,Code,Name,Country,Exchange,Currency,Type,Isin
9418,DBMBF,FIBRA Macquarie México,USA,PINK,USD,Common Stock,
9421,DBMG,DBM Global Inc,USA,PINK,USD,Common Stock,
9423,DBMM,Digital Brand Media & Marketing Group Inc,USA,PINK,USD,Common Stock,US25385H2031
9425,DBMXF,FibraHotel,USA,PINK,USD,Common Stock,
9432,DBOEF,Deutsche Börse AG,USA,PINK,USD,Common Stock,
9433,DBOEY,Deutsche Boerse AG ADR,USA,PINK,USD,Common Stock,US2515421061
9434,DBORF,Diablo Resources Limited,USA,PINK,USD,Common Stock,
9436,DBOXF,D-BOX Technologies Inc,USA,PINK,USD,Common Stock,
9441,DBRG,Digitalbridge Group Inc,USA,NYSE,USD,Common Stock,US25401T1088
9442,DBRG-PH,DigitalBridge Group Inc.,USA,NYSE,USD,Preferred Stock,
9443,DBRG-PI,DigitalBridge Group Inc.,USA,NYSE,USD,Preferred Stock,
9444,DBRG-PJ,DigitalBridge Group Inc.,USA,NYSE,USD,Preferred Stock,
9445,DBRM,Daybreak Oil and Gas Inc,USA,PINK,USD,Common Stock,US2395591074
9447,DBSDF,DBS Group Holdings Ltd,USA,PINK,USD,Common Stock,
9448,DBSDY,DBS Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US23304Y1001
9450,DBVT,DBV Technologies,USA,NASDAQ,USD,Common Stock,US23306J1016
9451,DBX,Dropbox Inc,USA,NASDAQ,USD,Common Stock,US26210C1045
9452,DC,Dakota Gold Corp.,USA,NYSE MKT,USD,Common Stock,
9453,DC-WT,Dakota Gold Corp. WT,USA,NYSE MKT,USD,Common Stock,
9455,DCAC,Daniels Corporate Advisory Company Inc,USA,PINK,USD,Common Stock,US2362582080
9461,DCBO,Docebo Inc,USA,NASDAQ,USD,Common Stock,CA25609L1058
9466,DCCPF,DCC plc,USA,PINK,USD,Common Stock,
9467,DCCPY,DCC PLC ADR,USA,PINK,USD,Common Stock,US23308M1027
9473,DCFC,Tritium Dcfc Ltd,USA,NASDAQ,USD,Common Stock,AU0000205205
9474,DCFCQ,Tritium DCFC Limited,USA,PINK,USD,Common Stock,
9475,DCFCW,Tritium DCFC Limited Warrant,USA,NASDAQ,USD,Common Stock,
9479,DCFWQ,Tritium DCFC Limited,USA,PINK,USD,Common Stock,
9481,DCGO,DocGo Inc,USA,NASDAQ,USD,Common Stock,US2560861096
9484,DCHIF,Digital China Holdings Limited,USA,PINK,USD,Common Stock,
9485,DCHIY,Digital China Holdings Ltd ADR,USA,PINK,USD,Common Stock,US25384X1000
9486,DCHRF,Discovery Harbour Resources Corp,USA,PINK,USD,Common Stock,
9488,DCI,Donaldson Company Inc,USA,NYSE,USD,Common Stock,US2576511099
9492,DCLIF,Discovery Lithium Inc.,USA,PINK,USD,Common Stock,
9494,DCLT,Data Call Technologi,USA,PINK,USD,Common Stock,US2376012082
9497,DCMDF,DATA Communications Management Corp,USA,OTCQX,USD,Common Stock,
9503,DCNNF,Canadian Palladium Resources Inc,USA,OTCQB,USD,Common Stock,
9504,DCNSF,Dai-ichi Life Holdings Inc,USA,PINK,USD,Common Stock,
9505,DCO,Ducommun Incorporated,USA,NYSE,USD,Common Stock,US2641471097
9506,DCOHF,Dickson Concepts (International) Limited,USA,PINK,USD,Common Stock,
9508,DCOM,Dime Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US25432X1028
9509,DCOMP,Dime Community Bancshares Inc PR,USA,NASDAQ,USD,Preferred Stock,US25432X2018
9514,DCPH,Deciphera Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US24344T1016
9516,DCPXF,DanCann Pharma A/S,USA,OTCMKTS,USD,Common Stock,
9522,DCSX,Direct Communication Solutions Inc,USA,OTCQB,USD,Common Stock,
9524,DCTH,Delcath Systems Inc,USA,NASDAQ,USD,Common Stock,US24661P8077
9525,DCTIF,Delta CleanTech Inc,USA,PINK,USD,Common Stock,
9534,DCYHF,Discovery Limited,USA,PINK,USD,Common Stock,
9535,DCYHY,Discovery Ltd ADR,USA,PINK,USD,Common Stock,US25470G1022
9537,DD,Dupont De Nemours Inc,USA,NYSE,USD,Common Stock,US26614N1028
9538,DDC,DDC Enterprise Limited,USA,NYSE,USD,Common Stock,
9539,DDCCF,DIC Asset AG,USA,PINK,USD,Common Stock,
9542,DDD,3D Systems Corporation,USA,NYSE,USD,Common Stock,US88554D2053
9547,DDDX,3Dx Industries Inc,USA,PINK,USD,Common Stock,US88556A1007
9549,DDEJF,Dundee Corp,USA,PINK,USD,Common Stock,CA2649011095
9558,DDHRF,Dream Impact Trust,USA,PINK,USD,Common Stock,
9559,DDI,Doubledown Interactive Co Ltd,USA,NASDAQ,USD,Common Stock,US25862B1098
9568,DDL,Dingdong ADR,USA,NYSE,USD,Common Stock,US25445D1019
9572,DDNFF,Adamera Minerals Corp,USA,PINK,USD,Common Stock,
9573,DDOG,Datadog Inc,USA,NASDAQ,USD,Common Stock,US23804L1035
9574,DDOSF,Corero Network Security plc,USA,OTCQB,USD,Common Stock,
9575,DDS,Dillards Inc,USA,NYSE,USD,Common Stock,US2540671011
9576,DDT,Dillards Capital Trust I,USA,NYSE,USD,Common Stock,US25406P2002
9583,DDWWF,Dividend Growth Split Corp,USA,PINK,USD,Common Stock,
9585,DE,Deere & Company,USA,NYSE,USD,Common Stock,US2441991054
9586,DEA,Eerly Govt Ppty Inc,USA,NYSE,USD,Common Stock,US27616P1030
9589,DEC,Diversified Energy Company PLC,USA,NYSE,USD,Common Stock,
9590,DECA,Denali Capital Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG6256B1068
9591,DECAU,Denali Capital Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG6256B1225
9592,DECAW,Denali Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
9593,DECK,Deckers Outdoor Corporation,USA,NYSE,USD,Common Stock,US2435371073
9594,DECN,Decision Diagnostics,USA,OTCCE,USD,Common Stock,US2434431084
9597,DECXF,Decade Resources Ltd,USA,PINK,USD,Common Stock,
9602,DEDVF,Decisive Dividend Corporation,USA,PINK,USD,Common Stock,
9609,DEER,Deer Consumer Prodct,USA,PINK,USD,Common Stock,US24379J2006
9613,DEFG,Grayscale Decentralized Finance (DeFi) Fund LLC,USA,OTCQB,USD,Common Stock,
9615,DEFTF,DeFi Technologies Inc,USA,OTCQB,USD,Common Stock,
9620,DEI,Douglas Emmett Inc,USA,NYSE,USD,Common Stock,US25960P1093
9623,DELCF,Delic Holdings Inc,USA,PINK,USD,Common Stock,
9624,DELHF,De'Longhi S.p.A,USA,OTCGREY,USD,Common Stock,
9625,DELHY,Delivery Hero SE,USA,PINK,USD,Common Stock,
9627,DELKY,Delek Group Ltd,USA,PINK,USD,Common Stock,
9628,DELL,Dell Technologies Inc,USA,NYSE,USD,Common Stock,US24703L2025
9630,DELRF,De La Rue PLC,USA,PINK,USD,Common Stock,GB00B3DGH821
9631,DELTF,Delta Galil Industries Ltd,USA,OTCGREY,USD,Common Stock,
9637,DEMO,Democrasoft Holdings Inc,USA,PINK,USD,Common Stock,
9642,DENI,Denali Bancorporation Inc,USA,PINK,USD,Common Stock,
9643,DENN,Denny’s Corp,USA,NASDAQ,USD,Common Stock,US24869P1049
9645,DEO,Diageo PLC ADR,USA,NYSE,USD,Common Stock,US25243Q2057
9649,DEQI,Direct Equity International Inc,USA,PINK,USD,Common Stock,
9653,DERM,Journey Medical Corp,USA,NASDAQ,USD,Common Stock,US48115J1097
9660,DESP,Despegar.com Corp,USA,NYSE,USD,Common Stock,US2506301009
9664,DETRF,Deterra Royalties Limited,USA,PINK,USD,Common Stock,
9666,DEUZF,DEUTZ Aktiengesellschaft,USA,PINK,USD,Common Stock,
9671,DEVM,Devmar Equities Inc,USA,PINK,USD,Common Stock,US25178T1097
9673,DEWM,Dewmar Intl Bmc Inc,USA,PINK,USD,Common Stock,US25211R1023
9674,DEWY,The Dewey Electronics Corporation,USA,PINK,USD,Common Stock,US2520631027
9675,DEXSF,DEXUS,USA,PINK,USD,Common Stock,
9698,DFCO,Dalrada Financial Corp,USA,OTCQB,USD,Common Stock,US2354964031
9706,DFEL,China TMK Battery Systems Inc,USA,PINK,USD,Common Stock,
9727,DFH,Dream Finders Homes Inc,USA,NYSE,USD,Common Stock,US26154D1000
9728,DFHL,Dong Fang Hui Le Inc,USA,PINK,USD,Common Stock,US25774M2017
9732,DFIFF,Diamond Fields Resources Inc,USA,PINK,USD,Common Stock,
9735,DFIHY,Dairy Farm International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US2338594045
9736,DFILF,Dairy Farm International Holdings Limited,USA,PINK,USD,Common Stock,
9737,DFIN,Donnelley Financial Solutions Inc,USA,NYSE,USD,Common Stock,US25787G1004
9746,DFKCY,Daifuku Co. Ltd,USA,PINK,USD,Common Stock,
9750,DFLI,Chardan NexTech Acquisition 2 Corp,USA,NASDAQ,USD,Common Stock,
9751,DFLIW,Chardan NexTech Acquisition 2 Corp,USA,NASDAQ,USD,Common Stock,
9761,DFMTF,Defense Metals Corp,USA,OTCQB,USD,Common Stock,CA2446331035
9780,DFRYF,Dufry AG,USA,PINK,USD,Common Stock,
9781,DFS,Discover Financial Services,USA,NYSE,USD,Common Stock,US2547091080
9797,DFTC,Defentect Group Inc,USA,PINK,USD,Common Stock,
9814,DFYFF,DFYFF,USA,PINK,USD,Common Stock,
9817,DG,Dollar General Corporation,USA,NYSE,USD,Common Stock,US2566771059
9831,DGDCF,Dynasty Gold Corp,USA,PINK,USD,Common Stock,
9835,DGEAF,Diageo plc,USA,PINK,USD,Common Stock,
9840,DGEN,Deltagen Inc,USA,PINK,USD,Common Stock,US24783R1032
9849,DGGXF,DigitalX Limited,USA,OTCQB,USD,Common Stock,
9850,DGHI,Digihost Technology Inc,USA,NASDAQ,USD,Common Stock,CA25381D2068
9852,DGICA,Donegal Group A Inc,USA,NASDAQ,USD,Common Stock,US2577012014
9853,DGICB,Donegal Group B Inc,USA,NASDAQ,USD,Common Stock,US2577013004
9855,DGIF,D7 Enterprises Inc,USA,PINK,USD,Common Stock,
9858,DGII,Digi International Inc,USA,NASDAQ,USD,Common Stock,US2537981027
9863,DGIV,Digitcom Corp,USA,OTCGREY,USD,Common Stock,
9864,DGIX,Dyna Group International Inc,USA,PINK,USD,Common Stock,US2679121036
9869,DGLY,Digital Ally Inc,USA,NASDAQ,USD,Common Stock,US25382T1016
9871,DGMLF,De Grey Mining Ltd,USA,PINK,USD,Common Stock,AU000000DEG6
9872,DGNG,Diguang Intl Dev Co,USA,PINK,USD,Common Stock,US25402T1079
9873,DGNMF,Diagnamed Holdings Corp.,USA,PINK,USD,Common Stock,
9874,DGNOF,DIAGNOS Inc,USA,OTCQB,USD,Common Stock,
9893,DGTCF,DGTCF,USA,PINK,USD,Common Stock,
9894,DGTHF,DGTL Holdings Inc,USA,PINK,USD,Common Stock,
9895,DGTLF,OCI International Holdings Limited,USA,PINK,USD,Common Stock,
9897,DGTW,DigitalTown Inc,USA,PINK,USD,Common Stock,US25400E1029
9903,DGWPF,Drägerwerk AG & Co. KGaA,USA,PINK,USD,Common Stock,
9904,DGWR,Critic Clothing Inc,USA,OTCQB,USD,Common Stock,US24373L1026
9905,DGX,Quest Diagnostics Incorporated,USA,NYSE,USD,Common Stock,US74834L1008
9908,DH,Definitive Healthcare Corp,USA,NASDAQ,USD,Common Stock,US24477E1038
9909,DHAC,Digital Health Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2538931013
9910,DHACU,Digital Health Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US2538932003
9911,DHACW,Digital Health Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
9912,DHAI,DIH Holdings US Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
9913,DHAIW,DIH Holding US Inc. Warrants,USA,NASDAQ,USD,Common Stock,
9916,DHBUF,Delivra Health Brands Inc,USA,OTCQB,USD,Common Stock,
9917,DHC,Diversified Healthcare Trust,USA,NASDAQ,USD,Common Stock,US25525P1075
9918,DHCC,Diamondhead Casino Corp,USA,PINK,USD,Common Stock,US25278S1006
9919,DHCNI,DHCNI,USA,NASDAQ,USD,Common Stock,
9920,DHCNL,Diversified Healthcare Trust,USA,NASDAQ,USD,Common Stock,
9928,DHGAF,Domain Holdings Australia Limited,USA,PINK,USD,Common Stock,
9931,DHHXF,Desarrolladora Homex SAB de CV,USA,OTCCE,USD,Common Stock,MX01HO000007
9932,DHI,DR Horton Inc,USA,NYSE,USD,Common Stock,US23331A1097
9936,DHIL,Diamond Hill Investment Group Inc,USA,NASDAQ,USD,Common Stock,US25264R2076
9943,DHLGY,Deutsche Post AG,USA,PINK,USD,Common Stock,
9959,DHR,Danaher Corporation,USA,NYSE,USD,Common Stock,US2358511028
9964,DHSBF,Dah Sing Banking Group Ltd,USA,PINK,USD,Common Stock,
9968,DHT,DHT Holdings Inc,USA,NYSE,USD,Common Stock,MHY2065G1219
9970,DHTRF,DHTRF,USA,PINK,USD,Common Stock,
9972,DHX,DHI Group Inc,USA,NYSE,USD,Common Stock,US23331S1006
9978,DIAAF,Diamant Art Corp,USA,OTCCE,USD,Common Stock,CA25253R3099
9979,DIAH,Diamond Holdings Inc,USA,PINK,USD,Common Stock,
9981,DIALF,Dialight plc,USA,PINK,USD,Common Stock,
9988,DIBS,1Stdibs.Com Inc,USA,NASDAQ,USD,Common Stock,US3205511047
9994,DIDAF,Distribuidora Internacional de Alimentación S.A,USA,PINK,USD,Common Stock,
9995,DIDIY,Didi Global Inc ADR,USA,PINK,USD,Common Stock,US23292E1082
10013,DIFTY,Daito Trust Construction Co,USA,PINK,USD,Common Stock,US23405X2099
10015,DIGAF,Digatrade Financial Corp,USA,OTCCE,USD,Common Stock,CA25381C1095
10017,DIGI,Digitiliti Inc,USA,PINK,USD,Common Stock,US2538951060
10018,DIGP,Digipath Inc,USA,PINK,USD,Common Stock,US2538252022
10019,DIGTF,Thruvision Group plc,USA,PINK,USD,Common Stock,
10022,DIIBF,Dorel Industries Inc,USA,PINK,USD,Common Stock,US25822C2052
10023,DIISF,Direct Line Insurance Group plc,USA,PINK,USD,Common Stock,
10025,DIISY,Direct Line Insurance Group PLC,USA,PINK,USD,Common Stock,US25490E2028
10031,DIMC,Dimeco Inc,USA,OTCQX,USD,Common Stock,US25432W1045
10033,DIN,Dine Brands Global Inc,USA,NYSE,USD,Common Stock,US2544231069
10038,DINO,HF Sinclair Corp,USA,NYSE,USD,Common Stock,US4039491000
10039,DINRF,SCREEN Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
10041,DIOD,Diodes Incorporated,USA,NASDAQ,USD,Common Stock,US2545431015
10042,DION,Dionics Inc,USA,PINK,USD,Common Stock,US2545471029
10043,DIOSF,Dios Exploration Inc,USA,PINK,USD,Common Stock,
10045,DIPGF,Datang International Power Generation Co. Ltd,USA,PINK,USD,Common Stock,
10049,DIS,Walt Disney Company,USA,NYSE,USD,Common Stock,US2546871060
10055,DISPF,Disco Corporation,USA,OTCGREY,USD,Common Stock,
10058,DIST,Distoken Acquisition Corporation Ordinary Shares,USA,NASDAQ,USD,Common Stock,
10059,DISTR,Distoken Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
10060,DISTW,Distoken Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
10064,DIT,AMCON Distributing Company,USA,NYSE MKT,USD,Common Stock,US02341Q2057
10067,DITHF,DS Smith PLC,USA,PINK,USD,Common Stock,GB0008220112
10068,DITTF,Daito Trust Construction Co.Ltd,USA,PINK,USD,Common Stock,
10069,DIUXF,Diaceutics PLC,USA,PINK,USD,Common Stock,
10085,DIZTF,Dignitana AB (publ.),USA,PINK,USD,Common Stock,
10088,DJCO,Daily Journal Corp,USA,NASDAQ,USD,Common Stock,US2339121046
10092,DJT,Trump Media & Technology Group Corp.,USA,NASDAQ,USD,Common Stock,
10094,DJTWW,Trump Media & Technology Group Corp.,USA,NASDAQ,USD,Common Stock,
10098,DK,Delek US Energy Inc,USA,NYSE,USD,Common Stock,US24665A1034
10099,DKAM,Drinks Americas Hldg,USA,PINK,USD,Common Stock,US26205U3095
10100,DKDRF,Delek Drilling - Limited Partnership,USA,OTCGREY,USD,Common Stock,
10101,DKGH,DKG Capital Inc,USA,PINK,USD,Common Stock,US23341N2080
10102,DKILF,Daikin IndustriesLtd,USA,PINK,USD,Common Stock,
10103,DKILY,Daikin Industries Ltd ADR,USA,PINK,USD,Common Stock,US23381B1061
10104,DKL,Delek Logistics Partners LP,USA,NYSE,USD,Common Stock,US24664T1034
10105,DKLRF,Decklar Resources Inc,USA,PINK,USD,Common Stock,
10106,DKNG,DraftKings Inc,USA,NASDAQ,USD,Common Stock,US26142V1052
10107,DKS,Dick’s Sporting Goods Inc,USA,NYSE,USD,Common Stock,US2533931026
10108,DKSC,Dakshidin Corporatio,USA,PINK,USD,Common Stock,US2342631015
10109,DKTS,Top Shelf Brands Holdings Corp,USA,OTCCE,USD,Common Stock,US89054V1098
10110,DLA,Delta Apparel Inc,USA,NYSE MKT,USD,Common Stock,US2473681037
10112,DLAKF,Deutsche Lufthansa AG,USA,OTCQX,USD,Common Stock,
10113,DLAKY,Deutsche Lufthansa AG ADR,USA,OTCQX,USD,Common Stock,US2515613048
10114,DLB,Dolby Laboratories,USA,NYSE,USD,Common Stock,US25659T1079
10120,DLCR,Kibush Capital Corp,USA,PINK,USD,Common Stock,US49374X2018
10130,DLEXY,Datalex plc,USA,PINK,USD,Common Stock,
10135,DLHC,DLH Holdings Corp,USA,NASDAQ,USD,Common Stock,US23335Q1004
10140,DLICY,Dai-ichi Life Holdings Inc,USA,PINK,USD,Common Stock,
10141,DLII,Dixie Lee International Industries Inc,USA,OTCCE,USD,Common Stock,
10143,DLKGF,Delek Group Ltd,USA,PINK,USD,Common Stock,
10145,DLMAF,Dollarama Inc,USA,PINK,USD,Common Stock,
10146,DLMI,Diamond Lake Minerals Inc,USA,PINK,USD,Common Stock,
10149,DLNDY,D&L Industries Inc ADR,USA,PINK,USD,Common Stock,US23340X1081
10150,DLNG,Dynagas LNG Partners LP,USA,NYSE,USD,Common Stock,MHY2188B1083
10151,DLNG-PA,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Stock,
10152,DLNG-PB,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Stock,MHY2188B1240
10153,DLO,Dlocal Ltd,USA,NASDAQ,USD,Common Stock,KYG290181018
10154,DLOC,Digital Locations Inc,USA,PINK,USD,Common Stock,US25401M2026
10155,DLPN,Dolphin Entertainment Inc,USA,NASDAQ,USD,Common Stock,US25686H2094
10156,DLPRF,DLP Resources Inc,USA,OTCQB,USD,Common Stock,
10157,DLPTF,Liaoning Port Co.Ltd,USA,PINK,USD,Common Stock,
10158,DLPX,Delphax Technologies Inc,USA,PINK,USD,Common Stock,US24712X1063
10161,DLR,Digital Realty Trust Inc,USA,NYSE,USD,Common Stock,US2538681030
10162,DLR-PJ,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
10163,DLR-PK,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
10164,DLR-PL,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
10168,DLTH,Duluth Holdings Inc,USA,NASDAQ,USD,Common Stock,US26443V1017
10169,DLTI,DLT Resolution Inc,USA,PINK,USD,Common Stock,US23342U1025
10170,DLTNF,Delta 9 Cannabis Inc,USA,PINK,USD,Common Stock,
10172,DLTR,Dollar Tree Inc,USA,NASDAQ,USD,Common Stock,US2567461080
10174,DLTXF,Distributed Ledger Technologies,USA,PINK,USD,Common Stock,
10176,DLUEY,De La Rue PLC ADR,USA,PINK,USD,Common Stock,US2411274069
10177,DLVHF,Delivery Hero SE,USA,PINK,USD,Common Stock,
10178,DLX,Deluxe Corporation,USA,NYSE,USD,Common Stock,US2480191012
10180,DLYT,Dais Analytic Corp,USA,PINK,USD,Common Stock,US2340442043
10181,DM,Desktop Metal Inc,USA,NYSE,USD,Common Stock,US25058X1054
10183,DMAC,DiaMedica Therapeutics Inc,USA,NASDAQ,USD,Common Stock,CA25253X2077
10186,DMAN,Innovativ Media Group Inc,USA,PINK,USD,Common Stock,US24803B1044
10198,DMCD,Detwiler Fenton Group Inc,USA,PINK,USD,Common Stock,
10200,DMCHY,DMCI Holdings Inc ADR,USA,PINK,USD,Common Stock,US2558932081
10201,DMCOF,d'Amico International Shipping S.A,USA,OTCQX,USD,Common Stock,
10206,DMDD,Diamond Discov Intl,USA,PINK,USD,Common Stock,US2525841076
10209,DMEHF,Desert Mountain Energy Corp,USA,OTCQX,USD,Common Stock,
10210,DMF,Bny Mellon Municipal Income Inc,USA,NYSE MKT,USD,Common Stock,US05589T1043
10212,DMFG,Decker Manufacturing Corporation,USA,PINK,USD,Common Stock,
10214,DMGGF,Dmg Blockchain Solutions Inc,USA,OTCQB,USD,Common Stock,CA23345B2003
10217,DMIFF,Diamcor Mining Inc,USA,OTCQB,USD,Common Stock,
10219,DMK,DMK Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,
10220,DMKPQ,DMK Pharmaceuticals Corporation,USA,PINK,USD,Common Stock,
10221,DMLP,Dorchester Minerals LP,USA,NASDAQ,USD,Common Stock,US25820R1059
10222,DMNB,Diamond Bancshares Inc,USA,PINK,USD,Common Stock,
10225,DMNKF,DNI Metals Inc,USA,PINK,USD,Common Stock,
10228,DMPHF,Dermapharm Holding SE,USA,PINK,USD,Common Stock,
10229,DMPWW,DelMar Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
10230,DMPZF,Domino's Pizza Group plc,USA,PINK,USD,Common Stock,
10231,DMRC,Digimarc Corporation,USA,NASDAQ,USD,Common Stock,US25381B1017
10234,DMSIW,Digital Media Solutions Inc.,USA,PINK,USD,Common Stock,
10235,DMSL,Digital Media Solutions Inc.,USA,OTCQB,USD,Common Stock,
10238,DMTK,DermTech Inc,USA,NASDAQ,USD,Common Stock,US24984K1051
10239,DMTKW,DermTech Inc,USA,PINK,USD,Common Stock,
10240,DMTRF,3-D Matrix Ltd,USA,PINK,USD,Common Stock,
10248,DMXCF,District Metals Corp.,USA,PINK,USD,Common Stock,
10251,DMYY,dMY Squared Technology Group Inc,USA,NYSE MKT,USD,Common Stock,
10252,DMYY-WT,dMY Squared Technology Group Inc.,USA,NYSE MKT,USD,Common Stock,
10253,DMZPY,Domino'S Pizza Enterprises Ltd,USA,PINK,USD,Common Stock,US25754L1089
10254,DNA,Ginkgo Bioworks Holdings,USA,NYSE,USD,Common Stock,US37611X1000
10255,DNA-WT,Ginkgo Bioworks Holdings Inc.,USA,NYSE,USD,Common Stock,
10256,DNACF,DeNA Co. Ltd,USA,PINK,USD,Common Stock,
10259,DNAX,DNA Brands Inc,USA,PINK,USD,Common Stock,US23328Q3074
10260,DNB,Dun & Bradstreet Holdings Inc.,USA,NYSE,USD,Common Stock,US26484T1060
10261,DNBBF,DNB Bank ASA,USA,PINK,USD,Common Stock,
10262,DNBBY,DNB Bank ASA,USA,PINK,USD,Common Stock,US23341C1036
10264,DNCVF,Defiance Silver Corp,USA,OTCQX,USD,Common Stock,
10266,DNDPF,Dundee Corporation,USA,PINK,USD,Common Stock,
10267,DNDT,Dnd Technologies,USA,PINK,USD,Common Stock,US23325K2042
10269,DNERY,Downer EDI Limited,USA,PINK,USD,Common Stock,
10270,DNFGF,Dongfeng Group,USA,PINK,USD,Common Stock,CNE100000312
10272,DNFGY,Dongfeng Motor Group Co Ltd,USA,PINK,USD,Common Stock,US2577382037
10274,DNGDF,Dynacor Gold Mines Inc.,USA,PINK,USD,Common Stock,CA26779X1015
10275,DNGFF,Dongfang Electric Corporation Limited,USA,PINK,USD,Common Stock,
10279,DNIYY,Danieli & C Officine Meccaniche SpA ADR,USA,PINK,USD,Common Stock,US23624A2042
10281,DNKEY,Danske Bank A/S ADR,USA,PINK,USD,Common Stock,US2363632066
10286,DNLI,Denali Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24823R1059
10287,DNLMY,Dunelm Group PLC ADR,USA,PINK,USD,Common Stock,US26543P1030
10293,DNMR,Danimer Scientific Inc,USA,NYSE,USD,Common Stock,US2362721001
10295,DNN,Denison Mines Corp,USA,NYSE MKT,USD,Common Stock,CA2483561072
10296,DNNGY,Orsted A/S ADR,USA,PINK,USD,Common Stock,US68750L1026
10297,DNOPY,Dino Polska S.A,USA,PINK,USD,Common Stock,
10299,DNOW,Now Inc,USA,NYSE,USD,Common Stock,US67011P1003
10301,DNPCF,Dai Nippon Printing Co. Ltd,USA,PINK,USD,Common Stock,
10302,DNPLY,Dai Nippon Printing Co Ltd ADR,USA,PINK,USD,Common Stock,US2338063066
10303,DNPUF,Sumitomo Dainippon Pharma Co. Ltd,USA,PINK,USD,Common Stock,
10305,DNRSF,Denarius Silver Corp,USA,OTCQB,USD,Common Stock,
10306,DNSKF,Danske Bank A/S,USA,PINK,USD,Common Stock,
10311,DNTCF,dentalcorp Holdings Ltd.,USA,PINK,USD,Common Stock,
10312,DNTH,Dianthus Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
10314,DNTUF,Dentsu Inc.,USA,PINK,USD,Common Stock,JP3551520004
10315,DNTUY,Dentsu Inc ADR,USA,PINK,USD,Common Stock,US2490341094
10316,DNUT,Krispy Kreme Inc,USA,NASDAQ,USD,Common Stock,US50101L1061
10321,DNZOF,DENSO Corporation,USA,PINK,USD,Common Stock,
10322,DNZOY,Denso Corp ADR,USA,PINK,USD,Common Stock,US24872B1008
10323,DO,Diamond Offshore Drilling Inc,USA,NYSE,USD,Common Stock,US25271C2017
10325,DOC,Healthpeak Properties Inc,USA,NYSE,USD,Common Stock,US42250P1030
10326,DOCKF,Beyond Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
10327,DOCMF,Dr. Martens plc,USA,PINK,USD,Common Stock,
10328,DOCN,DigitalOcean Holdings Inc,USA,NYSE,USD,Common Stock,US25402D1028
10329,DOCRF,CloudMD Software & Services Inc,USA,PINK,USD,Common Stock,
10330,DOCS,Doximity Inc,USA,NYSE,USD,Common Stock,US26622P1075
10332,DOCU,DocuSign Inc,USA,NASDAQ,USD,Common Stock,US2561631068
10340,DODRW,Diamond Offshore Drilling Inc.,USA,PINK,USD,Common Stock,
10343,DOGEF,Orsted A/S,USA,PINK,USD,Common Stock,DK0060094928
10346,DOGZ,Dogness International Corp Class A,USA,NASDAQ,USD,Common Stock,VGG2788T1030
10348,DOLE,Dole PLC,USA,NYSE,USD,Common Stock,IE0003LFZ4U7
10349,DOLHF,Dolphin Capital Investors Limited,USA,PINK,USD,Common Stock,
10350,DOLLF,Dolly Varden Silver Corporation,USA,OTCQX,USD,Common Stock,CA2568272058
10351,DOMA,Doma Holdings Inc,USA,NYSE,USD,Common Stock,US25703A1043
10352,DOMAW,Doma Holdings Inc.,USA,PINK,USD,Common Stock,
10354,DOMH,Dominari Holdings Inc.,USA,NASDAQ,USD,Common Stock,
10356,DOMO,Domo Inc,USA,NASDAQ,USD,Common Stock,US2575541055
10358,DOMR,Dominion Resources Black Warrior Trust,USA,PINK,USD,Common Stock,US25746Q1085
10359,DOMWF,Dominion Water Reserves Corp,USA,PINK,USD,Common Stock,
10362,DOOO,BRP Inc,USA,NASDAQ,USD,Common Stock,CA05577W2004
10363,DOOR,Masonite International Corp,USA,NYSE,USD,Common Stock,CA5753851099
10365,DORM,Dorman Products Inc,USA,NASDAQ,USD,Common Stock,US2582781009
10366,DOSED,Doseology Sciences Inc,USA,OTCQB,USD,Common Stock,
10367,DOSEF,Doseology Sciences Inc.,USA,OTCQB,USD,Common Stock,
10369,DOTDF,dotdigital Group Plc,USA,PINK,USD,Common Stock,
