,Code,Name,Country,Exchange,Currency,Type,Isin
13160,EQT,EQT Corporation,USA,NYSE,USD,Common Stock,US26884L1098
13161,EQTD,Equal Trading Inc,USA,PINK,USD,Common Stock,
13162,EQTE,EQM Technologies & Energy Inc,USA,PINK,USD,Common Stock,
13165,EQTL,Equitech International Corporation,USA,PINK,USD,Common Stock,US2949351017
13166,EQTNP,Equitrans Midstream Corporation,USA,PINK,USD,Common Stock,
13167,EQTRF,Altamira Gold Corp,USA,PINK,USD,Common Stock,
13168,EQTXF,Lake Winn Resources Corp,USA,PINK,USD,Common Stock,
13169,EQUEY,Equatorial Energia S.A,USA,PINK,USD,Common Stock,US2944111036
13170,EQUI,EquiFin Inc,USA,OTCCE,USD,Common Stock,US29442V1061
13172,EQUR,E-Qure Corp,USA,PINK,USD,Common Stock,
13174,EQX,Equinox Gold Corp,USA,NYSE MKT,USD,Common Stock,CA29446Y5020
13176,ERAO,Energy Revenue America Inc,USA,PINK,USD,Common Stock,US29272F1066
13177,ERAS,Erasca Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US29479A1088
13180,ERBB,American Green Inc,USA,PINK,USD,Common Stock,US02640N2009
13183,ERC,Wells Fargo Advantage Multi-Sector Income Fund,USA,NYSE MKT,USD,Common Stock,US94987D1019
13185,ERDCF,Erdene Resource Development Corporation,USA,PINK,USD,Common Stock,
13186,ERDLF,EROAD Limited,USA,OTCGREY,USD,Common Stock,
13187,ERELY,Eregli Demir ve Çelik Fabrikalari T.A.S,USA,PINK,USD,Common Stock,US29482K1016
13189,EREPF,Zonte Metals Inc,USA,PINK,USD,Common Stock,
13190,ERES,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock,US2746811056
13191,ERESU,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock,US2746812047
13192,ERESW,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock,
13193,ERF,Enerplus Corporation,USA,NYSE,USD,Common Stock,CA2927661025
13194,ERFB,ERF Wireless Inc,USA,OTCCE,USD,Common Stock,US26884K3095
13195,ERFSF,Eurofins Scientific SE,USA,PINK,USD,Common Stock,FR0014000MR3
13197,ERGN,Ergo Science Corporation,USA,OTCGREY,USD,Common Stock,
13198,ERGO,Entia Biosciences Inc,USA,PINK,USD,Common Stock,US29481Q1094
13201,ERHE,ERHC Energy Inc,USA,OTCCE,USD,Common Stock,US26884J2033
13204,ERIC,Telefonaktiebolaget LM Ericsson (publ),USA,NASDAQ,USD,Common Stock,US2948216088
13205,ERIE,Erie Indemnity Company,USA,NASDAQ,USD,Common Stock,US29530P1021
13207,ERII,Energy Recovery Inc,USA,NASDAQ,USD,Common Stock,US29270J1007
13208,ERILF,Dynamic Technologies Group Inc,USA,PINK,USD,Common Stock,
13209,ERINQ,Erin Energy Corporation,USA,PINK,USD,Common Stock,US2956251076
13211,ERIXF,Telefonaktiebolaget LM Ericsson (publ),USA,PINK,USD,Common Stock,SE0000108656
13212,ERJ,Embraer S.A,USA,NYSE,USD,Common Stock,US29082A1079
13213,ERKH,Eureka Homestead Bancorp Inc,USA,PINK,USD,Common Stock,
13214,ERLFF,Entrée Resources Ltd,USA,OTCQB,USD,Common Stock,CA29384J1030
13217,ERMAF,ERAMET S.A,USA,PINK,USD,Common Stock,
13218,ERMAY,ERAMET S.A,USA,PINK,USD,Common Stock,US29478X1090
13219,ERMG,ERecord Management Inc,USA,OTCCE,USD,Common Stock,
13220,ERNXY,Euronext N.V,USA,PINK,USD,Common Stock,
13221,ERO,Ero Copper Corp.,USA,NYSE,USD,Common Stock,
13222,EROSF,Eros Resources Corp,USA,OTCQB,USD,Common Stock,
13224,EROX,Human Pheromone Sciences Inc,USA,PINK,USD,Common Stock,US44485Q2030
13225,ERPNF,European Metals Holdings Limited,USA,PINK,USD,Common Stock,
13226,ERPRF,European Reliance General Insurance Company S.A,USA,PINK,USD,Common Stock,
13227,ERRAF,Emera Incorporated,USA,OTCGREY,USD,Common Stock,
13234,ERUC,ER Urgent Care Holdings Inc,USA,OTCCE,USD,Common Stock,
13235,ERVFF,Erin Ventures Inc,USA,PINK,USD,Common Stock,
13238,ERYP,ERYTECH Pharma S.A,USA,NASDAQ,USD,Common Stock,US29604W1080
13239,ES,Eversource Energy,USA,NYSE,USD,Common Stock,US30040W1080
13241,ESAB,ESAB Corporation,USA,NYSE,USD,Common Stock,
13242,ESAC,ESGEN Acquisition Corporation Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
13243,ESACU,ESGEN Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG3R95N1295
13244,ESACW,ESGEN Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
13248,ESALF,Eisai Co. Ltd,USA,PINK,USD,Common Stock,
13249,ESALY,Eisai Co. Ltd,USA,PINK,USD,Common Stock,US2825793092
13250,ESBA,Empire State Realty OP L.P,USA,NYSE ARCA,USD,Common Stock,US2921021000
13251,ESBK,Elmira Savings Bank,USA,NASDAQ,USD,Common Stock,US2896601026
13253,ESBS,ES Bancshares Inc,USA,OTCQX,USD,Common Stock,US2960491098
13254,ESCA,Escalade Incorporated,USA,NASDAQ,USD,Common Stock,US2960561049
13260,ESDF,East Side Financial Inc,USA,OTCCE,USD,Common Stock,US27524N1090
13262,ESE,ESCO Technologies Inc,USA,NYSE,USD,Common Stock,US2963151046
13263,ESEA,Euroseas Ltd,USA,NASDAQ,USD,Common Stock,MHY235921357
13273,ESFS,Eco Safe Systems USA Inc,USA,PINK,USD,Common Stock,US27885K1088
13277,ESGC,Eros STX Global Corporation,USA,NYSE,USD,Common Stock,IM00B86NL059
13282,ESGFF,Ora Banda Mining Limited,USA,OTCGREY,USD,Common Stock,
13286,ESGI,Ensurge Inc,USA,PINK,USD,Common Stock,
13290,ESGLF,EnviroGold Global Limited,USA,OTCQB,USD,Common Stock,
13294,ESGR,Enstar Group Limited,USA,NASDAQ,USD,Common Stock,BMG3075P1014
13295,ESGRO,Enstar Group Limited,USA,NASDAQ,USD,Preferred Stock,
13296,ESGRP,Enstar Group Limited,USA,NASDAQ,USD,Preferred Stock,US29359U1097
13304,ESHDF,Esprit Holdings Limited,USA,PINK,USD,Common Stock,
13307,ESI,Element Solutions Inc,USA,NYSE,USD,Common Stock,US28618M1062
13310,ESIFF,ESG Global Impact Capital Inc,USA,OTCQB,USD,Common Stock,CA26908N1078
13312,ESIGF,ESI Group SA,USA,PINK,USD,Common Stock,
13315,ESINQ,ITT Educational Services Inc,USA,PINK,USD,Common Stock,US45068B1098
13322,ESKEF,Esker SA,USA,OTCQX,USD,Common Stock,
13323,ESKKF,Etherstack plc,USA,PINK,USD,Common Stock,
13324,ESKNF,Esken Limited,USA,PINK,USD,Common Stock,
13325,ESKYF,Eskay Mining Corp,USA,OTCQB,USD,Common Stock,
13326,ESLGF,Logistics Development Group plc,USA,PINK,USD,Common Stock,
13327,ESLOF,EssilorLuxottica Société anonyme,USA,PINK,USD,Common Stock,
13328,ESLOY,EssilorLuxottica Société anonyme,USA,PINK,USD,Common Stock,US2972842007
13329,ESLT,Elbit Systems Ltd,USA,NASDAQ,USD,Common Stock,IL0010811243
13330,ESM,ESM Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG3195H1048
13332,ESMC,Escalon Medical Corp,USA,OTCQB,USD,Common Stock,US2960743050
13336,ESMT,EngageSmart LLC,USA,NYSE,USD,Common Stock,US29283F1030
13339,ESNC,EnSync Inc,USA,PINK,USD,Common Stock,US29359T1025
13340,ESNR,Electronic Sensor Technology Inc,USA,OTCCE,USD,Common Stock,
13341,ESNT,Essent Group Ltd,USA,NYSE,USD,Common Stock,BMG3198U1027
13342,ESOA,Energy Services of America Corporation Common Stock,USA,NASDAQ,USD,Common Stock,US29271Q1031
13343,ESOCF,Enel SpA,USA,PINK,USD,Common Stock,
13344,ESP,Espey Mfg. & Electronics Corp,USA,NYSE MKT,USD,Common Stock,US2966501049
13347,ESPGY,Esprit Holdings Limited,USA,PINK,USD,Common Stock,US29666V2043
13349,ESPI,ESP RESOURCES INC,USA,PINK,USD,Common Stock,
13353,ESPR,Esperion Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US29664W1053
13356,ESQ,Esquire Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US29667J1016
13357,ESRCF,ESR Cayman Limited,USA,PINK,USD,Common Stock,
13358,ESRT,Empire State Realty Trust Inc,USA,NYSE,USD,Common Stock,US2921041065
13360,ESS,Essex Property Trust Inc,USA,NYSE,USD,Common Stock,US2971781057
13361,ESSA,ESSA Bancorp Inc,USA,NASDAQ,USD,Common Stock,US29667D1046
13363,ESSC,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,VGG2911D1087
13364,ESSCR,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
13365,ESSCU,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,VGG2911D1244
13366,ESSCW,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
13368,ESSE,Earth Search Sciences Inc,USA,PINK,USD,Common Stock,US2703131092
13369,ESSI,Eco Science Solutions Inc,USA,OTCCE,USD,Common Stock,US27888G1040
13371,ESTA,Establishment Labs Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG312491084
13372,ESTC,Elastic N.V,USA,NYSE,USD,Common Stock,NL0013056914
13373,ESTE,Earthstone Energy Inc,USA,NYSE,USD,Common Stock,US27032D3044
13374,ESTRF,Estre Ambiental Inc,USA,PINK,USD,Common Stock,KYG3206V1005
13375,ESTWF,Estre Ambiental Inc,USA,PINK,USD,Common Stock,
13376,ESUS,UBS AG London Branch,USA,NYSE ARCA,USD,Common Stock,
13379,ESVIF,Ensign Energy Services Inc,USA,PINK,USD,Common Stock,CA2935701078
13381,ESVNF,E79 Resources Corp,USA,OTCQB,USD,Common Stock,
13382,ESWW,Environmental Solutions Worldwide Inc,USA,PINK,USD,Common Stock,US29408K1025
13383,ESXMF,Essex Minerals Inc,USA,OTCQB,USD,Common Stock,
13384,ESYJY,easyJet plc,USA,OTCQX,USD,Common Stock,US2778562098
13385,ESYL,Easylink Solutions Corp,USA,PINK,USD,Common Stock,US27785J1025
13386,ET,Energy Transfer LP,USA,NYSE,USD,Common Stock,US29273V1008
13387,ET-PC,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
13388,ET-PD,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
13389,ET-PE,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
13391,ETAC,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US26873Y1047
13392,ETACU,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US26873Y2037
13393,ETACW,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13402,ETBI,Eastgate Biotech Corp,USA,OTCCE,USD,Common Stock,US2772531008
13404,ETCC,Environmental Tectonics Corporation,USA,PINK,USD,Common Stock,US2940921016
13407,ETCG,Grayscale Ethereum Classic Trust (ETC),USA,OTCQX,USD,Common Stock,US38963Q1076
13410,ETCIA,Electronic Tele-Communications Inc,USA,PINK,USD,Common Stock,US2858611005
13411,ETCK,EnerTeck Corporation,USA,PINK,USD,Common Stock,US29275X1046
13413,ETCMY,Eutelsat Communications S.A,USA,PINK,USD,Common Stock,US29888Q2075
13416,ETD,Ethan Allen Interiors Inc,USA,NYSE,USD,Common Stock,US2976021046
13417,ETEC,Emtec Inc,USA,PINK,USD,Common Stock,US2924681057
13419,ETEK,Eco-Tek Group Inc,USA,PINK,USD,Common Stock,US27887Y1064
13420,ETER,Enterra Corporation,USA,PINK,USD,Common Stock,
13423,ETFLF,Eastfield Resources Ltd,USA,PINK,USD,Common Stock,
13432,ETHE,Grayscale Ethereum Trust,USA,OTCQX,USD,Common Stock,US3896381072
13435,ETHOD,Prospector Metals Corp.,USA,OTCQB,USD,Common Stock,
13436,ETHOF,Ethos Gold Corp,USA,OTCQB,USD,Common Stock,
13439,ETI-P,Entergy Texas Inc,USA,NYSE,USD,Preferred Stock,
13445,ETII,EnviroTechnologies International Inc,USA,PINK,USD,Common Stock,US29414X2053
13450,ETIVF,Electra Private Equity PLC,USA,PINK,USD,Common Stock,GB0003085445
13452,ETKR,Evolution Technology Resources Inc,USA,PINK,USD,Common Stock,US30050T1025
13460,ETN,Eaton Corporation plc,USA,NYSE,USD,Common Stock,IE00B8KQN827
13461,ETNB,89bio Inc,USA,NASDAQ,USD,Common Stock,US2825591033
13467,ETNI,Entest Group Inc,USA,PINK,USD,Common Stock,US29383T3005
13474,ETOLF,Enterprise Group Inc,USA,PINK,USD,Common Stock,
13475,ETON,Eton Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29772L1089
13478,ETPHF,AgriMinco Corp,USA,PINK,USD,Common Stock,
13479,ETR,Entergy Corporation,USA,NYSE,USD,Common Stock,US29364G1031
13480,ETRGF,Entourage Health Corp,USA,OTCQX,USD,Common Stock,CA2938611001
13481,ETRN,Equitrans Midstream Corporation,USA,NYSE,USD,Common Stock,US2946001011
13482,ETRUF,Etruscus Resources Corp,USA,PINK,USD,Common Stock,
13483,ETRXF,Etrion Corporation,USA,PINK,USD,Common Stock,
13486,ETST,Earth Science Tech Inc,USA,PINK,USD,Common Stock,US2703111037
13487,ETSY,Etsy Inc,USA,NASDAQ,USD,Common Stock,US29786A1060
13489,ETTX,Entasis Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US2936141033
13490,ETTYF,Essity AB (publ),USA,PINK,USD,Common Stock,
13491,ETUGF,E2Gold Inc,USA,OTCQB,USD,Common Stock,
13495,ETWO,E2open Parent Holdings Inc,USA,NYSE,USD,Common Stock,US29788T1034
13496,ETX,Eaton Vance Municipal Income 2028 Term Trust,USA,NYSE,USD,Common Stock,US27829U1051
13497,ETXPF,e-therapeutics plc,USA,OTCQX,USD,Common Stock,
13499,EUBG,Entrepreneur Universe Bright Group,USA,PINK,USD,Common Stock,US29385N1037
13501,EUCR,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG3141W1068
13502,EUCRU,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG3141W1142
13503,EUCRW,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13511,EUIVF,Eurocastle Investment Limited,USA,OTCGREY,USD,Common Stock,
13512,EULIF,European Lithium Limited,USA,OTCQB,USD,Common Stock,
13514,EUMNF,Euro Manganese Inc,USA,OTCQX,USD,Common Stock,
13516,EUOT,Eurotech Ltd,USA,PINK,USD,Common Stock,US2987963012
13520,EURMF,Europcar Mobility Group S.A,USA,PINK,USD,Common Stock,
13521,EURN,Euronav NV,USA,NYSE,USD,Common Stock,BE0003816338
13526,EUSHF,Eurocash S.A,USA,OTCGREY,USD,Common Stock,PLEURCH00011
13527,EUSHY,Eurocash S.A,USA,PINK,USD,Common Stock,US29872M1053
13528,EUSP,EuroSite Power Inc,USA,PINK,USD,Common Stock,
13529,EUTLF,Eutelsat Communications S.A,USA,PINK,USD,Common Stock,FR0010221234
13530,EUUNF,Azarga Metals Corp,USA,PINK,USD,Common Stock,
13531,EUXTF,Euronext N.V,USA,PINK,USD,Common Stock,
13532,EUZOF,Eurazeo SE,USA,PINK,USD,Common Stock,
13533,EVA,Enviva Partners LP,USA,NYSE,USD,Common Stock,US29414J1079
13535,EVAHF,EGF Theramed Health Corp,USA,PINK,USD,Common Stock,
13536,EVAI,Elva International Inc,USA,PINK,USD,Common Stock,
13538,EVARF,Lombard Medical Inc,USA,PINK,USD,Common Stock,KYG555981094
13539,EVAX,Evaxion Biotech A/S,USA,NASDAQ,USD,Common Stock,US29970R1059
13540,EVBG,Everbridge Inc,USA,NASDAQ,USD,Common Stock,US29978A1043
13542,EVBN,Evans Bancorp Inc,USA,NYSE MKT,USD,Common Stock,US29911Q2084
13543,EVC,Entravision Communications Corporation,USA,NYSE,USD,Common Stock,US29382R1077
13545,EVCI,EVCI Career Colleges Holding Corp,USA,PINK,USD,Common Stock,
13547,EVCM,EverCommerce Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US29977X1054
13550,EVE,EVe Mobility Acquisition Corp,USA,NYSE,USD,Common Stock,
13552,EVER,EverQuote Inc,USA,NASDAQ,USD,Common Stock,US30041R1086
13553,EVEX,Eve Holding Inc.,USA,NYSE,USD,Common Stock,
13554,EVEX-WS,EVEX-WS,USA,NYSE,USD,Common Stock,
13555,EVF,Eaton Vance Senior Income Trust,USA,NYSE,USD,Common Stock,US27826S1033
13560,EVFM,Evofem Biosciences Inc,USA,NASDAQ,USD,Common Stock,US30048L1044
13566,EVGDF,Elevation Gold Mining Corporation,USA,OTCQX,USD,Common Stock,
13567,EVGEF,Evergreen Gaming Corporation,USA,PINK,USD,Common Stock,CA30024G1037
13568,EVGGF,Evolution AB (publ),USA,PINK,USD,Common Stock,
13569,EVGIF,EverGen Infrastructure Corp,USA,OTCQB,USD,Common Stock,
13572,EVGN,Evogene Ltd,USA,NASDAQ,USD,Common Stock,IL0011050551
13573,EVGO,EVgo Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US30052F1003
13574,EVGOW,EVgo Equity Warrants,USA,NASDAQ,USD,Common Stock,US30052F1185
13576,EVGPF,Evergrande Property Services Group Limited,USA,PINK,USD,Common Stock,
13577,EVGR,Evergreen Corporation Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
13578,EVGRF,China Evergrande New Energy Vehicle Group Limited,USA,PINK,USD,Common Stock,
13579,EVGRU,Evergreen Corporation Unit,USA,NASDAQ,USD,Common Stock,
13580,EVGRW,Evergreen Corporation Warrant,USA,NASDAQ,USD,Common Stock,
13582,EVGUF,Evergold Corp,USA,PINK,USD,Common Stock,
13583,EVH,Evolent Health Inc,USA,NYSE,USD,Common Stock,US30050B1017
13584,EVI,EVI Industries Inc,USA,NYSE MKT,USD,Common Stock,US26929N1028
13587,EVIO,EVIO Inc,USA,PINK,USD,Common Stock,US30051V1061
13588,EVK,Ever-Glory International Group Inc,USA,NASDAQ,USD,Common Stock,US2997662042
13589,EVKIF,Evonik Industries AG,USA,PINK,USD,Common Stock,
13590,EVKIY,Evonik Industries AG,USA,PINK,USD,Common Stock,
13591,EVLI,Everlert Inc,USA,PINK,USD,Common Stock,
13592,EVLLF,EnviroLeach Technologies Inc,USA,OTCQX,USD,Common Stock,
13594,EVLO,Evelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,US2997341035
13595,EVLV,Newhold Investment Corp,USA,NASDAQ,USD,Common Stock,US30049H1023
13596,EVLVW,Evolv Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
13597,EVM,Eaton Vance California Municipal Bond Fund,USA,NYSE MKT,USD,Common Stock,US27828A1007
13601,EVN,Eaton Vance Municipal Income Trust,USA,NYSE,USD,Common Stock,US27826U1088
13602,EVNNF,Eviana Health Corporation,USA,PINK,USD,Common Stock,
13604,EVNVY,EVN AG,USA,PINK,USD,Common Stock,US2692651043
13605,EVO,Evotec SE American Depositary Shares,USA,NASDAQ,USD,Common Stock,
13606,EVOA,EVO Transportation & Energy Services Inc,USA,PINK,USD,Common Stock,
13609,EVOGF,Evolving Gold Corp,USA,PINK,USD,Common Stock,
13611,EVOJ,Evo Acquisition Corp,USA,NASDAQ,USD,Common Stock,US30052G1085
13612,EVOJU,Evo Acquisition Corp,USA,NASDAQ,USD,Common Stock,US30052G2075
13613,EVOJW,Evo Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13614,EVOK,Evoke Pharma Inc,USA,NASDAQ,USD,Common Stock,US30049G1040
13615,EVOL,Evolving Systems Inc,USA,NASDAQ,USD,Common Stock,US30049R2094
13617,EVOP,EVO Payments Inc,USA,NASDAQ,USD,Common Stock,US26927E1047
13618,EVOTF,Evotec SE,USA,PINK,USD,Common Stock,
13619,EVR,Evercore Inc,USA,NYSE,USD,Common Stock,US29977A1051
13620,EVRC,Evercel Inc,USA,PINK,USD,Common Stock,US2997591001
13621,EVRG,Evergy Inc,USA,NYSE,USD,Common Stock,US30034W1062
13622,EVRI,Everi Holdings Inc,USA,NYSE,USD,Common Stock,US30034T1034
13623,EVRRF,Molecule Holdings Inc,USA,PINK,USD,Common Stock,
13624,EVRZF,EVRAZ plc,USA,OTCCE,USD,Common Stock,GB00B71N6K86
13626,EVSBY,EVS Broadcast Equipment SA,USA,PINK,USD,Common Stock,US2692711029
13630,EVSLF,eve Sleep plc,USA,PINK,USD,Common Stock,
13631,EVSP,Environmental Service Professionals Inc,USA,PINK,USD,Common Stock,
13635,EVSV,Enviro-Serv Inc,USA,PINK,USD,Common Stock,US29403A3077
13638,EVTC,EVERTEC Inc,USA,NYSE,USD,Common Stock,PR30040P1032
13639,EVTI,Eventure Interactive Inc,USA,OTCCE,USD,Common Stock,US2997651078
13640,EVTK,Eventiko Inc,USA,PINK,USD,Common Stock,
13641,EVTL,Vertical Aerospace Ltd,USA,NYSE,USD,Common Stock,
13643,EVTN,Enviro Technologies U.S. Inc,USA,PINK,USD,Common Stock,US29407T2033
13644,EVTNF,Eviation Aircraft Ltd,USA,PINK,USD,Common Stock,
13645,EVTP,EV Transportation Inc,USA,OTCCE,USD,Common Stock,
13647,EVTV,Envirotech Vehicles Inc,USA,OTCQX,USD,Common Stock,
13648,EVTZF,Evertz Technologies Limited,USA,PINK,USD,Common Stock,
13656,EVVTY,Evolution AB (publ),USA,PINK,USD,Common Stock,US30051E1047
13658,EVXXF,European Electric Metals Inc,USA,PINK,USD,Common Stock,CA29877A2056
13659,EW,Edwards Lifesciences Corporation,USA,NYSE,USD,Common Stock,US28176E1082
13661,EWBC,East West Bancorp Inc,USA,NASDAQ,USD,Common Stock,US27579R1041
13663,EWCLF,Energy World Corporation Ltd,USA,PINK,USD,Common Stock,
13665,EWCZ,European Wax Center Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US29882P1066
13669,EWGFF,Eat Well Investment Group Inc,USA,PINK,USD,Common Stock,
13678,EWKS,Earthworks Entertainment Inc,USA,OTCCE,USD,Common Stock,
13680,EWLL,eWellness Healthcare Corporation,USA,PINK,USD,Common Stock,US30051D2053
13681,EWLU,Merion Inc,USA,OTCQB,USD,Common Stock,
13687,EWOOF,Eastwood Bio-Medical Canada Inc,USA,PINK,USD,Common Stock,
13689,EWPMF,East West Petroleum Corp,USA,PINK,USD,Common Stock,CA27580T1075
13692,EWRC,eWorld Companies Inc,USA,PINK,USD,Common Stock,
13697,EWTX,Edgewise Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28036F1057
13706,EXAI,Exscientia Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,US30223G1022
13707,EXAS,Exact Sciences Corporation,USA,NASDAQ,USD,Common Stock,US30063P1057
13709,EXBX,Exobox Technologies Corp,USA,PINK,USD,Common Stock,US30208Q1094
13710,EXC,Exelon Corporation,USA,NASDAQ,USD,Common Stock,US30161N1019
13712,EXCC,Excel Corporation,USA,PINK,USD,Common Stock,US30066R1086
13713,EXCE,EXCO Resources Inc,USA,PINK,USD,Common Stock,
13714,EXCH,Exchange Bankshares Inc,USA,PINK,USD,Common Stock,US3012581092
13716,EXCL,Excellerant Inc,USA,OTCCE,USD,Common Stock,
13717,EXCOF,Exco Technologies Limited,USA,OTCQX,USD,Common Stock,
13720,EXCVV,Exelon Corporation Common Stock Ex-Distribution When-Issued,USA,NASDAQ,USD,Common Stock,
13724,EXDW,Exceed World Inc,USA,PINK,USD,Common Stock,
13725,EXEL,Exelixis Inc,USA,NASDAQ,USD,Common Stock,US30161Q1040
13726,EXEO,Exeo Entertainment Inc,USA,OTCQB,USD,Common Stock,US30162T1079
13727,EXETF,Extendicare Inc,USA,PINK,USD,Common Stock,CA30224T8639
13730,EXFY,Expensify Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US30219Q1067
13733,EXHI,Exlites Holdings International Inc,USA,PINK,USD,Common Stock,US30207P2011
13735,EXK,Endeavour Silver Corp,USA,NYSE,USD,Common Stock,CA29258Y1034
13736,EXLA,Helmer Directional Drilling Corp,USA,PINK,USD,Common Stock,US30208H1095
13737,EXLS,ExlService Holdings Inc,USA,NASDAQ,USD,Common Stock,US3020811044
13739,EXMGF,Excelsior Mining Corp,USA,OTCQX,USD,Common Stock,
13740,EXMT,Anything Technologies Media Inc,USA,PINK,USD,Common Stock,US0373551045
13741,EXMWW,Emmaus Life Sciences Inc,USA,OTCQB,USD,Common Stock,
13742,EXMXF,Dropsuite Limited,USA,PINK,USD,Common Stock,
13743,EXN,Excellon Resources Inc,USA,NYSE MKT,USD,Common Stock,CA30069C8016
13745,EXNN,Exent Corp,USA,PINK,USD,Common Stock,
13748,EXOD,Exodus Movement Inc,USA,OTCGREY,USD,Common Stock,
13750,EXP,Eagle Materials Inc,USA,NYSE,USD,Common Stock,US26969P1084
13751,EXPD,Expeditors International of Washington Inc,USA,NASDAQ,USD,Common Stock,US3021301094
13752,EXPE,Expedia Group Inc,USA,NASDAQ,USD,Common Stock,US30212P3038
13753,EXPGF,Experian plc,USA,OTCQX,USD,Common Stock,GB00B19NLV48
13754,EXPGY,Experian plc,USA,OTCQX,USD,Common Stock,US30215C1018
13755,EXPI,eXp World Holdings Inc,USA,NASDAQ,USD,Common Stock,US30212W1009
13756,EXPL,Endurance Exploration Group Inc,USA,PINK,USD,Common Stock,
13757,EXPO,Exponent Inc,USA,NASDAQ,USD,Common Stock,US30214U1025
13758,EXPR,Express Inc,USA,NYSE,USD,Common Stock,US30219E1038
13759,EXR,Extra Space Storage Inc,USA,NYSE,USD,Common Stock,US30225T1025
13760,EXRG,EcoLogix Resource Group Inc,USA,PINK,USD,Common Stock,
13761,EXROF,Exro Technologies Inc,USA,OTCQB,USD,Common Stock,CA30222R1091
13762,EXSO,Consolidated Eco-Systems Inc,USA,PINK,USD,Common Stock,US2091021020
13763,EXSR,Exchange Bank (Santa Rosa CA),USA,PINK,USD,Common Stock,US3012272031
13765,EXTN,Exterran Corporation,USA,NYSE,USD,Common Stock,US30227H1068
13766,EXTR,Extreme Networks Inc,USA,NASDAQ,USD,Common Stock,US30226D1063
13767,EXXAF,Exxaro Resources Limited,USA,PINK,USD,Common Stock,
13768,EXXRF,Exor N.V,USA,PINK,USD,Common Stock,NL0012059018
13769,EYE,National Vision Holdings Inc,USA,NASDAQ,USD,Common Stock,US63845R1077
13770,EYEN,Eyenovia Inc,USA,NASDAQ,USD,Common Stock,US30234E1047
13771,EYES,Second Sight Medical Products Inc,USA,NASDAQ,USD,Common Stock,US81362J2096
13772,EYESW,Second Sight Medical Products Inc. Warrants,USA,NASDAQ,USD,Common Stock,
13773,EYGPF,Electricity Generating Public Company Limited,USA,OTCGREY,USD,Common Stock,
13775,EYPT,EyePoint Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US30233G2093
13776,EYUBY,Electricity Generating Public Company Limited,USA,PINK,USD,Common Stock,US2850412089
13778,EZEN,Ezenia! Inc,USA,PINK,USD,Common Stock,US3023111053
13779,EZFL,EzFill Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US3023142082
13780,EZGO,EZGO Technologies Ltd,USA,NASDAQ,USD,Common Stock,VGG5279F1027
13781,EZIDF,Ezion Holdings Limited,USA,PINK,USD,Common Stock,SG1W38939029
13787,EZOO,Ezagoo Limited,USA,PINK,USD,Common Stock,
13788,EZPW,EZCORP Inc,USA,NASDAQ,USD,Common Stock,US3023011063
13789,EZRG,E-Waste Corp,USA,PINK,USD,Common Stock,
13790,EZTD,EZTD Inc,USA,PINK,USD,Common Stock,
13793,EZYMF,Enzymatica AB,USA,PINK,USD,Common Stock,
13794,F,Ford Motor Company,USA,NYSE,USD,Common Stock,US3453708600
