,Code,Name,Country,Exchange,Currency,Type,Isin
2547,ARBE,Arbe Robotics Ltd,USA,NASDAQ,USD,Common Stock,IL0011796625
2548,ARBEW,Arbe Robotics Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
2549,ARBFF,ARB Corporation Limited,USA,PINK,USD,Common Stock,
2551,ARBG,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00775W1027
2552,ARBGU,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00775W2017
2553,ARBGW,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2554,ARBH,Arboreta Healthcare Inc.,USA,PINK,USD,Common Stock,
2556,ARBK,Argo Blockchain PLC ADR,USA,NASDAQ,USD,Common Stock,US0401261047
2557,ARBKF,Argo Blockchain PLC,USA,OTCQX,USD,Common Stock,GB00BZ15CS02
2558,ARBKL,Argo Blockchain plc 8.75% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
2561,ARBTF,Argo Gold Inc,USA,OTCQB,USD,Common Stock,
2562,ARBU,American Business Corp,USA,OTCCE,USD,Common Stock,
2563,ARBV,American Riviera Bank,USA,OTCQX,USD,Common Stock,US02932A1060
2564,ARC,ARC Document Solutions Inc,USA,NYSE,USD,Common Stock,US00191G1031
2565,ARCAY,Arcadis NV,USA,PINK,USD,Common Stock,US03923E1073
2566,ARCB,ArcBest Corp,USA,NASDAQ,USD,Common Stock,US03937C1053
2567,ARCC,Ares Capital Corporation,USA,NASDAQ,USD,Common Stock,US04010L1035
2568,ARCE,Arco Platform ,USA,NASDAQ,USD,Common Stock,KYG045531061
2570,ARCH,Arch Resources Inc,USA,NYSE,USD,Common Stock,US03940R1077
2575,ARCNF,Arcane Crypto AB,USA,PINK,USD,Common Stock,
2577,ARCO,Arcos Dorados Holdings Inc,USA,NYSE,USD,Common Stock,VGG0457F1071
2579,ARCS,Arcis Resources Corp,USA,OTCCE,USD,Common Stock,US03959D2053
2581,ARCT,Arcturus Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US03969T1097
2582,ARCUF,Arcus Development Group Inc,USA,PINK,USD,Common Stock,
2584,ARCVF,Arcadis NV,USA,PINK,USD,Common Stock,
2586,ARCW,ARC Group Worldwide Inc,USA,PINK,USD,Common Stock,US00213H1059
2587,ARCXF,ArcelorMittal South Africa Ltd,USA,PINK,USD,Common Stock,
2591,ARDDF,Ardiden Limited,USA,PINK,USD,Common Stock,
2595,ARDNF,Argent Minerals Limited,USA,PINK,USD,Common Stock,
2598,ARDS,Aridis Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0403341045
2603,ARDX,Ardelyx Inc,USA,NASDAQ,USD,Common Stock,US0396971071
2604,ARE,Alexandria Real Estate Equities Inc,USA,NYSE,USD,Common Stock,US0152711091
2606,AREB,American Rebel Holdings Inc,USA,NASDAQ,USD,Common Stock,US02919L2088
2607,AREBW,American Rebel Holdings Inc. Warrants,USA,NASDAQ,USD,Common Stock,
2608,AREC,American Resources Corp Class A,USA,NASDAQ,USD,Common Stock,US02927U2087
2609,ARECW,American Resources Corporation,USA,PINK,USD,Common Stock,
2615,AREN,Arena Group Holdings Inc,USA,NYSE MKT,USD,Common Stock,US0400441095
2618,ARES,Ares Management LP,USA,NYSE,USD,Common Stock,US03990B1017
2619,ARESF,Artis REIT,USA,OTCQX,USD,Common Stock,CA04315L1058
2620,ARET,Arete Industries Inc,USA,PINK,USD,Common Stock,US0400983039
2632,ARGC,Arion Group Corp,USA,PINK,USD,Common Stock,
2633,ARGD,Argo Group US Inc. 6.5% SR NTS 42,USA,NYSE,USD,Common Stock,
2636,ARGGY,Aston Martin Lagonda Global Holdings plc,USA,PINK,USD,Common Stock,
2638,ARGL,Argyle Security Inc,USA,PINK,USD,Common Stock,
2640,ARGNF,argenx SE,USA,OTCGREY,USD,Common Stock,
2642,ARGO,Argo Group International Holdings Ltd,USA,NYSE,USD,Common Stock,BMG0464B1072
2643,ARGO-PA,Argo Group International Holdings Ltd,USA,NASDAQ,USD,Common Stock,
2644,ARGQ,Argentum 47 Inc,USA,PINK,USD,Common Stock,US04017D1046
2647,ARGTF,Artemis Gold Inc,USA,PINK,USD,Common Stock,CA04302L1004
2649,ARGW,Vid3g Inc,USA,OTCCE,USD,Common Stock,US04029E1082
2650,ARGX,argenx NV ADR,USA,NASDAQ,USD,Common Stock,US04016X1019
2651,ARGYF,Avanti Energy Inc,USA,PINK,USD,Common Stock,
2656,ARHLF,archTIS Limited,USA,OTCQB,USD,Common Stock,
2658,ARHN,Archon Corporation,USA,PINK,USD,Common Stock,US03957P1012
2659,ARHOF,AmRest Holdings SE,USA,OTCGREY,USD,Common Stock,
2660,ARHS,Arhaus Inc,USA,NASDAQ,USD,Common Stock,US04035M1027
2662,ARHTF,ARHT Media Inc,USA,OTCQB,USD,Common Stock,
2663,ARHUF,AAK AB (publ.),USA,OTCGREY,USD,Common Stock,
2665,ARHVF,Archer Limited,USA,PINK,USD,Common Stock,
2667,ARI,Apollo Commercial Real Estate Finance Inc,USA,NYSE,USD,Common Stock,US03762U1051
2673,ARIS,Aris Water Solutions Inc,USA,NYSE,USD,Common Stock,US04041L1061
2674,ARIZ,Arisz Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0404501084
2675,ARIZF,Affinity Metals Corp,USA,PINK,USD,Common Stock,
2676,ARIZR,Arisz Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
2677,ARIZU,Arisz Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0404502074
2678,ARIZW,Arisz Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2679,ARKAF,Arkema S.A,USA,PINK,USD,Common Stock,
2680,ARKAY,Arkema SA ADR,USA,PINK,USD,Common Stock,US0412321095
2684,ARKO,Arko Corp,USA,NASDAQ,USD,Common Stock,US0412421085
2685,ARKOW,Arko Corp,USA,NASDAQ,USD,Common Stock,
2687,ARKR,Ark Restaurants Corp,USA,NASDAQ,USD,Common Stock,US0407121013
2690,ARL,American Realty Investors Inc,USA,NYSE,USD,Common Stock,US0291741090
2694,ARLO,Arlo Technologies,USA,NYSE,USD,Common Stock,US04206A1016
2695,ARLP,Alliance Resource Partners LP,USA,NASDAQ,USD,Common Stock,US01877R1086
2696,ARLSF,Argo Living Soils Corp,USA,PINK,USD,Common Stock,
2698,ARLUF,Aristocrat Leisure Limited,USA,PINK,USD,Common Stock,
2700,ARMC,Asiarim Corporation,USA,PINK,USD,Common Stock,
2703,ARMK,Aramark Holdings,USA,NYSE,USD,Common Stock,US03852U1060
2705,ARMM,Armm Inc,USA,OTCQB,USD,Common Stock,
2706,ARMP,Armata Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US04216R1023
2709,ARMV,Arma Services Inc,USA,PINK,USD,Common Stock,
2711,ARNC,Arconic Corporation,USA,NYSE,USD,Common Stock,US03966V1070
2712,ARNGF,Argonaut Gold Inc,USA,PINK,USD,Common Stock,CA04016A1012
2713,ARNI,Arno Therapeutics,USA,OTCGREY,USD,Common Stock,US0425642032
2716,AROC,Archrock Inc,USA,NYSE,USD,Common Stock,US03957W1062
2720,AROW,Arrow Financial Corporation,USA,NASDAQ,USD,Common Stock,US0427441029
2724,ARPC,Arem Pacific Corporation,USA,PINK,USD,Common Stock,
2725,ARQQ,Arqit Quantum Inc,USA,NASDAQ,USD,Common Stock,KYG0567U1013
2726,ARQQW,Arqit Quantum Inc. Warrants,USA,NASDAQ,USD,Common Stock,
2727,ARQT,Arcutis Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US03969K1088
2728,ARR,ARMOUR Residential REIT Inc,USA,NYSE,USD,Common Stock,US0423155078
2729,ARR-PC,ARMOUR Residential REIT Inc,USA,NYSE,USD,Preferred Stock,
2731,ARREF,Amerigo Resources Ltd.,USA,OTCQX,USD,Common Stock,CA03074G1090
2734,ARRHW,Arch Coal Inc Wt Ser A Exp 10/05/2023,USA,PINK,USD,Common Stock,
2735,ARRJF,Arjo AB (publ),USA,PINK,USD,Common Stock,
2736,ARRKF,Arras Minerals Corp.,USA,PINK,USD,Common Stock,
2738,ARRNF,American Rare Earths Limited,USA,OTCQB,USD,Common Stock,
2739,ARRPY,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
2740,ARRRF,Ardea Resources Limited,USA,PINK,USD,Common Stock,
2742,ARRT,Artisan Consumer Goods Inc,USA,PINK,USD,Common Stock,
2743,ARRW,Arrowroot Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04282M1027
2744,ARRWU,Arrowroot Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US04282M2017
2745,ARRWW,Arrowroot Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2746,ARRXF,Archer Materials Limited,USA,PINK,USD,Common Stock,
2747,ARRY,Array Technologies Inc,USA,NASDAQ,USD,Common Stock,US04271T1007
2750,ARSC,American Security Resources Corp,USA,OTCCE,USD,Common Stock,US0295694071
2751,ARSEF,Altai Resources Inc,USA,PINK,USD,Common Stock,
2755,ARSLF,Altima Resources Ltd,USA,PINK,USD,Common Stock,CA02148X2059
2757,ARSMF,Ares Strategic Mining Inc,USA,OTCMKTS,USD,Common Stock,
2762,ARSRF,AIS Corporation Limited,USA,PINK,USD,Common Stock,
2764,ARSSF,Assura Plc,USA,PINK,USD,Common Stock,
2767,ARSUF,Fagron NV,USA,OTCGREY,USD,Common Stock,
2772,ARTE,Artemis Strategic Investment Corp,USA,NASDAQ,USD,Common Stock,US04303A1034
2773,ARTEU,Artemis Strategic Investment Corp Unit,USA,NASDAQ,USD,Common Stock,US04303A2024
2774,ARTEW,Artemis Strategic Investment Corporation Warrant,USA,NASDAQ,USD,Common Stock,
2776,ARTGF,Airthings ASA,USA,PINK,USD,Common Stock,
2778,ARTH,Arch Therapeutics Inc,USA,OTCQB,USD,Common Stock,US03939W1099
2779,ARTHD,Arch Therapeutics Inc.,USA,OTCQB,USD,Common Stock,
2784,ARTL,Artelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,US04301G2012
2785,ARTLW,Artelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,
2787,ARTM,American Nortel Communications Inc,USA,PINK,USD,Common Stock,US02864L1044
2789,ARTNA,Artesian Resources Corporation,USA,NASDAQ,USD,Common Stock,US0431132085
2790,ARTNB,Artesian Resources Corporation,USA,OTCQB,USD,Common Stock,
2795,ARTR,Airtrona Intl Inc,USA,OTCCE,USD,Common Stock,US00950T1060
2798,ARTTF,Artemis Resources Ltd,USA,PINK,USD,Common Stock,AU000000ARV3
2801,ARTW,Arts-Way Manufacturing Co Inc,USA,NASDAQ,USD,Common Stock,US0431681032
2803,ARTZF,artnet AG,USA,PINK,USD,Common Stock,
2805,ARUXF,Acrux Limited,USA,PINK,USD,Common Stock,
2806,ARVL,Arrival Vault USA Inc,USA,NASDAQ,USD,Common Stock,LU2314763264
2807,ARVN,Arvinas Inc,USA,NASDAQ,USD,Common Stock,US04335A1051
2809,ARVY,Alliance Recovery Corporation,USA,PINK,USD,Common Stock,
2810,ARW,Arrow Electronics Inc,USA,NYSE,USD,Common Stock,US0427351004
2813,ARWD,Arrow Resources Development Inc,USA,PINK,USD,Common Stock,US04276R1095
2818,ARWR,Arrowhead Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US04280A1007
2820,ARWYF,Arway Corporation,USA,PINK,USD,Common Stock,
2821,ARXRF,Infinite Ore Corp,USA,OTCQB,USD,Common Stock,
2823,ARYC,Arrayit Corporation,USA,OTCCE,USD,Common Stock,US04269N1072
2825,ARYD,ARYA Sciences Acquisition IV Corp,USA,NASDAQ,USD,Common Stock,KYG316591083
2827,ARYE,ARYA Sciences Acquisition Corp V,USA,NASDAQ,USD,Common Stock,KYG316581001
2831,ARYMF,Argosy Minerals Limited,USA,PINK,USD,Common Stock,
2838,ARYX,Aryx Therapeutics I,USA,PINK,USD,Common Stock,US0433871094
2841,ARZGF,Assicurazioni Generali S.p.A,USA,PINK,USD,Common Stock,
2842,ARZGY,Assicurazioni Generali SpA ADR,USA,PINK,USD,Common Stock,US04545K1097
2844,ARZTF,ARYZTA AG,USA,OTCGREY,USD,Common Stock,
2845,ARZTY,Aryzta AG PK,USA,PINK,USD,Common Stock,US04338X1028
2846,ASA,ASA Gold and Precious Metals Ltd,USA,NYSE,USD,Common Stock,BMG3156P1032
2848,ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,USA,PINK,USD,Common Stock,
2850,ASAGF,Australian Agricultural Company Ltd,USA,PINK,USD,Common Stock,AU000000AAC9
2851,ASAI,Sendas Distribuidora SA,USA,NYSE,USD,Common Stock,US81689T1043
2853,ASAN,Asana Inc,USA,NYSE,USD,Common Stock,US04342Y1047
2854,ASAP,ASAP Inc.,USA,NASDAQ,USD,Common Stock,
2855,ASAPF,Aurora Spine Corporation,USA,OTCQB,USD,Common Stock,
2856,ASASF,Asia Standard International Group Limited,USA,PINK,USD,Common Stock,
2858,ASAV,ASI Aviation Inc,USA,PINK,USD,Common Stock,
2859,ASAZF,ASSA ABLOY AB (publ),USA,PINK,USD,Common Stock,
2860,ASAZY,Assa Abloy AB,USA,PINK,USD,Common Stock,US0453871073
2861,ASB,Associated Banc-Corp,USA,NYSE,USD,Common Stock,US0454871056
2862,ASB-PE,Associated Banc-Corp,USA,NYSE,USD,Preferred Stock,
2863,ASB-PF,Associated Banc-Corp,USA,NYSE,USD,Common Stock,
2864,ASBA,ASBA,USA,NYSE,USD,Common Stock,
2867,ASBFF,Associated British Foods plc,USA,PINK,USD,Common Stock,
2869,ASBFY,Associated British Foods plc,USA,PINK,USD,Common Stock,US0455194029
2870,ASBRF,Asahi Group Holdings Ltd,USA,PINK,USD,Common Stock,
2871,ASC,Ardmore Shpng,USA,NYSE,USD,Common Stock,MHY0207T1001
2872,ASCA,A SPAC I Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2873,ASCAR,A SPAC I Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
2874,ASCAU,A SPAC I Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,VGG0542S1222
2875,ASCAW,A SPAC I Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2876,ASCB,A SPAC II Acquisition Corp. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
2877,ASCBR,A SPAC II Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
2878,ASCBU,A SPAC II Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,VGG0543H1257
2879,ASCBW,A SPAC II Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2880,ASCC,Aristocrat Group Corp,USA,PINK,USD,Common Stock,US0404432025
2881,ASCCF,ASICS Corporation,USA,PINK,USD,Common Stock,
2882,ASCCY,Asics Corp ADR,USA,PINK,USD,Common Stock,US04521N1019
2887,ASCJF,American Shipping Company ASA,USA,OTCQX,USD,Common Stock,
2888,ASCK,Auscrete Corp,USA,PINK,USD,Common Stock,US0521086027
2889,ASCLF,Ascletis Pharma Inc,USA,PINK,USD,Common Stock,
2891,ASCN,Absecon Bancorp,USA,PINK,USD,Common Stock,
2893,ASCOF,Ascopiave S.p.A,USA,PINK,USD,Common Stock,
2896,ASCS,American Crystal Sugar Company PFD REST NON DIV,USA,PINK,USD,Common Stock,
2897,ASCUF,Arizona Sonoran Copper Company Inc.,USA,OTCQX,USD,Common Stock,
2911,ASDRF,Ascendant Resources Inc,USA,OTCQB,USD,Common Stock,
2914,ASDZF,Arctic Star Exploration Corp,USA,PINK,USD,Common Stock,
2917,ASEJF,APT Satellite Holdings Limited,USA,PINK,USD,Common Stock,
2918,ASEKY,Aisin Seiki Co Ltd,USA,PINK,USD,Common Stock,US00956Q1067
2923,ASFH,AsiaFIN Holdings Corp.,USA,PINK,USD,Common Stock,
2925,ASFT,AppSoft Technologies Inc,USA,PINK,USD,Common Stock,
2926,ASFX,American Scientf,USA,OTCCE,USD,Common Stock,US0294413002
2931,ASGI,Aberdeen Standard Global Infrastructure Income Fund,USA,NYSE,USD,Common Stock,
2932,ASGLF,AGC Inc,USA,PINK,USD,Common Stock,
2933,ASGLY,AGC Inc ADR,USA,PINK,USD,Common Stock,US00109C1036
2934,ASGN,ASGN Inc,USA,NYSE,USD,Common Stock,US00191U1025
2935,ASGOF,Asante Gold Corporation,USA,PINK,USD,Common Stock,
2936,ASGRF,Astralis A/S,USA,PINK,USD,Common Stock,
2937,ASGTF,Altus Group Limited,USA,PINK,USD,Common Stock,
2939,ASGXF,Asia Global Crossing Ltd,USA,PINK,USD,Common Stock,
2940,ASH,Ashland Global Holdings Inc,USA,NYSE,USD,Common Stock,US0441861046
2944,ASHI,Vapor Hub International Inc.,USA,PINK,USD,Common Stock,
2950,ASHTF,Ashtead Group plc,USA,PINK,USD,Common Stock,
2951,ASHTY,Ashtead Gro,USA,PINK,USD,Common Stock,US0450551009
2953,ASHXF,Progressive Planet Solutions Inc,USA,OTCQB,USD,Common Stock,
2959,ASII,PT Astra International Tbk,USA,PINK,USD,Common Stock,
2968,ASIX,AdvanSix Inc,USA,NYSE,USD,Common Stock,US00773T1016
2970,ASKE,Alaska Pacific Energy Corp,USA,PINK,USD,Common Stock,US0117584062
2971,ASKH,Astika Holdings,USA,PINK,USD,Common Stock,US04624K1034
2973,ASLE,AerSale Corp,USA,NASDAQ,USD,Common Stock,US00810F1066
2976,ASLM,American Silver Mining Co,USA,PINK,USD,Common Stock,US0296451083
2977,ASLN,Aslan Pharmaceuticals Ltd ADR,USA,NASDAQ,USD,Common Stock,US04522R1014
2978,ASLRF,Alien Metals Ltd,USA,PINK,USD,Common Stock,
2981,ASM,Avino Silver & Gold Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA0539061030
2982,ASMB,Assembly Biosciences Inc,USA,NASDAQ,USD,Common Stock,US0453961080
2984,ASMIY,ASM International NV ADR,USA,OTCQX,USD,Common Stock,USN070451026
2985,ASML,ASML Holding NV ADR,USA,NASDAQ,USD,Common Stock,USN070592100
2986,ASMLF,ASML Holding NV,USA,PINK,USD,Common Stock,NL0010273215
2987,ASMMF,Australian Strategic Materials Ltd,USA,PINK,USD,Common Stock,
2993,ASMVF,ASM Pacific Technology Limited,USA,PINK,USD,Common Stock,
2994,ASMVY,Asm Pacific Technology Ltd ADR,USA,PINK,USD,Common Stock,US00212G1085
2995,ASMXF,ASM International NV,USA,PINK,USD,Common Stock,NL0000334118
2998,ASNCF,A-Sonic Aerospace Limited,USA,OTCGREY,USD,Common Stock,
2999,ASND,Ascendis Pharma AS,USA,NASDAQ,USD,Common Stock,US04351P1012
3000,ASNS,Actelis Networks Inc.,USA,NASDAQ,USD,Common Stock,
3001,ASNXF,Asante Incorporated,USA,PINK,USD,Common Stock,
3002,ASO,Academy Sports Outdoors Inc,USA,NASDAQ,USD,Common Stock,US00402L1070
3003,ASOMF,ASOS Plc,USA,PINK,USD,Common Stock,
3004,ASOMY,ASOS plc PK,USA,PINK,USD,Common Stock,US00212V1052
3005,ASOZF,Asseco Poland S.A,USA,PINK,USD,Common Stock,
3006,ASOZY,Asseco Poland SA ADR,USA,PINK,USD,Common Stock,US04539A4067
3007,ASPA,Abri SPAC I Inc,USA,NASDAQ,USD,Common Stock,US00085X1054
3008,ASPAU,Abri SPAC I Inc Unit,USA,NASDAQ,USD,Common Stock,US00085X2045
3009,ASPAW,ABRI SPAC I INC. Warrant,USA,NASDAQ,USD,Common Stock,
3011,ASPCQ,Acerus Pharmaceuticals Corporation,USA,PINK,USD,Common Stock,
3013,ASPD,Aspen Digital Inc,USA,PINK,USD,Common Stock,
3015,ASPHF,Ascentage Pharma Group International,USA,PINK,USD,Common Stock,
3016,ASPI,ASP Isotopes Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
3018,ASPN,Aspen Aerogels Inc,USA,NYSE,USD,Common Stock,US04523Y1055
3019,ASPR,Adsouth Partners Inc,USA,OTCCE,USD,Common Stock,
3020,ASPS,Altisource Portfolio Solutions SA,USA,NASDAQ,USD,Common Stock,LU0445408270
3021,ASPT,Haber Inc,USA,PINK,USD,Common Stock,US04523Q1022
3022,ASPU,Aspen Group Inc,USA,PINK,USD,Common Stock,US04530L2034
3023,ASPW,Arista Power Inc,USA,PINK,USD,Common Stock,US0404142038
3026,ASPZ,Asia Pptys Inc,USA,PINK,USD,Common Stock,US04517L1017
3032,ASR,Grupo Aeroportuario del Sureste SAB de CV ADR,USA,NYSE,USD,Common Stock,US40051E2028
3035,ASRE,Astra Energy Inc,USA,PINK,USD,Common Stock,
3039,ASRMF,Grupo Aeroportuario del Sureste S. A. B. de C. V,USA,PINK,USD,Common Stock,
3040,ASRT,Assertio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US04546C2052
3041,ASRV,AmeriServ Financial Inc,USA,NASDAQ,USD,Common Stock,US03074A1025
3043,ASST,Asset Entities Inc. Class B Common Stock,USA,NASDAQ,USD,Common Stock,
3044,ASTA,Astra Veda Corporation,USA,PINK,USD,Common Stock,US0463421018
3046,ASTC,Astrotech Corp,USA,NASDAQ,USD,Common Stock,US0464842006
3048,ASTE,Astec Industries Inc,USA,NASDAQ,USD,Common Stock,US0462241011
3051,ASTGY,Hong Kong Aerospace Technology Group Limited,USA,PINK,USD,Common Stock,
3052,ASTI,Ascent Solar Technologies Inc.,USA,NASDAQ,USD,Common Stock,US0436355079
3054,ASTL,Algoma Steel Group Inc,USA,NASDAQ,USD,Common Stock,CA0156581070
3055,ASTLW,Algoma Steel Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
3059,ASTO,Astro Communications Inc,USA,PINK,USD,Common Stock,US0463761090
3061,ASTR,Astra Space Inc,USA,NASDAQ,USD,Common Stock,US04634X1037
3062,ASTS,Ast Spacemobile Inc,USA,NASDAQ,USD,Common Stock,US00217D1000
3063,ASTSW,AST SpaceMobile Inc,USA,NASDAQ,USD,Common Stock,
3064,ASTVF,Austevoll Seafood ASA,USA,PINK,USD,Common Stock,
3067,ASUR,Asure Software Inc,USA,NASDAQ,USD,Common Stock,US04649U1025
3077,ASWRF,Gungnir Resources Inc,USA,PINK,USD,Common Stock,
3078,ASX,ASE Industrial Holding Co Ltd ADR,USA,NYSE,USD,Common Stock,US00215W1009
3079,ASXC,Asensus Surgical Inc,USA,NYSE MKT,USD,Common Stock,US04367G1031
3081,ASXFF,ASX Limited,USA,PINK,USD,Common Stock,
3082,ASXFY,ASX Limited ADR,USA,PINK,USD,Common Stock,US00212E1038
3083,ASXSF,Elysee Development Corp,USA,PINK,USD,Common Stock,
3088,ASYS,Amtech Systems Inc,USA,NASDAQ,USD,Common Stock,US0323325045
3089,ATAAY,Atacadão S.A,USA,PINK,USD,Common Stock,
3091,ATADF,ATAC Resources Ltd.,USA,OTCQB,USD,Common Stock,CA0464911068
3094,ATAI,ATAI Life Sciences BV,USA,NASDAQ,USD,Common Stock,NL0015000DX5
3095,ATAK,Aurora Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG069841198
3096,ATAKR,Aurora Technology Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
3097,ATAKU,Aurora Technology Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG069841016
3098,ATAKW,Aurora Technology Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
3099,ATAO,Altair International Corp,USA,OTCQB,USD,Common Stock,
3100,ATAQ,Altimar Acquisition Corp III,USA,NYSE,USD,Common Stock,KYG0370U1085
3101,ATAQF,Altimar Acquisition Corp. III,USA,PINK,USD,Common Stock,
3102,ATASF,Atlantia SpA,USA,PINK,USD,Common Stock,
3103,ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,US04965M1062
3104,ATAZF,Atea ASA,USA,PINK,USD,Common Stock,
3105,ATBHF,Aston Bay Holdings Ltd,USA,OTCQB,USD,Common Stock,
3106,ATBPF,Antibe Therapeutics Inc,USA,OTCQX,USD,Common Stock,
3109,ATCC,Ameritrust Corp,USA,PINK,USD,Common Stock,US0307371007
3111,ATCD,Altair Corp,USA,PINK,USD,Common Stock,US9042021082
3113,ATCLF,AdvanceTC Limited,USA,PINK,USD,Common Stock,
3114,ATCMF,Atico Mining Corporation,USA,OTCQX,USD,Common Stock,CA0475591099
3115,ATCN,Atec Inc,USA,PINK,USD,Common Stock,
3116,ATCO-PD,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3117,ATCO-PH,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3118,ATCO-PI,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3119,ATCOL,Atlas Corp,USA,NASDAQ,USD,Common Stock,
3121,ATCUF,ATCUF,USA,OTCQX,USD,Common Stock,
3122,ATCV,Atc Venture Grp Inc,USA,OTCCE,USD,Common Stock,US00213J1016
3123,ATDEF,Montana Exploration Corp,USA,OTCGREY,USD,Common Stock,
3124,ATDRY,Auto Trader Group PLC ADR,USA,PINK,USD,Common Stock,US05277E1047
3125,ATDS,Data443 Risk Mitigation Inc,USA,PINK,USD,Common Stock,US23804G2030
3127,ATEAY,Atea ASA,USA,PINK,USD,Common Stock,
3128,ATEC,Alphatec Holdings Inc,USA,NASDAQ,USD,Common Stock,US02081G2012
3130,ATEK,Athena Technology Acquisition Corp II,USA,NYSE,USD,Common Stock,US04687C1053
3132,ATEN,A10 Network,USA,NYSE,USD,Common Stock,US0021211018
3133,ATEPF,Astra Exploration Inc.,USA,OTCQB,USD,Common Stock,
3134,ATER,Aterian Inc,USA,NASDAQ,USD,Common Stock,US02156U1016
3136,ATEST,ATEST,USA,AMEX,USD,Common Stock,
3138,ATEX,Anterix Inc,USA,NASDAQ,USD,Common Stock,US03676C1009
3140,ATEYY,Advantest Corp DRC,USA,PINK,USD,Common Stock,US00762U2006
3151,ATGE,Adtalem Global Education Inc,USA,NYSE,USD,Common Stock,US00737L1035
3152,ATGFF,AltaGas Ltd,USA,PINK,USD,Common Stock,
3153,ATGGF,Actinogen Medical Limited,USA,PINK,USD,Common Stock,
3155,ATGN,Altigen Communications Inc,USA,OTCQB,USD,Common Stock,US0214891097
3157,ATGSF,Autogrill S.p.A,USA,PINK,USD,Common Stock,
3159,ATGVF,Active Energy Group PLC,USA,OTCQB,USD,Common Stock,
3161,ATH-P-E,ATH-P-E,USA,NYSE,USD,Common Stock,
3162,ATH-PA,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3163,ATH-PB,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3164,ATH-PC,Athene Holding Ltd,USA,NYSE,USD,Common Stock,
3165,ATH-PD,Athene Holding Ltd.,USA,NYSE,USD,Common Stock,
3166,ATH-PE,ATH-PE,USA,NYSE,USD,Common Stock,
3167,ATHA,Athira Pharma Inc,USA,NASDAQ,USD,Common Stock,US04746L1044
3169,ATHC,Accelerated Technologies Holding Corp,USA,PINK,USD,Common Stock,
3171,ATHE,Alterity Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US02155X1063
3173,ATHHF,Athene Holding Ltd,USA,PINK,USD,Common Stock,
3175,ATHJF,Antisense Therapeutics Limited,USA,PINK,USD,Common Stock,
3176,ATHLL,Athene Holding Ltd.,USA,OTCGREY,USD,Common Stock,
3177,ATHM,Autohome Inc,USA,NYSE,USD,Common Stock,US05278C1071
3178,ATHOF,Athabasca Oil Corp,USA,PINK,USD,Common Stock,CA04682R1073
3180,ATHX,Athersys Inc,USA,NASDAQ,USD,Common Stock,US04744L2051
3182,ATI,Allegheny Technologies Incorporated,USA,NYSE,USD,Common Stock,US01741R1023
3183,ATIF,ATIF Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG0602B2093
3184,ATIG,Atlantis Internet Group Corp,USA,PINK,USD,Common Stock,
