,Code,Name,Country,Exchange,Currency,Type,Isin
4418,BHFAL,Brighthouse Financial Inc,USA,NASDAQ,USD,Common Stock,
4419,BHFAM,Brighthouse Financial Inc,USA,NASDAQ,USD,Preferred Stock,
4420,BHFAN,Brighthouse Financial Inc,USA,NASDAQ,USD,Preferred Stock,
4421,BHFAO,Brighthouse Financial Inc,USA,NASDAQ,USD,Preferred Stock,
4422,BHFAP,Brighthouse Financial Inc,USA,NASDAQ,USD,Preferred Stock,
4423,BHG,Bright Health Group Inc,USA,NYSE,USD,Common Stock,US10920V1070
4424,BHHKF,Benchmark Botanics Inc,USA,PINK,USD,Common Stock,
4427,BHIL,Benson Hill Inc,USA,NYSE,USD,Common Stock,US0824901039
4428,BHILW,BHILW,USA,PINK,USD,Common Stock,
4430,BHK,BlackRock Core Bond Closed Fund,USA,NYSE,USD,Common Stock,US09249E1010
4431,BHKLY,BOC Hong Kong Holdings Ltd ADR,USA,PINK,USD,Common Stock,US0968132094
4432,BHLB,Berkshire Hills Bancorp Inc,USA,NYSE,USD,Common Stock,US0846801076
4433,BHLIF,Bradda Head Lithium Limited,USA,PINK,USD,Common Stock,
4434,BHLL,Bunker Hill Mining Corp,USA,OTCQB,USD,Common Stock,US1206132037
4435,BHM,Bluerock Homes Trust Inc.,USA,NYSE MKT,USD,Common Stock,
4436,BHNGF,Bhang Inc,USA,PINK,USD,Common Stock,
4437,BHOOY,Boohoo.Com PLC ADR,USA,PINK,USD,Common Stock,US09853T1051
4438,BHP,BHP Group Limited,USA,NYSE,USD,Common Stock,US0886061086
4439,BHPA,BHPA Inc,USA,PINK,USD,Common Stock,US05549Q1094
4440,BHPLF,BHP Group Limited,USA,PINK,USD,Common Stock,AU000000BHP4
4441,BHR,Braemar Hotel & Resorts Inc,USA,NYSE,USD,Common Stock,US10482B1017
4442,BHR-PB,Braemar Hotels & Resorts Inc,USA,NYSE,USD,Preferred Stock,
4443,BHR-PD,Braemar Hotels & Resorts Inc,USA,NYSE,USD,Preferred Stock,
4444,BHRB,Burke & Herbert Financial Services Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US1213311020
4445,BHSIF,Bayhorse Silver Inc,USA,OTCQB,USD,Common Stock,
4447,BHTLF,Bechtle AG,USA,PINK,USD,Common Stock,
4448,BHV,BlackRock Virginia MBT,USA,NYSE,USD,Common Stock,US0924811005
4449,BHVN,Biohaven Pharmaceutical Holding Co Ltd,USA,NYSE,USD,Common Stock,VGG111961055
4460,BIAF,bioAffinity Technologies Inc.,USA,NASDAQ,USD,Common Stock,
4461,BIAFW,bioAffinity Technologies Inc. Warrant,USA,NASDAQ,USD,Common Stock,
4482,BICB,BioCube Inc,USA,PINK,USD,Common Stock,
4484,BICEF,Société BIC SA,USA,PINK,USD,Common Stock,
4485,BICEY,Société BIC SA,USA,PINK,USD,Common Stock,
4490,BICTF,Biocure Technology Inc,USA,PINK,USD,Common Stock,
4492,BIDCF,BlockchainK2 Corp,USA,OTCQB,USD,Common Stock,
4497,BIDU,Baidu Inc,USA,NASDAQ,USD,Common Stock,US0567521085
4502,BIEI,Premier Biomedical Inc,USA,PINK,USD,Common Stock,US74048K2033
4503,BIEL,Bioelectronics Corp,USA,PINK,USD,Common Stock,US09062H1086
4506,BIESF,Biotest Aktiengesellschaft,USA,PINK,USD,Common Stock,
4508,BIG,Big Lots Inc,USA,NYSE,USD,Common Stock,US0893021032
4509,BIGC,Bigcommerce Holdings Inc,USA,NASDAQ,USD,Common Stock,US08975P1084
4512,BIGG,Big Tree Group Inc,USA,OTCCE,USD,Common Stock,US0896951003
4520,BIGZ,Blackrock Innovation & Growth Trust,USA,NYSE,USD,Common Stock,US09260Q1085
4521,BIIAF,Buhler Industries Inc,USA,PINK,USD,Common Stock,
4522,BIIB,Biogen Inc,USA,NASDAQ,USD,Common Stock,US09062X1037
4527,BIIO,Bionovate Technologies Corp,USA,OTCCE,USD,Common Stock,
4532,BILBF,Kinovo plc,USA,PINK,USD,Common Stock,
4535,BILI,Bilibili Inc,USA,NASDAQ,USD,Common Stock,US0900401060
4536,BILL,Bill Com Holdings Inc,USA,NYSE,USD,Common Stock,US0900431000
4543,BIMI,Bimi International Medical Inc,USA,NASDAQ,USD,Common Stock,US05552Q2021
4545,BIMO,Bioneutra Internatio,USA,OTCCE,USD,Common Stock,US0906201050
4548,BIMT,Bitmis Corp,USA,PINK,USD,Common Stock,
4555,BINP,Bionoid Pharma Inc,USA,PINK,USD,Common Stock,
4558,BIO,Bio-Rad Laboratories Inc,USA,NYSE,USD,Common Stock,US0905722072
4559,BIO-B,Bio-Rad Laboratories Inc,USA,NYSE,USD,Common Stock,US0905721082
4560,BIOAF,biOasis Technologies Inc,USA,PINK,USD,Common Stock,CA09064N1033
4561,BIOCQ,Biocept Inc.,USA,NASDAQ,USD,Common Stock,
4562,BIOE,Bio Essence Corporation,USA,PINK,USD,Common Stock,
4563,BIOF,Blue Biofuels Inc,USA,OTCQB,USD,Common Stock,US09530Q1022
4564,BIOGF,Biocartis Group NV,USA,PINK,USD,Common Stock,
4565,BIOGY,Biogaia AB ADR,USA,PINK,USD,Common Stock,US09072J1025
4566,BIOIF,Biome Grow Inc,USA,PINK,USD,Common Stock,
4568,BIOL,BIOLASE Inc,USA,NASDAQ,USD,Common Stock,US0909112072
4569,BIONQ,BioNitrogen Holdings Corp,USA,PINK,USD,Common Stock,US09072R1041
4571,BIOQ,Bioqual Inc,USA,PINK,USD,Common Stock,US09065J1016
4572,BIOR,Biora Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74319F1075
4574,BIOVF,Swedish Orphan Biovitrum AB (publ),USA,PINK,USD,Common Stock,
4575,BIOX,Bioceres Crop Solutions Corp,USA,NASDAQ,USD,Common Stock,KYG1117K1141
4576,BIOYF,Biosyent Inc.,USA,PINK,USD,Common Stock,CA0906901081
4577,BIP,Brookfield Infrastructure Partners LP,USA,NYSE,USD,Common Stock,BMG162521014
4578,BIP-PA,Brookfield Infrastructure Partners L.P.,USA,NYSE,USD,Preferred Stock,
4579,BIP-PB,Brookfield Infrastructure Partners L.P.,USA,NYSE,USD,Preferred Stock,
4580,BIPC,Brookfield Infrastructure Corp,USA,NYSE,USD,Common Stock,CA11275Q1072
4581,BIPH,Safeplus International Holdings Limited,USA,NYSE,USD,Common Stock,
4582,BIPI,BIP Bermuda Holdings I Limited,USA,NYSE,USD,Common Stock,
4585,BIQIF,BIQI International Holdings Corp,USA,PINK,USD,Common Stock,VGG1288E1034
4588,BIRD,Allbirds Inc,USA,NASDAQ,USD,Common Stock,US01675A1097
4589,BIRDF,Bird Construction Inc,USA,PINK,USD,Common Stock,
4591,BIREF,Birchcliff Energy Ltd.,USA,PINK,USD,Common Stock,CA0906971035
4594,BIRK,Birkenstock Holding plc,USA,NYSE,USD,Common Stock,
4596,BIRMF,BIOREM Inc,USA,PINK,USD,Common Stock,CA09068G1046
4597,BIRNF,BCI Minerals Limited,USA,PINK,USD,Common Stock,
4599,BISA,Baltic International USA Inc,USA,PINK,USD,Common Stock,
4610,BIT,Blackrock Multi Sector Income Closed Fund,USA,NYSE,USD,Common Stock,US09258A1079
4613,BITCF,First BITCoin Capital Corp,USA,OTCCE,USD,Common Stock,CA31932X1050
4614,BITE,Bite Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US09175K1051
4616,BITF,Bitfarms Ltd,USA,NASDAQ,USD,Common Stock,CA09173B1076
4617,BITGF,Biotage AB (publ),USA,OTCGREY,USD,Common Stock,
4621,BITRF,Biotron Limited,USA,PINK,USD,Common Stock,
4624,BITTF,Bitterroot Resources Ltd,USA,PINK,USD,Common Stock,
4630,BIVI,Biovie Inc,USA,NASDAQ,USD,Common Stock,US09074F2074
4634,BIXT,Bioxytran Inc,USA,OTCQB,USD,Common Stock,
4636,BJ,BJs Wholesale Club Holdings Inc,USA,NYSE,USD,Common Stock,US05550J1016
4640,BJCHF,Beijing Capital International Airport Company Limited,USA,PINK,USD,Common Stock,
4641,BJCHY,Beijing Capital International Airport Co Ltd ADR,USA,PINK,USD,Common Stock,US07725U1025
4642,BJDX,Bluejay Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US0956331039
4643,BJGBF,Beijing Gas Blue Sky Holdings Limited,USA,PINK,USD,Common Stock,
4644,BJINF,Beijing Enterprises Holdings Limited,USA,PINK,USD,Common Stock,
4646,BJRI,BJs Restaurants Inc,USA,NASDAQ,USD,Common Stock,US09180C1062
4649,BJURF,Bonjour Holdings Limited,USA,PINK,USD,Common Stock,
4650,BJWTF,Beijing Enterprises Water Group Limited,USA,PINK,USD,Common Stock,
4651,BJWTY,Beijing Enterprises Water Group Limited,USA,PINK,USD,Common Stock,
4652,BK,Bank of New York Mellon,USA,NYSE,USD,Common Stock,US0640581007
4654,BKAHF,Bank of Ayudhya Public Company Limited,USA,PINK,USD,Common Stock,
4655,BKALF,PT Bank Aladin Syariah Tbk,USA,PINK,USD,Common Stock,
4657,BKAYF,Bank of Ayudhya Public Company Limited,USA,PINK,USD,Common Stock,
4659,BKBLF,Magnetic North Acquisition Corp,USA,PINK,USD,Common Stock,
4660,BKCC,BlackRock Kelso Capital Corporation,USA,NASDAQ,USD,Common Stock,US0925331086
4664,BKCYF,Bank Of Cyprus Holdings PCL,USA,PINK,USD,Common Stock,IE00BD5B1Y92
4665,BKD,Brookdale Senior Living Inc,USA,NYSE,USD,Common Stock,US1124631045
4667,BKDT,Brookdale Senior Living Inc,USA,NYSE,USD,Common Stock,
4668,BKE,Buckle Inc,USA,NYSE,USD,Common Stock,US1184401065
4669,BKEAF,The Bank of East Asia Limited,USA,PINK,USD,Common Stock,
4670,BKEAY,Bank of East Asia Limited,USA,PINK,USD,Common Stock,US0618741039
4672,BKEN,Bakken Energy Corp,USA,OTCCE,USD,Common Stock,US0575891033
4674,BKESY,Banco Espirito Santo S.A.,USA,PINK,USD,Common Stock,US0595841026
4676,BKFAF,Brookfield Asset Management Inc FR PRF PERPETUAL CAD 25 Ser 2 Cls A,USA,PINK,USD,Common Stock,
4677,BKFCF,Bank of Communications Co. Ltd,USA,PINK,USD,Common Stock,
4678,BKFKF,P/F Bakkafrost,USA,PINK,USD,Common Stock,
4679,BKFKY,P/F Bakkafrost,USA,PINK,USD,Common Stock,
4680,BKFL,BankFLORIDA Bancorp Inc.,USA,OTCQX,USD,Common Stock,
4682,BKGFF,The Berkeley Group Holdings plc,USA,PINK,USD,Common Stock,
4683,BKGFY,Berkeley Group Holdings PLC ADR,USA,PINK,USD,Common Stock,US08425P1049
4686,BKH,Black Hills Corporation,USA,NYSE,USD,Common Stock,US0921131092
4687,BKHPF,Bank Hapoalim B.M,USA,PINK,USD,Common Stock,
4689,BKHYY,Bank Hapoalim ADR,USA,PINK,USD,Common Stock,US0625103009
4691,BKIMF,Bankinter S.A,USA,PINK,USD,Common Stock,
4693,BKIRF,Black Iron Inc,USA,PINK,USD,Common Stock,
4697,BKKLY,Bangkok Bank PCL ADR,USA,PINK,USD,Common Stock,US0598931071
4698,BKKPF,Bangkok Bank Public Company Limited,USA,PINK,USD,Common Stock,
4699,BKKT,Bakkt Holdings Inc,USA,NYSE,USD,Common Stock,US05759B1070
4700,BKKT-WT,Bakkt Holdings Inc. Warrant,USA,NYSE,USD,Common Stock,
4702,BKLIF,Blockmint Technologies Inc,USA,PINK,USD,Common Stock,
4703,BKLLD,Codebase Ventures Inc,USA,OTCQB,USD,Common Stock,
4704,BKLLF,Codebase Ventures Inc,USA,PINK,USD,Common Stock,
4706,BKLRF,Berkeley Energy Ltd,USA,PINK,USD,Common Stock,AU000000BKY0
4711,BKMNF,Barker Minerals Ltd,USA,PINK,USD,Common Stock,
4713,BKN,BlackRock Investment Quality Municipal Closed Fund,USA,NYSE,USD,Common Stock,US09247D1054
4714,BKNG,Booking Holdings Inc,USA,NASDAQ,USD,Common Stock,US09857L1089
4715,BKNIY,Bankinter SA ADR,USA,PINK,USD,Common Stock,US0664603042
4716,BKOR,Oak Ridge Financial Services Inc,USA,PINK,USD,Common Stock,US6717681091
4718,BKPKF,Bank Polska Kasa Opieki S.A,USA,OTCGREY,USD,Common Stock,
4720,BKQNF,Bank of Queensland Limited,USA,PINK,USD,Common Stock,
4721,BKQNY,Bank Of Queensland Ltd ADR,USA,PINK,USD,Common Stock,US0645251085
4722,BKR,Baker Hughes Co,USA,NASDAQ,USD,Common Stock,US05722G1004
4724,BKRIF,Bank of Ireland Group PLC,USA,PINK,USD,Common Stock,IE00BD1RP616
4725,BKRIY,Bank of Ireland Group plc,USA,PINK,USD,Common Stock,
4726,BKRKF,PT Bank Rakyat Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,
4727,BKRKY,Bank Rakyat,USA,PINK,USD,Common Stock,US69366X1000
4728,BKRP,Black Rock Petroleum Co,USA,PINK,USD,Common Stock,US09225J1088
4729,BKRRF,Blackrock Silver Corp,USA,OTCQX,USD,Common Stock,CA09261Q1072
4730,BKSC,Bank of South Carolina Corp,USA,OTCQX,USD,Common Stock,US0650661020
4731,BKSD,BluePrint Technologies Inc,USA,PINK,USD,Common Stock,
4734,BKSLF,Banks Island Gold Ltd,USA,PINK,USD,Common Stock,
4736,BKSY,Blacksky Technology Inc,USA,NYSE,USD,Common Stock,US09263B1089
4738,BKTI,BK Technologies Inc,USA,NYSE MKT,USD,Common Stock,US05587G1040
4739,BKTPF,Cruz Cobalt Corp,USA,PINK,USD,Common Stock,
4741,BKU,BankUnited Inc,USA,NYSE,USD,Common Stock,US06652K1034
4742,BKUCF,Blue Sky Uranium Corp,USA,OTCQB,USD,Common Stock,CA0960495079
4743,BKUH,Bakhu Holdings Corp,USA,PINK,USD,Common Stock,
4746,BKUT,Bank of Utica,USA,PINK,USD,Common Stock,US0654371055
4747,BKUTK,Bank Utica Ny Nonvtg,USA,PINK,USD,Common Stock,US0654372046
4749,BKYI,BIO-Key International Inc,USA,NASDAQ,USD,Common Stock,US09060C4087
4750,BL,Blackline Inc,USA,NASDAQ,USD,Common Stock,US09239B1098
4751,BLAC,Bellevue Life Sciences Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
4752,BLACR,Bellevue Life Sciences Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
4753,BLACU,Bellevue Life Sciences Acquisition Corp. Unit,USA,NASDAQ,USD,Unit,
4754,BLACW,Bellevue Life Sciences Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
4757,BLAGF,Blue Lagoon Resources Inc,USA,OTCQB,USD,Common Stock,
4764,BLBD,Blue Bird Corp,USA,NASDAQ,USD,Common Stock,US0953061068
4765,BLBLF,Bilibili Inc,USA,PINK,USD,Common Stock,
4766,BLBX,Blackboxstocks Inc,USA,NASDAQ,USD,Common Stock,US09229E2046
4769,BLCM,Bellicum Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US0794814048
4771,BLCO,Bausch + Lomb Corp,USA,NYSE,USD,Common Stock,CA0717051076
4775,BLD,Topbuild Corp,USA,NYSE,USD,Common Stock,US89055F1030
4778,BLDE,Blade Air Mobility Inc,USA,NASDAQ,USD,Common Stock,US0926671043
4779,BLDEW,Blade Air Mobility Inc,USA,NASDAQ,USD,Common Stock,
4782,BLDP,Ballard Power Systems Inc,USA,NASDAQ,USD,Common Stock,CA0585861085
4784,BLDR,Builders FirstSource Inc,USA,NYSE,USD,Common Stock,US12008R1077
4786,BLDV,Blue Diamond Ventures Inc,USA,PINK,USD,Common Stock,US09539R1014
4787,BLE,BlackRock MIT II,USA,NYSE,USD,Common Stock,US09249N1019
4788,BLEG,Branded Legacy Inc,USA,PINK,USD,Common Stock,US10528L1052
4790,BLEU,Bleuacacia Ltd,USA,NASDAQ,USD,Common Stock,KYG117281058
4791,BLEUR,bleuacacia ltd Rights,USA,NASDAQ,USD,Common Stock,
4792,BLEUU,Bleuacacia Ltd Unit,USA,NASDAQ,USD,Unit,KYG117281215
4793,BLEUW,bleuacacia ltd Warrants,USA,NASDAQ,USD,Common Stock,
4794,BLEVF,Beleave Inc,USA,PINK,USD,Common Stock,
4795,BLFE,BioLife Sciences Inc,USA,PINK,USD,Common Stock,
4796,BLFR,Bluefire,USA,PINK,USD,Common Stock,US09625G1004
4797,BLFS,BioLife Solutions Inc,USA,NASDAQ,USD,Common Stock,US09062W2044
4799,BLFY,Blue Foundry Bancorp,USA,NASDAQ,USD,Common Stock,US09549B1044
4801,BLGFF,Baillie Gifford US Growth Trust PLC,USA,PINK,USD,Common Stock,
4802,BLGO,BioLargo Inc,USA,OTCQB,USD,Common Stock,US09065A1007
4803,BLGVF,Belgravia Hartford Capital Inc,USA,PINK,USD,Common Stock,
4804,BLHEF,Bâloise Holding AG,USA,PINK,USD,Common Stock,
4805,BLHEY,Baloise Holding Ltd ADR,USA,PINK,USD,Common Stock,US0587791098
4806,BLHK,Blueharbor Bank,USA,OTCQX,USD,Common Stock,US0956131058
4807,BLHWF,BELIMO Holding AG,USA,OTCGREY,USD,Common Stock,
4808,BLIAQ,BB Liquidating Inc.,USA,OTCCE,USD,Common Stock,US05532D1072
4809,BLIBQ,BB Liquidating Inc B,USA,OTCCE,USD,Common Stock,US05532D2062
4810,BLIDF,Boliden AB (publ),USA,PINK,USD,Common Stock,
4811,BLIN,Bridgeline Digital Inc,USA,NASDAQ,USD,Common Stock,US10807Q7007
4812,BLIS,Treasure & Shipwreck Recovery Inc,USA,PINK,USD,Common Stock,
4813,BLITF,i3 Interactive Inc,USA,PINK,USD,Common Stock,
4814,BLK,BlackRock Inc,USA,NYSE,USD,Common Stock,US09247X1019
4815,BLKB,Blackbaud Inc,USA,NASDAQ,USD,Common Stock,US09227Q1004
4817,BLKCF,Global Gaming Technologies Corp,USA,PINK,USD,Common Stock,CA37959M2031
4818,BLKLF,Blackline Safety Corp,USA,PINK,USD,Common Stock,
4820,BLLB,Bell Buckle Holdings,USA,PINK,USD,Common Stock,US0778671091
4822,BLLYF,Bluejay Mining plc,USA,OTCQB,USD,Common Stock,
4823,BLMC,Biloxi Marsh Lands Corp,USA,PINK,USD,Common Stock,US0902031006
4824,BLMIF,Bank Leumi le- Israel B.M,USA,PINK,USD,Common Stock,
4825,BLMN,Bloomin Brands Inc,USA,NASDAQ,USD,Common Stock,US0942351083
4826,BLMS,Bloomios Inc,USA,PINK,USD,Common Stock,
4828,BLNC,Balance Labs Inc,USA,PINK,USD,Common Stock,
4829,BLND,Blend Labs Inc,USA,NYSE,USD,Common Stock,US09352U1088
4832,BLNK,Blink Charging Co,USA,NASDAQ,USD,Common Stock,US09354A1007
4833,BLNMF,Blue Note Mining Inc,USA,PINK,USD,Common Stock,
4836,BLONF,CO2 Gro Inc,USA,OTCQB,USD,Common Stock,
4837,BLOZF,Cannabix Technologies Inc,USA,PINK,USD,Common Stock,CA13765L1013
4843,BLPFF,BLOK Technologies Inc,USA,PINK,USD,Common Stock,CA09370Q1054
4845,BLPG,Blue Line Protection Group Inc,USA,PINK,USD,Common Stock,US09568Q3056
4846,BLPH,Bellerophon Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0787713009
4849,BLQC,BlockQuarry Corp,USA,PINK,USD,Common Stock,
4852,BLRDF,BillerudKorsnäs AB (publ),USA,PINK,USD,Common Stock,
4853,BLRX,BioLineRx Ltd,USA,NASDAQ,USD,Common Stock,US09071M2052
4855,BLRZF,Blackhawk Growth Corp,USA,OTCGREY,USD,Common Stock,
4858,BLSFF,BlueScope Steel Limited,USA,PINK,USD,Common Stock,
4859,BLSFY,BlueScope Steel Ltd ADR,USA,PINK,USD,Common Stock,US09625Q2075
4862,BLSP,Blue Sphere Corp,USA,OTCCE,USD,Common Stock,US09605C3016
4863,BLSTF,Blackstone Minerals Ltd,USA,PINK,USD,Common Stock,AU000000BSX5
4864,BLTE,Belite Bio Inc ADR,USA,NASDAQ,USD,Common Stock,US07782B1044
4865,BLTH,American Battery Materials Inc.,USA,PINK,USD,Common Stock,
4866,BLTHD,American Battery Materials Inc,USA,PINK,USD,Common Stock,
4867,BLTMF,Blue Thunder Mining Inc,USA,PINK,USD,Common Stock,
4868,BLUA,Blueriver Acquisition Corp,USA,NYSE MKT,USD,Common Stock,KYG1261Q1073
4869,BLUE,Bluebird bio Inc,USA,NASDAQ,USD,Common Stock,US09609G1004
4872,BLUMY,Blue Moon Group Holdings Limited,USA,PINK,USD,Common Stock,
4873,BLUU,Blue Water Global Group Inc,USA,PINK,USD,Common Stock,US09609D2062
4875,BLVDF,Helix Applications Inc,USA,PINK,USD,Common Stock,
4876,BLW,BlackRock Limited Duration Income Trust,USA,NYSE,USD,Common Stock,US09249W1018
4877,BLWYF,Bellway p.l.c,USA,PINK,USD,Common Stock,
4878,BLWYY,Bellway PLC ADR,USA,PINK,USD,Common Stock,US0798901098
4879,BLX,Foreign Trade Bank of Latin America Inc,USA,NYSE,USD,Common Stock,PAP169941328
4883,BLYQ,Bally Corp,USA,PINK,USD,Common Stock,
4887,BLZE,Backblaze Inc,USA,NASDAQ,USD,Common Stock,US05637B1052
4890,BMA,Banco Macro SA B ADR,USA,NYSE,USD,Common Stock,US05961W1053
4896,BMBL,Bumble Inc,USA,NASDAQ,USD,Common Stock,US12047B1052
4897,BMBLF,Brambles Limited,USA,PINK,USD,Common Stock,
4898,BMBN,Benchmark Bankshares Inc,USA,PINK,USD,Common Stock,US08160E1082
4899,BMBOY,Grupo Bimbo SAB de CV ADR,USA,PINK,USD,Common Stock,US40052V1044
4900,BMBRF,Bim Birlesik Magazalar ,USA,PINK,USD,Common Stock,
4906,BMCLF,BAIC Motor Corporation Limited,USA,PINK,USD,Common Stock,
4908,BMCS,Biotech Medics Ne,USA,PINK,USD,Common Stock,US0906993078
4911,BMDPF,Banca Monte dei Paschi di Siena S.p.A,USA,PINK,USD,Common Stock,
4913,BME,BlackRock Health Sciences Trust,USA,NYSE,USD,Common Stock,US09250W1071
4914,BMEA,Biomea Fusion Inc,USA,NASDAQ,USD,Common Stock,US09077A1060
4918,BMEZ,BlackRock Health Sciences Trust II,USA,NYSE,USD,Common Stock,US09260E1055
4922,BMI,Badger Meter Inc,USA,NYSE,USD,Common Stock,US0565251081
4929,BMKDF,BioMark Diagnostics Inc,USA,PINK,USD,Common Stock,
4930,BML-PG,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
4931,BML-PH,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
4932,BML-PJ,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
4933,BML-PL,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
4936,BMMCF,Kbridge Energy Corp,USA,PINK,USD,Common Stock,
4939,BMMJ,Body and Mind Inc,USA,OTCQB,USD,Common Stock,US09689V1008
4942,BMNDF,Biomind Labs Inc.,USA,PINK,USD,Common Stock,
4944,BMNM,Bimini Capital Management Inc,USA,OTCQB,USD,Common Stock,US0903194019
4945,BMNR,Bitmine Immersion Technologies Inc,USA,PINK,USD,Common Stock,
4947,BMO,Bank of Montreal,USA,NYSE,USD,Common Stock,CA0636711016
4950,BMOOF,Blue Moon Metals Inc,USA,OTCQB,USD,Common Stock,
4959,BMR,Beamr Imaging Ltd. Ordinary Share,USA,NASDAQ,USD,Common Stock,
4960,BMRA,Biomerica Inc,USA,NASDAQ,USD,Common Stock,US09061H3075
4961,BMRC,Bank of Marin Bancorp,USA,NASDAQ,USD,Common Stock,US0634251021
4962,BMRN,Biomarin Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock,US09061G1013
4963,BMRPF,B&M European Value Retail S.A,USA,PINK,USD,Common Stock,
4965,BMRRY,B&M European Value Retail SA ADR,USA,PINK,USD,Common Stock,US05590Y1001
4974,BMSPF,Biomass Secure Power Inc,USA,PINK,USD,Common Stock,CA09070Y1016
4980,BMTLF,BeMetals Corp,USA,OTCQB,USD,Common Stock,
4981,BMTM,Bright Mountain Media Inc,USA,OTCQB,USD,Common Stock,US10919T1051
4982,BMTX,Bm Technologies Inc,USA,NYSE MKT,USD,Common Stock,US05591L1070
4983,BMTX-WT,BM Technologies Inc. WT,USA,NYSE,USD,Common Stock,
4985,BMVVF,Bathurst Metals Corp,USA,PINK,USD,Common Stock,
4986,BMWYY,Bayerische Motoren Werke AG ADR,USA,PINK,USD,Common Stock,US0727433056
4987,BMXC,Bemax Inc,USA,PINK,USD,Common Stock,US0813603075
4988,BMXI,Brookmount Explorations Inc,USA,PINK,USD,Common Stock,US1142702000
4989,BMXMF,bioMérieux S.A,USA,PINK,USD,Common Stock,
4990,BMY,Bristol-Myers Squibb Company,USA,NYSE,USD,Common Stock,US1101221083
4991,BN,Brookfield Corp,USA,NYSE,USD,Common Stock,CA11271J1075
4997,BNCC,BNCCorp Inc,USA,OTCQX,USD,Common Stock,US0559361086
4998,BNCDY,Banca Mediolanum SPA ADR,USA,PINK,USD,Common Stock,US05970D1063
4999,BNCM,Bounce Mobile Systems Inc,USA,PINK,USD,Common Stock,
5006,BNDSF,Banco de Sabadell S.A,USA,PINK,USD,Common Stock,
5007,BNDSY,Banco de Sabadell SA ADR,USA,PINK,USD,Common Stock,US0595681059
5011,BNED,Barnes & Noble Education Inc,USA,NYSE,USD,Common Stock,US06777U1016
5012,BNEFF,Bonterra Energy Corp,USA,PINK,USD,Common Stock,US09852Q1022
5013,BNET,Bion Environmental Technologies Inc,USA,OTCQB,USD,Common Stock,US09061Q3074
5015,BNGI,Compass Biotechnologies Inc,USA,OTCCE,USD,Common Stock,US05989W1036
5016,BNGLF,Bengal Energy Ltd,USA,PINK,USD,Common Stock,
5018,BNGO,Bionano Genomics Inc,USA,NASDAQ,USD,Common Stock,US09075F1075
5020,BNH,NASDAQ DM Ex US Industrials Ind,USA,NYSE,USD,Common Stock,
5023,BNIX,Bannix Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0666441052
5024,BNIXR,Bannix Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
5025,BNIXW,Bannix Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
5027,BNJ,Brookfield Finance Inc. 4.50% P,USA,NYSE,USD,Common Stock,
5029,BNKHF,BOC Hong Kong (Holdings) Limited,USA,PINK,USD,Common Stock,
5030,BNKL,Bionik Laboratories Corp,USA,PINK,USD,Common Stock,US09074A2087
5033,BNL,Broadstone Net Lease Inc,USA,NYSE,USD,Common Stock,US11135E2037
5034,BNMDF,Banca Mediolanum SpA,USA,OTCGREY,USD,Common Stock,IT0004776628
5037,BNNHF,Benjamin Hill Mining Corp,USA,OTCQB,USD,Common Stock,
5038,BNNLF,Bannerman Resources Ltd,USA,OTCQX,USD,Common Stock,AU000000BMN9
5039,BNNNF,BEENOS Inc,USA,PINK,USD,Common Stock,
5042,BNOX,Bionomics Ltd ADR,USA,NASDAQ,USD,Common Stock,US09063M2052
5043,BNPJY,Banpu PCL ADR,USA,PINK,USD,Common Stock,US06670N1054
5044,BNPQF,BNP Paribas SA,USA,OTCQX,USD,Common Stock,FR0000131104
5045,BNPQY,BNP Paribas SA ADR,USA,OTCQX,USD,Common Stock,US05565A2024
5046,BNR,Burning Rock Biotech Ltd,USA,NASDAQ,USD,Common Stock,US12233L1070
5047,BNRE,Brookfield Reinsurance Ltd,USA,NYSE,USD,Common Stock,BMG161691073
5048,BNRE-A,BNRE-A,USA,NYSE,USD,Common Stock,
5049,BNRG,Brenmiller Energy Ltd Ordinary Shares,USA,NASDAQ,USD,Common Stock,IL0011415309
5050,BNS,Bank of Nova Scotia,USA,NYSE,USD,Common Stock,CA0641491075
5052,BNSOF,Bonso Electronics International Inc.,USA,PINK,USD,Common Stock,
5053,BNSPF,The Bank of Nova Scotia,USA,PINK,USD,Common Stock,
5054,BNTC,Benitec Biopharma Ltd ADR,USA,NASDAQ,USD,Common Stock,US08205P1003
