,Code,Name,Country,Exchange,Currency,Type,Isin
11360,DWVYF,Derwent London PLC,USA,PINK,USD,Common Stock,GB0002652740
11361,DWWEF,Diamond Estates Wines & Spirits Inc,USA,PINK,USD,Common Stock,
11363,DX,Dynex Capital Inc,USA,NYSE,USD,Common Stock,US26817Q8868
11364,DX-PC,Dynex Capital Inc,USA,NYSE,USD,Preferred Stock,
11365,DXBGY,Dexia SA,USA,PINK,USD,Common Stock,US2521363042
11366,DXBRF,BellRock Brands Inc,USA,PINK,USD,Common Stock,
11367,DXC,DXC Technology Co,USA,NYSE,USD,Common Stock,US23355L1061
11369,DXCM,DexCom Inc,USA,NASDAQ,USD,Common Stock,US2521311074
11371,DXF,Dunxin Financial Holdings Ltd,USA,NYSE MKT,USD,Common Stock,US26605Q1067
11374,DXIEF,DXI Capital Corp,USA,PINK,USD,Common Stock,
11379,DXLG,Destination XL Group Inc,USA,NASDAQ,USD,Common Stock,US25065K1043
11382,DXPE,DXP Enterprises Inc,USA,NASDAQ,USD,Common Stock,US2333774071
11384,DXR,Daxor Corporation,USA,NASDAQ,USD,Common Stock,US2394671034
11387,DXYN,The Dixie Group Inc,USA,NASDAQ,USD,Common Stock,US2555191004
11388,DY,Dycom Industries Inc,USA,NYSE,USD,Common Stock,US2674751019
11389,DYAI,Dyadic International Inc,USA,NASDAQ,USD,Common Stock,US26745T1016
11391,DYFSF,dynaCERT Inc,USA,OTCQX,USD,Common Stock,
11395,DYLLF,Deep Yellow Ltd,USA,OTCQX,USD,Common Stock,AU000000DYL4
11396,DYN,Dyne Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US26818M1080
11397,DYNA,Dynastar Holdings Inc,USA,PINK,USD,Common Stock,US00503U1051
11398,DYNDF,Dye & Durham Limited,USA,PINK,USD,Common Stock,
11399,DYNE,DynTek Inc,USA,PINK,USD,Common Stock,US2681801062
11401,DYNR,Dynaresource Inc,USA,OTCQB,USD,Common Stock,US2680731039
11402,DYNT,Dynatronics Corporation,USA,NASDAQ,USD,Common Stock,US2681574016
11403,DYRFF,Dunes Exploration Ltd,USA,PINK,USD,Common Stock,
11404,DYSL,Dynasil Corporation of America,USA,PINK,USD,Common Stock,US2681022099
11407,DZCA,DrazCanna Inc.,USA,PINK,USD,Common Stock,
11409,DZSI,DZS Inc,USA,NASDAQ,USD,Common Stock,US2682111099
11411,E,Eni SpA ADR,USA,NYSE,USD,Common Stock,US26874R1086
11412,EA,Electronic Arts Inc,USA,NASDAQ,USD,Common Stock,US2855121099
11419,EAATF,Earthworks Industries Inc,USA,PINK,USD,Common Stock,
11423,EAC,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,US28059Q1031
11426,EACO,Eaco Corp,USA,PINK,USD,Common Stock,US26824A2050
11428,EACPU,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,US28059Q2021
11429,EACPW,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11431,EACTF,Earth Alive Clean Technologies Inc,USA,PINK,USD,Common Stock,
11435,EADSF,Airbus Group SE,USA,PINK,USD,Common Stock,NL0000235190
11436,EADSY,Airbus Group NV,USA,PINK,USD,Common Stock,US0092791005
11440,EAF,GrafTech International Ltd,USA,NYSE,USD,Common Stock,US3843135084
11442,EAFD,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
11452,EAGRF,Leaf Mobile Inc,USA,OTCQB,USD,Common Stock,
11454,EAI,Entergy Arkansas LLC Deb 2066,USA,NYSE,USD,Common Stock,US29364D1000
11471,EAPH,Easton Pharmaceutica,USA,OTCCE,USD,Common Stock,US2777741057
11472,EAPIF,Euroapi S.A,USA,PINK,USD,Common Stock,
11474,EAR,Eargo Inc,USA,NASDAQ,USD,Common Stock,US2700871096
11479,EARI,Entertainment Arts Research Inc,USA,PINK,USD,Common Stock,US29382T4004
11480,EARN,Ellington Residential Mortgage,USA,NYSE,USD,Common Stock,US2885781078
11487,EAST,Eastside Distilling Inc,USA,NASDAQ,USD,Common Stock,US2778023026
11488,EAT,Brinker International Inc,USA,NYSE,USD,Common Stock,US1096411004
11489,EATBF,Eat Beyond Global Holdings Inc,USA,OTCQB,USD,Common Stock,
11490,EATR,Eastern Asteria Inc,USA,PINK,USD,Common Stock,US2762521035
11494,EAUI,EAU Technologies Inc,USA,PINK,USD,Common Stock,
11497,EAWD,Energy and Water Development Corp,USA,PINK,USD,Common Stock,
11499,EAXR,Flint Telecom Group,USA,PINK,USD,Common Stock,US27005B1035
11500,EB,Eventbrite Inc Class A,USA,NYSE,USD,Common Stock,US29975E1091
11502,EBAY,eBay Inc,USA,NASDAQ,USD,Common Stock,US2786421030
11503,EBBGF,Enbridge Inc,USA,OTCGREY,USD,Common Stock,
11504,EBBNF,Enbridge Inc,USA,PINK,USD,Common Stock,
11505,EBC,Eastern Bankshares Inc,USA,NASDAQ,USD,Common Stock,US27627N1054
11506,EBCOF,Ebara Corporation,USA,PINK,USD,Common Stock,
11507,EBCOY,Ebara Corp ADR,USA,PINK,USD,Common Stock,US2786142016
11508,EBET,Ebet Inc,USA,NASDAQ,USD,Common Stock,US2787001096
11509,EBF,Ennis Inc,USA,NYSE,USD,Common Stock,US2933891028
11510,EBGEF,Enbridge Inc,USA,PINK,USD,Common Stock,
11511,EBIX,Ebix Inc,USA,NASDAQ,USD,Common Stock,US2787152063
11513,EBKDY,Erste Group Bank AG PK,USA,PINK,USD,Common Stock,US2960363040
11514,EBKOF,Erste Group Bank AG,USA,PINK,USD,Common Stock,AT0000652011
11516,EBML,eBullion Inc,USA,PINK,USD,Common Stock,US2787362027
11517,EBMT,Eagle Bancorp Montana Inc,USA,NASDAQ,USD,Common Stock,US26942G1004
11524,EBODF,Renewable Energy Trade Board Corp,USA,PINK,USD,Common Stock,KYG645181069
11525,EBON,Ebang International Holdings,USA,NASDAQ,USD,Common Stock,KYG3R33A1063
11526,EBOSY,EBOS Group Limited,USA,PINK,USD,Common Stock,
11527,EBR,Centrais Electricas Brasileiras SA,USA,NYSE,USD,Common Stock,US15234Q2075
11528,EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,USA,NYSE,USD,Common Stock,US15234Q1085
11529,EBRGF,Enbridge Inc. CUM RED PREF Series B,USA,PINK,USD,Common Stock,
11530,EBRZF,Enbridge Inc,USA,PINK,USD,Common Stock,
11531,EBS,Emergent Biosolutions Inc,USA,NYSE,USD,Common Stock,US29089Q1058
11533,EBSH,Empire Bancshares Inc,USA,PINK,USD,Common Stock,
11535,EBTC,Enterprise Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2936681095
11536,EBYH,Strainsforpains Inc,USA,PINK,USD,Common Stock,
11537,EBZT,Everything Blockchain Inc.,USA,PINK,USD,Common Stock,
11538,EC,Ecopetrol SA ADR,USA,NYSE,USD,Common Stock,US2791581091
11541,ECAOF,Eco (Atlantic) Oil & Gas Ltd,USA,PINK,USD,Common Stock,
11543,ECAT,BlackRock ESG Capital Allocation Trust,USA,NYSE,USD,Common Stock,
11546,ECBK,ECB Bancorp Inc.,USA,NASDAQ,USD,Common Stock,
11550,ECC-PD,Eagle Point Credit Company Inc.,USA,NYSE,USD,Common Stock,
11552,ECCC,Eagle Point Credit Company Inc Preferred,USA,NYSE,USD,Common Stock,US2698097035
11553,ECCE,Eagle Ford Oil & Gas Corp,USA,PINK,USD,Common Stock,US2695191047
11556,ECCI,Ecoloclean Industrs,USA,OTCCE,USD,Common Stock,US27887U1043
11559,ECCV,Eagle Point Credit Company Inc.,USA,NYSE,USD,Common Stock,
11560,ECCW,ECCW,USA,NYSE,USD,Common Stock,
11561,ECCX,Eagle Point Credit Company Inc,USA,NYSE,USD,Common Stock,US2698095054
11564,ECDD,Ecrid Inc,USA,PINK,USD,Common Stock,US27923U1007
11566,ECDP,Eco Depot Inc,USA,PINK,USD,Common Stock,US27885L4032
11569,ECELF,Eurocell plc,USA,PINK,USD,Common Stock,
11573,ECEZ,Ecosciences Inc,USA,PINK,USD,Common Stock,US2792192088
11574,ECF,Ellsworth Convertible Growth & IF,USA,NYSE MKT,USD,Common Stock,US2890741067
11575,ECF-PA,Ellsworth Growth and Income Fund Ltd,USA,NYSE MKT,USD,Preferred Stock,
11581,ECGFF,EcoGraf Limited,USA,OTCQX,USD,Common Stock,
11582,ECGI,ECGI Holdings Inc,USA,PINK,USD,Common Stock,US59047R1014
11586,ECGR,Bellatora Inc,USA,OTCCE,USD,Common Stock,
11587,ECGRD,Bellatora Inc.,USA,PINK,USD,Common Stock,
11588,ECGS,Eco-Growth Strategies Inc,USA,PINK,USD,Common Stock,
11596,ECIA,Encision Inc,USA,PINK,USD,Common Stock,US29254Q1040
11599,ECIFF,Electricité de France S.A,USA,PINK,USD,Common Stock,
11603,ECL,Ecolab Inc,USA,NYSE,USD,Common Stock,US2788651006
11607,ECLMF,Ecolomondo Corporation,USA,PINK,USD,Common Stock,
11613,ECMH,Encompass Holdings Inc,USA,PINK,USD,Common Stock,US29256R2094
11614,ECML,EA Series Trust,USA,NYSE ARCA,USD,Common Stock,
11618,ECMXF,Universal Copper Ltd,USA,PINK,USD,Common Stock,
11619,ECNCF,ECN Capital Corp,USA,PINK,USD,Common Stock,
11622,ECNLF,Aquafil S.p.A,USA,OTCQX,USD,Common Stock,
11629,ECOR,Electrocore LLC,USA,NASDAQ,USD,Common Stock,US28531P1030
11630,ECORF,Elcora Advanced Materials Corp,USA,PINK,USD,Common Stock,
11633,ECOX,Eco Innovation Group Inc,USA,PINK,USD,Common Stock,US27888Q1022
11636,ECPG,Encore Capital Group Inc,USA,NASDAQ,USD,Common Stock,US2925541029
11637,ECPL,EcoPlus Inc,USA,PINK,USD,Common Stock,
11638,ECPN,El Capitan Prec Mtls,USA,PINK,USD,Common Stock,US2828121069
11639,ECRAF,Ecora Resources PLC,USA,PINK,USD,Common Stock,
11641,ECRFF,Cartier Resources Inc,USA,PINK,USD,Common Stock,
11642,ECRO,Ecc Cap. Corp.,USA,PINK,USD,Common Stock,US26826M1080
11644,ECRTF,ATEX Resources Inc,USA,PINK,USD,Common Stock,
11648,ECSL,Ecare Solutions Inc,USA,PINK,USD,Common Stock,US2787441078
11650,ECSNF,EcoSynthetix Inc,USA,PINK,USD,Common Stock,
11653,ECTM,ECA Marcellus Trust I Unit,USA,PINK,USD,Common Stock,US26827L1098
11657,ECVT,Ecovyst Inc,USA,NYSE,USD,Common Stock,US27923Q1094
11658,ECVTF,Economic Investment Trust Limited,USA,PINK,USD,Common Stock,US2788931028
11659,ECX,ECARX Holdings Inc. Class A Ordinary shares,USA,NASDAQ,USD,Common Stock,
11660,ECXJ,Cxj Group Co Ltd,USA,PINK,USD,Common Stock,US23248T1007
11661,ECXWW,ECARX Holdings Inc. Warrants,USA,NASDAQ,USD,Common Stock,
11663,ED,Consolidated Edison Inc,USA,NYSE,USD,Common Stock,US2091151041
11664,EDAP,EDAP TMS SA,USA,NASDAQ,USD,Common Stock,US2683111072
11665,EDBL,Edible Garden AG Inc,USA,NASDAQ,USD,Common Stock,US28059P1057
11666,EDBLW,Edible Garden AG Incorporated,USA,NASDAQ,USD,Common Stock,
11669,EDDRF,eDreams ODIGEO S.A,USA,OTCGREY,USD,Common Stock,
11670,EDDYF,Edison Cobalt Corp,USA,OTCQB,USD,Common Stock,
11672,EDESY,Elders Ltd ADR,USA,PINK,USD,Common Stock,US28450T3005
11673,EDEYF,Eden Innovations Ltd,USA,PINK,USD,Common Stock,
11675,EDGM,EdgeMode Inc.,USA,PINK,USD,Common Stock,
11681,EDIT,Editas Medicine Inc,USA,NASDAQ,USD,Common Stock,US28106W1036
11683,EDMCQ,Education Management Corp,USA,PINK,USD,Common Stock,US28140M1036
11684,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,USA,NYSE,USD,Common Stock,US29244A1025
11685,EDNEF,Eden Empire Inc,USA,PINK,USD,Common Stock,
11686,EDNMY,Edenred Malakoff ADR,USA,PINK,USD,Common Stock,US2796551040
11687,EDNSF,Eden Research plc,USA,OTCQB,USD,Common Stock,
11691,EDPFY,EDP Energias de Portugal SA ADR,USA,PINK,USD,Common Stock,US2683531097
11692,EDR,Endeavor Group Holdings Inc,USA,NYSE,USD,Common Stock,US29260Y1091
11693,EDRVF,EDP Renovaveis,USA,PINK,USD,Common Stock,ES0127797019
11694,EDRWY,Electric Power Development Co Ltd ADR,USA,PINK,USD,Common Stock,US28500N1054
11695,EDRY,EuroDry Ltd,USA,NASDAQ,USD,Common Stock,MHY235081079
11696,EDSA,Edesa Biotech Inc,USA,NASDAQ,USD,Common Stock,CA27966L1085
11697,EDSFF,Exceed Company Ltd,USA,PINK,USD,Common Stock,VGG323351046
11698,EDTK,Skillful Craftsman Education Tech,USA,NASDAQ,USD,Common Stock,KYG8211A1085
11699,EDTX,EdtechX Holdings Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US28139A1025
11700,EDTXF,Spectral Med Inc,USA,PINK,USD,Common Stock,CA8475771033
11701,EDU,New Oriental Education & Technology,USA,NYSE,USD,Common Stock,US6475812060
11702,EDUC,Educational Development Corporation,USA,NASDAQ,USD,Common Stock,US2814791057
11705,EDVGF,Endeavour Group Limited,USA,PINK,USD,Common Stock,
11706,EDVMF,Endeavour Mining Corp,USA,OTCQX,USD,Common Stock,GB00BL6K5J42
11707,EDVR,Endeavor Bank,USA,OTCQX,USD,Common Stock,
11708,EDWZF,Edgewater Exploration Ltd,USA,PINK,USD,Common Stock,
11709,EDXC,Endexx Corp,USA,PINK,USD,Common Stock,US29259K1025
11710,EDYYF,EnerDynamic Hybrid Technologies Corp,USA,PINK,USD,Common Stock,
11712,EE,Excelerate Energy Inc,USA,NYSE,USD,Common Stock,US30069T1016
11714,EEENF,88 Energy Limited,USA,PINK,USD,Common Stock,
11715,EEFT,Euronet Worldwide Inc,USA,NASDAQ,USD,Common Stock,US2987361092
11716,EEGI,Eline Entertainment Group Inc,USA,PINK,USD,Common Stock,
11717,EEGUF,Empire Energy Group Limited,USA,PINK,USD,Common Stock,
11722,EEIQ,Elite Education Group International Ltd,USA,NASDAQ,USD,Common Stock,VGG3104J1003
11724,EELFF,ENRG Elements Limited,USA,PINK,USD,Common Stock,
11737,EEMMF,E3 Metals Corp,USA,OTCQX,USD,Common Stock,
11744,EENEF,Electrocomponents plc,USA,PINK,USD,Common Stock,
11746,EERGF,Energean plc,USA,PINK,USD,Common Stock,
11748,EESE,Energy and Environmental Services Inc,USA,PINK,USD,Common Stock,
11749,EESH,Eestech Inc,USA,PINK,USD,Common Stock,US28201N1072
11750,EESO,Enzyme Environmental Solutions Inc,USA,OTCCE,USD,Common Stock,
11755,EEX,Emerald Expositions Events Inc,USA,NYSE,USD,Common Stock,US29103W1045
11756,EEYMF,Firefinch Limited,USA,PINK,USD,Common Stock,
11757,EEYUF,Essential Energy Services Ltd,USA,PINK,USD,Common Stock,
11763,EFBI,Eagle Financial Bancorp Inc,USA,OTCQB,USD,Common Stock,US26952G1076
11764,EFC,Ellington Financial LLC,USA,NYSE,USD,Common Stock,US28852N1090
11765,EFC-P-C,EFC-P-C,USA,NYSE,USD,Common Stock,
11766,EFC-PA,Ellington Financial Inc,USA,NYSE,USD,Preferred Stock,
11767,EFC-PB,Ellington Financial Inc.,USA,NYSE,USD,Common Stock,
11768,EFC-PC,Ellington Financial Inc.,USA,NYSE,USD,Common Stock,
11773,EFCRP,Ellington Financial Inc.,USA,OTCGREY,USD,Common Stock,
11779,EFGIF,EFG International AG,USA,OTCGREY,USD,Common Stock,
11781,EFGSY,Eiffage SA ADR,USA,PINK,USD,Common Stock,US2824921074
11782,EFGXY,EFG International AG ADR,USA,PINK,USD,Common Stock,US26842B1026
11783,EFHT,EF Hutton Acquisition Corporation I Common Stock,USA,NASDAQ,USD,Common Stock,
11784,EFHTR,EF Hutton Acquisition Corporation I Rights,USA,NASDAQ,USD,Common Stock,
11785,EFHTW,EF Hutton Acquisition Corporation I Warrant,USA,NASDAQ,USD,Common Stock,
11786,EFIN,Eastern Michigan Financial Corporation,USA,PINK,USD,Common Stock,
11788,EFIR,EGPI Firecreek Inc,USA,PINK,USD,Common Stock,US2684874025
11791,EFLVD,Electrovaya Inc.,USA,OTCQB,USD,Common Stock,
11792,EFLVF,Electrovaya Inc,USA,OTCQB,USD,Common Stock,
11796,EFOI,Energy Focu,USA,NASDAQ,USD,Common Stock,US29268T4094
11797,EFOT,eFotoXpress Inc,USA,PINK,USD,Common Stock,
11798,EFR,Eaton Vance Senior Floating Rate Closed Fund,USA,NYSE,USD,Common Stock,US27828Q1058
11800,EFRGF,Pasofino Gold Limited,USA,OTCQB,USD,Common Stock,
11801,EFRMF,East Africa Metals Inc,USA,PINK,USD,Common Stock,
11803,EFRTF,Nexus Real Estate Investment Trust,USA,PINK,USD,Common Stock,
11804,EFSC,Enterprise Financial Services,USA,NASDAQ,USD,Common Stock,US2937121059
11805,EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,USA,NASDAQ,USD,Preferred Stock,
11806,EFSG,Enterprise Financial Services Group Inc,USA,PINK,USD,Common Stock,US29367R1068
11807,EFSH,1847 Holdings LLC,USA,NYSE MKT,USD,Common Stock,
11808,EFSI,Eagle Financial Services Inc,USA,OTCQX,USD,Common Stock,US26951R1041
11809,EFT,Eaton Vance Floating Rate Income Closed Fund,USA,NYSE,USD,Common Stock,US2782791048
11810,EFTI,Earthfirst Techs Inc,USA,OTCCE,USD,Common Stock,US2703181089
11811,EFTR,Effector Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28202V1089
11812,EFTRW,eFFECTOR Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
11815,EFVIF,EF EnergyFunders Ventures Inc.,USA,PINK,USD,Common Stock,
11816,EFX,Equifax Inc,USA,NYSE,USD,Common Stock,US2944291051
11817,EFXT,Enerflex Ltd.,USA,NYSE,USD,Common Stock,
11819,EG,Everest Group Ltd.,USA,NYSE,USD,Common Stock,
11820,EGAN,eGain Corporation,USA,NASDAQ,USD,Common Stock,US28225C8064
11821,EGBB,Earth Gen-Biofuel Inc,USA,PINK,USD,Common Stock,US27031P2092
11822,EGBN,Eagle Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2689481065
11823,EGDD,Eastern Goldfields Inc,USA,PINK,USD,Common Stock,
11824,EGDFF,Energold Drilling Corp,USA,PINK,USD,Common Stock,CA29268A1030
11826,EGFEF,Eurobank Ergasias Services and Holdings S.A,USA,PINK,USD,Common Stock,
11827,EGFEY,Eurobank Ergasias SA,USA,PINK,USD,Common Stock,US29873D1046
11830,EGGF,EG Acquisition Corp,USA,NYSE,USD,Common Stock,US26846A1007
11831,EGGF-UN,EG Acquisition Corp,USA,NYSE,USD,Common Stock,
11832,EGHSF,Enghouse Systems Limited,USA,PINK,USD,Common Stock,
11833,EGHT,8x8 Inc Common Stock,USA,NASDAQ,USD,Common Stock,US2829141009
11834,EGIEY,Engie Brasil Energia SA,USA,PINK,USD,Common Stock,US29286U1079
11836,EGIL,EdgeTech International Inc,USA,OTCCE,USD,Common Stock,
11837,EGINF,Eurogas International Inc,USA,PINK,USD,Common Stock,
11839,EGIO,Edgio Inc,USA,NASDAQ,USD,Common Stock,US53261M1045
11841,EGKLF,ElringKlinger AG,USA,PINK,USD,Common Stock,
11845,EGLE,Eagle Bulk Shipping Inc,USA,NYSE,USD,Common Stock,MHY2187A1507
11848,EGLX,Enthusiast Gaming Holdings Inc,USA,NASDAQ,USD,Common Stock,CA29385B1094
11849,EGMCF,Emgold Mining Corporation,USA,OTCQB,USD,Common Stock,
11850,EGMLD,Engineer Gold Mines Ltd.,USA,OTCQB,USD,Common Stock,
11851,EGMLF,Engineer Gold Mines Ltd,USA,OTCQB,USD,Common Stock,
11852,EGMMF,Eagle Mountain Mining Limited,USA,PINK,USD,Common Stock,
11855,EGO,Eldorado Gold Corp,USA,NYSE,USD,Common Stock,CA2849025093
11857,EGOC,Energy 1 Corp,USA,PINK,USD,Common Stock,US29271K1060
11858,EGOCD,Energy 1 Corp.,USA,PINK,USD,Common Stock,
11863,EGP,EastGroup Properties Inc,USA,NYSE,USD,Common Stock,US2772761019
11864,EGPLF,Eagle Plains Resources Ltd,USA,PINK,USD,Common Stock,
11866,EGRAF,Energy Resources of Australia Ltd,USA,PINK,USD,Common Stock,
11868,EGRAY,Energy Resources Of Australia Ltd ADR,USA,PINK,USD,Common Stock,US29271X1081
11871,EGRNF,China Evergrande Group,USA,PINK,USD,Common Stock,
11874,EGRX,Eagle Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2697961082
11876,EGSE,Evergreen Sustainable Enterprises Inc.,USA,OTCQB,USD,Common Stock,
11877,EGTK,Energtek Inc,USA,PINK,USD,Common Stock,
11878,EGTTF,EYEFI Group Technologies Inc,USA,PINK,USD,Common Stock,
11879,EGTYF,Eguana Technologies Inc,USA,OTCQB,USD,Common Stock,
11885,EGY,Vaalco Energy Inc,USA,NYSE,USD,Common Stock,US91851C2017
11886,EGYF,Energy Finders Inc,USA,PINK,USD,Common Stock,US29268C1099
11887,EH,Ehang Holdings Ltd,USA,NASDAQ,USD,Common Stock,US26853E1029
11888,EHAB,Enhabit Inc.,USA,NYSE,USD,Common Stock,
11889,EHC,Encompass Health Corp,USA,NYSE,USD,Common Stock,US29261A1007
11890,EHGRF,The Star Entertainment Group Limited,USA,PINK,USD,Common Stock,
11892,EHMEF,goeasy Ltd,USA,PINK,USD,Common Stock,
11893,EHOS,Ehouse Global Inc,USA,OTCCE,USD,Common Stock,US28239Q2057
11895,EHTH,eHealth Inc,USA,NASDAQ,USD,Common Stock,US28238P1093
11896,EHVVF,Ehave Inc,USA,PINK,USD,Common Stock,CA28238M2058
11904,EIC,Eagle Point Income Company Inc,USA,NYSE,USD,Common Stock,
11905,EICA,Eagle Point Income Company Inc Preferred Series A,USA,NYSE,USD,Common Stock,US2698172010
11907,EICCF,E Automotive Inc.,USA,PINK,USD,Common Stock,
11924,EIFZF,Exchange Income Corporation,USA,PINK,USD,Common Stock,
11925,EIG,Employers Holdings Inc,USA,NYSE,USD,Common Stock,US2922181043
11927,EIGH,8000 Inc,USA,OTCCE,USD,Common Stock,
11931,EIGR,Eiger Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US28249U1051
11932,EIHDF,888 Holdings,USA,PINK,USD,Common Stock,GI000A0F6407
11964,EIPAF,Eni SpA,USA,PINK,USD,Common Stock,IT0003132476
12003,EIX,Edison International,USA,NYSE,USD,Common Stock,US2810201077
12009,EJH,E-Home Household Service Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG2952X1043
12010,EJPRF,East Japan Railway Company,USA,PINK,USD,Common Stock,
12011,EJPRY,East Japan Railway Co ADR,USA,PINK,USD,Common Stock,US2732021017
12013,EJTTF,easyJet plc,USA,OTCQX,USD,Common Stock,
12021,EKCS,Electronic Control Security Inc,USA,PINK,USD,Common Stock,
12022,EKDHF,EKF Diagnostics Holdings plc,USA,PINK,USD,Common Stock,
12026,EKGGF,CardioComm Solutions Inc,USA,PINK,USD,Common Stock,
12034,EKIVF,Enka Insaat ve Sanayi A.S,USA,OTCGREY,USD,Common Stock,
12041,EKNL,Eko International Cp,USA,PINK,USD,Common Stock,US2685542019
12049,EKSN,Erickson Incorporated,USA,OTCGREY,USD,Common Stock,
12050,EKSO,Ekso Bionics Holdings Inc,USA,NASDAQ,USD,Common Stock,US2826443010
12053,EKTAF,Elekta AB (publ),USA,PINK,USD,Common Stock,
12054,EKTAY,Elekta AB ADR,USA,PINK,USD,Common Stock,US28617Y1010
12061,EKWX,Ekwan-X Inc,USA,OTCCE,USD,Common Stock,US28264Y1073
12063,EL,Estee Lauder Companies Inc,USA,NYSE,USD,Common Stock,US5184391044
12064,ELA,Envela Corp,USA,NYSE MKT,USD,Common Stock,US29402E1029
12065,ELALF,El Al Israel Airlines Ltd,USA,PINK,USD,Common Stock,
12066,ELAMF,Elamex SA de CV,USA,PINK,USD,Common Stock,MXP362091078
12067,ELAN,Elanco Animal Health,USA,NYSE,USD,Common Stock,US28414H1032
12071,ELBM,Electra Battery Materials Corp,USA,NASDAQ,USD,Common Stock,CA28474P2017
12072,ELC,Entergy Louisiana LLC Pref,USA,NYSE,USD,Common Stock,US29364W1080
12074,ELCO,Elcom International Inc,USA,PINK,USD,Common Stock,US2844341071
12075,ELCPF,EDP - Energias de Portugal S.A,USA,OTCGREY,USD,Common Stock,
12076,ELCR,Electric Car Company,USA,OTCCE,USD,Common Stock,US28486A1016
12080,ELDN,Eledon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US28617K1016
12081,ELEAF,EL.En. S.p.A,USA,OTCGREY,USD,Common Stock,
12082,ELECF,Electric Royalties Ltd,USA,OTCQB,USD,Common Stock,
12083,ELEEF,Element Fleet Management Corp,USA,PINK,USD,Common Stock,
12084,ELEK,China Xuefeng Environmental Engineering Inc,USA,PINK,USD,Common Stock,US2861761029
12085,ELEMF,Elemental Royalties Corp,USA,OTCQX,USD,Common Stock,
12086,ELEV,Elevation Oncology Inc,USA,NASDAQ,USD,Common Stock,US28623U1016
12087,ELEZF,Endesa S.A,USA,PINK,USD,Common Stock,
12088,ELEZY,Endesa SA ADR,USA,PINK,USD,Common Stock,US29258N2062
12089,ELF,ELF Beauty Inc,USA,NYSE,USD,Common Stock,US26856L1035
12090,ELFIF,E-L Financial Corp Ltd,USA,PINK,USD,Common Stock,CA2685751075
12095,ELGL,Element Global Inc,USA,OTCCE,USD,Common Stock,US28618U1088
12096,ELIO,Elio Motors Inc,USA,PINK,USD,Common Stock,US28661D1028
12097,ELIXF,Elixxer Ltd,USA,PINK,USD,Common Stock,CA28660W1014
12098,ELKMF,Gold Road Resources Limited,USA,PINK,USD,Common Stock,
12099,ELLH,Elah Holdings Inc,USA,PINK,USD,Common Stock,US28413L1052
12100,ELLKF,Ellaktor S.A,USA,PINK,USD,Common Stock,
12101,ELLKY,Ellaktor SA ADR,USA,PINK,USD,Common Stock,US2881651036
12102,ELLO,Ellomay Capital Ltd,USA,NYSE MKT,USD,Common Stock,IL0010826357
12103,ELLRY,ElringKlinger AG,USA,PINK,USD,Common Stock,
12104,ELLXF,Elixinol Global Ltd,USA,PINK,USD,Common Stock,AU000000EXL4
12105,ELMA,Elmer Bancorp Inc,USA,PINK,USD,Common Stock,US2893671048
12108,ELMD,Electromed Inc,USA,NYSE MKT,USD,Common Stock,US2854091087
12109,ELME,Elme Communities,USA,NYSE,USD,Common Stock,
12111,ELMGF,Element79 Gold Corp,USA,PINK,USD,Common Stock,
12113,ELMSQ,Electric Last Mile Solutions Inc,USA,OTCMKTS,USD,Common Stock,
12114,ELMTF,Element 25 Limited,USA,PINK,USD,Common Stock,
12115,ELMTY,Elementis PLC ADR,USA,PINK,USD,Common Stock,US2861901039
12116,ELMUF,Elisa Oyj,USA,PINK,USD,Common Stock,
12117,ELMUY,Elisa Oyj,USA,OTCGREY,USD,Common Stock,
12118,ELMWQ,Electric Last Mile Solutions Inc,USA,OTCMKTS,USD,Common Stock,
12122,ELNSF,Element Nutritional Sciences Inc,USA,OTCQB,USD,Common Stock,
12123,ELNX,Aperture Health Inc,USA,PINK,USD,Common Stock,US28661J1097
12124,ELOAF,Emergence Global Enterprises Inc,USA,OTCQB,USD,Common Stock,CA29103M1068
12125,ELOX,Eloxx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29014R1032
12126,ELP,Companhia Paranaense de Energia Pref ADR,USA,NYSE,USD,Common Stock,US20441B6056
12127,ELPKF,Elopak ASA,USA,PINK,USD,Common Stock,
12128,ELPQF,El Puerto de Liverpool S.A.B. de C.V,USA,PINK,USD,Common Stock,
