,Code,Name,Country,Exchange,Currency,Type,Isin
9278,CRKN,Crown Electrokinetics Corp.,USA,NASDAQ,USD,Common Stock,US2283392064
9279,CRKR,Creek Road Miners Inc,USA,OTCQB,USD,Common Stock,US22552C1099
9281,CRKT,Cirmaker Technology Corporation,USA,PINK,USD,Common Stock,
9283,CRL,Charles River Laboratories,USA,NYSE,USD,Common Stock,US1598641074
9284,CRLBF,Cresco Labs Inc,USA,OTCQX,USD,Common Stock,CA22587M1068
9285,CRLFF,Cardinal Energy Ltd,USA,PINK,USD,Common Stock,
9286,CRLI,Circuit Research Labs Inc,USA,PINK,USD,Common Stock,
9287,CRLKP,Central Parking Finance Trust PFD TR CV SECS,USA,PINK,USD,Common Stock,US1547873034
9290,CRLWF,Cresco Labs Inc,USA,PINK,USD,Common Stock,
9291,CRM,Salesforce.com Inc,USA,NYSE,USD,Common Stock,US79466L3024
9293,CRMBQ,Crumbs Bake Shop Inc,USA,PINK,USD,Common Stock,US2288031022
9294,CRMD,CorMedix Inc,USA,NASDAQ,USD,Common Stock,US21900C3088
9296,CRMK,Cermetek Microelectronics Inc,USA,PINK,USD,Common Stock,
9299,CRMT,Americas Car-Mart Inc,USA,NASDAQ,USD,Common Stock,US03062T1051
9302,CRMZ,CreditRiskMonitor.Com Inc,USA,OTCQX,USD,Common Stock,US2254261058
9303,CRNC,Cerence Inc,USA,NASDAQ,USD,Common Stock,US1567271093
9304,CRNCY,Cairn Energy OTC,USA,PINK,USD,Common Stock,US12776P3091
9305,CRNGF,Carrianna Group Holdings Company Limited,USA,PINK,USD,Common Stock,
9306,CRNLF,Capricorn Metals Ltd,USA,PINK,USD,Common Stock,
9308,CRNT,Ceragon Networks Ltd,USA,NASDAQ,USD,Common Stock,IL0010851660
9309,CRNX,Crinetics Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US22663K1079
9310,CRNZF,Cairn Energy PLC,USA,PINK,USD,Common Stock,
9312,CROJF,Marimaca Copper Corp,USA,PINK,USD,Common Stock,
9313,CROMF,Crombie Real Estate Investment Trust,USA,PINK,USD,Common Stock,
9314,CRON,Cronos Group Inc,USA,NASDAQ,USD,Common Stock,CA22717L1013
9315,CROOF,Cariboo Rose Resources Ltd,USA,PINK,USD,Common Stock,
9317,CROTF,Cirralto Limited,USA,PINK,USD,Common Stock,
9319,CROX,Crocs Inc,USA,NASDAQ,USD,Common Stock,US2270461096
9320,CRPE,Columbian Rope Co,USA,PINK,USD,Common Stock,
9321,CRPHY,Ceres Power Holdings plc,USA,PINK,USD,Common Stock,
9322,CRPJY,China Resources Power Holding ADR,USA,PINK,USD,Common Stock,US16943S1042
9323,CRPLF,Capital & Regional Plc,USA,PINK,USD,Common Stock,
9324,CRPOF,Ceapro Inc,USA,OTCQX,USD,Common Stock,
9327,CRRDF,Cheetah Canyon Resources Corp,USA,PINK,USD,Common Stock,CA16308A1021
9328,CRRFY,Carrefour SA PK,USA,PINK,USD,Common Stock,US1444302046
9331,CRRSQ,Corporate Resource Services Inc,USA,OTCCE,USD,Common Stock,US22004Y1055
9332,CRRTF,Crescita Therapeutics Inc,USA,PINK,USD,Common Stock,
9333,CRRVF,CVR Medical Corp,USA,PINK,USD,Common Stock,
9337,CRS,Carpenter Technology Corporation,USA,NYSE,USD,Common Stock,US1442851036
9339,CRSB,Cornerstone Community Bancorp,USA,PINK,USD,Common Stock,US2192401089
9341,CRSM,Carsmartt Inc,USA,PINK,USD,Common Stock,US14575N1054
9343,CRSP,Crispr Therapeutics AG,USA,NASDAQ,USD,Common Stock,CH0334081137
9344,CRSQ,Corporate Restaurant Concepts Inc,USA,PINK,USD,Common Stock,
9345,CRSR,Corsair Gaming Inc,USA,NASDAQ,USD,Common Stock,US22041X1028
9347,CRSS,Crossroads Systems Inc,USA,OTCQX,USD,Common Stock,
9349,CRSTF,Crest Resources Inc,USA,PINK,USD,Common Stock,
9350,CRSXF,Corsa Coal Corp,USA,OTCQX,USD,Common Stock,
9351,CRT,Cross Timbers Royalty Trust,USA,NYSE,USD,Common Stock,US22757R1095
9353,CRTD,Creatd Inc,USA,NASDAQ,USD,Common Stock,US2252651078
9354,CRTDW,Creatd Inc,USA,NASDAQ,USD,Common Stock,
9355,CRTG,Coretec Group Inc,USA,OTCQB,USD,Common Stock,US21871W1018
9356,CRTIF,Cartier Iron Corp,USA,PINK,USD,Common Stock,CA1467611010
9357,CRTL,Cartel Blue Inc,USA,PINK,USD,Common Stock,
9358,CRTO,Criteo Sa,USA,NASDAQ,USD,Common Stock,US2267181046
9360,CRTSF,Chr. Hansen Holding A/S,USA,PINK,USD,Common Stock,
9362,CRTTF,Cortus Metals Inc,USA,OTCQB,USD,Common Stock,
9364,CRTX,Cortexyme Inc,USA,NASDAQ,USD,Common Stock,US22053A1079
9365,CRU,Crucible Acquisition Corp,USA,NYSE,USD,Common Stock,US22877P1084
9366,CRUCF,Colibri Resource Corporation,USA,PINK,USD,Common Stock,
9367,CRUS,Cirrus Logic Inc,USA,NASDAQ,USD,Common Stock,US1727551004
9369,CRVH,Chilco River Holdings Inc,USA,OTCCE,USD,Common Stock,
9370,CRVL,CorVel Corp,USA,NASDAQ,USD,Common Stock,US2210061097
9372,CRVS,Corvus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2210151005
9373,CRVW,Careview Comm Inc,USA,OTCQB,USD,Common Stock,US1417431046
9375,CRVYF,Canadian Oil Recovery & Remediation Enterprises Ltd,USA,PINK,USD,Common Stock,
9376,CRWD,Crowdstrike Holdings Inc,USA,NASDAQ,USD,Common Stock,US22788C1053
9377,CRWE,Crown Equity Holdings Inc,USA,PINK,USD,Common Stock,
9378,CRWG,Crowdgather Inc,USA,PINK,USD,Common Stock,US22787P1075
9379,CRWKF,Cranswick plc,USA,PINK,USD,Common Stock,
9380,CRWOF,China Railway Group Limited,USA,PINK,USD,Common Stock,
9381,CRWRF,Craneware plc,USA,PINK,USD,Common Stock,
9383,CRWS,Crown Crafts Inc,USA,NASDAQ,USD,Common Stock,US2283091005
9384,CRWTF,Crow Technologies 1977 Ltd,USA,PINK,USD,Common Stock,
9385,CRXM,Taxus Cardium Pharmaceuticals Group Inc,USA,PINK,USD,Common Stock,US8767671048
9386,CRXPF,Vert Infrastructure Ltd,USA,PINK,USD,Common Stock,
9387,CRXT,Clarus Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US18271L1070
9388,CRXTW,Clarus Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,
9389,CRYBF,Cryptoblox Technologies Inc,USA,PINK,USD,Common Stock,CA30227V1058
9390,CRYCY,China Railway Signal & Communication Corporation Limited,USA,PINK,USD,Common Stock,
9391,CRYM,Cryomass Technologies Inc,USA,OTCQB,USD,Common Stock,
9392,CRYO,American Cryostem Corp,USA,PINK,USD,Common Stock,US0253001046
9393,CRYYF,China Railway Signal & Communication Corporation Limited,USA,PINK,USD,Common Stock,
9394,CRZBF,Commerzbank AG,USA,PINK,USD,Common Stock,
9395,CRZBY,Commerzbank AG PK,USA,PINK,USD,Common Stock,US2025976059
9396,CRZN,Corazon Capital V838 Monoceros Corp,USA,NASDAQ,USD,Common Stock,KYG242371022
9397,CRZNF,Corazon Mining Ltd,USA,PINK,USD,Common Stock,
9398,CRZNU,Corazon Capital V838 Monoceros Corp Unit,USA,NASDAQ,USD,Common Stock,KYG242371105
9399,CRZNW,Corazon Capital V838 Monoceros Corp,USA,NASDAQ,USD,Common Stock,
9400,CRZY,Crazy Woman Creek Bancorp Incorporated,USA,PINK,USD,Common Stock,US2252331051
9401,CS,Credit Suisse Group,USA,NYSE,USD,Common Stock,US2254011081
9406,CSAMF,CSAM Health Group AS,USA,OTCGREY,USD,Common Stock,
9408,CSAN,Cosan SA ADR,USA,NYSE,USD,Common Stock,US22113B1035
9410,CSASF,Credit Saison Co. Ltd,USA,OTCGREY,USD,Common Stock,
9412,CSAY,China SheSays Medical Cosmetology Inc,USA,PINK,USD,Common Stock,
9416,CSBB,CSB Bancorp Inc,USA,PINK,USD,Common Stock,US12628R1077
9419,CSBF,Consolidated Biofuels Inc,USA,OTCCE,USD,Common Stock,
9420,CSBI,Carroll Shelby International Inc,USA,PINK,USD,Common Stock,
9421,CSBR,Champions Oncology Inc,USA,NASDAQ,USD,Common Stock,US15870P3073
9423,CSBTF,Kuros Biosciences AG,USA,PINK,USD,Common Stock,CH0325814116
9426,CSCCF,Capstone Copper Corp.,USA,OTCGREY,USD,Common Stock,
9429,CSCHF,China Renaissance Holdings Limited,USA,PINK,USD,Common Stock,
9435,CSCMY,COSCO SHIPPING International (Singapore) Co. Ltd,USA,PINK,USD,Common Stock,
9437,CSCO,Cisco Systems Inc,USA,NASDAQ,USD,Common Stock,US17275R1023
9439,CSCPF,Crown Seal Public Company Limited,USA,PINK,USD,Common Stock,
9443,CSCW,Color Star Technology Co Ltd,USA,NASDAQ,USD,Common Stock,KYG2287A1004
9451,CSDXF,COSCO SHIPPING Energy Transportation Co. Ltd,USA,PINK,USD,Common Stock,
9464,CSGEF,China Suntien Green Energy Corporation Limited,USA,PINK,USD,Common Stock,
9466,CSGH,China Sun Grp Highte,USA,PINK,USD,Common Stock,US16943F1021
9468,CSGKF,Credit Suisse Group AG,USA,PINK,USD,Common Stock,CH0012138530
9469,CSGP,CoStar Group Inc,USA,NASDAQ,USD,Common Stock,US22160N1090
9470,CSGQF,Costain Group PLC,USA,PINK,USD,Common Stock,
9472,CSGS,CSG Systems International Inc,USA,NASDAQ,USD,Common Stock,US1263491094
9474,CSGU,Consolidated Sports Media Group,USA,OTCCE,USD,Common Stock,
9481,CSHEF,China Enterprises Limited,USA,PINK,USD,Common Stock,
9486,CSHX,Cashmere Valley Bank,USA,OTCQX,USD,Common Stock,
9493,CSII,Cardiovascular Systems Inc,USA,NASDAQ,USD,Common Stock,US1416191062
9496,CSIOF,Casio Computer Co.Ltd,USA,PINK,USD,Common Stock,
9497,CSIOY,Casio Computer Co Ltd ADR,USA,PINK,USD,Common Stock,US1476182019
9499,CSIQ,Canadian Solar Inc,USA,NASDAQ,USD,Common Stock,CA1366351098
9505,CSJT,Changsheng International Group Ltd,USA,PINK,USD,Common Stock,US15913A1016
9507,CSKD,China Skyrise Digital Service Inc,USA,PINK,USD,Common Stock,US1694321019
9508,CSKL,Catskill Hudson Bancorp Inc,USA,PINK,USD,Common Stock,
9510,CSKYF,Clear Sky Lithium Corp.,USA,PINK,USD,Common Stock,
9511,CSL,Carlisle Companies Incorporated,USA,NYSE,USD,Common Stock,US1423391002
9515,CSLI,Critical Solutions,USA,PINK,USD,Common Stock,US22675T1043
9516,CSLLY,CSL Ltd,USA,PINK,USD,Common Stock,US12637N2045
9517,CSLM,Consilium Acquisition I Ltd Corp,USA,NASDAQ,USD,Common Stock,KYG2365L1014
9518,CSLMR,Consilium Acquisition Corp I Ltd. Right,USA,NASDAQ,USD,Common Stock,
9519,CSLMU,Consilium Acquisition I Ltd Corp Unit,USA,NASDAQ,USD,Common Stock,KYG2365L1352
9520,CSLMW,Consilium Acquisition Corp I Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
9539,CSNVF,Corbion N.V,USA,PINK,USD,Common Stock,
9540,CSNVY,Corbion NV ADR,USA,PINK,USD,Common Stock,US2183331022
9542,CSOC,Caduceus Software Systems Corp,USA,PINK,USD,Common Stock,US12763A1097
9545,CSOL,China Solar & Cln En,USA,PINK,USD,Common Stock,US16943E1055
9549,CSPCY,CSPC Pharmaceutical Group Limited,USA,PINK,USD,Common Stock,
9553,CSPHF,CStone Pharmaceuticals,USA,PINK,USD,Common Stock,
9554,CSPI,CSP Inc,USA,NASDAQ,USD,Common Stock,US1263891053
9555,CSPKF,COSCO SHIPPING Ports Limited,USA,PINK,USD,Common Stock,
9556,CSPKY,COSCO SHIPPING Ports Limited,USA,PINK,USD,Common Stock,
9557,CSPLF,Countryside Properties PLC,USA,PINK,USD,Common Stock,
9559,CSPUF,Canadian Spirit Resources Inc,USA,PINK,USD,Common Stock,
9564,CSR,Centerspace,USA,NYSE,USD,Common Stock,US15202L1070
9565,CSR-P-C,CSR-P-C,USA,NYSE,USD,Common Stock,
9566,CSR-PC,Investors Real Estate Trust,USA,NYSE,USD,Common Stock,
9569,CSRLF,CSR Limited,USA,PINK,USD,Common Stock,
9570,CSRNF,Canstar Resources Inc,USA,PINK,USD,Common Stock,
9573,CSRVF,Cross River Ventures Corp,USA,OTCQB,USD,Common Stock,
9577,CSSE,Chicken Soup for the Soul Entertainment,USA,NASDAQ,USD,Common Stock,US16842Q1004
9578,CSSEL,Chicken Soup for the Soul Entertainment Inc,USA,NASDAQ,USD,Common Stock,
9579,CSSEN,Chicken Soup for The Soul Entertainment 9 50 Notes due 2025,USA,NASDAQ,USD,Common Stock,US16842Q3083
9580,CSSEP,Chicken Soup for The Soul Entertainment Inc Pref Series A,USA,NASDAQ,USD,Preferred Stock,US16842Q2093
9581,CSSI,Costas Inc,USA,PINK,USD,Common Stock,US22160A2069
9586,CSSV,Caspian Services Inc,USA,PINK,USD,Common Stock,US14766Q1076
9589,CSSXF,China Shuifa Singyes Energy Holdings Limited,USA,PINK,USD,Common Stock,
9592,CSTA,Constellation Acquisition Corp I,USA,NYSE,USD,Common Stock,KYG2R18K1053
9595,CSTE,Caesarstone Ltd,USA,NASDAQ,USD,Common Stock,IL0011259137
9596,CSTI,Costar Tech Inc,USA,PINK,USD,Common Stock,US22161J2069
9598,CSTL,Castle Biosciences Inc,USA,NASDAQ,USD,Common Stock,US14843C1053
9599,CSTM,Constellium Nv,USA,NYSE,USD,Common Stock,FR0013467479
9602,CSTPF,Arrow Exploration Corp,USA,PINK,USD,Common Stock,
9604,CSTR,Capstar Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US14070T1025
9605,CSTXF,CryptoStar Corp,USA,OTCQB,USD,Common Stock,
9607,CSUAY,China Shenhua Energy Co Ltd,USA,PINK,USD,Common Stock,US16942A3023
9609,CSUI,Cannabis Suisse Corp,USA,PINK,USD,Common Stock,
9613,CSV,Carriage Services Inc,USA,NYSE,USD,Common Stock,US1439051079
9616,CSVI,Computer Services Inc,USA,OTCQX,USD,Common Stock,US20539A1051
9621,CSWC,Capital Southwest Corporation,USA,NASDAQ,USD,Common Stock,US1405011073
9622,CSWI,CSW Industrials Inc,USA,NASDAQ,USD,Common Stock,US1264021064
9623,CSWYF,China Shineway Pharmaceutical Group Limited,USA,PINK,USD,Common Stock,
9624,CSWYY,China Shineway Pharmaceutical Group Ltd ADR,USA,PINK,USD,Common Stock,US16947J1007
9625,CSX,CSX Corporation,USA,NASDAQ,USD,Common Stock,US1264081035
9629,CSXXY,Carsales.Com Ltd ADR,USA,PINK,USD,Common Stock,US14575D1072
9630,CSYJF,CSE Global Limited,USA,PINK,USD,Common Stock,
9631,CSYJY,CSE Global Ltd ADR,USA,PINK,USD,Common Stock,US12633T1060
9632,CSYS,ClearStory Systems Inc,USA,OTCCE,USD,Common Stock,
9633,CSYT,Communications Synergy Technologies Inc,USA,OTCCE,USD,Common Stock,
9636,CTA-P-A,EI du Pont de Nemours and Company Preferred Stock,USA,NYSE,USD,Preferred Stock,
9637,CTA-P-B,CTA-P-B,USA,NYSE,USD,Preferred Stock,
9638,CTA-PA,E. I. du Pont de Nemours and Company,USA,NYSE,USD,Preferred Stock,
9639,CTA-PB,E. I. du Pont de Nemours and Company,USA,NYSE,USD,Preferred Stock,
9640,CTABF,Canntab Therapeutics Limited,USA,OTCQB,USD,Common Stock,
9643,CTAGF,Capita PLC,USA,PINK,USD,Common Stock,GB00B23K0M20
9645,CTAGY,Capita PLC ADR,USA,PINK,USD,Common Stock,US13970R1095
9648,CTAM,AM Castle & Co,USA,PINK,USD,Common Stock,US1484114087
9649,CTAQ,Carney Technology Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US1436361083
9650,CTAQU,Carney Technology Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,US1436362073
9651,CTAQW,Carney Technology Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
9652,CTARF,Centaurus Energy Inc,USA,PINK,USD,Common Stock,CA15138B1085
9653,CTAS,Cintas Corporation,USA,NASDAQ,USD,Common Stock,US1729081059
9655,CTBB,Qwest Corp ELKS,USA,NYSE,USD,Common Stock,US74913G8814
9656,CTBG,Coil Tubing Technology Inc,USA,PINK,USD,Common Stock,
9657,CTBI,Community Trust Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2041491083
9658,CTBK,City Bank,USA,PINK,USD,Common Stock,US17770A1097
9659,CTBO,Cantabio Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US13808X2036
9663,CTCGF,C2C Gold Corp,USA,OTCQB,USD,Common Stock,
9664,CTCK,Coattec Industries Inc,USA,OTCCE,USD,Common Stock,
9668,CTDD,Qwest Corp 6 75 Notes Expiry 2057,USA,NYSE,USD,Common Stock,US74913G8731
9670,CTDT,Centaurus Diamond Technologies Inc,USA,PINK,USD,Common Stock,US15136N1046
9672,CTEK,CynergisTek Inc,USA,NYSE MKT,USD,Common Stock,US23258P1057
9675,CTEST,CTEST,USA,NYSE,USD,Common Stock,
9684,CTG,Computer Task Group Incorporated,USA,NASDAQ,USD,Common Stock,US2054771025
9685,CTGL,Citrine Global Corp,USA,OTCQB,USD,Common Stock,US17737V1052
9686,CTGO,Contango ORE Inc,USA,NYSE MKT,USD,Common Stock,US21077F1003
9691,CTHR,Charles & Colvard Ltd,USA,NASDAQ,USD,Common Stock,US1597651066
9693,CTHZ,Cancer Treatment Holdings Inc,USA,PINK,USD,Common Stock,
9694,CTIB,Yunhong CTI Ltd,USA,NASDAQ,USD,Common Stock,US98873Q1004
9695,CTIC,CTi Biopharma Corp,USA,NASDAQ,USD,Common Stock,US12648L6011
9697,CTIHY,China Taiping Insurance Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US16948V1026
9698,CTIMF,P2 Gold Inc,USA,PINK,USD,Common Stock,CA7446571076
9701,CTJHF,CITIC Resources Holdings Limited,USA,PINK,USD,Common Stock,
9702,CTJHY,CITIC Resources Holdings Ltd ADR,USA,PINK,USD,Common Stock,US17390E1010
9703,CTKB,Cytek Biosciences Inc,USA,NASDAQ,USD,Common Stock,US23285D1090
9705,CTKYY,CooTek Cayman Inc,USA,OTCMKTS,USD,Common Stock,US21718L2016
9710,CTLP,Cantaloupe Inc,USA,NASDAQ,USD,Common Stock,US1381031061
9711,CTLPP,USA Technologies Inc Pref Series A,USA,PINK,USD,Common Stock,US1381032051
9713,CTLT,Catalent Inc,USA,NYSE,USD,Common Stock,US1488061029
9714,CTMCF,Canterra Minerals Corporation,USA,OTCQB,USD,Common Stock,
9715,CTMLF,Corporate Travel Management Limited,USA,PINK,USD,Common Stock,
9717,CTMX,CytomX Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23284F1057
9718,CTNI,Citron Inc,USA,PINK,USD,Common Stock,
9719,CTNR,Central Natural Resources Inc,USA,PINK,USD,Common Stock,US15459P1084
9720,CTNXF,Cornerstone Capital Resources Inc.,USA,PINK,USD,Common Stock,CA21922J6043
9721,CTO,CTO Realty Growth Inc,USA,NYSE,USD,Common Stock,US22948Q1013
9722,CTO-P-A,CTO-P-A,USA,NYSE,USD,Common Stock,
9723,CTO-PA,CTO Realty Growth Inc.,USA,NYSE,USD,Common Stock,
9725,CTOHF,Citigold Corporation Limited,USA,PINK,USD,Common Stock,
9726,CTON,Second Street Capital Inc,USA,PINK,USD,Common Stock,
9728,CTOS,Custom Truck One Source Inc,USA,NYSE,USD,Common Stock,US23204X1037
9729,CTOUF,Charter Hall Group,USA,PINK,USD,Common Stock,
9730,CTOWY,China Tower Corporation Limited,USA,PINK,USD,Common Stock,
9731,CTPCF,CITIC Limited,USA,PINK,USD,Common Stock,
9732,CTPCY,Citic Ltd ADR,USA,PINK,USD,Common Stock,US17304K1025
9733,CTPPO,Central Maine Power Company PFD 6%,USA,PINK,USD,Common Stock,US1540514031
9734,CTPR,CTPartners Executive Search Inc,USA,PINK,USD,Common Stock,US22945C1053
9735,CTPTY,CTEEP Companhia de Transmissao de Energia Eletrica Paulista ADR,USA,PINK,USD,Common Stock,US20441Q1076
9736,CTPVF,CTP N.V,USA,PINK,USD,Common Stock,
9737,CTPZY,CTEEP - Companhia de Transmissão de Energia Elétrica Paulista S.A,USA,PINK,USD,Common Stock,
9739,CTRA,Coterra Energy Inc,USA,NYSE,USD,Common Stock,US1270971039
9742,CTRE,Caretrust Inc,USA,NYSE,USD,Common Stock,US14174T1079
9744,CTRGF,Country Garden Services Holdings Co Ltd,USA,PINK,USD,Common Stock,KYG2453A1085
9746,CTRM,Castor Maritime Inc,USA,NASDAQ,USD,Common Stock,MHY1146L1258
9747,CTRN,Citi Trends Inc,USA,NASDAQ,USD,Common Stock,US17306X1028
9748,CTRNF,CHAR Technologies Ltd,USA,PINK,USD,Common Stock,
9750,CTRRF,CT Real Estate Investment Trust,USA,PINK,USD,Common Stock,
9751,CTRVW,ContraVir Pharmaceuticals Inc. WT EXP 070323,USA,PINK,USD,Common Stock,
9752,CTRYF,Country Garden Holdings Company Ltd,USA,PINK,USD,Common Stock,KYG245241032
9753,CTRYY,Country Garden Holdings Company Ltd ADR,USA,PINK,USD,Common Stock,US22234X1090
9755,CTS,CTS Corporation,USA,NYSE,USD,Common Stock,US1265011056
9757,CTSDF,Converge Technology Solutions Corp,USA,OTCQX,USD,Common Stock,CA21250C1068
9760,CTSH,Cognizant Technology Solutions Corp Class A,USA,NASDAQ,USD,Common Stock,US1924461023
9762,CTSO,Cytosorbents Crp,USA,NASDAQ,USD,Common Stock,US23283X2062
9764,CTT,CatchMark Timber Trust Inc,USA,NYSE,USD,Common Stock,US14912Y2028
9765,CTTAF,Continental Aktiengesellschaft,USA,PINK,USD,Common Stock,
9766,CTTAY,Continental AG PK,USA,PINK,USD,Common Stock,US2107712000
9767,CTTC,Calmare Therapeutics Inc,USA,OTCCE,USD,Common Stock,US13126R1023
9769,CTTH,CTT Pharmaceutical Holdings Inc,USA,PINK,USD,Common Stock,US12651E1064
9772,CTTMF,Catena Media plc,USA,OTCGREY,USD,Common Stock,
9773,CTTOF,CTT - Correios De Portugal S.A,USA,PINK,USD,Common Stock,
9774,CTTPY,CTT - Correios De Portugal S.A,USA,OTCGREY,USD,Common Stock,
9775,CTTQF,Costa Group Holdings Limited,USA,PINK,USD,Common Stock,
9776,CTTZF,Centaurus Metals Limited,USA,OTCQX,USD,Common Stock,
9777,CTUNF,Clean Seas Seafood Limited,USA,PINK,USD,Common Stock,
9778,CTUY,Century Next Financial Corporation,USA,OTCQX,USD,Common Stock,
9779,CTV,Innovid Corp.,USA,NYSE,USD,Common Stock,US4576791085
9780,CTVA,Corteva Inc,USA,NYSE,USD,Common Stock,US22052L1044
9781,CTVEF,Certive Solutions Inc,USA,OTCQB,USD,Common Stock,
9782,CTVIF,China Travel International Investment Hong Kong Limited,USA,PINK,USD,Common Stock,
9783,CTXAF,Ampol Limited,USA,PINK,USD,Common Stock,
9784,CTXAY,Ampol Ltd ADR,USA,PINK,USD,Common Stock,US0321235071
9785,CTXDF,Cantex Mine Development Corp,USA,PINK,USD,Common Stock,
9786,CTXR,Citius Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US17322U2078
9787,CTXRW,Citius Pharmaceuticals Inc. Warrant,USA,NASDAQ,USD,Common Stock,
9788,CTXS,Citrix Systems Inc,USA,NASDAQ,USD,Common Stock,US1773761002
9789,CTXV,Ctx Virtual Tech,USA,PINK,USD,Common Stock,US12650A1051
9790,CTXXF,CEMATRIX Corporation,USA,OTCQB,USD,Common Stock,
9792,CTYLF,City Lodge Hotels Limited,USA,PINK,USD,Common Stock,
9793,CTYP,Community Bankers' Corporation,USA,PINK,USD,Common Stock,
9795,CUAEF,China Shenhua Energy Company Limited,USA,PINK,USD,Common Stock,
9796,CUAUF,C3 Metals Inc,USA,OTCQB,USD,Common Stock,
9799,CUBB,Customers Bancorp Inc,USA,NYSE,USD,Common Stock,US23204G8033
9801,CUBE,CubeSmart,USA,NYSE,USD,Common Stock,US2296631094
9802,CUBI,Customers Bancorp Inc,USA,NYSE,USD,Common Stock,US23204G1004
9803,CUBI-P-E,Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series E,USA,NYSE,USD,Preferred Stock,
9804,CUBI-P-F,Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series F,USA,NYSE,USD,Preferred Stock,
9805,CUBI-PE,Customers Bancorp Inc,USA,NYSE,USD,Preferred Stock,
9806,CUBI-PF,Customers Bancorp Inc,USA,NYSE,USD,Preferred Stock,
9810,CUBT,Curative Biotechnology Inc,USA,PINK,USD,Common Stock,
9811,CUBV,Cuba Beverage Co,USA,PINK,USD,Common Stock,US1265241075
9812,CUBXF,CubicFarm Systems Corp,USA,PINK,USD,Common Stock,
9813,CUCSF,China Communications Services Corporation Limited,USA,PINK,USD,Common Stock,
9814,CUCSY,China Communications Services Corporation Limited,USA,PINK,USD,Common Stock,
9815,CUE,Cue Biopharma,USA,NASDAQ,USD,Common Stock,US22978P1066
9816,CUEN,Cuentas Inc,USA,NASDAQ,USD,Common Stock,US2297942011
9817,CUENW,Cuentas Inc,USA,NASDAQ,USD,Common Stock,
9819,CUGCF,China Oriental Group Company Limited,USA,PINK,USD,Common Stock,
9820,CUGCY,China Oriental Group Co Ltd ADR,USA,PINK,USD,Common Stock,US16948A1088
9828,CUII,China United Insurance Service Inc,USA,OTCQB,USD,Common Stock,
9829,CUIRF,Currie Rose Resources Inc,USA,PINK,USD,Common Stock,
9830,CUK,Carnival Plc ADS,USA,NYSE,USD,Common Stock,US14365C1036
9831,CUKPF,Carnival Corporation & plc,USA,PINK,USD,Common Stock,
9834,CULL,Cullman Bancorp Inc.,USA,NASDAQ,USD,Common Stock,US2301531081
9835,CULP,Culp Inc,USA,NYSE,USD,Common Stock,US2302151053
9837,CULTF,Cult Food Science Corp,USA,PINK,USD,Common Stock,
9838,CUPUF,Caribbean Utilities Company Ltd,USA,PINK,USD,Common Stock,
9840,CURI,Curiositystream Inc.,USA,NASDAQ,USD,Common Stock,US23130Q1076
9841,CURIW,CuriosityStream Inc,USA,NASDAQ,USD,Common Stock,
9842,CURLF,Curaleaf Holdings Inc,USA,OTCQX,USD,Common Stock,CA23126M1023
9843,CURN,Currency Exchange International Corp,USA,PINK,USD,Common Stock,US2312921032
9844,CURO,Curo Group Holdings Corp,USA,NYSE,USD,Common Stock,US23131L1070
9845,CURR,Cure Pharmaceutical Holding Corp,USA,OTCQB,USD,Common Stock,US23127P1049
9846,CURUF,Consolidated Uranium Inc,USA,OTCQB,USD,Common Stock,
9847,CURV,Torrid Holdings Inc,USA,NYSE,USD,Common Stock,US89142B1070
9848,CURZ,Curzio Research LLC,USA,OTCGREY,USD,Common Stock,
9855,CUSI,Cuisine Solutions Inc,USA,PINK,USD,Common Stock,US2299042067
9863,CUTLF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
9864,CUTR,Cutera Inc,USA,NASDAQ,USD,Common Stock,US2321091082
9869,CUYRF,C.Uyemura & Co.Ltd,USA,OTCGREY,USD,Common Stock,
9872,CUZ,Cousins Properties Incorporated,USA,NYSE,USD,Common Stock,US2227955026
9874,CVAC,CureVac NV,USA,NASDAQ,USD,Common Stock,NL0015436031
9877,CVALF,Covalon Technologies Ltd,USA,OTCQX,USD,Common Stock,
9880,CVAS,Creative Vistas Inc,USA,PINK,USD,Common Stock,
9881,CVAT,Cavitation Techs Inc,USA,OTCQB,USD,Common Stock,US14964W1045
9883,CVBF,CVB Financial Corporation,USA,NASDAQ,USD,Common Stock,US1266001056
