,Code,Name,Country,Exchange,Currency,Type,Isin
10291,DLUEY,De La Rue PLC ADR,USA,PINK,USD,Common Stock,US2411274069
10292,DLVHF,Delivery Hero SE,USA,PINK,USD,Common Stock,
10293,DLX,Deluxe Corporation,USA,NYSE,USD,Common Stock,US2480191012
10295,DLYT,Dais Analytic Corp,USA,PINK,USD,Common Stock,US2340442043
10296,DM,Desktop Metal Inc,USA,NYSE,USD,Common Stock,US25058X1054
10298,DMAC,DiaMedica Therapeutics Inc,USA,NASDAQ,USD,Common Stock,CA25253X2077
10301,DMAN,Innovativ Media Group Inc,USA,PINK,USD,Common Stock,US24803B1044
10302,DMAQ,Deep Medicine Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2437331026
10303,DMAQR,Deep Medicine Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
10315,DMCD,Detwiler Fenton Group Inc,USA,PINK,USD,Common Stock,
10317,DMCHY,DMCI Holdings Inc ADR,USA,PINK,USD,Common Stock,US2558932081
10318,DMCOF,d'Amico International Shipping S.A,USA,OTCQX,USD,Common Stock,
10323,DMDD,Diamond Discov Intl,USA,PINK,USD,Common Stock,US2525841076
10326,DMEHF,Desert Mountain Energy Corp,USA,OTCQX,USD,Common Stock,
10327,DMF,Bny Mellon Municipal Income Inc,USA,NYSE MKT,USD,Common Stock,US05589T1043
10329,DMFG,Decker Manufacturing Corporation,USA,PINK,USD,Common Stock,
10331,DMGGF,Dmg Blockchain Solutions Inc,USA,OTCQB,USD,Common Stock,CA23345B2003
10334,DMIFF,Diamcor Mining Inc,USA,OTCQB,USD,Common Stock,
10336,DMK,DMK Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,
10337,DMKPQ,DMK Pharmaceuticals Corporation,USA,OTCQB,USD,Common Stock,
10338,DMLP,Dorchester Minerals LP,USA,NASDAQ,USD,Common Stock,US25820R1059
10339,DMNB,Diamond Bancshares Inc,USA,PINK,USD,Common Stock,
10342,DMNKF,DNI Metals Inc,USA,PINK,USD,Common Stock,
10345,DMPHF,Dermapharm Holding SE,USA,PINK,USD,Common Stock,
10346,DMPWW,DelMar Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
10347,DMPZF,Domino's Pizza Group plc,USA,PINK,USD,Common Stock,
10348,DMRC,Digimarc Corporation,USA,NASDAQ,USD,Common Stock,US25381B1017
10351,DMSIW,Digital Media Solutions Inc.,USA,PINK,USD,Common Stock,
10352,DMSL,Digital Media Solutions Inc.,USA,OTCQB,USD,Common Stock,
10355,DMTK,DermTech Inc,USA,NASDAQ,USD,Common Stock,US24984K1051
10356,DMTKW,DermTech Inc,USA,PINK,USD,Common Stock,
10357,DMTRF,3-D Matrix Ltd,USA,PINK,USD,Common Stock,
10365,DMXCF,District Metals Corp.,USA,PINK,USD,Common Stock,
10368,DMYY,dMY Squared Technology Group Inc,USA,NYSE MKT,USD,Common Stock,
10369,DMYY-WT,dMY Squared Technology Group Inc.,USA,NYSE MKT,USD,Common Stock,
10370,DMZPY,Domino'S Pizza Enterprises Ltd,USA,PINK,USD,Common Stock,US25754L1089
10371,DNA,Ginkgo Bioworks Holdings,USA,NYSE,USD,Common Stock,US37611X1000
10372,DNA-WT,Ginkgo Bioworks Holdings Inc.,USA,NYSE,USD,Common Stock,
10373,DNACF,DeNA Co. Ltd,USA,PINK,USD,Common Stock,
10374,DNAG,DNAPrint Genomics Inc,USA,OTCCE,USD,Common Stock,US23324Q1031
10377,DNAX,DNA Brands Inc,USA,PINK,USD,Common Stock,US23328Q3074
10378,DNB,Dun & Bradstreet Holdings Inc.,USA,NYSE,USD,Common Stock,US26484T1060
10379,DNBBF,DNB Bank ASA,USA,PINK,USD,Common Stock,
10380,DNBBY,DNB Bank ASA,USA,PINK,USD,Common Stock,US23341C1036
10382,DNCVF,Defiance Silver Corp,USA,OTCQX,USD,Common Stock,
10384,DNDPF,Dundee Corporation,USA,PINK,USD,Common Stock,
10385,DNDT,Dnd Technologies,USA,PINK,USD,Common Stock,US23325K2042
10387,DNFGF,Dongfeng Group,USA,PINK,USD,Common Stock,CNE100000312
10389,DNFGY,Dongfeng Motor Group Co Ltd,USA,PINK,USD,Common Stock,US2577382037
10391,DNGDF,Dynacor Gold Mines Inc.,USA,PINK,USD,Common Stock,CA26779X1015
10392,DNGFF,Dongfang Electric Corporation Limited,USA,PINK,USD,Common Stock,
10397,DNIYY,Danieli & C Officine Meccaniche SpA ADR,USA,PINK,USD,Common Stock,US23624A2042
10399,DNKEY,Danske Bank A/S ADR,USA,PINK,USD,Common Stock,US2363632066
10404,DNLI,Denali Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24823R1059
10405,DNLMY,Dunelm Group PLC ADR,USA,PINK,USD,Common Stock,US26543P1030
10411,DNMR,Danimer Scientific Inc,USA,NYSE,USD,Common Stock,US2362721001
10413,DNN,Denison Mines Corp,USA,NYSE MKT,USD,Common Stock,CA2483561072
10414,DNNGY,Orsted A/S ADR,USA,PINK,USD,Common Stock,US68750L1026
10415,DNOPY,Dino Polska S.A,USA,PINK,USD,Common Stock,
10417,DNOW,Now Inc,USA,NYSE,USD,Common Stock,US67011P1003
10419,DNPCF,Dai Nippon Printing Co. Ltd,USA,PINK,USD,Common Stock,
10420,DNPLY,Dai Nippon Printing Co Ltd ADR,USA,PINK,USD,Common Stock,US2338063066
10421,DNPUF,Sumitomo Dainippon Pharma Co. Ltd,USA,PINK,USD,Common Stock,
10423,DNRSF,Denarius Silver Corp,USA,OTCQB,USD,Common Stock,
10424,DNSKF,Danske Bank A/S,USA,PINK,USD,Common Stock,
10429,DNTCF,dentalcorp Holdings Ltd.,USA,PINK,USD,Common Stock,
10430,DNTH,Dianthus Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
10432,DNTUF,Dentsu Inc.,USA,PINK,USD,Common Stock,JP3551520004
10433,DNTUY,Dentsu Inc ADR,USA,PINK,USD,Common Stock,US2490341094
10434,DNUT,Krispy Kreme Inc,USA,NASDAQ,USD,Common Stock,US50101L1061
10439,DNZOF,DENSO Corporation,USA,PINK,USD,Common Stock,
10440,DNZOY,Denso Corp ADR,USA,PINK,USD,Common Stock,US24872B1008
10441,DO,Diamond Offshore Drilling Inc,USA,NYSE,USD,Common Stock,US25271C2017
10443,DOC,Physicians Realty Trust,USA,NYSE,USD,Common Stock,US71943U1043
10444,DOCKF,Beyond Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
10445,DOCMF,Dr. Martens plc,USA,PINK,USD,Common Stock,
10446,DOCN,DigitalOcean Holdings Inc,USA,NYSE,USD,Common Stock,US25402D1028
10447,DOCRF,CloudMD Software & Services Inc,USA,OTCQX,USD,Common Stock,
10448,DOCS,Doximity Inc,USA,NYSE,USD,Common Stock,US26622P1075
10450,DOCU,DocuSign Inc,USA,NASDAQ,USD,Common Stock,US2561631068
10458,DODRW,Diamond Offshore Drilling Inc.,USA,PINK,USD,Common Stock,
10461,DOGEF,Orsted A/S,USA,PINK,USD,Common Stock,DK0060094928
10464,DOGZ,Dogness International Corp Class A,USA,NASDAQ,USD,Common Stock,VGG2788T1030
10466,DOLE,Dole PLC,USA,NYSE,USD,Common Stock,IE0003LFZ4U7
10467,DOLHF,Dolphin Capital Investors Limited,USA,PINK,USD,Common Stock,
10468,DOLLF,Dolly Varden Silver Corporation,USA,OTCQX,USD,Common Stock,CA2568272058
10469,DOMA,Doma Holdings Inc,USA,NYSE,USD,Common Stock,US25703A1043
10470,DOMAW,Doma Holdings Inc.,USA,PINK,USD,Common Stock,
10472,DOMH,Dominari Holdings Inc.,USA,NASDAQ,USD,Common Stock,
10474,DOMO,Domo Inc,USA,NASDAQ,USD,Common Stock,US2575541055
10476,DOMR,Dominion Resources Black Warrior Trust,USA,PINK,USD,Common Stock,US25746Q1085
10477,DOMVF,Dogus Otomotiv Servis ve Ticaret A.S.,USA,PINK,USD,Common Stock,
10478,DOMWF,Dominion Water Reserves Corp,USA,PINK,USD,Common Stock,
10481,DOOO,BRP Inc,USA,NASDAQ,USD,Common Stock,CA05577W2004
10482,DOOR,Masonite International Corp,USA,NYSE,USD,Common Stock,CA5753851099
10484,DORM,Dorman Products Inc,USA,NASDAQ,USD,Common Stock,US2582781009
10485,DOSED,Doseology Sciences Inc,USA,OTCQB,USD,Common Stock,
10486,DOSEF,Doseology Sciences Inc.,USA,PINK,USD,Common Stock,
10488,DOTDF,dotdigital Group Plc,USA,PINK,USD,Common Stock,
10489,DOUG,Douglas Elliman Inc,USA,NYSE,USD,Common Stock,US25961D1054
10490,DOV,Dover Corporation,USA,NYSE,USD,Common Stock,US2600031080
10491,DOVXF,doValue S.p.A,USA,PINK,USD,Common Stock,
10492,DOW,Dow Inc,USA,NYSE,USD,Common Stock,US2605571031
10493,DOX,Amdocs Ltd,USA,NASDAQ,USD,Common Stock,GB0022569080
10500,DOYU,DouYu International Holdings,USA,NASDAQ,USD,Common Stock,US25985W1053
10501,DPAT,Dental Patient Care America Inc,USA,PINK,USD,Common Stock,
10502,DPBE,Deep Blue Marine Inc,USA,OTCCE,USD,Common Stock,US2436992042
10503,DPBSF,Dampskibsselskabet Norden A/S,USA,OTCGREY,USD,Common Stock,
10504,DPCDF,DPCDF,USA,PINK,USD,Common Stock,
10506,DPCS,DP Cap Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG2R05B1000
10507,DPCSU,DP Cap Acquisition I Corp Unit,USA,NASDAQ,USD,Unit,KYG2R05B1182
10508,DPCSW,DP Cap Acquisition Corp I Warrants,USA,NASDAQ,USD,Common Stock,
10510,DPER,Deep Earth Resources Inc,USA,OTCCE,USD,Common Stock,
10513,DPFD,Deep Field Technologies Inc,USA,OTCCE,USD,Common Stock,
10518,DPHAY,Dechra Pharmaceuticals PLC,USA,PINK,USD,Common Stock,US2434351043
10524,DPLS,Darkpulse Inc,USA,PINK,USD,Common Stock,US2372451052
10526,DPMLF,Dundee Precious Metals Inc,USA,PINK,USD,Common Stock,CA2652692096
10527,DPNEF,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,
10528,DPNEY,Daphne International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US2370311092
10534,DPRO,Draganfly Inc,USA,NASDAQ,USD,Common Stock,CA26142Q2053
10538,DPSI,DecisionPoint Systems Inc,USA,NYSE MKT,USD,Common Stock,US24345A5074
10539,DPSM,3D Pioneer Systems,USA,PINK,USD,Common Stock,US88555Y2081
10541,DPSTF,Deutsche Post AG,USA,PINK,USD,Common Stock,
10547,DPUI,Discount Print USA Inc,USA,PINK,USD,Common Stock,
10549,DPUKY,Domino’s Pizza Group PLC,USA,PINK,USD,Common Stock,US25754W1045
10552,DPWW,Diego Pellicer Worldwide Inc,USA,PINK,USD,Common Stock,US25367R2031
10553,DPXCF,DelphX Capital Markets Inc,USA,OTCQB,USD,Common Stock,
10554,DPZ,Domino’s Pizza Inc,USA,NYSE,USD,Common Stock,US25754A2015
10556,DPZUF,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,
10557,DQ,Daqo New Energy Corp ADR,USA,NYSE,USD,Common Stock,US23703Q2030
10563,DQJCY,Pan Pacific International Holdings Corp ADR,USA,PINK,USD,Common Stock,US69807K1051
10564,DQWS,DSwiss Inc,USA,PINK,USD,Common Stock,
10566,DRCMF,Doré Copper Mining Corp,USA,OTCQX,USD,Common Stock,
10567,DRCR,Dear Cashmere Holding Company,USA,PINK,USD,Common Stock,
10568,DRCT,Direct Digital Holdings Inc,USA,NASDAQ,USD,Common Stock,US25461T1051
10570,DRD,DRDGOLD Ltd ADR,USA,NYSE,USD,Common Stock,US26152H3012
10573,DRDGF,Drdgold,USA,PINK,USD,Common Stock,ZAE000058723
10575,DRDNF,Dreadnought Resources Ltd,USA,PINK,USD,Common Stock,
10579,DREM,Dream Homes & Development Corporation,USA,PINK,USD,Common Stock,
10582,DRETF,Dream Office Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA26153P1045
10583,DREUF,Dream Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock,
10586,DRFS,Dr. Foods Inc.,USA,OTCQB,USD,Common Stock,US14903C1027
10589,DRGV,Dragon Capital Grp,USA,PINK,USD,Common Stock,US26144J1007
10592,DRH,Diamondrock Hospitality Company,USA,NYSE,USD,Common Stock,US2527843013
10593,DRH-PA,DiamondRock Hospitality Company,USA,NYSE,USD,Preferred Stock,
10594,DRI,Darden Restaurants Inc,USA,NYSE,USD,Common Stock,US2371941053
10602,DRIO,DarioHealth Corp,USA,NASDAQ,USD,Common Stock,US23725P2092
10612,DRKOF,Martello Technologies Group Inc,USA,PINK,USD,Common Stock,
10613,DRKTF,Darktrace plc,USA,PINK,USD,Common Stock,
10614,DRKTY,Darktrace plc,USA,PINK,USD,Common Stock,
10619,DRMA,Dermata Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US2498451085
10620,DRMAW,Dermata Therapeutics Inc. Warrant,USA,NASDAQ,USD,Common Stock,
10624,DRMTY,Dr. Martens plc,USA,PINK,USD,Common Stock,
10626,DRNG,Vopia Inc,USA,PINK,USD,Common Stock,US26211L1035
10628,DRNK,NOHO Inc,USA,PINK,USD,Common Stock,
10630,DROOF,Deliveroo Holdings PLC,USA,PINK,USD,Common Stock,GB00BNC5T391
10631,DROP,Fuse Science Inc,USA,PINK,USD,Common Stock,US36113J3041
10632,DROR,Dror Ortho-Design Inc.,USA,PINK,USD,Common Stock,
10633,DRPRF,Dr. Ing. h.c. F. Porsche AG,USA,PINK,USD,Common Stock,
10634,DRPRY,Dr. Ing. h.c. F. Porsche AG,USA,PINK,USD,Common Stock,
10635,DRQ,Dril-Quip Inc,USA,NYSE,USD,Common Stock,US2620371045
10638,DRREF,Dream Residential Real Estate Investment Trust,USA,PINK,USD,Common Stock,
10640,DRRSF,Arianne Phosphate Inc,USA,OTCQX,USD,Common Stock,CA04035D1024
10641,DRRX,Durect Corporation,USA,NASDAQ,USD,Common Stock,US2666051048
10643,DRS,Leonardo DRS Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US52661A1088
10644,DRSHF,DroneShield Limited,USA,PINK,USD,Common Stock,
10649,DRTGF,Jet2 plc,USA,PINK,USD,Common Stock,
10651,DRTS,Alpha Tau Medical Ltd,USA,NASDAQ,USD,Common Stock,IL0011839383
10652,DRTSW,Alpha Tau Medical Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
10653,DRUG,Bright Minds Biosciences Inc,USA,NASDAQ,USD,Common Stock,CA10919W1086
10654,DRUNF,Dream Unlimited Corp,USA,PINK,USD,Common Stock,CA26153M5072
10657,DRVN,Driven Brands Holdings Inc,USA,NASDAQ,USD,Common Stock,US26210V1026
10658,DRWN,Quantum Medical Transport Inc,USA,PINK,USD,Common Stock,
10659,DRXGF,Drax Group plc,USA,PINK,USD,Common Stock,
10660,DRXGY,Drax Group PLC ADR,USA,PINK,USD,Common Stock,US2615011002
10663,DSAIF,DeepSpatial Inc.,USA,OTCQB,USD,Common Stock,
10664,DSAQ,Direct Selling Acquisition Corp,USA,NYSE,USD,Common Stock,US25460L1035
10665,DSAQW,Direct Selling Acquisition Corp.,USA,PINK,USD,Common Stock,
10668,DSBX,Dogwood State Bank,USA,OTCQX,USD,Common Stock,
10675,DSCR,Discovery Minerals,USA,PINK,USD,Common Stock,US25470V1098
10676,DSCSY,Disco Corp ADR,USA,PINK,USD,Common Stock,US25461D1000
10679,DSDVF,DSV Panalpina A/S,USA,PINK,USD,Common Stock,
10680,DSDVY,DSV Panalpina A/S ADR,USA,PINK,USD,Common Stock,US26251A1088
10682,DSECF,Daiwa Securities Group Inc,USA,PINK,USD,Common Stock,
10684,DSEEY,Daiwa Securities Group Inc ADR,USA,PINK,USD,Common Stock,US2340643012
10690,DSFGY,Dah Sing Financial Holdings Ltd ADR,USA,PINK,USD,Common Stock,US23376M1099
10700,DSGN,Design Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US25056L1035
10701,DSGR,Distribution Solutions Group Inc,USA,NASDAQ,USD,Common Stock,US5207761058
10702,DSGT,DSG Global Inc,USA,OTCQB,USD,Common Stock,US23340C2035
10703,DSGX,Descartes Systems Group Inc,USA,NASDAQ,USD,Common Stock,CA2499061083
10707,DSHK,Drive Shack Inc.,USA,PINK,USD,Common Stock,
10708,DSHKN,Drive Shack Inc.,USA,PINK,USD,Common Stock,
10709,DSHKO,Drive Shack Inc.,USA,PINK,USD,Common Stock,
10710,DSHKP,Drive Shack Inc.,USA,PINK,USD,Common Stock,
10715,DSITF,Dixons Carphone plc,USA,PINK,USD,Common Stock,
10716,DSKE,Daseke Inc,USA,NASDAQ,USD,Common Stock,US23753F1075
10717,DSKIF,Daiseki Co.Ltd,USA,PINK,USD,Common Stock,
10718,DSKYF,Daiichi Sankyo Company Limited,USA,PINK,USD,Common Stock,
10723,DSMFF,DSM-Firmenich AG,USA,OTCGREY,USD,Common Stock,
10727,DSNKY,Daiichi Sankyo Co Ltd ADR,USA,PINK,USD,Common Stock,US23381D1028
10728,DSNY,Destiny Media Technologies Inc,USA,OTCQB,USD,Common Stock,US25063G3039
10729,DSOL,Drug Free Solution Inc,USA,PINK,USD,Common Stock,
10730,DSP,Viant Technology Inc,USA,NASDAQ,USD,Common Stock,US92557A1016
10732,DSRLF,DiaSorin S.p.A,USA,PINK,USD,Common Stock,
10733,DSS,DSS Inc,USA,NYSE MKT,USD,Common Stock,US26253C1027
10735,DSSMY,Smith (DS) PLC,USA,PINK,USD,Common Stock,
10738,DSTRF,DevvStream Holdings Inc.,USA,PINK,USD,Common Stock,
10741,DSUS,Drone Services USA Inc,USA,OTCCE,USD,Common Stock,US26210M1027
10742,DSVSF,Discovery Metals Corp,USA,OTCQX,USD,Common Stock,CA2546771072
10744,DSWL,Deswell Industries Inc,USA,NASDAQ,USD,Common Stock,VG2506391011
10745,DSX,Diana Shipping inc,USA,NYSE,USD,Common Stock,MHY2066G1044
10746,DSX-PB,Diana Shipping Inc,USA,NYSE,USD,Preferred Stock,
10747,DT,Dynatrace Holdings LLC,USA,NYSE,USD,Common Stock,US2681501092
10748,DTARF,Delta Resources Ltd,USA,PINK,USD,Common Stock,CA24780P1009
10750,DTB,DTB,USA,NYSE,USD,Common Stock,
10753,DTC,Solo Brands Inc,USA,NYSE,USD,Common Stock,US83425V1044
10756,DTCFF,Defence Therapeutics Inc,USA,OTCQB,USD,Common Stock,
10757,DTCGF,Dometic Group AB (publ),USA,OTCGREY,USD,Common Stock,
10758,DTCK,Davis Commodities Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
10760,DTCWY,Deutsche Wohnen SE ADR,USA,PINK,USD,Common Stock,US25161M1036
10766,DTE,DTE Energy Company,USA,NYSE,USD,Common Stock,US2333311072
10767,DTEAF,DAVIDsTEA Inc.,USA,PINK,USD,Common Stock,
10769,DTEGF,Deutsche Telekom AG Na,USA,OTCQX,USD,Common Stock,DE0005557508
10770,DTEGY,Deutsche Telekom AG ADR,USA,OTCQX,USD,Common Stock,US2515661054
10771,DTEMF,Ditem Explorations Inc,USA,PINK,USD,Common Stock,
10773,DTF,DTF Tax Free Income Closed Fund,USA,NYSE,USD,Common Stock,US23334J1079
10775,DTG,DTE Energy Company 2021 Series E,USA,NYSE,USD,Common Stock,
10777,DTGHF,Daimler Truck Holding AG,USA,PINK,USD,Common Stock,
10778,DTGI,Digerati Technologies Inc,USA,OTCQB,USD,Common Stock,US25375L2060
10783,DTI,Drilling Tools International Corp.,USA,NASDAQ,USD,Common Stock,
10786,DTII,Defense Technologies International Corp,USA,PINK,USD,Common Stock,US24464F2048
10787,DTIL,Precision BioSciences Inc,USA,NASDAQ,USD,Common Stock,US74019P1084
10791,DTLA-P,Brookfield DTLA Fund Office Trust Investor Inc,USA,NYSE,USD,Preferred Stock,
10792,DTLAP,Brookfield DTLA Fund Office Trust Investor Inc.,USA,PINK,USD,Common Stock,
10794,DTLIF,D2L Inc,USA,PINK,USD,Common Stock,
10797,DTM,DT Midstream Inc,USA,NYSE,USD,Common Stock,US23345M1071
10799,DTMXF,Datametrex AI Limited,USA,OTCQB,USD,Common Stock,
10801,DTNOF,Dno ASA,USA,PINK,USD,Common Stock,NO0003921009
10802,DTNOY,DNO ASA ADR,USA,PINK,USD,Common Stock,US23290P1057
10805,DTPKF,Directa Plus Plc,USA,PINK,USD,Common Stock,
10809,DTRK,DATATRAK International Inc,USA,PINK,USD,Common Stock,US2381342094
10810,DTRL,The Detroit Legal News Company,USA,PINK,USD,Common Stock,
10811,DTRUY,Daimler Truck Holding AG,USA,PINK,USD,Common Stock,
10814,DTSL,Delivery Technology Solutions Inc,USA,OTCCE,USD,Common Stock,
10815,DTSRF,Ether Capital Corporation,USA,PINK,USD,Common Stock,
10816,DTSS,Datasea Inc,USA,NASDAQ,USD,Common Stock,US2381162062
10817,DTST,Data Storage Corp,USA,NASDAQ,USD,Common Stock,US23786R2013
10818,DTSTW,Data Storage Corporation,USA,NASDAQ,USD,Common Stock,
10820,DTTLY,Datatec Limited,USA,PINK,USD,Common Stock,
10821,DTTVY,Dish TV India Limited,USA,PINK,USD,Common Stock,
10823,DTW,DTE Energy Co Pref Series E,USA,NYSE,USD,Common Stock,US2333318598
10824,DTWOF,D2 Lithium Corp.,USA,OTCQB,USD,Common Stock,
10825,DTXMF,Deltex Medical Group plc,USA,PINK,USD,Common Stock,
10827,DUAVF,Dassault Aviation SA,USA,PINK,USD,Common Stock,
10828,DUBRF,Dubber Corporation Limited,USA,PINK,USD,Common Stock,
10830,DUERF,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock,
10831,DUET,DUET Acquisition Corp,USA,NASDAQ,USD,Common Stock,US26431Q1067
10832,DUETU,DUET Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US26431Q2057
10833,DUETW,DUET Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
10834,DUFRY,Dufry AG ADR,USA,PINK,USD,Common Stock,US26433T1088
10841,DUK,Duke Energy Corporation,USA,NYSE,USD,Common Stock,US26441C2044
10842,DUK-PA,Duke Energy Corporation,USA,NYSE,USD,Preferred Stock,
10843,DUKB,Duke Energy Corp,USA,NYSE,USD,Common Stock,US26441C4024
10847,DUNIY,Duni AB ADR,USA,PINK,USD,Common Stock,US26546T1025
10848,DUNNF,Duni AB (publ),USA,PINK,USD,Common Stock,
10849,DUO,Fangdd Network Group Ltd,USA,NASDAQ,USD,Common Stock,US30712L2088
10850,DUOL,Duolingo Inc,USA,NASDAQ,USD,Common Stock,US26603R1068
10851,DUOT,Duos Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US2660424076
10858,DURYY,Duerr AG ADR,USA,PINK,USD,Common Stock,US2668881061
10867,DUSXF,Dustin Group AB (publ),USA,PINK,USD,Common Stock,
10868,DUSYF,Duesenberg Technologies Inc,USA,OTCQB,USD,Common Stock,
10870,DUTV,Digital Uts Ventures,USA,PINK,USD,Common Stock,US25400G1076
10871,DUUO,Duo World Inc,USA,PINK,USD,Common Stock,US2660371004
10872,DUVNF,Peruvian Metals Corp,USA,OTCQB,USD,Common Stock,
10873,DV,DoubleVerify Holdings Inc,USA,NYSE,USD,Common Stock,US25862V1052
10874,DVA,DaVita HealthCare Partners Inc,USA,NYSE,USD,Common Stock,US23918K1088
10877,DVAR,Dovarri Inc,USA,PINK,USD,Common Stock,
10878,DVAX,Dynavax Technologies Corporation,USA,NASDAQ,USD,Common Stock,US2681582019
10879,DVCMY,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
10882,DVDCF,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
10884,DVDR,Divide Drives Inc,USA,PINK,USD,Common Stock,
10889,DVFI,Diversified Oil & Gas Holdings Ltd,USA,PINK,USD,Common Stock,
10897,DVHGF,Devonian Health Group Inc.,USA,OTCQB,USD,Common Stock,
10903,DVLN,DVL Inc,USA,PINK,USD,Common Stock,US2333471033
10904,DVLP,Golden Developing Solutions Inc,USA,PINK,USD,Common Stock,US38089W1036
10910,DVN,Devon Energy Corporation,USA,NYSE,USD,Common Stock,US25179M1036
10911,DVNCF,Danavation Technologies Corp,USA,OTCQB,USD,Common Stock,
10913,DVNGF,Devin Energy Corporation,USA,PINK,USD,Common Stock,
10914,DVNHF,Frontier Services Group Limited,USA,PINK,USD,Common Stock,
10928,DVRNF,Deveron Corp,USA,PINK,USD,Common Stock,
10934,DVSPF,Dividend 15 Split Corp,USA,PINK,USD,Common Stock,CA25537R1091
10936,DVTC,Development Technologies Corp,USA,PINK,USD,Common Stock,
10937,DVVDF,Dividend Select 15 Corp,USA,PINK,USD,Common Stock,
10942,DWAC,Digital World Acquisition Corp,USA,NASDAQ,USD,Common Stock,US25400Q1058
10943,DWACU,Digital World Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US25400Q2049
10944,DWACW,Digital World Acquisition Equity Warrants Exp 20th Jun 2028,USA,NASDAQ,USD,Common Stock,US25400Q1132
10946,DWAHF,Daiwa House Industry Co.Ltd,USA,PINK,USD,Common Stock,
10947,DWAHY,Daiwa House Industry Co Ltd ADR,USA,PINK,USD,Common Stock,US2340622065
10953,DWAY,DriveItAway Inc,USA,PINK,USD,Common Stock,
10961,DWHHF,Deutsche Wohnen SE,USA,PINK,USD,Common Stock,
10962,DWIS,Dinewise Inc,USA,PINK,USD,Common Stock,
10963,DWLAF,Dowlais Group plc,USA,PINK,USD,Common Stock,
10967,DWNX,Delhi Bank Corp,USA,PINK,USD,Common Stock,US2466941034
10970,DWOG,Deep Well Oil & Gas,USA,PINK,USD,Common Stock,US2437981051
10973,DWSN,Dawson Geophysical Company,USA,NASDAQ,USD,Common Stock,US2393601008
10979,DWVYF,Derwent London PLC,USA,PINK,USD,Common Stock,GB0002652740
10980,DWWEF,Diamond Estates Wines & Spirits Inc,USA,PINK,USD,Common Stock,
10982,DX,Dynex Capital Inc,USA,NYSE,USD,Common Stock,US26817Q8868
10983,DX-PC,Dynex Capital Inc,USA,NYSE,USD,Preferred Stock,
10984,DXBRF,BellRock Brands Inc,USA,PINK,USD,Common Stock,
10985,DXC,DXC Technology Co,USA,NYSE,USD,Common Stock,US23355L1061
10987,DXCM,DexCom Inc,USA,NASDAQ,USD,Common Stock,US2521311074
10989,DXF,Dunxin Financial Holdings Ltd,USA,NYSE MKT,USD,Common Stock,US26605Q1067
10991,DXIEF,DXI Capital Corp,USA,PINK,USD,Common Stock,
10997,DXLG,Destination XL Group Inc,USA,NASDAQ,USD,Common Stock,US25065K1043
11000,DXPE,DXP Enterprises Inc,USA,NASDAQ,USD,Common Stock,US2333774071
11002,DXR,Daxor Corporation,USA,NASDAQ,USD,Common Stock,US2394671034
11005,DXYN,The Dixie Group Inc,USA,NASDAQ,USD,Common Stock,US2555191004
11006,DY,Dycom Industries Inc,USA,NYSE,USD,Common Stock,US2674751019
11007,DYAI,Dyadic International Inc,USA,NASDAQ,USD,Common Stock,US26745T1016
11010,DYFSF,dynaCERT Inc,USA,PINK,USD,Common Stock,
11014,DYLG,Global X Funds,USA,NYSE ARCA,USD,Common Stock,
11015,DYLLF,Deep Yellow Ltd,USA,OTCQX,USD,Common Stock,AU000000DYL4
11017,DYN,Dyne Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US26818M1080
11018,DYNA,Dynastar Holdings Inc,USA,PINK,USD,Common Stock,US00503U1051
11019,DYNDF,Dye & Durham Limited,USA,PINK,USD,Common Stock,
11022,DYNR,Dynaresource Inc,USA,PINK,USD,Common Stock,US2680731039
11023,DYNT,Dynatronics Corporation,USA,NASDAQ,USD,Common Stock,US2681574016
11024,DYRFF,Dunes Exploration Ltd,USA,PINK,USD,Common Stock,
11025,DYSL,Dynasil Corporation of America,USA,PINK,USD,Common Stock,US2681022099
