,Code,Name,Country,Exchange,Currency,Type,Isin
13947,FATBB,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,US30258N6004
13948,FATBP,FAT Brands Inc,USA,NASDAQ,USD,Preferred Stock,US30258N5014
13949,FATBW,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,
13950,FATE,Fate Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US31189P1021
13952,FATH,Fathom Digital Manufacturing Corp,USA,NYSE,USD,Common Stock,US31189Y1038
13956,FATLF,Fattal Holdings (1998) Ltd,USA,PINK,USD,Common Stock,
13957,FATP,Fat Projects Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3400W1024
13958,FATPU,Fat Projects Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3400W1289
13959,FATPW,Fat Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
13978,FAVO,FAVO Capital Inc,USA,PINK,USD,Common Stock,
13989,FAXRF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,US3039018623
13991,FAXXF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,US3039018540
13995,FAZE,FaZe Holdings Inc.,USA,NASDAQ,USD,Common Stock,
13996,FAZEW,FaZe Holdings Inc.,USA,NASDAQ,USD,Common Stock,
14006,FBAK,First National Bank Alaska,USA,OTCQX,USD,Common Stock,US32112J1060
14010,FBASF,Fibra UNO,USA,PINK,USD,Common Stock,
14013,FBAYF,kneat.com inc,USA,OTCQX,USD,Common Stock,
14020,FBBPF,FIBRA Prologis,USA,PINK,USD,Common Stock,
14024,FBC,Flagstar Bancorp Inc,USA,NYSE,USD,Common Stock,US3379307057
14025,FBCD,Fbc Hldg Inc,USA,PINK,USD,Common Stock,US30250C2061
14027,FBCE,FiberCore Inc,USA,OTCCE,USD,Common Stock,US31563B1098
14031,FBCPF,Fabled Copper Corp,USA,PINK,USD,Common Stock,
14037,FBDS,Fuss Brands Corp.,USA,PINK,USD,Common Stock,
14039,FBEC,Fbec Worldwide,USA,PINK,USD,Common Stock,US30255M1009
14052,FBGBY,Fabege AB ADR,USA,PINK,USD,Common Stock,US3027791033
14053,FBGGF,Fabege AB (publ),USA,PINK,USD,Common Stock,
14059,FBHS,Fortune Brands Home & Security Inc,USA,NYSE,USD,Common Stock,US34964C1062
14063,FBIO,Fortress Biotech Inc,USA,NASDAQ,USD,Common Stock,US34960Q1094
14064,FBIOP,Fortress Biotech Inc Pref Series A,USA,NASDAQ,USD,Preferred Stock,US34960Q2084
14066,FBIP,FNB Bancorp Inc,USA,PINK,USD,Common Stock,US3025171071
14068,FBIZ,First Business Financial Services,USA,NASDAQ,USD,Common Stock,US3193901002
14070,FBK,FB Financial Corp,USA,NYSE,USD,Common Stock,US30257X1046
14072,FBKIF,First International Bank of Israel Ltd,USA,PINK,USD,Common Stock,
14080,FBMCF,Buffalo Coal Corp,USA,PINK,USD,Common Stock,
14083,FBMS,The First Bancshares Inc,USA,NASDAQ,USD,Common Stock,US3189161033
14086,FBNC,First Bancorp,USA,NASDAQ,USD,Common Stock,US3189101062
14095,FBOHF,Forbo Holding AG,USA,PINK,USD,Common Stock,
14096,FBOHY,Forbo Holding AG ADR,USA,PINK,USD,Common Stock,US34519Q1058
14101,FBOO,First Bank of Ohio,USA,PINK,USD,Common Stock,
14102,FBOP,Media Central Corporation Inc,USA,PINK,USD,Common Stock,
14104,FBP,First Bancorp,USA,NYSE,USD,Common Stock,PR3186727065
14105,FBPA,The Farmers Bank of Appomattox,USA,OTCQB,USD,Common Stock,
14108,FBPI,First Bancorp of Indiana Inc,USA,PINK,USD,Common Stock,US31867T2024
14110,FBRKF,FBR Limited,USA,PINK,USD,Common Stock,
14114,FBRT,Franklin BSP Realty Trust Inc,USA,NYSE,USD,Common Stock,US35243J1016
14115,FBRT-P-E,FBRT-P-E,USA,NYSE,USD,Common Stock,
14116,FBRT-PE,Franklin BSP Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
14117,FBRX,Forte Biosciences Inc,USA,NASDAQ,USD,Common Stock,US34962G1094
14119,FBSBF,2invest AG,USA,PINK,USD,Common Stock,
14120,FBSE,Fastbase Inc,USA,PINK,USD,Common Stock,US31189L1017
14121,FBSFF,Fabasoft AG,USA,OTCGREY,USD,Common Stock,
14122,FBSGF,Fabled Silver Gold Corp,USA,OTCQB,USD,Common Stock,
14123,FBSI,First Bancshares Inc,USA,OTCQX,USD,Common Stock,US3186871006
14137,FBTT,First Bankers Trustshares Inc,USA,OTCQB,USD,Common Stock,US31929F1093
14140,FBVA,Farmers Bankshares Inc,USA,PINK,USD,Common Stock,US3094791031
14141,FBVI,FCN Banc Corp,USA,PINK,USD,Common Stock,
14150,FC,Franklin Covey Company,USA,NYSE,USD,Common Stock,US3534691098
14155,FCAFF,Firm Capital Apartment Real Estate Investment Trust,USA,PINK,USD,Common Stock,
14166,FCAP,First Capital Inc,USA,NASDAQ,USD,Common Stock,US31942S1042
14172,FCAX,Fortress Capital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG364271059
14175,FCBBF,FinecoBank Banca Fineco S.p.A,USA,OTCGREY,USD,Common Stock,
14176,FCBC,First Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US31983A1034
14187,FCCI,Fast Casual Concepts Inc,USA,PINK,USD,Common Stock,
14190,FCCN,Spectral Cap Corp,USA,PINK,USD,Common Stock,US84757R1095
14192,FCCO,First Community Corporation,USA,NASDAQ,USD,Common Stock,US3198351047
14195,FCCT,First Community Corporation,USA,PINK,USD,Common Stock,US31984K1007
14196,FCCTO,First Community Corporation PFD SER B,USA,PINK,USD,Common Stock,US31984K3086
14197,FCCTP,First Community Corporation PFD SER A,USA,PINK,USD,Common Stock,US31984K2096
14210,FCEL,FuelCell Energy Inc,USA,NASDAQ,USD,Common Stock,US35952H6018
14211,FCELB,FuelCell Energy Inc Pref,USA,PINK,USD,Common Stock,US35952H2058
14217,FCF,First Commonwealth Financial,USA,NYSE,USD,Common Stock,US3198291078
14227,FCFS,FirstCash Inc,USA,NASDAQ,USD,Common Stock,US33768G1076
14236,FCGD,First Colombia Gold Corp,USA,PINK,USD,Common Stock,US3197142009
14240,FCGN,FCG Inc,USA,PINK,USD,Common Stock,
14244,FCGY,Forecastagility Corporation,USA,PINK,USD,Common Stock,
14250,FCHS,First Choice Healthc,USA,PINK,USD,Common Stock,US31949B1044
14253,FCIC,FCCC Inc,USA,OTCQB,USD,Common Stock,US30246c1047
14258,FCIT,First Citrus Bancorporation Inc,USA,PINK,USD,Common Stock,
14277,FCMGF,Firm Capital Mortgage Investment Corporation,USA,PINK,USD,Common Stock,
14283,FCN,FTI Consulting Inc,USA,NYSE,USD,Common Stock,US3029411093
14286,FCNCA,First Citizens BancShares Inc,USA,NASDAQ,USD,Common Stock,US31946M1036
14287,FCNCB,First Citizens BancShares Inc,USA,PINK,USD,Common Stock,US31946M2026
14288,FCNCO,CIT Group Inc Preferred Series C,USA,NASDAQ,USD,Preferred Stock,US31959X2027
14289,FCNCP,First Citizens BancShares Inc,USA,NASDAQ,USD,Preferred Stock,
14290,FCNE,Four Corners Inc,USA,PINK,USD,Common Stock,US3508661093
14298,FCO,Aberdeen Global IF Inc,USA,NYSE MKT,USD,Common Stock,US0030131090
14299,FCOB,1st Colonial Bancorp Inc,USA,PINK,USD,Common Stock,US3197161066
14300,FCODF,Compagnie de l'Odet,USA,PINK,USD,Common Stock,
14314,FCPB,First Capital Bancshares Inc,USA,PINK,USD,Common Stock,US31941G1013
14321,FCPT,Four Corners Property Trust Inc,USA,NYSE,USD,Common Stock,US35086T1097
14326,FCRD,First Eagle Alternative Capital BDC Inc,USA,NASDAQ,USD,Common Stock,US26943B1008
14329,FCREY,Fletcher Building Ltd PK,USA,PINK,USD,Common Stock,US3393053026
14331,FCRIF,FCR Immobilien AG,USA,PINK,USD,Common Stock,
14333,FCRM,Franklin Credit Management Corporation,USA,PINK,USD,Common Stock,
14335,FCRX,First Eagle Alternative Capital BDC Inc,USA,NYSE,USD,Common Stock,
14343,FCSMD,Focus Graphite Inc,USA,OTCQB,USD,Common Stock,
14344,FCSMF,Focus Graphite Inc,USA,OTCQB,USD,Common Stock,CA34416E1060
14358,FCTI,Fact Inc,USA,PINK,USD,Common Stock,
14370,FCUUF,Fission Uranium Corp,USA,OTCQX,USD,Common Stock,CA33812R1091
14371,FCUV,Focus Universal Inc,USA,NASDAQ,USD,Common Stock,US34417J1043
14383,FCX,Freeport-McMoran Copper & Gold Inc,USA,NYSE,USD,Common Stock,US35671D8570
14384,FCXXF,First Capital Real Estate Investment Trust,USA,PINK,USD,Common Stock,
14396,FDBC,Fidelity D&D Bancorp Inc,USA,NASDAQ,USD,Common Stock,US31609R1005
14398,FDBH,Founders Bay Holdings,USA,PINK,USD,Common Stock,
14400,FDBL,Friendable Inc,USA,PINK,USD,Common Stock,US3584522094
14406,FDCFF,Forum Energy Metals Corp,USA,OTCQB,USD,Common Stock,CA34985Q1000
14409,FDCHF,Funding Circle Holdings plc,USA,PINK,USD,Common Stock,
14411,FDCT,FDCTech Inc,USA,OTCQB,USD,Common Stock,
14417,FDDMF,FDM Group (Holdings) plc,USA,PINK,USD,Common Stock,
14423,FDEI,Fidelis Energy Inc,USA,OTCCE,USD,Common Stock,
14443,FDFT,Foodfest Intl 2000,USA,PINK,USD,Common Stock,US3448331088
14458,FDGMF,Southstone Minerals Limited,USA,PINK,USD,Common Stock,
14463,FDHC,Fidelity Holding Corp,USA,PINK,USD,Common Stock,
14469,FDIAY,UnipolSai Assicurazioni S.p.A.,USA,OTCGREY,USD,Common Stock,
14477,FDIT,Findit Inc,USA,PINK,USD,Common Stock,US31772N1000
14491,FDLB,Fidelity Federal Bancorp,USA,PINK,USD,Common Stock,US3159212055
14493,FDLPF,Fondul Proprietatea SA,USA,PINK,USD,Common Stock,
14498,FDMDF,4DMedical Limited,USA,PINK,USD,Common Stock,
14503,FDMQQ,Freedom Oil and Gas Ltd,USA,OTCGREY,USD,Common Stock,
14504,FDMSF,Fandom Sports Media Corp,USA,OTCQB,USD,Common Stock,
14505,FDMT,4D Molecular Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US35104E1001
14510,FDOC,Fuel Doctor Holdings Inc,USA,PINK,USD,Common Stock,
14512,FDOGF,Friday's Dog Holdings Inc.,USA,OTCQB,USD,Common Stock,
14514,FDP,Fresh Del Monte Produce Inc,USA,NYSE,USD,Common Stock,KYG367381053
14520,FDRVF,FD Technologies Plc,USA,PINK,USD,Common Stock,
14522,FDS,FactSet Research Systems Inc,USA,NYSE,USD,Common Stock,US3030751057
14530,FDTC,FNDS3000 Corp,USA,PINK,USD,Common Stock,
14543,FDUS,Fidus Investment Corp,USA,NASDAQ,USD,Common Stock,US3165001070
14545,FDVA,Freedom Bank of Virginia,USA,OTCQX,USD,Common Stock,US35633M1027
14550,FDVRF,Facedrive Inc,USA,OTCQX,USD,Common Stock,
14552,FDVWF,Friedrich Vorwerk Group SE,USA,PINK,USD,Common Stock,
14553,FDVXF,FenixOro Gold Corp,USA,OTCQB,USD,Common Stock,CA31447M1077
14557,FDX,FedEx Corporation,USA,NYSE,USD,Common Stock,US31428X1063
14560,FE,FirstEnergy Corporation,USA,NYSE,USD,Common Stock,US3379321074
14563,FEAM,5E Advanced Materials Inc,USA,NASDAQ,USD,Common Stock,US33830Q1094
14579,FECCF,Frontera Energy Corp,USA,PINK,USD,Common Stock,CA35905B1076
14582,FECOF,FEC Resources Inc,USA,PINK,USD,Common Stock,
14585,FEDC,Federal Casters Corp,USA,PINK,USD,Common Stock,
14590,FEDL,UBS AG London Branch,USA,NYSE ARCA,USD,Common Stock,
14595,FEDU,Four Seasons Education Cayman,USA,NYSE,USD,Common Stock,US35101A3095
14603,FEERF,Freeport Resources Inc,USA,OTCQB,USD,Common Stock,
14604,FEEXF,Ferrexpo PLC,USA,PINK,USD,Common Stock,GB00B1XH2C03
14605,FEEXY,Ferrexpo plc,USA,PINK,USD,Common Stock,
14629,FEIM,Frequency Electronics Inc,USA,NASDAQ,USD,Common Stock,US3580101067
14631,FEIOF,Feintool International Holding AG,USA,PINK,USD,Common Stock,
14638,FEKR,Fertil-A-Chron Inc,USA,OTCGREY,USD,Common Stock,
14642,FELE,Franklin Electric Co Inc,USA,NASDAQ,USD,Common Stock,US3535141028
14645,FELTF,Fuji Electric Co. Ltd,USA,PINK,USD,Common Stock,
14647,FELTY,Fuji Electric Co Ltd ADR,USA,PINK,USD,Common Stock,US35955T1079
14654,FEMFF,First Energy Metals Ltd,USA,OTCQB,USD,Common Stock,CA32016U2074
14664,FEMY,Femasys Inc,USA,NASDAQ,USD,Common Stock,US31447E1055
14667,FENC,Fennec Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA31447P1009
14668,FENG,Phoenix New Media Limited,USA,NYSE,USD,Common Stock,US71910C2026
14679,FEOVF,Oceanic Iron Ore Corp,USA,PINK,USD,Common Stock,
14703,FERG,Ferguson Plc,USA,NYSE,USD,Common Stock,JE00BJVNSS43
14707,FERL,Fearless Films Inc,USA,PINK,USD,Common Stock,
14708,FERN,Fernhill Corp,USA,PINK,USD,Common Stock,US3152191058
14720,FESNF,First Real Estate Investment Trust,USA,PINK,USD,Common Stock,
14723,FESTF,Hybrid Kinetic Group Limited,USA,PINK,USD,Common Stock,
14725,FET,Forum Energy Technologies Inc,USA,NYSE,USD,Common Stock,US34984V2097
14727,FETM,Fentura Financial Inc,USA,OTCQX,USD,Common Stock,US3146451022
14744,FEWP,Far East Wind Power Corp,USA,OTCCE,USD,Common Stock,
14746,FEXD,Fintech Ecosystem Development Corp,USA,NASDAQ,USD,Common Stock,US3181361086
14747,FEXDR,Fintech Ecosystem Development Corp. Right,USA,NASDAQ,USD,Common Stock,
14748,FEXDU,Fintech Ecosystem Development Corp Unit,USA,NASDAQ,USD,Common Stock,US3181362076
14749,FEXDW,Fintech Ecosystem Development Corp. Warrant,USA,NASDAQ,USD,Common Stock,
14751,FEXXF,Fjordland Exploration Inc,USA,PINK,USD,Common Stock,
14760,FF,FutureFuel Corp,USA,NYSE,USD,Common Stock,US36116M1062
14774,FFBC,First Financial Bancorp,USA,NASDAQ,USD,Common Stock,US3202091092
14791,FFBW,Ffbw Inc,USA,NASDAQ,USD,Common Stock,US30260M1036
14801,FFCNF,Fast Finance24 Holding AG,USA,PINK,USD,Common Stock,
14804,FFDF,FFD Financial Corp,USA,PINK,USD,Common Stock,US30243C1071
14845,FFHL,Fuwei Films Holdings Co Ltd,USA,NASDAQ,USD,Common Stock,KYG3704F1101
14846,FFHPF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,
14848,FFIC,Flushing Financial Corporation,USA,NASDAQ,USD,Common Stock,US3438731057
14851,FFIE,Faraday Future Intelligent Electric Inc,USA,NASDAQ,USD,Common Stock,US3073591097
14852,FFIEW,Faraday Future Intelligent Electric Inc,USA,NASDAQ,USD,Common Stock,
14858,FFIN,First Financial Bankshares Inc,USA,NASDAQ,USD,Common Stock,US32020R1095
14862,FFIV,F5 Networks Inc,USA,NASDAQ,USD,Common Stock,US3156161024
14867,FFLO,Free Flow Inc,USA,OTCQB,USD,Common Stock,
14869,FFLWF,Fire & Flower Holdings Corp,USA,OTCQX,USD,Common Stock,CA3181081074
14871,FFMGF,First Mining Gold Corp,USA,OTCQX,USD,Common Stock,CA3208901064
14872,FFMH,First Farmers and Merchants Corporation,USA,PINK,USD,Common Stock,
14874,FFMR,First Farmers Financial Corp,USA,OTCQX,USD,Common Stock,US3201731078
14880,FFNTF,4Front Ventures Corp,USA,OTCQX,USD,Common Stock,CA35086B2075
14882,FFNW,First Financial Northwest Inc,USA,NASDAQ,USD,Common Stock,US32022K1025
14888,FFOXF,FireFox Gold Corp,USA,OTCQB,USD,Common Stock,
14890,FFPM,FFP Marketing Company Inc,USA,OTCCE,USD,Common Stock,
14892,FFPP,Fast Finance Pay Corp.,USA,PINK,USD,Common Stock,
14909,FFRIF,Fastforward Innovations Limited,USA,OTCGREY,USD,Common Stock,
14913,FFRMF,Future Farm Technologies Inc,USA,PINK,USD,Common Stock,
14933,FFTTF,Fatfish Group Limited,USA,PINK,USD,Common Stock,
14944,FFWC,FFW Corporation,USA,PINK,USD,Common Stock,US30242L1089
14945,FFWM,First Foundation Inc,USA,NASDAQ,USD,Common Stock,US32026V1044
14947,FFXDF,Fairfax India Holdings Corporation,USA,PINK,USD,Common Stock,
14950,FFXXF,Helios Fairfax Partners Corporation,USA,PINK,USD,Common Stock,
14953,FFZY,Fansfrenzy Corp,USA,PINK,USD,Common Stock,US3072511088
14966,FGBDF,First Global Data Limited,USA,PINK,USD,Common Stock,
14968,FGBI,First Guaranty Bancshares Inc,USA,NASDAQ,USD,Common Stock,US32043P1066
14969,FGBIP,First Guaranty Bancshares Inc,USA,NASDAQ,USD,Preferred Stock,
14985,FGCN,Flagship Global Corporation,USA,PINK,USD,Common Stock,
14987,FGCO,Pacific Oil Co,USA,OTCQB,USD,Common Stock,US31754E1029
15001,FGEN,FibroGen Inc,USA,NASDAQ,USD,Common Stock,US31572Q8087
15003,FGETF,Flight Centre Travel Group Limited,USA,PINK,USD,Common Stock,
15006,FGF,FG Financial Group,USA,NASDAQ,USD,Common Stock,US30259W1045
15010,FGFH,Foresight Financial,USA,OTCQX,USD,Common Stock,US3455261079
15011,FGFI,First Greenwich Financial Inc,USA,PINK,USD,Common Stock,
15015,FGFPP,FG Financial Group Inc,USA,NASDAQ,USD,Preferred Stock,US30259W2035
15019,FGFT,FG Fitness & Media Group Inc,USA,OTCGREY,USD,Common Stock,
15033,FGHQF,Frontage Holdings Corporation,USA,PINK,USD,Common Stock,
15035,FGI,FGI Industries Ltd,USA,NASDAQ,USD,Common Stock,KYG3302D1034
15048,FGIWW,FGI Industries Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
15058,FGLD,Focus Gold Corporation,USA,NYSE ARCA,USD,Common Stock,
15059,FGLDF,Falcon Gold Corp,USA,OTCQB,USD,Common Stock,
15066,FGMC,FG Merger Corp,USA,NASDAQ,USD,Common Stock,US30324Y1010
15067,FGMCU,FG Merger Corp Unit,USA,NASDAQ,USD,Common Stock,US30324Y2000
15068,FGMCW,FG Merger Corp.,USA,NASDAQ,USD,Common Stock,
15073,FGNV,Forge Innovation Development Corp,USA,OTCQB,USD,Common Stock,
15083,FGOVF,Freegold Ventures Limited,USA,OTCQX,USD,Common Stock,
15088,FGPHF,First Graphene Ltd,USA,OTCQB,USD,Common Stock,AU000000FGR3
15091,FGPR,Ferrellgas Partners L.P,USA,PINK,USD,Common Stock,
15092,FGPRB,Ferrellgas Partners L.P,USA,PINK,USD,Common Stock,
15100,FGROF,FirstGroup plc,USA,PINK,USD,Common Stock,
15102,FGROY,FirstGroup PLC ADR,USA,PINK,USD,Common Stock,US33765M1071
15103,FGRRF,Fingerprint Cards AB (publ),USA,OTCGREY,USD,Common Stock,
15108,FGSGF,Flat Glass Group Co. Ltd,USA,PINK,USD,Common Stock,
15136,FGWLF,Flughafen Wien Aktiengesellschaft,USA,PINK,USD,Common Stock,
15150,FHAI,Fountain Healthy Aging Inc,USA,PINK,USD,Common Stock,US35069H2058
15169,FHB,First Hawaiian Inc,USA,NASDAQ,USD,Common Stock,US32051X1081
15171,FHBC,Fernhill Beverage Inc,USA,PINK,USD,Common Stock,US3152181075
15200,FHELF,First Helium Inc,USA,PINK,USD,Common Stock,
15216,FHGDF,Founder Holdings Limited,USA,PINK,USD,Common Stock,
15228,FHI,Federated Investors Inc B,USA,NYSE,USD,Common Stock,US3142111034
15256,FHLB,Friendly Hills Bank,USA,PINK,USD,Common Stock,US3584871061
15259,FHLD,Freedom Holdings Inc,USA,PINK,USD,Common Stock,US35639L1089
15265,FHLT,Future Health Esg Corp,USA,NASDAQ,USD,Common Stock,US36118W1027
15266,FHLTU,Future Health Esg Corp Unit,USA,NASDAQ,USD,Common Stock,US36118W2017
15267,FHLTW,Future Health ESG Corp. Warrant,USA,NASDAQ,USD,Common Stock,
15275,FHN,First Horizon National Corporation,USA,NYSE,USD,Common Stock,US3205171057
15276,FHN-P-B,FHN-P-B,USA,NYSE,USD,Common Stock,
15277,FHN-P-C,FHN-P-C,USA,NYSE,USD,Common Stock,
15278,FHN-P-D,FHN-P-D,USA,NYSE,USD,Common Stock,
15279,FHN-P-E,FHN-P-E,USA,NYSE,USD,Common Stock,
15280,FHN-P-F,FHN-P-F,USA,NYSE,USD,Common Stock,
15281,FHN-PB,First Horizon Corporation,USA,NASDAQ,USD,Common Stock,
15282,FHN-PC,First Horizon Corporation,USA,NASDAQ,USD,Common Stock,
15283,FHN-PD,First Horizon Corporation,USA,NASDAQ,USD,Common Stock,
15284,FHN-PE,First Horizon Corporation,USA,NYSE,USD,Common Stock,
15285,FHN-PF,First Horizon Corporation,USA,NASDAQ,USD,Common Stock,
15289,FHNGY,The Foschini Group Limited,USA,PINK,USD,Common Stock,
15310,FHRT,First Hartford Corporation,USA,PINK,USD,Common Stock,
15313,FHS,First High School Education Group Co Ltd,USA,NYSE,USD,Common Stock,US3205051002
15320,FHTF,FHT Future Technology Ltd,USA,PINK,USD,Common Stock,
15324,FHTX,Foghorn Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3441741077
15345,FHYDF,First Hydrogen Corp,USA,PINK,USD,Common Stock,
15360,FIAC,Focus Impact Acquisition Corp,USA,NASDAQ,USD,Common Stock,US34417L1098
15361,FIACU,Focus Impact Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US34417L2088
15362,FIACW,Focus Impact Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
15375,FIBH,First Bancshares Inc. (Bellevue OH),USA,PINK,USD,Common Stock,
15376,FIBK,First Interstate BancSystem Inc,USA,NASDAQ,USD,Common Stock,US32055Y2019
15393,FICO,Fair Isaac Corporation,USA,NYSE,USD,Common Stock,US3032501047
15397,FICV,Frontier Investment Corp,USA,NASDAQ,USD,Common Stock,KYG368161090
15398,FICVU,Frontier Investment Corp Unit,USA,NASDAQ,USD,Common Stock,KYG368161173
15399,FICVW,Frontier Investment Corp Warrants,USA,NASDAQ,USD,Common Stock,
15415,FIDS,FNB Inc,USA,PINK,USD,Common Stock,US30252T1088
15419,FIEB,First IC Corporation,USA,PINK,USD,Common Stock,US32056Y1010
15420,FIEC,Frontier National Corp,USA,PINK,USD,Common Stock,US3591241043
15422,FIEIF,Otso Gold Corp,USA,PINK,USD,Common Stock,
15431,FIFG,First Foods Group Inc,USA,OTCQB,USD,Common Stock,
15447,FIGI,Freedom Internet Group Inc,USA,OTCGREY,USD,Common Stock,
15451,FIGM,Future International Group Corp,USA,PINK,USD,Common Stock,
15452,FIGP,Forge Group Inc.,USA,PINK,USD,Common Stock,
15453,FIGR,The First National Bank of Groton,USA,PINK,USD,Common Stock,
15455,FIGS,Figs Inc,USA,NYSE,USD,Common Stock,US30260D1037
15472,FIISO,Financial Institutions Inc. 8.48% SRB1 PFD B,USA,PINK,USD,Common Stock,
15529,FILG,Grayscale Filecoin Trust (Fil),USA,PINK,USD,Common Stock,
15544,FIND,Findex.Com Inc,USA,PINK,USD,Common Stock,US33831D1072
15546,FINGF,Finning International Inc.,USA,PINK,USD,Common Stock,CA3180714048
15549,FINM,Marlin Technology Corp,USA,NASDAQ,USD,Common Stock,KYG584111028
15550,FINMF,Leonardo S.p.a,USA,PINK,USD,Common Stock,
15551,FINMU,Marlin Technology Corp,USA,NASDAQ,USD,Common Stock,KYG584111283
15552,FINMW,Marlin Technology Corporation,USA,NASDAQ,USD,Common Stock,
15553,FINMY,Leonardo SpA ADR,USA,PINK,USD,Common Stock,US52660W1018
15554,FINN,First National of Nebraska Inc,USA,PINK,USD,Common Stock,US3357201082
15555,FINS,Angel Oak Financial Strategies Income Term Trust,USA,NYSE,USD,Common Stock,
15557,FINV,FinVolution Group,USA,NYSE,USD,Common Stock,US31810T1016
15559,FINW,Finwise Bancorp,USA,NASDAQ,USD,Common Stock,US31813A1097
15564,FIORF,Fiore Cannabis Ltd,USA,OTCQB,USD,Common Stock,
15567,FIP,FTAI Infrastructure Inc.,USA,NASDAQ,USD,Common Stock,
15576,FIPWV,FTAI Infrastructure Inc. Common Stock When Issued,USA,NASDAQ,USD,Common Stock,
15613,FIRRF,First Tractor Company Limited,USA,PINK,USD,Common Stock,
15615,FIRRY,First Tractor Co Ltd ADR,USA,PINK,USD,Common Stock,US3371861002
15623,FIS,Fidelity National Information Services Inc,USA,NYSE,USD,Common Stock,US31620M1062
15625,FISB,1st Capital Bank,USA,OTCQX,USD,Common Stock,US3194271009
15631,FISI,Financial Institutions Inc,USA,NASDAQ,USD,Common Stock,US3175854047
15632,FISK,Empire State Realty OP LP 250,USA,NYSE ARCA,USD,Common Stock,US2921023089
15635,FISOF,Fission 3.0 Corp,USA,OTCQB,USD,Common Stock,CA3381242096
15639,FISV,Fiserv Inc,USA,NASDAQ,USD,Common Stock,US3377381088
15643,FITB,Fifth Third Bancorp,USA,NASDAQ,USD,Common Stock,US3167731005
15644,FITBI,Fifth Third Bancorp ADR,USA,NASDAQ,USD,Preferred Stock,US3167736053
15645,FITBO,Fifth Third Bancorp,USA,NASDAQ,USD,Preferred Stock,
15646,FITBP,Fifth Third Bancorp,USA,NASDAQ,USD,Preferred Stock,
15649,FITGF,FIT Hon Teng Limited,USA,PINK,USD,Common Stock,
15658,FITSF,Koios Beverage Corp,USA,PINK,USD,Common Stock,
15663,FITX,Creative Edge Nutrit,USA,OTCCE,USD,Common Stock,US22528W2052
15673,FIVE,Five Below Inc,USA,NASDAQ,USD,Common Stock,US33829M1018
15678,FIVN,Five9 Inc,USA,NASDAQ,USD,Common Stock,US3383071012
15696,FIX,Comfort Systems USA Inc,USA,NYSE,USD,Common Stock,US1999081045
15700,FIXX,Homology Medicines Inc,USA,NASDAQ,USD,Common Stock,US4380831077
15704,FIZN,First Citizens Bancshares Inc,USA,PINK,USD,Common Stock,
15706,FIZZ,National Beverage Corp,USA,NASDAQ,USD,Common Stock,US6350171061
15730,FJHL,Fovea Jewelry Holdings Ltd,USA,PINK,USD,Common Stock,
15755,FJTCY,Fujitec Co Ltd ADR,USA,PINK,USD,Common Stock,US35958W1071
15761,FJTNY,Fuji Media Holdings Inc,USA,PINK,USD,Common Stock,
15762,FJTSF,Fujitsu Limited,USA,PINK,USD,Common Stock,
15763,FJTSY,Fujitsu Ltd ADR,USA,PINK,USD,Common Stock,US3595903044
15801,FKKEF,Charter Hall Social Infrastructure REIT,USA,PINK,USD,Common Stock,
15802,FKKFY,Fukuoka Financial Group Inc ADR,USA,PINK,USD,Common Stock,US35959W1062
15814,FKMCF,Fokus Mining Corporation,USA,OTCQB,USD,Common Stock,
15830,FKRAF,Fiskars Oyj Abp,USA,PINK,USD,Common Stock,
15837,FKSHF,Fukushima Galilei Co.Ltd,USA,PINK,USD,Common Stock,
15839,FKST,Flowerkist Skin Care & Cosmetics Inc,USA,PINK,USD,Common Stock,
15857,FKWL,Franklin Wireless Corp,USA,NASDAQ,USD,Common Stock,US3551841022
15861,FKYS,First Keystone Corp,USA,PINK,USD,Common Stock,US3206542058
15863,FL,Foot Locker Inc,USA,NYSE,USD,Common Stock,US3448491049
15865,FLAC,Frazier Lifesciences Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3710A1058
15866,FLACU,Frazier Lifesciences Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3710A1215
15867,FLACW,Frazier Lifesciences Acquisition Corp,USA,NASDAQ,USD,Common Stock,
15870,FLAF,Farm Lands of Africa Inc,USA,PINK,USD,Common Stock,
15871,FLAG,First Light Acquisition Group Inc,USA,NYSE,USD,Common Stock,US3207031010
