,Code,Name,Country,Exchange,Currency,Type,Isin
6862,CFNCF,Compagnie Financière Tradition SA,USA,PINK,USD,Common Stock,
6872,CFOK,Community First Bancorporation,USA,OTCQX,USD,Common Stock,US2039161011
6873,CFOO,China Foods Holdings Ltd,USA,PINK,USD,Common Stock,
6875,CFPI,California Style Palms Inc,USA,PINK,USD,Common Stock,
6876,CFPUF,Canfor Pulp Products Inc,USA,PINK,USD,Common Stock,
6877,CFPZF,Canfor Corporation,USA,PINK,USD,Common Stock,
6878,CFR,Cullen/Frost Bankers Inc,USA,NYSE,USD,Common Stock,US2298991090
6879,CFR-PB,Cullen/Frost Bankers Inc.,USA,NYSE,USD,Preferred Stock,
6883,CFRHF,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock,
6885,CFRLF,China Aircraft Leasing Group Holdings Limited,USA,PINK,USD,Common Stock,
6887,CFRUY,Compagnie Financiere Richemont,USA,PINK,USD,Common Stock,US2043191079
6888,CFRXQ,ContraFect Corporation,USA,PINK,USD,Common Stock,
6891,CFSB,CFSB Bancorp Inc,USA,NASDAQ,USD,Common Stock,US12530C1071
6895,CFSU,Complete Fin Solu,USA,PINK,USD,Common Stock,US2045351085
6897,CFTLF,ChinaSoft International Ltd,USA,PINK,USD,Common Stock,KYG2110A1114
6898,CFTN,Clifton Mining Co,USA,PINK,USD,Common Stock,US1869041087
6904,CFWFF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
6907,CFXTF,Conifex Timber Inc,USA,PINK,USD,Common Stock,
6909,CG,Carlyle Group Inc,USA,NASDAQ,USD,Common Stock,US14316J1088
6910,CGA,China Green Agriculture Inc,USA,NYSE,USD,Common Stock,US16943W2044
6912,CGAAY,A2B Australia Ltd ADR,USA,PINK,USD,Common Stock,US00225A1060
6913,CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,USA,NASDAQ,USD,Common Stock,
6914,CGAC,Code Green Apparel Corp,USA,PINK,USD,Common Stock,US19189Y2072
6919,CGAM,Concorde Gaming Corporation,USA,PINK,USD,Common Stock,
6922,CGASY,China Resources Gas Group Ltd ADR,USA,PINK,USD,Common Stock,US16951X1028
6923,CGAU,Centerra Gold Inc,USA,NYSE,USD,Common Stock,CA1520061021
6925,CGBD,Carlyle Secured Lending Inc,USA,NASDAQ,USD,Common Stock,US8722801029
6926,CGBDL,Carlyle Secured Lending Inc. 8.20% Notes due 2028,USA,NASDAQ,USD,Common Stock,
6931,CGC,Canopy Growth Corp,USA,NASDAQ,USD,Common Stock,CA1380351009
6940,CGCO,Commerce Group Corp,USA,PINK,USD,Common Stock,US2006541013
6946,CGDXF,Xali Gold Corp,USA,PINK,USD,Common Stock,
6947,CGEAF,Cogeco Communications Inc,USA,PINK,USD,Common Stock,
6948,CGECF,Cogeco Inc,USA,PINK,USD,Common Stock,
6950,CGEGF,CGN New Energy Holdings Co. Ltd,USA,PINK,USD,Common Stock,
6951,CGEI,CGE Energy Inc,USA,PINK,USD,Common Stock,US1252861042
6953,CGEM,Cullinan Oncology LLC,USA,NASDAQ,USD,Common Stock,US2300311063
6954,CGEMY,Capgemini SE ADR,USA,PINK,USD,Common Stock,US13961R1005
6955,CGEN,Compugen,USA,NASDAQ,USD,Common Stock,IL0010852080
6961,CGFEF,CF Energy Corp,USA,PINK,USD,Common Stock,
6968,CGGGF,Coats Group plc,USA,PINK,USD,Common Stock,
6972,CGGYY,CGG SA ADR,USA,PINK,USD,Common Stock,US12531Q2049
6973,CGHC,Cptl Grp Hldngs,USA,PINK,USD,Common Stock,US14019U1034
6976,CGHLY,China Gas Holdings Ltd ADR,USA,PINK,USD,Common Stock,US1689351047
6977,CGHOF,China Gas Holdings Limited,USA,PINK,USD,Common Stock,
6985,CGIP,Celadon Group Inc,USA,PINK,USD,Common Stock,US1508381001
6986,CGIUF,ESR-REIT,USA,PINK,USD,Common Stock,
6989,CGJTF,Cargojet Inc,USA,PINK,USD,Common Stock,
6990,CGKEY,Chugoku Electric Power Co Inc ADR,USA,PINK,USD,Common Stock,US1712721075
6993,CGLCF,Cassiar Gold Corp,USA,OTCQX,USD,Common Stock,CA1482391069
6995,CGLD,Buscar Co,USA,PINK,USD,Common Stock,US12316W2026
6998,CGLO,Hash Labs Inc,USA,PINK,USD,Common Stock,US2196321069
7000,CGMBF,China Minsheng Banking Corp. Ltd,USA,PINK,USD,Common Stock,
7001,CGMLF,Chalice Mining Limited,USA,PINK,USD,Common Stock,
7011,CGNH,CardioGenics Holdings Inc,USA,PINK,USD,Common Stock,
7012,CGNSF,Cognetivity Neurosciences Ltd,USA,PINK,USD,Common Stock,
7013,CGNT,Cognyte Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011691438
7014,CGNX,Cognex Corporation,USA,NASDAQ,USD,Common Stock,US1924221039
7019,CGON,"CG Oncology, Inc. Common stock",USA,NASDAQ,USD,Common Stock,
7025,CGPVF,CGG,USA,PINK,USD,Common Stock,
7026,CGPZF,C&C Group plc,USA,PINK,USD,Common Stock,
7031,CGRA,Cgrowth Capital Inc,USA,PINK,USD,Common Stock,US15722A1025
7035,CGRIF,Canadian General Investments Ltd,USA,PINK,USD,Common Stock,CA1358251074
7038,CGRO,Tidal Trust II,USA,NYSE ARCA,USD,Common Stock,US19424L1017
7039,CGROF,The Character Group plc,USA,PINK,USD,Common Stock,
7040,CGRW,Cannagrow Holdings Inc,USA,PINK,USD,Common Stock,US13765E1073
7047,CGSHY,Country Garden Services Holdings Company Limited,USA,PINK,USD,Common Stock,
7048,CGSI,CGS International Inc,USA,PINK,USD,Common Stock,US1253611057
7056,CGTX,Cognition Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US19243B1026
7058,CGUD,Com-Guard.Com Inc,USA,PINK,USD,Common Stock,US1997511084
7059,CGUIF,Casino Guichard-Perrachon Société Anonyme,USA,PINK,USD,Common Stock,
7061,CGUSY,Casino Guichard Perrachon SA ADR,USA,PINK,USD,Common Stock,US14758Q2066
7077,CGXEF,CGX Energy Inc,USA,PINK,USD,Common Stock,
7079,CGXYY,China Galaxy Securities Co Ltd ADR,USA,PINK,USD,Common Stock,US16891L1017
7080,CGYV,China Energy Recovery Inc,USA,PINK,USD,Common Stock,
7081,CHAA,Catcha Investment Corp,USA,NYSE MKT,USD,Common Stock,KYG1962Y1026
7082,CHAAW,Catcha Investment Corp,USA,PINK,USD,Common Stock,
7083,CHAEF,China Aerospace International Holdings Limited,USA,PINK,USD,Common Stock,
7084,CHAG,Chancellor Group Inc,USA,PINK,USD,Common Stock,US15883D1019
7087,CHALF,Chalice Brands Ltd,USA,PINK,USD,Common Stock,
7088,CHAM,Champion Investments Inc,USA,PINK,USD,Common Stock,
7090,CHAT,Tidal Trust II,USA,NYSE ARCA,USD,Common Stock,
7092,CHBAY,Chiba Bank Ltd ADR,USA,PINK,USD,Common Stock,US1670711092
7094,CHBH,Croghan Bancshares Inc,USA,OTCQB,USD,Common Stock,US2270721051
7095,CHBJF,China CITIC Bank Corporation Limited,USA,PINK,USD,Common Stock,
7096,CHBRF,Chill Brands Group PLC,USA,OTCQB,USD,Common Stock,
7098,CHCC,China Chemical Corp,USA,PINK,USD,Common Stock,
7101,CHCI,Comstock Holding Companies Inc,USA,NASDAQ,USD,Common Stock,US2056842022
7103,CHCJY,China Citic Bank Corp Ltd ADR,USA,PINK,USD,Common Stock,US1693892028
7106,CHCLY,Citizen Watch Co Ltd ADR,USA,PINK,USD,Common Stock,US1729891051
7107,CHCO,City Holding Company,USA,NASDAQ,USD,Common Stock,US1778351056
7109,CHCT,Community Healthcare Trust Inc,USA,NYSE,USD,Common Stock,US20369C1062
7110,CHCX,CTGX Mining Inc,USA,PINK,USD,Common Stock,
7113,CHD,Church & Dwight Company Inc,USA,NYSE,USD,Common Stock,US1713401024
7115,CHDGF,COSCO SHIPPING International (Hong Kong) Co. Ltd,USA,PINK,USD,Common Stock,
7116,CHDHF,Ev Dynamics (Holdings) Limited,USA,PINK,USD,Common Stock,
7117,CHDN,Churchill Downs Incorporated,USA,NASDAQ,USD,Common Stock,US1714841087
7119,CHDRF,Christian Dior SE,USA,PINK,USD,Common Stock,FR0000130403
7121,CHDRY,Christian Dior SE ADR,USA,PINK,USD,Common Stock,US1707151064
7123,CHE,Chemed Corp,USA,NYSE,USD,Common Stock,US16359R1032
7124,CHEAF,China Eastern Airlines Corporation Limited,USA,PINK,USD,Common Stock,
7125,CHEF,The Chefs Warehouse Inc,USA,NASDAQ,USD,Common Stock,US1630861011
7126,CHEK,Check Cap Ltd,USA,NASDAQ,USD,Common Stock,IL0011336851
7127,CHELF,Champion Electric Metals Inc.,USA,OTCQB,USD,Common Stock,
7128,CHEOF,Cochlear Limited,USA,PINK,USD,Common Stock,
7129,CHEOY,CochLear Ltd ADR,USA,PINK,USD,Common Stock,US1914592050
7130,CHFFF,China Everbright Environment Group Ltd,USA,PINK,USD,Common Stock,HK0257001336
7131,CHFFY,China Everbright International Ltd ADR,USA,PINK,USD,Common Stock,US16891Q1004
7132,CHFHY,China Foods Ltd ADR,USA,PINK,USD,Common Stock,US1689161040
7133,CHFI,China Finance Inc,USA,OTCCE,USD,Common Stock,US1693781064
7134,CHFLF,China Feihe Limited,USA,PINK,USD,Common Stock,
7136,CHGCF,Chugai Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
7137,CHGCY,Chugai Pharmaceutical Co Ltd ADR,USA,PINK,USD,Common Stock,US1712691039
7138,CHGG,Chegg Inc,USA,NYSE,USD,Common Stock,US1630921096
7139,CHGI,China Carbon Graphit,USA,PINK,USD,Common Stock,US16936H1077
7140,CHGS,China GengSheng Minerals Inc,USA,PINK,USD,Common Stock,US16942P1012
7142,CHH,Choice Hotels International Inc,USA,NYSE,USD,Common Stock,US1699051066
7143,CHHCF,CHC Group LLC,USA,PINK,USD,Common Stock,US12550E3062
7144,CHHE,China Health Industries Holdings Inc,USA,OTCQB,USD,Common Stock,
7145,CHHL,China Holdings Inc,USA,OTCCE,USD,Common Stock,
7146,CHHQF,China Hongqiao Group Limited,USA,PINK,USD,Common Stock,
7147,CHHQY,China Hongqiao Group Limited,USA,PINK,USD,Common Stock,
7149,CHHYF,CHARBONE Hydrogen Corporation,USA,PINK,USD,Common Stock,
7154,CHIF,China Food and Beverage Company,USA,PINK,USD,Common Stock,US1693742041
7158,CHIT,Cherubim Interests Inc,USA,OTCCE,USD,Common Stock,
7160,CHJI,China Changjiang Mining & New Energy Co Ltd,USA,PINK,USD,Common Stock,US16890B1044
7161,CHJTF,CSPC Pharmaceutical Group Ltd,USA,PINK,USD,Common Stock,HK1093012172
7162,CHK,Chesapeake Energy Corp,USA,NASDAQ,USD,Common Stock,US1651677353
7164,CHKEL,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7165,CHKEW,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7166,CHKEZ,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7168,CHKGF,CK Asset Holdings Limited,USA,PINK,USD,Common Stock,
7169,CHKIF,China Southern Airlines Company Limited,USA,PINK,USD,Common Stock,
7171,CHKKF,Chakana Copper Corp,USA,OTCQB,USD,Common Stock,
7173,CHKMF,Cohiba Minerals Limited,USA,PINK,USD,Common Stock,
7174,CHKP,Check Point Software Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0010824113
7175,CHKR,Chesapeake Granite Wash Trust,USA,PINK,USD,Common Stock,US1651851099
7177,CHLLF,China Literature Limited,USA,PINK,USD,Common Stock,
7178,CHLSY,Chocoladefabriken Lindt & Sprüngli AG,USA,PINK,USD,Common Stock,
7179,CHLWF,Charter Hall Long WALE REIT,USA,PINK,USD,Common Stock,
7181,CHME,China Medicine Corporation,USA,PINK,USD,Common Stock,
7182,CHMG,Chemung Financial Corp,USA,NASDAQ,USD,Common Stock,US1640241014
7183,CHMI,Cherry Hill Mortgage Investment Corp,USA,NYSE,USD,Common Stock,US1646511014
7184,CHMI-PA,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Stock,
7185,CHMI-PB,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Stock,
7186,CHMJF,Chemistree Technology Inc,USA,PINK,USD,Common Stock,
7187,CHMMF,Chimeric Therapeutics Limited,USA,PINK,USD,Common Stock,
7188,CHMN,Chester Mining Company,USA,PINK,USD,Common Stock,
7189,CHMP,Champion Industries Inc,USA,PINK,USD,Common Stock,US1585202054
7190,CHMX,NEXT-ChemX Corporation,USA,PINK,USD,Common Stock,
7193,CHNGQ,China Natural Cmn,USA,OTCCE,USD,Common Stock,US1689102069
7194,CHNO,Chill N Out Cryotherapy Inc,USA,PINK,USD,Common Stock,US13136H1023
7195,CHNR,China Natural Resources Inc,USA,NASDAQ,USD,Common Stock,VGG2110U1093
7197,CHNUF,China Education Resources Inc,USA,PINK,USD,Common Stock,
7198,CHNVF,China Youzan Ltd,USA,PINK,USD,Common Stock,BMG2164J1099
7199,CHNXF,ChitogenX Inc.,USA,OTCQB,USD,Common Stock,
7200,CHOLF,China Oilfield Services Limited,USA,PINK,USD,Common Stock,
7201,CHOOF,Choom Holdings Inc,USA,PINK,USD,Common Stock,CA17040B1013
7202,CHOWF,Chow Sang Sang Holdings International Limited,USA,PINK,USD,Common Stock,
7203,CHPFF,Charoen Pokphand Foods Public Company Limited,USA,PINK,USD,Common Stock,
7204,CHPGF,Chesapeake Gold Corp.,USA,OTCQX,USD,Common Stock,CA1651841027
7206,CHPT,ChargePoint Holdings Inc,USA,NYSE,USD,Common Stock,US15961R1059
7207,CHPXF,China Pacific Insurance (Group) Co. Ltd,USA,PINK,USD,Common Stock,
7208,CHR,Cheer Holding Inc.,USA,NASDAQ,USD,Common Stock,
7209,CHRB,CHRB,USA,PINK,USD,Common Stock,
7210,CHRD,Chord Energy Corp,USA,NASDAQ,USD,Common Stock,US6742152076
7211,CHRHF,Chervon Holdings Limited,USA,PINK,USD,Common Stock,
7212,CHRO,Chromocell Therapeutics Corporation,USA,NYSE MKT,USD,,
7213,CHRRF,Chorus Aviation Inc,USA,PINK,USD,Common Stock,
7215,CHRS,Coherus BioSciences Inc,USA,NASDAQ,USD,Common Stock,US19249H1032
7217,CHRUF,Chorus Limited,USA,PINK,USD,Common Stock,
7218,CHRW,CH Robinson Worldwide Inc,USA,NASDAQ,USD,Common Stock,US12541W2098
7219,CHRYY,Chorus Ltd ADR,USA,PINK,USD,Common Stock,US17040V1070
7220,CHSCL,CHS Inc CL Pref,USA,NASDAQ,USD,Preferred Stock,US12542R8034
7221,CHSCM,CHS Inc CM Pref,USA,NASDAQ,USD,Preferred Stock,US12542R7044
7222,CHSCN,CHS Inc CN Pref,USA,NASDAQ,USD,Preferred Stock,US12542R5063
7223,CHSCO,CHS Inc CO Pref,USA,NASDAQ,USD,Preferred Stock,US12542R3084
7224,CHSCP,CHS Inc Pref,USA,NASDAQ,USD,Preferred Stock,US12542R2094
7225,CHSH,Eatware Inc,USA,PINK,USD,Common Stock,US16942K1025
7226,CHSN,Chanson International Holding Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
7227,CHSTF,China High Speed Transmission Equipment Group Co. Ltd,USA,PINK,USD,Common Stock,
7228,CHSTY,China High Speed Transmission Equipment Group Co Ltd ADR,USA,PINK,USD,Common Stock,US1694161043
7230,CHSYF,China Medical System Holdings Limited,USA,PINK,USD,Common Stock,
7231,CHT,Chunghwa Telecom Co Ltd,USA,NYSE,USD,Common Stock,US17133Q5027
7234,CHTH,CNL Healthcare Properties Inc,USA,PINK,USD,Common Stock,
7235,CHTM,Chatham Corporation,USA,PINK,USD,Common Stock,
7236,CHTR,Charter Communications Inc,USA,NASDAQ,USD,Common Stock,US16119P1084
7241,CHUC,Charlie's Holdings Inc.,USA,OTCQB,USD,Common Stock,US16077A1016
7243,CHUEF,Chubu Electric Power Company Incorporated,USA,OTCGREY,USD,Common Stock,
7245,CHUY,Chuy's Holdings Inc,USA,NASDAQ,USD,Common Stock,US1716041017
7247,CHVKF,China Vanke Co. Ltd,USA,PINK,USD,Common Stock,
7248,CHVKY,China Vanke Co. Ltd,USA,PINK,USD,Common Stock,
7250,CHWE,Chinawe.com Inc,USA,PINK,USD,Common Stock,
7251,CHWRF,China Tower Corporation Limited,USA,PINK,USD,Common Stock,
7253,CHWTF,Coolpad Group Ltd,USA,PINK,USD,Common Stock,KYG2418K1004
7254,CHWWF,Chesswood Group Limited,USA,PINK,USD,Common Stock,
7255,CHWY,Chewy Inc,USA,NYSE,USD,Common Stock,US16679L1098
7256,CHX,ChampionX Corporation,USA,NASDAQ,USD,Common Stock,US15872M1045
7257,CHXMF,Troilus Gold Corp,USA,OTCQX,USD,Common Stock,
7259,CHYCY,Chiyoda Corp ADR,USA,PINK,USD,Common Stock,US17025X1028
7261,CHYHY,Chr Hansen Holding A/S ADR,USA,PINK,USD,Common Stock,US12545M2070
7262,CHYI,Chykingyoung Investment Development Holdings Inc,USA,PINK,USD,Common Stock,
7263,CHYL,China Senior Living Industry International Holding Corporation,USA,PINK,USD,Common Stock,
7264,CHYMF,Cahya Mata Sarawak Berhad,USA,PINK,USD,Common Stock,
7267,CHZQ,China Zhong Qi Holdings Ltd,USA,PINK,USD,Common Stock,US16954X1090
7268,CI,Cigna Corp,USA,NYSE,USD,Common Stock,US1255231003
7269,CIA,Citizens Inc,USA,NYSE,USD,Common Stock,US1747401008
7271,CIADF,China Mengniu Dairy Company Limited,USA,PINK,USD,Common Stock,
7272,CIADY,China Mengniu Dairy Co Ltd ADR,USA,PINK,USD,Common Stock,US1694951088
7273,CIAFF,Champion Iron Limited,USA,OTCQX,USD,Common Stock,
7276,CIB,Bancolombia SA ADR,USA,NYSE,USD,Common Stock,US05968L1026
7278,CIBEY,Commercial International Bank,USA,OTCQX,USD,Common Stock,US2017123041
7280,CIBH,CIB Marine Bancshares Inc,USA,OTCQX,USD,Common Stock,US12542L4005
7281,CIBN,Community Investors Bancorp Inc,USA,PINK,USD,Common Stock,US2037191093
7284,CIBY,Cibl Inc.,USA,PINK,USD,Common Stock,US12543Y1047
7291,CICHF,China Construction Bank Corp,USA,PINK,USD,Common Stock,CNE1000002H1
7292,CICHY,China Construction Bank Corp,USA,PINK,USD,Common Stock,US1689191088
7294,CICOF,COSCO SHIPPING Holdings Co. Ltd,USA,PINK,USD,Common Stock,
7295,CICOY,COSCO SHIPPING Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US22112X1063
7300,CIEN,Ciena Corp,USA,NYSE,USD,Common Stock,US1717793095
7302,CIERF,CHIeru Co.Ltd,USA,PINK,USD,Common Stock,
7308,CIFR,Cipher Mining Inc,USA,NASDAQ,USD,Common Stock,US17253J1060
7309,CIFRW,Cipher Mining Inc,USA,NASDAQ,USD,Common Stock,
7312,CIG,Companhia Energetica de Minas Gerais CEMIG Pref ADR,USA,NYSE,USD,Common Stock,US2044096012
7313,CIG-C,Energy of Minas Gerais Co DRC,USA,NYSE,USD,Common Stock,US2044098828
7317,CIGI,Colliers International Group Inc Bats,USA,NASDAQ,USD,Common Stock,CA1946931070
7325,CIHHF,China Merchants Bank Co Ltd Class H,USA,PINK,USD,Common Stock,CNE1000002M1
7327,CIHKY,China Merchants Bank Co Ltd,USA,PINK,USD,Common Stock,US16950T1025
7328,CIHPF,CB Industrial Product Holding Berhad,USA,PINK,USD,Common Stock,
7333,CIIHF,CITIC Securities Company Limited,USA,PINK,USD,Common Stock,
7334,CIIHY,CITIC Securities Co Ltd ADR,USA,PINK,USD,Common Stock,US17290L1061
7337,CIIT,Tianci International Inc,USA,PINK,USD,Common Stock,
7342,CILJF,China Life Insurance Co Ltd,USA,PINK,USD,Common Stock,CNE1000002L3
7345,CIM,Chimera Investment Corporation,USA,NYSE,USD,Common Stock,US16934Q2084
7346,CIM-PA,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7347,CIM-PB,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7348,CIM-PC,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7349,CIM-PD,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7353,CIMEF,CIMC Enric Holdings Limited,USA,PINK,USD,Common Stock,
7360,CIND,China Industrial Group Inc,USA,PINK,USD,Common Stock,
7362,CINF,Cincinnati Financial Corporation,USA,NASDAQ,USD,Common Stock,US1720621010
7363,CING,Cingulate Inc,USA,NASDAQ,USD,Common Stock,US17248W1053
7364,CINGF,Coinsilium Group Ltd,USA,OTCQB,USD,Common Stock,VGG225641015
7365,CINGW,Cingulate Inc. Warrants,USA,NASDAQ,USD,Common Stock,
7367,CINSF,China Taiping Insurance Holdings Company Limited,USA,PINK,USD,Common Stock,
7368,CINT,Ci&T Inc,USA,NYSE,USD,Common Stock,KYG213071064
7370,CINV,Crucial Innovations Corp,USA,PINK,USD,Common Stock,
7371,CIO,City Office,USA,NYSE,USD,Common Stock,US1785871013
7372,CIO-PA,City Office REIT Inc,USA,NYSE,USD,Preferred Stock,
7376,CION,Cion Investment Corp,USA,NYSE,USD,Common Stock,US17259U2042
7380,CIOXY,Cielo SA,USA,PINK,USD,Common Stock,US1717782023
7388,CIPI,Correlate Infrastructure Partners Inc,USA,OTCQB,USD,Common Stock,
7402,CIRX,CirTran Corporation,USA,PINK,USD,Common Stock,
7404,CISCF,Ciscom Corp.,USA,OTCQB,USD,Common Stock,
7408,CISO,Cerberus Cyber Sentinel Corp,USA,NASDAQ,USD,Common Stock,US15672X1028
7410,CISS,C3is Inc.,USA,NASDAQ,USD,Common Stock,
7411,CITAF,COSCO SHIPPING Development Co. Ltd,USA,PINK,USD,Common Stock,
7413,CITAY,COSCO SHIPPING Development Co. Ltd,USA,PINK,USD,Common Stock,
7415,CITE,Cartica Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1995D1097
7416,CITEU,Cartica Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG1995D1253
7417,CITEW,Cartica Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
7420,CITLF,Critical Infrastructure Technologies Ltd.,USA,PINK,USD,Common Stock,
7422,CITZ,Citizens Bancshares Corporation,USA,PINK,USD,Common Stock,
7425,CIVB,Civista Bancshares Inc,USA,NASDAQ,USD,Common Stock,US1788671071
7430,CIVI,Civitas Resources Inc,USA,NYSE,USD,Common Stock,US17888H1032
7431,CIVII,Civitas Resources Inc.,USA,OTCGREY,USD,Common Stock,
7432,CIVIW,Civitas Resources Inc.,USA,OTCGREY,USD,Common Stock,
7437,CIVX,CTR Investments & Consulting Inc,USA,PINK,USD,Common Stock,
7438,CIWT,China Industrial Waste Management Inc,USA,PINK,USD,Common Stock,
7439,CIWV,Citizens Financial Corp,USA,PINK,USD,Common Stock,US17461K1016
7440,CIX,CompX International Inc,USA,NYSE MKT,USD,Common Stock,US20563P1012
7441,CIXPF,CaixaBank S.A,USA,PINK,USD,Common Stock,
7442,CIXXF,CI Financial Corp.,USA,PINK,USD,Common Stock,
7444,CIZN,Citizens Holding Company,USA,NASDAQ,USD,Common Stock,US1747151025
7445,CJAX,Barrister Energy LLC,USA,PINK,USD,Common Stock,
7446,CJCFF,Quebec Precious Metals Corporation,USA,OTCQB,USD,Common Stock,
7448,CJET,Chijet Motor Company Inc. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
7449,CJEWF,Chow Tai Fook Jewellery Group Ltd,USA,PINK,USD,Common Stock,KYG211461085
7450,CJEWY,Chow Tai Fook Jewellery Group,USA,PINK,USD,Common Stock,US17044P1066
7451,CJIMF,Gunpoint Exploration Ltd,USA,PINK,USD,Common Stock,
7452,CJJD,China Jo-Jo Drugstores Inc,USA,NASDAQ,USD,Common Stock,KYG2124G1120
7454,CJNHF,China Jinmao Holdings Group Limited,USA,PINK,USD,Common Stock,
7456,CJPRF,Central Japan Railway Company,USA,PINK,USD,Common Stock,
7457,CJPRY,Central Japan Railway Co,USA,PINK,USD,Common Stock,US1537661001
7459,CJRCF,China Resources Cement Holdings Limited,USA,PINK,USD,Common Stock,
7460,CJREF,Corus Entertainment Inc,USA,PINK,USD,Common Stock,CA2208741017
7462,CKDXF,Opthea Ltd,USA,PINK,USD,Common Stock,
7463,CKEFF,Radio Fuels Energy Corp,USA,OTCQB,USD,Common Stock,
7464,CKGDF,KalNorth Gold Mines Limited,USA,PINK,USD,Common Stock,
7465,CKHGF,Capitec Bank Holdings Limited,USA,OTCGREY,USD,Common Stock,
7466,CKHGY,Capitec Bank Holdings Ltd ADR,USA,PINK,USD,Common Stock,US14056U1079
7467,CKHUF,CK Hutchison Holdings Limited,USA,PINK,USD,Common Stock,
7468,CKHUY,CK Hutchison Holdings LTD ADR,USA,PINK,USD,Common Stock,US12562Y1001
7469,CKISF,CK Infrastructure Holdings Ltd,USA,PINK,USD,Common Stock,BMG2178K1009
7470,CKISY,CK Infrastructure Holdings Ltd ADR,USA,PINK,USD,Common Stock,US12563V1052
7472,CKMTF,Carmat SA,USA,PINK,USD,Common Stock,
7473,CKNHF,Clarkson PLC,USA,PINK,USD,Common Stock,
7474,CKNQP,CoBank ACB,USA,PINK,USD,Common Stock,US19075Q8621
7475,CKNTF,Cell Kinetics Ltd,USA,PINK,USD,Common Stock,IL0011098758
7476,CKOCF,Chudenko Corporation,USA,PINK,USD,Common Stock,
7477,CKPDY,Cookpad Inc ADR,USA,PINK,USD,Common Stock,US2163761032
7478,CKPT,Checkpoint Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1628281073
7479,CKSNF,Vesuvius plc,USA,PINK,USD,Common Stock,
7480,CKSNY,Vesuvius PLC ADR,USA,PINK,USD,Common Stock,US92550C2035
7481,CKX,CKX Lands Inc,USA,NYSE MKT,USD,Common Stock,US12562N1046
7482,CKYS,CyberKey Solutions Inc,USA,OTCCE,USD,Common Stock,
7483,CL,Colgate-Palmolive Company,USA,NYSE,USD,Common Stock,US1941621039
7485,CLABF,Core One Labs Inc,USA,OTCQB,USD,Common Stock,
7487,CLAD,China Liaoning Dingxu Ecological Agriculture Development Inc,USA,PINK,USD,Common Stock,US16951U3068
7490,CLAR,Clarus Corp,USA,NASDAQ,USD,Common Stock,US18270P1093
7494,CLAZF,Claritas Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
7496,CLB,Core Laboratories NV,USA,NYSE,USD,Common Stock,NL0000200384
7500,CLBEY,Calbee Inc,USA,PINK,USD,Common Stock,
7502,CLBK,Columbia Financial Inc,USA,NASDAQ,USD,Common Stock,US1976411033
7504,CLBT,Cellebrite DI,USA,NASDAQ,USD,Common Stock,IL0011794802
7505,CLBTW,Cellebrite DI Equity Warrants,USA,NASDAQ,USD,Common Stock,US90117G1132
7506,CLCFF,Christina Lake Cannabis Corp,USA,OTCQB,USD,Common Stock,
7508,CLCGY,Clicks Group Ltd,USA,PINK,USD,Common Stock,US18682W2052
7509,CLCL,Calcol Inc,USA,PINK,USD,Common Stock,US1286991054
7510,CLCO,Cool Company Ltd,USA,NYSE,USD,Common Stock,
7513,CLCS,Cell Source Inc,USA,PINK,USD,Common Stock,US15114L1044
7516,CLDHF,CapitaLand China Trust,USA,PINK,USD,Common Stock,
7517,CLDI,Calidi Biotherapeutics Inc.,USA,NYSE MKT,USD,Common Stock,
7520,CLDT,Chatham Lodging Trust REIT,USA,NYSE,USD,Common Stock,US16208T1025
7521,CLDT-PA,Chatham Lodging Trust,USA,NYSE,USD,Preferred Stock,
7522,CLDX,Celldex Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US15117B2025
7525,CLEGF,Coles Group Ltd,USA,PINK,USD,Common Stock,AU0000030678
7527,CLEU,China Liberal Education Holdings,USA,NASDAQ,USD,Common Stock,KYG2161Y1098
