,Code,Name,Country,Exchange,Currency,Type,Isin
13546,ETST,Earth Science Tech Inc,USA,PINK,USD,Common Stock,US2703111037
13547,ETSY,Etsy Inc,USA,NASDAQ,USD,Common Stock,US29786A1060
13549,ETTX,Entasis Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US2936141033
13550,ETTYF,Essity AB (publ),USA,PINK,USD,Common Stock,
13551,ETUGF,E2Gold Inc,USA,OTCQB,USD,Common Stock,
13555,ETWO,E2open Parent Holdings Inc,USA,NYSE,USD,Common Stock,US29788T1034
13556,ETX,Eaton Vance Municipal Income Term Closed Fund,USA,NYSE,USD,Common Stock,US27829U1051
13557,ETXPF,e-therapeutics plc,USA,OTCQX,USD,Common Stock,
13559,EUBG,Entrepreneur Universe Bright Group,USA,PINK,USD,Common Stock,US29385N1037
13561,EUCR,Eucrates Biomedical Acquisition Corp.,USA,NASDAQ,USD,Common Stock,VGG3141W1068
13562,EUCRU,Eucrates Biomedical Acquisition Corp.,USA,NASDAQ,USD,Common Stock,VGG3141W1142
13563,EUCRW,Eucrates Biomedical Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13570,EUIVF,Eurocastle Investment Limited,USA,OTCGREY,USD,Common Stock,
13571,EULIF,European Lithium Limited,USA,OTCQB,USD,Common Stock,
13573,EUMNF,Euro Manganese Inc,USA,OTCQX,USD,Common Stock,
13575,EUOT,Eurotech Ltd,USA,PINK,USD,Common Stock,US2987963012
13577,EURI,Agrieuro Corp,USA,OTCCE,USD,Common Stock,US00853R1086
13579,EURMF,Europcar Mobility Group S.A,USA,PINK,USD,Common Stock,
13580,EURN,Euronav,USA,NYSE,USD,Common Stock,BE0003816338
13585,EUSHF,Eurocash SA,USA,OTCGREY,USD,Common Stock,PLEURCH00011
13586,EUSHY,Eurocash SA PK,USA,PINK,USD,Common Stock,US29872M1053
13587,EUSP,EuroSite Power Inc,USA,PINK,USD,Common Stock,
13588,EUTLF,Eutelsat Communications SA,USA,PINK,USD,Common Stock,FR0010221234
13589,EUUNF,Azarga Metals Corp,USA,PINK,USD,Common Stock,
13590,EUXTF,Euronext N.V,USA,PINK,USD,Common Stock,
13591,EUZOF,Eurazeo SE,USA,PINK,USD,Common Stock,
13592,EVA,Enviva Partners LP,USA,NYSE,USD,Common Stock,US29415B1035
13594,EVAHD,EGF Theramed Health Corp,USA,PINK,USD,Common Stock,
13595,EVAHF,EGF Theramed Health Corp,USA,PINK,USD,Common Stock,
13596,EVAI,Elva International Inc,USA,PINK,USD,Common Stock,
13598,EVARF,Lombard Medical Inc,USA,PINK,USD,Common Stock,KYG555981094
13599,EVAX,Evaxion Biotech AS,USA,NASDAQ,USD,Common Stock,US29970R1059
13600,EVBG,Everbridge Inc,USA,NASDAQ,USD,Common Stock,US29978A1043
13602,EVBN,Evans Bancorp Inc,USA,NYSE MKT,USD,Common Stock,US29911Q2084
13603,EVC,Entravision Communications,USA,NYSE,USD,Common Stock,US29382R1077
13605,EVCI,EVCI Career Colleges Holding Corp,USA,PINK,USD,Common Stock,
13607,EVCM,EverCommerce Inc,USA,NASDAQ,USD,Common Stock,US29977X1054
13610,EVE,EVe Mobility Acquisition Corp,USA,NYSE,USD,Common Stock,KYG3218G1091
13612,EVER,EverQuote Inc Class A,USA,NASDAQ,USD,Common Stock,US30041R1086
13613,EVEX,Eve Holding Inc,USA,NYSE,USD,Common Stock,US29970N1046
13614,EVF,Eaton Vance Senior Income Closed Fund,USA,NYSE,USD,Common Stock,US27826S1033
13619,EVFM,Evofem Biosciences Inc,USA,NASDAQ,USD,Common Stock,US30048L2034
13625,EVGDF,Elevation Gold Mining Corporation,USA,OTCQX,USD,Common Stock,
13626,EVGEF,Evergreen Gaming Corp,USA,PINK,USD,Common Stock,CA30024G1037
13627,EVGGF,Evolution AB (publ),USA,PINK,USD,Common Stock,
13628,EVGIF,EverGen Infrastructure Corp,USA,OTCQB,USD,Common Stock,
13631,EVGN,Evogene,USA,NASDAQ,USD,Common Stock,IL0011050551
13632,EVGO,Evgo Inc,USA,NASDAQ,USD,Common Stock,US30052F1003
13633,EVGOW,EVgo Equity Warrants,USA,NASDAQ,USD,Common Stock,US30052F1185
13635,EVGPF,Evergrande Property Services Group Limited,USA,PINK,USD,Common Stock,
13636,EVGR,Evergreen Corp,USA,NASDAQ,USD,Common Stock,KYG3312W1096
13637,EVGRF,China Evergrande New Energy Vehicle Group Limited,USA,PINK,USD,Common Stock,
13638,EVGRU,Evergreen Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3312W1252
13639,EVGRW,Evergreen Corporation Warrant,USA,NASDAQ,USD,Common Stock,
13641,EVGUF,Evergold Corp,USA,PINK,USD,Common Stock,
13642,EVH,Evolent Health Inc,USA,NYSE,USD,Common Stock,US30050B1017
13643,EVI,EVI Industries Inc,USA,NYSE MKT,USD,Common Stock,US26929N1028
13646,EVIO,EVIO Inc,USA,PINK,USD,Common Stock,US30051V1061
13647,EVK,Ever-Glory International Group Inc,USA,NASDAQ,USD,Common Stock,US2997662042
13648,EVKIF,Evonik Industries AG,USA,PINK,USD,Common Stock,
13649,EVKIY,Evonik Industries AG,USA,PINK,USD,Common Stock,
13650,EVLI,Everlert Inc,USA,PINK,USD,Common Stock,
13651,EVLLF,EnviroLeach Technologies Inc,USA,OTCQX,USD,Common Stock,
13653,EVLO,Evelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,US2997341035
13654,EVLV,Evolv Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US30049H1023
13655,EVLVW,Evolv Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
13656,EVM,Eaton Vance California MBF,USA,NYSE MKT,USD,Common Stock,US27828A1007
13660,EVN,Eaton Vance Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US27826U1088
13661,EVNNF,Eviana Health Corporation,USA,PINK,USD,Common Stock,
13663,EVNVY,EVN AG ADR,USA,PINK,USD,Common Stock,US2692651043
13664,EVO,Evotec SE ADR,USA,NASDAQ,USD,Common Stock,US30050E1055
13665,EVOA,EVO Transportation & Energy Services Inc,USA,PINK,USD,Common Stock,
13668,EVOGF,Evolving Gold Corp,USA,PINK,USD,Common Stock,
13670,EVOJ,Evo Acquisition Corp,USA,NASDAQ,USD,Common Stock,US30052G1085
13671,EVOJU,Evo Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US30052G2075
13672,EVOJW,Evo Acquisition Corp,USA,NASDAQ,USD,Common Stock,
13673,EVOK,Evoke Pharma Inc,USA,NASDAQ,USD,Common Stock,US30049G2030
13674,EVOL,Evolving Systems Inc,USA,OTCMKTS,USD,Common Stock,US30049R2094
13676,EVOP,EVO Payments Inc,USA,NASDAQ,USD,Common Stock,US26927E1047
13677,EVOTF,Evotec SE,USA,PINK,USD,Common Stock,
13678,EVR,Evercore Partners Inc,USA,NYSE,USD,Common Stock,US29977A1051
13679,EVRC,Evercel Inc,USA,PINK,USD,Common Stock,US2997591001
13680,EVRG,Evergy Inc,USA,NYSE,USD,Common Stock,US30034W1062
13681,EVRI,Everi Holdings Inc,USA,NYSE,USD,Common Stock,US30034T1034
13682,EVRN,Everock New,USA,OTCCE,USD,Common Stock,US3003984016
13683,EVRRF,Molecule Holdings Inc,USA,PINK,USD,Common Stock,
13684,EVRZF,EVRAZ plc,USA,OTCCE,USD,Common Stock,GB00B71N6K86
13686,EVSBY,Evs Broadcast Equipment SA ADR,USA,PINK,USD,Common Stock,US2692711029
13690,EVSLF,eve Sleep plc,USA,PINK,USD,Common Stock,
13691,EVSP,Environmental Service Professionals Inc,USA,PINK,USD,Common Stock,
13695,EVSV,Enviro-Serv Inc,USA,PINK,USD,Common Stock,US29403A3077
13698,EVTC,Evertec Inc,USA,NYSE,USD,Common Stock,PR30040P1032
13699,EVTGF,EV Technology Group Ltd.,USA,PINK,USD,Common Stock,
13700,EVTIF,EV Technology Group Ltd,USA,PINK,USD,Common Stock,
13701,EVTK,Eventiko Inc,USA,PINK,USD,Common Stock,
13702,EVTL,Vertical Aerospace Ltd,USA,NYSE,USD,Common Stock,KYG9471C1078
13704,EVTN,Enviro Technologies Inc,USA,PINK,USD,Common Stock,US29407T2033
13705,EVTNF,Eviation Aircraft Ltd,USA,PINK,USD,Common Stock,
13707,EVTV,Envirotech Vehicles Inc,USA,NASDAQ,USD,Common Stock,
13708,EVTVD,Envirotech Vehicles Inc,USA,OTCQX,USD,Common Stock,
13709,EVTZF,Evertz Technologies Limited,USA,PINK,USD,Common Stock,
13717,EVVTY,Evolution Gaming Group AB  ADR,USA,PINK,USD,Common Stock,US30051E1047
13719,EVXXF,European Electric Metals Inc,USA,PINK,USD,Common Stock,CA29877A2056
13720,EW,Edwards Lifesciences Corp,USA,NYSE,USD,Common Stock,US28176E1082
13722,EWBC,East West Bancorp Inc,USA,NASDAQ,USD,Common Stock,US27579R1041
13724,EWCLF,Energy World Corporation Ltd,USA,PINK,USD,Common Stock,
13726,EWCZ,European Wax Center Inc,USA,NASDAQ,USD,Common Stock,US29882P1066
13730,EWGFF,Eat Well Investment Group Inc,USA,PINK,USD,Common Stock,
13739,EWKS,Earthworks Entertainment Inc,USA,OTCCE,USD,Common Stock,
13741,EWLL,eWellness Healthcare Corp,USA,PINK,USD,Common Stock,US30051D2053
13742,EWLU,Merion Inc,USA,OTCQB,USD,Common Stock,
13748,EWOOF,Eastwood Bio-Medical Canada Inc,USA,PINK,USD,Common Stock,
13750,EWPI,Emerging World Pharma Inc,USA,OTCCE,USD,Common Stock,
13751,EWPMF,East West Petroleum Corp,USA,PINK,USD,Common Stock,CA27580T1075
13754,EWRC,eWorld Companies Inc,USA,PINK,USD,Common Stock,
13759,EWTX,Edgewise Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28036F1057
13768,EXAI,Exscientia Ltd ADR,USA,NASDAQ,USD,Common Stock,US30223G1022
13769,EXAS,EXACT Sciences Corporation,USA,NASDAQ,USD,Common Stock,US30063P1057
13771,EXBX,Exobox Tech Corp,USA,PINK,USD,Common Stock,US30208Q1094
13772,EXC,Exelon Corporation,USA,NASDAQ,USD,Common Stock,US30161N1019
13774,EXCC,Excel Corp,USA,PINK,USD,Common Stock,US30066R1086
13775,EXCE,EXCO Resources Inc,USA,PINK,USD,Common Stock,
13776,EXCH,Exchange Bankshares Inc,USA,PINK,USD,Common Stock,US3012581092
13778,EXCL,Excellerant Inc,USA,OTCCE,USD,Common Stock,
13779,EXCOF,Exco Technologies Limited,USA,OTCQX,USD,Common Stock,
13782,EXCVV,Exelon Corporation Common Stock Ex-Distribution When-Issued,USA,NASDAQ,USD,Common Stock,
13786,EXDW,Exceed World Inc,USA,PINK,USD,Common Stock,
13787,EXEL,Exelixis Inc,USA,NASDAQ,USD,Common Stock,US30161Q1040
13788,EXEO,Exeo Entertainment Inc,USA,OTCQB,USD,Common Stock,US30162T1079
13789,EXETF,Extendicare Inc,USA,PINK,USD,Common Stock,CA30224T8639
13792,EXFY,Expensify Inc,USA,NASDAQ,USD,Common Stock,US30219Q1067
13795,EXHI,Exlites Holdings International Inc,USA,PINK,USD,Common Stock,US30207P2011
13797,EXK,Endeavour Silver Corp.,USA,NYSE,USD,Common Stock,CA29258Y1034
13798,EXLA,Helmer Directional,USA,PINK,USD,Common Stock,US30208H1095
13799,EXLS,ExlService Holdings Inc,USA,NASDAQ,USD,Common Stock,US3020811044
13801,EXMGF,Excelsior Mining Corp,USA,OTCQX,USD,Common Stock,
13802,EXMT,Anything Tech Media,USA,PINK,USD,Common Stock,US0373551045
13803,EXMWW,Emmaus Life Sciences Inc,USA,OTCQB,USD,Common Stock,
13804,EXMXF,Dropsuite Limited,USA,PINK,USD,Common Stock,
13805,EXN,Excellon Resources Inc.,USA,NYSE MKT,USD,Common Stock,CA30069C8016
13807,EXNN,Exent Corp,USA,PINK,USD,Common Stock,
13810,EXOD,Exodus Movement Inc,USA,OTCGREY,USD,Common Stock,
13812,EXP,Eagle Materials Inc,USA,NYSE,USD,Common Stock,US26969P1084
13813,EXPD,Expeditors International of Washington Inc,USA,NASDAQ,USD,Common Stock,US3021301094
13814,EXPE,Expedia Inc,USA,NASDAQ,USD,Common Stock,US30212P3038
13815,EXPGF,Experian PLC,USA,OTCQX,USD,Common Stock,GB00B19NLV48
13816,EXPGY,Experian plc PK,USA,OTCQX,USD,Common Stock,US30215C1018
13817,EXPH,Expo Holdings Inc,USA,OTCCE,USD,Common Stock,
13818,EXPI,eXp World Holdings Inc,USA,NASDAQ,USD,Common Stock,US30212W1009
13819,EXPL,Endurance Exploration Group Inc,USA,PINK,USD,Common Stock,
13820,EXPO,Exponent Inc,USA,NASDAQ,USD,Common Stock,US30214U1025
13821,EXPR,Express Inc,USA,NYSE,USD,Common Stock,US30219E1038
13822,EXR,Extra Space Storage Inc,USA,NYSE,USD,Common Stock,US30225T1025
13823,EXRG,EcoLogix Resource Group Inc,USA,PINK,USD,Common Stock,
13824,EXROF,Exro Technologies Inc,USA,OTCQB,USD,Common Stock,CA30222R1091
13825,EXSO,Consolidated Eco-Systems Inc,USA,PINK,USD,Common Stock,US2091021020
13826,EXSR,Exchange Bank,USA,PINK,USD,Common Stock,US3012272031
13829,EXTN,Exterran Corp,USA,NYSE,USD,Common Stock,US30227H1068
13830,EXTR,Extreme Networks Inc,USA,NASDAQ,USD,Common Stock,US30226D1063
13831,EXXAF,Exxaro Resources Limited,USA,PINK,USD,Common Stock,
13832,EXXRF,Exor NV,USA,PINK,USD,Common Stock,NL0012059018
13833,EYE,National Vision Holdings Inc,USA,NASDAQ,USD,Common Stock,US63845R1077
13834,EYEN,Eyenovia Inc,USA,NASDAQ,USD,Common Stock,US30234E1047
13835,EYES,Second Sight Medical Products,USA,NASDAQ,USD,Common Stock,US81362J2096
13836,EYESW,Second Sight Medical Products Inc. Warrants,USA,NASDAQ,USD,Common Stock,
13837,EYGPF,Electricity Generating Public Company Limited,USA,OTCGREY,USD,Common Stock,
13839,EYPT,Eyepoint Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US30233G2093
13840,EYUBY,Electricity Generating PCL ADR,USA,PINK,USD,Common Stock,US2850412089
13842,EZEN,Ezenia! Inc,USA,PINK,USD,Common Stock,US3023111053
13843,EZFL,EzFill Holdings Inc,USA,NASDAQ,USD,Common Stock,US3023142082
13844,EZGO,EZGO Technologies Ltd,USA,NASDAQ,USD,Common Stock,VGG5279F1027
13845,EZIDF,Ezion Holdings Ltd,USA,PINK,USD,Common Stock,SG1W38939029
13851,EZOO,Ezagoo Limited,USA,PINK,USD,Common Stock,
13852,EZPW,EZCORP Inc,USA,NASDAQ,USD,Common Stock,US3023011063
13853,EZRG,E-Waste Corp,USA,PINK,USD,Common Stock,
13854,EZTD,EZTD Inc,USA,PINK,USD,Common Stock,
13857,EZYMF,Enzymatica AB,USA,PINK,USD,Common Stock,
13858,F,Ford Motor Company,USA,NYSE,USD,Common Stock,US3453708600
13859,F-P-B,F-P-B,USA,NYSE,USD,Preferred Stock,
13860,F-P-C,F-P-C,USA,NYSE,USD,Common Stock,
13861,F-PB,Ford Motor Company 6.20% Notes due June 1 2059,USA,NYSE,USD,Preferred Stock,
13862,F-PC,Ford Motor Company 6% Notes due December 1 2059,USA,NYSE,USD,Preferred Stock,
13863,FA,First Advantage Corp,USA,NASDAQ,USD,Common Stock,US31846B1089
13878,FABP,Farmers Bancorp (Frankfort IN),USA,PINK,USD,Common Stock,US30887A1025
13882,FACA,Figure Acquisition Corp I,USA,NYSE,USD,Common Stock,US3024381069
13890,FACO,First Acceptance Corp,USA,OTCQX,USD,Common Stock,US3184571087
13895,FACT,Freedom Acquisition I Corp,USA,NYSE,USD,Common Stock,KYG3663X1108
13898,FACYF,Fancl Corporation,USA,OTCGREY,USD,Common Stock,
13916,FAF,First American Corporation,USA,NYSE,USD,Common Stock,US31847R1023
13925,FAFL,First Americano Financial Corp. (Elizabeth NJ),USA,PINK,USD,Common Stock,
13937,FAGI,Full Alliance Group Inc,USA,PINK,USD,Common Stock,US35968K1016
13944,FAHE,The Fahey Banking Company,USA,PINK,USD,Common Stock,
13962,FAKC,FaceKey Corporation,USA,PINK,USD,Common Stock,
13967,FALC,FalconStor Software Inc,USA,OTCQB,USD,Common Stock,US3061372096
13970,FALFF,Falcon Metals Limited,USA,PINK,USD,Common Stock,
13982,FAMDF,Futura Medical plc,USA,PINK,USD,Common Stock,
13984,FAME,Flamemaster Corporation,USA,PINK,USD,Common Stock,US3384902041
13988,FAMI,Farmmi Inc,USA,NASDAQ,USD,Common Stock,KYG332771230
14001,FANDF,FirstRand Limited,USA,PINK,USD,Common Stock,
14002,FANDY,FirstRand Ltd ADR,USA,PINK,USD,Common Stock,US3376261059
14003,FANG,Diamondback Energy Inc,USA,NASDAQ,USD,Common Stock,US25278X1090
14005,FANH,Fanhua Inc,USA,NASDAQ,USD,Common Stock,US30712A1034
14008,FANUF,Fanuc Corporation,USA,PINK,USD,Common Stock,
14009,FANUY,Fanuc Corporation,USA,PINK,USD,Common Stock,US3073051027
14043,FARM,Farmer Bros. Co,USA,NASDAQ,USD,Common Stock,US3076751086
14045,FARO,FARO Technologies Inc,USA,NASDAQ,USD,Common Stock,US3116421021
14048,FARYF,FAR Limited,USA,PINK,USD,Common Stock,
14052,FASDF,Fantasy Aces Daily Fantasy Sports Corp,USA,PINK,USD,Common Stock,
14065,FAST,Fastenal Company,USA,NASDAQ,USD,Common Stock,US3119001044
14068,FAT,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,US30258N1054
14069,FATBB,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,US30258N6004
14070,FATBP,FAT Brands Inc,USA,NASDAQ,USD,Preferred Stock,US30258N5014
14071,FATBW,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,
14072,FATE,Fate Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US31189P1021
14074,FATH,Fathom Digital Manufacturing Corp,USA,NYSE,USD,Common Stock,US31189Y1038
14078,FATLF,Fattal Holdings (1998) Ltd,USA,PINK,USD,Common Stock,
14079,FATP,Fat Projects Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3400W1024
14080,FATPU,Fat Projects Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3400W1289
14081,FATPW,Fat Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
14101,FAVO,FAVO Capital Inc,USA,PINK,USD,Common Stock,
14114,FAXRF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,US3039018623
14116,FAXXF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,US3039018540
14120,FAZE,FaZe Holdings Inc,USA,NASDAQ,USD,Common Stock,
14121,FAZEW,FaZe Holdings Inc,USA,NASDAQ,USD,Common Stock,
14131,FBAK,First National Bank Alaska,USA,OTCQX,USD,Common Stock,US32112J1060
14135,FBASF,Fibra UNO,USA,PINK,USD,Common Stock,
14138,FBAYF,kneat.com inc,USA,OTCQX,USD,Common Stock,
14145,FBBPF,FIBRA Prologis,USA,PINK,USD,Common Stock,
14149,FBC,Flagstar Bancorp Inc,USA,NYSE,USD,Common Stock,US3379307057
14150,FBCD,Fbc Hldg Inc,USA,PINK,USD,Common Stock,US30250C2061
14152,FBCE,FiberCore Inc,USA,OTCCE,USD,Common Stock,US31563B1098
14156,FBCPF,Fabled Copper Corp,USA,PINK,USD,Common Stock,
14163,FBEC,Fbec Worldwide,USA,PINK,USD,Common Stock,US30255M1009
14176,FBGBY,Fabege AB ADR,USA,PINK,USD,Common Stock,US3027791033
14177,FBGGF,Fabege AB (publ),USA,PINK,USD,Common Stock,
14185,FBHS,Fortune Brands Home & Security Inc,USA,NYSE,USD,Common Stock,US34964C1062
14189,FBIO,Fortress Biotech Inc,USA,NASDAQ,USD,Common Stock,US34960Q1094
14190,FBIOP,Fortress Biotech Inc Pref Series A,USA,NASDAQ,USD,Preferred Stock,US34960Q2084
14192,FBIP,FNB Bancorp Inc,USA,PINK,USD,Common Stock,US3025171071
14194,FBIZ,First Business Financial Services,USA,NASDAQ,USD,Common Stock,US3193901002
14196,FBK,FB Financial Corp,USA,NYSE,USD,Common Stock,US30257X1046
14198,FBKIF,First International Bank of Israel Ltd,USA,PINK,USD,Common Stock,
14206,FBMCF,Buffalo Coal Corp,USA,PINK,USD,Common Stock,
14209,FBMS,The First Bancshares Inc,USA,NASDAQ,USD,Common Stock,US3189161033
14212,FBNC,First Bancorp,USA,NASDAQ,USD,Common Stock,US3189101062
14221,FBOHF,Forbo Holding AG,USA,PINK,USD,Common Stock,
14222,FBOHY,Forbo Holding AG ADR,USA,PINK,USD,Common Stock,US34519Q1058
14227,FBOO,First Bank of Ohio,USA,PINK,USD,Common Stock,
14228,FBOP,Media Central Corporation Inc,USA,PINK,USD,Common Stock,
14230,FBP,First Bancorp,USA,NYSE,USD,Common Stock,PR3186727065
14231,FBPA,The Farmers Bank of Appomattox,USA,OTCQB,USD,Common Stock,
14234,FBPI,First Bancorp of Indiana Inc,USA,PINK,USD,Common Stock,US31867T2024
14238,FBRKF,FBR Limited,USA,PINK,USD,Common Stock,
14242,FBRT,Franklin BSP Realty Trust Inc,USA,NYSE,USD,Common Stock,US35243J1016
14243,FBRT-P-E,FBRT-P-E,USA,NYSE,USD,Common Stock,
14244,FBRT-PE,Franklin BSP Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
14245,FBRX,Forte Biosciences Inc,USA,NASDAQ,USD,Common Stock,US34962G1094
14247,FBSBF,2invest AG,USA,PINK,USD,Common Stock,
14248,FBSE,Fastbase Inc,USA,PINK,USD,Common Stock,US31189L1017
14249,FBSFF,Fabasoft AG,USA,OTCGREY,USD,Common Stock,
14250,FBSGF,Fabled Silver Gold Corp,USA,OTCQB,USD,Common Stock,
14251,FBSI,First Bancshares Inc,USA,OTCQX,USD,Common Stock,US3186871006
14266,FBTT,First Bankers Trustshares Inc,USA,OTCQB,USD,Common Stock,US31929F1093
14270,FBVA,Farmers Bankshares Inc,USA,PINK,USD,Common Stock,US3094791031
14271,FBVI,FCN Banc Corp,USA,PINK,USD,Common Stock,
14282,FC,Franklin Covey Company,USA,NYSE,USD,Common Stock,US3534691098
14286,FCAFF,Firm Capital Apartment Real Estate Investment Trust,USA,PINK,USD,Common Stock,
14297,FCAP,First Capital Inc,USA,NASDAQ,USD,Common Stock,US31942S1042
14303,FCAX,Fortress Capital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG364271059
14306,FCBBF,FinecoBank Banca Fineco S.p.A,USA,OTCGREY,USD,Common Stock,
14307,FCBC,First Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US31983A1034
14319,FCCI,Fast Casual Concepts Inc,USA,PINK,USD,Common Stock,
14322,FCCN,Spectral Cap Corp,USA,PINK,USD,Common Stock,US84757R1095
14324,FCCO,First Community Corporation,USA,NASDAQ,USD,Common Stock,US3198351047
14327,FCCT,First Community Corporation,USA,PINK,USD,Common Stock,US31984K1007
14328,FCCTO,First Community Corporation PFD SER B,USA,PINK,USD,Common Stock,US31984K3086
14329,FCCTP,First Community Corporation PFD SER A,USA,PINK,USD,Common Stock,US31984K2096
14342,FCEL,FuelCell Energy Inc,USA,NASDAQ,USD,Common Stock,US35952H6018
14343,FCELB,FuelCell Energy Inc Pref,USA,PINK,USD,Common Stock,US35952H2058
14349,FCF,First Commonwealth Financial,USA,NYSE,USD,Common Stock,US3198291078
14359,FCFS,FirstCash Inc,USA,NASDAQ,USD,Common Stock,US33768G1076
14368,FCGD,First Colombia Gold Corp,USA,PINK,USD,Common Stock,US3197142009
14372,FCGN,FCG Inc,USA,PINK,USD,Common Stock,
14376,FCGY,Forecastagility Corporation,USA,PINK,USD,Common Stock,
14382,FCHS,First Choice Healthc,USA,PINK,USD,Common Stock,US31949B1044
14385,FCIC,FCCC Inc,USA,OTCQB,USD,Common Stock,US30246c1047
14390,FCIT,First Citrus Bancorporation Inc,USA,PINK,USD,Common Stock,
14412,FCMGF,Firm Capital Mortgage Investment Corporation,USA,PINK,USD,Common Stock,
14418,FCN,FTI Consulting Inc,USA,NYSE,USD,Common Stock,US3029411093
14421,FCNCA,First Citizens BancShares Inc,USA,NASDAQ,USD,Common Stock,US31946M1036
14422,FCNCB,First Citizens BancShares Inc,USA,PINK,USD,Common Stock,US31946M2026
14423,FCNCO,CIT Group Inc Preferred Series C,USA,NASDAQ,USD,Preferred Stock,US31959X2027
14424,FCNCP,First Citizens BancShares Inc,USA,NASDAQ,USD,Preferred Stock,
14425,FCNE,Four Corners Inc,USA,PINK,USD,Common Stock,US3508661093
14433,FCO,Aberdeen Global IF Inc,USA,NYSE MKT,USD,Common Stock,US0030131090
14434,FCOB,1st Colonial Bancorp Inc,USA,PINK,USD,Common Stock,US3197161066
14435,FCODF,Compagnie de l'Odet,USA,PINK,USD,Common Stock,
14449,FCPB,First Capital Bancshares Inc,USA,PINK,USD,Common Stock,US31941G1013
14456,FCPT,Four Corners Property Trust Inc,USA,NYSE,USD,Common Stock,US35086T1097
14462,FCRD,First Eagle Alternative Capital BDC Inc,USA,NASDAQ,USD,Common Stock,US26943B1008
14465,FCREY,Fletcher Building Ltd PK,USA,PINK,USD,Common Stock,US3393053026
14467,FCRIF,FCR Immobilien AG,USA,PINK,USD,Common Stock,
14469,FCRM,Franklin Credit Management Corporation,USA,PINK,USD,Common Stock,
14471,FCRX,First Eagle Alternative Capital BDC Inc,USA,NYSE,USD,Common Stock,
14479,FCSMD,Focus Graphite Inc,USA,OTCQB,USD,Common Stock,
14480,FCSMF,Focus Graphite Inc,USA,OTCQB,USD,Common Stock,CA34416E1060
14495,FCTI,Fact Inc,USA,PINK,USD,Common Stock,
14509,FCUUF,Fission Uranium Corp,USA,OTCQX,USD,Common Stock,CA33812R1091
14510,FCUV,Focus Universal Inc,USA,NASDAQ,USD,Common Stock,US34417J1043
14522,FCX,Freeport-McMoran Copper & Gold Inc,USA,NYSE,USD,Common Stock,US35671D8570
14523,FCXXF,First Capital Real Estate Investment Trust,USA,PINK,USD,Common Stock,
14535,FDBC,Fidelity D&D Bancorp Inc,USA,NASDAQ,USD,Common Stock,US31609R1005
14537,FDBH,Founders Bay Holdings,USA,PINK,USD,Common Stock,
14539,FDBL,Friendable Inc,USA,PINK,USD,Common Stock,US3584522094
14545,FDCFF,Forum Energy Metals Corp,USA,OTCQB,USD,Common Stock,CA34985Q1000
14548,FDCHF,Funding Circle Holdings plc,USA,PINK,USD,Common Stock,
14550,FDCT,FDCTech Inc,USA,OTCQB,USD,Common Stock,
14557,FDDMF,FDM Group (Holdings) plc,USA,PINK,USD,Common Stock,
14563,FDEI,Fidelis Energy Inc,USA,OTCCE,USD,Common Stock,
14583,FDFT,Foodfest Intl 2000,USA,PINK,USD,Common Stock,US3448331088
14598,FDGMF,Southstone Minerals Limited,USA,PINK,USD,Common Stock,
14603,FDHC,Fidelity Holding Corp,USA,PINK,USD,Common Stock,
14616,FDIT,Findit Inc,USA,PINK,USD,Common Stock,US31772N1000
14630,FDLB,Fidelity Federal Bancorp,USA,PINK,USD,Common Stock,US3159212055
14632,FDLPF,Fondul Proprietatea SA,USA,PINK,USD,Common Stock,
14636,FDMDF,4DMedical Limited,USA,PINK,USD,Common Stock,
14642,FDMQQ,Freedom Oil and Gas Ltd,USA,OTCGREY,USD,Common Stock,
14643,FDMSF,Fandom Sports Media Corp,USA,OTCQB,USD,Common Stock,
14644,FDMT,4D Molecular Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US35104E1001
14649,FDOC,Fuel Doctor Holdings Inc,USA,PINK,USD,Common Stock,
14652,FDP,Fresh Del Monte Produce Inc,USA,NYSE,USD,Common Stock,KYG367381053
14658,FDRVF,FD Technologies Plc,USA,PINK,USD,Common Stock,
