,Code,Name,Country,Exchange,Currency,Type,Isin
10724,DVNHF,Frontier Services Group Limited,USA,PINK,USD,Common Stock,
10738,DVRNF,Deveron Corp,USA,PINK,USD,Common Stock,
10744,DVSPF,Dividend 15 Split Corp,USA,PINK,USD,Common Stock,CA25537R1091
10746,DVTC,Development Technologies Corp,USA,PINK,USD,Common Stock,
10747,DVVDF,Dividend Select 15 Corp,USA,PINK,USD,Common Stock,
10753,DWAHY,Daiwa House Industry Co Ltd ADR,USA,PINK,USD,Common Stock,US2340622065
10759,DWAY,DriveItAway Inc,USA,PINK,USD,Common Stock,
10767,DWHHF,Deutsche Wohnen SE,USA,PINK,USD,Common Stock,
10768,DWIS,Dinewise Inc,USA,PINK,USD,Common Stock,
10769,DWLAF,Dowlais Group plc,USA,PINK,USD,Common Stock,
10773,DWNX,Delhi Bank Corp,USA,PINK,USD,Common Stock,US2466941034
10778,DWSN,Dawson Geophysical Company,USA,NASDAQ,USD,Common Stock,US2393601008
10784,DWVYF,Derwent London PLC,USA,PINK,USD,Common Stock,GB0002652740
10785,DWWEF,Diamond Estates Wines & Spirits Inc,USA,PINK,USD,Common Stock,
10787,DX,Dynex Capital Inc,USA,NYSE,USD,Common Stock,US26817Q8868
10788,DX-PC,Dynex Capital Inc,USA,NYSE,USD,Preferred Stock,
10789,DXBRF,BellRock Brands Inc,USA,PINK,USD,Common Stock,
10790,DXC,DXC Technology Co,USA,NYSE,USD,Common Stock,US23355L1061
10792,DXCM,DexCom Inc,USA,NASDAQ,USD,Common Stock,US2521311074
10794,DXF,Dunxin Financial Holdings Ltd,USA,NYSE MKT,USD,Common Stock,US26605Q1067
10796,DXIEF,DXI Capital Corp,USA,PINK,USD,Common Stock,
10802,DXLG,Destination XL Group Inc,USA,NASDAQ,USD,Common Stock,US25065K1043
10805,DXPE,DXP Enterprises Inc,USA,NASDAQ,USD,Common Stock,US2333774071
10807,DXR,Daxor Corporation,USA,NASDAQ,USD,Common Stock,US2394671034
10810,DXYN,The Dixie Group Inc,USA,NASDAQ,USD,Common Stock,US2555191004
10811,DXYZ,Destiny Tech100 Inc.,USA,NYSE,USD,Common Stock,
10812,DY,Dycom Industries Inc,USA,NYSE,USD,Common Stock,US2674751019
10813,DYAI,Dyadic International Inc,USA,NASDAQ,USD,Common Stock,US26745T1016
10815,DYCQ,DT Cloud Acquisition Corporation Ordinary Shares,USA,NASDAQ,USD,Common Stock,
10816,DYCQR,DT Cloud Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
10818,DYFSF,dynaCERT Inc,USA,PINK,USD,Common Stock,
10823,DYLLF,Deep Yellow Ltd,USA,OTCQX,USD,Common Stock,AU000000DYL4
10825,DYN,Dyne Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US26818M1080
10826,DYNA,Dynastar Holdings Inc,USA,PINK,USD,Common Stock,US00503U1051
10827,DYNDF,Dye & Durham Limited,USA,PINK,USD,Common Stock,
10830,DYNR,Dynaresource Inc,USA,PINK,USD,Common Stock,US2680731039
10831,DYNT,Dynatronics Corporation,USA,NASDAQ,USD,Common Stock,US2681574016
10832,DYRFF,Dunes Exploration Ltd,USA,PINK,USD,Common Stock,
10833,DYSL,Dynasil Corporation of America,USA,PINK,USD,Common Stock,US2681022099
10836,DZCA,DrazCanna Inc.,USA,PINK,USD,Common Stock,
10838,DZSI,DZS Inc,USA,NASDAQ,USD,Common Stock,US2682111099
10840,E,Eni SpA ADR,USA,NYSE,USD,Common Stock,US26874R1086
10841,EA,Electronic Arts Inc,USA,NASDAQ,USD,Common Stock,US2855121099
10848,EAATF,Earthworks Industries Inc,USA,PINK,USD,Common Stock,
10858,EADSF,Airbus Group SE,USA,PINK,USD,Common Stock,NL0000235190
10859,EADSY,Airbus Group NV,USA,PINK,USD,Common Stock,US0092791005
10863,EAF,GrafTech International Ltd,USA,NYSE,USD,Common Stock,US3843135084
10873,EAGPP,Eagle Point Income Company Inc,USA,OTCGREY,USD,Common Stock,
10874,EAGRF,Leaf Mobile Inc,USA,OTCQB,USD,Common Stock,
10875,EAI,Entergy Arkansas LLC Deb 2066,USA,NYSE,USD,Common Stock,US29364D1000
10893,EAPH,Easton Pharmaceutica,USA,OTCCE,USD,Common Stock,US2777741057
10894,EAPIF,Euroapi S.A,USA,PINK,USD,Common Stock,
10897,EARI,Entertainment Arts Research Inc,USA,PINK,USD,Common Stock,US29382T4004
10898,EARN,Ellington Residential Mortgage,USA,NYSE,USD,Common Stock,US2885781078
10903,EAST,Eastside Distilling Inc,USA,NASDAQ,USD,Common Stock,US2778023026
10904,EAT,Brinker International Inc,USA,NYSE,USD,Common Stock,US1096411004
10905,EATBF,Eat Beyond Global Holdings Inc,USA,PINK,USD,Common Stock,
10906,EATR,Eastern Asteria Inc,USA,PINK,USD,Common Stock,US2762521035
10910,EAUI,EAU Technologies Inc,USA,PINK,USD,Common Stock,
10912,EAWD,Energy and Water Development Corp,USA,OTCQB,USD,Common Stock,
10913,EAXR,Flint Telecom Group,USA,PINK,USD,Common Stock,US27005B1035
10914,EB,Eventbrite Inc Class A,USA,NYSE,USD,Common Stock,US29975E1091
10916,EBAY,eBay Inc,USA,NASDAQ,USD,Common Stock,US2786421030
10917,EBBGF,Enbridge Inc,USA,OTCGREY,USD,Common Stock,
10918,EBBNF,Enbridge Inc,USA,PINK,USD,Common Stock,
10919,EBC,Eastern Bankshares Inc,USA,NASDAQ,USD,Common Stock,US27627N1054
10920,EBCOF,Ebara Corporation,USA,PINK,USD,Common Stock,
10921,EBCOY,Ebara Corp ADR,USA,PINK,USD,Common Stock,US2786142016
10922,EBET,Ebet Inc,USA,OTCQB,USD,Common Stock,US2787001096
10923,EBF,Ennis Inc,USA,NYSE,USD,Common Stock,US2933891028
10924,EBFI,EBFI,USA,PINK,USD,Common Stock,
10925,EBGEF,Enbridge Inc,USA,PINK,USD,Common Stock,
10926,EBIXQ,Ebix Inc,USA,PINK,USD,Common Stock,
10928,EBKDY,Erste Group Bank AG PK,USA,PINK,USD,Common Stock,US2960363040
10929,EBKOF,Erste Group Bank AG,USA,PINK,USD,Common Stock,AT0000652011
10931,EBMT,Eagle Bancorp Montana Inc,USA,NASDAQ,USD,Common Stock,US26942G1004
10938,EBODF,Renewable Energy Trade Board Corp,USA,PINK,USD,Common Stock,KYG645181069
10939,EBON,Ebang International Holdings,USA,NASDAQ,USD,Common Stock,KYG3R33A1063
10940,EBQLF,EBQLF,USA,PINK,USD,Common Stock,
10941,EBR,Centrais Electricas Brasileiras SA,USA,NYSE,USD,Common Stock,US15234Q2075
10942,EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,USA,NYSE,USD,Common Stock,US15234Q1085
10943,EBRGF,Enbridge Inc. CUM RED PREF Series B,USA,PINK,USD,Common Stock,
10944,EBS,Emergent Biosolutions Inc,USA,NYSE,USD,Common Stock,US29089Q1058
10946,EBSH,Empire Bancshares Inc,USA,PINK,USD,Common Stock,
10949,EBTC,Enterprise Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2936681095
10950,EBWK,Enigma-Bulwark Ltd.,USA,NYSE,USD,Common Stock,
10951,EBYH,Strainsforpains Inc,USA,PINK,USD,Common Stock,
10952,EBZT,Everything Blockchain Inc.,USA,PINK,USD,Common Stock,
10953,EC,Ecopetrol SA ADR,USA,NYSE,USD,Common Stock,US2791581091
10956,ECAOF,Eco (Atlantic) Oil & Gas Ltd,USA,PINK,USD,Common Stock,
10958,ECAT,BlackRock ESG Capital Allocation Trust,USA,NYSE,USD,Common Stock,
10961,ECBK,ECB Bancorp Inc.,USA,NASDAQ,USD,Common Stock,
10964,ECC,Eagle Point Credit Company Inc.,USA,NYSE,USD,Common Stock,US2698081013
10965,ECC-PD,Eagle Point Credit Company Inc.,USA,NYSE,USD,Preferred Stock,
10967,ECCC,Eagle Point Credit Company Inc Preferred,USA,NYSE,USD,Common Stock,US2698097035
10968,ECCE,Eagle Ford Oil & Gas Corp,USA,PINK,USD,Common Stock,US2695191047
10970,ECCF,Eagle Point Credit Company Inc.,USA,US,USD,Common Stock,
10972,ECCI,Ecoloclean Industrs,USA,OTCCE,USD,Common Stock,US27887U1043
10975,ECCV,Eagle Point Credit Company Inc.,USA,NYSE,USD,Common Stock,
10976,ECCW,ECCW,USA,NYSE,USD,Common Stock,
10977,ECCX,Eagle Point Credit Company Inc,USA,NYSE,USD,Common Stock,US2698095054
10978,ECDA,ECD Automotive Design Inc,USA,NASDAQ,USD,Common Stock,
10979,ECDAW,ECD Automotive Design Inc,USA,NASDAQ,USD,Common Stock,
10982,ECDD,Ecrid Inc,USA,PINK,USD,Common Stock,US27923U1007
10984,ECDP,Eco Depot Inc,USA,PINK,USD,Common Stock,US27885L4032
10990,ECEZ,Ecosciences Inc,USA,PINK,USD,Common Stock,US2792192088
10991,ECF,Ellsworth Convertible Growth & IF,USA,NYSE MKT,USD,Common Stock,US2890741067
10992,ECF-PA,Ellsworth Growth and Income Fund Ltd,USA,NYSE MKT,USD,Preferred Stock,
10998,ECGFF,EcoGraf Limited,USA,OTCQB,USD,Common Stock,
10999,ECGI,ECGI Holdings Inc,USA,PINK,USD,Common Stock,US59047R1014
11003,ECGR,Bellatora Inc,USA,PINK,USD,Common Stock,
11004,ECGS,Eco-Growth Strategies Inc,USA,PINK,USD,Common Stock,
11012,ECIA,Encision Inc,USA,PINK,USD,Common Stock,US29254Q1040
11018,ECL,Ecolab Inc,USA,NYSE,USD,Common Stock,US2788651006
11022,ECLMF,Ecolomondo Corporation,USA,OTCQB,USD,Common Stock,
11028,ECMH,Encompass Holdings Inc,USA,PINK,USD,Common Stock,US29256R2094
11033,ECMPF,ECMPF,USA,PINK,USD,Common Stock,
11034,ECNCF,ECN Capital Corp,USA,PINK,USD,Common Stock,
11037,ECNLF,Aquafil S.p.A,USA,OTCQX,USD,Common Stock,
11038,ECNNF,ECN Capital Corp.,USA,OTCGREY,USD,Common Stock,
11041,ECO,Okeanis Eco Tankers Corp.,USA,NYSE,USD,Common Stock,
11046,ECOR,Electrocore LLC,USA,NASDAQ,USD,Common Stock,US28531P1030
11047,ECORF,Elcora Advanced Materials Corp,USA,PINK,USD,Common Stock,
11050,ECOX,Eco Innovation Group Inc,USA,PINK,USD,Common Stock,US27888Q1022
11052,ECPG,Encore Capital Group Inc,USA,NASDAQ,USD,Common Stock,US2925541029
11053,ECPL,EcoPlus Inc,USA,PINK,USD,Common Stock,
11054,ECPN,El Capitan Prec Mtls,USA,PINK,USD,Common Stock,US2828121069
11055,ECRAF,Ecora Resources PLC,USA,OTCQX,USD,Common Stock,
11057,ECRFF,Cartier Resources Inc,USA,PINK,USD,Common Stock,
11058,ECRO,Ecc Cap. Corp.,USA,PINK,USD,Common Stock,US26826M1080
11060,ECRTF,ATEX Resources Inc,USA,PINK,USD,Common Stock,
11063,ECSL,Ecare Solutions Inc,USA,PINK,USD,Common Stock,US2787441078
11065,ECSNF,EcoSynthetix Inc,USA,PINK,USD,Common Stock,
11070,ECTM,ECA Marcellus Trust I Unit,USA,PINK,USD,Common Stock,US26827L1098
11074,ECVT,Ecovyst Inc,USA,NYSE,USD,Common Stock,US27923Q1094
11075,ECVTF,Economic Investment Trust Limited,USA,PINK,USD,Common Stock,US2788931028
11076,ECX,ECARX Holdings Inc. Class A Ordinary shares,USA,NASDAQ,USD,Common Stock,
11077,ECXJ,Cxj Group Co Ltd,USA,PINK,USD,Common Stock,US23248T1007
11078,ECXWW,ECARX Holdings Inc. Warrants,USA,NASDAQ,USD,Common Stock,
11080,ED,Consolidated Edison Inc,USA,NYSE,USD,Common Stock,US2091151041
11081,EDAP,EDAP TMS SA,USA,NASDAQ,USD,Common Stock,US2683111072
11082,EDBL,Edible Garden AG Inc,USA,NASDAQ,USD,Common Stock,US28059P1057
11083,EDBLW,Edible Garden AG Incorporated,USA,NASDAQ,USD,Common Stock,
11086,EDDRF,eDreams ODIGEO S.A,USA,OTCGREY,USD,Common Stock,
11087,EDDYF,Edison Cobalt Corp,USA,OTCQB,USD,Common Stock,
11089,EDESY,Elders Ltd ADR,USA,PINK,USD,Common Stock,US28450T3005
11090,EDEYF,Eden Innovations Ltd,USA,PINK,USD,Common Stock,
11092,EDGM,EdgeMode Inc.,USA,PINK,USD,Common Stock,
11097,EDIT,Editas Medicine Inc,USA,NASDAQ,USD,Common Stock,US28106W1036
11099,EDMCQ,Education Management Corp,USA,PINK,USD,Common Stock,US28140M1036
11100,EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,USA,NYSE,USD,Common Stock,US29244A1025
11101,EDNEF,Eden Empire Inc,USA,PINK,USD,Common Stock,
11102,EDNMY,Edenred Malakoff ADR,USA,PINK,USD,Common Stock,US2796551040
11103,EDNSF,Eden Research plc,USA,OTCQB,USD,Common Stock,
11107,EDPFY,EDP Energias de Portugal SA ADR,USA,PINK,USD,Common Stock,US2683531097
11108,EDR,Endeavor Group Holdings Inc,USA,NYSE,USD,Common Stock,US29260Y1091
11109,EDRVF,EDP Renovaveis,USA,PINK,USD,Common Stock,ES0127797019
11110,EDRWY,Electric Power Development Co Ltd ADR,USA,PINK,USD,Common Stock,US28500N1054
11111,EDRY,EuroDry Ltd,USA,NASDAQ,USD,Common Stock,MHY235081079
11112,EDSA,Edesa Biotech Inc,USA,NASDAQ,USD,Common Stock,CA27966L1085
11113,EDSFF,Exceed Company Ltd,USA,PINK,USD,Common Stock,VGG323351046
11114,EDTK,Skillful Craftsman Education Tech,USA,NASDAQ,USD,Common Stock,KYG8211A1085
11115,EDTXF,Spectral Med Inc,USA,PINK,USD,Common Stock,CA8475771033
11116,EDU,New Oriental Education & Technology,USA,NYSE,USD,Common Stock,US6475811070
11117,EDUC,Educational Development Corporation,USA,NASDAQ,USD,Common Stock,US2814791057
11119,EDVGF,Endeavour Group Limited,USA,PINK,USD,Common Stock,
11120,EDVMF,Endeavour Mining Corp,USA,OTCQX,USD,Common Stock,GB00BL6K5J42
11121,EDVR,Endeavor Bank,USA,OTCQX,USD,Common Stock,
11122,EDWZF,Edgewater Exploration Ltd,USA,PINK,USD,Common Stock,
11123,EDXC,Endexx Corp,USA,PINK,USD,Common Stock,US29259K1025
11124,EDYYF,EnerDynamic Hybrid Technologies Corp,USA,PINK,USD,Common Stock,
11126,EE,Excelerate Energy Inc,USA,NYSE,USD,Common Stock,US30069T1016
11128,EEENF,88 Energy Limited,USA,PINK,USD,Common Stock,
11129,EEFT,Euronet Worldwide Inc,USA,NASDAQ,USD,Common Stock,US2987361092
11130,EEGI,Eline Entertainment Group Inc,USA,PINK,USD,Common Stock,
11131,EEGUF,Empire Energy Group Limited,USA,PINK,USD,Common Stock,
11136,EEIQ,Elite Education Group International Ltd,USA,NASDAQ,USD,Common Stock,VGG3104J1003
11138,EELFF,ENRG Elements Limited,USA,PINK,USD,Common Stock,
11151,EEMMF,E3 Metals Corp,USA,OTCQX,USD,Common Stock,
11158,EENEF,Electrocomponents plc,USA,PINK,USD,Common Stock,
11160,EERGF,Energean plc,USA,PINK,USD,Common Stock,
11162,EESE,Energy and Environmental Services Inc,USA,PINK,USD,Common Stock,
11163,EESH,Eestech Inc,USA,PINK,USD,Common Stock,US28201N1072
11164,EESO,Enzyme Environmental Solutions Inc,USA,OTCCE,USD,Common Stock,
11168,EEX,Emerald Expositions Events Inc,USA,NYSE,USD,Common Stock,US29103W1045
11169,EEYMF,Firefinch Limited,USA,PINK,USD,Common Stock,
11175,EFC,Ellington Financial LLC,USA,NYSE,USD,Common Stock,US28852N1090
11176,EFC-P-C,EFC-P-C,USA,NYSE,USD,Preferred Stock,
11177,EFC-P-D,EFC-P-D,USA,NYSE,USD,Common Stock,
11178,EFC-P-E,EFC-P-E,USA,NYSE,USD,Common Stock,
11179,EFC-PA,Ellington Financial Inc,USA,NYSE,USD,Preferred Stock,
11180,EFC-PB,Ellington Financial Inc.,USA,NYSE,USD,Preferred Stock,
11181,EFC-PC,Ellington Financial Inc.,USA,NYSE,USD,Preferred Stock,
11182,EFC-PD,Ellington Financial Inc.,USA,NYSE,USD,Common Stock,
11183,EFC-PE,Ellington Financial Inc.,USA,NYSE,USD,Common Stock,
11192,EFGIF,EFG International AG,USA,OTCGREY,USD,Common Stock,
11193,EFGSY,Eiffage SA ADR,USA,PINK,USD,Common Stock,US2824921074
11194,EFGXY,EFG International AG ADR,USA,PINK,USD,Common Stock,US26842B1026
11195,EFIN,Eastern Michigan Financial Corporation,USA,PINK,USD,Common Stock,
11197,EFIR,EGPI Firecreek Inc,USA,PINK,USD,Common Stock,US2684874025
11203,EFOI,Energy Focu,USA,NASDAQ,USD,Common Stock,US29268T4094
11204,EFOT,eFotoXpress Inc,USA,PINK,USD,Common Stock,
11205,EFR,Eaton Vance Senior Floating Rate Closed Fund,USA,NYSE,USD,Common Stock,US27828Q1058
11207,EFRGF,Pasofino Gold Limited,USA,OTCQB,USD,Common Stock,
11208,EFRMF,East Africa Metals Inc,USA,PINK,USD,Common Stock,
11210,EFRTF,Nexus Real Estate Investment Trust,USA,PINK,USD,Common Stock,
11211,EFSC,Enterprise Financial Services,USA,NASDAQ,USD,Common Stock,US2937121059
11212,EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,USA,NASDAQ,USD,Preferred Stock,
11213,EFSG,Enterprise Financial Services Group Inc,USA,PINK,USD,Common Stock,US29367R1068
11214,EFSH,1847 Holdings LLC,USA,NYSE MKT,USD,Common Stock,
11215,EFSI,Eagle Financial Services Inc,USA,OTCQX,USD,Common Stock,US26951R1041
11216,EFT,Eaton Vance Floating Rate Income Closed Fund,USA,NYSE,USD,Common Stock,US2782791048
11217,EFTR,Effector Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28202V1089
11218,EFTRW,eFFECTOR Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
11220,EFUT,eFuture Information Technology Inc,USA,BATS,USD,Common Stock,
11222,EFVIF,EF EnergyFunders Ventures Inc.,USA,PINK,USD,Common Stock,
11223,EFX,Equifax Inc,USA,NYSE,USD,Common Stock,US2944291051
11224,EFXT,Enerflex Ltd.,USA,NYSE,USD,Common Stock,
11226,EG,Everest Group Ltd,USA,NYSE,USD,Common Stock,BMG3223R1088
11227,EGAN,eGain Corporation,USA,NASDAQ,USD,Common Stock,US28225C8064
11228,EGBB,Earth Gen-Biofuel Inc,USA,PINK,USD,Common Stock,US27031P2092
11229,EGBN,Eagle Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2689481065
11230,EGDD,Eastern Goldfields Inc,USA,PINK,USD,Common Stock,
11231,EGDFF,Energold Drilling Corp,USA,PINK,USD,Common Stock,CA29268A1030
11233,EGFEF,Eurobank Ergasias Services and Holdings S.A,USA,PINK,USD,Common Stock,
11234,EGFEY,Eurobank Ergasias SA,USA,PINK,USD,Common Stock,US29873D1046
11237,EGHSF,Enghouse Systems Limited,USA,PINK,USD,Common Stock,
11238,EGHT,8x8 Inc Common Stock,USA,NASDAQ,USD,Common Stock,US2829141009
11239,EGIEY,Engie Brasil Energia SA,USA,PINK,USD,Common Stock,US29286U1079
11241,EGINF,Eurogas International Inc,USA,PINK,USD,Common Stock,
11243,EGIO,Edgio Inc,USA,NASDAQ,USD,Common Stock,US53261M1045
11244,EGKLF,ElringKlinger AG,USA,PINK,USD,Common Stock,
11250,EGLXF,Enthusiast Gaming Holdings Inc.,USA,PINK,USD,Common Stock,
11251,EGMCF,Emgold Mining Corporation,USA,OTCQB,USD,Common Stock,
11252,EGMLF,Engineer Gold Mines Ltd,USA,PINK,USD,Common Stock,
11255,EGO,Eldorado Gold Corp,USA,NYSE,USD,Common Stock,CA2849025093
11257,EGOC,Energy 1 Corp,USA,PINK,USD,Common Stock,US29271K1060
11261,EGOX,Next.e.GO N.V. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
11262,EGOXF,EGOXF,USA,NASDAQ,USD,Common Stock,
11263,EGP,EastGroup Properties Inc,USA,NYSE,USD,Common Stock,US2772761019
11264,EGPLF,Eagle Plains Resources Ltd,USA,PINK,USD,Common Stock,
11265,EGRAF,Energy Resources of Australia Ltd,USA,PINK,USD,Common Stock,
11269,EGRNF,EGRNF,USA,PINK,USD,Common Stock,
11270,EGRNQ,China Evergrande Group,USA,PINK,USD,Common Stock,
11273,EGRX,Eagle Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2697961082
11275,EGSE,Evergreen Sustainable Enterprises Inc.,USA,OTCQB,USD,Common Stock,
11276,EGTK,Energtek Inc,USA,PINK,USD,Common Stock,
11277,EGTTF,EYEFI Group Technologies Inc,USA,PINK,USD,Common Stock,
11278,EGTYF,Eguana Technologies Inc,USA,OTCQB,USD,Common Stock,
11284,EGY,Vaalco Energy Inc,USA,NYSE,USD,Common Stock,US91851C2017
11285,EGYF,Energy Finders Inc,USA,PINK,USD,Common Stock,US29268C1099
11286,EH,Ehang Holdings Ltd,USA,NASDAQ,USD,Common Stock,US26853E1029
11287,EHAB,Enhabit Inc.,USA,NYSE,USD,Common Stock,US29332G1022
11288,EHC,Encompass Health Corp,USA,NYSE,USD,Common Stock,US29261A1007
11289,EHGRF,The Star Entertainment Group Limited,USA,PINK,USD,Common Stock,
11292,EHMEF,goeasy Ltd,USA,PINK,USD,Common Stock,
11293,EHOS,Ehouse Global Inc,USA,OTCCE,USD,Common Stock,US28239Q2057
11295,EHTH,eHealth Inc,USA,NASDAQ,USD,Common Stock,US28238P1093
11296,EHVVF,Ehave Inc,USA,PINK,USD,Common Stock,CA28238M2058
11304,EIC,Eagle Point Income Company Inc,USA,NYSE,USD,Common Stock,
11305,EICA,Eagle Point Income Company Inc Preferred Series A,USA,NYSE,USD,Common Stock,US2698172010
11307,EICB,Eagle Point Income Company Inc.,USA,NYSE,USD,Common Stock,
11308,EICC,Eagle Point Income Company Inc,USA,PINK,USD,Common Stock,
11309,EICCF,E Automotive Inc.,USA,PINK,USD,Common Stock,
11326,EIFZF,Exchange Income Corporation,USA,PINK,USD,Common Stock,
11327,EIG,Employers Holdings Inc,USA,NYSE,USD,Common Stock,US2922181043
11332,EIGRQ,Eiger BioPharmaceuticals Inc,USA,PINK,USD,Common Stock,
11333,EIHDF,888 Holdings,USA,PINK,USD,Common Stock,GI000A0F6407
11365,EIPAF,Eni SpA,USA,PINK,USD,Common Stock,IT0003132476
11370,EIPI,First Trust Exchange-Traded Fund VIII,USA,NYSE ARCA,USD,Common Stock,
11399,EIX,Edison International,USA,NYSE,USD,Common Stock,US2810201077
11404,EJH,E-Home Household Service Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG2952X1043
11405,EJPRF,East Japan Railway Company,USA,PINK,USD,Common Stock,
11406,EJPRY,East Japan Railway Co ADR,USA,PINK,USD,Common Stock,US2732021017
11408,EJTTF,easyJet plc,USA,OTCQX,USD,Common Stock,
11414,EKCS,Electronic Control Security Inc,USA,PINK,USD,Common Stock,
11415,EKDHF,EKF Diagnostics Holdings plc,USA,PINK,USD,Common Stock,
11419,EKGGF,CardioComm Solutions Inc,USA,PINK,USD,Common Stock,
11432,EKNL,Eko International Cp,USA,PINK,USD,Common Stock,US2685542019
11439,EKSN,Erickson Incorporated,USA,OTCGREY,USD,Common Stock,
11440,EKSO,Ekso Bionics Holdings Inc,USA,NASDAQ,USD,Common Stock,US2826443010
11443,EKTAF,Elekta AB (publ),USA,PINK,USD,Common Stock,
11444,EKTAY,Elekta AB ADR,USA,PINK,USD,Common Stock,US28617Y1010
11451,EKWX,Ekwan-X Inc,USA,OTCCE,USD,Common Stock,US28264Y1073
11453,EL,Estee Lauder Companies Inc,USA,NYSE,USD,Common Stock,US5184391044
11454,ELA,Envela Corp,USA,NYSE MKT,USD,Common Stock,US29402E1029
11455,ELAB,Elevai Labs Inc.,USA,NASDAQ,USD,Common Stock,
11456,ELALF,El Al Israel Airlines Ltd,USA,PINK,USD,Common Stock,
11457,ELAMF,Elamex SA de CV,USA,PINK,USD,Common Stock,MXP362091078
11458,ELAN,Elanco Animal Health,USA,NYSE,USD,Common Stock,US28414H1032
11462,ELBM,Electra Battery Materials Corp,USA,NASDAQ,USD,Common Stock,CA28474P2017
11463,ELC,Entergy Louisiana LLC Pref,USA,NYSE,USD,Common Stock,US29364W1080
11465,ELCO,Elcom International Inc,USA,PINK,USD,Common Stock,US2844341071
11466,ELCPF,EDP - Energias de Portugal S.A,USA,OTCGREY,USD,Common Stock,
11467,ELCR,Electric Car Company,USA,OTCCE,USD,Common Stock,US28486A1016
11470,ELDCF,ELDCF,USA,PINK,USD,Common Stock,
11472,ELDN,Eledon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US28617K1016
11473,ELEAF,EL.En. S.p.A,USA,OTCGREY,USD,Common Stock,
11474,ELECF,Electric Royalties Ltd,USA,OTCQB,USD,Common Stock,
11475,ELEEF,Element Fleet Management Corp,USA,PINK,USD,Common Stock,
11476,ELEK,China Xuefeng Environmental Engineering Inc,USA,PINK,USD,Common Stock,US2861761029
11477,ELEMF,Elemental Royalties Corp,USA,OTCQX,USD,Common Stock,
11478,ELEV,Elevation Oncology Inc,USA,NASDAQ,USD,Common Stock,US28623U1016
11479,ELEZF,Endesa S.A,USA,PINK,USD,Common Stock,
11480,ELEZY,Endesa SA ADR,USA,PINK,USD,Common Stock,US29258N2062
11481,ELF,ELF Beauty Inc,USA,NYSE,USD,Common Stock,US26856L1035
11482,ELFIF,E-L Financial Corp Ltd,USA,PINK,USD,Common Stock,CA2685751075
11486,ELGL,Element Global Inc,USA,OTCCE,USD,Common Stock,US28618U1088
11487,ELIO,Elio Motors Inc,USA,PINK,USD,Common Stock,US28661D1028
11488,ELIQ,Electriq Power Holdings Inc.,USA,PINK,USD,Common Stock,
11489,ELIQQ,"Electriq Power Holdings, Inc.",USA,PINK,USD,Common Stock,
11490,ELIWQ,ELIWQ,USA,PINK,USD,Common Stock,
11491,ELIXF,Elixxer Ltd,USA,PINK,USD,Common Stock,CA28660W1014
11492,ELKMF,Gold Road Resources Limited,USA,PINK,USD,Common Stock,
11493,ELLH,Elah Holdings Inc,USA,PINK,USD,Common Stock,US28413L1052
11494,ELLKY,Ellaktor SA ADR,USA,PINK,USD,Common Stock,US2881651036
11495,ELLO,Ellomay Capital Ltd,USA,NYSE MKT,USD,Common Stock,IL0010826357
11496,ELLRY,ElringKlinger AG,USA,PINK,USD,Common Stock,
11497,ELLXF,Elixinol Global Ltd,USA,PINK,USD,Common Stock,AU000000EXL4
11498,ELMA,Elmer Bancorp Inc,USA,PINK,USD,Common Stock,US2893671048
11500,ELMD,Electromed Inc,USA,NYSE MKT,USD,Common Stock,US2854091087
11501,ELME,Elme Communities,USA,NYSE,USD,Common Stock,US9396531017
11503,ELMGF,Element79 Gold Corp,USA,PINK,USD,Common Stock,
11504,ELMSQ,Electric Last Mile Solutions Inc,USA,OTCMKTS,USD,Common Stock,
11505,ELMTF,Element 25 Limited,USA,PINK,USD,Common Stock,
11506,ELMTY,Elementis PLC ADR,USA,PINK,USD,Common Stock,US2861901039
11507,ELMUF,Elisa Oyj,USA,PINK,USD,Common Stock,
11508,ELMUY,Elisa Oyj,USA,OTCGREY,USD,Common Stock,
11510,ELNX,Aperture Health Inc,USA,PINK,USD,Common Stock,US28661J1097
11511,ELOAF,Emergence Global Enterprises Inc,USA,OTCQB,USD,Common Stock,CA29103M1068
11512,ELOX,Eloxx Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US29014R1032
11513,ELP,Companhia Paranaense de Energia Pref ADR,USA,NYSE,USD,Common Stock,US20441B6056
11514,ELPC,Companhia Paranaense de Energia,USA,NYSE,USD,Common Stock,
11515,ELPKF,Elopak ASA,USA,PINK,USD,Common Stock,
