,Code,Name,Country,Exchange,Currency,Type,Isin
12896,EMPPF,EMP Metals Corp,USA,PINK,USD,Common Stock,
12897,EMPS,Emp Solutons Inc,USA,PINK,USD,Common Stock,US26871Q1031
12899,EMPYF,Empress Royalty Corp,USA,OTCQB,USD,Common Stock,
12904,EMQU,EM Quantum Technologies Inc,USA,PINK,USD,Common Stock,
12905,EMR,Emerson Electric Company,USA,NYSE,USD,Common Stock,US2910111044
12906,EMRAF,Emera Incorporated,USA,PINK,USD,Common Stock,
12910,EMRH,Emerging Holdings Inc,USA,OTCCE,USD,Common Stock,
12912,EMRN,e-MARINE Global Inc,USA,OTCCE,USD,Common Stock,US29079G1094
12917,EMSHF,EMS-CHEMIE HOLDING AG,USA,PINK,USD,Common Stock,
12918,EMSKF,Musk Metals Corp,USA,PINK,USD,Common Stock,
12920,EMSNF,Emmerson PLC,USA,PINK,USD,Common Stock,
12926,EMTRF,Element 29 Resources Inc,USA,OTCQB,USD,Common Stock,
12931,EMWP,Eros STX Global Corp,USA,NYSE,USD,Common Stock,IM00BMT7S123
12932,EMX,EMX Royalty Corp,USA,NYSE MKT,USD,Common Stock,CA26873J1075
12935,EMYB,Embassy Bancorp Inc,USA,OTCQX,USD,Common Stock,US2907911026
12936,EMYIF,Euromoney Institutional Investor PLC,USA,PINK,USD,Common Stock,
12937,EMYSF,Easy Technologies Inc,USA,PINK,USD,Common Stock,
12938,ENAB,Enable Holdings Inc,USA,OTCCE,USD,Common Stock,US29247X1090
12939,ENADF,Enad Global 7 AB (publ),USA,PINK,USD,Common Stock,
12940,ENAFF,Enablence Technologies Inc,USA,PINK,USD,Common Stock,
12941,ENAKF,E.ON SE,USA,PINK,USD,Common Stock,
12942,ENB,Enbridge Inc,USA,NYSE,USD,Common Stock,CA29250N1050
12943,ENBA,Enbridge 6.375 Fixed to Floating Rate Subordinated Notes Series 2018 B Exp 2078,USA,NYSE,USD,Common Stock,US29250N4777
12944,ENBFF,Enbridge Inc,USA,PINK,USD,Common Stock,
12945,ENBGF,ENBGF,USA,PINK,USD,Common Stock,
12946,ENBP,ENB Financial Corp,USA,OTCQX,USD,Common Stock,US26874L1017
12947,ENCB,ENCB,USA,PINK,USD,Common Stock,
12948,ENCC,Encompass Compliance Corp,USA,PINK,USD,Common Stock,US29259X1046
12949,ENCP,Energem Corp,USA,NASDAQ,USD,Common Stock,KYG304491056
12950,ENCPU,Energem Corp Unit,USA,NASDAQ,USD,Common Stock,KYG304491130
12951,ENCPW,Energem Corp Warrant,USA,NASDAQ,USD,Common Stock,
12952,ENCR,Ener-Core Inc,USA,PINK,USD,Common Stock,US29272A2069
12953,ENCS,Encore Energy Systems Inc,USA,OTCCE,USD,Common Stock,
12954,ENCTF,Encanto Potash Corp,USA,PINK,USD,Common Stock,CA29251N3022
12955,ENCUF,enCore Energy Corp,USA,OTCQB,USD,Common Stock,CA29259W1068
12956,ENCW,Enchanted World Inc,USA,OTCCE,USD,Common Stock,US29252L1070
12957,ENDGF,Endurance Gold Corporation,USA,PINK,USD,Common Stock,
12958,ENDMF,Enduro Metals Corporation,USA,OTCQB,USD,Common Stock,
12959,ENDO,Endocan Corp,USA,PINK,USD,Common Stock,US29271J1097
12960,ENDP,Endo International PLC,USA,NASDAQ,USD,Common Stock,IE00BJ3V9050
12961,ENDRF,Endor AG,USA,PINK,USD,Common Stock,
12963,ENDV,Endonovo Therapeutics Inc,USA,PINK,USD,Common Stock,US29272H3003
12964,ENER,Accretion Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00438Y1073
12965,ENERR,Accretion Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
12966,ENERU,Accretion Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00438Y2063
12967,ENERW,Accretion Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
12968,ENEVF,Enerev5 Metals Inc,USA,OTCQB,USD,Common Stock,
12969,ENFN,Enfusion Inc,USA,NYSE,USD,Common Stock,US2928121043
12971,ENG,ENGlobal Corporation,USA,NASDAQ,USD,Common Stock,US2933061069
12972,ENGA,Engage Mobility Inc,USA,PINK,USD,Common Stock,US29282Q1004
12975,ENGDF,Energiedienst Holding AG,USA,PINK,USD,Common Stock,
12976,ENGGF,Enagás S.A,USA,PINK,USD,Common Stock,
12977,ENGGY,Enagas SA,USA,PINK,USD,Common Stock,US29248L1044
12978,ENGH,Energy Harbor Corp,USA,PINK,USD,Common Stock,
12980,ENGIY,Engie SA ADR,USA,PINK,USD,Common Stock,US29286D1054
12982,ENGPF,NHOA S.A,USA,PINK,USD,Common Stock,
12983,ENGQF,Engie SA,USA,PINK,USD,Common Stock,FR0010208488
12984,ENGT,Energy & Technology Corp,USA,PINK,USD,Common Stock,
12985,ENGY,Central Energy Partners LP,USA,OTCCE,USD,Common Stock,US29403E1010
12988,ENHD,Energroup Holdings Corp,USA,PINK,USD,Common Stock,
12991,ENHT,enherent Corp,USA,PINK,USD,Common Stock,US2933131029
12992,ENIA,Enel Americas SA ADR,USA,NYSE,USD,Common Stock,US29274F1049
12994,ENIAY,Enel AmÃ©ricas S.A.,USA,OTCMKTS,USD,Common Stock,
12995,ENIC,Enel Chile SA ADR,USA,NYSE,USD,Common Stock,US29278D1054
12996,ENJ,Entergy New Orleans Inc Pref,USA,NYSE,USD,Common Stock,US29364P5098
12997,ENJY,Enjoy Technology Inc,USA,NASDAQ,USD,Common Stock,US29335V1061
12998,ENJYW,Enjoy Technology Inc,USA,NASDAQ,USD,Common Stock,
12999,ENKS,Enerkon Solar International Inc,USA,OTCCE,USD,Common Stock,US29278K1097
13000,ENLAY,ENEL Societa per Azioni,USA,PINK,USD,Common Stock,US29265W2070
13001,ENLC,EnLink Midstream LLC,USA,NYSE,USD,Common Stock,US29336T1007
13002,ENLTF,Enlight Renewable Energy Ltd,USA,PINK,USD,Common Stock,
13003,ENLV,Enlivex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,IL0011319527
13004,ENMFF,Energem Resources Inc,USA,PINK,USD,Common Stock,
13005,ENMHF,ENM Holdings Limited,USA,PINK,USD,Common Stock,
13006,ENMI,Energy Management International Inc,USA,PINK,USD,Common Stock,
13007,ENMPF,Ensurge Micropower ASA,USA,OTCQB,USD,Common Stock,
13008,ENMPY,Ensurge Micropower ASA Sponsored ADR,USA,OTCQB,USD,Common Stock,US29359J1043
13009,ENNPF,ENNPF,USA,PINK,USD,Common Stock,
13010,ENO,Entergy New Orleans LLC Pref,USA,NYSE,USD,Common Stock,US29364P1030
13011,ENOB,Enochian Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29350E1047
13013,ENOV,Enovis Corp,USA,NYSE,USD,Common Stock,US1940145022
13014,ENPC,Executive Network Partnering Corp,USA,NYSE,USD,Common Stock,US30158L1008
13015,ENPH,Enphase Energy Inc,USA,NASDAQ,USD,Common Stock,US29355A1079
13017,ENPRF,Current Water Technologies Inc,USA,PINK,USD,Common Stock,
13019,ENQUF,EnQuest PLC,USA,PINK,USD,Common Stock,
13020,ENR,Energizer Holdings Inc,USA,NYSE,USD,Common Stock,US29272W1099
13021,ENRFF,Enerflex Ltd,USA,PINK,USD,Common Stock,
13022,ENRT,Enertopia Corporatio,USA,OTCQB,USD,Common Stock,US29277Q1076
13023,ENS,Enersys,USA,NYSE,USD,Common Stock,US29275Y1029
13025,ENSC,Ensysce Biosciences Inc,USA,NASDAQ,USD,Common Stock,US2936021086
13026,ENSCW,Ensysce Biosciences Inc,USA,PINK,USD,Common Stock,
13027,ENSG,The Ensign Group Inc,USA,NASDAQ,USD,Common Stock,US29358P1012
13028,ENSV,Enservco Co,USA,NYSE MKT,USD,Common Stock,US29358Y2019
13029,ENTA,Enanta Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29251M1062
13030,ENTBF,Entheon Biomedical Corp,USA,OTCQB,USD,Common Stock,
13031,ENTEF,ESE Entertainment Inc,USA,OTCQB,USD,Common Stock,
13032,ENTF,Enterprise 40 Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3137C1069
13033,ENTFU,Enterprise 4.0 Technology Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3137C1226
13034,ENTFW,Enterprise 4.0 Technology Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
13035,ENTG,Entegris Inc,USA,NASDAQ,USD,Common Stock,US29362U1043
13036,ENTI,Encounter Technologi,USA,PINK,USD,Common Stock,US29259J3032
13038,ENTOF,Entra ASA,USA,PINK,USD,Common Stock,
13040,ENTX,Entera Bio Ltd,USA,NASDAQ,USD,Common Stock,IL0011429839
13041,ENTXW,Entera Bio Ltd. WT EXP 062723,USA,NASDAQ,USD,Common Stock,
13042,ENV,Envestnet Inc,USA,NYSE,USD,Common Stock,US29404K1060
13043,ENVA,Enova International Inc,USA,NYSE,USD,Common Stock,US29357K1034
13045,ENVB,Enveric Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29405E1091
13047,ENVS,Enova Systems Inc OTC,USA,PINK,USD,Common Stock,US29355M2008
13048,ENVX,Enovix Corp,USA,NASDAQ,USD,Common Stock,US2935941078
13051,ENX,Eaton Vance New York MBF,USA,NYSE MKT,USD,Common Stock,US27827Y1091
13053,ENYNF,EnerNorth Industries Inc,USA,OTCGREY,USD,Common Stock,
13054,ENZ,Enzo Biochem Inc,USA,NYSE,USD,Common Stock,US2941001024
13055,ENZC,Enzolytics Inc,USA,PINK,USD,Common Stock,US2941121079
13057,ENZN,Enzon Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,US2939041081
13059,EOCW,Elliott Opportunity II Corp,USA,NYSE,USD,Common Stock,KYG300921031
13061,EOFBF,Ecofibre Limited,USA,PINK,USD,Common Stock,
13062,EOFBY,Ecofibre Limited,USA,PINK,USD,Common Stock,
13063,EOG,EOG Resources Inc,USA,NYSE,USD,Common Stock,US26875P1012
13064,EOGSF,Emerald Resources NL,USA,PINK,USD,Common Stock,
13065,EOHDF,Emeco Holdings Limited,USA,PINK,USD,Common Stock,
13067,EOLS,Evolus Inc,USA,NASDAQ,USD,Common Stock,US30052C1071
13069,EONGY,E.ON SE ADR,USA,PINK,USD,Common Stock,US2687801033
13071,EOPAF,Europa Metals Limited,USA,PINK,USD,Common Stock,
13073,EOPSF,Electro Optic Systems Holdings Limited,USA,PINK,USD,Common Stock,
13074,EORBF,Orbite Technologies Inc,USA,PINK,USD,Common Stock,
13076,EOSC,Electro Optical Systems Corp,USA,PINK,USD,Common Stock,
13077,EOSE,Eos Energy Enterprises Inc,USA,NASDAQ,USD,Common Stock,US29415C1018
13078,EOSEW,Eos Energy Enterprises Inc,USA,NASDAQ,USD,Common Stock,
13079,EOSI,EOS International Inc,USA,PINK,USD,Common Stock,
13080,EOT,Eaton Vance National Municipal Opportunities Closed Fund,USA,NYSE,USD,Common Stock,US27829L1052
13081,EOVBF,AirTrip Corp,USA,OTCMKTS,USD,Common Stock,
13082,EOXFF,Euromax Resources Ltd,USA,PINK,USD,Common Stock,
13083,EP,Empire Petroleum Corp,USA,NYSE MKT,USD,Common Stock,US2920343033
13084,EP-P-C,El Paso Corporation Preferred Stock,USA,NYSE,USD,Preferred Stock,
13085,EP-PC,El Paso Energy Capital Trust I PFD CV TR SECS,USA,NYSE,USD,Preferred Stock,
13086,EPAC,Enerpac Tool Group Corp,USA,NYSE,USD,Common Stock,US2927651040
13087,EPAM,EPAM Systems Inc,USA,NYSE,USD,Common Stock,US29414B1044
13089,EPAZ,Epazz Inc,USA,PINK,USD,Common Stock,US29413V6065
13091,EPC,Edgewell Personal Care Co,USA,NYSE,USD,Common Stock,US28035Q1022
13092,EPD,Enterprise Products Partners LP,USA,NYSE,USD,Common Stock,US2937921078
13096,EPEO,E'Prime Aerospace Corporation,USA,OTCCE,USD,Common Stock,
13098,EPGC,Ecom Products Group Corporation,USA,PINK,USD,Common Stock,
13101,EPGG,Empire Global Gaming Inc,USA,PINK,USD,Common Stock,
13103,EPGNF,Epigenomics AG,USA,OTCQX,USD,Common Stock,
13104,EPGNY,Epigenomics AG,USA,OTCQX,USD,Common Stock,US29428N2018
13105,EPGRQ,Environmental Power Corporation,USA,OTCCE,USD,Common Stock,
13107,EPHY,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29429X1090
13108,EPHYU,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29429X2080
13109,EPHYW,Epiphany Technology Acquisition Equity Warrant Exp 12 Jan 2026,USA,NASDAQ,USD,Common Stock,US29429X1173
13111,EPIAF,Epiroc AB (publ),USA,OTCGREY,USD,Common Stock,
13113,EPIPF,Epiroc AB (publ),USA,PINK,USD,Common Stock,
13115,EPIX,ESSA Pharma Inc,USA,NASDAQ,USD,Common Stock,CA29668H7085
13126,EPLYF,EPS Holdings Inc,USA,PINK,USD,Common Stock,
13127,EPM,Evolution Petroleum Corporation Inc,USA,NYSE MKT,USD,Common Stock,US30049A1079
13128,EPOKY,Epiroc AB (publ),USA,PINK,USD,Common Stock,
13130,EPOR,EPIC Corp,USA,PINK,USD,Common Stock,US29428L4032
13131,EPORP,Epic Corp. 5% PFD CNV SER A,USA,PINK,USD,Common Stock,
13133,EPR,EPR Properties,USA,NYSE,USD,Common Stock,US26884U1097
13134,EPR-P-C,EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares,USA,NYSE,USD,Preferred Stock,
13135,EPR-P-E,EPR Properties Series E Cumulative Conv Pfd Shs Ser E,USA,NYSE,USD,Preferred Stock,
13136,EPR-P-G,EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,USA,NYSE,USD,Preferred Stock,
13137,EPR-PC,EPR Properties,USA,NYSE,USD,Preferred Stock,
13138,EPR-PE,EPR Properties,USA,NYSE,USD,Preferred Stock,
13139,EPR-PG,EPR Properties,USA,NYSE,USD,Preferred Stock,
13142,EPRJF,Emperor Watch & Jewellery Limited,USA,PINK,USD,Common Stock,
13143,EPRSQ,EPIRUS Biopharmaceuticals Inc,USA,PINK,USD,Common Stock,US29428P1075
13144,EPRT,Essential Properties Realty Trust Inc,USA,NYSE,USD,Common Stock,US29670E1073
13145,EPRXF,Eupraxia Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
13147,EPSFF,Episurf Medical AB (publ),USA,PINK,USD,Common Stock,
13151,EPSN,Epsilon Energy Ltd,USA,NASDAQ,USD,Common Stock,CA2943752097
13159,EPWCF,Empower Clinics Inc,USA,OTCQB,USD,Common Stock,CA29246V1040
13160,EPWDF,Electric Power Development Co. Ltd,USA,PINK,USD,Common Stock,
13161,EPWR,Empowerment & Inclusion Capital I Corp,USA,NYSE,USD,Common Stock,US29248N1000
13162,EPYFF,ePlay Digital Inc,USA,PINK,USD,Common Stock,
13163,EPZM,Epizyme Inc,USA,NASDAQ,USD,Common Stock,US29428V1044
13164,EQ,Equillium Inc,USA,NASDAQ,USD,Common Stock,US29446K1060
13166,EQBBF,EQT AB (publ),USA,PINK,USD,Common Stock,
13167,EQBK,Equity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US29460X1090
13168,EQC,Equity Commonwealth,USA,NYSE,USD,Common Stock,US2946281027
13169,EQC-P-D,Equity Commonwealth 6.50% Pfd Conv Shs Ser D,USA,NYSE,USD,Preferred Stock,
13170,EQC-PD,Equity Commonwealth,USA,NYSE,USD,Preferred Stock,
13173,EQD,Equity Distribution Acquisition Corp,USA,NYSE,USD,Common Stock,US29465E1064
13174,EQFN,Equitable Financial Corp,USA,PINK,USD,Common Stock,US29448T1051
13175,EQGPF,Equitable Group Inc,USA,PINK,USD,Common Stock,
13176,EQH,Axa Equitable Holdings Inc,USA,NYSE,USD,Common Stock,US29452E1010
13177,EQH-P-A,EQH-P-A,USA,NYSE,USD,Common Stock,
13178,EQH-P-C,EQH-P-C,USA,NYSE,USD,Common Stock,
13179,EQH-PA,Equitable Holdings Inc,USA,NYSE,USD,Preferred Stock,
13180,EQH-PC,Equitable Holdings Inc.,USA,NYSE,USD,Common Stock,
13181,EQHA,EQ Health Acquisition Corp,USA,NYSE,USD,Common Stock,US26886A1016
13189,EQIX,Equinix Inc,USA,NASDAQ,USD,Common Stock,US29444U7000
13191,EQLB,Eq Energy Drink Inc,USA,PINK,USD,Common Stock,US2688261047
13193,EQMEF,Equity Metals Corporation,USA,OTCQB,USD,Common Stock,
13198,EQNR,Equinor ASA ADR,USA,NYSE,USD,Common Stock,US29446M1027
13205,EQOS,Eqonex Ltd,USA,NASDAQ,USD,Common Stock,SGXZ53262598
13208,EQR,Equity Residential,USA,NYSE,USD,Common Stock,US29476L1070
13210,EQRX,EQRx Inc,USA,NASDAQ,USD,Common Stock,US26886C1071
13211,EQRXW,EQRx Inc,USA,NASDAQ,USD,Common Stock,
13212,EQS,Equus Total Return Closed Fund,USA,NYSE,USD,Common Stock,US2947661003
13213,EQT,EQT Corporation,USA,NYSE,USD,Common Stock,US26884L1098
13214,EQTD,Equal Trading Inc,USA,PINK,USD,Common Stock,
13215,EQTE,EQM Technologies & Energy Inc,USA,PINK,USD,Common Stock,
13218,EQTL,Equitech International Corporation,USA,PINK,USD,Common Stock,US2949351017
13219,EQTNP,Equitrans Midstream Corporation,USA,PINK,USD,Common Stock,
13220,EQTRF,Altamira Gold Corp,USA,PINK,USD,Common Stock,
13221,EQTXF,Lake Winn Resources Corp,USA,PINK,USD,Common Stock,
13222,EQUEY,Equatorial Energia SA ADR,USA,PINK,USD,Common Stock,US2944111036
13223,EQUI,EquiFin Inc,USA,OTCCE,USD,Common Stock,US29442V1061
13225,EQUR,E-Qure Corp,USA,PINK,USD,Common Stock,
13227,EQX,Equinox Gold Corp,USA,NYSE MKT,USD,Common Stock,CA29446Y5020
13229,ERAO,Energy Revenue Amer,USA,PINK,USD,Common Stock,US29272F1066
13230,ERAS,Erasca Inc,USA,NASDAQ,USD,Common Stock,US29479A1088
13233,ERBB,American Green Inc,USA,PINK,USD,Common Stock,US02640N2009
13236,ERC,Allspring Multi Sector Income Fund,USA,NYSE MKT,USD,Common Stock,US94987D1019
13237,ERDCF,Erdene Resource Development Corporation,USA,PINK,USD,Common Stock,
13238,ERDLF,EROAD Limited,USA,PINK,USD,Common Stock,
13239,ERELY,Eregli Demir ve Celik Fabrikalari TAS ADR,USA,PINK,USD,Common Stock,US29482K1016
13241,EREPF,Zonte Metals Inc,USA,PINK,USD,Common Stock,
13242,ERES,East Resources Acquisition Co,USA,NASDAQ,USD,Common Stock,US2746811056
13243,ERESU,East Resources Acquisition Co,USA,NASDAQ,USD,Common Stock,US2746812047
13244,ERESW,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock,
13245,ERF,Enerplus Corporation,USA,NYSE,USD,Common Stock,CA2927661025
13246,ERFB,Erf Wireless Inc,USA,OTCCE,USD,Common Stock,US26884K3095
13247,ERFSF,Eurofins Scientific SE,USA,PINK,USD,Common Stock,FR0014000MR3
13249,ERGN,Ergo Science Corporation,USA,OTCGREY,USD,Common Stock,
13250,ERGO,Entia Biosciences Inc,USA,PINK,USD,Common Stock,US29481Q1094
13253,ERHE,ERHC Energy Inc,USA,OTCCE,USD,Common Stock,US26884J2033
13256,ERIC,Telefonaktiebolaget LM Ericsson B ADR,USA,NASDAQ,USD,Common Stock,US2948216088
13257,ERIE,Erie Indemnity Company,USA,NASDAQ,USD,Common Stock,US29530P1021
13259,ERII,Energy Recovery Inc,USA,NASDAQ,USD,Common Stock,US29270J1007
13260,ERILF,Dynamic Technologies Group Inc,USA,PINK,USD,Common Stock,
13261,ERINQ,Erin Energy Corp,USA,PINK,USD,Common Stock,US2956251076
13263,ERIXF,Telefonaktiebolaget LM Ericsson Class B,USA,PINK,USD,Common Stock,SE0000108656
13264,ERJ,Embraer SA ADR,USA,NYSE,USD,Common Stock,US29082A1079
13265,ERKH,Eureka Homestead Bancorp Inc,USA,PINK,USD,Common Stock,
13266,ERLFF,Entree Resources Ltd,USA,OTCQB,USD,Common Stock,CA29384J1030
13269,ERMAF,ERAMET S.A,USA,PINK,USD,Common Stock,
13270,ERMAY,Eramet SA ADR,USA,PINK,USD,Common Stock,US29478X1090
13271,ERMG,ERecord Management Inc,USA,OTCCE,USD,Common Stock,
13272,ERNXY,Euronext N.V,USA,PINK,USD,Common Stock,
13273,ERO,Ero Copper Corp,USA,NYSE,USD,Common Stock,CA2960061091
13274,EROSF,Eros Resources Corp,USA,OTCQB,USD,Common Stock,
13276,EROX,Human Pheromone Sciences Inc,USA,PINK,USD,Common Stock,US44485Q2030
13277,ERPNF,European Metals Holdings Limited,USA,OTCQX,USD,Common Stock,
13278,ERPRF,European Reliance General Insurance Company S.A,USA,PINK,USD,Common Stock,
13279,ERRAF,Emera Incorporated,USA,OTCGREY,USD,Common Stock,
13286,ERUC,ER Urgent Care Holdings Inc,USA,OTCCE,USD,Common Stock,
13287,ERVFF,Erin Ventures Inc,USA,PINK,USD,Common Stock,
13290,ERYP,Erytech Pharma SA ADR,USA,NASDAQ,USD,Common Stock,US29604W1080
13291,ES,Eversource Energy,USA,NYSE,USD,Common Stock,US30040W1080
13293,ESAB,ESAB Corp,USA,NYSE,USD,Common Stock,US29605J1060
13294,ESAC,ESGEN Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3R95N1030
13295,ESACU,ESGEN Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3R95N1295
13296,ESACW,ESGEN Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
13300,ESALF,Eisai Co. Ltd,USA,PINK,USD,Common Stock,
13301,ESALY,Eisai Co Ltd ADR,USA,PINK,USD,Common Stock,US2825793092
13302,ESBA,Empire State Realty OP LP ES,USA,NYSE ARCA,USD,Common Stock,US2921021000
13304,ESBS,Es Bancshares Md,USA,OTCQX,USD,Common Stock,US2960491098
13305,ESCA,Escalade Incorporated,USA,NASDAQ,USD,Common Stock,US2960561049
13309,ESCSQ,Escalera Resources Co,USA,PINK,USD,Common Stock,US2585704073
13312,ESDF,East Side Financial Inc,USA,OTCCE,USD,Common Stock,US27524N1090
13314,ESE,ESCO Technologies Inc,USA,NYSE,USD,Common Stock,US2963151046
13315,ESEA,Euroseas Ltd,USA,NASDAQ,USD,Common Stock,MHY235921357
13325,ESFS,Eco-Safe Systems Usa,USA,PINK,USD,Common Stock,US27885K1088
13329,ESGC,Eros STX Global Corp,USA,NYSE,USD,Common Stock,IM00BMT7S123
13334,ESGFF,Ora Banda Mining Limited,USA,OTCGREY,USD,Common Stock,
13338,ESGI,Ensurge Inc,USA,PINK,USD,Common Stock,
13342,ESGLF,EnviroGold Global Limited,USA,OTCQB,USD,Common Stock,
13346,ESGR,Enstar Group Limited,USA,NASDAQ,USD,Common Stock,BMG3075P1014
13347,ESGRO,Enstar Group Limited,USA,NASDAQ,USD,Preferred Stock,
13348,ESGRP,Enstar Group Ltd Pref Series D,USA,NASDAQ,USD,Preferred Stock,US29359U1097
13356,ESHDF,Esprit Holdings Limited,USA,PINK,USD,Common Stock,
13359,ESI,Element Solutions Inc,USA,NYSE,USD,Common Stock,US28618M1062
13362,ESIFF,ESG Global Impact Capital Inc,USA,OTCQB,USD,Common Stock,CA26908N1078
13364,ESIGF,ESI Group SA,USA,PINK,USD,Common Stock,
13367,ESINQ,ITT Educational Services Inc,USA,PINK,USD,Common Stock,US45068B1098
13374,ESKEF,Esker SA,USA,OTCQX,USD,Common Stock,
13375,ESKKF,Etherstack plc,USA,PINK,USD,Common Stock,
13376,ESKNF,Esken Limited,USA,PINK,USD,Common Stock,
13377,ESKYF,Eskay Mining Corp,USA,OTCQB,USD,Common Stock,
13378,ESLGF,Logistics Development Group plc,USA,PINK,USD,Common Stock,
13379,ESLOF,EssilorLuxottica Société anonyme,USA,PINK,USD,Common Stock,
13380,ESLOY,Essilor International SA,USA,PINK,USD,Common Stock,US2972842007
13381,ESLT,Elbit Systems Ltd,USA,NASDAQ,USD,Common Stock,IL0010811243
13382,ESM,ESM Acquisition Corp,USA,NYSE,USD,Common Stock,KYG3195H1048
13384,ESMC,Escalon Medical Corp,USA,OTCQB,USD,Common Stock,US2960743050
13388,ESMT,EngageSmart LLC,USA,NYSE,USD,Common Stock,US29283F1030
13391,ESNC,EnSync Inc,USA,PINK,USD,Common Stock,US29359T1025
13392,ESNR,Electronic Sensor Technology Inc,USA,OTCCE,USD,Common Stock,
13393,ESNT,Essent Group Ltd,USA,NYSE,USD,Common Stock,BMG3198U1027
13394,ESOA,Energy Services Of America Corp,USA,NASDAQ,USD,Common Stock,US29271Q1031
13395,ESOCF,Enel SpA,USA,PINK,USD,Common Stock,
13396,ESP,Espey Mfg & Electronics Corp,USA,NYSE MKT,USD,Common Stock,US2966501049
13399,ESPGY,Esprit Holdings Ltd,USA,PINK,USD,Common Stock,US29666V2043
13401,ESPI,ESP RESOURCES INC,USA,PINK,USD,Common Stock,
13402,ESPID,Great Tang Bid Technology Inc,USA,PINK,USD,Common Stock,
13406,ESPR,Esperion Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US29664W1053
13409,ESQ,Esquire Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US29667J1016
13410,ESRCF,ESR Cayman Limited,USA,PINK,USD,Common Stock,
13411,ESRT,Empire State Realty Trust Inc,USA,NYSE,USD,Common Stock,US2921041065
13413,ESS,Essex Property Trust Inc,USA,NYSE,USD,Common Stock,US2971781057
13414,ESSA,ESSA Bancorp Inc,USA,NASDAQ,USD,Common Stock,US29667D1046
13416,ESSC,East Stone Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG2911D1087
13417,ESSCR,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
13418,ESSCU,East Stone Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG2911D1244
13419,ESSCW,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
13421,ESSE,Earth Search Sciences Inc,USA,PINK,USD,Common Stock,US2703131092
13422,ESSI,Eco Science Solutions Inc,USA,OTCCE,USD,Common Stock,US27888G1040
13424,ESTA,Establishment Labs Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG312491084
13425,ESTC,Elastic NV,USA,NYSE,USD,Common Stock,NL0013056914
13426,ESTE,Earthstone Energy Inc,USA,NYSE,USD,Common Stock,US27032D3044
13427,ESTRF,Estre USA Inc Class A,USA,PINK,USD,Common Stock,KYG3206V1005
13428,ESUS,UBS AG London Branch,USA,NYSE ARCA,USD,Common Stock,
13431,ESVIF,Ensign Energy Services Inc,USA,PINK,USD,Common Stock,CA2935701078
13433,ESVNF,E79 Resources Corp,USA,OTCQB,USD,Common Stock,
13434,ESWW,Environmental Solutions Worldwide Inc,USA,PINK,USD,Common Stock,US29408K1025
13435,ESXMF,Essex Minerals Inc,USA,OTCQB,USD,Common Stock,
13436,ESYJY,EasyJet PLC ADR,USA,OTCQX,USD,Common Stock,US2778562098
13437,ESYL,Easylink Solutions C,USA,PINK,USD,Common Stock,US27785J1025
13438,ET,Energy Transfer Equity LP,USA,NYSE,USD,Common Stock,US29273V1008
13439,ET-P-C,ET-P-C,USA,NYSE,USD,Common Stock,
13440,ET-P-D,ET-P-D,USA,NYSE,USD,Common Stock,
13441,ET-P-E,ET-P-E,USA,NYSE,USD,Common Stock,
13442,ET-PC,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
13443,ET-PD,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
13444,ET-PE,Energy Transfer LP,USA,NASDAQ,USD,Common Stock,
13446,ETAC,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US26873Y1047
13447,ETACU,EMerge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US26873Y2037
13448,ETACW,E.Merge Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,
