,Code,Name,Country,Exchange,Currency,Type,Isin
8100,CNNRF,CannaRoyalty Corp,USA,PINK,USD,Common Stock,
8102,CNNXF,Cannamerica Brands Corp,USA,PINK,USD,Common Stock,CA13766C1005
8103,CNO,CNO Financial Group Inc,USA,NYSE,USD,Common Stock,US12621E1038
8104,CNO-PA,CNO Financial Group Inc. 5.125,USA,NYSE,USD,Preferred Stock,
8105,CNOB,ConnectOne Bancorp Inc,USA,NASDAQ,USD,Common Stock,US20786W1071
8106,CNOBF,Hemlo Explorers Inc,USA,PINK,USD,Common Stock,
8107,CNOBP,ConnectOne Bancorp Inc,USA,NASDAQ,USD,Preferred Stock,
8108,CNONF,Lynx Global Digital Finance Corporation,USA,PINK,USD,Common Stock,
8109,CNP,CenterPoint Energy Inc,USA,NYSE,USD,Common Stock,US15189T1079
8115,CNPOF,RIV Capital Inc,USA,PINK,USD,Common Stock,CA7680141024
8116,CNPPF,China Overseas Property Holdings Limited,USA,OTCGREY,USD,Common Stock,
8117,CNPRF,Condor Petroleum Inc,USA,PINK,USD,Common Stock,
8119,CNPTF,Central Petroleum Limited,USA,PINK,USD,Common Stock,
8120,CNPWM,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075976264
8121,CNPWP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075974020
8122,CNQ,Canadian Natural Resources Ltd,USA,NYSE,USD,Common Stock,CA1363851017
8123,CNQQF,Clean Teq Water Ltd,USA,PINK,USD,Common Stock,
8124,CNRAF,Vicinity Centres,USA,PINK,USD,Common Stock,
8125,CNRCF,CNRCF,USA,OTCGREY,USD,Common Stock,
8126,CNRD,Conrad Industries Inc,USA,PINK,USD,Common Stock,US2083051027
8128,CNRFF,Consorcio ARA S. A. B. de C. V,USA,OTCGREY,USD,Common Stock,
8130,CNRIF,Condor Resources Inc,USA,PINK,USD,Common Stock,
8135,CNRSF,Canadian North Resources Inc.,USA,OTCGREY,USD,Common Stock,
8139,CNS,Cohen & Steers Inc,USA,NYSE,USD,Common Stock,US19247A1007
8145,CNSL,Consolidated Communications,USA,NASDAQ,USD,Common Stock,US2090341072
8146,CNSP,Cns Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US18978H1023
8147,CNSRF,CoinShares International Limited,USA,OTCQX,USD,Common Stock,
8150,CNSUF,Canasil Resources Inc,USA,PINK,USD,Common Stock,
8151,CNSWF,Constellation Software Inc,USA,PINK,USD,Common Stock,
8152,CNTA,Centessa Pharmaceuticals PLC ADR,USA,NASDAQ,USD,Common Stock,US1523091007
8154,CNTB,Connect Biopharma Holdings Ltd,USA,NASDAQ,USD,Common Stock,US2075231017
8157,CNTG,Centogene B V,USA,NASDAQ,USD,Common Stock,NL0014040206
8158,CNTHN,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075977908
8159,CNTHO,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075978245
8160,CNTHP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075977742
8161,CNTMF,Cansortium Inc,USA,OTCQX,USD,Common Stock,CA13809L1094
8162,CNTO,Centor Energy Inc,USA,OTCCE,USD,Common Stock,
8163,CNTRF,Centr Brands Corp,USA,OTCQB,USD,Common Stock,CA15234A1030
8164,CNTTQ,CannTrust Holdings Inc,USA,PINK,USD,Common Stock,CA1378002077
8165,CNTX,Context Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US21077P1084
8166,CNTY,Century Casinos Inc,USA,NASDAQ,USD,Common Stock,US1564921005
8168,CNUCF,Canuc Resources Corporation,USA,OTCQB,USD,Common Stock,
8169,CNUN,Community Bancshares Inc. (McArthur OH),USA,PINK,USD,Common Stock,
8170,CNUTF,Canadian Utilities Limited 2ND PFD SER DD%,USA,PINK,USD,Common Stock,
8171,CNVAF,Cnova N.V,USA,PINK,USD,Common Stock,
8172,CNVCF,Bioharvest Sciences Inc,USA,PINK,USD,Common Stock,CA09076J1084
8173,CNVEF,CNVEF,USA,PINK,USD,Common Stock,
8174,CNVS,Cineverse Corp.,USA,NASDAQ,USD,Common Stock,
8175,CNVT,CVF Technologies Corporation,USA,PINK,USD,Common Stock,US12660F1021
8176,CNVVF,ConvaTec Group Plc,USA,PINK,USD,Common Stock,
8177,CNVVY,ConvaTec Group plc ADR,USA,PINK,USD,Common Stock,US21244X1090
8184,CNWHF,China Networks International Holdings Ltd,USA,PINK,USD,Common Stock,
8186,CNWT,Cistera Networks Inc,USA,PINK,USD,Common Stock,
8187,CNX,CNX Resources Corp,USA,NYSE,USD,Common Stock,US12653C1080
8188,CNXA,Connexa Sports Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US8314452009
8189,CNXC,Concentrix Corporation,USA,NASDAQ,USD,Common Stock,US20602D1019
8190,CNXN,PC Connection Inc,USA,NASDAQ,USD,Common Stock,US69318J1007
8191,CNXS,Connexus Corp,USA,OTCCE,USD,Common Stock,US2071461014
8209,COBJF,Comba Telecom Systems Holdings Limited,USA,PINK,USD,Common Stock,
8211,COCBF,Coastal Caribbean Oils and Minerals Ltd,USA,PINK,USD,Common Stock,BM1904322038
8212,COCH,Envoy Medical Inc.,USA,NASDAQ,USD,Common Stock,
8213,COCHW,Envoy Medical Inc.,USA,NASDAQ,USD,Common Stock,
8214,COCM,Comerton Corp,USA,OTCCE,USD,Common Stock,
8215,COCO,Vita Coco Company Inc,USA,NASDAQ,USD,Common Stock,US92846Q1076
8216,COCP,Cocrystal Pharma Inc,USA,NASDAQ,USD,Common Stock,US19188J3005
8218,COCSF,Coca-Cola FEMSA S.A.B. de C.V,USA,PINK,USD,Common Stock,
8220,COCXF,Chocoladefabriken Lindt & Sprüngli AG,USA,PINK,USD,Common Stock,
8221,CODA,Coda Octopus Group Inc,USA,NASDAQ,USD,Common Stock,US19188U2069
8222,CODAF,Codan Limited,USA,PINK,USD,Common Stock,
8223,CODGF,Compagnie de Saint-Gobain S.A,USA,PINK,USD,Common Stock,
8224,CODI,Compass Diversified Holdings,USA,NYSE,USD,Common Stock,US20451Q1040
8225,CODI-PA,Compass Diversified,USA,NYSE,USD,Preferred Stock,
8226,CODI-PB,Compass Diversified,USA,NYSE,USD,Preferred Stock,
8227,CODI-PC,Compass Diversified,USA,NYSE,USD,Preferred Stock,
8228,CODQL,Coronado Global Resources Inc,USA,PINK,USD,Common Stock,
8230,CODX,Co-Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US1897631057
8231,CODYY,Compagnie de Saint-Gobain ADR,USA,PINK,USD,Common Stock,US2042803096
8232,COE,51Talk Online Education Group,USA,NYSE MKT,USD,Common Stock,US16954L1052
8234,COENF,Contact Energy Limited,USA,PINK,USD,Common Stock,
8235,COEP,Coeptis Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US19207C1045
8236,COEPW,Coeptis Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,
8237,COF,Capital One Financial Corporation,USA,NYSE,USD,Common Stock,US14040H1059
8238,COF-PI,Capital One Financial Corporation,USA,NYSE,USD,Preferred Stock,
8239,COF-PJ,Capital One Financial Corporation,USA,NYSE,USD,Preferred Stock,
8240,COF-PK,Capital One Financial Corporation,USA,NYSE,USD,Preferred Stock,
8241,COF-PL,Capital One Financial Corporation,USA,NYSE,USD,Preferred Stock,
8242,COF-PN,Capital One Financial Corporation,USA,NASDAQ,USD,Preferred Stock,
8243,COFAF,COFACE SA,USA,PINK,USD,Common Stock,
8244,COFE,Coffeesmiths Collective Inc,USA,PINK,USD,Common Stock,US12770L1061
8246,COFS,ChoiceOne Financial Services Inc,USA,NASDAQ,USD,Common Stock,US1703861062
8248,COGDF,Compass Gold Corporation,USA,PINK,USD,Common Stock,
8252,COGNY,Cogna Educacao SA ADR,USA,PINK,USD,Common Stock,US19243N1063
8253,COGT,Cogent Biosciences Inc,USA,NASDAQ,USD,Common Stock,US19240Q2012
8255,COGZF,Cogstate Limited,USA,OTCQX,USD,Common Stock,
8256,COHG,Cheetah Oil & Gas Ltd,USA,PINK,USD,Common Stock,
8257,COHN,Cohen & Company Inc,USA,NYSE MKT,USD,Common Stock,US19249M1027
8259,COHR,Coherent Inc,USA,NYSE,USD,Common Stock,US19247G1076
8260,COHU,Cohu Inc,USA,NASDAQ,USD,Common Stock,US1925761066
8264,COIHF,Croda International Plc,USA,PINK,USD,Common Stock,
8265,COIHY,Croda International PLC ADR,USA,PINK,USD,Common Stock,US2270473059
8267,COIN,Coinbase Global Inc,USA,NASDAQ,USD,Common Stock,US19260Q1076
8270,COKE,Coca-Cola Consolidated Inc.,USA,NASDAQ,USD,Common Stock,US1910981026
8271,COLB,Columbia Banking System Inc,USA,NASDAQ,USD,Common Stock,US1972361026
8272,COLCF,Cool Chips plc,USA,PINK,USD,Common Stock,
8274,COLD,Americold Realty Trust,USA,NYSE,USD,Common Stock,US03064D1081
8275,COLDF,Cardno Limited,USA,PINK,USD,Common Stock,
8277,COLFF,Colabor Group Inc,USA,PINK,USD,Common Stock,
8278,COLL,Collegium Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock,US19459J1043
8279,COLM,Columbia Sportswear Company,USA,NASDAQ,USD,Common Stock,US1985161066
8283,COLRF,China Medical & HealthCare Group Limited,USA,PINK,USD,Common Stock,
8290,COMCF,Canada One Mining Corp.,USA,PINK,USD,Common Stock,
8293,COMM,CommScope Holding Co Inc,USA,NASDAQ,USD,Common Stock,US20337X1090
8294,COMP,Compass Inc,USA,NYSE,USD,Common Stock,US20464U1007
8295,COMS,COMSovereign Holding Corp,USA,NASDAQ,USD,Common Stock,US2056502030
8296,COMSP,COMSovereign Holding Corp Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US2056503020
8297,COMSW,COMSovereign Holding Corp,USA,NASDAQ,USD,Common Stock,
8303,CONC,ConectiSys Corporation,USA,PINK,USD,Common Stock,US2068272069
8305,CONN,Conns Inc,USA,NASDAQ,USD,Common Stock,US2082421072
8309,CONX,CONX Corp,USA,NASDAQ,USD,Common Stock,US2128731039
8310,CONXF,Nickel 28 Capital Corp,USA,PINK,USD,Common Stock,
8311,CONXU,CONX Corp,USA,NASDAQ,USD,Common Stock,US2128732029
8312,CONXW,CONX Corp,USA,NASDAQ,USD,Common Stock,
8314,COO,The Cooper Companies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US2166484020
8315,COOK,Traeger Inc,USA,NYSE,USD,Common Stock,US89269P1030
8316,COOL,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2425N1051
8317,COOLU,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2425N1218
8318,COOLW,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,
8319,COOP,Mr. Cooper Group Inc,USA,NASDAQ,USD,Common Stock,US62482R1077
8320,COOSF,Carbios SAS,USA,PINK,USD,Common Stock,
8321,COP,ConocoPhillips,USA,NYSE,USD,Common Stock,US20825C1045
8322,COPAF,CopAur Minerals Inc,USA,OTCQX,USD,Common Stock,
8323,COPHD,Melodiol Global Health Limited,USA,PINK,USD,Common Stock,
8324,COPHF,Creso Pharma Limited,USA,PINK,USD,Common Stock,
8326,COPJF,Cooper Energy Limited,USA,PINK,USD,Common Stock,
8328,COPR,Idaho Copper Corporation,USA,OTCMKTS,USD,Common Stock,
8330,COR,Cencora Inc.,USA,NYSE,USD,Common Stock,US21870Q1058
8331,CORBF,Global Cord Blood Corp,USA,PINK,USD,Common Stock,KYG393421030
8333,CORG,Cordia Corporation,USA,PINK,USD,Common Stock,US21850P2002
8337,CORR,Corenergy Infras,USA,NYSE,USD,Common Stock,US21870U5020
8338,CORR-PA,CorEnergy Infrastructure Trust Inc,USA,NYSE,USD,Preferred Stock,
8339,CORRL,CorEnergy Infrastructure Trust Inc,USA,PINK,USD,Common Stock,
8341,CORT,Corcept Therapeutics Incorporated,USA,NASDAQ,USD,Common Stock,US2183521028
8343,CORZQ,Core Scientific Inc.,USA,PINK,USD,Common Stock,US21873J1088
8344,CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",USA,NASDAQ,USD,Common Stock,
8345,COSAF,Cosa Resources Corp.,USA,PINK,USD,Common Stock,
8349,COSG,Cosmos Group Holdings Inc,USA,PINK,USD,Common Stock,
8351,COSLF,CO2 Solutions Inc,USA,PINK,USD,Common Stock,
8352,COSM,Cosmos Health Inc.,USA,NASDAQ,USD,Common Stock,US2214132068
8354,COSO,CoastalSouth Bancshares Inc,USA,OTCQX,USD,Common Stock,
8356,COSRF,Cosigo Resources Ltd.,USA,OTCGREY,USD,Common Stock,
8359,COST,Costco Wholesale Corp,USA,NASDAQ,USD,Common Stock,US22160K1051
8367,COTY,Coty Inc,USA,NYSE,USD,Common Stock,US2220702037
8370,COUR,Coursera Inc,USA,NYSE,USD,Common Stock,US22266M1045
8371,COUV,Corporate Universe Inc,USA,PINK,USD,Common Stock,US22004M1018
8373,COVCF,COVER Corporation,USA,OTCGREY,USD,Common Stock,
8376,COVTY,Covestro ADR,USA,PINK,USD,Common Stock,US22304D2071
8380,COWI,Coroware Inc,USA,PINK,USD,Common Stock,US2198584045
8381,COWPP,Canal Capital Corporation PFD EXCH $1.30,USA,OTCCE,USD,Common Stock,
8385,COYA,Coya Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
8386,CP,Canadian Pacific Railway Ltd,USA,NYSE,USD,Common Stock,CA13646K1084
8387,CPA,Copa Holdings SA,USA,NYSE,USD,Common Stock,PAP310761054
8388,CPAC,Cementos Pacasmayo SAA ADR,USA,NYSE,USD,Common Stock,US15126Q2084
8390,CPAI,Champion Pain Care Corp,USA,OTCBB,USD,Common Stock,US1585711096
8391,CPAMF,CapitaLand Integrated Commercial Trust,USA,PINK,USD,Common Stock,
8398,CPB,Campbell Soup Company,USA,NYSE,USD,Common Stock,US1344291091
8400,CPBI,Central Plains Bancshares Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
8401,CPBLF,ALS Limited,USA,PINK,USD,Common Stock,
8404,CPCAF,Cathay Pacific Airways Limited,USA,PINK,USD,Common Stock,HK0293001514
8405,CPCAY,Cathay Pacific Airways Ltd ADR,USA,PINK,USD,Common Stock,US1489063081
8410,CPCPF,CopperCorp Resources Inc.,USA,OTCQB,USD,Common Stock,
8420,CPE,Callon Petroleum Company,USA,NYSE,USD,Common Stock,US13123X5086
8425,CPF,Central Pacific Financial Corp,USA,NYSE,USD,Common Stock,US1547604090
8426,CPFXF,Copper Fox Metals Inc,USA,OTCQX,USD,Common Stock,
8428,CPG,Crescent Point Energy Corp.,USA,NYSE,USD,Common Stock,CA22576C1014
8436,CPHC,Canterbury Park Holding Corporation,USA,NASDAQ,USD,Common Stock,US13811E1010
8437,CPHI,China Pharma Holdings Inc,USA,NYSE MKT,USD,Common Stock,US16941T1043
8439,CPHRF,Cipher Pharmaceuticals Inc,USA,PINK,USD,Common Stock,CA17253X1050
8443,CPIHF,Champion Technology Holdings Ltd,USA,PINK,USD,Common Stock,BMG2033C2853
8448,CPIVF,Captiva Verde Land Corp,USA,PINK,USD,Common Stock,CA14076P1045
8449,CPIX,Cumberland Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2307701092
8450,CPK,Chesapeake Utilities Corporation,USA,NYSE,USD,Common Stock,US1653031088
8451,CPKF,Chesapeake Finl Shs,USA,OTCQX,USD,Common Stock,US16517A1097
8452,CPKOF,Castle Peak Mining Ltd,USA,PINK,USD,Common Stock,
8454,CPLFF,Copperleaf Technologies Inc,USA,PINK,USD,Common Stock,
8456,CPLP,Capital Product Partners LP,USA,NASDAQ,USD,Common Stock,MHY110822068
8459,CPMD,CannaPharmaRx Inc,USA,PINK,USD,Common Stock,US13765D1090
8461,CPMV,Mosaic Immunoengineering Inc,USA,OTCQB,USD,Common Stock,US61945M1018
8462,CPNFF,Euro Sun Mining Inc,USA,PINK,USD,Common Stock,CA29872L2066
8463,CPNG,Coupang LLC,USA,NYSE,USD,Common Stock,US22266T1097
8464,CPNNF,Central Pattana Public Company Limited,USA,PINK,USD,Common Stock,
8468,CPOIF,Capstone Infrastructure Corporation,USA,OTCGREY,USD,Common Stock,
8469,CPOP,Pop Culture Group Co Ltd,USA,NASDAQ,USD,Common Stock,KYG717001013
8470,CPOUF,Charoen Pokphand Foods Public Company Limited,USA,OTCGREY,USD,Common Stock,
8473,CPPCY,CP All PCL ADR,USA,PINK,USD,Common Stock,US12623Y1073
8477,CPPKF,Copperbank Resources Corp,USA,PINK,USD,Common Stock,CA2176212009
8478,CPPMF,Copper Mountain Mining Corporation,USA,PINK,USD,Common Stock,
8480,CPPTL,Copper Property CTL Pass Through Trust,USA,OTCGREY,USD,Common Stock,
8482,CPQQ,China Power Equipment Inc,USA,PINK,USD,Common Stock,
8485,CPRHF,Capital Power Corp,USA,PINK,USD,Common Stock,
8486,CPRI,Capri Holdings Ltd,USA,NYSE,USD,Common Stock,VGG1890L1076
8487,CPROF,Cortelco Systems Puerto Rico Inc,USA,PINK,USD,Common Stock,
8490,CPRT,Copart Inc,USA,NASDAQ,USD,Common Stock,US2172041061
8492,CPRX,Catalyst Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US14888U1016
8493,CPS,Cooper Stnd,USA,NYSE,USD,Common Stock,US21676P1030
8494,CPSH,Cps Technologies,USA,NASDAQ,USD,Common Stock,US12619F1049
8496,CPSI,Computer Programs and Systems Inc,USA,NASDAQ,USD,Common Stock,US2053061030
8498,CPSS,Consumer Portfolio Services Inc,USA,NASDAQ,USD,Common Stock,US2105021008
8501,CPT,Camden Property Trust,USA,NYSE,USD,Common Stock,US1331311027
8503,CPTK,Crown PropTech Acquisitions,USA,NYSE,USD,Common Stock,KYG257411028
8504,CPTN,Cepton Inc,USA,NASDAQ,USD,Common Stock,US15673X1019
8505,CPTNW,Cepton Inc,USA,NASDAQ,USD,Common Stock,
8507,CPTP,Capital Properties Inc,USA,OTCQX,USD,Common Stock,US1404301095
8514,CPVNF,Capital Venture Europe PLC,USA,PINK,USD,Common Stock,
8516,CPWHF,Ceres Power Holdings plc,USA,PINK,USD,Common Stock,
8517,CPWIF,China Power International Development Limited,USA,PINK,USD,Common Stock,
8518,CPWR,Ocean Thermal Energy Corp,USA,PINK,USD,Common Stock,US6751011098
8519,CPWY,Clean Energy Pathway,USA,PINK,USD,Common Stock,US18451W1053
8523,CPXGF,Cineplex Inc,USA,PINK,USD,Common Stock,
8526,CPXWF,Capital Power Corporation,USA,PINK,USD,Common Stock,
8528,CPYCF,Compliance Energy Corporation,USA,OTCGREY,USD,Common Stock,
8529,CPYJ,Custom Designed Compressor Systems Inc,USA,PINK,USD,Common Stock,
8530,CPYT,CarePayment Technologies Inc,USA,PINK,USD,Common Stock,
8531,CPYYF,Centrica plc,USA,PINK,USD,Common Stock,
8532,CPYYY,Centrica PLC ADR,USA,PINK,USD,Common Stock,US15639K3005
8533,CPZ,Calamos LongShort Equity & Dynamic Income Trust,USA,NASDAQ,USD,Common Stock,US12812C1062
8534,CQP,Cheniere Energy Partners LP,USA,NYSE MKT,USD,Common Stock,US16411Q1013
8536,CQRLF,Conquest Resources Limited,USA,PINK,USD,Common Stock,
8539,CR,Crane Company,USA,NYSE,USD,Common Stock,
8542,CRAI,CRA International Inc,USA,NASDAQ,USD,Common Stock,US12618T1051
8547,CRARF,Crédit Agricole S.A,USA,PINK,USD,Common Stock,
8549,CRARY,Credit Agricole SA PK,USA,PINK,USD,Common Stock,US2253131054
8551,CRAWA,Crawford United Corporation,USA,PINK,USD,Common Stock,US22511P1003
8552,CRAYF,Crayon Group Holding ASA,USA,PINK,USD,Common Stock,
8554,CRBAF,CRBAF,USA,PINK,USD,Common Stock,
8555,CRBBF,Corby Spirit and Wine Limited,USA,PINK,USD,Common Stock,
8556,CRBG,Corebridge Financial Inc.,USA,NYSE,USD,Common Stock,
8557,CRBJF,China Resources Land Ltd,USA,PINK,USD,Common Stock,KYG2108Y1052
8558,CRBJY,China Resources Land Ltd ADR,USA,PINK,USD,Common Stock,US16942S1050
8559,CRBKF,Carebook Technologies Inc,USA,PINK,USD,Common Stock,
8561,CRBO,Carbon Energy Corporation,USA,PINK,USD,Common Stock,
8562,CRBP,Corbus Pharmaceuticals Holding,USA,NASDAQ,USD,Common Stock,US21833P1030
8565,CRBU,Caribou Biosciences Inc,USA,NASDAQ,USD,Common Stock,US1420381089
8568,CRC,California Resources Corp,USA,NYSE,USD,Common Stock,US13057Q3056
8570,CRCBY,Chongqing Rural Commercial Bank Co Ltd ADR,USA,PINK,USD,Common Stock,US17039V1008
8572,CRCQW,California Resources Corporation,USA,PINK,USD,Common Stock,
8576,CRCT,Cricut Inc,USA,NASDAQ,USD,Common Stock,US22658D1000
8577,CRCUF,Canagold Resources Ltd,USA,OTCQB,USD,Common Stock,CA1368421014
8579,CRCW,Crypto Co,USA,OTCQB,USD,Common Stock,US22906C1027
8580,CRD-A,Crawford & Company,USA,NYSE,USD,Common Stock,US2246332066
8581,CRD-B,Crawford & Company,USA,NYSE,USD,Common Stock,US2246331076
8583,CRDE,Cardinal Ethanol LLC,USA,OTCGREY,USD,Common Stock,
8584,CRDF,Cardiff Oncology Inc,USA,NASDAQ,USD,Common Stock,US14147L1089
8587,CRDIY,Concordia Financial Group Ltd,USA,OTCGREY,USD,Common Stock,
8588,CRDL,Cardiol Therapeutics Inc Class A,USA,NASDAQ,USD,Common Stock,CA14161Y2006
8590,CRDO,Credo Technology Group Holding Ltd,USA,NASDAQ,USD,Common Stock,KYG254571055
8591,CRDOF,Cerrado Gold Inc,USA,OTCQX,USD,Common Stock,
8598,CRDV,Community Redevelopment Inc,USA,PINK,USD,Common Stock,US20403Q1031
8600,CREAF,Creative Technology Ltd,USA,PINK,USD,Common Stock,USY1775U1070
8602,CRECF,Critical Elements Corporation,USA,OTCQX,USD,Common Stock,CA22675W1077
8608,CREG,Smart Powerr Corp,USA,NASDAQ,USD,Common Stock,US1689133098
8610,CREQF,China Rare Earth Holdings Limited,USA,PINK,USD,Common Stock,
8611,CRERF,Carrefour SA,USA,PINK,USD,Common Stock,
8613,CRESW,Cresud S.A.C.I.F. y A. Warrant,USA,NASDAQ,USD,Common Stock,
8614,CRESY,Cresud SACIF y A,USA,NASDAQ,USD,Common Stock,US2264061068
8615,CREV,Carbon Revolution Public Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
8616,CREVW,Carbon Revolution Public Limited Company Warrant,USA,NASDAQ,USD,Common Stock,
8617,CREX,Creative Realities Inc,USA,NASDAQ,USD,Common Stock,US22530J2006
8623,CRFQF,Zedcor Inc,USA,PINK,USD,Common Stock,
8624,CRFTF,BC Craft Supply Co. Ltd,USA,PINK,USD,Common Stock,
8625,CRFU,Carefree Group Inc,USA,PINK,USD,Common Stock,
8626,CRGE,Charge Enterprises Inc,USA,NASDAQ,USD,Common Stock,US1596101048
8627,CRGGF,China Resources Gas Group Limited,USA,PINK,USD,Common Stock,
8628,CRGO,Freightos Limited Ordinary shares,USA,NASDAQ,USD,Common Stock,
8629,CRGOW,Freightos Limited Warrants,USA,NASDAQ,USD,Common Stock,
8630,CRGP,Calissio Resources Group Inc,USA,PINK,USD,Common Stock,US13088P1021
8631,CRGX,CARGO Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
8632,CRGY,Crescent Energy Co,USA,NYSE,USD,Common Stock,US44952J1043
8633,CRH,CRH PLC ADR,USA,NYSE,USD,Common Stock,US12626K2033
8634,CRHKF,China Resources Beer Holdings Co Ltd,USA,PINK,USD,Common Stock,HK0291001490
8635,CRHKY,China Resources Beer Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US16940R1095
8637,CRI,Carter’s Inc,USA,NYSE,USD,Common Stock,US1462291097
8639,CRICF,Churchill Resources Inc.,USA,PINK,USD,Common Stock,
8644,CRIS,Curis Inc,USA,NASDAQ,USD,Common Stock,US2312692005
8649,CRK,Comstock Resources Inc,USA,NYSE,USD,Common Stock,US2057683029
8650,CRKN,Crown Electrokinetics Corp.,USA,NASDAQ,USD,Common Stock,US2283392064
8651,CRKRD,Prairie Operating Co.,USA,OTCQB,USD,Common Stock,
8653,CRKT,Cirmaker Technology Corporation,USA,PINK,USD,Common Stock,
8655,CRL,Charles River Laboratories,USA,NYSE,USD,Common Stock,US1598641074
8656,CRLBF,Cresco Labs Inc,USA,OTCQX,USD,Common Stock,CA22587M1068
8657,CRLFF,Cardinal Energy Ltd,USA,PINK,USD,Common Stock,
8658,CRLI,Circuit Research Labs Inc,USA,PINK,USD,Common Stock,
8659,CRLKP,Central Parking Finance Trust PFD TR CV SECS,USA,PINK,USD,Common Stock,US1547873034
8662,CRM,Salesforce.com Inc,USA,NYSE,USD,Common Stock,US79466L3024
8664,CRMBQ,Crumbs Bake Shop Inc,USA,PINK,USD,Common Stock,US2288031022
8665,CRMD,CorMedix Inc,USA,NASDAQ,USD,Common Stock,US21900C3088
8667,CRMK,Cermetek Microelectronics Inc,USA,PINK,USD,Common Stock,
8670,CRMT,Americas Car-Mart Inc,USA,NASDAQ,USD,Common Stock,US03062T1051
8673,CRMZ,CreditRiskMonitor.Com Inc,USA,OTCQX,USD,Common Stock,US2254261058
8674,CRNC,Cerence Inc,USA,NASDAQ,USD,Common Stock,US1567271093
8675,CRNCY,Capricorn Energy PLC,USA,PINK,USD,Common Stock,US12776P3091
8676,CRNLF,Capricorn Metals Ltd,USA,PINK,USD,Common Stock,
8678,CRNT,Ceragon Networks Ltd,USA,NASDAQ,USD,Common Stock,IL0010851660
8679,CRNX,Crinetics Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US22663K1079
8680,CRNZF,Cairn Energy PLC,USA,PINK,USD,Common Stock,
8682,CROMF,Crombie Real Estate Investment Trust,USA,PINK,USD,Common Stock,
8683,CRON,Cronos Group Inc,USA,NASDAQ,USD,Common Stock,CA22717L1013
8684,CROOF,Cariboo Rose Resources Ltd,USA,PINK,USD,Common Stock,
8686,CROTF,Cirralto Limited,USA,PINK,USD,Common Stock,
8688,CROX,Crocs Inc,USA,NASDAQ,USD,Common Stock,US2270461096
8689,CRPHY,Ceres Power Holdings plc,USA,PINK,USD,Common Stock,
8690,CRPJY,China Resources Power Holding ADR,USA,PINK,USD,Common Stock,US16943S1042
8691,CRPLF,Capital & Regional Plc,USA,PINK,USD,Common Stock,
8692,CRPOF,Ceapro Inc,USA,OTCQX,USD,Common Stock,
8695,CRRDF,Cheetah Canyon Resources Corp,USA,PINK,USD,Common Stock,CA16308A1021
8696,CRRFY,Carrefour SA PK,USA,PINK,USD,Common Stock,US1444302046
8699,CRRTF,Crescita Therapeutics Inc,USA,PINK,USD,Common Stock,
8700,CRRVF,CVR Medical Corp,USA,PINK,USD,Common Stock,
8704,CRS,Carpenter Technology Corporation,USA,NYSE,USD,Common Stock,US1442851036
8706,CRSB,Cornerstone Community Bancorp,USA,PINK,USD,Common Stock,US2192401089
8708,CRSM,Carsmartt Inc,USA,PINK,USD,Common Stock,US14575N1054
8710,CRSP,Crispr Therapeutics AG,USA,NASDAQ,USD,Common Stock,CH0334081137
8711,CRSQ,Corporate Restaurant Concepts Inc,USA,PINK,USD,Common Stock,
8712,CRSR,Corsair Gaming Inc,USA,NASDAQ,USD,Common Stock,US22041X1028
8714,CRSS,Crossroads Systems Inc,USA,OTCQX,USD,Common Stock,
8716,CRSTF,Crest Resources Inc,USA,PINK,USD,Common Stock,
8717,CRSXF,Corsa Coal Corp,USA,OTCQX,USD,Common Stock,
8718,CRT,Cross Timbers Royalty Trust,USA,NYSE,USD,Common Stock,US22757R1095
8720,CRTC,Critic Clothing Inc,USA,PINK,USD,Common Stock,
8721,CRTDW,Creatd Inc,USA,PINK,USD,Common Stock,
