,Code,Name,Country,Exchange,Currency,Type,Isin
11551,EFC,Ellington Financial LLC,USA,NYSE,USD,Common Stock,US28852N1090
11552,EFC-P-C,EFC-P-C,USA,NYSE,USD,Preferred Stock,
11553,EFC-PA,Ellington Financial Inc,USA,NYSE,USD,Preferred Stock,
11554,EFC-PB,Ellington Financial Inc.,USA,NYSE,USD,Preferred Stock,
11555,EFC-PC,Ellington Financial Inc.,USA,NYSE,USD,Preferred Stock,
11565,EFGIF,EFG International AG,USA,OTCGREY,USD,Common Stock,
11567,EFGSY,Eiffage SA ADR,USA,PINK,USD,Common Stock,US2824921074
11568,EFGXY,EFG International AG ADR,USA,PINK,USD,Common Stock,US26842B1026
11569,EFHT,EF Hutton Acquisition Corporation I Common Stock,USA,NASDAQ,USD,Common Stock,
11570,EFHTR,EF Hutton Acquisition Corporation I Rights,USA,NASDAQ,USD,Common Stock,
11571,EFHTW,EF Hutton Acquisition Corporation I Warrant,USA,NASDAQ,USD,Common Stock,
11572,EFIN,Eastern Michigan Financial Corporation,USA,PINK,USD,Common Stock,
11574,EFIR,EGPI Firecreek Inc,USA,PINK,USD,Common Stock,US2684874025
11577,EFLN,eFUEL EFN CORPORATION,USA,OTCCE,USD,Common Stock,
11581,EFOI,Energy Focu,USA,NASDAQ,USD,Common Stock,US29268T4094
11582,EFOT,eFotoXpress Inc,USA,PINK,USD,Common Stock,
11583,EFR,Eaton Vance Senior Floating Rate Closed Fund,USA,NYSE,USD,Common Stock,US27828Q1058
11585,EFRGF,Pasofino Gold Limited,USA,OTCQB,USD,Common Stock,
11586,EFRMF,East Africa Metals Inc,USA,PINK,USD,Common Stock,
11588,EFRTF,Nexus Real Estate Investment Trust,USA,PINK,USD,Common Stock,
11589,EFSC,Enterprise Financial Services,USA,NASDAQ,USD,Common Stock,US2937121059
11590,EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,USA,NASDAQ,USD,Preferred Stock,
11591,EFSG,Enterprise Financial Services Group Inc,USA,PINK,USD,Common Stock,US29367R1068
11592,EFSH,1847 Holdings LLC,USA,NYSE MKT,USD,Common Stock,
11593,EFSI,Eagle Financial Services Inc,USA,OTCQX,USD,Common Stock,US26951R1041
11594,EFT,Eaton Vance Floating Rate Income Closed Fund,USA,NYSE,USD,Common Stock,US2782791048
11595,EFTI,Earthfirst Techs Inc,USA,OTCCE,USD,Common Stock,US2703181089
11596,EFTR,Effector Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28202V1089
11597,EFTRW,eFFECTOR Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
11600,EFVIF,EF EnergyFunders Ventures Inc.,USA,PINK,USD,Common Stock,
11601,EFX,Equifax Inc,USA,NYSE,USD,Common Stock,US2944291051
11602,EFXT,Enerflex Ltd.,USA,NYSE,USD,Common Stock,
11604,EG,Everest Group Ltd,USA,NYSE,USD,Common Stock,BMG3223R1088
11605,EGAN,eGain Corporation,USA,NASDAQ,USD,Common Stock,US28225C8064
11606,EGBB,Earth Gen-Biofuel Inc,USA,PINK,USD,Common Stock,US27031P2092
11607,EGBN,Eagle Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2689481065
11608,EGDD,Eastern Goldfields Inc,USA,PINK,USD,Common Stock,
11609,EGDFF,Energold Drilling Corp,USA,PINK,USD,Common Stock,CA29268A1030
11611,EGFEF,Eurobank Ergasias Services and Holdings S.A,USA,PINK,USD,Common Stock,
11612,EGFEY,Eurobank Ergasias SA,USA,PINK,USD,Common Stock,US29873D1046
11615,EGGF,EG Acquisition Corp,USA,NYSE,USD,Common Stock,US26846A1007
11616,EGGF-UN,EG Acquisition Corp,USA,NYSE,USD,Common Stock,
11617,EGHSF,Enghouse Systems Limited,USA,PINK,USD,Common Stock,
11618,EGHT,8x8 Inc Common Stock,USA,NASDAQ,USD,Common Stock,US2829141009
11619,EGIEY,Engie Brasil Energia SA,USA,PINK,USD,Common Stock,US29286U1079
11621,EGINF,Eurogas International Inc,USA,PINK,USD,Common Stock,
11623,EGIO,Edgio Inc,USA,NASDAQ,USD,Common Stock,US53261M1045
11624,EGKLF,ElringKlinger AG,USA,PINK,USD,Common Stock,
11628,EGLE,Eagle Bulk Shipping Inc,USA,NYSE,USD,Common Stock,MHY2187A1507
11631,EGLX,Enthusiast Gaming Holdings Inc,USA,NASDAQ,USD,Common Stock,CA29385B1094
11632,EGLXF,Enthusiast Gaming Holdings Inc.,USA,PINK,USD,Common Stock,
11633,EGMCF,Emgold Mining Corporation,USA,OTCQB,USD,Common Stock,
11634,EGMLF,Engineer Gold Mines Ltd,USA,OTCQB,USD,Common Stock,
11637,EGO,Eldorado Gold Corp,USA,NYSE,USD,Common Stock,CA2849025093
11639,EGOC,Energy 1 Corp,USA,PINK,USD,Common Stock,US29271K1060
11643,EGOX,Next.e.GO N.V. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
11644,EGP,EastGroup Properties Inc,USA,NYSE,USD,Common Stock,US2772761019
11645,EGPLF,Eagle Plains Resources Ltd,USA,PINK,USD,Common Stock,
11647,EGRAF,Energy Resources of Australia Ltd,USA,PINK,USD,Common Stock,
11649,EGRAY,Energy Resources Of Australia Ltd ADR,USA,PINK,USD,Common Stock,US29271X1081
11652,EGRNQ,China Evergrande Group,USA,PINK,USD,Common Stock,
11655,EGRX,Eagle Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2697961082
11657,EGSE,Evergreen Sustainable Enterprises Inc.,USA,OTCQB,USD,Common Stock,
11658,EGTK,Energtek Inc,USA,PINK,USD,Common Stock,
11659,EGTTF,EYEFI Group Technologies Inc,USA,PINK,USD,Common Stock,
11660,EGTYF,Eguana Technologies Inc,USA,OTCQB,USD,Common Stock,
11666,EGY,Vaalco Energy Inc,USA,NYSE,USD,Common Stock,US91851C2017
11667,EGYF,Energy Finders Inc,USA,PINK,USD,Common Stock,US29268C1099
11668,EH,Ehang Holdings Ltd,USA,NASDAQ,USD,Common Stock,US26853E1029
11669,EHAB,Enhabit Inc.,USA,NYSE,USD,Common Stock,
11670,EHC,Encompass Health Corp,USA,NYSE,USD,Common Stock,US29261A1007
11671,EHGRF,The Star Entertainment Group Limited,USA,PINK,USD,Common Stock,
11673,EHMEF,goeasy Ltd,USA,PINK,USD,Common Stock,
11674,EHOS,Ehouse Global Inc,USA,OTCCE,USD,Common Stock,US28239Q2057
11676,EHTH,eHealth Inc,USA,NASDAQ,USD,Common Stock,US28238P1093
11677,EHVVF,Ehave Inc,USA,PINK,USD,Common Stock,CA28238M2058
11685,EIC,Eagle Point Income Company Inc,USA,NYSE,USD,Common Stock,
11686,EICA,Eagle Point Income Company Inc Preferred Series A,USA,NYSE,USD,Common Stock,US2698172010
11688,EICB,Eagle Point Income Company Inc.,USA,NYSE,USD,Common Stock,
11689,EICCF,E Automotive Inc.,USA,PINK,USD,Common Stock,
11706,EIFZF,Exchange Income Corporation,USA,PINK,USD,Common Stock,
11707,EIG,Employers Holdings Inc,USA,NYSE,USD,Common Stock,US2922181043
11712,EIGR,Eiger Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US28249U1051
11713,EIHDF,888 Holdings,USA,PINK,USD,Common Stock,GI000A0F6407
11745,EIPAF,Eni SpA,USA,PINK,USD,Common Stock,IT0003132476
11783,EIX,Edison International,USA,NYSE,USD,Common Stock,US2810201077
11789,EJH,E-Home Household Service Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG2952X1043
11790,EJPRF,East Japan Railway Company,USA,PINK,USD,Common Stock,
11791,EJPRY,East Japan Railway Co ADR,USA,PINK,USD,Common Stock,US2732021017
11793,EJTTF,easyJet plc,USA,OTCQX,USD,Common Stock,
11801,EKCS,Electronic Control Security Inc,USA,PINK,USD,Common Stock,
11802,EKDHF,EKF Diagnostics Holdings plc,USA,PINK,USD,Common Stock,
11806,EKGGF,CardioComm Solutions Inc,USA,PINK,USD,Common Stock,
11819,EKNL,Eko International Cp,USA,PINK,USD,Common Stock,US2685542019
11826,EKSN,Erickson Incorporated,USA,OTCGREY,USD,Common Stock,
11827,EKSO,Ekso Bionics Holdings Inc,USA,NASDAQ,USD,Common Stock,US2826443010
11830,EKTAF,Elekta AB (publ),USA,PINK,USD,Common Stock,
11831,EKTAY,Elekta AB ADR,USA,PINK,USD,Common Stock,US28617Y1010
11838,EKWX,Ekwan-X Inc,USA,OTCCE,USD,Common Stock,US28264Y1073
11840,EL,Estee Lauder Companies Inc,USA,NYSE,USD,Common Stock,US5184391044
11841,ELA,Envela Corp,USA,NYSE MKT,USD,Common Stock,US29402E1029
11842,ELALF,El Al Israel Airlines Ltd,USA,PINK,USD,Common Stock,
11843,ELAMF,Elamex SA de CV,USA,PINK,USD,Common Stock,MXP362091078
11844,ELAN,Elanco Animal Health,USA,NYSE,USD,Common Stock,US28414H1032
11848,ELBM,Electra Battery Materials Corp,USA,NASDAQ,USD,Common Stock,CA28474P2017
11849,ELC,Entergy Louisiana LLC Pref,USA,NYSE,USD,Common Stock,US29364W1080
11851,ELCO,Elcom International Inc,USA,PINK,USD,Common Stock,US2844341071
11852,ELCPF,EDP - Energias de Portugal S.A,USA,OTCGREY,USD,Common Stock,
11853,ELCR,Electric Car Company,USA,OTCCE,USD,Common Stock,US28486A1016
11857,ELDN,Eledon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US28617K1016
11858,ELECF,Electric Royalties Ltd,USA,OTCQB,USD,Common Stock,
11859,ELEEF,Element Fleet Management Corp,USA,PINK,USD,Common Stock,
11860,ELEK,China Xuefeng Environmental Engineering Inc,USA,PINK,USD,Common Stock,US2861761029
11861,ELEMF,Elemental Royalties Corp,USA,OTCQX,USD,Common Stock,
11862,ELEV,Elevation Oncology Inc,USA,NASDAQ,USD,Common Stock,US28623U1016
11863,ELEZF,Endesa S.A,USA,PINK,USD,Common Stock,
11864,ELEZY,Endesa SA ADR,USA,PINK,USD,Common Stock,US29258N2062
11865,ELF,ELF Beauty Inc,USA,NYSE,USD,Common Stock,US26856L1035
11866,ELFIF,E-L Financial Corp Ltd,USA,PINK,USD,Common Stock,CA2685751075
11871,ELGL,Element Global Inc,USA,OTCCE,USD,Common Stock,US28618U1088
11872,ELIO,Elio Motors Inc,USA,PINK,USD,Common Stock,US28661D1028
11873,ELIQ,Electriq Power Holdings Inc.,USA,NYSE,USD,Common Stock,
11874,ELIXF,Elixxer Ltd,USA,PINK,USD,Common Stock,CA28660W1014
11875,ELKMF,Gold Road Resources Limited,USA,PINK,USD,Common Stock,
11876,ELLH,Elah Holdings Inc,USA,PINK,USD,Common Stock,US28413L1052
11877,ELLKY,Ellaktor SA ADR,USA,PINK,USD,Common Stock,US2881651036
11878,ELLO,Ellomay Capital Ltd,USA,NYSE MKT,USD,Common Stock,IL0010826357
11879,ELLRY,ElringKlinger AG,USA,PINK,USD,Common Stock,
11880,ELLXF,Elixinol Global Ltd,USA,PINK,USD,Common Stock,AU000000EXL4
11881,ELMA,Elmer Bancorp Inc,USA,PINK,USD,Common Stock,US2893671048
11884,ELMD,Electromed Inc,USA,NYSE MKT,USD,Common Stock,US2854091087
11885,ELME,Elme Communities,USA,NYSE,USD,Common Stock,
11887,ELMGD,ELMGD,USA,PINK,USD,Common Stock,
11888,ELMGF,Element79 Gold Corp,USA,PINK,USD,Common Stock,
11890,ELMSQ,Electric Last Mile Solutions Inc,USA,OTCMKTS,USD,Common Stock,
11891,ELMTF,Element 25 Limited,USA,PINK,USD,Common Stock,
11892,ELMTY,Elementis PLC ADR,USA,PINK,USD,Common Stock,US2861901039
11893,ELMUF,Elisa Oyj,USA,PINK,USD,Common Stock,
11894,ELMUY,Elisa Oyj,USA,OTCGREY,USD,Common Stock,
11898,ELNSF,Element Nutritional Sciences Inc,USA,OTCQB,USD,Common Stock,
11899,ELNX,Aperture Health Inc,USA,PINK,USD,Common Stock,US28661J1097
11900,ELOAF,Emergence Global Enterprises Inc,USA,OTCQB,USD,Common Stock,CA29103M1068
11901,ELOX,Eloxx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29014R1032
11902,ELP,Companhia Paranaense de Energia Pref ADR,USA,NYSE,USD,Common Stock,US20441B6056
11903,ELPKF,Elopak ASA,USA,PINK,USD,Common Stock,
11904,ELPQF,El Puerto de Liverpool S.A.B. de C.V,USA,PINK,USD,Common Stock,
11906,ELRA,Elray Resources Inc,USA,PINK,USD,Common Stock,US29015T7028
11907,ELRE,Yinfu Gold Corporation,USA,PINK,USD,Common Stock,
11908,ELRFF,Eastern Platinum Limited,USA,PINK,USD,Common Stock,
11909,ELRNF,Elron Electronic Industries Ltd,USA,PINK,USD,Common Stock,IL0007490779
11910,ELRRF,Eloro Resources Ltd,USA,OTCQX,USD,Common Stock,
11911,ELRXF,AB Electrolux (publ),USA,PINK,USD,Common Stock,
11912,ELS,Equity Lifestyle Properties Inc,USA,NYSE,USD,Common Stock,US29472R1086
11913,ELSE,Electro-Sensors Inc,USA,NASDAQ,USD,Common Stock,US2852331022
11914,ELST,Electronic Systems Technology Inc,USA,PINK,USD,Common Stock,US2858481078
11915,ELTK,Eltek Ltd,USA,NASDAQ,USD,Common Stock,IL0010828411
11916,ELTLF,Elementos Limited,USA,OTCCE,USD,Common Stock,
11917,ELTP,Elite Pharma Inc,USA,OTCQB,USD,Common Stock,US28659T2006
11918,ELTX,Elicio Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
11919,ELUT,Elutia Inc.,USA,NASDAQ,USD,Common Stock,
11920,ELUXY,Electrolux AB Class B ADR,USA,PINK,USD,Common Stock,US0101982082
11921,ELV,Elevance Health Inc,USA,NYSE,USD,Common Stock,US0367521038
11922,ELVA,Electrovaya Inc. Common Shares,USA,NASDAQ,USD,Common Stock,
11923,ELVAF,Evolva Holding SA,USA,PINK,USD,Common Stock,
11924,ELVG,Elvictor Group Inc,USA,PINK,USD,Common Stock,
11925,ELVN,Enliven Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
11926,ELVUF,Elevate Uranium Ltd,USA,OTCQX,USD,Common Stock,
11927,ELWS,Earlyworks Co. Ltd. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
11928,ELWSF,Electreon Wireless Ltd,USA,PINK,USD,Common Stock,
11929,ELXPF,Elixir Energy Limited,USA,PINK,USD,Common Stock,
11930,ELYM,Eliem Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28658R1068
11931,ELYS,Elys Game Technology Corp,USA,NASDAQ,USD,Common Stock,US2907341026
11932,EM,Smart Share Global Ltd ADR,USA,NASDAQ,USD,Common Stock,US83193E1029
11936,EMAN,eMagin Corporation,USA,NYSE MKT,USD,Common Stock,US29076N2062
11937,EMAUF,Emperor Metals Inc.,USA,PINK,USD,Common Stock,
11938,EMAX,Ecomax Inc,USA,PINK,USD,Common Stock,
11942,EMBC,Embecta Corp,USA,NASDAQ,USD,Common Stock,US29082K1051
11946,EMBR,Embarr Downs Inc,USA,PINK,USD,Common Stock,US29079F2002
11947,EMBT,Ember Therapeutics Inc,USA,PINK,USD,Common Stock,US2907871006
11949,EMBVF,Arca Continental S.A.B. de C.V,USA,PINK,USD,Common Stock,
11950,EMBYF,Nexera Energy Inc,USA,PINK,USD,Common Stock,
11952,EMC,Global X Funds,USA,NYSE ARCA,USD,Common Stock,US2686481027
11956,EMCG,Embrace Change Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11957,EMCGR,Embrace Change Acquisition Corp Rights,USA,NASDAQ,USD,Common Stock,
11958,EMCGU,Embrace Change Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
11959,EMCGW,Embrace Change Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
11960,EMCHF,EML Payments Limited,USA,PINK,USD,Common Stock,
11962,EMCMF,Emerge Commerce Ltd,USA,PINK,USD,Common Stock,
11967,EMDF,XL Rent Inc,USA,PINK,USD,Common Stock,
11973,EME,EMCOR Group Inc,USA,NYSE,USD,Common Stock,US29084Q1004
11976,EMED,Electromedical Technologies Inc,USA,OTCQB,USD,Common Stock,
11978,EMFGF,Fluence Corporation Limited,USA,PINK,USD,Common Stock,
11984,EMGD,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
11985,EMGDF,Eminent Gold Corp,USA,OTCQB,USD,Common Stock,
11987,EMGE,Emergent Health Corp,USA,PINK,USD,Common Stock,US29100Q3083
11994,EMHI,East Morgan Holdings Inc,USA,PINK,USD,Common Stock,
11995,EMHLF,European Metals Holdings Limited,USA,OTCQX,USD,Common Stock,
11996,EMHXY,European Metals Holdings Limited,USA,OTCQX,USD,Common Stock,
12000,EMITF,Elbit Imaging Ltd,USA,PINK,USD,Common Stock,IL0010811169
12004,EMKR,EMCORE Corporation,USA,NASDAQ,USD,Common Stock,US2908462037
12005,EML,Eastern Co,USA,NASDAQ,USD,Common Stock,US2763171046
12006,EMLAF,Empire Company Limited,USA,PINK,USD,Common Stock,
12011,EMLD,FTAC Emerald Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29103K1007
12012,EMLDU,FTAC Emerald Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US29103K2096
12013,EMLDW,FTAC Emerald Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
12018,EMLL,El Maniel International Inc,USA,OTCCE,USD,Common Stock,
12023,EMLZF,Emmi AG,USA,PINK,USD,Common Stock,
12024,EMM,Global X Funds,USA,NYSE ARCA,USD,Common Stock,
12025,EMMA,Emmaus Life Sciences Inc,USA,PINK,USD,Common Stock,US29137T1016
12027,EMMS,Emmis Communications Corp,USA,PINK,USD,Common Stock,US2915254005
12029,EMN,Eastman Chemical Company,USA,NYSE,USD,Common Stock,US2774321002
12030,EMNSF,Elementis plc,USA,PINK,USD,Common Stock,
12037,EMOR,Healixa Inc,USA,PINK,USD,Common Stock,
12038,EMOTF,Emerita Resources Corp,USA,OTCQB,USD,Common Stock,CA29102L4064
12039,EMP,Entergy Mississippi LLC,USA,NYSE,USD,Common Stock,US29364N1081
12040,EMPHF,Empatho Holdings Inc.,USA,PINK,USD,Common Stock,
12042,EMPO,Empowered Products Inc,USA,PINK,USD,Common Stock,
12043,EMPPF,EMP Metals Corp,USA,OTCQB,USD,Common Stock,
12044,EMPS,Emp Solutons Inc,USA,PINK,USD,Common Stock,US26871Q1031
12046,EMPYF,Empress Royalty Corp,USA,OTCQB,USD,Common Stock,
12051,EMR,Emerson Electric Company,USA,NYSE,USD,Common Stock,US2910111044
12052,EMRAF,Emera Incorporated,USA,PINK,USD,Common Stock,
12056,EMRH,Emerging Holdings Inc,USA,OTCCE,USD,Common Stock,
12062,EMSHF,EMS-CHEMIE HOLDING AG,USA,PINK,USD,Common Stock,
12063,EMSKF,Musk Metals Corp,USA,PINK,USD,Common Stock,
12071,EMTRF,Element 29 Resources Inc,USA,OTCQB,USD,Common Stock,
12073,EMUSF,Electric Metals (USA) Limited,USA,OTCQB,USD,Common Stock,
12076,EMWPF,Eros Media World Plc,USA,OTCGREY,USD,Common Stock,
12077,EMX,EMX Royalty Corp,USA,NYSE MKT,USD,Common Stock,CA26873J1075
12080,EMYB,Embassy Bancorp Inc,USA,OTCQX,USD,Common Stock,US2907911026
12081,EMYSF,Easy Technologies Inc,USA,PINK,USD,Common Stock,
12082,ENAB,Enable Holdings Inc,USA,OTCCE,USD,Common Stock,US29247X1090
12083,ENADF,Enad Global 7 AB (publ),USA,PINK,USD,Common Stock,
12084,ENAKF,E.ON SE,USA,PINK,USD,Common Stock,
12086,ENB,Enbridge Inc,USA,NYSE,USD,Common Stock,CA29250N1050
12087,ENBFF,Enbridge Inc,USA,PINK,USD,Common Stock,
12088,ENBGF,Enbridge Inc,USA,PINK,USD,Common Stock,
12089,ENBHF,Enbridge Inc.,USA,OTCGREY,USD,Common Stock,
12090,ENBP,ENB Financial Corp,USA,OTCQX,USD,Common Stock,US26874L1017
12091,ENBRF,Enbridge Inc.,USA,PINK,USD,Common Stock,
12092,ENCC,Encompass Compliance Corp,USA,PINK,USD,Common Stock,US29259X1046
12093,ENCP,Energem Corp,USA,NASDAQ,USD,Common Stock,KYG304491056
12094,ENCPU,Energem Corp Unit,USA,NASDAQ,USD,Unit,KYG304491130
12095,ENCPW,Energem Corp Warrant,USA,NASDAQ,USD,Common Stock,
12096,ENCR,Ener-Core Inc,USA,PINK,USD,Common Stock,US29272A2069
12097,ENCTF,Encanto Potash Corp,USA,PINK,USD,Common Stock,CA29251N3022
12098,ENCVF,Encavis AG,USA,PINK,USD,Common Stock,
12099,ENDGF,Endurance Gold Corporation,USA,PINK,USD,Common Stock,
12100,ENDI,Enterprise Diversified Inc,USA,OTCQB,USD,Common Stock,
12101,ENDMF,Enduro Metals Corporation,USA,OTCQB,USD,Common Stock,
12102,ENDO,Endocan Corp,USA,PINK,USD,Common Stock,US29271J1097
12103,ENDPQ,Endo International plc,USA,OTCMKTS,USD,Common Stock,IE00BJ3V9050
12105,ENDV,Endonovo Therapeutics Inc,USA,PINK,USD,Common Stock,US29272H3003
12106,ENER,Accretion Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00438Y1073
12107,ENERR,Accretion Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
12108,ENERU,Accretion Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US00438Y2063
12109,ENERW,Accretion Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
12110,ENETF,Ethernity Networks Ltd,USA,PINK,USD,Common Stock,
12111,ENFD,Energyfunders Yield Fund I Llc,USA,OTCGREY,USD,Common Stock,
12112,ENFN,Enfusion Inc,USA,NYSE,USD,Common Stock,US2928121043
12114,ENG,ENGlobal Corporation,USA,NASDAQ,USD,Common Stock,US2933061069
12117,ENGDF,Energiedienst Holding AG,USA,PINK,USD,Common Stock,
12118,ENGGF,Enagás S.A,USA,PINK,USD,Common Stock,
12119,ENGGY,Enagas SA,USA,PINK,USD,Common Stock,US29248L1044
12120,ENGH,Energy Harbor Corp,USA,PINK,USD,Common Stock,
12122,ENGIY,Engie SA ADR,USA,PINK,USD,Common Stock,US29286D1054
12124,ENGNW,enGene Holdings Inc. Warrants,USA,NASDAQ,USD,Common Stock,
12125,ENGPF,NHOA S.A,USA,PINK,USD,Common Stock,
12126,ENGQF,Engie SA,USA,PINK,USD,Common Stock,FR0010208488
12127,ENGT,Energy & Technology Corp,USA,PINK,USD,Common Stock,
12130,ENHD,Energroup Holdings Corp,USA,PINK,USD,Common Stock,
12133,ENHT,enherent Corp,USA,PINK,USD,Common Stock,US2933131029
12135,ENIC,Enel Chile SA ADR,USA,NYSE,USD,Common Stock,US29278D1054
12136,ENJ,Entergy New Orleans Inc Pref,USA,NYSE,USD,Common Stock,US29364P5098
12137,ENJPY,en-japan inc.,USA,PINK,USD,Common Stock,
12138,ENLAY,ENEL Societa per Azioni,USA,PINK,USD,Common Stock,US29265W2070
12139,ENLC,EnLink Midstream LLC,USA,NYSE,USD,Common Stock,US29336T1007
12140,ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
12141,ENLV,Enlivex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,IL0011319527
12142,ENMFF,Energem Resources Inc,USA,PINK,USD,Common Stock,
12143,ENMHF,ENM Holdings Limited,USA,PINK,USD,Common Stock,
12144,ENMI,Energy Management International Inc,USA,PINK,USD,Common Stock,
12145,ENMPF,Ensurge Micropower ASA,USA,OTCQB,USD,Common Stock,
12146,ENMPY,Ensurge Micropower ASA Sponsored ADR,USA,OTCQB,USD,Common Stock,US29359J1043
12147,ENNPF,Enbridge Inc,USA,PINK,USD,Common Stock,
12148,ENO,Entergy New Orleans LLC Pref,USA,NYSE,USD,Common Stock,US29364P1030
12150,ENOV,Enovis Corp,USA,NYSE,USD,Common Stock,US1940145022
12151,ENPH,Enphase Energy Inc,USA,NASDAQ,USD,Common Stock,US29355A1079
12153,ENPRF,Current Water Technologies Inc,USA,PINK,USD,Common Stock,
12155,ENQUF,EnQuest PLC,USA,PINK,USD,Common Stock,
12156,ENR,Energizer Holdings Inc,USA,NYSE,USD,Common Stock,US29272W1099
12158,ENRT,Enertopia Corporatio,USA,OTCQB,USD,Common Stock,US29277Q1076
12159,ENS,Enersys,USA,NYSE,USD,Common Stock,US29275Y1029
12161,ENSC,Ensysce Biosciences Inc,USA,NASDAQ,USD,Common Stock,US2936021086
12162,ENSCW,Ensysce Biosciences Inc,USA,PINK,USD,Common Stock,
12163,ENSG,The Ensign Group Inc,USA,NASDAQ,USD,Common Stock,US29358P1012
12164,ENSRF,Enseco Energy Services Corp,USA,OTCGREY,USD,Common Stock,
12165,ENSV,Enservco Co,USA,NYSE MKT,USD,Common Stock,US29358Y2019
12166,ENTA,Enanta Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29251M1062
12167,ENTBF,Entheon Biomedical Corp,USA,OTCQB,USD,Common Stock,
12168,ENTEF,ESE Entertainment Inc,USA,OTCQB,USD,Common Stock,
12169,ENTG,Entegris Inc,USA,NASDAQ,USD,Common Stock,US29362U1043
12170,ENTI,Encounter Technologi,USA,PINK,USD,Common Stock,US29259J3032
12172,ENTOF,Entra ASA,USA,PINK,USD,Common Stock,
12174,ENTX,Entera Bio Ltd,USA,NASDAQ,USD,Common Stock,IL0011429839
12175,ENV,Envestnet Inc,USA,NYSE,USD,Common Stock,US29404K1060
12176,ENVA,Enova International Inc,USA,NYSE,USD,Common Stock,US29357K1034
12178,ENVB,Enveric Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29405E1091
12180,ENVX,Enovix Corp,USA,NASDAQ,USD,Common Stock,US2935941078
12182,ENX,Eaton Vance New York MBF,USA,NYSE MKT,USD,Common Stock,US27827Y1091
12184,ENYNF,EnerNorth Industries Inc,USA,OTCGREY,USD,Common Stock,
12185,ENZ,Enzo Biochem Inc,USA,NYSE,USD,Common Stock,US2941001024
12186,ENZC,Enzolytics Inc,USA,PINK,USD,Common Stock,US2941121079
12188,ENZN,Enzon Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,US2939041081
12190,EOCWF,Elliott Opportunity II Corp.,USA,PINK,USD,Common Stock,
12192,EOFBF,Ecofibre Limited,USA,PINK,USD,Common Stock,
12193,EOG,EOG Resources Inc,USA,NYSE,USD,Common Stock,US26875P1012
12194,EOGSF,Emerald Resources NL,USA,PINK,USD,Common Stock,
12195,EOHDF,Emeco Holdings Limited,USA,PINK,USD,Common Stock,
12197,EOLS,Evolus Inc,USA,NASDAQ,USD,Common Stock,US30052C1071
12199,EONGY,E.ON SE ADR,USA,PINK,USD,Common Stock,US2687801033
12200,EOPSF,Electro Optic Systems Holdings Limited,USA,PINK,USD,Common Stock,
12201,EORBF,Orbite Technologies Inc,USA,PINK,USD,Common Stock,
12203,EOSC,Electro Optical Systems Corp,USA,PINK,USD,Common Stock,
12204,EOSE,Eos Energy Enterprises Inc,USA,NASDAQ,USD,Common Stock,US29415C1018
12205,EOSEW,Eos Energy Enterprises Inc,USA,NASDAQ,USD,Common Stock,
12206,EOSI,EOS International Inc,USA,PINK,USD,Common Stock,
12207,EOT,Eaton Vance National Municipal Opportunities Closed Fund,USA,NYSE,USD,Common Stock,US27829L1052
12208,EOXFF,Euromax Resources Ltd,USA,PINK,USD,Common Stock,
12209,EP,Empire Petroleum Corp,USA,NYSE MKT,USD,Common Stock,US2920343033
12210,EP-PC,El Paso Energy Capital Trust I PFD CV TR SECS,USA,NYSE,USD,Preferred Stock,
12211,EPAC,Enerpac Tool Group Corp,USA,NYSE,USD,Common Stock,US2927651040
12212,EPAM,EPAM Systems Inc,USA,NYSE,USD,Common Stock,US29414B1044
