,Code,Name,Country,Exchange,Currency,Type,Isin
7335,CESTY,Chinese Estates Holdings Ltd ADR,USA,PINK,USD,Common Stock,US16948M1027
7336,CESX,Ces Synergies Inc,USA,PINK,USD,Common Stock,US12517U1043
7337,CET,Central Securities Corporation,USA,NYSE MKT,USD,Common Stock,US1551231020
7339,CETEF,Cathedral Energy Services Ltd,USA,PINK,USD,Common Stock,
7342,CETG,Capital City Energy Group Inc,USA,PINK,USD,Common Stock,
7343,CETI,NexGen Holdings Corp,USA,PINK,USD,Common Stock,US23249D1046
7344,CETMF,China Ecotourism Group Limited,USA,PINK,USD,Common Stock,
7345,CETX,Cemtrex Inc,USA,NASDAQ,USD,Common Stock,US15130G6008
7346,CETXP,Cemtrex Inc Pref,USA,NASDAQ,USD,Preferred Stock,US15130G5018
7347,CETY,Clean Energy Technologies Inc,USA,OTCQB,USD,Common Stock,US18452H1077
7352,CEUMF,Century Global Commodities Corp,USA,PINK,USD,Common Stock,KYG2029R1065
7353,CEV,Eaton Vance California MIT,USA,NYSE MKT,USD,Common Stock,US27826F1012
7354,CEVA,CEVA Inc,USA,NASDAQ,USD,Common Stock,US1572101053
7355,CEVE,Ceres Ventures Inc,USA,PINK,USD,Common Stock,
7356,CEVIF,China Everbright Limited,USA,PINK,USD,Common Stock,
7357,CEVIY,China Everbright Ltd ADR,USA,PINK,USD,Common Stock,US1689211043
7358,CEVMF,CTS Eventim AG & Co. KGaA,USA,PINK,USD,Common Stock,
7359,CEVMY,CTS Eventim AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
7363,CEXE,Circle Entertainment Inc,USA,PINK,USD,Common Stock,US17256R1059
7364,CEXPF,Cache Exploration Inc,USA,PINK,USD,Common Stock,
7368,CEZYY,CEZ a. s,USA,PINK,USD,Common Stock,
7369,CF,CF Industries Holdings Inc,USA,NYSE,USD,Common Stock,US1252691001
7378,CFB,CrossFirst Bankshares Inc,USA,NASDAQ,USD,Common Stock,US22766M1099
7382,CFBK,CF Bankshares Inc,USA,NASDAQ,USD,Common Stock,US12520L1098
7387,CFCC,Corfacts Inc,USA,OTCCE,USD,Common Stock,US2187001027
7388,CFCGF,Café de Coral Holdings Limited,USA,PINK,USD,Common Stock,
7391,CFCX,Centric Financial Corporation,USA,PINK,USD,Common Stock,
7394,CFEGF,China Nonferrous Gold Limited,USA,PINK,USD,Common Stock,
7395,CFEIY,China Feihe Limited,USA,PINK,USD,Common Stock,
7396,CFFE,CF Acquisition Corp VIII,USA,NASDAQ,USD,Common Stock,US12520C1099
7397,CFFEU,CF Acquisition Corp VIII Unit,USA,NASDAQ,USD,Common Stock,US12520C2089
7398,CFFEW,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,
7399,CFFHF,CIFI Holdings (Group) Co. Ltd,USA,OTCGREY,USD,Common Stock,
7400,CFFI,C&F Financial Corporation,USA,NASDAQ,USD,Common Stock,US12466Q1040
7401,CFFN,Capitol Federal Financial Inc,USA,NASDAQ,USD,Common Stock,US14057J1016
7402,CFFS,CF Acquisition VII Corp,USA,NASDAQ,USD,Common Stock,US12521H1077
7403,CFFSU,CF Acquisition VII Corp Unit,USA,NASDAQ,USD,Common Stock,US12521H2067
7404,CFFSW,CF Acquisition Corp. VII Warrant,USA,NASDAQ,USD,Common Stock,
7405,CFG,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,US1746101054
7406,CFG-P-D,Citizens Financial Group Inc Depositary Shares Series D,USA,NYSE,USD,Preferred Stock,
7407,CFG-P-E,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,
7408,CFG-PD,Citizens Financial Group Inc,USA,NYSE,USD,Preferred Stock,
7409,CFG-PE,Citizens Financial Group Inc,USA,NYSE,USD,Preferred Stock,
7411,CFGW,Community Financial Group Inc. (Spokane WA),USA,PINK,USD,Common Stock,
7412,CFGX,Capital Financial Gl,USA,PINK,USD,Common Stock,US1401431085
7417,CFIC,Cornerstone Financial Corporation,USA,PINK,USD,Common Stock,
7419,CFIGF,Challenger Limited,USA,PINK,USD,Common Stock,
7421,CFIGY,Challenger Ltd ADR,USA,PINK,USD,Common Stock,US15758Q1040
7424,CFIN,Citizens Financial Corporation,USA,PINK,USD,Common Stock,US1746131093
7427,CFIV,CF Acquisition IV Corp,USA,NASDAQ,USD,Common Stock,US12520T1025
7428,CFIVU,CF Acquisition Corp IV,USA,NASDAQ,USD,Common Stock,US12520T2015
7429,CFIVW,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,
7439,CFLSF,CASH Financial Services Group Limited,USA,PINK,USD,Common Stock,
7440,CFLT,Confluent Inc,USA,NASDAQ,USD,Common Stock,US20717M1036
7443,CFMS,ConforMIS Inc,USA,NASDAQ,USD,Common Stock,US20717E1010
7445,CFNB,California First National Bancorp,USA,OTCQX,USD,Common Stock,US1302221023
7446,CFNCF,Compagnie Financière Tradition SA,USA,PINK,USD,Common Stock,
7456,CFOK,Community First Bancorporation,USA,PINK,USD,Common Stock,US2039161011
7457,CFOO,China Foods Holdings Ltd,USA,PINK,USD,Common Stock,
7459,CFPI,California Style Palms Inc,USA,PINK,USD,Common Stock,
7460,CFPUF,Canfor Pulp Products Inc,USA,PINK,USD,Common Stock,
7461,CFPZF,Canfor Corporation,USA,PINK,USD,Common Stock,
7462,CFR,Cullen/Frost Bankers Inc,USA,NYSE,USD,Common Stock,US2298991090
7463,CFR-P-B,CFR-P-B,USA,NYSE,USD,Common Stock,
7464,CFR-PB,Cullen/Frost Bankers Inc.,USA,NYSE,USD,Common Stock,
7467,CFRHF,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock,
7468,CFRI,Conforce International Inc,USA,PINK,USD,Common Stock,US20716T1097
7470,CFRLF,China Aircraft Leasing Group Holdings Limited,USA,PINK,USD,Common Stock,
7472,CFRSF,Compagnie Financière Richemont SA,USA,OTCGREY,USD,Common Stock,
7473,CFRUY,Compagnie Financiere Richemont,USA,PINK,USD,Common Stock,US2043191079
7474,CFRX,ContraFect Corp,USA,NASDAQ,USD,Common Stock,US2123263004
7477,CFSB,CFSB Bancorp Inc,USA,NASDAQ,USD,Common Stock,US12530C1071
7479,CFSKF,Chofu Seisakusho Co. Ltd,USA,OTCGREY,USD,Common Stock,
7481,CFST,Communities First Financial Corp,USA,OTCQX,USD,Common Stock,US20344D1046
7483,CFSU,Complete Fin Solu,USA,PINK,USD,Common Stock,US2045351085
7485,CFTLF,ChinaSoft International Ltd,USA,PINK,USD,Common Stock,KYG2110A1114
7486,CFTN,Clifton Mining Co,USA,PINK,USD,Common Stock,US1869041087
7488,CFVI,CF Acquisition Corp VI,USA,NASDAQ,USD,Common Stock,US12521J1034
7489,CFVIU,CF Acquisition Corp VI,USA,NASDAQ,USD,Common Stock,US12521J2024
7490,CFVIW,CF Acquisition Corp VI,USA,NASDAQ,USD,Common Stock,US12521J1117
7495,CFWFF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
7497,CFWWF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
7499,CFXTF,Conifex Timber Inc,USA,PINK,USD,Common Stock,
7501,CG,Carlyle Group Inc,USA,NASDAQ,USD,Common Stock,US14316J1088
7502,CGA,China Green Agriculture Inc,USA,NYSE,USD,Common Stock,US16943W2044
7504,CGAAY,A2B Australia Ltd ADR,USA,PINK,USD,Common Stock,US00225A1060
7505,CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,USA,NASDAQ,USD,Common Stock,
7506,CGAC,Code Green Apparel Corp,USA,PINK,USD,Common Stock,US19189Y2072
7511,CGAM,Concorde Gaming Corporation,USA,PINK,USD,Common Stock,
7514,CGASY,China Resources Gas Group Ltd ADR,USA,PINK,USD,Common Stock,US16951X1028
7515,CGAU,Centerra Gold Inc,USA,NYSE,USD,Common Stock,CA1520061021
7518,CGBD,Carlyle Secured Lending Inc,USA,NASDAQ,USD,Common Stock,US8722801029
7522,CGC,Canopy Growth Corp,USA,NASDAQ,USD,Common Stock,CA1380351009
7532,CGCO,Commerce Group Corp,USA,PINK,USD,Common Stock,US2006541013
7537,CGDI,China Growth Development Inc,USA,OTCCE,USD,Common Stock,
7538,CGDNF,Conroy Gold and Natural Resources plc,USA,PINK,USD,Common Stock,
7540,CGDXF,Xali Gold Corp,USA,PINK,USD,Common Stock,
7541,CGEAF,Cogeco Communications Inc,USA,PINK,USD,Common Stock,
7542,CGECF,Cogeco Inc,USA,PINK,USD,Common Stock,
7544,CGEGF,CGN New Energy Holdings Co. Ltd,USA,PINK,USD,Common Stock,
7545,CGEI,CGE Energy Inc,USA,PINK,USD,Common Stock,US1252861042
7547,CGEM,Cullinan Oncology LLC,USA,NASDAQ,USD,Common Stock,US2300311063
7548,CGEMY,Capgemini SE ADR,USA,PINK,USD,Common Stock,US13961R1005
7549,CGEN,Compugen,USA,NASDAQ,USD,Common Stock,IL0010852080
7555,CGFEF,CF Energy Corp,USA,PINK,USD,Common Stock,
7562,CGGGF,Coats Group plc,USA,PINK,USD,Common Stock,
7567,CGGYY,CGG SA ADR,USA,PINK,USD,Common Stock,US12531Q2049
7568,CGHC,Cptl Grp Hldngs,USA,PINK,USD,Common Stock,US14019U1034
7571,CGHLY,China Gas Holdings Ltd ADR,USA,PINK,USD,Common Stock,US1689351047
7572,CGHOF,China Gas Holdings Limited,USA,PINK,USD,Common Stock,
7579,CGIP,Celadon Group Inc,USA,PINK,USD,Common Stock,US1508381001
7580,CGIUF,ESR-REIT,USA,PINK,USD,Common Stock,
7583,CGJTF,Cargojet Inc,USA,PINK,USD,Common Stock,
7584,CGKEF,The Chugoku Electric Power Co. Inc,USA,OTCGREY,USD,Common Stock,
7585,CGKEY,Chugoku Electric Power Co Inc ADR,USA,PINK,USD,Common Stock,US1712721075
7587,CGLCF,Cassiar Gold Corp,USA,OTCQX,USD,Common Stock,CA1482391069
7589,CGLD,Buscar Co,USA,PINK,USD,Common Stock,US12316W2026
7591,CGLO,Hash Labs Inc,USA,PINK,USD,Common Stock,US2196321069
7593,CGMBF,China Minsheng Banking Corp. Ltd,USA,PINK,USD,Common Stock,
7595,CGMLF,Chalice Mining Limited,USA,OTCQB,USD,Common Stock,
7604,CGNGY,Clinigen Group plc,USA,PINK,USD,Common Stock,
7605,CGNH,CardioGenics Holdings Inc,USA,PINK,USD,Common Stock,
7606,CGNMF,CGN Mining Company Limited,USA,PINK,USD,Common Stock,
7607,CGNSF,Cognetivity Neurosciences Ltd,USA,OTCQB,USD,Common Stock,
7608,CGNT,Cognyte Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011691438
7609,CGNWF,CGN Power Co. Ltd,USA,PINK,USD,Common Stock,
7610,CGNX,Cognex Corporation,USA,NASDAQ,USD,Common Stock,US1924221039
7614,CGOLF,Contact Gold Corp,USA,OTCQB,USD,Common Stock,
7621,CGPVF,CGG,USA,PINK,USD,Common Stock,
7622,CGPZF,C&C Group plc,USA,PINK,USD,Common Stock,
7627,CGRA,Cgrowth Capital Inc,USA,PINK,USD,Common Stock,US15722A1025
7631,CGRIF,Canadian General Investments Ltd,USA,PINK,USD,Common Stock,CA1358251074
7633,CGRN,Capstone Green Energy Corp,USA,NASDAQ,USD,Common Stock,US14067D5086
7635,CGROF,The Character Group plc,USA,PINK,USD,Common Stock,
7636,CGRW,Cannagrow Holdings Inc,USA,PINK,USD,Common Stock,US13765E1073
7642,CGSHY,Country Garden Services Holdings Company Limited,USA,OTCMKTS,USD,Common Stock,
7643,CGSI,CGS International Inc,USA,PINK,USD,Common Stock,US1253611057
7645,CGSO,Centergistic Solutions Inc,USA,PINK,USD,Common Stock,
7647,CGSXF,China TopReach Inc,USA,PINK,USD,Common Stock,
7654,CGTX,Cognition Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US19243B1026
7656,CGUD,Com-Guard.Com Inc,USA,PINK,USD,Common Stock,US1997511084
7657,CGUIF,Casino Guichard-Perrachon Société Anonyme,USA,PINK,USD,Common Stock,
7659,CGUSY,Casino Guichard Perrachon SA ADR,USA,PINK,USD,Common Stock,US14758Q2066
7674,CGXEF,CGX Energy Inc,USA,PINK,USD,Common Stock,
7676,CGXYY,China Galaxy Securities Co Ltd ADR,USA,PINK,USD,Common Stock,US16891L1017
7677,CGYV,China Energy Recovery Inc,USA,PINK,USD,Common Stock,
7678,CHAA,Catcha Investment Corp,USA,NYSE,USD,Common Stock,KYG1962Y1026
7680,CHAEF,China Aerospace International Holdings Limited,USA,PINK,USD,Common Stock,
7681,CHAG,Chancellor Group Inc,USA,PINK,USD,Common Stock,US15883D1019
7683,CHALF,Chalice Brands Ltd,USA,OTCQB,USD,Common Stock,
7684,CHAM,Champion Investments Inc,USA,PINK,USD,Common Stock,
7688,CHBAF,The Chiba Bank Ltd,USA,OTCGREY,USD,Common Stock,
7689,CHBAY,Chiba Bank Ltd ADR,USA,PINK,USD,Common Stock,US1670711092
7691,CHBH,Croghan Bancshares Inc,USA,OTCQB,USD,Common Stock,US2270721051
7692,CHBJF,China CITIC Bank Corporation Limited,USA,PINK,USD,Common Stock,
7693,CHBRF,Chill Brands Group PLC,USA,OTCQB,USD,Common Stock,
7695,CHBU,China Agri-Business Inc,USA,PINK,USD,Common Stock,
7696,CHCC,China Chemical Corp,USA,PINK,USD,Common Stock,
7699,CHCI,Comstock Holding Companies Inc,USA,NASDAQ,USD,Common Stock,US2056842022
7701,CHCJY,China Citic Bank Corp Ltd ADR,USA,PINK,USD,Common Stock,US1693892028
7704,CHCLY,Citizen Watch Co Ltd ADR,USA,PINK,USD,Common Stock,US1729891051
7705,CHCO,City Holding Company,USA,NASDAQ,USD,Common Stock,US1778351056
7706,CHCR,Advanzeon Solutions Inc,USA,PINK,USD,Common Stock,US2046202071
7708,CHCT,Community Healthcare Trust Inc,USA,NYSE,USD,Common Stock,US20369C1062
7709,CHCX,CTGX Mining Inc,USA,PINK,USD,Common Stock,
7712,CHD,Church & Dwight Company Inc,USA,NYSE,USD,Common Stock,US1713401024
7714,CHDGF,COSCO SHIPPING International (Hong Kong) Co. Ltd,USA,PINK,USD,Common Stock,
7715,CHDHF,Ev Dynamics (Holdings) Limited,USA,PINK,USD,Common Stock,
7716,CHDN,Churchill Downs Incorporated,USA,NASDAQ,USD,Common Stock,US1714841087
7718,CHDRF,Christian Dior SE,USA,PINK,USD,Common Stock,FR0000130403
7720,CHDRY,Christian Dior SE ADR,USA,PINK,USD,Common Stock,US1707151064
7722,CHE,Chemed Corp,USA,NYSE,USD,Common Stock,US16359R1032
7723,CHEA,Chenghe Acquisition Co. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
7724,CHEAF,China Eastern Airlines Corporation Limited,USA,PINK,USD,Common Stock,
7725,CHEAU,Chenghe Acquisition Co Unit,USA,NASDAQ,USD,Common Stock,KYG2086M1151
7726,CHEAW,Chenghe Acquisition Co. Warrant,USA,NASDAQ,USD,Common Stock,
7727,CHEF,The Chefs Warehouse Inc,USA,NASDAQ,USD,Common Stock,US1630861011
7728,CHEK,Check Cap Ltd,USA,NASDAQ,USD,Common Stock,IL0011336851
7729,CHEKZ,Check-Cap Ltd - Warrants - Series C (03/05/2023),USA,NASDAQ,USD,Common Stock,
7730,CHEOF,Cochlear Limited,USA,PINK,USD,Common Stock,
7731,CHEOY,CochLear Ltd ADR,USA,PINK,USD,Common Stock,US1914592050
7732,CHFFF,China Everbright Environment Group Ltd,USA,PINK,USD,Common Stock,HK0257001336
7733,CHFFY,China Everbright International Ltd ADR,USA,PINK,USD,Common Stock,US16891Q1004
7734,CHFHY,China Foods Ltd ADR,USA,PINK,USD,Common Stock,US1689161040
7735,CHFI,China Finance Inc,USA,OTCCE,USD,Common Stock,US1693781064
7736,CHFLF,China Feihe Limited,USA,PINK,USD,Common Stock,
7738,CHGCF,Chugai Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
7739,CHGCY,Chugai Pharmaceutical Co Ltd ADR,USA,PINK,USD,Common Stock,US1712691039
7740,CHGG,Chegg Inc,USA,NYSE,USD,Common Stock,US1630921096
7741,CHGI,China Carbon Graphit,USA,PINK,USD,Common Stock,US16936H1077
7742,CHGS,China GengSheng Minerals Inc,USA,PINK,USD,Common Stock,US16942P1012
7744,CHH,Choice Hotels International Inc,USA,NYSE,USD,Common Stock,US1699051066
7745,CHHCF,CHC Group LLC,USA,PINK,USD,Common Stock,US12550E3062
7746,CHHE,China Health Industries Holdings Inc,USA,PINK,USD,Common Stock,
7747,CHHGF,Chen Hsong Holdings Limited,USA,PINK,USD,Common Stock,
7748,CHHHF,CareRx Corporation,USA,PINK,USD,Common Stock,
7749,CHHL,China Holdings Inc,USA,OTCCE,USD,Common Stock,
7750,CHHQF,China Hongqiao Group Limited,USA,PINK,USD,Common Stock,
7751,CHHQY,China Hongqiao Group Limited,USA,PINK,USD,Common Stock,
7759,CHIF,China Food and Beverage Company,USA,PINK,USD,Common Stock,US1693742041
7768,CHIT,Cherubim Interests Inc,USA,OTCCE,USD,Common Stock,
7772,CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,USA,PINK,USD,Common Stock,
7773,CHJI,China Changjiang Mining & New Energy Co Ltd,USA,PINK,USD,Common Stock,US16890B1044
7774,CHJTF,CSPC Pharmaceutical Group Ltd,USA,PINK,USD,Common Stock,HK1093012172
7775,CHK,Chesapeake Energy Corp,USA,NASDAQ,USD,Common Stock,US1651677353
7777,CHKEL,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7778,CHKEW,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7779,CHKEZ,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7780,CHKGF,CK Asset Holdings Limited,USA,PINK,USD,Common Stock,
7781,CHKIF,China Southern Airlines Company Limited,USA,PINK,USD,Common Stock,
7783,CHKKF,Chakana Copper Corp,USA,OTCQB,USD,Common Stock,
7785,CHKMF,Cohiba Minerals Limited,USA,OTCQB,USD,Common Stock,
7786,CHKP,Check Point Software Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0010824113
7787,CHKR,Chesapeake Granite Wash Trust,USA,PINK,USD,Common Stock,US1651851099
7789,CHLE,Centennial Specialty Foods Corp,USA,PINK,USD,Common Stock,
7790,CHLLF,China Literature Limited,USA,PINK,USD,Common Stock,
7791,CHLWF,CHLWF,USA,PINK,USD,Common Stock,
7793,CHME,China Medicine Corporation,USA,PINK,USD,Common Stock,
7794,CHMG,Chemung Financial Corp,USA,NASDAQ,USD,Common Stock,US1640241014
7795,CHMI,Cherry Hill Mortgage Investment Corp,USA,NYSE,USD,Common Stock,US1646511014
7796,CHMI-P-A,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
7797,CHMI-P-B,Cherry Hill Mortgage Investment Corporation 8250 Series B FixedtoFloating Rate Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
7798,CHMI-PA,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Stock,
7799,CHMI-PB,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Stock,
7800,CHMJF,Chemistree Technology Inc,USA,OTCQB,USD,Common Stock,
7801,CHMN,Chester Mining Company,USA,PINK,USD,Common Stock,
7802,CHMP,Champion Industries Inc,USA,PINK,USD,Common Stock,US1585202054
7803,CHMR,Chimera Energy Corporation,USA,OTCCE,USD,Common Stock,
7804,CHMT,Charmt Inc,USA,PINK,USD,Common Stock,
7805,CHMX,NEXT-ChemX Corporation,USA,PINK,USD,Common Stock,
7809,CHNC,China Infrastructure Construction Corp,USA,PINK,USD,Common Stock,US16948K1060
7810,CHND,China Media Inc,USA,PINK,USD,Common Stock,
7811,CHNG,Change Healthcare Inc,USA,NASDAQ,USD,Common Stock,US15912K1007
7812,CHNGQ,China Natural Cmn,USA,OTCCE,USD,Common Stock,US1689102069
7813,CHNGU,Change Healthcare Inc,USA,NASDAQ,USD,Common Stock,US15912K2096
7814,CHNO,Chill N Out Cryotherapy Inc,USA,PINK,USD,Common Stock,US13136H1023
7815,CHNR,China Natural Resources Inc,USA,NASDAQ,USD,Common Stock,VGG2110U1093
7817,CHNUF,China Education Resources Inc,USA,PINK,USD,Common Stock,
7818,CHNVF,China Youzan Ltd,USA,PINK,USD,Common Stock,BMG2164J1099
7820,CHOB,Charter Oak Bank,USA,OTCCE,USD,Common Stock,US1612581082
7821,CHOLF,China Oilfield Services Limited,USA,PINK,USD,Common Stock,
7822,CHOOF,Choom Holdings Inc,USA,OTCQB,USD,Common Stock,CA17040B1013
7823,CHOWF,Chow Sang Sang Holdings International Limited,USA,PINK,USD,Common Stock,
7824,CHPFF,Charoen Pokphand Foods Public Company Limited,USA,PINK,USD,Common Stock,
7825,CHPGF,Chesapeake Gold Corp.,USA,OTCQX,USD,Common Stock,CA1651841027
7826,CHPT,ChargePoint Holdings Inc,USA,NYSE,USD,Common Stock,US15961R1059
7827,CHPXF,China Pacific Insurance (Group) Co. Ltd,USA,PINK,USD,Common Stock,
7828,CHPXY,China Pacific Insurance Group Co Ltd ADR,USA,PINK,USD,Common Stock,US16951T1016
7829,CHRA,Charah Solutions Inc,USA,NYSE,USD,Common Stock,US15957P1057
7830,CHRB,CHRB,USA,NYSE,USD,Common Stock,
7831,CHRLF,Charle Co.Ltd,USA,PINK,USD,Common Stock,
7832,CHRRF,Chorus Aviation Inc,USA,PINK,USD,Common Stock,
7834,CHRS,Coherus BioSciences Inc,USA,NASDAQ,USD,Common Stock,US19249H1032
7836,CHRUF,Chorus Limited,USA,PINK,USD,Common Stock,
7837,CHRW,CH Robinson Worldwide Inc,USA,NASDAQ,USD,Common Stock,US12541W2098
7838,CHRYY,Chorus Ltd ADR,USA,PINK,USD,Common Stock,US17040V1070
7839,CHS,Chicos FAS Inc,USA,NYSE,USD,Common Stock,US1686151028
7840,CHSCL,CHS Inc CL Pref,USA,NASDAQ,USD,Preferred Stock,US12542R8034
7841,CHSCM,CHS Inc CM Pref,USA,NASDAQ,USD,Preferred Stock,US12542R7044
7842,CHSCN,CHS Inc CN Pref,USA,NASDAQ,USD,Preferred Stock,US12542R5063
7843,CHSCO,CHS Inc CO Pref,USA,NASDAQ,USD,Preferred Stock,US12542R3084
7844,CHSCP,CHS Inc Pref,USA,NASDAQ,USD,Preferred Stock,US12542R2094
7845,CHSH,Eatware Inc,USA,PINK,USD,Common Stock,US16942K1025
7846,CHSTF,China High Speed Transmission Equipment Group Co. Ltd,USA,PINK,USD,Common Stock,
7847,CHSTY,China High Speed Transmission Equipment Group Co Ltd ADR,USA,PINK,USD,Common Stock,US1694161043
7849,CHSY,China Medical System Inc,USA,PINK,USD,Common Stock,
7850,CHSYF,China Medical System Holdings Limited,USA,PINK,USD,Common Stock,
7851,CHT,Chunghwa Telecom Co Ltd,USA,NYSE,USD,Common Stock,US17133Q5027
7854,CHTH,CNL Healthcare Properties Inc,USA,PINK,USD,Common Stock,
7855,CHTM,Chatham Corporation,USA,PINK,USD,Common Stock,
7856,CHTR,Charter Communications Inc,USA,NASDAQ,USD,Common Stock,US16119P1084
7861,CHUC,True Drinks Holdings,USA,OTCQB,USD,Common Stock,US16077A1016
7863,CHUEF,Chubu Electric Power Company Incorporated,USA,OTCGREY,USD,Common Stock,
7865,CHUY,Chuy's Holdings Inc,USA,NASDAQ,USD,Common Stock,US1716041017
7867,CHVEF,Charisma Energy Services Limited,USA,PINK,USD,Common Stock,
7868,CHVKF,China Vanke Co. Ltd,USA,PINK,USD,Common Stock,
7869,CHVKY,China Vanke Co. Ltd,USA,PINK,USD,Common Stock,
7871,CHWA,CHW Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2254A1094
7872,CHWAU,CHW Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG2254A1177
7873,CHWAW,CHW Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
7874,CHWE,Chinawe.com Inc,USA,PINK,USD,Common Stock,
7875,CHWRF,China Tower Corporation Limited,USA,PINK,USD,Common Stock,
7877,CHWTF,Coolpad Group Ltd,USA,PINK,USD,Common Stock,KYG2418K1004
7878,CHWWF,Chesswood Group Limited,USA,PINK,USD,Common Stock,
7879,CHWXF,China Water Industry Group Limited,USA,PINK,USD,Common Stock,
7880,CHWY,Chewy Inc,USA,NYSE,USD,Common Stock,US16679L1098
7881,CHX,ChampionX Corp,USA,NASDAQ,USD,Common Stock,US15872M1045
7882,CHXMF,Troilus Gold Corp,USA,OTCQX,USD,Common Stock,
7885,CHYCF,Chiyoda Corporation,USA,PINK,USD,Common Stock,
7886,CHYCY,Chiyoda Corp ADR,USA,PINK,USD,Common Stock,US17025X1028
7888,CHYFF,Cathay Financial Holding Co. Ltd,USA,PINK,USD,Common Stock,
7889,CHYHY,Chr Hansen Holding A/S ADR,USA,PINK,USD,Common Stock,US12545M2070
7890,CHYI,Chykingyoung Investment Development Holdings Inc,USA,PINK,USD,Common Stock,
7891,CHYL,China Senior Living Industry International Holding Corporation,USA,PINK,USD,Common Stock,
7892,CHYMF,Cahya Mata Sarawak Berhad,USA,PINK,USD,Common Stock,
7896,CHZHF,China Zhongwang Holdings Limited,USA,OTCGREY,USD,Common Stock,
7897,CHZQ,China Zhong Qi Holdings Ltd,USA,PINK,USD,Common Stock,US16954X1090
7898,CI,Cigna Corp,USA,NYSE,USD,Common Stock,US1255231003
7899,CIA,Citizens Inc,USA,NYSE,USD,Common Stock,US1747401008
7901,CIADF,China Mengniu Dairy Company Limited,USA,PINK,USD,Common Stock,
7902,CIADY,China Mengniu Dairy Co Ltd ADR,USA,PINK,USD,Common Stock,US1694951088
7903,CIAFF,Champion Iron Limited,USA,OTCQX,USD,Common Stock,
7905,CIAN,Cian PLC ADR,USA,NYSE,USD,Common Stock,US83418T1088
7907,CIB,Bancolombia SA ADR,USA,NYSE,USD,Common Stock,US05968L1026
7909,CIBEY,Commercial International Bank,USA,OTCQX,USD,Common Stock,US2017123041
7911,CIBH,CIB Marine Bancshares Inc,USA,OTCQX,USD,Common Stock,US12542L4005
7912,CIBN,Community Investors Bancorp Inc,USA,PINK,USD,Common Stock,US2037191093
7915,CIBY,Cibl Inc.,USA,PINK,USD,Common Stock,US12543Y1047
7922,CICHF,China Construction Bank Corp,USA,PINK,USD,Common Stock,CNE1000002H1
7923,CICHY,China Construction Bank Corp,USA,PINK,USD,Common Stock,US1689191088
7924,CICN,Cicero Inc,USA,PINK,USD,Common Stock,
7926,CICOF,COSCO SHIPPING Holdings Co. Ltd,USA,PINK,USD,Common Stock,
7927,CICOY,COSCO SHIPPING Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US22112X1063
7930,CIDM,Cinedigm Corp,USA,NASDAQ,USD,Common Stock,US1724062096
7933,CIEN,Ciena Corp,USA,NYSE,USD,Common Stock,US1717793095
7939,CIFR,Cipher Mining Inc,USA,NASDAQ,USD,Common Stock,US17253J1060
7940,CIFRW,Cipher Mining Inc,USA,NASDAQ,USD,Common Stock,
7943,CIG,Companhia Energetica de Minas Gerais CEMIG Pref ADR,USA,NYSE,USD,Common Stock,US2044096012
7944,CIG-C,Energy of Minas Gerais Co DRC,USA,NYSE,USD,Common Stock,US2044098828
7948,CIGI,Colliers International Group Inc Bats,USA,NASDAQ,USD,Common Stock,CA1946931070
7953,CIH,China Index Holdings Ltd,USA,NASDAQ,USD,Common Stock,US16954W1018
7957,CIHHF,China Merchants Bank Co Ltd Class H,USA,PINK,USD,Common Stock,CNE1000002M1
7959,CIHKY,China Merchants Bank Co Ltd,USA,PINK,USD,Common Stock,US16950T1025
7960,CIHPF,CB Industrial Product Holding Berhad,USA,PINK,USD,Common Stock,
7965,CIIG,CIIG Capital Partners II Inc,USA,NASDAQ,USD,Common Stock,
