,Code,Name,Country,Exchange,Currency,Type,Isin
5319,BROG,Brooge Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG1611B1077
5320,BROGW,Brooge Energy Limited,USA,NASDAQ,USD,Common Stock,
5323,BROS,Dutch Bros Inc,USA,NYSE,USD,Common Stock,US26701L1008
5324,BROXF,Brookfield Asset Management Inc,USA,PINK,USD,Common Stock,
5325,BRP,Brp Group Inc,USA,NASDAQ,USD,Common Stock,US05589G1022
5326,BRPHF,Galaxy Digital Holdings Ltd,USA,PINK,USD,Common Stock,KYG370921069
5329,BRQL,brooqLy Inc.,USA,OTCGREY,USD,Common Stock,
5330,BRQSF,Borqs Technologies Inc.,USA,NASDAQ,USD,Common Stock,
5331,BRRAY,Barloworld Ltd ADR,USA,PINK,USD,Common Stock,US0676802079
5332,BRRDF,Borregaard ASA,USA,PINK,USD,Common Stock,
5333,BRRE,Blue Ridge Real Estate Company,USA,PINK,USD,Common Stock,US0960053017
5334,BRRGF,BerGenBio ASA,USA,PINK,USD,Common Stock,
5335,BRRLY,Barry Callebaut AG,USA,PINK,USD,Common Stock,
5336,BRRN,Born Inc,USA,PINK,USD,Common Stock,US0998631024
5341,BRSE,Broadside Enterprises Inc,USA,PINK,USD,Common Stock,US11134W2044
5342,BRSF,Brain Scientific Inc,USA,PINK,USD,Common Stock,
5343,BRSGF,Queen's Road Capital Investment Ltd,USA,PINK,USD,Common Stock,
5344,BRSH,Bruush Oral Care Inc.,USA,NASDAQ,USD,Common Stock,
5345,BRSHW,Bruush Oral Care Inc.,USA,NASDAQ,USD,Common Stock,
5347,BRSI,Ballistic Recovery Systems Inc,USA,PINK,USD,Common Stock,US0586591036
5350,BRSLF,Barsele Minerals Corp,USA,OTCQB,USD,Common Stock,
5351,BRSP,Brightspire Capital Inc,USA,NYSE,USD,Common Stock,US10949T1097
5354,BRST,Broad Street Realty Inc,USA,OTCQX,USD,Common Stock,
5358,BRSYF,BrainsWay Ltd,USA,PINK,USD,Common Stock,
5360,BRT,BRT Realty Trust,USA,NYSE,USD,Common Stock,US0556453035
5361,BRTHY,Brother Industries Ltd ADR,USA,PINK,USD,Common Stock,US1148132079
5364,BRTX,BioRestorative Therapies Inc,USA,NASDAQ,USD,Common Stock,US0906556065
5377,BRUZF,Canada Carbon Inc.,USA,PINK,USD,Common Stock,CA1348281025
5378,BRVMF,Bravo Mining Corp.,USA,OTCQX,USD,Common Stock,
5379,BRVO,Bravo Multinational Inc,USA,PINK,USD,Common Stock,US10568F2083
5380,BRVRF,Blue River Resources Ltd,USA,PINK,USD,Common Stock,
5381,BRVVF,Quantum Battery Metals Corp,USA,OTCCE,USD,Common Stock,
5385,BRWC,Birdie Win Corporation,USA,PINK,USD,Common Stock,
5394,BRWXF,Brunswick Exploration Inc.,USA,PINK,USD,Common Stock,
5395,BRX,Brixmor Property,USA,NYSE,USD,Common Stock,US11120U1051
5405,BRY,Berry Petroleum Corp,USA,NASDAQ,USD,Common Stock,US08579X1019
5406,BRYAF,Berjaya Corporation Berhad,USA,PINK,USD,Common Stock,
5407,BRYFF,Bri-Chem Corp,USA,PINK,USD,Common Stock,
5408,BRYGF,Baroyeca Gold & Silver Inc,USA,PINK,USD,Common Stock,
5409,BRYN,Bryn Resources Inc,USA,PINK,USD,Common Stock,US1176941094
5410,BRYYF,Amani Gold Limited,USA,PINK,USD,Common Stock,
5412,BRZE,Braze Inc,USA,NASDAQ,USD,Common Stock,US10576N1028
5415,BRZL,Scepter Holdings Inc,USA,PINK,USD,Common Stock,
5417,BRZV,Fitvia Corp,USA,PINK,USD,Common Stock,
5418,BSAC,Banco Santander Chile,USA,NYSE,USD,Common Stock,US05965X1090
5421,BSBK,Bogota Financial Corp,USA,NASDAQ,USD,Common Stock,US0972351052
5422,BSBR,Banco Santander Brasil SA ADR,USA,NYSE,USD,Common Stock,US05967A1079
5444,BSDGF,Bosideng International Holdings Limited,USA,PINK,USD,Common Stock,
5445,BSDGY,Bosideng International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US10010U1007
5447,BSEAF,Braemar Shipping Services Plc,USA,PINK,USD,Common Stock,
5448,BSEFY,Benesse Holdings Inc,USA,PINK,USD,Common Stock,US0817941091
5449,BSEG,Big Screen Entertainment Group Inc,USA,PINK,USD,Common Stock,US08953T1060
5450,BSEM,Biostem Technologies Inc,USA,OTCQB,USD,Common Stock,US0906842002
5451,BSENF,Baselode Energy Corp,USA,OTCQB,USD,Common Stock,CA0698251075
5453,BSET,Bassett Furniture Industries,USA,NASDAQ,USD,Common Stock,US0702031040
5454,BSFAF,BSF Enterprise Plc,USA,PINK,USD,Common Stock,
5455,BSFC,Blue Star Foods Corp,USA,NASDAQ,USD,Common Stock,US09606H1014
5456,BSFFF,Basic-Fit N.V,USA,PINK,USD,Common Stock,
5458,BSFO,Bank of San Francisco,USA,OTCQX,USD,Common Stock,US0647741026
5460,BSGC,Bigstring Corp,USA,PINK,USD,Common Stock,US08989Q1004
5464,BSGM,Biosig Technologies Inc,USA,NASDAQ,USD,Common Stock,US09073N2018
5469,BSHI,Boss Holdings Inc,USA,PINK,USD,Common Stock,US10011B2007
5472,BSHPF,Challenger Energy Group PLC,USA,PINK,USD,Common Stock,
5473,BSHVF,Bushveld Minerals Limited,USA,PINK,USD,Common Stock,
5476,BSIG,Brightsphere Investment Group Inc,USA,NYSE,USD,Common Stock,US10948W1036
5490,BSKZF,Bambuser AB (publ),USA,PINK,USD,Common Stock,
5493,BSM,Black Stone Minerals LP,USA,NYSE,USD,Common Stock,US09225M1018
5508,BSND,Boston Sand & Gravel Co,USA,PINK,USD,Common Stock,US1011331063
5510,BSNLF,Blue Star Helium Ltd,USA,OTCQB,USD,Common Stock,AU0000014458
5512,BSPA,Ballston Spa Bancorp Inc,USA,PINK,USD,Common Stock,US0587011034
5514,BSPDY,Bumi Serpong Damai Tbk PT ADR,USA,PINK,USD,Common Stock,US69368Y1064
5517,BSPK,Bespoke Extracts Inc,USA,OTCQB,USD,Common Stock,US08634Q1094
5518,BSPM,Biostar Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US0906783016
5521,BSQKZ,Block Inc,USA,OTCGREY,USD,Common Stock,
5523,BSRR,Sierra Bancorp,USA,NASDAQ,USD,Common Stock,US82620P1021
5524,BSRTF,BSR Real Estate Investment Trust,USA,PINK,USD,Common Stock,
5525,BSRUF,Base Resources Limited,USA,PINK,USD,Common Stock,
5526,BSSC,Bank of Southside Virginia Corporation The,USA,PINK,USD,Common Stock,
5527,BSSMF,Bass Metals Limited,USA,PINK,USD,Common Stock,
5528,BSSP,Bassline Productions,USA,PINK,USD,Common Stock,US0702491079
5531,BSTK,Brite-Strike Tactical Illumination Products Inc,USA,PINK,USD,Common Stock,
5532,BSTO,Blue Star Opportunities Corp,USA,PINK,USD,Common Stock,US0960601088
5535,BSTZ,BlackRock Science and Technology Trust II,USA,NYSE,USD,Common Stock,US09260K1016
5542,BSVN,Bank7 Corp,USA,NASDAQ,USD,Common Stock,US06652N1072
5545,BSWGF,Black Swan Graphene Inc.,USA,OTCQB,USD,Common Stock,
5546,BSX,Boston Scientific Corp,USA,NYSE,USD,Common Stock,US1011371077
5547,BSXGF,Belo Sun Mining Corp,USA,OTCQX,USD,Common Stock,
5548,BSY,Bentley Systems Inc,USA,NASDAQ,USD,Common Stock,US08265T2087
5549,BSYI,Biosyntech Inc,USA,PINK,USD,Common Stock,CA09068L1031
5550,BTA,BlackRock Long-Term Municipal Advantage Trust,USA,NYSE,USD,Common Stock,US09250B1035
5551,BTAEF,Beta Energy Corp.,USA,OTCGREY,USD,Common Stock,
5552,BTAFF,British American Tobacco p.l.c,USA,PINK,USD,Common Stock,
5553,BTAI,BioXcel Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US09075P1057
5555,BTAX,Biostax Corp.,USA,PINK,USD,Common Stock,
5556,BTBD,Bt Brands Inc,USA,NASDAQ,USD,Common Stock,US0557MQ2066
5557,BTBDW,BT Brands Inc. Warrant,USA,NASDAQ,USD,Common Stock,
5559,BTBIF,BTB Real Estate Investment Trust,USA,PINK,USD,Common Stock,
5560,BTBT,Bit Digital Inc,USA,NASDAQ,USD,Common Stock,KYG1144A1058
5563,BTCM,BIT Mining Ltd,USA,NYSE,USD,Common Stock,US0554741001
5566,BTCS,BTCS Inc,USA,NASDAQ,USD,Common Stock,US05581M4042
5567,BTCT,BTC Digital Ltd.,USA,NASDAQ,USD,Common Stock,
5568,BTCTW,BTC Digital Ltd.,USA,NASDAQ,USD,Common Stock,
5571,BTCWF,Bluesky Digital Assets Corp,USA,OTCQB,USD,Common Stock,
5573,BTCY,Biotricity Inc,USA,NASDAQ,USD,Common Stock,US09074H1041
5575,BTDG,B2digital Inc,USA,PINK,USD,Common Stock,US11777J4031
5576,BTDPF,Barratt Developments plc,USA,PINK,USD,Common Stock,
5577,BTDPY,Barratt Developments PLC,USA,PINK,USD,Common Stock,US0683341012
5578,BTDR,Bitdeer Technologies Group Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
5579,BTE,Baytex Energy Corp,USA,NYSE,USD,Common Stock,CA07317Q1054
5580,BTEAF,Bénéteau S.A,USA,OTCGREY,USD,Common Stock,
5597,BTG,B2Gold Corp,USA,NYSE MKT,USD,Common Stock,CA11777Q2099
5598,BTGHF,Bigtincan Holdings Limited,USA,PINK,USD,Common Stock,
5599,BTGN,Inolife Technologies Inc,USA,OTCCE,USD,Common Stock,US09175E1091
5600,BTGOF,BT Group plc,USA,PINK,USD,Common Stock,
5602,BTI,British American Tobacco p.l.c.,USA,NYSE,USD,Common Stock,US1104481072
5608,BTIM,Boatim Inc,USA,PINK,USD,Common Stock,
5610,BTKRF,Black Tusk Resources Inc,USA,PINK,USD,Common Stock,
5611,BTLCY,British Land Company,USA,PINK,USD,Common Stock,US1108281007
5614,BTM,Bitcoin Depot Inc.,USA,NASDAQ,USD,Common Stock,
5615,BTMD,biote Corp,USA,NASDAQ,USD,Common Stock,US0906831039
5622,BTMWW,Bitcoin Depot Inc.,USA,NASDAQ,USD,Common Stock,
5624,BTNY,ARIA Wireless Systems Inc,USA,PINK,USD,Common Stock,
5626,BTOG,Bit Origin Ltd,USA,NASDAQ,USD,Common Stock,KYG216211006
5628,BTOW,GTFN Holdings Inc,USA,PINK,USD,Common Stock,
5630,BTQNF,BQE Water Inc,USA,PINK,USD,Common Stock,
5631,BTQQF,BTQ Technologies Corp.,USA,OTCGREY,USD,Common Stock,
5632,BTR,Northern Lights Fund Trust II,USA,NYSE ARCA,USD,Common Stock,
5633,BTRCF,Better Collective A/S,USA,PINK,USD,Common Stock,
5634,BTRMF,Battery Mineral Resources Corp,USA,OTCQB,USD,Common Stock,
5636,BTRYF,Battery Minerals Limited,USA,PINK,USD,Common Stock,
5639,BTSDF,Health and Happiness (H&H) International Holdings Limited,USA,PINK,USD,Common Stock,
5640,BTSG,BrightSpring Health Services Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
5641,BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,USA,NASDAQ,USD,Common Stock,
5642,BTSGY,BTS Group Holdings PCL ADR,USA,PINK,USD,Common Stock,US0560051015
5646,BTT,Blackrock Municipal Target Term Closed Fund,USA,NYSE,USD,Common Stock,US09257P1057
5647,BTTC,Bitech Technologies Corporation,USA,OTCQB,USD,Common Stock,
5648,BTTR,Better Choice Company Inc,USA,NYSE MKT,USD,Common Stock,US08771Y3036
5650,BTTX,Better Therapeutics Inc,USA,PINK,USD,Common Stock,US08773T1043
5651,BTU,Peabody Energy Corp,USA,NYSE,USD,Common Stock,US7045511000
5652,BTUMF,BTU Metals Corp,USA,OTCQB,USD,Common Stock,
5653,BTURF,Bathurst Resources Limited,USA,PINK,USD,Common Stock,
5654,BTVCF,Britvic plc,USA,OTCQX,USD,Common Stock,
5655,BTVCY,Britvic PLC ADR,USA,OTCQX,USD,Common Stock,US1111901047
5656,BTVRF,BlueRush Inc,USA,OTCQB,USD,Common Stock,
5658,BTZ,BlackRock Credit Allocation Income Trust,USA,NYSE,USD,Common Stock,US0925081004
5659,BTZI,Mcig Inc,USA,PINK,USD,Common Stock,PRU0R13K1088
5662,BUBSF,Bubs Australia Limited,USA,PINK,USD,Common Stock,
5666,BUD,Anheuser Busch Inbev NV ADR,USA,NYSE,USD,Common Stock,US03524A1088
5667,BUDFF,Anheuser-Busch InBev SA/NV,USA,PINK,USD,Common Stock,
5668,BUDZ,Weed Inc,USA,OTCQB,USD,Common Stock,US9485081064
5669,BUENF,Blue Energy Limited,USA,PINK,USD,Common Stock,
5690,BUGDF,Bumrungrad Hospital PCL DRC,USA,PINK,USD,Common Stock,TH0168010R13
5691,BUGLF,BluGlass Limited,USA,PINK,USD,Common Stock,
5692,BUGVF,Primo Nutraceuticals Inc,USA,PINK,USD,Common Stock,CA74167D2041
5693,BUHF,Buck Hill Falls Company,USA,PINK,USD,Common Stock,
5694,BUHPF,Bumrungrad Hospital Public Company Limited,USA,PINK,USD,Common Stock,
5695,BUI,BlackRock Utility & Infrastructure Trust,USA,NYSE,USD,Common Stock,US09248D1046
5706,BUJA,Bukit Jalil Global Acquisition 1 Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
5707,BUJAR,Bukit Jalil Global Acquisition 1 Ltd. Rights,USA,NASDAQ,USD,Common Stock,
5708,BUJAU,Bukit Jalil Global Acquisition 1 Ltd. Unit,USA,NASDAQ,USD,Unit,
5709,BUJAW,Bukit Jalil Global Acquisition 1 Ltd. Warrants,USA,NASDAQ,USD,Common Stock,
5710,BUKS,Butler National Corp,USA,OTCQB,USD,Common Stock,US1237201041
5714,BULT,Bullet Blockchain Inc,USA,PINK,USD,Common Stock,
5717,BUNM,Burned Media Ltd,USA,PINK,USD,Common Stock,US1222151060
5719,BUR,Burford Capital Ltd,USA,NYSE,USD,Common Stock,GG00BMGYLN96
5720,BURBY,Burberry Group Plc,USA,PINK,USD,Common Stock,US12082W2044
5721,BURCA,Burnham Holdings Inc,USA,PINK,USD,Common Stock,US1222951089
5722,BURCB,Burnham Holdings Inc,USA,PINK,USD,Common Stock,
5723,BURCF,Basin Uranium Corp,USA,PINK,USD,Common Stock,
5724,BURL,Burlington Stores Inc,USA,NYSE,USD,Common Stock,US1220171060
5725,BURU,Nuburu Inc.,USA,NYSE MKT,USD,Common Stock,
5726,BURUW,Nuburu Inc,USA,PINK,USD,Common Stock,
5728,BUSC,Blue Star Global Inc,USA,PINK,USD,Common Stock,
5729,BUSE,First Busey Corp,USA,NASDAQ,USD,Common Stock,US3193832041
5732,BUUZ,CalEthos Inc,USA,PINK,USD,Common Stock,
5733,BUXX,EA Series Trust,USA,NYSE,USD,Common Stock,
5738,BV,BrightView Holdings,USA,NYSE,USD,Common Stock,US10948C1071
5744,BVAXF,Biovaxys Technology Corp,USA,OTCQB,USD,Common Stock,CA09076M1014
5746,BVDRF,Marie Brizard Wine & Spirits SA,USA,PINK,USD,Common Stock,
5749,BVERS,Beaver Coal Co Ltd,USA,PINK,USD,Common Stock,US0747991075
5750,BVFL,BV Financial Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US05603E1091
5751,BVHMF,Vistry Group PLC,USA,PINK,USD,Common Stock,
5752,BVILF,Breville Group Limited,USA,PINK,USD,Common Stock,
5753,BVILY,Breville Group Ltd ADR,USA,PINK,USD,Common Stock,US1075381004
5754,BVLDF,Bold Ventures Inc,USA,PINK,USD,Common Stock,
5755,BVN,Compania de Minas Buenaventura SAA ADR,USA,NYSE,USD,Common Stock,US2044481040
5756,BVNKF,Bavarian Nordic A/S,USA,PINK,USD,Common Stock,
5757,BVNND,BevCanna Enterprises Inc,USA,PINK,USD,Common Stock,
5758,BVNNF,Bevcanna Enterprises Inc,USA,PINK,USD,Common Stock,CA08783B1013
5759,BVNRY,Bavarian Nordic A/S ADR,USA,PINK,USD,Common Stock,US0717711099
5762,BVRDF,Bureau Veritas SA,USA,PINK,USD,Common Stock,FR0006174348
5763,BVS,Bioventus Inc,USA,NASDAQ,USD,Common Stock,US09075A1088
5764,BVSFF,Bravura Solutions Limited,USA,PINK,USD,Common Stock,
5766,BVVBY,Bureau Veritas SA,USA,PINK,USD,Common Stock,
5767,BW,Babcock & Wilcox Enterprises Inc,USA,NYSE,USD,Common Stock,US05614L2097
5768,BW-PA,Babcock & Wilcox Enterprises Inc.,USA,NYSE,USD,Preferred Stock,
5769,BWA,BorgWarner Inc,USA,NYSE,USD,Common Stock,US0997241064
5770,BWAGF,BAWAG Group AG,USA,PINK,USD,Common Stock,
5771,BWAQ,Blue World Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1263E1026
5772,BWAQR,Blue World Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
5773,BWAQU,Blue World Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG1263E1281
5774,BWAQW,Blue World Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
5775,BWAY,Brainsway Ltd,USA,NASDAQ,USD,Common Stock,US10501L1061
5776,BWB,Bridgewater Bancshares Inc,USA,NASDAQ,USD,Common Stock,US1086211034
5777,BWBBP,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A,USA,NASDAQ,USD,Preferred Stock,
5781,BWCGF,Blackwolf Copper and Gold Ltd,USA,PINK,USD,Common Stock,CA0926381058
5787,BWEFF,BW Energy Limited,USA,PINK,USD,Common Stock,
5788,BWEL,Boswell J G Co,USA,PINK,USD,Common Stock,US1012051025
5789,BWEN,Broadwind Energy Inc,USA,NASDAQ,USD,Common Stock,US11161T2078
5791,BWFG,Bankwell Financial Group Inc,USA,NASDAQ,USD,Common Stock,US06654A1034
5796,BWLKF,Boardwalktech Software Corp,USA,OTCQB,USD,Common Stock,
5797,BWLLF,BW LPG Limited,USA,PINK,USD,Common Stock,
5798,BWLLY,BW LPG Ltd ADR,USA,PINK,USD,Common Stock,US05605F1049
5800,BWLVF,Bowleven PLC,USA,PINK,USD,Common Stock,GB00B04PYL99
5802,BWMG,Brownie's Marine Group Inc,USA,OTCQB,USD,Common Stock,US1158672022
5803,BWMN,Bowman Consulting Group Ltd,USA,NASDAQ,USD,Common Stock,US1030021018
5804,BWMTF,BlackRock World Mining Trust plc,USA,PINK,USD,Common Stock,
5805,BWMX,Betterware De Mexico SA de CV,USA,NASDAQ,USD,Common Stock,MX00BW020002
5806,BWMY,BorrowMoney.com Inc,USA,PINK,USD,Common Stock,
5807,BWNAF,SI6 Metals Limited,USA,PINK,USD,Common Stock,
5808,BWNB,Babcock & Wilcox Enterprises Inc.,USA,NYSE,USD,Common Stock,
5810,BWOWF,Wowjoint Holdings Limited,USA,PINK,USD,Common Stock,USG9796W1011
5811,BWPC,Blue Water Petroleum Corp,USA,PINK,USD,Common Stock,US09609H2076
5812,BWSN,BWSN,USA,NYSE,USD,Common Stock,
5814,BWTL,Bowlin Travel Centers Inc,USA,PINK,USD,Common Stock,
5815,BWTX,Bakken Water Transfer Services Inc,USA,PINK,USD,Common Stock,
5818,BWVI,Blue Water Ventures International Inc,USA,PINK,USD,Common Stock,US09609E1055
5820,BWXT,BWX Technologies Inc,USA,NYSE,USD,Common Stock,US05605H1005
5822,BX,Blackstone Group Inc,USA,NYSE,USD,Common Stock,US09260D1072
5823,BXBLY,Brambles Ltd ADR,USA,PINK,USD,Common Stock,US1051052090
5824,BXC,BlueLinx Holdings Inc,USA,NYSE,USD,Common Stock,US09624H2085
5825,BXDIF,Brookfield Asset Management Inc,USA,PINK,USD,Common Stock,
5827,BXLC,Bexil Cp,USA,PINK,USD,Common Stock,US0885771016
5830,BXMT,Blackstone Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US09257W1009
5833,BXNG,Bang Holdings Corp,USA,PINK,USD,Common Stock,US0598901033
5834,BXP,Boston Properties Inc,USA,NYSE,USD,Common Stock,US1011211018
5835,BXPHF,Botanix Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
5836,BXRBF,Bendigo and Adelaide Bank Limited,USA,PINK,USD,Common Stock,
5837,BXRDF,Australian Silica Quartz Group Ltd,USA,PINK,USD,Common Stock,
5838,BXRX,Baudax Bio Inc,USA,NASDAQ,USD,Common Stock,US07160F2065
5839,BXRXQ,Baudax Bio Inc,USA,PINK,USD,Common Stock,
5840,BXSL,Blackstone Secured Lending Fund,USA,NYSE,USD,Common Stock,US09261X1028
5841,BXSY,Bexil Investment Trust,USA,PINK,USD,Common Stock,
5842,BXXRF,ExGen Resources Inc,USA,PINK,USD,Common Stock,
5843,BY,Byline Bancorp Inc,USA,NYSE,USD,Common Stock,US1244111092
5844,BYAGF,Banyan Gold Corp,USA,OTCQB,USD,Common Stock,CA06683K1066
5845,BYCBF,Barry Callebaut AG,USA,PINK,USD,Common Stock,
5846,BYCRF,BayCurrent Consulting Inc,USA,PINK,USD,Common Stock,
5847,BYD,Boyd Gaming Corporation,USA,NYSE,USD,Common Stock,US1033041013
5848,BYDDF,BYD Company Limited,USA,PINK,USD,Common Stock,CNE100000296
5849,BYDDY,BYD Co Ltd ADR,USA,PINK,USD,Common Stock,US05606L1008
5850,BYDGF,Boyd Group Services Inc,USA,PINK,USD,Common Stock,
5851,BYDIF,BYD Electronic (International) Company Limited,USA,PINK,USD,Common Stock,
5852,BYDIY,BYD Electronic (International) Company Limited,USA,PINK,USD,Common Stock,
5853,BYDMF,Beyond Minerals Inc,USA,PINK,USD,Common Stock,
5854,BYFC,Broadway Financial Corporation,USA,NASDAQ,USD,Common Stock,US1114441058
5855,BYFMF,Sprout AI Inc,USA,PINK,USD,Common Stock,
5856,BYLB,Boyle Bancorp Inc,USA,PINK,USD,Common Stock,
5858,BYLG,Bylog Group Corp,USA,PINK,USD,Common Stock,
5859,BYLOF,Big Yellow Group Plc,USA,PINK,USD,Common Stock,
5860,BYLTF,Baylin Technologies Inc,USA,PINK,USD,Common Stock,
5861,BYM,BlackRock Municipal Income Quality Closed Fund,USA,NYSE,USD,Common Stock,US0924791041
5864,BYMOF,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock,
5865,BYND,Beyond Meat Inc,USA,NASDAQ,USD,Common Stock,US08862E1091
5866,BYNEF,Banyan Tree Holdings Limited,USA,PINK,USD,Common Stock,
5867,BYNO,Bynordic Acquisition Corp,USA,NASDAQ,USD,Common Stock,US1244201000
5868,BYNOU,Bynordic Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US1244202099
5869,BYNOW,byNordic Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
5870,BYOC,Beyond Commerce Inc,USA,PINK,USD,Common Stock,US08861P1057
5871,BYOGF,Bounty Oil & Gas NL,USA,PINK,USD,Common Stock,
5872,BYON,Beyond Inc.,USA,NASDAQ,USD,Common Stock,
5873,BYPLF,Bodycote plc,USA,PINK,USD,Common Stock,
5875,BYRG,Buyer Group International Inc,USA,PINK,USD,Common Stock,US12428A3041
5876,BYRN,Byrna Technologies Inc,USA,NASDAQ,USD,Common Stock,US12448X2018
5877,BYROF,Byron Energy Limited,USA,PINK,USD,Common Stock,
5879,BYSD,Bayside Corp,USA,PINK,USD,Common Stock,US0731482073
5880,BYSI,BeyondSpring Inc,USA,NASDAQ,USD,Common Stock,KYG108301006
5883,BYU,BAIYU Holdings Inc.,USA,NASDAQ,USD,Common Stock,
5884,BYYLF,Balyo SA,USA,PINK,USD,Common Stock,
5885,BZ,Kanzhun Ltd ADR,USA,NASDAQ,USD,Common Stock,US48553T1060
5886,BZAMF,BZAM Ltd.,USA,OTCQX,USD,Common Stock,
5896,BZDLF,Kincora Copper Limited,USA,PINK,USD,Common Stock,
5903,BZFD,BuzzFeed Inc,USA,NASDAQ,USD,Common Stock,US12430A1025
5904,BZFDW,BuzzFeed,USA,NASDAQ,USD,Common Stock,
5909,BZH,Beazer Homes USA Inc,USA,NYSE,USD,Common Stock,US07556Q8814
5910,BZIC,Beamz Interactive,USA,PINK,USD,Common Stock,US07378U1025
5911,BZLEY,BZLEY,USA,PINK,USD,Common Stock,
5912,BZLFF,Bunzl plc,USA,PINK,USD,Common Stock,
5913,BZLFY,Bunzl plc,USA,PINK,USD,Common Stock,US1207384066
5914,BZLYF,Beazley plc,USA,PINK,USD,Common Stock,
5919,BZQIF,Bezeq The Israel Telecommunication Corp. Ltd,USA,PINK,USD,Common Stock,
5920,BZQIY,Bezeq Corp Ltd,USA,PINK,USD,Common Stock,US08861Q1031
5921,BZRD,Giant Motorsports Inc,USA,PINK,USD,Common Stock,US0952281022
5923,BZTAF,Boozt AB (publ),USA,PINK,USD,Common Stock,
5924,BZTG,Buzz Technologies Inc,USA,PINK,USD,Common Stock,
5925,BZUN,Baozun Inc,USA,NASDAQ,USD,Common Stock,US06684L1035
5926,BZWHF,B2W - Companhia Digital,USA,OTCGREY,USD,Common Stock,
5927,BZWR,Business Warrior Corporation,USA,PINK,USD,Common Stock,
5928,BZYR,Burzynski Research,USA,PINK,USD,Common Stock,US1231591058
5929,BZZUF,Buzzi Unicem S.p.A.,USA,OTCGREY,USD,Common Stock,
5930,BZZUY,Buzzi Unicem SpA ADR,USA,PINK,USD,Common Stock,US12429U1016
5931,C,Citigroup Inc,USA,NYSE,USD,Common Stock,US1729674242
5932,C-PJ,Citigroup Inc,USA,NYSE,USD,Preferred Stock,
5933,C-PN,Citigroup Capital XIII TR PFD SECS,USA,NYSE,USD,Preferred Stock,
5942,CAAOF,Cannabis One Holdings Inc,USA,PINK,USD,Common Stock,CA45674D1015
5943,CAAP,Corporacion America Airports,USA,NYSE,USD,Common Stock,LU1756447840
5946,CAAS,China Automotive Systems Inc,USA,NASDAQ,USD,Common Stock,US16936R1059
5948,CABA,Cabaletta Bio Inc,USA,NASDAQ,USD,Common Stock,US12674W1099
5949,CABB,California Business Bank,USA,PINK,USD,Common Stock,US1300511052
5952,CABGY,Carlsberg AS,USA,PINK,USD,Common Stock,US1427952023
5954,CABJF,Carlsberg A/S,USA,PINK,USD,Common Stock,
5956,CABO,Cable One Inc,USA,NYSE,USD,Common Stock,US12685J1051
5957,CABPF,CAB Payments Holdings Limited,USA,PINK,USD,Common Stock,
5958,CABT,Coastal Bank & Trust,USA,PINK,USD,Common Stock,
5959,CAC,Camden National Corporation,USA,NASDAQ,USD,Common Stock,US1330341082
5962,CACC,Credit Acceptance Corporation,USA,NASDAQ,USD,Common Stock,US2253101016
5967,CACH,Cache Inc,USA,PINK,USD,Common Stock,US1271503088
5968,CACI,CACI International Inc,USA,NYSE,USD,Common Stock,US1271903049
5970,CACO,Caravelle International Group Ordinary Shares,USA,NASDAQ,USD,Common Stock,
5976,CADE,Cadence Bancorp,USA,NYSE,USD,Common Stock,US12740C1036
5977,CADE-PA,Cadence Bank,USA,NASDAQ,USD,Preferred Stock,
5980,CADL,Candel Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1374041093
5981,CADLF,Cadeler A/S,USA,PINK,USD,Common Stock,
5984,CADNF,Cascades Inc,USA,PINK,USD,Common Stock,
5993,CAE,CAE Inc.,USA,NYSE,USD,Common Stock,CA1247651088
5999,CAEN,California-Engels Mining Company,USA,PINK,USD,Common Stock,
6008,CAFI,Consumer Automotive Finance Inc,USA,PINK,USD,Common Stock,
6012,CAFS,Café Serendipity Holdings Inc,USA,PINK,USD,Common Stock,
6013,CAFZF,Canaf Investments Inc,USA,PINK,USD,Common Stock,
6014,CAG,ConAgra Foods Inc,USA,NYSE,USD,Common Stock,US2058871029
6020,CAGPF,Cryptology Asset Group p.l.c,USA,PINK,USD,Common Stock,
6021,CAGU,The Castle Group Inc,USA,PINK,USD,Common Stock,US1484511076
6023,CAH,Cardinal Health Inc,USA,NYSE,USD,Common Stock,US14149Y1082
