,Code,Name,Country,Exchange,Currency,Type,Isin
11467,EDTXF,Spectral Med Inc,USA,PINK,USD,Common Stock,CA8475771033
11468,EDU,New Oriental Education & Technology,USA,NYSE,USD,Common Stock,US6475812060
11469,EDUC,Educational Development Corporation,USA,NASDAQ,USD,Common Stock,US2814791057
11472,EDVGF,Endeavour Group Limited,USA,PINK,USD,Common Stock,
11473,EDVMF,Endeavour Mining Corp,USA,OTCQX,USD,Common Stock,GB00BL6K5J42
11474,EDVR,Endeavor Bank,USA,OTCQX,USD,Common Stock,
11475,EDXC,Endexx Corp,USA,PINK,USD,Common Stock,US29259K1025
11476,EDYYF,EnerDynamic Hybrid Technologies Corp,USA,PINK,USD,Common Stock,
11478,EE,Excelerate Energy Inc,USA,NYSE,USD,Common Stock,US30069T1016
11480,EEENF,88 Energy Limited,USA,PINK,USD,Common Stock,
11481,EEFT,Euronet Worldwide Inc,USA,NASDAQ,USD,Common Stock,US2987361092
11482,EEGI,Eline Entertainment Group Inc,USA,PINK,USD,Common Stock,
11483,EEGUF,Empire Energy Group Limited,USA,PINK,USD,Common Stock,
11488,EEIQ,Elite Education Group International Ltd,USA,NASDAQ,USD,Common Stock,VGG3104J1003
11490,EELFF,ENRG Elements Limited,USA,PINK,USD,Common Stock,
11503,EEMMF,E3 Metals Corp,USA,OTCQX,USD,Common Stock,
11510,EENEF,Electrocomponents plc,USA,PINK,USD,Common Stock,
11512,EERGF,Energean plc,USA,PINK,USD,Common Stock,
11514,EESE,Energy and Environmental Services Inc,USA,PINK,USD,Common Stock,
11515,EESH,Eestech Inc,USA,PINK,USD,Common Stock,US28201N1072
11516,EESO,Enzyme Environmental Solutions Inc,USA,OTCCE,USD,Common Stock,
11521,EEX,Emerald Expositions Events Inc,USA,NYSE,USD,Common Stock,US29103W1045
11522,EEYMF,Firefinch Limited,USA,PINK,USD,Common Stock,
11523,EEYUF,Essential Energy Services Ltd,USA,PINK,USD,Common Stock,
11529,EFBI,Eagle Financial Bancorp Inc,USA,OTCQB,USD,Common Stock,US26952G1076
11530,EFC,Ellington Financial LLC,USA,NYSE,USD,Common Stock,US28852N1090
11531,EFC-P-C,EFC-P-C,USA,NYSE,USD,Preferred Stock,
11532,EFC-PA,Ellington Financial Inc,USA,NYSE,USD,Preferred Stock,
11533,EFC-PB,Ellington Financial Inc.,USA,NYSE,USD,Preferred Stock,
11534,EFC-PC,Ellington Financial Inc.,USA,NYSE,USD,Preferred Stock,
11545,EFGSY,Eiffage SA ADR,USA,PINK,USD,Common Stock,US2824921074
11546,EFGXY,EFG International AG ADR,USA,PINK,USD,Common Stock,US26842B1026
11547,EFHT,EF Hutton Acquisition Corporation I Common Stock,USA,NASDAQ,USD,Common Stock,
11548,EFHTR,EF Hutton Acquisition Corporation I Rights,USA,NASDAQ,USD,Common Stock,
11549,EFHTW,EF Hutton Acquisition Corporation I Warrant,USA,NASDAQ,USD,Common Stock,
11550,EFIN,Eastern Michigan Financial Corporation,USA,PINK,USD,Common Stock,
11552,EFIR,EGPI Firecreek Inc,USA,PINK,USD,Common Stock,US2684874025
11555,EFLVD,Electrovaya Inc.,USA,OTCQB,USD,Common Stock,
11559,EFOI,Energy Focu,USA,NASDAQ,USD,Common Stock,US29268T4094
11560,EFOT,eFotoXpress Inc,USA,PINK,USD,Common Stock,
11561,EFR,Eaton Vance Senior Floating Rate Closed Fund,USA,NYSE,USD,Common Stock,US27828Q1058
11563,EFRGF,Pasofino Gold Limited,USA,OTCQB,USD,Common Stock,
11564,EFRMF,East Africa Metals Inc,USA,PINK,USD,Common Stock,
11566,EFRTF,Nexus Real Estate Investment Trust,USA,PINK,USD,Common Stock,
11567,EFSC,Enterprise Financial Services,USA,NASDAQ,USD,Common Stock,US2937121059
11568,EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,USA,NASDAQ,USD,Preferred Stock,
11569,EFSG,Enterprise Financial Services Group Inc,USA,PINK,USD,Common Stock,US29367R1068
11570,EFSH,1847 Holdings LLC,USA,NYSE MKT,USD,Common Stock,
11571,EFSI,Eagle Financial Services Inc,USA,OTCQX,USD,Common Stock,US26951R1041
11572,EFT,Eaton Vance Floating Rate Income Closed Fund,USA,NYSE,USD,Common Stock,US2782791048
11573,EFTR,Effector Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28202V1089
11574,EFTRW,eFFECTOR Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
11577,EFVIF,EF EnergyFunders Ventures Inc.,USA,PINK,USD,Common Stock,
11578,EFX,Equifax Inc,USA,NYSE,USD,Common Stock,US2944291051
11579,EFXT,Enerflex Ltd.,USA,NYSE,USD,Common Stock,
11581,EG,Everest Group Ltd.,USA,NYSE,USD,Common Stock,
11582,EGAN,eGain Corporation,USA,NASDAQ,USD,Common Stock,US28225C8064
11583,EGBB,Earth Gen-Biofuel Inc,USA,PINK,USD,Common Stock,US27031P2092
11584,EGBN,Eagle Bancorp Inc,USA,NASDAQ,USD,Common Stock,US2689481065
11585,EGDD,Eastern Goldfields Inc,USA,PINK,USD,Common Stock,
11586,EGDFF,Energold Drilling Corp,USA,PINK,USD,Common Stock,CA29268A1030
11588,EGFEF,Eurobank Ergasias Services and Holdings S.A,USA,PINK,USD,Common Stock,
11589,EGFEY,Eurobank Ergasias SA,USA,PINK,USD,Common Stock,US29873D1046
11592,EGGF,EG Acquisition Corp,USA,NYSE,USD,Common Stock,US26846A1007
11593,EGGF-UN,EG Acquisition Corp,USA,NYSE,USD,Common Stock,
11594,EGHSF,Enghouse Systems Limited,USA,PINK,USD,Common Stock,
11595,EGHT,8x8 Inc Common Stock,USA,NASDAQ,USD,Common Stock,US2829141009
11596,EGIEY,Engie Brasil Energia SA,USA,PINK,USD,Common Stock,US29286U1079
11598,EGINF,Eurogas International Inc,USA,PINK,USD,Common Stock,
11600,EGIO,Edgio Inc,USA,NASDAQ,USD,Common Stock,US53261M1045
11601,EGKLF,ElringKlinger AG,USA,PINK,USD,Common Stock,
11605,EGLE,Eagle Bulk Shipping Inc,USA,NYSE,USD,Common Stock,MHY2187A1507
11608,EGLX,Enthusiast Gaming Holdings Inc,USA,NASDAQ,USD,Common Stock,CA29385B1094
11609,EGMCF,Emgold Mining Corporation,USA,OTCQB,USD,Common Stock,
11610,EGMLF,Engineer Gold Mines Ltd,USA,OTCQB,USD,Common Stock,
11613,EGO,Eldorado Gold Corp,USA,NYSE,USD,Common Stock,CA2849025093
11615,EGOC,Energy 1 Corp,USA,PINK,USD,Common Stock,US29271K1060
11619,EGP,EastGroup Properties Inc,USA,NYSE,USD,Common Stock,US2772761019
11620,EGPLF,Eagle Plains Resources Ltd,USA,PINK,USD,Common Stock,
11622,EGRAF,Energy Resources of Australia Ltd,USA,PINK,USD,Common Stock,
11624,EGRAY,Energy Resources Of Australia Ltd ADR,USA,PINK,USD,Common Stock,US29271X1081
11627,EGRNF,China Evergrande Group,USA,PINK,USD,Common Stock,
11630,EGRX,Eagle Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2697961082
11632,EGSE,Evergreen Sustainable Enterprises Inc.,USA,OTCQB,USD,Common Stock,
11633,EGTK,Energtek Inc,USA,PINK,USD,Common Stock,
11634,EGTTF,EYEFI Group Technologies Inc,USA,PINK,USD,Common Stock,
11635,EGTYF,Eguana Technologies Inc,USA,OTCQB,USD,Common Stock,
11641,EGY,Vaalco Energy Inc,USA,NYSE,USD,Common Stock,US91851C2017
11642,EGYF,Energy Finders Inc,USA,PINK,USD,Common Stock,US29268C1099
11643,EH,Ehang Holdings Ltd,USA,NASDAQ,USD,Common Stock,US26853E1029
11644,EHAB,Enhabit Inc.,USA,NYSE,USD,Common Stock,
11645,EHC,Encompass Health Corp,USA,NYSE,USD,Common Stock,US29261A1007
11646,EHGRF,The Star Entertainment Group Limited,USA,PINK,USD,Common Stock,
11648,EHMEF,goeasy Ltd,USA,PINK,USD,Common Stock,
11649,EHOS,Ehouse Global Inc,USA,OTCCE,USD,Common Stock,US28239Q2057
11651,EHTH,eHealth Inc,USA,NASDAQ,USD,Common Stock,US28238P1093
11652,EHVVF,Ehave Inc,USA,PINK,USD,Common Stock,CA28238M2058
11660,EIC,Eagle Point Income Company Inc,USA,NYSE,USD,Common Stock,
11661,EICA,Eagle Point Income Company Inc Preferred Series A,USA,NYSE,USD,Common Stock,US2698172010
11663,EICB,Eagle Point Income Company Inc.,USA,NYSE,USD,Common Stock,
11664,EICCF,E Automotive Inc.,USA,PINK,USD,Common Stock,
11669,EICPB,Eagle Point Income Company Inc.,USA,OTCGREY,USD,Common Stock,
11682,EIFZF,Exchange Income Corporation,USA,PINK,USD,Common Stock,
11683,EIG,Employers Holdings Inc,USA,NYSE,USD,Common Stock,US2922181043
11685,EIGH,8000 Inc,USA,OTCCE,USD,Common Stock,
11689,EIGR,Eiger Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US28249U1051
11690,EIHDF,888 Holdings,USA,PINK,USD,Common Stock,GI000A0F6407
11722,EIPAF,Eni SpA,USA,PINK,USD,Common Stock,IT0003132476
11760,EIX,Edison International,USA,NYSE,USD,Common Stock,US2810201077
11766,EJH,E-Home Household Service Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG2952X1043
11767,EJPRY,East Japan Railway Co ADR,USA,PINK,USD,Common Stock,US2732021017
11769,EJTTF,easyJet plc,USA,OTCQX,USD,Common Stock,
11777,EKCS,Electronic Control Security Inc,USA,PINK,USD,Common Stock,
11778,EKDHF,EKF Diagnostics Holdings plc,USA,PINK,USD,Common Stock,
11782,EKGGF,CardioComm Solutions Inc,USA,PINK,USD,Common Stock,
11795,EKNL,Eko International Cp,USA,PINK,USD,Common Stock,US2685542019
11802,EKSN,Erickson Incorporated,USA,OTCGREY,USD,Common Stock,
11803,EKSO,Ekso Bionics Holdings Inc,USA,NASDAQ,USD,Common Stock,US2826443010
11806,EKTAF,Elekta AB (publ),USA,PINK,USD,Common Stock,
11807,EKTAY,Elekta AB ADR,USA,PINK,USD,Common Stock,US28617Y1010
11814,EKWX,Ekwan-X Inc,USA,OTCCE,USD,Common Stock,US28264Y1073
11816,EL,Estee Lauder Companies Inc,USA,NYSE,USD,Common Stock,US5184391044
11817,ELA,Envela Corp,USA,NYSE MKT,USD,Common Stock,US29402E1029
11818,ELALF,El Al Israel Airlines Ltd,USA,PINK,USD,Common Stock,
11819,ELAMF,Elamex SA de CV,USA,PINK,USD,Common Stock,MXP362091078
11820,ELAN,Elanco Animal Health,USA,NYSE,USD,Common Stock,US28414H1032
11824,ELBM,Electra Battery Materials Corp,USA,NASDAQ,USD,Common Stock,CA28474P2017
11825,ELC,Entergy Louisiana LLC Pref,USA,NYSE,USD,Common Stock,US29364W1080
11827,ELCO,Elcom International Inc,USA,PINK,USD,Common Stock,US2844341071
11828,ELCPF,EDP - Energias de Portugal S.A,USA,OTCGREY,USD,Common Stock,
11829,ELCR,Electric Car Company,USA,OTCCE,USD,Common Stock,US28486A1016
11833,ELDN,Eledon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US28617K1016
11834,ELEAF,EL.En. S.p.A,USA,OTCGREY,USD,Common Stock,
11835,ELECF,Electric Royalties Ltd,USA,OTCQB,USD,Common Stock,
11836,ELEEF,Element Fleet Management Corp,USA,PINK,USD,Common Stock,
11837,ELEK,China Xuefeng Environmental Engineering Inc,USA,PINK,USD,Common Stock,US2861761029
11838,ELEMF,Elemental Royalties Corp,USA,OTCQX,USD,Common Stock,
11839,ELEV,Elevation Oncology Inc,USA,NASDAQ,USD,Common Stock,US28623U1016
11840,ELEZF,Endesa S.A,USA,PINK,USD,Common Stock,
11841,ELEZY,Endesa SA ADR,USA,PINK,USD,Common Stock,US29258N2062
11842,ELF,ELF Beauty Inc,USA,NYSE,USD,Common Stock,US26856L1035
11843,ELFIF,E-L Financial Corp Ltd,USA,PINK,USD,Common Stock,CA2685751075
11848,ELGL,Element Global Inc,USA,OTCCE,USD,Common Stock,US28618U1088
11849,ELIO,Elio Motors Inc,USA,PINK,USD,Common Stock,US28661D1028
11850,ELIQ,"Electriq Power Holdings, Inc.",USA,NYSE,USD,Common Stock,
11851,ELIXF,Elixxer Ltd,USA,PINK,USD,Common Stock,CA28660W1014
11852,ELKMF,Gold Road Resources Limited,USA,PINK,USD,Common Stock,
11853,ELLH,Elah Holdings Inc,USA,PINK,USD,Common Stock,US28413L1052
11854,ELLKY,Ellaktor SA ADR,USA,PINK,USD,Common Stock,US2881651036
11855,ELLO,Ellomay Capital Ltd,USA,NYSE MKT,USD,Common Stock,IL0010826357
11856,ELLRY,ElringKlinger AG,USA,PINK,USD,Common Stock,
11857,ELLXF,Elixinol Global Ltd,USA,PINK,USD,Common Stock,AU000000EXL4
11858,ELMA,Elmer Bancorp Inc,USA,PINK,USD,Common Stock,US2893671048
11861,ELMD,Electromed Inc,USA,NYSE MKT,USD,Common Stock,US2854091087
11862,ELME,Elme Communities,USA,NYSE,USD,Common Stock,
11864,ELMGF,Element79 Gold Corp,USA,PINK,USD,Common Stock,
11866,ELMSQ,Electric Last Mile Solutions Inc,USA,OTCMKTS,USD,Common Stock,
11867,ELMTF,Element 25 Limited,USA,PINK,USD,Common Stock,
11868,ELMTY,Elementis PLC ADR,USA,PINK,USD,Common Stock,US2861901039
11869,ELMUF,Elisa Oyj,USA,PINK,USD,Common Stock,
11870,ELMUY,Elisa Oyj,USA,OTCGREY,USD,Common Stock,
11871,ELMWQ,Electric Last Mile Solutions Inc,USA,OTCMKTS,USD,Common Stock,
11875,ELNSF,Element Nutritional Sciences Inc,USA,OTCQB,USD,Common Stock,
11876,ELNX,Aperture Health Inc,USA,PINK,USD,Common Stock,US28661J1097
11877,ELOAF,Emergence Global Enterprises Inc,USA,OTCQB,USD,Common Stock,CA29103M1068
11878,ELOX,Eloxx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29014R1032
11879,ELP,Companhia Paranaense de Energia Pref ADR,USA,NYSE,USD,Common Stock,US20441B6056
11880,ELPKF,Elopak ASA,USA,PINK,USD,Common Stock,
11881,ELPQF,El Puerto de Liverpool S.A.B. de C.V,USA,PINK,USD,Common Stock,
11883,ELRA,Elray Resources Inc,USA,PINK,USD,Common Stock,US29015T7028
11884,ELRE,Yinfu Gold Corporation,USA,PINK,USD,Common Stock,
11885,ELRFF,Eastern Platinum Limited,USA,PINK,USD,Common Stock,
11886,ELRNF,Elron Electronic Industries Ltd,USA,PINK,USD,Common Stock,IL0007490779
11887,ELRRF,Eloro Resources Ltd,USA,OTCQX,USD,Common Stock,
11888,ELRXF,AB Electrolux (publ),USA,PINK,USD,Common Stock,
11889,ELS,Equity Lifestyle Properties Inc,USA,NYSE,USD,Common Stock,US29472R1086
11890,ELSE,Electro-Sensors Inc,USA,NASDAQ,USD,Common Stock,US2852331022
11891,ELST,Electronic Systems Technology Inc,USA,PINK,USD,Common Stock,US2858481078
11892,ELTK,Eltek Ltd,USA,NASDAQ,USD,Common Stock,IL0010828411
11893,ELTLF,Elementos Limited,USA,OTCCE,USD,Common Stock,
11894,ELTP,Elite Pharma Inc,USA,OTCQB,USD,Common Stock,US28659T2006
11895,ELTX,Elicio Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
11896,ELUT,Elutia Inc.,USA,NASDAQ,USD,Common Stock,
11897,ELUXY,Electrolux AB Class B ADR,USA,PINK,USD,Common Stock,US0101982082
11898,ELV,Elevance Health Inc,USA,NYSE,USD,Common Stock,US0367521038
11899,ELVA,Electrovaya Inc. Common Shares,USA,NASDAQ,USD,Common Stock,
11900,ELVAF,Evolva Holding SA,USA,PINK,USD,Common Stock,
11901,ELVG,Elvictor Group Inc,USA,PINK,USD,Common Stock,
11902,ELVN,Enliven Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
11903,ELVUF,Elevate Uranium Ltd,USA,OTCQX,USD,Common Stock,
11904,ELWS,Earlyworks Co. Ltd. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
11905,ELWSF,Electreon Wireless Ltd,USA,PINK,USD,Common Stock,
11906,ELXPF,Elixir Energy Limited,USA,PINK,USD,Common Stock,
11907,ELYM,Eliem Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28658R1068
11908,ELYS,Elys Game Technology Corp,USA,NASDAQ,USD,Common Stock,US2907341026
11909,EM,Smart Share Global Ltd ADR,USA,NASDAQ,USD,Common Stock,US83193E1029
11913,EMAN,eMagin Corporation,USA,NYSE MKT,USD,Common Stock,US29076N2062
11914,EMAUF,Emperor Metals Inc.,USA,PINK,USD,Common Stock,
11915,EMAX,Ecomax Inc,USA,PINK,USD,Common Stock,
11919,EMBC,Embecta Corp,USA,NASDAQ,USD,Common Stock,US29082K1051
11923,EMBR,Embarr Downs Inc,USA,PINK,USD,Common Stock,US29079F2002
11924,EMBT,Ember Therapeutics Inc,USA,PINK,USD,Common Stock,US2907871006
11926,EMBVF,Arca Continental S.A.B. de C.V,USA,PINK,USD,Common Stock,
11927,EMBYF,Nexera Energy Inc,USA,PINK,USD,Common Stock,
11929,EMC,Global X Funds,USA,NYSE ARCA,USD,Common Stock,US2686481027
11934,EMCGR,Embrace Change Acquisition Corp Rights,USA,NASDAQ,USD,Common Stock,
11935,EMCGU,Embrace Change Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
11936,EMCGW,Embrace Change Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
11938,EMCHF,EML Payments Limited,USA,PINK,USD,Common Stock,
11940,EMCMF,Emerge Commerce Ltd,USA,PINK,USD,Common Stock,
11945,EMDF,XL Rent Inc,USA,PINK,USD,Common Stock,
11951,EME,EMCOR Group Inc,USA,NYSE,USD,Common Stock,US29084Q1004
11954,EMED,Electromedical Technologies Inc,USA,OTCQB,USD,Common Stock,
11956,EMFGF,Fluence Corporation Limited,USA,PINK,USD,Common Stock,
11962,EMGD,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
11963,EMGDF,Eminent Gold Corp,USA,OTCQB,USD,Common Stock,
11965,EMGE,Emergent Health Corp,USA,PINK,USD,Common Stock,US29100Q3083
11972,EMHI,East Morgan Holdings Inc,USA,PINK,USD,Common Stock,
11973,EMHLF,European Metals Holdings Limited,USA,OTCQX,USD,Common Stock,
11974,EMHXY,European Metals Holdings Limited,USA,OTCQX,USD,Common Stock,
11978,EMITF,Elbit Imaging Ltd,USA,PINK,USD,Common Stock,IL0010811169
11982,EMKR,EMCORE Corporation,USA,NASDAQ,USD,Common Stock,US2908462037
11983,EML,Eastern Co,USA,NASDAQ,USD,Common Stock,US2763171046
11984,EMLAF,Empire Company Limited,USA,PINK,USD,Common Stock,
11989,EMLD,FTAC Emerald Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29103K1007
11990,EMLDU,FTAC Emerald Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US29103K2096
11991,EMLDW,FTAC Emerald Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
11996,EMLL,El Maniel International Inc,USA,OTCCE,USD,Common Stock,
12001,EMLZF,Emmi AG,USA,PINK,USD,Common Stock,
12002,EMM,Global X Funds,USA,NYSE ARCA,USD,Common Stock,
12003,EMMA,Emmaus Life Sciences Inc,USA,PINK,USD,Common Stock,US29137T1016
12005,EMMS,Emmis Communications Corp,USA,PINK,USD,Common Stock,US2915254005
12007,EMN,Eastman Chemical Company,USA,NYSE,USD,Common Stock,US2774321002
12008,EMNSF,Elementis plc,USA,PINK,USD,Common Stock,
12015,EMOR,Healixa Inc,USA,PINK,USD,Common Stock,
12016,EMOTF,Emerita Resources Corp,USA,OTCQB,USD,Common Stock,CA29102L4064
12017,EMP,Entergy Mississippi LLC,USA,NYSE,USD,Common Stock,US29364N1081
12018,EMPHF,Empatho Holdings Inc.,USA,PINK,USD,Common Stock,
12020,EMPO,Empowered Products Inc,USA,PINK,USD,Common Stock,
12021,EMPPF,EMP Metals Corp,USA,OTCQB,USD,Common Stock,
12022,EMPS,Emp Solutons Inc,USA,PINK,USD,Common Stock,US26871Q1031
12024,EMPYF,Empress Royalty Corp,USA,OTCQB,USD,Common Stock,
12029,EMR,Emerson Electric Company,USA,NYSE,USD,Common Stock,US2910111044
12030,EMRAF,Emera Incorporated,USA,PINK,USD,Common Stock,
12034,EMRH,Emerging Holdings Inc,USA,OTCCE,USD,Common Stock,
12040,EMSHF,EMS-CHEMIE HOLDING AG,USA,PINK,USD,Common Stock,
12041,EMSKD,Musk Metals Corp.,USA,PINK,USD,Common Stock,
12042,EMSKF,Musk Metals Corp,USA,PINK,USD,Common Stock,
12050,EMTRF,Element 29 Resources Inc,USA,OTCQB,USD,Common Stock,
12052,EMUSF,Electric Metals (USA) Limited,USA,OTCQB,USD,Common Stock,
12055,EMWPF,Eros Media World Plc,USA,OTCGREY,USD,Common Stock,
12056,EMX,EMX Royalty Corp,USA,NYSE MKT,USD,Common Stock,CA26873J1075
12059,EMYB,Embassy Bancorp Inc,USA,OTCQX,USD,Common Stock,US2907911026
12060,EMYSF,Easy Technologies Inc,USA,PINK,USD,Common Stock,
12061,ENADF,Enad Global 7 AB (publ),USA,PINK,USD,Common Stock,
12062,ENAKF,E.ON SE,USA,PINK,USD,Common Stock,
12064,ENB,Enbridge Inc,USA,NYSE,USD,Common Stock,CA29250N1050
12065,ENBFF,Enbridge Inc,USA,PINK,USD,Common Stock,
12066,ENBGF,Enbridge Inc,USA,PINK,USD,Common Stock,
12067,ENBHF,Enbridge Inc.,USA,OTCGREY,USD,Common Stock,
12068,ENBP,ENB Financial Corp,USA,OTCQX,USD,Common Stock,US26874L1017
12069,ENBRF,Enbridge Inc.,USA,PINK,USD,Common Stock,
12070,ENCC,Encompass Compliance Corp,USA,PINK,USD,Common Stock,US29259X1046
12071,ENCP,Energem Corp,USA,NASDAQ,USD,Common Stock,KYG304491056
12072,ENCPU,Energem Corp Unit,USA,NASDAQ,USD,Unit,KYG304491130
12073,ENCPW,Energem Corp Warrant,USA,NASDAQ,USD,Common Stock,
12074,ENCR,Ener-Core Inc,USA,PINK,USD,Common Stock,US29272A2069
12075,ENCTF,Encanto Potash Corp,USA,PINK,USD,Common Stock,CA29251N3022
12076,ENCVF,Encavis AG,USA,PINK,USD,Common Stock,
12077,ENDGF,Endurance Gold Corporation,USA,PINK,USD,Common Stock,
12078,ENDI,Enterprise Diversified Inc,USA,OTCQB,USD,Common Stock,
12079,ENDMF,Enduro Metals Corporation,USA,OTCQB,USD,Common Stock,
12080,ENDO,Endocan Corp,USA,PINK,USD,Common Stock,US29271J1097
12081,ENDPQ,Endo International plc,USA,OTCMKTS,USD,Common Stock,IE00BJ3V9050
12083,ENDV,Endonovo Therapeutics Inc,USA,PINK,USD,Common Stock,US29272H3003
12084,ENER,Accretion Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00438Y1073
12085,ENERR,Accretion Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
12086,ENERU,Accretion Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US00438Y2063
12087,ENERW,Accretion Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
12088,ENETF,Ethernity Networks Ltd,USA,PINK,USD,Common Stock,
12089,ENFD,Energyfunders Yield Fund I Llc,USA,OTCGREY,USD,Common Stock,
12090,ENFN,Enfusion Inc,USA,NYSE,USD,Common Stock,US2928121043
12092,ENG,ENGlobal Corporation,USA,NASDAQ,USD,Common Stock,US2933061069
12095,ENGDF,Energiedienst Holding AG,USA,PINK,USD,Common Stock,
12096,ENGGF,Enagás S.A,USA,PINK,USD,Common Stock,
12097,ENGGY,Enagas SA,USA,PINK,USD,Common Stock,US29248L1044
12098,ENGH,Energy Harbor Corp,USA,PINK,USD,Common Stock,
12100,ENGIY,Engie SA ADR,USA,PINK,USD,Common Stock,US29286D1054
12102,ENGPF,NHOA S.A,USA,PINK,USD,Common Stock,
12103,ENGQF,Engie SA,USA,PINK,USD,Common Stock,FR0010208488
12104,ENGT,Energy & Technology Corp,USA,PINK,USD,Common Stock,
12107,ENHD,Energroup Holdings Corp,USA,PINK,USD,Common Stock,
12110,ENHT,enherent Corp,USA,PINK,USD,Common Stock,US2933131029
12112,ENIC,Enel Chile SA ADR,USA,NYSE,USD,Common Stock,US29278D1054
12113,ENJ,Entergy New Orleans Inc Pref,USA,NYSE,USD,Common Stock,US29364P5098
12114,ENJPY,en-japan inc.,USA,PINK,USD,Common Stock,
12115,ENLAY,ENEL Societa per Azioni,USA,PINK,USD,Common Stock,US29265W2070
12116,ENLC,EnLink Midstream LLC,USA,NYSE,USD,Common Stock,US29336T1007
12117,ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
12118,ENLV,Enlivex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,IL0011319527
12119,ENMFF,Energem Resources Inc,USA,PINK,USD,Common Stock,
12120,ENMHF,ENM Holdings Limited,USA,PINK,USD,Common Stock,
12121,ENMI,Energy Management International Inc,USA,PINK,USD,Common Stock,
12122,ENMPF,Ensurge Micropower ASA,USA,OTCQB,USD,Common Stock,
12123,ENMPY,Ensurge Micropower ASA Sponsored ADR,USA,OTCQB,USD,Common Stock,US29359J1043
12124,ENNPF,Enbridge Inc,USA,PINK,USD,Common Stock,
12125,ENO,Entergy New Orleans LLC Pref,USA,NYSE,USD,Common Stock,US29364P1030
12127,ENOV,Enovis Corp,USA,NYSE,USD,Common Stock,US1940145022
12128,ENPH,Enphase Energy Inc,USA,NASDAQ,USD,Common Stock,US29355A1079
12130,ENPRF,Current Water Technologies Inc,USA,PINK,USD,Common Stock,
12132,ENQUF,EnQuest PLC,USA,PINK,USD,Common Stock,
12133,ENR,Energizer Holdings Inc,USA,NYSE,USD,Common Stock,US29272W1099
12135,ENRT,Enertopia Corporatio,USA,OTCQB,USD,Common Stock,US29277Q1076
12136,ENS,Enersys,USA,NYSE,USD,Common Stock,US29275Y1029
12138,ENSC,Ensysce Biosciences Inc,USA,NASDAQ,USD,Common Stock,US2936021086
12139,ENSCW,Ensysce Biosciences Inc,USA,PINK,USD,Common Stock,
12140,ENSG,The Ensign Group Inc,USA,NASDAQ,USD,Common Stock,US29358P1012
12141,ENSV,Enservco Co,USA,NYSE MKT,USD,Common Stock,US29358Y2019
12142,ENTA,Enanta Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29251M1062
12143,ENTBF,Entheon Biomedical Corp,USA,OTCQB,USD,Common Stock,
12144,ENTEF,ESE Entertainment Inc,USA,OTCQB,USD,Common Stock,
12145,ENTG,Entegris Inc,USA,NASDAQ,USD,Common Stock,US29362U1043
12146,ENTI,Encounter Technologi,USA,PINK,USD,Common Stock,US29259J3032
12149,ENTX,Entera Bio Ltd,USA,NASDAQ,USD,Common Stock,IL0011429839
12150,ENV,Envestnet Inc,USA,NYSE,USD,Common Stock,US29404K1060
12151,ENVA,Enova International Inc,USA,NYSE,USD,Common Stock,US29357K1034
12153,ENVB,Enveric Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29405E1091
12155,ENVX,Enovix Corp,USA,NASDAQ,USD,Common Stock,US2935941078
12157,ENX,Eaton Vance New York MBF,USA,NYSE MKT,USD,Common Stock,US27827Y1091
12159,ENYNF,EnerNorth Industries Inc,USA,OTCGREY,USD,Common Stock,
12160,ENZ,Enzo Biochem Inc,USA,NYSE,USD,Common Stock,US2941001024
12161,ENZC,Enzolytics Inc,USA,PINK,USD,Common Stock,US2941121079
12163,ENZN,Enzon Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,US2939041081
12165,EOCWF,Elliott Opportunity II Corp.,USA,PINK,USD,Common Stock,
