,Code,Name,Country,Exchange,Currency,Type,Isin
11340,DNVVF,Deinove SA,USA,PINK,USD,Common Stock,
11345,DNZ,D and Z Media Acquisition Corp,USA,NYSE,USD,Common Stock,US23305Q1067
11346,DNZOF,DENSO Corporation,USA,PINK,USD,Common Stock,
11347,DNZOY,Denso Corp ADR,USA,PINK,USD,Common Stock,US24872B1008
11348,DO,Diamond Offshore Drilling Inc,USA,NYSE,USD,Common Stock,US25271C2017
11350,DOC,Physicians Realty Trust,USA,NYSE,USD,Common Stock,US71943U1043
11351,DOCKF,Beyond Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
11352,DOCMF,Dr. Martens plc,USA,PINK,USD,Common Stock,
11353,DOCN,DigitalOcean Holdings Inc,USA,NYSE,USD,Common Stock,US25402D1028
11354,DOCRF,CloudMD Software & Services Inc,USA,OTCQB,USD,Common Stock,
11355,DOCS,Doximity Inc,USA,NYSE,USD,Common Stock,US26622P1075
11357,DOCU,DocuSign Inc,USA,NASDAQ,USD,Common Stock,US2561631068
11365,DODRW,Diamond Offshore Drilling Inc.,USA,PINK,USD,Common Stock,
11369,DOGEF,Orsted A/S,USA,PINK,USD,Common Stock,DK0060094928
11371,DOGZ,Dogness International Corp Class A,USA,NASDAQ,USD,Common Stock,VGG2788T1030
11373,DOLE,Dole PLC,USA,NYSE,USD,Common Stock,IE0003LFZ4U7
11374,DOLHF,Dolphin Capital Investors Limited,USA,PINK,USD,Common Stock,
11375,DOLLF,Dolly Varden Silver Corporation,USA,PINK,USD,Common Stock,CA2568272058
11376,DOMA,Doma Holdings Inc,USA,NYSE,USD,Common Stock,US25703A1043
11379,DOMO,Domo Inc,USA,NASDAQ,USD,Common Stock,US2575541055
11381,DOMR,Dominion Resources Black Warrior Trust,USA,PINK,USD,Common Stock,US25746Q1085
11382,DOMWF,Dominion Water Reserves Corp,USA,PINK,USD,Common Stock,
11385,DONFF,Sphinx Resources Ltd,USA,PINK,USD,Common Stock,
11387,DOOO,BRP Inc,USA,NASDAQ,USD,Common Stock,CA05577W2004
11388,DOOR,Masonite International Corp,USA,NYSE,USD,Common Stock,CA5753851099
11390,DORM,Dorman Products Inc,USA,NASDAQ,USD,Common Stock,US2582781009
11391,DOSEF,Doseology Sciences Inc.,USA,PINK,USD,Common Stock,
11393,DOTDF,dotdigital Group Plc,USA,PINK,USD,Common Stock,
11394,DOUG,Douglas Elliman Inc,USA,NYSE,USD,Common Stock,US25961D1054
11395,DOV,Dover Corporation,USA,NYSE,USD,Common Stock,US2600031080
11396,DOVXF,doValue S.p.A,USA,PINK,USD,Common Stock,
11397,DOW,Dow Inc,USA,NYSE,USD,Common Stock,US2605571031
11398,DOX,Amdocs Ltd,USA,NASDAQ,USD,Common Stock,GB0022569080
11403,DOYU,DouYu International Holdings,USA,NASDAQ,USD,Common Stock,US25985W1053
11405,DPAT,Dental Patient Care America Inc,USA,PINK,USD,Common Stock,
11406,DPBE,Deep Blue Marine Inc,USA,OTCCE,USD,Common Stock,US2436992042
11407,DPBSF,Dampskibsselskabet Norden A/S,USA,OTCGREY,USD,Common Stock,
11409,DPCS,DP Cap Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG2R05B1000
11410,DPCSU,DP Cap Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG2R05B1182
11411,DPCSW,DP Cap Acquisition Corp I Warrants,USA,NASDAQ,USD,Common Stock,
11413,DPDW,Deep Down Inc,USA,OTCQB,USD,Common Stock,US24372A3059
11417,DPER,Deep Earth Resources Inc,USA,OTCCE,USD,Common Stock,
11420,DPFD,Deep Field Technologies Inc,USA,OTCCE,USD,Common Stock,
11431,DPLS,Darkpulse Inc,USA,PINK,USD,Common Stock,US2372451052
11433,DPMLF,Dundee Precious Metals Inc,USA,PINK,USD,Common Stock,CA2652692096
11436,DPNEF,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,
11437,DPNEY,Daphne International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US2370311092
11443,DPRO,Draganfly Inc,USA,NASDAQ,USD,Common Stock,CA26142Q2053
11447,DPSGY,Deutsche Post AG,USA,PINK,USD,Common Stock,US25157Y2028
11448,DPSI,DecisionPoint Systems Inc,USA,NYSE MKT,USD,Common Stock,US24345A5074
11449,DPSIP,Decisionpoint Systems Inc,USA,PINK,USD,Common Stock,
11450,DPSM,3D Pioneer Systems,USA,PINK,USD,Common Stock,US88555Y2081
11452,DPSTF,Deutsche Post AG,USA,PINK,USD,Common Stock,
11458,DPUI,Discount Print USA Inc,USA,PINK,USD,Common Stock,
11460,DPUKY,Domino’s Pizza Group PLC,USA,PINK,USD,Common Stock,US25754W1045
11463,DPWW,Diego Pellicer Worldwide Inc,USA,PINK,USD,Common Stock,US25367R2031
11464,DPXCF,DelphX Capital Markets Inc,USA,OTCQB,USD,Common Stock,
11465,DPZ,Domino’s Pizza Inc,USA,NYSE,USD,Common Stock,US25754A2015
11467,DPZUF,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,
11468,DQ,Daqo New Energy Corp ADR,USA,NYSE,USD,Common Stock,US23703Q2030
11474,DQJCF,Pan Pacific International Holdings Corporation,USA,OTCGREY,USD,Common Stock,
11475,DQJCY,Pan Pacific International Holdings Corp ADR,USA,PINK,USD,Common Stock,US69807K1051
11476,DQWS,DSwiss Inc,USA,PINK,USD,Common Stock,
11479,DRAY,Macondray Capital Acquisition Corp I,USA,NASDAQ,USD,Common Stock,KYG5853A1076
11480,DRAYU,Macondray Capital Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG5853A1233
11481,DRAYW,Macondray Capital Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
11483,DRCMF,Doré Copper Mining Corp,USA,OTCQX,USD,Common Stock,
11484,DRCR,Dear Cashmere Holding Company,USA,PINK,USD,Common Stock,
11485,DRCT,Direct Digital Holdings Inc,USA,NASDAQ,USD,Common Stock,US25461T1051
11486,DRCTW,Direct Digital Holdings Inc. Warrant,USA,NASDAQ,USD,Common Stock,
11488,DRD,DRDGOLD Ltd ADR,USA,NYSE,USD,Common Stock,US26152H3012
11491,DRDGF,Drdgold,USA,PINK,USD,Common Stock,ZAE000058723
11493,DRDNF,DRDNF,USA,PINK,USD,Common Stock,
11494,DRE,Duke Realty Corporation,USA,NYSE,USD,Common Stock,US2644115055
11498,DREM,Dream Homes & Development Corporation,USA,PINK,USD,Common Stock,
11501,DRETF,Dream Office Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA26153P1045
11502,DREUF,Dream Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock,
11506,DRFS,Dr. Foods Inc.,USA,PINK,USD,Common Stock,US14903C1027
11509,DRGV,Dragon Capital Grp,USA,PINK,USD,Common Stock,US26144J1007
11512,DRH,Diamondrock Hospitality Company,USA,NYSE,USD,Common Stock,US2527843013
11513,DRH-P-A,DRH-P-A,USA,NYSE,USD,Common Stock,
11514,DRH-PA,DiamondRock Hospitality Company,USA,NYSE,USD,Common Stock,
11515,DRI,Darden Restaurants Inc,USA,NYSE,USD,Common Stock,US2371941053
11517,DRIFF,Xiana Mining Inc,USA,PINK,USD,Common Stock,
11524,DRIO,DarioHealth Corp,USA,NASDAQ,USD,Common Stock,US23725P2092
11534,DRKOF,Martello Technologies Group Inc,USA,PINK,USD,Common Stock,
11535,DRKTF,Darktrace plc,USA,PINK,USD,Common Stock,
11536,DRKTY,Darktrace plc,USA,PINK,USD,Common Stock,
11541,DRMA,Dermata Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US2498451085
11542,DRMAW,Dermata Therapeutics Inc. Warrant,USA,NASDAQ,USD,Common Stock,
11546,DRMMF,Dream International Limited,USA,PINK,USD,Common Stock,
11547,DRMTY,Dr. Martens plc,USA,PINK,USD,Common Stock,
11551,DRNG,Vopia Inc,USA,PINK,USD,Common Stock,US26211L1035
11554,DRNK,NOHO Inc,USA,PINK,USD,Common Stock,
11556,DROOF,Deliveroo Holdings PLC,USA,PINK,USD,Common Stock,GB00BNC5T391
11557,DROP,Fuse Science Inc,USA,PINK,USD,Common Stock,US36113J3041
11559,DRQ,Dril-Quip Inc,USA,NYSE,USD,Common Stock,US2620371045
11563,DRRKF,dormakaba Holding AG,USA,PINK,USD,Common Stock,
11564,DRRSF,Arianne Phosphate Inc,USA,PINK,USD,Common Stock,CA04035D1024
11565,DRRX,Durect Corporation,USA,NASDAQ,USD,Common Stock,US2666051048
11567,DRSHF,DroneShield Limited,USA,PINK,USD,Common Stock,
11572,DRTGF,Jet2 plc,USA,PINK,USD,Common Stock,
11574,DRTS,Alpha Tau Medical Ltd,USA,NASDAQ,USD,Common Stock,IL0011839383
11575,DRTSW,Alpha Tau Medical Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
11576,DRTT,Dirtt Environmen,USA,NASDAQ,USD,Common Stock,CA25490H1064
11577,DRUG,Bright Minds Biosciences Inc,USA,NASDAQ,USD,Common Stock,CA10919W1086
11578,DRUNF,Dream Unlimited Corp,USA,PINK,USD,Common Stock,CA26153M5072
11580,DRVN,Driven Brands Holdings Inc,USA,NASDAQ,USD,Common Stock,US26210V1026
11582,DRWKF,Drägerwerk AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
11583,DRWN,Quantum Medical Transport Inc,USA,PINK,USD,Common Stock,
11584,DRXGF,Drax Group plc,USA,PINK,USD,Common Stock,
11585,DRXGY,Drax Group PLC ADR,USA,PINK,USD,Common Stock,US2615011002
11589,DS,Drive Shack Inc,USA,NYSE,USD,Common Stock,US2620771004
11590,DS-P-B,Drive Shack Inc. Preferred Series B,USA,NYSE,USD,Preferred Stock,
11591,DS-P-C,Drive Shack Inc. Preferred Series C,USA,NYSE,USD,Preferred Stock,
11592,DS-P-D,Drive Shack Inc. Pfd Ser D,USA,NYSE,USD,Preferred Stock,
11593,DS-PB,Drive Shack Inc,USA,NYSE,USD,Preferred Stock,
11594,DS-PC,Drive Shack Inc,USA,NYSE,USD,Preferred Stock,
11595,DS-PD,Drive Shack Inc,USA,NYSE,USD,Preferred Stock,
11596,DSAC,Duddell Street Acquisition Corp.,USA,NASDAQ,USD,Common Stock,KYG285531086
11597,DSACU,Duddell Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG285531243
11598,DSACW,Duddell Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11599,DSAIF,DeepSpatial Inc.,USA,OTCQB,USD,Common Stock,
11600,DSAQ,Direct Selling Acquisition Corp,USA,NYSE,USD,Common Stock,US25460L1035
11603,DSBX,Dogwood State Bank,USA,OTCQX,USD,Common Stock,
11610,DSCR,Discovery Minerals,USA,OTCCE,USD,Common Stock,US25470V1098
11611,DSCSY,Disco Corp ADR,USA,PINK,USD,Common Stock,US25461D1000
11612,DSCVF,Discovery-Corp Enterprises Inc,USA,PINK,USD,Common Stock,
11618,DSDVF,DSV Panalpina A/S,USA,PINK,USD,Common Stock,
11619,DSDVY,DSV Panalpina A/S ADR,USA,PINK,USD,Common Stock,US26251A1088
11621,DSECF,Daiwa Securities Group Inc,USA,PINK,USD,Common Stock,
11623,DSEEY,Daiwa Securities Group Inc ADR,USA,PINK,USD,Common Stock,US2340643012
11629,DSEY,Diversey Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG289231030
11630,DSFGY,Dah Sing Financial Holdings Ltd ADR,USA,PINK,USD,Common Stock,US23376M1099
11640,DSGN,Design Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US25056L1035
11641,DSGR,Distribution Solutions Group Inc,USA,NASDAQ,USD,Common Stock,US5207761058
11642,DSGT,DSG Global Inc,USA,OTCQB,USD,Common Stock,US23340C2035
11643,DSGUY,Dogan Sirketler Grubu Holding AS ADR,USA,PINK,USD,Common Stock,US25658Y1073
11644,DSGX,Descartes Systems Group Inc,USA,NASDAQ,USD,Common Stock,CA2499061083
11653,DSITF,Dixons Carphone plc,USA,PINK,USD,Common Stock,
11656,DSKE,Daseke Inc,USA,NASDAQ,USD,Common Stock,US23753F1075
11657,DSKIF,Daiseki Co.Ltd,USA,PINK,USD,Common Stock,
11658,DSKYF,Daiichi Sankyo Company Limited,USA,PINK,USD,Common Stock,
11667,DSMTF,Deep-South Resources Inc,USA,OTCQB,USD,Common Stock,
11669,DSNKY,Daiichi Sankyo Co Ltd ADR,USA,PINK,USD,Common Stock,US23381D1028
11670,DSNY,Destiny Media Technologies Inc,USA,OTCQB,USD,Common Stock,US25063G3039
11672,DSOL,Drug Free Solution Inc,USA,PINK,USD,Common Stock,
11673,DSP,Viant Technology Inc,USA,NASDAQ,USD,Common Stock,US92557A1016
11678,DSPHF,Dispersion Holdings PLC,USA,PINK,USD,Common Stock,
11680,DSRLF,DiaSorin S.p.A,USA,PINK,USD,Common Stock,
11681,DSRO,Descrypto Holdings Inc,USA,PINK,USD,Common Stock,US92934S5029
11682,DSS,DSS Inc,USA,NYSE MKT,USD,Common Stock,US26253C1027
11684,DSTFF,Distinct Infrastructure Group Inc,USA,PINK,USD,Common Stock,
11689,DSTZF,Distell Group Holdings Limited,USA,PINK,USD,Common Stock,
11691,DSUS,Drone Services USA Inc,USA,OTCCE,USD,Common Stock,US26210M1027
11692,DSVSF,Discovery Metals Corp,USA,OTCQX,USD,Common Stock,CA2546771072
11693,DSVTF,Divestco Inc,USA,PINK,USD,Common Stock,
11695,DSWL,Deswell Industries Inc,USA,NASDAQ,USD,Common Stock,VG2506391011
11696,DSX,Diana Shipping inc,USA,NYSE,USD,Common Stock,MHY2066G1044
11697,DSX-P-B,Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands),USA,NYSE,USD,Preferred Stock,
11698,DSX-PB,Diana Shipping Inc,USA,NYSE,USD,Preferred Stock,
11699,DT,Dynatrace Holdings LLC,USA,NYSE,USD,Common Stock,US2681501092
11700,DTARF,Delta Resources Ltd,USA,PINK,USD,Common Stock,CA24780P1009
11701,DTATF,Data#3 Limited,USA,PINK,USD,Common Stock,
11703,DTB,DTB,USA,NYSE,USD,Common Stock,
11706,DTC,Solo Brands Inc,USA,NYSE,USD,Common Stock,US83425V1044
11709,DTCFF,Defence Therapeutics Inc,USA,PINK,USD,Common Stock,
11710,DTCGF,Dometic Group AB (publ),USA,OTCGREY,USD,Common Stock,
11713,DTCWY,Deutsche Wohnen SE ADR,USA,PINK,USD,Common Stock,US25161M1036
11719,DTE,DTE Energy Company,USA,NYSE,USD,Common Stock,US2333311072
11720,DTEA,Davidstea Inc,USA,NASDAQ,USD,Common Stock,CA2386611024
11722,DTEGF,Deutsche Telekom AG Na,USA,OTCQX,USD,Common Stock,DE0005557508
11723,DTEGY,Deutsche Telekom AG ADR,USA,OTCQX,USD,Common Stock,US2515661054
11724,DTEMF,Ditem Explorations Inc,USA,PINK,USD,Common Stock,
11726,DTF,DTF Tax Free Income Closed Fund,USA,NYSE,USD,Common Stock,US23334J1079
11728,DTG,DTE Energy Company 2021 Series E,USA,NYSE,USD,Common Stock,
11730,DTGHF,Daimler Truck Holding AG,USA,PINK,USD,Common Stock,
11731,DTGI,Digerati Technologies Inc,USA,OTCQB,USD,Common Stock,US25375L2060
11735,DTHR,Dthera Sciences,USA,PINK,USD,Common Stock,US2333623005
11739,DTII,Defense Technologies International Corp,USA,PINK,USD,Common Stock,US24464F2048
11740,DTIL,Precision BioSciences Inc,USA,NASDAQ,USD,Common Stock,US74019P1084
11744,DTLA-P,Brookfield DTLA Fund Office Trust Investor Inc,USA,NYSE,USD,Preferred Stock,
11746,DTLIF,D2L Inc,USA,PINK,USD,Common Stock,
11749,DTM,DT Midstream Inc,USA,NYSE,USD,Common Stock,US23345M1071
11751,DTMXF,Datametrex AI Limited,USA,OTCQB,USD,Common Stock,
11754,DTNOF,Dno ASA,USA,PINK,USD,Common Stock,NO0003921009
11755,DTNOY,DNO ASA ADR,USA,PINK,USD,Common Stock,US23290P1057
11757,DTOC,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,US25401K1079
11758,DTOCU,Digital Transformation Opportunities Corp Unit,USA,NASDAQ,USD,Common Stock,US25401K2069
11759,DTOCW,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,
11761,DTP,DTE Energy Co,USA,NYSE,USD,Common Stock,US2333318424
11763,DTPKF,Directa Plus Plc,USA,PINK,USD,Common Stock,
11766,DTRK,DATATRAK International Inc,USA,PINK,USD,Common Stock,US2381342094
11767,DTRL,The Detroit Legal News Company,USA,PINK,USD,Common Stock,
11768,DTRO,Deltron Inc,USA,OTCCE,USD,Common Stock,
11769,DTRT,DTRT Health Acquisition Corp,USA,NASDAQ,USD,Common Stock,US23344T1034
11770,DTRTU,DTRT Health Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US23344T2024
11771,DTRTW,DTRT Health Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
11772,DTRUY,Daimler Truck Holding AG,USA,PINK,USD,Common Stock,
11775,DTSL,Delivery Technology Solutions Inc,USA,OTCCE,USD,Common Stock,
11776,DTSOF,DTS Corporation,USA,PINK,USD,Common Stock,
11777,DTSRF,Ether Capital Corporation,USA,PINK,USD,Common Stock,
11778,DTSS,Datasea Inc,USA,NASDAQ,USD,Common Stock,US2381162062
11779,DTST,Data Storage Corp,USA,NASDAQ,USD,Common Stock,US23786R2013
11780,DTSTW,Data Storage Corporation,USA,NASDAQ,USD,Common Stock,
11782,DTTLY,Datatec Limited,USA,PINK,USD,Common Stock,
11783,DTTVY,Dish TV India Limited,USA,PINK,USD,Common Stock,
11785,DTW,DTE Energy Co Pref Series E,USA,NYSE,USD,Common Stock,US2333318598
11786,DTXMF,Deltex Medical Group plc,USA,PINK,USD,Common Stock,
11788,DUAVF,Dassault Aviation SA,USA,PINK,USD,Common Stock,
11789,DUBRF,Dubber Corporation Limited,USA,PINK,USD,Common Stock,
11791,DUERF,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock,
11792,DUET,DUET Acquisition Corp,USA,NASDAQ,USD,Common Stock,US26431Q1067
11793,DUETU,DUET Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US26431Q2057
11794,DUETW,DUET Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
11795,DUFRY,Dufry AG ADR,USA,PINK,USD,Common Stock,US26433T1088
11803,DUK,Duke Energy Corporation,USA,NYSE,USD,Common Stock,US26441C2044
11804,DUK-P-A,Duke Energy Corporation Depositary Shares Series A,USA,NYSE,USD,Preferred Stock,
11805,DUK-PA,Duke Energy Corporation,USA,NYSE,USD,Preferred Stock,
11806,DUKB,Duke Energy Corp,USA,NYSE,USD,Common Stock,US26441C4024
11807,DUKMF,Duketon Mining Limited,USA,PINK,USD,Common Stock,
11810,DUNE,Dune Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2653341022
11811,DUNEU,Dune Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2653342012
11812,DUNEW,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
11814,DUNIY,Duni AB ADR,USA,PINK,USD,Common Stock,US26546T1025
11815,DUO,Fangdd Network Group Ltd,USA,NASDAQ,USD,Common Stock,US30712L2088
11816,DUOL,Duolingo Inc,USA,NASDAQ,USD,Common Stock,US26603R1068
11817,DUOT,Duos Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US2660424076
11822,DUROF,Duro Felguera S.A,USA,PINK,USD,Common Stock,
11825,DURYY,Duerr AG ADR,USA,PINK,USD,Common Stock,US2668881061
11827,DUSCF,Deutsche EuroShop AG,USA,PINK,USD,Common Stock,
11834,DUSXF,Dustin Group AB (publ),USA,PINK,USD,Common Stock,
11835,DUSYF,Duesenberg Technologies Inc,USA,OTCQB,USD,Common Stock,
11837,DUTV,Digital Uts Ventures,USA,PINK,USD,Common Stock,US25400G1076
11838,DUUO,Duo World Inc,USA,PINK,USD,Common Stock,US2660371004
11839,DUVNF,Peruvian Metals Corp,USA,PINK,USD,Common Stock,
11841,DV,DoubleVerify Holdings Inc,USA,NYSE,USD,Common Stock,US25862V1052
11842,DVA,DaVita HealthCare Partners Inc,USA,NYSE,USD,Common Stock,US23918K1088
11845,DVAR,Dovarri Inc,USA,PINK,USD,Common Stock,
11846,DVAX,Dynavax Technologies Corporation,USA,NASDAQ,USD,Common Stock,US2681582019
11847,DVCMY,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
11850,DVDCF,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
11851,DVDR,Divide Drives Inc,USA,PINK,USD,Common Stock,
11856,DVFI,Diversified Oil & Gas Holdings Ltd,USA,PINK,USD,Common Stock,
11869,DVLN,DVL Inc,USA,PINK,USD,Common Stock,US2333471033
11870,DVLP,Golden Developing Solutions Inc,USA,PINK,USD,Common Stock,US38089W1036
11876,DVN,Devon Energy Corporation,USA,NYSE,USD,Common Stock,US25179M1036
11877,DVNCF,Danavation Technologies Corp,USA,OTCQB,USD,Common Stock,
11879,DVNGF,Devin Energy Corporation,USA,PINK,USD,Common Stock,
11880,DVNHF,Frontier Services Group Limited,USA,PINK,USD,Common Stock,
11894,DVRNF,Deveron Corp,USA,PINK,USD,Common Stock,
11900,DVSPF,Dividend 15 Split Corp,USA,PINK,USD,Common Stock,CA25537R1091
11903,DVTC,Development Technologies Corp,USA,PINK,USD,Common Stock,
11904,DVVDF,Dividend Select 15 Corp,USA,PINK,USD,Common Stock,
11909,DWAC,Digital World Acquisition Corp,USA,NASDAQ,USD,Common Stock,US25400Q1058
11910,DWACU,Digital World Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US25400Q2049
11911,DWACW,Digital World Acquisition Equity Warrants Exp 20th Jun 2028,USA,NASDAQ,USD,Common Stock,US25400Q1132
11913,DWAHF,Daiwa House Industry Co.Ltd,USA,PINK,USD,Common Stock,
11914,DWAHY,Daiwa House Industry Co Ltd ADR,USA,PINK,USD,Common Stock,US2340622065
11921,DWDZF,Jeotex Inc,USA,PINK,USD,Common Stock,
11929,DWHHF,Deutsche Wohnen SE,USA,PINK,USD,Common Stock,
11930,DWIN,Delwinds Insurance Acquisition Corp,USA,NYSE,USD,Common Stock,US24803C1027
11931,DWIS,Dinewise Inc,USA,PINK,USD,Common Stock,
11936,DWMNF,Dowa Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
11937,DWNX,Delhi Bank Corp,USA,PINK,USD,Common Stock,US2466941034
11940,DWOG,Deep Well Oil & Gas,USA,PINK,USD,Common Stock,US2437981051
11943,DWRKF,Drägerwerk AG & Co. KGaA,USA,PINK,USD,Common Stock,
11945,DWSN,Dawson Geophysical Company,USA,NASDAQ,USD,Common Stock,US2393601008
11951,DWVYF,Derwent London PLC,USA,PINK,USD,Common Stock,GB0002652740
11952,DWWEF,Diamond Estates Wines & Spirits Inc,USA,PINK,USD,Common Stock,
11954,DX,Dynex Capital Inc,USA,NYSE,USD,Common Stock,US26817Q8868
11955,DX-P-C,DX-P-C,USA,NYSE,USD,Common Stock,
11956,DX-PC,Dynex Capital Inc,USA,NYSE,USD,Preferred Stock,
11957,DXBGY,Dexia SA,USA,PINK,USD,Common Stock,US2521363042
11958,DXBRF,BellRock Brands Inc,USA,PINK,USD,Common Stock,
11959,DXC,DXC Technology Co,USA,NYSE,USD,Common Stock,US23355L1061
11961,DXCM,DexCom Inc,USA,NASDAQ,USD,Common Stock,US2521311074
11963,DXF,Dunxin Financial Holdings Ltd,USA,NYSE MKT,USD,Common Stock,US26605Q1067
11966,DXIEF,DXI Capital Corp,USA,PINK,USD,Common Stock,
11972,DXLG,Destination XL Group Inc,USA,NASDAQ,USD,Common Stock,US25065K1043
11975,DXPE,DXP Enterprises Inc,USA,NASDAQ,USD,Common Stock,US2333774071
11977,DXR,Daxor Corporation,USA,NASDAQ,USD,Common Stock,US2394671034
11982,DXYN,The Dixie Group Inc,USA,NASDAQ,USD,Common Stock,US2555191004
11983,DY,Dycom Industries Inc,USA,NYSE,USD,Common Stock,US2674751019
11984,DYAI,Dyadic International Inc,USA,NASDAQ,USD,Common Stock,US26745T1016
11988,DYFN,Angel Oak Dynamic Financial Strategies Income Term Trust,USA,NYSE,USD,Common Stock,
11989,DYFSF,dynaCERT Inc,USA,OTCQX,USD,Common Stock,
11994,DYLLF,Deep Yellow Ltd,USA,OTCQX,USD,Common Stock,AU000000DYL4
11995,DYN,Dyne Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US26818M1080
11996,DYNA,Dynastar Holdings Inc,USA,PINK,USD,Common Stock,US00503U1051
11997,DYNDF,Dye & Durham Limited,USA,PINK,USD,Common Stock,
11998,DYNE,DynTek Inc,USA,PINK,USD,Common Stock,US2681801062
12000,DYNR,Dynaresource Inc,USA,OTCQB,USD,Common Stock,US2680731039
12001,DYNT,Dynatronics Corporation,USA,NASDAQ,USD,Common Stock,US2681574016
12003,DYRFF,Dunes Exploration Ltd,USA,PINK,USD,Common Stock,
12004,DYSL,Dynasil Corporation of America,USA,PINK,USD,Common Stock,US2681022099
12005,DYXC,DiaSys Corporation,USA,OTCCE,USD,Common Stock,
12008,DZCA,DrazCanna Inc.,USA,PINK,USD,Common Stock,
12010,DZSI,DZS Inc,USA,NASDAQ,USD,Common Stock,US2682111099
12012,E,Eni SpA ADR,USA,NYSE,USD,Common Stock,US26874R1086
12013,EA,Electronic Arts Inc,USA,NASDAQ,USD,Common Stock,US2855121099
12020,EAATF,Earthworks Industries Inc,USA,PINK,USD,Common Stock,
12024,EAC,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,US28059Q1031
12027,EACO,Eaco Corp,USA,PINK,USD,Common Stock,US26824A2050
12029,EACPU,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,US28059Q2021
12030,EACPW,Edify Acquisition Corp,USA,NASDAQ,USD,Common Stock,
12032,EACTF,Earth Alive Clean Technologies Inc,USA,PINK,USD,Common Stock,
12037,EADSF,Airbus Group SE,USA,PINK,USD,Common Stock,NL0000235190
12038,EADSY,Airbus Group NV,USA,PINK,USD,Common Stock,US0092791005
12042,EAF,GrafTech International Ltd,USA,NYSE,USD,Common Stock,US3843135084
12044,EAFD,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
12054,EAGRF,Leaf Mobile Inc,USA,OTCQB,USD,Common Stock,
12059,EAI,Entergy Arkansas LLC Deb 2066,USA,NYSE,USD,Common Stock,US29364D1000
12082,EAPH,Easton Pharmaceutica,USA,OTCCE,USD,Common Stock,US2777741057
12083,EAPIF,Euroapi S.A,USA,PINK,USD,Common Stock,
12085,EAR,Eargo Inc,USA,NASDAQ,USD,Common Stock,US2700871096
12091,EARI,Entertainment Arts Research Inc,USA,PINK,USD,Common Stock,US29382T4004
12092,EARN,Ellington Residential Mortgage,USA,NYSE,USD,Common Stock,US2885781078
12100,EAST,Eastside Distilling Inc,USA,NASDAQ,USD,Common Stock,US2778023026
12101,EAT,Brinker International Inc,USA,NYSE,USD,Common Stock,US1096411004
12102,EATBF,Eat Beyond Global Holdings Inc,USA,PINK,USD,Common Stock,
12103,EATR,Eastern Asteria Inc,USA,PINK,USD,Common Stock,US2762521035
12109,EAUI,EAU Technologies Inc,USA,PINK,USD,Common Stock,
12113,EAWD,Energy and Water Development Corp,USA,PINK,USD,Common Stock,
12115,EAXR,Flint Telecom Group,USA,PINK,USD,Common Stock,US27005B1035
12116,EB,Eventbrite Inc Class A,USA,NYSE,USD,Common Stock,US29975E1091
12118,EBAC,European Biotech Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3167F1028
12119,EBACU,European Biotech Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3167F1101
12120,EBACW,European Biotech Acquisition Corp,USA,NASDAQ,USD,Common Stock,
