,Code,Name,Country,Exchange,Currency,Type,Isin
3540,AUST,Austin Gold Corp,USA,NYSE MKT,USD,Common Stock,CA05223F1062
3541,AUSTF,Austin Engineering Limited,USA,PINK,USD,Common Stock,
3542,AUSVF,Gold79 Mines Ltd,USA,OTCQB,USD,Common Stock,
3543,AUTL,Autolus Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US05280R1005
3544,AUTLF,Austal Limited,USA,PINK,USD,Common Stock,
3545,AUTO,Autoweb Inc,USA,NASDAQ,USD,Common Stock,US05335B1008
3546,AUTR,Autris,USA,PINK,USD,Common Stock,
3549,AUUD,Auddia Inc,USA,NASDAQ,USD,Common Stock,US05072K1079
3550,AUUDW,Auddia Inc,USA,NASDAQ,USD,Common Stock,
3553,AUUMF,Aumann AG,USA,PINK,USD,Common Stock,
3556,AUVGF,Australian Vintage Ltd,USA,PINK,USD,Common Stock,
3557,AUVI,Applied UV Inc,USA,NASDAQ,USD,Common Stock,US03828V1052
3558,AUVIP,Applied UV Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US03828V3033
3561,AUXIF,Auxico Resources Canada Inc,USA,PINK,USD,Common Stock,
3563,AUXXF,Allegiant Gold Ltd,USA,OTCQX,USD,Common Stock,
3564,AUY,Yamana Gold Inc,USA,NYSE,USD,Common Stock,CA98462Y1007
3565,AVA,Avista Corporation,USA,NYSE,USD,Common Stock,US05379B1070
3567,AVAC,Avalon Acquisition Inc,USA,NASDAQ,USD,Common Stock,US05338E1010
3568,AVACF,Avance Gas Holding Ltd,USA,PINK,USD,Common Stock,
3569,AVACU,Avalon Acquisition Inc Unit,USA,NASDAQ,USD,Common Stock,US05338E2000
3570,AVACW,Avalon Acquisition Inc. Warrant,USA,NASDAQ,USD,Common Stock,
3572,AVAH,Aveanna Healthcare Holdings Inc,USA,NASDAQ,USD,Common Stock,US05356F1057
3573,AVAL,Grupo Aval,USA,NYSE,USD,Common Stock,US40053W1018
3575,AVAN,Avanti Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0682V1095
3577,AVASF,Avast PLC,USA,PINK,USD,Common Stock,GB00BDD85M81
3579,AVAV,AeroVironment Inc,USA,NASDAQ,USD,Common Stock,US0080731088
3581,AVB,AvalonBay Communities Inc,USA,NYSE,USD,Common Stock,US0534841012
3582,AVBH,Avidbank Holdings Inc,USA,PINK,USD,Common Stock,US05368J1034
3587,AVCNF,Avicanna Inc,USA,OTCQX,USD,Common Stock,
3589,AVCO,Avalon Globocare Corp,USA,NASDAQ,USD,Common Stock,US05344R1041
3590,AVCRF,Avricore Health Inc,USA,OTCQB,USD,Common Stock,
3591,AVCT,American Virtual Cloud Technologies Inc,USA,NASDAQ,USD,Common Stock,US0303821054
3592,AVCTF,Avacta Group Plc,USA,PINK,USD,Common Stock,
3593,AVCTW,AVCTW,USA,NASDAQ,USD,Common Stock,
3594,AVCVF,Monitor Ventures Inc,USA,OTCGREY,USD,Common Stock,CA6094421089
3597,AVD,American Vanguard Corporation,USA,NYSE,USD,Common Stock,US0303711081
3600,AVDL,Avadel Pharmaceuticals PLC,USA,NASDAQ,USD,Common Stock,US05337M1045
3604,AVDWF,Advent-AWI Holdings Inc,USA,PINK,USD,Common Stock,
3605,AVDX,AvidXchange Holdings Inc,USA,NASDAQ,USD,Common Stock,US05368X1028
3614,AVEO,AVEO Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0535883070
3616,AVEVF,AVEVA Group PLC,USA,PINK,USD,Common Stock,GB00BBG9VN75
3617,AVEW,Avew Holdings Inc,USA,OTCCE,USD,Common Stock,US05365X1054
3619,AVFCF,ADVFN Plc,USA,PINK,USD,Common Stock,
3622,AVFP,Avis Financial Corp,USA,PINK,USD,Common Stock,
3625,AVGDF,Avidian Gold Corp,USA,OTCMKTS,USD,Common Stock,
3626,AVGG,Advanced Technologies Group Ltd,USA,OTCCE,USD,Common Stock,
3629,AVGO,Broadcom Inc,USA,NASDAQ,USD,Common Stock,US11135F1012
3630,AVGOP,Broadcom Mandatory Conv Pref,USA,NASDAQ,USD,Preferred Stock,US11135F2002
3631,AVGR,Avinger Inc,USA,NASDAQ,USD,Common Stock,US0537348858
3634,AVHHL,AVITA Medical Inc,USA,PINK,USD,Common Stock,
3635,AVHI,Achari Ventures Holdings Corp I,USA,NASDAQ,USD,Common Stock,US00444X1019
3636,AVHIU,Achari Ventures Holdings Corp I Unit,USA,NASDAQ,USD,Common Stock,US00444X2009
3637,AVHIW,Achari Ventures Holdings Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
3638,AVHNF,Ackermans & Van Haaren NV,USA,PINK,USD,Common Stock,
3639,AVHNY,Ackermans & Van Haaren NV ADR,USA,PINK,USD,Common Stock,US0045631027
3640,AVID,Avid Technology Inc,USA,NASDAQ,USD,Common Stock,US05367P1003
3641,AVIFY,Advanced Info Service Public,USA,PINK,USD,Common Stock,US00753G1031
3645,AVIJF,AviChina Industry & Technology Co Ltd,USA,PINK,USD,Common Stock,CNE1000001Y8
3646,AVIKF,Advanced Info Service Public Company Limited,USA,OTCGREY,USD,Common Stock,
3648,AVIR,Atea Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US04683R1068
3650,AVIVF,Advanced Info Service PCL DRC,USA,PINK,USD,Common Stock,TH0268010R11
3651,AVIX,Avix Technologies Inc,USA,PINK,USD,Common Stock,
3654,AVLNF,Avalon Advanced Materials Inc,USA,OTCQB,USD,Common Stock,
3655,AVLP,Avalanche International Corp,USA,PINK,USD,Common Stock,
3656,AVLR,Avalara Inc,USA,NYSE,USD,Common Stock,US05338G1067
3658,AVMR,AVRA Medical Robotics Inc,USA,PINK,USD,Common Stock,
3662,AVNBF,Avon Protection plc,USA,PINK,USD,Common Stock,
3663,AVNI,Arvana Inc,USA,PINK,USD,Common Stock,
3664,AVNS,Avanos Medical Inc,USA,NYSE,USD,Common Stock,US05350V1061
3665,AVNT,Avient Corp,USA,NYSE,USD,Common Stock,US05368V1061
3666,AVNW,Aviat Networks Inc,USA,NASDAQ,USD,Common Stock,US05366Y2019
3667,AVNY,Manaris (2010) Corp,USA,OTCCE,USD,Common Stock,
3668,AVO,Mission Produce Inc,USA,NASDAQ,USD,Common Stock,US60510V1089
3669,AVOA,Avoca LLC,USA,PINK,USD,Common Stock,
3671,AVOI,Advanced Voice Recognition Systems Inc,USA,PINK,USD,Common Stock,US00767C1062
3673,AVOT,American Video Teleconferencing Corp,USA,PINK,USD,Common Stock,
3674,AVOZ,Altavoz Entertainment Inc,USA,PINK,USD,Common Stock,US02155N1081
3677,AVPFF,Avcorp Industries Inc,USA,PINK,USD,Common Stock,
3679,AVPI,AVP Inc,USA,PINK,USD,Common Stock,
3681,AVPMF,Avrupa Minerals Ltd,USA,PINK,USD,Common Stock,CA05453A2074
3683,AVPT,Avepoint Inc,USA,NASDAQ,USD,Common Stock,US0536041041
3684,AVPTW,AVPTW,USA,NASDAQ,USD,Common Stock,
3688,AVRI,Averox Inc,USA,PINK,USD,Common Stock,
3689,AVRO,AVROBIO Inc,USA,NASDAQ,USD,Common Stock,US05455M1009
3690,AVRTF,Avarone Metals Inc,USA,PINK,USD,Common Stock,CA05351M2040
3696,AVSFY,Avi Ltd ADR,USA,PINK,USD,Common Stock,US05365W1071
3697,AVSR,Avistar Communications Corp,USA,PINK,USD,Common Stock,US05379X2080
3699,AVT,Avnet Inc,USA,NASDAQ,USD,Common Stock,US0538071038
3700,AVTBF,Avant Brands Inc,USA,OTCQX,USD,Common Stock,CA05353D1033
3701,AVTE,Aerovate Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0080641071
3702,AVTI,Avitar Inc,USA,OTCCE,USD,Common Stock,US0538013048
3703,AVTR,Avantor Inc,USA,NYSE,USD,Common Stock,US05352A1007
3704,AVTX,Avalo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05338F1084
3705,AVTXF,Avantium N.V,USA,PINK,USD,Common Stock,
3716,AVVH,Avvaa World Hlthcr,USA,PINK,USD,Common Stock,US0024322010
3717,AVVID,Aviva plc,USA,PINK,USD,Common Stock,
3719,AVVIY,Aviva PLC ADR,USA,PINK,USD,Common Stock,US05382A1043
3721,AVVYY,AVEVA Group plc,USA,PINK,USD,Common Stock,
3722,AVXL,Anavex Life Sciences Corp,USA,NASDAQ,USD,Common Stock,US0327973006
3723,AVXT,Avax Techs Inc,USA,OTCCE,USD,Common Stock,US0534953056
3724,AVY,Avery Dennison Corp,USA,NYSE,USD,Common Stock,US0536111091
3725,AVYA,Avaya Holdings Corp,USA,NYSE,USD,Common Stock,US05351X1019
3726,AVYAW,Avaya Holdings Corp Wt Exp 12/15/2022,USA,PINK,USD,Common Stock,
3729,AWAEF,SIIC Environment Holdings Ltd,USA,PINK,USD,Common Stock,
3732,AWAW,White Fox Ventures Inc,USA,PINK,USD,Common Stock,US9638051063
3735,AWCA,Awaysis Capital Inc,USA,PINK,USD,Common Stock,
3736,AWCMF,Alumina Limited,USA,OTCQX,USD,Common Stock,
3737,AWCMY,Alumina Limited PK,USA,OTCQX,USD,Common Stock,US0222051080
3739,AWEVF,Alphawave IP Group plc,USA,PINK,USD,Common Stock,
3742,AWGL,Awg Ltd,USA,OTCCE,USD,Common Stock,US00244W3034
3743,AWH,Aspira Womens Health Inc,USA,NASDAQ,USD,Common Stock,US04537Y1091
3744,AWHI,ANGO World Holdings Inc,USA,PINK,USD,Common Stock,
3745,AWI,Armstrong World Industries Inc,USA,NYSE,USD,Common Stock,US04247X1028
3747,AWK,American Water Works,USA,NYSE,USD,Common Stock,US0304201033
3748,AWKNF,Awakn Life Sciences Corp,USA,OTCQB,USD,Common Stock,
3749,AWKS,AmeriWorks Inc,USA,PINK,USD,Common Stock,
3750,AWLCF,Awilco Drilling PLC,USA,PINK,USD,Common Stock,GB00B5LJSC86
3751,AWLIF,Ameriwest Lithium Inc,USA,PINK,USD,Common Stock,CA03078L1040
3752,AWLNF,Awilco LNG ASA,USA,PINK,USD,Common Stock,
3754,AWON,A1 Group Inc,USA,PINK,USD,Common Stock,US03740J1079
3763,AWR,American States Water Company,USA,NYSE,USD,Common Stock,US0298991011
3764,AWRE,Aware Inc,USA,NASDAQ,USD,Common Stock,US05453N1000
3768,AWRS,All World Resources Corporation,USA,PINK,USD,Common Stock,
3769,AWRY,Allegheny and Western Railway Company,USA,PINK,USD,Common Stock,
3773,AWSI,ARIA Wireless Systems Inc,USA,PINK,USD,Common Stock,US04032V1052
3775,AWSL,Atlantic Wind & Solar Inc,USA,PINK,USD,Common Stock,US04879A1079
3784,AWTRF,Air Water Inc,USA,PINK,USD,Common Stock,
3785,AWWC,Access Worldwide Communications Inc,USA,PINK,USD,Common Stock,US0043191099
3786,AWWI,Alpha Wastewater Inc,USA,PINK,USD,Common Stock,
3788,AWX,Avalon Holdings Corporation,USA,NYSE MKT,USD,Common Stock,US05343P1093
3791,AX,Axos Financial Inc,USA,NYSE,USD,Common Stock,US05465C1009
3792,AXAC,AXIOS Sustainable Growth,USA,NYSE,USD,Common Stock,KYG0703K1085
3793,AXAHF,AXA SA,USA,OTCQX,USD,Common Stock,FR0000120628
3794,AXAHY,Axa SA ADR,USA,OTCQX,USD,Common Stock,US0545361075
3795,AXAS,Abraxas Petroleum Corporation,USA,NASDAQ,USD,Common Stock,US0038303048
3798,AXBSF,Axios Mobile Assets Corp,USA,PINK,USD,Common Stock,
3799,AXCG,Eyes On The Go Inc.,USA,OTCCE,USD,Common Stock,US30233L1098
3800,AXCP,Allixon International Corp,USA,PINK,USD,Common Stock,
3801,AXDDF,Azucar Minerals Ltd,USA,OTCQB,USD,Common Stock,
3802,AXDX,Accelerate Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US00430H1023
3803,AXFOF,Axfood AB (publ),USA,PINK,USD,Common Stock,
3804,AXFOY,Axfood AB ADR,USA,PINK,USD,Common Stock,US05459X1028
3805,AXGC,Axis Energy Corp,USA,PINK,USD,Common Stock,US05462C1036
3806,AXGN,Axogen Inc,USA,NASDAQ,USD,Common Stock,US05463X1063
3807,AXH,Industrial Human Capital Inc,USA,NYSE,USD,Common Stock,US45617P1049
3808,AXH-UN,Industrial Human Capital Inc.,USA,NASDAQ,USD,Common Stock,
3809,AXIM,Axim Biotechnologies Inc,USA,OTCQB,USD,Common Stock,US05463V1008
3810,AXL,American Axle & Manufacturing,USA,NYSE,USD,Common Stock,US0240611030
3811,AXLA,Axcella Health Inc,USA,NASDAQ,USD,Common Stock,US05454B1052
3812,AXLX,Axiologix Inc,USA,PINK,USD,Common Stock,US05462T3041
3813,AXMIF,AXMIN Inc,USA,PINK,USD,Common Stock,
3816,AXMP,AXM Pharma Inc,USA,OTCCE,USD,Common Stock,US0024571095
3817,AXNVF,Axion Ventures Inc,USA,PINK,USD,Common Stock,
3818,AXNX,Axonics Modulation Technologies Inc,USA,NASDAQ,USD,Common Stock,US05465P1012
3819,AXON,Axovant Sciences Ltd,USA,NASDAQ,USD,Common Stock,US05464C1018
3820,AXP,American Express Company,USA,NYSE,USD,Common Stock,US0258161092
3821,AXPT,Axis Petroleum Co,USA,PINK,USD,Common Stock,
3822,AXPWQ,Axion Power International Inc,USA,PINK,USD,Common Stock,US05460X4060
3823,AXR,AMREP Corporation,USA,NYSE,USD,Common Stock,US0321591051
3824,AXREF,Amarc Resources Ltd,USA,OTCQB,USD,Common Stock,
3825,AXRX,Amexdrug Corporation,USA,PINK,USD,Common Stock,
3826,AXS,AXIS Capital Holdings Ltd,USA,NYSE,USD,Common Stock,BMG0692U1099
3827,AXS-P-E,Axis Capital Holdings Limited Depositary Shares Series E,USA,NYSE,USD,Preferred Stock,
3828,AXS-PE,AXIS Capital Holdings Limited,USA,NYSE,USD,Preferred Stock,
3832,AXSM,Axsome Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05464T1043
3833,AXTA,Axalta Coating Systems Ltd,USA,NYSE,USD,Common Stock,BMG0750C1082
3834,AXTG,Axis Technologies Group Inc,USA,PINK,USD,Common Stock,
3835,AXTI,AXT Inc,USA,NASDAQ,USD,Common Stock,US00246W1036
3836,AXTLF,Axtel S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
3837,AXU,Alexco Resource Corp,USA,NYSE MKT,USD,Common Stock,CA01535P1062
3838,AXVEF,CDN Maverick Capital Corp,USA,OTCQB,USD,Common Stock,
3841,AXXA,RCABS Inc,USA,PINK,USD,Common Stock,US30233C1099
3842,AXXDF,Alderon Iron Ore Corp,USA,PINK,USD,Common Stock,US01434T1007
3843,AXXTF,Axiata Group Berhad,USA,PINK,USD,Common Stock,
3844,AY,Atlantica Sustainable Infrastructure PLC,USA,NASDAQ,USD,Common Stock,GB00BLP5YB54
3845,AYAAF,Ayala Land Inc,USA,PINK,USD,Common Stock,
3846,AYAG,AMAYA Global Holdings Corp,USA,PINK,USD,Common Stock,
3847,AYALY,Ayala Corp ADR,USA,PINK,USD,Common Stock,US0546363039
3848,AYASF,Aya Gold & Silver Inc.,USA,OTCQX,USD,Common Stock,
3855,AYFGF,ayfie Group AS,USA,PINK,USD,Common Stock,
3856,AYI,Acuity Brands Inc,USA,NYSE,USD,Common Stock,US00508Y1029
3857,AYLA,Ayala Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US05465V1089
3862,AYRO,AYRO Inc,USA,NASDAQ,USD,Common Stock,US0547481087
3863,AYRWF,AYR Strategies Inc Class A,USA,OTCQX,USD,Common Stock,CA05475P1099
3865,AYTU,Aytu BioScience Inc,USA,NASDAQ,USD,Common Stock,US0547548745
3866,AYURF,Ayurcann Holdings Corp,USA,OTCQB,USD,Common Stock,
3867,AYX,Alteryx Inc,USA,NYSE,USD,Common Stock,US02156B1035
3868,AYYLF,Ayala Corporation,USA,PINK,USD,Common Stock,
3869,AZ,A2Z Smart Technologies Corp,USA,NASDAQ,USD,Common Stock,CA00249W1005
3874,AZASF,Arizona Silver Exploration Inc,USA,OTCQB,USD,Common Stock,
3883,AZEK,Azek Company Inc,USA,NYSE,USD,Common Stock,US05478C1053
3885,AZFL,Amazonas Florestal Ltd,USA,PINK,USD,Common Stock,US02314H2085
3886,AZGFF,Azteca Gold Corp,USA,PINK,USD,Common Stock,
3887,AZGSQ,Aztec Oil & Gas Inc,USA,OTCCE,USD,Common Stock,
3888,AZIHF,Azimut Holding S.p.A,USA,PINK,USD,Common Stock,
3889,AZIHY,Azimut Holding SpA ADR,USA,PINK,USD,Common Stock,US05477Q1058
3890,AZIL,Aziel Corp,USA,PINK,USD,Common Stock,US05478B1070
3891,AZLAF,Arizona Lithium Limited,USA,OTCQB,USD,Common Stock,
3892,AZLCZ,Aztec Land Comb Cert,USA,PINK,USD,Common Stock,US0548071028
3893,AZLGF,Azelis Group NV,USA,PINK,USD,Common Stock,
3894,AZLOF,Azelio AB (publ),USA,PINK,USD,Common Stock,
3896,AZMCF,Arizona Metals Corp,USA,OTCQX,USD,Common Stock,
3900,AZMTF,Azimut Exploration Inc,USA,PINK,USD,Common Stock,
3901,AZN,AstraZeneca PLC ADR,USA,NASDAQ,USD,Common Stock,US0463531089
3903,AZNCF,AstraZeneca PLC,USA,PINK,USD,Common Stock,GB0009895292
3906,AZNVF,AZN Capital Corp,USA,PINK,USD,Common Stock,
3907,AZO,AutoZone Inc,USA,NYSE,USD,Common Stock,US0533321024
3908,AZPN,Aspen Technology Inc,USA,NASDAQ,USD,Common Stock,US0453271035
3909,AZRE,Azure Power Global Ltd,USA,NYSE,USD,Common Stock,MU0527S00004
3910,AZRH,Azure Holding Group Corp,USA,PINK,USD,Common Stock,
3911,AZRMF,Azure Minerals Limited,USA,PINK,USD,Common Stock,
3917,AZTA,Azenta Inc,USA,NASDAQ,USD,Common Stock,US1143401024
3920,AZTEF,TV Azteca S.A.B. de C.V,USA,PINK,USD,Common Stock,
3923,AZUL,Azul SA,USA,NYSE,USD,Common Stock,US05501U1060
3924,AZURF,Azincourt Uranium Inc,USA,OTCQB,USD,Common Stock,CA05478T1084
3925,AZYO,Aziyo Biologics Inc,USA,NASDAQ,USD,Common Stock,US05479K1060
3926,AZZ,AZZ Incorporated,USA,NYSE,USD,Common Stock,US0024741045
3927,AZZTF,Aztec Minerals Corp,USA,OTCQB,USD,Common Stock,
3928,AZZVF,AVZ Minerals Limited,USA,PINK,USD,Common Stock,
3929,B,Barnes Group Inc,USA,NYSE,USD,Common Stock,US0678061096
3930,BA,Boeing Co,USA,NYSE,USD,Common Stock,US0970231058
3933,BABA,Alibaba Group Holding Ltd,USA,NYSE,USD,Common Stock,US01609W1027
3934,BABAF,Alibaba Group Holding Ltd,USA,PINK,USD,Common Stock,KYG017191142
3935,BABB,BAB Inc,USA,OTCQB,USD,Common Stock,US0551831078
3937,BABL,Buildablock Corp,USA,PINK,USD,Common Stock,
3939,BABWF,International Consolidated Airlines Group S.A.,USA,PINK,USD,Common Stock,ES0177542018
3940,BABYF,Else Nutrition Holdings Inc,USA,OTCQX,USD,Common Stock,CA2902571041
3941,BAC,Bank of America Corp,USA,NYSE,USD,Common Stock,US0605051046
3942,BAC-P-B,Bank of America Corporation Depositary Shares Series G,USA,NYSE,USD,Preferred Stock,
3943,BAC-P-E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,USA,NYSE,USD,Preferred Stock,
3944,BAC-P-K,Bank of America Corporation Depositary Shares Series H,USA,NYSE,USD,Preferred Stock,
3945,BAC-P-L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,USA,NYSE,USD,Preferred Stock,
3946,BAC-P-M,BAC-P-M,USA,NYSE,USD,Preferred Stock,
3947,BAC-P-N,BAC-P-N,USA,NYSE,USD,Preferred Stock,
3948,BAC-P-O,BAC-P-O,USA,NYSE,USD,Common Stock,
3949,BAC-P-Q,BAC-P-Q,USA,NYSE,USD,Common Stock,
3950,BAC-P-S,BAC-P-S,USA,NYSE,USD,Common Stock,
3951,BAC-PB,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3952,BAC-PE,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3953,BAC-PK,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3954,BAC-PL,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3955,BAC-PM,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3956,BAC-PN,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3957,BAC-PO,Bank of America Corporation,USA,NYSE,USD,Common Stock,
3958,BAC-PP,Bank of America Corporation,USA,NYSE,USD,Common Stock,
3959,BAC-PQ,Bank of America Corporation,USA,NASDAQ,USD,Common Stock,
3960,BACA,Berenson Acquisition Corp I,USA,NYSE,USD,Common Stock,US0836901076
3963,BACHF,Bank of China Ltd H,USA,PINK,USD,Common Stock,CNE1000001Z5
3964,BACHY,Bank of China Ltd ADR,USA,PINK,USD,Common Stock,US06426M1045
3966,BACK,IMAC Holdings Inc,USA,NASDAQ,USD,Common Stock,
3968,BACRP,Bank of America Corporation PFD SER B 7%,USA,PINK,USD,Common Stock,
3971,BADEF,Bald Eagle Gold Corp.,USA,PINK,USD,Common Stock,
3973,BADFF,Badger Infrastructure Solutions Ltd,USA,PINK,USD,Common Stock,
3977,BAESF,BAE Systems PLC,USA,PINK,USD,Common Stock,GB0002634946
3978,BAESY,BAE Systems PLC,USA,PINK,USD,Common Stock,US05523R1077
3980,BAFBF,Balfour Beatty plc,USA,PINK,USD,Common Stock,
3985,BAFI,Bancaffiliated Inc,USA,PINK,USD,Common Stock,
3988,BAFN,Bayfirst Financial Corp,USA,NASDAQ,USD,Common Stock,US07279B1044
3994,BAFYY,Balfour Beatty PLC ADR,USA,PINK,USD,Common Stock,US05845R3066
3997,BAGFF,A.G. BARR p.l.c,USA,PINK,USD,Common Stock,
4001,BAH,Booz Allen Hamilton Holding,USA,NYSE,USD,Common Stock,US0995021062
4005,BAIDF,Baidu Inc,USA,PINK,USD,Common Stock,
4007,BAINF,BASE Inc,USA,PINK,USD,Common Stock,
4010,BAJFF,Camrova Resources Inc,USA,PINK,USD,Common Stock,
4011,BAK,Braskem SA Class A,USA,NYSE,USD,Common Stock,US1055321053
4012,BAKBF,Barkby Group PLC,USA,PINK,USD,Common Stock,
4018,BALDF,Fastighets AB Balder (publ),USA,PINK,USD,Common Stock,
4021,BALL,Ball Corporation,USA,NYSE,USD,Common Stock,US0584981064
4027,BALY,Bally's Corp,USA,NYSE,USD,Common Stock,US05875B1061
4028,BAM,Brookfield Asset Management Inc,USA,NYSE,USD,Common Stock,CA1125851040
4030,BAMGF,Brookfield Asset Management Inc,USA,PINK,USD,Common Stock,
4031,BAMH,BAMH,USA,NYSE,USD,Common Stock,
4032,BAMI,Brookfield Finance I  Preferred,USA,NYSE,USD,Common Stock,US11272B1035
4033,BAMKF,Brookfield Asset Management Inc,USA,PINK,USD,Common Stock,
4035,BAMR,Brookfield Asset Management Reinsurance Partners Ltd,USA,NYSE,USD,Common Stock,BMG161691073
4036,BAMXF,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock,
4037,BANC,Banc of California Inc,USA,NYSE,USD,Common Stock,US05990K1060
4038,BAND,Bandwidth Inc,USA,NASDAQ,USD,Common Stock,US05988J1034
4039,BANF,BancFirst Corporation,USA,NASDAQ,USD,Common Stock,US05945F1030
4040,BANFP,BFC Capital Trust II Pref,USA,NASDAQ,USD,Preferred Stock,US05539S2068
4041,BANGN,Emera Maine PFD 7%,USA,PINK,USD,Common Stock,US0600774014
4042,BANI,Banneker Inc,USA,PINK,USD,Common Stock,US06652L4086
4043,BANR,Banner Corporation,USA,NASDAQ,USD,Common Stock,US06652V2088
4044,BANT,Bantek Inc,USA,PINK,USD,Common Stock,US06684B2043
4045,BANX,Arrowmark Financial Corp,USA,NASDAQ,USD,Common Stock,US8617801043
4047,BAOB,Baraboo Bancorporation Inc,USA,PINK,USD,Common Stock,US0670211053
4048,BAOS,Baosheng Media Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG089081163
4049,BAP,Credicorp Ltd,USA,NYSE,USD,Common Stock,BMG2519Y1084
4057,BARK,Original Bark Co,USA,NYSE,USD,Common Stock,US68622E1047
4059,BARUF,Baru Gold Corp,USA,OTCQB,USD,Common Stock,CA06968L1004
4061,BASA,Basanite Inc,USA,OTCQB,USD,Common Stock,US06975Q1004
4066,BASE,Couchbase Inc,USA,NASDAQ,USD,Common Stock,US22207T1016
4067,BASFY,BASF SE ADR,USA,OTCQX,USD,Common Stock,US0552625057
4074,BASXQ,Basic Energy Services Inc,USA,PINK,USD,Common Stock,
4077,BATL,Battalion Oil Corp,USA,NYSE MKT,USD,Common Stock,US07134L1070
4079,BATRA,Liberty Media Corp Braves A,USA,NASDAQ,USD,Common Stock,US5312297063
4080,BATRB,The Liberty Braves Group,USA,OTCQB,USD,Common Stock,
4081,BATRK,Liberty Media Corp Braves C,USA,NASDAQ,USD,Common Stock,US5312298889
4085,BAUFF,Blue Star Gold Corp,USA,OTCQB,USD,Common Stock,
4090,BAX,Baxter International Inc,USA,NYSE,USD,Common Stock,US0718131099
4091,BAYP,Bayport International Holdings Inc,USA,OTCGREY,USD,Common Stock,US0730683069
4092,BAYRY,Bayer AG PK,USA,PINK,USD,Common Stock,US0727303028
4093,BAYZF,Bayer Aktiengesellschaft,USA,PINK,USD,Common Stock,
4094,BB,BlackBerry Ltd,USA,NYSE,USD,Common Stock,CA09228F1036
4095,BBAI,BigBearai Holdings Inc,USA,NYSE,USD,Common Stock,US08975B1098
4096,BBAJF,Banco del Bajío S.A. Institución de Banca Múltiple,USA,OTCMKTS,USD,Common Stock,
4097,BBAL,New York Health Care Inc,USA,OTCCE,USD,Common Stock,US6494872046
4099,BBAR,BBVA Banco Frances SA ADR,USA,NYSE,USD,Common Stock,US0589341009
4102,BBBK,Baker Boyer Bancorp,USA,PINK,USD,Common Stock,US0571241092
4103,BBBMF,Huntsman Exploration Inc,USA,PINK,USD,Common Stock,CA44702L1022
4105,BBBT,Digital Development Partners Inc,USA,PINK,USD,Common Stock,US09183V1017
4106,BBBXF,Brixton Metals Corporation,USA,OTCQB,USD,Common Stock,
4107,BBBY,Bed Bath & Beyond Inc,USA,NASDAQ,USD,Common Stock,US0758961009
4110,BBCP,Concrete Pumping Holdings Class A,USA,NASDAQ,USD,Common Stock,US2067041085
4111,BBCPW,Concrete Pumping Holdings Inc. WT EXP 080124,USA,PINK,USD,Common Stock,
4113,BBD,Banco Bradesco SA ADR,USA,NYSE,USD,Common Stock,US0594603039
4114,BBDA,Bebida Beverage Co,USA,OTCCE,USD,Common Stock,US07557Q4010
4115,BBDC,Barings BDC Inc,USA,NYSE,USD,Common Stock,US06759L1035
4116,BBDO,Banco Bradesco S/A ADR,USA,NYSE,USD,Common Stock,US0594604029
4117,BBEDF,Beter Bed Holding N.V,USA,PINK,USD,Common Stock,
4119,BBGI,Beasley Broadcast Group Inc,USA,NASDAQ,USD,Common Stock,US0740141017
4127,BBI,Brickell Biotech Inc,USA,NASDAQ,USD,Common Stock,US10802T1051
4129,BBIG,Vinco Ventures Inc,USA,NASDAQ,USD,Common Stock,US9273301005
4133,BBIO,BridgeBio Pharma Inc,USA,NASDAQ,USD,Common Stock,US10806X1028
4135,BBIXF,Bonus BioGroup Ltd,USA,PINK,USD,Common Stock,
4137,BBKCF,BIG Blockchain Intelligence Group Inc,USA,OTCQX,USD,Common Stock,CA0898041086
4138,BBLC,Blockchain Loyalty Corp,USA,OTCCE,USD,Common Stock,
4139,BBLG,Bone Biologics Corp,USA,NASDAQ,USD,Common Stock,US0980703039
4140,BBLGW,Bone Biologics Corp Warrants,USA,NASDAQ,USD,Common Stock,
4142,BBLKF,Britannia Bulk Holdings Inc,USA,PINK,USD,Common Stock,
