,Code,Name,Country,Exchange,Currency,Type,Isin
3670,BAINF,BASE Inc,USA,PINK,USD,Common Stock,
3673,BAJFF,Camrova Resources Inc,USA,PINK,USD,Common Stock,
3674,BAK,Braskem SA Class A,USA,NYSE,USD,Common Stock,US1055321053
3675,BAKPF,Global Oil & Gas Limited,USA,PINK,USD,Common Stock,
3679,BALDF,Fastighets AB Balder (publ),USA,PINK,USD,Common Stock,
3682,BALL,Ball Corporation,USA,NYSE,USD,Common Stock,US0584981064
3688,BALY,Bally's Corp,USA,NYSE,USD,Common Stock,US05875B1061
3689,BAM,Brookfield Asset Management Inc,USA,NYSE,USD,Common Stock,CA1125851040
3690,BAMA,Brookstone Active ETF,,,,,
3691,,USA,BATS,USD,ETF,,
3694,BAMD,Brookstone Dividend Stock ETF,,,,,
3695,,USA,BATS,USD,ETF,,
3697,BAMGF,Brookfield Asset Management Inc,USA,PINK,USD,Common Stock,
3698,BAMKF,Brookfield Asset Management Inc,USA,PINK,USD,Common Stock,
3699,BAMO,Brookstone Opportunities ETF,,,,,
3700,,USA,BATS,USD,ETF,,
3704,BAMXF,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock,
3705,BAMY,Brookstone Yield ETF,,,,,
3706,,USA,BATS,USD,ETF,,
3707,BANC,Banc of California Inc,USA,NYSE,USD,Common Stock,US05990K1060
3708,BANC-P-F,BANC-P-F,USA,NYSE,USD,Common Stock,
3709,BANC-PF,Banc of California Inc.,USA,US,USD,Common Stock,
3710,BAND,Bandwidth Inc,USA,NASDAQ,USD,Common Stock,US05988J1034
3711,BANF,BancFirst Corporation,USA,NASDAQ,USD,Common Stock,US05945F1030
3712,BANFP,BFC Capital Trust II Pref,USA,NASDAQ,USD,Preferred Stock,US05539S2068
3713,BANI,Banneker Inc,USA,PINK,USD,Common Stock,US06652L4086
3714,BANL,CBL International Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
3715,BANR,Banner Corporation,USA,NASDAQ,USD,Common Stock,US06652V2088
3716,BANT,Bantek Inc,USA,PINK,USD,Common Stock,US06684B2043
3717,BANX,Arrowmark Financial Corp,USA,NASDAQ,USD,Common Stock,US8617801043
3718,BAOB,Baraboo Bancorporation Inc,USA,PINK,USD,Common Stock,US0670211053
3719,BAOS,Baosheng Media Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG089081163
3720,BAP,Credicorp Ltd,USA,NYSE,USD,Common Stock,BMG2519Y1084
3728,BARK,Original Bark Co,USA,NYSE,USD,Common Stock,US68622E1047
3730,BARUF,Baru Gold Corp,USA,OTCQB,USD,Common Stock,CA06968L1004
3732,BASA,Basanite Inc,USA,OTCQB,USD,Common Stock,US06975Q1004
3738,BASE,Couchbase Inc,USA,NASDAQ,USD,Common Stock,US22207T1016
3739,BASFY,BASF SE ADR,USA,OTCQX,USD,Common Stock,US0552625057
3749,BATL,Battalion Oil Corp,USA,NYSE MKT,USD,Common Stock,US07134L1070
3751,BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,USA,NASDAQ,USD,Common Stock,US5312297063
3752,BATRB,The Liberty Braves Group,USA,PINK,USD,Common Stock,
3753,BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,USA,NASDAQ,USD,Common Stock,US5312298889
3756,BATXF,Battery X Metals Inc.,USA,OTCQB,USD,Common Stock,
3758,BAUFF,Blue Star Gold Corp,USA,OTCQB,USD,Common Stock,
3762,BAX,Baxter International Inc,USA,NYSE,USD,Common Stock,US0718131099
3763,BAYA,Bayview Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
3764,BAYAR,Bayview Acquisition Corp Right,USA,NASDAQ,USD,Common Stock,
3765,BAYAU,Bayview Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
3766,BAYP,Bayport International Holdings Inc,USA,PINK,USD,Common Stock,US0730683069
3767,BAYRY,Bayer AG PK,USA,PINK,USD,Common Stock,US0727303028
3768,BAYZF,Bayer Aktiengesellschaft,USA,PINK,USD,Common Stock,
3769,BB,BlackBerry Ltd,USA,NYSE,USD,Common Stock,CA09228F1036
3771,BBAI,BigBearai Holdings Inc,USA,NYSE,USD,Common Stock,US08975B1098
3772,BBAJF,Banco del Bajío S.A. Institución de Banca Múltiple,USA,PINK,USD,Common Stock,
3773,BBAL,New York Health Care Inc,USA,OTCCE,USD,Common Stock,US6494872046
3775,BBAR,BBVA Banco Frances SA ADR,USA,NYSE,USD,Common Stock,US0589341009
3778,BBBK,Baker Boyer Bancorp,USA,PINK,USD,Common Stock,US0571241092
3780,BBBMF,Huntsman Exploration Inc,USA,PINK,USD,Common Stock,CA44702L1022
3783,BBBT,Digital Development Partners Inc,USA,PINK,USD,Common Stock,US09183V1017
3784,BBBXF,Brixton Metals Corporation,USA,OTCQB,USD,Common Stock,
3788,BBCMF,Blackbird Critical Metals Corp,USA,OTCQB,USD,Common Stock,
3789,BBCP,Concrete Pumping Holdings Class A,USA,NASDAQ,USD,Common Stock,US2067041085
3791,BBD,Banco Bradesco SA ADR,USA,NYSE,USD,Common Stock,US0594603039
3792,BBDA,Bebida Beverage Co,USA,OTCCE,USD,Common Stock,US07557Q4010
3793,BBDC,Barings BDC Inc,USA,NYSE,USD,Common Stock,US06759L1035
3794,BBDO,Banco Bradesco S/A ADR,USA,NYSE,USD,Common Stock,US0594604029
3797,BBGI,Beasley Broadcast Group Inc,USA,NASDAQ,USD,Common Stock,US0740141017
3806,BBI,Brickell Biotech Inc,USA,NASDAQ,USD,Common Stock,US10802T1051
3809,BBIG,Vinco Ventures Inc,USA,NASDAQ,USD,Common Stock,US9273301005
3813,BBIO,BridgeBio Pharma Inc,USA,NASDAQ,USD,Common Stock,US10806X1028
3816,BBIXF,Bonus BioGroup Ltd,USA,PINK,USD,Common Stock,
3818,BBKCF,BIG Blockchain Intelligence Group Inc,USA,OTCQX,USD,Common Stock,CA0898041086
3820,BBLC,Blockchain Loyalty Corp,USA,PINK,USD,Common Stock,
3821,BBLG,Bone Biologics Corp,USA,NASDAQ,USD,Common Stock,US0980703039
3822,BBLGW,Bone Biologics Corp Warrants,USA,NASDAQ,USD,Common Stock,
3824,BBLKF,Britannia Bulk Holdings Inc,USA,PINK,USD,Common Stock,
3825,BBLNF,Babylon Holdings Limited,USA,PINK,USD,Common Stock,
3826,BBLR,Bubblr Inc,USA,PINK,USD,Common Stock,
3827,BBLS,Rockdale Resources Corp,USA,OTCGREY,USD,Common Stock,US71668V1052
3837,BBOE,Black Box Entertainment Ltd,USA,PINK,USD,Common Stock,
3838,BBOP,Bebop Channel Corp,USA,PINK,USD,Common Stock,
3840,BBRDF,Blackbird plc,USA,PINK,USD,Common Stock,
3842,BBRRF,Blueberries Medical Corp,USA,OTCQB,USD,Common Stock,CA09609Y1016
3843,BBRW,Brewbilt Manufacturing Inc,USA,PINK,USD,Common Stock,US10756L1089
3844,BBRYF,Burberry Group plc,USA,PINK,USD,Common Stock,
3849,BBSEY,BB Seguridade Participacoes SA,USA,PINK,USD,Common Stock,US05541J1034
3851,BBSI,Barrett Business Services Inc,USA,NASDAQ,USD,Common Stock,US0684631080
3853,BBSRF,Bluestone Resources Inc,USA,OTCQB,USD,Common Stock,
3860,BBTT,Btab Ecommerce Group Inc.,USA,PINK,USD,Common Stock,
3861,BBU,Brookfield Business Partners LP,USA,NYSE,USD,Common Stock,BMG162341090
3862,BBUC,Brookfield Business Corp,USA,NYSE,USD,Common Stock,CA11259V1067
3863,BBUCQ,Big Buck Brewery & Steakhouse Inc,USA,PINK,USD,Common Stock,US0890723002
3865,BBUZ,Bebuzee Inc.,USA,PINK,USD,Common Stock,
3866,BBVA,Banco Bilbao Viscaya Argentaria SA ADR,USA,NYSE,USD,Common Stock,US05946K1016
3869,BBVXF,Banco Bilbao Vizcaya Argentaria S.A,USA,PINK,USD,Common Stock,
3870,BBW,Build-A-Bear Workshop Inc,USA,NYSE,USD,Common Stock,US1200761047
3871,BBWI,Bath & Body Works Inc.,USA,NYSE,USD,Common Stock,US0708301041
3872,BBXIA,BBX Capital Inc,USA,OTCQX,USD,Common Stock,US0733191052
3873,BBXIB,BBX Capital Inc,USA,PINK,USD,Common Stock,
3874,BBY,Best Buy Co. Inc,USA,NYSE,USD,Common Stock,US0865161014
3875,BC,Brunswick Corporation,USA,NYSE,USD,Common Stock,US1170431092
3876,BC-PA,Brunswick Corp,USA,NYSE,USD,Preferred Stock,
3877,BC-PB,Brunswick Corp,USA,NYSE,USD,Preferred Stock,
3878,BC-PC,Brunswick Corp,USA,NYSE,USD,Preferred Stock,
3880,BCAB,Bioatla Inc,USA,NASDAQ,USD,Common Stock,US09077B1044
3883,BCAL,Southern California Bancorp Common Stock,USA,NASDAQ,USD,Common Stock,US84252A1060
3885,BCAN,BYND Cannasoft Enterprises Inc.,USA,NASDAQ,USD,Common Stock,CA05608P1099
3887,BCAP,Baron Capital,USA,PINK,USD,Common Stock,US06827T1043
3889,BCAT,BlackRock Capital Allocation Trust,USA,NYSE,USD,Common Stock,US09260U1097
3890,BCAUF,Brilliance China Automotive Holdings Ltd,USA,PINK,USD,Common Stock,
3892,BCBCF,The BC Bud Corporation,USA,OTCQB,USD,Common Stock,
3895,BCBNF,Base Carbon Inc,USA,OTCQX,USD,Common Stock,
3896,BCBP,BCB Bancorp Inc,USA,NASDAQ,USD,Common Stock,US0552981039
3898,BCC,Boise Cascad Llc,USA,NYSE,USD,Common Stock,US09739D1000
3899,BCCB,BCCB,USA,OTCQB,USD,Common Stock,
3900,BCCEF,BacTech Environmental Corporation,USA,OTCQB,USD,Common Stock,
3901,BCCI,Baristas Coffee Company Inc,USA,PINK,USD,Common Stock,US0675943098
3902,BCCLF,Becle SA de CV,USA,PINK,USD,Common Stock,MX01CU010003
3903,BCCMY,BAIC Motor Corporation Limited,USA,PINK,USD,Common Stock,
3904,BCCOY,BICO Group AB (publ),USA,PINK,USD,Common Stock,
3907,BCDA,Biocardia Inc,USA,NASDAQ,USD,Common Stock,US09060U5074
3908,BCDAW,BioCardia Inc,USA,NASDAQ,USD,Common Stock,
3910,BCDMF,Kuuhubb Inc,USA,PINK,USD,Common Stock,
3911,BCDRF,Banco Santander S.A,USA,PINK,USD,Common Stock,
3912,BCDS,Maxwell Resource,USA,PINK,USD,Common Stock,US0934181019
3913,BCE,BCE Inc,USA,NYSE,USD,Common Stock,CA05534B7604
3914,BCEFF,BCE Inc,USA,PINK,USD,Common Stock,
3916,BCEIF,BCEIF,USA,PINK,USD,Common Stock,
3917,BCEKF,Bear Creek Mining Corporation,USA,OTCQX,USD,Common Stock,CA07380N1042
3918,BCEL,Atreca Inc,USA,PINK,USD,Common Stock,US04965G1094
3920,BCEPF,BCE Inc,USA,PINK,USD,Common Stock,
3921,BCG,"Binah Capital Group, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
3925,BCGWW,"Binah Capital Group, Inc. Warrants",USA,NASDAQ,USD,Common Stock,
3926,BCH,Banco De Chile,USA,NYSE,USD,Common Stock,US0595201064
3927,BCHEY,Beach Energy Ltd,USA,PINK,USD,Common Stock,US0733331062
3928,BCHG,Grayscale Bitcoin Cash Trust,USA,OTCQX,USD,Common Stock,US38963P1093
3929,BCHHF,Bucher Industries AG,USA,OTCGREY,USD,Common Stock,
3931,BCHMF,Bachem Holding AG,USA,PINK,USD,Common Stock,
3932,BCHMY,Bachem Holding AG,USA,PINK,USD,Common Stock,
3934,BCHPY,BrainChip Holdings Ltd,USA,OTCQX,USD,Common Stock,
3941,BCII,Blockchain Industries Inc,USA,PINK,USD,Common Stock,US09368L1008
3947,BCKIF,Babcock International Group PLC,USA,PINK,USD,Common Stock,
3948,BCKIY,Babcock International Group PLC ADR,USA,PINK,USD,Common Stock,US0561551047
3949,BCKMF,The Becker Milk Company Limited,USA,PINK,USD,Common Stock,
3950,BCLI,Brainstorm Cell Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US10501E2019
3952,BCLYF,Barclays PLC,USA,PINK,USD,Common Stock,GB0031348658
3954,BCML,BayCom Corp,USA,NASDAQ,USD,Common Stock,US07272M1071
3956,BCMRF,BCM Resources Corporation,USA,PINK,USD,Common Stock,
3958,BCMXY,Bank of Communications Co Ltd ADR,USA,PINK,USD,Common Stock,US0616051019
3959,BCNAF,Barco NV,USA,PINK,USD,Common Stock,
3960,BCNAY,Barco NV ADR,USA,PINK,USD,Common Stock,US06740E1010
3961,BCND,Beacon Redevelopment,USA,PINK,USD,Common Stock,US07367T3068
3962,BCNN,Balincan USA Inc,USA,PINK,USD,Common Stock,
3963,BCNWF,Bitcoin Well Inc.,USA,OTCQB,USD,Common Stock,
3964,BCO,Brinks Company,USA,NYSE,USD,Common Stock,US1096961040
3966,BCOMF,B Communications Ltd,USA,PINK,USD,Common Stock,IL0011076630
3969,BCOV,Brightcove Inc,USA,NASDAQ,USD,Common Stock,US10921T1016
3970,BCOW,1895 of Wisconsin Inc Bancorp,USA,NASDAQ,USD,Common Stock,US28253R1059
3972,BCPC,Balchem Corporation,USA,NASDAQ,USD,Common Stock,US0576652004
3974,BCPPF,BCE Inc,USA,PINK,USD,Common Stock,
3978,BCRD,Blueone Card Inc,USA,PINK,USD,Common Stock,US09630X1063
3982,BCRX,BioCryst Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US09058V1035
3983,BCS,Barclays PLC ADR,USA,NYSE,USD,Common Stock,US06738E2046
3984,BCSA,Blockchain Coinvestors Acquisition Corp I,USA,NASDAQ,USD,Common Stock,KYG117651078
3985,BCSAU,Blockchain Coinvestors Acquisition Corp I Unit,USA,NASDAQ,USD,Unit,KYG117651235
3986,BCSAW,Blockchain Coinvestors Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
3989,BCSF,Bain Capital Specialty Finance Inc,USA,NYSE,USD,Common Stock,US05684B1070
3993,BCSO,Bancorp. of Southern Indiana,USA,PINK,USD,Common Stock,
3996,BCTCF,BC Technology Group Limited,USA,PINK,USD,Common Stock,
3997,BCTF,Bancorp 34 Inc,USA,OTCQB,USD,Common Stock,US05970V1061
3999,BCTX,Briacell Therapeutics Corp,USA,NASDAQ,USD,Common Stock,CA10778Y3023
4000,BCTXW,BriaCell Therapeutics Corp,USA,NASDAQ,USD,Common Stock,
4002,BCUCF,Brunello Cucinelli S.p.A,USA,OTCGREY,USD,Common Stock,
4003,BCUCY,Brunello Cucinelli SpA ADR,USA,PINK,USD,Common Stock,US11687Q1094
4004,BCUFF,Bell Copper Corporation,USA,OTCQB,USD,Common Stock,
4006,BCV,Bancroft Fund Limited,USA,NYSE MKT,USD,Common Stock,US0596951063
4007,BCV-PA,Bancroft Fund Ltd,USA,NYSE MKT,USD,Preferred Stock,
4009,BCVVF,BOC Aviation Limited,USA,PINK,USD,Common Stock,
4011,BCYC,Bicycle Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US0887861088
4013,BDABF,Boule Diagnostics AB (publ),USA,PINK,USD,Common Stock,
4020,BDC,Belden Inc,USA,NYSE,USD,Common Stock,US0774541066
4022,BDCC,BDCC,USA,PINK,USD,Common Stock,
4023,BDCM,Broadcast Marketing Group Inc,USA,PINK,USD,Common Stock,
4024,BDCO,Blue Dolphin Energy Co,USA,OTCQX,USD,Common Stock,US0953953074
4025,BDCTF,BDCTF,USA,PINK,USD,Common Stock,
4028,BDDDY,Bid Corporation Limited,USA,PINK,USD,Common Stock,
4034,BDGR,Black Dragon Resource Companies Inc,USA,PINK,USD,Common Stock,
4036,BDGSF,Bank of Georgia Group PLC,USA,PINK,USD,Common Stock,
4041,BDIMF,Black Diamond Group Limited,USA,PINK,USD,Common Stock,
4046,BDL,Flanigans Enterprises Inc,USA,NYSE MKT,USD,Common Stock,US3385171059
4048,BDLNF,Badlands Resources Inc,USA,PINK,USD,Common Stock,
4053,BDN,Brandywine Realty Trust,USA,NYSE,USD,Common Stock,US1053682035
4054,BDNNY,Boliden AB ADR,USA,PINK,USD,Common Stock,US09752V1026
4058,BDORY,Banco Do Brasil SA,USA,PINK,USD,Common Stock,US0595781040
4059,BDOUY,BDO Unibank Inc ADR,USA,PINK,USD,Common Stock,US05537Y3045
4060,BDPT,BioAdaptives Inc,USA,PINK,USD,Common Stock,US09072U1079
4061,BDRAF,Bombardier Inc A,USA,OTCQX,USD,Common Stock,CA0977511017
4062,BDRBF,Bombardier Inc,USA,OTCQX,USD,Common Stock,CA0977518616
4063,BDRFF,Beiersdorf Aktiengesellschaft,USA,PINK,USD,Common Stock,
4064,BDRFY,Beiersdorf AG ADR,USA,PINK,USD,Common Stock,US07724U1034
4065,BDRGF,Jaeger Resources Corp,USA,PINK,USD,Common Stock,
4066,BDRL,Blonder Tongue Laboratories Inc,USA,OTCQB,USD,Common Stock,
4067,BDRPF,Bombardier Inc,USA,PINK,USD,Common Stock,
4068,BDRSF,Borders & Southern Petroleum plc,USA,PINK,USD,Common Stock,
4069,BDRX,Biodexa Pharmaceticals,USA,NASDAQ,USD,Common Stock,
4070,BDRXF,Bombardier Inc,USA,PINK,USD,Common Stock,US0977517053
4076,BDSX,Biodesix Inc,USA,NASDAQ,USD,Common Stock,US09075X1081
4077,BDTX,Black Diamond Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US09203E1055
4078,BDULF,Bangkok Dusit Medical Services Public Company Limited,USA,PINK,USD,Common Stock,
4079,BDUUF,Bangkok Dusit Medical Services Public Company Limited,USA,PINK,USD,Common Stock,
4080,BDUUY,Bangkok Dusit Medical Services PCL ADR,USA,PINK,USD,Common Stock,US05989Q1067
4081,BDVB,Bagger Dave's Burger Tavern Inc,USA,PINK,USD,Common Stock,
4082,BDVC,Business Development Corp Of America,USA,PINK,USD,Common Stock,
4085,BDVG,Litman Gregory Funds Trust,USA,NYSE ARCA,USD,Common Stock,
4087,BDVSF,Bidvest Group Ltd,USA,PINK,USD,Common Stock,ZAE000117321
4088,BDVSY,Bidvest Group Ltd PK,USA,PINK,USD,Common Stock,US0888363092
4089,BDWBF,Budweiser Brewing Company APAC Limited,USA,PINK,USD,Common Stock,
4090,BDWBY,Budweiser Brewing Company APAC Limited,USA,PINK,USD,Common Stock,
4091,BDX,Becton Dickinson and Company,USA,NYSE,USD,Common Stock,US0758871091
4092,BDYS,BodyScan Corp,USA,OTCCE,USD,Common Stock,
4093,BE,Bloom Energy Corp,USA,NYSE,USD,Common Stock,US0937121079
4094,BEAM,Beam Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US07373V1052
4096,BEAT,Heartbeam Inc,USA,NASDAQ,USD,Common Stock,US42238H1086
4097,BEATW,Heartbeam Inc. Warrant,USA,NASDAQ,USD,Common Stock,
4098,BEBE,bebe stores inc,USA,PINK,USD,Common Stock,US0755712082
4099,BECEF,BCE Inc,USA,PINK,USD,Common Stock,
4100,BECN,Beacon Roofing Supply Inc,USA,NASDAQ,USD,Common Stock,US0736851090
4102,BECTY,Bechtle AG,USA,PINK,USD,Common Stock,
4103,BECVY,BEC World PCL ADR,USA,PINK,USD,Common Stock,US05541A1025
4105,BEDU,Bright Scholar Education Holdings Ltd Class A,USA,NYSE,USD,Common Stock,US1091991091
4108,BEEM,Beam Global,USA,NASDAQ,USD,Common Stock,US07373B1098
4109,BEEMW,Beam Global,USA,NASDAQ,USD,Common Stock,
4110,BEEP,Mobile Infrastructure Corporation,USA,NYSE MKT,USD,Common Stock,
4112,BEGI,Blackstar Enterprise Group Inc,USA,PINK,USD,Common Stock,US09259B1044
4115,BEHL,Biocentric Energy Holdings Inc,USA,PINK,USD,Common Stock,
4116,BEIJF,Beijing North Star Company Limited,USA,PINK,USD,Common Stock,
4117,BEKAY,NV Bekaert SA ADR,USA,PINK,USD,Common Stock,US62943Y1055
4118,BEKE,Ke Holdings Inc,USA,NYSE,USD,Common Stock,US4824971042
4119,BEKSF,NV Bekaert SA,USA,PINK,USD,Common Stock,
4120,BELDF,Batero Gold Corp,USA,PINK,USD,Common Stock,
4121,BELFA,Bel Fuse A Inc,USA,NASDAQ,USD,Common Stock,US0773472016
4122,BELFB,Bel Fuse B Inc,USA,NASDAQ,USD,Common Stock,US0773473006
4123,BELGF,Bellevue Gold Limited,USA,PINK,USD,Common Stock,
4124,BELMF,Belmont Resources Inc,USA,PINK,USD,Common Stock,
4125,BELP,Belpointe REIT Inc,USA,OTCQX,USD,Common Stock,
4126,BELR,Bell Rose Capital Inc,USA,PINK,USD,Common Stock,
4136,BEN,Franklin Resources Inc,USA,NYSE,USD,Common Stock,US3546131018
4137,BENF,Beneficient Class A Common Stock,USA,NASDAQ,USD,Common Stock,
4138,BENFW,Beneficient Warrant,USA,NASDAQ,USD,Common Stock,
4139,BENH,Bio-En Holdings Corp,USA,PINK,USD,Common Stock,
4140,BENZF,Benz Mining Corp,USA,PINK,USD,Common Stock,
4141,BEOB,BEO Bancorp,USA,PINK,USD,Common Stock,
4143,BEOLF,Beyond Oil Ltd.,USA,PINK,USD,Common Stock,
4144,BEP,Brookfield Renewable Partners LP,USA,NYSE,USD,Common Stock,BMG162581083
4145,BEP-PA,Brookfield Renewable Partners L.P,USA,NYSE,USD,Preferred Stock,
4146,BEPC,Brookfield Renewable Corp,USA,NYSE,USD,Common Stock,CA11284V1058
4147,BEPH,BEPH,USA,NYSE,USD,Common Stock,
4148,BEPI,BEPI,USA,NYSE,USD,Common Stock,
4149,BEPJ,BEPJ,USA,NYSE,USD,Common Stock,
4150,BEPTF,Beach Energy Ltd,USA,PINK,USD,Common Stock,AU000000BPT9
4154,BERI,Blue Earth Resources Inc,USA,PINK,USD,Common Stock,
4156,BERY,Berry Global Group Inc,USA,NYSE,USD,Common Stock,US08579W1036
4158,BESAF,Besra Gold Inc.,USA,PINK,USD,Common Stock,
4161,BESIY,BE Semiconductor Industries NV ADR,USA,PINK,USD,Common Stock,US0733201034
4162,BEST,BEST Inc,USA,NYSE,USD,Common Stock,US8245681098
4163,BESVF,BE Semiconductor Industries N.V,USA,PINK,USD,Common Stock,
4167,BETR,Better Home & Finance Holding Company,USA,NYSE,USD,Common Stock,
4168,BETRF,BetterLife Pharma Inc,USA,OTCQB,USD,Common Stock,CA08772P2026
4169,BETRW,Better Home & Finance Holding Company,USA,NASDAQ,USD,Common Stock,
4170,BETS,Bit Brother Limited,USA,NASDAQ,USD,Common Stock,
4171,BETSF,Bit Brother Limited,USA,PINK,USD,Common Stock,
4172,BETW,Bettwork Industries Inc,USA,PINK,USD,Common Stock,
4174,BEUT,Science to Consumers Inc,USA,PINK,USD,Common Stock,
4175,BEVFF,Diversified Royalty Corp,USA,PINK,USD,Common Stock,
4176,BEVVF,Bee Vectoring Technologies International Inc,USA,OTCQB,USD,Common Stock,
4177,BEWFF,BeWhere Holdings Inc,USA,OTCQB,USD,Common Stock,
4181,BF-A,Brown-Forman Corporation,USA,NYSE,USD,Common Stock,US1156371007
4182,BF-B,Brown-Forman Corporation,USA,NYSE,USD,Common Stock,US1156372096
4183,BFAC,Battery Future Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0888J1085
4186,BFAM,Bright Horizons Family Solutions Inc,USA,NYSE,USD,Common Stock,US1091941005
4187,BFC,Bank First National Corp,USA,NASDAQ,USD,Common Stock,US06211J1007
4189,BFCC,BankFirst Capital Corporation,USA,OTCQX,USD,Common Stock,
4193,BFCH,BitFrontier Capital Holdings Inc,USA,PINK,USD,Common Stock,US09174L1044
4194,BFDE,Bedford Energy Inc,USA,PINK,USD,Common Stock,
4196,BFFAF,BASF SE NA O.N.,USA,OTCQX,USD,Common Stock,DE000BASF111
4203,BFH,Bread Financial Holdings Inc,USA,NYSE,USD,Common Stock,US0185811082
4204,BFHJ,Beneficial Holdings Inc,USA,PINK,USD,Common Stock,
4205,BFI,Burgerfi International Inc,USA,NASDAQ,USD,Common Stock,US12122L1017
4210,BFIIW,BurgerFi International LLC,USA,NASDAQ,USD,Common Stock,
4212,BFIN,BankFinancial Corporation,USA,NASDAQ,USD,Common Stock,US06643P1049
4215,BFIX,Build Funds Trust,USA,NYSE ARCA,USD,Common Stock,
4216,BFK,BlackRock Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US09248F1093
4218,BFLBF,Bilfinger SE,USA,PINK,USD,Common Stock,
4219,BFLBY,Bilfinger SE ADR,USA,PINK,USD,Common Stock,US09003Q1004
4220,BFLY,Butterfly Network Inc,USA,NYSE,USD,Common Stock,US1241551027
4224,BFNH,BioForce Nanosciences Holdings Inc,USA,PINK,USD,Common Stock,US09064C2061
4230,BFRG,Bullfrog AI Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
4231,BFRGW,Bullfrog AI Holdings Inc. Warrants,USA,NASDAQ,USD,Common Stock,
4232,BFRI,Biofrontera Inc,USA,NASDAQ,USD,Common Stock,US09077D1000
4233,BFRIW,Biofrontera Inc. Warrants,USA,NASDAQ,USD,Common Stock,
4238,BFS,Saul Centers Inc,USA,NYSE,USD,Common Stock,US8043951016
4239,BFS-PD,Saul Centers Inc,USA,NYSE,USD,Preferred Stock,
4240,BFS-PE,Saul Centers Inc,USA,NYSE,USD,Preferred Stock,
4241,BFSAF,Befesa S.A,USA,PINK,USD,Common Stock,
4243,BFST,Business First Bancshares Inc,USA,NASDAQ,USD,Common Stock,US12326C1053
4249,BFX,BowFlex Inc.,USA,NYSE,USD,Common Stock,
4250,BFXXQ,BowFlex Inc,USA,PINK,USD,Common Stock,
4251,BFYW,Sauer Energy Inc,USA,PINK,USD,Common Stock,US08771B1052
4252,BFZ,BlackRock California Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US09248E1029
4253,BG,Bunge Limited,USA,NYSE,USD,Common Stock,CH1300646267
4254,BGACF,BioNeutra Global Corporation,USA,PINK,USD,Common Stock,
4255,BGADF,Brigadier Gold Limited,USA,PINK,USD,Common Stock,
4262,BGAOF,Proximus PLC,USA,PINK,USD,Common Stock,
4263,BGAOY,Proximus NV ADR,USA,PINK,USD,Common Stock,US74428W1080
4266,BGAVF,Bravada Gold Corporation,USA,OTCQB,USD,Common Stock,
4269,BGC,BGC Group Inc. ,USA,NASDAQ,USD,Common Stock,US0889291045
4280,BGDFF,BGDFF,USA,OTCQB,USD,Common Stock,
4291,BGEM,Blue Gem Enterprise,USA,PINK,USD,Common Stock,US09548T1060
4300,BGFGF,Beauce Gold Fields Inc,USA,PINK,USD,Common Stock,
4305,BGFV,Big 5 Sporting Goods Corporation,USA,NASDAQ,USD,Common Stock,US08915P1012
4318,BGI,Birks Group Inc,USA,NYSE MKT,USD,Common Stock,CA09088U1093
4320,BGIG,ETF Series Solutions,USA,NYSE ARCA,USD,Common Stock,
4327,BGKKF,Bangkok Bank Public Company Limited,USA,OTCGREY,USD,Common Stock,
4330,BGLC,BioNexus Gene Lab Corp Common stock,USA,NASDAQ,USD,Common Stock,
4338,BGMD,BG Medicine Inc,USA,PINK,USD,Common Stock,US08861T2069
4341,BGNE,BeiGene Ltd,USA,NASDAQ,USD,Common Stock,US07725L1026
4344,BGNRF,Black Gold Gas & Oil Inc,USA,OTCGREY,USD,Common Stock,
4345,BGNX,Bio-Genex Laboratories Inc,USA,PINK,USD,Common Stock,
4346,BGOPF,Bango plc,USA,OTCQX,USD,Common Stock,
4348,BGOUF,Bang & Olufsen a/s,USA,PINK,USD,Common Stock,
4350,BGPBF,BTS Group AB (publ),USA,OTCGREY,USD,Common Stock,
4355,BGR,BlackRock Energy and Resources Closed Fund,USA,NYSE,USD,Common Stock,US09250U1016
4357,BGRDF,Tony G Co-Investment Holdings Ltd,USA,PINK,USD,Common Stock,CA89032Q1072
4362,BGRP,Bluestem Group Inc,USA,PINK,USD,Common Stock,
4366,BGS,B&G Foods Inc,USA,NYSE,USD,Common Stock,US05508R1068
4369,BGSF,BG Staffing Inc,USA,NYSE,USD,Common Stock,US05601C1053
