,Code,Name,Country,Exchange,Currency,Type,Isin
8276,CMS-PC,CMS Energy Corporation,USA,NYSE,USD,Common Stock,
8277,CMSA,CMS Energy Corp,USA,NYSE,USD,Common Stock,US1258968601
8278,CMSC,CMS Energy Corp,USA,NYSE,USD,Common Stock,US1258968528
8280,CMSD,CMS Energy Corp,USA,NYSE,USD,Common Stock,US1258968452
8282,CMSQF,Computershare Limited,USA,PINK,USD,Common Stock,
8283,CMSQY,Computershare Ltd ADR,USA,PINK,USD,Common Stock,US20557R1059
8284,CMT,Core Molding Technologies Inc,USA,NYSE MKT,USD,Common Stock,US2186831002
8285,CMTDF,Sumitomo Mitsui Trust Holdings Inc,USA,PINK,USD,Common Stock,
8288,CMTG,Claros Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US18270D1063
8293,CMTL,Comtech Telecommunications Corp,USA,NASDAQ,USD,Common Stock,US2058262096
8296,CMTNF,Cullinan Metals Corp.,USA,OTCQB,USD,Common Stock,
8299,CMTOY,Cementos Argos SA ADR,USA,PINK,USD,Common Stock,US1512601063
8302,CMTUF,Comture Corporation,USA,PINK,USD,Common Stock,
8304,CMTV,Community Bancorp,USA,OTCQX,USD,Common Stock,US20343A1016
8306,CMTX,COMTEX News Network Inc,USA,PINK,USD,Common Stock,US2059141042
8307,CMU,MFS High Yield Municipal Closed Fund,USA,NYSE,USD,Common Stock,US59318E1029
8311,CMUV,CMUV Bancorp,USA,OTCQB,USD,Common Stock,US20415L1008
8317,CMVLF,Cellectis S.A,USA,PINK,USD,Common Stock,
8320,CMWAY,Commonwealth Bank of Australia PK,USA,PINK,USD,Common Stock,US2027126000
8321,CMXC,Cell MedX Corp,USA,OTCQB,USD,Common Stock,US15115X1072
8322,CMXHF,CSL Limited,USA,PINK,USD,Common Stock,
8323,CMZOF,Corporación Moctezuma S.A.B. de C.V,USA,PINK,USD,Common Stock,
8324,CMZZF,Cairo Mezz PLC,USA,PINK,USD,Common Stock,
8326,CNA,CNA Financial Corporation,USA,NYSE,USD,Common Stock,US1261171003
8328,CNAF,Commercial National Financial Corp,USA,OTCQX,USD,Common Stock,US2022171050
8331,CNAUF,Canadian Utilities Limited 2ND PFD SER Y,USA,PINK,USD,Common Stock,
8332,CNBB,Cnb Community Bancorp Inc,USA,OTCQX,USD,Common Stock,US12618F1057
8333,CNBI,China BCT Pharmacy Group Inc,USA,PINK,USD,Common Stock,US1259151082
8335,CNBL,Citizens National Bancshares of Bossier Inc,USA,PINK,USD,Common Stock,
8336,CNBN,CNB Bank Shares Inc,USA,OTCQX,USD,Common Stock,
8337,CNBP,Cornerstone Bancorp Inc,USA,PINK,USD,Common Stock,
8341,CNBW,CNB Corp,USA,PINK,USD,Common Stock,
8342,CNBX,Cannabics Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US13764M1009
8343,CNBZ,CNB Corporation,USA,PINK,USD,Common Stock,
8344,CNC,Centene Corp,USA,NYSE,USD,Common Stock,US15135B1017
8345,CNCC,Canna Corp,USA,OTCCE,USD,Common Stock,US13765P1021
8347,CNCN,Chun Can Capital Group,USA,OTCCE,USD,Common Stock,
8348,CNCPF,Conduit Capital Limited,USA,PINK,USD,Common Stock,
8351,CNCT,China Teletech Holding Inc,USA,PINK,USD,Common Stock,US2081921049
8352,CNCZF,Conico Ltd,USA,PINK,USD,Common Stock,
8353,CNDA,Concord Acquisition II Corp,USA,NYSE,USD,Common Stock,US20607U1088
8355,CNDB,Concord Acquisition Corp III,USA,NYSE,USD,Common Stock,US20607V1061
8356,CNDCF,Canadian Banc Corp,USA,PINK,USD,Common Stock,
8358,CNDGF,Condor Gold Plc,USA,PINK,USD,Common Stock,
8359,CNDL,Candlewood Hotel Company Inc,USA,PINK,USD,Common Stock,US13741M1080
8360,CNDPF,Canada Energy Partners Inc,USA,PINK,USD,Common Stock,
8362,CNDT,Conduent Inc,USA,NASDAQ,USD,Common Stock,US2067871036
8364,CNECF,Centuria Capital Group,USA,PINK,USD,Common Stock,
8365,CNER,China New Energy Group Co,USA,PINK,USD,Common Stock,
8367,CNET,ZW Data Action Technologies Inc,USA,NASDAQ,USD,Common Stock,US98880R1095
8369,CNEY,CN Energy Group Inc,USA,NASDAQ,USD,Common Stock,VGG2181K1057
8370,CNF,CNFinance Holdings Ltd,USA,NYSE,USD,Common Stock,US18979T1051
8371,CNFHF,CanaFarma Hemp Products Corp,USA,PINK,USD,Common Stock,
8372,CNFN,Cfn Enterprises Inc,USA,OTCQB,USD,Common Stock,US12529C1009
8373,CNFR,Conifer Holding Inc,USA,NASDAQ,USD,Common Stock,US20731J1025
8374,CNFRL,Conifer Holdings Inc. Senior Unsecured Notes,USA,NASDAQ,USD,Common Stock,
8377,CNGA,Conair Corporation,USA,PINK,USD,Common Stock,US2058881002
8381,CNGFF,Change Financial Limited,USA,PINK,USD,Common Stock,
8383,CNGGF,Cann Group Limited,USA,PINK,USD,Common Stock,
8384,CNGI,Concordis Group Incorporated,USA,PINK,USD,Common Stock,
8385,CNGKY,CK Asset Holdings Limited,USA,PINK,USD,Common Stock,
8386,CNGL,Canna Global Acquisition Corp,USA,NASDAQ,USD,Common Stock,US13767K1016
8387,CNGLU,CannaGlobal Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US13767K2006
8388,CNGLW,Canna-Global Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
8390,CNGO,Cengage Learning Holdings II Inc,USA,OTCGREY,USD,Common Stock,
8391,CNGT,Cannagistics Inc,USA,PINK,USD,Common Stock,
8393,CNHC,China Health Management Corp,USA,PINK,USD,Common Stock,US16939U2042
8394,CNHHY,Cairn Homes plc,USA,PINK,USD,Common Stock,
8395,CNHI,CNH Industrial N.V.,USA,NYSE,USD,Common Stock,NL0010545661
8396,CNI,Canadian National Railway Co,USA,NYSE,USD,Common Stock,CA1363751027
8397,CNICF,China International Capital Corporation Limited,USA,PINK,USD,Common Stock,
8398,CNIKF,Canada Nickel Company Inc,USA,OTCQX,USD,Common Stock,
8399,CNIVF,China Investment Fund Company Limited,USA,PINK,USD,Common Stock,
8402,CNK,Cinemark Holdings Inc,USA,NYSE,USD,Common Stock,US17243V1026
8406,CNLFF,Canlan Ice Sports Corp,USA,PINK,USD,Common Stock,
8408,CNLHN,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075978328
8409,CNLHP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075978161
8410,CNLK,Cannalink Inc,USA,PINK,USD,Common Stock,
8411,CNLMF,Collective Mining Ltd,USA,OTCQX,USD,Common Stock,
8412,CNLPL,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075977098
8413,CNLPM,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075975019
8414,CNLTL,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075972040
8415,CNLTN,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075973030
8416,CNLTP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075976009
8417,CNM,Core & Main Inc,USA,NYSE,USD,Common Stock,US21874C1027
8419,CNMD,CONMED Corporation,USA,NYSE,USD,Common Stock,US2074101013
8421,CNMTF,Canadian Metals Inc,USA,PINK,USD,Common Stock,
8422,CNMVF,Canoe Mining Ventures Corp,USA,PINK,USD,Common Stock,
8423,CNMXF,Canamex Gold Corp,USA,PINK,USD,Common Stock,
8424,CNNA,Cann American Corp,USA,PINK,USD,Common Stock,US13764N2071
8425,CNNB,Cincinnati Bancorp,USA,OTCQX,USD,Common Stock,US17187C1027
8426,CNNC,Cannonau Corp,USA,PINK,USD,Common Stock,US13767L1098
8427,CNND,Canandaigua National Corporation,USA,PINK,USD,Common Stock,
8428,CNNE,Cannae Holdings Inc,USA,NYSE,USD,Common Stock,US13765N1072
8429,CNNEF,Canacol Energy Ltd.,USA,OTCQX,USD,Common Stock,CA1348082035
8431,CNNN,CNNN,USA,PINK,USD,Common Stock,
8432,CNNRF,CannaRoyalty Corp,USA,PINK,USD,Common Stock,
8434,CNNWQ,Cineworld Group PLC,USA,PINK,USD,Common Stock,
8435,CNNXF,Cannamerica Brands Corp,USA,PINK,USD,Common Stock,CA13766C1005
8436,CNO,CNO Financial Group Inc,USA,NYSE,USD,Common Stock,US12621E1038
8437,CNO-PA,CNO Financial Group Inc. 5.125,USA,NYSE,USD,Common Stock,
8438,CNOB,ConnectOne Bancorp Inc,USA,NASDAQ,USD,Common Stock,US20786W1071
8439,CNOBF,Hemlo Explorers Inc,USA,PINK,USD,Common Stock,
8440,CNOBP,ConnectOne Bancorp Inc,USA,NASDAQ,USD,Preferred Stock,
8441,CNONF,Lynx Global Digital Finance Corporation,USA,PINK,USD,Common Stock,
8442,CNP,CenterPoint Energy Inc,USA,NYSE,USD,Common Stock,US15189T1079
8448,CNPOF,RIV Capital Inc,USA,PINK,USD,Common Stock,CA7680141024
8449,CNPPF,China Overseas Property Holdings Limited,USA,OTCGREY,USD,Common Stock,
8450,CNPRF,Condor Petroleum Inc,USA,PINK,USD,Common Stock,
8452,CNPTF,Central Petroleum Limited,USA,PINK,USD,Common Stock,
8453,CNPWM,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075976264
8454,CNPWP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075974020
8455,CNQ,Canadian Natural Resources Ltd,USA,NYSE,USD,Common Stock,CA1363851017
8456,CNQQF,Clean Teq Water Ltd,USA,PINK,USD,Common Stock,
8457,CNRAF,Vicinity Centres,USA,PINK,USD,Common Stock,
8458,CNRD,Conrad Industries Inc,USA,PINK,USD,Common Stock,US2083051027
8460,CNRFF,Consorcio ARA S. A. B. de C. V,USA,OTCGREY,USD,Common Stock,
8462,CNRIF,Condor Resources Inc,USA,PINK,USD,Common Stock,
8468,CNRSF,CNRSF,USA,OTCGREY,USD,Common Stock,
8472,CNS,Cohen & Steers Inc,USA,NYSE,USD,Common Stock,US19247A1007
8478,CNSJF,China Sanjiang Fine Chemicals Company Limited,USA,PINK,USD,Common Stock,
8479,CNSL,Consolidated Communications,USA,NASDAQ,USD,Common Stock,US2090341072
8480,CNSMF,Caeneus Minerals Ltd,USA,PINK,USD,Common Stock,
8481,CNSP,Cns Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US18978H1023
8482,CNSRF,CoinShares International Limited,USA,OTCQX,USD,Common Stock,
8485,CNSUF,Canasil Resources Inc,USA,PINK,USD,Common Stock,
8486,CNSWF,Constellation Software Inc,USA,PINK,USD,Common Stock,
8487,CNTA,Centessa Pharmaceuticals PLC ADR,USA,NASDAQ,USD,Common Stock,US1523091007
8489,CNTB,Connect Biopharma Holdings Ltd,USA,NASDAQ,USD,Common Stock,US2075231017
8492,CNTFY,China Techfaith Wireless Communication Technology Ltd,USA,PINK,USD,Common Stock,US1694242074
8493,CNTG,Centogene B V,USA,NASDAQ,USD,Common Stock,NL0014040206
8494,CNTHN,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075977908
8495,CNTHO,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075978245
8496,CNTHP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075977742
8498,CNTMF,Cansortium Inc,USA,OTCQX,USD,Common Stock,CA13809L1094
8499,CNTO,Centor Energy Inc,USA,OTCCE,USD,Common Stock,
8500,CNTRF,Centr Brands Corp,USA,OTCQB,USD,Common Stock,CA15234A1030
8501,CNTTQ,CannTrust Holdings Inc,USA,PINK,USD,Common Stock,CA1378002077
8502,CNTWW,Contura Energy Inc Wt Ser A Exp 07/26/2023,USA,PINK,USD,Common Stock,
8503,CNTX,Context Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US21077P1084
8504,CNTY,Century Casinos Inc,USA,NASDAQ,USD,Common Stock,US1564921005
8506,CNUCF,Canuc Resources Corporation,USA,OTCQB,USD,Common Stock,
8507,CNUN,Community Bancshares Inc. (McArthur OH),USA,PINK,USD,Common Stock,
8508,CNUTF,Canadian Utilities Limited 2ND PFD SER DD%,USA,PINK,USD,Common Stock,
8509,CNVAF,Cnova N.V,USA,PINK,USD,Common Stock,
8510,CNVCF,Bioharvest Sciences Inc,USA,PINK,USD,Common Stock,CA09076J1084
8511,CNVS,CNVS,USA,NASDAQ,USD,Common Stock,
8512,CNVT,CVF Technologies Corporation,USA,PINK,USD,Common Stock,US12660F1021
8513,CNVVF,ConvaTec Group Plc,USA,PINK,USD,Common Stock,
8514,CNVVY,ConvaTec Group plc ADR,USA,PINK,USD,Common Stock,US21244X1090
8521,CNWHF,China Networks International Holdings Ltd,USA,PINK,USD,Common Stock,
8523,CNWT,Cistera Networks Inc,USA,PINK,USD,Common Stock,
8524,CNX,CNX Resources Corp,USA,NYSE,USD,Common Stock,US12653C1080
8525,CNXA,Connexa Sports Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US8314452009
8526,CNXC,Concentrix Corporation,USA,NASDAQ,USD,Common Stock,US20602D1019
8527,CNXN,PC Connection Inc,USA,NASDAQ,USD,Common Stock,US69318J1007
8528,CNXS,Connexus Corp,USA,OTCCE,USD,Common Stock,US2071461014
8539,CO,Global Cord Blood Corp,USA,NYSE,USD,Common Stock,KYG393421030
8546,COBJF,Comba Telecom Systems Holdings Limited,USA,PINK,USD,Common Stock,
8548,COCBF,Coastal Caribbean Oils and Minerals Ltd,USA,PINK,USD,Common Stock,BM1904322038
8549,COCCF,COCCF,USA,PINK,USD,Common Stock,
8550,COCM,Comerton Corp,USA,OTCCE,USD,Common Stock,
8551,COCO,Vita Coco Company Inc,USA,NASDAQ,USD,Common Stock,US92846Q1076
8552,COCP,Cocrystal Pharma Inc,USA,NASDAQ,USD,Common Stock,US19188J3005
8554,COCSF,Coca-Cola FEMSA S.A.B. de C.V,USA,PINK,USD,Common Stock,
8556,COCXF,Chocoladefabriken Lindt & Sprüngli AG,USA,PINK,USD,Common Stock,
8557,CODA,Coda Octopus Group Inc,USA,NASDAQ,USD,Common Stock,US19188U2069
8558,CODAF,Codan Limited,USA,PINK,USD,Common Stock,
8559,CODGF,Compagnie de Saint-Gobain S.A,USA,PINK,USD,Common Stock,
8560,CODI,Compass Diversified Holdings,USA,NYSE,USD,Common Stock,US20451Q1040
8561,CODI-PA,Compass Diversified,USA,NYSE,USD,Preferred Stock,
8562,CODI-PB,Compass Diversified,USA,NYSE,USD,Preferred Stock,
8563,CODI-PC,Compass Diversified,USA,NYSE,USD,Preferred Stock,
8564,CODMF,Coda Minerals Limited,USA,PINK,USD,Common Stock,
8565,CODQL,Coronado Global Resources Inc,USA,PINK,USD,Common Stock,
8567,CODX,Co-Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US1897631057
8568,CODYY,Compagnie de Saint-Gobain ADR,USA,PINK,USD,Common Stock,US2042803096
8569,COE,51Talk Online Education Group,USA,NYSE MKT,USD,Common Stock,US16954L1052
8571,COENF,Contact Energy Limited,USA,PINK,USD,Common Stock,
8572,COEP,Coeptis Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US19207C1045
8573,COEPW,Coeptis Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,
8574,COF,Capital One Financial Corporation,USA,NYSE,USD,Common Stock,US14040H1059
8575,COF-PI,Capital One Financial Corporation,USA,NYSE,USD,Preferred Stock,
8576,COF-PJ,Capital One Financial Corporation,USA,NYSE,USD,Preferred Stock,
8577,COF-PK,Capital One Financial Corporation,USA,NYSE,USD,Common Stock,
8578,COF-PL,Capital One Financial Corporation,USA,NYSE,USD,Common Stock,
8579,COF-PN,Capital One Financial Corporation,USA,NASDAQ,USD,Common Stock,
8580,COFE,Coffeesmiths Collective Inc,USA,PINK,USD,Common Stock,US12770L1061
8582,COFS,ChoiceOne Financial Services Inc,USA,NASDAQ,USD,Common Stock,US1703861062
8584,COGDF,Compass Gold Corporation,USA,PINK,USD,Common Stock,
8588,COGNY,Cogna Educacao SA ADR,USA,PINK,USD,Common Stock,US19243N1063
8589,COGT,Cogent Biosciences Inc,USA,NASDAQ,USD,Common Stock,US19240Q2012
8591,COGZF,Cogstate Limited,USA,OTCQX,USD,Common Stock,
8592,COHG,Cheetah Oil & Gas Ltd,USA,PINK,USD,Common Stock,
8593,COHN,Cohen & Company Inc,USA,NYSE MKT,USD,Common Stock,US19249M1027
8595,COHR,Coherent Inc,USA,NYSE,USD,Common Stock,US19247G1076
8596,COHU,Cohu Inc,USA,NASDAQ,USD,Common Stock,US1925761066
8600,COIHF,Croda International Plc,USA,PINK,USD,Common Stock,
8601,COIHY,Croda International PLC ADR,USA,PINK,USD,Common Stock,US2270473059
8603,COIN,Coinbase Global Inc,USA,NASDAQ,USD,Common Stock,US19260Q1076
8606,COKE,Coca-Cola Consolidated Inc.,USA,NASDAQ,USD,Common Stock,US1910981026
8607,COLB,Columbia Banking System Inc,USA,NASDAQ,USD,Common Stock,US1972361026
8608,COLCF,Cool Chips plc,USA,PINK,USD,Common Stock,
8610,COLD,Americold Realty Trust,USA,NYSE,USD,Common Stock,US03064D1081
8611,COLDF,Cardno Limited,USA,PINK,USD,Common Stock,
8613,COLFF,Colabor Group Inc,USA,PINK,USD,Common Stock,
8614,COLL,Collegium Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock,US19459J1043
8615,COLM,Columbia Sportswear Company,USA,NASDAQ,USD,Common Stock,US1985161066
8619,COLRF,China Medical & HealthCare Group Limited,USA,PINK,USD,Common Stock,
8628,COMM,CommScope Holding Co Inc,USA,NASDAQ,USD,Common Stock,US20337X1090
8629,COMP,Compass Inc,USA,NYSE,USD,Common Stock,US20464U1007
8630,COMS,COMSovereign Holding Corp,USA,NASDAQ,USD,Common Stock,US2056502030
8631,COMSP,COMSovereign Holding Corp Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US2056503020
8632,COMSW,COMSovereign Holding Corp,USA,NASDAQ,USD,Common Stock,
8639,CONC,ConectiSys Corporation,USA,PINK,USD,Common Stock,US2068272069
8644,CONMF,CoinSmart Financial Inc.,USA,PINK,USD,Common Stock,
8645,CONN,Conns Inc,USA,NASDAQ,USD,Common Stock,US2082421072
8649,CONX,CONX Corp,USA,NASDAQ,USD,Common Stock,US2128731039
8650,CONXF,Nickel 28 Capital Corp,USA,PINK,USD,Common Stock,
8651,CONXU,CONX Corp,USA,NASDAQ,USD,Common Stock,US2128732029
8652,CONXW,CONX Corp,USA,NASDAQ,USD,Common Stock,
8655,COO,Cooper Companies Inc,USA,NYSE,USD,Common Stock,US2166484020
8656,COOK,Traeger Inc,USA,NYSE,USD,Common Stock,US89269P1030
8657,COOL,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2425N1051
8658,COOLU,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2425N1218
8659,COOLW,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,
8660,COOP,Mr. Cooper Group Inc,USA,NASDAQ,USD,Common Stock,US62482R1077
8661,COOSF,Carbios SAS,USA,PINK,USD,Common Stock,
8662,COP,ConocoPhillips,USA,NYSE,USD,Common Stock,US20825C1045
8663,COPAF,CopAur Minerals Inc,USA,OTCQX,USD,Common Stock,
8664,COPGF,CropLogic Limited,USA,PINK,USD,Common Stock,
8665,COPHF,Creso Pharma Limited,USA,PINK,USD,Common Stock,
8667,COPJF,Cooper Energy Limited,USA,PINK,USD,Common Stock,
8670,CORBF,CORBF,USA,OTCMKTS,USD,Common Stock,
8672,CORG,Cordia Corporation,USA,PINK,USD,Common Stock,US21850P2002
8676,CORR,Corenergy Infras,USA,NYSE,USD,Common Stock,US21870U5020
8677,CORR-PA,CorEnergy Infrastructure Trust Inc,USA,NYSE,USD,Preferred Stock,
8679,CORS,Corsair Partnering Corp,USA,NYSE,USD,Common Stock,KYG2540H1083
8680,CORT,Corcept Therapeutics Incorporated,USA,NASDAQ,USD,Common Stock,US2183521028
8682,CORZQ,Core Scientific Inc.,USA,PINK,USD,Common Stock,
8683,COSAF,COSAF,USA,PINK,USD,Common Stock,
8687,COSG,Cosmos Group Holdings Inc,USA,PINK,USD,Common Stock,
8689,COSLF,CO2 Solutions Inc,USA,PINK,USD,Common Stock,
8690,COSM,Cosmos Health Inc.,USA,NASDAQ,USD,Common Stock,US2214132068
8692,COSO,CoastalSouth Bancshares Inc,USA,OTCQX,USD,Common Stock,
8696,COST,Costco Wholesale Corp,USA,NASDAQ,USD,Common Stock,US22160K1051
8704,COTQF,Cotinga Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
8705,COTRP,Corts Trust for J.C. Penney Debentures,USA,PINK,USD,Common Stock,
8706,COTY,Coty Inc,USA,NYSE,USD,Common Stock,US2220702037
8709,COUR,Coursera Inc,USA,NYSE,USD,Common Stock,US22266M1045
8710,COUV,Corporate Universe Inc,USA,PINK,USD,Common Stock,US22004M1018
8715,COVTY,Covestro ADR,USA,PINK,USD,Common Stock,US22304D2071
8719,COWI,Coroware Inc,USA,PINK,USD,Common Stock,US2198584045
8720,COWP,Canal Capital Corporation,USA,OTCCE,USD,Common Stock,US1370031098
8721,COWPP,Canal Capital Corporation PFD EXCH $1.30,USA,OTCCE,USD,Common Stock,
8724,COYA,Coya Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
8725,COYJF,Citycon Oyj,USA,PINK,USD,Common Stock,
8726,CP,Canadian Pacific Railway Ltd,USA,NYSE,USD,Common Stock,CA13645T1003
8727,CPA,Copa Holdings SA,USA,NYSE,USD,Common Stock,PAP310761054
8728,CPAA,Conyers Park III Acquisition Corp,USA,NASDAQ,USD,Common Stock,US21289P1021
8729,CPAAW,Conyers Park III Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
8730,CPAC,Cementos Pacasmayo SAA ADR,USA,NYSE,USD,Common Stock,US15126Q2084
8732,CPAMF,CapitaLand Integrated Commercial Trust,USA,PINK,USD,Common Stock,
8739,CPB,Campbell Soup Company,USA,NYSE,USD,Common Stock,US1344291091
8741,CPBLF,ALS Limited,USA,PINK,USD,Common Stock,
8744,CPCAF,Cathay Pacific Airways Limited,USA,PINK,USD,Common Stock,HK0293001514
8745,CPCAY,Cathay Pacific Airways Ltd ADR,USA,PINK,USD,Common Stock,US1489063081
8750,CPCPF,CopperCorp Resources Inc.,USA,OTCQB,USD,Common Stock,
8760,CPE,Callon Petroleum Company,USA,NYSE,USD,Common Stock,US13123X5086
8763,CPEFF,Voyageur Mineral Explorers Corp,USA,PINK,USD,Common Stock,
8766,CPF,Central Pacific Financial Corp,USA,NYSE,USD,Common Stock,US1547604090
8767,CPFXF,Copper Fox Metals Inc,USA,OTCQX,USD,Common Stock,
8769,CPG,Crescent Point Energy Corp.,USA,NYSE,USD,Common Stock,CA22576C1014
8777,CPHC,Canterbury Park Holding Corporation,USA,NASDAQ,USD,Common Stock,US13811E1010
8778,CPHI,China Pharma Holdings Inc,USA,NYSE MKT,USD,Common Stock,US16941T1043
8780,CPHRF,Cipher Pharmaceuticals Inc,USA,PINK,USD,Common Stock,CA17253X1050
8785,CPIHF,Champion Technology Holdings Ltd,USA,PINK,USD,Common Stock,BMG2033C2853
8790,CPIVF,Captiva Verde Land Corp,USA,PINK,USD,Common Stock,CA14076P1045
8791,CPIX,Cumberland Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2307701092
8792,CPK,Chesapeake Utilities Corporation,USA,NYSE,USD,Common Stock,US1653031088
8793,CPKF,Chesapeake Finl Shs,USA,OTCQX,USD,Common Stock,US16517A1097
8794,CPKOF,Castle Peak Mining Ltd,USA,PINK,USD,Common Stock,
8796,CPLFF,Copperleaf Technologies Inc,USA,PINK,USD,Common Stock,
8798,CPLP,Capital Product Partners LP,USA,NASDAQ,USD,Common Stock,MHY110822068
8800,CPMD,CannaPharmaRx Inc,USA,PINK,USD,Common Stock,US13765D1090
8802,CPMV,Mosaic Immunoengineering Inc,USA,OTCQB,USD,Common Stock,US61945M1018
8803,CPNFF,Euro Sun Mining Inc,USA,PINK,USD,Common Stock,CA29872L2066
8804,CPNG,Coupang LLC,USA,NYSE,USD,Common Stock,US22266T1097
8805,CPNNF,Central Pattana Public Company Limited,USA,PINK,USD,Common Stock,
8809,CPOIF,Capstone Infrastructure Corporation,USA,PINK,USD,Common Stock,
8810,CPOP,Pop Culture Group Co Ltd,USA,NASDAQ,USD,Common Stock,KYG717001013
8811,CPORF,Culpeo Minerals Limited,USA,OTCQB,USD,Common Stock,
8812,CPOUF,Charoen Pokphand Foods Public Company Limited,USA,OTCGREY,USD,Common Stock,
8815,CPPCY,CP All PCL ADR,USA,PINK,USD,Common Stock,US12623Y1073
8819,CPPKF,Copperbank Resources Corp,USA,PINK,USD,Common Stock,CA2176212009
8820,CPPMF,Copper Mountain Mining Corporation,USA,PINK,USD,Common Stock,
8822,CPPTL,CPPTL,USA,OTCGREY,USD,Common Stock,
8823,CPPXF,Continental Energy Corporation,USA,PINK,USD,Common Stock,US2109091072
8825,CPQQ,China Power Equipment Inc,USA,PINK,USD,Common Stock,
8828,CPRHF,Capital Power Corp,USA,PINK,USD,Common Stock,
8829,CPRI,Capri Holdings Ltd,USA,NYSE,USD,Common Stock,VGG1890L1076
8830,CPROF,Cortelco Systems Puerto Rico Inc,USA,PINK,USD,Common Stock,
8833,CPRT,Copart Inc,USA,NASDAQ,USD,Common Stock,US2172041061
8835,CPRX,Catalyst Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US14888U1016
8836,CPS,Cooper Stnd,USA,NYSE,USD,Common Stock,US21676P1030
8837,CPSH,Cps Technologies,USA,NASDAQ,USD,Common Stock,US12619F1049
8839,CPSI,Computer Programs and Systems Inc,USA,NASDAQ,USD,Common Stock,US2053061030
8841,CPSS,Consumer Portfolio Services Inc,USA,NASDAQ,USD,Common Stock,US2105021008
8844,CPT,Camden Property Trust,USA,NYSE,USD,Common Stock,US1331311027
8846,CPTK,Crown PropTech Acquisitions,USA,NYSE,USD,Common Stock,KYG257411028
8847,CPTKW,Crown Proptech Acquisitions,USA,PINK,USD,Common Stock,
8848,CPTN,Cepton Inc,USA,NASDAQ,USD,Common Stock,US15673X1019
8849,CPTNW,Cepton Inc,USA,NASDAQ,USD,Common Stock,
8851,CPTP,Capital Properties Inc,USA,OTCQX,USD,Common Stock,US1404301095
8855,CPUH,Compute Health Acquisition Corp,USA,NYSE,USD,Common Stock,US2048331076
8856,CPUH-UN,Compute Health Acquisition Corp,USA,NASDAQ,USD,Common Stock,
8857,CPUH-WT,Compute Health Acquisition Corp,USA,NYSE,USD,Common Stock,
8861,CPVNF,Capital Venture Europe PLC,USA,PINK,USD,Common Stock,
8863,CPWHF,Ceres Power Holdings plc,USA,PINK,USD,Common Stock,
8864,CPWIF,China Power International Development Limited,USA,PINK,USD,Common Stock,
8865,CPWPF,Capital Power Corp,USA,PINK,USD,Common Stock,
8866,CPWR,Ocean Thermal Energy Corp,USA,PINK,USD,Common Stock,US6751011098
8867,CPWY,Clean Energy Pathway,USA,PINK,USD,Common Stock,US18451W1053
8871,CPXGF,Cineplex Inc,USA,PINK,USD,Common Stock,
8874,CPXWF,Capital Power Corporation,USA,PINK,USD,Common Stock,
8876,CPYCF,Compliance Energy Corporation,USA,OTCGREY,USD,Common Stock,
8877,CPYJ,Custom Designed Compressor Systems Inc,USA,PINK,USD,Common Stock,
8878,CPYT,CarePayment Technologies Inc,USA,PINK,USD,Common Stock,
8879,CPYYF,Centrica plc,USA,PINK,USD,Common Stock,
8880,CPYYY,Centrica PLC ADR,USA,PINK,USD,Common Stock,US15639K3005
8881,CPZ,Calamos LongShort Equity & Dynamic Income Trust,USA,NASDAQ,USD,Common Stock,US12812C1062
8882,CQCQ,MakingORG Inc,USA,PINK,USD,Common Stock,
