,Code,Name,Country,Exchange,Currency,Type,Isin
11007,DLHC,DLH Holdings Corp,USA,NASDAQ,USD,Common Stock,US23335Q1004
11012,DLICY,Dai-ichi Life Holdings Inc,USA,PINK,USD,Common Stock,
11013,DLII,Dixie Lee International Industries Inc,USA,OTCCE,USD,Common Stock,
11015,DLKGF,Delek Group Ltd,USA,PINK,USD,Common Stock,
11017,DLLFF,Dali Foods Group Company Limited,USA,OTCGREY,USD,Common Stock,
11018,DLMAF,Dollarama Inc,USA,PINK,USD,Common Stock,
11021,DLMI,Diamond Lake Minerals Inc,USA,PINK,USD,Common Stock,
11026,DLNDY,D&L Industries Inc,USA,PINK,USD,Common Stock,US23340X1081
11027,DLNG,Dynagas LNG Partners LP,USA,NYSE,USD,Common Stock,MHY2188B1083
11028,DLNG-PA,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Stock,
11029,DLNG-PB,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Stock,
11030,DLO,DLocal Limited Class A Common Shares,USA,NASDAQ,USD,Common Stock,KYG290181018
11031,DLOC,Digital Locations Inc,USA,PINK,USD,Common Stock,US25401M2026
11032,DLPN,Dolphin Entertainment Inc,USA,NASDAQ,USD,Common Stock,US25686H2094
11033,DLPRF,DLP Resources Inc,USA,OTCQB,USD,Common Stock,
11034,DLPTF,Liaoning Port Co.Ltd,USA,PINK,USD,Common Stock,
11035,DLPX,Delphax Technologies Inc,USA,PINK,USD,Common Stock,US24712X1063
11038,DLR,Digital Realty Trust Inc,USA,NYSE,USD,Common Stock,US2538681030
11039,DLR-PJ,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
11040,DLR-PK,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
11041,DLR-PL,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
11044,DLRWF,Delta Drone SA,USA,PINK,USD,Common Stock,
11045,DLRYF,Carlyle Commodities Corp,USA,PINK,USD,Common Stock,CA14307R1010
11048,DLTA,Delta Oil & Gas Inc,USA,OTCCE,USD,Common Stock,US24778R3084
11051,DLTH,Duluth Holdings Inc,USA,NASDAQ,USD,Common Stock,US26443V1017
11052,DLTI,DLT Resolution Inc,USA,PINK,USD,Common Stock,US23342U1025
11054,DLTNF,Delta 9 Cannabis Inc,USA,OTCQX,USD,Common Stock,
11056,DLTR,Dollar Tree Inc,USA,NASDAQ,USD,Common Stock,US2567461080
11058,DLTXF,Distributed Ledger Technologies,USA,PINK,USD,Common Stock,
11060,DLUEY,De La Rue plc,USA,PINK,USD,Common Stock,US2411274069
11062,DLVHF,Delivery Hero SE,USA,PINK,USD,Common Stock,
11063,DLX,Deluxe Corporation,USA,NYSE,USD,Common Stock,US2480191012
11065,DLYT,Dais Corporation,USA,PINK,USD,Common Stock,US2340442043
11066,DM,Desktop Metal Inc,USA,NYSE,USD,Common Stock,US25058X1054
11067,DMA,Destra Multi-Alternative Fund,USA,NYSE,USD,Common Stock,
11068,DMAC,DiaMedica Therapeutics Inc,USA,NASDAQ,USD,Common Stock,CA25253X2077
11071,DMAN,Demand Brands Inc,USA,PINK,USD,Common Stock,US24803B1044
11072,DMAQ,Deep Medicine Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
11073,DMAQR,Deep Medicine Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
11084,DMCD,Detwiler Fenton Group Inc,USA,PINK,USD,Common Stock,
11086,DMCHY,DMCI Holdings Inc,USA,PINK,USD,Common Stock,US2558932081
11087,DMCOF,d'Amico International Shipping S.A,USA,OTCGREY,USD,Common Stock,
11092,DMDD,Diamond Discoveries International Corp,USA,PINK,USD,Common Stock,US2525841076
11095,DMEHF,Desert Mountain Energy Corp,USA,OTCQX,USD,Common Stock,
11096,DMF,BNY Mellon Municipal Income Inc,USA,NYSE MKT,USD,Common Stock,US05589T1043
11098,DMFG,Decker Manufacturing Corporation,USA,PINK,USD,Common Stock,
11100,DMGGF,DMG Blockchain Solutions Inc,USA,OTCQB,USD,Common Stock,CA23345B2003
11103,DMIFF,Diamcor Mining Inc,USA,OTCQB,USD,Common Stock,
11105,DMKBA,Denmark Bancshares Inc,USA,OTCQX,USD,Common Stock,US24847N1063
11106,DMKBB,Denmark Bancshares Inc,USA,OTCQX,USD,Common Stock,
11109,DMLP,Dorchester Minerals L.P,USA,NASDAQ,USD,Common Stock,US25820R1059
11110,DMLRY,Daimler AG,USA,PINK,USD,Common Stock,US2338252073
11111,DMNB,Diamond Bancshares Inc,USA,PINK,USD,Common Stock,
11114,DMNKF,DNI Metals Inc,USA,PINK,USD,Common Stock,
11117,DMPWW,DelMar Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
11118,DMPZF,Domino's Pizza Group plc,USA,PINK,USD,Common Stock,
11119,DMRC,Digimarc Corporation,USA,NASDAQ,USD,Common Stock,US25381B1017
11125,DMRR,Dayton & Michigan Railroad Co,USA,PINK,USD,Common Stock,
11126,DMRRP,Dayton & Michigan Railroad Co. PFD 8%,USA,PINK,USD,Common Stock,
11128,DMS,Digital Media Solutions Inc,USA,NYSE,USD,Common Stock,US25401G1067
11130,DMSI,Dermisonics Inc,USA,OTCCE,USD,Common Stock,
11132,DMTA,D Mecatronics Inc,USA,PINK,USD,Common Stock,
11134,DMTK,DermTech Inc,USA,NASDAQ,USD,Common Stock,US24984K1051
11135,DMTKW,DermTech Inc,USA,PINK,USD,Common Stock,
11136,DMTRF,3-D Matrix Ltd,USA,PINK,USD,Common Stock,
11137,DMTTF,Small Pharma Inc,USA,OTCQB,USD,Common Stock,
11147,DMYS,dMY Technology Group Inc. VI,USA,NYSE,USD,Common Stock,
11148,DMYS-UN,Dmy Technology Group Inc VI,USA,NASDAQ,USD,Common Stock,
11149,DMZPY,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,US25754L1089
11150,DNA,Ginkgo Bioworks Holdings,USA,NYSE,USD,Common Stock,US37611X1000
11151,DNAA,Social Capital Suvretta Holdings Corp. I Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,KYG8253T1067
11152,DNAB,Social Capital Suvretta Holdings Corp. II Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG8253U1031
11153,DNAC,Social Capital Suvretta Holdings Corp. III Class A ordinary shares,USA,NASDAQ,USD,Common Stock,KYG8253W1096
11154,DNACF,DeNA Co. Ltd,USA,PINK,USD,Common Stock,
11155,DNAD,Social Capital Suvretta Holdings Corp. IV Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG8253Y1052
11156,DNAG,DNAPrint Genomics Inc,USA,OTCCE,USD,Common Stock,US23324Q1031
11159,DNAX,DNA Brands Inc,USA,PINK,USD,Common Stock,US23328Q3074
11160,DNAY,Codex DNA Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US1920031010
11161,DNB,Dun & Bradstreet Holdings Inc,USA,NYSE,USD,Common Stock,US26484T1060
11162,DNBBF,DNB Bank ASA,USA,PINK,USD,Common Stock,
11163,DNBBY,DNB Bank ASA,USA,OTCMKTS,USD,Common Stock,US23341C1036
11165,DNCVF,Defiance Silver Corp,USA,OTCQX,USD,Common Stock,
11166,DNDDF,Dundee Sustainable Technologies Inc,USA,PINK,USD,Common Stock,
11167,DNDEF,Dundee Corporation,USA,PINK,USD,Common Stock,
11169,DNDPF,Dundee Corporation,USA,PINK,USD,Common Stock,
11170,DNDT,DND Technologies Inc,USA,PINK,USD,Common Stock,US23325K2042
11172,DNFGF,Dongfeng Motor Group Company Limited,USA,PINK,USD,Common Stock,CNE100000312
11174,DNFGY,Dongfeng Motor Group Company Limited,USA,PINK,USD,Common Stock,US2577382037
11176,DNGDF,Dynacor Gold Mines Inc,USA,PINK,USD,Common Stock,CA26779X1015
11177,DNGFF,Dongfang Electric Corporation Limited,USA,PINK,USD,Common Stock,
11179,DNIEF,Danieli & C. Officine Meccaniche S.p.A,USA,OTCGREY,USD,Common Stock,
11183,DNIYY,Danieli & C. Officine Meccaniche S.p.A,USA,PINK,USD,Common Stock,US23624A2042
11185,DNKEY,Danske Bank A/S,USA,PINK,USD,Common Stock,US2363632066
11186,DNKLY,Danakali Limited,USA,PINK,USD,Common Stock,
11191,DNLI,Denali Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24823R1059
11192,DNLMY,Dunelm Group plc,USA,PINK,USD,Common Stock,US26543P1030
11198,DNMR,Danimer Scientific Inc,USA,NYSE,USD,Common Stock,US2362721001
11200,DNN,Denison Mines Corp,USA,NYSE MKT,USD,Common Stock,CA2483561072
11201,DNNGY,Ørsted A/S,USA,PINK,USD,Common Stock,US68750L1026
11202,DNOPY,Dino Polska S.A,USA,PINK,USD,Common Stock,
11204,DNOW,NOW Inc,USA,NYSE,USD,Common Stock,US67011P1003
11206,DNPCF,Dai Nippon Printing Co. Ltd,USA,PINK,USD,Common Stock,
11207,DNPLY,Dai Nippon Printing Co. Ltd,USA,PINK,USD,Common Stock,US2338063066
11208,DNPUF,Sumitomo Dainippon Pharma Co. Ltd,USA,PINK,USD,Common Stock,
11210,DNRRW,Denbury Inc,USA,PINK,USD,Common Stock,
11211,DNRSF,Denarius Silver Corp,USA,OTCQB,USD,Common Stock,
11212,DNRWW,Denbury Inc,USA,PINK,USD,Common Stock,
11213,DNSKF,Danske Bank A/S,USA,PINK,USD,Common Stock,
11218,DNTUF,Dentsu Group Inc,USA,PINK,USD,Common Stock,JP3551520004
11219,DNTUY,Dentsu Group Inc,USA,PINK,USD,Common Stock,US2490341094
11220,DNUT,Krispy Kreme Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US50101L1061
11221,DNVB,Denver Bankshares Inc,USA,PINK,USD,Common Stock,US2490821087
11222,DNVVF,Deinove SA,USA,PINK,USD,Common Stock,
11227,DNZ,D and Z Media Acquisition Corp,USA,NYSE,USD,Common Stock,US23305Q1067
11228,DNZOF,DENSO Corporation,USA,PINK,USD,Common Stock,
11229,DNZOY,DENSO Corporation,USA,PINK,USD,Common Stock,US24872B1008
11230,DO,Diamond Offshore Drilling Inc,USA,NYSE,USD,Common Stock,US25271C1027
11232,DOC,Physicians Realty Trust,USA,NYSE,USD,Common Stock,US71943U1043
11233,DOCKF,Beyond Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
11234,DOCMF,Dr. Martens plc,USA,PINK,USD,Common Stock,
11235,DOCN,DigitalOcean Holdings Inc,USA,NYSE,USD,Common Stock,US25402D1028
11236,DOCRF,CloudMD Software & Services Inc,USA,OTCQB,USD,Common Stock,
11237,DOCS,Doximity Inc.,USA,NYSE,USD,Common Stock,US26622P1075
11239,DOCU,DocuSign Inc,USA,NASDAQ,USD,Common Stock,US2561631068
11247,DODRW,"Diamond Offshore Drilling, Inc",USA,OTCGREY,USD,Common Stock,
11251,DOGEF,Ørsted A/S,USA,PINK,USD,Common Stock,DK0060094928
11253,DOGZ,Dogness (International) Corporation,USA,NASDAQ,USD,Common Stock,VGG2788T1030
11255,DOLE,Dole plc,USA,NYSE,USD,Common Stock,IE0003LFZ4U7
11256,DOLHF,Dolphin Capital Investors Limited,USA,PINK,USD,Common Stock,
11257,DOLLF,Dolly Varden Silver Corporation,USA,PINK,USD,Common Stock,CA2568272058
11258,DOMA,Doma Holdings Inc,USA,NYSE,USD,Common Stock,US25703A1043
11261,DOMO,Domo Inc,USA,NASDAQ,USD,Common Stock,US2575541055
11263,DOMR,Dominion Resources Black Warrior Trust,USA,PINK,USD,Common Stock,US25746Q1085
11264,DOMWF,Dominion Water Reserves Corp,USA,PINK,USD,Common Stock,
11267,DONFF,Sphinx Resources Ltd,USA,PINK,USD,Common Stock,
11269,DOOO,BRP Inc,USA,NASDAQ,USD,Common Stock,CA05577W2004
11270,DOOR,Masonite International Corporation,USA,NYSE,USD,Common Stock,CA5753851099
11272,DORM,Dorman Products Inc,USA,NASDAQ,USD,Common Stock,US2582781009
11274,DOTDF,dotdigital Group Plc,USA,PINK,USD,Common Stock,
11275,DOUG,Douglas Elliman Inc.,USA,NYSE,USD,Common Stock,
11276,DOV,Dover Corporation,USA,NYSE,USD,Common Stock,US2600031080
11277,DOVXF,doValue S.p.A,USA,PINK,USD,Common Stock,
11278,DOW,Dow Inc,USA,NYSE,USD,Common Stock,US2605571031
11279,DOX,Amdocs Limited,USA,NASDAQ,USD,Common Stock,GB0022569080
11280,DOYU,DouYu International Holdings Limited,USA,NASDAQ,USD,Common Stock,US25985W1053
11282,DPAT,Dental Patient Care America Inc,USA,PINK,USD,Common Stock,
11283,DPBE,Deep Blue Marine Inc,USA,OTCCE,USD,Common Stock,US2436992042
11284,DPBSF,Dampskibsselskabet Norden A/S,USA,OTCGREY,USD,Common Stock,
11286,DPCS,DP Cap Acquisition Corp I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
11287,DPCSU,DP Cap Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG2R05B1182
11288,DPCSW,DP Cap Acquisition Corp I Warrants,USA,NASDAQ,USD,Common Stock,
11290,DPDW,Deep Down Inc,USA,OTCQB,USD,Common Stock,US24372A3059
11306,DPLS,DarkPulse Inc,USA,PINK,USD,Common Stock,US2372451052
11308,DPMLF,Dundee Precious Metals Inc,USA,PINK,USD,Common Stock,CA2652692096
11311,DPNEF,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,
11312,DPNEY,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,US2370311092
11318,DPRO,Draganfly Inc. Common Shares,USA,NASDAQ,USD,Common Stock,CA26142Q2053
11322,DPSGY,Deutsche Post AG,USA,PINK,USD,Common Stock,US25157Y2028
11323,DPSI,Decisionpoint Systems Inc,USA,OTCQX,USD,Common Stock,US24345A4085
11324,DPSID,Decisionpoint Systems Inc,USA,OTCQX,USD,Common Stock,
11325,DPSIP,Decisionpoint Systems Inc,USA,PINK,USD,Common Stock,
11326,DPSM,3D Pioneer Systems Inc,USA,PINK,USD,Common Stock,US88555Y2081
11328,DPSTF,Deutsche Post AG,USA,PINK,USD,Common Stock,
11334,DPUI,Discount Print USA Inc,USA,PINK,USD,Common Stock,
11336,DPUKY,Domino's Pizza Group plc,USA,PINK,USD,Common Stock,US25754W1045
11339,DPWW,Diego Pellicer Worldwide Inc,USA,PINK,USD,Common Stock,US25367R2031
11340,DPXCF,DelphX Capital Markets Inc,USA,OTCQB,USD,Common Stock,
11341,DPZ,Domino's Pizza Inc,USA,NYSE,USD,Common Stock,US25754A2015
11343,DPZUF,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,
11344,DQ,Daqo New Energy Corp,USA,NYSE,USD,Common Stock,US23703Q2030
11350,DQJCF,Pan Pacific International Holdings Corporation,USA,OTCGREY,USD,Common Stock,
11351,DQJCY,Pan Pacific International Holdings Corporation,USA,PINK,USD,Common Stock,US69807K1051
11352,DQWS,DSwiss Inc,USA,PINK,USD,Common Stock,
11355,DRAY,Macondray Capital Acquisition Corp. I Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG5853A1076
11356,DRAYU,Macondray Capital Acquisition Corp. I Unit,USA,NASDAQ,USD,Common Stock,KYG5853A1233
11357,DRAYW,Macondray Capital Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
11358,DRCAF,Rotshtein Realestate Ltd,USA,OTCGREY,USD,Common Stock,
11360,DRCMF,Doré Copper Mining Corp,USA,OTCQX,USD,Common Stock,
11361,DRCR,Dear Cashmere Holding Company,USA,PINK,USD,Common Stock,
11362,DRCT,Direct Digital Holdings Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
11363,DRCTW,Direct Digital Holdings Inc. Warrant,USA,NASDAQ,USD,Common Stock,
11365,DRD,DRDGOLD Limited,USA,NYSE,USD,Common Stock,US26152H3012
11368,DRDGF,DRDGOLD Limited,USA,PINK,USD,Common Stock,ZAE000058723
11370,DRDNF,DRDNF,USA,PINK,USD,Common Stock,
11371,DRE,Duke Realty Corporation,USA,NYSE,USD,Common Stock,US2644115055
11375,DREM,Dream Homes & Development Corporation,USA,PINK,USD,Common Stock,
11378,DRETF,Dream Office Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA26153P1045
11379,DREUF,Dream Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock,
11383,DRFS,Dr. Foods Inc,USA,PINK,USD,Common Stock,
11386,DRGV,Dragon Capital Group Corp,USA,PINK,USD,Common Stock,US26144J1007
11389,DRH,DiamondRock Hospitality Company,USA,NYSE,USD,Common Stock,US2527843013
11390,DRH-PA,DiamondRock Hospitality Company,USA,NYSE,USD,Common Stock,
11391,DRI,Darden Restaurants Inc,USA,NYSE,USD,Common Stock,US2371941053
11393,DRIFF,Xiana Mining Inc,USA,PINK,USD,Common Stock,
11400,DRIO,DarioHealth Corp,USA,NASDAQ,USD,Common Stock,US23725P2092
11410,DRKOF,Martello Technologies Group Inc,USA,PINK,USD,Common Stock,
11411,DRKTF,Darktrace plc,USA,PINK,USD,Common Stock,
11412,DRKTY,Darktrace plc,USA,PINK,USD,Common Stock,
11416,DRMA,Dermata Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US2498451085
11417,DRMAW,Dermata Therapeutics Inc. Warrant,USA,NASDAQ,USD,Common Stock,
11421,DRMKY,dormakaba Holding AG,USA,OTCGREY,USD,Common Stock,
11422,DRMMF,Dream International Limited,USA,PINK,USD,Common Stock,
11423,DRMTY,Dr. Martens plc,USA,PINK,USD,Common Stock,
11427,DRNG,Drone Guarder Inc,USA,PINK,USD,Common Stock,US26211L1035
11430,DRNK,NOHO Inc,USA,PINK,USD,Common Stock,
11432,DROOF,Deliveroo plc,USA,PINK,USD,Common Stock,GB00BNC5T391
11433,DROP,Fuse Science Inc,USA,PINK,USD,Common Stock,US36113J3041
11435,DRQ,Dril-Quip Inc,USA,NYSE,USD,Common Stock,US2620371045
11439,DRRKF,dormakaba Holding AG,USA,OTCGREY,USD,Common Stock,
11440,DRRSF,Arianne Phosphate Inc,USA,PINK,USD,Common Stock,CA04035D1024
11441,DRRX,DURECT Corporation,USA,NASDAQ,USD,Common Stock,US2666051048
11443,DRSHF,DroneShield Limited,USA,PINK,USD,Common Stock,
11448,DRTGF,Jet2 plc,USA,PINK,USD,Common Stock,
11450,DRTS,Alpha Tau Medical Ltd. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
11451,DRTSW,Alpha Tau Medical Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
11452,DRTT,DIRTT Environmental Solutions Ltd,USA,NASDAQ,USD,Common Stock,CA25490H1064
11453,DRUG,Bright Minds Biosciences Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
11454,DRUNF,Dream Unlimited Corp,USA,PINK,USD,Common Stock,CA26153M5072
11456,DRVN,Driven Brands Holdings Inc,USA,NASDAQ,USD,Common Stock,US26210V1026
11458,DRWKF,Drägerwerk AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
11459,DRWN,Quantum Medical Transport Inc,USA,PINK,USD,Common Stock,
11460,DRXGF,Drax Group plc,USA,PINK,USD,Common Stock,
11461,DRXGY,Drax Group plc,USA,PINK,USD,Common Stock,US2615011002
11465,DS,Drive Shack Inc,USA,NYSE,USD,Common Stock,US2620771004
11466,DS-PB,Drive Shack Inc,USA,NYSE,USD,Preferred Stock,
11467,DS-PC,Drive Shack Inc,USA,NYSE,USD,Preferred Stock,
11468,DS-PD,Drive Shack Inc,USA,NYSE,USD,Preferred Stock,
11469,DSAC,Duddell Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG285531086
11470,DSACU,Duddell Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG285531243
11471,DSACW,Duddell Street Acquisition Corp,USA,NASDAQ,USD,Common Stock,
11472,DSAQ,Direct Selling Acquisition Corp.,USA,NYSE,USD,Common Stock,US25460L1035
11475,DSBX,Dogwood State Bank,USA,OTCQX,USD,Common Stock,
11482,DSCR,Discovery Minerals Ltd,USA,OTCCE,USD,Common Stock,US25470V1098
11483,DSCSY,Disco Corporation,USA,PINK,USD,Common Stock,US25461D1000
11484,DSCVF,Discovery-Corp Enterprises Inc,USA,PINK,USD,Common Stock,
11490,DSDVF,DSV Panalpina A/S,USA,PINK,USD,Common Stock,
11491,DSDVY,DSV Panalpina A/S,USA,PINK,USD,Common Stock,US26251A1088
11493,DSECF,Daiwa Securities Group Inc,USA,PINK,USD,Common Stock,
11495,DSEEY,Daiwa Securities Group Inc,USA,PINK,USD,Common Stock,US2340643012
11501,DSEY,Diversey Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG289231030
11502,DSFGY,Dah Sing Financial Holdings Limited,USA,PINK,USD,Common Stock,US23376M1099
11512,DSGN,Design Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US25056L1035
11513,DSGT,DSG Global Inc,USA,OTCQB,USD,Common Stock,US23340C2035
11514,DSGUY,Dogan Sirketler Grubu Holding A.S,USA,PINK,USD,Common Stock,US25658Y1073
11515,DSGX,The Descartes Systems Group Inc,USA,NASDAQ,USD,Common Stock,CA2499061083
11525,DSITF,Dixons Carphone plc,USA,PINK,USD,Common Stock,
11528,DSKE,Daseke Inc,USA,NASDAQ,USD,Common Stock,US23753F1075
11529,DSKIF,Daiseki Co.Ltd,USA,PINK,USD,Common Stock,
11530,DSKYF,Daiichi Sankyo Company Limited,USA,PINK,USD,Common Stock,
11539,DSMTF,Deep-South Resources Inc,USA,OTCQB,USD,Common Stock,
11541,DSNKY,Daiichi Sankyo Company Limited,USA,PINK,USD,Common Stock,US23381D1028
11542,DSNY,Destiny Media Technologies Inc,USA,OTCQB,USD,Common Stock,US25063G3039
11544,DSOL,Drug Free Solution Inc,USA,PINK,USD,Common Stock,
11545,DSP,Viant Technology Inc,USA,NASDAQ,USD,Common Stock,US92557A1016
11552,DSPHF,Dispersion Holdings PLC,USA,PINK,USD,Common Stock,
11554,DSRLF,DiaSorin S.p.A,USA,PINK,USD,Common Stock,
11555,DSRO,"Descrypto Holdings, Inc.",USA,PINK,USD,Common Stock,
11556,DSS,Document Security Systems Inc,USA,NYSE MKT,USD,Common Stock,US26253C1027
11558,DSTFF,Distinct Infrastructure Group Inc,USA,PINK,USD,Common Stock,
11563,DSTZF,Distell Group Holdings Limited,USA,PINK,USD,Common Stock,
11565,DSUS,Drone Services USA Inc,USA,OTCCE,USD,Common Stock,US26210M1027
11566,DSVSF,Discovery Silver Corp,USA,OTCQX,USD,Common Stock,CA2546771072
11567,DSVTF,Divestco Inc,USA,PINK,USD,Common Stock,
11569,DSWL,Deswell Industries Inc,USA,NASDAQ,USD,Common Stock,VG2506391011
11570,DSX,Diana Shipping Inc,USA,NYSE,USD,Common Stock,MHY2066G1044
11571,DSX-PB,Diana Shipping Inc,USA,NYSE,USD,Preferred Stock,
11572,DT,Dynatrace Inc,USA,NYSE,USD,Common Stock,US2681501092
11573,DTARF,Delta Resources Limited,USA,PINK,USD,Common Stock,CA24780P1009
11574,DTATF,Data#3 Limited,USA,PINK,USD,Common Stock,
11576,DTB,DTB,USA,NYSE,USD,Common Stock,
11579,DTC,Solo Brands Inc.,USA,NYSE,USD,Common Stock,US83425V1044
11582,DTCFF,Defence Therapeutics Inc,USA,PINK,USD,Common Stock,
11583,DTCGF,Dometic Group AB (publ),USA,OTCGREY,USD,Common Stock,
11586,DTCWY,Deutsche Wohnen SE,USA,PINK,USD,Common Stock,US25161M1036
11592,DTE,DTE Energy Company,USA,NYSE,USD,Common Stock,US2333311072
11593,DTEA,DAVIDsTEA Inc,USA,NASDAQ,USD,Common Stock,CA2386611024
11595,DTEGF,Deutsche Telekom AG,USA,OTCQX,USD,Common Stock,DE0005557508
11596,DTEGY,Deutsche Telekom AG,USA,OTCQX,USD,Common Stock,US2515661054
11597,DTEMF,Ditem Explorations Inc,USA,PINK,USD,Common Stock,
11599,DTF,DTF Tax-Free Income Inc,USA,NYSE,USD,Common Stock,US23334J1079
11601,DTG,DTE Energy Company 2021 Series E,USA,NYSE,USD,Common Stock,
11603,DTGHF,Daimler Truck Holding AG,USA,OTCGREY,USD,Common Stock,
11604,DTGI,Digerati Technologies Inc,USA,OTCQB,USD,Common Stock,US25375L2060
11608,DTHR,Dthera Sciences,USA,PINK,USD,Common Stock,US2333623005
11612,DTII,Defense Technologies International Corp,USA,PINK,USD,Common Stock,US24464F2048
11613,DTIL,Precision BioSciences Inc,USA,NASDAQ,USD,Common Stock,US74019P1084
11617,DTLA-P,Brookfield DTLA Fund Office Trust Investor Inc,USA,NYSE,USD,Preferred Stock,
11619,DTLIF,D2L Inc,USA,PINK,USD,Common Stock,
11622,DTM,DT Midstream Inc,USA,NYSE,USD,Common Stock,US23345M1071
11624,DTMXF,Datametrex AI Limited,USA,OTCQB,USD,Common Stock,
11627,DTNOF,DNO ASA,USA,PINK,USD,Common Stock,NO0003921009
11628,DTNOY,DNO ASA,USA,PINK,USD,Common Stock,US23290P1057
11630,DTOC,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,US25401K1079
11631,DTOCU,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,US25401K2069
11632,DTOCW,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,
11634,DTP,DTE Energy Co,USA,NYSE,USD,Common Stock,US2333318424
11636,DTPKF,Directa Plus Plc,USA,PINK,USD,Common Stock,
11638,DTRC,Dakota Territory Resource Corp,USA,OTCQB,USD,Common Stock,US23426V2088
11640,DTRK,DATATRAK International Inc,USA,PINK,USD,Common Stock,US2381342094
11641,DTRL,The Detroit Legal News Company,USA,PINK,USD,Common Stock,
11642,DTRO,Deltron Inc,USA,OTCCE,USD,Common Stock,
11643,DTRT,DTRT Health Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US23344T1034
11644,DTRTU,DTRT Health Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US23344T2024
11645,DTRTW,DTRT Health Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
11646,DTRUY,Daimler Truck Holding AG,USA,PINK,USD,Common Stock,
11649,DTSL,Delivery Technology Solutions Inc,USA,OTCCE,USD,Common Stock,
11650,DTSOF,DTS Corporation,USA,PINK,USD,Common Stock,
11651,DTSRF,Ether Capital Corporation,USA,PINK,USD,Common Stock,
11652,DTSS,Datasea Inc,USA,NASDAQ,USD,Common Stock,US2381162062
11653,DTST,Data Storage Corporation,USA,NASDAQ,USD,Common Stock,US23786R2013
11654,DTSTW,Data Storage Corporation,USA,NASDAQ,USD,Common Stock,
11656,DTTLY,Datatec Limited,USA,PINK,USD,Common Stock,
11657,DTTVY,Dish TV India Limited,USA,PINK,USD,Common Stock,
11659,DTW,DTE Energy Company JR SUB DB 2017 E,USA,NYSE,USD,Common Stock,US2333318598
11660,DTXMF,Deltex Medical Group plc,USA,PINK,USD,Common Stock,
11662,DUAVF,Dassault Aviation SA,USA,PINK,USD,Common Stock,
11663,DUBRF,Dubber Corporation Limited,USA,PINK,USD,Common Stock,
11665,DUERF,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock,
11666,DUET,DUET Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
11667,DUETU,DUET Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
11668,DUETW,DUET Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
11669,DUFRY,Dufry AG,USA,PINK,USD,Common Stock,US26433T1088
11677,DUK,Duke Energy Corporation,USA,NYSE,USD,Common Stock,US26441C2044
11678,DUK-PA,Duke Energy Corporation,USA,NYSE,USD,Preferred Stock,
11679,DUKB,Duke Energy Corp,USA,NYSE,USD,Common Stock,US26441C4024
11680,DUKMF,Duketon Mining Limited,USA,PINK,USD,Common Stock,
