,Code,Name,Country,Exchange,Currency,Type,Isin
2912,ASASF,Asia Standard International Group Limited,USA,PINK,USD,Common Stock,
2914,ASAV,ASI Aviation Inc,USA,PINK,USD,Common Stock,
2915,ASAX,Astrea Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04637C1062
2916,ASAXU,Astrea Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04637C2052
2917,ASAXW,Astrea Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2918,ASAZF,ASSA ABLOY AB (publ),USA,PINK,USD,Common Stock,
2919,ASAZY,Assa Abloy AB,USA,PINK,USD,Common Stock,US0453871073
2920,ASB,Associated Banc-Corp,USA,NYSE,USD,Common Stock,US0454871056
2921,ASB-PE,Associated Banc-Corp,USA,NYSE,USD,Preferred Stock,
2922,ASB-PF,Associated Banc-Corp,USA,NYSE,USD,Common Stock,
2925,ASBFF,Associated British Foods plc,USA,PINK,USD,Common Stock,
2927,ASBFY,Associated British Foods plc,USA,PINK,USD,Common Stock,US0455194029
2928,ASBRF,Asahi Group Holdings Ltd,USA,PINK,USD,Common Stock,
2929,ASC,Ardmore Shpng,USA,NYSE,USD,Common Stock,MHY0207T1001
2930,ASCA,A SPAC I Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2931,ASCAR,A SPAC I Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
2932,ASCAU,A SPAC I Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,VGG0542S1222
2933,ASCAW,A SPAC I Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2934,ASCB,A SPAC II Acquisition Corp. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
2935,ASCBQ,Ascendia Brands Inc,USA,OTCCE,USD,Common Stock,
2936,ASCBR,A SPAC II Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
2937,ASCBU,A SPAC II Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,VGG0543H1257
2938,ASCBW,A SPAC II Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2939,ASCC,Aristocrat Group Corp,USA,PINK,USD,Common Stock,US0404432025
2940,ASCCF,ASICS Corporation,USA,PINK,USD,Common Stock,
2941,ASCCY,Asics Corp ADR,USA,PINK,USD,Common Stock,US04521N1019
2946,ASCJF,American Shipping Company ASA,USA,OTCQX,USD,Common Stock,
2947,ASCK,Auscrete Corp,USA,PINK,USD,Common Stock,US0521086027
2948,ASCLF,Ascletis Pharma Inc,USA,PINK,USD,Common Stock,
2950,ASCN,Absecon Bancorp,USA,PINK,USD,Common Stock,
2952,ASCOF,Ascopiave S.p.A,USA,PINK,USD,Common Stock,
2955,ASCS,American Crystal Sugar Company PFD REST NON DIV,USA,PINK,USD,Common Stock,
2956,ASCUF,Arizona Sonoran Copper Company Inc.,USA,OTCQX,USD,Common Stock,
2970,ASDN,Astro Aerospace Ltd,USA,OTCQB,USD,Common Stock,US04636R2031
2972,ASDRF,Ascendant Resources Inc,USA,OTCQB,USD,Common Stock,
2975,ASDZF,Arctic Star Exploration Corp,USA,PINK,USD,Common Stock,
2978,ASEJF,APT Satellite Holdings Limited,USA,PINK,USD,Common Stock,
2979,ASEKY,Aisin Seiki Co Ltd,USA,PINK,USD,Common Stock,US00956Q1067
2983,ASFH,AsiaFIN Holdings Corp.,USA,PINK,USD,Common Stock,
2985,ASFT,AppSoft Technologies Inc,USA,PINK,USD,Common Stock,
2986,ASFX,American Scientf,USA,OTCCE,USD,Common Stock,US0294413002
2990,ASGI,Aberdeen Standard Global Infrastructure Income Fund,USA,NYSE,USD,Common Stock,
2991,ASGLF,AGC Inc,USA,PINK,USD,Common Stock,
2992,ASGLY,AGC Inc ADR,USA,PINK,USD,Common Stock,US00109C1036
2993,ASGN,ASGN Inc,USA,NYSE,USD,Common Stock,US00191U1025
2994,ASGOF,Asante Gold Corporation,USA,PINK,USD,Common Stock,
2995,ASGRF,Astralis A/S,USA,PINK,USD,Common Stock,
2996,ASGTF,Altus Group Limited,USA,PINK,USD,Common Stock,
2998,ASGXF,Asia Global Crossing Ltd,USA,PINK,USD,Common Stock,
2999,ASH,Ashland Global Holdings Inc,USA,NYSE,USD,Common Stock,US0441861046
3003,ASHI,Vapor Hub International Inc.,USA,PINK,USD,Common Stock,
3009,ASHTF,Ashtead Group plc,USA,PINK,USD,Common Stock,
3010,ASHTY,Ashtead Gro,USA,PINK,USD,Common Stock,US0450551009
3012,ASHXF,Progressive Planet Solutions Inc,USA,OTCQB,USD,Common Stock,
3026,ASIX,AdvanSix Inc,USA,NYSE,USD,Common Stock,US00773T1016
3028,ASKE,Alaska Pacific Energy Corp,USA,PINK,USD,Common Stock,US0117584062
3029,ASKH,Astika Holdings,USA,PINK,USD,Common Stock,US04624K1034
3031,ASLE,AerSale Corp,USA,NASDAQ,USD,Common Stock,US00810F1066
3034,ASLM,American Silver Mining Co,USA,PINK,USD,Common Stock,US0296451083
3035,ASLN,Aslan Pharmaceuticals Ltd ADR,USA,NASDAQ,USD,Common Stock,US04522R1014
3036,ASLRF,Alien Metals Ltd,USA,PINK,USD,Common Stock,
3038,ASM,Avino Silver & Gold Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA0539061030
3039,ASMB,Assembly Biosciences Inc,USA,NASDAQ,USD,Common Stock,US0453961080
3041,ASMIY,ASM International NV ADR,USA,OTCQX,USD,Common Stock,USN070451026
3042,ASML,ASML Holding NV ADR,USA,NASDAQ,USD,Common Stock,USN070592100
3043,ASMLF,ASML Holding NV,USA,PINK,USD,Common Stock,NL0010273215
3044,ASMMF,Australian Strategic Materials Ltd,USA,PINK,USD,Common Stock,
3050,ASMVF,ASM Pacific Technology Limited,USA,PINK,USD,Common Stock,
3051,ASMVY,Asm Pacific Technology Ltd ADR,USA,PINK,USD,Common Stock,US00212G1085
3052,ASMXF,ASM International NV,USA,PINK,USD,Common Stock,
3055,ASNB,AdvanSource Biomaterials Corporation,USA,PINK,USD,Common Stock,US28265K1060
3056,ASND,Ascendis Pharma AS,USA,NASDAQ,USD,Common Stock,US04351P1012
3057,ASNS,Actelis Networks Inc.,USA,NASDAQ,USD,Common Stock,
3058,ASNXF,Asante Incorporated,USA,PINK,USD,Common Stock,
3059,ASO,Academy Sports Outdoors Inc,USA,NASDAQ,USD,Common Stock,US00402L1070
3060,ASOMF,ASOS Plc,USA,PINK,USD,Common Stock,
3061,ASOMY,ASOS plc PK,USA,PINK,USD,Common Stock,US00212V1052
3062,ASOZF,Asseco Poland S.A,USA,PINK,USD,Common Stock,
3063,ASOZY,Asseco Poland SA ADR,USA,PINK,USD,Common Stock,US04539A4067
3064,ASPA,Abri SPAC I Inc,USA,NASDAQ,USD,Common Stock,US00085X1054
3065,ASPAU,Abri SPAC I Inc Unit,USA,NASDAQ,USD,Common Stock,US00085X2045
3066,ASPAW,ABRI SPAC I INC. Warrant,USA,NASDAQ,USD,Common Stock,
3068,ASPCF,Acerus Pharmaceuticals Corporation,USA,OTCQB,USD,Common Stock,CA00444G4051
3070,ASPD,Aspen Digital Inc,USA,PINK,USD,Common Stock,
3072,ASPHF,Ascentage Pharma Group International,USA,PINK,USD,Common Stock,
3073,ASPI,ASP Isotopes Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
3075,ASPN,Aspen Aerogels Inc,USA,NYSE,USD,Common Stock,US04523Y1055
3076,ASPS,Altisource Portfolio Solutions SA,USA,NASDAQ,USD,Common Stock,LU0445408270
3077,ASPT,Haber Inc,USA,PINK,USD,Common Stock,US04523Q1022
3078,ASPU,Aspen Group Inc,USA,NASDAQ,USD,Common Stock,US04530L2034
3079,ASPW,Arista Power Inc,USA,PINK,USD,Common Stock,US0404142038
3082,ASPZ,Asia Pptys Inc,USA,PINK,USD,Common Stock,US04517L1017
3088,ASR,Grupo Aeroportuario del Sureste SAB de CV ADR,USA,NYSE,USD,Common Stock,US40051E2028
3091,ASRE,Astra Energy Inc,USA,PINK,USD,Common Stock,
3095,ASRMF,Grupo Aeroportuario del Sureste S. A. B. de C. V,USA,PINK,USD,Common Stock,
3096,ASRPF,Asarina Pharma AB (publ),USA,PINK,USD,Common Stock,
3097,ASRT,Assertio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US04546C2052
3098,ASRV,AmeriServ Financial Inc,USA,NASDAQ,USD,Common Stock,US03074A1025
3100,ASSF,Assisted 4 Living Inc,USA,PINK,USD,Common Stock,
3101,ASTA,Astra Veda Corporation,USA,PINK,USD,Common Stock,US0463421018
3103,ASTC,Astrotech Corp,USA,NASDAQ,USD,Common Stock,US0464842006
3105,ASTE,Astec Industries Inc,USA,NASDAQ,USD,Common Stock,US0462241011
3108,ASTGY,Hong Kong Aerospace Technology Group Limited,USA,PINK,USD,Common Stock,
3109,ASTI,Ascent Solar Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US0436355079
3111,ASTL,Algoma Steel Group Inc,USA,NASDAQ,USD,Common Stock,CA0156581070
3112,ASTLW,Algoma Steel Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
3116,ASTO,Astro Communications Inc,USA,PINK,USD,Common Stock,US0463761090
3118,ASTR,Astra Space Inc,USA,NASDAQ,USD,Common Stock,US04634X1037
3119,ASTS,Ast Spacemobile Inc,USA,NASDAQ,USD,Common Stock,US00217D1000
3120,ASTSW,AST SpaceMobile Inc,USA,NASDAQ,USD,Common Stock,
3121,ASTVF,Austevoll Seafood ASA,USA,PINK,USD,Common Stock,
3124,ASUR,Asure Software Inc,USA,NASDAQ,USD,Common Stock,US04649U1025
3125,ASUUY,ASUSTeK Computer Inc,USA,OTCGREY,USD,Common Stock,
3135,ASWRF,Gungnir Resources Inc,USA,PINK,USD,Common Stock,
3136,ASX,ASE Industrial Holding Co Ltd ADR,USA,NYSE,USD,Common Stock,US00215W1009
3137,ASXC,Asensus Surgical Inc,USA,NYSE MKT,USD,Common Stock,US04367G1031
3139,ASXFF,ASX Limited,USA,PINK,USD,Common Stock,
3140,ASXFY,ASX Limited ADR,USA,PINK,USD,Common Stock,US00212E1038
3141,ASXSF,Elysee Development Corp,USA,PINK,USD,Common Stock,
3146,ASYS,Amtech Systems Inc,USA,NASDAQ,USD,Common Stock,US0323325045
3147,ATAAY,Atacadão S.A,USA,PINK,USD,Common Stock,
3149,ATADF,ATAC Resources Ltd.,USA,PINK,USD,Common Stock,CA0464911068
3152,ATAI,ATAI Life Sciences BV,USA,NASDAQ,USD,Common Stock,NL0015000DX5
3153,ATAK,Aurora Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG069841198
3154,ATAKR,Aurora Technology Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
3155,ATAKU,Aurora Technology Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG069841016
3156,ATAKW,Aurora Technology Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
3157,ATAO,Altair International Corp,USA,OTCQB,USD,Common Stock,
3158,ATAQ,Altimar Acquisition Corp III,USA,NYSE,USD,Common Stock,KYG0370U1085
3159,ATAQF,Altimar Acquisition Corp. III,USA,OTCMKTS,USD,Common Stock,
3160,ATAR,Avatar Ventures Corp,USA,OTCCE,USD,Common Stock,US05350B1008
3161,ATASF,Atlantia SpA,USA,PINK,USD,Common Stock,
3162,ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,US04965M1062
3163,ATAX,America First Tax Exempt Investors,USA,NASDAQ,USD,Common Stock,US02364V2060
3164,ATAZF,Atea ASA,USA,PINK,USD,Common Stock,
3165,ATBHF,Aston Bay Holdings Ltd,USA,OTCQB,USD,Common Stock,
3166,ATBPF,Antibe Therapeutics Inc,USA,OTCQX,USD,Common Stock,
3169,ATCC,Ameritrust Corp,USA,PINK,USD,Common Stock,US0307371007
3171,ATCD,Altair Corp,USA,PINK,USD,Common Stock,US9042021082
3173,ATCLF,AdvanceTC Limited,USA,OTCQB,USD,Common Stock,
3174,ATCMF,Atico Mining Corporation,USA,OTCQX,USD,Common Stock,CA0475591099
3175,ATCN,Atec Inc,USA,PINK,USD,Common Stock,
3176,ATCO,Atlas Corp,USA,NYSE,USD,Common Stock,MHY0436Q1098
3177,ATCO-PD,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3178,ATCO-PH,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3179,ATCO-PI,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3180,ATCOL,Atlas Corp,USA,NASDAQ,USD,Common Stock,
3182,ATCV,Atc Venture Grp Inc,USA,OTCCE,USD,Common Stock,US00213J1016
3183,ATCX,Atlas Technical Consultants Inc,USA,NASDAQ,USD,Common Stock,US0494301015
3184,ATDEF,Montana Exploration Corp,USA,OTCGREY,USD,Common Stock,
3185,ATDRF,Auto Trader Group plc,USA,OTCGREY,USD,Common Stock,
3186,ATDRY,Auto Trader Group PLC ADR,USA,PINK,USD,Common Stock,US05277E1047
3187,ATDS,Data443 Risk Mitigation Inc,USA,PINK,USD,Common Stock,US23804G2030
3189,ATEAY,Atea ASA,USA,PINK,USD,Common Stock,
3190,ATEC,Alphatec Holdings Inc,USA,NASDAQ,USD,Common Stock,US02081G2012
3192,ATEK,Athena Technology Acquisition Corp II,USA,NYSE,USD,Common Stock,US04687C1053
3194,ATEN,A10 Network,USA,NYSE,USD,Common Stock,US0021211018
3195,ATEPF,Astra Exploration Inc.,USA,OTCQB,USD,Common Stock,
3196,ATER,Aterian Inc,USA,NASDAQ,USD,Common Stock,US02156U1016
3198,ATEST,ATEST,USA,AMEX,USD,Common Stock,
3199,ATEST-A,ATEST.A,USA,NYSE MKT,USD,Common Stock,
3200,ATEST-B,ATEST.B,USA,NYSE MKT,USD,Common Stock,
3201,ATEST-C,ATEST.C,USA,NYSE MKT,USD,Common Stock,
3202,ATEST-G,ATEST.G,USA,NYSE MKT,USD,Common Stock,
3203,ATEST-H,ATEST.H,USA,NYSE MKT,USD,Common Stock,
3204,ATEST-L,ATEST.L,USA,NYSE MKT,USD,Common Stock,
3206,ATEX,Anterix Inc,USA,NASDAQ,USD,Common Stock,US03676C1009
3208,ATEYY,Advantest Corp DRC,USA,PINK,USD,Common Stock,US00762U2006
3219,ATGE,Adtalem Global Education Inc,USA,NYSE,USD,Common Stock,US00737L1035
3220,ATGFF,AltaGas Ltd,USA,PINK,USD,Common Stock,
3221,ATGGF,Actinogen Medical Limited,USA,PINK,USD,Common Stock,
3223,ATGN,Altigen Communications Inc,USA,OTCQB,USD,Common Stock,US0214891097
3225,ATGSF,Autogrill S.p.A,USA,PINK,USD,Common Stock,
3227,ATGSY,Autogrill SpA ADR,USA,PINK,USD,Common Stock,US05277X1028
3228,ATGVF,Active Energy Group PLC,USA,OTCQB,USD,Common Stock,
3230,ATH-P-E,ATH-P-E,USA,NYSE,USD,Common Stock,
3231,ATH-PA,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3232,ATH-PB,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3233,ATH-PC,Athene Holding Ltd,USA,NYSE,USD,Common Stock,
3234,ATH-PD,Athene Holding Ltd.,USA,NYSE,USD,Common Stock,
3235,ATHA,Athira Pharma Inc,USA,NASDAQ,USD,Common Stock,US04746L1044
3237,ATHC,Accelerated Technologies Holding Corp,USA,PINK,USD,Common Stock,
3239,ATHE,Alterity Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US02155X1063
3241,ATHHF,Athene Holding Ltd,USA,PINK,USD,Common Stock,
3243,ATHJF,Antisense Therapeutics Limited,USA,PINK,USD,Common Stock,
3244,ATHLL,Athene Holding Ltd.,USA,OTCGREY,USD,Common Stock,
3245,ATHLV,Athene Holding Ltd.,USA,OTCGREY,USD,Common Stock,
3246,ATHM,Autohome Inc,USA,NYSE,USD,Common Stock,US05278C1071
3247,ATHOF,Athabasca Oil Corp,USA,PINK,USD,Common Stock,CA04682R1073
3249,ATHX,Athersys Inc,USA,NASDAQ,USD,Common Stock,US04744L2051
3251,ATI,Allegheny Technologies Incorporated,USA,NYSE,USD,Common Stock,US01741R1023
3252,ATIF,ATIF Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG0602B2093
3253,ATIG,Atlantis Internet Group Corp,USA,PINK,USD,Common Stock,
3254,ATIP,ATI Physical Therapy Inc,USA,NYSE,USD,Common Stock,US00216W1099
3255,ATIP-WT,ATI Physical Therapy Inc. Wt,USA,NYSE,USD,Common Stock,
3257,ATIW,ATI Networks Inc,USA,PINK,USD,Common Stock,
3258,ATIXF,AnalytixInsight Inc,USA,OTCQB,USD,Common Stock,
3259,ATKR,Atkore International Group Inc,USA,NYSE,USD,Common Stock,US0476491081
3261,ATLC,Atlanticus Holdings Corporation,USA,NASDAQ,USD,Common Stock,US04914Y1029
3262,ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
3263,ATLCP,Atlanticus Holdings Corp Preferred,USA,NASDAQ,USD,Preferred Stock,US04914Y2019
3265,ATLCY,Atlas Copco ADR,USA,PINK,USD,Common Stock,US0492558053
3266,ATLDF,Atlanta Gold Inc,USA,OTCGREY,USD,Common Stock,
3267,ATLFF,Atlas Copco AB,USA,PINK,USD,Common Stock,
3268,ATLKY,Atlas Copco AB,USA,PINK,USD,Common Stock,US0492557063
3269,ATLO,Ames National Corporation,USA,NASDAQ,USD,Common Stock,US0310011004
3270,ATLPF,Atlas Copco AB,USA,PINK,USD,Common Stock,
3271,ATLX,Atlas Lithium Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
3272,ATLXD,Atlas Lithium Corporation,USA,OTCQB,USD,Common Stock,
3273,ATLYD,Altaley Mining Corporation,USA,OTCQX,USD,Common Stock,
3274,ATLYF,Altaley Mining Corporation,USA,OTCQX,USD,Common Stock,
3276,ATMC,AlphaTime Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,
3277,ATMCR,AlphaTime Acquisition Corp Right,USA,NASDAQ,USD,Common Stock,
3278,ATMCU,AlphaTime Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
3279,ATMCW,AlphaTime Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
3281,ATMFD,Atmofizer Technologies Inc.,USA,OTCQB,USD,Common Stock,
3282,ATMFF,Atmofizer Technologies Inc,USA,OTCQB,USD,Common Stock,
3283,ATMH,All Things Mobile Analytic Inc,USA,PINK,USD,Common Stock,US0166911075
3284,ATMO,AmericaTowne Holdings Inc,USA,OTCQB,USD,Common Stock,
3286,ATMS,Artemis Therapeutics Inc,USA,PINK,USD,Common Stock,US8863681099
3287,ATMVU,AlphaVest Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
3288,ATNF,180 Life Sciences Corp,USA,NASDAQ,USD,Common Stock,US68236V1044
3289,ATNFW,CannBioRx Life Sciences Corp,USA,NASDAQ,USD,Common Stock,
3290,ATNI,ATN International Inc,USA,NASDAQ,USD,Common Stock,US00215F1075
3291,ATNM,Actinium Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US00507W2061
3292,ATNNF,Autoneum Holding AG,USA,OTCGREY,USD,Common Stock,
3293,ATNPQ,Atlantis Technology Group,USA,OTCCE,USD,Common Stock,
3294,ATNX,Athenex Inc,USA,NASDAQ,USD,Common Stock,US04685N1037
3295,ATO,Atmos Energy Corporation,USA,NYSE,USD,Common Stock,US0495601058
3298,ATOGF,AUTO1 Group SE,USA,PINK,USD,Common Stock,
3300,ATOM,Atomera Inc,USA,NASDAQ,USD,Common Stock,US04965B1008
3302,ATONF,Anton Oilfield Services Group,USA,PINK,USD,Common Stock,
3303,ATONY,Anton Oilfield Services Group,USA,PINK,USD,Common Stock,US0371931090
3304,ATOR,Astor Explorations Corp,USA,OTCCE,USD,Common Stock,
3305,ATOS,Atossa Genetics Inc,USA,NASDAQ,USD,Common Stock,US04962H5063
3306,ATOXF,Durango Resources Inc,USA,OTCQB,USD,Common Stock,
3309,ATPGQ,ATP Oil & Gas Corp,USA,PINK,USD,Common Stock,
3310,ATPL,Atlantis Plastics Inc,USA,OTCCE,USD,Common Stock,
3312,ATR,AptarGroup Inc,USA,NYSE,USD,Common Stock,US0383361039
3313,ATRA,Atara Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US0465131078
3315,ATRC,AtriCure Inc,USA,NASDAQ,USD,Common Stock,US04963C2098
3318,ATRI,ATRION Corporation,USA,NASDAQ,USD,Common Stock,US0499041053
3320,ATRO,Astronics Corporation,USA,NASDAQ,USD,Common Stock,US0464331083
3321,ATROB,Astronics Corp Cl B,USA,PINK,USD,Common Stock,US0464332073
3322,ATRRF,Altarea SCA,USA,PINK,USD,Common Stock,
3323,ATRWF,Altius Renewable Royalties Corp,USA,OTCQX,USD,Common Stock,
3324,ATRX,Adhera Therapeutics Inc,USA,OTCQB,USD,Common Stock,US00687E1091
3325,ATRXD,Adhera Therapeutics Inc.,USA,OTCQB,USD,Common Stock,
3326,ATSAF,ATS Automation Tooling Systems Inc,USA,PINK,USD,Common Stock,
3327,ATSG,Air Transport Services Group Inc,USA,NASDAQ,USD,Common Stock,US00922R1059
3328,ATSKF,Allied Telesis Holdings K.K,USA,OTCGREY,USD,Common Stock,
3330,ATTBF,Abattis Bioceuticals Corp,USA,PINK,USD,Common Stock,CA00258G1037
3332,ATTGF,Auto Italia Holdings Limited,USA,PINK,USD,Common Stock,
3334,ATTO,Atento SA,USA,NYSE,USD,Common Stock,LU2212224153
3335,ATTRF,Ascott Residence Trust,USA,PINK,USD,Common Stock,
3337,ATUS,Altice USA Inc,USA,NYSE,USD,Common Stock,US02156K1034
3338,ATUSF,Altius Minerals Corporation,USA,OTCQX,USD,Common Stock,CA0209361009
3339,ATUUF,Altura Energy Inc,USA,PINK,USD,Common Stock,CA02210D1033
3341,ATVDY,Atresmedia Corporación de Medios de Comunicación S.A,USA,PINK,USD,Common Stock,
3342,ATVI,Activision Blizzard Inc,USA,NASDAQ,USD,Common Stock,US00507V1098
3344,ATVK,ATVRockN,USA,OTCCE,USD,Common Stock,US03078H1032
3346,ATVVF,Australian Vanadium Limited,USA,OTCQB,USD,Common Stock,
3349,ATWT,ATWEC Technologies Inc,USA,PINK,USD,Common Stock,US0500552015
3351,ATXG,Addentax Group Corp,USA,NASDAQ,USD,Common Stock,US00653L2025
3352,ATXI,Avenue Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05360L3042
3353,ATXMF,Advantex Marketing International Inc,USA,PINK,USD,Common Stock,
3354,ATXS,Astria Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US04635X1028
3355,ATY,AcuityAds Holdings Inc,USA,NASDAQ,USD,Common Stock,CA00510L1067
3356,ATYG,Atlas Technology Grp,USA,PINK,USD,Common Stock,US0494321070
3358,ATYM,Asia Time Corporation,USA,PINK,USD,Common Stock,
3359,ATZAF,Aritzia Inc,USA,PINK,USD,Common Stock,CA04045U1021
3360,AU,AngloGold Ashanti Ltd ADR,USA,NYSE,USD,Common Stock,US0351282068
3361,AUB,Atlantic Union Bankshares Corp,USA,NYSE,USD,Common Stock,US04911A1079
3362,AUB-P-A,AUB-P-A,USA,NYSE,USD,Common Stock,
3363,AUBAP,Atlantic Union Bankshares Corporation,USA,NYSE,USD,Preferred Stock,
3368,AUBN,Auburn National Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US0504731078
3370,AUCCF,Goldplay Mining Inc,USA,PINK,USD,Common Stock,
3371,AUCM,AuctionCities.com Inc,USA,OTCGREY,USD,Common Stock,
3372,AUCOY,Polymetal International PLC ADR,USA,PINK,USD,Common Stock,US73178Q1058
3373,AUCUF,Inflection Resources Ltd,USA,OTCQB,USD,Common Stock,
3374,AUD,Audacy Inc,USA,NYSE,USD,Common Stock,US05070N1037
3375,AUDC,AudioCodes Ltd,USA,NASDAQ,USD,Common Stock,IL0010829658
3376,AUDGF,Audinate Group Limited,USA,PINK,USD,Common Stock,
3377,AUDYF,Ausnutria Dairy Corporation Ltd,USA,PINK,USD,Common Stock,
3378,AUEEF,Aura Energy Limited,USA,PINK,USD,Common Stock,
3384,AUGG,Augusta Gold Corp,USA,OTCQB,USD,Common Stock,US0512761034
3385,AUGX,Augmedix Inc,USA,NASDAQ,USD,Common Stock,US05105P1075
3387,AUHEF,Anhui Expressway Company Limited,USA,PINK,USD,Common Stock,
3388,AUHIF,Advance United Holdings Inc,USA,OTCQB,USD,Common Stock,
3389,AUIAF,Aurania Resources Ltd,USA,OTCQB,USD,Common Stock,
3392,AUID,Ipsidy Inc,USA,NASDAQ,USD,Common Stock,US46264C2061
3398,AUKNY,Auckland International Airport Ltd ADR,USA,PINK,USD,Common Stock,US05070F3082
3399,AUKUF,ams AG,USA,PINK,USD,Common Stock,
3401,AULGF,AngloGold Ashanti Limited,USA,PINK,USD,Common Stock,
3405,AULT,Ault Alliance Inc.,USA,NYSE MKT,USD,Common Stock,US09175M1018
3406,AULT-P-D,AULT-P-D,USA,NYSE MKT,USD,Common Stock,
3408,AUMBF,1911 Gold Corp,USA,OTCQX,USD,Common Stock,CA65442J1075
3409,AUMC,Auryn Mining Corp,USA,PINK,USD,Common Stock,US05208V1008
3410,AUMN,Golden Minerals Company,USA,NYSE MKT,USD,Common Stock,US3811191069
3411,AUMTF,Aurelia Metals Limited,USA,PINK,USD,Common Stock,
3414,AUNFF,Aurcana Corp,USA,OTCQX,USD,Common Stock,CA0519188035
3415,AUNM,Auction Mills Inc,USA,PINK,USD,Common Stock,
3418,AUNXF,AXP Energy Ltd,USA,PINK,USD,Common Stock,AU0000162950
3420,AUOTY,AU Optronics Corp,USA,PINK,USD,Common Stock,US0022551073
3421,AUPH,Aurinia Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA05156V1022
3422,AUR,Aurora Innovation Inc,USA,NASDAQ,USD,Common Stock,US0517741072
3423,AURA,Aura Biosciences Inc,USA,NASDAQ,USD,Common Stock,US05153U1079
3424,AURC,Aurora Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0698L1032
3425,AURCU,Aurora Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG0698L1115
3426,AURCW,Aurora Acquisition Corp,USA,NASDAQ,USD,Common Stock,
3427,AURI,Auri Inc,USA,PINK,USD,Common Stock,
3428,AUROW,Aurora Innovation Inc,USA,NASDAQ,USD,Common Stock,
3429,AURQF,Aurelius Minerals Inc,USA,OTCQB,USD,Common Stock,
3430,AURT,Attune RTD Inc,USA,PINK,USD,Common Stock,
3431,AURWF,Aurwest Resources Corporation,USA,PINK,USD,Common Stock,
3432,AURX,Nuo Therapeutics Inc,USA,OTCQB,USD,Common Stock,
3433,AUSAF,Australis Capital Inc,USA,OTCQB,USD,Common Stock,CA05259R1073
3435,AUSDF,Perenti Global Limited,USA,PINK,USD,Common Stock,
3437,AUSI,Aura Systems Inc,USA,PINK,USD,Common Stock,US0515263095
3438,AUST,Austin Gold Corp,USA,NYSE MKT,USD,Common Stock,CA05223F1062
3439,AUSTF,Austin Engineering Limited,USA,PINK,USD,Common Stock,
3440,AUSVF,Gold79 Mines Ltd,USA,OTCQB,USD,Common Stock,
3441,AUTL,Autolus Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US05280R1005
3442,AUTLF,Austal Limited,USA,PINK,USD,Common Stock,
3443,AUTR,Autris,USA,PINK,USD,Common Stock,
3446,AUUD,Auddia Inc,USA,NASDAQ,USD,Common Stock,US05072K1079
3447,AUUDW,Auddia Inc,USA,NASDAQ,USD,Common Stock,
3450,AUUMF,Aumann AG,USA,PINK,USD,Common Stock,
3453,AUVGF,Australian Vintage Ltd,USA,PINK,USD,Common Stock,
3454,AUVI,Applied UV Inc,USA,NASDAQ,USD,Common Stock,US03828V1052
