,Code,Name,Country,Exchange,Currency,Type,Isin
3607,BAC-PO,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3608,BAC-PP,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3609,BAC-PQ,Bank of America Corporation,USA,NASDAQ,USD,Preferred Stock,
3610,BAC-PS,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3611,BACA,Berenson Acquisition Corp I,USA,NYSE MKT,USD,Common Stock,US0836901076
3612,BACAW,Berenson Acquisition Corp. I,USA,PINK,USD,Common Stock,
3615,BACHF,Bank of China Ltd H,USA,PINK,USD,Common Stock,CNE1000001Z5
3616,BACHY,Bank of China Ltd ADR,USA,PINK,USD,Common Stock,US06426M1045
3618,BACK,IMAC Holdings Inc,USA,NASDAQ,USD,Common Stock,
3620,BACRP,Bank of America Corporation PFD SER B 7%,USA,PINK,USD,Common Stock,
3621,BADEF,Bald Eagle Gold Corp.,USA,OTCQB,USD,Common Stock,
3623,BADFF,Badger Infrastructure Solutions Ltd,USA,PINK,USD,Common Stock,
3625,BAER,Bridger Aerospace Group Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
3626,BAERW,Bridger Aerospace Group Holdings Inc. Warrant,USA,NASDAQ,USD,Common Stock,
3627,BAESF,BAE Systems PLC,USA,PINK,USD,Common Stock,GB0002634946
3628,BAESY,BAE Systems PLC,USA,PINK,USD,Common Stock,US05523R1077
3630,BAFBF,Balfour Beatty plc,USA,PINK,USD,Common Stock,GB0000961622
3636,BAFN,Bayfirst Financial Corp,USA,NASDAQ,USD,Common Stock,US07279B1044
3641,BAFYY,Balfour Beatty PLC ADR,USA,PINK,USD,Common Stock,US05845R3066
3647,BAH,Booz Allen Hamilton Holding,USA,NYSE,USD,Common Stock,US0995021062
3651,BAIDF,Baidu Inc,USA,PINK,USD,Common Stock,
3652,BAIGF,Bairong Inc.,USA,PINK,USD,Common Stock,
3654,BAINF,BASE Inc,USA,PINK,USD,Common Stock,
3657,BAJFF,Camrova Resources Inc,USA,PINK,USD,Common Stock,
3658,BAK,Braskem SA Class A,USA,NYSE,USD,Common Stock,US1055321053
3659,BAKPF,Global Oil & Gas Limited,USA,PINK,USD,Common Stock,
3663,BALDF,Fastighets AB Balder (publ),USA,PINK,USD,Common Stock,
3666,BALL,Ball Corporation,USA,NYSE,USD,Common Stock,US0584981064
3672,BALY,Bally's Corp,USA,NYSE,USD,Common Stock,US05875B1061
3673,BAM,Brookfield Asset Management Inc,USA,NYSE,USD,Common Stock,CA1125851040
3674,BAMA,Brookstone Active ETF,,,,,
3675,,USA,BATS,USD,ETF,,
3678,BAMD,Brookstone Dividend Stock ETF,,,,,
3679,,USA,BATS,USD,ETF,,
3681,BAMGF,Brookfield Asset Management Inc,USA,PINK,USD,Common Stock,
3682,BAMKF,Brookfield Asset Management Inc,USA,PINK,USD,Common Stock,
3683,BAMO,Brookstone Opportunities ETF,,,,,
3684,,USA,BATS,USD,ETF,,
3688,BAMXF,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock,
3689,BAMY,Brookstone Yield ETF,,,,,
3690,,USA,BATS,USD,ETF,,
3691,BANC,Banc of California Inc,USA,NYSE,USD,Common Stock,US05990K1060
3692,BANC-P-F,BANC-P-F,USA,NYSE,USD,Common Stock,
3693,BANC-PF,Banc of California Inc.,USA,US,USD,Common Stock,
3694,BAND,Bandwidth Inc,USA,NASDAQ,USD,Common Stock,US05988J1034
3695,BANF,BancFirst Corporation,USA,NASDAQ,USD,Common Stock,US05945F1030
3696,BANFP,BFC Capital Trust II Pref,USA,NASDAQ,USD,Preferred Stock,US05539S2068
3697,BANI,Banneker Inc,USA,PINK,USD,Common Stock,US06652L4086
3698,BANL,CBL International Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
3699,BANR,Banner Corporation,USA,NASDAQ,USD,Common Stock,US06652V2088
3700,BANT,Bantek Inc,USA,PINK,USD,Common Stock,US06684B2043
3701,BANX,Arrowmark Financial Corp,USA,NASDAQ,USD,Common Stock,US8617801043
3702,BAOB,Baraboo Bancorporation Inc,USA,PINK,USD,Common Stock,US0670211053
3703,BAOS,Baosheng Media Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG089081163
3704,BAP,Credicorp Ltd,USA,NYSE,USD,Common Stock,BMG2519Y1084
3712,BARK,Original Bark Co,USA,NYSE,USD,Common Stock,US68622E1047
3714,BARUF,Baru Gold Corp,USA,OTCQB,USD,Common Stock,CA06968L1004
3716,BASA,Basanite Inc,USA,OTCQB,USD,Common Stock,US06975Q1004
3722,BASE,Couchbase Inc,USA,NASDAQ,USD,Common Stock,US22207T1016
3723,BASFY,BASF SE ADR,USA,OTCQX,USD,Common Stock,US0552625057
3733,BATL,Battalion Oil Corp,USA,NYSE MKT,USD,Common Stock,US07134L1070
3735,BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,USA,NASDAQ,USD,Common Stock,US5312297063
3736,BATRB,The Liberty Braves Group,USA,PINK,USD,Common Stock,
3737,BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,USA,NASDAQ,USD,Common Stock,US5312298889
3740,BATXF,Battery X Metals Inc.,USA,OTCQB,USD,Common Stock,
3742,BAUFF,Blue Star Gold Corp,USA,OTCQB,USD,Common Stock,
3746,BAX,Baxter International Inc,USA,NYSE,USD,Common Stock,US0718131099
3747,BAYA,Bayview Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
3748,BAYAR,Bayview Acquisition Corp Right,USA,NASDAQ,USD,Common Stock,
3749,BAYAU,Bayview Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
3750,BAYP,Bayport International Holdings Inc,USA,PINK,USD,Common Stock,US0730683069
3751,BAYRY,Bayer AG PK,USA,PINK,USD,Common Stock,US0727303028
3752,BAYZF,Bayer Aktiengesellschaft,USA,PINK,USD,Common Stock,
3753,BB,BlackBerry Ltd,USA,NYSE,USD,Common Stock,CA09228F1036
3755,BBAI,BigBearai Holdings Inc,USA,NYSE,USD,Common Stock,US08975B1098
3756,BBAJF,Banco del Bajío S.A. Institución de Banca Múltiple,USA,PINK,USD,Common Stock,
3757,BBAL,New York Health Care Inc,USA,OTCCE,USD,Common Stock,US6494872046
3759,BBAR,BBVA Banco Frances SA ADR,USA,NYSE,USD,Common Stock,US0589341009
3762,BBBK,Baker Boyer Bancorp,USA,PINK,USD,Common Stock,US0571241092
3764,BBBMF,Huntsman Exploration Inc,USA,PINK,USD,Common Stock,CA44702L1022
3767,BBBT,Digital Development Partners Inc,USA,PINK,USD,Common Stock,US09183V1017
3768,BBBXF,Brixton Metals Corporation,USA,OTCQB,USD,Common Stock,
3772,BBCMF,Blackbird Critical Metals Corp,USA,OTCQB,USD,Common Stock,
3773,BBCP,Concrete Pumping Holdings Class A,USA,NASDAQ,USD,Common Stock,US2067041085
3775,BBD,Banco Bradesco SA ADR,USA,NYSE,USD,Common Stock,US0594603039
3776,BBDA,Bebida Beverage Co,USA,OTCCE,USD,Common Stock,US07557Q4010
3777,BBDC,Barings BDC Inc,USA,NYSE,USD,Common Stock,US06759L1035
3778,BBDO,Banco Bradesco S/A ADR,USA,NYSE,USD,Common Stock,US0594604029
3781,BBGI,Beasley Broadcast Group Inc,USA,NASDAQ,USD,Common Stock,US0740141017
3790,BBI,Brickell Biotech Inc,USA,NASDAQ,USD,Common Stock,US10802T1051
3793,BBIG,Vinco Ventures Inc,USA,NASDAQ,USD,Common Stock,US9273301005
3797,BBIO,BridgeBio Pharma Inc,USA,NASDAQ,USD,Common Stock,US10806X1028
3800,BBIXF,Bonus BioGroup Ltd,USA,PINK,USD,Common Stock,
3802,BBKCF,BIG Blockchain Intelligence Group Inc,USA,OTCQX,USD,Common Stock,CA0898041086
3804,BBLC,Blockchain Loyalty Corp,USA,PINK,USD,Common Stock,
3805,BBLG,Bone Biologics Corp,USA,NASDAQ,USD,Common Stock,US0980703039
3806,BBLGW,Bone Biologics Corp Warrants,USA,NASDAQ,USD,Common Stock,
3808,BBLKF,Britannia Bulk Holdings Inc,USA,PINK,USD,Common Stock,
3809,BBLNF,Babylon Holdings Limited,USA,PINK,USD,Common Stock,
3810,BBLR,Bubblr Inc,USA,PINK,USD,Common Stock,
3811,BBLS,Rockdale Resources Corp,USA,OTCGREY,USD,Common Stock,US71668V1052
3821,BBOE,Black Box Entertainment Ltd,USA,PINK,USD,Common Stock,
3822,BBOP,Bebop Channel Corp,USA,PINK,USD,Common Stock,
3824,BBRDF,Blackbird plc,USA,PINK,USD,Common Stock,
3826,BBRRF,Blueberries Medical Corp,USA,OTCQB,USD,Common Stock,CA09609Y1016
3827,BBRW,Brewbilt Manufacturing Inc,USA,PINK,USD,Common Stock,US10756L1089
3828,BBRYF,Burberry Group plc,USA,PINK,USD,Common Stock,
3833,BBSEY,BB Seguridade Participacoes SA,USA,PINK,USD,Common Stock,US05541J1034
3835,BBSI,Barrett Business Services Inc,USA,NASDAQ,USD,Common Stock,US0684631080
3837,BBSRF,Bluestone Resources Inc,USA,OTCQB,USD,Common Stock,
3844,BBTT,Btab Ecommerce Group Inc.,USA,PINK,USD,Common Stock,
3845,BBU,Brookfield Business Partners LP,USA,NYSE,USD,Common Stock,BMG162341090
3846,BBUC,Brookfield Business Corp,USA,NYSE,USD,Common Stock,CA11259V1067
3847,BBUCQ,Big Buck Brewery & Steakhouse Inc,USA,PINK,USD,Common Stock,US0890723002
3849,BBUZ,Bebuzee Inc.,USA,PINK,USD,Common Stock,
3850,BBVA,Banco Bilbao Viscaya Argentaria SA ADR,USA,NYSE,USD,Common Stock,US05946K1016
3853,BBVXF,Banco Bilbao Vizcaya Argentaria S.A,USA,PINK,USD,Common Stock,
3854,BBW,Build-A-Bear Workshop Inc,USA,NYSE,USD,Common Stock,US1200761047
3855,BBWI,Bath & Body Works Inc.,USA,NYSE,USD,Common Stock,US0708301041
3856,BBXIA,BBX Capital Inc,USA,OTCQX,USD,Common Stock,US0733191052
3857,BBXIB,BBX Capital Inc,USA,PINK,USD,Common Stock,
3858,BBY,Best Buy Co. Inc,USA,NYSE,USD,Common Stock,US0865161014
3859,BC,Brunswick Corporation,USA,NYSE,USD,Common Stock,US1170431092
3860,BC-PA,Brunswick Corp,USA,NYSE,USD,Preferred Stock,
3861,BC-PB,Brunswick Corp,USA,NYSE,USD,Preferred Stock,
3862,BC-PC,Brunswick Corp,USA,NYSE,USD,Preferred Stock,
3864,BCAB,Bioatla Inc,USA,NASDAQ,USD,Common Stock,US09077B1044
3867,BCAL,Southern California Bancorp Common Stock,USA,NASDAQ,USD,Common Stock,US84252A1060
3869,BCAN,BYND Cannasoft Enterprises Inc.,USA,NASDAQ,USD,Common Stock,CA05608P1099
3871,BCAP,Baron Capital,USA,PINK,USD,Common Stock,US06827T1043
3873,BCAT,BlackRock Capital Allocation Trust,USA,NYSE,USD,Common Stock,US09260U1097
3874,BCAUF,Brilliance China Automotive Holdings Ltd,USA,PINK,USD,Common Stock,
3876,BCBCF,The BC Bud Corporation,USA,OTCQB,USD,Common Stock,
3879,BCBNF,Base Carbon Inc,USA,OTCQX,USD,Common Stock,
3880,BCBP,BCB Bancorp Inc,USA,NASDAQ,USD,Common Stock,US0552981039
3882,BCC,Boise Cascad Llc,USA,NYSE,USD,Common Stock,US09739D1000
3883,BCCB,BCCB,USA,OTCQB,USD,Common Stock,
3884,BCCEF,BacTech Environmental Corporation,USA,OTCQB,USD,Common Stock,
3885,BCCI,Baristas Coffee Company Inc,USA,PINK,USD,Common Stock,US0675943098
3886,BCCLF,Becle SA de CV,USA,PINK,USD,Common Stock,MX01CU010003
3887,BCCMY,BAIC Motor Corporation Limited,USA,PINK,USD,Common Stock,
3888,BCCOY,BICO Group AB (publ),USA,PINK,USD,Common Stock,
3891,BCDA,Biocardia Inc,USA,NASDAQ,USD,Common Stock,US09060U5074
3892,BCDAW,BioCardia Inc,USA,NASDAQ,USD,Common Stock,
3894,BCDMF,Kuuhubb Inc,USA,PINK,USD,Common Stock,
3895,BCDRF,Banco Santander S.A,USA,PINK,USD,Common Stock,
3896,BCDS,Maxwell Resource,USA,PINK,USD,Common Stock,US0934181019
3897,BCE,BCE Inc,USA,NYSE,USD,Common Stock,CA05534B7604
3898,BCEFF,BCE Inc,USA,PINK,USD,Common Stock,
3900,BCEIF,BCEIF,USA,PINK,USD,Common Stock,
3901,BCEKF,Bear Creek Mining Corporation,USA,OTCQX,USD,Common Stock,CA07380N1042
3902,BCEL,Atreca Inc,USA,NASDAQ,USD,Common Stock,US04965G1094
3904,BCEPF,BCE Inc,USA,PINK,USD,Common Stock,
3905,BCG,"Binah Capital Group, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
3909,BCGWW,"Binah Capital Group, Inc. Warrants",USA,NASDAQ,USD,Common Stock,
3910,BCH,Banco De Chile,USA,NYSE,USD,Common Stock,US0595201064
3911,BCHEY,Beach Energy Ltd,USA,PINK,USD,Common Stock,US0733331062
3912,BCHG,Grayscale Bitcoin Cash Trust,USA,OTCQX,USD,Common Stock,US38963P1093
3913,BCHHF,Bucher Industries AG,USA,OTCGREY,USD,Common Stock,
3915,BCHMF,Bachem Holding AG,USA,PINK,USD,Common Stock,
3916,BCHMY,Bachem Holding AG,USA,PINK,USD,Common Stock,
3918,BCHPY,BrainChip Holdings Ltd,USA,OTCQX,USD,Common Stock,
3924,BCII,Blockchain Industries Inc,USA,PINK,USD,Common Stock,US09368L1008
3930,BCKIF,Babcock International Group PLC,USA,PINK,USD,Common Stock,
3931,BCKIY,Babcock International Group PLC ADR,USA,PINK,USD,Common Stock,US0561551047
3932,BCKMF,The Becker Milk Company Limited,USA,PINK,USD,Common Stock,
3933,BCLI,Brainstorm Cell Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US10501E2019
3935,BCLYF,Barclays PLC,USA,PINK,USD,Common Stock,GB0031348658
3937,BCML,BayCom Corp,USA,NASDAQ,USD,Common Stock,US07272M1071
3939,BCMRF,BCM Resources Corporation,USA,PINK,USD,Common Stock,
3941,BCMXY,Bank of Communications Co Ltd ADR,USA,PINK,USD,Common Stock,US0616051019
3942,BCNAF,Barco NV,USA,PINK,USD,Common Stock,
3943,BCNAY,Barco NV ADR,USA,PINK,USD,Common Stock,US06740E1010
3944,BCND,Beacon Redevelopment,USA,PINK,USD,Common Stock,US07367T3068
3946,BCNN,Balincan USA Inc,USA,PINK,USD,Common Stock,
3947,BCNWF,Bitcoin Well Inc.,USA,OTCQB,USD,Common Stock,
3948,BCO,Brinks Company,USA,NYSE,USD,Common Stock,US1096961040
3950,BCOMF,B Communications Ltd,USA,PINK,USD,Common Stock,IL0011076630
3953,BCOV,Brightcove Inc,USA,NASDAQ,USD,Common Stock,US10921T1016
3954,BCOW,1895 of Wisconsin Inc Bancorp,USA,NASDAQ,USD,Common Stock,US28253R1059
3956,BCPC,Balchem Corporation,USA,NASDAQ,USD,Common Stock,US0576652004
3958,BCPPF,BCE Inc,USA,PINK,USD,Common Stock,
3962,BCRD,Blueone Card Inc,USA,PINK,USD,Common Stock,US09630X1063
3966,BCRX,BioCryst Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US09058V1035
3967,BCS,Barclays PLC ADR,USA,NYSE,USD,Common Stock,US06738E2046
3968,BCSA,Blockchain Coinvestors Acquisition Corp I,USA,NASDAQ,USD,Common Stock,KYG117651078
3969,BCSAU,Blockchain Coinvestors Acquisition Corp I Unit,USA,NASDAQ,USD,Unit,KYG117651235
3970,BCSAW,Blockchain Coinvestors Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
3973,BCSF,Bain Capital Specialty Finance Inc,USA,NYSE,USD,Common Stock,US05684B1070
3977,BCSO,Bancorp. of Southern Indiana,USA,PINK,USD,Common Stock,
3980,BCTCF,BC Technology Group Limited,USA,PINK,USD,Common Stock,
3981,BCTF,Bancorp 34 Inc,USA,OTCQB,USD,Common Stock,US05970V1061
3983,BCTX,Briacell Therapeutics Corp,USA,NASDAQ,USD,Common Stock,CA10778Y3023
3984,BCTXW,BriaCell Therapeutics Corp,USA,NASDAQ,USD,Common Stock,
3986,BCUCF,Brunello Cucinelli S.p.A,USA,OTCGREY,USD,Common Stock,
3987,BCUCY,Brunello Cucinelli SpA ADR,USA,PINK,USD,Common Stock,US11687Q1094
3988,BCUFF,Bell Copper Corporation,USA,OTCQB,USD,Common Stock,
3990,BCV,Bancroft Fund Limited,USA,NYSE MKT,USD,Common Stock,US0596951063
3991,BCV-PA,Bancroft Fund Ltd,USA,NYSE MKT,USD,Preferred Stock,
3993,BCVVF,BOC Aviation Limited,USA,PINK,USD,Common Stock,
3995,BCYC,Bicycle Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US0887861088
3997,BDABF,Boule Diagnostics AB (publ),USA,PINK,USD,Common Stock,
4004,BDC,Belden Inc,USA,NYSE,USD,Common Stock,US0774541066
4006,BDCC,BDCC,USA,PINK,USD,Common Stock,
4007,BDCM,Broadcast Marketing Group Inc,USA,PINK,USD,Common Stock,
4008,BDCO,Blue Dolphin Energy Co,USA,OTCQX,USD,Common Stock,US0953953074
4009,BDCTF,BDCTF,USA,PINK,USD,Common Stock,
4012,BDDDY,Bid Corporation Limited,USA,PINK,USD,Common Stock,
4018,BDGR,Black Dragon Resource Companies Inc,USA,PINK,USD,Common Stock,
4020,BDGSF,Bank of Georgia Group PLC,USA,PINK,USD,Common Stock,
4025,BDIMF,Black Diamond Group Limited,USA,PINK,USD,Common Stock,
4030,BDL,Flanigans Enterprises Inc,USA,NYSE MKT,USD,Common Stock,US3385171059
4032,BDLNF,Badlands Resources Inc,USA,PINK,USD,Common Stock,
4037,BDN,Brandywine Realty Trust,USA,NYSE,USD,Common Stock,US1053682035
4038,BDNNY,Boliden AB ADR,USA,PINK,USD,Common Stock,US09752V1026
4042,BDORY,Banco Do Brasil SA,USA,PINK,USD,Common Stock,US0595781040
4043,BDOUY,BDO Unibank Inc ADR,USA,PINK,USD,Common Stock,US05537Y3045
4044,BDPT,BioAdaptives Inc,USA,PINK,USD,Common Stock,US09072U1079
4045,BDRAF,Bombardier Inc A,USA,OTCQX,USD,Common Stock,CA0977511017
4046,BDRBF,Bombardier Inc,USA,OTCQX,USD,Common Stock,CA0977518616
4047,BDRFF,Beiersdorf Aktiengesellschaft,USA,PINK,USD,Common Stock,
4048,BDRFY,Beiersdorf AG ADR,USA,PINK,USD,Common Stock,US07724U1034
4049,BDRGF,Jaeger Resources Corp,USA,PINK,USD,Common Stock,
4050,BDRL,Blonder Tongue Laboratories Inc,USA,OTCQB,USD,Common Stock,
4051,BDRPF,Bombardier Inc,USA,PINK,USD,Common Stock,
4052,BDRSF,Borders & Southern Petroleum plc,USA,PINK,USD,Common Stock,
4053,BDRX,Biodexa Pharmaceticals,USA,NASDAQ,USD,Common Stock,
4054,BDRXF,Bombardier Inc,USA,PINK,USD,Common Stock,US0977517053
4060,BDSX,Biodesix Inc,USA,NASDAQ,USD,Common Stock,US09075X1081
4061,BDTX,Black Diamond Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US09203E1055
4062,BDULF,Bangkok Dusit Medical Services Public Company Limited,USA,PINK,USD,Common Stock,
4063,BDUUF,Bangkok Dusit Medical Services Public Company Limited,USA,PINK,USD,Common Stock,
4064,BDUUY,Bangkok Dusit Medical Services PCL ADR,USA,PINK,USD,Common Stock,US05989Q1067
4065,BDVB,Bagger Dave's Burger Tavern Inc,USA,PINK,USD,Common Stock,
4066,BDVC,Business Development Corp Of America,USA,PINK,USD,Common Stock,
4069,BDVG,Litman Gregory Funds Trust,USA,NYSE ARCA,USD,Common Stock,
4071,BDVSF,Bidvest Group Ltd,USA,PINK,USD,Common Stock,ZAE000117321
4072,BDVSY,Bidvest Group Ltd PK,USA,PINK,USD,Common Stock,US0888363092
4073,BDWBF,Budweiser Brewing Company APAC Limited,USA,PINK,USD,Common Stock,
4074,BDWBY,Budweiser Brewing Company APAC Limited,USA,PINK,USD,Common Stock,
4075,BDX,Becton Dickinson and Company,USA,NYSE,USD,Common Stock,US0758871091
4076,BDYS,BodyScan Corp,USA,OTCCE,USD,Common Stock,
4077,BE,Bloom Energy Corp,USA,NYSE,USD,Common Stock,US0937121079
4078,BEAM,Beam Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US07373V1052
4080,BEAT,Heartbeam Inc,USA,NASDAQ,USD,Common Stock,US42238H1086
4081,BEATW,Heartbeam Inc. Warrant,USA,NASDAQ,USD,Common Stock,
4082,BEBE,bebe stores inc,USA,PINK,USD,Common Stock,US0755712082
4083,BECEF,BCE Inc,USA,PINK,USD,Common Stock,
4084,BECN,Beacon Roofing Supply Inc,USA,NASDAQ,USD,Common Stock,US0736851090
4086,BECTY,Bechtle AG,USA,PINK,USD,Common Stock,
4087,BECVY,BEC World PCL ADR,USA,PINK,USD,Common Stock,US05541A1025
4089,BEDU,Bright Scholar Education Holdings Ltd Class A,USA,NYSE,USD,Common Stock,US1091991091
4092,BEEM,Beam Global,USA,NASDAQ,USD,Common Stock,US07373B1098
4093,BEEMW,Beam Global,USA,NASDAQ,USD,Common Stock,
4094,BEEP,Mobile Infrastructure Corporation,USA,NYSE MKT,USD,Common Stock,
4096,BEGI,Blackstar Enterprise Group Inc,USA,PINK,USD,Common Stock,US09259B1044
4099,BEHL,Biocentric Energy Holdings Inc,USA,PINK,USD,Common Stock,
4100,BEIJF,Beijing North Star Company Limited,USA,PINK,USD,Common Stock,
4101,BEKAY,NV Bekaert SA ADR,USA,PINK,USD,Common Stock,US62943Y1055
4102,BEKE,Ke Holdings Inc,USA,NYSE,USD,Common Stock,US4824971042
4103,BEKSF,NV Bekaert SA,USA,PINK,USD,Common Stock,
4104,BELDF,Batero Gold Corp,USA,PINK,USD,Common Stock,
4105,BELFA,Bel Fuse A Inc,USA,NASDAQ,USD,Common Stock,US0773472016
4106,BELFB,Bel Fuse B Inc,USA,NASDAQ,USD,Common Stock,US0773473006
4107,BELGF,Bellevue Gold Limited,USA,PINK,USD,Common Stock,
4108,BELMF,Belmont Resources Inc,USA,PINK,USD,Common Stock,
4109,BELP,Belpointe REIT Inc,USA,OTCQX,USD,Common Stock,
4110,BELR,Bell Rose Capital Inc,USA,PINK,USD,Common Stock,
4119,BEN,Franklin Resources Inc,USA,NYSE,USD,Common Stock,US3546131018
4120,BENF,Beneficient Class A Common Stock,USA,NASDAQ,USD,Common Stock,
4121,BENFW,Beneficient Warrant,USA,NASDAQ,USD,Common Stock,
4122,BENH,Bio-En Holdings Corp,USA,PINK,USD,Common Stock,
4123,BENZF,Benz Mining Corp,USA,PINK,USD,Common Stock,
4124,BEOB,BEO Bancorp,USA,PINK,USD,Common Stock,
4126,BEOLF,Beyond Oil Ltd.,USA,PINK,USD,Common Stock,
4127,BEP,Brookfield Renewable Partners LP,USA,NYSE,USD,Common Stock,BMG162581083
4128,BEP-PA,Brookfield Renewable Partners L.P,USA,NYSE,USD,Preferred Stock,
4129,BEPC,Brookfield Renewable Corp,USA,NYSE,USD,Common Stock,CA11284V1058
4130,BEPH,BEPH,USA,NYSE,USD,Common Stock,
4131,BEPI,BEPI,USA,NYSE,USD,Common Stock,
4132,BEPJ,BEPJ,USA,NYSE,USD,Common Stock,
4133,BEPTF,Beach Energy Ltd,USA,PINK,USD,Common Stock,AU000000BPT9
4137,BERI,Blue Earth Resources Inc,USA,PINK,USD,Common Stock,
4139,BERY,Berry Global Group Inc,USA,NYSE,USD,Common Stock,US08579W1036
4141,BESAF,Besra Gold Inc.,USA,PINK,USD,Common Stock,
4144,BESIY,BE Semiconductor Industries NV ADR,USA,PINK,USD,Common Stock,US0733201034
4145,BEST,BEST Inc,USA,NYSE,USD,Common Stock,US8245681098
4146,BESVF,BE Semiconductor Industries N.V,USA,PINK,USD,Common Stock,
4150,BETR,Better Home & Finance Holding Company,USA,NYSE,USD,Common Stock,
4151,BETRF,BetterLife Pharma Inc,USA,OTCQB,USD,Common Stock,CA08772P2026
4152,BETRW,Better Home & Finance Holding Company,USA,NASDAQ,USD,Common Stock,
4153,BETS,Bit Brother Limited,USA,NASDAQ,USD,Common Stock,
4154,BETSF,Bit Brother Limited,USA,PINK,USD,Common Stock,
4155,BETW,Bettwork Industries Inc,USA,PINK,USD,Common Stock,
4157,BEUT,Science to Consumers Inc,USA,PINK,USD,Common Stock,
4158,BEVFF,Diversified Royalty Corp,USA,PINK,USD,Common Stock,
4159,BEVVF,Bee Vectoring Technologies International Inc,USA,OTCQB,USD,Common Stock,
4160,BEWFF,BeWhere Holdings Inc,USA,OTCQB,USD,Common Stock,
4164,BF-A,Brown-Forman Corporation,USA,NYSE,USD,Common Stock,US1156371007
4165,BF-B,Brown-Forman Corporation,USA,NYSE,USD,Common Stock,US1156372096
4166,BFAC,Battery Future Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0888J1085
4169,BFAM,Bright Horizons Family Solutions Inc,USA,NYSE,USD,Common Stock,US1091941005
4170,BFC,Bank First National Corp,USA,NASDAQ,USD,Common Stock,US06211J1007
4172,BFCC,BankFirst Capital Corporation,USA,OTCQX,USD,Common Stock,
4176,BFCH,BitFrontier Capital Holdings Inc,USA,PINK,USD,Common Stock,US09174L1044
4177,BFDE,Bedford Energy Inc,USA,PINK,USD,Common Stock,
4179,BFFAF,BASF SE NA O.N.,USA,OTCQX,USD,Common Stock,DE000BASF111
4185,BFH,Bread Financial Holdings Inc,USA,NYSE,USD,Common Stock,US0185811082
4186,BFHJ,Beneficial Holdings Inc,USA,PINK,USD,Common Stock,
4187,BFI,Burgerfi International Inc,USA,NASDAQ,USD,Common Stock,US12122L1017
4192,BFIIW,BurgerFi International LLC,USA,NASDAQ,USD,Common Stock,
4194,BFIN,BankFinancial Corporation,USA,NASDAQ,USD,Common Stock,US06643P1049
4197,BFIX,Build Funds Trust,USA,NYSE ARCA,USD,Common Stock,
4198,BFK,BlackRock Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US09248F1093
4200,BFLBF,Bilfinger SE,USA,PINK,USD,Common Stock,
4201,BFLBY,Bilfinger SE ADR,USA,PINK,USD,Common Stock,US09003Q1004
4202,BFLY,Butterfly Network Inc,USA,NYSE,USD,Common Stock,US1241551027
4205,BFNH,BioForce Nanosciences Holdings Inc,USA,PINK,USD,Common Stock,US09064C2061
4211,BFRG,Bullfrog AI Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
4212,BFRGW,Bullfrog AI Holdings Inc. Warrants,USA,NASDAQ,USD,Common Stock,
4213,BFRI,Biofrontera Inc,USA,NASDAQ,USD,Common Stock,US09077D1000
4214,BFRIW,Biofrontera Inc. Warrants,USA,NASDAQ,USD,Common Stock,
4219,BFS,Saul Centers Inc,USA,NYSE,USD,Common Stock,US8043951016
4220,BFS-PD,Saul Centers Inc,USA,NYSE,USD,Preferred Stock,
4221,BFS-PE,Saul Centers Inc,USA,NYSE,USD,Preferred Stock,
4222,BFSAF,Befesa S.A,USA,PINK,USD,Common Stock,
4224,BFST,Business First Bancshares Inc,USA,NASDAQ,USD,Common Stock,US12326C1053
4229,BFX,BowFlex Inc.,USA,NYSE,USD,Common Stock,
4230,BFXXQ,BowFlex Inc,USA,PINK,USD,Common Stock,
4231,BFYW,Sauer Energy Inc,USA,PINK,USD,Common Stock,US08771B1052
4232,BFZ,BlackRock California Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US09248E1029
4233,BG,Bunge Limited,USA,NYSE,USD,Common Stock,CH1300646267
4234,BGACF,BioNeutra Global Corporation,USA,PINK,USD,Common Stock,
4235,BGADF,Brigadier Gold Limited,USA,PINK,USD,Common Stock,
4242,BGAOF,Proximus PLC,USA,PINK,USD,Common Stock,
