,Code,Name,Country,Exchange,Currency,Type,Isin
9156,CVS,CVS Health Corp,USA,NYSE,USD,Common Stock,US1266501006
9161,CVSGF,CVS Group plc,USA,PINK,USD,Common Stock,
9162,CVSI,CV Sciences Inc,USA,OTCQB,USD,Common Stock,US1266541028
9165,CVST,Covista Communications Inc,USA,PINK,USD,Common Stock,US2235741046
9167,CVTGF,Clairvest Group Inc,USA,PINK,USD,Common Stock,
9169,CVTV,China VTV Ltd,USA,PINK,USD,Common Stock,US16954T1088
9171,CVU,CPI Aerostructures Inc,USA,NYSE,USD,Common Stock,US1259193084
9172,CVUEF,ClearVue Technologies Limited,USA,OTCQB,USD,Common Stock,
9173,CVV,CVD Equipment Corporation,USA,NASDAQ,USD,Common Stock,US1266011030
9174,CVVIF,Sociedad Comercial del Plata S.A,USA,OTCGREY,USD,Common Stock,
9175,CVVRF,Vertical Exploration Inc,USA,PINK,USD,Common Stock,
9177,CVVTF,Covestro AG,USA,PINK,USD,Common Stock,
9178,CVVUF,CanAlaska Uranium Ltd,USA,OTCQX,USD,Common Stock,CA13708P2017
9179,CVWFF,CVW CleanTech Inc,USA,OTCQX,USD,Common Stock,
9180,CVX,Chevron Corp,USA,NYSE,USD,Common Stock,US1667641005
9182,CW,Curtiss-Wright Corporation,USA,NYSE,USD,Common Stock,US2315611010
9183,CWAFF,China Water Affairs Group Limited,USA,PINK,USD,Common Stock,
9185,CWAN,Clearwater Analytics Holdings Inc,USA,NYSE,USD,Common Stock,US1851231068
9187,CWBC,Community West Bancshares,USA,NASDAQ,USD,Common Stock,US2041571017
9190,CWBHF,Charlotte's Web Holdings Inc,USA,OTCQX,USD,Common Stock,CA16106R1091
9191,CWBK,CommerceWest Bank,USA,OTCQX,USD,Common Stock,US12671L1061
9192,CWBR,CohBar Inc,USA,NASDAQ,USD,Common Stock,US19249J1097
9193,CWC,Capitol Series Trust,USA,NYSE ARCA,USD,Common Stock,
9195,CWCO,Consolidated Water Co Ltd,USA,NASDAQ,USD,Common Stock,KYG237731073
9196,CWD,CaliberCos Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
9198,CWEGF,Crew Energy Inc,USA,OTCQB,USD,Common Stock,CA2265331074
9199,CWEN,Clearway Energy Inc Class C,USA,NYSE,USD,Common Stock,US18539C2044
9200,CWEN-A,Clearway Energy Inc,USA,NYSE,USD,Common Stock,US18539C1053
9201,CWESF,Canadian Western Bank,USA,PINK,USD,Common Stock,
9206,CWGL,Crimson Wine,USA,OTCQB,USD,Common Stock,US22662X1000
9207,CWGYF,Carnegie Clean Energy Limited,USA,OTCQB,USD,Common Stock,
9208,CWH,Camping World Holdings Inc,USA,NYSE,USD,Common Stock,US13462K1097
9212,CWID,Country-Wide Insurance Company,USA,PINK,USD,Common Stock,
9215,CWIR,Central Wireless Inc,USA,OTCCE,USD,Common Stock,US15607P1093
9216,CWK,Cushman & Wakefield plc,USA,NYSE,USD,Common Stock,GB00BFZ4N465
9217,CWLPF,The Caldwell Partners International Inc,USA,OTCQX,USD,Common Stock,
9222,CWNOF,Chineseworldnet.Com Inc,USA,PINK,USD,Common Stock,
9223,CWPE,CW Petroleum Corp,USA,PINK,USD,Common Stock,
9224,CWPS,Conwest Assoc Part L,USA,PINK,USD,Common Stock,US2128491030
9225,CWPWF,Concord New Energy Group Limited,USA,PINK,USD,Common Stock,
9226,CWQXF,Castellum AB (publ),USA,PINK,USD,Common Stock,
9227,CWQXY,Castellum AB ADR,USA,PINK,USD,Common Stock,US1483832010
9230,CWSFD,Cielo Waste Solutions Corp,USA,PINK,USD,Common Stock,
9231,CWSFF,Cielo Waste Solutions Corp,USA,PINK,USD,Common Stock,
9234,CWSRF,Chartwell Retirement Residences,USA,PINK,USD,Common Stock,
9235,CWST,Casella Waste Systems Inc,USA,NASDAQ,USD,Common Stock,US1474481041
9236,CWT,California Water Service Group,USA,NYSE,USD,Common Stock,US1307881029
9237,CWTC,Clearwave Telecommunications Inc,USA,PINK,USD,Common Stock,
9241,CWVLF,Crown Point Energy Inc,USA,PINK,USD,Common Stock,
9242,CWVWF,Lithoquest Resources Inc,USA,PINK,USD,Common Stock,
9243,CWWBF,Plant-Based Investment Corp,USA,PINK,USD,Common Stock,
9247,CWXZF,Doman Building Materials Group Ltd,USA,PINK,USD,Common Stock,
9248,CWYUF,Smart REIT,USA,PINK,USD,Common Stock,CA83179X1087
9249,CX,Cemex SAB de CV ADR,USA,NYSE,USD,Common Stock,US1512908898
9250,CXAI,CXApp Inc.,USA,NASDAQ,USD,Common Stock,
9251,CXAIW,CXApp Inc.,USA,NASDAQ,USD,Common Stock,
9252,CXBMF,Calibre Mining Corp,USA,OTCQX,USD,Common Stock,
9253,CXBTF,XBT Provider AB Bitcoin Tracker Ctf EUR/SEK Currency,USA,OTCMKTS,USD,Common Stock,
9254,CXCQ,CardXX Inc,USA,PINK,USD,Common Stock,US1416181089
9255,CXDO,Crexendo Inc,USA,NASDAQ,USD,Common Stock,US2265521078
9256,CXE,MFS High Income Municipal Closed Fund,USA,NYSE,USD,Common Stock,US59318D1046
9258,CXGEF,Computer And Technologies Holdings Limited,USA,PINK,USD,Common Stock,
9259,CXH,MFS Investment Grade Municipal Trust,USA,NYSE,USD,Common Stock,US59318B1089
9261,CXM,Sprinklr Inc,USA,NYSE,USD,Common Stock,US85208T1079
9262,CXMSF,CEMEX S.A.B. de C.V,USA,PINK,USD,Common Stock,
9263,CXOXF,Core Lithium Ltd,USA,PINK,USD,Common Stock,AU000000CXO2
9265,CXT,Crane NXT Co,USA,NYSE,USD,Common Stock,
9266,CXW,CoreCivic Inc,USA,NYSE,USD,Common Stock,US21871N1019
9267,CXXIF,C21 Investments Inc,USA,OTCQX,USD,Common Stock,CA12675Q1019
9270,CYAN,Cyanotech Corporation,USA,PINK,USD,Common Stock,US2324373016
9271,CYAP,Cyber Apps World Inc,USA,PINK,USD,Common Stock,US23248E3018
9272,CYBA,Canyon Bancorp,USA,PINK,USD,Common Stock,US1387521008
9274,CYBBF,Virgin Money UK PLC,USA,PINK,USD,Common Stock,
9275,CYBCF,Cybeats Technologies Corp.,USA,PINK,USD,Common Stock,
9276,CYBD,Cyber Digital Inc,USA,OTCCE,USD,Common Stock,US2324411055
9277,CYBF,Cyberfort Software Inc,USA,PINK,USD,Common Stock,US23249C2052
9279,CYBL,Cyberlux Corp,USA,OTCCE,USD,Common Stock,US23247M2052
9280,CYBN,Cybin Inc,USA,NYSE MKT,USD,Common Stock,CA23256X1006
9281,CYBQF,CYBERDYNE Inc,USA,PINK,USD,Common Stock,
9282,CYBQY,Cyberdyne Inc ADR,USA,PINK,USD,Common Stock,US23249A1007
9283,CYBR,CyberArk Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011334468
9285,CYCA,Cytta Corp,USA,OTCQB,USD,Common Stock,US12673W4078
9286,CYCC,Cyclacel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23254L6039
9287,CYCCP,Cyclacel Pharmaceuticals Inc,USA,NASDAQ,USD,Preferred Stock,US23254L2079
9288,CYCN,Cyclerion Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23255M1053
9289,CYD,China Yuchai International Limited,USA,NYSE,USD,Common Stock,BMG210821051
9290,CYDVF,Cypress Development Corp,USA,OTCQX,USD,Common Stock,
9291,CYDX,Cyduct Diagnostics Inc,USA,PINK,USD,Common Stock,US23256Q1058
9292,CYDY,Cytodyn Inc,USA,OTCQB,USD,Common Stock,US23283M1018
9293,CYFL,Century Financial Corp,USA,PINK,USD,Common Stock,US15652L1026
9294,CYFRF,Cypherpunk Holdings Inc,USA,PINK,USD,Common Stock,
9295,CYFWF,Cyfrowy Polsat S.A,USA,OTCGREY,USD,Common Stock,
9296,CYGGF,Cygnus Metals Limited,USA,OTCGREY,USD,Common Stock,
9297,CYGIY,CyberAgent Inc ADR,USA,PINK,USD,Common Stock,US23248D1054
9298,CYGT,Cygnus eTransaction Group Inc,USA,PINK,USD,Common Stock,
9299,CYH,Community Health Systems Inc,USA,NYSE,USD,Common Stock,US2036681086
9300,CYIO,CYIOS Corporation,USA,PINK,USD,Common Stock,
9301,CYJBF,Cargotec Corporation,USA,PINK,USD,Common Stock,
9302,CYLC,County Line Energy Corp,USA,PINK,USD,Common Stock,US2224792067
9304,CYLYF,Ceylon Graphite Corp,USA,OTCQB,USD,Common Stock,
9305,CYMBF,Cymbria Corporation,USA,PINK,USD,Common Stock,
9306,CYMHF,Cymat Technologies Ltd,USA,OTCQB,USD,Common Stock,
9307,CYN,Cyngn Inc,USA,NASDAQ,USD,Common Stock,US23257B1070
9308,CYNS,Cygnus Oil & Gas Corp,USA,PINK,USD,Common Stock,
9309,CYNXF,Cyon Exploration Ltd,USA,PINK,USD,Common Stock,
9310,CYPE,Century Petroleum Corp,USA,OTCCE,USD,Common Stock,
9312,CYPMF,Cyprium Metals Limited,USA,PINK,USD,Common Stock,
9313,CYPS,Cyclo3pss Corporation,USA,PINK,USD,Common Stock,
9315,CYRBY,Cyrela Brazil Realty SA,USA,PINK,USD,Common Stock,US23282C4015
9316,CYRNQ,Cyren Ltd.,USA,PINK,USD,Common Stock,
9317,CYRX,Cryoport Inc,USA,NASDAQ,USD,Common Stock,US2290503075
9318,CYSM,Community Bancorp of Santa Maria,USA,OTCQX,USD,Common Stock,US20344R1032
9319,CYSNF,C-Com Satellite Systems Inc,USA,OTCQB,USD,Common Stock,
9320,CYT,Cyteir Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23284P1030
9321,CYTH,Cyclo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23254X2018
9322,CYTHW,Cyclo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
9323,CYTK,Cytokinetics Inc,USA,NASDAQ,USD,Common Stock,US23282W6057
9324,CYTO,Altamira Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,BMG0360L1000
9325,CYUXF,BC Moly Ltd,USA,PINK,USD,Common Stock,
9326,CYVF,Crystal Valley Financial Corp,USA,PINK,USD,Common Stock,US22941P1003
9327,CYYHF,China Yongda Automobiles Services Holdings Limited,USA,PINK,USD,Common Stock,
9328,CYYNF,Cynata Therapeutics Limited,USA,PINK,USD,Common Stock,
9333,CZASF,China ZhengTong Auto Services Holdings Limited,USA,PINK,USD,Common Stock,
9334,CZAVF,CEZ a. s,USA,PINK,USD,Common Stock,
9335,CZBC,Citizens Bancorp,USA,PINK,USD,Common Stock,
9336,CZBS,Citizens Bancshares Corp,USA,PINK,USD,Common Stock,US1731681052
9337,CZBT,Citizens Bancorp of Virginia Inc,USA,PINK,USD,Common Stock,US17316V1044
9338,CZFS,Citizens Financial Services Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US1746151042
9339,CZGZF,CZG - Ceská zbrojovka Group SE,USA,PINK,USD,Common Stock,
9343,CZMWF,Carl Zeiss Meditec AG,USA,PINK,USD,Common Stock,
9344,CZMWY,Carl Zeiss Meditec AG ADR,USA,PINK,USD,Common Stock,US14218T1051
9345,CZNB,Citizens Bancorp (Nevada City CA),USA,PINK,USD,Common Stock,US17315R1041
9346,CZNC,Citizens & Northern Corp,USA,NASDAQ,USD,Common Stock,US1729221069
9347,CZNL,Citizens National Corporation,USA,PINK,USD,Common Stock,US1747671030
9348,CZOO,Cazoo Group Ltd,USA,NYSE,USD,Common Stock,KYG2007L1059
9350,CZOWF,Cazoo Group Ltd,USA,PINK,USD,Common Stock,
9351,CZR,Caesars Entertainment Corporation,USA,NASDAQ,USD,Common Stock,US12769G1004
9352,CZWI,Citizens Community Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1749031043
9353,D,Dominion Energy Inc,USA,NYSE,USD,Common Stock,US25746U1097
9358,DAAT,DAC Technologies Group International Inc,USA,PINK,USD,Common Stock,US23302R1077
9364,DAC,Danaos Corporation,USA,NYSE,USD,Common Stock,MHY1968P1218
9366,DACHF,Daicel Corporation,USA,PINK,USD,Common Stock,
9368,DADA,Dada Nexus Ltd,USA,NASDAQ,USD,Common Stock,US23344D1081
9370,DADTF,DataDot Technology Limited,USA,PINK,USD,Common Stock,
9378,DAHSF,Dah Sing Financial Holdings Limited,USA,PINK,USD,Common Stock,
9381,DAIO,Data I/O Corporation,USA,NASDAQ,USD,Common Stock,US2376901029
9383,DAIUF,Daifuku Co. Ltd,USA,OTCGREY,USD,Common Stock,
9384,DAKT,Daktronics Inc,USA,NASDAQ,USD,Common Stock,US2342641097
9385,DAL,Delta Air Lines Inc,USA,NYSE,USD,Common Stock,US2473617023
9388,DALN,Dallasnews Corp,USA,NASDAQ,USD,Common Stock,US2350501019
9389,DALQF,D&L Industries Inc,USA,PINK,USD,Common Stock,
9392,DALXF,Spartan Delta Corp,USA,PINK,USD,Common Stock,
9394,DAN,Dana Inc,USA,NYSE,USD,Common Stock,US2358252052
9395,DANOY,Danone PK,USA,OTCQX,USD,Common Stock,US23636T1007
9396,DANR,Dana Resources,USA,OTCCE,USD,Common Stock,US2358451043
9397,DAO,Youdao Inc,USA,NYSE,USD,Common Stock,US98741T1043
9401,DAR,Darling Ingredients Inc,USA,NYSE,USD,Common Stock,US2372661015
9402,DARE,Dare Bioscience Inc,USA,NASDAQ,USD,Common Stock,US23666P1012
9404,DARP,Tidal Trust II,USA,NYSE ARCA,USD,Common Stock,
9407,DASH,DoorDash Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US25809K1051
9409,DASTF,Dassault Systemes SE,USA,PINK,USD,Common Stock,FR0014003TT8
9410,DASTY,Dassault Systemes SA,USA,PINK,USD,Common Stock,US2375451083
9413,DATI,Digital Asset Monetary Network Inc,USA,PINK,USD,Common Stock,US25384U1060
9414,DATS,DatChat Inc,USA,NASDAQ,USD,Common Stock,US23816M2061
9415,DATSW,DatChat Inc. Series A Warrant,USA,NASDAQ,USD,Common Stock,
9417,DAUGF,Desert Gold Ventures Inc,USA,OTCQB,USD,Common Stock,
9418,DAVA,Endava Ltd,USA,NYSE,USD,Common Stock,US29260V1052
9419,DAVE,Dave Inc,USA,NASDAQ,USD,Common Stock,US23834J1025
9420,DAVEW,Dave Inc. Warrants,USA,NASDAQ,USD,Common Stock,
9422,DAWIF,Daiwa Industries Ltd,USA,OTCGREY,USD,Common Stock,
9423,DAWN,Day One Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23954D1090
9425,DAY,Dayforce Inc.,USA,NYSE,USD,Common Stock,US15677J1088
9427,DB,Deutsche Bank AG NA O.N.,USA,NYSE,USD,Common Stock,DE0005140008
9434,DBCCF,Decibel Cannabis Company Inc,USA,OTCQB,USD,Common Stock,CA2434371001
9436,DBD,Diebold Nixdorf Incorporated,USA,PINK,USD,Common Stock,
9445,DBGF,Panex Res Inc,USA,PINK,USD,Common Stock,US69841J1060
9446,DBGI,Digital Brands Group Inc,USA,NASDAQ,USD,Common Stock,US25401N1019
9447,DBGIW,Digital Brands Group Inc,USA,NASDAQ,USD,Common Stock,
9449,DBI,Designer Brands Inc,USA,NYSE,USD,Common Stock,US2505651081
9451,DBIN,Dacotah Banks Inc,USA,OTCQX,USD,Common Stock,
9458,DBKSF,DigiMax Global Inc,USA,PINK,USD,Common Stock,
9469,DBLVF,Doubleview Gold Corp,USA,OTCQB,USD,Common Stock,
9471,DBMBF,FIBRA Macquarie México,USA,PINK,USD,Common Stock,
9474,DBMG,DBM Global Inc,USA,PINK,USD,Common Stock,
9476,DBMM,Digital Brand Media & Marketing Group Inc,USA,PINK,USD,Common Stock,US25385H2031
9478,DBMXF,FibraHotel,USA,PINK,USD,Common Stock,
9485,DBOEF,Deutsche Börse AG,USA,PINK,USD,Common Stock,
9486,DBOEY,Deutsche Boerse AG ADR,USA,PINK,USD,Common Stock,US2515421061
9487,DBORF,Diablo Resources Limited,USA,PINK,USD,Common Stock,
9489,DBOXF,D-BOX Technologies Inc,USA,PINK,USD,Common Stock,
9494,DBRG,Digitalbridge Group Inc,USA,NYSE,USD,Common Stock,US25401T1088
9495,DBRG-PH,DigitalBridge Group Inc.,USA,NYSE,USD,Preferred Stock,
9496,DBRG-PI,DigitalBridge Group Inc.,USA,NYSE,USD,Preferred Stock,
9497,DBRG-PJ,DigitalBridge Group Inc.,USA,NYSE,USD,Preferred Stock,
9498,DBRM,Daybreak Oil and Gas Inc,USA,PINK,USD,Common Stock,US2395591074
9500,DBSDF,DBS Group Holdings Ltd,USA,PINK,USD,Common Stock,
9501,DBSDY,DBS Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US23304Y1001
9503,DBVT,DBV Technologies,USA,NASDAQ,USD,Common Stock,US23306J1016
9504,DBX,Dropbox Inc,USA,NASDAQ,USD,Common Stock,US26210C1045
9505,DC,Dakota Gold Corp.,USA,NYSE MKT,USD,Common Stock,
9506,DC-WT,Dakota Gold Corp. WT,USA,NYSE MKT,USD,Common Stock,
9508,DCAC,Daniels Corporate Advisory Company Inc,USA,PINK,USD,Common Stock,US2362582080
9514,DCBO,Docebo Inc,USA,NASDAQ,USD,Common Stock,CA25609L1058
9519,DCCPF,DCC plc,USA,PINK,USD,Common Stock,
9520,DCCPY,DCC PLC ADR,USA,PINK,USD,Common Stock,US23308M1027
9526,DCFC,Tritium Dcfc Ltd,USA,NASDAQ,USD,Common Stock,AU0000205205
9527,DCFCW,Tritium DCFC Limited Warrant,USA,NASDAQ,USD,Common Stock,
9532,DCGO,DocGo Inc,USA,NASDAQ,USD,Common Stock,US2560861096
9535,DCHIF,Digital China Holdings Limited,USA,PINK,USD,Common Stock,
9536,DCHIY,Digital China Holdings Ltd ADR,USA,PINK,USD,Common Stock,US25384X1000
9537,DCHRF,Discovery Harbour Resources Corp,USA,PINK,USD,Common Stock,
9539,DCI,Donaldson Company Inc,USA,NYSE,USD,Common Stock,US2576511099
9543,DCLIF,Discovery Lithium Inc.,USA,PINK,USD,Common Stock,
9545,DCLT,Data Call Technologi,USA,PINK,USD,Common Stock,US2376012082
9548,DCMDF,DATA Communications Management Corp,USA,OTCQX,USD,Common Stock,
9554,DCNNF,Canadian Palladium Resources Inc,USA,OTCQB,USD,Common Stock,
9555,DCNSF,Dai-ichi Life Holdings Inc,USA,PINK,USD,Common Stock,
9556,DCO,Ducommun Incorporated,USA,NYSE,USD,Common Stock,US2641471097
9557,DCOHF,Dickson Concepts (International) Limited,USA,PINK,USD,Common Stock,
9559,DCOM,Dime Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US25432X1028
9560,DCOMP,Dime Community Bancshares Inc PR,USA,NASDAQ,USD,Preferred Stock,US25432X2018
9565,DCPH,Deciphera Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US24344T1016
9567,DCPXF,DCPXF,USA,OTCMKTS,USD,Common Stock,
9573,DCSX,Direct Communication Solutions Inc,USA,NYSE MKT,USD,Common Stock,
9575,DCTH,Delcath Systems Inc,USA,NASDAQ,USD,Common Stock,US24661P8077
9576,DCTIF,Delta CleanTech Inc,USA,PINK,USD,Common Stock,
9587,DCYHF,Discovery Limited,USA,PINK,USD,Common Stock,
9588,DCYHY,Discovery Ltd ADR,USA,PINK,USD,Common Stock,US25470G1022
9590,DD,Dupont De Nemours Inc,USA,NYSE,USD,Common Stock,US26614N1028
9591,DDC,DDC Enterprise Limited,USA,NYSE,USD,Common Stock,
9592,DDCCF,DIC Asset AG,USA,PINK,USD,Common Stock,
9595,DDD,3D Systems Corporation,USA,NYSE,USD,Common Stock,US88554D2053
9600,DDDX,3Dx Industries Inc,USA,PINK,USD,Common Stock,US88556A1007
9602,DDEJF,Dundee Corp,USA,PINK,USD,Common Stock,CA2649011095
9611,DDHRF,Dream Impact Trust,USA,PINK,USD,Common Stock,
9612,DDI,Doubledown Interactive Co Ltd,USA,NASDAQ,USD,Common Stock,US25862B1098
9621,DDL,Dingdong ADR,USA,NYSE,USD,Common Stock,US25445D1019
9625,DDNFF,Adamera Minerals Corp,USA,PINK,USD,Common Stock,
9626,DDOG,Datadog Inc,USA,NASDAQ,USD,Common Stock,US23804L1035
9627,DDS,Dillards Inc,USA,NYSE,USD,Common Stock,US2540671011
9628,DDT,Dillards Capital Trust I,USA,NYSE,USD,Common Stock,US25406P2002
9635,DDWWF,Dividend Growth Split Corp,USA,PINK,USD,Common Stock,
9637,DE,Deere & Company,USA,NYSE,USD,Common Stock,US2441991054
9638,DEA,Eerly Govt Ppty Inc,USA,NYSE,USD,Common Stock,US27616P1030
9641,DEC,Diversified Energy Company PLC,USA,NYSE,USD,Common Stock,
9642,DECA,Denali Capital Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG6256B1068
9643,DECAU,Denali Capital Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG6256B1225
9644,DECAW,Denali Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
9646,DECK,Deckers Outdoor Corporation,USA,NYSE,USD,Common Stock,US2435371073
9648,DECN,Decision Diagnostics,USA,OTCCE,USD,Common Stock,US2434431084
9651,DECXF,Decade Resources Ltd,USA,PINK,USD,Common Stock,
9656,DEDVF,Decisive Dividend Corporation,USA,PINK,USD,Common Stock,
9663,DEER,Deer Consumer Prodct,USA,PINK,USD,Common Stock,US24379J2006
9667,DEFG,Grayscale Decentralized Finance (DeFi) Fund LLC,USA,OTCQB,USD,Common Stock,
9669,DEFTF,DeFi Technologies Inc,USA,OTCQB,USD,Common Stock,
9674,DEI,Douglas Emmett Inc,USA,NYSE,USD,Common Stock,US25960P1093
9677,DELCF,Delic Holdings Inc,USA,PINK,USD,Common Stock,
9678,DELHF,De'Longhi S.p.A,USA,OTCGREY,USD,Common Stock,
9679,DELHY,Delivery Hero SE,USA,PINK,USD,Common Stock,
9681,DELKY,Delek Group Ltd,USA,PINK,USD,Common Stock,
9682,DELL,Dell Technologies Inc,USA,NYSE,USD,Common Stock,US24703L2025
9684,DELRF,De La Rue PLC,USA,PINK,USD,Common Stock,GB00B3DGH821
9685,DELTF,Delta Galil Industries Ltd,USA,OTCGREY,USD,Common Stock,
9691,DEMO,Democrasoft Holdings Inc,USA,PINK,USD,Common Stock,
9696,DENI,Denali Bancorporation Inc,USA,PINK,USD,Common Stock,
9697,DENN,Denny’s Corp,USA,NASDAQ,USD,Common Stock,US24869P1049
9699,DEO,Diageo PLC ADR,USA,NYSE,USD,Common Stock,US25243Q2057
9703,DEQI,Direct Equity International Inc,USA,PINK,USD,Common Stock,
9707,DERM,Journey Medical Corp,USA,NASDAQ,USD,Common Stock,US48115J1097
9714,DESP,Despegar.com Corp,USA,NYSE,USD,Common Stock,US2506301009
9718,DETRF,Deterra Royalties Limited,USA,PINK,USD,Common Stock,
9720,DEUZF,DEUTZ Aktiengesellschaft,USA,PINK,USD,Common Stock,
9725,DEVM,Devmar Equities Inc,USA,PINK,USD,Common Stock,US25178T1097
9727,DEWM,Dewmar Intl Bmc Inc,USA,PINK,USD,Common Stock,US25211R1023
9728,DEWY,The Dewey Electronics Corporation,USA,PINK,USD,Common Stock,US2520631027
9729,DEXSF,DEXUS,USA,PINK,USD,Common Stock,
9752,DFCO,Dalrada Financial Corp,USA,OTCQB,USD,Common Stock,US2354964031
9760,DFEL,China TMK Battery Systems Inc,USA,PINK,USD,Common Stock,
9781,DFH,Dream Finders Homes Inc,USA,NYSE,USD,Common Stock,US26154D1000
9782,DFHL,Dong Fang Hui Le Inc,USA,PINK,USD,Common Stock,US25774M2017
9786,DFIFF,Diamond Fields Resources Inc,USA,PINK,USD,Common Stock,
9789,DFIHY,Dairy Farm International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US2338594045
9790,DFILF,Dairy Farm International Holdings Limited,USA,PINK,USD,Common Stock,
9791,DFIN,Donnelley Financial Solutions Inc,USA,NYSE,USD,Common Stock,US25787G1004
9800,DFKCY,Daifuku Co. Ltd,USA,PINK,USD,Common Stock,
9804,DFLI,Chardan NexTech Acquisition 2 Corp,USA,NASDAQ,USD,Common Stock,
9805,DFLIW,Chardan NexTech Acquisition 2 Corp,USA,NASDAQ,USD,Common Stock,
9815,DFMTF,Defense Metals Corp,USA,OTCQB,USD,Common Stock,CA2446331035
9835,DFRYF,Dufry AG,USA,PINK,USD,Common Stock,
9836,DFS,Discover Financial Services,USA,NYSE,USD,Common Stock,US2547091080
9852,DFTC,Defentect Group Inc,USA,PINK,USD,Common Stock,
9869,DFYFF,DFYFF,USA,PINK,USD,Common Stock,
9872,DG,Dollar General Corporation,USA,NYSE,USD,Common Stock,US2566771059
9886,DGDCF,Dynasty Gold Corp,USA,PINK,USD,Common Stock,
9890,DGEAF,Diageo plc,USA,PINK,USD,Common Stock,
9895,DGEN,Deltagen Inc,USA,PINK,USD,Common Stock,US24783R1032
9904,DGGXF,DigitalX Limited,USA,OTCQB,USD,Common Stock,
9905,DGHI,Digihost Technology Inc,USA,NASDAQ,USD,Common Stock,CA25381D2068
9907,DGICA,Donegal Group A Inc,USA,NASDAQ,USD,Common Stock,US2577012014
9908,DGICB,Donegal Group B Inc,USA,NASDAQ,USD,Common Stock,US2577013004
9910,DGIF,D7 Enterprises Inc,USA,PINK,USD,Common Stock,
9913,DGII,Digi International Inc,USA,NASDAQ,USD,Common Stock,US2537981027
9918,DGIV,Digitcom Corp,USA,OTCGREY,USD,Common Stock,
9919,DGIX,Dyna Group International Inc,USA,PINK,USD,Common Stock,US2679121036
9924,DGLY,Digital Ally Inc,USA,NASDAQ,USD,Common Stock,US25382T1016
9926,DGMLF,De Grey Mining Ltd,USA,PINK,USD,Common Stock,AU000000DEG6
9927,DGNG,Diguang Intl Dev Co,USA,PINK,USD,Common Stock,US25402T1079
9928,DGNMF,Diagnamed Holdings Corp.,USA,PINK,USD,Common Stock,
9929,DGNOF,DIAGNOS Inc,USA,OTCQB,USD,Common Stock,
9948,DGTHF,DGTL Holdings Inc,USA,PINK,USD,Common Stock,
9949,DGTLF,OCI International Holdings Limited,USA,PINK,USD,Common Stock,
9951,DGTW,DigitalTown Inc,USA,PINK,USD,Common Stock,US25400E1029
9957,DGWPF,Drägerwerk AG & Co. KGaA,USA,PINK,USD,Common Stock,
9958,DGWR,Critic Clothing Inc,USA,OTCQB,USD,Common Stock,US24373L1026
9959,DGX,Quest Diagnostics Incorporated,USA,NYSE,USD,Common Stock,US74834L1008
9962,DH,Definitive Healthcare Corp,USA,NASDAQ,USD,Common Stock,US24477E1038
9963,DHAC,Digital Health Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2538931013
9964,DHACU,Digital Health Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US2538932003
9965,DHACW,Digital Health Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
9966,DHAI,DIH Holdings US Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
9967,DHAIW,DIH Holding US Inc. Warrants,USA,NASDAQ,USD,Common Stock,
9970,DHBUF,Delivra Health Brands Inc,USA,OTCQB,USD,Common Stock,
9971,DHC,Diversified Healthcare Trust,USA,NASDAQ,USD,Common Stock,US25525P1075
9972,DHCA,DHC Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2758T1094
9973,DHCAU,DHC Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG2758T1250
9974,DHCAW,DHC Acquisition Corp,USA,NASDAQ,USD,Common Stock,
9975,DHCC,Diamondhead Casino Corp,USA,PINK,USD,Common Stock,US25278S1006
9976,DHCNI,DHCNI,USA,NASDAQ,USD,Common Stock,
9977,DHCNL,Diversified Healthcare Trust,USA,NASDAQ,USD,Common Stock,
9985,DHGAF,Domain Holdings Australia Limited,USA,PINK,USD,Common Stock,
9988,DHHXF,Desarrolladora Homex SAB de CV,USA,OTCCE,USD,Common Stock,MX01HO000007
9989,DHI,DR Horton Inc,USA,NYSE,USD,Common Stock,US23331A1097
