,Code,Name,Country,Exchange,Currency,Type,Isin
12637,EML,Eastern Co,USA,NASDAQ,USD,Common Stock,US2763171046
12638,EMLAF,Empire Company Limited,USA,PINK,USD,Common Stock,
12643,EMLD,FTAC Emerald Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29103K1007
12644,EMLDU,FTAC Emerald Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US29103K2096
12645,EMLDW,FTAC Emerald Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
12650,EMLL,El Maniel International Inc,USA,OTCCE,USD,Common Stock,
12655,EMLZF,Emmi AG,USA,PINK,USD,Common Stock,
12656,EMMA,Emmaus Life Sciences Inc,USA,PINK,USD,Common Stock,US29137T1016
12658,EMMLF,OKYO Pharma Limited,USA,PINK,USD,Common Stock,
12659,EMMRF,Emmerson Resources Limited,USA,PINK,USD,Common Stock,
12660,EMMS,Emmis Communications Corp,USA,PINK,USD,Common Stock,US2915254005
12662,EMN,Eastman Chemical Company,USA,NYSE,USD,Common Stock,US2774321002
12663,EMNC,E-Monee.com Inc,USA,OTCCE,USD,Common Stock,
12664,EMNSF,Elementis plc,USA,PINK,USD,Common Stock,
12671,EMOR,Healixa Inc,USA,PINK,USD,Common Stock,
12672,EMOTF,Emerita Resources Corp,USA,OTCQB,USD,Common Stock,CA29102L4064
12673,EMP,Entergy Mississippi LLC,USA,NYSE,USD,Common Stock,US29364N1081
12675,EMPO,Empowered Products Inc,USA,PINK,USD,Common Stock,
12676,EMPPF,EMP Metals Corp,USA,PINK,USD,Common Stock,
12677,EMPS,Emp Solutons Inc,USA,PINK,USD,Common Stock,US26871Q1031
12679,EMPYF,Empress Royalty Corp,USA,OTCQB,USD,Common Stock,
12684,EMR,Emerson Electric Company,USA,NYSE,USD,Common Stock,US2910111044
12685,EMRAF,Emera Incorporated,USA,PINK,USD,Common Stock,
12689,EMRH,Emerging Holdings Inc,USA,OTCCE,USD,Common Stock,
12695,EMSHF,EMS-CHEMIE HOLDING AG,USA,PINK,USD,Common Stock,
12696,EMSKF,Musk Metals Corp,USA,PINK,USD,Common Stock,
12698,EMSNF,Emmerson PLC,USA,PINK,USD,Common Stock,
12705,EMTRF,Element 29 Resources Inc,USA,OTCQB,USD,Common Stock,
12711,EMWPF,Eros Media World Plc,USA,OTCGREY,USD,Common Stock,
12712,EMX,EMX Royalty Corp,USA,NYSE MKT,USD,Common Stock,CA26873J1075
12715,EMYB,Embassy Bancorp Inc,USA,OTCQX,USD,Common Stock,US2907911026
12716,EMYIF,Euromoney Institutional Investor PLC,USA,PINK,USD,Common Stock,
12717,EMYSF,Easy Technologies Inc,USA,PINK,USD,Common Stock,
12719,ENADF,Enad Global 7 AB (publ),USA,PINK,USD,Common Stock,
12720,ENAFF,Enablence Technologies Inc,USA,PINK,USD,Common Stock,
12721,ENAKF,E.ON SE,USA,PINK,USD,Common Stock,
12722,ENB,Enbridge Inc,USA,NYSE,USD,Common Stock,CA29250N1050
12723,ENBA,Enbridge 6.375 Fixed to Floating Rate Subordinated Notes Series 2018 B Exp 2078,USA,NYSE,USD,Common Stock,US29250N4777
12724,ENBFF,Enbridge Inc,USA,PINK,USD,Common Stock,
12725,ENBGF,Enbridge Inc,USA,PINK,USD,Common Stock,
12726,ENBP,ENB Financial Corp,USA,OTCQX,USD,Common Stock,US26874L1017
12727,ENCC,Encompass Compliance Corp,USA,PINK,USD,Common Stock,US29259X1046
12728,ENCP,Energem Corp,USA,NASDAQ,USD,Common Stock,KYG304491056
12729,ENCPU,Energem Corp Unit,USA,NASDAQ,USD,Common Stock,KYG304491130
12730,ENCPW,Energem Corp Warrant,USA,NASDAQ,USD,Common Stock,
12731,ENCR,Ener-Core Inc,USA,PINK,USD,Common Stock,US29272A2069
12732,ENCTF,Encanto Potash Corp,USA,PINK,USD,Common Stock,CA29251N3022
12733,ENCUD,enCore Energy Corp,USA,OTCQB,USD,Common Stock,
12734,ENCUF,enCore Energy Corp,USA,OTCQB,USD,Common Stock,CA29259W1068
12735,ENCVF,Encavis AG,USA,PINK,USD,Common Stock,
12736,ENCW,Enchanted World Inc,USA,OTCCE,USD,Common Stock,US29252L1070
12737,ENDGF,Endurance Gold Corporation,USA,PINK,USD,Common Stock,
12738,ENDI,Enterprise Diversified Inc,USA,OTCQB,USD,Common Stock,
12739,ENDMF,Enduro Metals Corporation,USA,OTCQB,USD,Common Stock,
12740,ENDO,Endocan Corp,USA,PINK,USD,Common Stock,US29271J1097
12741,ENDP,Endo International PLC,USA,NASDAQ,USD,Common Stock,IE00BJ3V9050
12742,ENDPQ,Endo International plc,USA,OTCMKTS,USD,Common Stock,
12743,ENDRF,Endor AG,USA,PINK,USD,Common Stock,
12745,ENDV,Endonovo Therapeutics Inc,USA,PINK,USD,Common Stock,US29272H3003
12746,ENEAY,ENEA S.A,USA,OTCGREY,USD,Common Stock,
12747,ENER,Accretion Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00438Y1073
12748,ENERR,Accretion Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
12749,ENERU,Accretion Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00438Y2063
12750,ENERW,Accretion Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
12751,ENETF,Ethernity Networks Ltd,USA,OTCQB,USD,Common Stock,
12752,ENEVF,Enerev5 Metals Inc,USA,OTCQB,USD,Common Stock,
12753,ENFN,Enfusion Inc,USA,NYSE,USD,Common Stock,US2928121043
12755,ENG,ENGlobal Corporation,USA,NASDAQ,USD,Common Stock,US2933061069
12756,ENGA,Engage Mobility Inc,USA,PINK,USD,Common Stock,US29282Q1004
12759,ENGDF,Energiedienst Holding AG,USA,PINK,USD,Common Stock,
12760,ENGGF,Enagás S.A,USA,PINK,USD,Common Stock,
12761,ENGGY,Enagas SA,USA,PINK,USD,Common Stock,US29248L1044
12762,ENGH,Energy Harbor Corp,USA,PINK,USD,Common Stock,
12764,ENGIY,Engie SA ADR,USA,PINK,USD,Common Stock,US29286D1054
12766,ENGPF,NHOA S.A,USA,PINK,USD,Common Stock,
12767,ENGQF,Engie SA,USA,PINK,USD,Common Stock,FR0010208488
12768,ENGT,Energy & Technology Corp,USA,PINK,USD,Common Stock,
12769,ENGY,Central Energy Partners LP,USA,OTCCE,USD,Common Stock,US29403E1010
12772,ENHD,Energroup Holdings Corp,USA,PINK,USD,Common Stock,
12775,ENHT,enherent Corp,USA,PINK,USD,Common Stock,US2933131029
12777,ENIC,Enel Chile SA ADR,USA,NYSE,USD,Common Stock,US29278D1054
12778,ENJ,Entergy New Orleans Inc Pref,USA,NYSE,USD,Common Stock,US29364P5098
12779,ENJPY,en-japan inc.,USA,PINK,USD,Common Stock,
12780,ENJWQ,Enjoy Technology Inc,USA,OTCMKTS,USD,Common Stock,
12781,ENJYQ,Enjoy Technology Inc,USA,OTCMKTS,USD,Common Stock,
12782,ENJYW,Enjoy Technology Inc,USA,NASDAQ,USD,Common Stock,
12783,ENKS,Enerkon Solar International Inc,USA,OTCCE,USD,Common Stock,US29278K1097
12784,ENLAY,ENEL Societa per Azioni,USA,PINK,USD,Common Stock,US29265W2070
12785,ENLC,EnLink Midstream LLC,USA,NYSE,USD,Common Stock,US29336T1007
12786,ENLTF,Enlight Renewable Energy Ltd,USA,PINK,USD,Common Stock,
12787,ENLV,Enlivex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,IL0011319527
12788,ENMFF,Energem Resources Inc,USA,PINK,USD,Common Stock,
12789,ENMHF,ENM Holdings Limited,USA,PINK,USD,Common Stock,
12790,ENMI,Energy Management International Inc,USA,PINK,USD,Common Stock,
12791,ENMPF,Ensurge Micropower ASA,USA,OTCQB,USD,Common Stock,
12792,ENMPY,Ensurge Micropower ASA Sponsored ADR,USA,OTCQB,USD,Common Stock,US29359J1043
12793,ENNPF,Enbridge Inc,USA,PINK,USD,Common Stock,
12794,ENO,Entergy New Orleans LLC Pref,USA,NYSE,USD,Common Stock,US29364P1030
12795,ENOB,Enochian Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29350E1047
12797,ENOV,Enovis Corp,USA,NYSE,USD,Common Stock,US1940145022
12798,ENPC,Executive Network Partnering Corp,USA,NYSE,USD,Common Stock,US30158L1008
12799,ENPH,Enphase Energy Inc,USA,NASDAQ,USD,Common Stock,US29355A1079
12801,ENPRF,Current Water Technologies Inc,USA,PINK,USD,Common Stock,
12803,ENQUF,EnQuest PLC,USA,PINK,USD,Common Stock,
12804,ENR,Energizer Holdings Inc,USA,NYSE,USD,Common Stock,US29272W1099
12806,ENRT,Enertopia Corporatio,USA,OTCQB,USD,Common Stock,US29277Q1076
12807,ENS,Enersys,USA,NYSE,USD,Common Stock,US29275Y1029
12809,ENSC,Ensysce Biosciences Inc,USA,NASDAQ,USD,Common Stock,US2936021086
12810,ENSCW,Ensysce Biosciences Inc,USA,PINK,USD,Common Stock,
12811,ENSG,The Ensign Group Inc,USA,NASDAQ,USD,Common Stock,US29358P1012
12812,ENSV,Enservco Co,USA,NYSE MKT,USD,Common Stock,US29358Y2019
12813,ENTA,Enanta Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29251M1062
12814,ENTBF,Entheon Biomedical Corp,USA,OTCQB,USD,Common Stock,
12815,ENTEF,ESE Entertainment Inc,USA,OTCQB,USD,Common Stock,
12816,ENTF,Enterprise 40 Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3137C1069
12817,ENTFU,Enterprise 4.0 Technology Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3137C1226
12818,ENTFW,Enterprise 4.0 Technology Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
12819,ENTG,Entegris Inc,USA,NASDAQ,USD,Common Stock,US29362U1043
12820,ENTI,Encounter Technologi,USA,PINK,USD,Common Stock,US29259J3032
12822,ENTOF,Entra ASA,USA,PINK,USD,Common Stock,
12824,ENTX,Entera Bio Ltd,USA,NASDAQ,USD,Common Stock,IL0011429839
12825,ENTXW,Entera Bio Ltd. WT EXP 062723,USA,NASDAQ,USD,Common Stock,
12826,ENV,Envestnet Inc,USA,NYSE,USD,Common Stock,US29404K1060
12827,ENVA,Enova International Inc,USA,NYSE,USD,Common Stock,US29357K1034
12829,ENVB,Enveric Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29405E1091
12831,ENVS,Enova Systems Inc OTC,USA,PINK,USD,Common Stock,US29355M2008
12832,ENVX,Enovix Corp,USA,NASDAQ,USD,Common Stock,US2935941078
12835,ENX,Eaton Vance New York MBF,USA,NYSE MKT,USD,Common Stock,US27827Y1091
12837,ENYNF,EnerNorth Industries Inc,USA,OTCGREY,USD,Common Stock,
12838,ENZ,Enzo Biochem Inc,USA,NYSE,USD,Common Stock,US2941001024
12839,ENZC,Enzolytics Inc,USA,PINK,USD,Common Stock,US2941121079
12841,ENZN,Enzon Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,US2939041081
12843,EOCW,Elliott Opportunity II Corp,USA,NYSE,USD,Common Stock,KYG300921031
12844,EOCW-UN,Elliott Opportunity II Corp,USA,NASDAQ,USD,Common Stock,
12846,EOFBF,Ecofibre Limited,USA,PINK,USD,Common Stock,
12847,EOFBY,Ecofibre Limited,USA,PINK,USD,Common Stock,
12848,EOG,EOG Resources Inc,USA,NYSE,USD,Common Stock,US26875P1012
12849,EOGSF,Emerald Resources NL,USA,PINK,USD,Common Stock,
12850,EOHDF,Emeco Holdings Limited,USA,PINK,USD,Common Stock,
12852,EOLS,Evolus Inc,USA,NASDAQ,USD,Common Stock,US30052C1071
12854,EONGY,E.ON SE ADR,USA,PINK,USD,Common Stock,US2687801033
12856,EOPSF,Electro Optic Systems Holdings Limited,USA,PINK,USD,Common Stock,
12857,EORBF,Orbite Technologies Inc,USA,PINK,USD,Common Stock,
12859,EOSC,Electro Optical Systems Corp,USA,PINK,USD,Common Stock,
12860,EOSE,Eos Energy Enterprises Inc,USA,NASDAQ,USD,Common Stock,US29415C1018
12861,EOSEW,Eos Energy Enterprises Inc,USA,NASDAQ,USD,Common Stock,
12862,EOSI,EOS International Inc,USA,PINK,USD,Common Stock,
12863,EOT,Eaton Vance National Municipal Opportunities Closed Fund,USA,NYSE,USD,Common Stock,US27829L1052
12864,EOVBF,AirTrip Corp,USA,OTCMKTS,USD,Common Stock,
12865,EOXFF,Euromax Resources Ltd,USA,PINK,USD,Common Stock,
12866,EP,Empire Petroleum Corp,USA,NYSE MKT,USD,Common Stock,US2920343033
12867,EP-P-C,El Paso Corporation Preferred Stock,USA,NYSE,USD,Preferred Stock,
12868,EP-PC,El Paso Energy Capital Trust I PFD CV TR SECS,USA,NYSE,USD,Preferred Stock,
12869,EPAC,Enerpac Tool Group Corp,USA,NYSE,USD,Common Stock,US2927651040
12870,EPAM,EPAM Systems Inc,USA,NYSE,USD,Common Stock,US29414B1044
12872,EPAZ,Epazz Inc,USA,PINK,USD,Common Stock,US29413V6065
12874,EPC,Edgewell Personal Care Co,USA,NYSE,USD,Common Stock,US28035Q1022
12875,EPD,Enterprise Products Partners LP,USA,NYSE,USD,Common Stock,US2937921078
12880,EPGC,Ecom Products Group Corporation,USA,PINK,USD,Common Stock,
12883,EPGG,Empire Global Gaming Inc,USA,PINK,USD,Common Stock,
12885,EPGNF,Epigenomics AG,USA,OTCQX,USD,Common Stock,
12886,EPGNY,Epigenomics AG,USA,OTCQX,USD,Common Stock,US29428N2018
12887,EPGRQ,Environmental Power Corporation,USA,OTCCE,USD,Common Stock,
12889,EPHY,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29429X1090
12890,EPHYU,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29429X2080
12891,EPHYW,Epiphany Technology Acquisition Equity Warrant Exp 12 Jan 2026,USA,NASDAQ,USD,Common Stock,US29429X1173
12893,EPIAF,Epiroc AB (publ),USA,OTCGREY,USD,Common Stock,
12895,EPIPF,Epiroc AB (publ),USA,PINK,USD,Common Stock,
12897,EPIX,ESSA Pharma Inc,USA,NASDAQ,USD,Common Stock,CA29668H7085
12908,EPLYF,EPS Holdings Inc,USA,PINK,USD,Common Stock,
12909,EPM,Evolution Petroleum Corporation Inc,USA,NYSE MKT,USD,Common Stock,US30049A1079
12910,EPOKY,Epiroc AB (publ),USA,PINK,USD,Common Stock,
12912,EPOR,EPIC Corp,USA,PINK,USD,Common Stock,US29428L4032
12913,EPORP,Epic Corp. 5% PFD CNV SER A,USA,PINK,USD,Common Stock,
12914,EPOW,Sunrise New Energy Co. Ltd,USA,NASDAQ,USD,Common Stock,
12916,EPR,EPR Properties,USA,NYSE,USD,Common Stock,US26884U1097
12917,EPR-P-C,EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares,USA,NYSE,USD,Preferred Stock,
12918,EPR-P-E,EPR Properties Series E Cumulative Conv Pfd Shs Ser E,USA,NYSE,USD,Preferred Stock,
12919,EPR-P-G,EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,USA,NYSE,USD,Preferred Stock,
12920,EPR-PC,EPR Properties,USA,NYSE,USD,Preferred Stock,
12921,EPR-PE,EPR Properties,USA,NYSE,USD,Preferred Stock,
12922,EPR-PG,EPR Properties,USA,NYSE,USD,Preferred Stock,
12925,EPRJF,Emperor Watch & Jewellery Limited,USA,PINK,USD,Common Stock,
12926,EPRSQ,EPIRUS Biopharmaceuticals Inc,USA,PINK,USD,Common Stock,US29428P1075
12927,EPRT,Essential Properties Realty Trust Inc,USA,NYSE,USD,Common Stock,US29670E1073
12928,EPRXF,Eupraxia Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
12933,EPSN,Epsilon Energy Ltd,USA,NASDAQ,USD,Common Stock,CA2943752097
12938,EPTI,Environmental Packaging Technologies Holdings Inc,USA,OTCCE,USD,Common Stock,US27030R1077
12942,EPWCF,Empower Clinics Inc,USA,OTCQB,USD,Common Stock,CA29246V1040
12943,EPWDF,Electric Power Development Co. Ltd,USA,PINK,USD,Common Stock,
12944,EPWR,Empowerment & Inclusion Capital I Corp,USA,NYSE,USD,Common Stock,US29248N1000
12945,EPXGF,EP&T Global Limited,USA,PINK,USD,Common Stock,
12946,EPYFF,ePlay Digital Inc,USA,PINK,USD,Common Stock,
12947,EQ,Equillium Inc,USA,NASDAQ,USD,Common Stock,US29446K1060
12949,EQBBF,EQT AB (publ),USA,PINK,USD,Common Stock,
12950,EQBK,Equity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US29460X1090
12951,EQC,Equity Commonwealth,USA,NYSE,USD,Common Stock,US2946281027
12952,EQC-P-D,Equity Commonwealth 6.50% Pfd Conv Shs Ser D,USA,NYSE,USD,Preferred Stock,
12953,EQC-PD,Equity Commonwealth,USA,NYSE,USD,Preferred Stock,
12956,EQFN,Equitable Financial Corp,USA,PINK,USD,Common Stock,US29448T1051
12957,EQGPF,Equitable Group Inc,USA,PINK,USD,Common Stock,
12958,EQH,Axa Equitable Holdings Inc,USA,NYSE,USD,Common Stock,US29452E1010
12959,EQH-P-A,EQH-P-A,USA,NYSE,USD,Common Stock,
12960,EQH-P-C,EQH-P-C,USA,NYSE,USD,Common Stock,
12961,EQH-PA,Equitable Holdings Inc,USA,NYSE,USD,Preferred Stock,
12962,EQH-PC,Equitable Holdings Inc.,USA,NYSE,USD,Common Stock,
12963,EQHA,EQ Health Acquisition Corp,USA,NYSE,USD,Common Stock,US26886A1016
12971,EQIX,Equinix Inc,USA,NASDAQ,USD,Common Stock,US29444U7000
12973,EQLB,Eq Energy Drink Inc,USA,PINK,USD,Common Stock,US2688261047
12975,EQMEF,Equity Metals Corporation,USA,OTCQB,USD,Common Stock,
12980,EQNR,Equinor ASA ADR,USA,NYSE,USD,Common Stock,US29446M1027
12987,EQOS,Eqonex Ltd,USA,NASDAQ,USD,Common Stock,SGXZ53262598
12990,EQR,Equity Residential,USA,NYSE,USD,Common Stock,US29476L1070
12992,EQRX,EQRx Inc,USA,NASDAQ,USD,Common Stock,US26886C1071
12993,EQRXW,EQRx Inc,USA,NASDAQ,USD,Common Stock,
12994,EQS,Equus Total Return Closed Fund,USA,NYSE,USD,Common Stock,US2947661003
12995,EQT,EQT Corporation,USA,NYSE,USD,Common Stock,US26884L1098
12996,EQTD,Equal Trading Inc,USA,PINK,USD,Common Stock,
12997,EQTE,EQM Technologies & Energy Inc,USA,PINK,USD,Common Stock,
13000,EQTL,Equitech International Corporation,USA,PINK,USD,Common Stock,US2949351017
13001,EQTNP,Equitrans Midstream Corporation,USA,PINK,USD,Common Stock,
13002,EQTRF,Altamira Gold Corp,USA,PINK,USD,Common Stock,
13003,EQUEY,Equatorial Energia SA ADR,USA,PINK,USD,Common Stock,US2944111036
13005,EQUR,E-Qure Corp,USA,PINK,USD,Common Stock,
13007,EQX,Equinox Gold Corp,USA,NYSE MKT,USD,Common Stock,CA29446Y5020
13009,ERAO,Energy Revenue Amer,USA,PINK,USD,Common Stock,US29272F1066
13010,ERAS,Erasca Inc,USA,NASDAQ,USD,Common Stock,US29479A1088
13013,ERBB,American Green Inc,USA,PINK,USD,Common Stock,US02640N2009
13016,ERC,Allspring Multi Sector Income Fund,USA,NYSE MKT,USD,Common Stock,US94987D1019
13017,ERDCF,Erdene Resource Development Corporation,USA,PINK,USD,Common Stock,
13018,ERDLF,EROAD Limited,USA,PINK,USD,Common Stock,
13019,ERELY,Eregli Demir ve Celik Fabrikalari TAS ADR,USA,PINK,USD,Common Stock,US29482K1016
13021,EREPF,Zonte Metals Inc,USA,PINK,USD,Common Stock,
13022,ERES,East Resources Acquisition Co,USA,NASDAQ,USD,Common Stock,US2746811056
13023,ERESU,East Resources Acquisition Co,USA,NASDAQ,USD,Common Stock,US2746812047
13024,ERESW,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock,
13026,ERF,Enerplus Corporation,USA,NYSE,USD,Common Stock,CA2927661025
13027,ERFB,Erf Wireless Inc,USA,OTCCE,USD,Common Stock,US26884K3095
13028,ERFSF,Eurofins Scientific SE,USA,PINK,USD,Common Stock,FR0014000MR3
13030,ERGO,Entia Biosciences Inc,USA,PINK,USD,Common Stock,US29481Q1094
13033,ERHE,ERHC Energy Inc,USA,OTCCE,USD,Common Stock,US26884J2033
13036,ERIC,Telefonaktiebolaget LM Ericsson B ADR,USA,NASDAQ,USD,Common Stock,US2948216088
13037,ERIE,Erie Indemnity Company,USA,NASDAQ,USD,Common Stock,US29530P1021
13039,ERII,Energy Recovery Inc,USA,NASDAQ,USD,Common Stock,US29270J1007
13040,ERILF,Dynamic Technologies Group Inc,USA,PINK,USD,Common Stock,
13041,ERINQ,Erin Energy Corp,USA,PINK,USD,Common Stock,US2956251076
13043,ERIXF,Telefonaktiebolaget LM Ericsson Class B,USA,PINK,USD,Common Stock,SE0000108656
13044,ERJ,Embraer SA ADR,USA,NYSE,USD,Common Stock,US29082A1079
13045,ERKH,Eureka Homestead Bancorp Inc,USA,PINK,USD,Common Stock,
13046,ERLFF,Entree Resources Ltd,USA,OTCQB,USD,Common Stock,CA29384J1030
13049,ERMAF,ERAMET S.A,USA,PINK,USD,Common Stock,
13050,ERMAY,Eramet SA ADR,USA,PINK,USD,Common Stock,US29478X1090
13051,ERMG,ERecord Management Inc,USA,OTCCE,USD,Common Stock,
13052,ERNA,Eterna Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
13053,ERNXY,Euronext N.V,USA,PINK,USD,Common Stock,
13054,ERO,Ero Copper Corp,USA,NYSE,USD,Common Stock,CA2960061091
13055,EROSF,Eros Resources Corp,USA,OTCQB,USD,Common Stock,
13057,ERPNF,European Metals Holdings Limited,USA,OTCQX,USD,Common Stock,
13058,ERRAF,Emera Incorporated,USA,OTCGREY,USD,Common Stock,
13065,ERUC,ER Urgent Care Holdings Inc,USA,OTCCE,USD,Common Stock,
13066,ERVFF,Erin Ventures Inc,USA,PINK,USD,Common Stock,
13068,ERXCF,eREX Co.Ltd.,USA,PINK,USD,Common Stock,
13070,ERYP,Erytech Pharma SA ADR,USA,NASDAQ,USD,Common Stock,US29604W1080
13071,ES,Eversource Energy,USA,NYSE,USD,Common Stock,US30040W1080
13073,ESAB,ESAB Corp,USA,NYSE,USD,Common Stock,US29605J1060
13074,ESAC,ESGEN Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3R95N1030
13075,ESACU,ESGEN Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3R95N1295
13076,ESACW,ESGEN Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
13080,ESALF,Eisai Co. Ltd,USA,PINK,USD,Common Stock,
13081,ESALY,Eisai Co Ltd ADR,USA,PINK,USD,Common Stock,US2825793092
13082,ESBA,Empire State Realty OP LP ES,USA,NYSE ARCA,USD,Common Stock,US2921021000
13084,ESBS,Es Bancshares Md,USA,OTCQX,USD,Common Stock,US2960491098
13085,ESCA,Escalade Incorporated,USA,NASDAQ,USD,Common Stock,US2960561049
13092,ESCSQ,Escalera Resources Co,USA,PINK,USD,Common Stock,US2585704073
13096,ESE,ESCO Technologies Inc,USA,NYSE,USD,Common Stock,US2963151046
13097,ESEA,Euroseas Ltd,USA,NASDAQ,USD,Common Stock,MHY235921357
13107,ESFS,Eco-Safe Systems Usa,USA,PINK,USD,Common Stock,US27885K1088
13115,ESGFF,Ora Banda Mining Limited,USA,OTCGREY,USD,Common Stock,
13119,ESGI,Ensurge Inc,USA,PINK,USD,Common Stock,
13123,ESGLF,EnviroGold Global Limited,USA,OTCQB,USD,Common Stock,
13127,ESGR,Enstar Group Limited,USA,NASDAQ,USD,Common Stock,BMG3075P1014
13128,ESGRO,Enstar Group Limited,USA,NASDAQ,USD,Preferred Stock,
13129,ESGRP,Enstar Group Ltd Pref Series D,USA,NASDAQ,USD,Preferred Stock,US29359U1097
13137,ESHDF,Esprit Holdings Limited,USA,PINK,USD,Common Stock,
13139,ESHSF,Eddy Smart Home Solutions Ltd.,USA,PINK,USD,Common Stock,
13141,ESI,Element Solutions Inc,USA,NYSE,USD,Common Stock,US28618M1062
13144,ESIFF,ESG Global Impact Capital Inc,USA,OTCQB,USD,Common Stock,CA26908N1078
13146,ESIGF,ESI Group SA,USA,PINK,USD,Common Stock,
13149,ESINQ,ITT Educational Services Inc,USA,PINK,USD,Common Stock,US45068B1098
13156,ESKEF,Esker SA,USA,OTCQX,USD,Common Stock,
13157,ESKKF,Etherstack plc,USA,PINK,USD,Common Stock,
13158,ESKNF,Esken Limited,USA,PINK,USD,Common Stock,
13159,ESKYF,Eskay Mining Corp,USA,OTCQB,USD,Common Stock,
13160,ESLGF,Logistics Development Group plc,USA,PINK,USD,Common Stock,
13161,ESLOF,EssilorLuxottica Société anonyme,USA,PINK,USD,Common Stock,
13162,ESLOY,Essilor International SA,USA,PINK,USD,Common Stock,US2972842007
13163,ESLT,Elbit Systems Ltd,USA,NASDAQ,USD,Common Stock,IL0010811243
13164,ESM,ESM Acquisition Corp,USA,NYSE,USD,Common Stock,KYG3195H1048
13166,ESMC,Escalon Medical Corp,USA,OTCQB,USD,Common Stock,US2960743050
13170,ESMT,EngageSmart LLC,USA,NYSE,USD,Common Stock,US29283F1030
13173,ESNC,EnSync Inc,USA,PINK,USD,Common Stock,US29359T1025
13174,ESNR,Electronic Sensor Technology Inc,USA,OTCCE,USD,Common Stock,
13175,ESNT,Essent Group Ltd,USA,NYSE,USD,Common Stock,BMG3198U1027
13176,ESOA,Energy Services Of America Corp,USA,NASDAQ,USD,Common Stock,US29271Q1031
13177,ESOCF,Enel SpA,USA,PINK,USD,Common Stock,
13178,ESP,Espey Mfg & Electronics Corp,USA,NYSE MKT,USD,Common Stock,US2966501049
13181,ESPGY,Esprit Holdings Ltd,USA,PINK,USD,Common Stock,US29666V2043
13183,ESPID,Great Tang Bid Technology Inc,USA,PINK,USD,Common Stock,
13187,ESPR,Esperion Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US29664W1053
13190,ESQ,Esquire Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US29667J1016
13191,ESRCF,ESR Cayman Limited,USA,OTCGREY,USD,Common Stock,
13192,ESRT,Empire State Realty Trust Inc,USA,NYSE,USD,Common Stock,US2921041065
13194,ESS,Essex Property Trust Inc,USA,NYSE,USD,Common Stock,US2971781057
13195,ESSA,ESSA Bancorp Inc,USA,NASDAQ,USD,Common Stock,US29667D1046
13197,ESSC,East Stone Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG2911D1087
13198,ESSCR,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
13199,ESSCU,East Stone Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG2911D1244
13200,ESSCW,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
13202,ESSE,Earth Search Sciences Inc,USA,PINK,USD,Common Stock,US2703131092
13204,ESTA,Establishment Labs Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG312491084
13205,ESTC,Elastic NV,USA,NYSE,USD,Common Stock,NL0013056914
13206,ESTE,Earthstone Energy Inc,USA,NYSE,USD,Common Stock,US27032D3044
13207,ESTRF,Estre USA Inc Class A,USA,PINK,USD,Common Stock,KYG3206V1005
13208,ESUS,UBS AG London Branch,USA,NYSE ARCA,USD,Common Stock,
13211,ESVIF,Ensign Energy Services Inc,USA,PINK,USD,Common Stock,CA2935701078
13213,ESVNF,E79 Resources Corp,USA,OTCQB,USD,Common Stock,
13214,ESWW,Environmental Solutions Worldwide Inc,USA,PINK,USD,Common Stock,US29408K1025
13215,ESXMF,Essex Minerals Inc,USA,OTCQB,USD,Common Stock,
13216,ESYJY,EasyJet PLC ADR,USA,OTCQX,USD,Common Stock,US2778562098
