,Code,Name,Country,Exchange,Currency,Type,Isin
3298,ATOXF,Durango Resources Inc,USA,OTCQB,USD,Common Stock,
3301,ATPGQ,ATP Oil & Gas Corp,USA,PINK,USD,Common Stock,
3303,ATR,AptarGroup Inc,USA,NYSE,USD,Common Stock,US0383361039
3304,ATRA,Atara Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US0465131078
3306,ATRC,AtriCure Inc,USA,NASDAQ,USD,Common Stock,US04963C2098
3309,ATRI,ATRION Corporation,USA,NASDAQ,USD,Common Stock,US0499041053
3311,ATRO,Astronics Corporation,USA,NASDAQ,USD,Common Stock,US0464331083
3312,ATROB,Astronics Corp Cl B,USA,PINK,USD,Common Stock,US0464332073
3313,ATRRF,Altarea SCA,USA,PINK,USD,Common Stock,
3314,ATRWF,Altius Renewable Royalties Corp,USA,OTCQX,USD,Common Stock,
3315,ATRX,Adhera Therapeutics Inc,USA,OTCQB,USD,Common Stock,US00687E1091
3316,ATSAF,ATS Automation Tooling Systems Inc,USA,PINK,USD,Common Stock,
3317,ATSG,Air Transport Services Group Inc,USA,NASDAQ,USD,Common Stock,US00922R1059
3318,ATSKF,Allied Telesis Holdings K.K,USA,OTCGREY,USD,Common Stock,
3320,ATTBF,Abattis Bioceuticals Corp,USA,PINK,USD,Common Stock,CA00258G1037
3322,ATTGF,Auto Italia Holdings Limited,USA,PINK,USD,Common Stock,
3324,ATTO,Atento SA,USA,NYSE,USD,Common Stock,LU2212224153
3325,ATTRF,Ascott Residence Trust,USA,PINK,USD,Common Stock,
3327,ATUS,Altice USA Inc,USA,NYSE,USD,Common Stock,US02156K1034
3328,ATUSF,Altius Minerals Corporation,USA,OTCQX,USD,Common Stock,CA0209361009
3329,ATUUF,Altura Energy Inc,USA,PINK,USD,Common Stock,CA02210D1033
3331,ATVDY,Atresmedia Corporación de Medios de Comunicación S.A,USA,PINK,USD,Common Stock,
3332,ATVI,Activision Blizzard Inc,USA,NASDAQ,USD,Common Stock,US00507V1098
3334,ATVK,ATVRockN,USA,OTCCE,USD,Common Stock,US03078H1032
3336,ATVVF,Australian Vanadium Limited,USA,OTCQB,USD,Common Stock,
3339,ATWT,ATWEC Technologies Inc,USA,PINK,USD,Common Stock,US0500552015
3341,ATXG,Addentax Group Corp,USA,NASDAQ,USD,Common Stock,US00653L2025
3342,ATXI,Avenue Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05360L3042
3343,ATXMF,Advantex Marketing International Inc,USA,PINK,USD,Common Stock,
3344,ATXS,Astria Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US04635X1028
3345,ATY,AcuityAds Holdings Inc,USA,NASDAQ,USD,Common Stock,CA00510L1067
3346,ATYG,Atlas Technology Grp,USA,PINK,USD,Common Stock,US0494321070
3348,ATYM,Asia Time Corporation,USA,PINK,USD,Common Stock,
3349,ATZAF,Aritzia Inc,USA,PINK,USD,Common Stock,CA04045U1021
3350,AU,AngloGold Ashanti Ltd ADR,USA,NYSE,USD,Common Stock,US0351282068
3351,AUB,Atlantic Union Bankshares Corp,USA,NYSE,USD,Common Stock,US04911A1079
3352,AUB-P-A,AUB-P-A,USA,NYSE,USD,Common Stock,
3353,AUBAP,Atlantic Union Bankshares Corporation,USA,NYSE,USD,Preferred Stock,
3358,AUBN,Auburn National Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US0504731078
3360,AUCCF,Goldplay Mining Inc,USA,PINK,USD,Common Stock,
3361,AUCM,AuctionCities.com Inc,USA,OTCGREY,USD,Common Stock,
3362,AUCOY,Polymetal International PLC ADR,USA,PINK,USD,Common Stock,US73178Q1058
3363,AUCUF,Inflection Resources Ltd,USA,OTCQB,USD,Common Stock,
3364,AUD,Audacy Inc,USA,NYSE,USD,Common Stock,US05070N1037
3365,AUDC,AudioCodes Ltd,USA,NASDAQ,USD,Common Stock,IL0010829658
3366,AUDGF,Audinate Group Limited,USA,PINK,USD,Common Stock,
3367,AUDYF,Ausnutria Dairy Corporation Ltd,USA,PINK,USD,Common Stock,
3368,AUEEF,Aura Energy Limited,USA,PINK,USD,Common Stock,
3374,AUGG,Augusta Gold Corp,USA,OTCQB,USD,Common Stock,US0512761034
3375,AUGX,Augmedix Inc,USA,NASDAQ,USD,Common Stock,US05105P1075
3377,AUHEF,Anhui Expressway Company Limited,USA,PINK,USD,Common Stock,
3378,AUHIF,Advance United Holdings Inc,USA,OTCQB,USD,Common Stock,
3379,AUIAF,Aurania Resources Ltd,USA,OTCQB,USD,Common Stock,
3382,AUID,Ipsidy Inc,USA,NASDAQ,USD,Common Stock,US46264C2061
3388,AUKNY,Auckland International Airport Ltd ADR,USA,PINK,USD,Common Stock,US05070F3082
3389,AUKUF,ams AG,USA,PINK,USD,Common Stock,
3391,AULGF,AngloGold Ashanti Limited,USA,PINK,USD,Common Stock,
3395,AULT,Ault Alliance Inc.,USA,NYSE MKT,USD,Common Stock,US09175M1018
3396,AULT-P-D,AULT-P-D,USA,NYSE MKT,USD,Common Stock,
3398,AUMBF,1911 Gold Corp,USA,OTCQX,USD,Common Stock,CA65442J1075
3399,AUMC,Auryn Mining Corp,USA,PINK,USD,Common Stock,US05208V1008
3400,AUMN,Golden Minerals Company,USA,NYSE MKT,USD,Common Stock,US3811191069
3401,AUMTF,Aurelia Metals Limited,USA,PINK,USD,Common Stock,
3404,AUNFF,Aurcana Corp,USA,OTCQX,USD,Common Stock,CA0519188035
3405,AUNM,Auction Mills Inc,USA,PINK,USD,Common Stock,
3408,AUNXF,AXP Energy Ltd,USA,PINK,USD,Common Stock,AU0000162950
3410,AUOTY,AU Optronics Corp,USA,PINK,USD,Common Stock,US0022551073
3411,AUPH,Aurinia Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA05156V1022
3412,AUR,Aurora Innovation Inc,USA,NASDAQ,USD,Common Stock,US0517741072
3413,AURA,Aura Biosciences Inc,USA,NASDAQ,USD,Common Stock,US05153U1079
3414,AURC,Aurora Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0698L1032
3415,AURCU,Aurora Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG0698L1115
3416,AURCW,Aurora Acquisition Corp,USA,NASDAQ,USD,Common Stock,
3417,AURI,Auri Inc,USA,PINK,USD,Common Stock,
3418,AUROW,Aurora Innovation Inc,USA,NASDAQ,USD,Common Stock,
3419,AURQF,Aurelius Minerals Inc,USA,OTCQB,USD,Common Stock,
3420,AURT,Attune RTD Inc,USA,PINK,USD,Common Stock,
3421,AURWF,Aurwest Resources Corporation,USA,PINK,USD,Common Stock,
3422,AURX,Nuo Therapeutics Inc,USA,OTCQB,USD,Common Stock,
3423,AUSAF,Australis Capital Inc,USA,OTCQB,USD,Common Stock,CA05259R1073
3425,AUSDF,Perenti Global Limited,USA,PINK,USD,Common Stock,
3427,AUSI,Aura Systems Inc,USA,PINK,USD,Common Stock,US0515263095
3428,AUST,Austin Gold Corp,USA,NYSE MKT,USD,Common Stock,CA05223F1062
3429,AUSTF,Austin Engineering Limited,USA,PINK,USD,Common Stock,
3430,AUSVF,Gold79 Mines Ltd,USA,OTCQB,USD,Common Stock,
3431,AUTL,Autolus Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US05280R1005
3432,AUTLF,Austal Limited,USA,PINK,USD,Common Stock,
3433,AUTR,Autris,USA,PINK,USD,Common Stock,
3436,AUUD,Auddia Inc,USA,NASDAQ,USD,Common Stock,US05072K1079
3437,AUUDW,Auddia Inc,USA,NASDAQ,USD,Common Stock,
3440,AUUMF,Aumann AG,USA,PINK,USD,Common Stock,
3443,AUVGF,Australian Vintage Ltd,USA,PINK,USD,Common Stock,
3444,AUVI,Applied UV Inc,USA,NASDAQ,USD,Common Stock,US03828V1052
3445,AUVIP,Applied UV Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US03828V3033
3448,AUXIF,Auxico Resources Canada Inc,USA,PINK,USD,Common Stock,
3450,AUXXF,Allegiant Gold Ltd,USA,OTCQX,USD,Common Stock,
3451,AUY,Yamana Gold Inc,USA,NYSE,USD,Common Stock,CA98462Y1007
3452,AVA,Avista Corporation,USA,NYSE,USD,Common Stock,US05379B1070
3454,AVAC,Avalon Acquisition Inc,USA,NASDAQ,USD,Common Stock,US05338E1010
3455,AVACF,Avance Gas Holding Ltd,USA,PINK,USD,Common Stock,
3456,AVACU,Avalon Acquisition Inc Unit,USA,NASDAQ,USD,Common Stock,US05338E2000
3457,AVACW,Avalon Acquisition Inc. Warrant,USA,NASDAQ,USD,Common Stock,
3459,AVAH,Aveanna Healthcare Holdings Inc,USA,NASDAQ,USD,Common Stock,US05356F1057
3460,AVAL,Grupo Aval,USA,NYSE,USD,Common Stock,US40053W1018
3464,AVAV,AeroVironment Inc,USA,NASDAQ,USD,Common Stock,US0080731088
3466,AVB,AvalonBay Communities Inc,USA,NYSE,USD,Common Stock,US0534841012
3467,AVBH,Avidbank Holdings Inc,USA,PINK,USD,Common Stock,US05368J1034
3472,AVCNF,Avicanna Inc,USA,OTCQX,USD,Common Stock,
3474,AVCRF,Avricore Health Inc,USA,PINK,USD,Common Stock,
3475,AVCT,American Virtual Cloud Technologies Inc,USA,NASDAQ,USD,Common Stock,US0303822045
3476,AVCTF,Avacta Group Plc,USA,PINK,USD,Common Stock,
3477,AVCTQ,American Virtual Cloud Technologies Inc.,USA,PINK,USD,Common Stock,
3478,AVCTW,American Virtual Cloud Technologies Inc,USA,NASDAQ,USD,Common Stock,
3479,AVCVF,Monitor Ventures Inc,USA,OTCGREY,USD,Common Stock,CA6094421089
3480,AVCWQ,American Virtual Cloud Technologies Inc.,USA,PINK,USD,Common Stock,
3483,AVD,American Vanguard Corporation,USA,NYSE,USD,Common Stock,US0303711081
3486,AVDL,Avadel Pharmaceuticals PLC,USA,NASDAQ,USD,Common Stock,US05337M1045
3490,AVDWF,Advent-AWI Holdings Inc,USA,PINK,USD,Common Stock,
3491,AVDX,AvidXchange Holdings Inc,USA,NASDAQ,USD,Common Stock,US05368X1028
3495,AVEFF,Avecho Biotechnology Limited,USA,PINK,USD,Common Stock,
3501,AVEO,AVEO Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0535883070
3503,AVEVF,AVEVA Group PLC,USA,PINK,USD,Common Stock,GB00BBG9VN75
3504,AVEW,Avew Holdings Inc,USA,OTCCE,USD,Common Stock,US05365X1054
3506,AVFCF,ADVFN Plc,USA,PINK,USD,Common Stock,
3511,AVGDF,Avidian Gold Corp,USA,PINK,USD,Common Stock,
3515,AVGO,Broadcom Inc,USA,NASDAQ,USD,Common Stock,US11135F1012
3516,AVGR,Avinger Inc,USA,NASDAQ,USD,Common Stock,US0537348858
3519,AVHHL,AVITA Medical Inc,USA,PINK,USD,Common Stock,
3520,AVHI,Achari Ventures Holdings Corp I,USA,NASDAQ,USD,Common Stock,US00444X1019
3521,AVHIU,Achari Ventures Holdings Corp I Unit,USA,NASDAQ,USD,Common Stock,US00444X2009
3522,AVHIW,Achari Ventures Holdings Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
3523,AVHNF,Ackermans & Van Haaren NV,USA,PINK,USD,Common Stock,
3524,AVHNY,Ackermans & Van Haaren NV ADR,USA,PINK,USD,Common Stock,US0045631027
3525,AVID,Avid Technology Inc,USA,NASDAQ,USD,Common Stock,US05367P1003
3527,AVIFY,Advanced Info Service Public,USA,PINK,USD,Common Stock,US00753G1031
3531,AVIJF,AviChina Industry & Technology Co Ltd,USA,PINK,USD,Common Stock,CNE1000001Y8
3532,AVIKF,Advanced Info Service Public Company Limited,USA,OTCGREY,USD,Common Stock,
3534,AVIR,Atea Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US04683R1068
3536,AVIVF,Advanced Info Service PCL DRC,USA,PINK,USD,Common Stock,TH0268010R11
3537,AVIX,Avix Technologies Inc,USA,PINK,USD,Common Stock,
3540,AVLNF,Avalon Advanced Materials Inc,USA,OTCQB,USD,Common Stock,
3541,AVLP,Avalanche International Corp,USA,PINK,USD,Common Stock,
3544,AVMR,AVRA Medical Robotics Inc,USA,PINK,USD,Common Stock,
3548,AVNBF,Avon Protection plc,USA,PINK,USD,Common Stock,
3549,AVNE,Aventura Equities,USA,OTCCE,USD,Common Stock,US05357E1073
3550,AVNI,Arvana Inc,USA,PINK,USD,Common Stock,
3551,AVNS,Avanos Medical Inc,USA,NYSE,USD,Common Stock,US05350V1061
3552,AVNT,Avient Corp,USA,NYSE,USD,Common Stock,US05368V1061
3553,AVNW,Aviat Networks Inc,USA,NASDAQ,USD,Common Stock,US05366Y2019
3554,AVNY,Manaris (2010) Corp,USA,OTCCE,USD,Common Stock,
3555,AVO,Mission Produce Inc,USA,NASDAQ,USD,Common Stock,US60510V1089
3556,AVOA,Avoca LLC,USA,PINK,USD,Common Stock,
3557,AVOI,Advanced Voice Recognition Systems Inc,USA,PINK,USD,Common Stock,US00767C1062
3559,AVOT,American Video Teleconferencing Corp,USA,PINK,USD,Common Stock,
3560,AVOZ,Altavoz Entertainment Inc,USA,PINK,USD,Common Stock,US02155N1081
3564,AVPI,AVP Inc,USA,PINK,USD,Common Stock,
3566,AVPMF,Avrupa Minerals Ltd,USA,PINK,USD,Common Stock,CA05453A2074
3568,AVPT,Avepoint Inc,USA,NASDAQ,USD,Common Stock,US0536041041
3569,AVPTW,AvePoint Inc,USA,NASDAQ,USD,Common Stock,
3573,AVRI,Averox Inc,USA,PINK,USD,Common Stock,
3574,AVRO,AVROBIO Inc,USA,NASDAQ,USD,Common Stock,US05455M1009
3575,AVRTF,Avarone Metals Inc,USA,PINK,USD,Common Stock,CA05351M2040
3581,AVSFY,Avi Ltd ADR,USA,PINK,USD,Common Stock,US05365W1071
3582,AVSR,Avistar Communications Corp,USA,PINK,USD,Common Stock,US05379X2080
3584,AVT,Avnet Inc,USA,NASDAQ,USD,Common Stock,US0538071038
3585,AVTA,Avantax Inc.,USA,NASDAQ,USD,Common Stock,
3586,AVTBF,Avant Brands Inc,USA,OTCQX,USD,Common Stock,CA05353D1033
3587,AVTE,Aerovate Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0080641071
3588,AVTI,Avitar Inc,USA,OTCCE,USD,Common Stock,US0538013048
3589,AVTR,Avantor Inc,USA,NYSE,USD,Common Stock,US05352A1007
3590,AVTX,Avalo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05338F2074
3591,AVTXF,Avantium N.V,USA,PINK,USD,Common Stock,
3602,AVVH,AVVAA World Health Care Products Inc,USA,PINK,USD,Common Stock,US0024322010
3604,AVVIY,Aviva PLC ADR,USA,PINK,USD,Common Stock,US05382A1043
3606,AVVYY,AVEVA Group plc,USA,PINK,USD,Common Stock,
3607,AVXL,Anavex Life Sciences Corp,USA,NASDAQ,USD,Common Stock,US0327973006
3608,AVXT,Avax Techs Inc,USA,OTCCE,USD,Common Stock,US0534953056
3609,AVY,Avery Dennison Corp,USA,NYSE,USD,Common Stock,US0536111091
3610,AVYA,Avaya Holdings Corp,USA,NYSE,USD,Common Stock,US05351X1019
3613,AWAEF,SIIC Environment Holdings Ltd,USA,PINK,USD,Common Stock,
3616,AWAW,White Fox Ventures Inc,USA,PINK,USD,Common Stock,US9638051063
3619,AWCA,Awaysis Capital Inc,USA,PINK,USD,Common Stock,
3620,AWCMF,Alumina Limited,USA,OTCQX,USD,Common Stock,
3621,AWCMY,Alumina Limited PK,USA,OTCQX,USD,Common Stock,US0222051080
3623,AWEVF,Alphawave IP Group plc,USA,PINK,USD,Common Stock,
3626,AWH,Aspira Womens Health Inc,USA,NASDAQ,USD,Common Stock,US04537Y1091
3627,AWI,Armstrong World Industries Inc,USA,NYSE,USD,Common Stock,US04247X1028
3629,AWINW,AWINW,USA,NASDAQ,USD,Common Stock,
3630,AWK,American Water Works,USA,NYSE,USD,Common Stock,US0304201033
3631,AWKNF,Awakn Life Sciences Corp,USA,OTCQB,USD,Common Stock,
3632,AWKS,AmeriWorks Inc,USA,PINK,USD,Common Stock,
3633,AWLCD,Awilco Drilling PLC,USA,OTCMKTS,USD,Common Stock,
3634,AWLCF,Awilco Drilling PLC,USA,OTCMKTS,USD,Common Stock,GB00B5LJSC86
3635,AWLIF,Ameriwest Lithium Inc,USA,PINK,USD,Common Stock,CA03078L1040
3636,AWLNF,Awilco LNG ASA,USA,PINK,USD,Common Stock,
3638,AWMLF,American West Metals Limited,USA,OTCQB,USD,Common Stock,
3639,AWON,A1 Group Inc,USA,PINK,USD,Common Stock,US03740J1079
3648,AWR,American States Water Company,USA,NYSE,USD,Common Stock,US0298991011
3649,AWRE,Aware Inc,USA,NASDAQ,USD,Common Stock,US05453N1000
3653,AWRS,All World Resources Corporation,USA,PINK,USD,Common Stock,
3654,AWRY,Allegheny and Western Railway Company,USA,PINK,USD,Common Stock,
3659,AWSL,Atlantic Wind & Solar Inc,USA,PINK,USD,Common Stock,US04879A1079
3667,AWTRF,Air Water Inc,USA,PINK,USD,Common Stock,
3668,AWWI,Alpha Wastewater Inc,USA,PINK,USD,Common Stock,
3670,AWX,Avalon Holdings Corporation,USA,NYSE MKT,USD,Common Stock,US05343P1093
3673,AX,Axos Financial Inc,USA,NYSE,USD,Common Stock,US05465C1009
3674,AXAC,AXIOS Sustainable Growth,USA,NYSE,USD,Common Stock,KYG0703K1085
3675,AXAHF,AXA SA,USA,OTCQX,USD,Common Stock,FR0000120628
3676,AXAHY,Axa SA ADR,USA,OTCQX,USD,Common Stock,US0545361075
3677,AXAS,Abraxas Petroleum Corporation,USA,NASDAQ,USD,Common Stock,US0038303048
3680,AXBSF,Axios Mobile Assets Corp,USA,PINK,USD,Common Stock,
3681,AXCG,Eyes On The Go Inc.,USA,OTCCE,USD,Common Stock,US30233L1098
3682,AXCP,Allixon International Corp,USA,PINK,USD,Common Stock,
3683,AXDDF,Azucar Minerals Ltd,USA,OTCQB,USD,Common Stock,
3684,AXDX,Accelerate Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US00430H1023
3685,AXFOF,Axfood AB (publ),USA,PINK,USD,Common Stock,
3686,AXFOY,Axfood AB ADR,USA,PINK,USD,Common Stock,US05459X1028
3687,AXGC,Axis Energy Corp,USA,PINK,USD,Common Stock,US05462C1036
3688,AXGN,Axogen Inc,USA,NASDAQ,USD,Common Stock,US05463X1063
3689,AXIM,Axim Biotechnologies Inc,USA,OTCQB,USD,Common Stock,US05463V1008
3690,AXL,American Axle & Manufacturing,USA,NYSE,USD,Common Stock,US0240611030
3691,AXLA,Axcella Health Inc,USA,NASDAQ,USD,Common Stock,US05454B1052
3692,AXLX,Axiologix Inc,USA,PINK,USD,Common Stock,US05462T3041
3693,AXMIF,AXMIN Inc,USA,PINK,USD,Common Stock,
3696,AXMP,AXM Pharma Inc,USA,OTCCE,USD,Common Stock,US0024571095
3697,AXNVF,Axion Ventures Inc,USA,PINK,USD,Common Stock,
3698,AXNX,Axonics Modulation Technologies Inc,USA,NASDAQ,USD,Common Stock,US05465P1012
3699,AXON,Axovant Sciences Ltd,USA,NASDAQ,USD,Common Stock,US05464C1018
3700,AXP,American Express Company,USA,NYSE,USD,Common Stock,US0258161092
3701,AXPWQ,Axion Power International Inc,USA,PINK,USD,Common Stock,US05460X4060
3702,AXR,AMREP Corporation,USA,NYSE,USD,Common Stock,US0321591051
3703,AXREF,Amarc Resources Ltd,USA,OTCQB,USD,Common Stock,
3704,AXRX,Amexdrug Corporation,USA,PINK,USD,Common Stock,
3705,AXS,AXIS Capital Holdings Ltd,USA,NYSE,USD,Common Stock,BMG0692U1099
3706,AXS-PE,AXIS Capital Holdings Limited,USA,NYSE,USD,Preferred Stock,
3710,AXSM,Axsome Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05464T1043
3712,AXTA,Axalta Coating Systems Ltd,USA,NYSE,USD,Common Stock,BMG0750C1082
3713,AXTG,Axis Technologies Group Inc,USA,PINK,USD,Common Stock,
3714,AXTI,AXT Inc,USA,NASDAQ,USD,Common Stock,US00246W1036
3715,AXTLF,Axtel S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
3716,AXVEF,CDN Maverick Capital Corp,USA,OTCQB,USD,Common Stock,
3719,AXXA,RCABS Inc,USA,PINK,USD,Common Stock,US30233C1099
3720,AXXDF,Alderon Iron Ore Corp,USA,PINK,USD,Common Stock,US01434T1007
3721,AXXTF,Axiata Group Berhad,USA,PINK,USD,Common Stock,
3722,AY,Atlantica Sustainable Infrastructure PLC,USA,NASDAQ,USD,Common Stock,GB00BLP5YB54
3723,AYAAF,Ayala Land Inc,USA,PINK,USD,Common Stock,
3724,AYAG,AMAYA Global Holdings Corp,USA,PINK,USD,Common Stock,
3725,AYALY,Ayala Corp ADR,USA,PINK,USD,Common Stock,US0546363039
3726,AYASF,Aya Gold & Silver Inc.,USA,PINK,USD,Common Stock,
3733,AYI,Acuity Brands Inc,USA,NYSE,USD,Common Stock,US00508Y1029
3734,AYLA,Ayala Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US05465V1089
3739,AYRO,AYRO Inc,USA,NASDAQ,USD,Common Stock,US0547481087
3740,AYRWF,AYR Strategies Inc Class A,USA,OTCQX,USD,Common Stock,CA05475P1099
3742,AYTU,Aytu BioScience Inc,USA,NASDAQ,USD,Common Stock,US0547548745
3743,AYURF,Ayurcann Holdings Corp,USA,OTCQB,USD,Common Stock,
3744,AYX,Alteryx Inc,USA,NYSE,USD,Common Stock,US02156B1035
3745,AYYLF,Ayala Corporation,USA,PINK,USD,Common Stock,
3746,AZ,A2Z Smart Technologies Corp,USA,NASDAQ,USD,Common Stock,CA00249W1005
3751,AZASF,Arizona Silver Exploration Inc,USA,OTCQB,USD,Common Stock,
3760,AZEK,Azek Company Inc,USA,NYSE,USD,Common Stock,US05478C1053
3762,AZFL,Amazonas Florestal Ltd,USA,PINK,USD,Common Stock,US02314H2085
3763,AZGFF,Azteca Gold Corp,USA,PINK,USD,Common Stock,
3764,AZGSQ,Aztec Oil & Gas Inc,USA,OTCCE,USD,Common Stock,
3765,AZIHF,Azimut Holding S.p.A,USA,PINK,USD,Common Stock,
3766,AZIHY,Azimut Holding SpA ADR,USA,PINK,USD,Common Stock,US05477Q1058
3767,AZIL,Aziel Corp,USA,PINK,USD,Common Stock,US05478B1070
3768,AZLAF,Arizona Lithium Limited,USA,OTCQB,USD,Common Stock,
3769,AZLCZ,Aztec Land Comb Cert,USA,PINK,USD,Common Stock,US0548071028
3770,AZLGF,Azelis Group NV,USA,PINK,USD,Common Stock,
3771,AZLOF,Azelio AB (publ),USA,PINK,USD,Common Stock,
3773,AZMCF,Arizona Metals Corp,USA,OTCQX,USD,Common Stock,
3777,AZMTF,Azimut Exploration Inc,USA,PINK,USD,Common Stock,
3778,AZN,AstraZeneca PLC ADR,USA,NASDAQ,USD,Common Stock,US0463531089
3780,AZNCF,AstraZeneca PLC,USA,PINK,USD,Common Stock,GB0009895292
3783,AZNVF,AZN Capital Corp,USA,PINK,USD,Common Stock,
3784,AZO,AutoZone Inc,USA,NYSE,USD,Common Stock,US0533321024
3785,AZPN,Aspen Technology Inc,USA,NASDAQ,USD,Common Stock,US29109X1063
3786,AZRE,Azure Power Global Ltd,USA,NYSE,USD,Common Stock,MU0527S00004
3787,AZRH,Azure Holding Group Corp,USA,PINK,USD,Common Stock,
3788,AZRMF,Azure Minerals Limited,USA,PINK,USD,Common Stock,
3794,AZTA,Azenta Inc,USA,NASDAQ,USD,Common Stock,US1143401024
3797,AZTEF,TV Azteca S.A.B. de C.V,USA,PINK,USD,Common Stock,
3800,AZUL,Azul SA,USA,NYSE,USD,Common Stock,US05501U1060
3801,AZURF,Azincourt Uranium Inc,USA,OTCQB,USD,Common Stock,CA05478T1084
3802,AZYO,Aziyo Biologics Inc,USA,NASDAQ,USD,Common Stock,US05479K1060
3803,AZZ,AZZ Incorporated,USA,NYSE,USD,Common Stock,US0024741045
3804,AZZTF,Aztec Minerals Corp,USA,OTCQB,USD,Common Stock,
3805,AZZVF,AVZ Minerals Limited,USA,PINK,USD,Common Stock,
3806,B,Barnes Group Inc,USA,NYSE,USD,Common Stock,US0678061096
3807,BA,The Boeing Company,USA,NYSE,USD,Common Stock,US0970231058
3811,BABA,Alibaba Group Holding Ltd,USA,NYSE,USD,Common Stock,US01609W1027
3812,BABAF,Alibaba Group Holding Ltd,USA,PINK,USD,Common Stock,KYG017191142
3813,BABB,BAB Inc,USA,OTCQB,USD,Common Stock,US0551831078
3815,BABL,Buildablock Corp,USA,PINK,USD,Common Stock,
3817,BABWF,International Consolidated Airlines Group S.A.,USA,PINK,USD,Common Stock,ES0177542018
3819,BABYF,Else Nutrition Holdings Inc,USA,OTCQX,USD,Common Stock,CA2902571041
3820,BAC,Bank of America Corp,USA,NYSE,USD,Common Stock,US0605051046
3821,BAC-PB,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3822,BAC-PE,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3823,BAC-PK,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3824,BAC-PL,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3825,BAC-PM,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3826,BAC-PN,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3827,BAC-PO,Bank of America Corporation,USA,NYSE,USD,Common Stock,
3828,BAC-PP,Bank of America Corporation,USA,NYSE,USD,Common Stock,
3829,BAC-PQ,Bank of America Corporation,USA,NASDAQ,USD,Common Stock,
3830,BAC-PS,Bank of America Corporation,USA,NYSE,USD,Common Stock,
3831,BACA,Berenson Acquisition Corp I,USA,NYSE,USD,Common Stock,US0836901076
3834,BACHF,Bank of China Ltd H,USA,PINK,USD,Common Stock,CNE1000001Z5
3835,BACHY,Bank of China Ltd ADR,USA,PINK,USD,Common Stock,US06426M1045
3837,BACK,IMAC Holdings Inc,USA,NASDAQ,USD,Common Stock,
3839,BACRP,Bank of America Corporation PFD SER B 7%,USA,PINK,USD,Common Stock,
3842,BADEF,Bald Eagle Gold Corp.,USA,PINK,USD,Common Stock,
3844,BADFF,Badger Infrastructure Solutions Ltd,USA,PINK,USD,Common Stock,
3848,BAER,"Bridger Aerospace Group Holdings, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
3849,BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",USA,NASDAQ,USD,Common Stock,
3850,BAESF,BAE Systems PLC,USA,PINK,USD,Common Stock,GB0002634946
3851,BAESY,BAE Systems PLC,USA,PINK,USD,Common Stock,US05523R1077
3853,BAFBF,Balfour Beatty plc,USA,PINK,USD,Common Stock,
3860,BAFN,Bayfirst Financial Corp,USA,NASDAQ,USD,Common Stock,US07279B1044
3866,BAFYY,Balfour Beatty PLC ADR,USA,PINK,USD,Common Stock,US05845R3066
3869,BAGFF,A.G. BARR p.l.c,USA,PINK,USD,Common Stock,
3873,BAH,Booz Allen Hamilton Holding,USA,NYSE,USD,Common Stock,US0995021062
3877,BAIDF,Baidu Inc,USA,PINK,USD,Common Stock,
3879,BAINF,BASE Inc,USA,PINK,USD,Common Stock,
3882,BAJFF,Camrova Resources Inc,USA,PINK,USD,Common Stock,
3883,BAK,Braskem SA Class A,USA,NYSE,USD,Common Stock,US1055321053
3884,BAKBF,Barkby Group PLC,USA,PINK,USD,Common Stock,
3885,BAKPF,Global Oil & Gas Limited,USA,PINK,USD,Common Stock,
3894,BALDF,Fastighets AB Balder (publ),USA,PINK,USD,Common Stock,
3897,BALL,Ball Corporation,USA,NYSE,USD,Common Stock,US0584981064
3903,BALY,Bally's Corp,USA,NYSE,USD,Common Stock,US05875B1061
3904,BAM,Brookfield Asset Management Inc,USA,NYSE,USD,Common Stock,CA1125851040
