,Code,Name,Country,Exchange,Currency,Type,Isin
4462,BGAOF,Proximus PLC,USA,PINK,USD,Common Stock,
4463,BGAOY,Proximus NV ADR,USA,PINK,USD,Common Stock,US74428W1080
4466,BGAVF,Bravada Gold Corporation,USA,OTCQB,USD,Common Stock,
4476,BGCP,BGC Partners Inc,USA,NASDAQ,USD,Common Stock,US05541T1016
4490,BGEM,Blue Gem Enterprise,USA,PINK,USD,Common Stock,US09548T1060
4499,BGFGF,Beauce Gold Fields Inc,USA,PINK,USD,Common Stock,
4504,BGFV,Big 5 Sporting Goods Corporation,USA,NASDAQ,USD,Common Stock,US08915P1012
4517,BGI,Birks Group Inc,USA,NYSE MKT,USD,Common Stock,CA09088U1093
4527,BGLC,BioNexus Gene Lab Corporation,USA,PINK,USD,Common Stock,
4536,BGMD,BG Medicine Inc,USA,PINK,USD,Common Stock,US08861T2069
4539,BGNE,BeiGene Ltd,USA,NASDAQ,USD,Common Stock,US07725L1026
4542,BGNRF,Black Gold Gas & Oil Inc,USA,OTCGREY,USD,Common Stock,
4543,BGNX,Bio-Genex Laboratories Inc,USA,PINK,USD,Common Stock,
4544,BGOPF,Bango plc,USA,OTCQX,USD,Common Stock,
4546,BGOUF,Bang & Olufsen a/s,USA,PINK,USD,Common Stock,
4552,BGR,BlackRock Energy and Resources Closed Fund,USA,NYSE,USD,Common Stock,US09250U1016
4554,BGRDF,Tony G Co-Investment Holdings Ltd,USA,PINK,USD,Common Stock,CA89032Q1072
4559,BGRP,Bluestem Group Inc,USA,PINK,USD,Common Stock,
4563,BGRY,Berkshire Grey Inc,USA,NASDAQ,USD,Common Stock,US0846561076
4564,BGRYW,Berkshire Grey Inc,USA,NASDAQ,USD,Common Stock,
4565,BGS,B&G Foods Inc,USA,NYSE,USD,Common Stock,US05508R1068
4568,BGSF,BG Staffing Inc,USA,NYSE,USD,Common Stock,US05601C1053
4573,BGSXW,Build Acquisition Corp.,USA,PINK,USD,Common Stock,
4576,BGTK,BIGtoken Inc,USA,PINK,USD,Common Stock,
4577,BGTTF,Billy Goat Brands Ltd,USA,OTCQB,USD,Common Stock,CA0901871057
4580,BGUUF,Benguet Corp B,USA,OTCGREY,USD,Common Stock,PHY078321437
4585,BGXX,Bright Green Corp,USA,NASDAQ,USD,Common Stock,US10920G1004
4587,BH,Biglari Holdings Inc,USA,NYSE,USD,Common Stock,US08986R3093
4588,BH-A,Biglari Holdings Inc,USA,NYSE,USD,Common Stock,
4589,BHAC,Barington/Hilco Acquisition,USA,NASDAQ,USD,Common Stock,US22677T1025
4590,BHACU,Crixus Bh3 Acquisition Co Unit,USA,NASDAQ,USD,Common Stock,US22677T2015
4591,BHAT,Blue Hat Interactive Entertainment ,USA,NASDAQ,USD,Common Stock,KYG1329V2058
4592,BHB,Bar Harbor Bankshares Inc,USA,NYSE MKT,USD,Common Stock,US0668491006
4593,BHBCQ,Beverly Hills Bancorp Inc,USA,OTCCE,USD,Common Stock,
4595,BHBSY,PT Berkah Beton Sadaya Tbk,USA,OTCQX,USD,Common Stock,
4596,BHC,Bausch Health Companies Inc,USA,NYSE,USD,Common Stock,CA0717341071
4597,BHCCF,Benchmark Holdings plc,USA,PINK,USD,Common Stock,
4601,BHDB,Bank of Labor Bancshares Inc,USA,PINK,USD,Common Stock,
4602,BHE,Benchmark Electronics Inc,USA,NYSE,USD,Common Stock,US08160H1014
4604,BHF,Brighthouse Financial Inc,USA,NASDAQ,USD,Common Stock,US10922N1037
4605,BHFAL,Brighthouse Financial Inc,USA,NASDAQ,USD,Common Stock,
4606,BHFAM,Brighthouse Financial Inc,USA,NASDAQ,USD,Preferred Stock,
4607,BHFAN,Brighthouse Financial Inc,USA,NASDAQ,USD,Preferred Stock,
4608,BHFAO,Brighthouse Financial Inc,USA,NASDAQ,USD,Preferred Stock,
4609,BHFAP,Brighthouse Financial Inc,USA,NASDAQ,USD,Preferred Stock,
4610,BHG,Bright Health Group Inc,USA,NYSE,USD,Common Stock,US10920V1070
4611,BHHKF,Benchmark Botanics Inc,USA,PINK,USD,Common Stock,
4613,BHIL,Benson Hill Inc,USA,NYSE,USD,Common Stock,US0824901039
4614,BHK,BlackRock Core Bond Closed Fund,USA,NYSE,USD,Common Stock,US09249E1010
4615,BHKLY,BOC Hong Kong Holdings Ltd ADR,USA,PINK,USD,Common Stock,US0968132094
4616,BHLB,Berkshire Hills Bancorp Inc,USA,NYSE,USD,Common Stock,US0846801076
4617,BHLIF,Bradda Head Lithium Limited,USA,OTCQB,USD,Common Stock,
4618,BHLL,Bunker Hill Mining Corp,USA,PINK,USD,Common Stock,US1206132037
4619,BHM,Bluerock Homes Trust Inc.,USA,NYSE MKT,USD,Common Stock,
4620,BHMDF,BH Macro Limited,USA,PINK,USD,Common Stock,GG00B1NPGV15
4621,BHNGF,Bhang Inc,USA,OTCQB,USD,Common Stock,
4622,BHOOY,Boohoo.Com PLC ADR,USA,PINK,USD,Common Stock,US09853T1051
4623,BHP,BHP Group Limited,USA,NYSE,USD,Common Stock,US0886061086
4624,BHPA,BHPA Inc,USA,PINK,USD,Common Stock,US05549Q1094
4625,BHPLF,BHP Group Limited,USA,PINK,USD,Common Stock,AU000000BHP4
4626,BHR,Braemar Hotel & Resorts Inc,USA,NYSE,USD,Common Stock,US10482B1017
4627,BHR-PB,Braemar Hotels & Resorts Inc,USA,NYSE,USD,Preferred Stock,
4628,BHR-PD,Braemar Hotels & Resorts Inc,USA,NYSE,USD,Preferred Stock,
4629,BHRB,Burke & Herbert Bank & Trust Company,USA,PINK,USD,Common Stock,US1213311020
4630,BHSIF,Bayhorse Silver Inc,USA,OTCQB,USD,Common Stock,
4633,BHTLF,Bechtle AG,USA,PINK,USD,Common Stock,
4634,BHV,BlackRock Virginia MBT,USA,NYSE,USD,Common Stock,US0924811005
4635,BHVN,Biohaven Pharmaceutical Holding Co Ltd,USA,NYSE,USD,Common Stock,
4636,BHWB,Blackhawk Bancorp Inc,USA,OTCQX,USD,Common Stock,US09237E1055
4646,BIAF,bioAffinity Technologies Inc.,USA,NASDAQ,USD,Common Stock,
4647,BIAFW,bioAffinity Technologies Inc. Warrant,USA,NASDAQ,USD,Common Stock,
4672,BICB,BioCube Inc,USA,PINK,USD,Common Stock,
4675,BICEF,Société BIC SA,USA,PINK,USD,Common Stock,
4676,BICEY,Société BIC SA,USA,PINK,USD,Common Stock,
4682,BICTF,Biocure Technology Inc,USA,PINK,USD,Common Stock,
4683,BICX,BioCorRx Inc,USA,OTCQB,USD,Common Stock,US09073C2052
4685,BIDCF,BlockchainK2 Corp,USA,OTCQB,USD,Common Stock,
4691,BIDU,Baidu Inc,USA,NASDAQ,USD,Common Stock,US0567521085
4697,BIEI,Premier Biomedical Inc,USA,PINK,USD,Common Stock,US74048K2033
4698,BIEL,Bioelectronics Corp,USA,PINK,USD,Common Stock,US09062H1086
4701,BIESF,Biotest Aktiengesellschaft,USA,PINK,USD,Common Stock,
4703,BIG,Big Lots Inc,USA,NYSE,USD,Common Stock,US0893021032
4706,BIGC,Bigcommerce Holdings Inc,USA,NASDAQ,USD,Common Stock,US08975P1084
4709,BIGG,Big Tree Group Inc,USA,OTCCE,USD,Common Stock,US0896951003
4716,BIGZ,Blackrock Innovation & Growth Trust,USA,NYSE,USD,Common Stock,US09260Q1085
4717,BIIAF,Buhler Industries Inc,USA,PINK,USD,Common Stock,
4718,BIIB,Biogen Inc,USA,NASDAQ,USD,Common Stock,US09062X1037
4723,BIIO,Bionovate Technologies Corp,USA,OTCCE,USD,Common Stock,
4729,BILBF,Kinovo plc,USA,PINK,USD,Common Stock,
4731,BILI,Bilibili Inc,USA,NASDAQ,USD,Common Stock,US0900401060
4732,BILL,Bill Com Holdings Inc,USA,NYSE,USD,Common Stock,US0900431000
4737,BIMI,Bimi International Medical Inc,USA,NASDAQ,USD,Common Stock,US05552Q2021
4739,BIMO,Bioneutra Internatio,USA,OTCCE,USD,Common Stock,US0906201050
4742,BIMT,Bitmis Corp,USA,PINK,USD,Common Stock,
4748,BINP,Bionoid Pharma Inc,USA,PINK,USD,Common Stock,
4750,BIO,Bio-Rad Laboratories Inc,USA,NYSE,USD,Common Stock,US0905722072
4751,BIO-B,Bio-Rad Laboratories Inc,USA,NYSE,USD,Common Stock,US0905721082
4753,BIOAF,biOasis Technologies Inc,USA,OTCQB,USD,Common Stock,CA09064N1033
4754,BIOC,Biocept Inc,USA,NASDAQ,USD,Common Stock,US09072V5012
4755,BIOE,Bio Essence Corporation,USA,PINK,USD,Common Stock,
4756,BIOF,Blue Biofuels Inc,USA,OTCQB,USD,Common Stock,US09530Q1022
4757,BIOGF,Biocartis Group NV,USA,PINK,USD,Common Stock,
4758,BIOGY,Biogaia AB ADR,USA,PINK,USD,Common Stock,US09072J1025
4759,BIOIF,Biome Grow Inc,USA,PINK,USD,Common Stock,
4761,BIOL,BIOLASE Inc,USA,NASDAQ,USD,Common Stock,US0909112072
4762,BIONQ,BioNitrogen Holdings Corp,USA,PINK,USD,Common Stock,US09072R1041
4764,BIOQ,Bioqual Inc,USA,PINK,USD,Common Stock,US09065J1016
4765,BIOR,Biora Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74319F1075
4766,BIOS,BioPlus Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG112171171
4767,BIOSU,BioPlus Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG112171098
4768,BIOSW,BioPlus Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
4770,BIOVF,Swedish Orphan Biovitrum AB (publ),USA,PINK,USD,Common Stock,
4771,BIOX,Bioceres Crop Solutions Corp,USA,NASDAQ,USD,Common Stock,KYG1117K1141
4772,BIOYF,Biosyent Inc.,USA,PINK,USD,Common Stock,CA0906901081
4773,BIP,Brookfield Infrastructure Partners LP,USA,NYSE,USD,Common Stock,BMG162521014
4774,BIP-PA,Brookfield Infrastructure Partners L.P.,USA,NYSE,USD,Common Stock,
4775,BIP-PB,Brookfield Infrastructure Partners L.P.,USA,NYSE,USD,Common Stock,
4776,BIPC,Brookfield Infrastructure Corp,USA,NYSE,USD,Common Stock,CA11275Q1072
4777,BIPH,Safeplus International Holdings Limited,USA,NYSE,USD,Common Stock,
4778,BIPI,BIP Bermuda Holdings I Limited,USA,NYSE,USD,Common Stock,
4781,BIQIF,BIQI International Holdings Corp,USA,PINK,USD,Common Stock,VGG1288E1034
4784,BIRD,Allbirds Inc,USA,NASDAQ,USD,Common Stock,US01675A1097
4785,BIRDF,Bird Construction Inc,USA,PINK,USD,Common Stock,
4787,BIREF,Birchcliff Energy Ltd.,USA,PINK,USD,Common Stock,CA0906971035
4791,BIRMF,BIOREM Inc,USA,PINK,USD,Common Stock,
4792,BIRNF,BCI Minerals Limited,USA,PINK,USD,Common Stock,
4794,BISA,Baltic International USA Inc,USA,PINK,USD,Common Stock,
4805,BIT,Blackrock Multi Sector Income Closed Fund,USA,NYSE,USD,Common Stock,US09258A1079
4807,BITCF,First BITCoin Capital Corp,USA,OTCCE,USD,Common Stock,CA31932X1050
4808,BITE,Bite Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US09175K1051
4810,BITF,Bitfarms Ltd,USA,NASDAQ,USD,Common Stock,CA09173B1076
4811,BITGF,Biotage AB (publ),USA,OTCGREY,USD,Common Stock,
4815,BITRF,Biotron Limited,USA,PINK,USD,Common Stock,
4818,BITTF,Bitterroot Resources Ltd,USA,PINK,USD,Common Stock,
4823,BIVI,Biovie Inc,USA,NASDAQ,USD,Common Stock,US09074F2074
4827,BIXT,Bioxytran Inc,USA,OTCCE,USD,Common Stock,
4829,BJ,BJs Wholesale Club Holdings Inc,USA,NYSE,USD,Common Stock,US05550J1016
4833,BJCHF,Beijing Capital International Airport Company Limited,USA,PINK,USD,Common Stock,
4834,BJCHY,Beijing Capital International Airport Co Ltd ADR,USA,PINK,USD,Common Stock,US07725U1025
4835,BJDX,Bluejay Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US0956331039
4836,BJGBF,Beijing Gas Blue Sky Holdings Limited,USA,PINK,USD,Common Stock,
4837,BJINF,Beijing Enterprises Holdings Limited,USA,PINK,USD,Common Stock,
4839,BJRI,BJs Restaurants Inc,USA,NASDAQ,USD,Common Stock,US09180C1062
4840,BJSAF,Berjaya Sports Toto Berhad,USA,PINK,USD,Common Stock,
4841,BJTRF,Beijing Tong Ren Tang Chinese Medicine Company Limited,USA,PINK,USD,Common Stock,
4844,BJURF,Bonjour Holdings Limited,USA,PINK,USD,Common Stock,
4845,BJWTF,Beijing Enterprises Water Group Limited,USA,PINK,USD,Common Stock,
4846,BJWTY,Beijing Enterprises Water Group Limited,USA,PINK,USD,Common Stock,
4847,BK,Bank of New York Mellon,USA,NYSE,USD,Common Stock,US0640581007
4849,BKAHF,Bank of Ayudhya Public Company Limited,USA,PINK,USD,Common Stock,
4850,BKALF,PT Bank Aladin Syariah Tbk,USA,PINK,USD,Common Stock,
4851,BKAMF,Brookfield Asset Management Inc,USA,PINK,USD,Common Stock,
4853,BKAYF,Bank of Ayudhya Public Company Limited,USA,PINK,USD,Common Stock,
4854,BKAYY,Bank of Ayudhya PCL ADR,USA,PINK,USD,Common Stock,US0606081067
4856,BKBEF,Pipestone Energy Corp,USA,PINK,USD,Common Stock,CA7241121077
4857,BKBLF,Magnetic North Acquisition Corp,USA,PINK,USD,Common Stock,
4858,BKCC,BlackRock Kelso Capital Corporation,USA,NASDAQ,USD,Common Stock,US0925331086
4861,BKCPF,Blockchain Capital Tokenhub Pte. Ltd,USA,OTCGREY,USD,Common Stock,
4863,BKCYF,Bank Of Cyprus Holdings PCL,USA,PINK,USD,Common Stock,IE00BD5B1Y92
4864,BKD,Brookdale Senior Living Inc,USA,NYSE,USD,Common Stock,US1124631045
4867,BKDT,Brookdale Senior Living Inc,USA,NYSE,USD,Common Stock,
4869,BKE,Buckle Inc,USA,NYSE,USD,Common Stock,US1184401065
4870,BKEAF,The Bank of East Asia Limited,USA,PINK,USD,Common Stock,
4871,BKEAY,Bank of East Asia Limited,USA,PINK,USD,Common Stock,US0618741039
4873,BKEN,Bakken Energy Corp,USA,OTCCE,USD,Common Stock,US0575891033
4875,BKESF,Banco Espírito Santo S.A,USA,PINK,USD,Common Stock,PTBES0AM0007
4876,BKESY,Banco Espirito Santo S.A.,USA,PINK,USD,Common Stock,US0595841026
4878,BKFAF,Brookfield Asset Management Inc FR PRF PERPETUAL CAD 25 Ser 2 Cls A,USA,PINK,USD,Common Stock,
4879,BKFCF,Bank of Communications Co. Ltd,USA,PINK,USD,Common Stock,
4880,BKFKF,P/F Bakkafrost,USA,PINK,USD,Common Stock,
4881,BKFKY,P/F Bakkafrost,USA,PINK,USD,Common Stock,
4882,BKFL,BKFL,USA,OTCQX,USD,Common Stock,
4884,BKGFF,The Berkeley Group Holdings plc,USA,PINK,USD,Common Stock,
4885,BKGFY,Berkeley Group Holdings PLC ADR,USA,PINK,USD,Common Stock,US08425P1049
4888,BKH,Black Hills Corporation,USA,NYSE,USD,Common Stock,US0921131092
4889,BKHPF,Bank Hapoalim B.M,USA,PINK,USD,Common Stock,
4891,BKHYY,Bank Hapoalim ADR,USA,PINK,USD,Common Stock,US0625103009
4892,BKI,Black Knight Inc,USA,NYSE,USD,Common Stock,US09215C1053
4894,BKIMF,Bankinter S.A,USA,PINK,USD,Common Stock,
4896,BKIRF,Black Iron Inc,USA,PINK,USD,Common Stock,
4899,BKKLY,Bangkok Bank PCL ADR,USA,PINK,USD,Common Stock,US0598931071
4900,BKKPF,Bangkok Bank Public Company Limited,USA,PINK,USD,Common Stock,
4901,BKKT,Bakkt Holdings Inc,USA,NYSE,USD,Common Stock,US05759B1070
4902,BKKT-WT,Bakkt Holdings Inc. Warrant,USA,NYSE,USD,Common Stock,
4903,BKKVF,Bakkavor Group plc,USA,PINK,USD,Common Stock,
4904,BKKXF,Bangkok Expressway and Metro Public Company Limited,USA,PINK,USD,Common Stock,
4906,BKLIF,Blockmint Technologies Inc,USA,PINK,USD,Common Stock,
4907,BKLLD,Codebase Ventures Inc,USA,OTCQB,USD,Common Stock,
4908,BKLLF,Codebase Ventures Inc,USA,OTCQB,USD,Common Stock,
4910,BKLRF,Berkeley Energy Ltd,USA,PINK,USD,Common Stock,AU000000BKY0
4914,BKMM,Bekem Metals Inc,USA,PINK,USD,Common Stock,
4915,BKMNF,Barker Minerals Ltd,USA,PINK,USD,Common Stock,
4916,BKMP,Blackout Media Corp,USA,OTCCE,USD,Common Stock,
4918,BKN,BlackRock Investment Quality Municipal Closed Fund,USA,NYSE,USD,Common Stock,US09247D1054
4919,BKNG,Booking Holdings Inc,USA,NASDAQ,USD,Common Stock,US09857L1089
4920,BKNIY,Bankinter SA ADR,USA,PINK,USD,Common Stock,US0664603042
4921,BKOR,Oak Ridge Financial Services Inc,USA,PINK,USD,Common Stock,US6717681091
4923,BKPKF,Bank Polska Kasa Opieki S.A,USA,OTCGREY,USD,Common Stock,
4925,BKQNF,Bank of Queensland Limited,USA,PINK,USD,Common Stock,
4926,BKQNY,Bank Of Queensland Ltd ADR,USA,PINK,USD,Common Stock,US0645251085
4927,BKR,Baker Hughes Co,USA,NASDAQ,USD,Common Stock,US05722G1004
4929,BKRIF,Bank of Ireland Group PLC,USA,PINK,USD,Common Stock,IE00BD1RP616
4930,BKRIY,Bank of Ireland Group plc,USA,PINK,USD,Common Stock,
4931,BKRKF,PT Bank Rakyat Indonesia (Persero) Tbk,USA,PINK,USD,Common Stock,
4932,BKRKY,Bank Rakyat,USA,PINK,USD,Common Stock,US69366X1000
4933,BKRP,Black Rock Petroleum Co,USA,PINK,USD,Common Stock,US09225J1088
4934,BKRRF,Blackrock Silver Corp,USA,OTCQX,USD,Common Stock,CA09261Q1072
4936,BKSC,Bank of South Carolina Corp,USA,NASDAQ,USD,Common Stock,US0650661020
4937,BKSD,BluePrint Technologies Inc,USA,PINK,USD,Common Stock,
4940,BKSLF,Banks Island Gold Ltd,USA,PINK,USD,Common Stock,
4942,BKSY,Blacksky Technology Inc,USA,NYSE,USD,Common Stock,US09263B1089
4944,BKTI,BK Technologies Inc,USA,NYSE MKT,USD,Common Stock,US05587G1040
4945,BKTPF,Cruz Cobalt Corp,USA,PINK,USD,Common Stock,
4946,BKTRF,Black Rock Mining Ltd,USA,PINK,USD,Common Stock,
4948,BKU,BankUnited Inc,USA,NYSE,USD,Common Stock,US06652K1034
4949,BKUCF,Blue Sky Uranium Corp,USA,OTCQB,USD,Common Stock,CA0960495079
4950,BKUH,Bakhu Holdings Corp,USA,PINK,USD,Common Stock,
4953,BKUT,Bank of Utica,USA,PINK,USD,Common Stock,US0654371055
4954,BKUTK,Bank Utica Ny Nonvtg,USA,PINK,USD,Common Stock,US0654372046
4955,BKYI,BIO-Key International Inc,USA,NASDAQ,USD,Common Stock,US09060C4087
4956,BKZHF,Santander Bank Polska S.A.,USA,PINK,USD,Common Stock,
4957,BL,Blackline Inc,USA,NASDAQ,USD,Common Stock,US09239B1098
4958,BLAC,Bellevue Life Sciences Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
4959,BLACR,Bellevue Life Sciences Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
4960,BLACU,Bellevue Life Sciences Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
4961,BLACW,Bellevue Life Sciences Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
4964,BLAGF,Blue Lagoon Resources Inc,USA,OTCQB,USD,Common Stock,
4971,BLBD,Blue Bird Corp,USA,NASDAQ,USD,Common Stock,US0953061068
4972,BLBLF,Bilibili Inc,USA,PINK,USD,Common Stock,
4973,BLBX,Blackboxstocks Inc,USA,NASDAQ,USD,Common Stock,US09229E2046
4976,BLCM,Bellicum Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0794814048
4978,BLCO,Bausch + Lomb Corp,USA,NYSE,USD,Common Stock,CA0717051076
4980,BLD,Topbuild Corp,USA,NYSE,USD,Common Stock,US89055F1030
4983,BLDE,Blade Air Mobility Inc,USA,NASDAQ,USD,Common Stock,US0926671043
4984,BLDEW,Blade Air Mobility Inc,USA,NASDAQ,USD,Common Stock,
4987,BLDP,Ballard Power Systems Inc,USA,NASDAQ,USD,Common Stock,CA0585861085
4989,BLDR,Builders FirstSource Inc,USA,NYSE,USD,Common Stock,US12008R1077
4991,BLDV,Blue Diamond Ventures Inc,USA,PINK,USD,Common Stock,US09539R1014
4992,BLE,BlackRock MIT II,USA,NYSE,USD,Common Stock,US09249N1019
4993,BLEG,Branded Legacy Inc,USA,PINK,USD,Common Stock,US10528L1052
4995,BLEU,Bleuacacia Ltd,USA,NASDAQ,USD,Common Stock,KYG117281058
4996,BLEUR,bleuacacia ltd Rights,USA,NASDAQ,USD,Common Stock,
4997,BLEUU,Bleuacacia Ltd Unit,USA,NASDAQ,USD,Common Stock,KYG117281215
4998,BLEUW,bleuacacia ltd Warrants,USA,NASDAQ,USD,Common Stock,
4999,BLEVF,Beleave Inc,USA,PINK,USD,Common Stock,
5000,BLFE,BioLife Sciences Inc,USA,PINK,USD,Common Stock,
5001,BLFR,Bluefire,USA,PINK,USD,Common Stock,US09625G1004
5002,BLFS,BioLife Solutions Inc,USA,NASDAQ,USD,Common Stock,US09062W2044
5004,BLFY,Blue Foundry Bancorp,USA,NASDAQ,USD,Common Stock,US09549B1044
5005,BLGFF,Baillie Gifford US Growth Trust PLC,USA,PINK,USD,Common Stock,
5006,BLGI,BLGI Inc,USA,PINK,USD,Common Stock,US0918442098
5007,BLGO,BioLargo Inc,USA,OTCQB,USD,Common Stock,US09065A1007
5008,BLGVF,Belgravia Hartford Capital Inc,USA,PINK,USD,Common Stock,
5009,BLHEF,Bâloise Holding AG,USA,PINK,USD,Common Stock,
5010,BLHEY,Baloise Holding Ltd ADR,USA,PINK,USD,Common Stock,US0587791098
5011,BLHI,Blue Holdings Inc,USA,OTCCE,USD,Common Stock,
5012,BLHK,Blueharbor Bank,USA,OTCQX,USD,Common Stock,US0956131058
5013,BLHWF,BELIMO Holding AG,USA,OTCGREY,USD,Common Stock,
5015,BLI,Berkeley Lights Inc,USA,NASDAQ,USD,Common Stock,US0843101017
5016,BLIAQ,BB Liquidating Inc.,USA,OTCCE,USD,Common Stock,US05532D1072
5017,BLIBQ,BB Liquidating Inc B,USA,OTCCE,USD,Common Stock,US05532D2062
5018,BLIN,Bridgeline Digital Inc,USA,NASDAQ,USD,Common Stock,US10807Q7007
5019,BLIS,Treasure & Shipwreck Recovery Inc,USA,PINK,USD,Common Stock,
5020,BLITF,i3 Interactive Inc,USA,PINK,USD,Common Stock,
5021,BLJZY,Berli Jucker PCL ADR,USA,PINK,USD,Common Stock,US0847521046
5022,BLK,BlackRock Inc,USA,NYSE,USD,Common Stock,US09247X1019
5023,BLKB,Blackbaud Inc,USA,NASDAQ,USD,Common Stock,US09227Q1004
5025,BLKCF,Global Gaming Technologies Corp,USA,PINK,USD,Common Stock,CA37959M2031
5027,BLKLF,Blackline Safety Corp,USA,PINK,USD,Common Stock,
5029,BLLB,Bell Buckle Holdings,USA,PINK,USD,Common Stock,US0778671091
5031,BLLYF,Bluejay Mining plc,USA,OTCQB,USD,Common Stock,
5032,BLMC,Biloxi Marsh Lands Corp,USA,PINK,USD,Common Stock,US0902031006
5033,BLMHF,Bloom Health Partners Inc,USA,PINK,USD,Common Stock,
5034,BLMIF,Bank Leumi le- Israel B.M,USA,PINK,USD,Common Stock,
5035,BLMN,Bloomin Brands Inc,USA,NASDAQ,USD,Common Stock,US0942351083
5036,BLMS,Bloomios Inc,USA,OTCQB,USD,Common Stock,
5038,BLNC,Balance Labs Inc,USA,PINK,USD,Common Stock,
5039,BLND,Blend Labs Inc,USA,NYSE,USD,Common Stock,US09352U1088
5041,BLNG,Belong Acquisition Corp,USA,NASDAQ,USD,Common Stock,US08069M1027
5042,BLNGU,Belong Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US08069M2017
5043,BLNGW,Belong Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
5045,BLNK,Blink Charging Co,USA,NASDAQ,USD,Common Stock,US09354A1007
5046,BLNMF,Blue Note Mining Inc,USA,PINK,USD,Common Stock,
5049,BLONF,CO2 Gro Inc,USA,OTCQB,USD,Common Stock,
5050,BLOZF,Cannabix Technologies Inc,USA,PINK,USD,Common Stock,CA13765L1013
5055,BLPFF,BLOK Technologies Inc,USA,PINK,USD,Common Stock,CA09370Q1054
5057,BLPG,Blue Line Protection Group Inc,USA,PINK,USD,Common Stock,US09568Q3056
5058,BLPH,Bellerophon Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0787713009
5061,BLQC,BlockQuarry Corp,USA,PINK,USD,Common Stock,
5064,BLRDF,BillerudKorsnäs AB (publ),USA,PINK,USD,Common Stock,
5065,BLRDY,BillerudKorsnäs AB (publ),USA,OTCGREY,USD,Common Stock,
5066,BLRX,BioLineRx Ltd,USA,NASDAQ,USD,Common Stock,US09071M2052
5068,BLRZF,Blackhawk Growth Corp,USA,OTCCE,USD,Common Stock,
5071,BLSFF,BlueScope Steel Limited,USA,PINK,USD,Common Stock,
5072,BLSFY,BlueScope Steel Ltd ADR,USA,PINK,USD,Common Stock,US09625Q2075
5075,BLSP,Blue Sphere Corp,USA,OTCCE,USD,Common Stock,US09605C3016
5076,BLSTF,Blackstone Minerals Ltd,USA,OTCQX,USD,Common Stock,AU000000BSX5
5077,BLTE,Belite Bio Inc ADR,USA,NASDAQ,USD,Common Stock,US07782B1044
5078,BLTMD,Blue Thunder Mining Inc.,USA,PINK,USD,Common Stock,
5079,BLTMF,Blue Thunder Mining Inc,USA,PINK,USD,Common Stock,
5080,BLU,BELLUS Health Inc.,USA,NASDAQ,USD,Common Stock,CA07987C2040
5081,BLUA,Blueriver Acquisition Corp,USA,NYSE MKT,USD,Common Stock,KYG1261Q1073
5082,BLUE,Bluebird bio Inc,USA,NASDAQ,USD,Common Stock,US09609G1004
5085,BLUMY,Blue Moon Group Holdings Limited,USA,PINK,USD,Common Stock,
5087,BLUU,Blue Water Global Group Inc,USA,PINK,USD,Common Stock,US09609D2062
5089,BLVDF,Helix Applications Inc,USA,PINK,USD,Common Stock,
5090,BLW,BlackRock Limited Duration Income Trust,USA,NYSE,USD,Common Stock,US09249W1018
5091,BLWYF,Bellway p.l.c,USA,PINK,USD,Common Stock,
5092,BLWYY,Bellway PLC ADR,USA,PINK,USD,Common Stock,US0798901098
5093,BLX,Foreign Trade Bank of Latin America Inc,USA,NYSE,USD,Common Stock,PAP169941328
5094,BLXX,Blox Inc,USA,PINK,USD,Common Stock,US0952261065
5098,BLYQ,Bally Corp,USA,PINK,USD,Common Stock,
5102,BLZE,Backblaze Inc,USA,NASDAQ,USD,Common Stock,US05637B1052
5105,BMA,Banco Macro SA B ADR,USA,NYSE,USD,Common Stock,US05961W1053
5106,BMAC,Black Mountain Acquisition Corp,USA,NYSE,USD,Common Stock,US09216A1088
5107,BMAC-UN,Black Mountain Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
5108,BMAQ,Blockchain Moon Acquisition Corp,USA,NASDAQ,USD,Common Stock,US09370F1093
5109,BMAQR,Blockchain Moon Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
5110,BMAQU,Blockchain Moon Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US09370F2083
5111,BMAQW,Blockchain Moon Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
5117,BMBL,Bumble Inc,USA,NASDAQ,USD,Common Stock,US12047B1052
5118,BMBLF,Brambles Limited,USA,PINK,USD,Common Stock,
5119,BMBN,Benchmark Bankshares Inc,USA,PINK,USD,Common Stock,US08160E1082
