,Code,Name,Country,Exchange,Currency,Type,Isin
13398,FATP,Fat Projects Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3400W1024
13399,FATPU,Fat Projects Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3400W1289
13400,FATPW,Fat Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
13416,FAVO,FAVO Capital Inc,USA,PINK,USD,Common Stock,
13425,FAXRF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,US3039018623
13427,FAXXF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,US3039018540
13431,FAZE,FaZe Holdings Inc.,USA,NASDAQ,USD,Common Stock,
13432,FAZEW,FaZe Holdings Inc.,USA,NASDAQ,USD,Common Stock,
13442,FBAK,First National Bank Alaska,USA,OTCQX,USD,Common Stock,US32112J1060
13446,FBASF,Fibra UNO,USA,PINK,USD,Common Stock,
13455,FBBPF,FIBRA Prologis,USA,PINK,USD,Common Stock,
13459,FBCD,Fbc Hldg Inc,USA,PINK,USD,Common Stock,US30250C2061
13461,FBCE,FiberCore Inc,USA,OTCCE,USD,Common Stock,US31563B1098
13465,FBCPD,Fabled Copper Corp.,USA,PINK,USD,Common Stock,
13466,FBCPF,Fabled Copper Corp,USA,PINK,USD,Common Stock,
13472,FBDS,Fuss Brands Corp.,USA,PINK,USD,Common Stock,
13474,FBEC,Fbec Worldwide,USA,PINK,USD,Common Stock,US30255M1009
13481,FBGBY,Fabege AB ADR,USA,PINK,USD,Common Stock,US3027791033
13482,FBGGF,Fabege AB (publ),USA,PINK,USD,Common Stock,
13491,FBIN,Fortune Brands Innovations Inc.,USA,NYSE,USD,Common Stock,US34964C1062
13492,FBIO,Fortress Biotech Inc,USA,NASDAQ,USD,Common Stock,US34960Q1094
13493,FBIOP,Fortress Biotech Inc Pref Series A,USA,NASDAQ,USD,Preferred Stock,US34960Q2084
13495,FBIP,FNB Bancorp Inc,USA,PINK,USD,Common Stock,US3025171071
13497,FBIZ,First Business Financial Services,USA,NASDAQ,USD,Common Stock,US3193901002
13499,FBK,FB Financial Corp,USA,NYSE,USD,Common Stock,US30257X1046
13501,FBKIF,First International Bank of Israel Ltd,USA,PINK,USD,Common Stock,
13512,FBMS,The First Bancshares Inc,USA,NASDAQ,USD,Common Stock,US3189161033
13515,FBNC,First Bancorp,USA,NASDAQ,USD,Common Stock,US3189101062
13524,FBOHF,Forbo Holding AG,USA,PINK,USD,Common Stock,
13525,FBOHY,Forbo Holding AG ADR,USA,PINK,USD,Common Stock,US34519Q1058
13528,FBOP,Media Central Corporation Inc,USA,PINK,USD,Common Stock,
13531,FBP,First Bancorp,USA,NYSE,USD,Common Stock,PR3186727065
13532,FBPA,The Farmers Bank of Appomattox,USA,OTCQB,USD,Common Stock,
13536,FBPI,First Bancorp of Indiana Inc,USA,PINK,USD,Common Stock,US31867T2024
13537,FBRKF,FBR Limited,USA,PINK,USD,Common Stock,
13541,FBRT,Franklin BSP Realty Trust Inc,USA,NYSE,USD,Common Stock,US35243J1016
13542,FBRT-PE,Franklin BSP Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
13543,FBRX,Forte Biosciences Inc,USA,NASDAQ,USD,Common Stock,US34962G1094
13545,FBSBF,2invest AG,USA,PINK,USD,Common Stock,
13546,FBSE,Fastbase Inc,USA,PINK,USD,Common Stock,US31189L1017
13547,FBSFF,Fabasoft AG,USA,PINK,USD,Common Stock,
13548,FBSGF,Fabled Silver Gold Corp,USA,PINK,USD,Common Stock,
13549,FBSI,First Bancshares Inc,USA,OTCQX,USD,Common Stock,US3186871006
13561,FBTT,First Bankers Trustshares Inc,USA,OTCQB,USD,Common Stock,US31929F1093
13564,FBVI,FCN Banc Corp,USA,PINK,USD,Common Stock,
13567,FC,Franklin Covey Company,USA,NYSE,USD,Common Stock,US3534691098
13572,FCAFF,Firm Capital Apartment Real Estate Investment Trust,USA,PINK,USD,Common Stock,
13583,FCAP,First Capital Inc,USA,NASDAQ,USD,Common Stock,US31942S1042
13590,FCBBF,FinecoBank Banca Fineco S.p.A,USA,OTCGREY,USD,Common Stock,
13591,FCBC,First Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US31983A1034
13603,FCCI,Fast Casual Concepts Inc,USA,PINK,USD,Common Stock,
13606,FCCN,Spectral Cap Corp,USA,PINK,USD,Common Stock,US84757R1095
13608,FCCO,First Community Corporation,USA,NASDAQ,USD,Common Stock,US3198351047
13611,FCCT,First Community Corporation,USA,PINK,USD,Common Stock,US31984K1007
13612,FCCTO,First Community Corporation PFD SER B,USA,PINK,USD,Common Stock,US31984K3086
13613,FCCTP,First Community Corporation PFD SER A,USA,PINK,USD,Common Stock,US31984K2096
13626,FCEL,FuelCell Energy Inc,USA,NASDAQ,USD,Common Stock,US35952H6018
13627,FCELB,FuelCell Energy Inc Pref,USA,PINK,USD,Common Stock,US35952H2058
13633,FCF,First Commonwealth Financial,USA,NYSE,USD,Common Stock,US3198291078
13643,FCFS,FirstCash Inc,USA,NASDAQ,USD,Common Stock,US33768G1076
13651,FCGD,First Colombia Gold Corp,USA,PINK,USD,Common Stock,US3197142009
13658,FCGY,Forecastagility Corporation,USA,PINK,USD,Common Stock,
13662,FCHRF,Georg Fischer AG,USA,PINK,USD,Common Stock,
13663,FCHS,First Choice Healthc,USA,PINK,USD,Common Stock,US31949B1044
13666,FCIC,FCCC Inc,USA,PINK,USD,Common Stock,US30246c1047
13682,FCLIF,FCLIF,USA,PINK,USD,Common Stock,
13685,FCLOF,Firstwave Cloud Technology Limited,USA,PINK,USD,Common Stock,
13690,FCMGF,Firm Capital Mortgage Investment Corporation,USA,PINK,USD,Common Stock,
13695,FCN,FTI Consulting Inc,USA,NYSE,USD,Common Stock,US3029411093
13698,FCNCA,First Citizens BancShares Inc,USA,NASDAQ,USD,Common Stock,US31946M1036
13699,FCNCB,First Citizens BancShares Inc,USA,PINK,USD,Common Stock,US31946M2026
13700,FCNCO,CIT Group Inc Preferred Series C,USA,NASDAQ,USD,Preferred Stock,US31959X2027
13701,FCNCP,First Citizens BancShares Inc,USA,NASDAQ,USD,Preferred Stock,
13702,FCNE,Four Corners Inc,USA,PINK,USD,Common Stock,US3508661093
13710,FCO,Aberdeen Global IF Inc,USA,NYSE MKT,USD,Common Stock,US0030131090
13711,FCOB,1st Colonial Bancorp Inc,USA,PINK,USD,Common Stock,US3197161066
13712,FCODF,Compagnie de l'Odet,USA,PINK,USD,Common Stock,
13725,FCPB,First Capital Bancshares Inc,USA,PINK,USD,Common Stock,US31941G1013
13732,FCPT,Four Corners Property Trust Inc,USA,NYSE,USD,Common Stock,US35086T1097
13738,FCREY,Fletcher Building Ltd PK,USA,PINK,USD,Common Stock,US3393053026
13739,FCRIF,FCR Immobilien AG,USA,PINK,USD,Common Stock,
13741,FCRM,Franklin Credit Management Corporation,USA,PINK,USD,Common Stock,
13743,FCRX,First Eagle Alternative Capital BDC Inc,USA,NYSE,USD,Common Stock,
13751,FCSMF,Focus Graphite Inc,USA,OTCQB,USD,Common Stock,CA34416E1060
13763,FCTI,Fact Inc,USA,PINK,USD,Common Stock,
13775,FCUUF,Fission Uranium Corp,USA,OTCQX,USD,Common Stock,CA33812R1091
13776,FCUV,Focus Universal Inc,USA,NASDAQ,USD,Common Stock,US34417J1043
13788,FCX,Freeport-McMoran Copper & Gold Inc,USA,NYSE,USD,Common Stock,US35671D8570
13789,FCXXF,First Capital Real Estate Investment Trust,USA,PINK,USD,Common Stock,
13797,FDAT,Tidal Trust II,USA,NYSE ARCA,USD,Common Stock,
13800,FDBC,Fidelity D&D Bancorp Inc,USA,NASDAQ,USD,Common Stock,US31609R1005
13802,FDBH,Founders Bay Holdings,USA,PINK,USD,Common Stock,
13804,FDBL,Friendable Inc,USA,PINK,USD,Common Stock,US3584522094
13805,FDBLD,Friendable Inc,USA,PINK,USD,Common Stock,
13812,FDCFF,Forum Energy Metals Corp,USA,OTCQB,USD,Common Stock,CA34985Q1000
13815,FDCHF,Funding Circle Holdings plc,USA,PINK,USD,Common Stock,
13817,FDCT,FDCTech Inc,USA,OTCQB,USD,Common Stock,
13820,FDDMF,FDM Group (Holdings) plc,USA,PINK,USD,Common Stock,
13826,FDEI,Fidelis Energy Inc,USA,OTCCE,USD,Common Stock,
13847,FDFT,Foodfest Intl 2000,USA,PINK,USD,Common Stock,US3448331088
13862,FDGMF,Southstone Minerals Limited,USA,PINK,USD,Common Stock,
13867,FDHC,Fidelity Holding Corp,USA,PINK,USD,Common Stock,
13881,FDIT,Findit Inc,USA,PINK,USD,Common Stock,US31772N1000
13892,FDLB,Fidelity Federal Bancorp,USA,PINK,USD,Common Stock,US3159212055
13894,FDLPF,Fondul Proprietatea SA,USA,PINK,USD,Common Stock,
13899,FDMDF,4DMedical Limited,USA,PINK,USD,Common Stock,
13903,FDMT,4D Molecular Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US35104E1001
13907,FDOC,Fuel Doctor Holdings Inc,USA,PINK,USD,Common Stock,
13909,FDOGF,Friday's Dog Holdings Inc.,USA,PINK,USD,Common Stock,
13911,FDP,Fresh Del Monte Produce Inc,USA,NYSE,USD,Common Stock,KYG367381053
13917,FDRVF,FD Technologies Plc,USA,PINK,USD,Common Stock,
13919,FDS,FactSet Research Systems Inc,USA,NYSE,USD,Common Stock,US3030751057
13927,FDTC,FNDS3000 Corp,USA,PINK,USD,Common Stock,
13940,FDUS,Fidus Investment Corp,USA,NASDAQ,USD,Common Stock,US3165001070
13943,FDVA,Freedom Bank of Virginia,USA,OTCQX,USD,Common Stock,US35633M1027
13949,FDVWF,Friedrich Vorwerk Group SE,USA,PINK,USD,Common Stock,
13950,FDVXF,FenixOro Gold Corp,USA,OTCQB,USD,Common Stock,CA31447M1077
13954,FDX,FedEx Corporation,USA,NYSE,USD,Common Stock,US31428X1063
13955,FDXTF,FDXTF,USA,PINK,USD,Common Stock,
13958,FE,FirstEnergy Corporation,USA,NYSE,USD,Common Stock,US3379321074
13961,FEAM,5E Advanced Materials Inc,USA,NASDAQ,USD,Common Stock,US33830Q1094
13979,FECCF,Frontera Energy Corp,USA,PINK,USD,Common Stock,CA35905B1076
13982,FECOF,FEC Resources Inc,USA,PINK,USD,Common Stock,
13989,FEDL,UBS AG London Branch,USA,NYSE ARCA,USD,Common Stock,
13993,FEDU,Four Seasons Education Cayman,USA,NYSE,USD,Common Stock,US35101A3095
13998,FEERF,Freeport Resources Inc,USA,OTCQB,USD,Common Stock,
13999,FEEXF,Ferrexpo PLC,USA,PINK,USD,Common Stock,GB00B1XH2C03
14000,FEEXY,Ferrexpo plc,USA,PINK,USD,Common Stock,
14024,FEIM,Frequency Electronics Inc,USA,NASDAQ,USD,Common Stock,US3580101067
14026,FEIOF,Feintool International Holding AG,USA,PINK,USD,Common Stock,
14036,FELE,Franklin Electric Co Inc,USA,NASDAQ,USD,Common Stock,US3535141028
14039,FELTF,Fuji Electric Co. Ltd,USA,PINK,USD,Common Stock,
14041,FELTY,Fuji Electric Co Ltd ADR,USA,PINK,USD,Common Stock,US35955T1079
14048,FEMFF,First Energy Metals Ltd,USA,OTCQB,USD,Common Stock,CA32016U2074
14057,FEMY,Femasys Inc,USA,NASDAQ,USD,Common Stock,US31447E1055
14061,FENC,Fennec Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA31447P1009
14062,FENG,Phoenix New Media Limited,USA,NYSE,USD,Common Stock,US71910C2026
14068,FEOVF,Oceanic Iron Ore Corp,USA,PINK,USD,Common Stock,
14088,FERG,Ferguson Plc,USA,NYSE,USD,Common Stock,JE00BJVNSS43
14092,FERL,Fearless Films Inc,USA,PINK,USD,Common Stock,
14093,FERN,Fernhill Corp,USA,PINK,USD,Common Stock,US3152191058
14098,FERVF,FERVF,USA,PINK,USD,Common Stock,
14106,FESNF,First Real Estate Investment Trust,USA,PINK,USD,Common Stock,
14109,FESTF,Hybrid Kinetic Group Limited,USA,PINK,USD,Common Stock,
14111,FET,Forum Energy Technologies Inc,USA,NYSE,USD,Common Stock,US34984V2097
14113,FETM,Fentura Financial Inc,USA,OTCQX,USD,Common Stock,US3146451022
14129,FEWP,Far East Wind Power Corp,USA,OTCCE,USD,Common Stock,
14131,FEXD,Fintech Ecosystem Development Corp,USA,NASDAQ,USD,Common Stock,US3181361086
14132,FEXDR,Fintech Ecosystem Development Corp. Right,USA,NASDAQ,USD,Common Stock,
14133,FEXDU,Fintech Ecosystem Development Corp Unit,USA,NASDAQ,USD,Common Stock,US3181362076
14134,FEXDW,Fintech Ecosystem Development Corp. Warrant,USA,NASDAQ,USD,Common Stock,
14136,FEXXF,Fjordland Exploration Inc,USA,PINK,USD,Common Stock,
14143,FF,FutureFuel Corp,USA,NYSE,USD,Common Stock,US36116M1062
14157,FFBC,First Financial Bancorp,USA,NASDAQ,USD,Common Stock,US3202091092
14174,FFBW,Ffbw Inc,USA,OTCQX,USD,Common Stock,US30260M1036
14186,FFDF,FFD Financial Corp,USA,PINK,USD,Common Stock,US30243C1071
14225,FFHPF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,
14227,FFIC,Flushing Financial Corporation,USA,NASDAQ,USD,Common Stock,US3438731057
14230,FFIE,Faraday Future Intelligent Electric Inc,USA,NASDAQ,USD,Common Stock,US3073591097
14231,FFIEW,Faraday Future Intelligent Electric Inc,USA,NASDAQ,USD,Common Stock,
14236,FFIN,First Financial Bankshares Inc,USA,NASDAQ,USD,Common Stock,US32020R1095
14238,FFIV,F5 Networks Inc,USA,NASDAQ,USD,Common Stock,US3156161024
14243,FFLO,Free Flow Inc,USA,OTCQB,USD,Common Stock,
14245,FFLS,Northern Lights Fund Trust II,USA,NYSE ARCA,USD,Common Stock,
14246,FFLWF,Fire & Flower Holdings Corp,USA,PINK,USD,Common Stock,CA3181081074
14248,FFMGF,First Mining Gold Corp,USA,OTCQX,USD,Common Stock,CA3208901064
14249,FFMH,First Farmers and Merchants Corporation,USA,PINK,USD,Common Stock,
14251,FFMR,First Farmers Financial Corp,USA,OTCQX,USD,Common Stock,US3201731078
14257,FFNTF,4Front Ventures Corp,USA,OTCQX,USD,Common Stock,CA35086B2075
14259,FFNW,First Financial Northwest Inc,USA,NASDAQ,USD,Common Stock,US32022K1025
14265,FFOXF,FireFox Gold Corp,USA,OTCQB,USD,Common Stock,
14268,FFPP,Fast Finance Pay Corp.,USA,PINK,USD,Common Stock,
14269,FFPPD,FFPPD,USA,PINK,USD,Common Stock,
14287,FFRMF,Future Farm Technologies Inc,USA,PINK,USD,Common Stock,
14304,FFTTF,Fatfish Group Limited,USA,PINK,USD,Common Stock,
14315,FFWC,FFW Corporation,USA,PINK,USD,Common Stock,US30242L1089
14316,FFWM,First Foundation Inc,USA,NASDAQ,USD,Common Stock,US32026V1044
14318,FFXDF,Fairfax India Holdings Corporation,USA,PINK,USD,Common Stock,
14321,FFXXF,Helios Fairfax Partners Corporation,USA,PINK,USD,Common Stock,
14323,FFZY,Fansfrenzy Corp,USA,PINK,USD,Common Stock,US3072511088
14324,FG,F&G Annuities & Life Inc. ,USA,NYSE,USD,Common Stock,
14338,FGBI,First Guaranty Bancshares Inc,USA,NASDAQ,USD,Common Stock,US32043P1066
14339,FGBIP,First Guaranty Bancshares Inc,USA,NASDAQ,USD,Preferred Stock,
14352,FGCO,Pacific Oil Co,USA,PINK,USD,Common Stock,US31754E1029
14366,FGELF,Fujitsu General Limited,USA,PINK,USD,Common Stock,
14368,FGEN,FibroGen Inc,USA,NASDAQ,USD,Common Stock,US31572Q8087
14370,FGETF,Flight Centre Travel Group Limited,USA,PINK,USD,Common Stock,
14373,FGF,FG Financial Group,USA,NASDAQ,USD,Common Stock,US30259W1045
14376,FGFH,Foresight Financial,USA,OTCQX,USD,Common Stock,US3455261079
14377,FGFI,First Greenwich Financial Inc,USA,PINK,USD,Common Stock,
14381,FGFPP,FG Financial Group Inc,USA,NASDAQ,USD,Preferred Stock,US30259W2035
14385,FGFT,FG Fitness & Media Group Inc,USA,OTCGREY,USD,Common Stock,
14394,FGH,FG Group Holdings Inc.,USA,NYSE MKT,USD,Common Stock,
14400,FGHQF,Frontage Holdings Corporation,USA,PINK,USD,Common Stock,
14402,FGI,FGI Industries Ltd,USA,NASDAQ,USD,Common Stock,KYG3302D1034
14415,FGIWW,FGI Industries Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
14424,FGLDF,Falcon Gold Corp,USA,OTCQB,USD,Common Stock,
14428,FGMC,FG Merger Corp,USA,NASDAQ,USD,Common Stock,US30324Y1010
14429,FGMCU,FG Merger Corp Unit,USA,NASDAQ,USD,Common Stock,US30324Y2000
14430,FGMCW,FG Merger Corp.,USA,NASDAQ,USD,Common Stock,
14434,FGNV,Forge Innovation Development Corp,USA,OTCQB,USD,Common Stock,
14444,FGOVF,Freegold Ventures Limited,USA,OTCQX,USD,Common Stock,
14449,FGPHF,First Graphene Ltd,USA,OTCQB,USD,Common Stock,AU000000FGR3
14452,FGPR,Ferrellgas Partners L.P,USA,PINK,USD,Common Stock,
14453,FGPRB,Ferrellgas Partners L.P,USA,PINK,USD,Common Stock,
14461,FGROF,FirstGroup plc,USA,PINK,USD,Common Stock,
14463,FGROY,FirstGroup PLC ADR,USA,PINK,USD,Common Stock,US33765M1071
14464,FGRRF,Fingerprint Cards AB (publ),USA,OTCGREY,USD,Common Stock,
14466,FGRTF,FingerTango Inc.,USA,PINK,USD,Common Stock,
14470,FGSGF,Flat Glass Group Co. Ltd,USA,PINK,USD,Common Stock,
14493,FGWLF,Flughafen Wien Aktiengesellschaft,USA,PINK,USD,Common Stock,
14525,FHB,First Hawaiian Inc,USA,NASDAQ,USD,Common Stock,US32051X1081
14526,FHBC,Fernhill Beverage Inc,USA,PINK,USD,Common Stock,US3152181075
14554,FHELF,First Helium Inc,USA,OTCQX,USD,Common Stock,
14568,FHGDF,Founder Holdings Limited,USA,PINK,USD,Common Stock,
14578,FHHGF,Foschini Group Ltd (The),USA,PINK,USD,Common Stock,
14581,FHI,Federated Investors Inc B,USA,NYSE,USD,Common Stock,US3142111034
14609,FHLB,Friendly Hills Bank,USA,PINK,USD,Common Stock,US3584871061
14612,FHLD,Freedom Holdings Inc,USA,PINK,USD,Common Stock,US35639L1089
14618,FHLT,Future Health Esg Corp,USA,NASDAQ,USD,Common Stock,US36118W1027
14619,FHLTU,Future Health Esg Corp Unit,USA,NASDAQ,USD,Common Stock,US36118W2017
14620,FHLTW,Future Health ESG Corp. Warrant,USA,NASDAQ,USD,Common Stock,
14625,FHN,First Horizon National Corporation,USA,NYSE,USD,Common Stock,US3205171057
14626,FHN-PB,First Horizon Corporation,USA,NASDAQ,USD,Common Stock,
14627,FHN-PC,First Horizon Corporation,USA,NASDAQ,USD,Common Stock,
14628,FHN-PD,First Horizon Corporation,USA,NASDAQ,USD,Common Stock,
14629,FHN-PE,First Horizon Corporation,USA,NYSE,USD,Common Stock,
14630,FHN-PF,First Horizon Corporation,USA,NASDAQ,USD,Common Stock,
14634,FHNGY,The Foschini Group Limited,USA,PINK,USD,Common Stock,
14654,FHRT,First Hartford Corporation,USA,PINK,USD,Common Stock,
14658,FHSEY,First High-School Education Group Co Ltd,USA,PINK,USD,Common Stock,
14667,FHTX,Foghorn Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3441741077
14683,FHYDF,First Hydrogen Corp,USA,PINK,USD,Common Stock,
14698,FI,"Fiserv, Inc.",USA,NYSE,USD,Common Stock,NL0010556684
14700,FIAC,Focus Impact Acquisition Corp,USA,NASDAQ,USD,Common Stock,US34417L1098
14701,FIACU,Focus Impact Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US34417L2088
14702,FIACW,Focus Impact Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
14716,FIBH,First Bancshares Inc. (Bellevue OH),USA,PINK,USD,Common Stock,
14717,FIBK,First Interstate BancSystem Inc,USA,NASDAQ,USD,Common Stock,US32055Y2019
14734,FICO,Fair Isaac Corporation,USA,NYSE,USD,Common Stock,US3032501047
14738,FICV,Frontier Investment Corp,USA,NASDAQ,USD,Common Stock,KYG368161090
14739,FICVU,Frontier Investment Corp Unit,USA,NASDAQ,USD,Common Stock,KYG368161173
14740,FICVW,Frontier Investment Corp Warrants,USA,NASDAQ,USD,Common Stock,
14756,FIDS,FNB Inc,USA,PINK,USD,Common Stock,US30252T1088
14760,FIEB,First IC Corporation,USA,PINK,USD,Common Stock,US32056Y1010
14762,FIELF,Tsuburaya Fields Holdings Inc.,USA,PINK,USD,Common Stock,
14771,FIFG,First Foods Group Inc,USA,OTCQB,USD,Common Stock,
14787,FIGI,Freedom Internet Group Inc,USA,OTCGREY,USD,Common Stock,
14791,FIGP,Forge Group Inc.,USA,PINK,USD,Common Stock,
14793,FIGS,Figs Inc,USA,NYSE,USD,Common Stock,US30260D1037
14802,FIHL,Fidelis Insurance Holdings Limited,USA,NYSE,USD,Common Stock,
14812,FIISO,Financial Institutions Inc. 8.48% SRB1 PFD B,USA,PINK,USD,Common Stock,
14869,FILG,Grayscale Filecoin Trust (Fil),USA,PINK,USD,Common Stock,
14884,FINGF,Finning International Inc.,USA,PINK,USD,Common Stock,CA3180714048
14887,FINMF,Leonardo S.p.a,USA,PINK,USD,Common Stock,
14888,FINMY,Leonardo SpA ADR,USA,PINK,USD,Common Stock,US52660W1018
14889,FINN,First National of Nebraska Inc,USA,PINK,USD,Common Stock,US3357201082
14890,FINS,Angel Oak Financial Strategies Income Term Trust,USA,NYSE,USD,Common Stock,
14892,FINV,FinVolution Group,USA,NYSE,USD,Common Stock,US31810T1016
14894,FINW,Finwise Bancorp,USA,NASDAQ,USD,Common Stock,US31813A1097
14899,FIORF,Fiore Cannabis Ltd,USA,PINK,USD,Common Stock,
14902,FIP,FTAI Infrastructure Inc.,USA,NASDAQ,USD,Common Stock,
14941,FIRRF,First Tractor Company Limited,USA,PINK,USD,Common Stock,
14943,FIRRY,First Tractor Co Ltd ADR,USA,PINK,USD,Common Stock,US3371861002
14951,FIS,Fidelity National Information Services Inc,USA,NYSE,USD,Common Stock,US31620M1062
14953,FISB,1st Capital Bank,USA,OTCQX,USD,Common Stock,US3194271009
14958,FISI,Financial Institutions Inc,USA,NASDAQ,USD,Common Stock,US3175854047
14959,FISK,Empire State Realty OP LP 250,USA,NYSE ARCA,USD,Common Stock,US2921023089
14965,FISV,Fiserv Inc.,USA,NASDAQ,USD,Common Stock,US3377381088
14969,FITB,Fifth Third Bancorp,USA,NASDAQ,USD,Common Stock,US3167731005
14970,FITBI,Fifth Third Bancorp,USA,NASDAQ,USD,Preferred Stock,US3167736053
14971,FITBO,Fifth Third Bancorp,USA,NASDAQ,USD,Preferred Stock,
14972,FITBP,Fifth Third Bancorp,USA,NASDAQ,USD,Preferred Stock,
14975,FITGF,FIT Hon Teng Limited,USA,PINK,USD,Common Stock,KYG3R83K1037
14983,FITSF,Koios Beverage Corp,USA,PINK,USD,Common Stock,
14986,FITX,Creative Edge Nutrit,USA,OTCCE,USD,Common Stock,US22528W2052
14993,FIVE,Five Below Inc,USA,NASDAQ,USD,Common Stock,US33829M1018
14998,FIVN,Five9 Inc,USA,NASDAQ,USD,Common Stock,US3383071012
15016,FIX,Comfort Systems USA Inc,USA,NYSE,USD,Common Stock,US1999081045
15021,FIXX,Homology Medicines Inc,USA,NASDAQ,USD,Common Stock,US4380831077
15023,FIZN,First Citizens Bancshares Inc,USA,PINK,USD,Common Stock,
15025,FIZZ,National Beverage Corp,USA,NASDAQ,USD,Common Stock,US6350171061
15049,FJHL,Fovea Jewelry Holdings Ltd,USA,PINK,USD,Common Stock,
15067,FJTCY,Fujitec Co Ltd ADR,USA,PINK,USD,Common Stock,US35958W1071
15072,FJTNF,Fuji Media Holdings Inc,USA,OTCGREY,USD,Common Stock,
15073,FJTNY,Fuji Media Holdings Inc,USA,PINK,USD,Common Stock,
15074,FJTSF,Fujitsu Limited,USA,PINK,USD,Common Stock,
15075,FJTSY,Fujitsu Ltd ADR,USA,PINK,USD,Common Stock,US3595903044
15101,FKKEF,Charter Hall Social Infrastructure REIT,USA,PINK,USD,Common Stock,
15102,FKKFY,Fukuoka Financial Group Inc ADR,USA,PINK,USD,Common Stock,US35959W1062
15106,FKMCF,Fokus Mining Corporation,USA,OTCQB,USD,Common Stock,
15115,FKRAF,Fiskars Oyj Abp,USA,PINK,USD,Common Stock,
15121,FKSHF,Fukushima Galilei Co.Ltd,USA,PINK,USD,Common Stock,
15123,FKST,Flowerkist Skin Care & Cosmetics Inc,USA,PINK,USD,Common Stock,
15139,FKWL,Franklin Wireless Corp,USA,NASDAQ,USD,Common Stock,US3551841022
15141,FKYS,First Keystone Corp,USA,PINK,USD,Common Stock,US3206542058
15143,FL,Foot Locker Inc,USA,NYSE,USD,Common Stock,US3448491049
15147,FLAF,Farm Lands of Africa Inc,USA,PINK,USD,Common Stock,
15148,FLAG,First Light Acquisition Group Inc,USA,NYSE MKT,USD,Common Stock,US3207031010
15175,FLCX,flooidCX Corp,USA,PINK,USD,Common Stock,
15181,FLDI,Folkup Development Inc,USA,PINK,USD,Common Stock,
15183,FLDPF,Frontline Gold Corporation,USA,PINK,USD,Common Stock,
15192,FLES,4 Less Group Inc,USA,PINK,USD,Common Stock,US35087R2013
15194,FLEW,Fleetwood Bank Pa Capital,USA,PINK,USD,Common Stock,US3390591077
15195,FLEX,Flex Ltd,USA,NASDAQ,USD,Common Stock,SG9999000020
15198,FLFG,Federal Life Group Inc,USA,PINK,USD,Common Stock,US3135331011
15204,FLFV,Feutune Light Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
15205,FLFVR,Feutune Light Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
15206,FLFVU,Feutune Light Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,US31561T2015
15207,FLFVW,Feutune Light Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
15209,FLGC,Flora Growth Corp,USA,NASDAQ,USD,Common Stock,CA3397641026
15212,FLGT,Fulgent Genetics Inc,USA,NASDAQ,USD,Common Stock,US3596641098
15215,FLGZY,Flughafen Zürich AG,USA,PINK,USD,Common Stock,
15217,FLHLF,Filament Health Corp,USA,OTCQB,USD,Common Stock,
15222,FLIC,First of Long Island Corp,USA,NASDAQ,USD,Common Stock,US3207341062
15224,FLIDY,FLSmidth & Co AS,USA,PINK,USD,Common Stock,US3437931054
15231,FLJ,FLJ Group Ltd,USA,NASDAQ,USD,Common Stock,
15235,FLKI,Falken Industries,USA,PINK,USD,Common Stock,US3061564072
15238,FLL,Full House Resorts Inc,USA,NASDAQ,USD,Common Stock,US3596781092
15240,FLLHF,Fullshare Holdings Limited,USA,PINK,USD,Common Stock,
15241,FLLIY,Folli Follie Commercial Manufacturing and Technical SA ADR,USA,PINK,USD,Common Stock,US3443361023
15242,FLLLF,Feel Foods Ltd,USA,PINK,USD,Common Stock,
15247,FLME,Flame Acquisition Corp,USA,NYSE,USD,Common Stock,US33850F1084
15251,FLMMF,Filo Mining Corp,USA,OTCQX,USD,Common Stock,
15252,FLMNF,Fielmann Aktiengesellschaft,USA,PINK,USD,Common Stock,
15253,FLMNY,Fielmann Aktiengesellschaft,USA,PINK,USD,Common Stock,
15254,FLMP,Flame Seal Products Inc,USA,PINK,USD,Common Stock,US3384871014
15255,FLMTF,Full Metal Minerals Ltd,USA,PINK,USD,Common Stock,
15260,FLNC,Fluence Energy Inc,USA,NASDAQ,USD,Common Stock,US34379V1035
15261,FLNCF,Freelancer Limited,USA,OTCQX,USD,Common Stock,
15263,FLNG,FLEX LNG Ltd,USA,NYSE,USD,Common Stock,BMG359472021
15264,FLNT,Fluent Inc,USA,NASDAQ,USD,Common Stock,US34380C1027
