,Code,Name,Country,Exchange,Currency,Type,Isin
7110,CERGF,Ceres Global Ag Corp,USA,PINK,USD,Common Stock,
7112,CERS,Cerus Corporation,USA,NASDAQ,USD,Common Stock,US1570851014
7113,CERT,Certara Inc,USA,NASDAQ,USD,Common Stock,US15687V1098
7114,CERWF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock,
7115,CERX,Colombia Energy Resources Inc,USA,PINK,USD,Common Stock,
7116,CESDF,CES Energy Solutions Corp,USA,PINK,USD,Common Stock,CA15713J1049
7117,CESF,CE Software Inc,USA,PINK,USD,Common Stock,
7119,CESSF,Chesser Resources Limited,USA,PINK,USD,Common Stock,
7120,CESTF,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock,
7121,CESTY,Chinese Estates Holdings Ltd ADR,USA,PINK,USD,Common Stock,US16948M1027
7122,CESX,Ces Synergies Inc,USA,PINK,USD,Common Stock,US12517U1043
7123,CET,Central Securities Corporation,USA,NYSE MKT,USD,Common Stock,US1551231020
7125,CETEF,Cathedral Energy Services Ltd,USA,PINK,USD,Common Stock,
7128,CETI,NexGen Holdings Corp,USA,PINK,USD,Common Stock,US23249D1046
7129,CETMF,China Ecotourism Group Limited,USA,PINK,USD,Common Stock,
7130,CETX,Cemtrex Inc,USA,NASDAQ,USD,Common Stock,US15130G6008
7131,CETXP,Cemtrex Inc Pref,USA,NASDAQ,USD,Preferred Stock,US15130G5018
7132,CETY,Clean Energy Technologies Inc,USA,OTCQB,USD,Common Stock,US18452H1077
7137,CEUMF,Century Global Commodities Corp,USA,PINK,USD,Common Stock,KYG2029R1065
7138,CEV,Eaton Vance California MIT,USA,NYSE MKT,USD,Common Stock,US27826F1012
7139,CEVA,CEVA Inc,USA,NASDAQ,USD,Common Stock,US1572101053
7140,CEVE,Ceres Ventures Inc,USA,PINK,USD,Common Stock,
7141,CEVIF,China Everbright Limited,USA,PINK,USD,Common Stock,
7142,CEVIY,China Everbright Ltd ADR,USA,PINK,USD,Common Stock,US1689211043
7143,CEVMF,CTS Eventim AG & Co. KGaA,USA,PINK,USD,Common Stock,
7144,CEVMY,CTS Eventim AG & Co. KGaA,USA,PINK,USD,Common Stock,
7148,CEXE,Circle Entertainment Inc,USA,PINK,USD,Common Stock,US17256R1059
7149,CEXPF,Cache Exploration Inc,USA,PINK,USD,Common Stock,
7153,CEZYY,CEZ a. s,USA,PINK,USD,Common Stock,
7154,CF,CF Industries Holdings Inc,USA,NYSE,USD,Common Stock,US1252691001
7163,CFB,CrossFirst Bankshares Inc,USA,NASDAQ,USD,Common Stock,US22766M1099
7167,CFBK,CF Bankshares Inc,USA,NASDAQ,USD,Common Stock,US12520L1098
7172,CFCC,Corfacts Inc,USA,OTCCE,USD,Common Stock,US2187001027
7173,CFCGF,Café de Coral Holdings Limited,USA,PINK,USD,Common Stock,
7174,CFCI,CIPHER-CORE Inc.,USA,PINK,USD,Common Stock,
7177,CFCX,Centric Financial Corporation,USA,PINK,USD,Common Stock,
7180,CFEGF,China Nonferrous Gold Limited,USA,PINK,USD,Common Stock,
7181,CFEIY,China Feihe Limited,USA,PINK,USD,Common Stock,
7182,CFFE,CF Acquisition Corp VIII,USA,NASDAQ,USD,Common Stock,US12520C1099
7183,CFFEU,CF Acquisition Corp VIII Unit,USA,NASDAQ,USD,Common Stock,US12520C2089
7184,CFFEW,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,
7185,CFFI,C&F Financial Corporation,USA,NASDAQ,USD,Common Stock,US12466Q1040
7186,CFFMF,CFOAM Limited,USA,OTCGREY,USD,Common Stock,
7187,CFFN,Capitol Federal Financial Inc,USA,NASDAQ,USD,Common Stock,US14057J1016
7188,CFFS,CF Acquisition VII Corp,USA,NASDAQ,USD,Common Stock,US12521H1077
7189,CFFSU,CF Acquisition VII Corp Unit,USA,NASDAQ,USD,Common Stock,US12521H2067
7190,CFFSW,CF Acquisition Corp. VII Warrant,USA,NASDAQ,USD,Common Stock,
7191,CFG,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,US1746101054
7192,CFG-PD,Citizens Financial Group Inc,USA,NYSE,USD,Preferred Stock,
7193,CFG-PE,Citizens Financial Group Inc,USA,NYSE,USD,Preferred Stock,
7195,CFGW,Community Financial Group Inc. (Spokane WA),USA,PINK,USD,Common Stock,
7196,CFGX,Capital Financial Gl,USA,PINK,USD,Common Stock,US1401431085
7201,CFIC,Cornerstone Financial Corporation,USA,PINK,USD,Common Stock,
7203,CFIGF,Challenger Limited,USA,PINK,USD,Common Stock,
7205,CFIGY,Challenger Ltd ADR,USA,PINK,USD,Common Stock,US15758Q1040
7208,CFIN,Citizens Financial Corporation,USA,PINK,USD,Common Stock,US1746131093
7211,CFIV,CF Acquisition IV Corp,USA,NASDAQ,USD,Common Stock,US12520T1025
7212,CFIVU,CF Acquisition Corp IV,USA,NASDAQ,USD,Common Stock,US12520T2015
7213,CFIVW,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,
7223,CFLSF,CASH Financial Services Group Limited,USA,PINK,USD,Common Stock,
7224,CFLT,Confluent Inc,USA,NASDAQ,USD,Common Stock,US20717M1036
7226,CFMOF,Cofinimmo SA/NV,USA,PINK,USD,Common Stock,
7228,CFMS,ConforMIS Inc,USA,NASDAQ,USD,Common Stock,US20717E1010
7230,CFNB,California First National Bancorp,USA,OTCQX,USD,Common Stock,US1302221023
7231,CFNCF,Compagnie Financière Tradition SA,USA,PINK,USD,Common Stock,
7241,CFOK,Community First Bancorporation,USA,PINK,USD,Common Stock,US2039161011
7242,CFOO,China Foods Holdings Ltd,USA,PINK,USD,Common Stock,
7244,CFPI,California Style Palms Inc,USA,PINK,USD,Common Stock,
7245,CFPUF,Canfor Pulp Products Inc,USA,PINK,USD,Common Stock,
7246,CFPZF,Canfor Corporation,USA,PINK,USD,Common Stock,
7247,CFR,Cullen/Frost Bankers Inc,USA,NYSE,USD,Common Stock,US2298991090
7248,CFR-PB,Cullen/Frost Bankers Inc.,USA,NYSE,USD,Common Stock,
7251,CFRHF,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock,
7253,CFRLF,China Aircraft Leasing Group Holdings Limited,USA,PINK,USD,Common Stock,
7255,CFRSF,Compagnie Financière Richemont SA,USA,OTCGREY,USD,Common Stock,
7256,CFRUY,Compagnie Financiere Richemont,USA,PINK,USD,Common Stock,US2043191079
7257,CFRX,ContraFect Corp,USA,NASDAQ,USD,Common Stock,US2123263004
7260,CFSB,CFSB Bancorp Inc,USA,NASDAQ,USD,Common Stock,US12530C1071
7263,CFST,Communities First Financial Corp,USA,OTCQX,USD,Common Stock,US20344D1046
7265,CFSU,Complete Fin Solu,USA,PINK,USD,Common Stock,US2045351085
7267,CFTLF,ChinaSoft International Ltd,USA,PINK,USD,Common Stock,KYG2110A1114
7268,CFTN,Clifton Mining Co,USA,PINK,USD,Common Stock,US1869041087
7274,CFWFF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
7276,CFWWF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
7278,CFXTF,Conifex Timber Inc,USA,PINK,USD,Common Stock,
7280,CG,Carlyle Group Inc,USA,NASDAQ,USD,Common Stock,US14316J1088
7281,CGA,China Green Agriculture Inc,USA,NYSE,USD,Common Stock,US16943W2044
7283,CGAAY,A2B Australia Ltd ADR,USA,PINK,USD,Common Stock,US00225A1060
7284,CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,USA,NASDAQ,USD,Common Stock,
7285,CGAC,Code Green Apparel Corp,USA,PINK,USD,Common Stock,US19189Y2072
7290,CGAM,Concorde Gaming Corporation,USA,PINK,USD,Common Stock,
7293,CGASY,China Resources Gas Group Ltd ADR,USA,PINK,USD,Common Stock,US16951X1028
7294,CGAU,Centerra Gold Inc,USA,NYSE,USD,Common Stock,CA1520061021
7297,CGBD,Carlyle Secured Lending Inc,USA,NASDAQ,USD,Common Stock,US8722801029
7301,CGC,Canopy Growth Corp,USA,NASDAQ,USD,Common Stock,CA1380351009
7308,CGCLF,Central Glass Co Ltd,USA,PINK,USD,Common Stock,
7312,CGCO,Commerce Group Corp,USA,PINK,USD,Common Stock,US2006541013
7317,CGDI,China Growth Development Inc,USA,OTCCE,USD,Common Stock,
7318,CGDNF,Conroy Gold and Natural Resources plc,USA,PINK,USD,Common Stock,
7320,CGDXF,Xali Gold Corp,USA,PINK,USD,Common Stock,
7321,CGEAF,Cogeco Communications Inc,USA,PINK,USD,Common Stock,
7322,CGECF,Cogeco Inc,USA,PINK,USD,Common Stock,
7324,CGEGF,CGN New Energy Holdings Co. Ltd,USA,PINK,USD,Common Stock,
7325,CGEI,CGE Energy Inc,USA,PINK,USD,Common Stock,US1252861042
7327,CGEM,Cullinan Oncology LLC,USA,NASDAQ,USD,Common Stock,US2300311063
7328,CGEMY,Capgemini SE ADR,USA,PINK,USD,Common Stock,US13961R1005
7329,CGEN,Compugen,USA,NASDAQ,USD,Common Stock,IL0010852080
7335,CGFEF,CF Energy Corp,USA,PINK,USD,Common Stock,
7342,CGGGF,Coats Group plc,USA,PINK,USD,Common Stock,
7347,CGGYY,CGG SA ADR,USA,PINK,USD,Common Stock,US12531Q2049
7348,CGHC,Cptl Grp Hldngs,USA,PINK,USD,Common Stock,US14019U1034
7351,CGHLY,China Gas Holdings Ltd ADR,USA,PINK,USD,Common Stock,US1689351047
7352,CGHOF,China Gas Holdings Limited,USA,PINK,USD,Common Stock,
7359,CGIP,Celadon Group Inc,USA,PINK,USD,Common Stock,US1508381001
7360,CGIUF,ESR-REIT,USA,PINK,USD,Common Stock,
7363,CGJTF,Cargojet Inc,USA,PINK,USD,Common Stock,
7364,CGKEY,Chugoku Electric Power Co Inc ADR,USA,PINK,USD,Common Stock,US1712721075
7366,CGLCF,Cassiar Gold Corp,USA,OTCQX,USD,Common Stock,CA1482391069
7368,CGLD,Buscar Co,USA,PINK,USD,Common Stock,US12316W2026
7370,CGLO,Hash Labs Inc,USA,PINK,USD,Common Stock,US2196321069
7372,CGMBF,China Minsheng Banking Corp. Ltd,USA,PINK,USD,Common Stock,
7374,CGMLF,Chalice Mining Limited,USA,OTCQB,USD,Common Stock,
7385,CGNH,CardioGenics Holdings Inc,USA,PINK,USD,Common Stock,
7386,CGNMF,CGN Mining Company Limited,USA,PINK,USD,Common Stock,
7387,CGNSF,Cognetivity Neurosciences Ltd,USA,OTCQB,USD,Common Stock,
7388,CGNT,Cognyte Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011691438
7389,CGNWF,CGN Power Co. Ltd,USA,PINK,USD,Common Stock,
7390,CGNX,Cognex Corporation,USA,NASDAQ,USD,Common Stock,US1924221039
7394,CGOLF,Contact Gold Corp,USA,OTCQB,USD,Common Stock,
7401,CGPVF,CGG,USA,PINK,USD,Common Stock,
7402,CGPZF,C&C Group plc,USA,PINK,USD,Common Stock,
7407,CGRA,Cgrowth Capital Inc,USA,PINK,USD,Common Stock,US15722A1025
7411,CGRIF,Canadian General Investments Ltd,USA,PINK,USD,Common Stock,CA1358251074
7413,CGRN,Capstone Green Energy Corp,USA,NASDAQ,USD,Common Stock,US14067D5086
7415,CGROF,The Character Group plc,USA,PINK,USD,Common Stock,
7416,CGRW,Cannagrow Holdings Inc,USA,PINK,USD,Common Stock,US13765E1073
7423,CGSHY,Country Garden Services Holdings Company Limited,USA,OTCMKTS,USD,Common Stock,
7424,CGSI,CGS International Inc,USA,PINK,USD,Common Stock,US1253611057
7433,CGTX,Cognition Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US19243B1026
7435,CGUD,Com-Guard.Com Inc,USA,PINK,USD,Common Stock,US1997511084
7436,CGUIF,Casino Guichard-Perrachon Société Anonyme,USA,PINK,USD,Common Stock,
7438,CGUSY,Casino Guichard Perrachon SA ADR,USA,PINK,USD,Common Stock,US14758Q2066
7454,CGXEF,CGX Energy Inc,USA,PINK,USD,Common Stock,
7456,CGXYY,China Galaxy Securities Co Ltd ADR,USA,PINK,USD,Common Stock,US16891L1017
7457,CGYV,China Energy Recovery Inc,USA,PINK,USD,Common Stock,
7458,CHAA,Catcha Investment Corp,USA,NYSE,USD,Common Stock,KYG1962Y1026
7459,CHAAW,Catcha Investment Corp,USA,PINK,USD,Common Stock,
7461,CHAEF,China Aerospace International Holdings Limited,USA,PINK,USD,Common Stock,
7462,CHAG,Chancellor Group Inc,USA,PINK,USD,Common Stock,US15883D1019
7464,CHALF,Chalice Brands Ltd,USA,OTCQB,USD,Common Stock,
7465,CHAM,Champion Investments Inc,USA,PINK,USD,Common Stock,
7469,CHBAY,Chiba Bank Ltd ADR,USA,PINK,USD,Common Stock,US1670711092
7471,CHBH,Croghan Bancshares Inc,USA,OTCQB,USD,Common Stock,US2270721051
7472,CHBJF,China CITIC Bank Corporation Limited,USA,PINK,USD,Common Stock,
7473,CHBRF,Chill Brands Group PLC,USA,OTCQB,USD,Common Stock,
7475,CHCC,China Chemical Corp,USA,PINK,USD,Common Stock,
7478,CHCI,Comstock Holding Companies Inc,USA,NASDAQ,USD,Common Stock,US2056842022
7480,CHCJY,China Citic Bank Corp Ltd ADR,USA,PINK,USD,Common Stock,US1693892028
7483,CHCLY,Citizen Watch Co Ltd ADR,USA,PINK,USD,Common Stock,US1729891051
7484,CHCO,City Holding Company,USA,NASDAQ,USD,Common Stock,US1778351056
7485,CHCR,Advanzeon Solutions Inc,USA,PINK,USD,Common Stock,US2046202071
7487,CHCT,Community Healthcare Trust Inc,USA,NYSE,USD,Common Stock,US20369C1062
7488,CHCX,CTGX Mining Inc,USA,PINK,USD,Common Stock,
7491,CHD,Church & Dwight Company Inc,USA,NYSE,USD,Common Stock,US1713401024
7493,CHDGF,COSCO SHIPPING International (Hong Kong) Co. Ltd,USA,PINK,USD,Common Stock,
7494,CHDHF,Ev Dynamics (Holdings) Limited,USA,PINK,USD,Common Stock,
7495,CHDN,Churchill Downs Incorporated,USA,NASDAQ,USD,Common Stock,US1714841087
7497,CHDRF,Christian Dior SE,USA,PINK,USD,Common Stock,FR0000130403
7499,CHDRY,Christian Dior SE ADR,USA,PINK,USD,Common Stock,US1707151064
7501,CHE,Chemed Corp,USA,NYSE,USD,Common Stock,US16359R1032
7502,CHEA,Chenghe Acquisition Co. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
7503,CHEAF,China Eastern Airlines Corporation Limited,USA,PINK,USD,Common Stock,
7504,CHEAU,Chenghe Acquisition Co Unit,USA,NASDAQ,USD,Common Stock,KYG2086M1151
7505,CHEAW,Chenghe Acquisition Co. Warrant,USA,NASDAQ,USD,Common Stock,
7506,CHEF,The Chefs Warehouse Inc,USA,NASDAQ,USD,Common Stock,US1630861011
7507,CHEK,Check Cap Ltd,USA,NASDAQ,USD,Common Stock,IL0011336851
7508,CHEKZ,Check-Cap Ltd - Warrants - Series C (03/05/2023),USA,NASDAQ,USD,Common Stock,
7509,CHEOF,Cochlear Limited,USA,PINK,USD,Common Stock,
7510,CHEOY,CochLear Ltd ADR,USA,PINK,USD,Common Stock,US1914592050
7511,CHFFF,China Everbright Environment Group Ltd,USA,PINK,USD,Common Stock,HK0257001336
7512,CHFFY,China Everbright International Ltd ADR,USA,PINK,USD,Common Stock,US16891Q1004
7513,CHFHY,China Foods Ltd ADR,USA,PINK,USD,Common Stock,US1689161040
7514,CHFI,China Finance Inc,USA,OTCCE,USD,Common Stock,US1693781064
7515,CHFLF,China Feihe Limited,USA,PINK,USD,Common Stock,
7517,CHGCF,Chugai Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
7518,CHGCY,Chugai Pharmaceutical Co Ltd ADR,USA,PINK,USD,Common Stock,US1712691039
7519,CHGG,Chegg Inc,USA,NYSE,USD,Common Stock,US1630921096
7520,CHGI,China Carbon Graphit,USA,PINK,USD,Common Stock,US16936H1077
7521,CHGS,China GengSheng Minerals Inc,USA,PINK,USD,Common Stock,US16942P1012
7523,CHH,Choice Hotels International Inc,USA,NYSE,USD,Common Stock,US1699051066
7524,CHHCF,CHC Group LLC,USA,PINK,USD,Common Stock,US12550E3062
7525,CHHE,China Health Industries Holdings Inc,USA,OTCQB,USD,Common Stock,
7526,CHHGF,Chen Hsong Holdings Limited,USA,PINK,USD,Common Stock,
7527,CHHHF,CareRx Corporation,USA,PINK,USD,Common Stock,
7528,CHHL,China Holdings Inc,USA,OTCCE,USD,Common Stock,
7529,CHHQF,China Hongqiao Group Limited,USA,PINK,USD,Common Stock,
7530,CHHQY,China Hongqiao Group Limited,USA,PINK,USD,Common Stock,
7538,CHIF,China Food and Beverage Company,USA,PINK,USD,Common Stock,US1693742041
7547,CHIT,Cherubim Interests Inc,USA,OTCCE,USD,Common Stock,
7551,CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,USA,PINK,USD,Common Stock,
7552,CHJI,China Changjiang Mining & New Energy Co Ltd,USA,PINK,USD,Common Stock,US16890B1044
7553,CHJTF,CSPC Pharmaceutical Group Ltd,USA,PINK,USD,Common Stock,HK1093012172
7554,CHK,Chesapeake Energy Corp,USA,NASDAQ,USD,Common Stock,US1651677353
7556,CHKEL,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7557,CHKEW,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7558,CHKEZ,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7559,CHKGF,CK Asset Holdings Limited,USA,PINK,USD,Common Stock,
7560,CHKIF,China Southern Airlines Company Limited,USA,PINK,USD,Common Stock,
7562,CHKKF,Chakana Copper Corp,USA,OTCQB,USD,Common Stock,
7564,CHKMF,Cohiba Minerals Limited,USA,PINK,USD,Common Stock,
7565,CHKP,Check Point Software Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0010824113
7566,CHKR,Chesapeake Granite Wash Trust,USA,PINK,USD,Common Stock,US1651851099
7568,CHLLF,China Literature Limited,USA,PINK,USD,Common Stock,
7569,CHLSY,Chocoladefabriken Lindt & Sprüngli AG,USA,OTCMKTS,USD,Common Stock,
7570,CHLWF,Charter Hall Long WALE REIT,USA,PINK,USD,Common Stock,
7572,CHME,China Medicine Corporation,USA,PINK,USD,Common Stock,
7573,CHMG,Chemung Financial Corp,USA,NASDAQ,USD,Common Stock,US1640241014
7574,CHMI,Cherry Hill Mortgage Investment Corp,USA,NYSE,USD,Common Stock,US1646511014
7575,CHMI-PA,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Stock,
7576,CHMI-PB,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Stock,
7577,CHMJF,Chemistree Technology Inc,USA,OTCQB,USD,Common Stock,
7578,CHMMF,Chimeric Therapeutics Limited,USA,PINK,USD,Common Stock,
7579,CHMN,Chester Mining Company,USA,PINK,USD,Common Stock,
7580,CHMP,Champion Industries Inc,USA,PINK,USD,Common Stock,US1585202054
7581,CHMR,Chimera Energy Corporation,USA,OTCCE,USD,Common Stock,
7582,CHMT,Charmt Inc,USA,PINK,USD,Common Stock,
7583,CHMX,NEXT-ChemX Corporation,USA,PINK,USD,Common Stock,
7587,CHNC,China Infrastructure Construction Corp,USA,PINK,USD,Common Stock,US16948K1060
7588,CHND,China Media Inc,USA,PINK,USD,Common Stock,
7589,CHNGQ,China Natural Cmn,USA,OTCCE,USD,Common Stock,US1689102069
7590,CHNO,Chill N Out Cryotherapy Inc,USA,PINK,USD,Common Stock,US13136H1023
7591,CHNR,China Natural Resources Inc,USA,NASDAQ,USD,Common Stock,VGG2110U1093
7593,CHNUF,China Education Resources Inc,USA,PINK,USD,Common Stock,
7594,CHNVF,China Youzan Ltd,USA,PINK,USD,Common Stock,BMG2164J1099
7595,CHNXF,ChitogenX Inc.,USA,OTCQB,USD,Common Stock,
7596,CHOLF,China Oilfield Services Limited,USA,PINK,USD,Common Stock,
7597,CHOOF,Choom Holdings Inc,USA,OTCQB,USD,Common Stock,CA17040B1013
7598,CHOWF,Chow Sang Sang Holdings International Limited,USA,PINK,USD,Common Stock,
7599,CHPFF,Charoen Pokphand Foods Public Company Limited,USA,PINK,USD,Common Stock,
7600,CHPGF,Chesapeake Gold Corp.,USA,OTCQX,USD,Common Stock,CA1651841027
7601,CHPT,ChargePoint Holdings Inc,USA,NYSE,USD,Common Stock,US15961R1059
7602,CHPXF,China Pacific Insurance (Group) Co. Ltd,USA,PINK,USD,Common Stock,
7603,CHRA,Charah Solutions Inc,USA,NYSE,USD,Common Stock,US15957P1057
7604,CHRB,CHRB,USA,NYSE,USD,Common Stock,
7605,CHRD,Chord Energy Corp,USA,NASDAQ,USD,Common Stock,US6742152076
7606,CHRHF,Chervon Holdings Limited,USA,OTCGREY,USD,Common Stock,
7607,CHRRF,Chorus Aviation Inc,USA,PINK,USD,Common Stock,
7609,CHRS,Coherus BioSciences Inc,USA,NASDAQ,USD,Common Stock,US19249H1032
7611,CHRUF,Chorus Limited,USA,PINK,USD,Common Stock,
7612,CHRW,CH Robinson Worldwide Inc,USA,NASDAQ,USD,Common Stock,US12541W2098
7613,CHRYY,Chorus Ltd ADR,USA,PINK,USD,Common Stock,US17040V1070
7614,CHS,Chicos FAS Inc,USA,NYSE,USD,Common Stock,US1686151028
7615,CHSCL,CHS Inc CL Pref,USA,NASDAQ,USD,Preferred Stock,US12542R8034
7616,CHSCM,CHS Inc CM Pref,USA,NASDAQ,USD,Preferred Stock,US12542R7044
7617,CHSCN,CHS Inc CN Pref,USA,NASDAQ,USD,Preferred Stock,US12542R5063
7618,CHSCO,CHS Inc CO Pref,USA,NASDAQ,USD,Preferred Stock,US12542R3084
7619,CHSCP,CHS Inc Pref,USA,NASDAQ,USD,Preferred Stock,US12542R2094
7620,CHSH,Eatware Inc,USA,PINK,USD,Common Stock,US16942K1025
7621,CHSTF,China High Speed Transmission Equipment Group Co. Ltd,USA,PINK,USD,Common Stock,
7622,CHSTY,China High Speed Transmission Equipment Group Co Ltd ADR,USA,PINK,USD,Common Stock,US1694161043
7624,CHSYF,China Medical System Holdings Limited,USA,PINK,USD,Common Stock,
7625,CHT,Chunghwa Telecom Co Ltd,USA,NYSE,USD,Common Stock,US17133Q5027
7628,CHTH,CNL Healthcare Properties Inc,USA,PINK,USD,Common Stock,
7629,CHTM,Chatham Corporation,USA,PINK,USD,Common Stock,
7630,CHTR,Charter Communications Inc,USA,NASDAQ,USD,Common Stock,US16119P1084
7635,CHUC,True Drinks Holdings,USA,OTCQB,USD,Common Stock,US16077A1016
7637,CHUEF,Chubu Electric Power Company Incorporated,USA,OTCGREY,USD,Common Stock,
7639,CHUY,Chuy's Holdings Inc,USA,NASDAQ,USD,Common Stock,US1716041017
7641,CHVKF,China Vanke Co. Ltd,USA,PINK,USD,Common Stock,
7642,CHVKY,China Vanke Co. Ltd,USA,PINK,USD,Common Stock,
7644,CHWE,Chinawe.com Inc,USA,PINK,USD,Common Stock,
7645,CHWRF,China Tower Corporation Limited,USA,PINK,USD,Common Stock,
7647,CHWTF,Coolpad Group Ltd,USA,PINK,USD,Common Stock,KYG2418K1004
7648,CHWWF,Chesswood Group Limited,USA,PINK,USD,Common Stock,
7649,CHWY,Chewy Inc,USA,NYSE,USD,Common Stock,US16679L1098
7650,CHX,ChampionX Corporation,USA,NASDAQ,USD,Common Stock,US15872M1045
7651,CHXMF,Troilus Gold Corp,USA,OTCQX,USD,Common Stock,
7653,CHYCF,Chiyoda Corporation,USA,PINK,USD,Common Stock,
7654,CHYCY,Chiyoda Corp ADR,USA,PINK,USD,Common Stock,US17025X1028
7656,CHYFF,Cathay Financial Holding Co. Ltd,USA,PINK,USD,Common Stock,
7657,CHYHY,Chr Hansen Holding A/S ADR,USA,PINK,USD,Common Stock,US12545M2070
7658,CHYI,Chykingyoung Investment Development Holdings Inc,USA,PINK,USD,Common Stock,
7659,CHYL,China Senior Living Industry International Holding Corporation,USA,PINK,USD,Common Stock,
7660,CHYMF,Cahya Mata Sarawak Berhad,USA,PINK,USD,Common Stock,
7663,CHZHF,China Zhongwang Holdings Limited,USA,OTCGREY,USD,Common Stock,
7664,CHZQ,China Zhong Qi Holdings Ltd,USA,PINK,USD,Common Stock,US16954X1090
7665,CI,Cigna Corp,USA,NYSE,USD,Common Stock,US1255231003
7666,CIA,Citizens Inc,USA,NYSE,USD,Common Stock,US1747401008
7668,CIADF,China Mengniu Dairy Company Limited,USA,PINK,USD,Common Stock,
7669,CIADY,China Mengniu Dairy Co Ltd ADR,USA,PINK,USD,Common Stock,US1694951088
7670,CIAFF,Champion Iron Limited,USA,OTCQX,USD,Common Stock,
7672,CIAN,Cian PLC ADR,USA,NYSE,USD,Common Stock,US83418T1088
7674,CIB,Bancolombia SA ADR,USA,NYSE,USD,Common Stock,US05968L1026
7676,CIBEY,Commercial International Bank,USA,OTCQX,USD,Common Stock,US2017123041
7678,CIBH,CIB Marine Bancshares Inc,USA,OTCQX,USD,Common Stock,US12542L4005
7679,CIBN,Community Investors Bancorp Inc,USA,PINK,USD,Common Stock,US2037191093
7682,CIBY,Cibl Inc.,USA,PINK,USD,Common Stock,US12543Y1047
7689,CICHF,China Construction Bank Corp,USA,PINK,USD,Common Stock,CNE1000002H1
7690,CICHY,China Construction Bank Corp,USA,PINK,USD,Common Stock,US1689191088
7691,CICN,Cicero Inc,USA,PINK,USD,Common Stock,
7693,CICOF,COSCO SHIPPING Holdings Co. Ltd,USA,PINK,USD,Common Stock,
7694,CICOY,COSCO SHIPPING Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US22112X1063
7697,CIDM,Cinedigm Corp,USA,NASDAQ,USD,Common Stock,US1724062096
7700,CIEN,Ciena Corp,USA,NYSE,USD,Common Stock,US1717793095
7701,CIERF,CHIeru Co.Ltd,USA,PINK,USD,Common Stock,
7707,CIFR,Cipher Mining Inc,USA,NASDAQ,USD,Common Stock,US17253J1060
7708,CIFRW,Cipher Mining Inc,USA,NASDAQ,USD,Common Stock,
7711,CIG,Companhia Energetica de Minas Gerais CEMIG Pref ADR,USA,NYSE,USD,Common Stock,US2044096012
7712,CIG-C,Energy of Minas Gerais Co DRC,USA,NYSE,USD,Common Stock,US2044098828
7716,CIGI,Colliers International Group Inc Bats,USA,NASDAQ,USD,Common Stock,CA1946931070
7721,CIH,China Index Holdings Ltd,USA,NASDAQ,USD,Common Stock,US16954W1018
7725,CIHHF,China Merchants Bank Co Ltd Class H,USA,PINK,USD,Common Stock,CNE1000002M1
7727,CIHKY,China Merchants Bank Co Ltd,USA,PINK,USD,Common Stock,US16950T1025
7728,CIHPF,CB Industrial Product Holding Berhad,USA,PINK,USD,Common Stock,
7733,CIIG,CIIG Capital Partners II Inc,USA,NASDAQ,USD,Common Stock,
7734,CIIGU,CIIG Capital Partners II Inc Unit,USA,NASDAQ,USD,Common Stock,US12561U2087
7735,CIIGW,CIIG Capital Partners II Inc. Warrant,USA,NASDAQ,USD,Common Stock,
7736,CIIHF,CITIC Securities Company Limited,USA,PINK,USD,Common Stock,
7737,CIIHY,CITIC Securities Co Ltd ADR,USA,PINK,USD,Common Stock,US17290L1061
7740,CIIT,Tianci International Inc,USA,PINK,USD,Common Stock,
7745,CILJF,China Life Insurance Co Ltd,USA,PINK,USD,Common Stock,CNE1000002L3
7746,CILLF,Capital Limited,USA,PINK,USD,Common Stock,
7749,CIM,Chimera Investment Corporation,USA,NYSE,USD,Common Stock,US16934Q2084
7750,CIM-PA,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7751,CIM-PB,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7752,CIM-PC,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7753,CIM-PD,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7756,CIMDF,CIMB Group Holdings Berhad,USA,PINK,USD,Common Stock,
