,Code,Name,Country,Exchange,Currency,Type,Isin
8618,COLRF,China Medical & HealthCare Group Limited,USA,PINK,USD,Common Stock,
8627,COMM,CommScope Holding Co Inc,USA,NASDAQ,USD,Common Stock,US20337X1090
8628,COMP,Compass Inc,USA,NYSE,USD,Common Stock,US20464U1007
8629,COMS,COMSovereign Holding Corp,USA,NASDAQ,USD,Common Stock,US2056502030
8630,COMSP,COMSovereign Holding Corp Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US2056503020
8631,COMSW,COMSovereign Holding Corp,USA,NASDAQ,USD,Common Stock,
8638,CONC,ConectiSys Corporation,USA,PINK,USD,Common Stock,US2068272069
8643,CONMF,CoinSmart Financial Inc.,USA,PINK,USD,Common Stock,
8644,CONN,Conns Inc,USA,NASDAQ,USD,Common Stock,US2082421072
8648,CONX,CONX Corp,USA,NASDAQ,USD,Common Stock,US2128731039
8649,CONXF,Nickel 28 Capital Corp,USA,PINK,USD,Common Stock,
8650,CONXU,CONX Corp,USA,NASDAQ,USD,Common Stock,US2128732029
8651,CONXW,CONX Corp,USA,NASDAQ,USD,Common Stock,
8654,COO,Cooper Companies Inc,USA,NYSE,USD,Common Stock,US2166484020
8655,COOK,Traeger Inc,USA,NYSE,USD,Common Stock,US89269P1030
8656,COOL,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2425N1051
8657,COOLU,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2425N1218
8658,COOLW,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,
8659,COOP,Mr. Cooper Group Inc,USA,NASDAQ,USD,Common Stock,US62482R1077
8660,COOSF,Carbios SAS,USA,PINK,USD,Common Stock,
8661,COP,ConocoPhillips,USA,NYSE,USD,Common Stock,US20825C1045
8662,COPAF,CopAur Minerals Inc,USA,OTCQX,USD,Common Stock,
8663,COPGF,CropLogic Limited,USA,PINK,USD,Common Stock,
8664,COPHF,Creso Pharma Limited,USA,PINK,USD,Common Stock,
8666,COPJF,Cooper Energy Limited,USA,PINK,USD,Common Stock,
8670,CORG,Cordia Corporation,USA,PINK,USD,Common Stock,US21850P2002
8674,CORR,Corenergy Infras,USA,NYSE,USD,Common Stock,US21870U5020
8675,CORR-PA,CorEnergy Infrastructure Trust Inc,USA,NYSE,USD,Preferred Stock,
8677,CORS,Corsair Partnering Corp,USA,NYSE,USD,Common Stock,KYG2540H1083
8678,CORT,Corcept Therapeutics Incorporated,USA,NASDAQ,USD,Common Stock,US2183521028
8680,CORZQ,Core Scientific Inc.,USA,PINK,USD,Common Stock,
8684,COSG,Cosmos Group Holdings Inc,USA,PINK,USD,Common Stock,
8686,COSLF,CO2 Solutions Inc,USA,PINK,USD,Common Stock,
8687,COSM,Cosmos Health Inc.,USA,NASDAQ,USD,Common Stock,US2214132068
8689,COSO,CoastalSouth Bancshares Inc,USA,OTCQX,USD,Common Stock,
8691,COSRF,Cosigo Resources Ltd.,USA,OTCGREY,USD,Common Stock,
8694,COST,Costco Wholesale Corp,USA,NASDAQ,USD,Common Stock,US22160K1051
8702,COTQF,Cotinga Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
8703,COTRP,Corts Trust for J.C. Penney Debentures,USA,PINK,USD,Common Stock,
8704,COTY,Coty Inc,USA,NYSE,USD,Common Stock,US2220702037
8707,COUR,Coursera Inc,USA,NYSE,USD,Common Stock,US22266M1045
8708,COUV,Corporate Universe Inc,USA,PINK,USD,Common Stock,US22004M1018
8713,COVTY,Covestro ADR,USA,PINK,USD,Common Stock,US22304D2071
8717,COWI,Coroware Inc,USA,PINK,USD,Common Stock,US2198584045
8718,COWP,Canal Capital Corporation,USA,OTCCE,USD,Common Stock,US1370031098
8719,COWPP,Canal Capital Corporation PFD EXCH $1.30,USA,OTCCE,USD,Common Stock,
8722,COYA,Coya Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
8723,COYJF,Citycon Oyj,USA,PINK,USD,Common Stock,
8724,CP,Canadian Pacific Railway Ltd,USA,NYSE,USD,Common Stock,CA13645T1003
8725,CPA,Copa Holdings SA,USA,NYSE,USD,Common Stock,PAP310761054
8726,CPAA,Conyers Park III Acquisition Corp,USA,NASDAQ,USD,Common Stock,US21289P1021
8727,CPAAW,Conyers Park III Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
8728,CPAC,Cementos Pacasmayo SAA ADR,USA,NYSE,USD,Common Stock,US15126Q2084
8730,CPAMF,CapitaLand Integrated Commercial Trust,USA,PINK,USD,Common Stock,
8737,CPB,Campbell Soup Company,USA,NYSE,USD,Common Stock,US1344291091
8739,CPBLF,ALS Limited,USA,PINK,USD,Common Stock,
8742,CPCAF,Cathay Pacific Airways Limited,USA,PINK,USD,Common Stock,HK0293001514
8743,CPCAY,Cathay Pacific Airways Ltd ADR,USA,PINK,USD,Common Stock,US1489063081
8748,CPCPF,CopperCorp Resources Inc.,USA,OTCQB,USD,Common Stock,
8758,CPE,Callon Petroleum Company,USA,NYSE,USD,Common Stock,US13123X5086
8761,CPEFF,Voyageur Mineral Explorers Corp,USA,PINK,USD,Common Stock,
8764,CPF,Central Pacific Financial Corp,USA,NYSE,USD,Common Stock,US1547604090
8765,CPFXF,Copper Fox Metals Inc,USA,OTCQX,USD,Common Stock,
8767,CPG,Crescent Point Energy Corp.,USA,NYSE,USD,Common Stock,CA22576C1014
8775,CPHC,Canterbury Park Holding Corporation,USA,NASDAQ,USD,Common Stock,US13811E1010
8776,CPHI,China Pharma Holdings Inc,USA,NYSE MKT,USD,Common Stock,US16941T1043
8778,CPHRF,Cipher Pharmaceuticals Inc,USA,PINK,USD,Common Stock,CA17253X1050
8783,CPIHF,Champion Technology Holdings Ltd,USA,PINK,USD,Common Stock,BMG2033C2853
8788,CPIVF,Captiva Verde Land Corp,USA,PINK,USD,Common Stock,CA14076P1045
8789,CPIX,Cumberland Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2307701092
8790,CPK,Chesapeake Utilities Corporation,USA,NYSE,USD,Common Stock,US1653031088
8791,CPKF,Chesapeake Finl Shs,USA,OTCQX,USD,Common Stock,US16517A1097
8792,CPKOF,Castle Peak Mining Ltd,USA,PINK,USD,Common Stock,
8794,CPLFF,Copperleaf Technologies Inc,USA,PINK,USD,Common Stock,
8796,CPLP,Capital Product Partners LP,USA,NASDAQ,USD,Common Stock,MHY110822068
8798,CPMD,CannaPharmaRx Inc,USA,PINK,USD,Common Stock,US13765D1090
8800,CPMV,Mosaic Immunoengineering Inc,USA,OTCQB,USD,Common Stock,US61945M1018
8801,CPNFF,Euro Sun Mining Inc,USA,PINK,USD,Common Stock,CA29872L2066
8802,CPNG,Coupang LLC,USA,NYSE,USD,Common Stock,US22266T1097
8803,CPNNF,Central Pattana Public Company Limited,USA,PINK,USD,Common Stock,
8807,CPOIF,Capstone Infrastructure Corporation,USA,PINK,USD,Common Stock,
8808,CPOP,Pop Culture Group Co Ltd,USA,NASDAQ,USD,Common Stock,KYG717001013
8809,CPORF,Culpeo Minerals Limited,USA,OTCQB,USD,Common Stock,
8810,CPOUF,Charoen Pokphand Foods Public Company Limited,USA,OTCGREY,USD,Common Stock,
8813,CPPCY,CP All PCL ADR,USA,PINK,USD,Common Stock,US12623Y1073
8817,CPPKF,Copperbank Resources Corp,USA,PINK,USD,Common Stock,CA2176212009
8818,CPPMF,Copper Mountain Mining Corporation,USA,PINK,USD,Common Stock,
8820,CPPTL,CPPTL,USA,OTCGREY,USD,Common Stock,
8821,CPPXF,Continental Energy Corporation,USA,PINK,USD,Common Stock,US2109091072
8823,CPQQ,China Power Equipment Inc,USA,PINK,USD,Common Stock,
8826,CPRHF,Capital Power Corp,USA,PINK,USD,Common Stock,
8827,CPRI,Capri Holdings Ltd,USA,NYSE,USD,Common Stock,VGG1890L1076
8828,CPROF,Cortelco Systems Puerto Rico Inc,USA,PINK,USD,Common Stock,
8831,CPRT,Copart Inc,USA,NASDAQ,USD,Common Stock,US2172041061
8833,CPRX,Catalyst Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US14888U1016
8834,CPS,Cooper Stnd,USA,NYSE,USD,Common Stock,US21676P1030
8835,CPSH,Cps Technologies,USA,NASDAQ,USD,Common Stock,US12619F1049
8837,CPSI,Computer Programs and Systems Inc,USA,NASDAQ,USD,Common Stock,US2053061030
8839,CPSS,Consumer Portfolio Services Inc,USA,NASDAQ,USD,Common Stock,US2105021008
8842,CPT,Camden Property Trust,USA,NYSE,USD,Common Stock,US1331311027
8844,CPTK,Crown PropTech Acquisitions,USA,NYSE,USD,Common Stock,KYG257411028
8845,CPTKW,Crown Proptech Acquisitions,USA,PINK,USD,Common Stock,
8846,CPTN,Cepton Inc,USA,NASDAQ,USD,Common Stock,US15673X1019
8847,CPTNW,Cepton Inc,USA,NASDAQ,USD,Common Stock,
8849,CPTP,Capital Properties Inc,USA,OTCQX,USD,Common Stock,US1404301095
8853,CPUH,Compute Health Acquisition Corp,USA,NYSE,USD,Common Stock,US2048331076
8854,CPUH-UN,Compute Health Acquisition Corp,USA,NASDAQ,USD,Common Stock,
8855,CPUH-WT,Compute Health Acquisition Corp,USA,NYSE,USD,Common Stock,
8859,CPVNF,Capital Venture Europe PLC,USA,PINK,USD,Common Stock,
8861,CPWHF,Ceres Power Holdings plc,USA,PINK,USD,Common Stock,
8862,CPWIF,China Power International Development Limited,USA,PINK,USD,Common Stock,
8863,CPWPF,Capital Power Corp,USA,PINK,USD,Common Stock,
8864,CPWR,Ocean Thermal Energy Corp,USA,PINK,USD,Common Stock,US6751011098
8865,CPWY,Clean Energy Pathway,USA,PINK,USD,Common Stock,US18451W1053
8869,CPXGF,Cineplex Inc,USA,PINK,USD,Common Stock,
8872,CPXWF,Capital Power Corporation,USA,PINK,USD,Common Stock,
8874,CPYCF,Compliance Energy Corporation,USA,OTCGREY,USD,Common Stock,
8875,CPYJ,Custom Designed Compressor Systems Inc,USA,PINK,USD,Common Stock,
8876,CPYT,CarePayment Technologies Inc,USA,PINK,USD,Common Stock,
8877,CPYYF,Centrica plc,USA,PINK,USD,Common Stock,
8878,CPYYY,Centrica PLC ADR,USA,PINK,USD,Common Stock,US15639K3005
8879,CPZ,Calamos LongShort Equity & Dynamic Income Trust,USA,NASDAQ,USD,Common Stock,US12812C1062
8880,CQCQ,MakingORG Inc,USA,PINK,USD,Common Stock,
8881,CQP,Cheniere Energy Partners LP,USA,NYSE MKT,USD,Common Stock,US16411Q1013
8883,CQRLF,Conquest Resources Limited,USA,PINK,USD,Common Stock,
8886,CR,Crane Company,USA,NYSE,USD,Common Stock,US2244411052
8889,CRAI,CRA International Inc,USA,NASDAQ,USD,Common Stock,US12618T1051
8894,CRARF,Crédit Agricole S.A,USA,PINK,USD,Common Stock,
8896,CRARY,Credit Agricole SA PK,USA,PINK,USD,Common Stock,US2253131054
8898,CRAWA,Crawford United Corporation,USA,PINK,USD,Common Stock,US22511P1003
8899,CRAYF,Crayon Group Holding ASA,USA,PINK,USD,Common Stock,
8901,CRBBF,Corby Spirit and Wine Limited,USA,PINK,USD,Common Stock,
8902,CRBG,Corebridge Financial Inc.,USA,NYSE,USD,Common Stock,
8903,CRBJF,China Resources Land Ltd,USA,PINK,USD,Common Stock,KYG2108Y1052
8904,CRBJY,China Resources Land Ltd ADR,USA,PINK,USD,Common Stock,US16942S1050
8905,CRBKF,Carebook Technologies Inc,USA,PINK,USD,Common Stock,
8907,CRBO,Carbon Energy Corporation,USA,PINK,USD,Common Stock,
8908,CRBP,Corbus Pharmaceuticals Holding,USA,NASDAQ,USD,Common Stock,US21833P1030
8911,CRBU,Caribou Biosciences Inc,USA,NASDAQ,USD,Common Stock,US1420381089
8914,CRC,California Resources Corp,USA,NYSE,USD,Common Stock,US13057Q3056
8916,CRCBY,Chongqing Rural Commercial Bank Co Ltd ADR,USA,PINK,USD,Common Stock,US17039V1008
8918,CRCQW,California Resources Corporation,USA,PINK,USD,Common Stock,
8922,CRCT,Cricut Inc,USA,NASDAQ,USD,Common Stock,US22658D1000
8923,CRCUF,Canagold Resources Ltd,USA,OTCQB,USD,Common Stock,CA1368421014
8925,CRCW,Crypto Co,USA,OTCQB,USD,Common Stock,US22906C1027
8926,CRD-A,Crawford & Company,USA,NYSE,USD,Common Stock,US2246332066
8927,CRD-B,Crawford & Company,USA,NYSE,USD,Common Stock,US2246331076
8929,CRDF,Cardiff Oncology Inc,USA,NASDAQ,USD,Common Stock,US14147L1089
8932,CRDIY,Concordia Financial Group Ltd,USA,OTCGREY,USD,Common Stock,
8933,CRDL,Cardiol Therapeutics Inc Class A,USA,NASDAQ,USD,Common Stock,CA14161Y2006
8935,CRDO,Credo Technology Group Holding Ltd,USA,NASDAQ,USD,Common Stock,KYG254571055
8936,CRDOF,Cerrado Gold Inc,USA,OTCQX,USD,Common Stock,
8942,CRDV,Community Redevelopment Inc,USA,PINK,USD,Common Stock,US20403Q1031
8944,CREAF,Creative Technology Ltd,USA,PINK,USD,Common Stock,USY1775U1070
8946,CREC,Crescera Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG265071061
8947,CRECF,Critical Elements Corporation,USA,OTCQX,USD,Common Stock,CA22675W1077
8948,CRECU,Crescera Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG265071228
8949,CRECW,Crescera Capital Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
8954,CREG,Smart Powerr Corp,USA,NASDAQ,USD,Common Stock,US1689133098
8955,CREQF,China Rare Earth Holdings Limited,USA,PINK,USD,Common Stock,
8956,CRERF,Carrefour SA,USA,PINK,USD,Common Stock,
8958,CRESW,Cresud S.A.C.I.F. y A. Warrant,USA,NASDAQ,USD,Common Stock,
8959,CRESY,Cresud SACIF y A,USA,NASDAQ,USD,Common Stock,US2264061068
8960,CREVF,Carbon Revolution Limited,USA,PINK,USD,Common Stock,
8961,CREX,Creative Realities Inc,USA,NASDAQ,USD,Common Stock,US22530J2006
8962,CREXW,Creative Realities Inc. WT EXP 110922,USA,NASDAQ,USD,Common Stock,
8966,CRFCF,Card Factory plc,USA,PINK,USD,Common Stock,
8969,CRFQF,Zedcor Inc,USA,PINK,USD,Common Stock,
8971,CRFTF,BC Craft Supply Co. Ltd,USA,PINK,USD,Common Stock,
8972,CRFU,Carefree Group Inc,USA,PINK,USD,Common Stock,
8973,CRGE,Charge Enterprises Inc,USA,NASDAQ,USD,Common Stock,US1596101048
8974,CRGGF,China Resources Gas Group Limited,USA,PINK,USD,Common Stock,
8975,CRGO,Freightos Limited Ordinary shares,USA,NASDAQ,USD,Common Stock,
8976,CRGOW,Freightos Limited Warrants,USA,NASDAQ,USD,Common Stock,
8977,CRGP,Calissio Resources Group Inc,USA,PINK,USD,Common Stock,US13088P1021
8978,CRGY,Crescent Energy Co,USA,NYSE,USD,Common Stock,US44952J1043
8979,CRH,CRH PLC ADR,USA,NYSE,USD,Common Stock,US12626K2033
8980,CRHCF,CRH plc,USA,PINK,USD,Common Stock,IE0001827041
8981,CRHKF,China Resources Beer Holdings Co Ltd,USA,PINK,USD,Common Stock,HK0291001490
8982,CRHKY,China Resources Beer Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US16940R1095
8984,CRI,Carter’s Inc,USA,NYSE,USD,Common Stock,US1462291097
8986,CRICF,Churchill Resources Inc.,USA,PINK,USD,Common Stock,
8991,CRIS,Curis Inc,USA,NASDAQ,USD,Common Stock,US2312692005
8996,CRK,Comstock Resources Inc,USA,NYSE,USD,Common Stock,US2057683029
8997,CRKM,Crank Media Inc,USA,PINK,USD,Common Stock,
8998,CRKN,Crown Electrokinetics Corp.,USA,NASDAQ,USD,Common Stock,US2283392064
8999,CRKR,Creek Road Miners Inc,USA,OTCQB,USD,Common Stock,US22552C1099
9001,CRKT,Cirmaker Technology Corporation,USA,PINK,USD,Common Stock,
9003,CRL,Charles River Laboratories,USA,NYSE,USD,Common Stock,US1598641074
9004,CRLBF,Cresco Labs Inc,USA,OTCQX,USD,Common Stock,CA22587M1068
9005,CRLFF,Cardinal Energy Ltd,USA,PINK,USD,Common Stock,
9006,CRLI,Circuit Research Labs Inc,USA,PINK,USD,Common Stock,
9007,CRLKP,Central Parking Finance Trust PFD TR CV SECS,USA,PINK,USD,Common Stock,US1547873034
9010,CRM,Salesforce.com Inc,USA,NYSE,USD,Common Stock,US79466L3024
9012,CRMBQ,Crumbs Bake Shop Inc,USA,PINK,USD,Common Stock,US2288031022
9013,CRMD,CorMedix Inc,USA,NASDAQ,USD,Common Stock,US21900C3088
9015,CRMK,Cermetek Microelectronics Inc,USA,PINK,USD,Common Stock,
9018,CRMT,Americas Car-Mart Inc,USA,NASDAQ,USD,Common Stock,US03062T1051
9021,CRMZ,CreditRiskMonitor.Com Inc,USA,OTCQX,USD,Common Stock,US2254261058
9022,CRNC,Cerence Inc,USA,NASDAQ,USD,Common Stock,US1567271093
9023,CRNCY,Cairn Energy OTC,USA,PINK,USD,Common Stock,US12776P3091
9024,CRNLF,Capricorn Metals Ltd,USA,PINK,USD,Common Stock,
9026,CRNT,Ceragon Networks Ltd,USA,NASDAQ,USD,Common Stock,IL0010851660
9027,CRNX,Crinetics Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US22663K1079
9028,CRNZD,CRNZD,USA,PINK,USD,Common Stock,
9029,CRNZF,Cairn Energy PLC,USA,PINK,USD,Common Stock,
9031,CROMF,Crombie Real Estate Investment Trust,USA,PINK,USD,Common Stock,
9032,CRON,Cronos Group Inc,USA,NASDAQ,USD,Common Stock,CA22717L1013
9033,CROOF,Cariboo Rose Resources Ltd,USA,PINK,USD,Common Stock,
9035,CROTF,Cirralto Limited,USA,PINK,USD,Common Stock,
9037,CROX,Crocs Inc,USA,NASDAQ,USD,Common Stock,US2270461096
9038,CRPFY,Corporación Financiera Colombiana S.A,USA,PINK,USD,Common Stock,
9039,CRPHY,Ceres Power Holdings plc,USA,PINK,USD,Common Stock,
9040,CRPJF,China Resources Power Holdings Company Limited,USA,PINK,USD,Common Stock,
9041,CRPJY,China Resources Power Holding ADR,USA,PINK,USD,Common Stock,US16943S1042
9042,CRPLF,Capital & Regional Plc,USA,PINK,USD,Common Stock,
9043,CRPOF,Ceapro Inc,USA,OTCQX,USD,Common Stock,
9046,CRRDF,Cheetah Canyon Resources Corp,USA,PINK,USD,Common Stock,CA16308A1021
9047,CRRFY,Carrefour SA PK,USA,PINK,USD,Common Stock,US1444302046
9050,CRRTF,Crescita Therapeutics Inc,USA,PINK,USD,Common Stock,
9051,CRRVF,CVR Medical Corp,USA,PINK,USD,Common Stock,
9055,CRS,Carpenter Technology Corporation,USA,NYSE,USD,Common Stock,US1442851036
9057,CRSB,Cornerstone Community Bancorp,USA,PINK,USD,Common Stock,US2192401089
9059,CRSM,Carsmartt Inc,USA,PINK,USD,Common Stock,US14575N1054
9061,CRSP,Crispr Therapeutics AG,USA,NASDAQ,USD,Common Stock,CH0334081137
9062,CRSQ,Corporate Restaurant Concepts Inc,USA,PINK,USD,Common Stock,
9063,CRSR,Corsair Gaming Inc,USA,NASDAQ,USD,Common Stock,US22041X1028
9065,CRSS,Crossroads Systems Inc,USA,OTCQX,USD,Common Stock,
9067,CRSTD,Crest Resources Inc.,USA,PINK,USD,Common Stock,
9068,CRSTF,Crest Resources Inc,USA,PINK,USD,Common Stock,
9069,CRSXF,Corsa Coal Corp,USA,OTCQX,USD,Common Stock,
9070,CRT,Cross Timbers Royalty Trust,USA,NYSE,USD,Common Stock,US22757R1095
9072,CRTD,Creatd Inc,USA,NASDAQ,USD,Common Stock,US2252651078
9073,CRTDW,Creatd Inc,USA,PINK,USD,Common Stock,
9074,CRTG,Coretec Group Inc,USA,OTCQB,USD,Common Stock,US21871W1018
9075,CRTIF,Cartier Iron Corp,USA,PINK,USD,Common Stock,CA1467611010
9076,CRTL,Cartel Blue Inc,USA,PINK,USD,Common Stock,
9077,CRTO,Criteo Sa,USA,NASDAQ,USD,Common Stock,US2267181046
9079,CRTSF,Chr. Hansen Holding A/S,USA,PINK,USD,Common Stock,
9081,CRTTF,Cortus Metals Inc,USA,PINK,USD,Common Stock,
9083,CRUCF,Colibri Resource Corporation,USA,PINK,USD,Common Stock,
9084,CRUS,Cirrus Logic Inc,USA,NASDAQ,USD,Common Stock,US1727551004
9086,CRVH,Chilco River Holdings Inc,USA,PINK,USD,Common Stock,
9087,CRVL,CorVel Corp,USA,NASDAQ,USD,Common Stock,US2210061097
9089,CRVS,Corvus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2210151005
9090,CRVW,Careview Comm Inc,USA,OTCQB,USD,Common Stock,US1417431046
9092,CRVYF,Canadian Oil Recovery & Remediation Enterprises Ltd,USA,PINK,USD,Common Stock,
9093,CRWD,Crowdstrike Holdings Inc,USA,NASDAQ,USD,Common Stock,US22788C1053
9094,CRWE,Crown Equity Holdings Inc,USA,PINK,USD,Common Stock,
9095,CRWKF,Cranswick plc,USA,PINK,USD,Common Stock,
9096,CRWOF,China Railway Group Limited,USA,PINK,USD,Common Stock,
9097,CRWRF,Craneware plc,USA,PINK,USD,Common Stock,
9099,CRWS,Crown Crafts Inc,USA,NASDAQ,USD,Common Stock,US2283091005
9100,CRXM,Taxus Cardium Pharmaceuticals Group Inc,USA,PINK,USD,Common Stock,US8767671048
9101,CRXPF,Vert Infrastructure Ltd,USA,PINK,USD,Common Stock,
9102,CRYBF,Cryptoblox Technologies Inc,USA,PINK,USD,Common Stock,CA30227V1058
9103,CRYCY,China Railway Signal & Communication Corporation Limited,USA,PINK,USD,Common Stock,
9104,CRYM,Cryomass Technologies Inc,USA,OTCQB,USD,Common Stock,
9105,CRYO,American Cryostem Corp,USA,PINK,USD,Common Stock,US0253001046
9106,CRYYF,China Railway Signal & Communication Corporation Limited,USA,PINK,USD,Common Stock,
9107,CRZBF,Commerzbank AG,USA,PINK,USD,Common Stock,
9108,CRZBY,Commerzbank AG PK,USA,PINK,USD,Common Stock,US2025976059
9109,CRZNF,Corazon Mining Ltd,USA,PINK,USD,Common Stock,
9110,CRZWQ,Core Scientific Inc.,USA,PINK,USD,Common Stock,
9111,CRZY,Crazy Woman Creek Bancorp Incorporated,USA,PINK,USD,Common Stock,US2252331051
9112,CS,Credit Suisse Group,USA,NYSE,USD,Common Stock,US2254011081
9117,CSAMF,CSAM Health Group AS,USA,OTCGREY,USD,Common Stock,
9119,CSAN,Cosan SA ADR,USA,NYSE,USD,Common Stock,US22113B1035
9125,CSBB,CSB Bancorp Inc,USA,PINK,USD,Common Stock,US12628R1077
9128,CSBI,Carroll Shelby International Inc,USA,PINK,USD,Common Stock,
9129,CSBR,Champions Oncology Inc,USA,NASDAQ,USD,Common Stock,US15870P3073
9131,CSBTF,Kuros Biosciences AG,USA,PINK,USD,Common Stock,CH0325814116
9134,CSCCF,Capstone Copper Corp.,USA,OTCGREY,USD,Common Stock,
9137,CSCGY,China Shanshui Cement Group Ltd,USA,PINK,USD,Common Stock,
9138,CSCHF,China Renaissance Holdings Limited,USA,PINK,USD,Common Stock,
9144,CSCMY,COSCO SHIPPING International (Singapore) Co. Ltd,USA,PINK,USD,Common Stock,
9146,CSCO,Cisco Systems Inc,USA,NASDAQ,USD,Common Stock,US17275R1023
9158,CSDXF,COSCO SHIPPING Energy Transportation Co. Ltd,USA,PINK,USD,Common Stock,
9159,CSEC,CSEC,USA,OTCGREY,USD,Common Stock,
9172,CSGEF,China Suntien Green Energy Corporation Limited,USA,PINK,USD,Common Stock,
9174,CSGH,China Sun Grp Highte,USA,PINK,USD,Common Stock,US16943F1021
9176,CSGKF,Credit Suisse Group AG,USA,PINK,USD,Common Stock,CH0012138530
9177,CSGP,CoStar Group Inc,USA,NASDAQ,USD,Common Stock,US22160N1090
9178,CSGQF,Costain Group PLC,USA,PINK,USD,Common Stock,
9180,CSGS,CSG Systems International Inc,USA,NASDAQ,USD,Common Stock,US1263491094
9182,CSGU,Consolidated Sports Media Group,USA,OTCCE,USD,Common Stock,
9188,CSHEF,China Enterprises Limited,USA,PINK,USD,Common Stock,
9193,CSHX,Cashmere Valley Bank,USA,OTCQX,USD,Common Stock,
9202,CSIOF,Casio Computer Co.Ltd,USA,PINK,USD,Common Stock,
9203,CSIOY,Casio Computer Co Ltd ADR,USA,PINK,USD,Common Stock,US1476182019
9205,CSIQ,Canadian Solar Inc,USA,NASDAQ,USD,Common Stock,CA1366351098
9212,CSKL,Catskill Hudson Bancorp Inc,USA,PINK,USD,Common Stock,
9213,CSL,Carlisle Companies Incorporated,USA,NYSE,USD,Common Stock,US1423391002
9217,CSLI,Critical Solutions,USA,PINK,USD,Common Stock,US22675T1043
9218,CSLLY,CSL Ltd,USA,PINK,USD,Common Stock,US12637N2045
9219,CSLM,Consilium Acquisition I Ltd Corp,USA,NASDAQ,USD,Common Stock,KYG2365L1014
9220,CSLMR,Consilium Acquisition Corp I Ltd. Right,USA,NASDAQ,USD,Common Stock,
9221,CSLMU,Consilium Acquisition I Ltd Corp Unit,USA,NASDAQ,USD,Common Stock,KYG2365L1352
9222,CSLMW,Consilium Acquisition Corp I Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
9238,CSMYF,COSMOS Pharmaceutical Corporation,USA,PINK,USD,Common Stock,
9242,CSNVF,Corbion N.V,USA,PINK,USD,Common Stock,
9243,CSNVY,Corbion NV ADR,USA,PINK,USD,Common Stock,US2183331022
9245,CSOC,Caduceus Software Systems Corp,USA,PINK,USD,Common Stock,US12763A1097
9248,CSOL,China Solar & Cln En,USA,PINK,USD,Common Stock,US16943E1055
9252,CSPCY,CSPC Pharmaceutical Group Limited,USA,PINK,USD,Common Stock,
9256,CSPHF,CStone Pharmaceuticals,USA,PINK,USD,Common Stock,
9257,CSPI,CSP Inc,USA,NASDAQ,USD,Common Stock,US1263891053
9258,CSPKF,COSCO SHIPPING Ports Limited,USA,PINK,USD,Common Stock,
9259,CSPKY,COSCO SHIPPING Ports Limited,USA,PINK,USD,Common Stock,
9261,CSPUF,Canadian Spirit Resources Inc,USA,PINK,USD,Common Stock,
9266,CSR,Centerspace,USA,NYSE,USD,Common Stock,US15202L1070
9267,CSR-PC,Investors Real Estate Trust,USA,NYSE,USD,Common Stock,
9270,CSRLF,CSR Limited,USA,PINK,USD,Common Stock,
9271,CSRNF,Canstar Resources Inc,USA,PINK,USD,Common Stock,
9274,CSRVF,Cross River Ventures Corp,USA,OTCQB,USD,Common Stock,
9278,CSSE,Chicken Soup for the Soul Entertainment,USA,NASDAQ,USD,Common Stock,US16842Q1004
9279,CSSEL,Chicken Soup for the Soul Entertainment Inc,USA,NASDAQ,USD,Common Stock,
9280,CSSEN,Chicken Soup for The Soul Entertainment 9 50 Notes due 2025,USA,NASDAQ,USD,Common Stock,US16842Q3083
9281,CSSEP,Chicken Soup for The Soul Entertainment Inc Pref Series A,USA,NASDAQ,USD,Preferred Stock,US16842Q2093
9282,CSSI,Costas Inc,USA,PINK,USD,Common Stock,US22160A2069
9287,CSSV,Caspian Services Inc,USA,PINK,USD,Common Stock,US14766Q1076
9290,CSSXF,China Shuifa Singyes Energy Holdings Limited,USA,PINK,USD,Common Stock,
9293,CSTA,Constellation Acquisition Corp I,USA,NYSE,USD,Common Stock,KYG2R18K1053
9294,CSTA-UN,Constellation Acquisition Corp,USA,NASDAQ,USD,Common Stock,
9297,CSTE,Caesarstone Ltd,USA,NASDAQ,USD,Common Stock,IL0011259137
9298,CSTF,CSTF,USA,PINK,USD,Common Stock,
9299,CSTI,Costar Tech Inc,USA,PINK,USD,Common Stock,US22161J2069
9301,CSTL,Castle Biosciences Inc,USA,NASDAQ,USD,Common Stock,US14843C1053
9302,CSTM,Constellium Nv,USA,NYSE,USD,Common Stock,FR0013467479
