,Code,Name,Country,Exchange,Currency,Type,Isin
6758,CCDBF,CCL Industries Inc,USA,PINK,USD,Common Stock,
6762,CCEDF,Cascadero Copper Corporation,USA,PINK,USD,Common Stock,
6763,CCEGF,Carclo plc,USA,PINK,USD,Common Stock,
6764,CCEL,CryoCell International Inc,USA,NYSE MKT,USD,Common Stock,US2288951088
6766,CCEP,Coca-Cola European Partners PLC,USA,NASDAQ,USD,Common Stock,GB00BDCPN049
6770,CCF,Chase Corporation,USA,NYSE MKT,USD,Common Stock,US16150R1041
6772,CCFC,CCSB Financial Corp,USA,PINK,USD,Common Stock,
6773,CCFLU,CCFLU,USA,OTCGREY,USD,Common Stock,
6774,CCFN,CCFNB Bancorp Inc,USA,PINK,USD,Common Stock,US1248801052
6779,CCGDF,China Cinda Asset Management Co. Ltd,USA,PINK,USD,Common Stock,
6781,CCGFF,CCGFF,USA,PINK,USD,Common Stock,
6784,CCGLF,China Shanshui Cement Group Limited,USA,PINK,USD,Common Stock,
6785,CCGM,China Cgame Inc.,USA,PINK,USD,Common Stock,US16946P1075
6786,CCGPY,C&C Group plc,USA,PINK,USD,Common Stock,
6790,CCGY,China Clean Energy,USA,PINK,USD,Common Stock,US16939E1010
6791,CCHBF,Coca-Cola HBC AG,USA,OTCMKTS,USD,Common Stock,
6793,CCHGY,Coca Cola HBC AG ADR,USA,PINK,USD,Common Stock,US1912232055
6794,CCHI,Cambridge Capital Holdings Inc,USA,PINK,USD,Common Stock,
6798,CCHWF,Columbia Care Inc,USA,OTCQX,USD,Common Stock,CA1973091079
6800,CCHZ,Career College Holding Co. Inc,USA,OTCCE,USD,Common Stock,
6801,CCI,Crown Castle,USA,NYSE,USD,Common Stock,US22822V1017
6808,CCJ,Cameco Corp,USA,NYSE,USD,Common Stock,CA13321L1085
6810,CCK,Crown Holdings Inc,USA,NYSE,USD,Common Stock,US2283681060
6812,CCL,Carnival Corporation,USA,NYSE,USD,Common Stock,PA1436583006
6815,CCLHF,C C Land Holdings Limited,USA,PINK,USD,Common Stock,
6816,CCLLF,CCL Industries Inc,USA,PINK,USD,Common Stock,
6818,CCLP,CSI Compressco LP,USA,NASDAQ,USD,Common Stock,US12637A1034
6820,CCLX,Cableclix USA Inc,USA,PINK,USD,Common Stock,US1268571015
6821,CCM,Concord Medical Services Holdings,USA,NYSE,USD,Common Stock,US2062771058
6829,CCNB,Coastal Carolina Bancshares Inc,USA,OTCQX,USD,Common Stock,
6830,CCNC,Code Chain New Continent Ltd,USA,NASDAQ,USD,Common Stock,US19200A1051
6831,CCNCF,Kaizen Discovery Inc,USA,PINK,USD,Common Stock,
6832,CCNCW,CCNCW,USA,PINK,USD,Common Stock,
6833,CCNE,CNB Financial Corporation,USA,NASDAQ,USD,Common Stock,US1261281075
6834,CCNEP,CNB Financial Corporation,USA,NASDAQ,USD,Preferred Stock,
6835,CCNTF,Concentric AB (publ),USA,PINK,USD,Common Stock,
6836,CCO,Clear Channel Outdoor Holdings Inc,USA,NYSE,USD,Common Stock,US18453H1068
6837,CCOB,First American Silver Corp,USA,PINK,USD,Common Stock,US15650R1014
6838,CCOEF,Capcom Co. Ltd,USA,PINK,USD,Common Stock,
6839,CCOEY,Capcom Co Ltd ADR,USA,PINK,USD,Common Stock,US13916V1070
6840,CCOHF,China State Construction International Holdings Limited,USA,OTCGREY,USD,Common Stock,
6841,CCOI,Cogent Communications Group Inc,USA,NASDAQ,USD,Common Stock,US19239V3024
6842,CCOJF,Coca-Cola Bottlers Japan Holdings Inc,USA,OTCGREY,USD,Common Stock,
6843,CCOJY,Coca-Cola Bottlers Japan Inc ADR,USA,PINK,USD,Common Stock,US1912351004
6846,CCOOF,Core Assets Corp,USA,OTCQB,USD,Common Stock,
6849,CCORF,Canaccord Genuity Group Inc,USA,PINK,USD,Common Stock,
6850,CCOXF,Candente Copper Corp,USA,PINK,USD,Common Stock,
6852,CCOZF,China Coal Energy Company Limited,USA,PINK,USD,Common Stock,
6853,CCOZY,China Coal Energy Co Ltd ADR,USA,PINK,USD,Common Stock,US16944G1094
6857,CCPPF,Capital & Counties Properties PLC,USA,PINK,USD,Common Stock,
6858,CCPUF,Canada Computational Unlimited Corp,USA,OTCQB,USD,Common Stock,
6862,CCRD,CoreCard Corp,USA,NYSE,USD,Common Stock,US45816D1000
6865,CCRN,Cross Country Healthcare Inc,USA,NASDAQ,USD,Common Stock,US2274831047
6866,CCRRF,Green River Gold Corp,USA,PINK,USD,Common Stock,
6871,CCS,Century Communities Inc,USA,NYSE,USD,Common Stock,US1565043007
6875,CCSI,Consensus Cloud Solutions Inc,USA,NASDAQ,USD,Common Stock,US20848V1052
6882,CCTC,Clean Coal Technologies Inc,USA,OTCQB,USD,Common Stock,US18450P2002
6890,CCTL,Coin Citadel,USA,PINK,USD,Common Stock,US1925891095
6897,CCTR,China Crescent Enterprises Inc,USA,PINK,USD,Common Stock,US16945G2075
6899,CCTS,Cactus Acquisition Corp 1 Ltd,USA,NASDAQ,USD,Common Stock,KYG1745A1085
6900,CCTSU,Cactus Acquisition Corp 1 Ltd Unit,USA,NASDAQ,USD,Common Stock,KYG1745A1168
6901,CCTSW,Cactus Acquisition Corp. 1 Limited Warrant,USA,NASDAQ,USD,Common Stock,
6904,CCU,Compania Cervecerias Unidas SA ADR,USA,NYSE,USD,Common Stock,US2044291043
6905,CCUR,CCUR Holdings Inc,USA,PINK,USD,Common Stock,US12509F2065
6906,CCV,Churchill Capital V Corp,USA,NYSE,USD,Common Stock,US17144T1079
6907,CCV-UN,Churchill Capital Corp V,USA,NYSE,USD,Common Stock,
6910,CCVI,Churchill Capital VI Corp,USA,NYSE,USD,Common Stock,US17143W1018
6912,CCVL,Crown Cap Ventures Ltd,USA,PINK,USD,Common Stock,
6913,CCVS,Citizens Commerce Bancshares Inc,USA,PINK,USD,Common Stock,
6914,CCVTF,China Conch Venture Holdings Limited,USA,PINK,USD,Common Stock,
6918,CCWF,Church & Crawford Inc,USA,PINK,USD,Common Stock,
6921,CCWOF,Canada Silver Cobalt Works Inc,USA,OTCQB,USD,Common Stock,
6925,CCYC,Clancy Corp,USA,PINK,USD,Common Stock,
6927,CCYNF,cyan AG,USA,PINK,USD,Common Stock,
6928,CCYY,CCCB Bancorp Inc,USA,PINK,USD,Common Stock,US18051R1005
6929,CCZ,Comcast Holdings Corp,USA,NYSE,USD,Common Stock,US2003005079
6930,CD,Chindata Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,US16955F1075
6931,CDAB,Coeur d'Alene Bancorp Inc,USA,PINK,USD,Common Stock,
6932,CDAK,Codiak BioSciences Inc,USA,NASDAQ,USD,Common Stock,US1920101060
6933,CDAQ,Compass Digital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2476C1078
6934,CDAQU,Compass Digital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG2476C1151
6935,CDAQW,Compass Digital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
6936,CDAY,Ceridian HCM Holding Inc,USA,NYSE,USD,Common Stock,US15677J1088
6939,CDBDF,Cloudbreak Discovery Plc,USA,PINK,USD,Common Stock,
6940,CDBMF,Cordoba Minerals Corp,USA,OTCQB,USD,Common Stock,
6941,CDBT,China Dasheng Biotechnology Company,USA,PINK,USD,Common Stock,
6945,CDCTF,GOLDCREST Co.Ltd,USA,PINK,USD,Common Stock,
6946,CDDRF,Headwater Exploration Inc,USA,PINK,USD,Common Stock,CA4220961078
6949,CDE,Coeur Mining Inc,USA,NYSE,USD,Common Stock,US1921085049
6950,CDEFF,Credito Emiliano S.p.A,USA,OTCGREY,USD,Common Stock,
6951,CDELF,Candelaria Mining Corp,USA,OTCQX,USD,Common Stock,CA13740R2072
6953,CDEVF,City Developments Limited,USA,PINK,USD,Common Stock,
6954,CDEVY,City Developments Ltd,USA,PINK,USD,Common Stock,US1777973058
6959,CDGLF,ComfortDelGro Corporation Limited,USA,PINK,USD,Common Stock,
6960,CDGLY,Comfortdelgro Corporation Ltd ADR,USA,PINK,USD,Common Stock,US2003851027
6962,CDGXF,China Dongxiang (Group) Co. Ltd,USA,PINK,USD,Common Stock,
6963,CDGXY,China Dongxiang Group Co Ltd ADR,USA,PINK,USD,Common Stock,US16947S1006
6967,CDHSF,CDL Hospitality Trusts,USA,PINK,USD,Common Stock,
6969,CDID,Quad Energy Corp,USA,OTCCE,USD,Common Stock,
6970,CDIIQ,CD International Enterprises Inc,USA,PINK,USD,Common Stock,US12508A3077
6971,CDIO,Cardio Diagnostics Holdings Inc,USA,NASDAQ,USD,Common Stock,
6972,CDIOW,Cardio Diagnostics Holdings Inc,USA,NASDAQ,USD,Common Stock,
6975,CDIV,Cascadia Investments Inc,USA,OTCCE,USD,Common Stock,
6977,CDIX,Cardiff Lexington Corp,USA,PINK,USD,Common Stock,US14146R4039
6979,CDJM,Carnegie Development Inc,USA,PINK,USD,Common Stock,
6982,CDLX,Cardlytics Inc,USA,NASDAQ,USD,Common Stock,US14161W1053
6984,CDMGF,Icade SA,USA,PINK,USD,Common Stock,
6985,CDMNF,Canadian Manganese Company Inc.,USA,OTCQB,USD,Common Stock,
6986,CDMO,Avid Bioservices Inc,USA,NASDAQ,USD,Common Stock,US05368M1062
6987,CDNA,Caredx Inc,USA,NASDAQ,USD,Common Stock,US14167L1035
6988,CDNAF,Canadian Tire Corporation Limited,USA,PINK,USD,Common Stock,
6989,CDNIF,Compañía de Distribución Integral Logista Holdings S.A,USA,PINK,USD,Common Stock,
6990,CDNMF,Gambier Gold Corp,USA,PINK,USD,Common Stock,
6991,CDNO,Consolidated Capital of North America Inc,USA,PINK,USD,Common Stock,US2088922081
6992,CDNS,Cadence Design Systems Inc,USA,NASDAQ,USD,Common Stock,US1273871087
6993,CDNTF,Canadian Tire Corporation Limited,USA,PINK,USD,Common Stock,
6998,CDPYF,Canadian Apartment Properties REIT,USA,PINK,USD,Common Stock,CA1349211054
6999,CDR-PB,Cedar Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
7000,CDR-PC,Cedar Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
7001,CDRBQ,Code Rebel Corp,USA,PINK,USD,Common Stock,US19200J1060
7002,CDRE,Cadre Holdings Inc,USA,NYSE,USD,Common Stock,US12763L1052
7003,CDRO,Codere Online US Corp,USA,NASDAQ,USD,Common Stock,LU2405144788
7004,CDROW,Codere Online Luxembourg S.A. Warrants,USA,NASDAQ,USD,Common Stock,
7005,CDSAF,Cydsa S.A.B. de C.V,USA,PINK,USD,Common Stock,
7006,CDSG,China Dongsheng International Inc,USA,PINK,USD,Common Stock,
7009,CDTAF,Carl Data Solutions Inc,USA,OTCQB,USD,Common Stock,
7010,CDTI,CDTi Advanced Materials Inc,USA,PINK,USD,Common Stock,US12514V2043
7011,CDTX,Cidara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1717571079
7012,CDUAF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
7013,CDUTF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
7014,CDUUF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
7018,CDVIQ,Cal Dive International Inc,USA,PINK,USD,Common Stock,US12802T1016
7019,CDVM,Carson Development Corporation,USA,OTCCE,USD,Common Stock,
7021,CDW,CDW Corp,USA,NASDAQ,USD,Common Stock,US12514G1085
7027,CDXC,Chromadex Corp,USA,NASDAQ,USD,Common Stock,US1710774076
7028,CDXFF,Cloud DX Inc,USA,OTCQB,USD,Common Stock,
7029,CDXI,Cardax Inc,USA,PINK,USD,Common Stock,US14141D2018
7030,CDXQ,China De Xiao Quan Care Group Co. Ltd,USA,PINK,USD,Common Stock,
7031,CDXS,Codexis Inc,USA,NASDAQ,USD,Common Stock,US1920051067
7032,CDZI,Cadiz Inc,USA,NASDAQ,USD,Common Stock,US1275372076
7033,CDZIP,Cadiz Inc. Depositary Shares,USA,NASDAQ,USD,Preferred Stock,
7034,CE,Celanese Corporation,USA,NYSE,USD,Common Stock,US1508701034
7035,CEA,China Eastern Airlines Ltd,USA,NYSE,USD,Common Stock,US16937R1041
7036,CEAD,CEA Industries Inc,USA,NASDAQ,USD,Common Stock,US86887P2002
7037,CEADW,CEA Industries Inc. Warrant,USA,NASDAQ,USD,Common Stock,
7041,CEBCF,China Everbright Bank Company Ltd,USA,PINK,USD,Common Stock,
7044,CEBTF,Citychamp Watch & Jewellery Group Limited,USA,PINK,USD,Common Stock,
7045,CEBUF,Cebu Air Inc,USA,PINK,USD,Common Stock,
7046,CEBUY,Cebu Air Inc ADR,USA,PINK,USD,Common Stock,US14985R1005
7048,CECBF,CellCube Energy Storage Systems Inc,USA,PINK,USD,Common Stock,
7049,CECE,CECO Environmental Corp,USA,NASDAQ,USD,Common Stock,US1251411013
7051,CECO,CECO Environmental Corp.,USA,NASDAQ,USD,Common Stock,
7060,CEEIF,Ceres Inc,USA,PINK,USD,Common Stock,
7061,CEENF,UpSnap Inc,USA,PINK,USD,Common Stock,
7065,CEFC,Commercial National Financial Corporation,USA,PINK,USD,Common Stock,US2022161077
7069,CEG,Constellation Energy Corp,USA,NASDAQ,USD,Common Stock,US21037T1097
7072,CEGHF,China Education Group Holdings Limited,USA,PINK,USD,Common Stock,
7073,CEGMF,Cerro Grande Mining Corp,USA,PINK,USD,Common Stock,CA1568671038
7075,CEI,Camber Energy Inc,USA,NYSE MKT,USD,Common Stock,US13200M5085
7076,CEIEF,Coelacanth Energy Inc.,USA,OTCGREY,USD,Common Stock,
7077,CEIX,Consol Energy Inc,USA,NYSE,USD,Common Stock,US20854L1089
7081,CELC,Celcuity LLC,USA,NASDAQ,USD,Common Stock,US15102K1007
7083,CELH,Celsius Holdings Inc,USA,NASDAQ,USD,Common Stock,US15118V2079
7084,CELJF,Cellcom Israel Ltd,USA,PINK,USD,Common Stock,IL0011015349
7085,CELTF,Centamin plc,USA,PINK,USD,Common Stock,
7086,CELU,Celularity Inc,USA,NASDAQ,USD,Common Stock,US1511901050
7087,CELUW,Celularity Inc,USA,NASDAQ,USD,Common Stock,
7088,CELV,Preferred Commerce Inc,USA,PINK,USD,Common Stock,
7089,CELZ,Creative Medical Technology Holdings Inc,USA,NASDAQ,USD,Common Stock,US22529Y3099
7097,CEMI,Chembio Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US1635722093
7103,CENBF,CEN Biotech Inc,USA,PINK,USD,Common Stock,
7107,CENN,Cenntro Electric Group Ltd,USA,NASDAQ,USD,Common Stock,AU0000198582
7109,CENQ,Cenaq Energy Corp,USA,NASDAQ,USD,Common Stock,US15130M1027
7110,CENQU,CENAQ Energy Corp Unit,USA,NASDAQ,USD,Common Stock,US15130M2017
7111,CENQW,CENAQ Energy Corp. Warrant,USA,NASDAQ,USD,Common Stock,
7112,CENT,Central Garden & Pet Company,USA,NASDAQ,USD,Common Stock,US1535271068
7113,CENTA,Central Garden & Pet Company A,USA,NASDAQ,USD,Common Stock,US1535272058
7115,CENX,Century Aluminum Company,USA,NASDAQ,USD,Common Stock,US1564311082
7116,CEOA,CEO America Inc,USA,OTCCE,USD,Common Stock,
7117,CEOS,CeCors Inc,USA,PINK,USD,Common Stock,
7119,CEPU,Central Puerto,USA,NYSE,USD,Common Stock,US1550382014
7120,CEQP,Crestwood Equity Partners LP,USA,NYSE,USD,Common Stock,US2263442087
7121,CEQP-P,Crestwood Equity Partners LP,USA,NYSE,USD,Preferred Stock,
7122,CERAF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock,
7123,CERE,Cerevel Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US15678U1280
7124,CERGF,Ceres Global Ag Corp,USA,PINK,USD,Common Stock,
7126,CERS,Cerus Corporation,USA,NASDAQ,USD,Common Stock,US1570851014
7127,CERT,Certara Inc,USA,NASDAQ,USD,Common Stock,US15687V1098
7128,CERWF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock,
7129,CERX,Colombia Energy Resources Inc,USA,PINK,USD,Common Stock,
7130,CESDF,CES Energy Solutions Corp,USA,PINK,USD,Common Stock,CA15713J1049
7131,CESF,CE Software Inc,USA,PINK,USD,Common Stock,
7133,CESSF,Chesser Resources Limited,USA,PINK,USD,Common Stock,
7134,CESTF,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock,
7135,CESTY,Chinese Estates Holdings Ltd ADR,USA,PINK,USD,Common Stock,US16948M1027
7136,CESX,Ces Synergies Inc,USA,PINK,USD,Common Stock,US12517U1043
7137,CET,Central Securities Corporation,USA,NYSE MKT,USD,Common Stock,US1551231020
7139,CETEF,Cathedral Energy Services Ltd,USA,PINK,USD,Common Stock,
7142,CETI,NexGen Holdings Corp,USA,PINK,USD,Common Stock,US23249D1046
7143,CETMF,China Ecotourism Group Limited,USA,PINK,USD,Common Stock,
7144,CETX,Cemtrex Inc,USA,NASDAQ,USD,Common Stock,US15130G6008
7145,CETXP,Cemtrex Inc Pref,USA,NASDAQ,USD,Preferred Stock,US15130G5018
7146,CETY,Clean Energy Technologies Inc,USA,OTCQB,USD,Common Stock,US18452H1077
7151,CEUMF,Century Global Commodities Corp,USA,PINK,USD,Common Stock,KYG2029R1065
7152,CEV,Eaton Vance California MIT,USA,NYSE MKT,USD,Common Stock,US27826F1012
7153,CEVA,CEVA Inc,USA,NASDAQ,USD,Common Stock,US1572101053
7154,CEVE,Ceres Ventures Inc,USA,PINK,USD,Common Stock,
7155,CEVIF,China Everbright Limited,USA,PINK,USD,Common Stock,
7156,CEVIY,China Everbright Ltd ADR,USA,PINK,USD,Common Stock,US1689211043
7157,CEVMF,CTS Eventim AG & Co. KGaA,USA,PINK,USD,Common Stock,
7158,CEVMY,CTS Eventim AG & Co. KGaA,USA,PINK,USD,Common Stock,
7162,CEXE,Circle Entertainment Inc,USA,PINK,USD,Common Stock,US17256R1059
7163,CEXPF,Cache Exploration Inc,USA,PINK,USD,Common Stock,
7167,CEZYY,CEZ a. s,USA,PINK,USD,Common Stock,
7168,CF,CF Industries Holdings Inc,USA,NYSE,USD,Common Stock,US1252691001
7177,CFB,CrossFirst Bankshares Inc,USA,NASDAQ,USD,Common Stock,US22766M1099
7181,CFBK,CF Bankshares Inc,USA,NASDAQ,USD,Common Stock,US12520L1098
7186,CFCC,Corfacts Inc,USA,OTCCE,USD,Common Stock,US2187001027
7187,CFCGF,Café de Coral Holdings Limited,USA,PINK,USD,Common Stock,
7188,CFCI,CIPHER-CORE Inc.,USA,PINK,USD,Common Stock,
7191,CFCX,Centric Financial Corporation,USA,PINK,USD,Common Stock,
7194,CFEGF,China Nonferrous Gold Limited,USA,PINK,USD,Common Stock,
7195,CFEIY,China Feihe Limited,USA,PINK,USD,Common Stock,
7196,CFFE,CF Acquisition Corp VIII,USA,NASDAQ,USD,Common Stock,US12520C1099
7197,CFFEU,CF Acquisition Corp VIII Unit,USA,NASDAQ,USD,Common Stock,US12520C2089
7198,CFFEW,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,
7199,CFFI,C&F Financial Corporation,USA,NASDAQ,USD,Common Stock,US12466Q1040
7200,CFFMF,CFOAM Limited,USA,OTCGREY,USD,Common Stock,
7201,CFFN,Capitol Federal Financial Inc,USA,NASDAQ,USD,Common Stock,US14057J1016
7202,CFFS,CF Acquisition VII Corp,USA,NASDAQ,USD,Common Stock,US12521H1077
7203,CFFSU,CF Acquisition VII Corp Unit,USA,NASDAQ,USD,Common Stock,US12521H2067
7204,CFFSW,CF Acquisition Corp. VII Warrant,USA,NASDAQ,USD,Common Stock,
7205,CFG,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,US1746101054
7206,CFG-PD,Citizens Financial Group Inc,USA,NYSE,USD,Preferred Stock,
7207,CFG-PE,Citizens Financial Group Inc,USA,NYSE,USD,Preferred Stock,
7209,CFGW,Community Financial Group Inc. (Spokane WA),USA,PINK,USD,Common Stock,
7210,CFGX,Capital Financial Gl,USA,PINK,USD,Common Stock,US1401431085
7215,CFIC,Cornerstone Financial Corporation,USA,PINK,USD,Common Stock,
7217,CFIGF,Challenger Limited,USA,PINK,USD,Common Stock,
7219,CFIGY,Challenger Ltd ADR,USA,PINK,USD,Common Stock,US15758Q1040
7222,CFIN,Citizens Financial Corporation,USA,PINK,USD,Common Stock,US1746131093
7225,CFIV,CF Acquisition IV Corp,USA,NASDAQ,USD,Common Stock,US12520T1025
7226,CFIVU,CF Acquisition Corp IV,USA,NASDAQ,USD,Common Stock,US12520T2015
7227,CFIVW,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,
7237,CFLSF,CASH Financial Services Group Limited,USA,PINK,USD,Common Stock,
7238,CFLT,Confluent Inc,USA,NASDAQ,USD,Common Stock,US20717M1036
7240,CFMOF,Cofinimmo SA/NV,USA,PINK,USD,Common Stock,
7242,CFMS,ConforMIS Inc,USA,NASDAQ,USD,Common Stock,US20717E1010
7244,CFNB,California First National Bancorp,USA,OTCQX,USD,Common Stock,US1302221023
7245,CFNCF,Compagnie Financière Tradition SA,USA,PINK,USD,Common Stock,
7255,CFOK,Community First Bancorporation,USA,PINK,USD,Common Stock,US2039161011
7256,CFOO,China Foods Holdings Ltd,USA,PINK,USD,Common Stock,
7258,CFPI,California Style Palms Inc,USA,PINK,USD,Common Stock,
7259,CFPUF,Canfor Pulp Products Inc,USA,PINK,USD,Common Stock,
7260,CFPZF,Canfor Corporation,USA,PINK,USD,Common Stock,
7261,CFR,Cullen/Frost Bankers Inc,USA,NYSE,USD,Common Stock,US2298991090
7262,CFR-PB,Cullen/Frost Bankers Inc.,USA,NYSE,USD,Common Stock,
7265,CFRHF,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock,
7267,CFRLF,China Aircraft Leasing Group Holdings Limited,USA,PINK,USD,Common Stock,
7269,CFRSF,Compagnie Financière Richemont SA,USA,OTCGREY,USD,Common Stock,
7270,CFRUY,Compagnie Financiere Richemont,USA,PINK,USD,Common Stock,US2043191079
7271,CFRX,ContraFect Corp,USA,NASDAQ,USD,Common Stock,US2123263004
7274,CFSB,CFSB Bancorp Inc,USA,NASDAQ,USD,Common Stock,US12530C1071
7277,CFST,Communities First Financial Corp,USA,OTCQX,USD,Common Stock,US20344D1046
7279,CFSU,Complete Fin Solu,USA,PINK,USD,Common Stock,US2045351085
7281,CFTLF,ChinaSoft International Ltd,USA,PINK,USD,Common Stock,KYG2110A1114
7282,CFTN,Clifton Mining Co,USA,PINK,USD,Common Stock,US1869041087
7288,CFWFF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
7290,CFWWF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
7292,CFXTF,Conifex Timber Inc,USA,PINK,USD,Common Stock,
7294,CG,Carlyle Group Inc,USA,NASDAQ,USD,Common Stock,US14316J1088
7295,CGA,China Green Agriculture Inc,USA,NYSE,USD,Common Stock,US16943W2044
7297,CGAAY,A2B Australia Ltd ADR,USA,PINK,USD,Common Stock,US00225A1060
7298,CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,USA,NASDAQ,USD,Common Stock,
7299,CGAC,Code Green Apparel Corp,USA,PINK,USD,Common Stock,US19189Y2072
7304,CGAM,Concorde Gaming Corporation,USA,PINK,USD,Common Stock,
7307,CGASY,China Resources Gas Group Ltd ADR,USA,PINK,USD,Common Stock,US16951X1028
7308,CGAU,Centerra Gold Inc,USA,NYSE,USD,Common Stock,CA1520061021
7311,CGBD,Carlyle Secured Lending Inc,USA,NASDAQ,USD,Common Stock,US8722801029
7315,CGC,Canopy Growth Corp,USA,NASDAQ,USD,Common Stock,CA1380351009
7322,CGCLF,Central Glass Co Ltd,USA,PINK,USD,Common Stock,
7326,CGCO,Commerce Group Corp,USA,PINK,USD,Common Stock,US2006541013
7331,CGDI,China Growth Development Inc,USA,OTCCE,USD,Common Stock,
7332,CGDNF,Conroy Gold and Natural Resources plc,USA,PINK,USD,Common Stock,
7334,CGDXF,Xali Gold Corp,USA,PINK,USD,Common Stock,
7335,CGEAF,Cogeco Communications Inc,USA,PINK,USD,Common Stock,
7336,CGECF,Cogeco Inc,USA,PINK,USD,Common Stock,
7338,CGEGF,CGN New Energy Holdings Co. Ltd,USA,PINK,USD,Common Stock,
7339,CGEI,CGE Energy Inc,USA,PINK,USD,Common Stock,US1252861042
7341,CGEM,Cullinan Oncology LLC,USA,NASDAQ,USD,Common Stock,US2300311063
7342,CGEMY,Capgemini SE ADR,USA,PINK,USD,Common Stock,US13961R1005
7343,CGEN,Compugen,USA,NASDAQ,USD,Common Stock,IL0010852080
7349,CGFEF,CF Energy Corp,USA,PINK,USD,Common Stock,
7356,CGGGF,Coats Group plc,USA,PINK,USD,Common Stock,
7361,CGGYY,CGG SA ADR,USA,PINK,USD,Common Stock,US12531Q2049
7362,CGHC,Cptl Grp Hldngs,USA,PINK,USD,Common Stock,US14019U1034
7365,CGHLY,China Gas Holdings Ltd ADR,USA,PINK,USD,Common Stock,US1689351047
7366,CGHOF,China Gas Holdings Limited,USA,PINK,USD,Common Stock,
7373,CGIP,Celadon Group Inc,USA,PINK,USD,Common Stock,US1508381001
7374,CGIUF,ESR-REIT,USA,PINK,USD,Common Stock,
7377,CGJTF,Cargojet Inc,USA,PINK,USD,Common Stock,
7378,CGKEY,Chugoku Electric Power Co Inc ADR,USA,PINK,USD,Common Stock,US1712721075
7380,CGLCF,Cassiar Gold Corp,USA,OTCQX,USD,Common Stock,CA1482391069
7382,CGLD,Buscar Co,USA,PINK,USD,Common Stock,US12316W2026
7384,CGLO,Hash Labs Inc,USA,PINK,USD,Common Stock,US2196321069
7386,CGMBF,China Minsheng Banking Corp. Ltd,USA,PINK,USD,Common Stock,
7388,CGMLF,Chalice Mining Limited,USA,OTCQB,USD,Common Stock,
7399,CGNH,CardioGenics Holdings Inc,USA,PINK,USD,Common Stock,
7400,CGNMF,CGN Mining Company Limited,USA,PINK,USD,Common Stock,
7401,CGNSF,Cognetivity Neurosciences Ltd,USA,OTCQB,USD,Common Stock,
7402,CGNT,Cognyte Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011691438
7403,CGNWF,CGN Power Co. Ltd,USA,PINK,USD,Common Stock,
7404,CGNX,Cognex Corporation,USA,NASDAQ,USD,Common Stock,US1924221039
7408,CGOLF,Contact Gold Corp,USA,OTCQB,USD,Common Stock,
7415,CGPVF,CGG,USA,PINK,USD,Common Stock,
7416,CGPZF,C&C Group plc,USA,PINK,USD,Common Stock,
7421,CGRA,Cgrowth Capital Inc,USA,PINK,USD,Common Stock,US15722A1025
7425,CGRIF,Canadian General Investments Ltd,USA,PINK,USD,Common Stock,CA1358251074
7427,CGRN,Capstone Green Energy Corp,USA,NASDAQ,USD,Common Stock,US14067D5086
7429,CGROF,The Character Group plc,USA,PINK,USD,Common Stock,
7430,CGRW,Cannagrow Holdings Inc,USA,PINK,USD,Common Stock,US13765E1073
7437,CGSHY,Country Garden Services Holdings Company Limited,USA,OTCMKTS,USD,Common Stock,
7438,CGSI,CGS International Inc,USA,PINK,USD,Common Stock,US1253611057
7447,CGTX,Cognition Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US19243B1026
7449,CGUD,Com-Guard.Com Inc,USA,PINK,USD,Common Stock,US1997511084
7450,CGUIF,Casino Guichard-Perrachon Société Anonyme,USA,PINK,USD,Common Stock,
7452,CGUSY,Casino Guichard Perrachon SA ADR,USA,PINK,USD,Common Stock,US14758Q2066
7468,CGXEF,CGX Energy Inc,USA,PINK,USD,Common Stock,
7470,CGXYY,China Galaxy Securities Co Ltd ADR,USA,PINK,USD,Common Stock,US16891L1017
7471,CGYV,China Energy Recovery Inc,USA,PINK,USD,Common Stock,
7472,CHAA,Catcha Investment Corp,USA,NYSE,USD,Common Stock,KYG1962Y1026
