,Code,Name,Country,Exchange,Currency,Type,Isin
9783,CWWBF,Plant-Based Investment Corp,USA,PINK,USD,Common Stock,
9787,CWXZF,Doman Building Materials Group Ltd,USA,PINK,USD,Common Stock,
9788,CWYUF,Smart REIT,USA,PINK,USD,Common Stock,CA83179X1087
9789,CX,Cemex SAB de CV ADR,USA,NYSE,USD,Common Stock,US1512908898
9790,CXAC,C5 Acquisition Corp,USA,NYSE,USD,Common Stock,US12530D1054
9791,CXBMF,Calibre Mining Corp,USA,OTCQX,USD,Common Stock,
9792,CXCQ,CardXX Inc,USA,PINK,USD,Common Stock,US1416181089
9793,CXDC,China XD Plastics Company Limited,USA,NASDAQ,USD,Common Stock,US16948F1075
9794,CXDO,Crexendo Inc,USA,NASDAQ,USD,Common Stock,US2265521078
9795,CXE,MFS High Income Municipal Closed Fund,USA,NYSE,USD,Common Stock,US59318D1046
9797,CXGEF,Computer And Technologies Holdings Limited,USA,PINK,USD,Common Stock,
9798,CXH,MFS Investment Grade Municipal Trust,USA,NYSE,USD,Common Stock,US59318B1089
9800,CXIA,Commodore Applied Technologies Inc,USA,OTCCE,USD,Common Stock,
9801,CXKJ,CX Network Group Inc,USA,PINK,USD,Common Stock,
9802,CXM,Sprinklr Inc,USA,NYSE,USD,Common Stock,US85208T1079
9803,CXMSF,CEMEX S.A.B. de C.V,USA,PINK,USD,Common Stock,
9804,CXOXF,Core Lithium Ltd,USA,PINK,USD,Common Stock,AU000000CXO2
9806,CXW,CoreCivic Inc,USA,NYSE,USD,Common Stock,US21871N1019
9807,CXXIF,C21 Investments Inc,USA,OTCQX,USD,Common Stock,CA12675Q1019
9808,CXXMF,CMX Gold & Silver Corp,USA,PINK,USD,Common Stock,
9811,CYAD,Celyad SA,USA,NASDAQ,USD,Common Stock,US1512052002
9812,CYAGF,CyberAgent Inc,USA,PINK,USD,Common Stock,
9813,CYAN,Cyanotech Corporation,USA,NASDAQ,USD,Common Stock,US2324373016
9814,CYAP,Cyber Apps World Inc,USA,PINK,USD,Common Stock,US23248E3018
9815,CYAPD,Cyber Apps World Inc,USA,PINK,USD,Common Stock,
9817,CYBA,Canyon Bancorp,USA,PINK,USD,Common Stock,US1387521008
9819,CYBBF,Virgin Money UK PLC,USA,PINK,USD,Common Stock,
9820,CYBD,Cyber Digital Inc,USA,OTCCE,USD,Common Stock,US2324411055
9821,CYBF,Cyberfort Software Inc,USA,PINK,USD,Common Stock,US23249C2052
9823,CYBL,Cyberlux Corp,USA,PINK,USD,Common Stock,US23247M2052
9824,CYBN,Cybin Inc,USA,NYSE MKT,USD,Common Stock,CA23256X1006
9825,CYBNY,Cyber Security 1 AB (publ),USA,PINK,USD,Common Stock,
9826,CYBQF,CYBERDYNE Inc,USA,PINK,USD,Common Stock,
9827,CYBQY,Cyberdyne Inc ADR,USA,PINK,USD,Common Stock,US23249A1007
9828,CYBR,CyberArk Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011334468
9830,CYCA,Cytta Corp,USA,OTCQB,USD,Common Stock,US12673W4078
9831,CYCC,Cyclacel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23254L6039
9832,CYCCP,Cyclacel Pharmaceuticals Inc,USA,NASDAQ,USD,Preferred Stock,US23254L2079
9833,CYCN,Cyclerion Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23255M1053
9834,CYD,China Yuchai International Limited,USA,NYSE,USD,Common Stock,BMG210821051
9835,CYDVF,Cypress Development Corp,USA,OTCQB,USD,Common Stock,
9836,CYDX,Cyduct Diagnostics Inc,USA,PINK,USD,Common Stock,US23256Q1058
9837,CYDY,Cytodyn Inc,USA,OTCQB,USD,Common Stock,US23283M1018
9838,CYFL,Century Financial Corp,USA,PINK,USD,Common Stock,US15652L1026
9839,CYFRF,Cypherpunk Holdings Inc,USA,PINK,USD,Common Stock,
9840,CYFWF,Cyfrowy Polsat S.A,USA,OTCGREY,USD,Common Stock,
9841,CYFWY,Cyfrowy Polsat S.A,USA,OTCGREY,USD,Common Stock,
9842,CYGIY,CyberAgent Inc ADR,USA,PINK,USD,Common Stock,US23248D1054
9843,CYGT,Cygnus eTransaction Group Inc,USA,PINK,USD,Common Stock,
9844,CYH,Community Health Systems Inc,USA,NYSE,USD,Common Stock,US2036681086
9845,CYIO,CYIOS Corporation,USA,PINK,USD,Common Stock,
9846,CYJBF,Cargotec Corporation,USA,PINK,USD,Common Stock,
9847,CYLC,County Line Energy Corp,USA,PINK,USD,Common Stock,US2224792067
9849,CYLYF,Ceylon Graphite Corp,USA,OTCQB,USD,Common Stock,
9850,CYMBF,Cymbria Corporation,USA,PINK,USD,Common Stock,
9851,CYMHF,Cymat Technologies Ltd,USA,OTCQB,USD,Common Stock,
9852,CYN,Cyngn Inc,USA,NASDAQ,USD,Common Stock,US23257B1070
9853,CYNS,Cygnus Oil & Gas Corp,USA,PINK,USD,Common Stock,
9854,CYNXD,International Metals Mining Corp,USA,OTCQB,USD,Common Stock,
9855,CYNXF,Cyon Exploration Ltd,USA,OTCQB,USD,Common Stock,
9856,CYPE,Century Petroleum Corp,USA,OTCCE,USD,Common Stock,
9858,CYPJ,Cyber Operations Inc,USA,OTCCE,USD,Common Stock,
9859,CYPS,Cyclo3pss Corporation,USA,PINK,USD,Common Stock,
9861,CYPXF,EQ Inc,USA,PINK,USD,Common Stock,
9862,CYRBY,Cyrela Brazil Realty SA,USA,PINK,USD,Common Stock,US23282C4015
9863,CYRD,CybeRecord Inc,USA,OTCCE,USD,Common Stock,
9864,CYRN,Cyren Ltd,USA,NASDAQ,USD,Common Stock,IL0010832371
9865,CYRS,Cheyenne Resources Corporation,USA,OTCCE,USD,Common Stock,
9866,CYRWF,Canyon Resources Limited,USA,PINK,USD,Common Stock,
9867,CYRX,Cryoport Inc,USA,NASDAQ,USD,Common Stock,US2290503075
9868,CYSM,Community Bancorp of Santa Maria,USA,OTCQX,USD,Common Stock,US20344R1032
9869,CYSNF,C-Com Satellite Systems Inc,USA,OTCQB,USD,Common Stock,
9871,CYT,Cyteir Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23284P1030
9872,CYTH,Cyclo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23254X2018
9873,CYTHW,Cyclo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
9874,CYTK,Cytokinetics Inc,USA,NASDAQ,USD,Common Stock,US23282W6057
9875,CYTO,Altamira Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,BMG0360L1000
9876,CYTR,CytRx Corp,USA,OTCQB,USD,Common Stock,US2328286081
9877,CYUXF,BC Moly Ltd,USA,PINK,USD,Common Stock,
9878,CYVF,Crystal Valley Financial Corp,USA,PINK,USD,Common Stock,US22941P1003
9879,CYXT,Cyxtera Technologies Inc,USA,NASDAQ,USD,Common Stock,US23284C1027
9880,CYYHF,China Yongda Automobiles Services Holdings Limited,USA,PINK,USD,Common Stock,
9881,CYYNF,Cynata Therapeutics Limited,USA,PINK,USD,Common Stock,
9885,CZASF,China ZhengTong Auto Services Holdings Limited,USA,PINK,USD,Common Stock,
9886,CZAVF,CEZ a. s,USA,PINK,USD,Common Stock,
9887,CZBC,Citizens Bancorp,USA,PINK,USD,Common Stock,
9888,CZBS,Citizens Bancshares Corp,USA,PINK,USD,Common Stock,US1731681052
9889,CZBT,Citizens Bancorp of Virginia Inc,USA,PINK,USD,Common Stock,US17316V1044
9890,CZFS,Citizens Financial Services Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US1746151042
9891,CZGZF,CZG - Ceská zbrojovka Group SE,USA,PINK,USD,Common Stock,
9895,CZMWF,Carl Zeiss Meditec AG,USA,PINK,USD,Common Stock,
9896,CZMWY,Carl Zeiss Meditec AG ADR,USA,PINK,USD,Common Stock,US14218T1051
9897,CZNB,Citizens Bancorp (Nevada City CA),USA,PINK,USD,Common Stock,US17315R1041
9898,CZNC,Citizens & Northern Corp,USA,NASDAQ,USD,Common Stock,US1729221069
9899,CZNL,Citizens National Corporation,USA,PINK,USD,Common Stock,US1747671030
9900,CZOO,Cazoo Group Ltd,USA,NYSE,USD,Common Stock,KYG2007L1059
9902,CZR,Caesars Entertainment Corporation,USA,NASDAQ,USD,Common Stock,US12769G1004
9903,CZWI,Citizens Community Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1749031043
9904,D,Dominion Energy Inc,USA,NYSE,USD,Common Stock,US25746U1097
9909,DAAT,DAC Technologies Group International Inc,USA,PINK,USD,Common Stock,US23302R1077
9915,DAC,Danaos Corporation,USA,NYSE,USD,Common Stock,MHY1968P1218
9917,DACHF,Daicel Corporation,USA,PINK,USD,Common Stock,
9919,DADA,Dada Nexus Ltd,USA,NASDAQ,USD,Common Stock,US23344D1081
9921,DADTF,DataDot Technology Limited,USA,PINK,USD,Common Stock,
9929,DAHLF,Damstra Holdings Limited,USA,PINK,USD,Common Stock,
9930,DAHSF,Dah Sing Financial Holdings Limited,USA,PINK,USD,Common Stock,
9933,DAIO,Data I/O Corporation,USA,NASDAQ,USD,Common Stock,US2376901029
9935,DAIUF,Daifuku Co. Ltd,USA,OTCGREY,USD,Common Stock,
9936,DAKT,Daktronics Inc,USA,NASDAQ,USD,Common Stock,US2342641097
9937,DAL,Delta Air Lines Inc,USA,NYSE,USD,Common Stock,US2473617023
9940,DALN,Dallasnews Corp,USA,NASDAQ,USD,Common Stock,US2350501019
9941,DALQF,D&L Industries Inc,USA,PINK,USD,Common Stock,
9942,DALS,Da32 Life Science Tech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US23312M1062
9945,DALXF,Spartan Delta Corp,USA,PINK,USD,Common Stock,
9948,DAN,Dana Inc,USA,NYSE,USD,Common Stock,US2358252052
9949,DANOY,Danone PK,USA,OTCQX,USD,Common Stock,US23636T1007
9950,DANR,Dana Resources,USA,OTCCE,USD,Common Stock,US2358451043
9951,DAO,Youdao Inc,USA,NYSE,USD,Common Stock,US98741T1043
9952,DAOO,Crypto 1 Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3168A1022
9953,DAOOU,Crypto 1 Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3168A1287
9954,DAOOW,Crypto 1 Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
9958,DAR,Darling Ingredients Inc,USA,NYSE,USD,Common Stock,US2372661015
9959,DARE,Dare Bioscience Inc,USA,NASDAQ,USD,Common Stock,US23666P1012
9963,DASH,DoorDash Inc,USA,NYSE,USD,Common Stock,US25809K1051
9964,DASTF,Dassault Systemes SE,USA,PINK,USD,Common Stock,FR0014003TT8
9965,DASTY,Dassault Systemes SA,USA,PINK,USD,Common Stock,US2375451083
9968,DATI,Digital Asset Monetary Network Inc,USA,PINK,USD,Common Stock,US25384U1060
9969,DATS,DatChat Inc,USA,NASDAQ,USD,Common Stock,US23816M1071
9970,DATSW,DatChat Inc. Series A Warrant,USA,NASDAQ,USD,Common Stock,
9972,DAUGF,Desert Gold Ventures Inc,USA,OTCQB,USD,Common Stock,
9973,DAVA,Endava Ltd,USA,NYSE,USD,Common Stock,US29260V1052
9974,DAVE,Dave Inc,USA,NASDAQ,USD,Common Stock,US23834J1025
9975,DAVEW,Dave Inc. Warrants,USA,NASDAQ,USD,Common Stock,
9977,DAWIF,Daiwa Industries Ltd,USA,OTCGREY,USD,Common Stock,
9978,DAWN,Day One Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23954D1090
9982,DB,Deutsche Bank AG NA O.N.,USA,NYSE,USD,Common Stock,DE0005140008
9989,DBCCF,Decibel Cannabis Company Inc,USA,OTCQB,USD,Common Stock,CA2434371001
9991,DBD,Diebold Nixdorf Inc,USA,NYSE,USD,Common Stock,US2536511031
10002,DBGF,Panex Res Inc,USA,PINK,USD,Common Stock,US69841J1060
10003,DBGI,Digital Brands Group Inc,USA,NASDAQ,USD,Common Stock,US25401N1019
10004,DBGIW,Digital Brands Group Inc,USA,NASDAQ,USD,Common Stock,
10006,DBI,Designer Brands Inc,USA,NYSE,USD,Common Stock,US2505651081
10008,DBIN,Dacotah Banks Inc,USA,OTCQX,USD,Common Stock,
10016,DBKSF,DigiMax Global Inc,USA,PINK,USD,Common Stock,
10028,DBLVF,Doubleview Gold Corp,USA,OTCQB,USD,Common Stock,
10030,DBMBF,FIBRA Macquarie México,USA,PINK,USD,Common Stock,
10033,DBMG,DBM Global Inc,USA,PINK,USD,Common Stock,
10035,DBMM,Digital Brand Media & Marketing Group Inc,USA,OTCCE,USD,Common Stock,US25385H2031
10037,DBMXF,FibraHotel,USA,PINK,USD,Common Stock,
10045,DBOEF,Deutsche Börse AG,USA,PINK,USD,Common Stock,
10046,DBOEY,Deutsche Boerse AG ADR,USA,PINK,USD,Common Stock,US2515421061
10047,DBORF,Diablo Resources Limited,USA,PINK,USD,Common Stock,
10049,DBOXF,D-BOX Technologies Inc,USA,PINK,USD,Common Stock,
10054,DBRG,Digitalbridge Group Inc,USA,NYSE,USD,Common Stock,US25401T6038
10055,DBRG-PH,DigitalBridge Group Inc.,USA,NYSE,USD,Common Stock,
10056,DBRG-PI,DigitalBridge Group Inc.,USA,NYSE,USD,Common Stock,
10057,DBRG-PJ,DigitalBridge Group Inc.,USA,NYSE,USD,Common Stock,
10059,DBRM,Daybreak Oil and Gas Inc,USA,PINK,USD,Common Stock,US2395591074
10062,DBSDF,DBS Group Holdings Ltd,USA,PINK,USD,Common Stock,
10063,DBSDY,DBS Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US23304Y1001
10064,DBTX,Decibel Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24343R1068
10066,DBVT,DBV Technologies,USA,NASDAQ,USD,Common Stock,US23306J1016
10067,DBX,Dropbox Inc,USA,NASDAQ,USD,Common Stock,US26210C1045
10068,DC,Dakota Gold Corp.,USA,NYSE MKT,USD,Common Stock,
10069,DC-WT,DC-WT,USA,NYSE MKT,USD,Common Stock,
10071,DCAC,Daniels Corporate Advisory Company Inc,USA,PINK,USD,Common Stock,US2362582080
10077,DCBO,Docebo Inc,USA,NASDAQ,USD,Common Stock,CA25609L1058
10082,DCCNF,Dacian Gold Limited,USA,PINK,USD,Common Stock,
10083,DCCPF,DCC plc,USA,PINK,USD,Common Stock,
10084,DCCPY,DCC PLC ADR,USA,PINK,USD,Common Stock,US23308M1027
10090,DCFC,Tritium Dcfc Ltd,USA,NASDAQ,USD,Common Stock,AU0000205205
10091,DCFCW,Tritium DCFC Limited Warrant,USA,NASDAQ,USD,Common Stock,
10096,DCGO,DocGo Inc,USA,NASDAQ,USD,Common Stock,US2560861096
10099,DCHCF,Dainichiseika Color & Chemicals Mfg. Co. Ltd.,USA,PINK,USD,Common Stock,
10100,DCHIF,Digital China Holdings Limited,USA,PINK,USD,Common Stock,
10101,DCHIY,Digital China Holdings Ltd ADR,USA,PINK,USD,Common Stock,US25384X1000
10102,DCHPF,DMCI Holdings Inc. PHP1(PREF),USA,OTCGREY,USD,Common Stock,
10103,DCHRF,Discovery Harbour Resources Corp,USA,PINK,USD,Common Stock,
10105,DCI,Donaldson Company Inc,USA,NYSE,USD,Common Stock,US2576511099
10110,DCLT,Data Call Technologi,USA,PINK,USD,Common Stock,US2376012082
10112,DCMDF,DATA Communications Management Corp,USA,OTCQX,USD,Common Stock,
10118,DCNNF,Canadian Palladium Resources Inc,USA,OTCQB,USD,Common Stock,
10119,DCNSF,Dai-ichi Life Holdings Inc,USA,PINK,USD,Common Stock,
10120,DCO,Ducommun Incorporated,USA,NYSE,USD,Common Stock,US2641471097
10121,DCOHF,Dickson Concepts (International) Limited,USA,PINK,USD,Common Stock,
10123,DCOM,Dime Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US25432X1028
10124,DCOMP,Dime Community Bancshares Inc PR,USA,NASDAQ,USD,Preferred Stock,US25432X2018
10125,DCP,DCP Midstream LP,USA,NYSE,USD,Common Stock,US23311P1003
10126,DCP-PB,DCP Midstream LP 7.875 CUM RED B,USA,NYSE,USD,Preferred Stock,
10127,DCP-PC,DCP Midstream LP,USA,NYSE,USD,Preferred Stock,
10131,DCPH,Deciphera Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US24344T1016
10134,DCRD,Decarbonization Plus Acquisition Corporation IV,USA,NASDAQ,USD,Common Stock,KYG2773W1033
10135,DCRDU,Decarbonization Plus Acquisition Corporation IV Unit,USA,NASDAQ,USD,Common Stock,KYG2773W1298
10136,DCRDW,Decarbonization Plus Acquisition Corporation IV Warrant,USA,NASDAQ,USD,Common Stock,
10140,DCSX,Direct Communication Solutions Inc,USA,OTCQX,USD,Common Stock,
10142,DCT,Duck Creek Technologies Inc,USA,NASDAQ,USD,Common Stock,US2641201064
10143,DCTH,Delcath Systems Inc,USA,NASDAQ,USD,Common Stock,US24661P8077
10144,DCTIF,Delta CleanTech Inc,USA,OTCQB,USD,Common Stock,
10155,DCYHF,Discovery Limited,USA,PINK,USD,Common Stock,
10156,DCYHY,Discovery Ltd ADR,USA,PINK,USD,Common Stock,US25470G1022
10158,DD,Dupont De Nemours Inc,USA,NYSE,USD,Common Stock,US26614N1028
10159,DDCCF,DIC Asset AG,USA,PINK,USD,Common Stock,
10162,DDD,3D Systems Corporation,USA,NYSE,USD,Common Stock,US88554D2053
10167,DDDX,3Dx Industries Inc,USA,PINK,USD,Common Stock,US88556A1007
10169,DDEJF,Dundee Corp,USA,PINK,USD,Common Stock,CA2649011095
10178,DDHLF,DDH1 Limited,USA,PINK,USD,Common Stock,
10179,DDHRF,Dream Impact Trust,USA,PINK,USD,Common Stock,
10180,DDI,Doubledown Interactive Co Ltd,USA,NASDAQ,USD,Common Stock,US25862B1098
10181,DDIAF,Margaret Lake Diamonds Inc,USA,PINK,USD,Common Stock,
10190,DDL,Dingdong  ADR,USA,NYSE,USD,Common Stock,US25445D1019
10194,DDNFF,Adamera Minerals Corp,USA,PINK,USD,Common Stock,
10195,DDOG,Datadog Inc,USA,NASDAQ,USD,Common Stock,US23804L1035
10196,DDS,Dillards Inc,USA,NYSE,USD,Common Stock,US2540671011
10198,DDT,Dillards Capital Trust I,USA,NYSE,USD,Common Stock,US25406P2002
10205,DDWWF,Dividend Growth Split Corp,USA,PINK,USD,Common Stock,
10207,DE,Deere & Company,USA,NYSE,USD,Common Stock,US2441991054
10208,DEA,Eerly Govt Ppty Inc,USA,NYSE,USD,Common Stock,US27616P1030
10211,DECA,Denali Capital Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG6256B1068
10212,DECAU,Denali Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG6256B1225
10213,DECAW,Denali Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
10215,DECK,Deckers Outdoor Corporation,USA,NYSE,USD,Common Stock,US2435371073
10217,DECN,Decision Diagnostics,USA,OTCCE,USD,Common Stock,US2434431084
10218,DECPF,Diversified Energy Company PLC,USA,OTCQX,USD,Common Stock,
10221,DECXF,Decade Resources Ltd,USA,PINK,USD,Common Stock,
10233,DEER,Deer Consumer Prodct,USA,PINK,USD,Common Stock,US24379J2006
10238,DEFG,Grayscale Decentralized Finance (DeFi) Fund LLC,USA,OTCQB,USD,Common Stock,
10239,DEFTF,DeFi Technologies Inc,USA,PINK,USD,Common Stock,
10244,DEI,Douglas Emmett Inc,USA,NYSE,USD,Common Stock,US25960P1093
10247,DEITF,Devro plc,USA,PINK,USD,Common Stock,
10249,DELCF,Delic Holdings Inc,USA,OTCQB,USD,Common Stock,
10250,DELHY,Delivery Hero SE,USA,PINK,USD,Common Stock,
10252,DELKY,Delek Group Ltd,USA,PINK,USD,Common Stock,
10253,DELL,Dell Technologies Inc,USA,NYSE,USD,Common Stock,US24703L2025
10256,DELRF,De La Rue PLC,USA,PINK,USD,Common Stock,GB00B3DGH821
10257,DELTF,Delta Galil Industries Ltd,USA,OTCGREY,USD,Common Stock,
10263,DEMO,Democrasoft Holdings Inc,USA,PINK,USD,Common Stock,
10268,DEN,Denbury Resources Inc,USA,NYSE,USD,Common Stock,US24790A1016
10269,DENI,Denali Bancorporation Inc,USA,PINK,USD,Common Stock,
10270,DENKF,Denka Company Limited,USA,OTCGREY,USD,Common Stock,
10271,DENN,Denny’s Corp,USA,NASDAQ,USD,Common Stock,US24869P1049
10272,DENR,Discovery Energy Corp,USA,PINK,USD,Common Stock,US25470P1021
10274,DEO,Diageo PLC ADR,USA,NYSE,USD,Common Stock,US25243Q2057
10278,DEQI,Direct Equity International Inc,USA,PINK,USD,Common Stock,
10282,DERM,Journey Medical Corp,USA,NASDAQ,USD,Common Stock,US48115J1097
10288,DESP,Despegar.com Corp,USA,NYSE,USD,Common Stock,US2506301009
10291,DESTQ,Destination Maternity Corporation,USA,PINK,USD,Common Stock,US25065D1000
10293,DETNF,Aker BP ASA,USA,PINK,USD,Common Stock,
10294,DETRF,Deterra Royalties Limited,USA,PINK,USD,Common Stock,
10297,DEUZF,DEUTZ Aktiengesellschaft,USA,PINK,USD,Common Stock,
10302,DEVM,Devmar Equities Inc,USA,PINK,USD,Common Stock,US25178T1097
10303,DEVOY,Devro PLC ADR,USA,PINK,USD,Common Stock,US2518891013
10305,DEWM,Dewmar Intl Bmc Inc,USA,PINK,USD,Common Stock,US25211R1023
10306,DEWY,The Dewey Electronics Corporation,USA,PINK,USD,Common Stock,US2520631027
10308,DEXSF,Dexus,USA,PINK,USD,Common Stock,
10332,DFCO,Dalrada Financial Corp,USA,OTCQB,USD,Common Stock,US2354964031
10340,DFEL,China TMK Battery Systems Inc,USA,PINK,USD,Common Stock,
10356,DFFN,Diffusion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2537484048
10363,DFH,Dream Finders Homes Inc,USA,NYSE,USD,Common Stock,US26154D1000
10364,DFHL,Dong Fang Hui Le Inc,USA,PINK,USD,Common Stock,US25774M2017
10368,DFIFF,Diamond Fields Resources Inc,USA,PINK,USD,Common Stock,
10371,DFIHY,Dairy Farm International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US2338594045
10372,DFILF,Dairy Farm International Holdings Limited,USA,PINK,USD,Common Stock,
10373,DFIN,Donnelley Financial Solutions Inc,USA,NYSE,USD,Common Stock,US25787G1004
10383,DFKCY,Daifuku Co. Ltd,USA,PINK,USD,Common Stock,
10387,DFLI,Chardan NexTech Acquisition 2 Corp,USA,NASDAQ,USD,Common Stock,
10388,DFLIW,Chardan NexTech Acquisition 2 Corp,USA,NASDAQ,USD,Common Stock,
10398,DFMTF,Defense Metals Corp,USA,OTCQB,USD,Common Stock,CA2446331035
10403,DFORF,D4t4 Solutions Plc,USA,PINK,USD,Common Stock,
10420,DFRYF,Dufry AG,USA,PINK,USD,Common Stock,
10421,DFS,Discover Financial Services,USA,NYSE,USD,Common Stock,US2547091080
10438,DFTC,Defentect Group Inc,USA,PINK,USD,Common Stock,
10442,DFTS,Defense Technology Systems Inc,USA,OTCCE,USD,Common Stock,
10458,DG,Dollar General Corporation,USA,NYSE,USD,Common Stock,US2566771059
10468,DGCRF,9342-8530 Québec Inc,USA,OTCCE,USD,Common Stock,
10473,DGDCF,Dynasty Gold Corp,USA,PINK,USD,Common Stock,
10477,DGEAF,Diageo plc,USA,PINK,USD,Common Stock,
10482,DGEN,Deltagen Inc,USA,PINK,USD,Common Stock,US24783R1032
10496,DGGXF,DigitalX Limited,USA,OTCQB,USD,Common Stock,
10497,DGHI,Digihost Technology Inc,USA,NASDAQ,USD,Common Stock,CA25381D2068
10499,DGICA,Donegal Group A Inc,USA,NASDAQ,USD,Common Stock,US2577012014
10500,DGICB,Donegal Group B Inc,USA,NASDAQ,USD,Common Stock,US2577013004
10502,DGIF,D7 Enterprises Inc,USA,PINK,USD,Common Stock,
10505,DGII,Digi International Inc,USA,NASDAQ,USD,Common Stock,US2537981027
10510,DGIV,Digitcom Corp,USA,OTCGREY,USD,Common Stock,
10511,DGIX,Dyna Group International Inc,USA,PINK,USD,Common Stock,US2679121036
10518,DGLY,Digital Ally Inc,USA,NASDAQ,USD,Common Stock,US25382T1016
10520,DGMA,Degama Software Solutions Inc,USA,OTCCE,USD,Common Stock,
10521,DGMLF,De Grey Mining Ltd,USA,PINK,USD,Common Stock,AU000000DEG6
10522,DGNG,Diguang Intl Dev Co,USA,PINK,USD,Common Stock,US25402T1079
10523,DGNOF,DIAGNOS Inc,USA,OTCQB,USD,Common Stock,
10524,DGNU,Dragoneer Growth Opportunities III Corp,USA,NASDAQ,USD,Common Stock,KYG283151028
10525,DGNYF,Dignity,USA,OTCGREY,USD,Common Stock,
10545,DGTHF,DGTL Holdings Inc,USA,OTCQB,USD,Common Stock,
10546,DGTLF,OCI International Holdings Limited,USA,PINK,USD,Common Stock,
10548,DGTW,DigitalTown Inc,USA,PINK,USD,Common Stock,US25400E1029
10554,DGWPF,Drägerwerk AG & Co. KGaA,USA,PINK,USD,Common Stock,
10555,DGWR,Critic Clothing Inc,USA,OTCQB,USD,Common Stock,US24373L1026
10556,DGX,Quest Diagnostics Incorporated,USA,NYSE,USD,Common Stock,US74834L1008
10559,DH,Definitive Healthcare Corp,USA,NASDAQ,USD,Common Stock,US24477E1038
10560,DHAC,Digital Health Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2538931013
10561,DHACU,Digital Health Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US2538932003
10562,DHACW,Digital Health Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
10565,DHBC,DHB Capital Corp,USA,NASDAQ,USD,Common Stock,US23291W1099
10566,DHBCU,DHB Capital Corp Unit,USA,NASDAQ,USD,Common Stock,US23291W2089
10567,DHBCW,DHB Capital Corp,USA,NASDAQ,USD,Common Stock,
10568,DHBUF,Delivra Health Brands Inc,USA,OTCQB,USD,Common Stock,
10569,DHC,Diversified Healthcare Trust,USA,NASDAQ,USD,Common Stock,US25525P1075
10570,DHCA,DHC Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2758T1094
10571,DHCAU,DHC Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG2758T1250
10572,DHCAW,DHC Acquisition Corp,USA,NASDAQ,USD,Common Stock,
10573,DHCC,Diamondhead Casino Corp,USA,PINK,USD,Common Stock,US25278S1006
10574,DHCNI,DHCNI,USA,NASDAQ,USD,Common Stock,
10575,DHCNL,Diversified Healthcare Trust,USA,NASDAQ,USD,Common Stock,
10583,DHGAF,Domain Holdings Australia Limited,USA,PINK,USD,Common Stock,
10587,DHHC,DiamondHead Holdings Corp,USA,NASDAQ,USD,Common Stock,US25278L1052
10588,DHHCU,DiamondHead Holdings Corp,USA,NASDAQ,USD,Common Stock,US25278L2043
10589,DHHCW,DiamondHead Holdings Corp,USA,NASDAQ,USD,Common Stock,
10591,DHHXF,Desarrolladora Homex SAB de CV,USA,OTCCE,USD,Common Stock,MX01HO000007
10593,DHI,DR Horton Inc,USA,NYSE,USD,Common Stock,US23331A1097
10597,DHIL,Diamond Hill Investment Group Inc,USA,NASDAQ,USD,Common Stock,US25264R2076
10622,DHR,Danaher Corporation,USA,NYSE,USD,Common Stock,US2358511028
10623,DHR-PB,Danaher Corporation,USA,NYSE,USD,Preferred Stock,
10628,DHSBF,Dah Sing Banking Group Ltd,USA,PINK,USD,Common Stock,
10633,DHT,DHT Holdings Inc,USA,NYSE,USD,Common Stock,MHY2065G1219
10636,DHX,DHI Group Inc,USA,NYSE,USD,Common Stock,US23331S1006
10643,DIAAF,Diamant Art Corp,USA,OTCCE,USD,Common Stock,CA25253R3099
10644,DIAH,Diamond Holdings Inc,USA,PINK,USD,Common Stock,
10646,DIALF,Dialight plc,USA,PINK,USD,Common Stock,
10653,DIBS,1Stdibs.Com Inc,USA,NASDAQ,USD,Common Stock,US3205511047
