,Code,Name,Country,Exchange,Currency,Type,Isin
1848,ALTUU,Altitude Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02156Y2028
1849,ALTUW,Altitude Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1851,ALTX,Altex Industries Inc,USA,PINK,USD,Common Stock,US0214541031
1853,ALV,Autoliv Inc,USA,NYSE,USD,Common Stock,US0528001094
1859,ALVLF,Big Ridge Gold Corp,USA,OTCQB,USD,Common Stock,
1860,ALVO,Alvotech,USA,NASDAQ,USD,Common Stock,LU2458332611
1861,ALVOF,Alvopetro Energy Ltd,USA,OTCQX,USD,Common Stock,
1862,ALVOW,Alvotech Warrant,USA,NASDAQ,USD,Common Stock,
1864,ALVR,Allovir Inc,USA,NASDAQ,USD,Common Stock,US0198181036
1865,ALVRQ,Alvarion Ltd,USA,PINK,USD,Common Stock,USM0861T1181
1868,ALX,Alexanders Inc,USA,NYSE,USD,Common Stock,US0147521092
1869,ALXEF,ALX Resources Corp,USA,PINK,USD,Common Stock,
1870,ALXO,Alx Oncology Holdings ,USA,NASDAQ,USD,Common Stock,US00166B1052
1871,ALXXF,Avante Logixx Inc,USA,PINK,USD,Common Stock,
1872,ALYA,Alithya Group inc Class A,USA,NASDAQ,USD,Common Stock,CA01643B1067
1873,ALYI,Alternet Systems Inc,USA,PINK,USD,Common Stock,US02146M2017
1874,ALZCF,AlzChem Group AG,USA,PINK,USD,Common Stock,
1876,ALZN,Alzamend Neuro Inc,USA,NASDAQ,USD,Common Stock,US02262M3088
1877,AM,Antero Midstream Partners LP,USA,NYSE,USD,Common Stock,US03676B1026
1880,AMADF,Amadeus IT Group S.A,USA,PINK,USD,Common Stock,
1882,AMADY,Amadeus IT Holding SA PK,USA,PINK,USD,Common Stock,US02263T1043
1889,AMAL,Amalgamated Bank,USA,NASDAQ,USD,Common Stock,US0226711010
1891,AMAM,Ambrx Biopharma Inc. American Depositary Shares,USA,NASDAQ,USD,Common Stock,US02290A1025
1893,AMAO,American Acquisition Opportunity Inc,USA,NASDAQ,USD,Common Stock,US02369M1027
1894,AMAOU,American Acquisition Opportunity Inc Unit,USA,NASDAQ,USD,Common Stock,US02369M2017
1895,AMAOW,American Acquisition Opportunity Inc,USA,NASDAQ,USD,Common Stock,
1897,AMAT,Applied Materials Inc,USA,NASDAQ,USD,Common Stock,US0382221051
1898,AMAX,Starboard Investment Trust,USA,NYSE ARCA,USD,Common Stock,
1901,AMBA,Ambarella Inc,USA,NASDAQ,USD,Common Stock,KYG037AX1015
1902,AMBBF,Ambari Brands Inc,USA,PINK,USD,Common Stock,
1903,AMBBY,Ambu A/S,USA,PINK,USD,Common Stock,
1904,AMBC,Ambac Financial Group Inc,USA,NYSE,USD,Common Stock,US0231398845
1905,AMBD,American Mobile Dental Corp,USA,OTCCE,USD,Common Stock,
1906,AMBFF,Ambu A/S,USA,PINK,USD,Common Stock,
1908,AMBI,Ambipar Emergency Response,USA,NYSE MKT,USD,Common Stock,
1909,AMBK,American Bank Inc,USA,PINK,USD,Common Stock,US0243431055
1910,AMBKP,American Capital Trust I PFD TR SECS 6%,USA,PINK,USD,Common Stock,US02503Q2093
1911,AMBO,Ambow Education Holding Ltd,USA,NYSE MKT,USD,Common Stock,US02322P2002
1912,AMBP,Ardagh Metal Packaging SA,USA,NYSE,USD,Common Stock,LU2369833749
1913,AMBS,Amarantus Bioscience Holdings Inc,USA,PINK,USD,Common Stock,US02300U2050
1914,AMBZ,American Business Bk,USA,OTCQX,USD,Common Stock,US02475L1052
1915,AMC,AMC Entertainment Holdings Inc,USA,NYSE,USD,Common Stock,US00165C1045
1916,AMCCF,Amcor plc,USA,PINK,USD,Common Stock,
1917,AMCF,Andatee China Marine Fuel Services,USA,PINK,USD,Common Stock,US67086W1053
1921,AMCR,Amcor PLC,USA,NYSE,USD,Common Stock,JE00BJ1F3079
1922,AMCT,American Education Center Inc,USA,OTCQB,USD,Common Stock,
1923,AMCX,AMC Networks Inc,USA,NASDAQ,USD,Common Stock,US00164V1035
1924,AMCY,ACS Global Inc,USA,PINK,USD,Common Stock,
1927,AMD,Advanced Micro Devices Inc,USA,NASDAQ,USD,Common Stock,US0079031078
1928,AMDDW,Amedica Corporation WT EXP 051023,USA,PINK,USD,Common Stock,
1930,AMDLY,Amada Co. Ltd,USA,OTCGREY,USD,Common Stock,
1931,AMDOF,Amedeo Air Four Plus Limited,USA,PINK,USD,Common Stock,
1932,AMDUF,Amundi SA,USA,PINK,USD,Common Stock,
1935,AME,Ametek Inc,USA,NYSE,USD,Common Stock,US0311001004
1937,AMED,Amedisys Inc,USA,NASDAQ,USD,Common Stock,US0234361089
1939,AMEGF,American Eagle Gold Corp,USA,PINK,USD,Common Stock,
1940,AMEH,Apollo Medical Holdings Inc,USA,NASDAQ,USD,Common Stock,US03763A2078
1942,AMEN,AMEN Properties Inc,USA,PINK,USD,Common Stock,US0234772012
1943,AMEUF,Anteris Technologies Ltd,USA,PINK,USD,Common Stock,
1945,AMFC,AMB Financial Corp,USA,PINK,USD,Common Stock,US0019841032
1950,AMFL,American Films Inc,USA,PINK,USD,Common Stock,US0260401056
1952,AMFPF,Amplifon S.p.A,USA,OTCGREY,USD,Common Stock,
1953,AMG,Affiliated Managers Group Inc,USA,NYSE,USD,Common Stock,US0082521081
1956,AMGDF,Aston Martin Lagonda Global Holdings plc,USA,PINK,USD,Common Stock,
1958,AMGN,Amgen Inc,USA,NASDAQ,USD,Common Stock,US0311621009
1960,AMGRF,AMA Group Limited,USA,PINK,USD,Common Stock,
1961,AMGXF,AnGes Inc,USA,OTCGREY,USD,Common Stock,
1963,AMGY,American Metal & Technology Inc,USA,PINK,USD,Common Stock,
1964,AMH,American Homes 4 Rent,USA,NYSE,USD,Common Stock,US02665T3068
1965,AMH-P-G,AMH-P-G,USA,NYSE,USD,Common Stock,
1966,AMH-P-H,AMH-P-H,USA,NYSE,USD,Common Stock,
1967,AMH-PG,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,USA,NYSE,USD,Preferred Stock,
1968,AMH-PH,American Homes 4 Rent,USA,NYSE,USD,Preferred Stock,
1969,AMHD,HLK Biotech Holding Group Inc,USA,PINK,USD,Common Stock,
1970,AMHG,Amergent Hospitality Group Inc,USA,OTCQB,USD,Common Stock,
1972,AMHV,American Hemp Ventures Inc,USA,PINK,USD,Common Stock,
1976,AMIGF,Admiral Group plc,USA,PINK,USD,Common Stock,
1978,AMIGY,Admiral Group PLC ADR,USA,PINK,USD,Common Stock,US0071921078
1979,AMIH,American International Holdings Corp,USA,OTCQB,USD,Common Stock,
1980,AMIN,American International Industries Inc,USA,PINK,USD,Common Stock,
1983,AMIQF,Ashanti Sankofa Inc,USA,PINK,USD,Common Stock,
1984,AMIVF,Atrium Mortgage Investment Corporation,USA,PINK,USD,Common Stock,
1986,AMK,AssetMark Financial Holdings Inc,USA,NYSE,USD,Common Stock,US04546L1061
1987,AMKAF,AP Moeller - Maersk A/S A,USA,PINK,USD,Common Stock,DK0010244425
1988,AMKBF,A.P. Møller - Mærsk A/S,USA,PINK,USD,Common Stock,
1989,AMKBY,AP Moeller-Maersk AS,USA,PINK,USD,Common Stock,US00202F1021
1991,AMKR,Amkor Technology Inc,USA,NASDAQ,USD,Common Stock,US0316521006
1992,AMKYF,ABC-MartInc,USA,OTCGREY,USD,Common Stock,
1993,AMLC,Amelco Corporation,USA,PINK,USD,Common Stock,
1995,AMLH,American Leisure Holdings Inc,USA,PINK,USD,Common Stock,US02715M1036
1996,AMLI,American Lithium Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
1997,AMLLF,AEON Mall Co. Ltd,USA,PINK,USD,Common Stock,
1998,AMLM,American Lithium Minerals Inc,USA,PINK,USD,Common Stock,US0272631021
2001,AMLTF,AMP Ltd,USA,PINK,USD,Common Stock,AU000000AMP6
2002,AMLX,Amylyx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US03237H1014
2003,AMMCF,Amur Minerals Corporation,USA,PINK,USD,Common Stock,
2004,AMMHF,AMMB Holdings Berhad,USA,OTCGREY,USD,Common Stock,
2005,AMMJ,American Cannabis Company Inc,USA,OTCQB,USD,Common Stock,US0248701072
2006,AMMPF,AmmPower Corp,USA,OTCQB,USD,Common Stock,CA03169D1024
2007,AMMX,AmeraMex International Inc,USA,OTCQB,USD,Common Stock,US02356P2092
2009,AMN,AMN Healthcare Services Inc,USA,NYSE,USD,Common Stock,US0017441017
2012,AMNB,American National Bankshares Inc,USA,NASDAQ,USD,Common Stock,US0277451086
2013,AMNC,Amincor Inc,USA,PINK,USD,Common Stock,
2014,AMNCB,Amincor Inc,USA,PINK,USD,Common Stock,
2017,AMNE,American Green Group Inc,USA,OTCCE,USD,Common Stock,
2018,AMNF,Armanino Foods New,USA,PINK,USD,Common Stock,US0421668015
2019,AMNI,American Noble Gas Inc.,USA,OTCQB,USD,Common Stock,
2020,AMNL,Applied Minerals Inc,USA,PINK,USD,Common Stock,US03823M1009
2021,AMNNF,Amcomri Entertainment Inc,USA,OTCQB,USD,Common Stock,
2022,AMNP,American Sierra Gold Corp,USA,PINK,USD,Common Stock,
2023,AMNZF,Ambrian PLC,USA,PINK,USD,Common Stock,GB0003763140
2027,AMOSF,Atomos Limited,USA,PINK,USD,Common Stock,
2028,AMOT,Allied Motion Technologies Inc,USA,NASDAQ,USD,Common Stock,US0193301092
2029,AMOV,America Movil SAB de CV ADR Class A,USA,NYSE,USD,Common Stock,US02364W2044
2030,AMOVF,América Móvil S.A.B. de C.V,USA,PINK,USD,Common Stock,
2031,AMP,Ameriprise Financial Inc,USA,NYSE,USD,Common Stock,US03076C1062
2033,AMPDF,AMPD Ventures Inc,USA,OTCQB,USD,Common Stock,
2034,AMPE,Ampio Pharm,USA,NYSE MKT,USD,Common Stock,US03209T1097
2036,AMPG,Amplitech Group Inc,USA,NASDAQ,USD,Common Stock,US03211Q2003
2037,AMPGW,AmpliTech Group Inc,USA,NASDAQ,USD,Common Stock,
2038,AMPH,Amphastar P,USA,NASDAQ,USD,Common Stock,US03209R1032
2039,AMPL,Amplitude Inc,USA,NASDAQ,USD,Common Stock,US03213A1043
2040,AMPS,Altus Power Inc,USA,NYSE,USD,Common Stock,US02217A1025
2041,AMPX,Amprius Technologies Inc.,USA,NYSE,USD,Common Stock,
2042,AMPY,Amplify Energy Corp,USA,NYSE,USD,Common Stock,US03212B1035
2043,AMR,Alpha Metallurgical Resources Inc,USA,NYSE,USD,Common Stock,US0207641061
2046,AMRC,Ameresco Inc,USA,NYSE,USD,Common Stock,US02361E1082
2050,AMRK,Amark Preci,USA,NASDAQ,USD,Common Stock,US00181T1079
2051,AMRLF,American Lithium Corp,USA,PINK,USD,Common Stock,
2053,AMRN,Amarin Corporation PLC,USA,NASDAQ,USD,Common Stock,US0231112063
2055,AMROF,Amaero International Ltd,USA,PINK,USD,Common Stock,
2056,AMRR,American Metals Recovery and Recycling Inc,USA,PINK,USD,Common Stock,
2057,AMRS,Amyris Inc,USA,NASDAQ,USD,Common Stock,US03236M2008
2058,AMRU,Amaru Inc,USA,PINK,USD,Common Stock,
2059,AMRX,Amneal Pharmaceuticals Inc Class A,USA,NYSE,USD,Common Stock,US03168L1052
2060,AMRZF,Arena Minerals Inc,USA,OTCQB,USD,Common Stock,
2061,AMS,American Shared Hospital Srvcs,USA,NYSE MKT,USD,Common Stock,US0295951059
2062,AMSA,American Seniors Association Holding Group Inc,USA,PINK,USD,Common Stock,US0295782009
2063,AMSC,American Superconductor Corporation,USA,NASDAQ,USD,Common Stock,US0301112076
2064,AMSF,AMERISAFE Inc,USA,NASDAQ,USD,Common Stock,US03071H1005
2065,AMSIY,ArcelorMittal South Africa Ltd ADR,USA,PINK,USD,Common Stock,US03937Y2063
2066,AMSLF,Australian Mines Limited,USA,PINK,USD,Common Stock,
2067,AMSSY,ams AG,USA,PINK,USD,Common Stock,
2068,AMST,Amesite Operating Co,USA,NASDAQ,USD,Common Stock,US0310941051
2069,AMSU,Amanasu Environment Corporation,USA,PINK,USD,Common Stock,
2070,AMSWA,American Software Inc,USA,NASDAQ,USD,Common Stock,US0296831094
2071,AMSYF,ArcelorMittal SA,USA,PINK,USD,Common Stock,LU1598757687
2072,AMT,American Tower Corp,USA,NYSE,USD,Common Stock,US03027X1000
2074,AMTB,Amerant Bancorp Inc Class A,USA,NASDAQ,USD,Common Stock,US0235761014
2076,AMTD,AMTD IDEA Group,USA,NYSE,USD,Common Stock,US00180G2057
2077,AMTI,Applied Molecular Transport Inc,USA,NASDAQ,USD,Common Stock,US03824M1099
2081,AMTPQ,Ameritrans Capital Corp. PFD PRT 9.375%,USA,PINK,USD,Common Stock,US03073H2076
2085,AMTX,Aemetis Inc,USA,NASDAQ,USD,Common Stock,US00770K2024
2086,AMTY,Amerityre Corp,USA,PINK,USD,Common Stock,US03073V1070
2091,AMV,Atlis Motor Vehicles Inc.,USA,NASDAQ,USD,Common Stock,
2093,AMVMF,AMG Advanced Metallurgical Group N.V.,USA,PINK,USD,Common Stock,NL0000888691
2096,AMWD,American Woodmark Corporation,USA,NASDAQ,USD,Common Stock,US0305061097
2097,AMWK,AmeriStar Network Inc,USA,PINK,USD,Common Stock,
2098,AMWL,American Well Corp,USA,NYSE,USD,Common Stock,US03044L1052
2099,AMX,America Movil SAB de CV ADR,USA,NYSE,USD,Common Stock,US02364W1053
2100,AMXEF,Amex Exploration Inc,USA,OTCQX,USD,Common Stock,
2101,AMXVF,América Móvil S.A.B. de C.V,USA,PINK,USD,Common Stock,
2102,AMXX,Maxx Sports TV Inc,USA,PINK,USD,Common Stock,
2103,AMYT,Amryt Pharma Holdings Ltd,USA,NASDAQ,USD,Common Stock,US03217L1061
2104,AMYZF,American Manganese Inc,USA,OTCQB,USD,Common Stock,
2107,AMZN,Amazon.com Inc,USA,NASDAQ,USD,Common Stock,US0231351067
2109,AN,AutoNation Inc,USA,NYSE,USD,Common Stock,US05329W1027
2110,ANAB,AnaptysBio Inc,USA,NASDAQ,USD,Common Stock,US0327241065
2116,ANAS,Alternaturals Inc,USA,PINK,USD,Common Stock,US02154R2094
2117,ANAV,Alpha Network Alliance Ventures Inc,USA,PINK,USD,Common Stock,US02077H1068
2127,ANCE,Restance Inc,USA,OTCCE,USD,Common Stock,US76131Q1040
2131,ANCTF,Alimentation Couchen Tard Inc A,USA,PINK,USD,Common Stock,CA01626P1484
2133,ANDC,Andover Bancorp Inc,USA,PINK,USD,Common Stock,
2134,ANDD,ANR Inc,USA,PINK,USD,Common Stock,
2135,ANDE,The Andersons Inc,USA,NASDAQ,USD,Common Stock,US0341641035
2136,ANDI,Andiamo Corp,USA,PINK,USD,Common Stock,US0342062017
2138,ANDMF,Andromeda Metals Limited,USA,PINK,USD,Common Stock,
2140,ANDR,Andrea Electronic Cp,USA,PINK,USD,Common Stock,US0343931087
2143,ANEB,Anebulo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0345691036
2145,ANET,Arista Networks,USA,NYSE,USD,Common Stock,US0404131064
2147,ANEWF,Australia and New Zealand Banking Group Ltd,USA,PINK,USD,Common Stock,AU000000ANZ3
2148,ANF,Abercrombie & Fitch Company,USA,NYSE,USD,Common Stock,US0028962076
2151,ANFGF,Antofagasta PLC,USA,PINK,USD,Common Stock,GB0000456144
2152,ANFIF,Amira Nature Foods Ltd,USA,PINK,USD,Common Stock,VGG0335L2012
2159,ANGCF,Angel Gold Corp,USA,PINK,USD,Common Stock,
2161,ANGGF,Angang Steel Company Limited,USA,PINK,USD,Common Stock,
2162,ANGH,Anghami De Inc,USA,NASDAQ,USD,Common Stock,KYG0369L1014
2163,ANGHW,Anghami Inc. Warrants,USA,NASDAQ,USD,Common Stock,
2164,ANGI,ANGI Homeservices Inc,USA,NASDAQ,USD,Common Stock,US00183L1026
2168,ANGN,Angion Biomedica Corp,USA,NASDAQ,USD,Common Stock,US03476J1079
2169,ANGO,AngioDynamics Inc,USA,NASDAQ,USD,Common Stock,US03475V1017
2170,ANGPY,Anglo American Platinum Ltd ADR,USA,PINK,USD,Common Stock,US03486T2024
2171,ANGVF,Angus Gold Inc,USA,OTCQB,USD,Common Stock,
2173,ANHGY,Mediclinic International PLC ADR,USA,PINK,USD,Common Stock,US58471Q1004
2176,ANIK,Anika Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0352551081
2177,ANIOY,Acerinox SA ADR,USA,PINK,USD,Common Stock,US00444E1038
2178,ANIP,ANI Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00182C1036
2179,ANIX,Anixa Biosciences Inc,USA,NASDAQ,USD,Common Stock,US03528H1095
2184,ANKOF,Angkor Resources Corp,USA,OTCQB,USD,Common Stock,
2185,ANLBF,Aton Resources Inc,USA,PINK,USD,Common Stock,
2186,ANLDF,Anfield Resources Inc,USA,OTCQB,USD,Common Stock,CA03464C1068
2188,ANMP,Anacomp Inc,USA,PINK,USD,Common Stock,
2191,ANNSF,Aena S.M.E. S.A,USA,PINK,USD,Common Stock,
2192,ANNX,Annexon Inc,USA,NASDAQ,USD,Common Stock,US03589W1027
2202,ANPC,Anpac Bio Medical Science Co Ltd,USA,NASDAQ,USD,Common Stock,US03635R1077
2203,ANPCF,ANGLE plc,USA,PINK,USD,Common Stock,
2204,ANPCY,Angle PLC ADR,USA,OTCQX,USD,Common Stock,US03476V1008
2205,ANPDF,ANTA Sports Products Ltd,USA,PINK,USD,Common Stock,KYG040111059
2206,ANPDY,ANTA Sports Products Ltd ADR,USA,PINK,USD,Common Stock,US03662P1075
2207,ANPMF,Andean Precious Metals Corp,USA,OTCQX,USD,Common Stock,
2209,ANRGF,Anaergia Inc,USA,PINK,USD,Common Stock,
2211,ANSLF,Ansell Limited,USA,PINK,USD,Common Stock,
2212,ANSLY,Ansell Ltd ADR,USA,PINK,USD,Common Stock,US03634M2089
2213,ANSNF,Anson Resources Limited,USA,OTCQB,USD,Common Stock,
2214,ANSS,ANSYS Inc,USA,NASDAQ,USD,Common Stock,US03662Q1058
2215,ANSU,Amanasu Techs Corp,USA,OTCCE,USD,Common Stock,US02287P1049
2216,ANTCF,Aion Therapeutic Inc,USA,PINK,USD,Common Stock,
2217,ANTE,Airnet Technology Inc,USA,NASDAQ,USD,Common Stock,US00941Q1040
2218,ANTGF,Advantagewon Oil Corporation,USA,PINK,USD,Common Stock,
2220,ANTH,Anthera Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US03674U3005
2221,ANTI,Antigenics Inc,USA,PINK,USD,Common Stock,
2222,ANTMF,Antilles Gold Limited,USA,OTCQB,USD,Common Stock,
2226,ANTX,AN2 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
2233,ANVS,Annovis Bio Inc,USA,NYSE,USD,Common Stock,US03615A1088
2238,ANY,Sphere 3D Corp,USA,NASDAQ,USD,Common Stock,CA84841L3083
2240,ANYYY,Aena S.M.E. S.A,USA,PINK,USD,Common Stock,
2243,ANZFF,Air New Zealand Limited,USA,PINK,USD,Common Stock,
2244,ANZGF,ANZ Group Holdings Limited,USA,PINK,USD,Common Stock,
2245,ANZGY,ANZ Group Holdings Limited,USA,OTCGREY,USD,Common Stock,
2246,ANZLY,Air New Zealand Ltd ADR,USA,PINK,USD,Common Stock,US0091362014
2247,ANZU,Anzu Special Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US03737A1016
2248,ANZUU,Anzu Special Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,US03737A2006
2249,ANZUW,Anzu Special Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
2251,AOAO,Alpha One Inc,USA,PINK,USD,Common Stock,
2252,AOBI,American Oriental Bioengineering Inc,USA,PINK,USD,Common Stock,US0287315032
2254,AOCIF,AutoCanada Inc,USA,PINK,USD,Common Stock,
2257,AOECF,Aferian Plc,USA,PINK,USD,Common Stock,
2262,AOGC,Australian Oil & Gas Corporation,USA,PINK,USD,Common Stock,
2264,AOGO,Arogo Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0426441046
2265,AOGOU,Arogo Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0426442036
2266,AOGOW,Arogo Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2270,AOHLF,Autohellas S.A,USA,PINK,USD,Common Stock,
2271,AOIFF,Africa Oil Corp,USA,PINK,USD,Common Stock,CA00829Q1019
2274,AOLS,Aeolus Pharmaceuticl,USA,PINK,USD,Common Stock,US00765G1094
2276,AOMFF,Alstom SA,USA,PINK,USD,Common Stock,FR0010220475
2278,AOMR,Angel Oak Mortgage Inc,USA,NYSE,USD,Common Stock,US03464Y1082
2279,AON,Aon PLC,USA,NYSE,USD,Common Stock,IE00BLP1HW54
2281,AONNF,Aeon Co. Ltd,USA,PINK,USD,Common Stock,
2282,AONNY,Aeon Co Ltd ADR,USA,PINK,USD,Common Stock,US0076271024
2284,AOOO,Autoco.com Inc,USA,PINK,USD,Common Stock,
2288,AOREF,American Overseas Group Ltd,USA,PINK,USD,Common Stock,BMG546242030
2289,AORGF,Argos Resources Ltd,USA,PINK,USD,Common Stock,
2293,AORT,Artivion Inc,USA,NYSE,USD,Common Stock,US2289031005
2296,AOS,Smith AO Corporation,USA,NYSE,USD,Common Stock,US8318652091
2297,AOSL,Alpha and Omega Semiconductor Ltd,USA,NASDAQ,USD,Common Stock,BMG6331P1041
2302,AOTOF,Anoto Group AB (publ),USA,OTCGREY,USD,Common Stock,
2303,AOTUF,Precinct Properties New Zealand Limited,USA,PINK,USD,Common Stock,
2304,AOTVF,Ascot Resources Ltd.,USA,OTCQX,USD,Common Stock,CA04364G1063
2308,AOUT,American Outdoor Brands Inc,USA,NASDAQ,USD,Common Stock,US02875D1090
2310,AOVTF,Andover Mining Corp,USA,PINK,USD,Common Stock,
2311,AOXG,Aoxing Pharmaceutical Company Inc,USA,PINK,USD,Common Stock,US03740A1060
2312,AOXY,Advanced Oxygen Technologies Inc,USA,PINK,USD,Common Stock,US00754B1035
2313,AOZOF,Aozora Bank Ltd,USA,OTCGREY,USD,Common Stock,
2314,AOZOY,Aozora Bank Ltd ADR,USA,PINK,USD,Common Stock,US0374001081
2315,AP,Ampco-Pittsburgh Corporation,USA,NYSE,USD,Common Stock,US0320371034
2316,APA,APA Corporation,USA,NASDAQ,USD,Common Stock,US03743Q1085
2317,APAAF,Appia Energy Corp,USA,OTCQB,USD,Common Stock,CA03783B1022
2319,APAC,Stonebridge Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG850941033
2320,APACU,Stonebridge Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG850941116
2321,APACW,StoneBridge Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
2323,APAJF,APA Group,USA,PINK,USD,Common Stock,AU000000APA1
2324,APAM,Artisan Partners Asset Management Inc,USA,NYSE,USD,Common Stock,US04316A1088
2326,APCA,AP Acquisition Corp,USA,NYSE,USD,Common Stock,KYG040581061
2327,APCDF,A-Cap Energy Limited,USA,PINK,USD,Common Stock,
2328,APCOF,New Tech Minerals Corp,USA,PINK,USD,Common Stock,
2330,APCX,Apptech Corp,USA,NASDAQ,USD,Common Stock,US03834B3096
2331,APCXW,AppTech Payments Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2334,APD,Air Products and Chemicals Inc,USA,NYSE,USD,Common Stock,US0091581068
2345,APDN,Applied DNA Sciences Inc,USA,NASDAQ,USD,Common Stock,US03815U3005
2356,APE,AMC Preferred Units,USA,NYSE,USD,Common Stock,
2359,APEI,American Public Education Inc,USA,NASDAQ,USD,Common Stock,US02913V1035
2360,APELY,Alps Electric Co Ltd,USA,PINK,USD,Common Stock,US0210902047
2361,APEMY,Aperam PK,USA,PINK,USD,Common Stock,US03754H1041
2362,APEN,Apollo Endosurgery Inc,USA,NASDAQ,USD,Common Stock,US03767D1081
2364,APEOF,Coloured Ties Capital Inc,USA,PINK,USD,Common Stock,CA39986E1051
2365,APETF,Alpha Esports Tech Inc,USA,PINK,USD,Common Stock,
2366,APEUF,Atlas Engineered Products Ltd,USA,PINK,USD,Common Stock,
2372,APG,Api Group Corp,USA,NYSE,USD,Common Stock,US00187Y1001
2374,APGB,Apollo Strategic Growth Capital II,USA,NYSE,USD,Common Stock,KYG0412A1022
2375,APGB-UN,Apollo Strategic Growth Capital II,USA,NASDAQ,USD,Common Stock,
2377,APGI,American Pwr Group,USA,PINK,USD,Common Stock,US02906V1026
2378,APGMF,Applied Graphene Materials Plc,USA,OTCQX,USD,Common Stock,GB00BFSSB742
2379,APGN,Apexigen Inc.,USA,NASDAQ,USD,Common Stock,
2380,APGNW,Apexigen Inc.,USA,NASDAQ,USD,Common Stock,
2381,APGOF,Apollo Silver Corp,USA,OTCQB,USD,Common Stock,CA03770A1093
2383,APGT,Appgate Inc,USA,PINK,USD,Common Stock,
2387,APH,Amphenol Corporation,USA,NYSE,USD,Common Stock,US0320951017
2388,APHD,Verde Bio Holdings Inc,USA,PINK,USD,Common Stock,
2390,APHE,Alpha Energy Inc,USA,PINK,USD,Common Stock,US02073X1054
2398,APHLF,Alpha Lithium Corp,USA,PINK,USD,Common Stock,CA02075X1033
2403,APHP,American Picture House Corp,USA,PINK,USD,Common Stock,US0288861091
2408,APHTF,Alphinat Inc,USA,PINK,USD,Common Stock,
2414,API,Agora Inc,USA,NASDAQ,USD,Common Stock,US00851L1035
2427,APLD,Applied Blockchain Inc,USA,NASDAQ,USD,Common Stock,US0381692070
2428,APLE,Apple Hospitality REIT Inc,USA,NYSE,USD,Common Stock,US03784Y2000
2429,APLIF,Appili Therapeutics Inc,USA,OTCQX,USD,Common Stock,CA03783R1073
2431,APLM,Apollomics Inc. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
2432,APLMW,Apollomics Inc. Warrant,USA,NASDAQ,USD,Common Stock,
2433,APLO,Apollo Bancorp Inc,USA,PINK,USD,Common Stock,US03759W1062
2434,APLS,Apellis Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US03753U1060
2435,APLT,Applied Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US03828A1016
2436,APLUF,Applus Services S.A,USA,PINK,USD,Common Stock,
2437,APM,Aptorum Group Ltd Class A,USA,NASDAQ,USD,Common Stock,KYG6096M1069
2439,APMCF,Morien Resources Corp,USA,PINK,USD,Common Stock,
2440,APMFF,Eagle Graphite Incorporated,USA,PINK,USD,Common Stock,
2441,APMI,Axonprime Infrastructure Acquisition Corp,USA,NASDAQ,USD,Common Stock,US05467C1080
2442,APMIU,AxonPrime Infrastructure Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US05467C2070
2443,APMIW,AxonPrime Infrastructure Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
2444,APMRF,Amper S.A.,USA,PINK,USD,Common Stock,
2445,APMSF,Aperam SA,USA,OTCGREY,USD,Common Stock,LU0569974404
2446,APN,Apeiron Capital Investment Corp,USA,NYSE,USD,Common Stock,US03752A1016
2447,APN-UN,Apeiron Capital Investment Corp.,USA,NYSE,USD,Common Stock,
2448,APNC,Apeiron Capital Investment Corp.,USA,PINK,USD,Common Stock,
2449,APNCW,Apeiron Capital Investment Corp.,USA,PINK,USD,Common Stock,
2450,APNHF,Aspen Pharmacare Holdings Limited,USA,PINK,USD,Common Stock,
2451,APNHY,Aspen Pharmacare Holdings Ltd ADR,USA,PINK,USD,Common Stock,US04530Y1064
2453,APO,Apollo Global Management LLC Class A,USA,NYSE,USD,Common Stock,US03769M1062
2457,APOG,Apogee Enterprises Inc,USA,NASDAQ,USD,Common Stock,US0375981091
2464,APP,Applovin Corp,USA,NASDAQ,USD,Common Stock,US03831W1080
