,Code,Name,Country,Exchange,Currency,Type,Isin
10926,DLCR,Kibush Capital Corp,USA,PINK,USD,Common Stock,US49374X2018
10933,DLEGF,Delta Electronics (Thailand) Public Company Limited,USA,PINK,USD,Common Stock,
10937,DLEXY,Datalex plc,USA,PINK,USD,Common Stock,
10941,DLGEF,Digital Garage Inc,USA,PINK,USD,Common Stock,
10943,DLHC,DLH Holdings Corp,USA,NASDAQ,USD,Common Stock,US23335Q1004
10947,DLHTF,Dialogue Health Technologies Inc.,USA,PINK,USD,Common Stock,
10949,DLICY,Dai-ichi Life Holdings Inc,USA,PINK,USD,Common Stock,
10950,DLII,Dixie Lee International Industries Inc,USA,OTCCE,USD,Common Stock,
10952,DLKGF,Delek Group Ltd,USA,PINK,USD,Common Stock,
10954,DLLFF,Dali Foods Group Company Limited,USA,OTCGREY,USD,Common Stock,
10955,DLMAF,Dollarama Inc,USA,PINK,USD,Common Stock,
10958,DLMI,Diamond Lake Minerals Inc,USA,PINK,USD,Common Stock,
10963,DLNDY,D&L Industries Inc ADR,USA,PINK,USD,Common Stock,US23340X1081
10964,DLNG,Dynagas LNG Partners LP,USA,NYSE,USD,Common Stock,MHY2188B1083
10965,DLNG-P-A,Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units,USA,NYSE,USD,Preferred Stock,
10966,DLNG-P-B,Dynagas LNG Partners LP Pfd Unit Ser B Fixed/Fltg,USA,NYSE,USD,Preferred Stock,
10967,DLNG-PA,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Stock,
10968,DLNG-PB,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Stock,
10969,DLO,Dlocal Ltd,USA,NASDAQ,USD,Common Stock,KYG290181018
10970,DLOC,Digital Locations Inc,USA,PINK,USD,Common Stock,US25401M2026
10971,DLPN,Dolphin Entertainment Inc,USA,NASDAQ,USD,Common Stock,US25686H2094
10972,DLPRF,DLP Resources Inc,USA,OTCQB,USD,Common Stock,
10973,DLPTF,Liaoning Port Co.Ltd,USA,PINK,USD,Common Stock,
10974,DLPX,Delphax Technologies Inc,USA,PINK,USD,Common Stock,US24712X1063
10977,DLR,Digital Realty Trust Inc,USA,NYSE,USD,Common Stock,US2538681030
10978,DLR-P-J,Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
10979,DLR-P-K,Digital Realty Trust Inc 5850 Series K Cumulative Redeemable Preferred Stock par value 001 per share,USA,NYSE,USD,Preferred Stock,
10980,DLR-P-L,DLR-P-L,USA,NYSE,USD,Common Stock,
10981,DLR-PJ,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
10982,DLR-PK,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
10983,DLR-PL,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
10986,DLRWF,Delta Drone SA,USA,PINK,USD,Common Stock,
10987,DLRYD,Carlyle Commodities Corp.,USA,PINK,USD,Common Stock,
10988,DLRYF,Carlyle Commodities Corp,USA,PINK,USD,Common Stock,CA14307R1010
10991,DLTA,Delta Oil & Gas Inc,USA,OTCCE,USD,Common Stock,US24778R3084
10994,DLTH,Duluth Holdings Inc,USA,NASDAQ,USD,Common Stock,US26443V1017
10995,DLTI,DLT Resolution Inc,USA,PINK,USD,Common Stock,US23342U1025
10997,DLTNF,Delta 9 Cannabis Inc,USA,OTCQX,USD,Common Stock,
10999,DLTR,Dollar Tree Inc,USA,NASDAQ,USD,Common Stock,US2567461080
11001,DLTXF,Distributed Ledger Technologies,USA,PINK,USD,Common Stock,
11003,DLUEY,De La Rue PLC ADR,USA,PINK,USD,Common Stock,US2411274069
11004,DLVHF,Delivery Hero SE,USA,PINK,USD,Common Stock,
11005,DLX,Deluxe Corporation,USA,NYSE,USD,Common Stock,US2480191012
11007,DLYT,Dais Analytic Corp,USA,PINK,USD,Common Stock,US2340442043
11008,DM,Desktop Metal Inc,USA,NYSE,USD,Common Stock,US25058X1054
11010,DMAC,DiaMedica Therapeutics Inc,USA,NASDAQ,USD,Common Stock,CA25253X2077
11013,DMAN,Innovativ Media Group Inc,USA,PINK,USD,Common Stock,US24803B1044
11014,DMAQ,Deep Medicine Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2437331026
11015,DMAQR,Deep Medicine Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
11026,DMCD,Detwiler Fenton Group Inc,USA,PINK,USD,Common Stock,
11028,DMCHY,DMCI Holdings Inc ADR,USA,PINK,USD,Common Stock,US2558932081
11029,DMCOF,d'Amico International Shipping S.A,USA,PINK,USD,Common Stock,
11034,DMDD,Diamond Discov Intl,USA,PINK,USD,Common Stock,US2525841076
11037,DMEHF,Desert Mountain Energy Corp,USA,OTCQX,USD,Common Stock,
11038,DMF,Bny Mellon Municipal Income Inc,USA,NYSE MKT,USD,Common Stock,US05589T1043
11040,DMFG,Decker Manufacturing Corporation,USA,PINK,USD,Common Stock,
11042,DMGGF,Dmg Blockchain Solutions Inc,USA,OTCQB,USD,Common Stock,CA23345B2003
11045,DMIFF,Diamcor Mining Inc,USA,OTCQB,USD,Common Stock,
11049,DMLP,Dorchester Minerals LP,USA,NASDAQ,USD,Common Stock,US25820R1059
11050,DMLRY,Daimler AG ADR,USA,PINK,USD,Common Stock,US2338252073
11051,DMNB,Diamond Bancshares Inc,USA,PINK,USD,Common Stock,
11054,DMNKF,DNI Metals Inc,USA,PINK,USD,Common Stock,
11057,DMPZF,Domino's Pizza Group plc,USA,PINK,USD,Common Stock,
11058,DMRC,Digimarc Corporation,USA,NASDAQ,USD,Common Stock,US25381B1017
11060,DMRR,Dayton & Michigan Railroad Co,USA,PINK,USD,Common Stock,
11061,DMRRP,Dayton & Michigan Railroad Co. PFD 8%,USA,PINK,USD,Common Stock,
11062,DMS,Digital Media Solutions Inc,USA,NYSE,USD,Common Stock,US25401G1067
11066,DMTK,DermTech Inc,USA,NASDAQ,USD,Common Stock,US24984K1051
11067,DMTKW,DermTech Inc,USA,PINK,USD,Common Stock,
11068,DMTRF,3-D Matrix Ltd,USA,PINK,USD,Common Stock,
11069,DMTTF,Small Pharma Inc,USA,OTCQB,USD,Common Stock,
11079,DMYS,dMY Technology Group Inc VI,USA,NYSE,USD,Common Stock,US2332471059
11080,DMYS-UN,Dmy Technology Group Inc VI,USA,NASDAQ,USD,Common Stock,
11081,DMZPY,Domino'S Pizza Enterprises Ltd,USA,PINK,USD,Common Stock,US25754L1089
11082,DNA,Ginkgo Bioworks Holdings,USA,NYSE,USD,Common Stock,US37611X1000
11083,DNAB,Social Capital Suvretta Holdings Corp II,USA,NASDAQ,USD,Common Stock,KYG8253U1031
11084,DNACF,DeNA Co. Ltd,USA,PINK,USD,Common Stock,
11085,DNAD,Social Capital Suvretta Holdings Corp IV,USA,NASDAQ,USD,Common Stock,KYG8253Y1052
11086,DNAG,DNAPrint Genomics Inc,USA,OTCCE,USD,Common Stock,US23324Q1031
11089,DNAX,DNA Brands Inc,USA,PINK,USD,Common Stock,US23328Q3074
11090,DNAY,Codex DNA Inc,USA,NASDAQ,USD,Common Stock,US1920031010
11091,DNB,Dun & Bradstreet Holdings Inc.,USA,NYSE,USD,Common Stock,US26484T1060
11092,DNBBF,DNB Bank ASA,USA,PINK,USD,Common Stock,
11093,DNBBY,DNB Bank ASA,USA,OTCMKTS,USD,Common Stock,US23341C1036
11095,DNCVF,Defiance Silver Corp,USA,OTCQX,USD,Common Stock,
11096,DNDDF,Dundee Sustainable Technologies Inc,USA,PINK,USD,Common Stock,
11097,DNDEF,Dundee Corporation,USA,PINK,USD,Common Stock,
11099,DNDPF,Dundee Corporation,USA,PINK,USD,Common Stock,
11100,DNDT,Dnd Technologies,USA,PINK,USD,Common Stock,US23325K2042
11102,DNFGF,Dongfeng Group,USA,PINK,USD,Common Stock,CNE100000312
11104,DNFGY,Dongfeng Motor Group Co Ltd,USA,PINK,USD,Common Stock,US2577382037
11106,DNGDF,Dynacor Gold Mines Inc.,USA,PINK,USD,Common Stock,CA26779X1015
11107,DNGFF,Dongfang Electric Corporation Limited,USA,PINK,USD,Common Stock,
11112,DNIYY,Danieli & C Officine Meccaniche SpA ADR,USA,PINK,USD,Common Stock,US23624A2042
11114,DNKEY,Danske Bank A/S ADR,USA,PINK,USD,Common Stock,US2363632066
11115,DNKLY,Danakali Limited,USA,PINK,USD,Common Stock,
11120,DNLI,Denali Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24823R1059
11121,DNLMY,Dunelm Group PLC ADR,USA,PINK,USD,Common Stock,US26543P1030
11127,DNMR,Danimer Scientific Inc,USA,NYSE,USD,Common Stock,US2362721001
11129,DNN,Denison Mines Corp,USA,NYSE MKT,USD,Common Stock,CA2483561072
11130,DNNGY,Orsted A/S ADR,USA,PINK,USD,Common Stock,US68750L1026
11131,DNOPY,Dino Polska S.A,USA,PINK,USD,Common Stock,
11133,DNOW,Now Inc,USA,NYSE,USD,Common Stock,US67011P1003
11135,DNPCF,Dai Nippon Printing Co. Ltd,USA,PINK,USD,Common Stock,
11136,DNPLY,Dai Nippon Printing Co Ltd ADR,USA,PINK,USD,Common Stock,US2338063066
11137,DNPUF,Sumitomo Dainippon Pharma Co. Ltd,USA,PINK,USD,Common Stock,
11139,DNRRW,Denbury Inc,USA,PINK,USD,Common Stock,
11140,DNRSF,Denarius Silver Corp,USA,OTCQB,USD,Common Stock,
11141,DNRWW,Denbury Inc,USA,PINK,USD,Common Stock,
11142,DNSKF,Danske Bank A/S,USA,PINK,USD,Common Stock,
11147,DNTUF,Dentsu Inc.,USA,PINK,USD,Common Stock,JP3551520004
11148,DNTUY,Dentsu Inc ADR,USA,PINK,USD,Common Stock,US2490341094
11149,DNUT,Krispy Kreme Inc,USA,NASDAQ,USD,Common Stock,US50101L1061
11150,DNVVF,Deinove SA,USA,PINK,USD,Common Stock,
11155,DNZ,D and Z Media Acquisition Corp,USA,NYSE,USD,Common Stock,US23305Q1067
11156,DNZOF,DENSO Corporation,USA,PINK,USD,Common Stock,
11157,DNZOY,Denso Corp ADR,USA,PINK,USD,Common Stock,US24872B1008
11158,DO,Diamond Offshore Drilling Inc,USA,NYSE,USD,Common Stock,US25271C2017
11160,DOC,Physicians Realty Trust,USA,NYSE,USD,Common Stock,US71943U1043
11161,DOCKF,Beyond Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
11162,DOCMF,Dr. Martens plc,USA,PINK,USD,Common Stock,
11163,DOCN,DigitalOcean Holdings Inc,USA,NYSE,USD,Common Stock,US25402D1028
11164,DOCRF,CloudMD Software & Services Inc,USA,OTCQB,USD,Common Stock,
11165,DOCS,Doximity Inc,USA,NYSE,USD,Common Stock,US26622P1075
11167,DOCU,DocuSign Inc,USA,NASDAQ,USD,Common Stock,US2561631068
11175,DODRW,Diamond Offshore Drilling Inc.,USA,PINK,USD,Common Stock,
11179,DOGEF,Orsted A/S,USA,PINK,USD,Common Stock,DK0060094928
11181,DOGZ,Dogness International Corp Class A,USA,NASDAQ,USD,Common Stock,VGG2788T1030
11183,DOLE,Dole PLC,USA,NYSE,USD,Common Stock,IE0003LFZ4U7
11184,DOLHF,Dolphin Capital Investors Limited,USA,PINK,USD,Common Stock,
11185,DOLLF,Dolly Varden Silver Corporation,USA,PINK,USD,Common Stock,CA2568272058
11186,DOMA,Doma Holdings Inc,USA,NYSE,USD,Common Stock,US25703A1043
11189,DOMO,Domo Inc,USA,NASDAQ,USD,Common Stock,US2575541055
11191,DOMR,Dominion Resources Black Warrior Trust,USA,PINK,USD,Common Stock,US25746Q1085
11192,DOMWF,Dominion Water Reserves Corp,USA,PINK,USD,Common Stock,
11195,DONFF,Sphinx Resources Ltd,USA,PINK,USD,Common Stock,
11197,DOOO,BRP Inc,USA,NASDAQ,USD,Common Stock,CA05577W2004
11198,DOOR,Masonite International Corp,USA,NYSE,USD,Common Stock,CA5753851099
11200,DORM,Dorman Products Inc,USA,NASDAQ,USD,Common Stock,US2582781009
11201,DOSEF,Doseology Sciences Inc.,USA,PINK,USD,Common Stock,
11203,DOTDF,dotdigital Group Plc,USA,PINK,USD,Common Stock,
11204,DOUG,Douglas Elliman Inc,USA,NYSE,USD,Common Stock,US25961D1054
11205,DOV,Dover Corporation,USA,NYSE,USD,Common Stock,US2600031080
11206,DOVXF,doValue S.p.A,USA,PINK,USD,Common Stock,
11207,DOW,Dow Inc,USA,NYSE,USD,Common Stock,US2605571031
11208,DOX,Amdocs Ltd,USA,NASDAQ,USD,Common Stock,GB0022569080
11213,DOYU,DouYu International Holdings,USA,NASDAQ,USD,Common Stock,US25985W1053
11215,DPAT,Dental Patient Care America Inc,USA,PINK,USD,Common Stock,
11216,DPBE,Deep Blue Marine Inc,USA,OTCCE,USD,Common Stock,US2436992042
11217,DPBSF,Dampskibsselskabet Norden A/S,USA,OTCGREY,USD,Common Stock,
11219,DPCS,DP Cap Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG2R05B1000
11220,DPCSU,DP Cap Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG2R05B1182
11221,DPCSW,DP Cap Acquisition Corp I Warrants,USA,NASDAQ,USD,Common Stock,
11223,DPDW,Deep Down Inc,USA,OTCQB,USD,Common Stock,US24372A3059
11228,DPFD,Deep Field Technologies Inc,USA,OTCCE,USD,Common Stock,
11234,DPHAY,Dechra Pharmaceuticals PLC,USA,PINK,USD,Common Stock,US2434351043
11240,DPLS,Darkpulse Inc,USA,PINK,USD,Common Stock,US2372451052
11242,DPMLF,Dundee Precious Metals Inc,USA,PINK,USD,Common Stock,CA2652692096
11245,DPNEF,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,
11246,DPNEY,Daphne International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US2370311092
11252,DPRO,Draganfly Inc,USA,NASDAQ,USD,Common Stock,CA26142Q2053
11256,DPSGY,Deutsche Post AG,USA,PINK,USD,Common Stock,US25157Y2028
11257,DPSI,DecisionPoint Systems Inc,USA,NYSE MKT,USD,Common Stock,US24345A5074
11258,DPSIP,Decisionpoint Systems Inc,USA,PINK,USD,Common Stock,
11259,DPSM,3D Pioneer Systems,USA,PINK,USD,Common Stock,US88555Y2081
11261,DPSTF,Deutsche Post AG,USA,PINK,USD,Common Stock,
11267,DPUI,Discount Print USA Inc,USA,PINK,USD,Common Stock,
11269,DPUKY,Domino’s Pizza Group PLC,USA,PINK,USD,Common Stock,US25754W1045
11272,DPWW,Diego Pellicer Worldwide Inc,USA,PINK,USD,Common Stock,US25367R2031
11273,DPXCF,DelphX Capital Markets Inc,USA,OTCQB,USD,Common Stock,
11274,DPZ,Domino’s Pizza Inc,USA,NYSE,USD,Common Stock,US25754A2015
11276,DPZUF,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,
11277,DQ,Daqo New Energy Corp ADR,USA,NYSE,USD,Common Stock,US23703Q2030
11283,DQJCF,Pan Pacific International Holdings Corporation,USA,OTCGREY,USD,Common Stock,
11284,DQJCY,Pan Pacific International Holdings Corp ADR,USA,PINK,USD,Common Stock,US69807K1051
11285,DQWS,DSwiss Inc,USA,PINK,USD,Common Stock,
11288,DRAY,Macondray Capital Acquisition Corp I,USA,NASDAQ,USD,Common Stock,KYG5853A1076
11289,DRAYU,Macondray Capital Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG5853A1233
11290,DRAYW,Macondray Capital Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
11291,DRCAF,Rotshtein Realestate Ltd,USA,OTCGREY,USD,Common Stock,
11293,DRCMF,Doré Copper Mining Corp,USA,OTCQX,USD,Common Stock,
11294,DRCR,Dear Cashmere Holding Company,USA,PINK,USD,Common Stock,
11295,DRCT,Direct Digital Holdings Inc,USA,NASDAQ,USD,Common Stock,US25461T1051
11296,DRCTW,Direct Digital Holdings Inc. Warrant,USA,NASDAQ,USD,Common Stock,
11298,DRD,DRDGOLD Ltd ADR,USA,NYSE,USD,Common Stock,US26152H3012
11301,DRDGF,Drdgold,USA,PINK,USD,Common Stock,ZAE000058723
11303,DRDNF,Dreadnought Resources Ltd,USA,PINK,USD,Common Stock,
11304,DRE,Duke Realty Corporation,USA,NYSE,USD,Common Stock,US2644115055
11308,DREM,Dream Homes & Development Corporation,USA,PINK,USD,Common Stock,
11311,DRETF,Dream Office Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA26153P1045
11312,DREUF,Dream Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock,
11315,DRFS,Dr. Foods Inc.,USA,PINK,USD,Common Stock,US14903C1027
11316,DRFSD,Dr. Foods Inc,USA,PINK,USD,Common Stock,
11319,DRGV,Dragon Capital Grp,USA,PINK,USD,Common Stock,US26144J1007
11322,DRH,Diamondrock Hospitality Company,USA,NYSE,USD,Common Stock,US2527843013
11323,DRH-P-A,DRH-P-A,USA,NYSE,USD,Common Stock,
11324,DRH-PA,DiamondRock Hospitality Company,USA,NYSE,USD,Common Stock,
11325,DRI,Darden Restaurants Inc,USA,NYSE,USD,Common Stock,US2371941053
11327,DRIFF,Xiana Mining Inc,USA,PINK,USD,Common Stock,
11334,DRIO,DarioHealth Corp,USA,NASDAQ,USD,Common Stock,US23725P2092
11344,DRKOF,Martello Technologies Group Inc,USA,PINK,USD,Common Stock,
11345,DRKTF,Darktrace plc,USA,PINK,USD,Common Stock,
11346,DRKTY,Darktrace plc,USA,PINK,USD,Common Stock,
11351,DRMA,Dermata Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US2498451085
11352,DRMAW,Dermata Therapeutics Inc. Warrant,USA,NASDAQ,USD,Common Stock,
11356,DRMMF,Dream International Limited,USA,PINK,USD,Common Stock,
11357,DRMTY,Dr. Martens plc,USA,PINK,USD,Common Stock,
11361,DRNG,Vopia Inc,USA,PINK,USD,Common Stock,US26211L1035
11364,DRNK,NOHO Inc,USA,PINK,USD,Common Stock,
11366,DROOF,Deliveroo Holdings PLC,USA,PINK,USD,Common Stock,GB00BNC5T391
11367,DROP,Fuse Science Inc,USA,PINK,USD,Common Stock,US36113J3041
11368,DRPRF,Dr. Ing. h.c. F. Porsche AG,USA,PINK,USD,Common Stock,
11369,DRQ,Dril-Quip Inc,USA,NYSE,USD,Common Stock,US2620371045
11372,DRREF,Dream Residential Real Estate Investment Trust,USA,PINK,USD,Common Stock,
11374,DRRSF,Arianne Phosphate Inc,USA,PINK,USD,Common Stock,CA04035D1024
11375,DRRX,Durect Corporation,USA,NASDAQ,USD,Common Stock,US2666051048
11377,DRSHF,DroneShield Limited,USA,PINK,USD,Common Stock,
11382,DRTGF,Jet2 plc,USA,PINK,USD,Common Stock,
11384,DRTS,Alpha Tau Medical Ltd,USA,NASDAQ,USD,Common Stock,IL0011839383
11385,DRTSW,Alpha Tau Medical Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
11386,DRTT,Dirtt Environmen,USA,NASDAQ,USD,Common Stock,CA25490H1064
11387,DRUG,Bright Minds Biosciences Inc,USA,NASDAQ,USD,Common Stock,CA10919W1086
11388,DRUNF,Dream Unlimited Corp,USA,PINK,USD,Common Stock,CA26153M5072
11390,DRVN,Driven Brands Holdings Inc,USA,NASDAQ,USD,Common Stock,US26210V1026
11392,DRWKF,Drägerwerk AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
11393,DRWN,Quantum Medical Transport Inc,USA,PINK,USD,Common Stock,
11394,DRXGF,Drax Group plc,USA,PINK,USD,Common Stock,
11395,DRXGY,Drax Group PLC ADR,USA,PINK,USD,Common Stock,US2615011002
11399,DS,Drive Shack Inc,USA,NYSE,USD,Common Stock,US2620771004
11400,DS-P-B,Drive Shack Inc. Preferred Series B,USA,NYSE,USD,Preferred Stock,
11401,DS-P-C,Drive Shack Inc. Preferred Series C,USA,NYSE,USD,Preferred Stock,
11402,DS-P-D,Drive Shack Inc. Pfd Ser D,USA,NYSE,USD,Preferred Stock,
11403,DS-PB,Drive Shack Inc,USA,NYSE,USD,Preferred Stock,
11404,DS-PC,Drive Shack Inc,USA,NYSE,USD,Preferred Stock,
11405,DS-PD,Drive Shack Inc,USA,NYSE,USD,Preferred Stock,
11406,DSAIF,DeepSpatial Inc.,USA,OTCQB,USD,Common Stock,
11407,DSAQ,Direct Selling Acquisition Corp,USA,NYSE,USD,Common Stock,US25460L1035
11410,DSBX,Dogwood State Bank,USA,OTCQX,USD,Common Stock,
11417,DSCR,Discovery Minerals,USA,OTCCE,USD,Common Stock,US25470V1098
11418,DSCSY,Disco Corp ADR,USA,PINK,USD,Common Stock,US25461D1000
11419,DSCVF,Discovery-Corp Enterprises Inc,USA,PINK,USD,Common Stock,
11425,DSDVF,DSV Panalpina A/S,USA,PINK,USD,Common Stock,
11426,DSDVY,DSV Panalpina A/S ADR,USA,PINK,USD,Common Stock,US26251A1088
11428,DSECF,Daiwa Securities Group Inc,USA,PINK,USD,Common Stock,
11430,DSEEY,Daiwa Securities Group Inc ADR,USA,PINK,USD,Common Stock,US2340643012
11436,DSEY,Diversey Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG289231030
11437,DSFGY,Dah Sing Financial Holdings Ltd ADR,USA,PINK,USD,Common Stock,US23376M1099
11447,DSGN,Design Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US25056L1035
11448,DSGR,Distribution Solutions Group Inc,USA,NASDAQ,USD,Common Stock,US5207761058
11449,DSGT,DSG Global Inc,USA,OTCQB,USD,Common Stock,US23340C2035
11450,DSGUY,Dogan Sirketler Grubu Holding AS ADR,USA,PINK,USD,Common Stock,US25658Y1073
11451,DSGX,Descartes Systems Group Inc,USA,NASDAQ,USD,Common Stock,CA2499061083
11460,DSITF,Dixons Carphone plc,USA,PINK,USD,Common Stock,
11463,DSKE,Daseke Inc,USA,NASDAQ,USD,Common Stock,US23753F1075
11464,DSKIF,Daiseki Co.Ltd,USA,PINK,USD,Common Stock,
11465,DSKYF,Daiichi Sankyo Company Limited,USA,PINK,USD,Common Stock,
11475,DSMTF,Deep-South Resources Inc,USA,OTCQB,USD,Common Stock,
11477,DSNKY,Daiichi Sankyo Co Ltd ADR,USA,PINK,USD,Common Stock,US23381D1028
11478,DSNY,Destiny Media Technologies Inc,USA,OTCQB,USD,Common Stock,US25063G3039
11480,DSOL,Drug Free Solution Inc,USA,PINK,USD,Common Stock,
11481,DSP,Viant Technology Inc,USA,NASDAQ,USD,Common Stock,US92557A1016
11486,DSPHF,Dispersion Holdings PLC,USA,PINK,USD,Common Stock,
11488,DSRLF,DiaSorin S.p.A,USA,PINK,USD,Common Stock,
11489,DSRO,Descrypto Holdings Inc,USA,OTCQB,USD,Common Stock,US92934S5029
11490,DSS,DSS Inc,USA,NYSE MKT,USD,Common Stock,US26253C1027
11492,DSSMY,Smith (DS) PLC,USA,PINK,USD,Common Stock,
11497,DSTZF,Distell Group Holdings Limited,USA,PINK,USD,Common Stock,
11499,DSUS,Drone Services USA Inc,USA,OTCCE,USD,Common Stock,US26210M1027
11500,DSVSF,Discovery Metals Corp,USA,OTCQX,USD,Common Stock,CA2546771072
11502,DSWL,Deswell Industries Inc,USA,NASDAQ,USD,Common Stock,VG2506391011
11503,DSX,Diana Shipping inc,USA,NYSE,USD,Common Stock,MHY2066G1044
11504,DSX-P-B,Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands),USA,NYSE,USD,Preferred Stock,
11505,DSX-PB,Diana Shipping Inc,USA,NYSE,USD,Preferred Stock,
11506,DT,Dynatrace Holdings LLC,USA,NYSE,USD,Common Stock,US2681501092
11507,DTARF,Delta Resources Ltd,USA,PINK,USD,Common Stock,CA24780P1009
11508,DTATF,Data#3 Limited,USA,PINK,USD,Common Stock,
11510,DTB,DTB,USA,NYSE,USD,Common Stock,
11513,DTC,Solo Brands Inc,USA,NYSE,USD,Common Stock,US83425V1044
11516,DTCFF,Defence Therapeutics Inc,USA,PINK,USD,Common Stock,
11517,DTCGF,Dometic Group AB (publ),USA,OTCGREY,USD,Common Stock,
11520,DTCWY,Deutsche Wohnen SE ADR,USA,PINK,USD,Common Stock,US25161M1036
11526,DTE,DTE Energy Company,USA,NYSE,USD,Common Stock,US2333311072
11527,DTEA,Davidstea Inc,USA,NASDAQ,USD,Common Stock,CA2386611024
11529,DTEGF,Deutsche Telekom AG Na,USA,OTCQX,USD,Common Stock,DE0005557508
11530,DTEGY,Deutsche Telekom AG ADR,USA,OTCQX,USD,Common Stock,US2515661054
11531,DTEMF,Ditem Explorations Inc,USA,PINK,USD,Common Stock,
11533,DTF,DTF Tax Free Income Closed Fund,USA,NYSE,USD,Common Stock,US23334J1079
11535,DTG,DTE Energy Company 2021 Series E,USA,NYSE,USD,Common Stock,
11537,DTGHF,Daimler Truck Holding AG,USA,PINK,USD,Common Stock,
11538,DTGI,Digerati Technologies Inc,USA,OTCQB,USD,Common Stock,US25375L2060
11545,DTII,Defense Technologies International Corp,USA,PINK,USD,Common Stock,US24464F2048
11546,DTIL,Precision BioSciences Inc,USA,NASDAQ,USD,Common Stock,US74019P1084
11550,DTLA-P,Brookfield DTLA Fund Office Trust Investor Inc,USA,NYSE,USD,Preferred Stock,
11552,DTLIF,D2L Inc,USA,PINK,USD,Common Stock,
11555,DTM,DT Midstream Inc,USA,NYSE,USD,Common Stock,US23345M1071
11558,DTMXF,Datametrex AI Limited,USA,OTCQB,USD,Common Stock,
11561,DTNOF,Dno ASA,USA,PINK,USD,Common Stock,NO0003921009
11562,DTNOY,DNO ASA ADR,USA,PINK,USD,Common Stock,US23290P1057
11564,DTOC,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,US25401K1079
11565,DTOCU,Digital Transformation Opportunities Corp Unit,USA,NASDAQ,USD,Common Stock,US25401K2069
11566,DTOCW,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,
11568,DTP,DTE Energy Co,USA,NYSE,USD,Common Stock,US2333318424
11570,DTPKF,Directa Plus Plc,USA,PINK,USD,Common Stock,
11574,DTRK,DATATRAK International Inc,USA,PINK,USD,Common Stock,US2381342094
11575,DTRL,The Detroit Legal News Company,USA,PINK,USD,Common Stock,
11576,DTRO,Deltron Inc,USA,OTCCE,USD,Common Stock,
11577,DTRT,DTRT Health Acquisition Corp,USA,NASDAQ,USD,Common Stock,US23344T1034
11578,DTRTU,DTRT Health Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US23344T2024
11579,DTRTW,DTRT Health Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
11580,DTRUY,Daimler Truck Holding AG,USA,PINK,USD,Common Stock,
11583,DTSL,Delivery Technology Solutions Inc,USA,OTCCE,USD,Common Stock,
11584,DTSRF,Ether Capital Corporation,USA,PINK,USD,Common Stock,
11585,DTSS,Datasea Inc,USA,NASDAQ,USD,Common Stock,US2381162062
11586,DTST,Data Storage Corp,USA,NASDAQ,USD,Common Stock,US23786R2013
11587,DTSTW,Data Storage Corporation,USA,NASDAQ,USD,Common Stock,
11589,DTTLY,Datatec Limited,USA,PINK,USD,Common Stock,
11590,DTTVY,Dish TV India Limited,USA,PINK,USD,Common Stock,
11592,DTW,DTE Energy Co Pref Series E,USA,NYSE,USD,Common Stock,US2333318598
11593,DTXMF,Deltex Medical Group plc,USA,PINK,USD,Common Stock,
11595,DUAVF,Dassault Aviation SA,USA,PINK,USD,Common Stock,
11596,DUBRF,Dubber Corporation Limited,USA,PINK,USD,Common Stock,
11598,DUERF,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock,
11599,DUET,DUET Acquisition Corp,USA,NASDAQ,USD,Common Stock,US26431Q1067
11600,DUETU,DUET Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US26431Q2057
