,Code,Name,Country,Exchange,Currency,Type,Isin
2483,APTL,Alaska Power & Telephone Company,USA,PINK,USD,Common Stock,US0117642068
2484,APTM,Alpha Partners Technology Merger Corp,USA,NASDAQ,USD,Common Stock,KYG632901115
2485,APTMU,Alpha Partners Technology Merger Corp Unit,USA,NASDAQ,USD,Common Stock,KYG632901297
2486,APTMW,Alpha Partners Technology Merger Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2487,APTO,Aptose Biosciences Inc,USA,NASDAQ,USD,Common Stock,CA03835T2002
2488,APTPF,Airports of Thailand Public Company Limited,USA,PINK,USD,Common Stock,
2489,APTTF,Asian Pay Television Trust,USA,PINK,USD,Common Stock,SG2F77993036
2490,APTV,Aptiv PLC,USA,NYSE,USD,Common Stock,JE00B783TY65
2491,APTV-P-A,APTV-P-A,USA,NYSE,USD,Common Stock,
2492,APTV-PA,Aptiv PLC,USA,NYSE,USD,Common Stock,
2493,APTX,Aptinyx Inc,USA,NASDAQ,USD,Common Stock,US03836N1037
2494,APTY,APT Systems Inc,USA,PINK,USD,Common Stock,US03834Y1010
2495,APUE,Trust For Professional Managers,USA,NYSE ARCA,USD,Common Stock,
2497,APVNF,ARISE Technologies Corporation,USA,PINK,USD,Common Stock,
2498,APVO,Aptevo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US03835L2079
2499,APVS,Applied Visual Sciences Inc,USA,PINK,USD,Common Stock,US0382871087
2500,APVTW,Aptevo Therapeutics Inc,USA,PINK,USD,Common Stock,
2501,APWC,Asia Pacific Wire & Cable Corp Ltd,USA,NASDAQ,USD,Common Stock,BMG0535E1066
2505,APWL,Advanced Powerline Technologies Inc,USA,PINK,USD,Common Stock,
2507,APXI,APx Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG0440J1094
2508,APXIU,APx Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG0440J1177
2509,APXIW,APx Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
2510,APXYY,Appen Limited,USA,PINK,USD,Common Stock,
2511,APYI,Aspyra Inc,USA,PINK,USD,Common Stock,
2512,APYP,AppYea Inc,USA,PINK,USD,Common Stock,US03834R1068
2513,APYRF,Allied Properties Real Estate Investment Trust,USA,PINK,USD,Common Stock,
2514,APYX,Apyx Medical Inc,USA,NASDAQ,USD,Common Stock,US03837C1062
2515,AQB,AquaBounty Technologies Inc,USA,NASDAQ,USD,Common Stock,US03842K2006
2516,AQBN,Diamond Energy Partners Inc,USA,PINK,USD,Common Stock,
2519,AQFD,Click To Raffle.Com Inc,USA,PINK,USD,Common Stock,
2523,AQIS,Aquis Communications Group Inc,USA,OTCCE,USD,Common Stock,
2528,AQMS,Aqua Metals Inc,USA,NASDAQ,USD,Common Stock,US03837J1016
2529,AQN,Algonquin Power & Utilities Corp,USA,NYSE,USD,Common Stock,CA0158571053
2530,AQNA,Algonquin Power Utilities Corp,USA,NYSE,USD,Common Stock,US0158577090
2531,AQNB,Algonquin Power Utilities Corp,USA,NYSE,USD,Common Stock,US0158578080
2532,AQNU,Algonquin Power & Utilities Corp Unit,USA,NYSE,USD,Common Stock,US0158578734
2533,AQPW,Signet International Holdings Inc,USA,PINK,USD,Common Stock,
2534,AQQRF,Aquarius Surgical Technologies Inc,USA,PINK,USD,Common Stock,
2535,AQQSQ,American Spectrum Realty Inc,USA,PINK,USD,Common Stock,US02970Q2030
2539,AQST,Aquestive Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US03843E1047
2540,AQSZF,Aequus Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,
2541,AQU,Aquaron Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
2542,AQUA,Evoqua Water Technologies,USA,NYSE,USD,Common Stock,US30057T1051
2544,AQUEF,Aquarius Engines (A.M) Ltd,USA,PINK,USD,Common Stock,
2545,AQUI,Aquagold International Inc,USA,PINK,USD,Common Stock,US03841Q3074
2547,AQUNR,Aquaron Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
2548,AQUNU,Aquaron Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,
2550,AR,Antero Resources Corp,USA,NYSE,USD,Common Stock,US03674X1063
2551,ARAAF,Aclara Resources Inc,USA,PINK,USD,Common Stock,
2553,ARAFF,Arafura Resources Ltd,USA,PINK,USD,Common Stock,AU000000ARU5
2556,ARAO,AuraSource Inc,USA,PINK,USD,Common Stock,US05153V1052
2557,ARAT,Arax Holdings Corp,USA,PINK,USD,Common Stock,
2558,ARAV,Aravive Inc,USA,NASDAQ,USD,Common Stock,US03890D1081
2559,ARAY,Accuray Incorporated,USA,NASDAQ,USD,Common Stock,US0043971052
2561,ARBB,ARB IOT Group Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
2563,ARBE,Arbe Robotics Ltd,USA,NASDAQ,USD,Common Stock,IL0011796625
2564,ARBEW,Arbe Robotics Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
2565,ARBFF,ARB Corporation Limited,USA,PINK,USD,Common Stock,
2567,ARBG,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00775W1027
2568,ARBGU,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00775W2017
2569,ARBGW,Aequi Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2570,ARBH,Arboreta Healthcare Inc.,USA,PINK,USD,Common Stock,
2572,ARBK,Argo Blockchain PLC ADR,USA,NASDAQ,USD,Common Stock,US0401261047
2573,ARBKF,Argo Blockchain PLC,USA,OTCQX,USD,Common Stock,GB00BZ15CS02
2574,ARBKL,Argo Blockchain plc 8.75% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
2577,ARBTF,Argo Gold Inc,USA,OTCQB,USD,Common Stock,
2578,ARBU,American Business Corp,USA,OTCCE,USD,Common Stock,
2579,ARBV,American Riviera Bank,USA,OTCQX,USD,Common Stock,US02932A1060
2580,ARC,ARC Document Solutions Inc,USA,NYSE,USD,Common Stock,US00191G1031
2581,ARCAY,Arcadis NV,USA,PINK,USD,Common Stock,US03923E1073
2582,ARCB,ArcBest Corp,USA,NASDAQ,USD,Common Stock,US03937C1053
2583,ARCC,Ares Capital Corporation,USA,NASDAQ,USD,Common Stock,US04010L1035
2584,ARCE,Arco Platform ,USA,NASDAQ,USD,Common Stock,KYG045531061
2586,ARCH,Arch Resources Inc,USA,NYSE,USD,Common Stock,US03940R1077
2591,ARCNF,Arcane Crypto AB,USA,PINK,USD,Common Stock,
2593,ARCO,Arcos Dorados Holdings Inc,USA,NYSE,USD,Common Stock,VGG0457F1071
2595,ARCS,Arcis Resources Corp,USA,OTCCE,USD,Common Stock,US03959D2053
2597,ARCT,Arcturus Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US03969T1097
2598,ARCUF,Arcus Development Group Inc,USA,PINK,USD,Common Stock,
2600,ARCVF,Arcadis NV,USA,PINK,USD,Common Stock,
2602,ARCW,ARC Group Worldwide Inc,USA,PINK,USD,Common Stock,US00213H1059
2603,ARCXF,ArcelorMittal South Africa Ltd,USA,PINK,USD,Common Stock,
2607,ARDDF,Ardiden Limited,USA,PINK,USD,Common Stock,
2611,ARDNF,Argent Minerals Limited,USA,PINK,USD,Common Stock,
2614,ARDS,Aridis Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0403341045
2619,ARDX,Ardelyx Inc,USA,NASDAQ,USD,Common Stock,US0396971071
2620,ARE,Alexandria Real Estate Equities Inc,USA,NYSE,USD,Common Stock,US0152711091
2622,AREB,American Rebel Holdings Inc,USA,NASDAQ,USD,Common Stock,US02919L2088
2623,AREBW,American Rebel Holdings Inc. Warrants,USA,NASDAQ,USD,Common Stock,
2624,AREC,American Resources Corp Class A,USA,NASDAQ,USD,Common Stock,US02927U2087
2625,ARECW,American Resources Corporation,USA,PINK,USD,Common Stock,
2631,AREN,Arena Group Holdings Inc,USA,NYSE MKT,USD,Common Stock,US0400441095
2634,ARES,Ares Management LP,USA,NYSE,USD,Common Stock,US03990B1017
2635,ARESF,Artis REIT,USA,OTCQX,USD,Common Stock,CA04315L1058
2636,ARET,Arete Industries Inc,USA,PINK,USD,Common Stock,US0400983039
2638,AREVF,AREV NanoTec Brands Inc,USA,PINK,USD,Common Stock,
2649,ARGC,Arion Group Corp,USA,PINK,USD,Common Stock,
2650,ARGD,Argo Group US Inc. 6.5% SR NTS 42,USA,NYSE,USD,Common Stock,
2653,ARGGY,Aston Martin Lagonda Global Holdings plc,USA,PINK,USD,Common Stock,
2655,ARGL,Argyle Security Inc,USA,PINK,USD,Common Stock,
2657,ARGNF,argenx SE,USA,OTCGREY,USD,Common Stock,
2659,ARGO,Argo Group International Holdings Ltd,USA,NYSE,USD,Common Stock,BMG0464B1072
2660,ARGO-PA,Argo Group International Holdings Ltd,USA,NASDAQ,USD,Common Stock,
2661,ARGQ,Argentum 47 Inc,USA,PINK,USD,Common Stock,US04017D1046
2664,ARGTF,Artemis Gold Inc,USA,PINK,USD,Common Stock,CA04302L1004
2666,ARGW,Vid3g Inc,USA,OTCCE,USD,Common Stock,US04029E1082
2667,ARGX,argenx NV ADR,USA,NASDAQ,USD,Common Stock,US04016X1019
2668,ARGYF,Avanti Energy Inc,USA,PINK,USD,Common Stock,
2672,ARHFS,ARHFS,USA,PINK,USD,Common Stock,
2674,ARHLF,archTIS Limited,USA,OTCQB,USD,Common Stock,
2676,ARHN,Archon Corporation,USA,PINK,USD,Common Stock,US03957P1012
2677,ARHOF,AmRest Holdings SE,USA,OTCGREY,USD,Common Stock,
2678,ARHS,Arhaus Inc,USA,NASDAQ,USD,Common Stock,US04035M1027
2680,ARHTF,ARHT Media Inc,USA,OTCQB,USD,Common Stock,
2681,ARHUF,AAK AB (publ.),USA,OTCGREY,USD,Common Stock,
2683,ARHVF,Archer Limited,USA,PINK,USD,Common Stock,
2685,ARI,Apollo Commercial Real Estate Finance Inc,USA,NYSE,USD,Common Stock,US03762U1051
2690,ARIS,Aris Water Solutions Inc,USA,NYSE,USD,Common Stock,US04041L1061
2691,ARIZ,Arisz Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0404501084
2692,ARIZF,Affinity Metals Corp,USA,PINK,USD,Common Stock,
2693,ARIZR,Arisz Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
2694,ARIZU,Arisz Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US0404502074
2695,ARIZW,Arisz Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2696,ARKAF,Arkema S.A,USA,PINK,USD,Common Stock,
2697,ARKAY,Arkema SA ADR,USA,PINK,USD,Common Stock,US0412321095
2701,ARKO,Arko Corp,USA,NASDAQ,USD,Common Stock,US0412421085
2702,ARKOW,Arko Corp,USA,NASDAQ,USD,Common Stock,
2704,ARKR,Ark Restaurants Corp,USA,NASDAQ,USD,Common Stock,US0407121013
2707,ARL,American Realty Investors Inc,USA,NYSE,USD,Common Stock,US0291741090
2711,ARLO,Arlo Technologies,USA,NYSE,USD,Common Stock,US04206A1016
2712,ARLP,Alliance Resource Partners LP,USA,NASDAQ,USD,Common Stock,US01877R1086
2713,ARLSF,Argo Living Soils Corp,USA,PINK,USD,Common Stock,
2715,ARLUF,Aristocrat Leisure Limited,USA,PINK,USD,Common Stock,
2717,ARMC,Asiarim Corporation,USA,PINK,USD,Common Stock,
2720,ARMK,Aramark Holdings,USA,NYSE,USD,Common Stock,US03852U1060
2722,ARMM,Armm Inc,USA,OTCQB,USD,Common Stock,
2723,ARMP,Armata Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US04216R1023
2726,ARMV,Arma Services Inc,USA,PINK,USD,Common Stock,
2728,ARNC,Arconic Corp,USA,NYSE,USD,Common Stock,US03966V1070
2729,ARNGF,Argonaut Gold Inc,USA,PINK,USD,Common Stock,CA04016A1012
2730,ARNI,Arno Therapeutics,USA,OTCGREY,USD,Common Stock,US0425642032
2733,AROC,Archrock Inc,USA,NYSE,USD,Common Stock,US03957W1062
2737,AROW,Arrow Financial Corporation,USA,NASDAQ,USD,Common Stock,US0427441029
2741,ARPC,Arem Pacific Corporation,USA,PINK,USD,Common Stock,
2742,ARQQ,Arqit Quantum Inc,USA,NASDAQ,USD,Common Stock,KYG0567U1013
2743,ARQQW,Arqit Quantum Inc. Warrants,USA,NASDAQ,USD,Common Stock,
2744,ARQT,Arcutis Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US03969K1088
2745,ARR,ARMOUR Residential REIT Inc,USA,NYSE,USD,Common Stock,US0423155078
2746,ARR-PC,ARMOUR Residential REIT Inc,USA,NYSE,USD,Preferred Stock,
2747,ARREF,Amerigo Resources Ltd.,USA,OTCQX,USD,Common Stock,CA03074G1090
2750,ARRHW,Arch Coal Inc Wt Ser A Exp 10/05/2023,USA,PINK,USD,Common Stock,
2751,ARRJF,Arjo AB (publ),USA,PINK,USD,Common Stock,
2752,ARRKF,Arras Minerals Corp.,USA,PINK,USD,Common Stock,
2754,ARRNF,American Rare Earths Limited,USA,OTCQB,USD,Common Stock,
2755,ARRPY,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
2756,ARRRF,Ardea Resources Limited,USA,PINK,USD,Common Stock,
2758,ARRT,Artisan Consumer Goods Inc,USA,PINK,USD,Common Stock,
2759,ARRW,Arrowroot Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04282M1027
2760,ARRWU,Arrowroot Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US04282M2017
2761,ARRWW,Arrowroot Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2762,ARRXF,Archer Materials Limited,USA,PINK,USD,Common Stock,
2763,ARRY,Array Technologies Inc,USA,NASDAQ,USD,Common Stock,US04271T1007
2766,ARSC,American Security Resources Corp,USA,OTCCE,USD,Common Stock,US0295694071
2767,ARSEF,Altai Resources Inc,USA,PINK,USD,Common Stock,
2771,ARSLF,Altima Resources Ltd,USA,PINK,USD,Common Stock,CA02148X2059
2773,ARSMF,Ares Strategic Mining Inc,USA,OTCMKTS,USD,Common Stock,
2778,ARSRF,AIS Corporation Limited,USA,PINK,USD,Common Stock,
2780,ARSSF,Assura Plc,USA,PINK,USD,Common Stock,
2783,ARSUF,Fagron NV,USA,OTCGREY,USD,Common Stock,
2788,ARTE,Artemis Strategic Investment Corp,USA,NASDAQ,USD,Common Stock,US04303A1034
2789,ARTEU,Artemis Strategic Investment Corp Unit,USA,NASDAQ,USD,Common Stock,US04303A2024
2790,ARTEW,Artemis Strategic Investment Corporation Warrant,USA,NASDAQ,USD,Common Stock,
2792,ARTGF,Airthings ASA,USA,PINK,USD,Common Stock,
2794,ARTH,Arch Therapeutics Inc,USA,OTCQB,USD,Common Stock,US03939W1099
2795,ARTHD,Arch Therapeutics Inc.,USA,OTCQB,USD,Common Stock,
2800,ARTL,Artelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,US04301G2012
2801,ARTLW,Artelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,
2803,ARTM,American Nortel Communications Inc,USA,PINK,USD,Common Stock,US02864L1044
2805,ARTNA,Artesian Resources Corporation,USA,NASDAQ,USD,Common Stock,US0431132085
2806,ARTNB,Artesian Resources Corporation,USA,OTCQB,USD,Common Stock,
2811,ARTR,Airtrona Intl Inc,USA,OTCCE,USD,Common Stock,US00950T1060
2814,ARTTF,Artemis Resources Ltd,USA,OTCQB,USD,Common Stock,AU000000ARV3
2817,ARTW,Arts-Way Manufacturing Co Inc,USA,NASDAQ,USD,Common Stock,US0431681032
2819,ARTZF,artnet AG,USA,PINK,USD,Common Stock,
2821,ARUXF,Acrux Limited,USA,PINK,USD,Common Stock,
2822,ARVL,Arrival Vault USA Inc,USA,NASDAQ,USD,Common Stock,LU2314763264
2823,ARVN,Arvinas Inc,USA,NASDAQ,USD,Common Stock,US04335A1051
2825,ARVY,Alliance Recovery Corporation,USA,PINK,USD,Common Stock,
2826,ARW,Arrow Electronics Inc,USA,NYSE,USD,Common Stock,US0427351004
2829,ARWD,Arrow Resources Development Inc,USA,PINK,USD,Common Stock,US04276R1095
2833,ARWJF,Aroway Energy Inc,USA,OTCCE,USD,Common Stock,
2835,ARWR,Arrowhead Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US04280A1007
2837,ARWYF,Arway Corporation,USA,PINK,USD,Common Stock,
2838,ARXRF,Infinite Ore Corp,USA,OTCQB,USD,Common Stock,
2840,ARYC,Arrayit Corporation,USA,OTCCE,USD,Common Stock,US04269N1072
2842,ARYD,ARYA Sciences Acquisition IV Corp,USA,NASDAQ,USD,Common Stock,KYG316591083
2844,ARYE,ARYA Sciences Acquisition Corp V,USA,NASDAQ,USD,Common Stock,KYG316581001
2848,ARYMF,Argosy Minerals Limited,USA,PINK,USD,Common Stock,
2855,ARYX,Aryx Therapeutics I,USA,PINK,USD,Common Stock,US0433871094
2858,ARZGF,Assicurazioni Generali S.p.A,USA,PINK,USD,Common Stock,
2859,ARZGY,Assicurazioni Generali SpA ADR,USA,PINK,USD,Common Stock,US04545K1097
2861,ARZTF,ARYZTA AG,USA,OTCGREY,USD,Common Stock,
2862,ARZTY,Aryzta AG PK,USA,PINK,USD,Common Stock,US04338X1028
2863,ASA,ASA Gold and Precious Metals Ltd,USA,NYSE,USD,Common Stock,BMG3156P1032
2865,ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,USA,PINK,USD,Common Stock,
2867,ASAGF,Australian Agricultural Company Ltd,USA,PINK,USD,Common Stock,AU000000AAC9
2868,ASAI,Sendas Distribuidora SA,USA,NYSE,USD,Common Stock,US81689T1043
2870,ASAN,Asana Inc,USA,NYSE,USD,Common Stock,US04342Y1047
2871,ASAP,ASAP Inc.,USA,NASDAQ,USD,Common Stock,
2872,ASAPF,Aurora Spine Corporation,USA,OTCQB,USD,Common Stock,
2873,ASASF,Asia Standard International Group Limited,USA,PINK,USD,Common Stock,
2875,ASAV,ASI Aviation Inc,USA,PINK,USD,Common Stock,
2876,ASAZF,ASSA ABLOY AB (publ),USA,PINK,USD,Common Stock,
2877,ASAZY,Assa Abloy AB,USA,PINK,USD,Common Stock,US0453871073
2878,ASB,Associated Banc-Corp,USA,NYSE,USD,Common Stock,US0454871056
2879,ASB-PE,Associated Banc-Corp,USA,NYSE,USD,Preferred Stock,
2880,ASB-PF,Associated Banc-Corp,USA,NYSE,USD,Common Stock,
2881,ASBA,ASBA,USA,NYSE,USD,Common Stock,
2884,ASBFF,Associated British Foods plc,USA,PINK,USD,Common Stock,
2886,ASBFY,Associated British Foods plc,USA,PINK,USD,Common Stock,US0455194029
2887,ASBRF,Asahi Group Holdings Ltd,USA,PINK,USD,Common Stock,
2888,ASC,Ardmore Shpng,USA,NYSE,USD,Common Stock,MHY0207T1001
2889,ASCA,A SPAC I Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2890,ASCAR,A SPAC I Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
2891,ASCAU,A SPAC I Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,VGG0542S1222
2892,ASCAW,A SPAC I Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2893,ASCB,A SPAC II Acquisition Corp. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
2894,ASCBR,A SPAC II Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
2895,ASCBU,A SPAC II Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,VGG0543H1257
2896,ASCBW,A SPAC II Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2897,ASCC,Aristocrat Group Corp,USA,PINK,USD,Common Stock,US0404432025
2898,ASCCF,ASICS Corporation,USA,PINK,USD,Common Stock,
2899,ASCCY,Asics Corp ADR,USA,PINK,USD,Common Stock,US04521N1019
2904,ASCJF,American Shipping Company ASA,USA,OTCQX,USD,Common Stock,
2905,ASCK,Auscrete Corp,USA,PINK,USD,Common Stock,US0521086027
2906,ASCLF,Ascletis Pharma Inc,USA,PINK,USD,Common Stock,
2908,ASCN,Absecon Bancorp,USA,PINK,USD,Common Stock,
2910,ASCOF,Ascopiave S.p.A,USA,PINK,USD,Common Stock,
2913,ASCS,American Crystal Sugar Company PFD REST NON DIV,USA,PINK,USD,Common Stock,
2914,ASCUF,Arizona Sonoran Copper Company Inc.,USA,OTCQX,USD,Common Stock,
2927,ASDN,Astro Aerospace Ltd,USA,OTCQB,USD,Common Stock,US04636R2031
2929,ASDRF,Ascendant Resources Inc,USA,OTCQB,USD,Common Stock,
2932,ASDZF,Arctic Star Exploration Corp,USA,PINK,USD,Common Stock,
2935,ASEJF,APT Satellite Holdings Limited,USA,PINK,USD,Common Stock,
2936,ASEKY,Aisin Seiki Co Ltd,USA,PINK,USD,Common Stock,US00956Q1067
2940,ASFH,AsiaFIN Holdings Corp.,USA,PINK,USD,Common Stock,
2942,ASFT,AppSoft Technologies Inc,USA,PINK,USD,Common Stock,
2943,ASFX,American Scientf,USA,OTCCE,USD,Common Stock,US0294413002
2947,ASGI,Aberdeen Standard Global Infrastructure Income Fund,USA,NYSE,USD,Common Stock,
2948,ASGLF,AGC Inc,USA,PINK,USD,Common Stock,
2949,ASGLY,AGC Inc ADR,USA,PINK,USD,Common Stock,US00109C1036
2950,ASGN,ASGN Inc,USA,NYSE,USD,Common Stock,US00191U1025
2951,ASGOF,Asante Gold Corporation,USA,PINK,USD,Common Stock,
2952,ASGRF,Astralis A/S,USA,PINK,USD,Common Stock,
2953,ASGTF,Altus Group Limited,USA,PINK,USD,Common Stock,
2955,ASGXF,Asia Global Crossing Ltd,USA,PINK,USD,Common Stock,
2956,ASH,Ashland Global Holdings Inc,USA,NYSE,USD,Common Stock,US0441861046
2960,ASHI,Vapor Hub International Inc.,USA,PINK,USD,Common Stock,
2966,ASHTF,Ashtead Group plc,USA,PINK,USD,Common Stock,
2967,ASHTY,Ashtead Gro,USA,PINK,USD,Common Stock,US0450551009
2969,ASHXF,Progressive Planet Solutions Inc,USA,OTCQB,USD,Common Stock,
2975,ASII,PT Astra International Tbk,USA,PINK,USD,Common Stock,
2984,ASIX,AdvanSix Inc,USA,NYSE,USD,Common Stock,US00773T1016
2986,ASKE,Alaska Pacific Energy Corp,USA,PINK,USD,Common Stock,US0117584062
2987,ASKH,Astika Holdings,USA,PINK,USD,Common Stock,US04624K1034
2989,ASLE,AerSale Corp,USA,NASDAQ,USD,Common Stock,US00810F1066
2992,ASLM,American Silver Mining Co,USA,PINK,USD,Common Stock,US0296451083
2993,ASLN,Aslan Pharmaceuticals Ltd ADR,USA,NASDAQ,USD,Common Stock,US04522R1014
2994,ASLRF,Alien Metals Ltd,USA,PINK,USD,Common Stock,
2996,ASM,Avino Silver & Gold Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA0539061030
2997,ASMB,Assembly Biosciences Inc,USA,NASDAQ,USD,Common Stock,US0453961080
2999,ASMIY,ASM International NV ADR,USA,OTCQX,USD,Common Stock,USN070451026
3000,ASML,ASML Holding NV ADR,USA,NASDAQ,USD,Common Stock,USN070592100
3001,ASMLF,ASML Holding NV,USA,PINK,USD,Common Stock,NL0010273215
3002,ASMMF,Australian Strategic Materials Ltd,USA,PINK,USD,Common Stock,
3008,ASMVF,ASM Pacific Technology Limited,USA,PINK,USD,Common Stock,
3009,ASMVY,Asm Pacific Technology Ltd ADR,USA,PINK,USD,Common Stock,US00212G1085
3010,ASMXF,ASM International NV,USA,PINK,USD,Common Stock,
3013,ASNB,AdvanSource Biomaterials Corporation,USA,PINK,USD,Common Stock,US28265K1060
3014,ASNCF,A-Sonic Aerospace Limited,USA,OTCGREY,USD,Common Stock,
3015,ASND,Ascendis Pharma AS,USA,NASDAQ,USD,Common Stock,US04351P1012
3016,ASNS,Actelis Networks Inc.,USA,NASDAQ,USD,Common Stock,
3017,ASNXF,Asante Incorporated,USA,PINK,USD,Common Stock,
3018,ASO,Academy Sports Outdoors Inc,USA,NASDAQ,USD,Common Stock,US00402L1070
3019,ASOMF,ASOS Plc,USA,PINK,USD,Common Stock,
3020,ASOMY,ASOS plc PK,USA,PINK,USD,Common Stock,US00212V1052
3021,ASOZF,Asseco Poland S.A,USA,PINK,USD,Common Stock,
3022,ASOZY,Asseco Poland SA ADR,USA,PINK,USD,Common Stock,US04539A4067
3023,ASPA,Abri SPAC I Inc,USA,NASDAQ,USD,Common Stock,US00085X1054
3024,ASPAU,Abri SPAC I Inc Unit,USA,NASDAQ,USD,Common Stock,US00085X2045
3025,ASPAW,ABRI SPAC I INC. Warrant,USA,NASDAQ,USD,Common Stock,
3027,ASPCQ,Acerus Pharmaceuticals Corporation,USA,PINK,USD,Common Stock,
3029,ASPD,Aspen Digital Inc,USA,PINK,USD,Common Stock,
3031,ASPHF,Ascentage Pharma Group International,USA,PINK,USD,Common Stock,
3032,ASPI,ASP Isotopes Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
3034,ASPN,Aspen Aerogels Inc,USA,NYSE,USD,Common Stock,US04523Y1055
3035,ASPR,Adsouth Partners Inc,USA,OTCCE,USD,Common Stock,
3036,ASPS,Altisource Portfolio Solutions SA,USA,NASDAQ,USD,Common Stock,LU0445408270
3037,ASPT,Haber Inc,USA,PINK,USD,Common Stock,US04523Q1022
3038,ASPU,Aspen Group Inc,USA,NASDAQ,USD,Common Stock,US04530L2034
3039,ASPW,Arista Power Inc,USA,PINK,USD,Common Stock,US0404142038
3042,ASPZ,Asia Pptys Inc,USA,PINK,USD,Common Stock,US04517L1017
3048,ASR,Grupo Aeroportuario del Sureste SAB de CV ADR,USA,NYSE,USD,Common Stock,US40051E2028
3051,ASRE,Astra Energy Inc,USA,PINK,USD,Common Stock,
3055,ASRMF,Grupo Aeroportuario del Sureste S. A. B. de C. V,USA,PINK,USD,Common Stock,
3056,ASRPF,Asarina Pharma AB (publ),USA,PINK,USD,Common Stock,
3057,ASRT,Assertio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US04546C2052
3058,ASRV,AmeriServ Financial Inc,USA,NASDAQ,USD,Common Stock,US03074A1025
3060,ASSF,Assisted 4 Living Inc,USA,PINK,USD,Common Stock,
3061,ASST,Asset Entities Inc. Class B Common Stock,USA,NASDAQ,USD,Common Stock,
3062,ASTA,Astra Veda Corporation,USA,PINK,USD,Common Stock,US0463421018
3064,ASTC,Astrotech Corp,USA,NASDAQ,USD,Common Stock,US0464842006
3066,ASTE,Astec Industries Inc,USA,NASDAQ,USD,Common Stock,US0462241011
3069,ASTGY,Hong Kong Aerospace Technology Group Limited,USA,PINK,USD,Common Stock,
3070,ASTI,Ascent Solar Technologies Inc.,USA,NASDAQ,USD,Common Stock,US0436355079
3072,ASTL,Algoma Steel Group Inc,USA,NASDAQ,USD,Common Stock,CA0156581070
3073,ASTLW,Algoma Steel Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
3077,ASTO,Astro Communications Inc,USA,PINK,USD,Common Stock,US0463761090
3079,ASTR,Astra Space Inc,USA,NASDAQ,USD,Common Stock,US04634X1037
3080,ASTS,Ast Spacemobile Inc,USA,NASDAQ,USD,Common Stock,US00217D1000
3081,ASTSW,AST SpaceMobile Inc,USA,NASDAQ,USD,Common Stock,
3082,ASTVF,Austevoll Seafood ASA,USA,PINK,USD,Common Stock,
3085,ASUR,Asure Software Inc,USA,NASDAQ,USD,Common Stock,US04649U1025
3095,ASWRF,Gungnir Resources Inc,USA,PINK,USD,Common Stock,
3096,ASX,ASE Industrial Holding Co Ltd ADR,USA,NYSE,USD,Common Stock,US00215W1009
3097,ASXC,Asensus Surgical Inc,USA,NYSE MKT,USD,Common Stock,US04367G1031
3099,ASXFF,ASX Limited,USA,PINK,USD,Common Stock,
