,Code,Name,Country,Exchange,Currency,Type,Isin
7581,CGHLY,China Gas Holdings Ltd ADR,USA,PINK,USD,Common Stock,US1689351047
7582,CGHOF,China Gas Holdings Limited,USA,PINK,USD,Common Stock,
7589,CGIP,Celadon Group Inc,USA,PINK,USD,Common Stock,US1508381001
7590,CGIUF,ESR-REIT,USA,PINK,USD,Common Stock,
7593,CGJTF,Cargojet Inc,USA,PINK,USD,Common Stock,
7594,CGKEF,The Chugoku Electric Power Co. Inc,USA,OTCGREY,USD,Common Stock,
7595,CGKEY,Chugoku Electric Power Co Inc ADR,USA,PINK,USD,Common Stock,US1712721075
7597,CGLCF,Cassiar Gold Corp,USA,OTCQX,USD,Common Stock,CA1482391069
7599,CGLD,Buscar Co,USA,PINK,USD,Common Stock,US12316W2026
7601,CGLO,Hash Labs Inc,USA,PINK,USD,Common Stock,US2196321069
7603,CGMBF,China Minsheng Banking Corp. Ltd,USA,PINK,USD,Common Stock,
7605,CGMLF,Chalice Mining Limited,USA,OTCQB,USD,Common Stock,
7614,CGNH,CardioGenics Holdings Inc,USA,PINK,USD,Common Stock,
7615,CGNMF,CGN Mining Company Limited,USA,PINK,USD,Common Stock,
7616,CGNSF,Cognetivity Neurosciences Ltd,USA,OTCQB,USD,Common Stock,
7617,CGNT,Cognyte Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011691438
7618,CGNWF,CGN Power Co. Ltd,USA,PINK,USD,Common Stock,
7619,CGNX,Cognex Corporation,USA,NASDAQ,USD,Common Stock,US1924221039
7623,CGOLF,Contact Gold Corp,USA,OTCQB,USD,Common Stock,
7630,CGPVF,CGG,USA,PINK,USD,Common Stock,
7631,CGPZF,C&C Group plc,USA,PINK,USD,Common Stock,
7636,CGRA,Cgrowth Capital Inc,USA,PINK,USD,Common Stock,US15722A1025
7640,CGRIF,Canadian General Investments Ltd,USA,PINK,USD,Common Stock,CA1358251074
7642,CGRN,Capstone Green Energy Corp,USA,NASDAQ,USD,Common Stock,US14067D5086
7644,CGROF,The Character Group plc,USA,PINK,USD,Common Stock,
7645,CGRW,Cannagrow Holdings Inc,USA,PINK,USD,Common Stock,US13765E1073
7651,CGSHY,Country Garden Services Holdings Company Limited,USA,OTCMKTS,USD,Common Stock,
7652,CGSI,CGS International Inc,USA,PINK,USD,Common Stock,US1253611057
7654,CGSO,Centergistic Solutions Inc,USA,PINK,USD,Common Stock,
7656,CGSXF,China TopReach Inc,USA,PINK,USD,Common Stock,
7663,CGTX,Cognition Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US19243B1026
7665,CGUD,Com-Guard.Com Inc,USA,PINK,USD,Common Stock,US1997511084
7666,CGUIF,Casino Guichard-Perrachon Société Anonyme,USA,PINK,USD,Common Stock,
7668,CGUSY,Casino Guichard Perrachon SA ADR,USA,PINK,USD,Common Stock,US14758Q2066
7684,CGXEF,CGX Energy Inc,USA,PINK,USD,Common Stock,
7686,CGXYY,China Galaxy Securities Co Ltd ADR,USA,PINK,USD,Common Stock,US16891L1017
7687,CGYV,China Energy Recovery Inc,USA,PINK,USD,Common Stock,
7688,CHAA,Catcha Investment Corp,USA,NYSE,USD,Common Stock,KYG1962Y1026
7690,CHAEF,China Aerospace International Holdings Limited,USA,PINK,USD,Common Stock,
7691,CHAG,Chancellor Group Inc,USA,PINK,USD,Common Stock,US15883D1019
7693,CHALF,Chalice Brands Ltd,USA,OTCQB,USD,Common Stock,
7694,CHAM,Champion Investments Inc,USA,PINK,USD,Common Stock,
7698,CHBAF,The Chiba Bank Ltd,USA,OTCGREY,USD,Common Stock,
7699,CHBAY,Chiba Bank Ltd ADR,USA,PINK,USD,Common Stock,US1670711092
7701,CHBH,Croghan Bancshares Inc,USA,OTCQB,USD,Common Stock,US2270721051
7702,CHBJF,China CITIC Bank Corporation Limited,USA,PINK,USD,Common Stock,
7703,CHBRF,Chill Brands Group PLC,USA,OTCQB,USD,Common Stock,
7705,CHBU,China Agri-Business Inc,USA,PINK,USD,Common Stock,
7706,CHCC,China Chemical Corp,USA,PINK,USD,Common Stock,
7709,CHCI,Comstock Holding Companies Inc,USA,NASDAQ,USD,Common Stock,US2056842022
7711,CHCJY,China Citic Bank Corp Ltd ADR,USA,PINK,USD,Common Stock,US1693892028
7714,CHCLY,Citizen Watch Co Ltd ADR,USA,PINK,USD,Common Stock,US1729891051
7715,CHCO,City Holding Company,USA,NASDAQ,USD,Common Stock,US1778351056
7716,CHCR,Advanzeon Solutions Inc,USA,PINK,USD,Common Stock,US2046202071
7718,CHCT,Community Healthcare Trust Inc,USA,NYSE,USD,Common Stock,US20369C1062
7719,CHCX,CTGX Mining Inc,USA,PINK,USD,Common Stock,
7722,CHD,Church & Dwight Company Inc,USA,NYSE,USD,Common Stock,US1713401024
7724,CHDGF,COSCO SHIPPING International (Hong Kong) Co. Ltd,USA,PINK,USD,Common Stock,
7725,CHDHF,Ev Dynamics (Holdings) Limited,USA,PINK,USD,Common Stock,
7726,CHDN,Churchill Downs Incorporated,USA,NASDAQ,USD,Common Stock,US1714841087
7728,CHDRF,Christian Dior SE,USA,PINK,USD,Common Stock,FR0000130403
7730,CHDRY,Christian Dior SE ADR,USA,PINK,USD,Common Stock,US1707151064
7732,CHE,Chemed Corp,USA,NYSE,USD,Common Stock,US16359R1032
7733,CHEA,Chenghe Acquisition Co. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
7734,CHEAF,China Eastern Airlines Corporation Limited,USA,PINK,USD,Common Stock,
7735,CHEAU,Chenghe Acquisition Co Unit,USA,NASDAQ,USD,Common Stock,KYG2086M1151
7736,CHEAW,Chenghe Acquisition Co. Warrant,USA,NASDAQ,USD,Common Stock,
7737,CHEF,The Chefs Warehouse Inc,USA,NASDAQ,USD,Common Stock,US1630861011
7738,CHEK,Check Cap Ltd,USA,NASDAQ,USD,Common Stock,IL0011336851
7739,CHEKZ,Check-Cap Ltd - Warrants - Series C (03/05/2023),USA,NASDAQ,USD,Common Stock,
7740,CHEOF,Cochlear Limited,USA,PINK,USD,Common Stock,
7741,CHEOY,CochLear Ltd ADR,USA,PINK,USD,Common Stock,US1914592050
7742,CHFFF,China Everbright Environment Group Ltd,USA,PINK,USD,Common Stock,HK0257001336
7743,CHFFY,China Everbright International Ltd ADR,USA,PINK,USD,Common Stock,US16891Q1004
7744,CHFHY,China Foods Ltd ADR,USA,PINK,USD,Common Stock,US1689161040
7745,CHFI,China Finance Inc,USA,OTCCE,USD,Common Stock,US1693781064
7746,CHFLF,China Feihe Limited,USA,PINK,USD,Common Stock,
7748,CHGCF,Chugai Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
7749,CHGCY,Chugai Pharmaceutical Co Ltd ADR,USA,PINK,USD,Common Stock,US1712691039
7750,CHGG,Chegg Inc,USA,NYSE,USD,Common Stock,US1630921096
7751,CHGI,China Carbon Graphit,USA,PINK,USD,Common Stock,US16936H1077
7752,CHGS,China GengSheng Minerals Inc,USA,PINK,USD,Common Stock,US16942P1012
7754,CHH,Choice Hotels International Inc,USA,NYSE,USD,Common Stock,US1699051066
7755,CHHCF,CHC Group LLC,USA,PINK,USD,Common Stock,US12550E3062
7756,CHHE,China Health Industries Holdings Inc,USA,PINK,USD,Common Stock,
7757,CHHGF,Chen Hsong Holdings Limited,USA,PINK,USD,Common Stock,
7758,CHHHF,CareRx Corporation,USA,PINK,USD,Common Stock,
7759,CHHL,China Holdings Inc,USA,OTCCE,USD,Common Stock,
7760,CHHQF,China Hongqiao Group Limited,USA,PINK,USD,Common Stock,
7761,CHHQY,China Hongqiao Group Limited,USA,PINK,USD,Common Stock,
7769,CHIF,China Food and Beverage Company,USA,PINK,USD,Common Stock,US1693742041
7778,CHIT,Cherubim Interests Inc,USA,OTCCE,USD,Common Stock,
7782,CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,USA,PINK,USD,Common Stock,
7783,CHJI,China Changjiang Mining & New Energy Co Ltd,USA,PINK,USD,Common Stock,US16890B1044
7784,CHJTF,CSPC Pharmaceutical Group Ltd,USA,PINK,USD,Common Stock,HK1093012172
7785,CHK,Chesapeake Energy Corp,USA,NASDAQ,USD,Common Stock,US1651677353
7787,CHKEL,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7788,CHKEW,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7789,CHKEZ,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7790,CHKGF,CK Asset Holdings Limited,USA,PINK,USD,Common Stock,
7791,CHKIF,China Southern Airlines Company Limited,USA,PINK,USD,Common Stock,
7793,CHKKF,Chakana Copper Corp,USA,OTCQB,USD,Common Stock,
7795,CHKMF,Cohiba Minerals Limited,USA,OTCQB,USD,Common Stock,
7796,CHKP,Check Point Software Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0010824113
7797,CHKR,Chesapeake Granite Wash Trust,USA,PINK,USD,Common Stock,US1651851099
7799,CHLE,Centennial Specialty Foods Corp,USA,PINK,USD,Common Stock,
7800,CHLLF,China Literature Limited,USA,PINK,USD,Common Stock,
7801,CHLWF,CHLWF,USA,PINK,USD,Common Stock,
7803,CHME,China Medicine Corporation,USA,PINK,USD,Common Stock,
7804,CHMG,Chemung Financial Corp,USA,NASDAQ,USD,Common Stock,US1640241014
7805,CHMI,Cherry Hill Mortgage Investment Corp,USA,NYSE,USD,Common Stock,US1646511014
7806,CHMI-P-A,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
7807,CHMI-P-B,Cherry Hill Mortgage Investment Corporation 8250 Series B FixedtoFloating Rate Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
7808,CHMI-PA,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Stock,
7809,CHMI-PB,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Stock,
7810,CHMJF,Chemistree Technology Inc,USA,OTCQB,USD,Common Stock,
7811,CHMN,Chester Mining Company,USA,PINK,USD,Common Stock,
7812,CHMP,Champion Industries Inc,USA,PINK,USD,Common Stock,US1585202054
7813,CHMT,Charmt Inc,USA,PINK,USD,Common Stock,
7814,CHMX,NEXT-ChemX Corporation,USA,PINK,USD,Common Stock,
7818,CHNC,China Infrastructure Construction Corp,USA,PINK,USD,Common Stock,US16948K1060
7819,CHND,China Media Inc,USA,PINK,USD,Common Stock,
7820,CHNG,Change Healthcare Inc,USA,NASDAQ,USD,Common Stock,US15912K1007
7821,CHNGQ,China Natural Cmn,USA,OTCCE,USD,Common Stock,US1689102069
7822,CHNGU,Change Healthcare Inc,USA,NASDAQ,USD,Common Stock,US15912K2096
7823,CHNO,Chill N Out Cryotherapy Inc,USA,PINK,USD,Common Stock,US13136H1023
7824,CHNR,China Natural Resources Inc,USA,NASDAQ,USD,Common Stock,VGG2110U1093
7826,CHNUF,China Education Resources Inc,USA,PINK,USD,Common Stock,
7827,CHNVF,China Youzan Ltd,USA,PINK,USD,Common Stock,BMG2164J1099
7829,CHOB,Charter Oak Bank,USA,OTCCE,USD,Common Stock,US1612581082
7830,CHOLF,China Oilfield Services Limited,USA,PINK,USD,Common Stock,
7831,CHOOF,Choom Holdings Inc,USA,OTCQB,USD,Common Stock,CA17040B1013
7832,CHOWF,Chow Sang Sang Holdings International Limited,USA,PINK,USD,Common Stock,
7833,CHPFF,Charoen Pokphand Foods Public Company Limited,USA,PINK,USD,Common Stock,
7834,CHPGF,Chesapeake Gold Corp.,USA,OTCQX,USD,Common Stock,CA1651841027
7835,CHPT,ChargePoint Holdings Inc,USA,NYSE,USD,Common Stock,US15961R1059
7836,CHPXF,China Pacific Insurance (Group) Co. Ltd,USA,PINK,USD,Common Stock,
7837,CHRA,Charah Solutions Inc,USA,NYSE,USD,Common Stock,US15957P1057
7838,CHRB,CHRB,USA,NYSE,USD,Common Stock,
7839,CHRLF,Charle Co.Ltd,USA,PINK,USD,Common Stock,
7840,CHRRF,Chorus Aviation Inc,USA,PINK,USD,Common Stock,
7842,CHRS,Coherus BioSciences Inc,USA,NASDAQ,USD,Common Stock,US19249H1032
7844,CHRUF,Chorus Limited,USA,PINK,USD,Common Stock,
7845,CHRW,CH Robinson Worldwide Inc,USA,NASDAQ,USD,Common Stock,US12541W2098
7846,CHRYY,Chorus Ltd ADR,USA,PINK,USD,Common Stock,US17040V1070
7847,CHS,Chicos FAS Inc,USA,NYSE,USD,Common Stock,US1686151028
7848,CHSCL,CHS Inc CL Pref,USA,NASDAQ,USD,Preferred Stock,US12542R8034
7849,CHSCM,CHS Inc CM Pref,USA,NASDAQ,USD,Preferred Stock,US12542R7044
7850,CHSCN,CHS Inc CN Pref,USA,NASDAQ,USD,Preferred Stock,US12542R5063
7851,CHSCO,CHS Inc CO Pref,USA,NASDAQ,USD,Preferred Stock,US12542R3084
7852,CHSCP,CHS Inc Pref,USA,NASDAQ,USD,Preferred Stock,US12542R2094
7853,CHSH,Eatware Inc,USA,PINK,USD,Common Stock,US16942K1025
7854,CHSTF,China High Speed Transmission Equipment Group Co. Ltd,USA,PINK,USD,Common Stock,
7855,CHSTY,China High Speed Transmission Equipment Group Co Ltd ADR,USA,PINK,USD,Common Stock,US1694161043
7857,CHSY,China Medical System Inc,USA,PINK,USD,Common Stock,
7858,CHSYF,China Medical System Holdings Limited,USA,PINK,USD,Common Stock,
7859,CHT,Chunghwa Telecom Co Ltd,USA,NYSE,USD,Common Stock,US17133Q5027
7862,CHTH,CNL Healthcare Properties Inc,USA,PINK,USD,Common Stock,
7863,CHTM,Chatham Corporation,USA,PINK,USD,Common Stock,
7864,CHTR,Charter Communications Inc,USA,NASDAQ,USD,Common Stock,US16119P1084
7869,CHUC,True Drinks Holdings,USA,OTCQB,USD,Common Stock,US16077A1016
7871,CHUEF,Chubu Electric Power Company Incorporated,USA,OTCGREY,USD,Common Stock,
7873,CHUY,Chuy's Holdings Inc,USA,NASDAQ,USD,Common Stock,US1716041017
7875,CHVEF,Charisma Energy Services Limited,USA,PINK,USD,Common Stock,
7876,CHVKF,China Vanke Co. Ltd,USA,PINK,USD,Common Stock,
7877,CHVKY,China Vanke Co. Ltd,USA,PINK,USD,Common Stock,
7879,CHWA,CHW Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2254A1094
7880,CHWAU,CHW Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG2254A1177
7881,CHWAW,CHW Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
7882,CHWE,Chinawe.com Inc,USA,PINK,USD,Common Stock,
7883,CHWRF,China Tower Corporation Limited,USA,PINK,USD,Common Stock,
7885,CHWTF,Coolpad Group Ltd,USA,PINK,USD,Common Stock,KYG2418K1004
7886,CHWWF,Chesswood Group Limited,USA,PINK,USD,Common Stock,
7887,CHWXF,China Water Industry Group Limited,USA,PINK,USD,Common Stock,
7888,CHWY,Chewy Inc,USA,NYSE,USD,Common Stock,US16679L1098
7889,CHX,ChampionX Corp,USA,NASDAQ,USD,Common Stock,US15872M1045
7890,CHXMF,Troilus Gold Corp,USA,OTCQX,USD,Common Stock,
7893,CHYCF,Chiyoda Corporation,USA,PINK,USD,Common Stock,
7894,CHYCY,Chiyoda Corp ADR,USA,PINK,USD,Common Stock,US17025X1028
7896,CHYFF,Cathay Financial Holding Co. Ltd,USA,PINK,USD,Common Stock,
7897,CHYHY,Chr Hansen Holding A/S ADR,USA,PINK,USD,Common Stock,US12545M2070
7898,CHYI,Chykingyoung Investment Development Holdings Inc,USA,PINK,USD,Common Stock,
7899,CHYL,China Senior Living Industry International Holding Corporation,USA,PINK,USD,Common Stock,
7900,CHYMF,Cahya Mata Sarawak Berhad,USA,PINK,USD,Common Stock,
7904,CHZHF,China Zhongwang Holdings Limited,USA,OTCGREY,USD,Common Stock,
7905,CHZQ,China Zhong Qi Holdings Ltd,USA,PINK,USD,Common Stock,US16954X1090
7906,CI,Cigna Corp,USA,NYSE,USD,Common Stock,US1255231003
7907,CIA,Citizens Inc,USA,NYSE,USD,Common Stock,US1747401008
7909,CIADF,China Mengniu Dairy Company Limited,USA,PINK,USD,Common Stock,
7910,CIADY,China Mengniu Dairy Co Ltd ADR,USA,PINK,USD,Common Stock,US1694951088
7911,CIAFF,Champion Iron Limited,USA,OTCQX,USD,Common Stock,
7913,CIAN,Cian PLC ADR,USA,NYSE,USD,Common Stock,US83418T1088
7915,CIB,Bancolombia SA ADR,USA,NYSE,USD,Common Stock,US05968L1026
7917,CIBEY,Commercial International Bank,USA,OTCQX,USD,Common Stock,US2017123041
7919,CIBH,CIB Marine Bancshares Inc,USA,OTCQX,USD,Common Stock,US12542L4005
7920,CIBN,Community Investors Bancorp Inc,USA,PINK,USD,Common Stock,US2037191093
7923,CIBY,Cibl Inc.,USA,PINK,USD,Common Stock,US12543Y1047
7930,CICHF,China Construction Bank Corp,USA,PINK,USD,Common Stock,CNE1000002H1
7931,CICHY,China Construction Bank Corp,USA,PINK,USD,Common Stock,US1689191088
7932,CICN,Cicero Inc,USA,PINK,USD,Common Stock,
7934,CICOF,COSCO SHIPPING Holdings Co. Ltd,USA,PINK,USD,Common Stock,
7935,CICOY,COSCO SHIPPING Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US22112X1063
7938,CIDM,Cinedigm Corp,USA,NASDAQ,USD,Common Stock,US1724062096
7941,CIEN,Ciena Corp,USA,NYSE,USD,Common Stock,US1717793095
7947,CIFR,Cipher Mining Inc,USA,NASDAQ,USD,Common Stock,US17253J1060
7948,CIFRW,Cipher Mining Inc,USA,NASDAQ,USD,Common Stock,
7951,CIG,Companhia Energetica de Minas Gerais CEMIG Pref ADR,USA,NYSE,USD,Common Stock,US2044096012
7952,CIG-C,Energy of Minas Gerais Co DRC,USA,NYSE,USD,Common Stock,US2044098828
7956,CIGI,Colliers International Group Inc Bats,USA,NASDAQ,USD,Common Stock,CA1946931070
7958,CIGMF,CI Games S.A,USA,OTCGREY,USD,Common Stock,
7962,CIH,China Index Holdings Ltd,USA,NASDAQ,USD,Common Stock,US16954W1018
7966,CIHHF,China Merchants Bank Co Ltd Class H,USA,PINK,USD,Common Stock,CNE1000002M1
7968,CIHKY,China Merchants Bank Co Ltd,USA,PINK,USD,Common Stock,US16950T1025
7969,CIHPF,CB Industrial Product Holding Berhad,USA,PINK,USD,Common Stock,
7974,CIIG,CIIG Capital Partners II Inc,USA,NASDAQ,USD,Common Stock,
7975,CIIGU,CIIG Capital Partners II Inc Unit,USA,NASDAQ,USD,Common Stock,US12561U2087
7976,CIIGW,CIIG Capital Partners II Inc. Warrant,USA,NASDAQ,USD,Common Stock,
7977,CIIHF,CITIC Securities Company Limited,USA,PINK,USD,Common Stock,
7978,CIIHY,CITIC Securities Co Ltd ADR,USA,PINK,USD,Common Stock,US17290L1061
7981,CIIT,Tianci International Inc,USA,PINK,USD,Common Stock,
7986,CILJF,China Life Insurance Co Ltd,USA,PINK,USD,Common Stock,CNE1000002L3
7987,CILLF,Capital Limited,USA,PINK,USD,Common Stock,
7990,CILZ,Carolina Mills Inc,USA,PINK,USD,Common Stock,US1440331072
7991,CIM,Chimera Investment Corporation,USA,NYSE,USD,Common Stock,US16934Q2084
7992,CIM-P-A,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
7993,CIM-P-B,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
7994,CIM-P-C,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
7995,CIM-P-D,Chimera Investment Corporation 800 Series D FixedtoFloating Rate Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
7996,CIM-PA,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7997,CIM-PB,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7998,CIM-PC,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
7999,CIM-PD,Chimera Investment Corporation,USA,NYSE,USD,Preferred Stock,
8002,CIMDF,CIMB Group Holdings Berhad,USA,PINK,USD,Common Stock,
8004,CIMEF,CIMC Enric Holdings Limited,USA,PINK,USD,Common Stock,
8008,CIMVF,Ikänik Farms Inc,USA,PINK,USD,Common Stock,
8009,CIMXP,Cimarex Energy Co,USA,PINK,USD,Common Stock,
8012,CINC,CinCor Pharma Inc,USA,NASDAQ,USD,Common Stock,US17240Y1091
8014,CIND,China Industrial Group Inc,USA,PINK,USD,Common Stock,
8016,CINF,Cincinnati Financial Corporation,USA,NASDAQ,USD,Common Stock,US1720621010
8017,CING,Cingulate Inc,USA,NASDAQ,USD,Common Stock,US17248W1053
8018,CINGF,Coinsilium Group Ltd,USA,OTCQB,USD,Common Stock,VGG225641015
8019,CINGW,Cingulate Inc. Warrants,USA,NASDAQ,USD,Common Stock,
8020,CINSF,China Taiping Insurance Holdings Company Limited,USA,PINK,USD,Common Stock,
8021,CINT,Ci&T Inc,USA,NYSE,USD,Common Stock,KYG213071064
8023,CINV,Crucial Innovations Corp,USA,PINK,USD,Common Stock,
8024,CIO,City Office,USA,NYSE,USD,Common Stock,US1785871013
8025,CIO-P-A,City Office REIT Inc. 6.625% Series A Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
8026,CIO-PA,City Office REIT Inc,USA,NYSE,USD,Preferred Stock,
8030,CION,Cion Investment Corp,USA,NYSE,USD,Common Stock,US17259U2042
8034,CIOXF,Cielo SA,USA,PINK,USD,Common Stock,
8035,CIOXY,Cielo SA,USA,PINK,USD,Common Stock,US1717782023
8044,CIPI,Correlate Infrastructure Partners Inc,USA,OTCQB,USD,Common Stock,
8051,CIR,CIRCOR International Inc,USA,NYSE,USD,Common Stock,US17273K1097
8058,CIRX,CirTran Corporation,USA,PINK,USD,Common Stock,
8062,CISO,Cerberus Cyber Sentinel Corp,USA,NASDAQ,USD,Common Stock,US15672X1028
8064,CISXF,China Steel Corporation,USA,PINK,USD,Common Stock,
8065,CITAF,COSCO SHIPPING Development Co. Ltd,USA,PINK,USD,Common Stock,
8067,CITAY,COSCO SHIPPING Development Co. Ltd,USA,PINK,USD,Common Stock,
8069,CITE,Cartica Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1995D1097
8070,CITEU,Cartica Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG1995D1253
8071,CITEW,Cartica Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
8075,CITZ,Citizens Bancshares Corporation,USA,PINK,USD,Common Stock,
8078,CIVB,Civista Bancshares Inc,USA,NASDAQ,USD,Common Stock,US1788671071
8083,CIVI,Civitas Resources Inc,USA,NYSE,USD,Common Stock,US17888H1032
8088,CIVX,CTR Investments & Consulting Inc,USA,PINK,USD,Common Stock,
8089,CIWT,China Industrial Waste Management Inc,USA,PINK,USD,Common Stock,
8090,CIWV,Citizens Financial Corp,USA,PINK,USD,Common Stock,US17461K1016
8091,CIX,CompX International Inc,USA,NYSE MKT,USD,Common Stock,US20563P1012
8092,CIXPF,CaixaBank S.A,USA,PINK,USD,Common Stock,
8093,CIXX,CI Financial Corp,USA,NYSE,USD,Common Stock,CA1254911003
8095,CIZN,Citizens Holding Company,USA,NASDAQ,USD,Common Stock,US1747151025
8096,CJAX,Barrister Energy LLC,USA,PINK,USD,Common Stock,
8097,CJCFF,Quebec Precious Metals Corporation,USA,OTCQB,USD,Common Stock,
8099,CJEWF,Chow Tai Fook Jewellery Group Ltd,USA,PINK,USD,Common Stock,KYG211461085
8100,CJEWY,Chow Tai Fook Jewellery Group,USA,PINK,USD,Common Stock,US17044P1066
8101,CJIMF,Gunpoint Exploration Ltd,USA,PINK,USD,Common Stock,
8102,CJJD,China Jo-Jo Drugstores Inc,USA,NASDAQ,USD,Common Stock,KYG2124G1120
8104,CJNHF,China Jinmao Holdings Group Limited,USA,PINK,USD,Common Stock,
8106,CJPRF,Central Japan Railway Company,USA,PINK,USD,Common Stock,
8107,CJPRY,Central Japan Railway Co,USA,PINK,USD,Common Stock,US1537661001
8109,CJRCF,China Resources Cement Holdings Limited,USA,PINK,USD,Common Stock,
8110,CJREF,Corus Entertainment Inc,USA,PINK,USD,Common Stock,CA2208741017
8112,CKCB,Clark County Bancorporation,USA,PINK,USD,Common Stock,
8113,CKDXF,Opthea Ltd,USA,PINK,USD,Common Stock,
8114,CKEFF,Radio Fuels Energy Corp,USA,OTCQB,USD,Common Stock,
8115,CKGDF,KalNorth Gold Mines Limited,USA,PINK,USD,Common Stock,
8116,CKHGY,Capitec Bank Holdings Ltd ADR,USA,PINK,USD,Common Stock,US14056U1079
8117,CKHUF,CK Hutchison Holdings Limited,USA,PINK,USD,Common Stock,
8118,CKHUY,CK Hutchison Holdings LTD ADR,USA,PINK,USD,Common Stock,US12562Y1001
8119,CKISF,CK Infrastructure Holdings Ltd,USA,PINK,USD,Common Stock,BMG2178K1009
8120,CKISY,CK Infrastructure Holdings Ltd ADR,USA,PINK,USD,Common Stock,US12563V1052
8122,CKMTF,Carmat SA,USA,PINK,USD,Common Stock,
8123,CKNHF,Clarkson PLC,USA,PINK,USD,Common Stock,
8124,CKNQP,CoBank ACB,USA,PINK,USD,Common Stock,US19075Q8621
8125,CKNTF,Cell Kinetics Ltd,USA,PINK,USD,Common Stock,IL0011098758
8126,CKOCF,Chudenko Corporation,USA,PINK,USD,Common Stock,
8127,CKPDY,Cookpad Inc ADR,USA,PINK,USD,Common Stock,US2163761032
8128,CKPT,Checkpoint Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1628281073
8129,CKSNF,Vesuvius plc,USA,PINK,USD,Common Stock,
8130,CKSNY,Vesuvius PLC ADR,USA,PINK,USD,Common Stock,US92550C2035
8131,CKX,CKX Lands Inc,USA,NYSE MKT,USD,Common Stock,US12562N1046
8132,CKYS,CyberKey Solutions Inc,USA,OTCCE,USD,Common Stock,
8133,CKZAF,Chuokeizai-Sha Holdings Inc,USA,PINK,USD,Common Stock,
8134,CL,Colgate-Palmolive Company,USA,NYSE,USD,Common Stock,US1941621039
8135,CLAA,Colonnade Acquisition II Corp,USA,NYSE,USD,Common Stock,KYG2284B1014
8137,CLABF,Core One Labs Inc,USA,PINK,USD,Common Stock,
8139,CLAD,China Liaoning Dingxu Ecological Agriculture Development Inc,USA,PINK,USD,Common Stock,US16951U3068
8142,CLAQ,Cleantech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US18453L1070
8143,CLAQR,CleanTech Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
8144,CLAQU,Cleantech Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US18453L2060
8145,CLAQW,CleanTech Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
8146,CLAR,Clarus Corp,USA,NASDAQ,USD,Common Stock,US18270P1093
8148,CLAS,Class Acceleration Corp,USA,NYSE,USD,Common Stock,US18274B1061
8149,CLAY,Chavant Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2058L1032
8151,CLAYU,Chavant Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG2058L1297
8152,CLAYW,Chavant Capital Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
8154,CLAZF,Claritas Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
8156,CLB,Core Laboratories NV,USA,NYSE,USD,Common Stock,NL0000200384
8160,CLBEY,Calbee Inc,USA,PINK,USD,Common Stock,
8162,CLBK,Columbia Financial Inc,USA,NASDAQ,USD,Common Stock,US1976411033
8163,CLBR,Colombier Acquisition Corp,USA,NYSE,USD,Common Stock,US19533H1086
