,Code,Name,Country,Exchange,Currency,Type,Isin
1635,ALG,Alamo Group Inc,USA,NYSE,USD,Common Stock,US0113111076
1638,ALGEF,Alligator Energy Limited,USA,PINK,USD,Common Stock,
1639,ALGGF,Alliance Global Group Inc,USA,PINK,USD,Common Stock,
1640,ALGGY,Alliance Global Group Inc,USA,PINK,USD,Common Stock,US01861B1017
1641,ALGLF,Alma Gold Inc,USA,PINK,USD,Common Stock,
1642,ALGM,Allegro Microsystems Inc,USA,NASDAQ,USD,Common Stock,US01749D1054
1643,ALGN,Align Technology Inc,USA,NASDAQ,USD,Common Stock,US0162551016
1645,ALGS,Aligos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US01626L1052
1646,ALGT,Allegiant Travel Company,USA,NASDAQ,USD,Common Stock,US01748X1028
1649,ALHC,Alignment Healthcare LLC,USA,NASDAQ,USD,Common Stock,US01625V1044
1652,ALID,Allied Corp,USA,OTCQB,USD,Common Stock,
1653,ALIF,Artificial Life Inc,USA,PINK,USD,Common Stock,US04314Q1058
1654,ALIM,Alimera Sciences Inc,USA,NASDAQ,USD,Common Stock,US0162592028
1655,ALIT,Alight Inc,USA,NYSE,USD,Common Stock,US01626W1018
1656,ALITF,Alliance Trust PLC,USA,PINK,USD,Common Stock,GB00B11V7W98
1657,ALIZF,Allianz SE,USA,PINK,USD,Common Stock,
1658,ALIZY,Allianz SE ADR,USA,PINK,USD,Common Stock,US0188201000
1659,ALK,Alaska Air Group Inc,USA,NYSE,USD,Common Stock,US0116591092
1660,ALKEF,Alkane Resources Limited,USA,PINK,USD,Common Stock,
1661,ALKHF,Alaska Hydro Corporation,USA,OTCGREY,USD,Common Stock,
1662,ALKM,Alkame Holdings Inc,USA,PINK,USD,Common Stock,US01643J1097
1663,ALKN,Alkane Inc,USA,PINK,USD,Common Stock,
1664,ALKS,Alkermes Plc,USA,NASDAQ,USD,Common Stock,IE00B56GVS15
1665,ALKT,Alkami Technology Inc,USA,NASDAQ,USD,Common Stock,US01644J1088
1666,ALL,The Allstate Corporation,USA,NYSE,USD,Common Stock,US0200021014
1667,ALL-P-J,ALL-P-J,USA,NYSE,USD,Common Stock,
1668,ALL-PB,The Allstate Corporation,USA,NYSE,USD,Preferred Stock,
1669,ALL-PH,The Allstate Corporation,USA,NYSE,USD,Preferred Stock,
1670,ALL-PI,The Allstate Corporation,USA,NYSE,USD,Preferred Stock,
1671,ALL-PJ,The Allstate Corporation,USA,NYSE,USD,Preferred Stock,
1672,ALL-PRI,Allstate Corp,USA,US,USD,Preferred Stock,
1673,ALLE,Allegion PLC,USA,NYSE,USD,Common Stock,IE00BFRT3W74
1675,ALLG,Allego US Inc,USA,NYSE,USD,Common Stock,NL0015000TA9
1676,ALLIF,Alpha Lithium Corporation,USA,OTCQX,USD,Common Stock,CA02075X1033
1678,ALLK,Allakos Inc,USA,NASDAQ,USD,Common Stock,US01671P1003
1679,ALLO,Allogene Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0197701065
1680,ALLR,Allarity Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0167441049
1681,ALLT,Allot Communications Ltd,USA,NASDAQ,USD,Common Stock,IL0010996549
1682,ALLY,Ally Financial Inc,USA,NYSE,USD,Common Stock,US02005N1000
1684,ALMC,Alimco Financial Corp,USA,PINK,USD,Common Stock,US01626K2069
1686,ALME,Alamo Energy Corp,USA,OTCCE,USD,Common Stock,US0112951027
1687,ALMFF,Altium Limited,USA,PINK,USD,Common Stock,
1689,ALMMF,Aluminum Corporation of China Limited,USA,PINK,USD,Common Stock,
1691,ALMTF,Almonty Industries Inc,USA,OTCQX,USD,Common Stock,
1692,ALMU,Aeluma Inc.,USA,OTCQB,USD,Common Stock,
1693,ALMY,Alchemy Creative Inc,USA,OTCCE,USD,Common Stock,
1697,ALNPF,ANA Holdings Inc,USA,PINK,USD,Common Stock,
1698,ALNPY,ANA Holdings Inc ADR,USA,PINK,USD,Common Stock,US0323501009
1699,ALNT,Allient Inc.,USA,NASDAQ,USD,Common Stock,
1701,ALNY,Alnylam Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US02043Q1076
1705,ALOD,Allied Resources Inc,USA,PINK,USD,Common Stock,
1708,ALOT,AstroNova Inc,USA,NASDAQ,USD,Common Stock,US04638F1084
1712,ALPC,Alpha Investment Inc,USA,PINK,USD,Common Stock,
1714,ALPE,alpha-En Corporation,USA,PINK,USD,Common Stock,US02081R1086
1715,ALPGF,Alpha Growth plc,USA,OTCQB,USD,Common Stock,
1716,ALPIB,Alpine Banks of Colorado,USA,OTCQX,USD,Common Stock,
1717,ALPMF,Astellas Pharma Inc,USA,PINK,USD,Common Stock,
1718,ALPMY,Astellas Pharma Inc,USA,PINK,USD,Common Stock,US04623U1025
1719,ALPN,Alpine Immune Sciences Inc,USA,NASDAQ,USD,Common Stock,US02083G1004
1720,ALPP,Alpine 4 Holdings Inc,USA,NASDAQ,USD,Common Stock,US02083E1055
1721,ALPSQ,Alpine Summit Energy Partners Inc.,USA,PINK,USD,Common Stock,
1722,ALRM,Alarm.com Holdings Inc,USA,NASDAQ,USD,Common Stock,US0116421050
1723,ALRN,Aileron Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00887A1051
1724,ALRS,Alerus Financial Corp,USA,NASDAQ,USD,Common Stock,US01446U1034
1725,ALRTF,ALR Technologies Inc.,USA,OTCMKTS,USD,Common Stock,
1726,ALSA,Alpha Star Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0230C1087
1727,ALSAR,Alpha Star Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
1728,ALSAU,Alpha Star Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG0230C1244
1729,ALSAW,Alpha Star Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
1731,ALSCF,ALSCF,USA,PINK,USD,Common Stock,
1733,ALSE,Alseres Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US0211522026
1734,ALSI,Atlas Resources International Inc,USA,PINK,USD,Common Stock,US04940M1062
1736,ALSMY,Alstom PK,USA,PINK,USD,Common Stock,US0212442075
1737,ALSN,Allison Transmission Holdings Inc,USA,NYSE,USD,Common Stock,US01973R1014
1739,ALSSF,Alsea S.A.B. de C.V,USA,PINK,USD,Common Stock,
1740,ALST,Allstar Health Brands Inc,USA,PINK,USD,Common Stock,US01989F2083
1741,ALT,Altimmune Inc,USA,NASDAQ,USD,Common Stock,US02155H2004
1742,ALTAF,Altura Mining Limited,USA,PINK,USD,Common Stock,
1743,ALTB,Balincan International Inc,USA,PINK,USD,Common Stock,
1744,ALTD,Altitude International Holdings Inc,USA,PINK,USD,Common Stock,
1747,ALTG,Alta Equipment Group Inc,USA,NYSE,USD,Common Stock,US02128L1061
1748,ALTG-PA,Alta Equipment Group Inc.,USA,NYSE,USD,Preferred Stock,
1750,ALTI,Alvarium Tiedemann Holdings Inc.,USA,NASDAQ,USD,Common Stock,
1752,ALTM,Arcadium Lithium plc,USA,NYSE,USD,Common Stock,
1753,ALTNF,Alternus Energy Group plc,USA,PINK,USD,Common Stock,
1754,ALTO,Alto Ingredients Inc,USA,NASDAQ,USD,Common Stock,US0215131063
1755,ALTPF,Altiplano Metals Inc,USA,PINK,USD,Common Stock,
1756,ALTR,Altair Engineering Inc,USA,NASDAQ,USD,Common Stock,US0213691035
1757,ALTU,Altitude Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02156Y1038
1758,ALTUU,Altitude Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02156Y2028
1760,ALTX,Altex Industries Inc,USA,PINK,USD,Common Stock,US0214541031
1763,ALUR,Allurion Technologies Inc.,USA,NYSE,USD,Common Stock,
1764,ALUR-WT,Allurion Technologies Inc. WT,USA,NYSE,USD,Common Stock,
1765,ALV,Autoliv Inc,USA,NYSE,USD,Common Stock,US0528001094
1771,ALVLF,Big Ridge Gold Corp,USA,OTCQB,USD,Common Stock,
1772,ALVO,Alvotech,USA,NASDAQ,USD,Common Stock,LU2458332611
1773,ALVOF,Alvopetro Energy Ltd,USA,OTCQX,USD,Common Stock,
1774,ALVOW,Alvotech Warrant,USA,NASDAQ,USD,Common Stock,
1776,ALVR,Allovir Inc,USA,NASDAQ,USD,Common Stock,US0198181036
1777,ALVRQ,Alvarion Ltd,USA,PINK,USD,Common Stock,USM0861T1181
1780,ALX,Alexanders Inc,USA,NYSE,USD,Common Stock,US0147521092
1781,ALXEF,ALX Resources Corp,USA,PINK,USD,Common Stock,
1782,ALXO,Alx Oncology Holdings ,USA,NASDAQ,USD,Common Stock,US00166B1052
1783,ALXXF,Avante Logixx Inc,USA,PINK,USD,Common Stock,
1784,ALYAF,Alithya Group Inc,USA,NASDAQ,USD,Common Stock,
1785,ALYI,Alternet Systems Inc,USA,PINK,USD,Common Stock,US02146M2017
1787,ALZN,Alzamend Neuro Inc,USA,NASDAQ,USD,Common Stock,US02262M3088
1788,AM,Antero Midstream Partners LP,USA,NYSE,USD,Common Stock,US03676B1026
1791,AMADF,Amadeus IT Group S.A,USA,PINK,USD,Common Stock,
1793,AMADY,Amadeus IT Holding SA PK,USA,PINK,USD,Common Stock,US02263T1043
1800,AMAL,Amalgamated Bank,USA,NASDAQ,USD,Common Stock,US0226711010
1804,AMAT,Applied Materials Inc,USA,NASDAQ,USD,Common Stock,US0382221051
1808,AMBA,Ambarella Inc,USA,NASDAQ,USD,Common Stock,KYG037AX1015
1809,AMBBF,Ambari Brands Inc,USA,PINK,USD,Common Stock,
1810,AMBBY,Ambu A/S,USA,PINK,USD,Common Stock,
1811,AMBC,Ambac Financial Group Inc,USA,NYSE,USD,Common Stock,US0231398845
1812,AMBD,American Mobile Dental Corp,USA,OTCCE,USD,Common Stock,
1813,AMBFF,Ambu A/S,USA,PINK,USD,Common Stock,
1815,AMBI,Ambipar Emergency Response,USA,NYSE MKT,USD,Common Stock,
1816,AMBK,American Bank Inc,USA,PINK,USD,Common Stock,US0243431055
1817,AMBKP,American Capital Trust I PFD TR SECS 6%,USA,PINK,USD,Common Stock,US02503Q2093
1818,AMBO,Ambow Education Holding Ltd,USA,NYSE MKT,USD,Common Stock,US02322P2002
1819,AMBP,Ardagh Metal Packaging SA,USA,NYSE,USD,Common Stock,LU2369833749
1820,AMBS,Amarantus Bioscience Holdings Inc,USA,PINK,USD,Common Stock,US02300U2050
1821,AMBZ,American Business Bk,USA,OTCQX,USD,Common Stock,US02475L1052
1822,AMC,AMC Entertainment Holdings Inc,USA,NYSE,USD,Common Stock,US00165C3025
1823,AMCCF,Amcor plc,USA,PINK,USD,Common Stock,
1824,AMCF,Andatee China Marine Fuel Services,USA,PINK,USD,Common Stock,US67086W1053
1828,AMCR,Amcor PLC,USA,NYSE,USD,Common Stock,JE00BJ1F3079
1829,AMCT,American Education Center Inc,USA,OTCQB,USD,Common Stock,
1830,AMCX,AMC Networks Inc,USA,NASDAQ,USD,Common Stock,US00164V1035
1831,AMCY,ACS Global Inc,USA,PINK,USD,Common Stock,
1834,AMD,Advanced Micro Devices Inc,USA,NASDAQ,USD,Common Stock,US0079031078
1836,AMDLY,Amada Co. Ltd,USA,OTCGREY,USD,Common Stock,
1838,AMDUF,Amundi SA,USA,PINK,USD,Common Stock,
1842,AME,Ametek Inc,USA,NYSE,USD,Common Stock,US0311001004
1844,AMED,Amedisys Inc,USA,NASDAQ,USD,Common Stock,US0234361089
1846,AMEGF,American Eagle Gold Corp,USA,PINK,USD,Common Stock,
1847,AMEH,Astrana Health Inc.,USA,NASDAQ,USD,Common Stock,
1849,AMEN,AMEN Properties Inc,USA,PINK,USD,Common Stock,US0234772012
1850,AMEUF,Anteris Technologies Ltd,USA,PINK,USD,Common Stock,
1852,AMFC,AMB Financial Corp,USA,PINK,USD,Common Stock,US0019841032
1857,AMFL,American Films Inc,USA,PINK,USD,Common Stock,US0260401056
1859,AMG,Affiliated Managers Group Inc,USA,NYSE,USD,Common Stock,US0082521081
1862,AMGDF,Aston Martin Lagonda Global Holdings plc,USA,PINK,USD,Common Stock,
1864,AMGN,Amgen Inc,USA,NASDAQ,USD,Common Stock,US0311621009
1866,AMGRF,AMA Group Limited,USA,PINK,USD,Common Stock,
1867,AMGXF,AnGes Inc,USA,OTCGREY,USD,Common Stock,
1869,AMGY,American Metal & Technology Inc,USA,PINK,USD,Common Stock,
1870,AMH,American Homes 4 Rent,USA,NYSE,USD,Common Stock,US02665T3068
1871,AMH-P-G,AMH-P-G,USA,NYSE,USD,Preferred Stock,
1872,AMH-P-H,AMH-P-H,USA,NYSE,USD,Preferred Stock,
1873,AMH-PG,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,USA,NYSE,USD,Preferred Stock,
1874,AMH-PH,American Homes 4 Rent,USA,NYSE,USD,Preferred Stock,
1875,AMHD,HLK Biotech Holding Group Inc,USA,PINK,USD,Common Stock,
1876,AMHG,Amergent Hospitality Group Inc,USA,OTCQB,USD,Common Stock,
1881,AMIGF,Admiral Group plc,USA,PINK,USD,Common Stock,
1883,AMIGY,Admiral Group PLC ADR,USA,PINK,USD,Common Stock,US0071921078
1884,AMIH,American International Holdings Corp,USA,OTCQB,USD,Common Stock,
1885,AMIN,American International Industries Inc,USA,PINK,USD,Common Stock,
1888,AMIVF,Atrium Mortgage Investment Corporation,USA,PINK,USD,Common Stock,
1889,AMIX,Autonomix Medical Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
1892,AMJT,AMJ Global Technology,USA,PINK,USD,Common Stock,
1893,AMK,AssetMark Financial Holdings Inc,USA,NYSE,USD,Common Stock,US04546L1061
1894,AMKAF,AP Moeller - Maersk A/S A,USA,PINK,USD,Common Stock,DK0010244425
1895,AMKBF,A.P. Møller - Mærsk A/S,USA,PINK,USD,Common Stock,
1896,AMKBY,AP Moeller-Maersk AS,USA,PINK,USD,Common Stock,US00202F1021
1898,AMKR,Amkor Technology Inc,USA,NASDAQ,USD,Common Stock,US0316521006
1899,AMLC,Amelco Corporation,USA,PINK,USD,Common Stock,
1900,AMLH,American Leisure Holdings Inc,USA,PINK,USD,Common Stock,US02715M1036
1901,AMLI,American Lithium Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
1902,AMLM,American Lithium Minerals Inc,USA,PINK,USD,Common Stock,US0272631021
1905,AMLTF,AMP Ltd,USA,PINK,USD,Common Stock,AU000000AMP6
1906,AMLX,Amylyx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0321085088
1907,AMMCF,Amur Minerals Corporation,USA,PINK,USD,Common Stock,
1908,AMMJ,American Cannabis Company Inc,USA,OTCQB,USD,Common Stock,US0248701072
1909,AMMPF,AmmPower Corp,USA,OTCQB,USD,Common Stock,CA03169D1024
1910,AMMX,AmeraMex International Inc,USA,PINK,USD,Common Stock,US02356P2092
1912,AMN,AMN Healthcare Services Inc,USA,NYSE,USD,Common Stock,US0017441017
1915,AMNC,Amincor Inc,USA,PINK,USD,Common Stock,
1916,AMNCB,Amincor Inc,USA,PINK,USD,Common Stock,
1919,AMNE,American Green Group Inc,USA,OTCCE,USD,Common Stock,
1920,AMNF,Armanino Foods New,USA,PINK,USD,Common Stock,US0421668015
1921,AMNI,American Noble Gas Inc.,USA,OTCQB,USD,Common Stock,
1922,AMNL,Applied Minerals Inc,USA,PINK,USD,Common Stock,US03823M1009
1923,AMNNF,Amcomri Entertainment Inc,USA,OTCQB,USD,Common Stock,
1924,AMNP,American Sierra Gold Corp,USA,PINK,USD,Common Stock,
1928,AMOSF,Atomos Limited,USA,PINK,USD,Common Stock,
1929,AMP,Ameriprise Financial Inc,USA,NYSE,USD,Common Stock,US03076C1062
1932,AMPDF,AMPD Ventures Inc,USA,PINK,USD,Common Stock,
1933,AMPE,Ampio Pharm,USA,PINK,USD,Common Stock,US03209T1097
1935,AMPG,Amplitech Group Inc,USA,NASDAQ,USD,Common Stock,US03211Q2003
1936,AMPGW,AmpliTech Group Inc,USA,NASDAQ,USD,Common Stock,
1937,AMPH,Amphastar P,USA,NASDAQ,USD,Common Stock,US03209R1032
1938,AMPL,Amplitude Inc,USA,NASDAQ,USD,Common Stock,US03213A1043
1939,AMPS,Altus Power Inc,USA,NYSE,USD,Common Stock,US02217A1025
1940,AMPX,Amprius Technologies Inc.,USA,NYSE,USD,Common Stock,US03214Q1085
1941,AMPY,Amplify Energy Corp,USA,NYSE,USD,Common Stock,US03212B1035
1942,AMQFF,Abitibi Metals Corp,USA,OTCQB,USD,Common Stock,
1943,AMR,Alpha Metallurgical Resources Inc,USA,NYSE,USD,Common Stock,US0207641061
1946,AMRC,Ameresco Inc,USA,NYSE,USD,Common Stock,US02361E1082
1950,AMRK,Amark Preci,USA,NASDAQ,USD,Common Stock,US00181T1079
1951,AMRLF,American Lithium Corp,USA,PINK,USD,Common Stock,
1953,AMRN,Amarin Corporation PLC,USA,NASDAQ,USD,Common Stock,US0231112063
1954,AMROF,Amaero International Ltd,USA,PINK,USD,Common Stock,
1955,AMRQF,AMRQF,USA,PINK,USD,Common Stock,
1956,AMRRY,American Rare Earths Limited,USA,OTCGREY,USD,Common Stock,
1957,AMRSQ,Amyris Inc.,USA,PINK,USD,Common Stock,
1958,AMRU,Amaru Inc,USA,PINK,USD,Common Stock,
1959,AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,USA,NYSE,USD,Common Stock,US03168L1052
1960,AMS,American Shared Hospital Srvcs,USA,NYSE MKT,USD,Common Stock,US0295951059
1961,AMSC,American Superconductor Corporation,USA,NASDAQ,USD,Common Stock,US0301112076
1962,AMSF,AMERISAFE Inc,USA,NASDAQ,USD,Common Stock,US03071H1005
1963,AMSLF,Australian Mines Limited,USA,PINK,USD,Common Stock,
1964,AMSSY,ams AG,USA,PINK,USD,Common Stock,
1965,AMST,Amesite Operating Co,USA,NASDAQ,USD,Common Stock,US0310941051
1966,AMSU,Amanasu Environment Corporation,USA,PINK,USD,Common Stock,
1967,AMSWA,American Software Inc,USA,NASDAQ,USD,Common Stock,US0296831094
1968,AMSYF,ArcelorMittal SA,USA,PINK,USD,Common Stock,LU1598757687
1969,AMT,American Tower Corp,USA,NYSE,USD,Common Stock,US03027X1000
1971,AMTB,Amerant Bancorp Inc.,USA,NYSE,USD,Common Stock,US0235761014
1973,AMTD,AMTD IDEA Group,USA,NYSE,USD,Common Stock,US00180G2057
1977,AMTPQ,Ameritrans Capital Corp. PFD PRT 9.375%,USA,PINK,USD,Common Stock,US03073H2076
1980,AMTX,Aemetis Inc,USA,NASDAQ,USD,Common Stock,US00770K2024
1981,AMTY,Amerityre Corp,USA,PINK,USD,Common Stock,US03073V1070
1987,AMVMF,AMG Advanced Metallurgical Group N.V.,USA,PINK,USD,Common Stock,NL0000888691
1990,AMWD,American Woodmark Corporation,USA,NASDAQ,USD,Common Stock,US0305061097
1991,AMWK,AmeriStar Network Inc,USA,PINK,USD,Common Stock,
1992,AMWL,American Well Corp,USA,NYSE,USD,Common Stock,US03044L1052
1993,AMX,America Movil SAB de CV ADR,USA,NYSE,USD,Common Stock,US02364W1053
1994,AMXEF,Amex Exploration Inc,USA,OTCQX,USD,Common Stock,
1995,AMXOF,AmÃ©rica MÃ³vil S.A.B. de C.V.,USA,OTCGREY,USD,Common Stock,
1996,AMXX,Maxx Sports TV Inc,USA,PINK,USD,Common Stock,
1997,AMYZF,American Manganese Inc,USA,OTCQB,USD,Common Stock,
2000,AMZN,Amazon.com Inc,USA,NASDAQ,USD,Common Stock,US0231351067
2005,AN,AutoNation Inc,USA,NYSE,USD,Common Stock,US05329W1027
2006,ANAB,AnaptysBio Inc,USA,NASDAQ,USD,Common Stock,US0327241065
2012,ANAS,Alternaturals Inc,USA,PINK,USD,Common Stock,US02154R2094
2025,ANCTF,Alimentation Couchen Tard Inc A,USA,PINK,USD,Common Stock,CA01626P1484
2027,ANDC,Andover Bancorp Inc,USA,PINK,USD,Common Stock,
2028,ANDE,The Andersons Inc,USA,NASDAQ,USD,Common Stock,US0341641035
2029,ANDI,Andiamo Corp,USA,PINK,USD,Common Stock,US0342062017
2031,ANDMF,Andromeda Metals Limited,USA,PINK,USD,Common Stock,
2033,ANDR,Andrea Electronic Cp,USA,PINK,USD,Common Stock,US0343931087
2036,ANEB,Anebulo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0345691036
2038,ANET,Arista Networks,USA,NYSE,USD,Common Stock,US0404131064
2040,ANF,Abercrombie & Fitch Company,USA,NYSE,USD,Common Stock,US0028962076
2043,ANFGF,Antofagasta PLC,USA,PINK,USD,Common Stock,GB0000456144
2044,ANFIF,Amira Nature Foods Ltd,USA,PINK,USD,Common Stock,VGG0335L2012
2048,ANGCF,Angel Gold Corp,USA,PINK,USD,Common Stock,
2050,ANGGF,Angang Steel Company Limited,USA,PINK,USD,Common Stock,
2051,ANGH,Anghami De Inc,USA,NASDAQ,USD,Common Stock,KYG0369L1014
2052,ANGHW,Anghami Inc. Warrants,USA,NASDAQ,USD,Common Stock,
2053,ANGI,ANGI Homeservices Inc,USA,NASDAQ,USD,Common Stock,US00183L1026
2057,ANGO,AngioDynamics Inc,USA,NASDAQ,USD,Common Stock,US03475V1017
2058,ANGPY,Anglo American Platinum Ltd ADR,USA,PINK,USD,Common Stock,US03486T2024
2059,ANGVF,Angus Gold Inc,USA,OTCQB,USD,Common Stock,
2061,ANICD,Anonymous Intelligence Company Inc.,USA,OTCQB,USD,Common Stock,
2062,ANICF,Anonymous Intelligence Company Inc.,USA,OTCQB,USD,Common Stock,
2063,ANIK,Anika Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0352551081
2064,ANIOY,Acerinox SA ADR,USA,PINK,USD,Common Stock,US00444E1038
2065,ANIP,ANI Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00182C1036
2066,ANIX,Anixa Biosciences Inc,USA,NASDAQ,USD,Common Stock,US03528H1095
2071,ANKM,ANKM,USA,OTCQB,USD,Common Stock,
2072,ANKOF,Angkor Resources Corp,USA,OTCQB,USD,Common Stock,
2073,ANL,Adlai Nortye Ltd. American Depositary Shares,USA,NASDAQ,USD,Common Stock,
2074,ANLBF,Aton Resources Inc,USA,PINK,USD,Common Stock,
2075,ANLDF,Anfield Resources Inc,USA,OTCQB,USD,Common Stock,CA03464C1068
2077,ANMP,Anacomp Inc,USA,PINK,USD,Common Stock,
2080,ANNSF,Aena S.M.E. S.A,USA,PINK,USD,Common Stock,
2081,ANNX,Annexon Inc,USA,NASDAQ,USD,Common Stock,US03589W1027
2091,ANPCF,ANGLE plc,USA,OTCQX,USD,Common Stock,
2092,ANPCY,Angle PLC ADR,USA,OTCQX,USD,Common Stock,US03476V1008
2093,ANPDF,ANTA Sports Products Ltd,USA,PINK,USD,Common Stock,KYG040111059
2094,ANPDY,ANTA Sports Products Ltd ADR,USA,PINK,USD,Common Stock,US03662P1075
2095,ANPMF,Andean Precious Metals Corp,USA,OTCQX,USD,Common Stock,
2097,ANRGF,Anaergia Inc,USA,PINK,USD,Common Stock,
2098,ANRO,ANRO,USA,NYSE,USD,Common Stock,
2100,ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
2101,ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,
2102,ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
2103,ANSLF,Ansell Limited,USA,PINK,USD,Common Stock,
2104,ANSLY,Ansell Ltd ADR,USA,PINK,USD,Common Stock,US03634M2089
2105,ANSNF,Anson Resources Limited,USA,OTCQB,USD,Common Stock,
2106,ANSS,ANSYS Inc,USA,NASDAQ,USD,Common Stock,US03662Q1058
2107,ANSU,Amanasu Techs Corp,USA,OTCCE,USD,Common Stock,US02287P1049
2108,ANTCF,Aion Therapeutic Inc,USA,PINK,USD,Common Stock,
2109,ANTE,Airnet Technology Inc,USA,NASDAQ,USD,Common Stock,US00941Q1040
2110,ANTGF,Advantagewon Oil Corporation,USA,PINK,USD,Common Stock,
2112,ANTH,Anthera Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US03674U3005
2113,ANTI,Antigenics Inc,USA,PINK,USD,Common Stock,
2114,ANTMF,Antilles Gold Limited,USA,OTCQB,USD,Common Stock,
2118,ANTX,AN2 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
2125,ANVS,Annovis Bio Inc,USA,NYSE,USD,Common Stock,US03615A1088
2128,ANY,Sphere 3D Corp,USA,NASDAQ,USD,Common Stock,CA84841L3083
2129,ANYCF,ANYCF,USA,PINK,USD,Common Stock,
2131,ANYYY,Aena S.M.E. S.A,USA,PINK,USD,Common Stock,
2134,ANZFF,Air New Zealand Limited,USA,PINK,USD,Common Stock,
2135,ANZGF,ANZ Group Holdings Limited,USA,PINK,USD,Common Stock,
2136,ANZGY,ANZ Group Holdings Limited,USA,OTCGREY,USD,Common Stock,
2137,ANZLY,Air New Zealand Ltd ADR,USA,PINK,USD,Common Stock,US0091362014
2139,AOAO,Alpha One Inc,USA,PINK,USD,Common Stock,
2140,AOBI,American Oriental Bioengineering Inc,USA,PINK,USD,Common Stock,US0287315032
2142,AOCIF,AutoCanada Inc,USA,PINK,USD,Common Stock,
2145,AOECF,Aferian Plc,USA,PINK,USD,Common Stock,
2150,AOGC,Australian Oil & Gas Corporation,USA,PINK,USD,Common Stock,
2151,AOGFX,AOGFX,USA,US,USD,Common Stock,
2153,AOGO,Arogo Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US0426441046
2154,AOGOU,Arogo Capital Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US0426442036
2155,AOGOW,Arogo Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2160,AOIFF,Africa Oil Corp,USA,PINK,USD,Common Stock,CA00829Q1019
2162,AOLS,Aeolus Pharmaceuticl,USA,PINK,USD,Common Stock,US00765G1094
2164,AOMFF,Alstom SA,USA,PINK,USD,Common Stock,FR0010220475
2166,AOMR,Angel Oak Mortgage Inc,USA,NYSE,USD,Common Stock,US03464Y1082
2167,AON,Aon PLC,USA,NYSE,USD,Common Stock,IE00BLP1HW54
2168,AONC,American Oncology Network Inc.,USA,NASDAQ,USD,Common Stock,
2169,AONCW,American Oncology Network Inc,USA,NASDAQ,USD,Common Stock,
2171,AONNY,Aeon Co Ltd ADR,USA,PINK,USD,Common Stock,US0076271024
2173,AOOO,Autoco.com Inc,USA,PINK,USD,Common Stock,
2177,AOREF,American Overseas Group Ltd,USA,PINK,USD,Common Stock,BMG546242030
2181,AORT,Artivion Inc,USA,NYSE,USD,Common Stock,US2289031005
2184,AOS,Smith AO Corporation,USA,NYSE,USD,Common Stock,US8318652091
2185,AOSL,Alpha and Omega Semiconductor Ltd,USA,NASDAQ,USD,Common Stock,BMG6331P1041
2190,AOTOF,Anoto Group AB (publ),USA,OTCGREY,USD,Common Stock,
2191,AOTUF,Precinct Properties New Zealand Limited,USA,PINK,USD,Common Stock,
2192,AOTVF,Ascot Resources Ltd.,USA,OTCQX,USD,Common Stock,CA04364G1063
2196,AOUT,American Outdoor Brands Inc,USA,NASDAQ,USD,Common Stock,US02875D1090
2198,AOVTF,Andover Mining Corp,USA,PINK,USD,Common Stock,
2199,AOXG,Aoxing Pharmaceutical Company Inc,USA,PINK,USD,Common Stock,US03740A1060
2200,AOXY,Advanced Oxygen Technologies Inc,USA,PINK,USD,Common Stock,US00754B1035
2201,AOZOY,Aozora Bank Ltd ADR,USA,PINK,USD,Common Stock,US0374001081
2202,AP,Ampco-Pittsburgh Corporation,USA,NYSE,USD,Common Stock,US0320371034
2203,APA,APA Corporation,USA,NASDAQ,USD,Common Stock,US03743Q1085
