,Code,Name,Country,Exchange,Currency,Type,Isin
2684,ARRKF,Arras Minerals Corp.,USA,PINK,USD,Common Stock,
2686,ARRNF,American Rare Earths Limited,USA,OTCQB,USD,Common Stock,
2687,ARRPY,Aeroports de Paris SA,USA,PINK,USD,Common Stock,
2688,ARRRF,Ardea Resources Limited,USA,PINK,USD,Common Stock,
2690,ARRT,Artisan Consumer Goods Inc,USA,PINK,USD,Common Stock,
2691,ARRW,Arrowroot Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04282M1027
2692,ARRWU,Arrowroot Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US04282M2017
2693,ARRWW,Arrowroot Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2694,ARRXF,Archer Materials Limited,USA,PINK,USD,Common Stock,
2695,ARRY,Array Technologies Inc,USA,NASDAQ,USD,Common Stock,US04271T1007
2698,ARSC,American Security Resources Corp,USA,OTCCE,USD,Common Stock,US0295694071
2699,ARSEF,Altai Resources Inc,USA,PINK,USD,Common Stock,
2703,ARSLF,Altima Resources Ltd,USA,PINK,USD,Common Stock,CA02148X2059
2705,ARSMF,Ares Strategic Mining Inc,USA,OTCGREY,USD,Common Stock,
2710,ARSRF,AIS Corporation Limited,USA,PINK,USD,Common Stock,
2712,ARSSF,Assura Plc,USA,PINK,USD,Common Stock,
2714,ARSUF,Fagron NV,USA,OTCGREY,USD,Common Stock,
2719,ARTE,Artemis Strategic Investment Corp,USA,NASDAQ,USD,Common Stock,US04303A1034
2720,ARTEU,Artemis Strategic Investment Corp Unit,USA,NASDAQ,USD,Unit,US04303A2024
2721,ARTEW,Artemis Strategic Investment Corporation Warrant,USA,NASDAQ,USD,Common Stock,
2723,ARTGF,Airthings ASA,USA,PINK,USD,Common Stock,
2725,ARTH,Arch Therapeutics Inc,USA,OTCQB,USD,Common Stock,US03939W1099
2726,ARTHD,Arch Therapeutics Inc.,USA,OTCQB,USD,Common Stock,
2731,ARTL,Artelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,US04301G2012
2732,ARTLW,Artelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,
2734,ARTM,American Nortel Communications Inc,USA,PINK,USD,Common Stock,US02864L1044
2736,ARTNA,Artesian Resources Corporation,USA,NASDAQ,USD,Common Stock,US0431132085
2737,ARTNB,Artesian Resources Corporation,USA,OTCQB,USD,Common Stock,
2742,ARTR,Airtrona Intl Inc,USA,OTCCE,USD,Common Stock,US00950T1060
2745,ARTTF,Artemis Resources Ltd,USA,PINK,USD,Common Stock,AU000000ARV3
2748,ARTW,Arts-Way Manufacturing Co Inc,USA,NASDAQ,USD,Common Stock,US0431681032
2750,ARTZF,artnet AG,USA,PINK,USD,Common Stock,
2753,ARUXF,Acrux Limited,USA,PINK,USD,Common Stock,
2754,ARVL,Arrival Vault USA Inc,USA,NASDAQ,USD,Common Stock,LU2314763264
2755,ARVN,Arvinas Inc,USA,NASDAQ,USD,Common Stock,US04335A1051
2757,ARVY,Alliance Recovery Corporation,USA,PINK,USD,Common Stock,
2758,ARW,Arrow Electronics Inc,USA,NYSE,USD,Common Stock,US0427351004
2761,ARWD,Arrow Resources Development Inc,USA,PINK,USD,Common Stock,US04276R1095
2766,ARWR,Arrowhead Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US04280A1007
2768,ARWYF,Arway Corporation,USA,PINK,USD,Common Stock,
2769,ARXRF,Infinite Ore Corp,USA,OTCQB,USD,Common Stock,
2771,ARYC,Arrayit Corporation,USA,OTCCE,USD,Common Stock,US04269N1072
2773,ARYD,ARYA Sciences Acquisition IV Corp,USA,NASDAQ,USD,Common Stock,KYG316591083
2778,ARYMF,Argosy Minerals Limited,USA,PINK,USD,Common Stock,
2785,ARYX,Aryx Therapeutics I,USA,PINK,USD,Common Stock,US0433871094
2788,ARZGF,Assicurazioni Generali S.p.A,USA,PINK,USD,Common Stock,
2789,ARZGY,Assicurazioni Generali SpA ADR,USA,PINK,USD,Common Stock,US04545K1097
2791,ARZTF,ARYZTA AG,USA,OTCGREY,USD,Common Stock,
2792,ARZTY,Aryzta AG PK,USA,PINK,USD,Common Stock,US04338X1028
2793,ASA,ASA Gold and Precious Metals Ltd,USA,NYSE,USD,Common Stock,BMG3156P1032
2794,ASAAF,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,USA,PINK,USD,Common Stock,
2796,ASAGF,Australian Agricultural Company Ltd,USA,PINK,USD,Common Stock,AU000000AAC9
2797,ASAI,Sendas Distribuidora SA,USA,NYSE,USD,Common Stock,US81689T1043
2799,ASAN,Asana Inc,USA,NYSE,USD,Common Stock,US04342Y1047
2800,ASAP,ASAP Inc.,USA,NASDAQ,USD,Common Stock,
2801,ASAPF,Aurora Spine Corporation,USA,OTCQB,USD,Common Stock,
2802,ASASF,Asia Standard International Group Limited,USA,PINK,USD,Common Stock,
2804,ASAV,ASI Aviation Inc,USA,PINK,USD,Common Stock,
2805,ASAZF,ASSA ABLOY AB (publ),USA,PINK,USD,Common Stock,
2806,ASAZY,Assa Abloy AB,USA,PINK,USD,Common Stock,US0453871073
2807,ASB,Associated Banc-Corp,USA,NYSE,USD,Common Stock,US0454871056
2808,ASB-PE,Associated Banc-Corp,USA,NYSE,USD,Preferred Stock,
2809,ASB-PF,Associated Banc-Corp,USA,NYSE,USD,Preferred Stock,
2810,ASBA,ASBA,USA,NYSE,USD,Common Stock,
2813,ASBFF,Associated British Foods plc,USA,PINK,USD,Common Stock,
2815,ASBFY,Associated British Foods plc,USA,PINK,USD,Common Stock,US0455194029
2816,ASBRF,Asahi Group Holdings Ltd,USA,PINK,USD,Common Stock,
2817,ASC,Ardmore Shpng,USA,NYSE,USD,Common Stock,MHY0207T1001
2818,ASCA,A SPAC I Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2819,ASCAR,A SPAC I Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
2820,ASCAU,A SPAC I Acquisition Corp Unit,USA,NASDAQ,USD,Unit,VGG0542S1222
2821,ASCAW,A SPAC I Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2822,ASCB,A SPAC II Acquisition Corp. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
2823,ASCBR,A SPAC II Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
2824,ASCBU,A SPAC II Acquisition Corp Unit,USA,NASDAQ,USD,Unit,VGG0543H1257
2825,ASCBW,A SPAC II Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2826,ASCC,Aristocrat Group Corp,USA,PINK,USD,Common Stock,US0404432025
2827,ASCCF,ASICS Corporation,USA,PINK,USD,Common Stock,
2828,ASCCY,Asics Corp ADR,USA,PINK,USD,Common Stock,US04521N1019
2833,ASCJF,American Shipping Company ASA,USA,OTCQX,USD,Common Stock,
2834,ASCK,Auscrete Corp,USA,PINK,USD,Common Stock,US0521086027
2835,ASCLF,Ascletis Pharma Inc,USA,PINK,USD,Common Stock,
2837,ASCN,Absecon Bancorp,USA,PINK,USD,Common Stock,
2841,ASCS,American Crystal Sugar Company PFD REST NON DIV,USA,PINK,USD,Common Stock,
2842,ASCUF,Arizona Sonoran Copper Company Inc.,USA,OTCQX,USD,Common Stock,
2855,ASDRF,Ascendant Resources Inc,USA,OTCQB,USD,Common Stock,
2858,ASDZF,Arctic Star Exploration Corp,USA,PINK,USD,Common Stock,
2861,ASEJF,APT Satellite Holdings Limited,USA,PINK,USD,Common Stock,
2862,ASEKY,Aisin Seiki Co Ltd,USA,PINK,USD,Common Stock,US00956Q1067
2867,ASFH,AsiaFIN Holdings Corp.,USA,PINK,USD,Common Stock,
2869,ASFT,AppSoft Technologies Inc,USA,PINK,USD,Common Stock,
2870,ASFX,American Scientf,USA,OTCCE,USD,Common Stock,US0294413002
2875,ASGI,Aberdeen Standard Global Infrastructure Income Fund,USA,NYSE,USD,Common Stock,US00326W1062
2876,ASGLF,AGC Inc,USA,PINK,USD,Common Stock,
2877,ASGLY,AGC Inc ADR,USA,PINK,USD,Common Stock,US00109C1036
2878,ASGN,ASGN Inc,USA,NYSE,USD,Common Stock,US00191U1025
2879,ASGOF,Asante Gold Corporation,USA,PINK,USD,Common Stock,
2880,ASGRF,Astralis A/S,USA,PINK,USD,Common Stock,
2881,ASGTF,Altus Group Limited,USA,PINK,USD,Common Stock,
2883,ASGXF,Asia Global Crossing Ltd,USA,PINK,USD,Common Stock,
2884,ASH,Ashland Global Holdings Inc,USA,NYSE,USD,Common Stock,US0441861046
2888,ASHI,Vapor Hub International Inc.,USA,PINK,USD,Common Stock,
2894,ASHTF,Ashtead Group plc,USA,PINK,USD,Common Stock,
2895,ASHTY,Ashtead Gro,USA,PINK,USD,Common Stock,US0450551009
2897,ASHXF,Progressive Planet Solutions Inc,USA,OTCQB,USD,Common Stock,
2903,ASII,PT Astra International Tbk,USA,PINK,USD,Common Stock,
2912,ASIX,AdvanSix Inc,USA,NYSE,USD,Common Stock,US00773T1016
2914,ASKE,Alaska Pacific Energy Corp,USA,PINK,USD,Common Stock,US0117584062
2915,ASKH,Astika Holdings,USA,PINK,USD,Common Stock,US04624K1034
2917,ASLE,AerSale Corp,USA,NASDAQ,USD,Common Stock,US00810F1066
2920,ASLM,American Silver Mining Co,USA,PINK,USD,Common Stock,US0296451083
2921,ASLN,Aslan Pharmaceuticals Ltd ADR,USA,NASDAQ,USD,Common Stock,US04522R1014
2922,ASLRF,Alien Metals Ltd,USA,PINK,USD,Common Stock,
2925,ASM,Avino Silver & Gold Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA0539061030
2926,ASMB,Assembly Biosciences Inc,USA,NASDAQ,USD,Common Stock,US0453961080
2928,ASMIY,ASM International NV ADR,USA,OTCQX,USD,Common Stock,USN070451026
2929,ASML,ASML Holding NV ADR,USA,NASDAQ,USD,Common Stock,USN070592100
2930,ASMLF,ASML Holding NV,USA,PINK,USD,Common Stock,NL0010273215
2931,ASMMF,Australian Strategic Materials Ltd,USA,PINK,USD,Common Stock,
2937,ASMVF,ASM Pacific Technology Limited,USA,PINK,USD,Common Stock,
2938,ASMVY,Asm Pacific Technology Ltd ADR,USA,PINK,USD,Common Stock,US00212G1085
2939,ASMXF,ASM International NV,USA,PINK,USD,Common Stock,NL0000334118
2942,ASNCF,A-Sonic Aerospace Limited,USA,OTCGREY,USD,Common Stock,
2943,ASND,Ascendis Pharma AS,USA,NASDAQ,USD,Common Stock,US04351P1012
2944,ASNS,Actelis Networks Inc.,USA,NASDAQ,USD,Common Stock,
2945,ASNXF,Asante Incorporated,USA,PINK,USD,Common Stock,
2946,ASO,Academy Sports Outdoors Inc,USA,NASDAQ,USD,Common Stock,US00402L1070
2947,ASOMF,ASOS Plc,USA,PINK,USD,Common Stock,
2948,ASOMY,ASOS plc PK,USA,PINK,USD,Common Stock,US00212V1052
2949,ASOZF,Asseco Poland S.A,USA,PINK,USD,Common Stock,
2950,ASOZY,Asseco Poland SA ADR,USA,PINK,USD,Common Stock,US04539A4067
2951,ASPA,Abri SPAC I Inc,USA,NASDAQ,USD,Common Stock,US00085X1054
2952,ASPAU,Abri SPAC I Inc Unit,USA,NASDAQ,USD,Unit,US00085X2045
2953,ASPAW,ABRI SPAC I INC. Warrant,USA,NASDAQ,USD,Common Stock,
2956,ASPD,Aspen Digital Inc,USA,PINK,USD,Common Stock,
2958,ASPHF,Ascentage Pharma Group International,USA,PINK,USD,Common Stock,
2959,ASPI,ASP Isotopes Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
2961,ASPN,Aspen Aerogels Inc,USA,NYSE,USD,Common Stock,US04523Y1055
2962,ASPR,Adsouth Partners Inc,USA,PINK,USD,Common Stock,
2963,ASPS,Altisource Portfolio Solutions SA,USA,NASDAQ,USD,Common Stock,LU0445408270
2964,ASPT,Haber Inc,USA,PINK,USD,Common Stock,US04523Q1022
2965,ASPU,Aspen Group Inc,USA,PINK,USD,Common Stock,US04530L2034
2966,ASPW,Arista Power Inc,USA,PINK,USD,Common Stock,US0404142038
2968,ASPZ,Asia Pptys Inc,USA,PINK,USD,Common Stock,US04517L1017
2974,ASR,Grupo Aeroportuario del Sureste SAB de CV ADR,USA,NYSE,USD,Common Stock,US40051E2028
2977,ASRE,Astra Energy Inc,USA,PINK,USD,Common Stock,
2981,ASRMF,Grupo Aeroportuario del Sureste S. A. B. de C. V,USA,PINK,USD,Common Stock,
2982,ASRT,Assertio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US04546C2052
2983,ASRV,AmeriServ Financial Inc,USA,NASDAQ,USD,Common Stock,US03074A1025
2985,ASST,Asset Entities Inc. Class B Common Stock,USA,NASDAQ,USD,Common Stock,
2986,ASTA,Astra Veda Corporation,USA,PINK,USD,Common Stock,US0463421018
2988,ASTC,Astrotech Corp,USA,NASDAQ,USD,Common Stock,US0464842006
2990,ASTE,Astec Industries Inc,USA,NASDAQ,USD,Common Stock,US0462241011
2993,ASTGY,Hong Kong Aerospace Technology Group Limited,USA,PINK,USD,Common Stock,
2994,ASTI,Ascent Solar Technologies Inc.,USA,NASDAQ,USD,Common Stock,US0436355079
2996,ASTL,Algoma Steel Group Inc,USA,NASDAQ,USD,Common Stock,CA0156581070
2997,ASTLW,Algoma Steel Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
3001,ASTO,Astro Communications Inc,USA,PINK,USD,Common Stock,US0463761090
3003,ASTR,Astra Space Inc,USA,NASDAQ,USD,Common Stock,US04634X1037
3004,ASTS,Ast Spacemobile Inc,USA,NASDAQ,USD,Common Stock,US00217D1000
3005,ASTSW,AST SpaceMobile Inc,USA,NASDAQ,USD,Common Stock,
3006,ASTVF,Austevoll Seafood ASA,USA,PINK,USD,Common Stock,
3009,ASUR,Asure Software Inc,USA,NASDAQ,USD,Common Stock,US04649U1025
3010,ASUUY,ASUSTeK Computer Inc,USA,OTCGREY,USD,Common Stock,
3020,ASWRF,Gungnir Resources Inc,USA,PINK,USD,Common Stock,
3021,ASX,ASE Industrial Holding Co Ltd ADR,USA,NYSE,USD,Common Stock,US00215W1009
3022,ASXC,Asensus Surgical Inc,USA,NYSE MKT,USD,Common Stock,US04367G1031
3024,ASXFF,ASX Limited,USA,PINK,USD,Common Stock,
3025,ASXFY,ASX Limited ADR,USA,PINK,USD,Common Stock,US00212E1038
3026,ASXSF,Elysee Development Corp,USA,PINK,USD,Common Stock,
3031,ASYS,Amtech Systems Inc,USA,NASDAQ,USD,Common Stock,US0323325045
3034,ATAI,ATAI Life Sciences BV,USA,NASDAQ,USD,Common Stock,NL0015000DX5
3035,ATAK,Aurora Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG069841198
3036,ATAKR,Aurora Technology Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
3037,ATAKU,Aurora Technology Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG069841016
3038,ATAKW,Aurora Technology Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
3039,ATAO,Altair International Corp,USA,OTCQB,USD,Common Stock,
3040,ATAQF,Altimar Acquisition Corp. III,USA,PINK,USD,Common Stock,
3041,ATAR,Avatar Ventures Corp,USA,OTCCE,USD,Common Stock,US05350B1008
3042,ATASF,Atlantia SpA,USA,PINK,USD,Common Stock,
3043,ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,US04965M1062
3044,ATAZF,Atea ASA,USA,PINK,USD,Common Stock,
3045,ATBHF,Aston Bay Holdings Ltd,USA,OTCQB,USD,Common Stock,
3046,ATBPF,Antibe Therapeutics Inc,USA,OTCQX,USD,Common Stock,
3049,ATCC,Ameritrust Corp,USA,PINK,USD,Common Stock,US0307371007
3051,ATCD,Altair Corp,USA,PINK,USD,Common Stock,US9042021082
3053,ATCLF,AdvanceTC Limited,USA,PINK,USD,Common Stock,
3054,ATCMF,Atico Mining Corporation,USA,OTCQX,USD,Common Stock,CA0475591099
3055,ATCN,Atec Inc,USA,PINK,USD,Common Stock,
3056,ATCO-PD,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3057,ATCO-PH,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3058,ATCOL,Atlas Corp,USA,NASDAQ,USD,Common Stock,
3060,ATCUF,Alta Copper Corp.,USA,OTCQX,USD,Common Stock,
3061,ATCV,Atc Venture Grp Inc,USA,OTCCE,USD,Common Stock,US00213J1016
3062,ATDEF,Montana Exploration Corp,USA,OTCGREY,USD,Common Stock,
3063,ATDRF,Auto Trader Group plc,USA,OTCGREY,USD,Common Stock,
3064,ATDRY,Auto Trader Group PLC ADR,USA,PINK,USD,Common Stock,US05277E1047
3065,ATDS,Data443 Risk Mitigation Inc,USA,PINK,USD,Common Stock,US23804G2030
3067,ATEAY,Atea ASA,USA,PINK,USD,Common Stock,
3068,ATEC,Alphatec Holdings Inc,USA,NASDAQ,USD,Common Stock,US02081G2012
3070,ATEK,Athena Technology Acquisition Corp. II,USA,NYSE MKT,USD,Common Stock,US04687C1053
3072,ATEN,A10 Network,USA,NYSE,USD,Common Stock,US0021211018
3073,ATEPF,Astra Exploration Inc.,USA,OTCQB,USD,Common Stock,
3074,ATER,Aterian Inc,USA,NASDAQ,USD,Common Stock,US02156U1016
3077,ATEX,Anterix Inc,USA,NASDAQ,USD,Common Stock,US03676C1009
3079,ATEYY,Advantest Corp DRC,USA,PINK,USD,Common Stock,US00762U2006
3090,ATGE,Adtalem Global Education Inc,USA,NYSE,USD,Common Stock,US00737L1035
3091,ATGFF,AltaGas Ltd,USA,PINK,USD,Common Stock,
3092,ATGGF,Actinogen Medical Limited,USA,PINK,USD,Common Stock,
3094,ATGL,Alpha Technology Group Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
3095,ATGN,Altigen Communications Inc,USA,OTCQB,USD,Common Stock,US0214891097
3098,ATGVF,Active Energy Group PLC,USA,OTCQB,USD,Common Stock,
3100,ATH-P-E,ATH-P-E,USA,NYSE,USD,Preferred Stock,
3101,ATH-PA,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3102,ATH-PB,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3103,ATH-PC,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3104,ATH-PD,Athene Holding Ltd.,USA,NYSE,USD,Preferred Stock,
3105,ATH-PE,Athene Holding Ltd.,USA,NYSE,USD,Preferred Stock,
3106,ATHA,Athira Pharma Inc,USA,NASDAQ,USD,Common Stock,US04746L1044
3108,ATHC,Accelerated Technologies Holding Corp,USA,PINK,USD,Common Stock,
3110,ATHE,Alterity Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US02155X1063
3112,ATHHF,Athene Holding Ltd,USA,PINK,USD,Common Stock,
3114,ATHJF,Antisense Therapeutics Limited,USA,PINK,USD,Common Stock,
3115,ATHM,Autohome Inc,USA,NYSE,USD,Common Stock,US05278C1071
3116,ATHOF,Athabasca Oil Corp,USA,PINK,USD,Common Stock,CA04682R1073
3118,ATHX,Athersys Inc,USA,PINK,USD,Common Stock,US04744L2051
3120,ATI,Allegheny Technologies Incorporated,USA,NYSE,USD,Common Stock,US01741R1023
3121,ATIF,ATIF Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG0602B2093
3122,ATIG,Atlantis Internet Group Corp,USA,PINK,USD,Common Stock,
3123,ATIP,ATI Physical Therapy Inc,USA,NYSE,USD,Common Stock,US00216W1099
3125,ATIW,ATI Networks Inc,USA,PINK,USD,Common Stock,
3126,ATIXF,AnalytixInsight Inc,USA,PINK,USD,Common Stock,
3127,ATKR,Atkore International Group Inc,USA,NYSE,USD,Common Stock,US0476491081
3129,ATLC,Atlanticus Holdings Corporation,USA,NASDAQ,USD,Common Stock,US04914Y1029
3130,ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
3131,ATLCP,Atlanticus Holdings Corp Preferred,USA,NASDAQ,USD,Preferred Stock,US04914Y2019
3133,ATLCY,Atlas Copco ADR,USA,PINK,USD,Common Stock,US0492558053
3134,ATLFF,Atlas Copco AB,USA,PINK,USD,Common Stock,SE0011166628
3135,ATLKY,Atlas Copco AB,USA,PINK,USD,Common Stock,US0492557063
3136,ATLMF,Atalaya Mining Plc,USA,PINK,USD,Common Stock,
3137,ATLO,Ames National Corporation,USA,NASDAQ,USD,Common Stock,US0310011004
3138,ATLPF,Atlas Copco AB,USA,PINK,USD,Common Stock,
3139,ATLX,Atlas Lithium Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
3141,ATMC,AlphaTime Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,
3142,ATMCR,AlphaTime Acquisition Corp Right,USA,NASDAQ,USD,Common Stock,
3143,ATMCU,AlphaTime Acquisition Corp Unit,USA,NASDAQ,USD,Unit,
3144,ATMCW,AlphaTime Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
3146,ATMFF,Atmofizer Technologies Inc,USA,OTCQB,USD,Common Stock,
3147,ATMGF,Atco Mining Inc.,USA,PINK,USD,Common Stock,
3148,ATMH,All Things Mobile Analytic Inc,USA,PINK,USD,Common Stock,US0166911075
3149,ATMMF,Atomic Minerals Corporation,USA,OTCGREY,USD,Common Stock,
3151,ATMTF,Andrada Mining Limited,USA,PINK,USD,Common Stock,
3152,ATMU,Atmus Filtration Technologies Inc.,USA,NYSE,USD,Common Stock,
3153,ATMV,AlphaVest Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,
3154,ATMVR,AlphaVest Acquisition Corp Right,USA,NASDAQ,USD,Common Stock,
3155,ATMVU,AlphaVest Acquisition Corp Unit,USA,NASDAQ,USD,Unit,
3156,ATNF,180 Life Sciences Corp,USA,NASDAQ,USD,Common Stock,US68236V1044
3157,ATNFW,CannBioRx Life Sciences Corp,USA,NASDAQ,USD,Common Stock,
3158,ATNI,ATN International Inc,USA,NASDAQ,USD,Common Stock,US00215F1075
3159,ATNM,Actinium Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US00507W2061
3160,ATNNF,Autoneum Holding AG,USA,OTCGREY,USD,Common Stock,
3161,ATNPQ,Atlantis Technology Group,USA,OTCCE,USD,Common Stock,
3162,ATO,Atmos Energy Corporation,USA,NYSE,USD,Common Stock,US0495601058
3165,ATOGF,AUTO1 Group SE,USA,PINK,USD,Common Stock,
3167,ATOM,Atomera Inc,USA,NASDAQ,USD,Common Stock,US04965B1008
3169,ATONF,Anton Oilfield Services Group,USA,PINK,USD,Common Stock,
3170,ATONY,Anton Oilfield Services Group,USA,PINK,USD,Common Stock,US0371931090
3171,ATOR,Astor Explorations Corp,USA,OTCCE,USD,Common Stock,
3172,ATOS,Atossa Genetics Inc,USA,NASDAQ,USD,Common Stock,US04962H5063
3173,ATOXF,Durango Resources Inc,USA,OTCQB,USD,Common Stock,
3175,ATPC,Agape ATP Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
3178,ATR,AptarGroup Inc,USA,NYSE,USD,Common Stock,US0383361039
3179,ATRA,Atara Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US0465131078
3181,ATRC,AtriCure Inc,USA,NASDAQ,USD,Common Stock,US04963C2098
3184,ATRI,ATRION Corporation,USA,NASDAQ,USD,Common Stock,US0499041053
3186,ATRO,Astronics Corporation,USA,NASDAQ,USD,Common Stock,US0464331083
3187,ATROB,Astronics Corp Cl B,USA,PINK,USD,Common Stock,US0464332073
3188,ATRRF,Altarea SCA,USA,PINK,USD,Common Stock,
3189,ATRWF,Altius Renewable Royalties Corp,USA,OTCQX,USD,Common Stock,
3190,ATRX,Adhera Therapeutics Inc,USA,OTCQB,USD,Common Stock,US00687E1091
3191,ATS,ATS Corporation,USA,NYSE,USD,Common Stock,CA00217Y1043
3192,ATSG,Air Transport Services Group Inc,USA,NASDAQ,USD,Common Stock,US00922R1059
3193,ATSKF,Allied Telesis Holdings K.K,USA,OTCGREY,USD,Common Stock,
3194,ATST,Alliance Trust PLC,USA,,USD,Common Stock,
3196,ATTBF,Abattis Bioceuticals Corp,USA,PINK,USD,Common Stock,CA00258G1037
3199,ATTOF,Atento S.A.,USA,PINK,USD,Common Stock,
3200,ATTRF,Ascott Residence Trust,USA,PINK,USD,Common Stock,
3202,ATUS,Altice USA Inc,USA,NYSE,USD,Common Stock,US02156K1034
3203,ATUSF,Altius Minerals Corporation,USA,OTCQX,USD,Common Stock,CA0209361009
3204,ATUUF,Altura Energy Inc,USA,PINK,USD,Common Stock,CA02210D1033
3206,ATVDY,Atresmedia Corporación de Medios de Comunicación S.A,USA,PINK,USD,Common Stock,
3208,ATVK,ATVRockN,USA,OTCCE,USD,Common Stock,US03078H1032
3210,ATVVF,Australian Vanadium Limited,USA,OTCQB,USD,Common Stock,
3213,ATWT,ATWEC Technologies Inc,USA,PINK,USD,Common Stock,US0500552015
3215,ATXG,Addentax Group Corp,USA,NASDAQ,USD,Common Stock,US00653L2025
3216,ATXI,Avenue Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05360L3042
3217,ATXS,Astria Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US04635X1028
3218,ATYG,Atlas Technology Grp,USA,PINK,USD,Common Stock,US0494321070
3220,ATZAF,Aritzia Inc,USA,PINK,USD,Common Stock,CA04045U1021
3221,AU,AngloGold Ashanti plc,USA,NYSE,USD,Common Stock,US0351282068
3222,AUB,Atlantic Union Bankshares Corp,USA,NYSE,USD,Common Stock,US04911A1079
3223,AUB-P-A,AUB-P-A,USA,NYSE,USD,Preferred Stock,
3224,AUB-PA,Atlantic Union Bankshares Corporation,USA,NYSE,USD,Preferred Stock,
3225,AUBAP,Atlantic Union Bankshares Corporation,USA,NYSE,USD,Preferred Stock,
3230,AUBN,Auburn National Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US0504731078
3232,AUCCF,Goldplay Mining Inc,USA,PINK,USD,Common Stock,
3233,AUCM,AuctionCities.com Inc,USA,OTCGREY,USD,Common Stock,
3234,AUCOY,Polymetal International PLC ADR,USA,PINK,USD,Common Stock,US73178Q1058
3235,AUCTF,Aucnet Inc.,USA,PINK,USD,Common Stock,
3236,AUCUF,Inflection Resources Ltd,USA,OTCQB,USD,Common Stock,
3237,AUDA,Audacy Inc.,USA,PINK,USD,Common Stock,US05070N1037
3238,AUDC,AudioCodes Ltd,USA,NASDAQ,USD,Common Stock,IL0010829658
3239,AUDGF,Audinate Group Limited,USA,PINK,USD,Common Stock,
3240,AUDYF,Ausnutria Dairy Corporation Ltd,USA,PINK,USD,Common Stock,
3241,AUEEF,Aura Energy Limited,USA,PINK,USD,Common Stock,
3247,AUGG,Augusta Gold Corp,USA,OTCQB,USD,Common Stock,US0512761034
3249,AUGX,Augmedix Inc,USA,NASDAQ,USD,Common Stock,US05105P1075
3251,AUHEF,Anhui Expressway Company Limited,USA,PINK,USD,Common Stock,
3252,AUHIF,Advance United Holdings Inc,USA,OTCQB,USD,Common Stock,
3253,AUHYF,Anadolu Hayat Emeklilik Anonim Sirketi,USA,PINK,USD,Common Stock,
3254,AUIAF,Aurania Resources Ltd,USA,OTCQB,USD,Common Stock,
3257,AUID,Ipsidy Inc,USA,NASDAQ,USD,Common Stock,US46264C2061
3263,AUKNY,Auckland International Airport Ltd ADR,USA,PINK,USD,Common Stock,US05070F3082
3264,AUKUF,ams AG,USA,PINK,USD,Common Stock,
3266,AULGF,AngloGold Ashanti Limited,USA,PINK,USD,Common Stock,
3270,AULT,Ault Alliance Inc.,USA,NYSE MKT,USD,Common Stock,US09175M1018
3271,AULT-P-D,AULT-P-D,USA,NYSE MKT,USD,Common Stock,
3272,AULT-PD,Ault Alliance Inc.,USA,NYSE,USD,Preferred Stock,
