,Code,Name,Country,Exchange,Currency,Type,Isin
10844,DLMI,Diamond Lake Minerals Inc,USA,PINK,USD,Common Stock,
10849,DLNDY,D&L Industries Inc ADR,USA,PINK,USD,Common Stock,US23340X1081
10850,DLNG,Dynagas LNG Partners LP,USA,NYSE,USD,Common Stock,MHY2188B1083
10851,DLNG-PA,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Stock,
10852,DLNG-PB,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Stock,
10853,DLO,Dlocal Ltd,USA,NASDAQ,USD,Common Stock,KYG290181018
10854,DLOC,Digital Locations Inc,USA,PINK,USD,Common Stock,US25401M2026
10855,DLPN,Dolphin Entertainment Inc,USA,NASDAQ,USD,Common Stock,US25686H2094
10856,DLPRF,DLP Resources Inc,USA,OTCQB,USD,Common Stock,
10857,DLPTF,Liaoning Port Co.Ltd,USA,PINK,USD,Common Stock,
10858,DLPX,Delphax Technologies Inc,USA,PINK,USD,Common Stock,US24712X1063
10861,DLR,Digital Realty Trust Inc,USA,NYSE,USD,Common Stock,US2538681030
10862,DLR-PJ,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
10863,DLR-PK,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
10864,DLR-PL,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
10867,DLRWF,Delta Drone SA,USA,PINK,USD,Common Stock,
10868,DLRYF,Carlyle Commodities Corp,USA,PINK,USD,Common Stock,CA14307R1010
10871,DLTA,Delta Oil & Gas Inc,USA,OTCCE,USD,Common Stock,US24778R3084
10874,DLTH,Duluth Holdings Inc,USA,NASDAQ,USD,Common Stock,US26443V1017
10875,DLTI,DLT Resolution Inc,USA,PINK,USD,Common Stock,US23342U1025
10877,DLTNF,Delta 9 Cannabis Inc,USA,OTCQX,USD,Common Stock,
10879,DLTR,Dollar Tree Inc,USA,NASDAQ,USD,Common Stock,US2567461080
10881,DLTXF,Distributed Ledger Technologies,USA,PINK,USD,Common Stock,
10883,DLUEY,De La Rue PLC ADR,USA,PINK,USD,Common Stock,US2411274069
10884,DLVHF,Delivery Hero SE,USA,PINK,USD,Common Stock,
10885,DLX,Deluxe Corporation,USA,NYSE,USD,Common Stock,US2480191012
10887,DLYT,Dais Analytic Corp,USA,PINK,USD,Common Stock,US2340442043
10888,DM,Desktop Metal Inc,USA,NYSE,USD,Common Stock,US25058X1054
10890,DMAC,DiaMedica Therapeutics Inc,USA,NASDAQ,USD,Common Stock,CA25253X2077
10893,DMAN,Innovativ Media Group Inc,USA,PINK,USD,Common Stock,US24803B1044
10894,DMAQ,Deep Medicine Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2437331026
10895,DMAQR,Deep Medicine Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
10906,DMCD,Detwiler Fenton Group Inc,USA,PINK,USD,Common Stock,
10908,DMCHY,DMCI Holdings Inc ADR,USA,PINK,USD,Common Stock,US2558932081
10909,DMCOF,d'Amico International Shipping S.A,USA,PINK,USD,Common Stock,
10914,DMDD,Diamond Discov Intl,USA,PINK,USD,Common Stock,US2525841076
10917,DMEHF,Desert Mountain Energy Corp,USA,OTCQX,USD,Common Stock,
10918,DMF,Bny Mellon Municipal Income Inc,USA,NYSE MKT,USD,Common Stock,US05589T1043
10920,DMFG,Decker Manufacturing Corporation,USA,PINK,USD,Common Stock,
10922,DMGGF,Dmg Blockchain Solutions Inc,USA,OTCQB,USD,Common Stock,CA23345B2003
10925,DMIFF,Diamcor Mining Inc,USA,OTCQB,USD,Common Stock,
10929,DMLP,Dorchester Minerals LP,USA,NASDAQ,USD,Common Stock,US25820R1059
10930,DMNB,Diamond Bancshares Inc,USA,PINK,USD,Common Stock,
10933,DMNKF,DNI Metals Inc,USA,PINK,USD,Common Stock,
10936,DMPHF,Dermapharm Holding SE,USA,PINK,USD,Common Stock,
10937,DMPZF,Domino's Pizza Group plc,USA,PINK,USD,Common Stock,
10938,DMRC,Digimarc Corporation,USA,NASDAQ,USD,Common Stock,US25381B1017
10940,DMRR,Dayton & Michigan Railroad Co,USA,PINK,USD,Common Stock,
10941,DMRRP,Dayton & Michigan Railroad Co. PFD 8%,USA,PINK,USD,Common Stock,
10942,DMS,Digital Media Solutions Inc,USA,NYSE,USD,Common Stock,US25401G1067
10946,DMTK,DermTech Inc,USA,NASDAQ,USD,Common Stock,US24984K1051
10947,DMTKW,DermTech Inc,USA,PINK,USD,Common Stock,
10948,DMTRF,3-D Matrix Ltd,USA,PINK,USD,Common Stock,
10949,DMTTF,Small Pharma Inc,USA,OTCQB,USD,Common Stock,
10959,DMYS,dMY Technology Group Inc VI,USA,NYSE,USD,Common Stock,US2332471059
10960,DMYS-UN,Dmy Technology Group Inc VI,USA,NASDAQ,USD,Common Stock,
10961,DMYY,dMY Squared Technology Group Inc,USA,NYSE MKT,USD,Common Stock,
10962,DMYY-WT,dMY Squared Technology Group Inc.,USA,NYSE MKT,USD,Common Stock,
10963,DMZPY,Domino'S Pizza Enterprises Ltd,USA,PINK,USD,Common Stock,US25754L1089
10964,DNA,Ginkgo Bioworks Holdings,USA,NYSE,USD,Common Stock,US37611X1000
10965,DNAB,Social Capital Suvretta Holdings Corp II,USA,NASDAQ,USD,Common Stock,KYG8253U1031
10966,DNACF,DeNA Co. Ltd,USA,PINK,USD,Common Stock,
10967,DNAD,Social Capital Suvretta Holdings Corp IV,USA,NASDAQ,USD,Common Stock,KYG8253Y1052
10968,DNAG,DNAPrint Genomics Inc,USA,OTCCE,USD,Common Stock,US23324Q1031
10971,DNAX,DNA Brands Inc,USA,PINK,USD,Common Stock,US23328Q3074
10972,DNAY,Codex DNA Inc,USA,NASDAQ,USD,Common Stock,US1920031010
10973,DNB,Dun & Bradstreet Holdings Inc.,USA,NYSE,USD,Common Stock,US26484T1060
10974,DNBBF,DNB Bank ASA,USA,PINK,USD,Common Stock,
10975,DNBBY,DNB Bank ASA,USA,OTCMKTS,USD,Common Stock,US23341C1036
10977,DNCVF,Defiance Silver Corp,USA,OTCQX,USD,Common Stock,
10978,DNDDF,Dundee Sustainable Technologies Inc,USA,PINK,USD,Common Stock,
10979,DNDEF,Dundee Corporation,USA,PINK,USD,Common Stock,
10981,DNDPF,Dundee Corporation,USA,PINK,USD,Common Stock,
10982,DNDT,Dnd Technologies,USA,PINK,USD,Common Stock,US23325K2042
10984,DNFGF,Dongfeng Group,USA,PINK,USD,Common Stock,CNE100000312
10986,DNFGY,Dongfeng Motor Group Co Ltd,USA,PINK,USD,Common Stock,US2577382037
10988,DNGDF,Dynacor Gold Mines Inc.,USA,PINK,USD,Common Stock,CA26779X1015
10989,DNGFF,Dongfang Electric Corporation Limited,USA,PINK,USD,Common Stock,
10994,DNIYY,Danieli & C Officine Meccaniche SpA ADR,USA,PINK,USD,Common Stock,US23624A2042
10996,DNKEY,Danske Bank A/S ADR,USA,PINK,USD,Common Stock,US2363632066
10997,DNKLY,Danakali Limited,USA,PINK,USD,Common Stock,
11002,DNLI,Denali Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24823R1059
11003,DNLMY,Dunelm Group PLC ADR,USA,PINK,USD,Common Stock,US26543P1030
11009,DNMR,Danimer Scientific Inc,USA,NYSE,USD,Common Stock,US2362721001
11011,DNN,Denison Mines Corp,USA,NYSE MKT,USD,Common Stock,CA2483561072
11012,DNNGY,Orsted A/S ADR,USA,PINK,USD,Common Stock,US68750L1026
11013,DNOPY,Dino Polska S.A,USA,PINK,USD,Common Stock,
11015,DNOW,Now Inc,USA,NYSE,USD,Common Stock,US67011P1003
11017,DNPCF,Dai Nippon Printing Co. Ltd,USA,PINK,USD,Common Stock,
11018,DNPLY,Dai Nippon Printing Co Ltd ADR,USA,PINK,USD,Common Stock,US2338063066
11020,DNRRW,Denbury Inc,USA,PINK,USD,Common Stock,
11021,DNRSD,Denarius Metals Corp.,USA,OTCQB,USD,Common Stock,
11022,DNRSF,Denarius Silver Corp,USA,OTCQB,USD,Common Stock,
11023,DNRWW,Denbury Inc,USA,PINK,USD,Common Stock,
11024,DNSKF,Danske Bank A/S,USA,PINK,USD,Common Stock,
11029,DNTUF,Dentsu Inc.,USA,PINK,USD,Common Stock,JP3551520004
11030,DNTUY,Dentsu Inc ADR,USA,PINK,USD,Common Stock,US2490341094
11031,DNUT,Krispy Kreme Inc,USA,NASDAQ,USD,Common Stock,US50101L1061
11036,DNZ,D and Z Media Acquisition Corp,USA,NYSE,USD,Common Stock,US23305Q1067
11037,DNZOF,DENSO Corporation,USA,PINK,USD,Common Stock,
11038,DNZOY,Denso Corp ADR,USA,PINK,USD,Common Stock,US24872B1008
11039,DO,Diamond Offshore Drilling Inc,USA,NYSE,USD,Common Stock,US25271C2017
11041,DOC,Physicians Realty Trust,USA,NYSE,USD,Common Stock,US71943U1043
11042,DOCKD,Beyond Medical Technologies Inc.,USA,OTCCE,USD,Common Stock,
11043,DOCKF,Beyond Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
11044,DOCMF,Dr. Martens plc,USA,PINK,USD,Common Stock,
11045,DOCN,DigitalOcean Holdings Inc,USA,NYSE,USD,Common Stock,US25402D1028
11046,DOCRF,CloudMD Software & Services Inc,USA,OTCQB,USD,Common Stock,
11047,DOCS,Doximity Inc,USA,NYSE,USD,Common Stock,US26622P1075
11049,DOCU,DocuSign Inc,USA,NASDAQ,USD,Common Stock,US2561631068
11057,DODRW,Diamond Offshore Drilling Inc.,USA,PINK,USD,Common Stock,
11061,DOGEF,Orsted A/S,USA,PINK,USD,Common Stock,DK0060094928
11063,DOGZ,Dogness International Corp Class A,USA,NASDAQ,USD,Common Stock,VGG2788T1030
11065,DOLE,Dole PLC,USA,NYSE,USD,Common Stock,IE0003LFZ4U7
11066,DOLHF,Dolphin Capital Investors Limited,USA,PINK,USD,Common Stock,
11067,DOLLF,Dolly Varden Silver Corporation,USA,PINK,USD,Common Stock,CA2568272058
11068,DOMA,Doma Holdings Inc,USA,NYSE,USD,Common Stock,US25703A1043
11070,DOMH,Dominari Holdings Inc.,USA,NASDAQ,USD,Common Stock,
11072,DOMO,Domo Inc,USA,NASDAQ,USD,Common Stock,US2575541055
11074,DOMR,Dominion Resources Black Warrior Trust,USA,PINK,USD,Common Stock,US25746Q1085
11075,DOMWF,Dominion Water Reserves Corp,USA,PINK,USD,Common Stock,
11078,DOOO,BRP Inc,USA,NASDAQ,USD,Common Stock,CA05577W2004
11079,DOOR,Masonite International Corp,USA,NYSE,USD,Common Stock,CA5753851099
11081,DORM,Dorman Products Inc,USA,NASDAQ,USD,Common Stock,US2582781009
11082,DOSEF,Doseology Sciences Inc.,USA,PINK,USD,Common Stock,
11084,DOTDF,dotdigital Group Plc,USA,PINK,USD,Common Stock,
11085,DOUG,Douglas Elliman Inc,USA,NYSE,USD,Common Stock,US25961D1054
11086,DOV,Dover Corporation,USA,NYSE,USD,Common Stock,US2600031080
11087,DOVXF,doValue S.p.A,USA,PINK,USD,Common Stock,
11088,DOW,Dow Inc,USA,NYSE,USD,Common Stock,US2605571031
11089,DOX,Amdocs Ltd,USA,NASDAQ,USD,Common Stock,GB0022569080
11096,DOYU,DouYu International Holdings,USA,NASDAQ,USD,Common Stock,US25985W1053
11098,DPAT,Dental Patient Care America Inc,USA,PINK,USD,Common Stock,
11099,DPBE,Deep Blue Marine Inc,USA,OTCCE,USD,Common Stock,US2436992042
11100,DPBSF,Dampskibsselskabet Norden A/S,USA,OTCGREY,USD,Common Stock,
11102,DPCS,DP Cap Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG2R05B1000
11103,DPCSU,DP Cap Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG2R05B1182
11104,DPCSW,DP Cap Acquisition Corp I Warrants,USA,NASDAQ,USD,Common Stock,
11106,DPDW,Deep Down Inc,USA,OTCQB,USD,Common Stock,US24372A3059
11111,DPFD,Deep Field Technologies Inc,USA,OTCCE,USD,Common Stock,
11117,DPHAY,Dechra Pharmaceuticals PLC,USA,PINK,USD,Common Stock,US2434351043
11123,DPLS,Darkpulse Inc,USA,PINK,USD,Common Stock,US2372451052
11125,DPMLF,Dundee Precious Metals Inc,USA,PINK,USD,Common Stock,CA2652692096
11128,DPNEF,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,
11129,DPNEY,Daphne International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US2370311092
11135,DPRO,Draganfly Inc,USA,NASDAQ,USD,Common Stock,CA26142Q2053
11139,DPSGY,Deutsche Post AG,USA,PINK,USD,Common Stock,US25157Y2028
11140,DPSI,DecisionPoint Systems Inc,USA,NYSE MKT,USD,Common Stock,US24345A5074
11141,DPSIP,Decisionpoint Systems Inc,USA,PINK,USD,Common Stock,
11142,DPSM,3D Pioneer Systems,USA,PINK,USD,Common Stock,US88555Y2081
11144,DPSTF,Deutsche Post AG,USA,PINK,USD,Common Stock,
11150,DPUI,Discount Print USA Inc,USA,PINK,USD,Common Stock,
11152,DPUKY,Domino’s Pizza Group PLC,USA,PINK,USD,Common Stock,US25754W1045
11155,DPWW,Diego Pellicer Worldwide Inc,USA,PINK,USD,Common Stock,US25367R2031
11156,DPXCF,DelphX Capital Markets Inc,USA,OTCQB,USD,Common Stock,
11157,DPZ,Domino’s Pizza Inc,USA,NYSE,USD,Common Stock,US25754A2015
11159,DPZUF,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,
11160,DQ,Daqo New Energy Corp ADR,USA,NYSE,USD,Common Stock,US23703Q2030
11166,DQJCF,Pan Pacific International Holdings Corporation,USA,OTCGREY,USD,Common Stock,
11167,DQJCY,Pan Pacific International Holdings Corp ADR,USA,PINK,USD,Common Stock,US69807K1051
11168,DQWS,DSwiss Inc,USA,PINK,USD,Common Stock,
11169,DRAY,Macondray Capital Acquisition Corp I,USA,NASDAQ,USD,Common Stock,KYG5853A1076
11170,DRAYU,Macondray Capital Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG5853A1233
11171,DRAYW,Macondray Capital Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
11173,DRCMF,Doré Copper Mining Corp,USA,OTCQX,USD,Common Stock,
11174,DRCR,Dear Cashmere Holding Company,USA,PINK,USD,Common Stock,
11175,DRCT,Direct Digital Holdings Inc,USA,NASDAQ,USD,Common Stock,US25461T1051
11176,DRCTW,Direct Digital Holdings Inc. Warrant,USA,NASDAQ,USD,Common Stock,
11178,DRD,DRDGOLD Ltd ADR,USA,NYSE,USD,Common Stock,US26152H3012
11181,DRDGF,Drdgold,USA,PINK,USD,Common Stock,ZAE000058723
11183,DRDNF,Dreadnought Resources Ltd,USA,PINK,USD,Common Stock,
11187,DREM,Dream Homes & Development Corporation,USA,PINK,USD,Common Stock,
11190,DRETF,Dream Office Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA26153P1045
11191,DREUF,Dream Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock,
11194,DRFS,Dr. Foods Inc.,USA,PINK,USD,Common Stock,US14903C1027
11197,DRGV,Dragon Capital Grp,USA,PINK,USD,Common Stock,US26144J1007
11200,DRH,Diamondrock Hospitality Company,USA,NYSE,USD,Common Stock,US2527843013
11201,DRH-PA,DiamondRock Hospitality Company,USA,NYSE,USD,Common Stock,
11202,DRI,Darden Restaurants Inc,USA,NYSE,USD,Common Stock,US2371941053
11210,DRIO,DarioHealth Corp,USA,NASDAQ,USD,Common Stock,US23725P2092
11220,DRKOF,Martello Technologies Group Inc,USA,PINK,USD,Common Stock,
11221,DRKTF,Darktrace plc,USA,PINK,USD,Common Stock,
11222,DRKTY,Darktrace plc,USA,PINK,USD,Common Stock,
11227,DRMA,Dermata Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US2498451085
11228,DRMAW,Dermata Therapeutics Inc. Warrant,USA,NASDAQ,USD,Common Stock,
11232,DRMMF,Dream International Limited,USA,PINK,USD,Common Stock,
11233,DRMTY,Dr. Martens plc,USA,PINK,USD,Common Stock,
11237,DRNG,Vopia Inc,USA,PINK,USD,Common Stock,US26211L1035
11240,DRNK,NOHO Inc,USA,PINK,USD,Common Stock,
11242,DROOF,Deliveroo Holdings PLC,USA,PINK,USD,Common Stock,GB00BNC5T391
11243,DROP,Fuse Science Inc,USA,PINK,USD,Common Stock,US36113J3041
11244,DRPRF,Dr. Ing. h.c. F. Porsche AG,USA,PINK,USD,Common Stock,
11245,DRPRY,Dr. Ing. h.c. F. Porsche AG,USA,PINK,USD,Common Stock,
11246,DRQ,Dril-Quip Inc,USA,NYSE,USD,Common Stock,US2620371045
11249,DRREF,Dream Residential Real Estate Investment Trust,USA,PINK,USD,Common Stock,
11251,DRRSF,Arianne Phosphate Inc,USA,PINK,USD,Common Stock,CA04035D1024
11252,DRRX,Durect Corporation,USA,NASDAQ,USD,Common Stock,US2666051048
11254,DRS,"Leonardo DRS, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
11255,DRSHF,DroneShield Limited,USA,PINK,USD,Common Stock,
11260,DRTGF,Jet2 plc,USA,PINK,USD,Common Stock,
11262,DRTS,Alpha Tau Medical Ltd,USA,NASDAQ,USD,Common Stock,IL0011839383
11263,DRTSW,Alpha Tau Medical Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
11264,DRTT,Dirtt Environmen,USA,NASDAQ,USD,Common Stock,CA25490H1064
11265,DRUG,Bright Minds Biosciences Inc,USA,NASDAQ,USD,Common Stock,CA10919W1086
11266,DRUNF,Dream Unlimited Corp,USA,PINK,USD,Common Stock,CA26153M5072
11268,DRVN,Driven Brands Holdings Inc,USA,NASDAQ,USD,Common Stock,US26210V1026
11270,DRWKF,Drägerwerk AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
11271,DRWN,Quantum Medical Transport Inc,USA,PINK,USD,Common Stock,
11272,DRXGF,Drax Group plc,USA,PINK,USD,Common Stock,
11273,DRXGY,Drax Group PLC ADR,USA,PINK,USD,Common Stock,US2615011002
11277,DS,Drive Shack Inc,USA,NYSE,USD,Common Stock,US2620771004
11278,DS-PB,Drive Shack Inc,USA,NYSE,USD,Preferred Stock,
11279,DS-PC,Drive Shack Inc,USA,NYSE,USD,Preferred Stock,
11280,DS-PD,Drive Shack Inc,USA,NYSE,USD,Preferred Stock,
11281,DSAIF,DeepSpatial Inc.,USA,OTCQB,USD,Common Stock,
11282,DSAQ,Direct Selling Acquisition Corp,USA,NYSE,USD,Common Stock,US25460L1035
11283,DSAQW,Direct Selling Acquisition Corp.,USA,PINK,USD,Common Stock,
11286,DSBX,Dogwood State Bank,USA,OTCQX,USD,Common Stock,
11293,DSCR,Discovery Minerals,USA,OTCCE,USD,Common Stock,US25470V1098
11294,DSCSY,Disco Corp ADR,USA,PINK,USD,Common Stock,US25461D1000
11295,DSCVF,Discovery-Corp Enterprises Inc,USA,PINK,USD,Common Stock,
11301,DSDVF,DSV Panalpina A/S,USA,PINK,USD,Common Stock,
11302,DSDVY,DSV Panalpina A/S ADR,USA,PINK,USD,Common Stock,US26251A1088
11304,DSECF,Daiwa Securities Group Inc,USA,PINK,USD,Common Stock,
11306,DSEEY,Daiwa Securities Group Inc ADR,USA,PINK,USD,Common Stock,US2340643012
11312,DSEY,Diversey Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG289231030
11313,DSFGY,Dah Sing Financial Holdings Ltd ADR,USA,PINK,USD,Common Stock,US23376M1099
11323,DSGN,Design Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US25056L1035
11324,DSGR,Distribution Solutions Group Inc,USA,NASDAQ,USD,Common Stock,US5207761058
11325,DSGT,DSG Global Inc,USA,OTCQB,USD,Common Stock,US23340C2035
11326,DSGUY,Dogan Sirketler Grubu Holding AS ADR,USA,PINK,USD,Common Stock,US25658Y1073
11327,DSGX,Descartes Systems Group Inc,USA,NASDAQ,USD,Common Stock,CA2499061083
11331,DSHK,Drive Shack Inc.,USA,PINK,USD,Common Stock,
11332,DSHKN,Drive Shack Inc.,USA,PINK,USD,Common Stock,
11333,DSHKO,Drive Shack Inc.,USA,PINK,USD,Common Stock,
11334,DSHKP,Drive Shack Inc.,USA,PINK,USD,Common Stock,
11340,DSITF,Dixons Carphone plc,USA,PINK,USD,Common Stock,
11343,DSKE,Daseke Inc,USA,NASDAQ,USD,Common Stock,US23753F1075
11344,DSKIF,Daiseki Co.Ltd,USA,PINK,USD,Common Stock,
11345,DSKYF,Daiichi Sankyo Company Limited,USA,PINK,USD,Common Stock,
11355,DSMTF,Deep-South Resources Inc,USA,OTCQB,USD,Common Stock,
11357,DSNKY,Daiichi Sankyo Co Ltd ADR,USA,PINK,USD,Common Stock,US23381D1028
11358,DSNY,Destiny Media Technologies Inc,USA,OTCQB,USD,Common Stock,US25063G3039
11360,DSOL,Drug Free Solution Inc,USA,PINK,USD,Common Stock,
11361,DSP,Viant Technology Inc,USA,NASDAQ,USD,Common Stock,US92557A1016
11366,DSRLF,DiaSorin S.p.A,USA,PINK,USD,Common Stock,
11367,DSRO,Descrypto Holdings Inc,USA,OTCQB,USD,Common Stock,US92934S5029
11368,DSS,DSS Inc,USA,NYSE MKT,USD,Common Stock,US26253C1027
11370,DSSMY,Smith (DS) PLC,USA,PINK,USD,Common Stock,
11375,DSTZF,Distell Group Holdings Limited,USA,PINK,USD,Common Stock,
11377,DSUS,Drone Services USA Inc,USA,OTCCE,USD,Common Stock,US26210M1027
11378,DSVSF,Discovery Metals Corp,USA,OTCQX,USD,Common Stock,CA2546771072
11380,DSWL,Deswell Industries Inc,USA,NASDAQ,USD,Common Stock,VG2506391011
11381,DSX,Diana Shipping inc,USA,NYSE,USD,Common Stock,MHY2066G1044
11382,DSX-PB,Diana Shipping Inc,USA,NYSE,USD,Preferred Stock,
11383,DT,Dynatrace Holdings LLC,USA,NYSE,USD,Common Stock,US2681501092
11384,DTARF,Delta Resources Ltd,USA,PINK,USD,Common Stock,CA24780P1009
11385,DTATF,Data#3 Limited,USA,PINK,USD,Common Stock,
11387,DTB,DTB,USA,NYSE,USD,Common Stock,
11390,DTC,Solo Brands Inc,USA,NYSE,USD,Common Stock,US83425V1044
11393,DTCFF,Defence Therapeutics Inc,USA,PINK,USD,Common Stock,
11394,DTCGF,Dometic Group AB (publ),USA,OTCGREY,USD,Common Stock,
11397,DTCWY,Deutsche Wohnen SE ADR,USA,PINK,USD,Common Stock,US25161M1036
11403,DTE,DTE Energy Company,USA,NYSE,USD,Common Stock,US2333311072
11404,DTEA,Davidstea Inc,USA,NASDAQ,USD,Common Stock,CA2386611024
11406,DTEGF,Deutsche Telekom AG Na,USA,OTCQX,USD,Common Stock,DE0005557508
11407,DTEGY,Deutsche Telekom AG ADR,USA,OTCQX,USD,Common Stock,US2515661054
11408,DTEMF,Ditem Explorations Inc,USA,PINK,USD,Common Stock,
11410,DTF,DTF Tax Free Income Closed Fund,USA,NYSE,USD,Common Stock,US23334J1079
11412,DTG,DTE Energy Company 2021 Series E,USA,NYSE,USD,Common Stock,
11414,DTGHF,Daimler Truck Holding AG,USA,PINK,USD,Common Stock,
11415,DTGI,Digerati Technologies Inc,USA,OTCQB,USD,Common Stock,US25375L2060
11422,DTII,Defense Technologies International Corp,USA,PINK,USD,Common Stock,US24464F2048
11423,DTIL,Precision BioSciences Inc,USA,NASDAQ,USD,Common Stock,US74019P1084
11427,DTLA-P,Brookfield DTLA Fund Office Trust Investor Inc,USA,NYSE,USD,Preferred Stock,
11429,DTLIF,D2L Inc,USA,PINK,USD,Common Stock,
11432,DTM,DT Midstream Inc,USA,NYSE,USD,Common Stock,US23345M1071
11434,DTMXF,Datametrex AI Limited,USA,OTCQB,USD,Common Stock,
11436,DTNOF,Dno ASA,USA,PINK,USD,Common Stock,NO0003921009
11437,DTNOY,DNO ASA ADR,USA,PINK,USD,Common Stock,US23290P1057
11439,DTOC,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,US25401K1079
11440,DTOCU,Digital Transformation Opportunities Corp Unit,USA,NASDAQ,USD,Common Stock,US25401K2069
11441,DTOCW,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,
11443,DTPKF,Directa Plus Plc,USA,PINK,USD,Common Stock,
11447,DTRK,DATATRAK International Inc,USA,PINK,USD,Common Stock,US2381342094
11448,DTRL,The Detroit Legal News Company,USA,PINK,USD,Common Stock,
11449,DTRO,Deltron Inc,USA,OTCCE,USD,Common Stock,
11450,DTRT,DTRT Health Acquisition Corp,USA,NASDAQ,USD,Common Stock,US23344T1034
11451,DTRTU,DTRT Health Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US23344T2024
11452,DTRTW,DTRT Health Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
11453,DTRUY,Daimler Truck Holding AG,USA,PINK,USD,Common Stock,
11456,DTSL,Delivery Technology Solutions Inc,USA,OTCCE,USD,Common Stock,
11457,DTSRF,Ether Capital Corporation,USA,PINK,USD,Common Stock,
11458,DTSS,Datasea Inc,USA,NASDAQ,USD,Common Stock,US2381162062
11459,DTST,Data Storage Corp,USA,NASDAQ,USD,Common Stock,US23786R2013
11460,DTSTW,Data Storage Corporation,USA,NASDAQ,USD,Common Stock,
11462,DTTLY,Datatec Limited,USA,PINK,USD,Common Stock,
11463,DTTVY,Dish TV India Limited,USA,PINK,USD,Common Stock,
11465,DTW,DTE Energy Co Pref Series E,USA,NYSE,USD,Common Stock,US2333318598
11466,DTXMF,Deltex Medical Group plc,USA,PINK,USD,Common Stock,
11468,DUAVF,Dassault Aviation SA,USA,PINK,USD,Common Stock,
11469,DUBRF,Dubber Corporation Limited,USA,PINK,USD,Common Stock,
11471,DUERF,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock,
11472,DUET,DUET Acquisition Corp,USA,NASDAQ,USD,Common Stock,US26431Q1067
11473,DUETU,DUET Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US26431Q2057
11474,DUETW,DUET Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
11475,DUFRY,Dufry AG ADR,USA,PINK,USD,Common Stock,US26433T1088
11483,DUK,Duke Energy Corporation,USA,NYSE,USD,Common Stock,US26441C2044
11484,DUK-PA,Duke Energy Corporation,USA,NYSE,USD,Preferred Stock,
11485,DUKB,Duke Energy Corp,USA,NYSE,USD,Common Stock,US26441C4024
11488,DUNE,Dune Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2653341022
11489,DUNEU,Dune Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2653342012
11490,DUNEW,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
11491,DUNIY,Duni AB ADR,USA,PINK,USD,Common Stock,US26546T1025
11492,DUO,Fangdd Network Group Ltd,USA,NASDAQ,USD,Common Stock,US30712L2088
11493,DUOL,Duolingo Inc,USA,NASDAQ,USD,Common Stock,US26603R1068
11494,DUOT,Duos Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US2660424076
11501,DURYY,Duerr AG ADR,USA,PINK,USD,Common Stock,US2668881061
11503,DUSCF,Deutsche EuroShop AG,USA,PINK,USD,Common Stock,
11510,DUSXF,Dustin Group AB (publ),USA,PINK,USD,Common Stock,
11511,DUSYF,Duesenberg Technologies Inc,USA,OTCQB,USD,Common Stock,
11513,DUTV,Digital Uts Ventures,USA,PINK,USD,Common Stock,US25400G1076
11514,DUUO,Duo World Inc,USA,PINK,USD,Common Stock,US2660371004
11515,DUVNF,Peruvian Metals Corp,USA,OTCQB,USD,Common Stock,
11517,DV,DoubleVerify Holdings Inc,USA,NYSE,USD,Common Stock,US25862V1052
11518,DVA,DaVita HealthCare Partners Inc,USA,NYSE,USD,Common Stock,US23918K1088
11522,DVAR,Dovarri Inc,USA,PINK,USD,Common Stock,
