,Code,Name,Country,Exchange,Currency,Type,Isin
2863,ASKH,Astika Holdings,USA,PINK,USD,Common Stock,US04624K1034
2866,ASLE,AerSale Corp,USA,NASDAQ,USD,Common Stock,US00810F1066
2869,ASLM,American Silver Mining Co,USA,PINK,USD,Common Stock,US0296451083
2870,ASLN,Aslan Pharmaceuticals Ltd ADR,USA,NASDAQ,USD,Common Stock,US04522R1014
2871,ASLRF,Alien Metals Ltd,USA,PINK,USD,Common Stock,
2874,ASM,Avino Silver & Gold Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA0539061030
2875,ASMB,Assembly Biosciences Inc,USA,NASDAQ,USD,Common Stock,US0453961080
2877,ASMIY,ASM International NV ADR,USA,OTCQX,USD,Common Stock,USN070451026
2878,ASML,ASML Holding NV ADR,USA,NASDAQ,USD,Common Stock,USN070592100
2879,ASMLF,ASML Holding NV,USA,PINK,USD,Common Stock,NL0010273215
2880,ASMMF,Australian Strategic Materials Ltd,USA,PINK,USD,Common Stock,
2886,ASMVF,ASM Pacific Technology Limited,USA,PINK,USD,Common Stock,
2887,ASMVY,Asm Pacific Technology Ltd ADR,USA,PINK,USD,Common Stock,US00212G1085
2888,ASMXF,ASM International NV,USA,PINK,USD,Common Stock,NL0000334118
2891,ASNCF,A-Sonic Aerospace Limited,USA,OTCGREY,USD,Common Stock,
2892,ASND,Ascendis Pharma AS,USA,NASDAQ,USD,Common Stock,US04351P1012
2893,ASNS,Actelis Networks Inc.,USA,NASDAQ,USD,Common Stock,
2894,ASNXF,Asante Incorporated,USA,PINK,USD,Common Stock,
2895,ASO,Academy Sports Outdoors Inc,USA,NASDAQ,USD,Common Stock,US00402L1070
2896,ASOMF,ASOS Plc,USA,PINK,USD,Common Stock,
2897,ASOMY,ASOS plc PK,USA,PINK,USD,Common Stock,US00212V1052
2898,ASOZF,Asseco Poland S.A,USA,PINK,USD,Common Stock,
2899,ASOZY,Asseco Poland SA ADR,USA,PINK,USD,Common Stock,US04539A4067
2902,ASPD,Aspen Digital Inc,USA,PINK,USD,Common Stock,
2904,ASPHF,Ascentage Pharma Group International,USA,PINK,USD,Common Stock,
2905,ASPI,ASP Isotopes Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
2907,ASPN,Aspen Aerogels Inc,USA,NYSE,USD,Common Stock,US04523Y1055
2908,ASPR,Adsouth Partners Inc,USA,PINK,USD,Common Stock,
2909,ASPS,Altisource Portfolio Solutions SA,USA,NASDAQ,USD,Common Stock,LU0445408270
2910,ASPT,Haber Inc,USA,PINK,USD,Common Stock,US04523Q1022
2911,ASPU,Aspen Group Inc,USA,PINK,USD,Common Stock,US04530L2034
2912,ASPW,Arista Power Inc,USA,PINK,USD,Common Stock,US0404142038
2914,ASPZ,Asia Pptys Inc,USA,PINK,USD,Common Stock,US04517L1017
2920,ASR,Grupo Aeroportuario del Sureste SAB de CV ADR,USA,NYSE,USD,Common Stock,US40051E2028
2923,ASRE,Astra Energy Inc,USA,OTCQB,USD,Common Stock,
2927,ASRMF,Grupo Aeroportuario del Sureste S. A. B. de C. V,USA,PINK,USD,Common Stock,
2928,ASRT,Assertio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US04546C2052
2929,ASRV,AmeriServ Financial Inc,USA,NASDAQ,USD,Common Stock,US03074A1025
2931,ASST,Asset Entities Inc. Class B Common Stock,USA,NASDAQ,USD,Common Stock,
2932,ASTA,Astra Veda Corporation,USA,PINK,USD,Common Stock,US0463421018
2934,ASTC,Astrotech Corp,USA,NASDAQ,USD,Common Stock,US0464842006
2936,ASTE,Astec Industries Inc,USA,NASDAQ,USD,Common Stock,US0462241011
2939,ASTH,Astrana Health Inc,USA,NASDAQ,USD,Common Stock,US03763A2078
2940,ASTI,Ascent Solar Technologies Inc.,USA,NASDAQ,USD,Common Stock,US0436355079
2942,ASTL,Algoma Steel Group Inc,USA,NASDAQ,USD,Common Stock,CA0156581070
2943,ASTLW,Algoma Steel Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
2947,ASTO,Astro Communications Inc,USA,PINK,USD,Common Stock,US0463761090
2949,ASTR,Astra Space Inc,USA,NASDAQ,USD,Common Stock,US04634X1037
2950,ASTS,Ast Spacemobile Inc,USA,NASDAQ,USD,Common Stock,US00217D1000
2951,ASTSW,AST SpaceMobile Inc,USA,NASDAQ,USD,Common Stock,
2952,ASTVF,Austevoll Seafood ASA,USA,PINK,USD,Common Stock,
2955,ASUR,Asure Software Inc,USA,NASDAQ,USD,Common Stock,US04649U1025
2965,ASWRF,Gungnir Resources Inc,USA,PINK,USD,Common Stock,
2966,ASX,ASE Industrial Holding Co Ltd ADR,USA,NYSE,USD,Common Stock,US00215W1009
2967,ASXC,Asensus Surgical Inc,USA,NYSE MKT,USD,Common Stock,US04367G1031
2969,ASXFF,ASX Limited,USA,PINK,USD,Common Stock,
2970,ASXFY,ASX Limited ADR,USA,PINK,USD,Common Stock,US00212E1038
2971,ASXSF,Elysee Development Corp,USA,PINK,USD,Common Stock,
2976,ASYS,Amtech Systems Inc,USA,NASDAQ,USD,Common Stock,US0323325045
2979,ATAI,ATAI Life Sciences BV,USA,NASDAQ,USD,Common Stock,NL0015000DX5
2980,ATAO,Altair International Corp,USA,OTCQB,USD,Common Stock,
2981,ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,US04965M1062
2982,ATAZF,Atea ASA,USA,PINK,USD,Common Stock,
2983,ATBHF,Aston Bay Holdings Ltd,USA,OTCQB,USD,Common Stock,
2984,ATBPF,Antibe Therapeutics Inc,USA,OTCQX,USD,Common Stock,
2987,ATCC,Ameritrust Corp,USA,PINK,USD,Common Stock,US0307371007
2989,ATCD,Altair Corp,USA,PINK,USD,Common Stock,US9042021082
2990,ATCH,AirTouch Communications Inc,USA,NYSE MKT,USD,Common Stock,US25384B1089
2991,ATCHW,Calculator New Pubco Inc,USA,PINK,USD,Common Stock,
2993,ATCLF,AdvanceTC Limited,USA,PINK,USD,Common Stock,
2994,ATCMF,Atico Mining Corporation,USA,OTCQX,USD,Common Stock,CA0475591099
2995,ATCN,Atec Inc,USA,PINK,USD,Common Stock,
2996,ATCO-PD,Atlas Corp,USA,NYSE,USD,Preferred Stock,
2997,ATCO-PH,Atlas Corp,USA,NYSE,USD,Preferred Stock,
2998,ATCOL,Atlas Corp,USA,NASDAQ,USD,Common Stock,
3000,ATCUF,Alta Copper Corp.,USA,OTCQX,USD,Common Stock,
3001,ATCV,Atc Venture Grp Inc,USA,OTCCE,USD,Common Stock,US00213J1016
3002,ATDEF,Montana Exploration Corp,USA,OTCGREY,USD,Common Stock,
3003,ATDRF,Auto Trader Group plc,USA,OTCGREY,USD,Common Stock,
3004,ATDRY,Auto Trader Group PLC ADR,USA,PINK,USD,Common Stock,US05277E1047
3005,ATDS,Data443 Risk Mitigation Inc,USA,PINK,USD,Common Stock,US23804G2030
3007,ATEAY,Atea ASA,USA,PINK,USD,Common Stock,
3008,ATEC,Alphatec Holdings Inc,USA,NASDAQ,USD,Common Stock,US02081G2012
3010,ATEK,Athena Technology Acquisition Corp. II,USA,NYSE MKT,USD,Common Stock,US04687C1053
3012,ATEN,A10 Network,USA,NYSE,USD,Common Stock,US0021211018
3013,ATEPF,Astra Exploration Inc.,USA,OTCQB,USD,Common Stock,
3014,ATER,Aterian Inc,USA,NASDAQ,USD,Common Stock,US02156U1016
3017,ATEX,Anterix Inc,USA,NASDAQ,USD,Common Stock,US03676C1009
3019,ATEYY,Advantest Corp DRC,USA,PINK,USD,Common Stock,US00762U2006
3030,ATGE,Adtalem Global Education Inc,USA,NYSE,USD,Common Stock,US00737L1035
3031,ATGFF,AltaGas Ltd,USA,PINK,USD,Common Stock,
3032,ATGGF,Actinogen Medical Limited,USA,PINK,USD,Common Stock,
3034,ATGL,Alpha Technology Group Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
3035,ATGN,Altigen Communications Inc,USA,OTCQB,USD,Common Stock,US0214891097
3038,ATGVF,Active Energy Group PLC,USA,OTCQB,USD,Common Stock,
3040,ATH-P-E,ATH-P-E,USA,NYSE,USD,Preferred Stock,
3041,ATH-PA,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3042,ATH-PB,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3043,ATH-PC,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3044,ATH-PD,Athene Holding Ltd.,USA,NYSE,USD,Preferred Stock,
3045,ATH-PE,Athene Holding Ltd.,USA,NYSE,USD,Preferred Stock,
3046,ATHA,Athira Pharma Inc,USA,NASDAQ,USD,Common Stock,US04746L1044
3048,ATHC,Accelerated Technologies Holding Corp,USA,PINK,USD,Common Stock,
3050,ATHE,Alterity Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US02155X1063
3051,ATHGF,Auction Technology Group plc,USA,OTCGREY,USD,Common Stock,
3053,ATHHF,Athene Holding Ltd,USA,PINK,USD,Common Stock,
3055,ATHJF,Antisense Therapeutics Limited,USA,PINK,USD,Common Stock,
3056,ATHM,Autohome Inc,USA,NYSE,USD,Common Stock,US05278C1071
3057,ATHOF,Athabasca Oil Corp,USA,PINK,USD,Common Stock,CA04682R1073
3058,ATHS,ATHS,USA,NYSE,USD,Common Stock,
3060,ATHXQ,Athersys Inc,USA,PINK,USD,Common Stock,
3062,ATI,Allegheny Technologies Incorporated,USA,NYSE,USD,Common Stock,US01741R1023
3063,ATIF,ATIF Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG0602B2093
3064,ATIG,Atlantis Internet Group Corp,USA,PINK,USD,Common Stock,
3065,ATIP,ATI Physical Therapy Inc,USA,NYSE,USD,Common Stock,US00216W1099
3067,ATIW,ATI Networks Inc,USA,PINK,USD,Common Stock,
3068,ATIXF,AnalytixInsight Inc,USA,PINK,USD,Common Stock,
3069,ATKR,Atkore International Group Inc,USA,NYSE,USD,Common Stock,US0476491081
3071,ATLC,Atlanticus Holdings Corporation,USA,NASDAQ,USD,Common Stock,US04914Y1029
3072,ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
3073,ATLCP,Atlanticus Holdings Corp Preferred,USA,NASDAQ,USD,Preferred Stock,US04914Y2019
3075,ATLCY,Atlas Copco ADR,USA,PINK,USD,Common Stock,US0492558053
3076,ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,USA,NASDAQ,USD,Common Stock,
3077,ATLFF,Atlas Copco AB,USA,PINK,USD,Common Stock,SE0011166628
3078,ATLKY,Atlas Copco AB,USA,PINK,USD,Common Stock,US0492557063
3079,ATLMF,Atalaya Mining Plc,USA,PINK,USD,Common Stock,
3080,ATLO,Ames National Corporation,USA,NASDAQ,USD,Common Stock,US0310011004
3081,ATLPF,Atlas Copco AB,USA,PINK,USD,Common Stock,
3082,ATLX,Atlas Lithium Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
3084,ATMC,AlphaTime Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,
3085,ATMCR,AlphaTime Acquisition Corp Right,USA,NASDAQ,USD,Common Stock,
3086,ATMCU,AlphaTime Acquisition Corp Unit,USA,NASDAQ,USD,Unit,
3087,ATMCW,AlphaTime Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
3089,ATMFF,Atmofizer Technologies Inc,USA,PINK,USD,Common Stock,
3090,ATMGF,Atco Mining Inc.,USA,PINK,USD,Common Stock,
3091,ATMH,All Things Mobile Analytic Inc,USA,PINK,USD,Common Stock,US0166911075
3092,ATMMF,Atomic Minerals Corporation,USA,PINK,USD,Common Stock,
3094,ATMTF,Andrada Mining Limited,USA,PINK,USD,Common Stock,
3095,ATMU,Atmus Filtration Technologies Inc.,USA,NYSE,USD,Common Stock,
3096,ATMV,AlphaVest Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,
3097,ATMVR,AlphaVest Acquisition Corp Right,USA,NASDAQ,USD,Common Stock,
3098,ATMVU,AlphaVest Acquisition Corp Unit,USA,NASDAQ,USD,Unit,
3099,ATNF,180 Life Sciences Corp,USA,NASDAQ,USD,Common Stock,US68236V1044
3100,ATNFW,CannBioRx Life Sciences Corp,USA,NASDAQ,USD,Common Stock,
3101,ATNI,ATN International Inc,USA,NASDAQ,USD,Common Stock,US00215F1075
3102,ATNM,Actinium Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US00507W2061
3103,ATNNF,Autoneum Holding AG,USA,OTCGREY,USD,Common Stock,
3104,ATNPQ,Atlantis Technology Group,USA,OTCCE,USD,Common Stock,
3105,ATO,Atmos Energy Corporation,USA,NYSE,USD,Common Stock,US0495601058
3108,ATOGF,AUTO1 Group SE,USA,PINK,USD,Common Stock,
3109,ATOGY,AUTO1 Group SE,USA,PINK,USD,Common Stock,
3111,ATOM,Atomera Inc,USA,NASDAQ,USD,Common Stock,US04965B1008
3112,ATONF,Anton Oilfield Services Group,USA,PINK,USD,Common Stock,
3113,ATONY,Anton Oilfield Services Group,USA,PINK,USD,Common Stock,US0371931090
3114,ATOR,Astor Explorations Corp,USA,OTCCE,USD,Common Stock,
3115,ATOS,Atossa Genetics Inc,USA,NASDAQ,USD,Common Stock,US04962H5063
3116,ATOXF,Durango Resources Inc,USA,OTCQB,USD,Common Stock,
3118,ATPC,Agape ATP Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
3121,ATR,AptarGroup Inc,USA,NYSE,USD,Common Stock,US0383361039
3122,ATRA,Atara Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US0465131078
3124,ATRC,AtriCure Inc,USA,NASDAQ,USD,Common Stock,US04963C2098
3127,ATRI,ATRION Corporation,USA,NASDAQ,USD,Common Stock,US0499041053
3129,ATRO,Astronics Corporation,USA,NASDAQ,USD,Common Stock,US0464331083
3130,ATROB,Astronics Corp Cl B,USA,PINK,USD,Common Stock,US0464332073
3131,ATRRF,Altarea SCA,USA,PINK,USD,Common Stock,
3132,ATRWF,Altius Renewable Royalties Corp,USA,OTCQX,USD,Common Stock,
3133,ATRX,Adhera Therapeutics Inc,USA,PINK,USD,Common Stock,US00687E1091
3134,ATS,ATS Corporation,USA,NYSE,USD,Common Stock,CA00217Y1043
3135,ATSG,Air Transport Services Group Inc,USA,NASDAQ,USD,Common Stock,US00922R1059
3136,ATSKF,Allied Telesis Holdings K.K,USA,OTCGREY,USD,Common Stock,
3138,ATTBF,Abattis Bioceuticals Corp,USA,PINK,USD,Common Stock,CA00258G1037
3141,ATTOF,Atento S.A.,USA,PINK,USD,Common Stock,
3142,ATTRF,Ascott Residence Trust,USA,PINK,USD,Common Stock,
3144,ATUS,Altice USA Inc,USA,NYSE,USD,Common Stock,US02156K1034
3145,ATUSF,Altius Minerals Corporation,USA,OTCQX,USD,Common Stock,CA0209361009
3146,ATUUF,Altura Energy Inc,USA,PINK,USD,Common Stock,CA02210D1033
3148,ATVDY,Atresmedia Corporación de Medios de Comunicación S.A,USA,PINK,USD,Common Stock,
3150,ATVK,ATVRockN,USA,PINK,USD,Common Stock,US03078H1032
3152,ATVVF,Australian Vanadium Limited,USA,OTCQB,USD,Common Stock,
3155,ATWT,ATWEC Technologies Inc,USA,PINK,USD,Common Stock,US0500552015
3157,ATXG,Addentax Group Corp,USA,NASDAQ,USD,Common Stock,US00653L2025
3158,ATXI,Avenue Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05360L3042
3159,ATXMF,Advantex Marketing International Inc,USA,PINK,USD,Common Stock,
3160,ATXS,Astria Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US04635X1028
3161,ATYG,Atlas Technology Grp,USA,PINK,USD,Common Stock,US0494321070
3163,ATZAF,Aritzia Inc,USA,PINK,USD,Common Stock,CA04045U1021
3164,AU,AngloGold Ashanti plc,USA,NYSE,USD,Common Stock,US0351282068
3165,AUB,Atlantic Union Bankshares Corp,USA,NYSE,USD,Common Stock,US04911A1079
3166,AUB-P-A,AUB-P-A,USA,NYSE,USD,Preferred Stock,
3167,AUB-PA,Atlantic Union Bankshares Corporation,USA,NYSE,USD,Preferred Stock,
3168,AUBAP,Atlantic Union Bankshares Corporation,USA,NYSE,USD,Preferred Stock,
3169,AUBN,Auburn National Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US0504731078
3170,AUCCF,Goldplay Mining Inc,USA,PINK,USD,Common Stock,
3171,AUCM,AuctionCities.com Inc,USA,OTCGREY,USD,Common Stock,
3172,AUCTF,Aucnet Inc.,USA,PINK,USD,Common Stock,
3173,AUCUF,Inflection Resources Ltd,USA,OTCQB,USD,Common Stock,
3174,AUDA,Audacy Inc.,USA,PINK,USD,Common Stock,US05070N1037
3175,AUDAQ,Audacy Inc,USA,PINK,USD,Common Stock,
3176,AUDC,AudioCodes Ltd,USA,NASDAQ,USD,Common Stock,IL0010829658
3177,AUDGF,Audinate Group Limited,USA,PINK,USD,Common Stock,
3178,AUDYF,Ausnutria Dairy Corporation Ltd,USA,PINK,USD,Common Stock,
3179,AUEEF,Aura Energy Limited,USA,PINK,USD,Common Stock,
3185,AUGG,Augusta Gold Corp,USA,OTCQB,USD,Common Stock,US0512761034
3188,AUGX,Augmedix Inc,USA,NASDAQ,USD,Common Stock,US05105P1075
3190,AUHEF,Anhui Expressway Company Limited,USA,PINK,USD,Common Stock,
3191,AUHIF,Advance United Holdings Inc,USA,OTCQB,USD,Common Stock,
3192,AUHYF,Anadolu Hayat Emeklilik Anonim Sirketi,USA,PINK,USD,Common Stock,
3193,AUIAF,Aurania Resources Ltd,USA,OTCQB,USD,Common Stock,
3196,AUID,Ipsidy Inc,USA,NASDAQ,USD,Common Stock,US46264C2061
3202,AUKNY,Auckland International Airport Ltd ADR,USA,PINK,USD,Common Stock,US05070F3082
3203,AUKUF,ams AG,USA,PINK,USD,Common Stock,
3208,AULT,Ault Alliance Inc.,USA,NYSE MKT,USD,Common Stock,US09175M1018
3209,AULT-P-D,AULT-P-D,USA,NYSE MKT,USD,Common Stock,
3210,AULT-PD,Ault Alliance Inc.,USA,NYSE,USD,Preferred Stock,
3212,AUMBF,1911 Gold Corp,USA,PINK,USD,Common Stock,CA65442J1075
3213,AUMC,Auryn Mining Corp,USA,PINK,USD,Common Stock,US05208V1008
3215,AUMN,Golden Minerals Company,USA,NYSE MKT,USD,Common Stock,US3811191069
3216,AUMTF,Aurelia Metals Limited,USA,PINK,USD,Common Stock,
3217,AUNA,AUNA,USA,NYSE,USD,Common Stock,
3220,AUNFF,Aurcana Corp,USA,OTCQX,USD,Common Stock,CA0519188035
3221,AUNM,Auction Mills Inc,USA,PINK,USD,Common Stock,
3224,AUNXF,AXP Energy Ltd,USA,PINK,USD,Common Stock,AU0000162950
3226,AUOTY,AU Optronics Corp,USA,PINK,USD,Common Stock,US0022551073
3227,AUPH,Aurinia Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA05156V1022
3228,AUQSF,AUQSF,USA,OTCGREY,USD,Common Stock,
3229,AUR,Aurora Innovation Inc,USA,NASDAQ,USD,Common Stock,US0517741072
3230,AURA,Aura Biosciences Inc,USA,NASDAQ,USD,Common Stock,US05153U1079
3231,AURI,Auri Inc,USA,PINK,USD,Common Stock,
3232,AUROW,Aurora Innovation Inc,USA,NASDAQ,USD,Common Stock,
3233,AURQF,Aurelius Minerals Inc,USA,PINK,USD,Common Stock,
3234,AURT,Attune RTD Inc,USA,PINK,USD,Common Stock,
3235,AURWF,Aurwest Resources Corporation,USA,PINK,USD,Common Stock,
3236,AURX,Nuo Therapeutics Inc,USA,OTCQB,USD,Common Stock,
3237,AUSAF,Australis Capital Inc,USA,PINK,USD,Common Stock,CA05259R1073
3238,AUSDF,Perenti Global Limited,USA,PINK,USD,Common Stock,
3240,AUSI,Aura Systems Inc,USA,PINK,USD,Common Stock,US0515263095
3241,AUST,Austin Gold Corp,USA,NYSE MKT,USD,Common Stock,CA05223F1062
3242,AUSTF,Austin Engineering Limited,USA,PINK,USD,Common Stock,
3243,AUSVF,Gold79 Mines Ltd,USA,OTCQB,USD,Common Stock,
3244,AUTL,Autolus Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US05280R1005
3245,AUTLF,Austal Limited,USA,PINK,USD,Common Stock,
3246,AUTR,Autris,USA,PINK,USD,Common Stock,
3249,AUUD,Auddia Inc,USA,NASDAQ,USD,Common Stock,US05072K1079
3250,AUUDW,Auddia Inc,USA,NASDAQ,USD,Common Stock,
3253,AUUMF,Aumann AG,USA,PINK,USD,Common Stock,
3256,AUVGF,Australian Vintage Ltd,USA,PINK,USD,Common Stock,
3257,AUVI,Applied UV Inc,USA,NASDAQ,USD,Common Stock,US03828V1052
3258,AUVIP,Applied UV Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US03828V3033
3261,AUXIF,Auxico Resources Canada Inc,USA,PINK,USD,Common Stock,
3263,AUXXF,Allegiant Gold Ltd,USA,OTCQX,USD,Common Stock,
3264,AVA,Avista Corporation,USA,NYSE,USD,Common Stock,US05379B1070
3266,AVACF,Avance Gas Holding Ltd,USA,PINK,USD,Common Stock,
3268,AVAH,Aveanna Healthcare Holdings Inc,USA,NASDAQ,USD,Common Stock,US05356F1057
3269,AVAI,Avant Technologies Inc.,USA,OTCQB,USD,Common Stock,
3270,AVAL,Grupo Aval,USA,NYSE,USD,Common Stock,US40053W1018
3274,AVAV,AeroVironment Inc,USA,NASDAQ,USD,Common Stock,US0080731088
3276,AVB,AvalonBay Communities Inc,USA,NYSE,USD,Common Stock,US0534841012
3277,AVBH,Avidbank Holdings Inc,USA,PINK,USD,Common Stock,US05368J1034
3280,AVBP,ArriVent BioPharma Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
3283,AVCNF,Avicanna Inc,USA,OTCQX,USD,Common Stock,
3285,AVCRF,Avricore Health Inc,USA,PINK,USD,Common Stock,
3286,AVCTF,Avacta Group Plc,USA,PINK,USD,Common Stock,
3287,AVCVF,Monitor Ventures Inc,USA,OTCGREY,USD,Common Stock,CA6094421089
3290,AVD,American Vanguard Corporation,USA,NYSE,USD,Common Stock,US0303711081
3293,AVDL,Avadel Pharmaceuticals PLC,USA,NASDAQ,USD,Common Stock,US05337M1045
3298,AVDWF,Advent-AWI Holdings Inc,USA,PINK,USD,Common Stock,
3299,AVDX,AvidXchange Holdings Inc,USA,NASDAQ,USD,Common Stock,US05368X1028
3304,AVEFF,Avecho Biotechnology Limited,USA,PINK,USD,Common Stock,
3311,AVEW,Avew Holdings Inc,USA,OTCCE,USD,Common Stock,US05365X1054
3313,AVFCF,ADVFN Plc,USA,PINK,USD,Common Stock,
3317,AVGDF,Avidian Gold Corp,USA,PINK,USD,Common Stock,
3321,AVGO,Broadcom Inc,USA,NASDAQ,USD,Common Stock,US11135F1012
3322,AVGR,Avinger Inc,USA,NASDAQ,USD,Common Stock,US0537348858
3326,AVHHL,AVITA Medical Inc,USA,PINK,USD,Common Stock,
3327,AVHI,Achari Ventures Holdings Corp I,USA,NASDAQ,USD,Common Stock,US00444X1019
3328,AVHIU,Achari Ventures Holdings Corp I Unit,USA,NASDAQ,USD,Unit,US00444X2009
3329,AVHIW,Achari Ventures Holdings Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
3330,AVHNF,Ackermans & Van Haaren NV,USA,PINK,USD,Common Stock,
3331,AVHNY,Ackermans & Van Haaren NV ADR,USA,PINK,USD,Common Stock,US0045631027
3333,AVIFY,Advanced Info Service Public,USA,PINK,USD,Common Stock,US00753G1031
3337,AVIJF,AviChina Industry & Technology Co Ltd,USA,PINK,USD,Common Stock,CNE1000001Y8
3339,AVIR,Atea Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US04683R1068
3341,AVIX,Avix Technologies Inc,USA,PINK,USD,Common Stock,
3345,AVLNF,Avalon Advanced Materials Inc,USA,OTCQB,USD,Common Stock,
3346,AVLP,Avalanche International Corp,USA,PINK,USD,Common Stock,
3354,AVNBF,Avon Protection plc,USA,PINK,USD,Common Stock,
3355,AVNI,Arvana Inc,USA,PINK,USD,Common Stock,
3357,AVNS,Avanos Medical Inc,USA,NYSE,USD,Common Stock,US05350V1061
3358,AVNT,Avient Corp,USA,NYSE,USD,Common Stock,US05368V1061
3360,AVNW,Aviat Networks Inc,USA,NASDAQ,USD,Common Stock,US05366Y2019
3361,AVNY,Manaris (2010) Corp,USA,OTCCE,USD,Common Stock,
3362,AVO,Mission Produce Inc,USA,NASDAQ,USD,Common Stock,US60510V1089
3363,AVOA,Avoca LLC,USA,PINK,USD,Common Stock,
3364,AVOI,Advanced Voice Recognition Systems Inc,USA,PINK,USD,Common Stock,US00767C1062
3365,AVOT,American Video Teleconferencing Corp,USA,PINK,USD,Common Stock,
3366,AVOZ,Altavoz Entertainment Inc,USA,PINK,USD,Common Stock,US02155N1081
3370,AVPI,AVP Inc,USA,PINK,USD,Common Stock,
3372,AVPMF,Avrupa Minerals Ltd,USA,PINK,USD,Common Stock,CA05453A2074
3374,AVPT,Avepoint Inc,USA,NASDAQ,USD,Common Stock,US0536041041
3375,AVPTW,AvePoint Inc,USA,NASDAQ,USD,Common Stock,
3379,AVRI,Averox Inc,USA,PINK,USD,Common Stock,
3380,AVRO,AVROBIO Inc,USA,NASDAQ,USD,Common Stock,US05455M1009
3381,AVRTF,Avarone Metals Inc,USA,PINK,USD,Common Stock,CA05351M2040
3382,AVRW,Avenir Wellness Solutions Inc.,USA,PINK,USD,Common Stock,
3388,AVSFY,Avi Ltd ADR,USA,PINK,USD,Common Stock,US05365W1071
3389,AVSR,Avistar Communications Corp,USA,PINK,USD,Common Stock,US05379X2080
3391,AVT,Avnet Inc,USA,NASDAQ,USD,Common Stock,US0538071038
3392,AVTBF,Avant Brands Inc,USA,OTCQX,USD,Common Stock,CA05353D1033
3393,AVTE,Aerovate Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0080641071
3394,AVTI,Avitar Inc,USA,OTCCE,USD,Common Stock,US0538013048
3395,AVTR,Avantor Inc,USA,NYSE,USD,Common Stock,US05352A1007
3396,AVTX,Avalo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05338F2074
3397,AVTXF,Avantium N.V,USA,PINK,USD,Common Stock,
3409,AVVH,AVVAA World Health Care Products Inc,USA,PINK,USD,Common Stock,US0024322010
3411,AVVIY,Aviva PLC ADR,USA,PINK,USD,Common Stock,US05382A1043
3416,AVXL,Anavex Life Sciences Corp,USA,NASDAQ,USD,Common Stock,US0327973006
3417,AVXT,Avax Techs Inc,USA,OTCCE,USD,Common Stock,US0534953056
3418,AVY,Avery Dennison Corp,USA,NYSE,USD,Common Stock,US0536111091
3421,AWAEF,SIIC Environment Holdings Ltd,USA,PINK,USD,Common Stock,
3424,AWAW,White Fox Ventures Inc,USA,PINK,USD,Common Stock,US9638051063
3427,AWCA,Awaysis Capital Inc,USA,PINK,USD,Common Stock,
3428,AWCMF,Alumina Limited,USA,OTCQX,USD,Common Stock,
3429,AWCMY,Alumina Limited PK,USA,OTCQX,USD,Common Stock,US0222051080
3432,AWEVF,Alphawave IP Group plc,USA,PINK,USD,Common Stock,
3435,AWH,Aspira Womens Health Inc,USA,NASDAQ,USD,Common Stock,US04537Y1091
3436,AWI,Armstrong World Industries Inc,USA,NYSE,USD,Common Stock,US04247X1028
3438,AWIN,AERWINS Technologies Inc.,USA,NASDAQ,USD,Common Stock,
3439,AWINW,AERWINS Technologies Inc.,USA,NASDAQ,USD,Common Stock,
3440,AWK,American Water Works,USA,NYSE,USD,Common Stock,US0304201033
3441,AWKNF,Awakn Life Sciences Corp,USA,OTCQB,USD,Common Stock,
3442,AWLCF,Awilco Drilling PLC,USA,OTCMKTS,USD,Common Stock,GB00B5LJSC86
