,Code,Name,Country,Exchange,Currency,Type,Isin
3355,AVDX,AvidXchange Holdings Inc,USA,NASDAQ,USD,Common Stock,US05368X1028
3359,AVEFF,Avecho Biotechnology Limited,USA,PINK,USD,Common Stock,
3366,AVEW,Avew Holdings Inc,USA,OTCCE,USD,Common Stock,US05365X1054
3368,AVFCF,ADVFN Plc,USA,PINK,USD,Common Stock,
3372,AVGDF,Avidian Gold Corp,USA,PINK,USD,Common Stock,
3376,AVGO,Broadcom Inc,USA,NASDAQ,USD,Common Stock,US11135F1012
3377,AVGR,Avinger Inc,USA,NASDAQ,USD,Common Stock,US0537348858
3381,AVHHL,AVITA Medical Inc,USA,PINK,USD,Common Stock,
3382,AVHI,Achari Ventures Holdings Corp I,USA,NASDAQ,USD,Common Stock,US00444X1019
3383,AVHIU,Achari Ventures Holdings Corp I Unit,USA,NASDAQ,USD,Unit,US00444X2009
3384,AVHIW,Achari Ventures Holdings Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
3385,AVHNF,Ackermans & Van Haaren NV,USA,PINK,USD,Common Stock,
3386,AVHNY,Ackermans & Van Haaren NV ADR,USA,PINK,USD,Common Stock,US0045631027
3388,AVIFY,Advanced Info Service Public,USA,PINK,USD,Common Stock,US00753G1031
3392,AVIKF,Advanced Info Service Public Company Limited,USA,OTCGREY,USD,Common Stock,
3394,AVIR,Atea Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US04683R1068
3396,AVIVF,Advanced Info Service PCL DRC,USA,PINK,USD,Common Stock,TH0268010R11
3397,AVIX,Avix Technologies Inc,USA,PINK,USD,Common Stock,
3401,AVLNF,Avalon Advanced Materials Inc,USA,OTCQB,USD,Common Stock,
3402,AVLP,Avalanche International Corp,USA,PINK,USD,Common Stock,
3406,AVMC,aVINCI MEDIA CORP,USA,NASDAQ,USD,Common Stock,
3410,AVNBF,Avon Protection plc,USA,PINK,USD,Common Stock,
3411,AVNE,Aventura Equities,USA,OTCCE,USD,Common Stock,US05357E1073
3412,AVNI,Arvana Inc,USA,PINK,USD,Common Stock,
3414,AVNS,Avanos Medical Inc,USA,NYSE,USD,Common Stock,US05350V1061
3415,AVNT,Avient Corp,USA,NYSE,USD,Common Stock,US05368V1061
3417,AVNW,Aviat Networks Inc,USA,NASDAQ,USD,Common Stock,US05366Y2019
3418,AVNY,Manaris (2010) Corp,USA,OTCCE,USD,Common Stock,
3419,AVO,Mission Produce Inc,USA,NASDAQ,USD,Common Stock,US60510V1089
3420,AVOA,Avoca LLC,USA,PINK,USD,Common Stock,
3421,AVOI,Advanced Voice Recognition Systems Inc,USA,PINK,USD,Common Stock,US00767C1062
3422,AVOID,Advanced Voice Recognition Systems Inc.,USA,PINK,USD,Common Stock,
3423,AVOT,American Video Teleconferencing Corp,USA,PINK,USD,Common Stock,
3424,AVOZ,Altavoz Entertainment Inc,USA,PINK,USD,Common Stock,US02155N1081
3428,AVPI,AVP Inc,USA,PINK,USD,Common Stock,
3430,AVPMF,Avrupa Minerals Ltd,USA,PINK,USD,Common Stock,CA05453A2074
3432,AVPT,Avepoint Inc,USA,NASDAQ,USD,Common Stock,US0536041041
3433,AVPTW,AvePoint Inc,USA,NASDAQ,USD,Common Stock,
3437,AVRI,Averox Inc,USA,PINK,USD,Common Stock,
3438,AVRO,AVROBIO Inc,USA,NASDAQ,USD,Common Stock,US05455M1009
3439,AVRTF,Avarone Metals Inc,USA,PINK,USD,Common Stock,CA05351M2040
3440,AVRW,Avenir Wellness Solutions Inc.,USA,PINK,USD,Common Stock,
3446,AVSFY,Avi Ltd ADR,USA,PINK,USD,Common Stock,US05365W1071
3447,AVSR,Avistar Communications Corp,USA,PINK,USD,Common Stock,US05379X2080
3449,AVT,Avnet Inc,USA,NASDAQ,USD,Common Stock,US0538071038
3450,AVTA,Avantax Inc.,USA,NASDAQ,USD,Common Stock,
3451,AVTBF,Avant Brands Inc,USA,OTCQX,USD,Common Stock,CA05353D1033
3452,AVTE,Aerovate Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0080641071
3453,AVTI,Avitar Inc,USA,OTCCE,USD,Common Stock,US0538013048
3454,AVTR,Avantor Inc,USA,NYSE,USD,Common Stock,US05352A1007
3455,AVTX,Avalo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05338F2074
3456,AVTXF,Avantium N.V,USA,PINK,USD,Common Stock,
3468,AVVH,AVVAA World Health Care Products Inc,USA,PINK,USD,Common Stock,US0024322010
3470,AVVIY,Aviva PLC ADR,USA,PINK,USD,Common Stock,US05382A1043
3474,AVXL,Anavex Life Sciences Corp,USA,NASDAQ,USD,Common Stock,US0327973006
3475,AVXT,Avax Techs Inc,USA,OTCCE,USD,Common Stock,US0534953056
3476,AVY,Avery Dennison Corp,USA,NYSE,USD,Common Stock,US0536111091
3479,AWAEF,SIIC Environment Holdings Ltd,USA,PINK,USD,Common Stock,
3482,AWAW,White Fox Ventures Inc,USA,PINK,USD,Common Stock,US9638051063
3485,AWCA,Awaysis Capital Inc,USA,PINK,USD,Common Stock,
3486,AWCMF,Alumina Limited,USA,OTCQX,USD,Common Stock,
3487,AWCMY,Alumina Limited PK,USA,OTCQX,USD,Common Stock,US0222051080
3490,AWEVF,Alphawave IP Group plc,USA,PINK,USD,Common Stock,
3493,AWH,Aspira Womens Health Inc,USA,NASDAQ,USD,Common Stock,US04537Y1091
3494,AWI,Armstrong World Industries Inc,USA,NYSE,USD,Common Stock,US04247X1028
3496,AWIN,AERWINS Technologies Inc.,USA,NASDAQ,USD,Common Stock,
3497,AWINW,AERWINS Technologies Inc.,USA,NASDAQ,USD,Common Stock,
3498,AWK,American Water Works,USA,NYSE,USD,Common Stock,US0304201033
3499,AWKNF,Awakn Life Sciences Corp,USA,OTCQB,USD,Common Stock,
3500,AWLCF,Awilco Drilling PLC,USA,OTCMKTS,USD,Common Stock,GB00B5LJSC86
3501,AWLID,AWLID,USA,PINK,USD,Common Stock,
3502,AWLIF,Ameriwest Lithium Inc,USA,PINK,USD,Common Stock,CA03078L1040
3504,AWMLF,American West Metals Limited,USA,OTCQB,USD,Common Stock,
3505,AWON,A1 Group Inc,USA,PINK,USD,Common Stock,US03740J1079
3514,AWR,American States Water Company,USA,NYSE,USD,Common Stock,US0298991011
3515,AWRE,Aware Inc,USA,NASDAQ,USD,Common Stock,US05453N1000
3519,AWRS,All World Resources Corporation,USA,PINK,USD,Common Stock,
3520,AWRY,Allegheny and Western Railway Company,USA,PINK,USD,Common Stock,
3525,AWSL,Atlantic Wind & Solar Inc,USA,PINK,USD,Common Stock,US04879A1079
3533,AWTRF,Air Water Inc,USA,PINK,USD,Common Stock,
3534,AWWI,Alpha Wastewater Inc,USA,PINK,USD,Common Stock,
3536,AWX,Avalon Holdings Corporation,USA,NYSE MKT,USD,Common Stock,US05343P1093
3538,AX,Axos Financial Inc,USA,NYSE,USD,Common Stock,US05465C1009
3539,AXAC,AXIOS Sustainable Growth,USA,NYSE,USD,Common Stock,KYG0703K1085
3540,AXAHF,AXA SA,USA,OTCQX,USD,Common Stock,FR0000120628
3541,AXAHY,Axa SA ADR,USA,OTCQX,USD,Common Stock,US0545361075
3544,AXBSF,Axios Mobile Assets Corp,USA,PINK,USD,Common Stock,
3545,AXCG,Eyes On The Go Inc.,USA,OTCCE,USD,Common Stock,US30233L1098
3546,AXCP,Allixon International Corp,USA,PINK,USD,Common Stock,
3547,AXDDF,Azucar Minerals Ltd,USA,OTCQB,USD,Common Stock,
3548,AXDX,Accelerate Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US00430H1023
3549,AXFOF,Axfood AB (publ),USA,PINK,USD,Common Stock,
3550,AXFOY,Axfood AB ADR,USA,PINK,USD,Common Stock,US05459X1028
3551,AXGC,Axis Energy Corp,USA,PINK,USD,Common Stock,US05462C1036
3552,AXGN,Axogen Inc,USA,NASDAQ,USD,Common Stock,US05463X1063
3553,AXIM,Axim Biotechnologies Inc,USA,OTCQB,USD,Common Stock,US05463V1008
3554,AXL,American Axle & Manufacturing,USA,NYSE,USD,Common Stock,US0240611030
3555,AXLA,Axcella Health Inc,USA,NASDAQ,USD,Common Stock,US05454B1052
3556,AXLX,Axiologix Inc,USA,PINK,USD,Common Stock,US05462T3041
3557,AXMIF,AXMIN Inc,USA,PINK,USD,Common Stock,
3560,AXNVF,Axion Ventures Inc,USA,PINK,USD,Common Stock,
3561,AXNX,Axonics Modulation Technologies Inc,USA,NASDAQ,USD,Common Stock,US05465P1012
3562,AXON,Axon Enterprise Inc.,USA,NASDAQ,USD,Common Stock,US05464C1018
3563,AXP,American Express Company,USA,NYSE,USD,Common Stock,US0258161092
3564,AXPWQ,Axion Power International Inc,USA,PINK,USD,Common Stock,US05460X4060
3565,AXR,AMREP Corporation,USA,NYSE,USD,Common Stock,US0321591051
3566,AXREF,Amarc Resources Ltd,USA,OTCQB,USD,Common Stock,
3567,AXRX,Amexdrug Corporation,USA,PINK,USD,Common Stock,
3568,AXS,AXIS Capital Holdings Ltd,USA,NYSE,USD,Common Stock,BMG0692U1099
3569,AXS-PE,AXIS Capital Holdings Limited,USA,NYSE,USD,Preferred Stock,
3573,AXSM,Axsome Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05464T1043
3575,AXTA,Axalta Coating Systems Ltd,USA,NYSE,USD,Common Stock,BMG0750C1082
3576,AXTG,Axis Technologies Group Inc,USA,PINK,USD,Common Stock,
3577,AXTI,AXT Inc,USA,NASDAQ,USD,Common Stock,US00246W1036
3578,AXTLF,Axtel S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
3579,AXVEF,CDN Maverick Capital Corp,USA,OTCQB,USD,Common Stock,
3582,AXXA,RCABS Inc,USA,PINK,USD,Common Stock,US30233C1099
3583,AXXDF,Alderon Iron Ore Corp,USA,PINK,USD,Common Stock,US01434T1007
3584,AXXTF,Axiata Group Berhad,USA,PINK,USD,Common Stock,
3585,AY,Atlantica Sustainable Infrastructure PLC,USA,NASDAQ,USD,Common Stock,GB00BLP5YB54
3586,AYAAF,Ayala Land Inc,USA,PINK,USD,Common Stock,
3587,AYALY,Ayala Corp ADR,USA,PINK,USD,Common Stock,US0546363039
3588,AYASF,Aya Gold & Silver Inc.,USA,PINK,USD,Common Stock,
3595,AYI,Acuity Brands Inc,USA,NYSE,USD,Common Stock,US00508Y1029
3600,AYRO,AYRO Inc,USA,NASDAQ,USD,Common Stock,US0547481087
3601,AYRWF,AYR Strategies Inc Class A,USA,OTCQX,USD,Common Stock,CA05475P1099
3603,AYTU,Aytu BioScience Inc,USA,NASDAQ,USD,Common Stock,US0547548745
3604,AYURF,Ayurcann Holdings Corp,USA,OTCQB,USD,Common Stock,
3605,AYX,Alteryx Inc,USA,NYSE,USD,Common Stock,US02156B1035
3606,AYYLF,Ayala Corporation,USA,PINK,USD,Common Stock,
3607,AZ,A2Z Smart Technologies Corp,USA,NASDAQ,USD,Common Stock,CA00249W1005
3612,AZASF,Arizona Silver Exploration Inc,USA,OTCQB,USD,Common Stock,
3621,AZEK,Azek Company Inc,USA,NYSE,USD,Common Stock,US05478C1053
3623,AZFL,Amazonas Florestal Ltd,USA,PINK,USD,Common Stock,US02314H2085
3624,AZGFF,Azteca Gold Corp,USA,PINK,USD,Common Stock,
3625,AZIHF,Azimut Holding S.p.A,USA,PINK,USD,Common Stock,
3626,AZIL,Aziel Corp,USA,PINK,USD,Common Stock,US05478B1070
3627,AZLAF,Arizona Lithium Limited,USA,PINK,USD,Common Stock,
3628,AZLCZ,Aztec Land Comb Cert,USA,PINK,USD,Common Stock,US0548071028
3629,AZLGF,Azelis Group NV,USA,PINK,USD,Common Stock,
3631,AZMCF,Arizona Metals Corp,USA,OTCQX,USD,Common Stock,
3635,AZMTF,Azimut Exploration Inc,USA,OTCQX,USD,Common Stock,
3636,AZN,AstraZeneca PLC ADR,USA,NASDAQ,USD,Common Stock,US0463531089
3638,AZNCF,AstraZeneca PLC,USA,PINK,USD,Common Stock,GB0009895292
3641,AZNVF,AZN Capital Corp,USA,PINK,USD,Common Stock,
3642,AZO,AutoZone Inc,USA,NYSE,USD,Common Stock,US0533321024
3643,AZPN,Aspen Technology Inc,USA,NASDAQ,USD,Common Stock,US29109X1063
3644,AZREF,Azure Power Global Limited,USA,PINK,USD,Common Stock,
3645,AZRH,Azure Holding Group Corp,USA,PINK,USD,Common Stock,
3646,AZRMF,Azure Minerals Limited,USA,PINK,USD,Common Stock,
3647,AZTA,Azenta Inc,USA,NASDAQ,USD,Common Stock,US1143401024
3650,AZTEF,TV Azteca S.A.B. de C.V,USA,PINK,USD,Common Stock,
3652,AZTR,Azitra Inc,USA,NYSE MKT,USD,Common Stock,
3654,AZUL,Azul SA,USA,NYSE,USD,Common Stock,US05501U1060
3655,AZURF,Azincourt Uranium Inc,USA,OTCQB,USD,Common Stock,CA05478T1084
3656,AZZ,AZZ Incorporated,USA,NYSE,USD,Common Stock,US0024741045
3657,AZZTF,Aztec Minerals Corp,USA,OTCQB,USD,Common Stock,
3658,B,Barnes Group Inc,USA,NYSE,USD,Common Stock,US0678061096
3659,BA,The Boeing Company,USA,NYSE,USD,Common Stock,US0970231058
3662,BABA,Alibaba Group Holding Ltd,USA,NYSE,USD,Common Stock,US01609W1027
3663,BABAF,Alibaba Group Holding Ltd,USA,PINK,USD,Common Stock,KYG017191142
3664,BABB,BAB Inc,USA,OTCQB,USD,Common Stock,US0551831078
3666,BABL,Buildablock Corp,USA,PINK,USD,Common Stock,
3668,BABWF,International Consolidated Airlines Group S.A.,USA,PINK,USD,Common Stock,ES0177542018
3670,BABYF,Else Nutrition Holdings Inc,USA,OTCQX,USD,Common Stock,CA2902571041
3671,BAC,Bank of America Corp,USA,NYSE,USD,Common Stock,US0605051046
3672,BAC-P-Q,BAC-P-Q,USA,NYSE,USD,Common Stock,
3673,BAC-PB,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3674,BAC-PE,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3675,BAC-PK,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3676,BAC-PL,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3677,BAC-PM,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3678,BAC-PN,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3679,BAC-PO,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3680,BAC-PP,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3681,BAC-PQ,Bank of America Corporation,USA,NASDAQ,USD,Preferred Stock,
3682,BAC-PS,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
3683,BACA,Berenson Acquisition Corp I,USA,NYSE MKT,USD,Common Stock,US0836901076
3684,BACAW,Berenson Acquisition Corp. I,USA,PINK,USD,Common Stock,
3687,BACHF,Bank of China Ltd H,USA,PINK,USD,Common Stock,CNE1000001Z5
3688,BACHY,Bank of China Ltd ADR,USA,PINK,USD,Common Stock,US06426M1045
3690,BACK,IMAC Holdings Inc,USA,NASDAQ,USD,Common Stock,
3692,BACRP,Bank of America Corporation PFD SER B 7%,USA,PINK,USD,Common Stock,
3695,BADEF,Bald Eagle Gold Corp.,USA,PINK,USD,Common Stock,
3697,BADFF,Badger Infrastructure Solutions Ltd,USA,PINK,USD,Common Stock,
3701,BAER,Bridger Aerospace Group Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
3702,BAERW,Bridger Aerospace Group Holdings Inc. Warrant,USA,NASDAQ,USD,Common Stock,
3703,BAESF,BAE Systems PLC,USA,PINK,USD,Common Stock,GB0002634946
3704,BAESY,BAE Systems PLC,USA,PINK,USD,Common Stock,US05523R1077
3706,BAFBF,Balfour Beatty plc,USA,PINK,USD,Common Stock,GB0000961622
3713,BAFN,Bayfirst Financial Corp,USA,NASDAQ,USD,Common Stock,US07279B1044
3718,BAFYY,Balfour Beatty PLC ADR,USA,PINK,USD,Common Stock,US05845R3066
3724,BAH,Booz Allen Hamilton Holding,USA,NYSE,USD,Common Stock,US0995021062
3728,BAIDF,Baidu Inc,USA,PINK,USD,Common Stock,
3730,BAINF,BASE Inc,USA,PINK,USD,Common Stock,
3733,BAJFF,Camrova Resources Inc,USA,PINK,USD,Common Stock,
3734,BAK,Braskem SA Class A,USA,NYSE,USD,Common Stock,US1055321053
3735,BAKPF,Global Oil & Gas Limited,USA,PINK,USD,Common Stock,
3740,BALDF,Fastighets AB Balder (publ),USA,PINK,USD,Common Stock,
3743,BALL,Ball Corporation,USA,NYSE,USD,Common Stock,US0584981064
3749,BALY,Bally's Corp,USA,NYSE,USD,Common Stock,US05875B1061
3750,BAM,Brookfield Asset Management Inc,USA,NYSE,USD,Common Stock,CA1125851040
3756,BAMGF,Brookfield Asset Management Inc,USA,PINK,USD,Common Stock,
3757,BAMKF,Brookfield Asset Management Inc,USA,PINK,USD,Common Stock,
3762,BAMXF,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock,
3764,BANC,Banc of California Inc,USA,NYSE,USD,Common Stock,US05990K1060
3765,BANC-P-F,BANC-P-F,USA,NYSE,USD,Common Stock,
3766,BAND,Bandwidth Inc,USA,NASDAQ,USD,Common Stock,US05988J1034
3767,BANF,BancFirst Corporation,USA,NASDAQ,USD,Common Stock,US05945F1030
3768,BANFP,BFC Capital Trust II Pref,USA,NASDAQ,USD,Preferred Stock,US05539S2068
3769,BANI,Banneker Inc,USA,PINK,USD,Common Stock,US06652L4086
3770,BANL,CBL International Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
3771,BANR,Banner Corporation,USA,NASDAQ,USD,Common Stock,US06652V2088
3772,BANT,Bantek Inc,USA,PINK,USD,Common Stock,US06684B2043
3773,BANX,Arrowmark Financial Corp,USA,NASDAQ,USD,Common Stock,US8617801043
3774,BAOB,Baraboo Bancorporation Inc,USA,PINK,USD,Common Stock,US0670211053
3775,BAOS,Baosheng Media Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG089081163
3776,BAP,Credicorp Ltd,USA,NYSE,USD,Common Stock,BMG2519Y1084
3784,BARK,Original Bark Co,USA,NYSE,USD,Common Stock,US68622E1047
3786,BARUF,Baru Gold Corp,USA,OTCQB,USD,Common Stock,CA06968L1004
3788,BASA,Basanite Inc,USA,OTCQB,USD,Common Stock,US06975Q1004
3795,BASE,Couchbase Inc,USA,NASDAQ,USD,Common Stock,US22207T1016
3796,BASFY,BASF SE ADR,USA,OTCQX,USD,Common Stock,US0552625057
3806,BATL,Battalion Oil Corp,USA,NYSE MKT,USD,Common Stock,US07134L1070
3808,BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,USA,NASDAQ,USD,Common Stock,US0477261046
3809,BATRB,The Liberty Braves Group,USA,PINK,USD,Common Stock,
3810,BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,USA,NASDAQ,USD,Common Stock,US0477261046
3813,BATXF,Battery X Metals Inc.,USA,OTCQB,USD,Common Stock,
3815,BAUFF,Blue Star Gold Corp,USA,OTCQB,USD,Common Stock,
3819,BAX,Baxter International Inc,USA,NYSE,USD,Common Stock,US0718131099
3820,BAYP,Bayport International Holdings Inc,USA,OTCGREY,USD,Common Stock,US0730683069
3821,BAYRY,Bayer AG PK,USA,PINK,USD,Common Stock,US0727303028
3822,BAYZF,Bayer Aktiengesellschaft,USA,PINK,USD,Common Stock,
3823,BB,BlackBerry Ltd,USA,NYSE,USD,Common Stock,CA09228F1036
3825,BBAI,BigBearai Holdings Inc,USA,NYSE,USD,Common Stock,US08975B1098
3826,BBAJF,Banco del Bajío S.A. Institución de Banca Múltiple,USA,PINK,USD,Common Stock,
3827,BBAL,New York Health Care Inc,USA,OTCCE,USD,Common Stock,US6494872046
3829,BBAR,BBVA Banco Frances SA ADR,USA,NYSE,USD,Common Stock,US0589341009
3832,BBBK,Baker Boyer Bancorp,USA,PINK,USD,Common Stock,US0571241092
3833,BBBMF,Huntsman Exploration Inc,USA,PINK,USD,Common Stock,CA44702L1022
3835,BBBT,Digital Development Partners Inc,USA,PINK,USD,Common Stock,US09183V1017
3836,BBBXF,Brixton Metals Corporation,USA,OTCQB,USD,Common Stock,
3840,BBCP,Concrete Pumping Holdings Class A,USA,NASDAQ,USD,Common Stock,US2067041085
3841,BBCPW,Concrete Pumping Holdings Inc. WT EXP 080124,USA,PINK,USD,Common Stock,
3843,BBD,Banco Bradesco SA ADR,USA,NYSE,USD,Common Stock,US0594603039
3844,BBDA,Bebida Beverage Co,USA,OTCCE,USD,Common Stock,US07557Q4010
3845,BBDC,Barings BDC Inc,USA,NYSE,USD,Common Stock,US06759L1035
3846,BBDO,Banco Bradesco S/A ADR,USA,NYSE,USD,Common Stock,US0594604029
3849,BBGI,Beasley Broadcast Group Inc,USA,NASDAQ,USD,Common Stock,US0740141017
3858,BBI,Brickell Biotech Inc,USA,NASDAQ,USD,Common Stock,US10802T1051
3861,BBIG,Vinco Ventures Inc,USA,NASDAQ,USD,Common Stock,US9273301005
3865,BBIO,BridgeBio Pharma Inc,USA,NASDAQ,USD,Common Stock,US10806X1028
3868,BBIXF,Bonus BioGroup Ltd,USA,PINK,USD,Common Stock,
3870,BBKCF,BIG Blockchain Intelligence Group Inc,USA,OTCQX,USD,Common Stock,CA0898041086
3872,BBLC,Blockchain Loyalty Corp,USA,PINK,USD,Common Stock,
3873,BBLG,Bone Biologics Corp,USA,NASDAQ,USD,Common Stock,US0980703039
3874,BBLGW,Bone Biologics Corp Warrants,USA,NASDAQ,USD,Common Stock,
3876,BBLKF,Britannia Bulk Holdings Inc,USA,PINK,USD,Common Stock,
3877,BBLNF,Babylon Holdings Limited,USA,PINK,USD,Common Stock,
3878,BBLR,Bubblr Inc,USA,PINK,USD,Common Stock,
3880,BBLS,Rockdale Resources Corp,USA,OTCGREY,USD,Common Stock,US71668V1052
3890,BBOE,Black Box Entertainment Ltd,USA,PINK,USD,Common Stock,
3891,BBOP,Bebop Channel Corp,USA,PINK,USD,Common Stock,
3893,BBRDF,Blackbird plc,USA,OTCQX,USD,Common Stock,
3895,BBRRF,Blueberries Medical Corp,USA,OTCQB,USD,Common Stock,CA09609Y1016
3896,BBRW,Brewbilt Manufacturing Inc,USA,PINK,USD,Common Stock,US10756L1089
3897,BBRYF,Burberry Group plc,USA,PINK,USD,Common Stock,
3902,BBSEY,BB Seguridade Participacoes SA,USA,PINK,USD,Common Stock,US05541J1034
3904,BBSI,Barrett Business Services Inc,USA,NASDAQ,USD,Common Stock,US0684631080
3906,BBSRF,Bluestone Resources Inc,USA,OTCQB,USD,Common Stock,
3913,BBTT,Btab Ecommerce Group Inc.,USA,PINK,USD,Common Stock,
3914,BBTVF,BBTV Holdings Inc,USA,OTCQX,USD,Common Stock,
3915,BBU,Brookfield Business Partners LP,USA,NYSE,USD,Common Stock,BMG162341090
3916,BBUC,Brookfield Business Corp,USA,NYSE,USD,Common Stock,CA11259V1067
3917,BBUCQ,Big Buck Brewery & Steakhouse Inc,USA,PINK,USD,Common Stock,US0890723002
3919,BBUZ,Bebuzee Inc.,USA,PINK,USD,Common Stock,
3920,BBVA,Banco Bilbao Viscaya Argentaria SA ADR,USA,NYSE,USD,Common Stock,US05946K1016
3923,BBVXF,Banco Bilbao Vizcaya Argentaria S.A,USA,PINK,USD,Common Stock,
3924,BBW,Build-A-Bear Workshop Inc,USA,NYSE,USD,Common Stock,US1200761047
3925,BBWI,Bath & Body Works Inc.,USA,NYSE,USD,Common Stock,US0708301041
3926,BBXIA,BBX Capital Inc,USA,OTCQX,USD,Common Stock,US0733191052
3927,BBXIB,BBX Capital Inc,USA,PINK,USD,Common Stock,
3928,BBY,Best Buy Co. Inc,USA,NYSE,USD,Common Stock,US0865161014
3929,BC,Brunswick Corporation,USA,NYSE,USD,Common Stock,US1170431092
3930,BC-PA,Brunswick Corp,USA,NYSE,USD,Preferred Stock,
3931,BC-PB,Brunswick Corp,USA,NYSE,USD,Preferred Stock,
3932,BC-PC,Brunswick Corp,USA,NYSE,USD,Preferred Stock,
3934,BCAB,Bioatla Inc,USA,NASDAQ,USD,Common Stock,US09077B1044
3937,BCAL,Southern California Bancorp Common Stock,USA,NASDAQ,USD,Common Stock,US84252A1060
3939,BCAN,BYND Cannasoft Enterprises Inc.,USA,NASDAQ,USD,Common Stock,CA05608P1099
3941,BCAP,Baron Capital,USA,PINK,USD,Common Stock,US06827T1043
3943,BCAT,BlackRock Capital Allocation Trust,USA,NYSE,USD,Common Stock,US09260U1097
3944,BCAUF,Brilliance China Automotive Holdings Ltd,USA,PINK,USD,Common Stock,
3947,BCBCF,The BC Bud Corporation,USA,OTCQB,USD,Common Stock,
3950,BCBNF,Base Carbon Inc,USA,OTCQX,USD,Common Stock,
3951,BCBP,BCB Bancorp Inc,USA,NASDAQ,USD,Common Stock,US0552981039
3954,BCC,Boise Cascad Llc,USA,NYSE,USD,Common Stock,US09739D1000
3958,BCCEF,BacTech Environmental Corporation,USA,OTCQB,USD,Common Stock,
3959,BCCI,Baristas Coffee Company Inc,USA,PINK,USD,Common Stock,US0675943098
3960,BCCLF,Becle SA de CV,USA,PINK,USD,Common Stock,MX01CU010003
3961,BCCMY,BAIC Motor Corporation Limited,USA,PINK,USD,Common Stock,
3962,BCCOY,BICO Group AB (publ),USA,PINK,USD,Common Stock,
3965,BCDA,Biocardia Inc,USA,NASDAQ,USD,Common Stock,US09060U5074
3966,BCDAW,BioCardia Inc,USA,NASDAQ,USD,Common Stock,
3968,BCDMF,Kuuhubb Inc,USA,PINK,USD,Common Stock,
3969,BCDRF,Banco Santander S.A,USA,PINK,USD,Common Stock,
3970,BCDS,Maxwell Resource,USA,PINK,USD,Common Stock,US0934181019
3971,BCE,BCE Inc,USA,NYSE,USD,Common Stock,CA05534B7604
3973,BCEFF,BCE Inc,USA,PINK,USD,Common Stock,
3975,BCEKF,Bear Creek Mining Corporation,USA,OTCQX,USD,Common Stock,CA07380N1042
3976,BCEL,Atreca Inc,USA,NASDAQ,USD,Common Stock,US04965G1094
3981,BCH,Banco De Chile,USA,NYSE,USD,Common Stock,US0595201064
3982,BCHEY,Beach Energy Ltd,USA,PINK,USD,Common Stock,US0733331062
3983,BCHG,Grayscale Bitcoin Cash Trust,USA,OTCQX,USD,Common Stock,US38963P1093
3984,BCHHF,Bucher Industries AG,USA,OTCGREY,USD,Common Stock,
3986,BCHMF,Bachem Holding AG,USA,PINK,USD,Common Stock,
3988,BCHPY,BrainChip Holdings Ltd,USA,OTCQX,USD,Common Stock,
3995,BCII,Blockchain Industries Inc,USA,PINK,USD,Common Stock,US09368L1008
4001,BCKIF,Babcock International Group PLC,USA,PINK,USD,Common Stock,
4002,BCKIY,Babcock International Group PLC ADR,USA,PINK,USD,Common Stock,US0561551047
4003,BCKMF,The Becker Milk Company Limited,USA,PINK,USD,Common Stock,
4004,BCLI,Brainstorm Cell Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US10501E2019
4006,BCLYF,Barclays PLC,USA,PINK,USD,Common Stock,GB0031348658
4008,BCML,BayCom Corp,USA,NASDAQ,USD,Common Stock,US07272M1071
4010,BCMRF,BCM Resources Corporation,USA,PINK,USD,Common Stock,
4012,BCMXY,Bank of Communications Co Ltd ADR,USA,PINK,USD,Common Stock,US0616051019
4013,BCNAF,Barco NV,USA,PINK,USD,Common Stock,
4014,BCNAY,Barco NV ADR,USA,PINK,USD,Common Stock,US06740E1010
4015,BCND,Beacon Redevelopment,USA,PINK,USD,Common Stock,US07367T3068
4017,BCNN,Balincan USA Inc,USA,PINK,USD,Common Stock,
4018,BCNWF,Bitcoin Well Inc.,USA,OTCQB,USD,Common Stock,
4019,BCO,Brinks Company,USA,NYSE,USD,Common Stock,US1096961040
4021,BCOMF,B Communications Ltd,USA,PINK,USD,Common Stock,IL0011076630
