,Code,Name,Country,Exchange,Currency,Type,Isin
13718,FBCE,FiberCore Inc,USA,OTCCE,USD,Common Stock,US31563B1098
13722,FBCPF,Fabled Copper Corp,USA,PINK,USD,Common Stock,
13728,FBDS,Fuss Brands Corp.,USA,PINK,USD,Common Stock,
13730,FBEC,Fbec Worldwide,USA,PINK,USD,Common Stock,US30255M1009
13738,FBGBY,Fabege AB ADR,USA,PINK,USD,Common Stock,US3027791033
13739,FBGGF,Fabege AB (publ),USA,PINK,USD,Common Stock,
13745,FBHS,Fortune Brands Home & Security Inc,USA,NYSE,USD,Common Stock,US34964C1062
13749,FBIN,Fortune Brands Innovations Inc.,USA,NYSE,USD,Common Stock,
13750,FBIO,Fortress Biotech Inc,USA,NASDAQ,USD,Common Stock,US34960Q1094
13751,FBIOP,Fortress Biotech Inc Pref Series A,USA,NASDAQ,USD,Preferred Stock,US34960Q2084
13753,FBIP,FNB Bancorp Inc,USA,PINK,USD,Common Stock,US3025171071
13755,FBIZ,First Business Financial Services,USA,NASDAQ,USD,Common Stock,US3193901002
13757,FBK,FB Financial Corp,USA,NYSE,USD,Common Stock,US30257X1046
13759,FBKIF,First International Bank of Israel Ltd,USA,PINK,USD,Common Stock,
13768,FBMCF,Buffalo Coal Corp,USA,PINK,USD,Common Stock,
13771,FBMS,The First Bancshares Inc,USA,NASDAQ,USD,Common Stock,US3189161033
13774,FBNC,First Bancorp,USA,NASDAQ,USD,Common Stock,US3189101062
13783,FBOHF,Forbo Holding AG,USA,PINK,USD,Common Stock,
13784,FBOHY,Forbo Holding AG ADR,USA,PINK,USD,Common Stock,US34519Q1058
13787,FBOP,Media Central Corporation Inc,USA,PINK,USD,Common Stock,
13789,FBP,First Bancorp,USA,NYSE,USD,Common Stock,PR3186727065
13790,FBPA,The Farmers Bank of Appomattox,USA,OTCQB,USD,Common Stock,
13794,FBPI,First Bancorp of Indiana Inc,USA,PINK,USD,Common Stock,US31867T2024
13796,FBRKF,FBR Limited,USA,PINK,USD,Common Stock,
13800,FBRT,Franklin BSP Realty Trust Inc,USA,NYSE,USD,Common Stock,US35243J1016
13801,FBRT-PE,Franklin BSP Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
13802,FBRX,Forte Biosciences Inc,USA,NASDAQ,USD,Common Stock,US34962G1094
13804,FBSBF,2invest AG,USA,PINK,USD,Common Stock,
13805,FBSE,Fastbase Inc,USA,PINK,USD,Common Stock,US31189L1017
13806,FBSFF,Fabasoft AG,USA,PINK,USD,Common Stock,
13807,FBSGD,Fabled Silver Gold Corp.,USA,OTCQB,USD,Common Stock,
13808,FBSGF,Fabled Silver Gold Corp,USA,PINK,USD,Common Stock,
13809,FBSI,First Bancshares Inc,USA,OTCQX,USD,Common Stock,US3186871006
13824,FBTT,First Bankers Trustshares Inc,USA,OTCQB,USD,Common Stock,US31929F1093
13827,FBVI,FCN Banc Corp,USA,PINK,USD,Common Stock,
13831,FC,Franklin Covey Company,USA,NYSE,USD,Common Stock,US3534691098
13836,FCAFF,Firm Capital Apartment Real Estate Investment Trust,USA,PINK,USD,Common Stock,
13847,FCAP,First Capital Inc,USA,NASDAQ,USD,Common Stock,US31942S1042
13855,FCBBF,FinecoBank Banca Fineco S.p.A,USA,OTCGREY,USD,Common Stock,
13856,FCBC,First Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US31983A1034
13867,FCCI,Fast Casual Concepts Inc,USA,PINK,USD,Common Stock,
13870,FCCN,Spectral Cap Corp,USA,PINK,USD,Common Stock,US84757R1095
13871,FCCND,Spectral Capital Corporation,USA,PINK,USD,Common Stock,
13873,FCCO,First Community Corporation,USA,NASDAQ,USD,Common Stock,US3198351047
13876,FCCT,First Community Corporation,USA,PINK,USD,Common Stock,US31984K1007
13877,FCCTO,First Community Corporation PFD SER B,USA,PINK,USD,Common Stock,US31984K3086
13878,FCCTP,First Community Corporation PFD SER A,USA,PINK,USD,Common Stock,US31984K2096
13891,FCEL,FuelCell Energy Inc,USA,NASDAQ,USD,Common Stock,US35952H6018
13892,FCELB,FuelCell Energy Inc Pref,USA,PINK,USD,Common Stock,US35952H2058
13898,FCF,First Commonwealth Financial,USA,NYSE,USD,Common Stock,US3198291078
13908,FCFS,FirstCash Inc,USA,NASDAQ,USD,Common Stock,US33768G1076
13916,FCGD,First Colombia Gold Corp,USA,PINK,USD,Common Stock,US3197142009
13923,FCGY,Forecastagility Corporation,USA,PINK,USD,Common Stock,
13927,FCHRF,Georg Fischer AG,USA,PINK,USD,Common Stock,
13928,FCHS,First Choice Healthc,USA,PINK,USD,Common Stock,US31949B1044
13931,FCIC,FCCC Inc,USA,OTCQB,USD,Common Stock,US30246c1047
13950,FCLOF,Firstwave Cloud Technology Limited,USA,PINK,USD,Common Stock,
13955,FCMGF,Firm Capital Mortgage Investment Corporation,USA,PINK,USD,Common Stock,
13960,FCN,FTI Consulting Inc,USA,NYSE,USD,Common Stock,US3029411093
13963,FCNCA,First Citizens BancShares Inc,USA,NASDAQ,USD,Common Stock,US31946M1036
13964,FCNCB,First Citizens BancShares Inc,USA,PINK,USD,Common Stock,US31946M2026
13965,FCNCO,CIT Group Inc Preferred Series C,USA,NASDAQ,USD,Preferred Stock,US31959X2027
13966,FCNCP,First Citizens BancShares Inc,USA,NASDAQ,USD,Preferred Stock,
13967,FCNE,Four Corners Inc,USA,PINK,USD,Common Stock,US3508661093
13975,FCO,Aberdeen Global IF Inc,USA,NYSE MKT,USD,Common Stock,US0030131090
13976,FCOB,1st Colonial Bancorp Inc,USA,PINK,USD,Common Stock,US3197161066
13977,FCODF,Compagnie de l'Odet,USA,PINK,USD,Common Stock,
13991,FCPB,First Capital Bancshares Inc,USA,PINK,USD,Common Stock,US31941G1013
13998,FCPT,Four Corners Property Trust Inc,USA,NYSE,USD,Common Stock,US35086T1097
14003,FCRD,First Eagle Alternative Capital BDC Inc,USA,NASDAQ,USD,Common Stock,US26943B1008
14006,FCREY,Fletcher Building Ltd PK,USA,PINK,USD,Common Stock,US3393053026
14007,FCRIF,FCR Immobilien AG,USA,PINK,USD,Common Stock,
14009,FCRM,Franklin Credit Management Corporation,USA,PINK,USD,Common Stock,
14011,FCRX,First Eagle Alternative Capital BDC Inc,USA,NYSE,USD,Common Stock,
14019,FCSMF,Focus Graphite Inc,USA,OTCQB,USD,Common Stock,CA34416E1060
14033,FCTI,Fact Inc,USA,PINK,USD,Common Stock,
14046,FCUUF,Fission Uranium Corp,USA,OTCQX,USD,Common Stock,CA33812R1091
14047,FCUV,Focus Universal Inc,USA,NASDAQ,USD,Common Stock,US34417J1043
14059,FCX,Freeport-McMoran Copper & Gold Inc,USA,NYSE,USD,Common Stock,US35671D8570
14060,FCXXF,First Capital Real Estate Investment Trust,USA,PINK,USD,Common Stock,
14070,FDBC,Fidelity D&D Bancorp Inc,USA,NASDAQ,USD,Common Stock,US31609R1005
14072,FDBH,Founders Bay Holdings,USA,PINK,USD,Common Stock,
14074,FDBL,Friendable Inc,USA,PINK,USD,Common Stock,US3584522094
14075,FDBLD,Friendable Inc,USA,PINK,USD,Common Stock,
14081,FDCFF,Forum Energy Metals Corp,USA,OTCQB,USD,Common Stock,CA34985Q1000
14084,FDCHF,Funding Circle Holdings plc,USA,PINK,USD,Common Stock,
14086,FDCT,FDCTech Inc,USA,OTCQB,USD,Common Stock,
14092,FDDMF,FDM Group (Holdings) plc,USA,PINK,USD,Common Stock,
14098,FDEI,Fidelis Energy Inc,USA,OTCCE,USD,Common Stock,
14118,FDFT,Foodfest Intl 2000,USA,PINK,USD,Common Stock,US3448331088
14133,FDGMF,Southstone Minerals Limited,USA,PINK,USD,Common Stock,
14138,FDHC,Fidelity Holding Corp,USA,PINK,USD,Common Stock,
14151,FDIT,Findit Inc,USA,PINK,USD,Common Stock,US31772N1000
14162,FDLB,Fidelity Federal Bancorp,USA,PINK,USD,Common Stock,US3159212055
14164,FDLPF,Fondul Proprietatea SA,USA,PINK,USD,Common Stock,
14169,FDMDF,4DMedical Limited,USA,PINK,USD,Common Stock,
14174,FDMSF,Fandom Sports Media Corp,USA,OTCQB,USD,Common Stock,
14175,FDMT,4D Molecular Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US35104E1001
14179,FDOC,Fuel Doctor Holdings Inc,USA,PINK,USD,Common Stock,
14181,FDOGF,Friday's Dog Holdings Inc.,USA,OTCQB,USD,Common Stock,
14183,FDP,Fresh Del Monte Produce Inc,USA,NYSE,USD,Common Stock,KYG367381053
14189,FDRVF,FD Technologies Plc,USA,PINK,USD,Common Stock,
14191,FDS,FactSet Research Systems Inc,USA,NYSE,USD,Common Stock,US3030751057
14199,FDTC,FNDS3000 Corp,USA,PINK,USD,Common Stock,
14211,FDUS,Fidus Investment Corp,USA,NASDAQ,USD,Common Stock,US3165001070
14214,FDVA,Freedom Bank of Virginia,USA,OTCQX,USD,Common Stock,US35633M1027
14220,FDVWF,Friedrich Vorwerk Group SE,USA,PINK,USD,Common Stock,
14221,FDVXF,FenixOro Gold Corp,USA,OTCQB,USD,Common Stock,CA31447M1077
14225,FDX,FedEx Corporation,USA,NYSE,USD,Common Stock,US31428X1063
14228,FE,FirstEnergy Corporation,USA,NYSE,USD,Common Stock,US3379321074
14231,FEAM,5E Advanced Materials Inc,USA,NASDAQ,USD,Common Stock,US33830Q1094
14249,FECCF,Frontera Energy Corp,USA,PINK,USD,Common Stock,CA35905B1076
14252,FECOF,FEC Resources Inc,USA,PINK,USD,Common Stock,
14259,FEDL,UBS AG London Branch,USA,NYSE ARCA,USD,Common Stock,
14263,FEDU,Four Seasons Education Cayman,USA,NYSE,USD,Common Stock,US35101A3095
14268,FEERF,Freeport Resources Inc,USA,OTCQB,USD,Common Stock,
14269,FEEXF,Ferrexpo PLC,USA,PINK,USD,Common Stock,GB00B1XH2C03
14270,FEEXY,Ferrexpo plc,USA,PINK,USD,Common Stock,
14294,FEIM,Frequency Electronics Inc,USA,NASDAQ,USD,Common Stock,US3580101067
14296,FEIOF,Feintool International Holding AG,USA,PINK,USD,Common Stock,
14306,FELE,Franklin Electric Co Inc,USA,NASDAQ,USD,Common Stock,US3535141028
14309,FELTF,Fuji Electric Co. Ltd,USA,PINK,USD,Common Stock,
14311,FELTY,Fuji Electric Co Ltd ADR,USA,PINK,USD,Common Stock,US35955T1079
14318,FEMFF,First Energy Metals Ltd,USA,OTCQB,USD,Common Stock,CA32016U2074
14328,FEMY,Femasys Inc,USA,NASDAQ,USD,Common Stock,US31447E1055
14331,FENC,Fennec Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA31447P1009
14332,FENG,Phoenix New Media Limited,USA,NYSE,USD,Common Stock,US71910C2026
14338,FEOVF,Oceanic Iron Ore Corp,USA,PINK,USD,Common Stock,
14361,FERG,Ferguson Plc,USA,NYSE,USD,Common Stock,JE00BJVNSS43
14365,FERL,Fearless Films Inc,USA,PINK,USD,Common Stock,
14366,FERN,Fernhill Corp,USA,PINK,USD,Common Stock,US3152191058
14378,FESNF,First Real Estate Investment Trust,USA,PINK,USD,Common Stock,
14381,FESTF,Hybrid Kinetic Group Limited,USA,PINK,USD,Common Stock,
14383,FET,Forum Energy Technologies Inc,USA,NYSE,USD,Common Stock,US34984V2097
14385,FETM,Fentura Financial Inc,USA,OTCQX,USD,Common Stock,US3146451022
14401,FEWP,Far East Wind Power Corp,USA,OTCCE,USD,Common Stock,
14403,FEXD,Fintech Ecosystem Development Corp,USA,NASDAQ,USD,Common Stock,US3181361086
14404,FEXDR,Fintech Ecosystem Development Corp. Right,USA,NASDAQ,USD,Common Stock,
14405,FEXDU,Fintech Ecosystem Development Corp Unit,USA,NASDAQ,USD,Common Stock,US3181362076
14406,FEXDW,Fintech Ecosystem Development Corp. Warrant,USA,NASDAQ,USD,Common Stock,
14408,FEXXF,Fjordland Exploration Inc,USA,PINK,USD,Common Stock,
14417,FF,FutureFuel Corp,USA,NYSE,USD,Common Stock,US36116M1062
14431,FFBC,First Financial Bancorp,USA,NASDAQ,USD,Common Stock,US3202091092
14448,FFBW,Ffbw Inc,USA,NASDAQ,USD,Common Stock,US30260M1036
14460,FFDF,FFD Financial Corp,USA,PINK,USD,Common Stock,US30243C1071
14499,FFHL,Fuwei Films Holdings Co Ltd,USA,NASDAQ,USD,Common Stock,KYG3704F1101
14500,FFHPF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,
14502,FFIC,Flushing Financial Corporation,USA,NASDAQ,USD,Common Stock,US3438731057
14505,FFIE,Faraday Future Intelligent Electric Inc,USA,NASDAQ,USD,Common Stock,US3073591097
14506,FFIEW,Faraday Future Intelligent Electric Inc,USA,NASDAQ,USD,Common Stock,
14511,FFIN,First Financial Bankshares Inc,USA,NASDAQ,USD,Common Stock,US32020R1095
14513,FFIV,F5 Networks Inc,USA,NASDAQ,USD,Common Stock,US3156161024
14518,FFLO,Free Flow Inc,USA,OTCQB,USD,Common Stock,
14520,FFLWF,Fire & Flower Holdings Corp,USA,OTCQX,USD,Common Stock,CA3181081074
14522,FFMGF,First Mining Gold Corp,USA,OTCQX,USD,Common Stock,CA3208901064
14523,FFMH,First Farmers and Merchants Corporation,USA,PINK,USD,Common Stock,
14525,FFMR,First Farmers Financial Corp,USA,OTCQX,USD,Common Stock,US3201731078
14531,FFNTF,4Front Ventures Corp,USA,OTCQX,USD,Common Stock,CA35086B2075
14533,FFNW,First Financial Northwest Inc,USA,NASDAQ,USD,Common Stock,US32022K1025
14539,FFOXF,FireFox Gold Corp,USA,OTCQB,USD,Common Stock,
14542,FFPP,Fast Finance Pay Corp.,USA,PINK,USD,Common Stock,
14560,FFRMF,Future Farm Technologies Inc,USA,PINK,USD,Common Stock,
14578,FFTTF,Fatfish Group Limited,USA,PINK,USD,Common Stock,
14589,FFWC,FFW Corporation,USA,PINK,USD,Common Stock,US30242L1089
14590,FFWM,First Foundation Inc,USA,NASDAQ,USD,Common Stock,US32026V1044
14592,FFXDF,Fairfax India Holdings Corporation,USA,PINK,USD,Common Stock,
14595,FFXXF,Helios Fairfax Partners Corporation,USA,PINK,USD,Common Stock,
14597,FFZY,Fansfrenzy Corp,USA,PINK,USD,Common Stock,US3072511088
14598,FG,F&G Annuities & Life Inc. ,USA,NYSE,USD,Common Stock,
14612,FGBI,First Guaranty Bancshares Inc,USA,NASDAQ,USD,Common Stock,US32043P1066
14613,FGBIP,First Guaranty Bancshares Inc,USA,NASDAQ,USD,Preferred Stock,
14630,FGCO,Pacific Oil Co,USA,PINK,USD,Common Stock,US31754E1029
14643,FGELF,Fujitsu General Limited,USA,PINK,USD,Common Stock,
14645,FGEN,FibroGen Inc,USA,NASDAQ,USD,Common Stock,US31572Q8087
14647,FGETF,Flight Centre Travel Group Limited,USA,PINK,USD,Common Stock,
14650,FGF,FG Financial Group,USA,NASDAQ,USD,Common Stock,US30259W1045
14653,FGFH,Foresight Financial,USA,OTCQX,USD,Common Stock,US3455261079
14654,FGFI,First Greenwich Financial Inc,USA,PINK,USD,Common Stock,
14658,FGFPP,FG Financial Group Inc,USA,NASDAQ,USD,Preferred Stock,US30259W2035
14662,FGFT,FG Fitness & Media Group Inc,USA,OTCGREY,USD,Common Stock,
14671,FGH,FG Group Holdings Inc.,USA,NYSE MKT,USD,Common Stock,
14677,FGHQF,Frontage Holdings Corporation,USA,PINK,USD,Common Stock,
14679,FGI,FGI Industries Ltd,USA,NASDAQ,USD,Common Stock,KYG3302D1034
14692,FGIWW,FGI Industries Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
14701,FGLD,Focus Gold Corporation,USA,NYSE ARCA,USD,Common Stock,
14702,FGLDF,Falcon Gold Corp,USA,OTCQB,USD,Common Stock,
14709,FGMC,FG Merger Corp,USA,NASDAQ,USD,Common Stock,US30324Y1010
14710,FGMCU,FG Merger Corp Unit,USA,NASDAQ,USD,Common Stock,US30324Y2000
14711,FGMCW,FG Merger Corp.,USA,NASDAQ,USD,Common Stock,
14716,FGNV,Forge Innovation Development Corp,USA,OTCQB,USD,Common Stock,
14726,FGOVF,Freegold Ventures Limited,USA,OTCQX,USD,Common Stock,
14731,FGPHF,First Graphene Ltd,USA,OTCQB,USD,Common Stock,AU000000FGR3
14734,FGPR,Ferrellgas Partners L.P,USA,PINK,USD,Common Stock,
14735,FGPRB,Ferrellgas Partners L.P,USA,PINK,USD,Common Stock,
14743,FGROF,FirstGroup plc,USA,PINK,USD,Common Stock,
14745,FGROY,FirstGroup PLC ADR,USA,PINK,USD,Common Stock,US33765M1071
14746,FGRRF,Fingerprint Cards AB (publ),USA,OTCGREY,USD,Common Stock,
14748,FGRTF,FingerTango Inc.,USA,PINK,USD,Common Stock,
14752,FGSGF,Flat Glass Group Co. Ltd,USA,PINK,USD,Common Stock,
14777,FGWLF,Flughafen Wien Aktiengesellschaft,USA,PINK,USD,Common Stock,
14809,FHB,First Hawaiian Inc,USA,NASDAQ,USD,Common Stock,US32051X1081
14810,FHBC,Fernhill Beverage Inc,USA,PINK,USD,Common Stock,US3152181075
14838,FHELF,First Helium Inc,USA,PINK,USD,Common Stock,
14854,FHGDF,Founder Holdings Limited,USA,PINK,USD,Common Stock,
14864,FHHGF,Foschini Group Ltd (The),USA,PINK,USD,Common Stock,
14867,FHI,Federated Investors Inc B,USA,NYSE,USD,Common Stock,US3142111034
14895,FHLB,Friendly Hills Bank,USA,PINK,USD,Common Stock,US3584871061
14898,FHLD,Freedom Holdings Inc,USA,PINK,USD,Common Stock,US35639L1089
14904,FHLT,Future Health Esg Corp,USA,NASDAQ,USD,Common Stock,US36118W1027
14905,FHLTU,Future Health Esg Corp Unit,USA,NASDAQ,USD,Common Stock,US36118W2017
14906,FHLTW,Future Health ESG Corp. Warrant,USA,NASDAQ,USD,Common Stock,
14911,FHN,First Horizon National Corporation,USA,NYSE,USD,Common Stock,US3205171057
14912,FHN-PB,First Horizon Corporation,USA,NASDAQ,USD,Common Stock,
14913,FHN-PC,First Horizon Corporation,USA,NASDAQ,USD,Common Stock,
14914,FHN-PD,First Horizon Corporation,USA,NASDAQ,USD,Common Stock,
14915,FHN-PE,First Horizon Corporation,USA,NYSE,USD,Common Stock,
14916,FHN-PF,First Horizon Corporation,USA,NASDAQ,USD,Common Stock,
14920,FHNGY,The Foschini Group Limited,USA,PINK,USD,Common Stock,
14940,FHRT,First Hartford Corporation,USA,PINK,USD,Common Stock,
14944,FHSEY,First High-School Education Group Co Ltd,USA,PINK,USD,Common Stock,
14953,FHTX,Foghorn Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3441741077
14969,FHYDF,First Hydrogen Corp,USA,PINK,USD,Common Stock,
14985,FIAC,Focus Impact Acquisition Corp,USA,NASDAQ,USD,Common Stock,US34417L1098
14986,FIACU,Focus Impact Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US34417L2088
14987,FIACW,Focus Impact Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
15001,FIBH,First Bancshares Inc. (Bellevue OH),USA,PINK,USD,Common Stock,
15002,FIBK,First Interstate BancSystem Inc,USA,NASDAQ,USD,Common Stock,US32055Y2019
15019,FICO,Fair Isaac Corporation,USA,NYSE,USD,Common Stock,US3032501047
15023,FICV,Frontier Investment Corp,USA,NASDAQ,USD,Common Stock,KYG368161090
15024,FICVU,Frontier Investment Corp Unit,USA,NASDAQ,USD,Common Stock,KYG368161173
15025,FICVW,Frontier Investment Corp Warrants,USA,NASDAQ,USD,Common Stock,
15041,FIDS,FNB Inc,USA,PINK,USD,Common Stock,US30252T1088
15045,FIEB,First IC Corporation,USA,PINK,USD,Common Stock,US32056Y1010
15055,FIFG,First Foods Group Inc,USA,OTCQB,USD,Common Stock,
15070,FIGI,Freedom Internet Group Inc,USA,OTCGREY,USD,Common Stock,
15074,FIGP,Forge Group Inc.,USA,PINK,USD,Common Stock,
15076,FIGS,Figs Inc,USA,NYSE,USD,Common Stock,US30260D1037
15094,FIISO,Financial Institutions Inc. 8.48% SRB1 PFD B,USA,PINK,USD,Common Stock,
15151,FILG,Grayscale Filecoin Trust (Fil),USA,PINK,USD,Common Stock,
15167,FINGF,Finning International Inc.,USA,PINK,USD,Common Stock,CA3180714048
15170,FINMF,Leonardo S.p.a,USA,PINK,USD,Common Stock,
15171,FINMY,Leonardo SpA ADR,USA,PINK,USD,Common Stock,US52660W1018
15172,FINN,First National of Nebraska Inc,USA,PINK,USD,Common Stock,US3357201082
15173,FINS,Angel Oak Financial Strategies Income Term Trust,USA,NYSE,USD,Common Stock,
15175,FINV,FinVolution Group,USA,NYSE,USD,Common Stock,US31810T1016
15177,FINW,Finwise Bancorp,USA,NASDAQ,USD,Common Stock,US31813A1097
15182,FIORF,Fiore Cannabis Ltd,USA,OTCQB,USD,Common Stock,
15185,FIP,FTAI Infrastructure Inc.,USA,NASDAQ,USD,Common Stock,
15226,FIRRF,First Tractor Company Limited,USA,PINK,USD,Common Stock,
15228,FIRRY,First Tractor Co Ltd ADR,USA,PINK,USD,Common Stock,US3371861002
15236,FIS,Fidelity National Information Services Inc,USA,NYSE,USD,Common Stock,US31620M1062
15238,FISB,1st Capital Bank,USA,OTCQX,USD,Common Stock,US3194271009
15244,FISI,Financial Institutions Inc,USA,NASDAQ,USD,Common Stock,US3175854047
15245,FISK,Empire State Realty OP LP 250,USA,NYSE ARCA,USD,Common Stock,US2921023089
15248,FISOF,Fission 3.0 Corp,USA,OTCQB,USD,Common Stock,CA3381242096
15252,FISV,Fiserv Inc,USA,NASDAQ,USD,Common Stock,US3377381088
15256,FITB,Fifth Third Bancorp,USA,NASDAQ,USD,Common Stock,US3167731005
15257,FITBI,Fifth Third Bancorp,USA,NASDAQ,USD,Preferred Stock,US3167736053
15258,FITBO,Fifth Third Bancorp,USA,NASDAQ,USD,Preferred Stock,
15259,FITBP,Fifth Third Bancorp,USA,NASDAQ,USD,Preferred Stock,
15262,FITGF,FIT Hon Teng Limited,USA,PINK,USD,Common Stock,
15271,FITSF,Koios Beverage Corp,USA,PINK,USD,Common Stock,
15276,FITX,Creative Edge Nutrit,USA,OTCCE,USD,Common Stock,US22528W2052
15287,FIVE,Five Below Inc,USA,NASDAQ,USD,Common Stock,US33829M1018
15292,FIVN,Five9 Inc,USA,NASDAQ,USD,Common Stock,US3383071012
15310,FIX,Comfort Systems USA Inc,USA,NYSE,USD,Common Stock,US1999081045
15315,FIXX,Homology Medicines Inc,USA,NASDAQ,USD,Common Stock,US4380831077
15317,FIZN,First Citizens Bancshares Inc,USA,PINK,USD,Common Stock,
15318,FIZZ,National Beverage Corp,USA,NASDAQ,USD,Common Stock,US6350171061
15342,FJHL,Fovea Jewelry Holdings Ltd,USA,PINK,USD,Common Stock,
15361,FJTCY,Fujitec Co Ltd ADR,USA,PINK,USD,Common Stock,US35958W1071
15366,FJTNF,Fuji Media Holdings Inc,USA,OTCGREY,USD,Common Stock,
15367,FJTNY,Fuji Media Holdings Inc,USA,PINK,USD,Common Stock,
15368,FJTSF,Fujitsu Limited,USA,PINK,USD,Common Stock,
15369,FJTSY,Fujitsu Ltd ADR,USA,PINK,USD,Common Stock,US3595903044
15402,FKKEF,Charter Hall Social Infrastructure REIT,USA,PINK,USD,Common Stock,
15403,FKKFY,Fukuoka Financial Group Inc ADR,USA,PINK,USD,Common Stock,US35959W1062
15412,FKMCF,Fokus Mining Corporation,USA,OTCQB,USD,Common Stock,
15424,FKRAF,Fiskars Oyj Abp,USA,PINK,USD,Common Stock,
15431,FKSHF,Fukushima Galilei Co.Ltd,USA,PINK,USD,Common Stock,
15433,FKST,Flowerkist Skin Care & Cosmetics Inc,USA,PINK,USD,Common Stock,
15449,FKWL,Franklin Wireless Corp,USA,NASDAQ,USD,Common Stock,US3551841022
15453,FKYS,First Keystone Corp,USA,PINK,USD,Common Stock,US3206542058
15455,FL,Foot Locker Inc,USA,NYSE,USD,Common Stock,US3448491049
15459,FLAF,Farm Lands of Africa Inc,USA,PINK,USD,Common Stock,
15460,FLAG,First Light Acquisition Group Inc,USA,NYSE MKT,USD,Common Stock,US3207031010
15487,FLCX,flooidCX Corp,USA,OTCQB,USD,Common Stock,
15493,FLDI,Folkup Development Inc,USA,PINK,USD,Common Stock,
15495,FLDPF,Frontline Gold Corporation,USA,PINK,USD,Common Stock,
15504,FLES,4 Less Group Inc,USA,OTCQB,USD,Common Stock,US35087R2013
15506,FLEW,Fleetwood Bank Pa Capital,USA,PINK,USD,Common Stock,US3390591077
15507,FLEX,Flex Ltd,USA,NASDAQ,USD,Common Stock,SG9999000020
15510,FLFG,Federal Life Group Inc,USA,PINK,USD,Common Stock,US3135331011
15516,FLFV,Feutune Light Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
15517,FLFVR,Feutune Light Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
15518,FLFVU,Feutune Light Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,US31561T2015
15519,FLFVW,Feutune Light Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
15521,FLGC,Flora Growth Corp,USA,NASDAQ,USD,Common Stock,CA3397641026
15523,FLGMF,Flagship Communities Real Estate Investment Trust,USA,PINK,USD,Common Stock,
15525,FLGT,Fulgent Genetics Inc,USA,NASDAQ,USD,Common Stock,US3596641098
15529,FLGZY,Flughafen Zürich AG,USA,PINK,USD,Common Stock,
15531,FLHLF,Filament Health Corp,USA,OTCQB,USD,Common Stock,
15538,FLIC,First of Long Island Corp,USA,NASDAQ,USD,Common Stock,US3207341062
15540,FLIDY,FLSmidth & Co AS,USA,PINK,USD,Common Stock,US3437931054
15545,FLIVF,F&C Investment Trust PLC,USA,PINK,USD,Common Stock,GB0003466074
15548,FLJ,FLJ Group Ltd,USA,NASDAQ,USD,Common Stock,
15552,FLKI,Falken Industries,USA,PINK,USD,Common Stock,US3061564072
15555,FLL,Full House Resorts Inc,USA,NASDAQ,USD,Common Stock,US3596781092
15557,FLLHF,Fullshare Holdings Limited,USA,PINK,USD,Common Stock,
15558,FLLIY,Folli Follie Commercial Manufacturing and Technical SA ADR,USA,PINK,USD,Common Stock,US3443361023
15559,FLLLF,Feel Foods Ltd,USA,PINK,USD,Common Stock,
15564,FLME,Flame Acquisition Corp,USA,NYSE,USD,Common Stock,US33850F1084
15568,FLMMF,Filo Mining Corp,USA,OTCQX,USD,Common Stock,
15569,FLMNF,Fielmann Aktiengesellschaft,USA,PINK,USD,Common Stock,
15570,FLMNY,Fielmann Aktiengesellschaft,USA,PINK,USD,Common Stock,
15571,FLMP,Flame Seal Products Inc,USA,PINK,USD,Common Stock,US3384871014
15572,FLMTF,Full Metal Minerals Ltd,USA,PINK,USD,Common Stock,
15577,FLNC,Fluence Energy Inc,USA,NASDAQ,USD,Common Stock,US34379V1035
15578,FLNCF,Freelancer Limited,USA,OTCQX,USD,Common Stock,
15580,FLNG,FLEX LNG Ltd,USA,NYSE,USD,Common Stock,BMG359472021
15581,FLNT,Fluent Inc,USA,NASDAQ,USD,Common Stock,US34380C1027
15582,FLO,Flowers Foods Inc,USA,NYSE,USD,Common Stock,US3434981011
15584,FLOCF,Freshlocal Solutions Inc,USA,PINK,USD,Common Stock,
15586,FLOD,Flowery Gold Mines Co,USA,PINK,USD,Common Stock,
15590,FLOOF,Flower One Holdings Inc,USA,OTCQX,USD,Common Stock,CA34348Q1028
15605,FLR,Fluor Corporation,USA,NYSE,USD,Common Stock,US3434121022
15606,FLRAF,Essentra plc,USA,PINK,USD,Common Stock,
15607,FLRAP,Fluor Corporation,USA,PINK,USD,Common Stock,
15611,FLRE,Flameret Inc,USA,PINK,USD,Common Stock,
15634,FLS,Flowserve Corporation,USA,NYSE,USD,Common Stock,US34354P1057
15647,FLSS,Forbes Energy Services Ltd,USA,PINK,USD,Common Stock,
