,Code,Name,Country,Exchange,Currency,Type,Isin
12799,EMLD,FTAC Emerald Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29103K1007
12800,EMLDU,FTAC Emerald Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US29103K2096
12801,EMLDW,FTAC Emerald Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
12806,EMLL,El Maniel International Inc,USA,OTCCE,USD,Common Stock,
12811,EMLZF,Emmi AG,USA,PINK,USD,Common Stock,
12812,EMMA,Emmaus Life Sciences Inc,USA,PINK,USD,Common Stock,US29137T1016
12814,EMMLF,OKYO Pharma Limited,USA,OTCQB,USD,Common Stock,
12815,EMMRF,Emmerson Resources Limited,USA,PINK,USD,Common Stock,
12816,EMMS,Emmis Communications Corp,USA,PINK,USD,Common Stock,US2915254005
12818,EMN,Eastman Chemical Company,USA,NYSE,USD,Common Stock,US2774321002
12819,EMNSF,Elementis plc,USA,PINK,USD,Common Stock,
12826,EMOR,Healixa Inc,USA,PINK,USD,Common Stock,
12827,EMOTF,Emerita Resources Corp,USA,OTCQB,USD,Common Stock,CA29102L4064
12828,EMP,Entergy Mississippi LLC,USA,NYSE,USD,Common Stock,US29364N1081
12830,EMPO,Empowered Products Inc,USA,PINK,USD,Common Stock,
12831,EMPPF,EMP Metals Corp,USA,PINK,USD,Common Stock,
12832,EMPS,Emp Solutons Inc,USA,PINK,USD,Common Stock,US26871Q1031
12834,EMPYF,Empress Royalty Corp,USA,OTCQB,USD,Common Stock,
12839,EMQU,EM Quantum Technologies Inc,USA,PINK,USD,Common Stock,
12840,EMR,Emerson Electric Company,USA,NYSE,USD,Common Stock,US2910111044
12841,EMRAF,Emera Incorporated,USA,PINK,USD,Common Stock,
12845,EMRH,Emerging Holdings Inc,USA,OTCCE,USD,Common Stock,
12847,EMRN,e-MARINE Global Inc,USA,OTCCE,USD,Common Stock,US29079G1094
12852,EMSHF,EMS-CHEMIE HOLDING AG,USA,PINK,USD,Common Stock,
12853,EMSKF,Musk Metals Corp,USA,PINK,USD,Common Stock,
12855,EMSNF,Emmerson PLC,USA,PINK,USD,Common Stock,
12862,EMTRF,Element 29 Resources Inc,USA,OTCQB,USD,Common Stock,
12867,EMWP,Eros STX Global Corp,USA,NYSE,USD,Common Stock,IM00BMT7S123
12868,EMWPF,Eros Media World Plc,USA,OTCGREY,USD,Common Stock,
12869,EMX,EMX Royalty Corp,USA,NYSE MKT,USD,Common Stock,CA26873J1075
12872,EMYB,Embassy Bancorp Inc,USA,OTCQX,USD,Common Stock,US2907911026
12873,EMYIF,Euromoney Institutional Investor PLC,USA,PINK,USD,Common Stock,
12874,EMYSF,Easy Technologies Inc,USA,PINK,USD,Common Stock,
12876,ENAB,Enable Holdings Inc,USA,OTCCE,USD,Common Stock,US29247X1090
12877,ENADF,Enad Global 7 AB (publ),USA,PINK,USD,Common Stock,
12878,ENAFF,Enablence Technologies Inc,USA,PINK,USD,Common Stock,
12879,ENAKF,E.ON SE,USA,PINK,USD,Common Stock,
12880,ENB,Enbridge Inc,USA,NYSE,USD,Common Stock,CA29250N1050
12881,ENBA,Enbridge 6.375 Fixed to Floating Rate Subordinated Notes Series 2018 B Exp 2078,USA,NYSE,USD,Common Stock,US29250N4777
12882,ENBFF,Enbridge Inc,USA,PINK,USD,Common Stock,
12883,ENBGF,Enbridge Inc,USA,PINK,USD,Common Stock,
12884,ENBP,ENB Financial Corp,USA,OTCQX,USD,Common Stock,US26874L1017
12885,ENCB,Encore Brands Inc,USA,PINK,USD,Common Stock,
12886,ENCC,Encompass Compliance Corp,USA,PINK,USD,Common Stock,US29259X1046
12887,ENCP,Energem Corp,USA,NASDAQ,USD,Common Stock,KYG304491056
12888,ENCPU,Energem Corp Unit,USA,NASDAQ,USD,Common Stock,KYG304491130
12889,ENCPW,Energem Corp Warrant,USA,NASDAQ,USD,Common Stock,
12890,ENCR,Ener-Core Inc,USA,PINK,USD,Common Stock,US29272A2069
12891,ENCS,Encore Energy Systems Inc,USA,OTCCE,USD,Common Stock,
12892,ENCTF,Encanto Potash Corp,USA,PINK,USD,Common Stock,CA29251N3022
12893,ENCUF,enCore Energy Corp,USA,OTCQB,USD,Common Stock,CA29259W1068
12894,ENCVF,Encavis AG,USA,PINK,USD,Common Stock,
12895,ENCW,Enchanted World Inc,USA,OTCCE,USD,Common Stock,US29252L1070
12896,ENDGF,Endurance Gold Corporation,USA,PINK,USD,Common Stock,
12897,ENDI,Enterprise Diversified Inc,USA,OTCQB,USD,Common Stock,
12898,ENDMF,Enduro Metals Corporation,USA,OTCQB,USD,Common Stock,
12899,ENDO,Endocan Corp,USA,PINK,USD,Common Stock,US29271J1097
12900,ENDP,Endo International PLC,USA,NASDAQ,USD,Common Stock,IE00BJ3V9050
12901,ENDPQ,Endo International plc,USA,OTCMKTS,USD,Common Stock,
12902,ENDRF,Endor AG,USA,PINK,USD,Common Stock,
12904,ENDV,Endonovo Therapeutics Inc,USA,PINK,USD,Common Stock,US29272H3003
12905,ENER,Accretion Acquisition Corp,USA,NASDAQ,USD,Common Stock,US00438Y1073
12906,ENERR,Accretion Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
12907,ENERU,Accretion Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US00438Y2063
12908,ENERW,Accretion Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
12909,ENETF,Ethernity Networks Ltd,USA,PINK,USD,Common Stock,
12910,ENEVF,Enerev5 Metals Inc,USA,OTCQB,USD,Common Stock,
12911,ENFN,Enfusion Inc,USA,NYSE,USD,Common Stock,US2928121043
12913,ENG,ENGlobal Corporation,USA,NASDAQ,USD,Common Stock,US2933061069
12914,ENGA,Engage Mobility Inc,USA,PINK,USD,Common Stock,US29282Q1004
12917,ENGDF,Energiedienst Holding AG,USA,PINK,USD,Common Stock,
12918,ENGGF,Enagás S.A,USA,PINK,USD,Common Stock,
12919,ENGGY,Enagas SA,USA,PINK,USD,Common Stock,US29248L1044
12920,ENGH,Energy Harbor Corp,USA,PINK,USD,Common Stock,
12922,ENGIY,Engie SA ADR,USA,PINK,USD,Common Stock,US29286D1054
12924,ENGPF,NHOA S.A,USA,PINK,USD,Common Stock,
12925,ENGQF,Engie SA,USA,PINK,USD,Common Stock,FR0010208488
12926,ENGT,Energy & Technology Corp,USA,PINK,USD,Common Stock,
12927,ENGY,Central Energy Partners LP,USA,OTCCE,USD,Common Stock,US29403E1010
12930,ENHD,Energroup Holdings Corp,USA,PINK,USD,Common Stock,
12933,ENHT,enherent Corp,USA,PINK,USD,Common Stock,US2933131029
12935,ENIC,Enel Chile SA ADR,USA,NYSE,USD,Common Stock,US29278D1054
12936,ENJ,Entergy New Orleans Inc Pref,USA,NYSE,USD,Common Stock,US29364P5098
12937,ENJPY,en-japan inc.,USA,PINK,USD,Common Stock,
12938,ENJWQ,Enjoy Technology Inc,USA,OTCMKTS,USD,Common Stock,
12939,ENJY,Enjoy Technology Inc,USA,NASDAQ,USD,Common Stock,US29335V1061
12940,ENJYQ,Enjoy Technology Inc,USA,OTCMKTS,USD,Common Stock,
12941,ENJYW,Enjoy Technology Inc,USA,NASDAQ,USD,Common Stock,
12942,ENKS,Enerkon Solar International Inc,USA,OTCCE,USD,Common Stock,US29278K1097
12943,ENLAY,ENEL Societa per Azioni,USA,PINK,USD,Common Stock,US29265W2070
12944,ENLC,EnLink Midstream LLC,USA,NYSE,USD,Common Stock,US29336T1007
12945,ENLTF,Enlight Renewable Energy Ltd,USA,PINK,USD,Common Stock,
12946,ENLV,Enlivex Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,IL0011319527
12947,ENMFF,Energem Resources Inc,USA,PINK,USD,Common Stock,
12948,ENMHF,ENM Holdings Limited,USA,PINK,USD,Common Stock,
12949,ENMI,Energy Management International Inc,USA,PINK,USD,Common Stock,
12950,ENMPF,Ensurge Micropower ASA,USA,OTCQB,USD,Common Stock,
12951,ENMPY,Ensurge Micropower ASA Sponsored ADR,USA,OTCQB,USD,Common Stock,US29359J1043
12952,ENNPF,Enbridge Inc,USA,PINK,USD,Common Stock,
12953,ENO,Entergy New Orleans LLC Pref,USA,NYSE,USD,Common Stock,US29364P1030
12954,ENOB,Enochian Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29350E1047
12956,ENOV,Enovis Corp,USA,NYSE,USD,Common Stock,US1940145022
12957,ENPC,Executive Network Partnering Corp,USA,NYSE,USD,Common Stock,US30158L1008
12958,ENPH,Enphase Energy Inc,USA,NASDAQ,USD,Common Stock,US29355A1079
12960,ENPRF,Current Water Technologies Inc,USA,PINK,USD,Common Stock,
12962,ENQUF,EnQuest PLC,USA,PINK,USD,Common Stock,
12963,ENR,Energizer Holdings Inc,USA,NYSE,USD,Common Stock,US29272W1099
12964,ENRFF,Enerflex Ltd,USA,PINK,USD,Common Stock,
12966,ENRT,Enertopia Corporatio,USA,OTCQB,USD,Common Stock,US29277Q1076
12967,ENS,Enersys,USA,NYSE,USD,Common Stock,US29275Y1029
12969,ENSC,Ensysce Biosciences Inc,USA,NASDAQ,USD,Common Stock,US2936021086
12970,ENSCW,Ensysce Biosciences Inc,USA,PINK,USD,Common Stock,
12971,ENSG,The Ensign Group Inc,USA,NASDAQ,USD,Common Stock,US29358P1012
12972,ENSV,Enservco Co,USA,NYSE MKT,USD,Common Stock,US29358Y2019
12973,ENTA,Enanta Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29251M1062
12974,ENTBF,Entheon Biomedical Corp,USA,OTCQB,USD,Common Stock,
12975,ENTEF,ESE Entertainment Inc,USA,OTCQB,USD,Common Stock,
12976,ENTF,Enterprise 40 Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3137C1069
12977,ENTFU,Enterprise 4.0 Technology Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3137C1226
12978,ENTFW,Enterprise 4.0 Technology Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
12979,ENTG,Entegris Inc,USA,NASDAQ,USD,Common Stock,US29362U1043
12980,ENTI,Encounter Technologi,USA,PINK,USD,Common Stock,US29259J3032
12982,ENTOF,Entra ASA,USA,PINK,USD,Common Stock,
12984,ENTX,Entera Bio Ltd,USA,NASDAQ,USD,Common Stock,IL0011429839
12985,ENTXW,Entera Bio Ltd. WT EXP 062723,USA,NASDAQ,USD,Common Stock,
12986,ENV,Envestnet Inc,USA,NYSE,USD,Common Stock,US29404K1060
12987,ENVA,Enova International Inc,USA,NYSE,USD,Common Stock,US29357K1034
12989,ENVB,Enveric Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29405E1091
12991,ENVS,Enova Systems Inc OTC,USA,PINK,USD,Common Stock,US29355M2008
12992,ENVX,Enovix Corp,USA,NASDAQ,USD,Common Stock,US2935941078
12995,ENX,Eaton Vance New York MBF,USA,NYSE MKT,USD,Common Stock,US27827Y1091
12997,ENYNF,EnerNorth Industries Inc,USA,OTCGREY,USD,Common Stock,
12998,ENZ,Enzo Biochem Inc,USA,NYSE,USD,Common Stock,US2941001024
12999,ENZC,Enzolytics Inc,USA,PINK,USD,Common Stock,US2941121079
13001,ENZN,Enzon Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,US2939041081
13003,EOCW,Elliott Opportunity II Corp,USA,NYSE,USD,Common Stock,KYG300921031
13004,EOCW-UN,Elliott Opportunity II Corp,USA,NASDAQ,USD,Common Stock,
13006,EOFBF,Ecofibre Limited,USA,PINK,USD,Common Stock,
13007,EOFBY,Ecofibre Limited,USA,PINK,USD,Common Stock,
13008,EOG,EOG Resources Inc,USA,NYSE,USD,Common Stock,US26875P1012
13009,EOGSF,Emerald Resources NL,USA,PINK,USD,Common Stock,
13010,EOHDF,Emeco Holdings Limited,USA,PINK,USD,Common Stock,
13012,EOLS,Evolus Inc,USA,NASDAQ,USD,Common Stock,US30052C1071
13014,EONGY,E.ON SE ADR,USA,PINK,USD,Common Stock,US2687801033
13016,EOPAF,Europa Metals Limited,USA,PINK,USD,Common Stock,
13018,EOPSF,Electro Optic Systems Holdings Limited,USA,PINK,USD,Common Stock,
13019,EORBF,Orbite Technologies Inc,USA,PINK,USD,Common Stock,
13021,EOSC,Electro Optical Systems Corp,USA,PINK,USD,Common Stock,
13022,EOSE,Eos Energy Enterprises Inc,USA,NASDAQ,USD,Common Stock,US29415C1018
13023,EOSEW,Eos Energy Enterprises Inc,USA,NASDAQ,USD,Common Stock,
13024,EOSI,EOS International Inc,USA,PINK,USD,Common Stock,
13025,EOT,Eaton Vance National Municipal Opportunities Closed Fund,USA,NYSE,USD,Common Stock,US27829L1052
13026,EOVBF,AirTrip Corp,USA,OTCMKTS,USD,Common Stock,
13027,EOXFF,Euromax Resources Ltd,USA,PINK,USD,Common Stock,
13028,EP,Empire Petroleum Corp,USA,NYSE MKT,USD,Common Stock,US2920343033
13029,EP-P-C,El Paso Corporation Preferred Stock,USA,NYSE,USD,Preferred Stock,
13030,EP-PC,El Paso Energy Capital Trust I PFD CV TR SECS,USA,NYSE,USD,Preferred Stock,
13031,EPAC,Enerpac Tool Group Corp,USA,NYSE,USD,Common Stock,US2927651040
13032,EPAM,EPAM Systems Inc,USA,NYSE,USD,Common Stock,US29414B1044
13034,EPAZ,Epazz Inc,USA,PINK,USD,Common Stock,US29413V6065
13036,EPC,Edgewell Personal Care Co,USA,NYSE,USD,Common Stock,US28035Q1022
13037,EPD,Enterprise Products Partners LP,USA,NYSE,USD,Common Stock,US2937921078
13041,EPEO,E'Prime Aerospace Corporation,USA,OTCCE,USD,Common Stock,
13043,EPGC,Ecom Products Group Corporation,USA,PINK,USD,Common Stock,
13046,EPGG,Empire Global Gaming Inc,USA,PINK,USD,Common Stock,
13048,EPGNF,Epigenomics AG,USA,OTCQX,USD,Common Stock,
13049,EPGNY,Epigenomics AG,USA,OTCQX,USD,Common Stock,US29428N2018
13050,EPGRQ,Environmental Power Corporation,USA,OTCCE,USD,Common Stock,
13052,EPHY,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29429X1090
13053,EPHYU,Epiphany Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,US29429X2080
13054,EPHYW,Epiphany Technology Acquisition Equity Warrant Exp 12 Jan 2026,USA,NASDAQ,USD,Common Stock,US29429X1173
13056,EPIAF,Epiroc AB (publ),USA,OTCGREY,USD,Common Stock,
13058,EPIPF,Epiroc AB (publ),USA,PINK,USD,Common Stock,
13060,EPIX,ESSA Pharma Inc,USA,NASDAQ,USD,Common Stock,CA29668H7085
13071,EPLYF,EPS Holdings Inc,USA,PINK,USD,Common Stock,
13072,EPM,Evolution Petroleum Corporation Inc,USA,NYSE MKT,USD,Common Stock,US30049A1079
13073,EPOKY,Epiroc AB (publ),USA,PINK,USD,Common Stock,
13075,EPOR,EPIC Corp,USA,PINK,USD,Common Stock,US29428L4032
13076,EPORP,Epic Corp. 5% PFD CNV SER A,USA,PINK,USD,Common Stock,
13077,EPOW,Sunrise New Energy Co. Ltd,USA,NASDAQ,USD,Common Stock,
13079,EPR,EPR Properties,USA,NYSE,USD,Common Stock,US26884U1097
13080,EPR-P-C,EPR Properties 5.75% Series C Cumulative Convertible Preferred Shares,USA,NYSE,USD,Preferred Stock,
13081,EPR-P-E,EPR Properties Series E Cumulative Conv Pfd Shs Ser E,USA,NYSE,USD,Preferred Stock,
13082,EPR-P-G,EPR Properties 5.750% Series G Cumulative Redeemable Preferred Shares,USA,NYSE,USD,Preferred Stock,
13083,EPR-PC,EPR Properties,USA,NYSE,USD,Preferred Stock,
13084,EPR-PE,EPR Properties,USA,NYSE,USD,Preferred Stock,
13085,EPR-PG,EPR Properties,USA,NYSE,USD,Preferred Stock,
13088,EPRJF,Emperor Watch & Jewellery Limited,USA,PINK,USD,Common Stock,
13089,EPRSQ,EPIRUS Biopharmaceuticals Inc,USA,PINK,USD,Common Stock,US29428P1075
13090,EPRT,Essential Properties Realty Trust Inc,USA,NYSE,USD,Common Stock,US29670E1073
13091,EPRXF,Eupraxia Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
13093,EPSFF,Episurf Medical AB (publ),USA,PINK,USD,Common Stock,
13097,EPSN,Epsilon Energy Ltd,USA,NASDAQ,USD,Common Stock,CA2943752097
13102,EPTI,Environmental Packaging Technologies Holdings Inc,USA,OTCCE,USD,Common Stock,US27030R1077
13106,EPWCF,Empower Clinics Inc,USA,OTCQB,USD,Common Stock,CA29246V1040
13107,EPWDF,Electric Power Development Co. Ltd,USA,PINK,USD,Common Stock,
13108,EPWR,Empowerment & Inclusion Capital I Corp,USA,NYSE,USD,Common Stock,US29248N1000
13109,EPYFF,ePlay Digital Inc,USA,PINK,USD,Common Stock,
13110,EPZM,Epizyme Inc,USA,NASDAQ,USD,Common Stock,US29428V1044
13111,EQ,Equillium Inc,USA,NASDAQ,USD,Common Stock,US29446K1060
13113,EQBBF,EQT AB (publ),USA,PINK,USD,Common Stock,
13114,EQBK,Equity Bancshares Inc,USA,NASDAQ,USD,Common Stock,US29460X1090
13115,EQC,Equity Commonwealth,USA,NYSE,USD,Common Stock,US2946281027
13116,EQC-P-D,Equity Commonwealth 6.50% Pfd Conv Shs Ser D,USA,NYSE,USD,Preferred Stock,
13117,EQC-PD,Equity Commonwealth,USA,NYSE,USD,Preferred Stock,
13120,EQD,Equity Distribution Acquisition Corp,USA,NYSE,USD,Common Stock,US29465E1064
13121,EQFN,Equitable Financial Corp,USA,PINK,USD,Common Stock,US29448T1051
13122,EQGPF,Equitable Group Inc,USA,PINK,USD,Common Stock,
13123,EQH,Axa Equitable Holdings Inc,USA,NYSE,USD,Common Stock,US29452E1010
13124,EQH-P-A,EQH-P-A,USA,NYSE,USD,Common Stock,
13125,EQH-P-C,EQH-P-C,USA,NYSE,USD,Common Stock,
13126,EQH-PA,Equitable Holdings Inc,USA,NYSE,USD,Preferred Stock,
13127,EQH-PC,Equitable Holdings Inc.,USA,NYSE,USD,Common Stock,
13128,EQHA,EQ Health Acquisition Corp,USA,NYSE,USD,Common Stock,US26886A1016
13136,EQIX,Equinix Inc,USA,NASDAQ,USD,Common Stock,US29444U7000
13138,EQLB,Eq Energy Drink Inc,USA,PINK,USD,Common Stock,US2688261047
13140,EQMEF,Equity Metals Corporation,USA,OTCQB,USD,Common Stock,
13145,EQNR,Equinor ASA ADR,USA,NYSE,USD,Common Stock,US29446M1027
13152,EQOS,Eqonex Ltd,USA,NASDAQ,USD,Common Stock,SGXZ53262598
13155,EQR,Equity Residential,USA,NYSE,USD,Common Stock,US29476L1070
13157,EQRX,EQRx Inc,USA,NASDAQ,USD,Common Stock,US26886C1071
13158,EQRXW,EQRx Inc,USA,NASDAQ,USD,Common Stock,
13159,EQS,Equus Total Return Closed Fund,USA,NYSE,USD,Common Stock,US2947661003
13160,EQT,EQT Corporation,USA,NYSE,USD,Common Stock,US26884L1098
13161,EQTD,Equal Trading Inc,USA,PINK,USD,Common Stock,
13162,EQTE,EQM Technologies & Energy Inc,USA,PINK,USD,Common Stock,
13165,EQTL,Equitech International Corporation,USA,PINK,USD,Common Stock,US2949351017
13166,EQTNP,Equitrans Midstream Corporation,USA,PINK,USD,Common Stock,
13167,EQTRF,Altamira Gold Corp,USA,PINK,USD,Common Stock,
13168,EQTXF,Lake Winn Resources Corp,USA,PINK,USD,Common Stock,
13169,EQUEY,Equatorial Energia SA ADR,USA,PINK,USD,Common Stock,US2944111036
13171,EQUR,E-Qure Corp,USA,PINK,USD,Common Stock,
13173,EQX,Equinox Gold Corp,USA,NYSE MKT,USD,Common Stock,CA29446Y5020
13175,ERAO,Energy Revenue Amer,USA,PINK,USD,Common Stock,US29272F1066
13176,ERAS,Erasca Inc,USA,NASDAQ,USD,Common Stock,US29479A1088
13179,ERBB,American Green Inc,USA,PINK,USD,Common Stock,US02640N2009
13182,ERC,Allspring Multi Sector Income Fund,USA,NYSE MKT,USD,Common Stock,US94987D1019
13183,ERDCF,Erdene Resource Development Corporation,USA,PINK,USD,Common Stock,
13184,ERDLF,EROAD Limited,USA,PINK,USD,Common Stock,
13185,ERELY,Eregli Demir ve Celik Fabrikalari TAS ADR,USA,PINK,USD,Common Stock,US29482K1016
13187,EREPF,Zonte Metals Inc,USA,PINK,USD,Common Stock,
13188,ERES,East Resources Acquisition Co,USA,NASDAQ,USD,Common Stock,US2746811056
13189,ERESU,East Resources Acquisition Co,USA,NASDAQ,USD,Common Stock,US2746812047
13190,ERESW,East Resources Acquisition Company,USA,NASDAQ,USD,Common Stock,
13191,ERF,Enerplus Corporation,USA,NYSE,USD,Common Stock,CA2927661025
13192,ERFB,Erf Wireless Inc,USA,OTCCE,USD,Common Stock,US26884K3095
13193,ERFSF,Eurofins Scientific SE,USA,PINK,USD,Common Stock,FR0014000MR3
13195,ERGO,Entia Biosciences Inc,USA,PINK,USD,Common Stock,US29481Q1094
13198,ERHE,ERHC Energy Inc,USA,OTCCE,USD,Common Stock,US26884J2033
13201,ERIC,Telefonaktiebolaget LM Ericsson B ADR,USA,NASDAQ,USD,Common Stock,US2948216088
13202,ERIE,Erie Indemnity Company,USA,NASDAQ,USD,Common Stock,US29530P1021
13204,ERII,Energy Recovery Inc,USA,NASDAQ,USD,Common Stock,US29270J1007
13205,ERILF,Dynamic Technologies Group Inc,USA,PINK,USD,Common Stock,
13206,ERINQ,Erin Energy Corp,USA,PINK,USD,Common Stock,US2956251076
13208,ERIXF,Telefonaktiebolaget LM Ericsson Class B,USA,PINK,USD,Common Stock,SE0000108656
13209,ERJ,Embraer SA ADR,USA,NYSE,USD,Common Stock,US29082A1079
13210,ERKH,Eureka Homestead Bancorp Inc,USA,PINK,USD,Common Stock,
13211,ERLFF,Entree Resources Ltd,USA,OTCQB,USD,Common Stock,CA29384J1030
13214,ERMAF,ERAMET S.A,USA,PINK,USD,Common Stock,
13215,ERMAY,Eramet SA ADR,USA,PINK,USD,Common Stock,US29478X1090
13216,ERMG,ERecord Management Inc,USA,OTCCE,USD,Common Stock,
13217,ERNXY,Euronext N.V,USA,PINK,USD,Common Stock,
13218,ERO,Ero Copper Corp,USA,NYSE,USD,Common Stock,CA2960061091
13219,EROSF,Eros Resources Corp,USA,OTCQB,USD,Common Stock,
13221,EROX,Human Pheromone Sciences Inc,USA,PINK,USD,Common Stock,US44485Q2030
13222,ERPNF,European Metals Holdings Limited,USA,OTCQX,USD,Common Stock,
13223,ERPRF,European Reliance General Insurance Company S.A,USA,PINK,USD,Common Stock,
13224,ERRAF,Emera Incorporated,USA,OTCGREY,USD,Common Stock,
13231,ERUC,ER Urgent Care Holdings Inc,USA,OTCCE,USD,Common Stock,
13232,ERVFF,Erin Ventures Inc,USA,PINK,USD,Common Stock,
13234,ERXCF,eREX Co.Ltd.,USA,PINK,USD,Common Stock,
13236,ERYP,Erytech Pharma SA ADR,USA,NASDAQ,USD,Common Stock,US29604W1080
13237,ES,Eversource Energy,USA,NYSE,USD,Common Stock,US30040W1080
13239,ESAB,ESAB Corp,USA,NYSE,USD,Common Stock,US29605J1060
13240,ESAC,ESGEN Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3R95N1030
13241,ESACU,ESGEN Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3R95N1295
13242,ESACW,ESGEN Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
13246,ESALF,Eisai Co. Ltd,USA,PINK,USD,Common Stock,
13247,ESALY,Eisai Co Ltd ADR,USA,PINK,USD,Common Stock,US2825793092
13248,ESBA,Empire State Realty OP LP ES,USA,NYSE ARCA,USD,Common Stock,US2921021000
13250,ESBS,Es Bancshares Md,USA,OTCQX,USD,Common Stock,US2960491098
13251,ESCA,Escalade Incorporated,USA,NASDAQ,USD,Common Stock,US2960561049
13261,ESE,ESCO Technologies Inc,USA,NYSE,USD,Common Stock,US2963151046
13262,ESEA,Euroseas Ltd,USA,NASDAQ,USD,Common Stock,MHY235921357
13272,ESFS,Eco-Safe Systems Usa,USA,PINK,USD,Common Stock,US27885K1088
13276,ESGC,Eros STX Global Corp,USA,NYSE,USD,Common Stock,IM00BMT7S123
13281,ESGFF,Ora Banda Mining Limited,USA,OTCGREY,USD,Common Stock,
13285,ESGI,Ensurge Inc,USA,PINK,USD,Common Stock,
13289,ESGLF,EnviroGold Global Limited,USA,OTCQB,USD,Common Stock,
13293,ESGR,Enstar Group Limited,USA,NASDAQ,USD,Common Stock,BMG3075P1014
13294,ESGRO,Enstar Group Limited,USA,NASDAQ,USD,Preferred Stock,
13295,ESGRP,Enstar Group Ltd Pref Series D,USA,NASDAQ,USD,Preferred Stock,US29359U1097
13303,ESHDF,Esprit Holdings Limited,USA,PINK,USD,Common Stock,
13305,ESHSF,Eddy Smart Home Solutions Ltd.,USA,PINK,USD,Common Stock,
13307,ESI,Element Solutions Inc,USA,NYSE,USD,Common Stock,US28618M1062
13310,ESIFF,ESG Global Impact Capital Inc,USA,OTCQB,USD,Common Stock,CA26908N1078
13312,ESIGF,ESI Group SA,USA,PINK,USD,Common Stock,
13315,ESINQ,ITT Educational Services Inc,USA,PINK,USD,Common Stock,US45068B1098
13322,ESKEF,Esker SA,USA,OTCQX,USD,Common Stock,
13323,ESKKF,Etherstack plc,USA,PINK,USD,Common Stock,
13324,ESKNF,Esken Limited,USA,PINK,USD,Common Stock,
13325,ESKYF,Eskay Mining Corp,USA,OTCQB,USD,Common Stock,
13326,ESLGF,Logistics Development Group plc,USA,PINK,USD,Common Stock,
13327,ESLOF,EssilorLuxottica Société anonyme,USA,PINK,USD,Common Stock,
13328,ESLOY,Essilor International SA,USA,PINK,USD,Common Stock,US2972842007
13329,ESLT,Elbit Systems Ltd,USA,NASDAQ,USD,Common Stock,IL0010811243
13330,ESM,ESM Acquisition Corp,USA,NYSE,USD,Common Stock,KYG3195H1048
13332,ESMC,Escalon Medical Corp,USA,OTCQB,USD,Common Stock,US2960743050
13336,ESMT,EngageSmart LLC,USA,NYSE,USD,Common Stock,US29283F1030
13339,ESNC,EnSync Inc,USA,PINK,USD,Common Stock,US29359T1025
13340,ESNR,Electronic Sensor Technology Inc,USA,OTCCE,USD,Common Stock,
13341,ESNT,Essent Group Ltd,USA,NYSE,USD,Common Stock,BMG3198U1027
13342,ESOA,Energy Services Of America Corp,USA,NASDAQ,USD,Common Stock,US29271Q1031
13343,ESOCF,Enel SpA,USA,PINK,USD,Common Stock,
13344,ESP,Espey Mfg & Electronics Corp,USA,NYSE MKT,USD,Common Stock,US2966501049
13347,ESPGY,Esprit Holdings Ltd,USA,PINK,USD,Common Stock,US29666V2043
13349,ESPI,ESP RESOURCES INC,USA,PINK,USD,Common Stock,
13350,ESPID,Great Tang Bid Technology Inc,USA,PINK,USD,Common Stock,
13354,ESPR,Esperion Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US29664W1053
13357,ESQ,Esquire Financial Holdings Inc,USA,NASDAQ,USD,Common Stock,US29667J1016
13358,ESRCF,ESR Cayman Limited,USA,PINK,USD,Common Stock,
13359,ESRT,Empire State Realty Trust Inc,USA,NYSE,USD,Common Stock,US2921041065
13361,ESS,Essex Property Trust Inc,USA,NYSE,USD,Common Stock,US2971781057
13362,ESSA,ESSA Bancorp Inc,USA,NASDAQ,USD,Common Stock,US29667D1046
13364,ESSC,East Stone Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG2911D1087
13365,ESSCR,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
13366,ESSCU,East Stone Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG2911D1244
13367,ESSCW,East Stone Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
13369,ESSE,Earth Search Sciences Inc,USA,PINK,USD,Common Stock,US2703131092
