,Code,Name,Country,Exchange,Currency,Type,Isin
5199,BLSP,Blue Sphere Corporation,USA,OTCCE,USD,Common Stock,US09605C3016
5200,BLSTF,Blackstone Minerals Limited,USA,OTCQX,USD,Common Stock,AU000000BSX5
5202,BLTMF,Blue Thunder Mining Inc,USA,OTCQB,USD,Common Stock,
5203,BLTS,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock,US10920K1016
5204,BLTSU,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock,US10920K2006
5205,BLTSW,Bright Lights Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5206,BLU,BELLUS Health Inc,USA,NASDAQ,USD,Common Stock,CA07987C2040
5207,BLUA,Blueriver Acquisition Corp,USA,NYSE,USD,Common Stock,KYG1261Q1073
5210,BLUE,bluebird bio Inc,USA,NASDAQ,USD,Common Stock,US09609G1004
5213,BLUMY,Blue Moon Group Holdings Limited,USA,PINK,USD,Common Stock,
5215,BLUU,Blue Water Global Group Inc,USA,PINK,USD,Common Stock,US09609D2062
5217,BLVDF,Helix Applications Inc,USA,PINK,USD,Common Stock,
5218,BLW,BlackRock Limited Duration Income Trust,USA,NYSE,USD,Common Stock,US09249W1018
5219,BLWYF,Bellway p.l.c,USA,PINK,USD,Common Stock,
5220,BLWYY,Bellway p.l.c,USA,PINK,USD,Common Stock,US0798901098
5221,BLX,Banco Latinoamericano de Comercio Exterior S.A,USA,NYSE,USD,Common Stock,PAP169941328
5222,BLXX,Blox Inc,USA,PINK,USD,Common Stock,US0952261065
5225,BLYFF,Boart Longyear Group Ltd,USA,OTCGREY,USD,Common Stock,
5227,BLYQ,Bally Corp,USA,PINK,USD,Common Stock,
5231,BLZE,Backblaze Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US05637B1052
5234,BMA,Banco Macro S.A,USA,NYSE,USD,Common Stock,US05961W1053
5235,BMAC,Black Mountain Acquisition Corp.,USA,NYSE,USD,Common Stock,US09216A1088
5236,BMAC-UN,Black Mountain Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
5237,BMAQ,Blockchain Moon Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
5238,BMAQR,Blockchain Moon Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
5239,BMAQU,Blockchain Moon Acquisition Corp. Units,USA,NASDAQ,USD,Common Stock,US09370F2083
5240,BMAQW,Blockchain Moon Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
5246,BMBL,Bumble Inc,USA,NASDAQ,USD,Common Stock,US12047B1052
5247,BMBLF,Brambles Limited,USA,PINK,USD,Common Stock,
5248,BMBN,Benchmark Bankshares Inc,USA,PINK,USD,Common Stock,US08160E1082
5249,BMBOY,Grupo Bimbo S.A.B. de C.V,USA,PINK,USD,Common Stock,US40052V1044
5250,BMBRF,Bim Birlesik Magazalar ,USA,PINK,USD,Common Stock,
5258,BMCLF,BAIC Motor Corporation Limited,USA,PINK,USD,Common Stock,
5260,BMCS,BioTech Medics Inc,USA,PINK,USD,Common Stock,US0906993078
5263,BMDPF,Banca Monte dei Paschi di Siena S.p.A,USA,PINK,USD,Common Stock,
5265,BME,BlackRock Health Sciences Trust,USA,NYSE,USD,Common Stock,US09250W1071
5266,BMEA,Biomea Fusion Inc,USA,NASDAQ,USD,Common Stock,US09077A1060
5270,BMEZ,BlackRock Health Sciences Trust II,USA,NYSE,USD,Common Stock,US09260E1055
5272,BMGCF,Black Mountain Gold USA Corp,USA,OTCQB,USD,Common Stock,
5275,BMGP,Biomagnetics Diagnostics Corp,USA,OTCCE,USD,Common Stock,US09062Q1085
5276,BMI,Badger Meter Inc,USA,NYSE,USD,Common Stock,US0565251081
5282,BMIX,Brazil Minerals Inc,USA,OTCQB,USD,Common Stock,US1058612078
5285,BMKDF,BioMark Diagnostics Inc,USA,PINK,USD,Common Stock,
5286,BML-PG,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5287,BML-PH,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5288,BML-PJ,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5289,BML-PL,Bank of America Corporation,USA,NYSE,USD,Preferred Stock,
5292,BMMCF,Kbridge Energy Corp,USA,OTCCE,USD,Common Stock,
5295,BMMJ,Body and Mind Inc,USA,OTCQB,USD,Common Stock,US09689V1008
5297,BMMX,Biomimix Inc,USA,OTCCE,USD,Common Stock,
5300,BMNM,Bimini Capital Management Inc,USA,OTCQB,USD,Common Stock,US0903194019
5301,BMNR,Bitmine Immersion Technologies Inc,USA,PINK,USD,Common Stock,
5303,BMO,Bank of Montreal,USA,NYSE,USD,Common Stock,CA0636711016
5306,BMOOF,Blue Moon Metals Inc,USA,OTCQB,USD,Common Stock,
5316,BMRA,Biomerica Inc,USA,NASDAQ,USD,Common Stock,US09061H3075
5317,BMRC,Bank of Marin Bancorp,USA,NASDAQ,USD,Common Stock,US0634251021
5318,BMRK,Benchmark Energy Corporation,USA,PINK,USD,Common Stock,
5319,BMRMF,Société Anonyme des Bains de Mer et du Cercle des Étrangers à Monaco,USA,OTCGREY,USD,Common Stock,
5320,BMRN,BioMarin Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock,US09061G1013
5321,BMRPF,B&M European Value Retail S.A,USA,PINK,USD,Common Stock,
5323,BMRRY,B&M European Value Retail S.A,USA,PINK,USD,Common Stock,US05590Y1001
5332,BMSPF,Biomass Secure Power Inc,USA,PINK,USD,Common Stock,CA09070Y1016
5338,BMTLF,BeMetals Corp,USA,OTCQB,USD,Common Stock,
5339,BMTM,Bright Mountain Media Inc,USA,PINK,USD,Common Stock,US10919T1051
5340,BMTX,BM Technologies Inc,USA,NYSE MKT,USD,Common Stock,US05591L1070
5341,BMVVF,Bathurst Metals Corp,USA,PINK,USD,Common Stock,
5342,BMWYY,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock,US0727433056
5343,BMXC,Bemax Inc,USA,PINK,USD,Common Stock,US0813603075
5344,BMXI,Brookmount Explorations Inc,USA,PINK,USD,Common Stock,US1142702000
5345,BMXMF,bioMérieux S.A,USA,PINK,USD,Common Stock,
5346,BMY,Bristol-Myers Squibb Company,USA,NYSE,USD,Common Stock,US1101221083
5347,BMYMP,Bristol-Myers Squibb Company PFD CONV 2,USA,PINK,USD,Common Stock,US1101222073
5355,BNCC,BNCCORP Inc,USA,OTCQX,USD,Common Stock,US0559361086
5356,BNCDY,Banca Mediolanum S.p.A,USA,PINK,USD,Common Stock,US05970D1063
5357,BNCHF,Benchmark Metals Inc,USA,OTCQX,USD,Common Stock,
5358,BNCM,Bounce Mobile Systems Inc,USA,PINK,USD,Common Stock,
5359,BNCZF,Banco BPM S.p.A,USA,OTCGREY,USD,Common Stock,IT0005218380
5365,BNDSF,Banco de Sabadell S.A,USA,PINK,USD,Common Stock,
5366,BNDSY,Banco de Sabadell S.A,USA,PINK,USD,Common Stock,US0595681059
5370,BNED,Barnes & Noble Education Inc,USA,NYSE,USD,Common Stock,US06777U1016
5371,BNEFF,Bonterra Energy Corp,USA,PINK,USD,Common Stock,US09852Q1022
5372,BNET,Bion Environmental Technologies Inc,USA,OTCQB,USD,Common Stock,US09061Q3074
5373,BNFT,Benefitfocus Inc,USA,NASDAQ,USD,Common Stock,US08180D1063
5374,BNGE,First Trust Exchange-Traded Fund VI,USA,NYSE ARCA,USD,Common Stock,
5375,BNGI,Bangi Inc,USA,OTCCE,USD,Common Stock,US05989W1036
5376,BNGLF,Bengal Energy Ltd,USA,PINK,USD,Common Stock,
5378,BNGO,Bionano Genomics Inc,USA,NASDAQ,USD,Common Stock,US09075F1075
5379,BNGOW,BioNano Genomics Inc. WT EXP 082123,USA,NASDAQ,USD,Common Stock,
5380,BNGRF,Savencia SA,USA,PINK,USD,Common Stock,
5382,BNHUF,Bonheur ASA,USA,PINK,USD,Common Stock,
5384,BNIGF,Beroni Group Limited,USA,OTCQX,USD,Common Stock,
5386,BNIX,Bannix Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US0666441052
5387,BNIXR,Bannix Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
5388,BNIXW,Bannix Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
5391,BNKHF,BOC Hong Kong (Holdings) Limited,USA,PINK,USD,Common Stock,
5392,BNKL,Bionik Laboratories Corp,USA,OTCQB,USD,Common Stock,US09074A2087
5395,BNL,Broadstone Net Lease Inc,USA,NYSE,USD,Common Stock,US11135E2037
5396,BNMDF,Banca Mediolanum S.p.A,USA,OTCGREY,USD,Common Stock,IT0004776628
5399,BNNHF,Benjamin Hill Mining Corp,USA,PINK,USD,Common Stock,
5400,BNNLF,Bannerman Resources Limited,USA,OTCQB,USD,Common Stock,AU000000BMN9
5401,BNNNF,BEENOS Inc,USA,PINK,USD,Common Stock,
5402,BNNR,Banner Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US06654K1016
5403,BNNRU,Banner Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US06654K2006
5404,BNNRW,Banner Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
5406,BNOEF,Bionomics Limited,USA,OTCQB,USD,Common Stock,
5408,BNOW,Boon Industries Inc,USA,PINK,USD,Common Stock,US09858Y1091
5409,BNOX,Bionomics Limited American Depository Shares,USA,NASDAQ,USD,Common Stock,
5410,BNPJF,Banpu Public Company Limited,USA,OTCGREY,USD,Common Stock,
5411,BNPJY,Banpu Public Company Limited,USA,PINK,USD,Common Stock,US06670N1054
5412,BNPQF,BNP Paribas SA,USA,OTCQX,USD,Common Stock,FR0000131104
5413,BNPQY,BNP Paribas SA,USA,OTCQX,USD,Common Stock,US05565A2024
5414,BNR,Burning Rock Biotech Limited,USA,NASDAQ,USD,Common Stock,US12233L1070
5415,BNRJF,OrganiMax Nutrient Corp,USA,PINK,USD,Common Stock,
5416,BNRPF,Solon Eiendom ASA,USA,PINK,USD,Common Stock,
5417,BNS,The Bank of Nova Scotia,USA,NYSE,USD,Common Stock,CA0641491075
5419,BNSO,Bonso Electronics International Inc,USA,NASDAQ,USD,Common Stock,VG0985293088
5420,BNSPF,The Bank of Nova Scotia,USA,OTCGREY,USD,Common Stock,
5421,BNTC,Benitec Biopharma Inc,USA,NASDAQ,USD,Common Stock,US08205P1003
5422,BNTGF,Brenntag SE,USA,PINK,USD,Common Stock,
5423,BNTGY,Brenntag SE,USA,PINK,USD,Common Stock,US1071801013
5424,BNTOF,Benefit One Inc,USA,PINK,USD,Common Stock,
5425,BNTRF,Benton Resources Inc,USA,PINK,USD,Common Stock,
5426,BNTX,BioNTech SE,USA,NASDAQ,USD,Common Stock,US09075V1026
5429,BNVIF,Binovi Technologies Corp,USA,OTCQB,USD,Common Stock,
5430,BNXAF,Banxa Holdings Inc,USA,OTCQX,USD,Common Stock,
5431,BNXR,Brinx Resources Ltd,USA,PINK,USD,Common Stock,
5432,BNY,BlackRock New York Municipal Income Trust,USA,NYSE,USD,Common Stock,US09248L1061
5433,BNYN,Banyan Corp,USA,OTCCE,USD,Common Stock,US06682M5094
5434,BNZIF,Fideicomiso Irrevocable F/2061 FHipo,USA,OTCGREY,USD,Common Stock,
5435,BNZPF,Bone Therapeutics SA,USA,OTCGREY,USD,Common Stock,
5436,BOAA,Bio-America Inc,USA,PINK,USD,Common Stock,
5438,BOAC,Bluescape Opportunities Acquisition Corp,USA,NYSE,USD,Common Stock,KYG1195N1051
5441,BOALF,Boral Limited,USA,PINK,USD,Common Stock,
5442,BOALY,Boral Limited,USA,PINK,USD,Common Stock,US0995141019
5443,BOAS,BOA Acquisition Corp,USA,NYSE,USD,Common Stock,US05601A1097
5449,BOC,Boston Omaha Corporation,USA,NYSE,USD,Common Stock,
5450,BOCN,Blue Ocean Acquisition Corp Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
5451,BOCNU,Blue Ocean Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
5452,BOCNW,Blue Ocean Acquisition Corp Warrants,USA,NASDAQ,USD,Common Stock,
5453,BOCOF,Bougainville Copper Limited,USA,PINK,USD,Common Stock,
5455,BODY,Beachbody Company Inc,USA,NYSE,USD,Common Stock,US0734631015
5460,BOEUF,Bonesupport Holding AB (publ),USA,PINK,USD,Common Stock,
5464,BOFKF,The Bank of Kyoto Ltd,USA,OTCGREY,USD,Common Stock,
5468,BOGMF,Bogo-Medellin Milling Co. Inc,USA,OTCGREY,USD,Common Stock,
5471,BOH,Bank of Hawaii Corporation,USA,NYSE,USD,Common Stock,US0625401098
5472,BOH-PA,Bank of Hawaii Corporation Depo,USA,NYSE,USD,Common Stock,
5478,BOID,Bank of Idaho Holding Company,USA,OTCQX,USD,Common Stock,
5481,BOIRF,Boiron SA,USA,PINK,USD,Common Stock,
5482,BOIVF,Bolloré SE,USA,PINK,USD,Common Stock,
5483,BOKF,BOK Financial Corporation,USA,NASDAQ,USD,Common Stock,US05561Q2012
5484,BOLB,BOL Bancshares Inc,USA,PINK,USD,Common Stock,
5485,BOLBP,BOL Bancshares Inc. PFD,USA,PINK,USD,Common Stock,
5486,BOLIF,Boliden AB (publ),USA,PINK,USD,Common Stock,
5488,BOLL,Alliance Sports Group L.P,USA,PINK,USD,Common Stock,US0976761009
5489,BOLSY,B3 S.A. - Brasil Bolsa Balcão,USA,PINK,USD,Common Stock,
5490,BOLT,Bolt Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US0977021049
5491,BOLV,Bolivar Mining Corp,USA,OTCCE,USD,Common Stock,
5493,BOMBF,Bombardier Inc,USA,PINK,USD,Common Stock,US0977516063
5495,BOMH,Boomer Holdings Inc,USA,PINK,USD,Common Stock,
5498,BOMN,Boston Omaha Corporation,USA,NASDAQ,USD,Common Stock,US1010441053
5499,BOMXF,Bolsa Mexicana de Valores S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
5500,BON,Bon Natural Life Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG144921056
5505,BONL,Bonal International Inc,USA,PINK,USD,Common Stock,US0977702002
5506,BONTQ,The Bon-Ton Stores Inc,USA,PINK,USD,Common Stock,US09776J1016
5507,BONXF,Bonterra Resources Inc,USA,OTCQX,USD,Common Stock,
5508,BONZ,Bonanza Goldfields Corp,USA,PINK,USD,Common Stock,US0978241067
5510,BOOM,DMC Global Inc,USA,NASDAQ,USD,Common Stock,US23291C1036
5511,BOOT,Boot Barn Holdings Inc,USA,NYSE,USD,Common Stock,US0994061002
5515,BOPCF,BioPharma Credit PLC,USA,OTCGREY,USD,Common Stock,
5517,BOPFF,Border Petroleum Limited,USA,PINK,USD,Common Stock,
5519,BOPO,BioPower Operations Corporation,USA,PINK,USD,Common Stock,US09072L2060
5522,BOREF,Borealis Exploration Limited,USA,PINK,USD,Common Stock,CA0997201045
5524,BORK,Bourque Industries Inc,USA,PINK,USD,Common Stock,US1021001045
5525,BORNY,China New Borun Corporation,USA,PINK,USD,Common Stock,US16890T1051
5526,BORR,Borr Drilling Limited,USA,NYSE,USD,Common Stock,BMG1466R2078
5527,BORT,Bank of Botetourt,USA,PINK,USD,Common Stock,US1012501086
5528,BORUF,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien,USA,PINK,USD,Common Stock,
5531,BOSC,B.O.S. Better Online Solutions Ltd,USA,NASDAQ,USD,Common Stock,IL0010828171
5536,BOSSY,Hugo Boss AG,USA,OTCQX,USD,Common Stock,US4445601069
5540,BOTH,Bioethics Ltd,USA,PINK,USD,Common Stock,US09059E1001
5541,BOTJ,Bank of the James Financial Group Inc,USA,NASDAQ,USD,Common Stock,US4702991088
5542,BOTRF,China Everbright Water Limited,USA,PINK,USD,Common Stock,BMG2116Y1057
5544,BOTX,Bontex Inc,USA,PINK,USD,Common Stock,US09852W1099
5545,BOTY,Lingerie Fighting Championships Inc,USA,PINK,USD,Common Stock,US5357421008
5548,BOUVF,BIO-UV Group S.A,USA,PINK,USD,Common Stock,
5549,BOUYF,Bouygues SA,USA,PINK,USD,Common Stock,
5550,BOUYY,Bouygues SA,USA,PINK,USD,Common Stock,US1021171087
5551,BOVNF,BioInvent International AB (publ),USA,OTCGREY,USD,Common Stock,
5552,BOWFF,Boardwalk Real Estate Investment Trust,USA,PINK,USD,Common Stock,US0966311062
5553,BOWL,Isos Acquisition Corporation,USA,NYSE,USD,Common Stock,
5554,BOX,Box Inc,USA,NYSE,USD,Common Stock,US10316T1043
5555,BOXD,Boxed Inc,USA,NYSE,USD,Common Stock,
5556,BOXL,Boxlight Corporation,USA,NASDAQ,USD,Common Stock,US1031971096
5557,BOXS,BoxScore Brands Inc,USA,PINK,USD,Common Stock,US10319B1008
5558,BOYAF,Boyaa Interactive International Limited,USA,PINK,USD,Common Stock,
5560,BOYJF,Basware Oyj,USA,OTCGREY,USD,Common Stock,
5561,BOZTY,Boozt AB (publ),USA,PINK,USD,Common Stock,US0547811093
5562,BP,BP p.l.c,USA,NYSE,USD,Common Stock,US0556221044
5563,BPAC,Bullpen Parlay Acquisition Company Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
5564,BPACU,Bullpen Parlay Acquisition Company Unit,USA,NASDAQ,USD,Common Stock,
5565,BPACW,Bullpen Parlay Acquisition Company Warrant,USA,NASDAQ,USD,Common Stock,
5567,BPAQF,BP p.l.c,USA,PINK,USD,Common Stock,
5569,BPCGF,Banco Comercial Português S.A,USA,PINK,USD,Common Stock,
5570,BPCOF,Canadian International Pharma Corp,USA,PINK,USD,Common Stock,
5571,BPCP,Bishop Capital Corp,USA,PINK,USD,Common Stock,US09141T1079
5580,BPHLF,Bank of the Philippine Islands,USA,PINK,USD,Common Stock,
5581,BPHLY,Bank of the Philippine Islands,USA,PINK,USD,Common Stock,US0644281059
5583,BPIGF,BPI Energy Holdings Inc,USA,PINK,USD,Common Stock,
5584,BPIRF,Piraeus Financial Holdings S.A,USA,PINK,USD,Common Stock,
5589,BPMC,Blueprint Medicines Corporation,USA,NASDAQ,USD,Common Stock,US09627Y1091
5590,BPMI,BPM Inc,USA,PINK,USD,Common Stock,US0565431014
5591,BPMP,BP Midstream Partners LP,USA,NYSE,USD,Common Stock,US0556EL1098
5592,BPMUF,Basilea Pharmaceutica AG,USA,PINK,USD,Common Stock,
5593,BPOL,BlackPoll Fleet International Inc,USA,OTCGREY,USD,Common Stock,
5594,BPOP,Popular Inc,USA,NASDAQ,USD,Common Stock,PR7331747001
5595,BPOPM,Popular Capital Trust II PFD GTD 6.125%,USA,NASDAQ,USD,Common Stock,US73317H2067
5596,BPOPO,Popular Inc,USA,PINK,USD,Common Stock,PR7331743042
5597,BPOSF,bpost SA/NV,USA,OTCGREY,USD,Common Stock,
5598,BPOSY,bpost SA/NV,USA,PINK,USD,Common Stock,US05578W1009
5599,BPPPF,Bid Corporation Limited,USA,PINK,USD,Common Stock,
5604,BPRMF,Blue Prism Group plc,USA,PINK,USD,Common Stock,
5605,BPRN,The Bank of Princeton,USA,NASDAQ,USD,Common Stock,US0645201098
5610,BPT,BP Prudhoe Bay Royalty Trust,USA,NYSE,USD,Common Stock,US0556301077
5611,BPTH,Bio-Path Holdings Inc,USA,NASDAQ,USD,Common Stock,US09057N3008
5614,BPTS,Biophytis SA,USA,NASDAQ,USD,Common Stock,US09076G1040
5617,BPXXY,BPER Banca SpA,USA,PINK,USD,Common Stock,US0556601047
5618,BPYPM,Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units Series 1,USA,NASDAQ,USD,Common Stock,BMG1624R1079
5619,BPYPN,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock,BMG162491648
5620,BPYPO,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock,BMG162491564
5621,BPYPP,Brookfield Property Partners L.P,USA,NASDAQ,USD,Common Stock,BMG162491499
5623,BQ,Boqii Holding Limited,USA,NYSE,USD,Common Stock,US09950L1044
5624,BQAZF,Bank Audi SAL GDR Sponsored Reg S,USA,OTCGREY,USD,Common Stock,
5625,BQCNF,Banque Cantonale Vaudoise,USA,OTCGREY,USD,Common Stock,
5628,BQSSF,Boss Resources Ltd,USA,OTCQX,USD,Common Stock,AU000000BOE4
5629,BQST,BioQuest Corp,USA,PINK,USD,Common Stock,
5630,BR,Broadridge Financial Solutions Inc,USA,NYSE,USD,Common Stock,US11133T1034
5631,BRAC,Broad Capital Acquisition Corp Common Stock,USA,NASDAQ,USD,Common Stock,
5633,BRAG,Bragg Gaming Group Inc. Common Shares,USA,NASDAQ,USD,Common Stock,CA1048333068
5634,BRAGF,BAUER Aktiengesellschaft,USA,PINK,USD,Common Stock,
5637,BRANF,Baran Group Ltd,USA,OTCGREY,USD,Common Stock,
5640,BRAV,BRAVADA International Ltd,USA,PINK,USD,Common Stock,US10566Y1001
5641,BRAXF,Braxia Scientific Corp,USA,PINK,USD,Common Stock,CA1057361026
5643,BRBL,Brewbilt Brewing Co,USA,PINK,USD,Common Stock,US10756B1008
5644,BRBMF,Big Rock Brewery Inc,USA,PINK,USD,Common Stock,US08947W1080
5645,BRBOF,Brembo S.p.A,USA,OTCGREY,USD,Common Stock,
5646,BRBOY,Brembo S.p.A,USA,OTCGREY,USD,Common Stock,
5648,BRBR,BellRing Brands Inc,USA,NYSE,USD,Common Stock,US0798231009
5649,BRBR-WI,BRBR-WI,USA,NYSE,USD,Common Stock,
5650,BRBS,Blue Ridge Bankshares Inc,USA,NYSE MKT,USD,Common Stock,US0958251052
5651,BRBW,Brunswick Bancorp,USA,PINK,USD,Common Stock,US1170301063
5652,BRC,Brady Corporation,USA,NYSE,USD,Common Stock,US1046741062
5656,BRCC,BRC Inc.,USA,NYSE,USD,Common Stock,
5658,BRCHF,BrainChip Holdings Ltd,USA,OTCQX,USD,Common Stock,
5659,BRCN,Burcon NutraScience Corporation,USA,NASDAQ,USD,Common Stock,CA1208311029
5661,BRCOQ,Beard Co. (The),USA,PINK,USD,Common Stock,US07384R4083
5662,BRCPF,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,USA,PINK,USD,Common Stock,
5666,BRD,Beard Energy Transition Acquisition Corp.,USA,NYSE,USD,Common Stock,
5667,BRDCF,Bridgestone Corporation,USA,PINK,USD,Common Stock,
5668,BRDCY,Bridgestone Corporation,USA,PINK,USD,Common Stock,US1084412055
5669,BRDG,Bridge Investment Group Holdings Inc,USA,NYSE,USD,Common Stock,US10806B1008
5670,BRDS,Bird Global Inc.,USA,NYSE,USD,Common Stock,US09077J1079
5676,BREJY,mBank S.A,USA,PINK,USD,Common Stock,
5678,BRENF,Brookfield Renewable Partners L.P,USA,PINK,USD,Common Stock,
5679,BRER,Bresler & Reiner Inc,USA,PINK,USD,Common Stock,US1073361099
5680,BREUF,Bridgemarq Real Estate Services Inc,USA,PINK,USD,Common Stock,
5682,BREZ,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,US1067621078
5683,BREZR,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5684,BREZW,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5686,BRFH,Barfresh Food Group Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US0675321014
5687,BRFHD,Barfresh Food Group Inc,USA,OTCQB,USD,Common Stock,
5688,BRFS,BRF S.A,USA,NYSE,USD,Common Stock,US10552T1079
5689,BRG,Bluerock Residential Growth REIT Inc,USA,NYSE MKT,USD,Common Stock,US09627J1025
5690,BRG-PC,Bluerock Residential Growth REIT Inc.,USA,NYSE MKT,USD,Preferred Stock,
5691,BRG-PD,Bluerock Residential Growth REIT Inc,USA,NYSE MKT,USD,Preferred Stock,
5693,BRGAY,Borregaard ASA ADR,USA,OTCGREY,USD,Common Stock,
5694,BRGC,BrightRock Gold Corp,USA,PINK,USD,Common Stock,US1094761012
5698,BRGO,Bergio International Inc,USA,PINK,USD,Common Stock,US0840804076
5700,BRGSF,Bergs Timber AB (publ),USA,OTCGREY,USD,Common Stock,
5703,BRIBF,Brii Biosciences Limited,USA,PINK,USD,Common Stock,
5705,BRID,Bridgford Foods Corporation,USA,NASDAQ,USD,Common Stock,US1087631032
5710,BRIOF,Magna Terra Minerals Inc,USA,PINK,USD,Common Stock,
5712,BRIV,B. Riley Principal 250 Merger Corp. Class A common stock,USA,NASDAQ,USD,Common Stock,US05602L1044
5713,BRIVU,B. Riley Principal 250 Merger Corp,USA,NASDAQ,USD,Common Stock,US05602L2034
5714,BRIVW,B. Riley Principal 250 Merger Corp. Warrant,USA,NASDAQ,USD,Common Stock,
5716,BRK-A,Berkshire Hathaway Inc,USA,NYSE,USD,Common Stock,US0846701086
5717,BRK-B,Berkshire Hathaway Inc,USA,NYSE,USD,Common Stock,US0846707026
5720,BRKCF,Barksdale Resources Corp,USA,OTCQX,USD,Common Stock,
5722,BRKFF,Brookfield Office Properties Inc,USA,OTCGREY,USD,Common Stock,
5723,BRKH,BurTech Acquisition Corp. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
5724,BRKHU,BurTech Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
5725,BRKHW,BurTech Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
5727,BRKL,Brookline Bancorp Inc,USA,NASDAQ,USD,Common Stock,US11373M1071
5728,BRKO,Broke Out Inc,USA,OTCCE,USD,Common Stock,
5729,BRKR,Bruker Corporation,USA,NASDAQ,USD,Common Stock,US1167941087
5735,BRKWF,Brickworks Limited,USA,PINK,USD,Common Stock,
5736,BRLAF,British Land Company Plc,USA,PINK,USD,Common Stock,
5737,BRLGF,Dominion Lending Centres Inc,USA,PINK,USD,Common Stock,
5739,BRLI,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
5740,BRLIR,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
5741,BRLIU,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock,VGG1643W1032
5742,BRLIW,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
5744,BRLL,Barrel Energy Inc,USA,PINK,USD,Common Stock,US0684281019
5745,BRLT,Brilliant Earth Group Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US1095041000
5747,BRLXF,Boralex Inc,USA,PINK,USD,Common Stock,
5750,BRMK,Broadmark Realty Capital Inc,USA,NYSE,USD,Common Stock,US11135B1008
5754,BRMSY,BR Malls Participações S.A,USA,PINK,USD,Common Stock,US1112031059
5755,BRMT,Bare Metal Standard Inc,USA,PINK,USD,Common Stock,
5756,BRN,Barnwell Industries Inc,USA,NYSE MKT,USD,Common Stock,US0682211000
5757,BRNE,Borneo Resource Investments Ltd,USA,PINK,USD,Common Stock,US0998761045
5758,BRNGF,Buru Energy Limited,USA,PINK,USD,Common Stock,
5759,BRO,Brown & Brown Inc,USA,NYSE,USD,Common Stock,US1152361010
5762,BROE,Baron Energy Inc,USA,PINK,USD,Common Stock,
5763,BROG,Brooge Energy Limited,USA,NASDAQ,USD,Common Stock,KYG1611B1077
5764,BROGW,Brooge Energy Limited,USA,NASDAQ,USD,Common Stock,
5767,BROOF,Brookfield Renewable Partners L.P,USA,PINK,USD,Common Stock,
5768,BROS,Dutch Bros Inc.,USA,NYSE,USD,Common Stock,US26701L1008
5769,BROXF,BROXF,USA,PINK,USD,Common Stock,
5770,BRP,BRP Group Inc,USA,NASDAQ,USD,Common Stock,US05589G1022
5771,BRPHF,Galaxy Digital Holdings Ltd,USA,PINK,USD,Common Stock,KYG370921069
5773,BRPM,B. Riley Principal 150 Merger Corp,USA,NASDAQ,USD,Common Stock,US05601V1035
5774,BRPMU,B. Riley Principal 150 Merger Corp,USA,NASDAQ,USD,Common Stock,US05601V2025
