,Code,Name,Country,Exchange,Currency,Type,Isin
3285,ATEPF,Astra Exploration Inc.,USA,OTCQB,USD,Common Stock,
3286,ATER,Aterian Inc,USA,NASDAQ,USD,Common Stock,US02156U1016
3288,ATEST,ATEST,USA,AMEX,USD,Common Stock,
3289,ATEST-A,ATEST.A,USA,NYSE MKT,USD,Common Stock,
3290,ATEST-B,ATEST.B,USA,NYSE MKT,USD,Common Stock,
3291,ATEST-C,ATEST.C,USA,NYSE MKT,USD,Common Stock,
3292,ATEST-G,ATEST.G,USA,NYSE MKT,USD,Common Stock,
3293,ATEST-H,ATEST.H,USA,NYSE MKT,USD,Common Stock,
3294,ATEST-L,ATEST.L,USA,NYSE MKT,USD,Common Stock,
3296,ATEX,Anterix Inc,USA,NASDAQ,USD,Common Stock,US03676C1009
3298,ATEYY,Advantest Corp DRC,USA,PINK,USD,Common Stock,US00762U2006
3309,ATGE,Adtalem Global Education Inc,USA,NYSE,USD,Common Stock,US00737L1035
3310,ATGFF,AltaGas Ltd,USA,PINK,USD,Common Stock,
3311,ATGGF,Actinogen Medical Limited,USA,PINK,USD,Common Stock,
3313,ATGN,Altigen Communications Inc,USA,OTCQB,USD,Common Stock,US0214891097
3315,ATGSF,Autogrill S.p.A,USA,PINK,USD,Common Stock,
3317,ATGSY,Autogrill SpA ADR,USA,PINK,USD,Common Stock,US05277X1028
3318,ATGVF,Active Energy Group PLC,USA,PINK,USD,Common Stock,
3320,ATH-P-A,ATH-P-A,USA,NYSE,USD,Preferred Stock,
3321,ATH-P-C,ATH-P-C,USA,NYSE,USD,Common Stock,
3322,ATH-P-D,ATH-P-D,USA,NYSE,USD,Common Stock,
3323,ATH-PA,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3324,ATH-PB,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3325,ATH-PC,Athene Holding Ltd,USA,NYSE,USD,Common Stock,
3326,ATH-PD,Athene Holding Ltd.,USA,NYSE,USD,Common Stock,
3327,ATHA,Athira Pharma Inc,USA,NASDAQ,USD,Common Stock,US04746L1044
3329,ATHC,Accelerated Technologies Holding Corp,USA,PINK,USD,Common Stock,
3331,ATHE,Alterity Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US02155X1063
3333,ATHHF,Athene Holding Ltd,USA,PINK,USD,Common Stock,
3335,ATHJF,Antisense Therapeutics Limited,USA,PINK,USD,Common Stock,
3336,ATHM,Autohome Inc,USA,NYSE,USD,Common Stock,US05278C1071
3337,ATHOF,Athabasca Oil Corp,USA,PINK,USD,Common Stock,CA04682R1073
3339,ATHX,Athersys Inc,USA,NASDAQ,USD,Common Stock,US04744L1061
3341,ATI,Allegheny Technologies Incorporated,USA,NYSE,USD,Common Stock,US01741R1023
3342,ATIF,ATIF Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG0602B2093
3343,ATIG,Atlantis Internet Group Corp,USA,PINK,USD,Common Stock,
3344,ATIP,ATI Physical Therapy Inc,USA,NYSE,USD,Common Stock,US00216W1099
3345,ATIP-WT,ATI Physical Therapy Inc. Wt,USA,NYSE,USD,Common Stock,
3347,ATIW,ATI Networks Inc,USA,PINK,USD,Common Stock,
3348,ATIXF,AnalytixInsight Inc,USA,OTCQB,USD,Common Stock,
3349,ATKR,Atkore International Group Inc,USA,NYSE,USD,Common Stock,US0476491081
3351,ATLC,Atlanticus Holdings Corporation,USA,NASDAQ,USD,Common Stock,US04914Y1029
3352,ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
3353,ATLCP,Atlanticus Holdings Corp Preferred,USA,NASDAQ,USD,Preferred Stock,US04914Y2019
3355,ATLCY,Atlas Copco ADR,USA,PINK,USD,Common Stock,US0492558053
3356,ATLDF,Atlanta Gold Inc,USA,PINK,USD,Common Stock,
3357,ATLKF,Atlas Copco AB Class A,USA,PINK,USD,Common Stock,SE0011166610
3358,ATLKY,Atlas Copco AB,USA,PINK,USD,Common Stock,US0492557063
3359,ATLLF,Atlas Copco AB,USA,PINK,USD,Common Stock,
3360,ATLO,Ames National Corporation,USA,NASDAQ,USD,Common Stock,US0310011004
3361,ATLPF,Atlas Copco AB,USA,PINK,USD,Common Stock,
3362,ATLYF,Altaley Mining Corporation,USA,OTCQX,USD,Common Stock,
3365,ATMFF,Atmofizer Technologies Inc,USA,OTCQB,USD,Common Stock,
3366,ATMH,All Things Mobile Analytic Inc,USA,PINK,USD,Common Stock,US0166911075
3367,ATMO,AmericaTowne Holdings Inc,USA,OTCQB,USD,Common Stock,
3369,ATMS,Artemis Therapeutics Inc,USA,PINK,USD,Common Stock,US8863681099
3371,ATNF,180 Life Sciences Corp,USA,NASDAQ,USD,Common Stock,US68236V1044
3372,ATNFW,CannBioRx Life Sciences Corp,USA,NASDAQ,USD,Common Stock,
3373,ATNI,ATN International Inc,USA,NASDAQ,USD,Common Stock,US00215F1075
3374,ATNM,Actinium Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US00507W2061
3375,ATNNF,Autoneum Holding AG,USA,OTCGREY,USD,Common Stock,
3376,ATNX,Athenex Inc,USA,NASDAQ,USD,Common Stock,US04685N1037
3377,ATO,Atmos Energy Corporation,USA,NYSE,USD,Common Stock,US0495601058
3380,ATOGF,AUTO1 Group SE,USA,PINK,USD,Common Stock,
3382,ATOM,Atomera Inc,USA,NASDAQ,USD,Common Stock,US04965B1008
3384,ATONF,Anton Oilfield Services Group,USA,PINK,USD,Common Stock,
3385,ATONY,Anton Oilfield Services Group,USA,PINK,USD,Common Stock,US0371931090
3386,ATOR,Astor Explorations Corp,USA,OTCCE,USD,Common Stock,
3387,ATOS,Atossa Genetics Inc,USA,NASDAQ,USD,Common Stock,US04962H5063
3388,ATOXF,Durango Resources Inc,USA,OTCQB,USD,Common Stock,
3391,ATPGQ,ATP Oil & Gas Corp,USA,PINK,USD,Common Stock,
3393,ATR,AptarGroup Inc,USA,NYSE,USD,Common Stock,US0383361039
3394,ATRA,Atara Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US0465131078
3396,ATRC,AtriCure Inc,USA,NASDAQ,USD,Common Stock,US04963C2098
3399,ATRI,ATRION Corporation,USA,NASDAQ,USD,Common Stock,US0499041053
3401,ATRO,Astronics Corporation,USA,NASDAQ,USD,Common Stock,US0464331083
3402,ATROB,Astronics Corp Cl B,USA,PINK,USD,Common Stock,US0464332073
3403,ATRRF,Altarea SCA,USA,PINK,USD,Common Stock,
3404,ATRWF,Altius Renewable Royalties Corp,USA,OTCQX,USD,Common Stock,
3405,ATRX,Adhera Therapeutics Inc,USA,OTCQB,USD,Common Stock,US00687E1091
3406,ATSAF,ATS Automation Tooling Systems Inc,USA,PINK,USD,Common Stock,
3407,ATSG,Air Transport Services Group Inc,USA,NASDAQ,USD,Common Stock,US00922R1059
3408,ATSKF,Allied Telesis Holdings K.K,USA,OTCGREY,USD,Common Stock,
3410,ATTBF,Abattis Bioceuticals Corp,USA,PINK,USD,Common Stock,CA00258G1037
3412,ATTGF,Auto Italia Holdings Limited,USA,PINK,USD,Common Stock,
3414,ATTLF,Atlas Copco AB Series B,USA,PINK,USD,Common Stock,SE0011166628
3415,ATTO,Atento SA,USA,NYSE,USD,Common Stock,LU2212224153
3416,ATTRF,ATTRF,USA,PINK,USD,Common Stock,
3418,ATUS,Altice USA Inc,USA,NYSE,USD,Common Stock,US02156K1034
3419,ATUSF,Altius Minerals Corporation,USA,OTCQX,USD,Common Stock,CA0209361009
3420,ATUUF,Altura Energy Inc,USA,PINK,USD,Common Stock,CA02210D1033
3422,ATVC,Tribe Capital Growth Corp I,USA,NASDAQ,USD,Common Stock,US89601Y1010
3423,ATVCU,Tribe Capital Growth Corp I Unit,USA,NASDAQ,USD,Common Stock,US89601Y2000
3424,ATVCW,Tribe Capital Growth Corp I,USA,NASDAQ,USD,Common Stock,
3425,ATVDY,Atresmedia Corporación de Medios de Comunicación S.A,USA,PINK,USD,Common Stock,
3426,ATVI,Activision Blizzard Inc,USA,NASDAQ,USD,Common Stock,US00507V1098
3428,ATVK,ATVRockN,USA,OTCCE,USD,Common Stock,US03078H1032
3430,ATVVF,Australian Vanadium Limited,USA,PINK,USD,Common Stock,
3433,ATWT,ATWEC Technologies Inc,USA,PINK,USD,Common Stock,US0500552015
3435,ATXG,Addentax Group Corp,USA,OTCQB,USD,Common Stock,US00653L1035
3436,ATXI,Avenue Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05360L2051
3437,ATXMD,Advantex Marketing International Inc,USA,PINK,USD,Common Stock,
3438,ATXMF,Advantex Marketing International Inc,USA,PINK,USD,Common Stock,
3439,ATXS,Astria Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US04635X1028
3440,ATY,AcuityAds Holdings Inc,USA,NASDAQ,USD,Common Stock,CA00510L1067
3441,ATYG,Atlas Technology Grp,USA,PINK,USD,Common Stock,US0494321070
3443,ATYM,Asia Time Corporation,USA,PINK,USD,Common Stock,
3444,ATZAF,Aritzia Inc,USA,PINK,USD,Common Stock,CA04045U1021
3445,AU,AngloGold Ashanti Ltd ADR,USA,NYSE,USD,Common Stock,US0351282068
3446,AUB,Atlantic Union Bankshares Corp,USA,NASDAQ,USD,Common Stock,US04911A1079
3447,AUBAP,Atlantic Union Bankshares Corporation,USA,NASDAQ,USD,Preferred Stock,
3452,AUBN,Auburn National Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US0504731078
3454,AUCCF,Goldplay Mining Inc,USA,OTCQB,USD,Common Stock,
3455,AUCM,AuctionCities.com Inc,USA,OTCGREY,USD,Common Stock,
3456,AUCOY,Polymetal International PLC ADR,USA,PINK,USD,Common Stock,US73178Q1058
3457,AUCUF,Inflection Resources Ltd,USA,OTCQB,USD,Common Stock,
3458,AUD,Audacy Inc,USA,NYSE,USD,Common Stock,US05070N1037
3459,AUDC,AudioCodes Ltd,USA,NASDAQ,USD,Common Stock,IL0010829658
3460,AUDGF,Audinate Group Limited,USA,PINK,USD,Common Stock,
3461,AUDVF,AUDI AG,USA,PINK,USD,Common Stock,
3462,AUDYF,Ausnutria Dairy Corporation Ltd,USA,PINK,USD,Common Stock,
3463,AUEEF,Aura Energy Limited,USA,PINK,USD,Common Stock,
3469,AUGG,Augusta Gold Corp,USA,OTCQB,USD,Common Stock,US0512761034
3470,AUGX,Augmedix Inc,USA,NASDAQ,USD,Common Stock,US05105P1075
3472,AUHEF,Anhui Expressway Company Limited,USA,PINK,USD,Common Stock,
3473,AUHIF,Advance United Holdings Inc,USA,PINK,USD,Common Stock,
3474,AUIAF,Aurania Resources Ltd,USA,OTCQB,USD,Common Stock,
3477,AUID,Ipsidy Inc,USA,NASDAQ,USD,Common Stock,US46264C2061
3483,AUKNY,Auckland International Airport Ltd ADR,USA,PINK,USD,Common Stock,US05070F3082
3484,AUKUF,ams AG,USA,PINK,USD,Common Stock,
3486,AULGF,AngloGold Ashanti Limited,USA,PINK,USD,Common Stock,
3491,AUMBF,1911 Gold Corp,USA,OTCQX,USD,Common Stock,CA65442J1075
3492,AUMC,Auryn Mining Corp,USA,PINK,USD,Common Stock,US05208V1008
3493,AUMN,Golden Minerals Company,USA,NYSE MKT,USD,Common Stock,US3811191069
3494,AUMTF,Aurelia Metals Limited,USA,PINK,USD,Common Stock,
3497,AUNFF,Aurcana Corp,USA,OTCQX,USD,Common Stock,CA0519188035
3498,AUNM,Auction Mills Inc,USA,PINK,USD,Common Stock,
3501,AUNXF,AXP Energy Ltd,USA,PINK,USD,Common Stock,AU0000162950
3503,AUOTY,AU Optronics Corp,USA,PINK,USD,Common Stock,US0022551073
3504,AUPH,Aurinia Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA05156V1022
3505,AUR,Aurora Innovation Inc,USA,NASDAQ,USD,Common Stock,US0517741072
3506,AURA,Aura Biosciences Inc,USA,NASDAQ,USD,Common Stock,US05153U1079
3507,AURC,Aurora Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0698L1032
3508,AURCU,Aurora Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG0698L1115
3509,AURCW,Aurora Acquisition Corp,USA,NASDAQ,USD,Common Stock,
3510,AURI,Auri Inc,USA,PINK,USD,Common Stock,
3511,AUROW,Aurora Innovation Inc,USA,NASDAQ,USD,Common Stock,
3512,AURQF,Aurelius Minerals Inc,USA,OTCQB,USD,Common Stock,
3513,AURT,Attune RTD Inc,USA,PINK,USD,Common Stock,
3514,AURWF,Aurwest Resources Corporation,USA,PINK,USD,Common Stock,
3515,AURX,Nuo Therapeutics Inc,USA,PINK,USD,Common Stock,
3516,AUS,Austerlitz Acquisition Corp I,USA,NYSE,USD,Common Stock,KYG0633D1097
3517,AUS-UN,Austerlitz Acquisition Corporation I,USA,NYSE,USD,Common Stock,
3518,AUSAF,Australis Capital Inc,USA,OTCQB,USD,Common Stock,CA05259R1073
3520,AUSDF,Perenti Global Limited,USA,PINK,USD,Common Stock,
3522,AUSI,Aura Systems Inc,USA,PINK,USD,Common Stock,US0515263095
3523,AUST,Austin Gold Corp,USA,NYSE MKT,USD,Common Stock,CA05223F1062
3524,AUSTF,Austin Engineering Limited,USA,PINK,USD,Common Stock,
3525,AUSVF,Gold79 Mines Ltd,USA,OTCQB,USD,Common Stock,
3526,AUTL,Autolus Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US05280R1005
3527,AUTLF,Austal Limited,USA,PINK,USD,Common Stock,
3528,AUTO,Autoweb Inc,USA,NASDAQ,USD,Common Stock,US05335B1008
3529,AUTR,Autris,USA,PINK,USD,Common Stock,
3532,AUUD,Auddia Inc,USA,NASDAQ,USD,Common Stock,US05072K1079
3533,AUUDW,Auddia Inc,USA,NASDAQ,USD,Common Stock,
3536,AUUMF,Aumann AG,USA,PINK,USD,Common Stock,
3539,AUVGF,Australian Vintage Ltd,USA,PINK,USD,Common Stock,
3540,AUVI,Applied UV Inc,USA,NASDAQ,USD,Common Stock,US03828V1052
3541,AUVIP,Applied UV Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US03828V3033
3544,AUXIF,Auxico Resources Canada Inc,USA,PINK,USD,Common Stock,
3546,AUXXF,Allegiant Gold Ltd,USA,OTCQX,USD,Common Stock,
3547,AUY,Yamana Gold Inc,USA,NYSE,USD,Common Stock,CA98462Y1007
3548,AVA,Avista Corporation,USA,NYSE,USD,Common Stock,US05379B1070
3550,AVAC,Avalon Acquisition Inc,USA,NASDAQ,USD,Common Stock,US05338E1010
3551,AVACF,Avance Gas Holding Ltd,USA,PINK,USD,Common Stock,
3552,AVACU,Avalon Acquisition Inc Unit,USA,NASDAQ,USD,Common Stock,US05338E2000
3553,AVACW,Avalon Acquisition Inc. Warrant,USA,NASDAQ,USD,Common Stock,
3555,AVAH,Aveanna Healthcare Holdings Inc,USA,NASDAQ,USD,Common Stock,US05356F1057
3556,AVAL,Grupo Aval,USA,NYSE,USD,Common Stock,US40053W1018
3558,AVAN,Avanti Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0682V1095
3560,AVASF,Avast PLC,USA,PINK,USD,Common Stock,GB00BDD85M81
3562,AVAV,AeroVironment Inc,USA,NASDAQ,USD,Common Stock,US0080731088
3564,AVB,AvalonBay Communities Inc,USA,NYSE,USD,Common Stock,US0534841012
3565,AVBH,Avidbank Holdings Inc,USA,PINK,USD,Common Stock,US05368J1034
3570,AVCNF,Avicanna Inc,USA,OTCQX,USD,Common Stock,
3572,AVCO,Avalon Globocare Corp,USA,NASDAQ,USD,Common Stock,US05344R1041
3573,AVCRF,Avricore Health Inc,USA,OTCQB,USD,Common Stock,
3574,AVCT,American Virtual Cloud Technologies Inc,USA,NASDAQ,USD,Common Stock,US0303821054
3575,AVCTF,Avacta Group Plc,USA,PINK,USD,Common Stock,
3576,AVCTW,AVCTW,USA,NASDAQ,USD,Common Stock,
3577,AVCVF,Monitor Ventures Inc,USA,OTCGREY,USD,Common Stock,CA6094421089
3580,AVD,American Vanguard Corporation,USA,NYSE,USD,Common Stock,US0303711081
3584,AVDL,Avadel Pharmaceuticals PLC,USA,NASDAQ,USD,Common Stock,US05337M1045
3589,AVDWF,Advent-AWI Holdings Inc,USA,PINK,USD,Common Stock,
3590,AVDX,AvidXchange Holdings Inc,USA,NASDAQ,USD,Common Stock,US05368X1028
3599,AVEO,AVEO Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0535883070
3601,AVEVF,AVEVA Group PLC,USA,PINK,USD,Common Stock,GB00BBG9VN75
3602,AVEW,Avew Holdings Inc,USA,OTCCE,USD,Common Stock,US05365X1054
3604,AVFCF,ADVFN Plc,USA,PINK,USD,Common Stock,
3607,AVFP,Avis Financial Corp,USA,PINK,USD,Common Stock,
3610,AVGDF,Avidian Gold Corp,USA,OTCMKTS,USD,Common Stock,
3611,AVGG,Advanced Technologies Group Ltd,USA,OTCCE,USD,Common Stock,
3614,AVGO,Broadcom Inc,USA,NASDAQ,USD,Common Stock,US11135F1012
3615,AVGOP,Broadcom Mandatory Conv Pref,USA,NASDAQ,USD,Preferred Stock,US11135F2002
3616,AVGR,Avinger Inc,USA,NASDAQ,USD,Common Stock,US0537348858
3619,AVHHL,AVITA Medical Inc,USA,PINK,USD,Common Stock,
3620,AVHI,Achari Ventures Holdings Corp I,USA,NASDAQ,USD,Common Stock,US00444X1019
3621,AVHIU,Achari Ventures Holdings Corp I Unit,USA,NASDAQ,USD,Common Stock,US00444X2009
3622,AVHIW,Achari Ventures Holdings Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
3623,AVHNF,Ackermans & Van Haaren NV,USA,PINK,USD,Common Stock,
3624,AVHNY,Ackermans & Van Haaren NV ADR,USA,PINK,USD,Common Stock,US0045631027
3625,AVID,Avid Technology Inc,USA,NASDAQ,USD,Common Stock,US05367P1003
3626,AVIFY,Advanced Info Service Public,USA,PINK,USD,Common Stock,US00753G1031
3630,AVIJF,AviChina Industry & Technology Co Ltd,USA,PINK,USD,Common Stock,CNE1000001Y8
3631,AVIKF,Advanced Info Service Public Company Limited,USA,OTCGREY,USD,Common Stock,
3633,AVIR,Atea Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US04683R1068
3635,AVIVF,Advanced Info Service PCL DRC,USA,PINK,USD,Common Stock,TH0268010R11
3636,AVIX,Avix Technologies Inc,USA,PINK,USD,Common Stock,
3639,AVLNF,Avalon Advanced Materials Inc,USA,OTCQB,USD,Common Stock,
3640,AVLP,Avalanche International Corp,USA,PINK,USD,Common Stock,
3641,AVLR,Avalara Inc,USA,NYSE,USD,Common Stock,US05338G1067
3643,AVMR,AVRA Medical Robotics Inc,USA,PINK,USD,Common Stock,
3647,AVNBF,Avon Protection plc,USA,PINK,USD,Common Stock,
3648,AVNI,Arvana Inc,USA,PINK,USD,Common Stock,
3649,AVNS,Avanos Medical Inc,USA,NYSE,USD,Common Stock,US05350V1061
3650,AVNT,Avient Corp,USA,NYSE,USD,Common Stock,US05368V1061
3651,AVNW,Aviat Networks Inc,USA,NASDAQ,USD,Common Stock,US05366Y2019
3652,AVNY,Manaris (2010) Corp,USA,OTCCE,USD,Common Stock,
3653,AVO,Mission Produce Inc,USA,NASDAQ,USD,Common Stock,US60510V1089
3654,AVOA,Avoca LLC,USA,PINK,USD,Common Stock,
3656,AVOI,Advanced Voice Recognition Systems Inc,USA,PINK,USD,Common Stock,US00767C1062
3658,AVOT,American Video Teleconferencing Corp,USA,PINK,USD,Common Stock,
3659,AVOZ,Altavoz Entertainment Inc,USA,PINK,USD,Common Stock,US02155N1081
3662,AVPFF,Avcorp Industries Inc,USA,PINK,USD,Common Stock,
3664,AVPI,AVP Inc,USA,PINK,USD,Common Stock,
3666,AVPMF,Avrupa Minerals Ltd,USA,PINK,USD,Common Stock,CA05453A2074
3668,AVPT,Avepoint Inc,USA,NASDAQ,USD,Common Stock,US0536041041
3669,AVPTW,AVPTW,USA,NASDAQ,USD,Common Stock,
3673,AVRI,Averox Inc,USA,PINK,USD,Common Stock,
3674,AVRO,AVROBIO Inc,USA,NASDAQ,USD,Common Stock,US05455M1009
3675,AVRTF,Avarone Metals Inc,USA,PINK,USD,Common Stock,CA05351M2040
3681,AVSFY,Avi Ltd ADR,USA,PINK,USD,Common Stock,US05365W1071
3682,AVSR,Avistar Communications Corp,USA,PINK,USD,Common Stock,US05379X2080
3684,AVT,Avnet Inc,USA,NASDAQ,USD,Common Stock,US0538071038
3685,AVTBF,Avant Brands Inc,USA,OTCQX,USD,Common Stock,CA05353D1033
3686,AVTE,Aerovate Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0080641071
3687,AVTI,Avitar Inc,USA,OTCCE,USD,Common Stock,US0538013048
3688,AVTR,Avantor Inc,USA,NYSE,USD,Common Stock,US05352A1007
3689,AVTX,Avalo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05338F1084
3690,AVTXF,Avantium N.V,USA,PINK,USD,Common Stock,
3701,AVVH,Avvaa World Hlthcr,USA,PINK,USD,Common Stock,US0024322010
3702,AVVID,Aviva plc,USA,PINK,USD,Common Stock,
3704,AVVIY,Aviva PLC ADR,USA,PINK,USD,Common Stock,US05382A1043
3706,AVVYY,AVEVA Group plc,USA,PINK,USD,Common Stock,
3707,AVXL,Anavex Life Sciences Corp,USA,NASDAQ,USD,Common Stock,US0327973006
3708,AVXT,Avax Techs Inc,USA,OTCCE,USD,Common Stock,US0534953056
3709,AVY,Avery Dennison Corp,USA,NYSE,USD,Common Stock,US0536111091
3710,AVYA,Avaya Holdings Corp,USA,NYSE,USD,Common Stock,US05351X1019
3711,AVYAW,Avaya Holdings Corp Wt Exp 12/15/2022,USA,PINK,USD,Common Stock,
3714,AWAEF,SIIC Environment Holdings Ltd,USA,PINK,USD,Common Stock,
3717,AWAW,White Fox Ventures Inc,USA,PINK,USD,Common Stock,US9638051063
3720,AWCA,Awaysis Capital Inc,USA,PINK,USD,Common Stock,
3721,AWCMF,Alumina Limited,USA,OTCQX,USD,Common Stock,
3722,AWCMY,Alumina Limited PK,USA,OTCQX,USD,Common Stock,US0222051080
3724,AWEVF,Alphawave IP Group plc,USA,PINK,USD,Common Stock,
3727,AWGL,Awg Ltd,USA,OTCCE,USD,Common Stock,US00244W3034
3728,AWH,Aspira Womens Health Inc,USA,NASDAQ,USD,Common Stock,US04537Y1091
3729,AWHI,ANGO World Holdings Inc,USA,PINK,USD,Common Stock,
3730,AWI,Armstrong World Industries Inc,USA,NYSE,USD,Common Stock,US04247X1028
3732,AWK,American Water Works,USA,NYSE,USD,Common Stock,US0304201033
3733,AWKNF,Awakn Life Sciences Corp,USA,OTCQB,USD,Common Stock,
3734,AWKS,AmeriWorks Inc,USA,PINK,USD,Common Stock,
3735,AWLCF,Awilco Drilling PLC,USA,PINK,USD,Common Stock,GB00B5LJSC86
3736,AWLIF,Ameriwest Lithium Inc,USA,PINK,USD,Common Stock,CA03078L1040
3737,AWLNF,Awilco LNG ASA,USA,PINK,USD,Common Stock,
3739,AWON,A1 Group Inc,USA,PINK,USD,Common Stock,US03740J1079
3748,AWR,American States Water Company,USA,NYSE,USD,Common Stock,US0298991011
3749,AWRE,Aware Inc,USA,NASDAQ,USD,Common Stock,US05453N1000
3753,AWRS,All World Resources Corporation,USA,PINK,USD,Common Stock,
3754,AWRY,Allegheny and Western Railway Company,USA,PINK,USD,Common Stock,
3758,AWSI,ARIA Wireless Systems Inc,USA,PINK,USD,Common Stock,US04032V1052
3760,AWSL,Atlantic Wind & Solar Inc,USA,PINK,USD,Common Stock,US04879A1079
3769,AWTRF,Air Water Inc,USA,PINK,USD,Common Stock,
3770,AWWC,Access Worldwide Communications Inc,USA,PINK,USD,Common Stock,US0043191099
3771,AWWI,Alpha Wastewater Inc,USA,PINK,USD,Common Stock,
3773,AWX,Avalon Holdings Corporation,USA,NYSE MKT,USD,Common Stock,US05343P1093
3775,AWYS,JV Group Inc,USA,PINK,USD,Common Stock,
3777,AX,Axos Financial Inc,USA,NYSE,USD,Common Stock,US05465C1009
3778,AXAC,AXIOS Sustainable Growth,USA,NYSE,USD,Common Stock,KYG0703K1085
3779,AXAHF,AXA SA,USA,OTCQX,USD,Common Stock,FR0000120628
3780,AXAHY,Axa SA ADR,USA,OTCQX,USD,Common Stock,US0545361075
3781,AXAS,Abraxas Petroleum Corporation,USA,NASDAQ,USD,Common Stock,US0038303048
3784,AXBSF,Axios Mobile Assets Corp,USA,PINK,USD,Common Stock,
3785,AXCG,Eyes On The Go Inc.,USA,OTCCE,USD,Common Stock,US30233L1098
3786,AXCP,Allixon International Corp,USA,PINK,USD,Common Stock,
3787,AXDDF,Azucar Minerals Ltd,USA,OTCQB,USD,Common Stock,
3788,AXDX,Accelerate Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US00430H1023
3789,AXFOF,Axfood AB (publ),USA,PINK,USD,Common Stock,
3790,AXFOY,Axfood AB ADR,USA,PINK,USD,Common Stock,US05459X1028
3791,AXGC,Axis Energy Corp,USA,PINK,USD,Common Stock,US05462C1036
3792,AXGN,Axogen Inc,USA,NASDAQ,USD,Common Stock,US05463X1063
3793,AXH,Industrial Human Capital Inc,USA,NYSE,USD,Common Stock,US45617P1049
3794,AXH-UN,Industrial Human Capital Inc.,USA,NASDAQ,USD,Common Stock,
3795,AXIM,Axim Biotechnologies Inc,USA,OTCQB,USD,Common Stock,US05463V1008
3796,AXL,American Axle & Manufacturing,USA,NYSE,USD,Common Stock,US0240611030
3797,AXLA,Axcella Health Inc,USA,NASDAQ,USD,Common Stock,US05454B1052
3798,AXLX,Axiologix Inc,USA,PINK,USD,Common Stock,US05462T3041
3799,AXMIF,AXMIN Inc,USA,PINK,USD,Common Stock,
3802,AXNVF,Axion Ventures Inc,USA,PINK,USD,Common Stock,
3803,AXNX,Axonics Modulation Technologies Inc,USA,NASDAQ,USD,Common Stock,US05465P1012
3804,AXON,Axovant Sciences Ltd,USA,NASDAQ,USD,Common Stock,US05464C1018
3805,AXP,American Express Company,USA,NYSE,USD,Common Stock,US0258161092
3806,AXPT,Axis Petroleum Co,USA,PINK,USD,Common Stock,
3807,AXPWQ,Axion Power International Inc,USA,PINK,USD,Common Stock,US05460X4060
3808,AXR,AMREP Corporation,USA,NYSE,USD,Common Stock,US0321591051
3809,AXREF,Amarc Resources Ltd,USA,OTCQB,USD,Common Stock,
3810,AXRX,Amexdrug Corporation,USA,PINK,USD,Common Stock,
3811,AXS,AXIS Capital Holdings Ltd,USA,NYSE,USD,Common Stock,BMG0692U1099
3812,AXS-P-E,Axis Capital Holdings Limited Depositary Shares Series E,USA,NYSE,USD,Preferred Stock,
3813,AXS-PE,AXIS Capital Holdings Limited,USA,NYSE,USD,Preferred Stock,
3817,AXSM,Axsome Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05464T1043
3818,AXTA,Axalta Coating Systems Ltd,USA,NYSE,USD,Common Stock,BMG0750C1082
3819,AXTG,Axis Technologies Group Inc,USA,PINK,USD,Common Stock,
3820,AXTI,AXT Inc,USA,NASDAQ,USD,Common Stock,US00246W1036
3821,AXTLF,Axtel S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
3822,AXU,Alexco Resource Corp,USA,NYSE MKT,USD,Common Stock,CA01535P1062
3823,AXVEF,CDN Maverick Capital Corp,USA,OTCQB,USD,Common Stock,
3826,AXXA,RCABS Inc,USA,PINK,USD,Common Stock,US30233C1099
3827,AXXDF,Alderon Iron Ore Corp,USA,PINK,USD,Common Stock,US01434T1007
3828,AXXTF,Axiata Group Berhad,USA,PINK,USD,Common Stock,
3829,AY,Atlantica Sustainable Infrastructure PLC,USA,NASDAQ,USD,Common Stock,GB00BLP5YB54
3830,AYAAF,Ayala Land Inc,USA,PINK,USD,Common Stock,
