,Code,Name,Country,Exchange,Currency,Type,Isin
8391,CNFR,Conifer Holding Inc,USA,NASDAQ,USD,Common Stock,US20731J1025
8392,CNFRL,Conifer Holdings Inc. Senior Unsecured Notes,USA,NASDAQ,USD,Common Stock,
8395,CNGA,Conair Corporation,USA,PINK,USD,Common Stock,US2058881002
8399,CNGFF,Change Financial Limited,USA,PINK,USD,Common Stock,
8401,CNGGF,Cann Group Limited,USA,PINK,USD,Common Stock,
8402,CNGI,Concordis Group Incorporated,USA,PINK,USD,Common Stock,
8403,CNGKY,CK Asset Holdings Limited,USA,PINK,USD,Common Stock,
8404,CNGL,Canna Global Acquisition Corp,USA,NASDAQ,USD,Common Stock,US13767K1016
8405,CNGLU,CannaGlobal Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US13767K2006
8406,CNGLW,Canna-Global Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
8408,CNGO,Cengage Learning Holdings II Inc,USA,OTCGREY,USD,Common Stock,
8409,CNGT,Cannagistics Inc,USA,PINK,USD,Common Stock,
8411,CNHC,China Health Management Corp,USA,PINK,USD,Common Stock,US16939U2042
8412,CNHHY,Cairn Homes plc,USA,PINK,USD,Common Stock,
8413,CNHI,CNH Industrial N.V.,USA,NYSE,USD,Common Stock,NL0010545661
8414,CNI,Canadian National Railway Co,USA,NYSE,USD,Common Stock,CA1363751027
8415,CNICF,China International Capital Corporation Limited,USA,PINK,USD,Common Stock,
8416,CNIKF,Canada Nickel Company Inc,USA,OTCQX,USD,Common Stock,
8417,CNIVF,China Investment Fund Company Limited,USA,PINK,USD,Common Stock,
8420,CNK,Cinemark Holdings Inc,USA,NYSE,USD,Common Stock,US17243V1026
8424,CNLFF,Canlan Ice Sports Corp,USA,PINK,USD,Common Stock,
8426,CNLHN,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075978328
8427,CNLHP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075978161
8428,CNLK,Cannalink Inc,USA,PINK,USD,Common Stock,
8429,CNLMF,Collective Mining Ltd,USA,OTCQX,USD,Common Stock,
8430,CNLPL,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075977098
8431,CNLPM,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075975019
8432,CNLTL,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075972040
8433,CNLTN,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075973030
8434,CNLTP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075976009
8435,CNM,Core & Main Inc,USA,NYSE,USD,Common Stock,US21874C1027
8437,CNMD,CONMED Corporation,USA,NYSE,USD,Common Stock,US2074101013
8439,CNMTF,Canadian Metals Inc,USA,PINK,USD,Common Stock,
8440,CNMVF,Canoe Mining Ventures Corp,USA,PINK,USD,Common Stock,
8441,CNMXF,Canamex Gold Corp,USA,PINK,USD,Common Stock,
8442,CNNA,Cann American Corp,USA,PINK,USD,Common Stock,US13764N2071
8443,CNNB,Cincinnati Bancorp,USA,OTCQX,USD,Common Stock,US17187C1027
8444,CNNC,Cannonau Corp,USA,PINK,USD,Common Stock,US13767L1098
8445,CNND,Canandaigua National Corporation,USA,PINK,USD,Common Stock,
8446,CNNE,Cannae Holdings Inc,USA,NYSE,USD,Common Stock,US13765N1072
8447,CNNED,Canacol Energy Ltd,USA,OTCQX,USD,Common Stock,
8448,CNNEF,Canacol Energy Ltd.,USA,OTCQX,USD,Common Stock,CA1348082035
8450,CNNN,CNNN,USA,PINK,USD,Common Stock,
8451,CNNRF,CannaRoyalty Corp,USA,PINK,USD,Common Stock,
8453,CNNWQ,Cineworld Group PLC,USA,PINK,USD,Common Stock,
8454,CNNXF,Cannamerica Brands Corp,USA,PINK,USD,Common Stock,CA13766C1005
8455,CNO,CNO Financial Group Inc,USA,NYSE,USD,Common Stock,US12621E1038
8456,CNO-PA,CNO Financial Group Inc. 5.125,USA,NYSE,USD,Common Stock,
8457,CNOB,ConnectOne Bancorp Inc,USA,NASDAQ,USD,Common Stock,US20786W1071
8458,CNOBF,Hemlo Explorers Inc,USA,PINK,USD,Common Stock,
8459,CNOBP,ConnectOne Bancorp Inc,USA,NASDAQ,USD,Preferred Stock,
8460,CNONF,Lynx Global Digital Finance Corporation,USA,PINK,USD,Common Stock,
8461,CNP,CenterPoint Energy Inc,USA,NYSE,USD,Common Stock,US15189T1079
8467,CNPOF,RIV Capital Inc,USA,PINK,USD,Common Stock,CA7680141024
8468,CNPPF,China Overseas Property Holdings Limited,USA,OTCGREY,USD,Common Stock,
8469,CNPRF,Condor Petroleum Inc,USA,PINK,USD,Common Stock,
8471,CNPTF,Central Petroleum Limited,USA,PINK,USD,Common Stock,
8472,CNPWM,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075976264
8473,CNPWP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075974020
8474,CNQ,Canadian Natural Resources Ltd,USA,NYSE,USD,Common Stock,CA1363851017
8475,CNQQF,Clean Teq Water Ltd,USA,PINK,USD,Common Stock,
8476,CNRAF,Vicinity Centres,USA,PINK,USD,Common Stock,
8477,CNRD,Conrad Industries Inc,USA,PINK,USD,Common Stock,US2083051027
8479,CNRFF,Consorcio ARA S. A. B. de C. V,USA,OTCGREY,USD,Common Stock,
8481,CNRIF,Condor Resources Inc,USA,PINK,USD,Common Stock,
8487,CNRSF,CNRSF,USA,OTCGREY,USD,Common Stock,
8491,CNS,Cohen & Steers Inc,USA,NYSE,USD,Common Stock,US19247A1007
8497,CNSJF,China Sanjiang Fine Chemicals Company Limited,USA,PINK,USD,Common Stock,
8498,CNSL,Consolidated Communications,USA,NASDAQ,USD,Common Stock,US2090341072
8499,CNSMF,Caeneus Minerals Ltd,USA,PINK,USD,Common Stock,
8500,CNSP,Cns Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US18978H1023
8501,CNSRF,CoinShares International Limited,USA,OTCQX,USD,Common Stock,
8504,CNSUF,Canasil Resources Inc,USA,PINK,USD,Common Stock,
8505,CNSWF,Constellation Software Inc,USA,PINK,USD,Common Stock,
8506,CNTA,Centessa Pharmaceuticals PLC ADR,USA,NASDAQ,USD,Common Stock,US1523091007
8508,CNTB,Connect Biopharma Holdings Ltd,USA,NASDAQ,USD,Common Stock,US2075231017
8511,CNTFY,China Techfaith Wireless Communication Technology Ltd,USA,PINK,USD,Common Stock,US1694242074
8512,CNTG,Centogene B V,USA,NASDAQ,USD,Common Stock,NL0014040206
8513,CNTHN,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075977908
8514,CNTHO,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075978245
8515,CNTHP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075977742
8517,CNTMF,Cansortium Inc,USA,OTCQX,USD,Common Stock,CA13809L1094
8518,CNTO,Centor Energy Inc,USA,OTCCE,USD,Common Stock,
8519,CNTRF,Centr Brands Corp,USA,OTCQB,USD,Common Stock,CA15234A1030
8520,CNTTQ,CannTrust Holdings Inc,USA,PINK,USD,Common Stock,CA1378002077
8521,CNTWW,Contura Energy Inc Wt Ser A Exp 07/26/2023,USA,PINK,USD,Common Stock,
8522,CNTX,Context Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US21077P1084
8523,CNTY,Century Casinos Inc,USA,NASDAQ,USD,Common Stock,US1564921005
8525,CNUCF,Canuc Resources Corporation,USA,OTCQB,USD,Common Stock,
8526,CNUN,Community Bancshares Inc. (McArthur OH),USA,PINK,USD,Common Stock,
8527,CNUTF,Canadian Utilities Limited 2ND PFD SER DD%,USA,PINK,USD,Common Stock,
8528,CNVAF,Cnova N.V,USA,PINK,USD,Common Stock,
8529,CNVCF,Bioharvest Sciences Inc,USA,PINK,USD,Common Stock,CA09076J1084
8530,CNVT,CVF Technologies Corporation,USA,PINK,USD,Common Stock,US12660F1021
8531,CNVVF,ConvaTec Group Plc,USA,PINK,USD,Common Stock,
8532,CNVVY,ConvaTec Group plc ADR,USA,PINK,USD,Common Stock,US21244X1090
8539,CNWHF,China Networks International Holdings Ltd,USA,PINK,USD,Common Stock,
8541,CNWT,Cistera Networks Inc,USA,PINK,USD,Common Stock,
8542,CNX,CNX Resources Corp,USA,NYSE,USD,Common Stock,US12653C1080
8543,CNXA,Connexa Sports Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US8314452009
8544,CNXC,Concentrix Corporation,USA,NASDAQ,USD,Common Stock,US20602D1019
8545,CNXN,PC Connection Inc,USA,NASDAQ,USD,Common Stock,US69318J1007
8546,CNXS,Connexus Corp,USA,OTCCE,USD,Common Stock,US2071461014
8557,CO,Global Cord Blood Corp,USA,NYSE,USD,Common Stock,KYG393421030
8564,COBJF,Comba Telecom Systems Holdings Limited,USA,PINK,USD,Common Stock,
8566,COCBF,Coastal Caribbean Oils and Minerals Ltd,USA,PINK,USD,Common Stock,BM1904322038
8567,COCCF,COCCF,USA,PINK,USD,Common Stock,
8568,COCM,Comerton Corp,USA,OTCCE,USD,Common Stock,
8569,COCO,Vita Coco Company Inc,USA,NASDAQ,USD,Common Stock,US92846Q1076
8570,COCP,Cocrystal Pharma Inc,USA,NASDAQ,USD,Common Stock,US19188J3005
8572,COCSF,Coca-Cola FEMSA S.A.B. de C.V,USA,PINK,USD,Common Stock,
8574,COCXF,Chocoladefabriken Lindt & Sprüngli AG,USA,PINK,USD,Common Stock,
8575,CODA,Coda Octopus Group Inc,USA,NASDAQ,USD,Common Stock,US19188U2069
8576,CODAF,Codan Limited,USA,PINK,USD,Common Stock,
8577,CODGF,Compagnie de Saint-Gobain S.A,USA,PINK,USD,Common Stock,
8578,CODI,Compass Diversified Holdings,USA,NYSE,USD,Common Stock,US20451Q1040
8579,CODI-PA,Compass Diversified,USA,NYSE,USD,Preferred Stock,
8580,CODI-PB,Compass Diversified,USA,NYSE,USD,Preferred Stock,
8581,CODI-PC,Compass Diversified,USA,NYSE,USD,Preferred Stock,
8582,CODMF,Coda Minerals Limited,USA,PINK,USD,Common Stock,
8583,CODQL,Coronado Global Resources Inc,USA,PINK,USD,Common Stock,
8585,CODX,Co-Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US1897631057
8586,CODYY,Compagnie de Saint-Gobain ADR,USA,PINK,USD,Common Stock,US2042803096
8587,COE,China Online Education Group ADR,USA,NYSE,USD,Common Stock,US16954L1052
8589,COENF,Contact Energy Limited,USA,PINK,USD,Common Stock,
8590,COEP,Coeptis Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US19207C1045
8591,COEPW,Coeptis Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,
8592,COF,Capital One Financial Corporation,USA,NYSE,USD,Common Stock,US14040H1059
8593,COF-PI,Capital One Financial Corporation,USA,NYSE,USD,Preferred Stock,
8594,COF-PJ,Capital One Financial Corporation,USA,NYSE,USD,Preferred Stock,
8595,COF-PK,Capital One Financial Corporation,USA,NYSE,USD,Common Stock,
8596,COF-PL,Capital One Financial Corporation,USA,NYSE,USD,Common Stock,
8597,COF-PN,Capital One Financial Corporation,USA,NASDAQ,USD,Common Stock,
8598,COFE,Coffeesmiths Collective Inc,USA,PINK,USD,Common Stock,US12770L1061
8600,COFS,ChoiceOne Financial Services Inc,USA,NASDAQ,USD,Common Stock,US1703861062
8602,COGDF,Compass Gold Corporation,USA,PINK,USD,Common Stock,
8606,COGNY,Cogna Educacao SA ADR,USA,PINK,USD,Common Stock,US19243N1063
8607,COGT,Cogent Biosciences Inc,USA,NASDAQ,USD,Common Stock,US19240Q2012
8609,COGZF,Cogstate Limited,USA,OTCQX,USD,Common Stock,
8610,COHG,Cheetah Oil & Gas Ltd,USA,PINK,USD,Common Stock,
8611,COHN,Cohen & Company Inc,USA,NYSE MKT,USD,Common Stock,US19249M1027
8613,COHR,Coherent Inc,USA,NYSE,USD,Common Stock,US19247G1076
8614,COHU,Cohu Inc,USA,NASDAQ,USD,Common Stock,US1925761066
8618,COIHF,Croda International Plc,USA,PINK,USD,Common Stock,
8619,COIHY,Croda International PLC ADR,USA,PINK,USD,Common Stock,US2270473059
8621,COIN,Coinbase Global Inc,USA,NASDAQ,USD,Common Stock,US19260Q1076
8624,COKE,Coca-Cola Bottling Co Consolidated,USA,NASDAQ,USD,Common Stock,US1910981026
8625,COLB,Columbia Banking System Inc,USA,NASDAQ,USD,Common Stock,US1972361026
8626,COLCF,Cool Chips plc,USA,PINK,USD,Common Stock,
8628,COLD,Americold Realty Trust,USA,NYSE,USD,Common Stock,US03064D1081
8629,COLDF,Cardno Limited,USA,PINK,USD,Common Stock,
8631,COLFF,Colabor Group Inc,USA,PINK,USD,Common Stock,
8632,COLL,Collegium Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock,US19459J1043
8633,COLM,Columbia Sportswear Company,USA,NASDAQ,USD,Common Stock,US1985161066
8637,COLRF,China Medical & HealthCare Group Limited,USA,PINK,USD,Common Stock,
8646,COMM,CommScope Holding Co Inc,USA,NASDAQ,USD,Common Stock,US20337X1090
8647,COMP,Compass Inc,USA,NYSE,USD,Common Stock,US20464U1007
8648,COMS,COMSovereign Holding Corp,USA,NASDAQ,USD,Common Stock,US2056502030
8649,COMSP,COMSovereign Holding Corp Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US2056503020
8650,COMSW,COMSovereign Holding Corp,USA,NASDAQ,USD,Common Stock,
8657,CONC,ConectiSys Corporation,USA,PINK,USD,Common Stock,US2068272069
8662,CONMF,CoinSmart Financial Inc.,USA,PINK,USD,Common Stock,
8663,CONN,Conns Inc,USA,NASDAQ,USD,Common Stock,US2082421072
8667,CONX,CONX Corp,USA,NASDAQ,USD,Common Stock,US2128731039
8668,CONXF,Nickel 28 Capital Corp,USA,PINK,USD,Common Stock,
8669,CONXU,CONX Corp,USA,NASDAQ,USD,Common Stock,US2128732029
8670,CONXW,CONX Corp,USA,NASDAQ,USD,Common Stock,
8673,COO,Cooper Companies Inc,USA,NYSE,USD,Common Stock,US2166484020
8674,COOK,Traeger Inc,USA,NYSE,USD,Common Stock,US89269P1030
8675,COOL,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2425N1051
8676,COOLU,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2425N1218
8677,COOLW,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,
8678,COOP,Mr. Cooper Group Inc,USA,NASDAQ,USD,Common Stock,US62482R1077
8679,COOSF,Carbios SAS,USA,PINK,USD,Common Stock,
8680,COP,ConocoPhillips,USA,NYSE,USD,Common Stock,US20825C1045
8681,COPAF,CopAur Minerals Inc,USA,OTCQX,USD,Common Stock,
8682,COPGF,CropLogic Limited,USA,PINK,USD,Common Stock,
8683,COPHF,Creso Pharma Limited,USA,PINK,USD,Common Stock,
8685,COPJF,Cooper Energy Limited,USA,PINK,USD,Common Stock,
8689,CORG,Cordia Corporation,USA,PINK,USD,Common Stock,US21850P2002
8693,CORR,Corenergy Infras,USA,NYSE,USD,Common Stock,US21870U5020
8694,CORR-PA,CorEnergy Infrastructure Trust Inc,USA,NYSE,USD,Preferred Stock,
8696,CORS,Corsair Partnering Corp,USA,NYSE,USD,Common Stock,KYG2540H1083
8697,CORT,Corcept Therapeutics Incorporated,USA,NASDAQ,USD,Common Stock,US2183521028
8699,CORZQ,Core Scientific Inc.,USA,PINK,USD,Common Stock,
8703,COSG,Cosmos Group Holdings Inc,USA,PINK,USD,Common Stock,
8705,COSLF,CO2 Solutions Inc,USA,PINK,USD,Common Stock,
8706,COSM,Cosmos Health Inc.,USA,NASDAQ,USD,Common Stock,US2214132068
8708,COSO,CoastalSouth Bancshares Inc,USA,OTCQX,USD,Common Stock,
8710,COSRF,Cosigo Resources Ltd.,USA,OTCGREY,USD,Common Stock,
8713,COST,Costco Wholesale Corp,USA,NASDAQ,USD,Common Stock,US22160K1051
8721,COTQF,Cotinga Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
8722,COTRP,Corts Trust for J.C. Penney Debentures,USA,PINK,USD,Common Stock,
8723,COTY,Coty Inc,USA,NYSE,USD,Common Stock,US2220702037
8726,COUR,Coursera Inc,USA,NYSE,USD,Common Stock,US22266M1045
8727,COUV,Corporate Universe Inc,USA,PINK,USD,Common Stock,US22004M1018
8732,COVTY,Covestro ADR,USA,PINK,USD,Common Stock,US22304D2071
8736,COWI,Coroware Inc,USA,PINK,USD,Common Stock,US2198584045
8737,COWP,Canal Capital Corporation,USA,OTCCE,USD,Common Stock,US1370031098
8738,COWPP,Canal Capital Corporation PFD EXCH $1.30,USA,OTCCE,USD,Common Stock,
8741,COYA,Coya Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
8742,COYJF,Citycon Oyj,USA,PINK,USD,Common Stock,
8743,CP,Canadian Pacific Railway Ltd,USA,NYSE,USD,Common Stock,CA13645T1003
8744,CPA,Copa Holdings SA,USA,NYSE,USD,Common Stock,PAP310761054
8745,CPAA,Conyers Park III Acquisition Corp,USA,NASDAQ,USD,Common Stock,US21289P1021
8746,CPAAW,Conyers Park III Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
8747,CPAC,Cementos Pacasmayo SAA ADR,USA,NYSE,USD,Common Stock,US15126Q2084
8749,CPAMF,CapitaLand Integrated Commercial Trust,USA,PINK,USD,Common Stock,
8756,CPB,Campbell Soup Company,USA,NYSE,USD,Common Stock,US1344291091
8758,CPBLF,ALS Limited,USA,PINK,USD,Common Stock,
8761,CPCAF,Cathay Pacific Airways Limited,USA,PINK,USD,Common Stock,HK0293001514
8762,CPCAY,Cathay Pacific Airways Ltd ADR,USA,PINK,USD,Common Stock,US1489063081
8767,CPCPF,CopperCorp Resources Inc.,USA,OTCQB,USD,Common Stock,
8777,CPE,Callon Petroleum Company,USA,NYSE,USD,Common Stock,US13123X5086
8780,CPEFF,Voyageur Mineral Explorers Corp,USA,PINK,USD,Common Stock,
8783,CPF,Central Pacific Financial Corp,USA,NYSE,USD,Common Stock,US1547604090
8784,CPFXF,Copper Fox Metals Inc,USA,OTCQX,USD,Common Stock,
8786,CPG,Crescent Point Energy Corp.,USA,NYSE,USD,Common Stock,CA22576C1014
8794,CPHC,Canterbury Park Holding Corporation,USA,NASDAQ,USD,Common Stock,US13811E1010
8795,CPHI,China Pharma Holdings Inc,USA,NYSE MKT,USD,Common Stock,US16941T1043
8797,CPHRF,Cipher Pharmaceuticals Inc,USA,PINK,USD,Common Stock,CA17253X1050
8802,CPIHF,Champion Technology Holdings Ltd,USA,PINK,USD,Common Stock,BMG2033C2853
8807,CPIVF,Captiva Verde Land Corp,USA,PINK,USD,Common Stock,CA14076P1045
8808,CPIX,Cumberland Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2307701092
8809,CPK,Chesapeake Utilities Corporation,USA,NYSE,USD,Common Stock,US1653031088
8810,CPKF,Chesapeake Finl Shs,USA,OTCQX,USD,Common Stock,US16517A1097
8811,CPKOF,Castle Peak Mining Ltd,USA,PINK,USD,Common Stock,
8813,CPLFF,Copperleaf Technologies Inc,USA,PINK,USD,Common Stock,
8815,CPLP,Capital Product Partners LP,USA,NASDAQ,USD,Common Stock,MHY110822068
8817,CPMD,CannaPharmaRx Inc,USA,PINK,USD,Common Stock,US13765D1090
8819,CPMV,Mosaic Immunoengineering Inc,USA,OTCQB,USD,Common Stock,US61945M1018
8820,CPNFF,Euro Sun Mining Inc,USA,PINK,USD,Common Stock,CA29872L2066
8821,CPNG,Coupang LLC,USA,NYSE,USD,Common Stock,US22266T1097
8822,CPNNF,Central Pattana Public Company Limited,USA,PINK,USD,Common Stock,
8826,CPOIF,Capstone Infrastructure Corporation,USA,PINK,USD,Common Stock,
8827,CPOP,Pop Culture Group Co Ltd,USA,NASDAQ,USD,Common Stock,KYG717001013
8828,CPORF,Culpeo Minerals Limited,USA,OTCQB,USD,Common Stock,
8829,CPOUF,Charoen Pokphand Foods Public Company Limited,USA,OTCGREY,USD,Common Stock,
8832,CPPCY,CP All PCL ADR,USA,PINK,USD,Common Stock,US12623Y1073
8836,CPPKF,Copperbank Resources Corp,USA,PINK,USD,Common Stock,CA2176212009
8837,CPPMF,Copper Mountain Mining Corporation,USA,PINK,USD,Common Stock,
8839,CPPTL,CPPTL,USA,OTCGREY,USD,Common Stock,
8840,CPPXF,Continental Energy Corporation,USA,PINK,USD,Common Stock,US2109091072
8842,CPQQ,China Power Equipment Inc,USA,PINK,USD,Common Stock,
8845,CPRHF,Capital Power Corp,USA,PINK,USD,Common Stock,
8846,CPRI,Capri Holdings Ltd,USA,NYSE,USD,Common Stock,VGG1890L1076
8847,CPROF,Cortelco Systems Puerto Rico Inc,USA,PINK,USD,Common Stock,
8848,CPRRF,Allied Copper Corp,USA,PINK,USD,Common Stock,
8851,CPRT,Copart Inc,USA,NASDAQ,USD,Common Stock,US2172041061
8853,CPRX,Catalyst Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US14888U1016
8854,CPS,Cooper Stnd,USA,NYSE,USD,Common Stock,US21676P1030
8855,CPSH,Cps Technologies,USA,NASDAQ,USD,Common Stock,US12619F1049
8857,CPSI,Computer Programs and Systems Inc,USA,NASDAQ,USD,Common Stock,US2053061030
8859,CPSS,Consumer Portfolio Services Inc,USA,NASDAQ,USD,Common Stock,US2105021008
8862,CPT,Camden Property Trust,USA,NYSE,USD,Common Stock,US1331311027
8864,CPTK,Crown PropTech Acquisitions,USA,NYSE,USD,Common Stock,KYG257411028
8865,CPTKW,Crown Proptech Acquisitions,USA,PINK,USD,Common Stock,
8866,CPTN,Cepton Inc,USA,NASDAQ,USD,Common Stock,US15673X1019
8867,CPTNW,Cepton Inc,USA,NASDAQ,USD,Common Stock,
8869,CPTP,Capital Properties Inc,USA,OTCQX,USD,Common Stock,US1404301095
8873,CPUH,Compute Health Acquisition Corp,USA,NYSE,USD,Common Stock,US2048331076
8874,CPUH-UN,Compute Health Acquisition Corp,USA,NASDAQ,USD,Common Stock,
8875,CPUH-WT,Compute Health Acquisition Corp,USA,NYSE,USD,Common Stock,
8879,CPVNF,Capital Venture Europe PLC,USA,PINK,USD,Common Stock,
8881,CPWHF,Ceres Power Holdings plc,USA,PINK,USD,Common Stock,
8882,CPWIF,China Power International Development Limited,USA,PINK,USD,Common Stock,
8883,CPWPF,Capital Power Corp,USA,PINK,USD,Common Stock,
8884,CPWR,Ocean Thermal Energy Corp,USA,PINK,USD,Common Stock,US6751011098
8885,CPWY,Clean Energy Pathway,USA,PINK,USD,Common Stock,US18451W1053
8889,CPXGF,Cineplex Inc,USA,PINK,USD,Common Stock,
8892,CPXWF,Capital Power Corporation,USA,PINK,USD,Common Stock,
8894,CPYCF,Compliance Energy Corporation,USA,OTCGREY,USD,Common Stock,
8895,CPYJ,Custom Designed Compressor Systems Inc,USA,PINK,USD,Common Stock,
8896,CPYT,CarePayment Technologies Inc,USA,PINK,USD,Common Stock,
8897,CPYYF,Centrica plc,USA,PINK,USD,Common Stock,
8898,CPYYY,Centrica PLC ADR,USA,PINK,USD,Common Stock,US15639K3005
8899,CPZ,Calamos LongShort Equity & Dynamic Income Trust,USA,NASDAQ,USD,Common Stock,US12812C1062
8900,CQCQ,MakingORG Inc,USA,PINK,USD,Common Stock,
8901,CQP,Cheniere Energy Partners LP,USA,NYSE MKT,USD,Common Stock,US16411Q1013
8903,CQRLF,Conquest Resources Limited,USA,PINK,USD,Common Stock,
8906,CR,Crane Company,USA,NYSE,USD,Common Stock,US2244411052
8909,CRAI,CRA International Inc,USA,NASDAQ,USD,Common Stock,US12618T1051
8914,CRARF,Crédit Agricole S.A,USA,PINK,USD,Common Stock,
8916,CRARY,Credit Agricole SA PK,USA,PINK,USD,Common Stock,US2253131054
8918,CRAWA,Crawford United Corporation,USA,PINK,USD,Common Stock,US22511P1003
8919,CRAYF,Crayon Group Holding ASA,USA,PINK,USD,Common Stock,
8921,CRBBF,Corby Spirit and Wine Limited,USA,PINK,USD,Common Stock,
8922,CRBG,Corebridge Financial Inc.,USA,NYSE,USD,Common Stock,
8923,CRBJF,China Resources Land Ltd,USA,PINK,USD,Common Stock,KYG2108Y1052
8924,CRBJY,China Resources Land Ltd ADR,USA,PINK,USD,Common Stock,US16942S1050
8925,CRBKF,Carebook Technologies Inc,USA,PINK,USD,Common Stock,
8927,CRBO,Carbon Energy Corporation,USA,PINK,USD,Common Stock,
8928,CRBP,Corbus Pharmaceuticals Holding,USA,NASDAQ,USD,Common Stock,US21833P1030
8931,CRBU,Caribou Biosciences Inc,USA,NASDAQ,USD,Common Stock,US1420381089
8934,CRC,California Resources Corp,USA,NYSE,USD,Common Stock,US13057Q3056
8936,CRCBY,Chongqing Rural Commercial Bank Co Ltd ADR,USA,PINK,USD,Common Stock,US17039V1008
8938,CRCQW,California Resources Corporation,USA,PINK,USD,Common Stock,
8942,CRCT,Cricut Inc,USA,NASDAQ,USD,Common Stock,US22658D1000
8943,CRCUF,Canagold Resources Ltd,USA,OTCQB,USD,Common Stock,CA1368421014
8945,CRCW,Crypto Co,USA,OTCQB,USD,Common Stock,US22906C1027
8946,CRD-A,Crawford & Company,USA,NYSE,USD,Common Stock,US2246332066
8947,CRD-B,Crawford & Company,USA,NYSE,USD,Common Stock,US2246331076
8949,CRDF,Cardiff Oncology Inc,USA,NASDAQ,USD,Common Stock,US14147L1089
8952,CRDIY,Concordia Financial Group Ltd,USA,OTCGREY,USD,Common Stock,
8953,CRDL,Cardiol Therapeutics Inc Class A,USA,NASDAQ,USD,Common Stock,CA14161Y2006
8955,CRDO,Credo Technology Group Holding Ltd,USA,NASDAQ,USD,Common Stock,KYG254571055
8956,CRDOF,Cerrado Gold Inc,USA,OTCQX,USD,Common Stock,
8962,CRDV,Community Redevelopment Inc,USA,PINK,USD,Common Stock,US20403Q1031
8964,CREAF,Creative Technology Ltd,USA,PINK,USD,Common Stock,USY1775U1070
8966,CREC,Crescera Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG265071061
8967,CRECF,Critical Elements Corporation,USA,OTCQX,USD,Common Stock,CA22675W1077
8968,CRECU,Crescera Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG265071228
8969,CRECW,Crescera Capital Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
8974,CREG,Smart Powerr Corp,USA,NASDAQ,USD,Common Stock,US1689133098
8975,CREQF,China Rare Earth Holdings Limited,USA,PINK,USD,Common Stock,
8976,CRERF,Carrefour SA,USA,PINK,USD,Common Stock,
8978,CRESW,Cresud S.A.C.I.F. y A. Warrant,USA,NASDAQ,USD,Common Stock,
8979,CRESY,Cresud SACIF y A,USA,NASDAQ,USD,Common Stock,US2264061068
8980,CREVF,Carbon Revolution Limited,USA,PINK,USD,Common Stock,
8981,CREX,Creative Realities Inc,USA,NASDAQ,USD,Common Stock,US22530J2006
8982,CREXW,Creative Realities Inc. WT EXP 110922,USA,NASDAQ,USD,Common Stock,
8986,CRFCF,Card Factory plc,USA,PINK,USD,Common Stock,
8989,CRFQF,Zedcor Inc,USA,PINK,USD,Common Stock,
8991,CRFTF,BC Craft Supply Co. Ltd,USA,PINK,USD,Common Stock,
8992,CRFU,Carefree Group Inc,USA,PINK,USD,Common Stock,
8993,CRGE,Charge Enterprises Inc,USA,NASDAQ,USD,Common Stock,US1596101048
8994,CRGGF,China Resources Gas Group Limited,USA,PINK,USD,Common Stock,
8995,CRGO,Freightos Limited,USA,NASDAQ,USD,Common Stock,
8996,CRGOW,Freightos Limited Warrants,USA,NASDAQ,USD,Common Stock,
8997,CRGP,Calissio Resources Group Inc,USA,PINK,USD,Common Stock,US13088P1021
