,Code,Name,Country,Exchange,Currency,Type,Isin
3063,ASPCQ,Acerus Pharmaceuticals Corporation,USA,PINK,USD,Common Stock,
3065,ASPD,Aspen Digital Inc,USA,PINK,USD,Common Stock,
3067,ASPHF,Ascentage Pharma Group International,USA,PINK,USD,Common Stock,
3068,ASPI,ASP Isotopes Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
3070,ASPN,Aspen Aerogels Inc,USA,NYSE,USD,Common Stock,US04523Y1055
3071,ASPR,Adsouth Partners Inc,USA,OTCCE,USD,Common Stock,
3072,ASPS,Altisource Portfolio Solutions SA,USA,NASDAQ,USD,Common Stock,LU0445408270
3073,ASPT,Haber Inc,USA,PINK,USD,Common Stock,US04523Q1022
3074,ASPU,Aspen Group Inc,USA,NASDAQ,USD,Common Stock,US04530L2034
3075,ASPW,Arista Power Inc,USA,PINK,USD,Common Stock,US0404142038
3078,ASPZ,Asia Pptys Inc,USA,PINK,USD,Common Stock,US04517L1017
3084,ASR,Grupo Aeroportuario del Sureste SAB de CV ADR,USA,NYSE,USD,Common Stock,US40051E2028
3087,ASRE,Astra Energy Inc,USA,PINK,USD,Common Stock,
3091,ASRMF,Grupo Aeroportuario del Sureste S. A. B. de C. V,USA,PINK,USD,Common Stock,
3092,ASRPF,Asarina Pharma AB (publ),USA,PINK,USD,Common Stock,
3093,ASRT,Assertio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US04546C2052
3094,ASRV,AmeriServ Financial Inc,USA,NASDAQ,USD,Common Stock,US03074A1025
3096,ASSF,Assisted 4 Living Inc,USA,PINK,USD,Common Stock,
3097,ASST,Asset Entities Inc. Class B Common Stock,USA,NASDAQ,USD,Common Stock,
3098,ASTA,Astra Veda Corporation,USA,PINK,USD,Common Stock,US0463421018
3100,ASTC,Astrotech Corp,USA,NASDAQ,USD,Common Stock,US0464842006
3102,ASTE,Astec Industries Inc,USA,NASDAQ,USD,Common Stock,US0462241011
3105,ASTGY,Hong Kong Aerospace Technology Group Limited,USA,PINK,USD,Common Stock,
3106,ASTI,Ascent Solar Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US0436355079
3108,ASTL,Algoma Steel Group Inc,USA,NASDAQ,USD,Common Stock,CA0156581070
3109,ASTLW,Algoma Steel Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
3113,ASTO,Astro Communications Inc,USA,PINK,USD,Common Stock,US0463761090
3115,ASTR,Astra Space Inc,USA,NASDAQ,USD,Common Stock,US04634X1037
3116,ASTS,Ast Spacemobile Inc,USA,NASDAQ,USD,Common Stock,US00217D1000
3117,ASTSW,AST SpaceMobile Inc,USA,NASDAQ,USD,Common Stock,
3118,ASTVF,Austevoll Seafood ASA,USA,PINK,USD,Common Stock,
3121,ASUR,Asure Software Inc,USA,NASDAQ,USD,Common Stock,US04649U1025
3131,ASWRF,Gungnir Resources Inc,USA,PINK,USD,Common Stock,
3132,ASX,ASE Industrial Holding Co Ltd ADR,USA,NYSE,USD,Common Stock,US00215W1009
3133,ASXC,Asensus Surgical Inc,USA,NYSE MKT,USD,Common Stock,US04367G1031
3135,ASXFF,ASX Limited,USA,PINK,USD,Common Stock,
3136,ASXFY,ASX Limited ADR,USA,PINK,USD,Common Stock,US00212E1038
3137,ASXSF,Elysee Development Corp,USA,PINK,USD,Common Stock,
3142,ASYS,Amtech Systems Inc,USA,NASDAQ,USD,Common Stock,US0323325045
3143,ATAAY,Atacadão S.A,USA,PINK,USD,Common Stock,
3145,ATADF,ATAC Resources Ltd.,USA,PINK,USD,Common Stock,CA0464911068
3148,ATAI,ATAI Life Sciences BV,USA,NASDAQ,USD,Common Stock,NL0015000DX5
3149,ATAK,Aurora Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG069841198
3150,ATAKR,Aurora Technology Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
3151,ATAKU,Aurora Technology Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG069841016
3152,ATAKW,Aurora Technology Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
3153,ATAO,Altair International Corp,USA,OTCQB,USD,Common Stock,
3154,ATAQ,Altimar Acquisition Corp III,USA,NYSE,USD,Common Stock,KYG0370U1085
3155,ATAQF,Altimar Acquisition Corp. III,USA,PINK,USD,Common Stock,
3156,ATAR,Avatar Ventures Corp,USA,OTCCE,USD,Common Stock,US05350B1008
3157,ATASF,Atlantia SpA,USA,PINK,USD,Common Stock,
3158,ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,US04965M1062
3159,ATAX,America First Tax Exempt Investors,USA,NASDAQ,USD,Common Stock,US02364V2060
3160,ATAZF,Atea ASA,USA,PINK,USD,Common Stock,
3161,ATBHF,Aston Bay Holdings Ltd,USA,OTCQB,USD,Common Stock,
3162,ATBPF,Antibe Therapeutics Inc,USA,OTCQX,USD,Common Stock,
3165,ATCC,Ameritrust Corp,USA,PINK,USD,Common Stock,US0307371007
3167,ATCD,Altair Corp,USA,PINK,USD,Common Stock,US9042021082
3169,ATCLF,AdvanceTC Limited,USA,OTCQB,USD,Common Stock,
3170,ATCMF,Atico Mining Corporation,USA,OTCQX,USD,Common Stock,CA0475591099
3171,ATCN,Atec Inc,USA,PINK,USD,Common Stock,
3172,ATCO,Atlas Corp,USA,NYSE,USD,Common Stock,MHY0436Q1098
3173,ATCO-PD,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3174,ATCO-PH,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3175,ATCO-PI,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3176,ATCOL,Atlas Corp,USA,NASDAQ,USD,Common Stock,
3178,ATCV,Atc Venture Grp Inc,USA,OTCCE,USD,Common Stock,US00213J1016
3179,ATCX,Atlas Technical Consultants Inc,USA,NASDAQ,USD,Common Stock,US0494301015
3180,ATDEF,Montana Exploration Corp,USA,OTCGREY,USD,Common Stock,
3181,ATDRY,Auto Trader Group PLC ADR,USA,PINK,USD,Common Stock,US05277E1047
3182,ATDS,Data443 Risk Mitigation Inc,USA,PINK,USD,Common Stock,US23804G2030
3184,ATEAY,Atea ASA,USA,PINK,USD,Common Stock,
3185,ATEC,Alphatec Holdings Inc,USA,NASDAQ,USD,Common Stock,US02081G2012
3187,ATEK,Athena Technology Acquisition Corp II,USA,NYSE,USD,Common Stock,US04687C1053
3189,ATEN,A10 Network,USA,NYSE,USD,Common Stock,US0021211018
3190,ATEPF,Astra Exploration Inc.,USA,OTCQB,USD,Common Stock,
3191,ATER,Aterian Inc,USA,NASDAQ,USD,Common Stock,US02156U1016
3193,ATEST,ATEST,USA,AMEX,USD,Common Stock,
3194,ATEST-A,ATEST.A,USA,NYSE MKT,USD,Common Stock,
3195,ATEST-B,ATEST.B,USA,NYSE MKT,USD,Common Stock,
3196,ATEST-C,ATEST.C,USA,NYSE MKT,USD,Common Stock,
3197,ATEST-G,ATEST.G,USA,NYSE MKT,USD,Common Stock,
3198,ATEST-H,ATEST.H,USA,NYSE MKT,USD,Common Stock,
3199,ATEST-L,ATEST.L,USA,NYSE MKT,USD,Common Stock,
3201,ATEX,Anterix Inc,USA,NASDAQ,USD,Common Stock,US03676C1009
3203,ATEYY,Advantest Corp DRC,USA,PINK,USD,Common Stock,US00762U2006
3214,ATGE,Adtalem Global Education Inc,USA,NYSE,USD,Common Stock,US00737L1035
3215,ATGFF,AltaGas Ltd,USA,PINK,USD,Common Stock,
3216,ATGGF,Actinogen Medical Limited,USA,PINK,USD,Common Stock,
3218,ATGN,Altigen Communications Inc,USA,OTCQB,USD,Common Stock,US0214891097
3220,ATGSF,Autogrill S.p.A,USA,PINK,USD,Common Stock,
3222,ATGSY,Autogrill SpA ADR,USA,PINK,USD,Common Stock,US05277X1028
3223,ATGVF,Active Energy Group PLC,USA,OTCQB,USD,Common Stock,
3225,ATH-P-E,ATH-P-E,USA,NYSE,USD,Common Stock,
3226,ATH-PA,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3227,ATH-PB,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3228,ATH-PC,Athene Holding Ltd,USA,NYSE,USD,Common Stock,
3229,ATH-PD,Athene Holding Ltd.,USA,NYSE,USD,Common Stock,
3230,ATHA,Athira Pharma Inc,USA,NASDAQ,USD,Common Stock,US04746L1044
3232,ATHC,Accelerated Technologies Holding Corp,USA,PINK,USD,Common Stock,
3234,ATHE,Alterity Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US02155X1063
3236,ATHHF,Athene Holding Ltd,USA,PINK,USD,Common Stock,
3238,ATHJF,Antisense Therapeutics Limited,USA,PINK,USD,Common Stock,
3239,ATHLL,Athene Holding Ltd.,USA,OTCGREY,USD,Common Stock,
3240,ATHLV,Athene Holding Ltd.,USA,OTCGREY,USD,Common Stock,
3241,ATHM,Autohome Inc,USA,NYSE,USD,Common Stock,US05278C1071
3242,ATHOF,Athabasca Oil Corp,USA,PINK,USD,Common Stock,CA04682R1073
3244,ATHX,Athersys Inc,USA,NASDAQ,USD,Common Stock,US04744L2051
3246,ATI,Allegheny Technologies Incorporated,USA,NYSE,USD,Common Stock,US01741R1023
3247,ATIF,ATIF Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG0602B2093
3248,ATIG,Atlantis Internet Group Corp,USA,PINK,USD,Common Stock,
3249,ATIP,ATI Physical Therapy Inc,USA,NYSE,USD,Common Stock,US00216W1099
3250,ATIP-WT,ATI Physical Therapy Inc. Wt,USA,NYSE,USD,Common Stock,
3252,ATIW,ATI Networks Inc,USA,PINK,USD,Common Stock,
3253,ATIXF,AnalytixInsight Inc,USA,OTCQB,USD,Common Stock,
3254,ATKR,Atkore International Group Inc,USA,NYSE,USD,Common Stock,US0476491081
3256,ATLC,Atlanticus Holdings Corporation,USA,NASDAQ,USD,Common Stock,US04914Y1029
3257,ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
3258,ATLCP,Atlanticus Holdings Corp Preferred,USA,NASDAQ,USD,Preferred Stock,US04914Y2019
3260,ATLCY,Atlas Copco ADR,USA,PINK,USD,Common Stock,US0492558053
3261,ATLDF,Atlanta Gold Inc,USA,OTCGREY,USD,Common Stock,
3262,ATLFF,Atlas Copco AB,USA,PINK,USD,Common Stock,
3263,ATLKY,Atlas Copco AB,USA,PINK,USD,Common Stock,US0492557063
3264,ATLO,Ames National Corporation,USA,NASDAQ,USD,Common Stock,US0310011004
3265,ATLPF,Atlas Copco AB,USA,PINK,USD,Common Stock,
3266,ATLX,Atlas Lithium Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
3267,ATLXD,Atlas Lithium Corporation,USA,OTCQB,USD,Common Stock,
3268,ATLYD,Altaley Mining Corporation,USA,OTCQX,USD,Common Stock,
3269,ATLYF,Altaley Mining Corporation,USA,OTCQX,USD,Common Stock,
3271,ATMC,AlphaTime Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,
3272,ATMCR,AlphaTime Acquisition Corp Right,USA,NASDAQ,USD,Common Stock,
3273,ATMCU,AlphaTime Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
3274,ATMCW,AlphaTime Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
3276,ATMFD,Atmofizer Technologies Inc.,USA,OTCQB,USD,Common Stock,
3277,ATMFF,Atmofizer Technologies Inc,USA,OTCQB,USD,Common Stock,
3278,ATMH,All Things Mobile Analytic Inc,USA,PINK,USD,Common Stock,US0166911075
3279,ATMO,AmericaTowne Holdings Inc,USA,OTCQB,USD,Common Stock,
3281,ATMS,Artemis Therapeutics Inc,USA,PINK,USD,Common Stock,US8863681099
3282,ATMV,AlphaVest Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,
3283,ATMVR,AlphaVest Acquisition Corp Right,USA,NASDAQ,USD,Common Stock,
3284,ATMVU,AlphaVest Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
3285,ATNF,180 Life Sciences Corp,USA,NASDAQ,USD,Common Stock,US68236V1044
3286,ATNFW,CannBioRx Life Sciences Corp,USA,NASDAQ,USD,Common Stock,
3287,ATNI,ATN International Inc,USA,NASDAQ,USD,Common Stock,US00215F1075
3288,ATNM,Actinium Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US00507W2061
3289,ATNNF,Autoneum Holding AG,USA,OTCGREY,USD,Common Stock,
3290,ATNPQ,Atlantis Technology Group,USA,OTCCE,USD,Common Stock,
3291,ATNX,Athenex Inc,USA,NASDAQ,USD,Common Stock,US04685N1037
3292,ATO,Atmos Energy Corporation,USA,NYSE,USD,Common Stock,US0495601058
3295,ATOGF,AUTO1 Group SE,USA,PINK,USD,Common Stock,
3297,ATOM,Atomera Inc,USA,NASDAQ,USD,Common Stock,US04965B1008
3299,ATONF,Anton Oilfield Services Group,USA,PINK,USD,Common Stock,
3300,ATONY,Anton Oilfield Services Group,USA,PINK,USD,Common Stock,US0371931090
3301,ATOR,Astor Explorations Corp,USA,OTCCE,USD,Common Stock,
3302,ATOS,Atossa Genetics Inc,USA,NASDAQ,USD,Common Stock,US04962H5063
3303,ATOXF,Durango Resources Inc,USA,OTCQB,USD,Common Stock,
3306,ATPGQ,ATP Oil & Gas Corp,USA,PINK,USD,Common Stock,
3308,ATR,AptarGroup Inc,USA,NYSE,USD,Common Stock,US0383361039
3309,ATRA,Atara Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US0465131078
3311,ATRC,AtriCure Inc,USA,NASDAQ,USD,Common Stock,US04963C2098
3314,ATRI,ATRION Corporation,USA,NASDAQ,USD,Common Stock,US0499041053
3316,ATRO,Astronics Corporation,USA,NASDAQ,USD,Common Stock,US0464331083
3317,ATROB,Astronics Corp Cl B,USA,PINK,USD,Common Stock,US0464332073
3318,ATRRF,Altarea SCA,USA,PINK,USD,Common Stock,
3319,ATRWF,Altius Renewable Royalties Corp,USA,OTCQX,USD,Common Stock,
3320,ATRX,Adhera Therapeutics Inc,USA,OTCQB,USD,Common Stock,US00687E1091
3321,ATSAF,ATS Automation Tooling Systems Inc,USA,PINK,USD,Common Stock,
3322,ATSG,Air Transport Services Group Inc,USA,NASDAQ,USD,Common Stock,US00922R1059
3323,ATSKF,Allied Telesis Holdings K.K,USA,OTCGREY,USD,Common Stock,
3325,ATTBF,Abattis Bioceuticals Corp,USA,PINK,USD,Common Stock,CA00258G1037
3327,ATTGF,Auto Italia Holdings Limited,USA,PINK,USD,Common Stock,
3329,ATTO,Atento SA,USA,NYSE,USD,Common Stock,LU2212224153
3330,ATTRF,Ascott Residence Trust,USA,PINK,USD,Common Stock,
3332,ATUS,Altice USA Inc,USA,NYSE,USD,Common Stock,US02156K1034
3333,ATUSF,Altius Minerals Corporation,USA,OTCQX,USD,Common Stock,CA0209361009
3334,ATUUF,Altura Energy Inc,USA,PINK,USD,Common Stock,CA02210D1033
3336,ATVDY,Atresmedia Corporación de Medios de Comunicación S.A,USA,PINK,USD,Common Stock,
3337,ATVI,Activision Blizzard Inc,USA,NASDAQ,USD,Common Stock,US00507V1098
3339,ATVK,ATVRockN,USA,OTCCE,USD,Common Stock,US03078H1032
3341,ATVVF,Australian Vanadium Limited,USA,OTCQB,USD,Common Stock,
3344,ATWT,ATWEC Technologies Inc,USA,PINK,USD,Common Stock,US0500552015
3346,ATXG,Addentax Group Corp,USA,NASDAQ,USD,Common Stock,US00653L2025
3347,ATXI,Avenue Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05360L3042
3348,ATXMF,Advantex Marketing International Inc,USA,PINK,USD,Common Stock,
3349,ATXS,Astria Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US04635X1028
3350,ATY,AcuityAds Holdings Inc,USA,NASDAQ,USD,Common Stock,CA00510L1067
3351,ATYG,Atlas Technology Grp,USA,PINK,USD,Common Stock,US0494321070
3353,ATYM,Asia Time Corporation,USA,PINK,USD,Common Stock,
3354,ATZAF,Aritzia Inc,USA,PINK,USD,Common Stock,CA04045U1021
3355,AU,AngloGold Ashanti Ltd ADR,USA,NYSE,USD,Common Stock,US0351282068
3356,AUB,Atlantic Union Bankshares Corp,USA,NYSE,USD,Common Stock,US04911A1079
3357,AUB-P-A,AUB-P-A,USA,NYSE,USD,Common Stock,
3358,AUBAP,Atlantic Union Bankshares Corporation,USA,NYSE,USD,Preferred Stock,
3363,AUBN,Auburn National Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US0504731078
3365,AUCCF,Goldplay Mining Inc,USA,PINK,USD,Common Stock,
3366,AUCM,AuctionCities.com Inc,USA,OTCGREY,USD,Common Stock,
3367,AUCOY,Polymetal International PLC ADR,USA,PINK,USD,Common Stock,US73178Q1058
3368,AUCUF,Inflection Resources Ltd,USA,OTCQB,USD,Common Stock,
3369,AUD,Audacy Inc,USA,NYSE,USD,Common Stock,US05070N1037
3370,AUDC,AudioCodes Ltd,USA,NASDAQ,USD,Common Stock,IL0010829658
3371,AUDGF,Audinate Group Limited,USA,PINK,USD,Common Stock,
3372,AUDYF,Ausnutria Dairy Corporation Ltd,USA,PINK,USD,Common Stock,
3373,AUEEF,Aura Energy Limited,USA,PINK,USD,Common Stock,
3379,AUGG,Augusta Gold Corp,USA,OTCQB,USD,Common Stock,US0512761034
3380,AUGX,Augmedix Inc,USA,NASDAQ,USD,Common Stock,US05105P1075
3382,AUHEF,Anhui Expressway Company Limited,USA,PINK,USD,Common Stock,
3383,AUHIF,Advance United Holdings Inc,USA,OTCQB,USD,Common Stock,
3384,AUIAF,Aurania Resources Ltd,USA,OTCQB,USD,Common Stock,
3387,AUID,Ipsidy Inc,USA,NASDAQ,USD,Common Stock,US46264C2061
3393,AUKNY,Auckland International Airport Ltd ADR,USA,PINK,USD,Common Stock,US05070F3082
3394,AUKUF,ams AG,USA,PINK,USD,Common Stock,
3396,AULGF,AngloGold Ashanti Limited,USA,PINK,USD,Common Stock,
3400,AULT,Ault Alliance Inc.,USA,NYSE MKT,USD,Common Stock,US09175M1018
3401,AULT-P-D,AULT-P-D,USA,NYSE MKT,USD,Common Stock,
3403,AUMBF,1911 Gold Corp,USA,OTCQX,USD,Common Stock,CA65442J1075
3404,AUMC,Auryn Mining Corp,USA,PINK,USD,Common Stock,US05208V1008
3405,AUMN,Golden Minerals Company,USA,NYSE MKT,USD,Common Stock,US3811191069
3406,AUMTF,Aurelia Metals Limited,USA,PINK,USD,Common Stock,
3409,AUNFF,Aurcana Corp,USA,OTCQX,USD,Common Stock,CA0519188035
3410,AUNM,Auction Mills Inc,USA,PINK,USD,Common Stock,
3413,AUNXF,AXP Energy Ltd,USA,PINK,USD,Common Stock,AU0000162950
3415,AUOTY,AU Optronics Corp,USA,PINK,USD,Common Stock,US0022551073
3416,AUPH,Aurinia Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA05156V1022
3417,AUR,Aurora Innovation Inc,USA,NASDAQ,USD,Common Stock,US0517741072
3418,AURA,Aura Biosciences Inc,USA,NASDAQ,USD,Common Stock,US05153U1079
3419,AURC,Aurora Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0698L1032
3420,AURCU,Aurora Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG0698L1115
3421,AURCW,Aurora Acquisition Corp,USA,NASDAQ,USD,Common Stock,
3422,AURI,Auri Inc,USA,PINK,USD,Common Stock,
3423,AUROW,Aurora Innovation Inc,USA,NASDAQ,USD,Common Stock,
3424,AURQF,Aurelius Minerals Inc,USA,OTCQB,USD,Common Stock,
3425,AURT,Attune RTD Inc,USA,PINK,USD,Common Stock,
3426,AURWF,Aurwest Resources Corporation,USA,PINK,USD,Common Stock,
3427,AURX,Nuo Therapeutics Inc,USA,OTCQB,USD,Common Stock,
3428,AUSAF,Australis Capital Inc,USA,OTCQB,USD,Common Stock,CA05259R1073
3430,AUSDF,Perenti Global Limited,USA,PINK,USD,Common Stock,
3432,AUSI,Aura Systems Inc,USA,PINK,USD,Common Stock,US0515263095
3433,AUST,Austin Gold Corp,USA,NYSE MKT,USD,Common Stock,CA05223F1062
3434,AUSTF,Austin Engineering Limited,USA,PINK,USD,Common Stock,
3435,AUSVF,Gold79 Mines Ltd,USA,OTCQB,USD,Common Stock,
3436,AUTL,Autolus Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US05280R1005
3437,AUTLF,Austal Limited,USA,PINK,USD,Common Stock,
3438,AUTR,Autris,USA,PINK,USD,Common Stock,
3441,AUUD,Auddia Inc,USA,NASDAQ,USD,Common Stock,US05072K1079
3442,AUUDW,Auddia Inc,USA,NASDAQ,USD,Common Stock,
3445,AUUMF,Aumann AG,USA,PINK,USD,Common Stock,
3448,AUVGF,Australian Vintage Ltd,USA,PINK,USD,Common Stock,
3449,AUVI,Applied UV Inc,USA,NASDAQ,USD,Common Stock,US03828V1052
3450,AUVIP,Applied UV Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US03828V3033
3453,AUXIF,Auxico Resources Canada Inc,USA,PINK,USD,Common Stock,
3455,AUXXF,Allegiant Gold Ltd,USA,OTCQX,USD,Common Stock,
3456,AUY,Yamana Gold Inc,USA,NYSE,USD,Common Stock,CA98462Y1007
3457,AVA,Avista Corporation,USA,NYSE,USD,Common Stock,US05379B1070
3459,AVAC,Avalon Acquisition Inc,USA,NASDAQ,USD,Common Stock,US05338E1010
3460,AVACF,Avance Gas Holding Ltd,USA,PINK,USD,Common Stock,
3461,AVACU,Avalon Acquisition Inc Unit,USA,NASDAQ,USD,Common Stock,US05338E2000
3462,AVACW,Avalon Acquisition Inc. Warrant,USA,NASDAQ,USD,Common Stock,
3464,AVAH,Aveanna Healthcare Holdings Inc,USA,NASDAQ,USD,Common Stock,US05356F1057
3465,AVAL,Grupo Aval,USA,NYSE,USD,Common Stock,US40053W1018
3469,AVAV,AeroVironment Inc,USA,NASDAQ,USD,Common Stock,US0080731088
3471,AVB,AvalonBay Communities Inc,USA,NYSE,USD,Common Stock,US0534841012
3472,AVBH,Avidbank Holdings Inc,USA,PINK,USD,Common Stock,US05368J1034
3477,AVCNF,Avicanna Inc,USA,OTCQX,USD,Common Stock,
3479,AVCRF,Avricore Health Inc,USA,PINK,USD,Common Stock,
3480,AVCT,American Virtual Cloud Technologies Inc,USA,NASDAQ,USD,Common Stock,US0303822045
3481,AVCTF,Avacta Group Plc,USA,PINK,USD,Common Stock,
3482,AVCTQ,American Virtual Cloud Technologies Inc.,USA,PINK,USD,Common Stock,
3483,AVCTW,American Virtual Cloud Technologies Inc,USA,NASDAQ,USD,Common Stock,
3484,AVCVF,Monitor Ventures Inc,USA,OTCGREY,USD,Common Stock,CA6094421089
3485,AVCWQ,American Virtual Cloud Technologies Inc.,USA,PINK,USD,Common Stock,
3488,AVD,American Vanguard Corporation,USA,NYSE,USD,Common Stock,US0303711081
3491,AVDL,Avadel Pharmaceuticals PLC,USA,NASDAQ,USD,Common Stock,US05337M1045
3495,AVDWF,Advent-AWI Holdings Inc,USA,PINK,USD,Common Stock,
3496,AVDX,AvidXchange Holdings Inc,USA,NASDAQ,USD,Common Stock,US05368X1028
3500,AVEFF,Avecho Biotechnology Limited,USA,PINK,USD,Common Stock,
3506,AVEO,AVEO Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US0535883070
3508,AVEVF,AVEVA Group PLC,USA,PINK,USD,Common Stock,GB00BBG9VN75
3509,AVEW,Avew Holdings Inc,USA,OTCCE,USD,Common Stock,US05365X1054
3511,AVFCF,ADVFN Plc,USA,PINK,USD,Common Stock,
3516,AVGDF,Avidian Gold Corp,USA,PINK,USD,Common Stock,
3520,AVGO,Broadcom Inc,USA,NASDAQ,USD,Common Stock,US11135F1012
3521,AVGR,Avinger Inc,USA,NASDAQ,USD,Common Stock,US0537348858
3524,AVHHL,AVITA Medical Inc,USA,PINK,USD,Common Stock,
3525,AVHI,Achari Ventures Holdings Corp I,USA,NASDAQ,USD,Common Stock,US00444X1019
3526,AVHIU,Achari Ventures Holdings Corp I Unit,USA,NASDAQ,USD,Common Stock,US00444X2009
3527,AVHIW,Achari Ventures Holdings Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
3528,AVHNF,Ackermans & Van Haaren NV,USA,PINK,USD,Common Stock,
3529,AVHNY,Ackermans & Van Haaren NV ADR,USA,PINK,USD,Common Stock,US0045631027
3530,AVID,Avid Technology Inc,USA,NASDAQ,USD,Common Stock,US05367P1003
3532,AVIFY,Advanced Info Service Public,USA,PINK,USD,Common Stock,US00753G1031
3536,AVIJF,AviChina Industry & Technology Co Ltd,USA,PINK,USD,Common Stock,CNE1000001Y8
3537,AVIKF,Advanced Info Service Public Company Limited,USA,OTCGREY,USD,Common Stock,
3539,AVIR,Atea Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US04683R1068
3541,AVIVF,Advanced Info Service PCL DRC,USA,PINK,USD,Common Stock,TH0268010R11
3542,AVIX,Avix Technologies Inc,USA,PINK,USD,Common Stock,
3545,AVLNF,Avalon Advanced Materials Inc,USA,OTCQB,USD,Common Stock,
3546,AVLP,Avalanche International Corp,USA,PINK,USD,Common Stock,
3549,AVMR,AVRA Medical Robotics Inc,USA,PINK,USD,Common Stock,
3553,AVNBF,Avon Protection plc,USA,PINK,USD,Common Stock,
3554,AVNE,Aventura Equities,USA,OTCCE,USD,Common Stock,US05357E1073
3555,AVNI,Arvana Inc,USA,PINK,USD,Common Stock,
3556,AVNS,Avanos Medical Inc,USA,NYSE,USD,Common Stock,US05350V1061
3557,AVNT,Avient Corp,USA,NYSE,USD,Common Stock,US05368V1061
3558,AVNW,Aviat Networks Inc,USA,NASDAQ,USD,Common Stock,US05366Y2019
3559,AVNY,Manaris (2010) Corp,USA,OTCCE,USD,Common Stock,
3560,AVO,Mission Produce Inc,USA,NASDAQ,USD,Common Stock,US60510V1089
3561,AVOA,Avoca LLC,USA,PINK,USD,Common Stock,
3562,AVOI,Advanced Voice Recognition Systems Inc,USA,PINK,USD,Common Stock,US00767C1062
3564,AVOT,American Video Teleconferencing Corp,USA,PINK,USD,Common Stock,
3565,AVOZ,Altavoz Entertainment Inc,USA,PINK,USD,Common Stock,US02155N1081
3569,AVPI,AVP Inc,USA,PINK,USD,Common Stock,
3571,AVPMF,Avrupa Minerals Ltd,USA,PINK,USD,Common Stock,CA05453A2074
3573,AVPT,Avepoint Inc,USA,NASDAQ,USD,Common Stock,US0536041041
3574,AVPTW,AvePoint Inc,USA,NASDAQ,USD,Common Stock,
3578,AVRI,Averox Inc,USA,PINK,USD,Common Stock,
3579,AVRO,AVROBIO Inc,USA,NASDAQ,USD,Common Stock,US05455M1009
3580,AVRTF,Avarone Metals Inc,USA,PINK,USD,Common Stock,CA05351M2040
3586,AVSFY,Avi Ltd ADR,USA,PINK,USD,Common Stock,US05365W1071
3587,AVSR,Avistar Communications Corp,USA,PINK,USD,Common Stock,US05379X2080
3589,AVT,Avnet Inc,USA,NASDAQ,USD,Common Stock,US0538071038
3590,AVTA,Avantax Inc.,USA,NASDAQ,USD,Common Stock,
3591,AVTBF,Avant Brands Inc,USA,OTCQX,USD,Common Stock,CA05353D1033
3592,AVTE,Aerovate Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0080641071
3593,AVTI,Avitar Inc,USA,OTCCE,USD,Common Stock,US0538013048
3594,AVTR,Avantor Inc,USA,NYSE,USD,Common Stock,US05352A1007
3595,AVTX,Avalo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05338F2074
3596,AVTXF,Avantium N.V,USA,PINK,USD,Common Stock,
3607,AVVH,AVVAA World Health Care Products Inc,USA,PINK,USD,Common Stock,US0024322010
3609,AVVIY,Aviva PLC ADR,USA,PINK,USD,Common Stock,US05382A1043
