,Code,Name,Country,Exchange,Currency,Type,Isin
9190,CTRYY,Country Garden Holdings Company Ltd ADR,USA,PINK,USD,Common Stock,US22234X1090
9192,CTS,CTS Corporation,USA,NYSE,USD,Common Stock,US1265011056
9194,CTSDF,Converge Technology Solutions Corp,USA,OTCQX,USD,Common Stock,CA21250C1068
9197,CTSH,Cognizant Technology Solutions Corp Class A,USA,NASDAQ,USD,Common Stock,US1924461023
9199,CTSO,Cytosorbents Crp,USA,NASDAQ,USD,Common Stock,US23283X2062
9201,CTTAF,Continental Aktiengesellschaft,USA,PINK,USD,Common Stock,
9202,CTTAY,Continental AG PK,USA,PINK,USD,Common Stock,US2107712000
9204,CTTH,CTT Pharmaceutical Holdings Inc,USA,PINK,USD,Common Stock,US12651E1064
9207,CTTMF,Catena Media plc,USA,OTCGREY,USD,Common Stock,
9208,CTTOF,CTT - Correios De Portugal S.A,USA,PINK,USD,Common Stock,
9209,CTTZF,Centaurus Metals Limited,USA,OTCQX,USD,Common Stock,
9210,CTUNF,Clean Seas Seafood Limited,USA,PINK,USD,Common Stock,
9211,CTUY,Century Next Financial Corporation,USA,OTCQX,USD,Common Stock,
9212,CTV,Innovid Corp.,USA,NYSE,USD,Common Stock,US4576791085
9213,CTVA,Corteva Inc,USA,NYSE,USD,Common Stock,US22052L1044
9214,CTVEF,Certive Solutions Inc,USA,PINK,USD,Common Stock,
9215,CTVIF,China Travel International Investment Hong Kong Limited,USA,PINK,USD,Common Stock,
9216,CTXAF,Ampol Limited,USA,PINK,USD,Common Stock,
9217,CTXAY,Ampol Ltd ADR,USA,PINK,USD,Common Stock,US0321235071
9218,CTXDF,Cantex Mine Development Corp,USA,OTCQB,USD,Common Stock,
9219,CTXR,Citius Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US17322U2078
9220,CTXXF,CEMATRIX Corporation,USA,OTCQB,USD,Common Stock,
9222,CTYMF,Catalyst Metals Limited,USA,PINK,USD,Common Stock,
9223,CTYP,Community Bankers' Corporation,USA,PINK,USD,Common Stock,
9225,CUAEF,China Shenhua Energy Company Limited,USA,PINK,USD,Common Stock,
9226,CUAUF,C3 Metals Inc,USA,OTCQB,USD,Common Stock,
9229,CUBB,Customers Bancorp Inc,USA,NYSE,USD,Common Stock,US23204G8033
9231,CUBE,CubeSmart,USA,NYSE,USD,Common Stock,US2296631094
9232,CUBI,Customers Bancorp Inc,USA,NYSE,USD,Common Stock,US23204G1004
9233,CUBI-P-E,Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series E,USA,NYSE,USD,Preferred Stock,
9234,CUBI-P-F,Customers Bancorp Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series F,USA,NYSE,USD,Preferred Stock,
9235,CUBI-PE,Customers Bancorp Inc,USA,NYSE,USD,Preferred Stock,
9236,CUBI-PF,Customers Bancorp Inc,USA,NYSE,USD,Preferred Stock,
9239,CUBT,Curative Biotechnology Inc,USA,NYSE MKT,USD,Common Stock,
9240,CUBXF,CubicFarm Systems Corp,USA,PINK,USD,Common Stock,
9241,CUCSF,China Communications Services Corporation Limited,USA,PINK,USD,Common Stock,
9242,CUCSY,China Communications Services Corporation Limited,USA,PINK,USD,Common Stock,
9243,CUE,Cue Biopharma,USA,NASDAQ,USD,Common Stock,US22978P1066
9244,CUEN,Cuentas Inc,USA,NASDAQ,USD,Common Stock,US2297942011
9245,CUENW,Cuentas Inc,USA,NASDAQ,USD,Common Stock,
9247,CUGCF,China Oriental Group Company Limited,USA,PINK,USD,Common Stock,
9248,CUGCY,China Oriental Group Co Ltd ADR,USA,PINK,USD,Common Stock,US16948A1088
9255,CUII,China United Insurance Service Inc,USA,PINK,USD,Common Stock,
9256,CUIRF,Currie Rose Resources Inc,USA,PINK,USD,Common Stock,
9257,CUK,Carnival Plc ADS,USA,NYSE,USD,Common Stock,US14365C1036
9258,CUKPF,Carnival Corporation & plc,USA,PINK,USD,Common Stock,
9261,CULL,Cullman Bancorp Inc.,USA,NASDAQ,USD,Common Stock,US2301531081
9262,CULP,Culp Inc,USA,NYSE,USD,Common Stock,US2302151053
9264,CULTF,Cult Food Science Corp,USA,OTCQB,USD,Common Stock,
9265,CUOTF,CIE Automotive S.A,USA,PINK,USD,Common Stock,
9266,CUPUF,Caribbean Utilities Company Ltd,USA,PINK,USD,Common Stock,
9268,CURI,Curiositystream Inc.,USA,NASDAQ,USD,Common Stock,US23130Q1076
9269,CURIW,CuriosityStream Inc,USA,NASDAQ,USD,Common Stock,
9270,CURLF,Curaleaf Holdings Inc,USA,OTCQX,USD,Common Stock,CA23126M1023
9271,CURN,Currency Exchange International Corp,USA,PINK,USD,Common Stock,US2312921032
9272,CUROQ,CURO Group Holdings Corp,USA,PINK,USD,Common Stock,
9273,CURV,Torrid Holdings Inc,USA,NYSE,USD,Common Stock,US89142B1070
9274,CURZ,Curzio Research LLC,USA,OTCGREY,USD,Common Stock,
9280,CUSI,Cuisine Solutions Inc,USA,PINK,USD,Common Stock,US2299042067
9287,CUTLF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
9288,CUTR,Cutera Inc,USA,NASDAQ,USD,Common Stock,US2321091082
9295,CUZ,Cousins Properties Incorporated,USA,NYSE,USD,Common Stock,US2227955026
9297,CVAC,CureVac NV,USA,NASDAQ,USD,Common Stock,NL0015436031
9300,CVALF,Covalon Technologies Ltd,USA,OTCQX,USD,Common Stock,
9303,CVAS,Creative Vistas Inc,USA,PINK,USD,Common Stock,
9304,CVAT,Cavitation Techs Inc,USA,OTCQB,USD,Common Stock,US14964W1045
9305,CVBF,CVB Financial Corporation,USA,NASDAQ,USD,Common Stock,US1266001056
9307,CVCO,Cavco Industries Inc,USA,NASDAQ,USD,Common Stock,US1495681074
9308,CVE,Cenovus Energy Inc,USA,NYSE,USD,Common Stock,CA15135U1093
9309,CVEO,Civeo Corp,USA,NYSE,USD,Common Stock,CA17878Y2078
9314,CVGI,Commercial Vehicle Group Inc,USA,NASDAQ,USD,Common Stock,US2026081057
9315,CVGRF,City View Green Holdings Inc,USA,PINK,USD,Common Stock,
9317,CVGW,Calavo Growers Inc,USA,NASDAQ,USD,Common Stock,US1282461052
9319,CVHIF,Ventura Cannabis & Wellness Corporation,USA,PINK,USD,Common Stock,
9320,CVHL,Cv Holdings Inc,USA,PINK,USD,Common Stock,US12661F1012
9321,CVHSY,Cablevisión Holding S.A,USA,PINK,USD,Common Stock,
9322,CVI,CVR Energy Inc,USA,NYSE,USD,Common Stock,US12662P1084
9324,CVII,Churchill Capital Corp VII Class A Common Stock,USA,NYSE,USD,Common Stock,US17144M1027
9325,CVIIW,Churchill Capital Corp VII Warrants,USA,NYSE,USD,Common Stock,
9328,CVKD,Cadrenal Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
9334,CVLG,Covenant Logistics Group Inc,USA,NASDAQ,USD,Common Stock,US22284P1057
9336,CVLT,CommVault Systems Inc,USA,NASDAQ,USD,Common Stock,US2041661024
9338,CVLY,Codorus Valley Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1920251048
9339,CVM,CEL-SCI Corp,USA,NYSE MKT,USD,Common Stock,US1508376076
9342,CVMCD,"Sila Realty Trust, Inc.",USA,PINK,USD,Common Stock,
9346,CVMTD,CVMTD,USA,PINK,USD,Common Stock,
9347,CVNA,Carvana Co,USA,NYSE,USD,Common Stock,US1468691027
9348,CVNZF,Comvita Limited,USA,PINK,USD,Common Stock,
9349,CVONF,Carnarvon Petroleum Limited,USA,PINK,USD,Common Stock,
9350,CVOSF,Coveo Solutions Inc.,USA,PINK,USD,Common Stock,
9351,CVPBF,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
9352,CVPUF,CP ALL Public Company Limited,USA,PINK,USD,Common Stock,
9355,CVR,Chicago Rivet & Machine Co,USA,NYSE MKT,USD,Common Stock,US1680881026
9360,CVRX,CVRx Inc,USA,NASDAQ,USD,Common Stock,US1266381052
9361,CVS,CVS Health Corp,USA,NYSE,USD,Common Stock,US1266501006
9363,CVSC,Cardiovascular Sciences Inc,USA,OTCCE,USD,Common Stock,
9366,CVSGF,CVS Group plc,USA,PINK,USD,Common Stock,
9367,CVSI,CV Sciences Inc,USA,OTCQB,USD,Common Stock,US1266541028
9370,CVST,Covista Communications Inc,USA,PINK,USD,Common Stock,US2235741046
9372,CVTGF,Clairvest Group Inc,USA,PINK,USD,Common Stock,
9374,CVTV,China VTV Ltd,USA,PINK,USD,Common Stock,US16954T1088
9376,CVU,CPI Aerostructures Inc,USA,NYSE,USD,Common Stock,US1259193084
9377,CVUEF,ClearVue Technologies Limited,USA,OTCQX,USD,Common Stock,
9378,CVV,CVD Equipment Corporation,USA,NASDAQ,USD,Common Stock,US1266011030
9379,CVVIF,Sociedad Comercial del Plata S.A,USA,OTCGREY,USD,Common Stock,
9380,CVVRF,Vertical Exploration Inc,USA,PINK,USD,Common Stock,
9382,CVVTF,Covestro AG,USA,PINK,USD,Common Stock,
9383,CVVUF,CanAlaska Uranium Ltd,USA,OTCQX,USD,Common Stock,CA13708P2017
9384,CVWFF,CVW CleanTech Inc,USA,OTCQX,USD,Common Stock,
9385,CVWLF,CVWLF,USA,PINK,USD,Common Stock,
9386,CVX,Chevron Corp,USA,NYSE,USD,Common Stock,US1667641005
9388,CW,Curtiss-Wright Corporation,USA,NYSE,USD,Common Stock,US2315611010
9389,CWAFF,China Water Affairs Group Limited,USA,PINK,USD,Common Stock,
9391,CWAN,Clearwater Analytics Holdings Inc,USA,NYSE,USD,Common Stock,US1851231068
9393,CWBC,Community West Bancshares,USA,NASDAQ,USD,Common Stock,US2041571017
9396,CWBHF,Charlotte's Web Holdings Inc,USA,OTCQX,USD,Common Stock,CA16106R1091
9397,CWBK,CommerceWest Bank,USA,OTCQX,USD,Common Stock,US12671L1061
9398,CWBR,CohBar Inc,USA,NASDAQ,USD,Common Stock,US19249J1097
9401,CWCO,Consolidated Water Co Ltd,USA,NASDAQ,USD,Common Stock,KYG237731073
9402,CWD,CaliberCos Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,
9404,CWEGF,Crew Energy Inc,USA,OTCQB,USD,Common Stock,CA2265331074
9405,CWEN,Clearway Energy Inc Class C,USA,NYSE,USD,Common Stock,US18539C2044
9406,CWEN-A,Clearway Energy Inc,USA,NYSE,USD,Common Stock,US18539C1053
9407,CWESF,Canadian Western Bank,USA,PINK,USD,Common Stock,
9415,CWGL,Crimson Wine,USA,OTCQB,USD,Common Stock,US22662X1000
9416,CWGYF,Carnegie Clean Energy Limited,USA,OTCQB,USD,Common Stock,
9417,CWH,Camping World Holdings Inc,USA,NYSE,USD,Common Stock,US13462K1097
9421,CWID,Country-Wide Insurance Company,USA,PINK,USD,Common Stock,
9424,CWIR,Central Wireless Inc,USA,OTCCE,USD,Common Stock,US15607P1093
9425,CWK,Cushman & Wakefield plc,USA,NYSE,USD,Common Stock,GB00BFZ4N465
9426,CWLPF,The Caldwell Partners International Inc,USA,OTCQX,USD,Common Stock,
9431,CWNOF,Chineseworldnet.Com Inc,USA,PINK,USD,Common Stock,
9432,CWPE,CW Petroleum Corp,USA,OTCQB,USD,Common Stock,
9433,CWPS,Conwest Assoc Part L,USA,PINK,USD,Common Stock,US2128491030
9434,CWPWF,Concord New Energy Group Limited,USA,PINK,USD,Common Stock,
9435,CWQXF,Castellum AB (publ),USA,PINK,USD,Common Stock,
9436,CWQXY,Castellum AB ADR,USA,PINK,USD,Common Stock,US1483832010
9441,CWSFF,Cielo Waste Solutions Corp,USA,PINK,USD,Common Stock,
9445,CWSRF,Chartwell Retirement Residences,USA,PINK,USD,Common Stock,
9447,CWST,Casella Waste Systems Inc,USA,NASDAQ,USD,Common Stock,US1474481041
9449,CWT,California Water Service Group,USA,NYSE,USD,Common Stock,US1307881029
9450,CWTC,Clearwave Telecommunications Inc,USA,PINK,USD,Common Stock,
9454,CWVLF,Crown Point Energy Inc,USA,PINK,USD,Common Stock,
9455,CWVWF,Lithoquest Resources Inc,USA,PINK,USD,Common Stock,
9456,CWWBF,Plant-Based Investment Corp,USA,PINK,USD,Common Stock,
9460,CWXZF,Doman Building Materials Group Ltd,USA,PINK,USD,Common Stock,
9461,CWYUF,Smart REIT,USA,PINK,USD,Common Stock,CA83179X1087
9462,CX,Cemex SAB de CV ADR,USA,NYSE,USD,Common Stock,US1512908898
9463,CXAI,CXApp Inc.,USA,NASDAQ,USD,Common Stock,
9464,CXAIW,CXApp Inc.,USA,NASDAQ,USD,Common Stock,
9465,CXBMF,Calibre Mining Corp,USA,OTCQX,USD,Common Stock,
9466,CXBTF,XBT Provider AB Bitcoin Tracker Ctf EUR/SEK Currency,USA,OTCMKTS,USD,Common Stock,
9467,CXCQ,CardXX Inc,USA,PINK,USD,Common Stock,US1416181089
9468,CXDO,Crexendo Inc,USA,NASDAQ,USD,Common Stock,US2265521078
9469,CXE,MFS High Income Municipal Closed Fund,USA,NYSE,USD,Common Stock,US59318D1046
9471,CXGEF,Computer And Technologies Holdings Limited,USA,PINK,USD,Common Stock,
9472,CXH,MFS Investment Grade Municipal Trust,USA,NYSE,USD,Common Stock,US59318B1089
9474,CXM,Sprinklr Inc,USA,NYSE,USD,Common Stock,US85208T1079
9475,CXMSF,CEMEX S.A.B. de C.V,USA,PINK,USD,Common Stock,
9476,CXOXF,Core Lithium Ltd,USA,PINK,USD,Common Stock,AU000000CXO2
9478,CXT,Crane NXT Co,USA,NYSE,USD,Common Stock,
9479,CXW,CoreCivic Inc,USA,NYSE,USD,Common Stock,US21871N1019
9480,CXXIF,C21 Investments Inc,USA,OTCQX,USD,Common Stock,CA12675Q1019
9481,CXXMF,CMX Gold & Silver Corp,USA,PINK,USD,Common Stock,
9483,CYAGF,CyberAgent Inc,USA,PINK,USD,Common Stock,
9484,CYAN,Cyanotech Corporation,USA,NASDAQ,USD,Common Stock,US2324373016
9485,CYAP,Cyber Apps World Inc,USA,PINK,USD,Common Stock,US23248E3018
9486,CYBA,Canyon Bancorp,USA,PINK,USD,Common Stock,US1387521008
9488,CYBBF,Virgin Money UK PLC,USA,PINK,USD,Common Stock,
9489,CYBCF,Cybeats Technologies Corp.,USA,PINK,USD,Common Stock,
9490,CYBD,Cyber Digital Inc,USA,OTCCE,USD,Common Stock,US2324411055
9491,CYBF,Cyberfort Software Inc,USA,PINK,USD,Common Stock,US23249C2052
9493,CYBL,Cyberlux Corp,USA,OTCCE,USD,Common Stock,US23247M2052
9494,CYBN,Cybin Inc,USA,NYSE MKT,USD,Common Stock,CA23256X1006
9495,CYBQF,CYBERDYNE Inc,USA,PINK,USD,Common Stock,
9496,CYBQY,Cyberdyne Inc ADR,USA,PINK,USD,Common Stock,US23249A1007
9497,CYBR,CyberArk Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011334468
9499,CYCA,Cytta Corp,USA,OTCQB,USD,Common Stock,US12673W4078
9500,CYCC,Cyclacel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23254L6039
9501,CYCCP,Cyclacel Pharmaceuticals Inc,USA,NASDAQ,USD,Preferred Stock,US23254L2079
9502,CYCN,Cyclerion Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23255M1053
9503,CYD,China Yuchai International Limited,USA,NYSE,USD,Common Stock,BMG210821051
9504,CYDVF,Cypress Development Corp,USA,OTCQX,USD,Common Stock,
9505,CYDX,Cyduct Diagnostics Inc,USA,PINK,USD,Common Stock,US23256Q1058
9506,CYDY,Cytodyn Inc,USA,OTCQB,USD,Common Stock,US23283M1018
9507,CYFL,Century Financial Corp,USA,PINK,USD,Common Stock,US15652L1026
9508,CYFRF,Cypherpunk Holdings Inc,USA,PINK,USD,Common Stock,
9509,CYFWF,Cyfrowy Polsat S.A,USA,OTCGREY,USD,Common Stock,
9510,CYGGF,Cygnus Metals Limited,USA,OTCGREY,USD,Common Stock,
9511,CYGIY,CyberAgent Inc ADR,USA,PINK,USD,Common Stock,US23248D1054
9512,CYGT,Cygnus eTransaction Group Inc,USA,PINK,USD,Common Stock,
9513,CYH,Community Health Systems Inc,USA,NYSE,USD,Common Stock,US2036681086
9514,CYIO,CYIOS Corporation,USA,PINK,USD,Common Stock,
9515,CYJBF,Cargotec Corporation,USA,PINK,USD,Common Stock,
9516,CYJBY,Cargotec Corporation,USA,OTCGREY,USD,Common Stock,
9517,CYLC,County Line Energy Corp,USA,PINK,USD,Common Stock,US2224792067
9519,CYLYF,Ceylon Graphite Corp,USA,OTCQB,USD,Common Stock,
9520,CYMBF,Cymbria Corporation,USA,PINK,USD,Common Stock,
9521,CYMHF,Cymat Technologies Ltd,USA,OTCQB,USD,Common Stock,
9522,CYN,Cyngn Inc,USA,NASDAQ,USD,Common Stock,US23257B1070
9523,CYNS,Cygnus Oil & Gas Corp,USA,PINK,USD,Common Stock,
9524,CYNXF,Cyon Exploration Ltd,USA,PINK,USD,Common Stock,
9525,CYPE,Century Petroleum Corp,USA,OTCCE,USD,Common Stock,
9527,CYPMF,Cyprium Metals Limited,USA,PINK,USD,Common Stock,
9528,CYPS,Cyclo3pss Corporation,USA,PINK,USD,Common Stock,
9530,CYRB,Cyber App Solutions Corp.,USA,PINK,USD,Common Stock,
9531,CYRBY,Cyrela Brazil Realty SA,USA,PINK,USD,Common Stock,US23282C4015
9532,CYRD,CybeRecord Inc,USA,OTCCE,USD,Common Stock,
9533,CYRNQ,Cyren Ltd.,USA,PINK,USD,Common Stock,
9534,CYRX,Cryoport Inc,USA,NASDAQ,USD,Common Stock,US2290503075
9535,CYSM,Community Bancorp of Santa Maria,USA,OTCQX,USD,Common Stock,US20344R1032
9536,CYSNF,C-Com Satellite Systems Inc,USA,OTCQB,USD,Common Stock,
9537,CYTH,Cyclo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US23254X2018
9538,CYTHW,Cyclo Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
9539,CYTK,Cytokinetics Inc,USA,NASDAQ,USD,Common Stock,US23282W6057
9540,CYTO,Altamira Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,BMG0360L1000
9541,CYTT,Cyteir Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
9542,CYUXF,BC Moly Ltd,USA,PINK,USD,Common Stock,
9543,CYVF,Crystal Valley Financial Corp,USA,PINK,USD,Common Stock,US22941P1003
9544,CYYHF,China Yongda Automobiles Services Holdings Limited,USA,PINK,USD,Common Stock,
9545,CYYNF,Cynata Therapeutics Limited,USA,PINK,USD,Common Stock,
9550,CZASF,China ZhengTong Auto Services Holdings Limited,USA,PINK,USD,Common Stock,
9551,CZAVF,CEZ a. s,USA,PINK,USD,Common Stock,
9552,CZBC,Citizens Bancorp,USA,PINK,USD,Common Stock,
9553,CZBS,Citizens Bancshares Corp,USA,PINK,USD,Common Stock,US1731681052
9554,CZBT,Citizens Bancorp of Virginia Inc,USA,PINK,USD,Common Stock,US17316V1044
9555,CZFS,Citizens Financial Services Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US1746151042
9556,CZGZF,CZG - Ceská zbrojovka Group SE,USA,PINK,USD,Common Stock,
9560,CZMWF,Carl Zeiss Meditec AG,USA,PINK,USD,Common Stock,
9561,CZMWY,Carl Zeiss Meditec AG ADR,USA,PINK,USD,Common Stock,US14218T1051
9562,CZNC,Citizens & Northern Corp,USA,NASDAQ,USD,Common Stock,US1729221069
9563,CZNL,Citizens National Corporation,USA,PINK,USD,Common Stock,US1747671030
9564,CZOO,Cazoo Group Ltd,USA,NYSE,USD,Common Stock,KYG2007L1059
9565,CZOOF,Cazoo Group Ltd,USA,PINK,USD,Common Stock,
9567,CZOWF,Cazoo Group Ltd,USA,PINK,USD,Common Stock,
9568,CZR,Caesars Entertainment Corporation,USA,NASDAQ,USD,Common Stock,US12769G1004
9569,CZWI,Citizens Community Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1749031043
9570,D,Dominion Energy Inc,USA,NYSE,USD,Common Stock,US25746U1097
9575,DAAT,DAC Technologies Group International Inc,USA,PINK,USD,Common Stock,US23302R1077
9581,DAC,Danaos Corporation,USA,NYSE,USD,Common Stock,MHY1968P1218
9583,DACHF,Daicel Corporation,USA,PINK,USD,Common Stock,
9585,DADA,Dada Nexus Ltd,USA,NASDAQ,USD,Common Stock,US23344D1081
9587,DADTF,DataDot Technology Limited,USA,PINK,USD,Common Stock,
9595,DAHSF,Dah Sing Financial Holdings Limited,USA,PINK,USD,Common Stock,
9598,DAIO,Data I/O Corporation,USA,NASDAQ,USD,Common Stock,US2376901029
9600,DAIUF,Daifuku Co. Ltd,USA,OTCGREY,USD,Common Stock,
9601,DAKT,Daktronics Inc,USA,NASDAQ,USD,Common Stock,US2342641097
9602,DAL,Delta Air Lines Inc,USA,NYSE,USD,Common Stock,US2473617023
9605,DALN,Dallasnews Corp,USA,NASDAQ,USD,Common Stock,US2350501019
9606,DALQF,D&L Industries Inc,USA,PINK,USD,Common Stock,
9608,DALXF,Spartan Delta Corp,USA,PINK,USD,Common Stock,
9610,DAN,Dana Inc,USA,NYSE,USD,Common Stock,US2358252052
9611,DANOY,Danone PK,USA,OTCQX,USD,Common Stock,US23636T1007
9612,DANR,Dana Resources,USA,OTCCE,USD,Common Stock,US2358451043
9613,DAO,Youdao Inc,USA,NYSE,USD,Common Stock,US98741T1043
9617,DAR,Darling Ingredients Inc,USA,NYSE,USD,Common Stock,US2372661015
9618,DARE,Dare Bioscience Inc,USA,NASDAQ,USD,Common Stock,US23666P1012
9623,DASH,DoorDash Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US25809K1051
9625,DASTF,Dassault Systemes SE,USA,PINK,USD,Common Stock,FR0014003TT8
9626,DASTY,Dassault Systemes SA,USA,PINK,USD,Common Stock,US2375451083
9629,DATI,Digital Asset Monetary Network Inc,USA,PINK,USD,Common Stock,US25384U1060
9630,DATS,DatChat Inc,USA,NASDAQ,USD,Common Stock,US23816M2061
9631,DATSW,DatChat Inc. Series A Warrant,USA,NASDAQ,USD,Common Stock,
9633,DAUGF,Desert Gold Ventures Inc,USA,OTCQB,USD,Common Stock,
9634,DAVA,Endava Ltd,USA,NYSE,USD,Common Stock,US29260V1052
9635,DAVE,Dave Inc,USA,NASDAQ,USD,Common Stock,US23834J1025
9636,DAVEW,Dave Inc. Warrants,USA,NASDAQ,USD,Common Stock,
9638,DAWIF,Daiwa Industries Ltd,USA,OTCGREY,USD,Common Stock,
9639,DAWN,Day One Biopharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US23954D1090
9642,DAY,Dayforce Inc.,USA,NYSE,USD,Common Stock,US15677J1088
9644,DB,Deutsche Bank AG,USA,NYSE,USD,Common Stock,DE0005140008
9651,DBCCF,Decibel Cannabis Company Inc,USA,OTCQB,USD,Common Stock,CA2434371001
9653,DBD,Diebold Nixdorf Incorporated,USA,PINK,USD,Common Stock,
9662,DBGF,Panex Res Inc,USA,PINK,USD,Common Stock,US69841J1060
9663,DBGI,Digital Brands Group Inc,USA,NASDAQ,USD,Common Stock,US25401N1019
9664,DBGIW,Digital Brands Group Inc,USA,NASDAQ,USD,Common Stock,
9665,DBI,Designer Brands Inc,USA,NYSE,USD,Common Stock,US2505651081
9667,DBIN,Dacotah Banks Inc,USA,OTCQX,USD,Common Stock,
9673,DBKSF,DigiMax Global Inc,USA,PINK,USD,Common Stock,
9684,DBLVF,Doubleview Gold Corp,USA,OTCQB,USD,Common Stock,
9686,DBMBF,FIBRA Macquarie México,USA,PINK,USD,Common Stock,
9689,DBMG,DBM Global Inc,USA,PINK,USD,Common Stock,
9691,DBMM,Digital Brand Media & Marketing Group Inc,USA,PINK,USD,Common Stock,US25385H2031
9693,DBMXF,FibraHotel,USA,PINK,USD,Common Stock,
9700,DBOEF,Deutsche Börse AG,USA,PINK,USD,Common Stock,
9701,DBOEY,Deutsche Boerse AG ADR,USA,PINK,USD,Common Stock,US2515421061
9702,DBORF,Diablo Resources Limited,USA,PINK,USD,Common Stock,
9704,DBOXF,D-BOX Technologies Inc,USA,PINK,USD,Common Stock,
9709,DBRG,Digitalbridge Group Inc,USA,NYSE,USD,Common Stock,US25401T1088
9710,DBRG-P-H,DBRG-P-H,USA,NYSE,USD,Preferred Stock,
9711,DBRG-P-I,DBRG-P-I,USA,NYSE,USD,Preferred Stock,
9712,DBRG-P-J,DBRG-P-J,USA,NYSE,USD,Preferred Stock,
9713,DBRG-PH,DigitalBridge Group Inc.,USA,NYSE,USD,Preferred Stock,
9714,DBRG-PI,DigitalBridge Group Inc.,USA,NYSE,USD,Preferred Stock,
9715,DBRG-PJ,DigitalBridge Group Inc.,USA,NYSE,USD,Preferred Stock,
9716,DBRM,Daybreak Oil and Gas Inc,USA,PINK,USD,Common Stock,US2395591074
9718,DBSDF,DBS Group Holdings Ltd,USA,PINK,USD,Common Stock,
9719,DBSDY,DBS Group Holdings Ltd ADR,USA,PINK,USD,Common Stock,US23304Y1001
9721,DBVT,DBV Technologies,USA,NASDAQ,USD,Common Stock,US23306J1016
9722,DBX,Dropbox Inc,USA,NASDAQ,USD,Common Stock,US26210C1045
9723,DC,Dakota Gold Corp.,USA,NYSE MKT,USD,Common Stock,
9724,DC-WT,Dakota Gold Corp. WT,USA,NYSE MKT,USD,Common Stock,
9726,DCAC,Daniels Corporate Advisory Company Inc,USA,PINK,USD,Common Stock,US2362582080
9732,DCBO,Docebo Inc,USA,NASDAQ,USD,Common Stock,CA25609L1058
9737,DCCPF,DCC plc,USA,PINK,USD,Common Stock,
9738,DCCPY,DCC PLC ADR,USA,PINK,USD,Common Stock,US23308M1027
9744,DCFC,Tritium Dcfc Ltd,USA,NASDAQ,USD,Common Stock,AU0000205205
9745,DCFCQ,Tritium DCFC Limited,USA,NASDAQ,USD,Common Stock,
9746,DCFCW,Tritium DCFC Limited Warrant,USA,NASDAQ,USD,Common Stock,
9750,DCFWQ,Tritium DCFC Limited,USA,NASDAQ,USD,Common Stock,
9752,DCGO,DocGo Inc,USA,NASDAQ,USD,Common Stock,US2560861096
9755,DCHIF,Digital China Holdings Limited,USA,PINK,USD,Common Stock,
9756,DCHIY,Digital China Holdings Ltd ADR,USA,PINK,USD,Common Stock,US25384X1000
9757,DCHRF,Discovery Harbour Resources Corp,USA,PINK,USD,Common Stock,
9759,DCI,Donaldson Company Inc,USA,NYSE,USD,Common Stock,US2576511099
9763,DCLIF,Discovery Lithium Inc.,USA,PINK,USD,Common Stock,
9765,DCLT,Data Call Technologi,USA,PINK,USD,Common Stock,US2376012082
9768,DCMDF,DATA Communications Management Corp,USA,OTCQX,USD,Common Stock,
9771,DCMJF,"DCM Holdings Co., Ltd.",USA,PINK,USD,Common Stock,
9773,DCMT,DOCUMENT CAPTURE TECHNOLOGIES INC,USA,NYSE ARCA,USD,Common Stock,
9776,DCNNF,Canadian Palladium Resources Inc,USA,PINK,USD,Common Stock,
9777,DCNSF,Dai-ichi Life Holdings Inc,USA,PINK,USD,Common Stock,
9778,DCO,Ducommun Incorporated,USA,NYSE,USD,Common Stock,US2641471097
9779,DCOHF,Dickson Concepts (International) Limited,USA,PINK,USD,Common Stock,
9781,DCOM,Dime Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US25432X1028
9782,DCOMP,Dime Community Bancshares Inc PR,USA,NASDAQ,USD,Preferred Stock,US25432X2018
9787,DCPH,Deciphera Pharmaceuticals LLC,USA,NASDAQ,USD,Common Stock,US24344T1016
9789,DCPXF,DanCann Pharma A/S,USA,OTCMKTS,USD,Common Stock,
9791,DCRE,DCRE,USA,NYSE ARCA,USD,Common Stock,
9796,DCSX,Direct Communication Solutions Inc,USA,PINK,USD,Common Stock,
9798,DCTH,Delcath Systems Inc,USA,NASDAQ,USD,Common Stock,US24661P8077
