,Code,Name,Country,Exchange,Currency,Type,Isin
7186,CDTAF,Carl Data Solutions Inc,USA,OTCQB,USD,Common Stock,
7187,CDTI,CDTi Advanced Materials Inc,USA,PINK,USD,Common Stock,US12514V2043
7188,CDTX,Cidara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1717571079
7189,CDUAF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
7190,CDUTF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
7191,CDUUF,Canadian Utilities Limited,USA,PINK,USD,Common Stock,
7195,CDVIQ,Cal Dive International Inc,USA,PINK,USD,Common Stock,US12802T1016
7196,CDVM,Carson Development Corporation,USA,OTCCE,USD,Common Stock,
7198,CDW,CDW Corp,USA,NASDAQ,USD,Common Stock,US12514G1085
7201,CDWD,Cloudward Inc,USA,OTCCE,USD,Common Stock,
7205,CDXC,Chromadex Corp,USA,NASDAQ,USD,Common Stock,US1710774076
7206,CDXFF,Cloud DX Inc,USA,OTCQB,USD,Common Stock,
7207,CDXI,Cardax Inc,USA,PINK,USD,Common Stock,US14141D2018
7208,CDXS,Codexis Inc,USA,NASDAQ,USD,Common Stock,US1920051067
7209,CDXXF,Choice Consolidation Corp,USA,OTCQX,USD,Common Stock,
7210,CDZI,Cadiz Inc,USA,NASDAQ,USD,Common Stock,US1275372076
7211,CDZIP,Cadiz Inc. Depositary Shares,USA,NASDAQ,USD,Preferred Stock,
7212,CE,Celanese Corporation,USA,NYSE,USD,Common Stock,US1508701034
7213,CEA,China Eastern Airlines Ltd,USA,NYSE,USD,Common Stock,US16937R1041
7214,CEAD,CEA Industries Inc,USA,NASDAQ,USD,Common Stock,US86887P2002
7215,CEADW,CEA Industries Inc. Warrant,USA,NASDAQ,USD,Common Stock,
7221,CEBTF,Citychamp Watch & Jewellery Group Limited,USA,PINK,USD,Common Stock,
7222,CEBUF,Cebu Air Inc,USA,PINK,USD,Common Stock,
7223,CEBUY,Cebu Air Inc ADR,USA,PINK,USD,Common Stock,US14985R1005
7225,CECBF,CellCube Energy Storage Systems Inc,USA,PINK,USD,Common Stock,
7226,CECE,CECO Environmental Corp,USA,NASDAQ,USD,Common Stock,US1251411013
7236,CEEIF,Ceres Inc,USA,PINK,USD,Common Stock,
7237,CEENF,UpSnap Inc,USA,PINK,USD,Common Stock,
7241,CEFC,Commercial National Financial Corporation,USA,PINK,USD,Common Stock,US2022161077
7245,CEG,Constellation Energy Corp,USA,NASDAQ,USD,Common Stock,US21037T1097
7248,CEGHF,China Education Group Holdings Limited,USA,PINK,USD,Common Stock,
7249,CEGMF,Cerro Grande Mining Corp,USA,PINK,USD,Common Stock,CA1568671038
7251,CEI,Camber Energy Inc,USA,NYSE MKT,USD,Common Stock,US13200M5085
7252,CEIX,Consol Energy Inc,USA,NYSE,USD,Common Stock,US20854L1089
7254,CEJOF,Cresco Ltd,USA,PINK,USD,Common Stock,
7257,CELC,Celcuity LLC,USA,NASDAQ,USD,Common Stock,US15102K1007
7258,CELH,Celsius Holdings Inc,USA,NASDAQ,USD,Common Stock,US15118V2079
7259,CELJF,Cellcom Israel Ltd,USA,PINK,USD,Common Stock,IL0011015349
7260,CELTF,Centamin plc,USA,PINK,USD,Common Stock,
7261,CELU,Celularity Inc,USA,NASDAQ,USD,Common Stock,US1511901050
7262,CELUW,Celularity Inc,USA,NASDAQ,USD,Common Stock,
7263,CELV,Preferred Commerce Inc,USA,PINK,USD,Common Stock,
7264,CELZ,Creative Medical Technology Holdings Inc,USA,NASDAQ,USD,Common Stock,US22529Y3099
7272,CEMI,Chembio Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US1635722093
7279,CENBF,CEN Biotech Inc,USA,PINK,USD,Common Stock,
7283,CENN,Cenntro Electric Group Ltd,USA,NASDAQ,USD,Common Stock,AU0000198582
7285,CENQ,Cenaq Energy Corp,USA,NASDAQ,USD,Common Stock,US15130M1027
7286,CENQU,CENAQ Energy Corp Unit,USA,NASDAQ,USD,Common Stock,US15130M2017
7287,CENQW,CENAQ Energy Corp. Warrant,USA,NASDAQ,USD,Common Stock,
7288,CENT,Central Garden & Pet Company,USA,NASDAQ,USD,Common Stock,US1535271068
7289,CENTA,Central Garden & Pet Company A,USA,NASDAQ,USD,Common Stock,US1535272058
7291,CENX,Century Aluminum Company,USA,NASDAQ,USD,Common Stock,US1564311082
7292,CEOA,CEO America Inc,USA,OTCCE,USD,Common Stock,
7293,CEOPF,CNPR Limited,USA,PINK,USD,Common Stock,
7294,CEOS,CeCors Inc,USA,PINK,USD,Common Stock,
7296,CEPU,Central Puerto,USA,NYSE,USD,Common Stock,US1550382014
7297,CEQP,Crestwood Equity Partners LP,USA,NYSE,USD,Common Stock,US2263442087
7298,CEQP-P,Crestwood Equity Partners LP,USA,NYSE,USD,Preferred Stock,
7299,CERAF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock,
7300,CERE,Cerevel Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US15678U1280
7301,CERGF,Ceres Global Ag Corp,USA,PINK,USD,Common Stock,
7303,CERS,Cerus Corporation,USA,NASDAQ,USD,Common Stock,US1570851014
7304,CERT,Certara Inc,USA,NASDAQ,USD,Common Stock,US15687V1098
7305,CERWF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock,
7306,CERX,Colombia Energy Resources Inc,USA,PINK,USD,Common Stock,
7307,CESDF,CES Energy Solutions Corp,USA,PINK,USD,Common Stock,CA15713J1049
7308,CESF,CE Software Inc,USA,PINK,USD,Common Stock,
7310,CESSF,Chesser Resources Limited,USA,PINK,USD,Common Stock,
7311,CESTF,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock,
7312,CESTY,Chinese Estates Holdings Ltd ADR,USA,PINK,USD,Common Stock,US16948M1027
7313,CESX,Ces Synergies Inc,USA,PINK,USD,Common Stock,US12517U1043
7314,CET,Central Securities Corporation,USA,NYSE MKT,USD,Common Stock,US1551231020
7316,CETEF,Cathedral Energy Services Ltd,USA,PINK,USD,Common Stock,
7319,CETG,Capital City Energy Group Inc,USA,PINK,USD,Common Stock,
7320,CETI,NexGen Holdings Corp,USA,PINK,USD,Common Stock,US23249D1046
7321,CETMF,China Ecotourism Group Limited,USA,PINK,USD,Common Stock,
7322,CETX,Cemtrex Inc,USA,NASDAQ,USD,Common Stock,US15130G6008
7323,CETXP,Cemtrex Inc Pref,USA,NASDAQ,USD,Preferred Stock,US15130G5018
7324,CETY,Clean Energy Technologies Inc,USA,OTCQB,USD,Common Stock,US18452H1077
7329,CEUMF,Century Global Commodities Corp,USA,PINK,USD,Common Stock,KYG2029R1065
7330,CEV,Eaton Vance California MIT,USA,NYSE MKT,USD,Common Stock,US27826F1012
7331,CEVA,CEVA Inc,USA,NASDAQ,USD,Common Stock,US1572101053
7332,CEVE,Ceres Ventures Inc,USA,PINK,USD,Common Stock,
7333,CEVIF,China Everbright Limited,USA,PINK,USD,Common Stock,
7334,CEVIY,China Everbright Ltd ADR,USA,PINK,USD,Common Stock,US1689211043
7335,CEVMF,CTS Eventim AG & Co. KGaA,USA,PINK,USD,Common Stock,
7336,CEVMY,CTS Eventim AG & Co. KGaA,USA,PINK,USD,Common Stock,
7340,CEXE,Circle Entertainment Inc,USA,PINK,USD,Common Stock,US17256R1059
7341,CEXPF,Cache Exploration Inc,USA,PINK,USD,Common Stock,
7345,CEZYY,CEZ a. s,USA,PINK,USD,Common Stock,
7346,CF,CF Industries Holdings Inc,USA,NYSE,USD,Common Stock,US1252691001
7355,CFB,CrossFirst Bankshares Inc,USA,NASDAQ,USD,Common Stock,US22766M1099
7359,CFBK,CF Bankshares Inc,USA,NASDAQ,USD,Common Stock,US12520L1098
7364,CFCC,Corfacts Inc,USA,OTCCE,USD,Common Stock,US2187001027
7365,CFCGF,Café de Coral Holdings Limited,USA,PINK,USD,Common Stock,
7368,CFCX,Centric Financial Corporation,USA,PINK,USD,Common Stock,
7371,CFEGF,China Nonferrous Gold Limited,USA,PINK,USD,Common Stock,
7372,CFEIY,China Feihe Limited,USA,PINK,USD,Common Stock,
7373,CFFE,CF Acquisition Corp VIII,USA,NASDAQ,USD,Common Stock,US12520C1099
7374,CFFEU,CF Acquisition Corp VIII Unit,USA,NASDAQ,USD,Common Stock,US12520C2089
7375,CFFEW,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,
7376,CFFI,C&F Financial Corporation,USA,NASDAQ,USD,Common Stock,US12466Q1040
7377,CFFN,Capitol Federal Financial Inc,USA,NASDAQ,USD,Common Stock,US14057J1016
7378,CFFS,CF Acquisition VII Corp,USA,NASDAQ,USD,Common Stock,US12521H1077
7379,CFFSU,CF Acquisition VII Corp Unit,USA,NASDAQ,USD,Common Stock,US12521H2067
7380,CFFSW,CF Acquisition Corp. VII Warrant,USA,NASDAQ,USD,Common Stock,
7381,CFG,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,US1746101054
7382,CFG-P-D,Citizens Financial Group Inc Depositary Shares Series D,USA,NYSE,USD,Preferred Stock,
7383,CFG-P-E,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,
7384,CFG-PD,Citizens Financial Group Inc,USA,NYSE,USD,Preferred Stock,
7385,CFG-PE,Citizens Financial Group Inc,USA,NYSE,USD,Preferred Stock,
7387,CFGW,Community Financial Group Inc. (Spokane WA),USA,PINK,USD,Common Stock,
7388,CFGX,Capital Financial Gl,USA,PINK,USD,Common Stock,US1401431085
7393,CFIC,Cornerstone Financial Corporation,USA,PINK,USD,Common Stock,
7395,CFIGF,Challenger Limited,USA,PINK,USD,Common Stock,
7399,CFIN,Citizens Financial Corporation,USA,PINK,USD,Common Stock,US1746131093
7402,CFIV,CF Acquisition IV Corp,USA,NASDAQ,USD,Common Stock,US12520T1025
7403,CFIVU,CF Acquisition Corp IV,USA,NASDAQ,USD,Common Stock,US12520T2015
7404,CFIVW,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,
7414,CFLSF,CASH Financial Services Group Limited,USA,PINK,USD,Common Stock,
7415,CFLT,Confluent Inc,USA,NASDAQ,USD,Common Stock,US20717M1036
7418,CFMS,ConforMIS Inc,USA,NASDAQ,USD,Common Stock,US20717E1010
7420,CFNB,California First National Bancorp,USA,OTCQX,USD,Common Stock,US1302221023
7421,CFNCF,Compagnie Financière Tradition SA,USA,PINK,USD,Common Stock,
7431,CFOK,Community First Bancorporation,USA,PINK,USD,Common Stock,US2039161011
7432,CFOO,China Foods Holdings Ltd,USA,PINK,USD,Common Stock,
7434,CFPI,California Style Palms Inc,USA,PINK,USD,Common Stock,
7435,CFPUF,Canfor Pulp Products Inc,USA,PINK,USD,Common Stock,
7436,CFPZF,Canfor Corporation,USA,PINK,USD,Common Stock,
7437,CFR,Cullen/Frost Bankers Inc,USA,NYSE,USD,Common Stock,US2298991090
7438,CFR-P-B,CFR-P-B,USA,NYSE,USD,Common Stock,
7439,CFR-PB,Cullen/Frost Bankers Inc.,USA,NYSE,USD,Common Stock,
7442,CFRHF,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock,
7443,CFRI,Conforce International Inc,USA,PINK,USD,Common Stock,US20716T1097
7445,CFRLF,China Aircraft Leasing Group Holdings Limited,USA,PINK,USD,Common Stock,
7447,CFRSF,Compagnie Financière Richemont SA,USA,OTCGREY,USD,Common Stock,
7448,CFRUY,Compagnie Financiere Richemont,USA,PINK,USD,Common Stock,US2043191079
7449,CFRX,ContraFect Corp,USA,NASDAQ,USD,Common Stock,US2123263004
7452,CFSB,CFSB Bancorp Inc,USA,NASDAQ,USD,Common Stock,US12530C1071
7454,CFSKF,Chofu Seisakusho Co. Ltd,USA,OTCGREY,USD,Common Stock,
7456,CFST,Communities First Financial Corp,USA,OTCQX,USD,Common Stock,US20344D1046
7458,CFSU,Complete Fin Solu,USA,PINK,USD,Common Stock,US2045351085
7460,CFTLF,ChinaSoft International Ltd,USA,PINK,USD,Common Stock,KYG2110A1114
7461,CFTN,Clifton Mining Co,USA,PINK,USD,Common Stock,US1869041087
7463,CFVI,CF Acquisition Corp VI,USA,NASDAQ,USD,Common Stock,US12521J1034
7464,CFVIU,CF Acquisition Corp VI,USA,NASDAQ,USD,Common Stock,US12521J2024
7465,CFVIW,CF Acquisition Corp VI,USA,NASDAQ,USD,Common Stock,US12521J1117
7470,CFWFF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
7473,CFXTF,Conifex Timber Inc,USA,PINK,USD,Common Stock,
7475,CG,Carlyle Group Inc,USA,NASDAQ,USD,Common Stock,US14316J1088
7476,CGA,China Green Agriculture Inc,USA,NYSE,USD,Common Stock,US16943W2044
7478,CGAAY,A2B Australia Ltd ADR,USA,PINK,USD,Common Stock,US00225A1060
7479,CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,USA,NASDAQ,USD,Common Stock,
7480,CGAC,Code Green Apparel Corp,USA,PINK,USD,Common Stock,US19189Y2072
7485,CGAM,Concorde Gaming Corporation,USA,PINK,USD,Common Stock,
7488,CGASY,China Resources Gas Group Ltd ADR,USA,PINK,USD,Common Stock,US16951X1028
7489,CGAU,Centerra Gold Inc,USA,NYSE,USD,Common Stock,CA1520061021
7492,CGBD,Carlyle Secured Lending Inc,USA,NASDAQ,USD,Common Stock,US8722801029
7496,CGC,Canopy Growth Corp,USA,NASDAQ,USD,Common Stock,CA1380351009
7506,CGCO,Commerce Group Corp,USA,PINK,USD,Common Stock,US2006541013
7511,CGDI,China Growth Development Inc,USA,OTCCE,USD,Common Stock,
7512,CGDNF,Conroy Gold and Natural Resources plc,USA,PINK,USD,Common Stock,
7514,CGDXF,Xali Gold Corp,USA,PINK,USD,Common Stock,
7515,CGEAF,Cogeco Communications Inc,USA,PINK,USD,Common Stock,
7516,CGECF,Cogeco Inc,USA,PINK,USD,Common Stock,
7518,CGEGF,CGN New Energy Holdings Co. Ltd,USA,PINK,USD,Common Stock,
7519,CGEI,CGE Energy Inc,USA,PINK,USD,Common Stock,US1252861042
7521,CGEM,Cullinan Oncology LLC,USA,NASDAQ,USD,Common Stock,US2300311063
7522,CGEMY,Capgemini SE ADR,USA,PINK,USD,Common Stock,US13961R1005
7523,CGEN,Compugen,USA,NASDAQ,USD,Common Stock,IL0010852080
7529,CGFEF,CF Energy Corp,USA,PINK,USD,Common Stock,
7536,CGGGF,Coats Group plc,USA,PINK,USD,Common Stock,
7541,CGGYY,CGG SA ADR,USA,PINK,USD,Common Stock,US12531Q2049
7542,CGHC,Cptl Grp Hldngs,USA,PINK,USD,Common Stock,US14019U1034
7545,CGHLY,China Gas Holdings Ltd ADR,USA,PINK,USD,Common Stock,US1689351047
7546,CGHOF,China Gas Holdings Limited,USA,PINK,USD,Common Stock,
7553,CGIP,Celadon Group Inc,USA,PINK,USD,Common Stock,US1508381001
7554,CGIUF,ESR-REIT,USA,PINK,USD,Common Stock,
7557,CGJTF,Cargojet Inc,USA,PINK,USD,Common Stock,
7558,CGKEF,The Chugoku Electric Power Co. Inc,USA,OTCGREY,USD,Common Stock,
7559,CGKEY,Chugoku Electric Power Co Inc ADR,USA,PINK,USD,Common Stock,US1712721075
7561,CGLCF,Cassiar Gold Corp,USA,OTCQX,USD,Common Stock,CA1482391069
7563,CGLD,Buscar Co,USA,PINK,USD,Common Stock,US12316W2026
7565,CGLO,Hash Labs Inc,USA,PINK,USD,Common Stock,US2196321069
7567,CGMBF,China Minsheng Banking Corp. Ltd,USA,PINK,USD,Common Stock,
7569,CGMLF,Chalice Mining Limited,USA,OTCQB,USD,Common Stock,
7578,CGNH,CardioGenics Holdings Inc,USA,PINK,USD,Common Stock,
7579,CGNMF,CGN Mining Company Limited,USA,PINK,USD,Common Stock,
7580,CGNSF,Cognetivity Neurosciences Ltd,USA,OTCQB,USD,Common Stock,
7581,CGNT,Cognyte Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011691438
7582,CGNWF,CGN Power Co. Ltd,USA,PINK,USD,Common Stock,
7583,CGNX,Cognex Corporation,USA,NASDAQ,USD,Common Stock,US1924221039
7587,CGOLF,Contact Gold Corp,USA,OTCQB,USD,Common Stock,
7594,CGPVF,CGG,USA,PINK,USD,Common Stock,
7595,CGPZF,C&C Group plc,USA,PINK,USD,Common Stock,
7600,CGRA,Cgrowth Capital Inc,USA,PINK,USD,Common Stock,US15722A1025
7604,CGRIF,Canadian General Investments Ltd,USA,PINK,USD,Common Stock,CA1358251074
7606,CGRN,Capstone Green Energy Corp,USA,NASDAQ,USD,Common Stock,US14067D5086
7608,CGROF,The Character Group plc,USA,PINK,USD,Common Stock,
7609,CGRW,Cannagrow Holdings Inc,USA,PINK,USD,Common Stock,US13765E1073
7615,CGSHY,Country Garden Services Holdings Company Limited,USA,OTCMKTS,USD,Common Stock,
7616,CGSI,CGS International Inc,USA,PINK,USD,Common Stock,US1253611057
7618,CGSO,Centergistic Solutions Inc,USA,PINK,USD,Common Stock,
7620,CGSXF,China TopReach Inc,USA,PINK,USD,Common Stock,
7627,CGTX,Cognition Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US19243B1026
7629,CGUD,Com-Guard.Com Inc,USA,PINK,USD,Common Stock,US1997511084
7630,CGUIF,Casino Guichard-Perrachon Société Anonyme,USA,PINK,USD,Common Stock,
7632,CGUSY,Casino Guichard Perrachon SA ADR,USA,PINK,USD,Common Stock,US14758Q2066
7648,CGXEF,CGX Energy Inc,USA,PINK,USD,Common Stock,
7650,CGXYY,China Galaxy Securities Co Ltd ADR,USA,PINK,USD,Common Stock,US16891L1017
7651,CGYV,China Energy Recovery Inc,USA,PINK,USD,Common Stock,
7652,CHAA,Catcha Investment Corp,USA,NYSE,USD,Common Stock,KYG1962Y1026
7654,CHAEF,China Aerospace International Holdings Limited,USA,PINK,USD,Common Stock,
7655,CHAG,Chancellor Group Inc,USA,PINK,USD,Common Stock,US15883D1019
7657,CHALF,Chalice Brands Ltd,USA,OTCQB,USD,Common Stock,
7658,CHAM,Champion Investments Inc,USA,PINK,USD,Common Stock,
7662,CHBAF,The Chiba Bank Ltd,USA,OTCGREY,USD,Common Stock,
7663,CHBAY,Chiba Bank Ltd ADR,USA,PINK,USD,Common Stock,US1670711092
7665,CHBH,Croghan Bancshares Inc,USA,OTCQB,USD,Common Stock,US2270721051
7666,CHBJF,China CITIC Bank Corporation Limited,USA,PINK,USD,Common Stock,
7667,CHBRF,Chill Brands Group PLC,USA,OTCQB,USD,Common Stock,
7669,CHBU,China Agri-Business Inc,USA,PINK,USD,Common Stock,
7670,CHCC,China Chemical Corp,USA,PINK,USD,Common Stock,
7673,CHCI,Comstock Holding Companies Inc,USA,NASDAQ,USD,Common Stock,US2056842022
7675,CHCJY,China Citic Bank Corp Ltd ADR,USA,PINK,USD,Common Stock,US1693892028
7678,CHCLY,Citizen Watch Co Ltd ADR,USA,PINK,USD,Common Stock,US1729891051
7679,CHCO,City Holding Company,USA,NASDAQ,USD,Common Stock,US1778351056
7680,CHCR,Advanzeon Solutions Inc,USA,PINK,USD,Common Stock,US2046202071
7682,CHCT,Community Healthcare Trust Inc,USA,NYSE,USD,Common Stock,US20369C1062
7683,CHCX,CTGX Mining Inc,USA,PINK,USD,Common Stock,
7686,CHD,Church & Dwight Company Inc,USA,NYSE,USD,Common Stock,US1713401024
7688,CHDGF,COSCO SHIPPING International (Hong Kong) Co. Ltd,USA,PINK,USD,Common Stock,
7689,CHDHF,Ev Dynamics (Holdings) Limited,USA,PINK,USD,Common Stock,
7690,CHDN,Churchill Downs Incorporated,USA,NASDAQ,USD,Common Stock,US1714841087
7692,CHDRF,Christian Dior SE,USA,PINK,USD,Common Stock,FR0000130403
7694,CHDRY,Christian Dior SE ADR,USA,PINK,USD,Common Stock,US1707151064
7696,CHE,Chemed Corp,USA,NYSE,USD,Common Stock,US16359R1032
7697,CHEA,Chenghe Acquisition Co. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
7698,CHEAF,China Eastern Airlines Corporation Limited,USA,PINK,USD,Common Stock,
7699,CHEAU,Chenghe Acquisition Co Unit,USA,NASDAQ,USD,Common Stock,KYG2086M1151
7700,CHEAW,Chenghe Acquisition Co. Warrant,USA,NASDAQ,USD,Common Stock,
7701,CHEF,The Chefs Warehouse Inc,USA,NASDAQ,USD,Common Stock,US1630861011
7702,CHEK,Check Cap Ltd,USA,NASDAQ,USD,Common Stock,IL0011336851
7703,CHEKZ,Check-Cap Ltd - Warrants - Series C (03/05/2023),USA,NASDAQ,USD,Common Stock,
7704,CHEOF,Cochlear Limited,USA,PINK,USD,Common Stock,
7705,CHEOY,CochLear Ltd ADR,USA,PINK,USD,Common Stock,US1914592050
7706,CHFFF,China Everbright Environment Group Ltd,USA,PINK,USD,Common Stock,HK0257001336
7707,CHFFY,China Everbright International Ltd ADR,USA,PINK,USD,Common Stock,US16891Q1004
7708,CHFHY,China Foods Ltd ADR,USA,PINK,USD,Common Stock,US1689161040
7709,CHFI,China Finance Inc,USA,OTCCE,USD,Common Stock,US1693781064
7710,CHFLF,China Feihe Limited,USA,PINK,USD,Common Stock,
7712,CHGCF,Chugai Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
7713,CHGCY,Chugai Pharmaceutical Co Ltd ADR,USA,PINK,USD,Common Stock,US1712691039
7714,CHGG,Chegg Inc,USA,NYSE,USD,Common Stock,US1630921096
7715,CHGI,China Carbon Graphit,USA,PINK,USD,Common Stock,US16936H1077
7716,CHGS,China GengSheng Minerals Inc,USA,PINK,USD,Common Stock,US16942P1012
7718,CHH,Choice Hotels International Inc,USA,NYSE,USD,Common Stock,US1699051066
7719,CHHCF,CHC Group LLC,USA,PINK,USD,Common Stock,US12550E3062
7720,CHHE,China Health Industries Holdings Inc,USA,PINK,USD,Common Stock,
7721,CHHGF,Chen Hsong Holdings Limited,USA,PINK,USD,Common Stock,
7722,CHHHF,CareRx Corporation,USA,PINK,USD,Common Stock,
7723,CHHL,China Holdings Inc,USA,OTCCE,USD,Common Stock,
7724,CHHQF,China Hongqiao Group Limited,USA,PINK,USD,Common Stock,
7725,CHHQY,China Hongqiao Group Limited,USA,PINK,USD,Common Stock,
7733,CHIF,China Food and Beverage Company,USA,PINK,USD,Common Stock,US1693742041
7742,CHIT,Cherubim Interests Inc,USA,OTCCE,USD,Common Stock,
7746,CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,USA,PINK,USD,Common Stock,
7747,CHJI,China Changjiang Mining & New Energy Co Ltd,USA,PINK,USD,Common Stock,US16890B1044
7748,CHJTF,CSPC Pharmaceutical Group Ltd,USA,PINK,USD,Common Stock,HK1093012172
7749,CHK,Chesapeake Energy Corp,USA,NASDAQ,USD,Common Stock,US1651677353
7751,CHKEL,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7752,CHKEW,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7753,CHKEZ,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7754,CHKGF,CK Asset Holdings Limited,USA,PINK,USD,Common Stock,
7755,CHKIF,China Southern Airlines Company Limited,USA,PINK,USD,Common Stock,
7757,CHKKF,Chakana Copper Corp,USA,OTCQB,USD,Common Stock,
7759,CHKMF,Cohiba Minerals Limited,USA,OTCQB,USD,Common Stock,
7760,CHKP,Check Point Software Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0010824113
7761,CHKR,Chesapeake Granite Wash Trust,USA,PINK,USD,Common Stock,US1651851099
7763,CHLE,Centennial Specialty Foods Corp,USA,PINK,USD,Common Stock,
7764,CHLLF,China Literature Limited,USA,PINK,USD,Common Stock,
7765,CHLWF,CHLWF,USA,PINK,USD,Common Stock,
7767,CHME,China Medicine Corporation,USA,PINK,USD,Common Stock,
7768,CHMG,Chemung Financial Corp,USA,NASDAQ,USD,Common Stock,US1640241014
7769,CHMI,Cherry Hill Mortgage Investment Corp,USA,NYSE,USD,Common Stock,US1646511014
7770,CHMI-P-A,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
7771,CHMI-P-B,Cherry Hill Mortgage Investment Corporation 8250 Series B FixedtoFloating Rate Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
7772,CHMI-PA,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Stock,
7773,CHMI-PB,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Stock,
7774,CHMJF,Chemistree Technology Inc,USA,OTCQB,USD,Common Stock,
7775,CHMN,Chester Mining Company,USA,PINK,USD,Common Stock,
7776,CHMP,Champion Industries Inc,USA,PINK,USD,Common Stock,US1585202054
7777,CHMT,Charmt Inc,USA,PINK,USD,Common Stock,
7778,CHMX,NEXT-ChemX Corporation,USA,PINK,USD,Common Stock,
7782,CHNC,China Infrastructure Construction Corp,USA,PINK,USD,Common Stock,US16948K1060
7783,CHND,China Media Inc,USA,PINK,USD,Common Stock,
7784,CHNG,Change Healthcare Inc,USA,NASDAQ,USD,Common Stock,US15912K1007
7785,CHNGQ,China Natural Cmn,USA,OTCCE,USD,Common Stock,US1689102069
7786,CHNO,Chill N Out Cryotherapy Inc,USA,PINK,USD,Common Stock,US13136H1023
7787,CHNR,China Natural Resources Inc,USA,NASDAQ,USD,Common Stock,VGG2110U1093
7789,CHNUF,China Education Resources Inc,USA,PINK,USD,Common Stock,
7790,CHNVF,China Youzan Ltd,USA,PINK,USD,Common Stock,BMG2164J1099
7792,CHOB,Charter Oak Bank,USA,OTCCE,USD,Common Stock,US1612581082
7793,CHOLF,China Oilfield Services Limited,USA,PINK,USD,Common Stock,
7794,CHOOF,Choom Holdings Inc,USA,OTCQB,USD,Common Stock,CA17040B1013
7795,CHOWF,Chow Sang Sang Holdings International Limited,USA,PINK,USD,Common Stock,
7796,CHPFF,Charoen Pokphand Foods Public Company Limited,USA,PINK,USD,Common Stock,
7797,CHPGF,Chesapeake Gold Corp.,USA,OTCQX,USD,Common Stock,CA1651841027
7798,CHPT,ChargePoint Holdings Inc,USA,NYSE,USD,Common Stock,US15961R1059
7799,CHPXF,China Pacific Insurance (Group) Co. Ltd,USA,PINK,USD,Common Stock,
7800,CHRA,Charah Solutions Inc,USA,NYSE,USD,Common Stock,US15957P1057
7801,CHRB,CHRB,USA,NYSE,USD,Common Stock,
7802,CHRLF,Charle Co.Ltd,USA,PINK,USD,Common Stock,
7803,CHRRF,Chorus Aviation Inc,USA,PINK,USD,Common Stock,
7805,CHRS,Coherus BioSciences Inc,USA,NASDAQ,USD,Common Stock,US19249H1032
7807,CHRUF,Chorus Limited,USA,PINK,USD,Common Stock,
7808,CHRW,CH Robinson Worldwide Inc,USA,NASDAQ,USD,Common Stock,US12541W2098
7809,CHRYY,Chorus Ltd ADR,USA,PINK,USD,Common Stock,US17040V1070
7810,CHS,Chicos FAS Inc,USA,NYSE,USD,Common Stock,US1686151028
7811,CHSCL,CHS Inc CL Pref,USA,NASDAQ,USD,Preferred Stock,US12542R8034
7812,CHSCM,CHS Inc CM Pref,USA,NASDAQ,USD,Preferred Stock,US12542R7044
7813,CHSCN,CHS Inc CN Pref,USA,NASDAQ,USD,Preferred Stock,US12542R5063
7814,CHSCO,CHS Inc CO Pref,USA,NASDAQ,USD,Preferred Stock,US12542R3084
7815,CHSCP,CHS Inc Pref,USA,NASDAQ,USD,Preferred Stock,US12542R2094
7816,CHSH,Eatware Inc,USA,PINK,USD,Common Stock,US16942K1025
7817,CHSTF,China High Speed Transmission Equipment Group Co. Ltd,USA,PINK,USD,Common Stock,
7818,CHSTY,China High Speed Transmission Equipment Group Co Ltd ADR,USA,PINK,USD,Common Stock,US1694161043
7820,CHSY,China Medical System Inc,USA,PINK,USD,Common Stock,
