,Code,Name,Country,Exchange,Currency,Type,Isin
8301,CMOPF,Cosmo Pharmaceuticals N.V,USA,PINK,USD,Common Stock,
8305,CMOT,Curtiss Motorcycles Company Inc,USA,PINK,USD,Common Stock,
8307,CMP,Compass Minerals International Inc,USA,NYSE,USD,Common Stock,US20451N1019
8308,CMPD,CompuMed Inc,USA,PINK,USD,Common Stock,US2049144023
8309,CMPGF,Compass Group PLC,USA,PINK,USD,Common Stock,
8311,CMPGY,Compass Group PLC ADR,USA,PINK,USD,Common Stock,US20449X4016
8313,CMPNF,Champion Real Estate Investment Trust,USA,PINK,USD,Common Stock,
8314,CMPO,CompoSecure Inc,USA,NASDAQ,USD,Common Stock,US20459V1052
8315,CMPOW,CompoSecure Inc,USA,NASDAQ,USD,Common Stock,
8317,CMPR,Cimpress NV,USA,NASDAQ,USD,Common Stock,IE00BKYC3F77
8318,CMPRF,Gentera S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
8319,CMPS,Compass Pathways Plc,USA,NASDAQ,USD,Common Stock,US20451W1018
8321,CMPUY,CompuGroup Medical SE & Co. KGaA,USA,OTCGREY,USD,Common Stock,
8322,CMPVF,CompuGroup Medical SE & Co. KGaA,USA,PINK,USD,Common Stock,
8324,CMPX,Compass Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,US20454B1044
8325,CMPY,Comepay Inc,USA,PINK,USD,Common Stock,US20036M1071
8326,CMRA,Comera Life Sciences Holdings Inc,USA,NASDAQ,USD,Common Stock,US20037C1080
8327,CMRAW,Comera Life Sciences Holdings Inc,USA,NASDAQ,USD,Common Stock,
8328,CMRB,First Commerce Bank,USA,PINK,USD,Common Stock,US31985H1068
8329,CMRE,Costamare Inc,USA,NYSE,USD,Common Stock,MHY1771G1026
8330,CMRE-PB,Costamare Inc,USA,NYSE,USD,Preferred Stock,
8331,CMRE-PC,Costamare Inc,USA,NYSE,USD,Preferred Stock,
8332,CMRE-PD,Costamare Inc,USA,NYSE,USD,Preferred Stock,
8333,CMRE-PE,Costamare Inc,USA,NYSE,USD,Preferred Stock,
8334,CMRF,CIM Real Estate Finance Trust Inc.,USA,PINK,USD,Common Stock,
8335,CMRX,Chimerix Inc,USA,NASDAQ,USD,Common Stock,US16934W1062
8337,CMRZF,Commerce Resources Corp,USA,OTCQX,USD,Common Stock,
8338,CMS,CMS Energy Corporation,USA,NYSE,USD,Common Stock,US1258961002
8339,CMS-PB,Consumers Energy Company,USA,NYSE,USD,Preferred Stock,
8340,CMS-PC,CMS Energy Corporation,USA,NYSE,USD,Common Stock,
8341,CMSA,CMS Energy Corp,USA,NYSE,USD,Common Stock,US1258968601
8342,CMSC,CMS Energy Corp,USA,NYSE,USD,Common Stock,US1258968528
8344,CMSD,CMS Energy Corp,USA,NYSE,USD,Common Stock,US1258968452
8346,CMSQF,Computershare Limited,USA,PINK,USD,Common Stock,
8347,CMSQY,Computershare Ltd ADR,USA,PINK,USD,Common Stock,US20557R1059
8348,CMT,Core Molding Technologies Inc,USA,NYSE MKT,USD,Common Stock,US2186831002
8349,CMTDF,Sumitomo Mitsui Trust Holdings Inc,USA,PINK,USD,Common Stock,
8352,CMTG,Claros Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US18270D1063
8357,CMTL,Comtech Telecommunications Corp,USA,NASDAQ,USD,Common Stock,US2058262096
8360,CMTNF,Cullinan Metals Corp.,USA,OTCQB,USD,Common Stock,
8363,CMTOY,Cementos Argos SA ADR,USA,PINK,USD,Common Stock,US1512601063
8366,CMTUF,Comture Corporation,USA,PINK,USD,Common Stock,
8368,CMTV,Community Bancorp,USA,OTCQX,USD,Common Stock,US20343A1016
8370,CMTX,COMTEX News Network Inc,USA,PINK,USD,Common Stock,US2059141042
8371,CMU,MFS High Yield Municipal Closed Fund,USA,NYSE,USD,Common Stock,US59318E1029
8375,CMUV,CMUV Bancorp,USA,OTCQB,USD,Common Stock,US20415L1008
8381,CMVLF,Cellectis S.A,USA,PINK,USD,Common Stock,
8384,CMWAY,Commonwealth Bank of Australia PK,USA,PINK,USD,Common Stock,US2027126000
8385,CMXC,Cell MedX Corp,USA,OTCQB,USD,Common Stock,US15115X1072
8386,CMXHF,CSL Limited,USA,PINK,USD,Common Stock,
8387,CMZOF,Corporación Moctezuma S.A.B. de C.V,USA,PINK,USD,Common Stock,
8388,CMZZF,Cairo Mezz PLC,USA,PINK,USD,Common Stock,
8390,CNA,CNA Financial Corporation,USA,NYSE,USD,Common Stock,US1261171003
8392,CNAF,Commercial National Financial Corp,USA,OTCQX,USD,Common Stock,US2022171050
8395,CNAUF,Canadian Utilities Limited 2ND PFD SER Y,USA,PINK,USD,Common Stock,
8396,CNBB,Cnb Community Bancorp Inc,USA,OTCQX,USD,Common Stock,US12618F1057
8397,CNBI,China BCT Pharmacy Group Inc,USA,PINK,USD,Common Stock,US1259151082
8399,CNBL,Citizens National Bancshares of Bossier Inc,USA,PINK,USD,Common Stock,
8400,CNBN,CNB Bank Shares Inc,USA,OTCQX,USD,Common Stock,
8401,CNBP,Cornerstone Bancorp Inc,USA,PINK,USD,Common Stock,
8405,CNBW,CNB Corp,USA,PINK,USD,Common Stock,
8406,CNBX,Cannabics Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US13764M1009
8407,CNBZ,CNB Corporation,USA,PINK,USD,Common Stock,
8408,CNC,Centene Corp,USA,NYSE,USD,Common Stock,US15135B1017
8409,CNCC,Canna Corp,USA,OTCCE,USD,Common Stock,US13765P1021
8410,CNCE,Concert Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2060221056
8413,CNCN,Chun Can Capital Group,USA,OTCCE,USD,Common Stock,
8414,CNCPF,Conduit Capital Limited,USA,PINK,USD,Common Stock,
8417,CNCT,China Teletech Holding Inc,USA,PINK,USD,Common Stock,US2081921049
8419,CNCZF,Conico Ltd,USA,PINK,USD,Common Stock,
8420,CNDA,Concord Acquisition II Corp,USA,NYSE,USD,Common Stock,US20607U1088
8421,CNDAW,Concord Acquisition Corp,USA,PINK,USD,Common Stock,
8423,CNDB,Concord Acquisition Corp III,USA,NYSE,USD,Common Stock,US20607V1061
8424,CNDCF,Canadian Banc Corp,USA,PINK,USD,Common Stock,
8426,CNDGF,Condor Gold Plc,USA,PINK,USD,Common Stock,
8427,CNDL,Candlewood Hotel Company Inc,USA,PINK,USD,Common Stock,US13741M1080
8428,CNDPF,Canada Energy Partners Inc,USA,PINK,USD,Common Stock,
8430,CNDT,Conduent Inc,USA,NASDAQ,USD,Common Stock,US2067871036
8432,CNECF,Centuria Capital Group,USA,PINK,USD,Common Stock,
8433,CNER,China New Energy Group Co,USA,PINK,USD,Common Stock,
8435,CNET,ZW Data Action Technologies Inc,USA,NASDAQ,USD,Common Stock,US98880R1095
8437,CNEY,CN Energy Group Inc,USA,NASDAQ,USD,Common Stock,VGG2181K1057
8438,CNF,CNFinance Holdings Ltd,USA,NYSE,USD,Common Stock,US18979T1051
8439,CNFHF,CanaFarma Hemp Products Corp,USA,PINK,USD,Common Stock,
8440,CNFN,Cfn Enterprises Inc,USA,OTCQB,USD,Common Stock,US12529C1009
8441,CNFR,Conifer Holding Inc,USA,NASDAQ,USD,Common Stock,US20731J1025
8442,CNFRL,Conifer Holdings Inc. Senior Unsecured Notes,USA,NASDAQ,USD,Common Stock,
8445,CNGA,Conair Corporation,USA,PINK,USD,Common Stock,US2058881002
8449,CNGFF,Change Financial Limited,USA,PINK,USD,Common Stock,
8451,CNGGF,Cann Group Limited,USA,PINK,USD,Common Stock,
8452,CNGI,Concordis Group Incorporated,USA,PINK,USD,Common Stock,
8453,CNGKY,CK Asset Holdings Limited,USA,PINK,USD,Common Stock,
8454,CNGL,Canna Global Acquisition Corp,USA,NASDAQ,USD,Common Stock,US13767K1016
8455,CNGLU,CannaGlobal Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US13767K2006
8456,CNGLW,Canna-Global Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
8458,CNGO,Cengage Learning Holdings II Inc,USA,OTCGREY,USD,Common Stock,
8459,CNGT,Cannagistics Inc,USA,PINK,USD,Common Stock,
8461,CNHC,China Health Management Corp,USA,PINK,USD,Common Stock,US16939U2042
8462,CNHI,CNH Industrial NV,USA,NYSE,USD,Common Stock,NL0010545661
8463,CNI,Canadian National Railway Co,USA,NYSE,USD,Common Stock,CA1363751027
8464,CNICF,China International Capital Corporation Limited,USA,PINK,USD,Common Stock,
8465,CNIKF,Canada Nickel Company Inc,USA,OTCQX,USD,Common Stock,
8466,CNIVF,China Investment Fund Company Limited,USA,PINK,USD,Common Stock,
8469,CNK,Cinemark Holdings Inc,USA,NYSE,USD,Common Stock,US17243V1026
8473,CNLFF,Canlan Ice Sports Corp,USA,PINK,USD,Common Stock,
8475,CNLHN,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075978328
8476,CNLHP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075978161
8477,CNLK,Cannalink Inc,USA,PINK,USD,Common Stock,
8478,CNLMF,Collective Mining Ltd,USA,OTCQX,USD,Common Stock,
8479,CNLPL,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075977098
8480,CNLPM,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075975019
8481,CNLTL,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075972040
8482,CNLTN,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075973030
8483,CNLTP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075976009
8484,CNM,Core & Main Inc,USA,NYSE,USD,Common Stock,US21874C1027
8486,CNMD,CONMED Corporation,USA,NYSE,USD,Common Stock,US2074101013
8488,CNMTF,Canadian Metals Inc,USA,PINK,USD,Common Stock,
8489,CNMVF,Canoe Mining Ventures Corp,USA,PINK,USD,Common Stock,
8490,CNMXF,Canamex Gold Corp,USA,PINK,USD,Common Stock,
8491,CNNA,Cann American Corp,USA,PINK,USD,Common Stock,US13764N2071
8492,CNNB,Cincinnati Bancorp,USA,NASDAQ,USD,Common Stock,US17187C1027
8493,CNNC,Cannonau Corp,USA,PINK,USD,Common Stock,US13767L1098
8494,CNND,Canandaigua National Corporation,USA,PINK,USD,Common Stock,
8495,CNNE,Cannae Holdings Inc,USA,NYSE,USD,Common Stock,US13765N1072
8496,CNNED,Canacol Energy Ltd,USA,OTCQX,USD,Common Stock,
8497,CNNEF,Canacol Energy Ltd.,USA,OTCQX,USD,Common Stock,CA1348082035
8499,CNNRF,CannaRoyalty Corp,USA,PINK,USD,Common Stock,
8501,CNNWF,Cineworld Group,USA,PINK,USD,Common Stock,GB00B15FWH70
8502,CNNWQ,Cineworld Group PLC,USA,PINK,USD,Common Stock,
8503,CNNXF,Cannamerica Brands Corp,USA,PINK,USD,Common Stock,CA13766C1005
8504,CNO,CNO Financial Group Inc,USA,NYSE,USD,Common Stock,US12621E1038
8505,CNO-PA,CNO Financial Group Inc. 5.125,USA,NYSE,USD,Common Stock,
8506,CNOB,ConnectOne Bancorp Inc,USA,NASDAQ,USD,Common Stock,US20786W1071
8507,CNOBF,Hemlo Explorers Inc,USA,PINK,USD,Common Stock,
8508,CNOBP,ConnectOne Bancorp Inc,USA,NASDAQ,USD,Preferred Stock,
8509,CNONF,Lynx Global Digital Finance Corporation,USA,PINK,USD,Common Stock,
8510,CNP,CenterPoint Energy Inc,USA,NYSE,USD,Common Stock,US15189T1079
8516,CNPOF,RIV Capital Inc,USA,PINK,USD,Common Stock,CA7680141024
8517,CNPPF,China Overseas Property Holdings Limited,USA,OTCGREY,USD,Common Stock,
8518,CNPRF,Condor Petroleum Inc,USA,PINK,USD,Common Stock,
8520,CNPTF,Central Petroleum Limited,USA,PINK,USD,Common Stock,
8521,CNPWM,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075976264
8522,CNPWP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075974020
8523,CNQ,Canadian Natural Resources Ltd,USA,NYSE,USD,Common Stock,CA1363851017
8524,CNQQF,Clean Teq Water Ltd,USA,PINK,USD,Common Stock,
8525,CNRAF,Vicinity Centres,USA,PINK,USD,Common Stock,
8526,CNRD,Conrad Industries Inc,USA,PINK,USD,Common Stock,US2083051027
8528,CNRFF,Consorcio ARA S. A. B. de C. V,USA,OTCGREY,USD,Common Stock,
8530,CNRIF,Condor Resources Inc,USA,PINK,USD,Common Stock,
8539,CNS,Cohen & Steers Inc,USA,NYSE,USD,Common Stock,US19247A1007
8545,CNSJF,China Sanjiang Fine Chemicals Company Limited,USA,PINK,USD,Common Stock,
8546,CNSL,Consolidated Communications,USA,NASDAQ,USD,Common Stock,US2090341072
8547,CNSMF,Caeneus Minerals Ltd,USA,PINK,USD,Common Stock,
8548,CNSP,Cns Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US18978H1023
8549,CNSRF,CoinShares International Limited,USA,OTCQX,USD,Common Stock,
8552,CNSUF,Canasil Resources Inc,USA,PINK,USD,Common Stock,
8553,CNSWF,Constellation Software Inc,USA,PINK,USD,Common Stock,
8554,CNTA,Centessa Pharmaceuticals PLC ADR,USA,NASDAQ,USD,Common Stock,US1523091007
8556,CNTB,Connect Biopharma Holdings Ltd,USA,NASDAQ,USD,Common Stock,US2075231017
8559,CNTFY,China Techfaith Wireless Communication Technology Ltd,USA,PINK,USD,Common Stock,US1694242074
8560,CNTG,Centogene B V,USA,NASDAQ,USD,Common Stock,NL0014040206
8561,CNTHN,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075977908
8562,CNTHO,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075978245
8563,CNTHP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075977742
8565,CNTMF,Cansortium Inc,USA,OTCQX,USD,Common Stock,CA13809L1094
8566,CNTO,Centor Energy Inc,USA,OTCCE,USD,Common Stock,
8567,CNTRF,Centr Brands Corp,USA,OTCQB,USD,Common Stock,CA15234A1030
8568,CNTTQ,CannTrust Holdings Inc,USA,PINK,USD,Common Stock,CA1378002077
8569,CNTWW,Contura Energy Inc Wt Ser A Exp 07/26/2023,USA,PINK,USD,Common Stock,
8570,CNTX,Context Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US21077P1084
8571,CNTY,Century Casinos Inc,USA,NASDAQ,USD,Common Stock,US1564921005
8573,CNUCF,Canuc Resources Corporation,USA,OTCQB,USD,Common Stock,
8574,CNUN,Community Bancshares Inc. (McArthur OH),USA,PINK,USD,Common Stock,
8575,CNUTF,Canadian Utilities Limited 2ND PFD SER DD%,USA,PINK,USD,Common Stock,
8576,CNVAF,Cnova N.V,USA,PINK,USD,Common Stock,
8577,CNVCF,Bioharvest Sciences Inc,USA,PINK,USD,Common Stock,CA09076J1084
8578,CNVT,CVF Technologies Corporation,USA,PINK,USD,Common Stock,US12660F1021
8579,CNVVF,ConvaTec Group Plc,USA,PINK,USD,Common Stock,
8580,CNVVY,ConvaTec Group plc ADR,USA,PINK,USD,Common Stock,US21244X1090
8586,CNWGQ,Cineworld Group plc,USA,PINK,USD,Common Stock,
8588,CNWHF,China Networks International Holdings Ltd,USA,PINK,USD,Common Stock,
8590,CNWT,Cistera Networks Inc,USA,PINK,USD,Common Stock,
8591,CNX,CNX Resources Corp,USA,NYSE,USD,Common Stock,US12653C1080
8592,CNXA,Connexa Sports Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US8314452009
8593,CNXC,CNX Coal Resources LP,USA,NASDAQ,USD,Common Stock,US20602D1019
8594,CNXN,PC Connection Inc,USA,NASDAQ,USD,Common Stock,US69318J1007
8595,CNXS,Connexus Corp,USA,OTCCE,USD,Common Stock,US2071461014
8606,CO,Global Cord Blood Corp,USA,NYSE,USD,Common Stock,KYG393421030
8613,COBJF,Comba Telecom Systems Holdings Limited,USA,PINK,USD,Common Stock,
8615,COCBF,Coastal Caribbean Oils and Minerals Ltd,USA,PINK,USD,Common Stock,BM1904322038
8616,COCM,Comerton Corp,USA,OTCCE,USD,Common Stock,
8617,COCO,Vita Coco Company Inc,USA,NASDAQ,USD,Common Stock,US92846Q1076
8618,COCP,Cocrystal Pharma Inc,USA,NASDAQ,USD,Common Stock,US19188J3005
8620,COCSF,Coca-Cola FEMSA S.A.B. de C.V,USA,PINK,USD,Common Stock,
8622,COCXF,Chocoladefabriken Lindt & Sprüngli AG,USA,PINK,USD,Common Stock,
8623,CODA,Coda Octopus Group Inc,USA,NASDAQ,USD,Common Stock,US19188U2069
8624,CODAF,Codan Limited,USA,PINK,USD,Common Stock,
8625,CODGF,Compagnie de Saint-Gobain S.A,USA,PINK,USD,Common Stock,
8626,CODI,Compass Diversified Holdings,USA,NYSE,USD,Common Stock,US20451Q1040
8627,CODI-PA,Compass Diversified,USA,NYSE,USD,Preferred Stock,
8628,CODI-PB,Compass Diversified,USA,NYSE,USD,Preferred Stock,
8629,CODI-PC,Compass Diversified,USA,NYSE,USD,Preferred Stock,
8630,CODMF,Coda Minerals Limited,USA,PINK,USD,Common Stock,
8631,CODQL,Coronado Global Resources Inc,USA,PINK,USD,Common Stock,
8633,CODX,Co-Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US1897631057
8634,CODYY,Compagnie de Saint-Gobain ADR,USA,PINK,USD,Common Stock,US2042803096
8635,COE,China Online Education Group ADR,USA,NYSE,USD,Common Stock,US16954L1052
8637,COENF,Contact Energy Limited,USA,PINK,USD,Common Stock,
8638,COEP,Coeptis Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US19207C1045
8639,COEPW,Coeptis Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,
8640,COF,Capital One Financial Corporation,USA,NYSE,USD,Common Stock,US14040H1059
8641,COF-PI,Capital One Financial Corporation,USA,NYSE,USD,Preferred Stock,
8642,COF-PJ,Capital One Financial Corporation,USA,NYSE,USD,Preferred Stock,
8643,COF-PK,Capital One Financial Corporation,USA,NYSE,USD,Common Stock,
8644,COF-PL,Capital One Financial Corporation,USA,NYSE,USD,Common Stock,
8645,COF-PN,Capital One Financial Corporation,USA,NASDAQ,USD,Common Stock,
8646,COFE,Coffeesmiths Collective Inc,USA,PINK,USD,Common Stock,US12770L1061
8648,COFS,ChoiceOne Financial Services Inc,USA,NASDAQ,USD,Common Stock,US1703861062
8650,COGDF,Compass Gold Corporation,USA,PINK,USD,Common Stock,
8655,COGNY,Cogna Educacao SA ADR,USA,PINK,USD,Common Stock,US19243N1063
8656,COGT,Cogent Biosciences Inc,USA,NASDAQ,USD,Common Stock,US19240Q2012
8658,COGZF,Cogstate Limited,USA,OTCQX,USD,Common Stock,
8659,COHG,Cheetah Oil & Gas Ltd,USA,PINK,USD,Common Stock,
8660,COHLF,Contango Holdings plc,USA,OTCGREY,USD,Common Stock,
8661,COHN,Cohen & Company Inc,USA,NYSE MKT,USD,Common Stock,US19249M1027
8663,COHR,Coherent Inc,USA,NYSE,USD,Common Stock,US19247G1076
8664,COHU,Cohu Inc,USA,NASDAQ,USD,Common Stock,US1925761066
8668,COIHF,Croda International Plc,USA,PINK,USD,Common Stock,
8669,COIHY,Croda International PLC ADR,USA,PINK,USD,Common Stock,US2270473059
8671,COIN,Coinbase Global Inc,USA,NASDAQ,USD,Common Stock,US19260Q1076
8674,COKE,Coca-Cola Bottling Co Consolidated,USA,NASDAQ,USD,Common Stock,US1910981026
8675,COLB,Columbia Banking System Inc,USA,NASDAQ,USD,Common Stock,US1972361026
8676,COLCF,Cool Chips plc,USA,PINK,USD,Common Stock,
8678,COLD,Americold Realty Trust,USA,NYSE,USD,Common Stock,US03064D1081
8679,COLDF,Cardno Limited,USA,PINK,USD,Common Stock,
8681,COLFF,Colabor Group Inc,USA,PINK,USD,Common Stock,
8682,COLL,Collegium Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock,US19459J1043
8683,COLM,Columbia Sportswear Company,USA,NASDAQ,USD,Common Stock,US1985161066
8687,COLRF,China Medical & HealthCare Group Limited,USA,PINK,USD,Common Stock,
8696,COMM,CommScope Holding Co Inc,USA,NASDAQ,USD,Common Stock,US20337X1090
8697,COMP,Compass Inc,USA,NYSE,USD,Common Stock,US20464U1007
8698,COMS,COMSovereign Holding Corp,USA,NASDAQ,USD,Common Stock,US2056502030
8699,COMSP,COMSovereign Holding Corp Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US2056503020
8700,COMSW,COMSovereign Holding Corp,USA,NASDAQ,USD,Common Stock,
8707,CONC,ConectiSys Corporation,USA,PINK,USD,Common Stock,US2068272069
8712,CONMF,CoinSmart Financial Inc.,USA,PINK,USD,Common Stock,
8713,CONN,Conns Inc,USA,NASDAQ,USD,Common Stock,US2082421072
8717,CONX,CONX Corp,USA,NASDAQ,USD,Common Stock,US2128731039
8718,CONXF,Nickel 28 Capital Corp,USA,PINK,USD,Common Stock,
8719,CONXU,CONX Corp,USA,NASDAQ,USD,Common Stock,US2128732029
8720,CONXW,CONX Corp,USA,NASDAQ,USD,Common Stock,
8723,COO,Cooper Companies Inc,USA,NYSE,USD,Common Stock,US2166484020
8724,COOK,Traeger Inc,USA,NYSE,USD,Common Stock,US89269P1030
8725,COOL,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2425N1051
8726,COOLU,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2425N1218
8727,COOLW,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,
8728,COOP,Mr. Cooper Group Inc,USA,NASDAQ,USD,Common Stock,US62482R1077
8729,COOSF,Carbios SAS,USA,PINK,USD,Common Stock,
8730,COP,ConocoPhillips,USA,NYSE,USD,Common Stock,US20825C1045
8731,COPAF,CopAur Minerals Inc,USA,OTCQX,USD,Common Stock,
8732,COPGF,CropLogic Limited,USA,PINK,USD,Common Stock,
8733,COPHF,Creso Pharma Limited,USA,PINK,USD,Common Stock,
8735,COPJF,Cooper Energy Limited,USA,PINK,USD,Common Stock,
8739,CORG,Cordia Corporation,USA,PINK,USD,Common Stock,US21850P2002
8743,CORR,Corenergy Infras,USA,NYSE,USD,Common Stock,US21870U5020
8744,CORR-PA,CorEnergy Infrastructure Trust Inc,USA,NYSE,USD,Preferred Stock,
8746,CORS,Corsair Partnering Corp,USA,NYSE,USD,Common Stock,KYG2540H1083
8747,CORT,Corcept Therapeutics Incorporated,USA,NASDAQ,USD,Common Stock,US2183521028
8749,CORZ,Core Scientific Inc,USA,NASDAQ,USD,Common Stock,US21873J1088
8750,CORZQ,Core Scientific Inc.,USA,PINK,USD,Common Stock,
8754,COSG,Cosmos Group Holdings Inc,USA,PINK,USD,Common Stock,
8756,COSLF,CO2 Solutions Inc,USA,PINK,USD,Common Stock,
8757,COSM,Cosmos Holdings Inc,USA,NASDAQ,USD,Common Stock,US2214132068
8759,COSO,CoastalSouth Bancshares Inc,USA,OTCQX,USD,Common Stock,
8761,COSRF,Cosigo Resources Ltd.,USA,OTCGREY,USD,Common Stock,
8764,COST,Costco Wholesale Corp,USA,NASDAQ,USD,Common Stock,US22160K1051
8772,COTQF,Cotinga Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
8773,COTRP,Corts Trust for J.C. Penney Debentures,USA,PINK,USD,Common Stock,
8774,COTY,Coty Inc,USA,NYSE,USD,Common Stock,US2220702037
8777,COUP,Coupa Software Inc,USA,NASDAQ,USD,Common Stock,US22266L1061
8778,COUR,Coursera Inc,USA,NYSE,USD,Common Stock,US22266M1045
8779,COUV,Corporate Universe Inc,USA,OTCCE,USD,Common Stock,US22004M1018
8784,COVTY,Covestro ADR,USA,PINK,USD,Common Stock,US22304D2071
8788,COWI,Coroware Inc,USA,PINK,USD,Common Stock,US2198584045
8789,COWN,Cowen Group Inc,USA,NASDAQ,USD,Common Stock,US2236226062
8790,COWNL,Cowen Group Inc,USA,NASDAQ,USD,Common Stock,US2236223093
8791,COWP,Canal Capital Corporation,USA,OTCCE,USD,Common Stock,US1370031098
8792,COWPP,Canal Capital Corporation PFD EXCH $1.30,USA,OTCCE,USD,Common Stock,
8795,COYA,"Coya Therapeutics, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
8796,COYJF,Citycon Oyj,USA,PINK,USD,Common Stock,
8797,CP,Canadian Pacific Railway Ltd,USA,NYSE,USD,Common Stock,CA13645T1003
8798,CPA,Copa Holdings SA,USA,NYSE,USD,Common Stock,PAP310761054
8799,CPAA,Conyers Park III Acquisition Corp,USA,NASDAQ,USD,Common Stock,US21289P1021
8800,CPAAW,Conyers Park III Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
8801,CPAC,Cementos Pacasmayo SAA ADR,USA,NYSE,USD,Common Stock,US15126Q2084
8803,CPAMF,CapitaLand Integrated Commercial Trust,USA,PINK,USD,Common Stock,
8807,CPAQ,Counter Press Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2542B1178
8808,CPAQU,Counter Press Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG2542B1095
8809,CPAQW,Counter Press Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
8810,CPAR,Catalyst Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG195501054
8811,CPARU,Catalyst Partners Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG195501138
8812,CPARW,Catalyst Partners Acquisition Corp,USA,NASDAQ,USD,Common Stock,
8816,CPB,Campbell Soup Company,USA,NYSE,USD,Common Stock,US1344291091
8818,CPBLF,ALS Limited,USA,PINK,USD,Common Stock,
8821,CPCAF,Cathay Pacific Airways Limited,USA,PINK,USD,Common Stock,HK0293001514
8822,CPCAY,Cathay Pacific Airways Ltd ADR,USA,PINK,USD,Common Stock,US1489063081
8827,CPCPF,CopperCorp Resources Inc.,USA,OTCQB,USD,Common Stock,
8837,CPE,Callon Petroleum Company,USA,NYSE,USD,Common Stock,US13123X5086
8840,CPEFF,Voyageur Mineral Explorers Corp,USA,PINK,USD,Common Stock,
8843,CPF,Central Pacific Financial Corp,USA,NYSE,USD,Common Stock,US1547604090
8844,CPFXF,Copper Fox Metals Inc,USA,PINK,USD,Common Stock,
8846,CPG,Crescent Point Energy Corp.,USA,NYSE,USD,Common Stock,CA22576C1014
8854,CPHC,Canterbury Park Holding Corporation,USA,NASDAQ,USD,Common Stock,US13811E1010
8855,CPHI,China Pharma Holdings Inc,USA,NYSE MKT,USD,Common Stock,US16941T1043
8857,CPHRF,Cipher Pharmaceuticals Inc,USA,PINK,USD,Common Stock,CA17253X1050
8862,CPIHF,Champion Technology Holdings Ltd,USA,PINK,USD,Common Stock,BMG2033C2853
8867,CPIVF,Captiva Verde Land Corp,USA,PINK,USD,Common Stock,CA14076P1045
8868,CPIX,Cumberland Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2307701092
8869,CPK,Chesapeake Utilities Corporation,USA,NYSE,USD,Common Stock,US1653031088
8870,CPKF,Chesapeake Finl Shs,USA,OTCQX,USD,Common Stock,US16517A1097
8871,CPKOF,Castle Peak Mining Ltd,USA,PINK,USD,Common Stock,
8873,CPLFF,Copperleaf Technologies Inc,USA,PINK,USD,Common Stock,
8875,CPLP,Capital Product Partners LP,USA,NASDAQ,USD,Common Stock,MHY110822068
8877,CPMD,CannaPharmaRx Inc,USA,PINK,USD,Common Stock,US13765D1090
8879,CPMV,Mosaic Immunoengineering Inc,USA,OTCQB,USD,Common Stock,US61945M1018
8880,CPNFF,Euro Sun Mining Inc,USA,PINK,USD,Common Stock,CA29872L2066
8881,CPNG,Coupang LLC,USA,NYSE,USD,Common Stock,US22266T1097
8882,CPNNF,Central Pattana Public Company Limited,USA,PINK,USD,Common Stock,
8886,CPOIF,Capstone Infrastructure Corporation,USA,PINK,USD,Common Stock,
