,Code,Name,Country,Exchange,Currency,Type,Isin
6001,BYTS,BYTE Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1R25Q1059
6002,BYTSU,BYTE Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG1R25Q1216
6003,BYTSW,BYTE Acquisition Corp,USA,NASDAQ,USD,Common Stock,
6004,BYYLF,Balyo SA,USA,PINK,USD,Common Stock,
6005,BZ,Kanzhun Ltd ADR,USA,NASDAQ,USD,Common Stock,US48553T1060
6006,BZAMF,BZAM Ltd.,USA,OTCQX,USD,Common Stock,
6016,BZDLF,Kincora Copper Limited,USA,PINK,USD,Common Stock,
6023,BZFD,BuzzFeed Inc,USA,NASDAQ,USD,Common Stock,US12430A1025
6024,BZFDW,BuzzFeed,USA,NASDAQ,USD,Common Stock,
6029,BZH,Beazer Homes USA Inc,USA,NYSE,USD,Common Stock,US07556Q8814
6030,BZIC,Beamz Interactive,USA,PINK,USD,Common Stock,US07378U1025
6031,BZLFF,Bunzl plc,USA,PINK,USD,Common Stock,
6032,BZLFY,Bunzl plc,USA,PINK,USD,Common Stock,US1207384066
6033,BZLYF,Beazley plc,USA,PINK,USD,Common Stock,
6038,BZQIF,Bezeq The Israel Telecommunication Corp. Ltd,USA,PINK,USD,Common Stock,
6039,BZQIY,Bezeq Corp Ltd,USA,PINK,USD,Common Stock,US08861Q1031
6040,BZRD,Giant Motorsports Inc,USA,PINK,USD,Common Stock,US0952281022
6041,BZRT,BizRocket.com Inc,USA,OTCCE,USD,Common Stock,
6043,BZTAF,Boozt AB (publ),USA,PINK,USD,Common Stock,
6044,BZTG,Buzz Technologies Inc,USA,PINK,USD,Common Stock,
6045,BZUN,Baozun Inc,USA,NASDAQ,USD,Common Stock,US06684L1035
6046,BZWHF,B2W - Companhia Digital,USA,OTCGREY,USD,Common Stock,
6047,BZWR,Business Warrior Corporation,USA,PINK,USD,Common Stock,
6048,BZYR,Burzynski Research,USA,PINK,USD,Common Stock,US1231591058
6049,BZZUF,Buzzi Unicem S.p.A.,USA,OTCGREY,USD,Common Stock,
6050,BZZUY,Buzzi Unicem SpA ADR,USA,PINK,USD,Common Stock,US12429U1016
6051,C,Citigroup Inc,USA,NYSE,USD,Common Stock,US1729674242
6052,C-PJ,Citigroup Inc,USA,NYSE,USD,Preferred Stock,
6053,C-PK,Citigroup Inc.,USA,NYSE,USD,Preferred Stock,
6054,C-PN,Citigroup Capital XIII TR PFD SECS,USA,NYSE,USD,Preferred Stock,
6063,CAAOF,Cannabis One Holdings Inc,USA,PINK,USD,Common Stock,CA45674D1015
6064,CAAP,Corporacion America Airports,USA,NYSE,USD,Common Stock,LU1756447840
6067,CAAS,China Automotive Systems Inc,USA,NASDAQ,USD,Common Stock,US16936R1059
6069,CABA,Cabaletta Bio Inc,USA,NASDAQ,USD,Common Stock,US12674W1099
6070,CABB,California Business Bank,USA,PINK,USD,Common Stock,US1300511052
6073,CABGY,Carlsberg AS,USA,PINK,USD,Common Stock,US1427952023
6075,CABJF,Carlsberg A/S,USA,PINK,USD,Common Stock,
6077,CABO,Cable One Inc,USA,NYSE,USD,Common Stock,US12685J1051
6078,CABT,Coastal Bank & Trust,USA,PINK,USD,Common Stock,
6079,CAC,Camden National Corporation,USA,NASDAQ,USD,Common Stock,US1330341082
6082,CACC,Credit Acceptance Corporation,USA,NASDAQ,USD,Common Stock,US2253101016
6087,CACH,Cache Inc,USA,PINK,USD,Common Stock,US1271503088
6088,CACI,CACI International Inc,USA,NYSE,USD,Common Stock,US1271903049
6090,CACO,Caravelle International Group Ordinary Shares,USA,NASDAQ,USD,Common Stock,
6096,CADE,Cadence Bancorp,USA,NYSE,USD,Common Stock,US12740C1036
6097,CADE-PA,Cadence Bank,USA,NASDAQ,USD,Common Stock,
6100,CADL,Candel Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1374041093
6101,CADLF,Cadeler A/S,USA,PINK,USD,Common Stock,
6104,CADNF,Cascades Inc,USA,PINK,USD,Common Stock,
6113,CAE,CAE Inc.,USA,NYSE,USD,Common Stock,CA1247651088
6119,CAEN,California-Engels Mining Company,USA,PINK,USD,Common Stock,
6128,CAFI,Consumer Automotive Finance Inc,USA,PINK,USD,Common Stock,
6132,CAFS,Café Serendipity Holdings Inc,USA,PINK,USD,Common Stock,
6133,CAG,ConAgra Foods Inc,USA,NYSE,USD,Common Stock,US2058871029
6139,CAGU,The Castle Group Inc,USA,PINK,USD,Common Stock,US1484511076
6141,CAH,Cardinal Health Inc,USA,NYSE,USD,Common Stock,US14149Y1082
6143,CAHPF,Evolution Mining Ltd,USA,PINK,USD,Common Stock,AU000000EVN4
6144,CAIB,California International Bank N.A,USA,PINK,USD,Common Stock,
6155,CAIXY,Caixabank SA ADR,USA,PINK,USD,Common Stock,US12803K1097
6156,CAJFF,Canon Inc,USA,PINK,USD,Common Stock,
6157,CAJPY,Canon Inc.,USA,PINK,USD,Common Stock,
6158,CAJTF,Canada Jetlines Operations Ltd,USA,PINK,USD,Common Stock,
6159,CAKE,The Cheesecake Factory,USA,NASDAQ,USD,Common Stock,US1630721017
6160,CAL,Caleres Inc,USA,NYSE,USD,Common Stock,US1295001044
6161,CALA,Calithera Biosciences Inc,USA,PINK,USD,Common Stock,US13089P5070
6163,CALB,California BanCorp,USA,NASDAQ,USD,Common Stock,US13005U1016
6164,CALC,"CalciMedica, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
6167,CALIQ,China Auto Logistics Inc.,USA,PINK,USD,Common Stock,
6168,CALM,Cal-Maine Foods Inc,USA,NASDAQ,USD,Common Stock,US1280302027
6169,CALRF,Calidus Resources Ltd,USA,PINK,USD,Common Stock,
6171,CALT,Calliditas Therapeutics,USA,NASDAQ,USD,Common Stock,US13124Q1067
6172,CALX,Calix Inc,USA,NYSE,USD,Common Stock,US13100M5094
6175,CALZF,PolyNovo Limited,USA,PINK,USD,Common Stock,AU000000PNV0
6177,CAMG,CAM Group Inc,USA,PINK,USD,Common Stock,
6181,CAMNF,Cascadia Minerals Ltd.,USA,PINK,USD,Common Stock,
6183,CAMP,CalAmp Corp,USA,NASDAQ,USD,Common Stock,US1281261099
6186,CAMT,Camtek Ltd,USA,NASDAQ,USD,Common Stock,IL0010952641
6192,CAMZF,Camino Minerals Corporation,USA,PINK,USD,Common Stock,
6194,CAN,Canaan Inc,USA,NASDAQ,USD,Common Stock,US1347481020
6196,CANB,Can B Corp,USA,NASDAQ,USD,Common Stock,US13470W1036
6200,CANF,Can Fite Biopharma Ltd ADR,USA,NYSE MKT,USD,Common Stock,US13471N2018
6202,CANG,Cango Inc,USA,NYSE,USD,Common Stock,US1375861036
6203,CANL,Cannlabs Inc,USA,PINK,USD,Common Stock,US13767T1025
6204,CANN,General Cannabis Corp,USA,OTCQB,USD,Common Stock,US36930V1008
6205,CANO,Cano Health Inc,USA,NYSE,USD,Common Stock,US13781Y1038
6206,CANO-WT,Cano Health Inc. Wt,USA,NASDAQ,USD,Common Stock,
6207,CANOF,California Nanotechnologies Corp,USA,PINK,USD,Common Stock,
6208,CANQF,CanaQuest Medical Corp,USA,PINK,USD,Common Stock,CA1372201097
6209,CANSF,Willow Biosciences Inc,USA,OTCQB,USD,Common Stock,
6210,CAOHF,FDG Electric Vehicles Limited,USA,PINK,USD,Common Stock,
6212,CAOVF,China Overseas Land & Investment Limited,USA,PINK,USD,Common Stock,
6213,CAOVY,China Overseas Land Investment,USA,PINK,USD,Common Stock,US1694032012
6214,CAOX,California Orchard Co,USA,PINK,USD,Common Stock,
6215,CAOYF,China Aoyuan Group Limited,USA,PINK,USD,Common Stock,
6217,CAPC,Capstone Companies Inc,USA,OTCQB,USD,Common Stock,US14070F2011
6221,CAPFF,Capital Limited,USA,PINK,USD,Common Stock,
6223,CAPL,Crossamerica Partners LP,USA,NYSE,USD,Common Stock,US22758A1051
6224,CAPMF,Capgemini SE,USA,PINK,USD,Common Stock,FR0000125338
6226,CAPR,Capricor Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US14070B3096
6228,CAPS,Capstone Therapeutics Corp,USA,OTCQB,USD,Common Stock,US14068E2081
6230,CAPTF,Capitan Mining Inc,USA,PINK,USD,Common Stock,
6232,CAPV,Cabo Verde Capital Inc,USA,PINK,USD,Common Stock,
6233,CAR,Avis Budget Group Inc,USA,NASDAQ,USD,Common Stock,US0537741052
6234,CARA,Cara Therapeutic,USA,NASDAQ,USD,Common Stock,US1407551092
6235,CARCY,China Resources Cement Holdings Ltd ADR,USA,PINK,USD,Common Stock,US16949M1018
6237,CARE,Carter Bank and Trust,USA,NASDAQ,USD,Common Stock,US1461031064
6240,CARG,CarGurus,USA,NASDAQ,USD,Common Stock,US1417881091
6246,CARM,Carisma Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
6251,CARR,Carrier Global Corp,USA,NYSE,USD,Common Stock,US14448C1045
6253,CARS,Cars.com Inc,USA,NYSE,USD,Common Stock,US14575E1055
6255,CARU,Bank of Montreal,USA,NYSE ARCA,USD,Common Stock,
6257,CARV,Carver Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1468756044
6262,CASA,Casa Systems Inc,USA,NASDAQ,USD,Common Stock,US14713L1026
6263,CASBF,CanSino Biologics Inc,USA,PINK,USD,Common Stock,
6264,CASH,Meta Financial Group Inc,USA,NASDAQ,USD,Common Stock,US59100U1088
6265,CASI,CASI Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US14757U2087
6266,CASS,Cass Information Systems Inc,USA,NASDAQ,USD,Common Stock,US14808P1093
6268,CASXF,Casa Minerals Inc,USA,PINK,USD,Common Stock,
6269,CASY,Caseys General Stores Inc,USA,NASDAQ,USD,Common Stock,US1475281036
6270,CAT,Caterpillar Inc,USA,NYSE,USD,Common Stock,US1491231015
6271,CATC,Cambridge Bancorp,USA,NASDAQ,USD,Common Stock,US1321521098
6273,CATG,Capstone Technologies Group Inc,USA,PINK,USD,Common Stock,US1321481079
6276,CATI,Clone Algo Technologies Inc,USA,PINK,USD,Common Stock,
6281,CATN,CAT9 Group Inc,USA,PINK,USD,Common Stock,
6282,CATO,Cato Corporation,USA,NYSE,USD,Common Stock,US1492051065
6283,CATPF,Giyani Metals Corp,USA,PINK,USD,Common Stock,
6287,CATTF,CAT Strategic Metals Corporation,USA,PINK,USD,Common Stock,
6290,CATV,4Cable Tv Internatio,USA,OTCCE,USD,Common Stock,US3510381045
6292,CATWF,China Tontine Wines Group Limited,USA,PINK,USD,Common Stock,
6294,CATX,Perspective Therapeutics Inc.,USA,NYSE MKT,USD,Common Stock,
6295,CATY,Cathay General Bancorp,USA,NASDAQ,USD,Common Stock,US1491501045
6299,CAULF,Cauldron Energy Limited,USA,PINK,USD,Common Stock,
6301,CAVA,"CAVA Group, Inc.",USA,NYSE,USD,Common Stock,
6303,CAVG,ACC Aviation Holdings Ltd,USA,PINK,USD,Common Stock,
6304,CAVR,CAVU Resources Inc,USA,PINK,USD,Common Stock,US14965R1041
6306,CAWLF,CWC Energy Services Corp,USA,PINK,USD,Common Stock,
6307,CAWW,CCA Industries Inc,USA,PINK,USD,Common Stock,US1248671026
6311,CAXPF,District Copper Corp,USA,PINK,USD,Common Stock,
6314,CAZGF,Catapult Group International Limited,USA,PINK,USD,Common Stock,
6315,CB,Chubb Ltd,USA,NYSE,USD,Common Stock,CH0044328745
6320,CBAF,Citba Financial Corp,USA,OTCQX,USD,Common Stock,US1730241007
6325,CBAN,Colony Bankcorp Inc,USA,NASDAQ,USD,Common Stock,US19623P1012
6326,CBAOF,Fibra Terrafina,USA,PINK,USD,Common Stock,
6328,CBAT,CBAK Energy Technology Inc,USA,NASDAQ,USD,Common Stock,US14986C1027
6329,CBAUF,Commonwealth Bank of Australia,USA,PINK,USD,Common Stock,
6330,CBAY,Cymabay Therapeu,USA,NASDAQ,USD,Common Stock,US23257D1037
6333,CBBHF,Cobalt Blue Holdings Ltd,USA,PINK,USD,Common Stock,AU000000COB8
6334,CBBI,CBB Bancorp Inc,USA,OTCQX,USD,Common Stock,US12481T1097
6337,CBBLF,CBLT Inc,USA,PINK,USD,Common Stock,
6342,CBCFF,Calbee Inc,USA,PINK,USD,Common Stock,
6343,CBCPQ,Colonial Capital Trust IV PFD SEC 7.875%,USA,OTCMKTS,USD,Common Stock,US19560Q2030
6344,CBCY,Central Bancompany Inc,USA,PINK,USD,Common Stock,
6345,CBCYB,Central Bancompany Inc,USA,PINK,USD,Common Stock,
6346,CBD,Companhia Brasileira de Distribuição,USA,NYSE,USD,Common Stock,US20440T3005
6349,CBDD,Cbd of Denver Inc,USA,PINK,USD,Common Stock,US12482B1070
6351,CBDG,THC Farmaceuticals Inc,USA,PINK,USD,Common Stock,US87243T1007
6352,CBDHF,Hempfusion Wellness Inc,USA,PINK,USD,Common Stock,
6354,CBDL,Cbd Life Sciences Inc,USA,PINK,USD,Common Stock,US12482V1035
6355,CBDNF,CBD Global Sciences Inc,USA,PINK,USD,Common Stock,
6358,CBDS,Cannabis Sativa Inc,USA,OTCQB,USD,Common Stock,US13764T1051
6359,CBDW,1606 Corp.,USA,OTCGREY,USD,Common Stock,
6360,CBDX,Curative Biosciences Inc,USA,PINK,USD,Common Stock,US23127M1018
6361,CBDY,Target Group Inc,USA,PINK,USD,Common Stock,US87614W1045
6365,CBEEF,Cabo Drilling Corp,USA,PINK,USD,Common Stock,
6367,CBEX,Cambex Corp,USA,PINK,USD,Common Stock,US1320081037
6369,CBFC,CNB Financial Services Inc,USA,PINK,USD,Common Stock,
6375,CBFV,CB Financial Services Inc,USA,NASDAQ,USD,Common Stock,US12479G1013
6379,CBGH,China YiBai United Guarantee International Holding Inc,USA,PINK,USD,Common Stock,
6380,CBGI,Cannabusiness Group,USA,OTCCE,USD,Common Stock,US1376491098
6381,CBGL,Cannabis Global Inc,USA,PINK,USD,Common Stock,US13767G1004
6382,CBGPY,Close Brothers Group PLC ADR,USA,PINK,USD,Common Stock,US1890621022
6384,CBGZF,Cabral Gold Inc,USA,PINK,USD,Common Stock,
6387,CBHC,CBC Holding Company,USA,PINK,USD,Common Stock,
6391,CBIA,Canopus BioPharma Incorporated,USA,PINK,USD,Common Stock,
6392,CBIO,Catalyst Biosciences Inc,USA,NASDAQ,USD,Common Stock,US14888D2080
6393,CBJCL,CBJCL,USA,PINK,USD,Common Stock,
6394,CBKCQ,Christopher & Banks Corporation,USA,PINK,USD,Common Stock,US1710461054
6395,CBKM,Consumers Bancorp Inc,USA,OTCQX,USD,Common Stock,US2105091050
6396,CBL,CBL & Associates Properties Inc,USA,NYSE,USD,Common Stock,US1248308785
6401,CBLNF,Mersen,USA,PINK,USD,Common Stock,
6402,CBLNY,Mersen SA ADR,USA,PINK,USD,Common Stock,US59044P1084
6403,CBLO,Archer Entertainment Media Communications Inc.,USA,PINK,USD,Common Stock,
6404,CBLRF,Campbell Resources Inc,USA,OTCCE,USD,Common Stock,CA1344226099
6408,CBLUF,China BlueChemical Ltd,USA,PINK,USD,Common Stock,
6409,CBLUY,China BlueChemical Ltd ADR,USA,PINK,USD,Common Stock,US16936K1007
6412,CBMDF,CBM Asia Development Corp,USA,PINK,USD,Common Stock,
6414,CBMJ,Canna Consumer Goods Inc,USA,PINK,USD,Common Stock,US20849C1062
6415,CBMJD,Conservative Broadcast Media & Journalism Inc.,USA,PINK,USD,Common Stock,
6424,CBNK,Capital Bancorp,USA,NASDAQ,USD,Common Stock,US1397371006
6426,CBNT,C-Bond Systems Inc,USA,PINK,USD,Common Stock,US12508X1090
6427,CBNWF,CBNWF,USA,PINK,USD,Common Stock,
6429,CBOBA,Community Bank of the Bay,USA,PINK,USD,Common Stock,US0722051077
6431,CBOE,Cboe Global Markets Inc,USA,BATS,USD,Common Stock,US12503M1080
6433,CBOF,CBOA Financial Inc,USA,PINK,USD,Common Stock,
6443,CBRE,CBRE Group Inc Class A,USA,NYSE,USD,Common Stock,US12504L1098
6444,CBRG,Chain Bridge I,USA,NASDAQ,USD,Common Stock,KYG2061X1025
6445,CBRGU,Chain Bridge I Unit,USA,NASDAQ,USD,Common Stock,KYG2061X1280
6446,CBRGW,Chain Bridge I Warrants,USA,NASDAQ,USD,Common Stock,
6447,CBRI,CMTSU Liquidation Inc,USA,PINK,USD,Common Stock,US12601V1098
6448,CBRJ,Carbon Race Corp,USA,OTCCE,USD,Common Stock,
6449,CBRL,Cracker Barrel Old Country Store,USA,NASDAQ,USD,Common Stock,US22410J1060
6450,CBRSF,Champion Bear Resources Ltd,USA,PINK,USD,Common Stock,
6452,CBSC,CB Scientific Inc,USA,OTCQB,USD,Common Stock,US37932Q1076
6454,CBSH,Commerce Bancshares Inc,USA,NASDAQ,USD,Common Stock,US2005251036
6458,CBSU,Central Bank Corporation,USA,PINK,USD,Common Stock,
6460,CBSZF,Cybernet Systems Co. Ltd.,USA,PINK,USD,Common Stock,
6461,CBT,Cabot Corporation,USA,NYSE,USD,Common Stock,US1270551013
6463,CBTN,Citizens Bancorp Investment Inc,USA,OTCQX,USD,Common Stock,
6464,CBTTF,Cathedra Bitcoin Inc,USA,OTCQX,USD,Common Stock,
6465,CBU,Community Bank System Inc,USA,NYSE,USD,Common Stock,US2036071064
6467,CBULF,Gratomic Inc,USA,OTCQX,USD,Common Stock,
6468,CBUMF,China National Building Material Company Limited,USA,PINK,USD,Common Stock,
6469,CBUMY,China National Building Material Co Ltd ADR,USA,PINK,USD,Common Stock,US16947K1079
6471,CBUS,CIBUS GLOBAL LTD.,USA,NASDAQ,USD,Common Stock,
6472,CBUTF,Clear Blue Technologies International Inc,USA,OTCQB,USD,Common Stock,
6476,CBVTF,Cobra Venture Corporation,USA,PINK,USD,Common Stock,
6478,CBWA,Commencement Bancorp Inc,USA,OTCQX,USD,Common Stock,
6479,CBWBF,Canadian Western Bank,USA,PINK,USD,Common Stock,
6480,CBWTF,Auxly Cannabis Group Inc,USA,OTCQX,USD,Common Stock,CA05335P1099
6481,CBYDF,Corby Spirit and Wine Limited,USA,PINK,USD,Common Stock,
6482,CBYI,Cal-Bay Intl Inc,USA,PINK,USD,Common Stock,US12802P3073
6483,CBZ,CBIZ Inc,USA,NYSE,USD,Common Stock,US1248051021
6484,CC,Chemours Co,USA,NYSE,USD,Common Stock,US1638511089
6492,CCAI,Cascadia Acquisition Corp,USA,NASDAQ,USD,Common Stock,US14739D1000
6493,CCAIU,Cascadia Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US14739D2099
6494,CCAIW,Cascadia Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
6495,CCAJ,Coastal Capital Acq,USA,PINK,USD,Common Stock,US1904261062
6500,CCAP,Crescent Capital BDC Inc,USA,NASDAQ,USD,Common Stock,US2256551092
6502,CCARF,Colonial Coal International Corp,USA,PINK,USD,Common Stock,
6508,CCB,Coastal Financial Corp,USA,NASDAQ,USD,Common Stock,US19046P2092
6510,CCBC,Chino Commercial Bancorp,USA,PINK,USD,Common Stock,US16957M1009
6511,CCBG,Capital City Bank Group,USA,NASDAQ,USD,Common Stock,US1396741050
6516,CCCC,C4 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US12529R1077
6519,CCCFF,Carlyle Commodities Corp.,USA,OTCQB,USD,Common Stock,
6520,CCCI,China Cable and Communication Inc,USA,OTCCE,USD,Common Stock,
6523,CCCP,Crona Corp.,USA,PINK,USD,Common Stock,
6526,CCCS,CCC Intelligent Solutions Holdings Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US12510Q1004
6530,CCDBF,CCL Industries Inc,USA,PINK,USD,Common Stock,
6534,CCEDF,Cascadero Copper Corporation,USA,PINK,USD,Common Stock,
6535,CCEGF,Carclo plc,USA,PINK,USD,Common Stock,
6536,CCEL,CryoCell International Inc,USA,NYSE MKT,USD,Common Stock,US2288951088
6538,CCEP,Coca-Cola European Partners PLC,USA,NASDAQ,USD,Common Stock,GB00BDCPN049
6542,CCF,Chase Corporation,USA,NYSE MKT,USD,Common Stock,US16150R1041
6544,CCFC,CCSB Financial Corp,USA,PINK,USD,Common Stock,
6545,CCFLU,Community Choice Financial Holdings LLC,USA,OTCGREY,USD,Common Stock,
6546,CCFN,CCFNB Bancorp Inc,USA,PINK,USD,Common Stock,US1248801052
6551,CCGDF,China Cinda Asset Management Co. Ltd,USA,PINK,USD,Common Stock,
6553,CCGFF,Credit Corp Group Limited,USA,PINK,USD,Common Stock,
6556,CCGM,China Cgame Inc.,USA,PINK,USD,Common Stock,US16946P1075
6557,CCGPY,C&C Group plc,USA,PINK,USD,Common Stock,
6561,CCGY,China Clean Energy,USA,PINK,USD,Common Stock,US16939E1010
6562,CCHBF,Coca-Cola HBC AG,USA,PINK,USD,Common Stock,
6564,CCHGY,Coca Cola HBC AG ADR,USA,PINK,USD,Common Stock,US1912232055
6565,CCHI,Cambridge Capital Holdings Inc,USA,PINK,USD,Common Stock,
6569,CCHWF,Columbia Care Inc,USA,OTCQX,USD,Common Stock,CA1973091079
6571,CCHZ,Career College Holding Co. Inc,USA,OTCCE,USD,Common Stock,
6572,CCI,Crown Castle,USA,NYSE,USD,Common Stock,US22822V1017
6581,CCJ,Cameco Corp,USA,NYSE,USD,Common Stock,CA13321L1085
6583,CCK,Crown Holdings Inc,USA,NYSE,USD,Common Stock,US2283681060
6585,CCL,Carnival Corporation,USA,NYSE,USD,Common Stock,PA1436583006
6587,CCLD,CareCloud Inc.,USA,NASDAQ,USD,Common Stock,
6588,CCLDO,CareCloud Inc.,USA,NASDAQ,USD,Common Stock,
6589,CCLDP,CareCloud Inc.,USA,NASDAQ,USD,Common Stock,
6591,CCLLF,CCL Industries Inc,USA,PINK,USD,Common Stock,
6593,CCLP,CSI Compressco LP,USA,NASDAQ,USD,Common Stock,US12637A1034
6595,CCLX,Cableclix USA Inc,USA,PINK,USD,Common Stock,US1268571015
6596,CCM,Concord Medical Services Holdings,USA,NYSE,USD,Common Stock,US2062771058
6602,CCNB,Coastal Carolina Bancshares Inc,USA,OTCQX,USD,Common Stock,
6603,CCNCF,Kaizen Discovery Inc,USA,PINK,USD,Common Stock,
6604,CCNE,CNB Financial Corporation,USA,NASDAQ,USD,Common Stock,US1261281075
6605,CCNEP,CNB Financial Corporation,USA,NASDAQ,USD,Preferred Stock,
6606,CCNTF,Concentric AB (publ),USA,PINK,USD,Common Stock,
6607,CCO,Clear Channel Outdoor Holdings Inc,USA,NYSE,USD,Common Stock,US18453H1068
6608,CCOB,First American Silver Corp,USA,PINK,USD,Common Stock,US15650R1014
6609,CCOEF,Capcom Co. Ltd,USA,PINK,USD,Common Stock,
6610,CCOEY,Capcom Co Ltd ADR,USA,PINK,USD,Common Stock,US13916V1070
6611,CCOI,Cogent Communications Group Inc,USA,NASDAQ,USD,Common Stock,US19239V3024
6612,CCOJF,Coca-Cola Bottlers Japan Holdings Inc,USA,OTCGREY,USD,Common Stock,
6613,CCOJY,Coca-Cola Bottlers Japan Inc ADR,USA,PINK,USD,Common Stock,US1912351004
6616,CCOOF,Core Assets Corp,USA,OTCQB,USD,Common Stock,
6619,CCORF,Canaccord Genuity Group Inc,USA,PINK,USD,Common Stock,
6621,CCOZF,China Coal Energy Company Limited,USA,PINK,USD,Common Stock,
6622,CCOZY,China Coal Energy Co Ltd ADR,USA,PINK,USD,Common Stock,US16944G1094
6626,CCPPF,Capital & Counties Properties PLC,USA,PINK,USD,Common Stock,
6627,CCPUF,Canada Computational Unlimited Corp,USA,OTCQB,USD,Common Stock,
6631,CCRD,CoreCard Corp,USA,NYSE,USD,Common Stock,US45816D1000
6634,CCRN,Cross Country Healthcare Inc,USA,NASDAQ,USD,Common Stock,US2274831047
6635,CCRRF,Green River Gold Corp,USA,PINK,USD,Common Stock,
6640,CCS,Century Communities Inc,USA,NYSE,USD,Common Stock,US1565043007
6644,CCSI,Consensus Cloud Solutions Inc,USA,NASDAQ,USD,Common Stock,US20848V1052
6651,CCTC,Clean Coal Technologies Inc,USA,PINK,USD,Common Stock,US18450P2002
6659,CCTL,Coin Citadel,USA,PINK,USD,Common Stock,US1925891095
6666,CCTR,China Crescent Enterprises Inc,USA,PINK,USD,Common Stock,US16945G2075
6668,CCTS,Cactus Acquisition Corp 1 Ltd,USA,NASDAQ,USD,Common Stock,KYG1745A1085
6669,CCTSU,Cactus Acquisition Corp 1 Ltd Unit,USA,NASDAQ,USD,Common Stock,KYG1745A1168
6670,CCTSW,Cactus Acquisition Corp. 1 Limited Warrant,USA,NASDAQ,USD,Common Stock,
6673,CCU,Compania Cervecerias Unidas SA ADR,USA,NYSE,USD,Common Stock,US2044291043
6674,CCUR,CCUR Holdings Inc,USA,PINK,USD,Common Stock,US12509F2065
6675,CCV,Churchill Capital V Corp,USA,NYSE,USD,Common Stock,US17144T1079
6676,CCV-UN,Churchill Capital Corp V,USA,NYSE,USD,Common Stock,
6679,CCVI,Churchill Capital VI Corp,USA,NYSE,USD,Common Stock,US17143W1018
6681,CCVL,Crown Cap Ventures Ltd,USA,PINK,USD,Common Stock,
6682,CCVTF,China Conch Venture Holdings Limited,USA,PINK,USD,Common Stock,
6686,CCWF,Church & Crawford Inc,USA,PINK,USD,Common Stock,
6689,CCWOF,Canada Silver Cobalt Works Inc,USA,OTCQB,USD,Common Stock,
6694,CCYY,CCCB Bancorp Inc,USA,PINK,USD,Common Stock,US18051R1005
6695,CCZ,Comcast Holdings Corp,USA,NYSE,USD,Common Stock,US2003005079
6696,CD,Chindata Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,US16955F1075
6697,CDAB,Coeur d'Alene Bancorp Inc,USA,PINK,USD,Common Stock,
6698,CDAQ,Compass Digital Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2476C1078
6699,CDAQU,Compass Digital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG2476C1151
6700,CDAQW,Compass Digital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
6701,CDAY,Ceridian HCM Holding Inc,USA,NYSE,USD,Common Stock,US15677J1088
6704,CDBMF,Cordoba Minerals Corp,USA,OTCQB,USD,Common Stock,
6705,CDBT,China Dasheng Biotechnology Company,USA,PINK,USD,Common Stock,
6709,CDCTF,GOLDCREST Co.Ltd,USA,PINK,USD,Common Stock,
6710,CDDRF,Headwater Exploration Inc,USA,PINK,USD,Common Stock,CA4220961078
6713,CDE,Coeur Mining Inc,USA,NYSE,USD,Common Stock,US1921085049
6715,CDELF,Candelaria Mining Corp,USA,PINK,USD,Common Stock,CA13740R2072
6717,CDEVF,City Developments Limited,USA,PINK,USD,Common Stock,
6718,CDEVY,City Developments Ltd,USA,PINK,USD,Common Stock,US1777973058
6723,CDGLF,ComfortDelGro Corporation Limited,USA,PINK,USD,Common Stock,
6724,CDGLY,Comfortdelgro Corporation Ltd ADR,USA,PINK,USD,Common Stock,US2003851027
6726,CDGXF,China Dongxiang (Group) Co. Ltd,USA,PINK,USD,Common Stock,
6727,CDGXY,China Dongxiang Group Co Ltd ADR,USA,PINK,USD,Common Stock,US16947S1006
6731,CDHSF,CDL Hospitality Trusts,USA,PINK,USD,Common Stock,
6733,CDIO,Cardio Diagnostics Holdings Inc,USA,NASDAQ,USD,Common Stock,
6734,CDIOW,Cardio Diagnostics Holdings Inc,USA,NASDAQ,USD,Common Stock,
6737,CDIV,Cascadia Investments Inc,USA,OTCCE,USD,Common Stock,
6739,CDIX,Cardiff Lexington Corp,USA,PINK,USD,Common Stock,US14146R4039
6741,CDJM,Carnegie Development Inc,USA,PINK,USD,Common Stock,
6744,CDLX,Cardlytics Inc,USA,NASDAQ,USD,Common Stock,US14161W1053
6746,CDMGF,Icade SA,USA,PINK,USD,Common Stock,
6747,CDMNF,Canadian Manganese Company Inc.,USA,OTCQB,USD,Common Stock,
