,Code,Name,Country,Exchange,Currency,Type,Isin
1557,AIVN,American International Ventures Inc,USA,PINK,USD,Common Stock,US02687C1099
1564,AIXI,XIAO-I Corporation American Depositary Shares,USA,NASDAQ,USD,Common Stock,
1565,AIXN,AiXin Life International Inc,USA,OTCQX,USD,Common Stock,
1566,AIXND,AiXin Life International Inc,USA,OTCQX,USD,Common Stock,
1567,AIXXF,AIXTRON SE,USA,PINK,USD,Common Stock,
1569,AIZ,Assurant Inc,USA,NYSE,USD,Common Stock,US04621X1081
1570,AIZN,Assurant Inc,USA,NYSE,USD,Common Stock,US04621X3061
1571,AJG,Arthur J Gallagher & Co,USA,NYSE,USD,Common Stock,US3635761097
1572,AJIA,Ajia Innogroup Holdings Ltd,USA,PINK,USD,Common Stock,
1573,AJINF,Ajinomoto Co. Inc,USA,OTCGREY,USD,Common Stock,
1574,AJINY,Ajinomoto Co Inc ADR,USA,PINK,USD,Common Stock,US0097071007
1575,AJLGF,AJ Lucas Group Limited,USA,PINK,USD,Common Stock,
1577,AJMPF,Ashmore Group Plc,USA,PINK,USD,Common Stock,GB00B132NW22
1578,AJOY,Ayujoy Herbals Ltd,USA,PINK,USD,Common Stock,
1579,AJRD,Aerojet Rocketdyne Holdings Inc,USA,NYSE,USD,Common Stock,US0078001056
1581,AJX,Great Ajax Corp,USA,NYSE,USD,Common Stock,US38983D3008
1582,AJXA,Great Ajax Corp. 7.25 CV SR NT 24,USA,NYSE,USD,Common Stock,US38983D4097
1583,AJYG,AJ1G Inc,USA,PINK,USD,Common Stock,
1584,AKA,AKA Brands Holding Corp,USA,NYSE,USD,Common Stock,US00152K1016
1585,AKAAF,Aker ASA,USA,PINK,USD,Common Stock,
1586,AKAFF,Akatsuki Inc,USA,PINK,USD,Common Stock,
1587,AKAM,Akamai Technologies Inc,USA,NASDAQ,USD,Common Stock,US00971T1016
1588,AKAN,Akanda Corp,USA,NASDAQ,USD,Common Stock,CA00971M1068
1589,AKAVF,EnviroTek Remediation Inc,USA,PINK,USD,Common Stock,
1590,AKBA,Akebia Ther,USA,NASDAQ,USD,Common Stock,US00972D1054
1591,AKBIF,Akebono Brake Industry Co. Ltd,USA,PINK,USD,Common Stock,
1592,AKBLF,ALK-Abelló A/S,USA,PINK,USD,Common Stock,
1593,AKBTY,Akbank Turk Anonim Sirketi,USA,OTCQX,USD,Common Stock,US0097195012
1594,AKCCF,Aker Carbon Capture ASA,USA,OTCQX,USD,Common Stock,NO0010890304
1595,AKEJF,ARIAKE JAPAN Co. Ltd,USA,OTCGREY,USD,Common Stock,
1598,AKKVF,Akastor ASA,USA,PINK,USD,Common Stock,NO0010215684
1599,AKLI,Akili Inc,USA,NASDAQ,USD,Common Stock,
1600,AKMYF,K.B. Recycling Industries Ltd,USA,OTCQB,USD,Common Stock,
1601,AKO-A,Embotelladora Andina S.A,USA,NYSE,USD,Common Stock,US29081P2048
1602,AKO-B,Embotelladora Andina S.A,USA,NYSE,USD,Common Stock,US29081P3038
1603,AKOM,Aerkomm Inc,USA,OTCQX,USD,Common Stock,
1604,AKR,Acadia Realty Trust,USA,NYSE,USD,Common Stock,US0042391096
1605,AKRBF,Aker BP ASA,USA,PINK,USD,Common Stock,
1606,AKRBY,Aker BP ASA,USA,PINK,USD,Common Stock,
1608,AKRFF,Ackroo Inc,USA,PINK,USD,Common Stock,
1610,AKRO,Akero Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00973Y1082
1611,AKRRF,Philly Shipyard ASA,USA,PINK,USD,Common Stock,
1613,AKSY,Aksys Ltd,USA,OTCCE,USD,Common Stock,
1614,AKTAF,AKITA Drilling Ltd,USA,PINK,USD,Common Stock,
1615,AKTS,Akoustis Technologies Inc,USA,NASDAQ,USD,Common Stock,US00973N1028
1616,AKTX,Akari Therapeutics PLC,USA,NASDAQ,USD,Common Stock,US00972G1085
1617,AKU,Akumin Inc,USA,NASDAQ,USD,Common Stock,CA01021F1099
1618,AKVA,Arkanova Energy Corporation,USA,PINK,USD,Common Stock,
1619,AKYA,Akoya Biosciences Inc,USA,NASDAQ,USD,Common Stock,US00974H1041
1620,AKZOF,Akzo Nobel N.V,USA,OTCQX,USD,Common Stock,
1621,AKZOY,Akzo Nobel NV ADR,USA,OTCQX,USD,Common Stock,US0101995035
1622,AL,Air Lease Corporation,USA,NYSE,USD,Common Stock,US00912X3026
1623,AL-PA,Air Lease Corporation,USA,NYSE,USD,Preferred Stock,
1627,ALAR,Alarum Technologies Ltd.,USA,NASDAQ,USD,Common Stock,
1630,ALB,Albemarle Corp,USA,NYSE,USD,Common Stock,US0126531013
1631,ALBAF,Alba Mineral Resources plc,USA,PINK,USD,Common Stock,
1633,ALBBY,Alibaba Health Information Technology Limited,USA,PINK,USD,Common Stock,
1635,ALBHF,Alibaba Health Information Technology Limited,USA,PINK,USD,Common Stock,
1636,ALBKF,Alpha Services and Holdings S.A,USA,PINK,USD,Common Stock,
1637,ALBKY,Alpha Bank SA,USA,PINK,USD,Common Stock,US02071M5076
1638,ALBT,Avalon GloboCare Corp.,USA,NASDAQ,USD,Common Stock,
1639,ALBY,Community Capital Bancshares Inc,USA,OTCQX,USD,Common Stock,US2036344073
1640,ALC,Alcon AG,USA,NYSE,USD,Common Stock,CH0432492467
1643,ALCC,AltC Acquisition Corp,USA,NYSE,USD,Common Stock,US02156V1098
1648,ALCO,Alico Inc,USA,NASDAQ,USD,Common Stock,US0162301040
1650,ALCUF,Alpha Copper Corp,USA,PINK,USD,Common Stock,
1652,ALCYU,Alchemy Investments Acquisition Corp 1 Units,USA,NASDAQ,USD,Common Stock,
1654,ALDA,Atlantica Inc,USA,PINK,USD,Common Stock,
1656,ALDNF,Aladdin Healthcare Technologies SE,USA,PINK,USD,Common Stock,
1657,ALDS,APPlife Digital Solutions Inc,USA,OTCQB,USD,Common Stock,
1658,ALDVF,Kiplin Metals Inc,USA,PINK,USD,Common Stock,
1659,ALDX,Aldeyra The,USA,NASDAQ,USD,Common Stock,US01438T1060
1660,ALE,Allete Inc,USA,NYSE,USD,Common Stock,US0185223007
1661,ALEAF,Aleafia Health Inc,USA,OTCQX,USD,Common Stock,CA01444Q1046
1663,ALEC,Alector Inc,USA,NASDAQ,USD,Common Stock,US0144421072
1665,ALEDY,Allied Group Ltd ADR,USA,PINK,USD,Common Stock,US01923H1041
1666,ALEEF,Alerio Gold Corp,USA,PINK,USD,Common Stock,
1668,ALEGF,Allegro.eu SA,USA,PINK,USD,Common Stock,
1670,ALEX,Alexander & Baldwin Holdings Inc,USA,NYSE,USD,Common Stock,US0144911049
1675,ALFDF,Astral Foods Limited,USA,PINK,USD,Common Stock,
1676,ALFFF,Alfa S.A.B. de C.V,USA,PINK,USD,Common Stock,
1678,ALFIQ,Alfi Inc.,USA,PINK,USD,Common Stock,
1680,ALFNF,Alfen N.V,USA,PINK,USD,Common Stock,
1685,ALFVF,Alfa Laval AB (publ),USA,PINK,USD,Common Stock,
1687,ALFVY,Alfa Laval AB ADR,USA,PINK,USD,Common Stock,US0153931011
1688,ALFWQ,Alfi Inc.,USA,PINK,USD,Common Stock,
1690,ALG,Alamo Group Inc,USA,NYSE,USD,Common Stock,US0113111076
1692,ALGCF,Allegiance Coal Limited,USA,PINK,USD,Common Stock,
1694,ALGEF,Alligator Energy Limited,USA,PINK,USD,Common Stock,
1695,ALGGF,Alliance Global Group Inc,USA,PINK,USD,Common Stock,
1696,ALGGY,Alliance Global Group Inc,USA,PINK,USD,Common Stock,US01861B1017
1697,ALGLF,Alma Gold Inc,USA,PINK,USD,Common Stock,
1698,ALGM,Allegro Microsystems Inc,USA,NASDAQ,USD,Common Stock,US01749D1054
1699,ALGN,Align Technology Inc,USA,NASDAQ,USD,Common Stock,US0162551016
1701,ALGS,Aligos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US01626L1052
1702,ALGT,Allegiant Travel Company,USA,NASDAQ,USD,Common Stock,US01748X1028
1703,ALGWF,Alliance Growers Corp,USA,OTCGREY,USD,Common Stock,
1707,ALHC,Alignment Healthcare LLC,USA,NASDAQ,USD,Common Stock,US01625V1044
1713,ALID,Allied Corp,USA,OTCQB,USD,Common Stock,
1714,ALIF,Artificial Life Inc,USA,PINK,USD,Common Stock,US04314Q1058
1716,ALIM,Alimera Sciences Inc,USA,NASDAQ,USD,Common Stock,US0162592028
1717,ALIT,Alight Inc,USA,NYSE,USD,Common Stock,US01626W1018
1718,ALITF,Alliance Trust PLC,USA,PINK,USD,Common Stock,GB00B11V7W98
1719,ALIZF,Allianz SE,USA,PINK,USD,Common Stock,
1720,ALIZY,Allianz SE ADR,USA,OTCMKTS,USD,Common Stock,US0188201000
1721,ALJJ,ALJ Regional Holdings Inc,USA,NASDAQ,USD,Common Stock,US0016271084
1722,ALK,Alaska Air Group Inc,USA,NYSE,USD,Common Stock,US0116591092
1723,ALKEF,Alkane Resources Limited,USA,PINK,USD,Common Stock,
1724,ALKFF,Alkaline Fuel Cell Power Corp.,USA,OTCQB,USD,Common Stock,
1725,ALKHF,Alaska Hydro Corporation,USA,OTCGREY,USD,Common Stock,
1726,ALKM,Alkame Holdings Inc,USA,PINK,USD,Common Stock,US01643J1097
1727,ALKN,Alkane Inc,USA,PINK,USD,Common Stock,
1728,ALKS,Alkermes Plc,USA,NASDAQ,USD,Common Stock,IE00B56GVS15
1729,ALKT,Alkami Technology Inc,USA,NASDAQ,USD,Common Stock,US01644J1088
1730,ALL,Allstate Corp,USA,NYSE,USD,Common Stock,US0200021014
1731,ALL-PB,The Allstate Corporation,USA,NYSE,USD,Preferred Stock,
1732,ALL-PG,The Allstate Corporation,USA,NYSE,USD,Preferred Stock,
1733,ALL-PH,The Allstate Corporation,USA,NYSE,USD,Preferred Stock,
1734,ALL-PI,The Allstate Corporation,USA,NYSE,USD,Preferred Stock,
1735,ALLE,Allegion PLC,USA,NYSE,USD,Common Stock,IE00BFRT3W74
1737,ALLG,Allego US Inc,USA,NYSE,USD,Common Stock,NL0015000TA9
1738,ALLIF,Alpha Lithium Corporation,USA,OTCQX,USD,Common Stock,CA02075X1033
1740,ALLK,Allakos Inc,USA,NASDAQ,USD,Common Stock,US01671P1003
1741,ALLO,Allogene Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0197701065
1742,ALLR,Allarity Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US0167441049
1743,ALLT,Allot Communications Ltd,USA,NASDAQ,USD,Common Stock,IL0010996549
1744,ALLWF,Allied Minds plc,USA,PINK,USD,Common Stock,
1745,ALLY,Ally Financial Inc,USA,NYSE,USD,Common Stock,US02005N1000
1746,ALLY-PA,GMAC Capital Trust I GTD TR PFD-2,USA,NYSE,USD,Preferred Stock,
1748,ALMC,Alimco Financial Corp,USA,PINK,USD,Common Stock,US01626K2069
1750,ALME,Alamo Energy Corp,USA,OTCCE,USD,Common Stock,US0112951027
1751,ALMFF,Altium Limited,USA,PINK,USD,Common Stock,
1753,ALMMF,Aluminum Corporation of China Limited,USA,PINK,USD,Common Stock,
1755,ALMTF,Almonty Industries Inc,USA,OTCQX,USD,Common Stock,
1756,ALMU,Aeluma Inc.,USA,OTCQB,USD,Common Stock,
1757,ALMY,Alchemy Creative Inc,USA,OTCCE,USD,Common Stock,
1759,ALNAQ,Allena Pharmaceuticals Inc.,USA,PINK,USD,Common Stock,
1762,ALNPF,ANA Holdings Inc,USA,PINK,USD,Common Stock,
1763,ALNPY,ANA Holdings Inc ADR,USA,PINK,USD,Common Stock,US0323501009
1765,ALNY,Alnylam Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US02043Q1076
1769,ALOD,Allied Resources Inc,USA,PINK,USD,Common Stock,
1772,ALOR,ALSP Orchid Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG0231L1077
1773,ALORU,ALSP Orchid Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG0231L1150
1774,ALORW,ALSP Orchid Acquisition Corporation I Warrant,USA,NASDAQ,USD,Common Stock,
1775,ALORY,Alior Bank SA ADR,USA,PINK,USD,Common Stock,US0162791018
1776,ALOT,AstroNova Inc,USA,NASDAQ,USD,Common Stock,US04638F1084
1778,ALPA,Alpha Healthcare Acquisition Corp III,USA,NASDAQ,USD,Common Stock,US02073F1049
1779,ALPAU,Alpha Healthcare Acquisition Corp III Unit,USA,NASDAQ,USD,Common Stock,US02073F2039
1780,ALPAW,Alpha Healthcare Acquisition Corp. III Warrant,USA,NASDAQ,USD,Common Stock,
1783,ALPC,Alpha Investment Inc,USA,PINK,USD,Common Stock,
1785,ALPE,alpha-En Corporation,USA,PINK,USD,Common Stock,US02081R1086
1786,ALPGF,Alpha Growth plc,USA,OTCQB,USD,Common Stock,
1787,ALPIB,Alpine Banks of Colorado,USA,OTCQX,USD,Common Stock,
1788,ALPMF,Astellas Pharma Inc,USA,PINK,USD,Common Stock,
1789,ALPMY,Astellas Pharma Inc,USA,PINK,USD,Common Stock,US04623U1025
1790,ALPN,Alpine Immune Sciences Inc,USA,NASDAQ,USD,Common Stock,US02083G1004
1791,ALPP,Alpine 4 Holdings Inc,USA,NASDAQ,USD,Common Stock,US02083E1055
1792,ALPS,Alpine Summit Energy Partners Inc,USA,NASDAQ,USD,Common Stock,
1793,ALRGF,Antler Gold Inc,USA,PINK,USD,Common Stock,
1794,ALRM,Alarm.com Holdings Inc,USA,NASDAQ,USD,Common Stock,US0116421050
1795,ALRN,Aileron Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00887A1051
1796,ALRS,Alerus Financial Corp,USA,NASDAQ,USD,Common Stock,US01446U1034
1797,ALRTF,ALR Technologies Inc.,USA,OTCMKTS,USD,Common Stock,
1798,ALSA,Alpha Star Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0230C1087
1799,ALSAR,Alpha Star Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
1800,ALSAU,Alpha Star Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG0230C1244
1801,ALSAW,Alpha Star Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
1804,ALSE,Alseres Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US0211522026
1805,ALSI,Atlas Resources International Inc,USA,PINK,USD,Common Stock,US04940M1062
1808,ALSMY,Alstom PK,USA,PINK,USD,Common Stock,US0212442075
1809,ALSN,Allison Transmission Holdings Inc,USA,NYSE,USD,Common Stock,US01973R1014
1811,ALSSF,Alsea S.A.B. de C.V,USA,PINK,USD,Common Stock,
1812,ALST,Allstar Health Brands Inc,USA,PINK,USD,Common Stock,US01989F2083
1813,ALT,Altimmune Inc,USA,NASDAQ,USD,Common Stock,US02155H2004
1814,ALTAF,Altura Mining Limited,USA,PINK,USD,Common Stock,
1815,ALTB,Balincan International Inc,USA,PINK,USD,Common Stock,
1816,ALTD,Altitude International Holdings Inc,USA,PINK,USD,Common Stock,
1819,ALTG,Alta Equipment Group Inc,USA,NYSE,USD,Common Stock,US02128L1061
1820,ALTG-PA,Alta Equipment Group Inc.,USA,NYSE,USD,Common Stock,
1822,ALTI,Alvarium Tiedemann Holdings Inc.,USA,NASDAQ,USD,Common Stock,
1823,ALTIW,Alvarium Tiedemann Holdings Inc.,USA,NASDAQ,USD,Common Stock,
1825,ALTMW,Altus Midstream Company,USA,PINK,USD,Common Stock,
1826,ALTNF,Alternus Energy Group plc,USA,PINK,USD,Common Stock,
1827,ALTO,Alto Ingredients Inc,USA,NASDAQ,USD,Common Stock,US0215131063
1828,ALTPF,Altiplano Metals Inc,USA,PINK,USD,Common Stock,
1829,ALTR,Altair Engineering Inc,USA,NASDAQ,USD,Common Stock,US0213691035
1830,ALTSF,Alturas Minerals Corp,USA,PINK,USD,Common Stock,
1831,ALTU,Altitude Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02156Y1038
1832,ALTUU,Altitude Acquisition Corp,USA,NASDAQ,USD,Common Stock,US02156Y2028
1833,ALTUW,Altitude Acquisition Corp,USA,NASDAQ,USD,Common Stock,
1835,ALTX,Altex Industries Inc,USA,PINK,USD,Common Stock,US0214541031
1837,ALV,Autoliv Inc,USA,NYSE,USD,Common Stock,US0528001094
1843,ALVLF,Big Ridge Gold Corp,USA,OTCQB,USD,Common Stock,
1844,ALVO,Alvotech,USA,NASDAQ,USD,Common Stock,LU2458332611
1845,ALVOF,Alvopetro Energy Ltd,USA,OTCQX,USD,Common Stock,
1846,ALVOW,Alvotech Warrant,USA,NASDAQ,USD,Common Stock,
1848,ALVR,Allovir Inc,USA,NASDAQ,USD,Common Stock,US0198181036
1849,ALVRQ,Alvarion Ltd,USA,PINK,USD,Common Stock,USM0861T1181
1852,ALX,Alexanders Inc,USA,NYSE,USD,Common Stock,US0147521092
1853,ALXEF,ALX Resources Corp,USA,PINK,USD,Common Stock,
1854,ALXO,Alx Oncology Holdings ,USA,NASDAQ,USD,Common Stock,US00166B1052
1855,ALXXF,Avante Logixx Inc,USA,PINK,USD,Common Stock,
1856,ALYA,Alithya Group inc Class A,USA,NASDAQ,USD,Common Stock,CA01643B1067
1857,ALYI,Alternet Systems Inc,USA,PINK,USD,Common Stock,US02146M2017
1858,ALZCF,AlzChem Group AG,USA,PINK,USD,Common Stock,
1860,ALZN,Alzamend Neuro Inc,USA,NASDAQ,USD,Common Stock,US02262M3088
1861,AM,Antero Midstream Partners LP,USA,NYSE,USD,Common Stock,US03676B1026
1864,AMADF,Amadeus IT Group S.A,USA,PINK,USD,Common Stock,
1866,AMADY,Amadeus IT Holding SA PK,USA,PINK,USD,Common Stock,US02263T1043
1873,AMAL,Amalgamated Bank,USA,NASDAQ,USD,Common Stock,US0226711010
1875,AMAM,Ambrx Biopharma Inc. American Depositary Shares,USA,NASDAQ,USD,Common Stock,US02290A1025
1877,AMAO,American Acquisition Opportunity Inc,USA,NASDAQ,USD,Common Stock,US02369M1027
1878,AMAOU,American Acquisition Opportunity Inc Unit,USA,NASDAQ,USD,Common Stock,US02369M2017
1879,AMAOW,American Acquisition Opportunity Inc,USA,NASDAQ,USD,Common Stock,
1881,AMAT,Applied Materials Inc,USA,NASDAQ,USD,Common Stock,US0382221051
1882,AMAX,Starboard Investment Trust,USA,NYSE ARCA,USD,Common Stock,
1885,AMBA,Ambarella Inc,USA,NASDAQ,USD,Common Stock,KYG037AX1015
1886,AMBBF,Ambari Brands Inc,USA,PINK,USD,Common Stock,
1887,AMBBY,Ambu A/S,USA,PINK,USD,Common Stock,
1888,AMBC,Ambac Financial Group Inc,USA,NYSE,USD,Common Stock,US0231398845
1889,AMBD,American Mobile Dental Corp,USA,OTCCE,USD,Common Stock,
1890,AMBFF,Ambu A/S,USA,PINK,USD,Common Stock,
1892,AMBI,Ambipar Emergency Response,USA,NYSE MKT,USD,Common Stock,
1893,AMBK,American Bank Inc,USA,PINK,USD,Common Stock,US0243431055
1894,AMBKP,American Capital Trust I PFD TR SECS 6%,USA,PINK,USD,Common Stock,US02503Q2093
1895,AMBO,Ambow Education Holding Ltd,USA,NYSE MKT,USD,Common Stock,US02322P2002
1896,AMBP,Ardagh Metal Packaging SA,USA,NYSE,USD,Common Stock,LU2369833749
1897,AMBS,Amarantus Bioscience Holdings Inc,USA,PINK,USD,Common Stock,US02300U2050
1898,AMBZ,American Business Bk,USA,OTCQX,USD,Common Stock,US02475L1052
1899,AMC,AMC Entertainment Holdings Inc,USA,NYSE,USD,Common Stock,US00165C1045
1900,AMCCF,Amcor plc,USA,PINK,USD,Common Stock,
1901,AMCF,Andatee China Marine Fuel Services,USA,PINK,USD,Common Stock,US67086W1053
1905,AMCR,Amcor PLC,USA,NYSE,USD,Common Stock,JE00BJ1F3079
1906,AMCT,American Education Center Inc,USA,OTCQB,USD,Common Stock,
1907,AMCX,AMC Networks Inc,USA,NASDAQ,USD,Common Stock,US00164V1035
1908,AMCY,ACS Global Inc,USA,PINK,USD,Common Stock,
1911,AMD,Advanced Micro Devices Inc,USA,NASDAQ,USD,Common Stock,US0079031078
1912,AMDDW,Amedica Corporation WT EXP 051023,USA,PINK,USD,Common Stock,
1914,AMDLY,Amada Co. Ltd,USA,OTCGREY,USD,Common Stock,
1915,AMDUF,Amundi SA,USA,PINK,USD,Common Stock,
1918,AME,Ametek Inc,USA,NYSE,USD,Common Stock,US0311001004
1920,AMED,Amedisys Inc,USA,NASDAQ,USD,Common Stock,US0234361089
1922,AMEGF,American Eagle Gold Corp,USA,PINK,USD,Common Stock,
1923,AMEH,Apollo Medical Holdings Inc,USA,NASDAQ,USD,Common Stock,US03763A2078
1925,AMEN,AMEN Properties Inc,USA,PINK,USD,Common Stock,US0234772012
1926,AMEUF,Anteris Technologies Ltd,USA,PINK,USD,Common Stock,
1928,AMFC,AMB Financial Corp,USA,PINK,USD,Common Stock,US0019841032
1933,AMFL,American Films Inc,USA,PINK,USD,Common Stock,US0260401056
1935,AMG,Affiliated Managers Group Inc,USA,NYSE,USD,Common Stock,US0082521081
1938,AMGDF,Aston Martin Lagonda Global Holdings plc,USA,PINK,USD,Common Stock,
1940,AMGN,Amgen Inc,USA,NASDAQ,USD,Common Stock,US0311621009
1942,AMGRF,AMA Group Limited,USA,PINK,USD,Common Stock,
1943,AMGXF,AnGes Inc,USA,OTCGREY,USD,Common Stock,
1945,AMGY,American Metal & Technology Inc,USA,PINK,USD,Common Stock,
1946,AMH,American Homes 4 Rent,USA,NYSE,USD,Common Stock,US02665T3068
1947,AMH-P-G,AMH-P-G,USA,NYSE,USD,Common Stock,
1948,AMH-P-H,AMH-P-H,USA,NYSE,USD,Common Stock,
1949,AMH-PG,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,USA,NYSE,USD,Preferred Stock,
1950,AMH-PH,American Homes 4 Rent,USA,NYSE,USD,Preferred Stock,
1951,AMHD,HLK Biotech Holding Group Inc,USA,PINK,USD,Common Stock,
1952,AMHG,Amergent Hospitality Group Inc,USA,OTCQB,USD,Common Stock,
1954,AMHV,American Hemp Ventures Inc,USA,PINK,USD,Common Stock,
1958,AMIGF,Admiral Group plc,USA,PINK,USD,Common Stock,
1960,AMIGY,Admiral Group PLC ADR,USA,PINK,USD,Common Stock,US0071921078
1961,AMIH,American International Holdings Corp,USA,OTCQB,USD,Common Stock,
1962,AMIN,American International Industries Inc,USA,PINK,USD,Common Stock,
1965,AMIQF,Ashanti Sankofa Inc,USA,PINK,USD,Common Stock,
1966,AMIVF,Atrium Mortgage Investment Corporation,USA,PINK,USD,Common Stock,
1968,AMK,AssetMark Financial Holdings Inc,USA,NYSE,USD,Common Stock,US04546L1061
1969,AMKAF,AP Moeller - Maersk A/S A,USA,PINK,USD,Common Stock,DK0010244425
1970,AMKBF,A.P. Møller - Mærsk A/S,USA,PINK,USD,Common Stock,
1971,AMKBY,AP Moeller-Maersk AS,USA,PINK,USD,Common Stock,US00202F1021
1973,AMKR,Amkor Technology Inc,USA,NASDAQ,USD,Common Stock,US0316521006
1974,AMLC,Amelco Corporation,USA,PINK,USD,Common Stock,
1976,AMLH,American Leisure Holdings Inc,USA,PINK,USD,Common Stock,US02715M1036
1977,AMLI,American Lithium Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
1978,AMLM,American Lithium Minerals Inc,USA,PINK,USD,Common Stock,US0272631021
1981,AMLTF,AMP Ltd,USA,PINK,USD,Common Stock,AU000000AMP6
1982,AMLX,Amylyx Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US03237H1014
1983,AMMCF,Amur Minerals Corporation,USA,PINK,USD,Common Stock,
1984,AMMHF,AMMB Holdings Berhad,USA,OTCGREY,USD,Common Stock,
1985,AMMJ,American Cannabis Company Inc,USA,OTCQB,USD,Common Stock,US0248701072
1986,AMMPF,AmmPower Corp,USA,OTCQB,USD,Common Stock,CA03169D1024
1987,AMMX,AmeraMex International Inc,USA,OTCQB,USD,Common Stock,US02356P2092
1989,AMN,AMN Healthcare Services Inc,USA,NYSE,USD,Common Stock,US0017441017
1992,AMNB,American National Bankshares Inc,USA,NASDAQ,USD,Common Stock,US0277451086
1993,AMNC,Amincor Inc,USA,PINK,USD,Common Stock,
1994,AMNCB,Amincor Inc,USA,PINK,USD,Common Stock,
1997,AMNE,American Green Group Inc,USA,OTCCE,USD,Common Stock,
1998,AMNF,Armanino Foods New,USA,PINK,USD,Common Stock,US0421668015
1999,AMNI,American Noble Gas Inc.,USA,OTCQB,USD,Common Stock,
2000,AMNL,Applied Minerals Inc,USA,PINK,USD,Common Stock,US03823M1009
2001,AMNNF,Amcomri Entertainment Inc,USA,OTCQB,USD,Common Stock,
2002,AMNP,American Sierra Gold Corp,USA,PINK,USD,Common Stock,
2003,AMNZF,Ambrian PLC,USA,PINK,USD,Common Stock,GB0003763140
2007,AMOSF,Atomos Limited,USA,PINK,USD,Common Stock,
2008,AMOT,Allied Motion Technologies Inc,USA,NASDAQ,USD,Common Stock,US0193301092
2009,AMOVF,América Móvil S.A.B. de C.V,USA,PINK,USD,Common Stock,
2010,AMP,Ameriprise Financial Inc,USA,NYSE,USD,Common Stock,US03076C1062
2012,AMPDF,AMPD Ventures Inc,USA,OTCQB,USD,Common Stock,
2013,AMPE,Ampio Pharm,USA,NYSE MKT,USD,Common Stock,US03209T1097
2015,AMPG,Amplitech Group Inc,USA,NASDAQ,USD,Common Stock,US03211Q2003
2016,AMPGW,AmpliTech Group Inc,USA,NASDAQ,USD,Common Stock,
2017,AMPH,Amphastar P,USA,NASDAQ,USD,Common Stock,US03209R1032
2018,AMPL,Amplitude Inc,USA,NASDAQ,USD,Common Stock,US03213A1043
2019,AMPS,Altus Power Inc,USA,NYSE,USD,Common Stock,US02217A1025
2020,AMPX,Amprius Technologies Inc.,USA,NYSE,USD,Common Stock,
2021,AMPY,Amplify Energy Corp,USA,NYSE,USD,Common Stock,US03212B1035
2022,AMR,Alpha Metallurgical Resources Inc,USA,NYSE,USD,Common Stock,US0207641061
2025,AMRC,Ameresco Inc,USA,NYSE,USD,Common Stock,US02361E1082
2029,AMRK,Amark Preci,USA,NASDAQ,USD,Common Stock,US00181T1079
2030,AMRLF,American Lithium Corp,USA,PINK,USD,Common Stock,
2032,AMRN,Amarin Corporation PLC,USA,NASDAQ,USD,Common Stock,US0231112063
2034,AMROF,Amaero International Ltd,USA,PINK,USD,Common Stock,
2035,AMRR,American Metals Recovery and Recycling Inc,USA,PINK,USD,Common Stock,
2036,AMRS,Amyris Inc,USA,NASDAQ,USD,Common Stock,US03236M2008
2037,AMRU,Amaru Inc,USA,PINK,USD,Common Stock,
2038,AMRX,Amneal Pharmaceuticals Inc Class A,USA,NYSE,USD,Common Stock,US03168L1052
2039,AMRZF,Arena Minerals Inc,USA,OTCQX,USD,Common Stock,
2040,AMS,American Shared Hospital Srvcs,USA,NYSE MKT,USD,Common Stock,US0295951059
2041,AMSA,American Seniors Association Holding Group Inc,USA,PINK,USD,Common Stock,US0295782009
2042,AMSC,American Superconductor Corporation,USA,NASDAQ,USD,Common Stock,US0301112076
2043,AMSF,AMERISAFE Inc,USA,NASDAQ,USD,Common Stock,US03071H1005
2044,AMSLF,Australian Mines Limited,USA,PINK,USD,Common Stock,
2045,AMSSY,ams AG,USA,PINK,USD,Common Stock,
2046,AMST,Amesite Operating Co,USA,NASDAQ,USD,Common Stock,US0310941051
2047,AMSU,Amanasu Environment Corporation,USA,PINK,USD,Common Stock,
2048,AMSWA,American Software Inc,USA,NASDAQ,USD,Common Stock,US0296831094
2049,AMSYF,ArcelorMittal SA,USA,PINK,USD,Common Stock,LU1598757687
2050,AMT,American Tower Corp,USA,NYSE,USD,Common Stock,US03027X1000
2052,AMTB,Amerant Bancorp Inc Class A,USA,NASDAQ,USD,Common Stock,US0235761014
2054,AMTD,AMTD IDEA Group,USA,NYSE,USD,Common Stock,US00180G2057
