,Code,Name,Country,Exchange,Currency,Type,Isin
12969,ETII,EnviroTechnologies International Inc,USA,PINK,USD,Common Stock,US29414X2053
12974,ETIVF,Unbound Group PLC,USA,PINK,USD,Common Stock,GB0003085445
12976,ETKR,Evolution Technology Resources Inc,USA,PINK,USD,Common Stock,US30050T1025
12984,ETN,Eaton Corporation PLC,USA,NYSE,USD,Common Stock,IE00B8KQN827
12985,ETNB,89bio Inc,USA,NASDAQ,USD,Common Stock,US2825591033
12991,ETNI,Entest Biomedical Inc,USA,PINK,USD,Common Stock,US29383T3005
12998,ETOLF,Enterprise Group Inc,USA,PINK,USD,Common Stock,
12999,ETON,Eton Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US29772L1089
13002,ETPHF,AgriMinco Corp,USA,PINK,USD,Common Stock,
13003,ETR,Entergy Corporation,USA,NYSE,USD,Common Stock,US29364G1031
13004,ETRGF,Entourage Health Corp,USA,OTCQX,USD,Common Stock,CA2938611001
13005,ETRN,Equitrans Midstream Corp,USA,NYSE,USD,Common Stock,US2946001011
13006,ETRUF,Etruscus Resources Corp,USA,PINK,USD,Common Stock,
13007,ETRXF,Etrion Corporation,USA,PINK,USD,Common Stock,CA29786T1057
13010,ETST,Earth Science Tech Inc,USA,PINK,USD,Common Stock,US2703111037
13011,ETSY,Etsy Inc,USA,NASDAQ,USD,Common Stock,US29786A1060
13013,ETTYF,Essity AB (publ),USA,PINK,USD,Common Stock,
13014,ETUGF,E2Gold Inc,USA,OTCQB,USD,Common Stock,
13018,ETWLF,EasTower Wireless Inc.,USA,PINK,USD,Common Stock,
13019,ETWO,E2open Parent Holdings Inc,USA,NYSE,USD,Common Stock,US29788T1034
13020,ETX,Eaton Vance Municipal Income Term Closed Fund,USA,NYSE,USD,Common Stock,US27829U1051
13021,ETXPF,e-therapeutics plc,USA,OTCQX,USD,Common Stock,
13023,EU,enCore Energy Corp.,USA,NYSE MKT,USD,Common Stock,CA29259W7008
13024,EUBG,Entrepreneur Universe Bright Group,USA,PINK,USD,Common Stock,US29385N1037
13025,EUDA,EUDA Health Holdings Limited,USA,NASDAQ,USD,Common Stock,
13026,EUDAW,EUDA Health Holdings Limited,USA,NASDAQ,USD,Common Stock,
13029,EUEMF,EUEMF,USA,PINK,USD,Common Stock,
13034,EULIF,European Lithium Limited,USA,OTCQB,USD,Common Stock,
13036,EUMNF,Euro Manganese Inc,USA,OTCQX,USD,Common Stock,
13038,EUOT,Eurotech Ltd,USA,PINK,USD,Common Stock,US2987963012
13039,EURI,Agrieuro Corp,USA,OTCCE,USD,Common Stock,US00853R1086
13041,EURN,Euronav NV,USA,NYSE,USD,Common Stock,BE0003816338
13046,EUSHF,Eurocash SA,USA,OTCGREY,USD,Common Stock,PLEURCH00011
13047,EUSHY,Eurocash SA PK,USA,PINK,USD,Common Stock,US29872M1053
13048,EUSP,EuroSite Power Inc,USA,PINK,USD,Common Stock,
13049,EUTLF,Eutelsat Communications SA,USA,PINK,USD,Common Stock,FR0010221234
13050,EUUNF,Azarga Metals Corp,USA,PINK,USD,Common Stock,
13051,EUXTF,Euronext N.V,USA,PINK,USD,Common Stock,
13052,EUZOF,Eurazeo SE,USA,PINK,USD,Common Stock,
13053,EVA,Enviva Partners LP,USA,NYSE,USD,Common Stock,US29415B1035
13055,EVAHF,EGF Theramed Health Corp,USA,PINK,USD,Common Stock,
13057,EVARF,Lombard Medical Inc,USA,PINK,USD,Common Stock,KYG555981094
13059,EVAX,Evaxion Biotech AS,USA,NASDAQ,USD,Common Stock,US29970R1059
13060,EVBG,Everbridge Inc,USA,NASDAQ,USD,Common Stock,US29978A1043
13062,EVBN,Evans Bancorp Inc,USA,NYSE MKT,USD,Common Stock,US29911Q2084
13063,EVC,Entravision Communications,USA,NYSE,USD,Common Stock,US29382R1077
13065,EVCI,EVCI Career Colleges Holding Corp,USA,PINK,USD,Common Stock,
13067,EVCM,EverCommerce Inc,USA,NASDAQ,USD,Common Stock,US29977X1054
13070,EVE,EVe Mobility Acquisition Corp,USA,NYSE,USD,Common Stock,KYG3218G1091
13072,EVER,EverQuote Inc Class A,USA,NASDAQ,USD,Common Stock,US30041R1086
13073,EVEX,Eve Holding Inc,USA,NYSE,USD,Common Stock,US29970N1046
13074,EVF,Eaton Vance Senior Income Closed Fund,USA,NYSE,USD,Common Stock,US27826S1033
13079,EVFM,Evofem Biosciences Inc,USA,NASDAQ,USD,Common Stock,US30048L2034
13080,EVFMD,Evofem Biosciences Inc,USA,OTCQB,USD,Common Stock,
13085,EVGDF,Elevation Gold Mining Corporation,USA,OTCQX,USD,Common Stock,
13086,EVGGF,Evolution AB (publ),USA,PINK,USD,Common Stock,
13087,EVGIF,EverGen Infrastructure Corp,USA,OTCQX,USD,Common Stock,
13090,EVGN,Evogene,USA,NASDAQ,USD,Common Stock,IL0011050551
13091,EVGO,Evgo Inc,USA,NASDAQ,USD,Common Stock,US30052F1003
13092,EVGOW,EVgo Equity Warrants,USA,NASDAQ,USD,Common Stock,US30052F1185
13094,EVGPF,Evergrande Property Services Group Limited,USA,PINK,USD,Common Stock,
13095,EVGR,Evergreen Corp,USA,NASDAQ,USD,Common Stock,KYG3312W1096
13096,EVGRF,China Evergrande New Energy Vehicle Group Limited,USA,PINK,USD,Common Stock,
13097,EVGRU,Evergreen Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3312W1252
13098,EVGRW,Evergreen Corporation Warrant,USA,NASDAQ,USD,Common Stock,
13100,EVGUF,Evergold Corp,USA,PINK,USD,Common Stock,
13101,EVH,Evolent Health Inc,USA,NYSE,USD,Common Stock,US30050B1017
13102,EVI,EVI Industries Inc,USA,NYSE MKT,USD,Common Stock,US26929N1028
13105,EVIO,EVIO Inc,USA,PINK,USD,Common Stock,US30051V1061
13106,EVKG,Ever-Glory International Group Inc.,USA,PINK,USD,Common Stock,
13107,EVKIF,Evonik Industries AG,USA,PINK,USD,Common Stock,
13108,EVKIY,Evonik Industries AG,USA,PINK,USD,Common Stock,
13109,EVKRF,Grid Battery Metals Inc.,USA,OTCQB,USD,Common Stock,
13110,EVLI,Everlert Inc,USA,PINK,USD,Common Stock,
13111,EVLLF,EnviroLeach Technologies Inc,USA,OTCQX,USD,Common Stock,
13112,EVLO,Evelo Biosciences Inc,USA,NASDAQ,USD,Common Stock,US2997341035
13113,EVLV,Evolv Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US30049H1023
13114,EVLVW,Evolv Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,
13115,EVM,Eaton Vance California MBF,USA,NYSE MKT,USD,Common Stock,US27828A1007
13119,EVN,Eaton Vance Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US27826U1088
13121,EVO,Evotec SE ADR,USA,NASDAQ,USD,Common Stock,US30050E1055
13122,EVOA,EVO Transportation & Energy Services Inc,USA,PINK,USD,Common Stock,
13126,EVOJ,Evo Acquisition Corp,USA,NASDAQ,USD,Common Stock,US30052G1085
13127,EVOJU,Evo Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US30052G2075
13128,EVOK,Evoke Pharma Inc,USA,NASDAQ,USD,Common Stock,US30049G2030
13129,EVOL,Evolving Systems Inc,USA,OTCMKTS,USD,Common Stock,US30049R2094
13131,EVOTF,Evotec SE,USA,PINK,USD,Common Stock,
13132,EVR,Evercore Partners Inc,USA,NYSE,USD,Common Stock,US29977A1051
13133,EVRC,Evercel Inc,USA,PINK,USD,Common Stock,US2997591001
13134,EVRG,Evergy Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US30034W1062
13135,EVRI,Everi Holdings Inc,USA,NYSE,USD,Common Stock,US30034T1034
13136,EVRN,Everock New,USA,OTCCE,USD,Common Stock,US3003984016
13137,EVRRF,Molecule Holdings Inc,USA,PINK,USD,Common Stock,
13139,EVSBY,Evs Broadcast Equipment SA ADR,USA,PINK,USD,Common Stock,US2692711029
13143,EVSP,Environmental Service Professionals Inc,USA,PINK,USD,Common Stock,
13146,EVSV,Enviro-Serv Inc,USA,PINK,USD,Common Stock,US29403A3077
13149,EVTC,Evertec Inc,USA,NYSE,USD,Common Stock,PR30040P1032
13150,EVTGF,EV Technology Group Ltd.,USA,OTCQB,USD,Common Stock,
13151,EVTK,Eventiko Inc,USA,PINK,USD,Common Stock,
13152,EVTL,Vertical Aerospace Ltd,USA,NYSE,USD,Common Stock,KYG9471C1078
13155,EVTV,Envirotech Vehicles Inc,USA,NASDAQ,USD,Common Stock,
13156,EVTZF,Evertz Technologies Limited,USA,PINK,USD,Common Stock,
13164,EVVL,Evil Empire Designs Inc.,USA,PINK,USD,Common Stock,
13166,EVVTY,Evolution Gaming Group AB  ADR,USA,PINK,USD,Common Stock,US30051E1047
13168,EVXXF,European Electric Metals Inc,USA,PINK,USD,Common Stock,CA29877A2056
13169,EW,Edwards Lifesciences Corp,USA,NYSE,USD,Common Stock,US28176E1082
13171,EWBC,East West Bancorp Inc,USA,NASDAQ,USD,Common Stock,US27579R1041
13173,EWCLF,Energy World Corporation Ltd,USA,PINK,USD,Common Stock,
13175,EWCZ,European Wax Center Inc,USA,NASDAQ,USD,Common Stock,US29882P1066
13179,EWGFF,Eat Well Investment Group Inc,USA,PINK,USD,Common Stock,
13187,EWKS,Earthworks Entertainment Inc,USA,OTCCE,USD,Common Stock,
13189,EWLL,eWellness Healthcare Corp,USA,PINK,USD,Common Stock,US30051D2053
13190,EWLU,Merion Inc,USA,OTCQB,USD,Common Stock,
13196,EWOOF,Eastwood Bio-Medical Canada Inc,USA,PINK,USD,Common Stock,
13198,EWPI,Emerging World Pharma Inc,USA,OTCCE,USD,Common Stock,
13199,EWPMF,East West Petroleum Corp,USA,PINK,USD,Common Stock,CA27580T1075
13202,EWRC,eWorld Companies Inc,USA,PINK,USD,Common Stock,
13206,EWTX,Edgewise Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US28036F1057
13215,EXAI,Exscientia Ltd ADR,USA,NASDAQ,USD,Common Stock,US30223G1022
13216,EXAS,EXACT Sciences Corporation,USA,NASDAQ,USD,Common Stock,US30063P1057
13218,EXBX,Exobox Tech Corp,USA,PINK,USD,Common Stock,US30208Q1094
13219,EXC,Exelon Corporation,USA,NASDAQ,USD,Common Stock,US30161N1019
13221,EXCC,Excel Corp,USA,PINK,USD,Common Stock,US30066R1086
13222,EXCE,EXCO Resources Inc,USA,PINK,USD,Common Stock,
13223,EXCH,Exchange Bankshares Inc,USA,PINK,USD,Common Stock,US3012581092
13225,EXCL,Excellerant Inc,USA,OTCCE,USD,Common Stock,
13226,EXCOF,Exco Technologies Limited,USA,OTCQX,USD,Common Stock,
13229,EXCVV,Exelon Corporation Common Stock Ex-Distribution When-Issued,USA,NASDAQ,USD,Common Stock,
13232,EXDW,Exceed World Inc,USA,PINK,USD,Common Stock,
13233,EXEL,Exelixis Inc,USA,NASDAQ,USD,Common Stock,US30161Q1040
13234,EXEO,Exeo Entertainment Inc,USA,OTCQB,USD,Common Stock,US30162T1079
13235,EXER,Exact Energy Resources Inc,USA,OTCCE,USD,Common Stock,
13236,EXETF,Extendicare Inc,USA,PINK,USD,Common Stock,CA30224T8639
13239,EXFY,Expensify Inc,USA,NASDAQ,USD,Common Stock,US30219Q1067
13242,EXHI,Exlites Holdings International Inc,USA,PINK,USD,Common Stock,US30207P2011
13244,EXK,Endeavour Silver Corp.,USA,NYSE,USD,Common Stock,CA29258Y1034
13245,EXLA,Helmer Directional,USA,PINK,USD,Common Stock,US30208H1095
13246,EXLS,ExlService Holdings Inc,USA,NASDAQ,USD,Common Stock,US3020811044
13248,EXMGF,Excelsior Mining Corp,USA,OTCQB,USD,Common Stock,
13249,EXMT,Anything Tech Media,USA,PINK,USD,Common Stock,US0373551045
13250,EXMXF,Dropsuite Limited,USA,PINK,USD,Common Stock,
13252,EXNN,Exent Corp,USA,PINK,USD,Common Stock,
13253,EXNRF,Excellon Resources Inc,USA,OTCQB,USD,Common Stock,
13254,EXNWF,Exclusive Networks SA,USA,PINK,USD,Common Stock,
13256,EXOD,Exodus Movement Inc,USA,OTCGREY,USD,Common Stock,
13258,EXP,Eagle Materials Inc,USA,NYSE,USD,Common Stock,US26969P1084
13259,EXPD,Expeditors International of Washington Inc,USA,NASDAQ,USD,Common Stock,US3021301094
13260,EXPE,Expedia Group Inc.,USA,NASDAQ,USD,Common Stock,US30212P3038
13261,EXPGF,Experian PLC,USA,OTCQX,USD,Common Stock,GB00B19NLV48
13262,EXPGY,Experian plc PK,USA,OTCQX,USD,Common Stock,US30215C1018
13263,EXPH,Expo Holdings Inc,USA,OTCCE,USD,Common Stock,
13264,EXPI,eXp World Holdings Inc,USA,NASDAQ,USD,Common Stock,US30212W1009
13265,EXPL,Endurance Exploration Group Inc,USA,PINK,USD,Common Stock,
13266,EXPO,Exponent Inc,USA,NASDAQ,USD,Common Stock,US30214U1025
13267,EXPR,Express Inc,USA,NYSE,USD,Common Stock,US30219E1038
13268,EXR,Extra Space Storage Inc,USA,NYSE,USD,Common Stock,US30225T1025
13269,EXRG,EcoLogix Resource Group Inc,USA,PINK,USD,Common Stock,
13270,EXROF,Exro Technologies Inc,USA,OTCQB,USD,Common Stock,CA30222R1091
13271,EXSO,Consolidated Eco-Systems Inc,USA,PINK,USD,Common Stock,US2091021020
13272,EXSR,Exchange Bank,USA,PINK,USD,Common Stock,US3012272031
13274,EXTR,Extreme Networks Inc,USA,NASDAQ,USD,Common Stock,US30226D1063
13275,EXXAF,Exxaro Resources Limited,USA,PINK,USD,Common Stock,
13276,EXXRF,Exor NV,USA,PINK,USD,Common Stock,NL0012059018
13277,EYE,National Vision Holdings Inc,USA,NASDAQ,USD,Common Stock,US63845R1077
13278,EYEN,Eyenovia Inc,USA,NASDAQ,USD,Common Stock,US30234E1047
13279,EYGPF,Electricity Generating Public Company Limited,USA,OTCGREY,USD,Common Stock,
13281,EYPT,Eyepoint Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US30233G2093
13282,EYUBY,Electricity Generating PCL ADR,USA,PINK,USD,Common Stock,US2850412089
13284,EZEN,Ezenia! Inc,USA,PINK,USD,Common Stock,US3023111053
13285,EZFL,EzFill Holdings Inc,USA,NASDAQ,USD,Common Stock,US3023142082
13286,EZGO,EZGO Technologies Ltd,USA,NASDAQ,USD,Common Stock,VGG5279F1027
13288,EZKGF,Ezaki Glico Co. Ltd.,USA,PINK,USD,Common Stock,
13293,EZOO,Ezagoo Limited,USA,PINK,USD,Common Stock,
13294,EZPW,EZCORP Inc,USA,NASDAQ,USD,Common Stock,US3023011063
13295,EZRG,E-Waste Corp,USA,PINK,USD,Common Stock,
13296,EZTD,EZTD Inc,USA,PINK,USD,Common Stock,
13299,F,Ford Motor Company,USA,NYSE,USD,Common Stock,US3453708600
13300,F-PB,Ford Motor Company 6.20% Notes due June 1 2059,USA,NYSE,USD,Preferred Stock,
13301,F-PC,Ford Motor Company 6% Notes due December 1 2059,USA,NYSE,USD,Preferred Stock,
13302,F-PD,F-PD,USA,NYSE,USD,Common Stock,
13303,FA,First Advantage Corp,USA,NASDAQ,USD,Common Stock,US31846B1089
13317,FABP,Farmers Bancorp (Frankfort IN),USA,PINK,USD,Common Stock,US30887A1025
13326,FACO,First Acceptance Corp,USA,OTCQX,USD,Common Stock,US3184571087
13330,FACT,Freedom Acquisition I Corp,USA,NYSE,USD,Common Stock,KYG3663X1108
13333,FACYF,Fancl Corporation,USA,OTCGREY,USD,Common Stock,
13348,FAF,First American Corporation,USA,NYSE,USD,Common Stock,US31847R1023
13368,FAGI,Full Alliance Group Inc,USA,PINK,USD,Common Stock,US35968K1016
13375,FAHE,The Fahey Banking Company,USA,PINK,USD,Common Stock,
13397,FALC,FalconStor Software Inc,USA,OTCQB,USD,Common Stock,US3061372096
13399,FALFF,Falcon Metals Limited,USA,PINK,USD,Common Stock,
13409,FAMDF,Futura Medical plc,USA,PINK,USD,Common Stock,
13411,FAME,Flamemaster Corporation,USA,PINK,USD,Common Stock,US3384902041
13415,FAMI,Farmmi Inc,USA,NASDAQ,USD,Common Stock,KYG332771230
13426,FANDF,FirstRand Limited,USA,PINK,USD,Common Stock,
13427,FANDY,FirstRand Ltd ADR,USA,PINK,USD,Common Stock,US3376261059
13428,FANG,Diamondback Energy Inc,USA,NASDAQ,USD,Common Stock,US25278X1090
13429,FANH,Fanhua Inc,USA,NASDAQ,USD,Common Stock,US30712A1034
13432,FANUF,Fanuc Corporation,USA,PINK,USD,Common Stock,
13433,FANUY,Fanuc Corporation,USA,PINK,USD,Common Stock,US3073051027
13474,FARM,Farmer Bros. Co,USA,NASDAQ,USD,Common Stock,US3076751086
13476,FARO,FARO Technologies Inc,USA,NASDAQ,USD,Common Stock,US3116421021
13479,FARYF,FAR Limited,USA,PINK,USD,Common Stock,
13483,FASDF,Fantasy Aces Daily Fantasy Sports Corp,USA,PINK,USD,Common Stock,
13496,FAST,Fastenal Company,USA,NASDAQ,USD,Common Stock,US3119001044
13501,FAT,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,US30258N1054
13502,FATBB,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,US30258N6004
13503,FATBP,FAT Brands Inc,USA,NASDAQ,USD,Preferred Stock,US30258N5014
13504,FATBW,FAT Brands Inc,USA,NASDAQ,USD,Common Stock,
13505,FATE,Fate Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US31189P1021
13507,FATH,Fathom Digital Manufacturing Corp,USA,NYSE,USD,Common Stock,US31189Y1038
13511,FATLF,Fattal Holdings (1998) Ltd,USA,PINK,USD,Common Stock,
13512,FATP,Fat Projects Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG3400W1024
13513,FATPU,Fat Projects Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG3400W1289
13514,FATPW,Fat Projects Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
13530,FAVO,FAVO Capital Inc,USA,PINK,USD,Common Stock,
13531,FAVTP,FTAI Aviation Ltd.,USA,PINK,USD,Common Stock,
13541,FAXRF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,US3039018623
13543,FAXXF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,US3039018540
13547,FAZE,FaZe Holdings Inc.,USA,NASDAQ,USD,Common Stock,
13548,FAZEW,FaZe Holdings Inc.,USA,NASDAQ,USD,Common Stock,
13558,FBAK,First National Bank Alaska,USA,OTCQX,USD,Common Stock,US32112J1060
13562,FBASF,Fibra UNO,USA,PINK,USD,Common Stock,
13571,FBBPF,FIBRA Prologis,USA,PINK,USD,Common Stock,
13575,FBCD,Fbc Hldg Inc,USA,PINK,USD,Common Stock,US30250C2061
13577,FBCE,FiberCore Inc,USA,OTCCE,USD,Common Stock,US31563B1098
13581,FBCPD,Fabled Copper Corp.,USA,PINK,USD,Common Stock,
13582,FBCPF,Fabled Copper Corp,USA,PINK,USD,Common Stock,
13588,FBDS,Fuss Brands Corp.,USA,PINK,USD,Common Stock,
13590,FBEC,Fbec Worldwide,USA,PINK,USD,Common Stock,US30255M1009
13597,FBGBY,Fabege AB ADR,USA,PINK,USD,Common Stock,US3027791033
13598,FBGGF,Fabege AB (publ),USA,PINK,USD,Common Stock,
13607,FBIN,Fortune Brands Innovations Inc.,USA,NYSE,USD,Common Stock,US34964C1062
13608,FBIO,Fortress Biotech Inc,USA,NASDAQ,USD,Common Stock,US34960Q1094
13609,FBIOP,Fortress Biotech Inc Pref Series A,USA,NASDAQ,USD,Preferred Stock,US34960Q2084
13611,FBIP,FNB Bancorp Inc,USA,PINK,USD,Common Stock,US3025171071
13613,FBIZ,First Business Financial Services,USA,NASDAQ,USD,Common Stock,US3193901002
13615,FBK,FB Financial Corp,USA,NYSE,USD,Common Stock,US30257X1046
13617,FBKIF,First International Bank of Israel Ltd,USA,PINK,USD,Common Stock,
13628,FBMS,The First Bancshares Inc,USA,NASDAQ,USD,Common Stock,US3189161033
13631,FBNC,First Bancorp,USA,NASDAQ,USD,Common Stock,US3189101062
13640,FBOHF,Forbo Holding AG,USA,PINK,USD,Common Stock,
13641,FBOHY,Forbo Holding AG ADR,USA,PINK,USD,Common Stock,US34519Q1058
13644,FBOP,Media Central Corporation Inc,USA,PINK,USD,Common Stock,
13646,FBP,First Bancorp,USA,NYSE,USD,Common Stock,PR3186727065
13647,FBPA,The Farmers Bank of Appomattox,USA,OTCQB,USD,Common Stock,
13651,FBPI,First Bancorp of Indiana Inc,USA,PINK,USD,Common Stock,US31867T2024
13652,FBRKF,FBR Limited,USA,PINK,USD,Common Stock,
13656,FBRT,Franklin BSP Realty Trust Inc,USA,NYSE,USD,Common Stock,US35243J1016
13657,FBRT-PE,Franklin BSP Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
13658,FBRX,Forte Biosciences Inc,USA,NASDAQ,USD,Common Stock,US34962G1094
13660,FBSBF,2invest AG,USA,PINK,USD,Common Stock,
13661,FBSE,Fastbase Inc,USA,PINK,USD,Common Stock,US31189L1017
13662,FBSFF,Fabasoft AG,USA,PINK,USD,Common Stock,
13663,FBSGF,Fabled Silver Gold Corp,USA,PINK,USD,Common Stock,
13664,FBSI,First Bancshares Inc,USA,OTCQX,USD,Common Stock,US3186871006
13679,FBTT,First Bankers Trustshares Inc,USA,OTCQB,USD,Common Stock,US31929F1093
13682,FBVI,FCN Banc Corp,USA,PINK,USD,Common Stock,
13685,FC,Franklin Covey Company,USA,NYSE,USD,Common Stock,US3534691098
13690,FCAFF,Firm Capital Apartment Real Estate Investment Trust,USA,PINK,USD,Common Stock,
13701,FCAP,First Capital Inc,USA,NASDAQ,USD,Common Stock,US31942S1042
13708,FCBBF,FinecoBank Banca Fineco S.p.A,USA,OTCGREY,USD,Common Stock,
13709,FCBC,First Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US31983A1034
13721,FCCI,Fast Casual Concepts Inc,USA,PINK,USD,Common Stock,
13724,FCCN,Spectral Cap Corp,USA,PINK,USD,Common Stock,US84757R1095
13726,FCCO,First Community Corporation,USA,NASDAQ,USD,Common Stock,US3198351047
13729,FCCT,First Community Corporation,USA,PINK,USD,Common Stock,US31984K1007
13730,FCCTO,First Community Corporation PFD SER B,USA,PINK,USD,Common Stock,US31984K3086
13731,FCCTP,First Community Corporation PFD SER A,USA,PINK,USD,Common Stock,US31984K2096
13744,FCEL,FuelCell Energy Inc,USA,NASDAQ,USD,Common Stock,US35952H6018
13745,FCELB,FuelCell Energy Inc Pref,USA,PINK,USD,Common Stock,US35952H2058
13751,FCF,First Commonwealth Financial,USA,NYSE,USD,Common Stock,US3198291078
13761,FCFS,FirstCash Inc,USA,NASDAQ,USD,Common Stock,US33768G1076
13769,FCGD,First Colombia Gold Corp,USA,PINK,USD,Common Stock,US3197142009
13776,FCGY,Forecastagility Corporation,USA,PINK,USD,Common Stock,
13780,FCHRF,Georg Fischer AG,USA,PINK,USD,Common Stock,
13781,FCHS,First Choice Healthc,USA,PINK,USD,Common Stock,US31949B1044
13784,FCIC,FCCC Inc,USA,OTCQB,USD,Common Stock,US30246c1047
13800,FCLIF,FCLIF,USA,PINK,USD,Common Stock,
13803,FCLOF,Firstwave Cloud Technology Limited,USA,PINK,USD,Common Stock,
13808,FCMGF,Firm Capital Mortgage Investment Corporation,USA,PINK,USD,Common Stock,
13813,FCN,FTI Consulting Inc,USA,NYSE,USD,Common Stock,US3029411093
13816,FCNCA,First Citizens BancShares Inc,USA,NASDAQ,USD,Common Stock,US31946M1036
13817,FCNCB,First Citizens BancShares Inc,USA,PINK,USD,Common Stock,US31946M2026
13818,FCNCO,CIT Group Inc Preferred Series C,USA,NASDAQ,USD,Preferred Stock,US31959X2027
13819,FCNCP,First Citizens BancShares Inc,USA,NASDAQ,USD,Preferred Stock,
13820,FCNE,Four Corners Inc,USA,PINK,USD,Common Stock,US3508661093
13828,FCO,Aberdeen Global IF Inc,USA,NYSE MKT,USD,Common Stock,US0030131090
13829,FCOB,1st Colonial Bancorp Inc,USA,PINK,USD,Common Stock,US3197161066
13830,FCODF,Compagnie de l'Odet,USA,PINK,USD,Common Stock,
13844,FCPB,First Capital Bancshares Inc,USA,PINK,USD,Common Stock,US31941G1013
13851,FCPT,Four Corners Property Trust Inc,USA,NYSE,USD,Common Stock,US35086T1097
13856,FCRD,First Eagle Alternative Capital BDC Inc,USA,NASDAQ,USD,Common Stock,US26943B1008
13859,FCREY,Fletcher Building Ltd PK,USA,PINK,USD,Common Stock,US3393053026
13860,FCRIF,FCR Immobilien AG,USA,PINK,USD,Common Stock,
13862,FCRM,Franklin Credit Management Corporation,USA,PINK,USD,Common Stock,
13864,FCRX,First Eagle Alternative Capital BDC Inc,USA,NYSE,USD,Common Stock,
13872,FCSMF,Focus Graphite Inc,USA,OTCQB,USD,Common Stock,CA34416E1060
13877,FCSUF,Focus Minerals Limited,USA,PINK,USD,Common Stock,
13885,FCTI,Fact Inc,USA,PINK,USD,Common Stock,
13897,FCUUF,Fission Uranium Corp,USA,OTCQX,USD,Common Stock,CA33812R1091
13898,FCUV,Focus Universal Inc,USA,NASDAQ,USD,Common Stock,US34417J1043
13910,FCX,Freeport-McMoran Copper & Gold Inc,USA,NYSE,USD,Common Stock,US35671D8570
13911,FCXXF,First Capital Real Estate Investment Trust,USA,PINK,USD,Common Stock,
13919,FDAT,Tidal Trust II,USA,NYSE ARCA,USD,Common Stock,
13922,FDBC,Fidelity D&D Bancorp Inc,USA,NASDAQ,USD,Common Stock,US31609R1005
13924,FDBH,Founders Bay Holdings,USA,PINK,USD,Common Stock,
13926,FDBL,Friendable Inc,USA,PINK,USD,Common Stock,US3584522094
13927,FDBLD,Friendable Inc,USA,PINK,USD,Common Stock,
13933,FDCFF,Forum Energy Metals Corp,USA,OTCQB,USD,Common Stock,CA34985Q1000
13936,FDCHF,Funding Circle Holdings plc,USA,PINK,USD,Common Stock,
13938,FDCT,FDCTech Inc,USA,OTCQB,USD,Common Stock,
13941,FDDMF,FDM Group (Holdings) plc,USA,PINK,USD,Common Stock,
13947,FDEI,Fidelis Energy Inc,USA,OTCCE,USD,Common Stock,
13967,FDFT,Foodfest Intl 2000,USA,PINK,USD,Common Stock,US3448331088
13982,FDGMF,Southstone Minerals Limited,USA,PINK,USD,Common Stock,
13987,FDHC,Fidelity Holding Corp,USA,PINK,USD,Common Stock,
14000,FDIT,Findit Inc,USA,PINK,USD,Common Stock,US31772N1000
14011,FDLB,Fidelity Federal Bancorp,USA,PINK,USD,Common Stock,US3159212055
14013,FDLPF,Fondul Proprietatea SA,USA,PINK,USD,Common Stock,
14018,FDMDF,4DMedical Limited,USA,PINK,USD,Common Stock,
14022,FDMT,4D Molecular Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US35104E1001
14026,FDOC,Fuel Doctor Holdings Inc,USA,PINK,USD,Common Stock,
14028,FDOGF,Friday's Dog Holdings Inc.,USA,OTCQB,USD,Common Stock,
14030,FDP,Fresh Del Monte Produce Inc,USA,NYSE,USD,Common Stock,KYG367381053
14036,FDRVF,FD Technologies Plc,USA,PINK,USD,Common Stock,
14038,FDS,FactSet Research Systems Inc,USA,NYSE,USD,Common Stock,US3030751057
14046,FDTC,FNDS3000 Corp,USA,PINK,USD,Common Stock,
14058,FDUS,Fidus Investment Corp,USA,NASDAQ,USD,Common Stock,US3165001070
14061,FDVA,Freedom Bank of Virginia,USA,OTCQX,USD,Common Stock,US35633M1027
14067,FDVWF,Friedrich Vorwerk Group SE,USA,PINK,USD,Common Stock,
14068,FDVXF,FenixOro Gold Corp,USA,OTCQB,USD,Common Stock,CA31447M1077
14072,FDX,FedEx Corporation,USA,NYSE,USD,Common Stock,US31428X1063
14073,FDXTF,FDXTF,USA,PINK,USD,Common Stock,
