,Code,Name,Country,Exchange,Currency,Type,Isin
2985,ASAV,ASI Aviation Inc,USA,PINK,USD,Common Stock,
2986,ASAX,Astrea Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04637C1062
2987,ASAXU,Astrea Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04637C2052
2988,ASAXW,Astrea Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2989,ASAZF,ASSA ABLOY AB (publ),USA,PINK,USD,Common Stock,
2990,ASAZY,Assa Abloy AB,USA,PINK,USD,Common Stock,US0453871073
2991,ASB,Associated Banc-Corp,USA,NYSE,USD,Common Stock,US0454871056
2992,ASB-P-E,Associated Banc-Corp Depositary Shares Series E,USA,NYSE,USD,Preferred Stock,
2993,ASB-P-F,ASB-P-F,USA,NYSE,USD,Common Stock,
2994,ASB-PE,Associated Banc-Corp,USA,NYSE,USD,Preferred Stock,
2995,ASB-PF,Associated Banc-Corp,USA,NYSE,USD,Common Stock,
2998,ASBFF,Associated British Foods plc,USA,PINK,USD,Common Stock,
3000,ASBFY,Associated British Foods plc,USA,PINK,USD,Common Stock,US0455194029
3001,ASBRF,Asahi Group Holdings Ltd,USA,PINK,USD,Common Stock,
3002,ASC,Ardmore Shpng,USA,NYSE,USD,Common Stock,MHY0207T1001
3003,ASCAR,A SPAC I Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
3004,ASCAU,A SPAC I Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,VGG0542S1222
3005,ASCAW,A SPAC I Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
3006,ASCB,A SPAC II Acquisition Corp. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
3007,ASCBR,A SPAC II Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
3008,ASCBU,A SPAC II Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,VGG0543H1257
3009,ASCBW,A SPAC II Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
3010,ASCC,Aristocrat Group Corp,USA,PINK,USD,Common Stock,US0404432025
3011,ASCCF,ASICS Corporation,USA,PINK,USD,Common Stock,
3012,ASCCY,Asics Corp ADR,USA,PINK,USD,Common Stock,US04521N1019
3017,ASCJF,American Shipping Company ASA,USA,OTCQX,USD,Common Stock,
3018,ASCK,Auscrete Corp,USA,PINK,USD,Common Stock,US0521086027
3019,ASCLF,Ascletis Pharma Inc,USA,PINK,USD,Common Stock,
3021,ASCN,Absecon Bancorp,USA,PINK,USD,Common Stock,
3022,ASCOF,Ascopiave S.p.A,USA,OTCMKTS,USD,Common Stock,
3025,ASCS,American Crystal Sugar Company PFD REST NON DIV,USA,PINK,USD,Common Stock,
3026,ASCUF,Arizona Sonoran Copper Company Inc.,USA,OTCQX,USD,Common Stock,
3037,ASDN,Astro Aerospace Ltd,USA,OTCQB,USD,Common Stock,US04636R2031
3039,ASDRF,Ascendant Resources Inc,USA,OTCQB,USD,Common Stock,
3042,ASDZF,Arctic Star Exploration Corp,USA,PINK,USD,Common Stock,
3045,ASEJF,APT Satellite Holdings Limited,USA,PINK,USD,Common Stock,
3046,ASEKF,Aisin Corporation,USA,PINK,USD,Common Stock,
3047,ASEKY,Aisin Seiki Co Ltd,USA,PINK,USD,Common Stock,US00956Q1067
3048,ASEPF,Alpine Summit Energy Partners Inc,USA,OTCQX,USD,Common Stock,
3052,ASFH,AsiaFIN Holdings Corp.,USA,PINK,USD,Common Stock,
3054,ASFT,AppSoft Technologies Inc,USA,PINK,USD,Common Stock,
3055,ASFX,American Scientf,USA,OTCCE,USD,Common Stock,US0294413002
3060,ASGI,Aberdeen Standard Global Infrastructure Income Fund,USA,NYSE,USD,Common Stock,
3061,ASGLF,AGC Inc,USA,PINK,USD,Common Stock,
3062,ASGLY,AGC Inc ADR,USA,PINK,USD,Common Stock,US00109C1036
3063,ASGN,ASGN Inc,USA,NYSE,USD,Common Stock,US00191U1025
3064,ASGOF,Asante Gold Corporation,USA,PINK,USD,Common Stock,
3065,ASGRF,Astralis A/S,USA,PINK,USD,Common Stock,
3066,ASGTF,Altus Group Limited,USA,PINK,USD,Common Stock,
3068,ASGXF,Asia Global Crossing Ltd,USA,PINK,USD,Common Stock,
3069,ASH,Ashland Global Holdings Inc,USA,NYSE,USD,Common Stock,US0441861046
3073,ASHI,Vapor Hub International Inc.,USA,PINK,USD,Common Stock,
3079,ASHTF,Ashtead Group plc,USA,PINK,USD,Common Stock,
3080,ASHTY,Ashtead Gro,USA,PINK,USD,Common Stock,US0450551009
3082,ASHXF,Progressive Planet Solutions Inc,USA,PINK,USD,Common Stock,
3096,ASIX,AdvanSix Inc,USA,NYSE,USD,Common Stock,US00773T1016
3098,ASKE,Alaska Pacific Energy Corp,USA,PINK,USD,Common Stock,US0117584062
3099,ASKH,Astika Holdings,USA,PINK,USD,Common Stock,US04624K1034
3101,ASLE,AerSale Corp,USA,NASDAQ,USD,Common Stock,US00810F1066
3104,ASLM,American Silver Mining Co,USA,PINK,USD,Common Stock,US0296451083
3105,ASLN,Aslan Pharmaceuticals Ltd ADR,USA,NASDAQ,USD,Common Stock,US04522R1014
3106,ASLRF,Alien Metals Ltd,USA,PINK,USD,Common Stock,
3108,ASM,Avino Silver & Gold Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA0539061030
3109,ASMB,Assembly Biosciences Inc,USA,NASDAQ,USD,Common Stock,US0453961080
3111,ASMIY,ASM International NV ADR,USA,OTCQX,USD,Common Stock,USN070451026
3112,ASML,ASML Holding NV ADR,USA,NASDAQ,USD,Common Stock,USN070592100
3113,ASMLF,ASML Holding NV,USA,PINK,USD,Common Stock,NL0010273215
3114,ASMMF,Australian Strategic Materials Ltd,USA,PINK,USD,Common Stock,
3120,ASMVF,ASM Pacific Technology Limited,USA,PINK,USD,Common Stock,
3121,ASMVY,Asm Pacific Technology Ltd ADR,USA,PINK,USD,Common Stock,US00212G1085
3122,ASMXF,ASM International NV,USA,PINK,USD,Common Stock,
3125,ASNB,AdvanSource Biomaterials Corporation,USA,PINK,USD,Common Stock,US28265K1060
3126,ASND,Ascendis Pharma AS,USA,NASDAQ,USD,Common Stock,US04351P1012
3127,ASNHF,Avidus Management Group Inc,USA,PINK,USD,Common Stock,
3128,ASNXF,Asante Incorporated,USA,PINK,USD,Common Stock,
3129,ASO,Academy Sports Outdoors Inc,USA,NASDAQ,USD,Common Stock,US00402L1070
3130,ASOMF,ASOS Plc,USA,PINK,USD,Common Stock,
3131,ASOMY,ASOS plc PK,USA,PINK,USD,Common Stock,US00212V1052
3132,ASOZF,Asseco Poland S.A,USA,PINK,USD,Common Stock,
3133,ASOZY,Asseco Poland SA ADR,USA,PINK,USD,Common Stock,US04539A4067
3134,ASPA,Abri SPAC I Inc,USA,NASDAQ,USD,Common Stock,US00085X1054
3135,ASPAU,Abri SPAC I Inc Unit,USA,NASDAQ,USD,Common Stock,US00085X2045
3136,ASPAW,ABRI SPAC I INC. Warrant,USA,NASDAQ,USD,Common Stock,
3137,ASPCF,Acerus Pharmaceuticals Corporation,USA,OTCQB,USD,Common Stock,CA00444G4051
3139,ASPD,Aspen Digital Inc,USA,PINK,USD,Common Stock,
3140,ASPGF,Aspire Global plc,USA,PINK,USD,Common Stock,
3142,ASPHF,Ascentage Pharma Group International,USA,PINK,USD,Common Stock,
3144,ASPN,Aspen Aerogels Inc,USA,NYSE,USD,Common Stock,US04523Y1055
3145,ASPS,Altisource Portfolio Solutions SA,USA,NASDAQ,USD,Common Stock,LU0445408270
3146,ASPT,Haber Inc,USA,PINK,USD,Common Stock,US04523Q1022
3147,ASPU,Aspen Group Inc,USA,NASDAQ,USD,Common Stock,US04530L2034
3148,ASPW,Arista Power Inc,USA,PINK,USD,Common Stock,US0404142038
3151,ASPZ,Asia Pptys Inc,USA,PINK,USD,Common Stock,US04517L1017
3157,ASR,Grupo Aeroportuario del Sureste SAB de CV ADR,USA,NYSE,USD,Common Stock,US40051E2028
3158,ASRAF,A.S. Roma S.P.A,USA,PINK,USD,Common Stock,
3161,ASRE,Astra Energy Inc,USA,PINK,USD,Common Stock,
3165,ASRMF,Grupo Aeroportuario del Sureste S. A. B. de C. V,USA,PINK,USD,Common Stock,
3166,ASRPF,Asarina Pharma AB (publ),USA,PINK,USD,Common Stock,
3167,ASRT,Assertio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US04546C2052
3168,ASRV,AmeriServ Financial Inc,USA,NASDAQ,USD,Common Stock,US03074A1025
3170,ASSF,Assisted 4 Living Inc,USA,PINK,USD,Common Stock,
3171,ASTA,Astra Veda Corporation,USA,PINK,USD,Common Stock,US0463421018
3173,ASTC,Astrotech Corp,USA,NASDAQ,USD,Common Stock,US0464842006
3175,ASTE,Astec Industries Inc,USA,NASDAQ,USD,Common Stock,US0462241011
3178,ASTGY,ASTGY,USA,PINK,USD,Common Stock,
3179,ASTI,"Ascent Solar Technologies, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,US0436355079
3181,ASTL,Algoma Steel Group Inc,USA,NASDAQ,USD,Common Stock,CA0156581070
3182,ASTLW,Algoma Steel Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
3186,ASTO,Astro Communications Inc,USA,PINK,USD,Common Stock,US0463761090
3188,ASTR,Astra Space Inc,USA,NASDAQ,USD,Common Stock,US04634X1037
3189,ASTS,Ast Spacemobile Inc,USA,NASDAQ,USD,Common Stock,US00217D1000
3190,ASTSW,AST SpaceMobile Inc,USA,NASDAQ,USD,Common Stock,
3191,ASTVF,Austevoll Seafood ASA,USA,PINK,USD,Common Stock,
3194,ASUR,Asure Software Inc,USA,NASDAQ,USD,Common Stock,US04649U1025
3204,ASWRF,Gungnir Resources Inc,USA,PINK,USD,Common Stock,
3205,ASX,ASE Industrial Holding Co Ltd ADR,USA,NYSE,USD,Common Stock,US00215W1009
3206,ASXC,Asensus Surgical Inc,USA,NYSE MKT,USD,Common Stock,US04367G1031
3208,ASXFF,ASX Limited,USA,PINK,USD,Common Stock,
3209,ASXFY,ASX Limited ADR,USA,PINK,USD,Common Stock,US00212E1038
3210,ASXSF,Elysee Development Corp,USA,PINK,USD,Common Stock,
3215,ASYS,Amtech Systems Inc,USA,NASDAQ,USD,Common Stock,US0323325045
3216,ASZ,Austerlitz Acquisition II Corp,USA,NYSE,USD,Common Stock,KYG0633U1013
3217,ASZ-UN,Austerlitz Acquisition Corporation II,USA,NYSE,USD,Common Stock,
3218,ATA,Americas Technology Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0404A1022
3219,ATAAY,Atacadão S.A,USA,PINK,USD,Common Stock,
3221,ATADF,ATAC Resources Ltd.,USA,PINK,USD,Common Stock,CA0464911068
3224,ATAI,ATAI Life Sciences BV,USA,NASDAQ,USD,Common Stock,NL0015000DX5
3225,ATAK,Aurora Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG069841198
3226,ATAKR,Aurora Technology Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
3227,ATAKU,Aurora Technology Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG069841016
3228,ATAKW,Aurora Technology Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
3229,ATAO,Altair International Corp,USA,OTCQB,USD,Common Stock,
3230,ATAQ,Altimar Acquisition Corp III,USA,NYSE,USD,Common Stock,KYG0370U1085
3231,ATAR,Avatar Ventures Corp,USA,OTCCE,USD,Common Stock,US05350B1008
3232,ATASF,Atlantia SpA,USA,PINK,USD,Common Stock,
3233,ATASY,Atlantia SpA ADR,USA,PINK,USD,Common Stock,US0481731083
3234,ATAX,America First Tax Exempt Investors,USA,NASDAQ,USD,Common Stock,US02364V2060
3235,ATAZF,Atea ASA,USA,PINK,USD,Common Stock,
3236,ATBHF,Aston Bay Holdings Ltd,USA,OTCQB,USD,Common Stock,
3237,ATBPF,Antibe Therapeutics Inc,USA,OTCQX,USD,Common Stock,
3240,ATCC,Ameritrust Corp,USA,PINK,USD,Common Stock,US0307371007
3242,ATCD,Altair Corp,USA,PINK,USD,Common Stock,US9042021082
3244,ATCLF,AdvanceTC Limited,USA,OTCQB,USD,Common Stock,
3245,ATCMF,Atico Mining Corporation,USA,OTCQX,USD,Common Stock,CA0475591099
3246,ATCN,Atec Inc,USA,PINK,USD,Common Stock,
3247,ATCO,Atlas Corp,USA,NYSE,USD,Common Stock,MHY0436Q1098
3248,ATCO-P-D,ATCO-P-D,USA,NYSE,USD,Common Stock,
3249,ATCO-P-H,ATCO-P-H,USA,NYSE,USD,Common Stock,
3250,ATCO-P-I,ATCO-P-I,USA,NYSE,USD,Common Stock,
3251,ATCO-PD,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3252,ATCO-PH,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3253,ATCO-PI,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3254,ATCOL,Atlas Corp,USA,NASDAQ,USD,Common Stock,
3256,ATCV,Atc Venture Grp Inc,USA,OTCCE,USD,Common Stock,US00213J1016
3257,ATCX,Atlas Technical Consultants Inc,USA,NASDAQ,USD,Common Stock,US0494301015
3258,ATDEF,Montana Exploration Corp,USA,OTCGREY,USD,Common Stock,
3259,ATDRY,Auto Trader Group PLC ADR,USA,PINK,USD,Common Stock,US05277E1047
3260,ATDS,Data443 Risk Mitigation Inc,USA,PINK,USD,Common Stock,US23804G2030
3262,ATEAY,Atea ASA,USA,PINK,USD,Common Stock,
3263,ATEC,Alphatec Holdings Inc,USA,NASDAQ,USD,Common Stock,US02081G2012
3265,ATEK,Athena Technology Acquisition Corp II,USA,NYSE,USD,Common Stock,US04687C1053
3267,ATEN,A10 Network,USA,NYSE,USD,Common Stock,US0021211018
3268,ATEPF,Astra Exploration Inc.,USA,OTCQB,USD,Common Stock,
3269,ATER,Aterian Inc,USA,NASDAQ,USD,Common Stock,US02156U1016
3271,ATEST,ATEST,USA,AMEX,USD,Common Stock,
3272,ATEST-A,ATEST.A,USA,NYSE MKT,USD,Common Stock,
3273,ATEST-B,ATEST.B,USA,NYSE MKT,USD,Common Stock,
3274,ATEST-C,ATEST.C,USA,NYSE MKT,USD,Common Stock,
3275,ATEST-G,ATEST.G,USA,NYSE MKT,USD,Common Stock,
3276,ATEST-H,ATEST.H,USA,NYSE MKT,USD,Common Stock,
3277,ATEST-L,ATEST.L,USA,NYSE MKT,USD,Common Stock,
3279,ATEX,Anterix Inc,USA,NASDAQ,USD,Common Stock,US03676C1009
3281,ATEYY,Advantest Corp DRC,USA,PINK,USD,Common Stock,US00762U2006
3292,ATGE,Adtalem Global Education Inc,USA,NYSE,USD,Common Stock,US00737L1035
3293,ATGFF,AltaGas Ltd,USA,PINK,USD,Common Stock,
3294,ATGGF,Actinogen Medical Limited,USA,PINK,USD,Common Stock,
3296,ATGN,Altigen Communications Inc,USA,OTCQB,USD,Common Stock,US0214891097
3298,ATGSF,Autogrill S.p.A,USA,PINK,USD,Common Stock,
3300,ATGSY,Autogrill SpA ADR,USA,PINK,USD,Common Stock,US05277X1028
3301,ATGVF,Active Energy Group PLC,USA,PINK,USD,Common Stock,
3303,ATH-P-A,ATH-P-A,USA,NYSE,USD,Preferred Stock,
3304,ATH-P-C,ATH-P-C,USA,NYSE,USD,Common Stock,
3305,ATH-P-D,ATH-P-D,USA,NYSE,USD,Common Stock,
3306,ATH-PA,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3307,ATH-PB,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3308,ATH-PC,Athene Holding Ltd,USA,NYSE,USD,Common Stock,
3309,ATH-PD,Athene Holding Ltd.,USA,NYSE,USD,Common Stock,
3310,ATHA,Athira Pharma Inc,USA,NASDAQ,USD,Common Stock,US04746L1044
3312,ATHC,Accelerated Technologies Holding Corp,USA,PINK,USD,Common Stock,
3314,ATHE,Alterity Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US02155X1063
3316,ATHHF,Athene Holding Ltd,USA,PINK,USD,Common Stock,
3318,ATHJF,Antisense Therapeutics Limited,USA,PINK,USD,Common Stock,
3319,ATHM,Autohome Inc,USA,NYSE,USD,Common Stock,US05278C1071
3320,ATHOF,Athabasca Oil Corp,USA,PINK,USD,Common Stock,CA04682R1073
3322,ATHX,Athersys Inc,USA,NASDAQ,USD,Common Stock,US04744L1061
3324,ATI,Allegheny Technologies Incorporated,USA,NYSE,USD,Common Stock,US01741R1023
3325,ATIF,ATIF Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG0602B2093
3326,ATIG,Atlantis Internet Group Corp,USA,PINK,USD,Common Stock,
3327,ATIP,ATI Physical Therapy Inc,USA,NYSE,USD,Common Stock,US00216W1099
3328,ATIP-WT,ATI Physical Therapy Inc. Wt,USA,NYSE,USD,Common Stock,
3330,ATIW,ATI Networks Inc,USA,PINK,USD,Common Stock,
3331,ATIXF,AnalytixInsight Inc,USA,OTCQB,USD,Common Stock,
3332,ATKR,Atkore International Group Inc,USA,NYSE,USD,Common Stock,US0476491081
3334,ATLC,Atlanticus Holdings Corporation,USA,NASDAQ,USD,Common Stock,US04914Y1029
3335,ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
3336,ATLCP,Atlanticus Holdings Corp Preferred,USA,NASDAQ,USD,Preferred Stock,US04914Y2019
3338,ATLCY,Atlas Copco ADR,USA,PINK,USD,Common Stock,US0492558053
3339,ATLDF,Atlanta Gold Inc,USA,PINK,USD,Common Stock,
3340,ATLKY,Atlas Copco AB,USA,PINK,USD,Common Stock,US0492557063
3341,ATLO,Ames National Corporation,USA,NASDAQ,USD,Common Stock,US0310011004
3342,ATLPF,Atlas Copco AB,USA,PINK,USD,Common Stock,
3343,ATLYF,Altaley Mining Corporation,USA,OTCQX,USD,Common Stock,
3344,ATMAF,Artemis Alpha Trust plc,USA,PINK,USD,Common Stock,
3347,ATMFF,Atmofizer Technologies Inc,USA,OTCQB,USD,Common Stock,
3348,ATMH,All Things Mobile Analytic Inc,USA,PINK,USD,Common Stock,US0166911075
3349,ATMO,AmericaTowne Holdings Inc,USA,OTCQB,USD,Common Stock,
3351,ATMS,Artemis Therapeutics Inc,USA,PINK,USD,Common Stock,US8863681099
3352,ATNF,180 Life Sciences Corp,USA,NASDAQ,USD,Common Stock,US68236V1044
3353,ATNFW,CannBioRx Life Sciences Corp,USA,NASDAQ,USD,Common Stock,
3354,ATNI,ATN International Inc,USA,NASDAQ,USD,Common Stock,US00215F1075
3355,ATNM,Actinium Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US00507W2061
3356,ATNNF,Autoneum Holding AG,USA,OTCGREY,USD,Common Stock,
3357,ATNP,Atlantis Technology Group,USA,OTCCE,USD,Common Stock,
3358,ATNX,Athenex Inc,USA,NASDAQ,USD,Common Stock,US04685N1037
3359,ATO,Atmos Energy Corporation,USA,NYSE,USD,Common Stock,US0495601058
3362,ATOGF,AUTO1 Group SE,USA,PINK,USD,Common Stock,
3364,ATOM,Atomera Inc,USA,NASDAQ,USD,Common Stock,US04965B1008
3366,ATONF,Anton Oilfield Services Group,USA,PINK,USD,Common Stock,
3367,ATONY,Anton Oilfield Services Group,USA,PINK,USD,Common Stock,US0371931090
3368,ATOR,Astor Explorations Corp,USA,OTCCE,USD,Common Stock,
3369,ATOS,Atossa Genetics Inc,USA,NASDAQ,USD,Common Stock,US04962H5063
3370,ATOXF,Durango Resources Inc,USA,OTCQB,USD,Common Stock,
3373,ATPGQ,ATP Oil & Gas Corp,USA,PINK,USD,Common Stock,
3374,ATPL,Atlantis Plastics Inc,USA,OTCCE,USD,Common Stock,
3376,ATR,AptarGroup Inc,USA,NYSE,USD,Common Stock,US0383361039
3377,ATRA,Atara Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US0465131078
3379,ATRC,AtriCure Inc,USA,NASDAQ,USD,Common Stock,US04963C2098
3382,ATRI,ATRION Corporation,USA,NASDAQ,USD,Common Stock,US0499041053
3384,ATRO,Astronics Corporation,USA,NASDAQ,USD,Common Stock,US0464331083
3385,ATROB,Astronics Corp Cl B,USA,PINK,USD,Common Stock,US0464332073
3386,ATRRF,Altarea SCA,USA,PINK,USD,Common Stock,
3387,ATRWF,Altius Renewable Royalties Corp,USA,OTCQX,USD,Common Stock,
3388,ATRX,Adhera Therapeutics Inc,USA,OTCQB,USD,Common Stock,US00687E1091
3389,ATSAF,ATS Automation Tooling Systems Inc,USA,PINK,USD,Common Stock,
3390,ATSG,Air Transport Services Group Inc,USA,NASDAQ,USD,Common Stock,US00922R1059
3391,ATSKF,Allied Telesis Holdings K.K,USA,OTCGREY,USD,Common Stock,
3393,ATTBF,Abattis Bioceuticals Corp,USA,PINK,USD,Common Stock,CA00258G1037
3395,ATTGF,Auto Italia Holdings Limited,USA,PINK,USD,Common Stock,
3397,ATTO,Atento SA,USA,NYSE,USD,Common Stock,LU2212224153
3398,ATTRF,Ascott Residence Trust,USA,PINK,USD,Common Stock,
3400,ATUS,Altice USA Inc,USA,NYSE,USD,Common Stock,US02156K1034
3401,ATUSF,Altius Minerals Corporation,USA,OTCQX,USD,Common Stock,CA0209361009
3402,ATUUF,Altura Energy Inc,USA,PINK,USD,Common Stock,CA02210D1033
3404,ATVC,Tribe Capital Growth Corp I,USA,NASDAQ,USD,Common Stock,US89601Y1010
3405,ATVCU,Tribe Capital Growth Corp I Unit,USA,NASDAQ,USD,Common Stock,US89601Y2000
3406,ATVDY,Atresmedia Corporación de Medios de Comunicación S.A,USA,PINK,USD,Common Stock,
3407,ATVI,Activision Blizzard Inc,USA,NASDAQ,USD,Common Stock,US00507V1098
3409,ATVK,ATVRockN,USA,OTCCE,USD,Common Stock,US03078H1032
3411,ATVVF,Australian Vanadium Limited,USA,PINK,USD,Common Stock,
3414,ATWT,ATWEC Technologies Inc,USA,PINK,USD,Common Stock,US0500552015
3416,ATXG,Addentax Group Corp,USA,NASDAQ,USD,Common Stock,US00653L1035
3417,ATXI,Avenue Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05360L2051
3418,ATXMF,Advantex Marketing International Inc,USA,PINK,USD,Common Stock,
3419,ATXS,Astria Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US04635X1028
3420,ATY,AcuityAds Holdings Inc,USA,NASDAQ,USD,Common Stock,CA00510L1067
3421,ATYG,Atlas Technology Grp,USA,PINK,USD,Common Stock,US0494321070
3423,ATYM,Asia Time Corporation,USA,PINK,USD,Common Stock,
3424,ATZAF,Aritzia Inc,USA,PINK,USD,Common Stock,CA04045U1021
3425,AU,AngloGold Ashanti Ltd ADR,USA,NYSE,USD,Common Stock,US0351282068
3426,AUB,Atlantic Union Bankshares Corp,USA,NASDAQ,USD,Common Stock,US04911A1079
3427,AUBAP,Atlantic Union Bankshares Corporation,USA,NASDAQ,USD,Preferred Stock,
3432,AUBN,Auburn National Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US0504731078
3434,AUCCF,Goldplay Mining Inc,USA,OTCQB,USD,Common Stock,
3435,AUCM,AuctionCities.com Inc,USA,OTCGREY,USD,Common Stock,
3436,AUCOY,Polymetal International PLC ADR,USA,PINK,USD,Common Stock,US73178Q1058
3437,AUCUF,Inflection Resources Ltd,USA,OTCQB,USD,Common Stock,
3438,AUD,Audacy Inc,USA,NYSE,USD,Common Stock,US05070N1037
3439,AUDC,AudioCodes Ltd,USA,NASDAQ,USD,Common Stock,IL0010829658
3440,AUDGF,Audinate Group Limited,USA,PINK,USD,Common Stock,
3441,AUDVF,AUDI AG,USA,PINK,USD,Common Stock,
3442,AUDYF,Ausnutria Dairy Corporation Ltd,USA,PINK,USD,Common Stock,
3443,AUEEF,Aura Energy Limited,USA,PINK,USD,Common Stock,
3449,AUGG,Augusta Gold Corp,USA,OTCQB,USD,Common Stock,US0512761034
3450,AUGX,Augmedix Inc,USA,NASDAQ,USD,Common Stock,US05105P1075
3452,AUHEF,Anhui Expressway Company Limited,USA,PINK,USD,Common Stock,
3453,AUHIF,Advance United Holdings Inc,USA,PINK,USD,Common Stock,
3454,AUIAF,Aurania Resources Ltd,USA,OTCQB,USD,Common Stock,
3457,AUID,Ipsidy Inc,USA,NASDAQ,USD,Common Stock,US46264C2061
3463,AUKNY,Auckland International Airport Ltd ADR,USA,PINK,USD,Common Stock,US05070F3082
3464,AUKUF,ams AG,USA,PINK,USD,Common Stock,
3466,AULGF,AngloGold Ashanti Limited,USA,PINK,USD,Common Stock,
3471,AUMBF,1911 Gold Corp,USA,OTCQX,USD,Common Stock,CA65442J1075
3472,AUMC,Auryn Mining Corp,USA,PINK,USD,Common Stock,US05208V1008
3473,AUMN,Golden Minerals Company,USA,NYSE MKT,USD,Common Stock,US3811191069
3474,AUMTF,Aurelia Metals Limited,USA,PINK,USD,Common Stock,
3477,AUNFF,Aurcana Corp,USA,OTCQX,USD,Common Stock,CA0519188035
3478,AUNM,Auction Mills Inc,USA,PINK,USD,Common Stock,
3481,AUNXF,AXP Energy Ltd,USA,PINK,USD,Common Stock,AU0000162950
3483,AUOTY,AU Optronics Corp,USA,PINK,USD,Common Stock,US0022551073
3484,AUPH,Aurinia Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA05156V1022
3485,AUR,Aurora Innovation Inc,USA,NASDAQ,USD,Common Stock,US0517741072
3486,AURA,Aura Biosciences Inc,USA,NASDAQ,USD,Common Stock,US05153U1079
3487,AURC,Aurora Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG0698L1032
3488,AURCU,Aurora Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG0698L1115
3489,AURCW,Aurora Acquisition Corp,USA,NASDAQ,USD,Common Stock,
3490,AURI,Auri Inc,USA,PINK,USD,Common Stock,
3491,AUROW,Aurora Innovation Inc,USA,NASDAQ,USD,Common Stock,
3492,AURQF,Aurelius Minerals Inc,USA,OTCQB,USD,Common Stock,
3493,AURT,Attune RTD Inc,USA,PINK,USD,Common Stock,
3494,AURWF,Aurwest Resources Corporation,USA,PINK,USD,Common Stock,
3495,AURX,Nuo Therapeutics Inc,USA,PINK,USD,Common Stock,
3496,AUS,Austerlitz Acquisition Corp I,USA,NYSE,USD,Common Stock,KYG0633D1097
3497,AUS-UN,Austerlitz Acquisition Corporation I,USA,NYSE,USD,Common Stock,
3498,AUSAF,Australis Capital Inc,USA,OTCQB,USD,Common Stock,CA05259R1073
3500,AUSDF,Perenti Global Limited,USA,PINK,USD,Common Stock,
3502,AUSI,Aura Systems Inc,USA,PINK,USD,Common Stock,US0515263095
3503,AUST,Austin Gold Corp,USA,NYSE MKT,USD,Common Stock,CA05223F1062
3504,AUSTF,Austin Engineering Limited,USA,PINK,USD,Common Stock,
3505,AUSVF,Gold79 Mines Ltd,USA,OTCQB,USD,Common Stock,
3506,AUTL,Autolus Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US05280R1005
3507,AUTLF,Austal Limited,USA,PINK,USD,Common Stock,
3508,AUTO,Autoweb Inc,USA,NASDAQ,USD,Common Stock,US05335B1008
3509,AUTR,Autris,USA,PINK,USD,Common Stock,
3512,AUUD,Auddia Inc,USA,NASDAQ,USD,Common Stock,US05072K1079
3513,AUUDW,Auddia Inc,USA,NASDAQ,USD,Common Stock,
3516,AUUMF,Aumann AG,USA,PINK,USD,Common Stock,
3519,AUVGF,Australian Vintage Ltd,USA,PINK,USD,Common Stock,
3520,AUVI,Applied UV Inc,USA,NASDAQ,USD,Common Stock,US03828V1052
3521,AUVIP,Applied UV Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US03828V3033
3524,AUXIF,Auxico Resources Canada Inc,USA,PINK,USD,Common Stock,
3526,AUXXF,Allegiant Gold Ltd,USA,OTCQX,USD,Common Stock,
