,Code,Name,Country,Exchange,Currency,Type,Isin
3874,BAKPD,Global Oil & Gas Limited,USA,PINK,USD,Common Stock,
3875,BAKPF,Global Oil & Gas Limited,USA,PINK,USD,Common Stock,
3884,BALDF,Fastighets AB Balder (publ),USA,PINK,USD,Common Stock,
3887,BALL,Ball Corporation,USA,NYSE,USD,Common Stock,US0584981064
3893,BALY,Bally's Corp,USA,NYSE,USD,Common Stock,US05875B1061
3894,BAM,Brookfield Asset Management Inc,USA,NYSE,USD,Common Stock,CA1125851040
3896,BAMGF,Brookfield Asset Management Inc,USA,PINK,USD,Common Stock,
3897,BAMKF,Brookfield Asset Management Inc,USA,PINK,USD,Common Stock,
3899,BAMXF,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock,
3900,BANC,Banc of California Inc,USA,NYSE,USD,Common Stock,US05990K1060
3901,BAND,Bandwidth Inc,USA,NASDAQ,USD,Common Stock,US05988J1034
3902,BANF,BancFirst Corporation,USA,NASDAQ,USD,Common Stock,US05945F1030
3903,BANFP,BFC Capital Trust II Pref,USA,NASDAQ,USD,Preferred Stock,US05539S2068
3904,BANGN,Emera Maine PFD 7%,USA,PINK,USD,Common Stock,US0600774014
3905,BANI,Banneker Inc,USA,PINK,USD,Common Stock,US06652L4086
3906,BANL,CBL International Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
3907,BANR,Banner Corporation,USA,NASDAQ,USD,Common Stock,US06652V2088
3908,BANT,Bantek Inc,USA,PINK,USD,Common Stock,US06684B2043
3909,BANX,Arrowmark Financial Corp,USA,NASDAQ,USD,Common Stock,US8617801043
3911,BAOB,Baraboo Bancorporation Inc,USA,PINK,USD,Common Stock,US0670211053
3912,BAOS,Baosheng Media Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG089081163
3913,BAP,Credicorp Ltd,USA,NYSE,USD,Common Stock,BMG2519Y1084
3921,BARK,Original Bark Co,USA,NYSE,USD,Common Stock,US68622E1047
3923,BARUF,Baru Gold Corp,USA,OTCQB,USD,Common Stock,CA06968L1004
3925,BASA,Basanite Inc,USA,OTCQB,USD,Common Stock,US06975Q1004
3932,BASE,Couchbase Inc,USA,NASDAQ,USD,Common Stock,US22207T1016
3933,BASFY,BASF SE ADR,USA,OTCQX,USD,Common Stock,US0552625057
3943,BATL,Battalion Oil Corp,USA,NYSE MKT,USD,Common Stock,US07134L1070
3945,BATRA,Liberty Media Corp Braves A,USA,NASDAQ,USD,Common Stock,US5312297063
3946,BATRB,The Liberty Braves Group,USA,OTCQB,USD,Common Stock,
3947,BATRK,Liberty Media Corp Braves C,USA,NASDAQ,USD,Common Stock,US5312298889
3951,BAUFF,Blue Star Gold Corp,USA,OTCQB,USD,Common Stock,
3956,BAX,Baxter International Inc,USA,NYSE,USD,Common Stock,US0718131099
3957,BAYP,Bayport International Holdings Inc,USA,OTCGREY,USD,Common Stock,US0730683069
3958,BAYRY,Bayer AG PK,USA,PINK,USD,Common Stock,US0727303028
3959,BAYZF,Bayer Aktiengesellschaft,USA,PINK,USD,Common Stock,
3960,BB,BlackBerry Ltd,USA,NYSE,USD,Common Stock,CA09228F1036
3962,BBAI,BigBearai Holdings Inc,USA,NYSE,USD,Common Stock,US08975B1098
3963,BBAJF,Banco del Bajío S.A. Institución de Banca Múltiple,USA,PINK,USD,Common Stock,
3964,BBAL,New York Health Care Inc,USA,OTCCE,USD,Common Stock,US6494872046
3966,BBAR,BBVA Banco Frances SA ADR,USA,NYSE,USD,Common Stock,US0589341009
3969,BBBK,Baker Boyer Bancorp,USA,PINK,USD,Common Stock,US0571241092
3970,BBBMD,Huntsman Exploration Inc,USA,PINK,USD,Common Stock,
3971,BBBMF,Huntsman Exploration Inc,USA,PINK,USD,Common Stock,CA44702L1022
3973,BBBT,Digital Development Partners Inc,USA,PINK,USD,Common Stock,US09183V1017
3974,BBBXF,Brixton Metals Corporation,USA,OTCQB,USD,Common Stock,
3975,BBBY,Bed Bath & Beyond Inc,USA,NASDAQ,USD,Common Stock,US0758961009
3979,BBCP,Concrete Pumping Holdings Class A,USA,NASDAQ,USD,Common Stock,US2067041085
3980,BBCPW,Concrete Pumping Holdings Inc. WT EXP 080124,USA,PINK,USD,Common Stock,
3982,BBD,Banco Bradesco SA ADR,USA,NYSE,USD,Common Stock,US0594603039
3983,BBDC,Barings BDC Inc,USA,NYSE,USD,Common Stock,US06759L1035
3984,BBDO,Banco Bradesco S/A ADR,USA,NYSE,USD,Common Stock,US0594604029
3985,BBEDF,Beter Bed Holding N.V,USA,PINK,USD,Common Stock,
3987,BBGI,Beasley Broadcast Group Inc,USA,NASDAQ,USD,Common Stock,US0740141017
3996,BBI,Brickell Biotech Inc,USA,NASDAQ,USD,Common Stock,US10802T1051
3998,BBIG,Vinco Ventures Inc,USA,NASDAQ,USD,Common Stock,US9273301005
4002,BBIO,BridgeBio Pharma Inc,USA,NASDAQ,USD,Common Stock,US10806X1028
4004,BBIXF,Bonus BioGroup Ltd,USA,PINK,USD,Common Stock,
4006,BBKCF,BIG Blockchain Intelligence Group Inc,USA,OTCQX,USD,Common Stock,CA0898041086
4007,BBLC,Blockchain Loyalty Corp,USA,OTCCE,USD,Common Stock,
4008,BBLG,Bone Biologics Corp,USA,NASDAQ,USD,Common Stock,US0980703039
4009,BBLGW,Bone Biologics Corp Warrants,USA,NASDAQ,USD,Common Stock,
4011,BBLKF,Britannia Bulk Holdings Inc,USA,PINK,USD,Common Stock,
4012,BBLN,Babylon Holdings Ltd,USA,NYSE,USD,Common Stock,JE00BLB56359
4013,BBLR,Bubblr Inc,USA,PINK,USD,Common Stock,
4018,BBMPY,BBMG Corp ADR,USA,PINK,USD,Common Stock,US05528L1052
4024,BBOE,Black Box Entertainment Ltd,USA,PINK,USD,Common Stock,
4025,BBOP,Bebop Channel Corp,USA,PINK,USD,Common Stock,
4027,BBQ,BBQ Holdings Inc,USA,NASDAQ,USD,Common Stock,US05551A1097
4028,BBRDF,Blackbird plc,USA,OTCQX,USD,Common Stock,
4030,BBRRF,Blueberries Medical Corp,USA,OTCQB,USD,Common Stock,CA09609Y1016
4031,BBRW,Brewbilt Manufacturing Inc,USA,PINK,USD,Common Stock,US10756L1089
4032,BBRWD,BrewBilt Manufacturing Inc,USA,PINK,USD,Common Stock,
4033,BBRYF,Burberry Group plc,USA,PINK,USD,Common Stock,
4037,BBSEY,BB Seguridade Participacoes SA,USA,PINK,USD,Common Stock,US05541J1034
4039,BBSI,Barrett Business Services Inc,USA,NASDAQ,USD,Common Stock,US0684631080
4041,BBSRF,Bluestone Resources Inc,USA,OTCQB,USD,Common Stock,
4048,BBTVF,BBTV Holdings Inc,USA,OTCQX,USD,Common Stock,
4049,BBU,Brookfield Business Partners LP,USA,NYSE,USD,Common Stock,BMG162341090
4050,BBUC,Brookfield Business Corp,USA,NYSE,USD,Common Stock,CA11259V1067
4051,BBUCQ,Big Buck Brewery & Steakhouse Inc,USA,PINK,USD,Common Stock,US0890723002
4053,BBVA,Banco Bilbao Viscaya Argentaria SA ADR,USA,NYSE,USD,Common Stock,US05946K1016
4056,BBVXF,Banco Bilbao Vizcaya Argentaria S.A,USA,PINK,USD,Common Stock,
4057,BBW,Build-A-Bear Workshop Inc,USA,NYSE,USD,Common Stock,US1200761047
4058,BBWI,Bath & Body Works Inc.,USA,NYSE,USD,Common Stock,US0708301041
4059,BBXIA,BBX Capital Inc,USA,OTCQX,USD,Common Stock,US0733191052
4060,BBXIB,BBX Capital Inc,USA,PINK,USD,Common Stock,
4061,BBY,Best Buy Co Inc,USA,NYSE,USD,Common Stock,US0865161014
4062,BBYLF,Abra Information Technologies Ltd,USA,PINK,USD,Common Stock,
4063,BC,Brunswick Corporation,USA,NYSE,USD,Common Stock,US1170431092
4064,BC-PA,Brunswick Corp,USA,NYSE,USD,Preferred Stock,
4065,BC-PB,Brunswick Corp,USA,NYSE,USD,Preferred Stock,
4066,BC-PC,Brunswick Corp,USA,NYSE,USD,Preferred Stock,
4068,BCAB,Bioatla Inc,USA,NASDAQ,USD,Common Stock,US09077B1044
4071,BCAL,Bank of Southern California NA,USA,PINK,USD,Common Stock,US84252A1060
4073,BCAN,BYND Cannasoft Enterprises Inc. Common Stock,USA,NASDAQ,USD,Common Stock,CA05608P1099
4075,BCAP,Baron Capital,USA,PINK,USD,Common Stock,US06827T1043
4077,BCAT,BlackRock Capital Allocation Trust,USA,NYSE,USD,Common Stock,US09260U1097
4078,BCAUF,Brilliance China Automotive Holdings Ltd,USA,PINK,USD,Common Stock,
4081,BCBCF,The BC Bud Corporation,USA,OTCQB,USD,Common Stock,
4084,BCBNF,Base Carbon Inc,USA,OTCQX,USD,Common Stock,
4085,BCBP,BCB Bancorp Inc,USA,NASDAQ,USD,Common Stock,US0552981039
4088,BCC,Boise Cascad Llc,USA,NYSE,USD,Common Stock,US09739D1000
4092,BCCCF,BCE Inc Red Pfd 1st Pfd Ser AN,USA,PINK,USD,Common Stock,
4093,BCCEF,BacTech Environmental Corporation,USA,OTCQB,USD,Common Stock,
4094,BCCI,Baristas Coffee Company Inc,USA,PINK,USD,Common Stock,US0675943098
4095,BCCLF,Becle SA de CV,USA,PINK,USD,Common Stock,MX01CU010003
4096,BCCMY,BAIC Motor Corporation Limited,USA,PINK,USD,Common Stock,
4097,BCCOY,BICO Group AB (publ),USA,PINK,USD,Common Stock,
4100,BCDA,Biocardia Inc,USA,NASDAQ,USD,Common Stock,US09060U5074
4101,BCDAW,BioCardia Inc,USA,NASDAQ,USD,Common Stock,
4103,BCDMF,Kuuhubb Inc,USA,PINK,USD,Common Stock,
4104,BCDRF,Banco Santander S.A,USA,PINK,USD,Common Stock,
4105,BCDS,Maxwell Resource,USA,PINK,USD,Common Stock,US0934181019
4106,BCE,BCE Inc,USA,NYSE,USD,Common Stock,CA05534B7604
4108,BCEFF,BCE Inc,USA,PINK,USD,Common Stock,
4110,BCEKF,Bear Creek Mining Corporation,USA,OTCQX,USD,Common Stock,CA07380N1042
4111,BCEL,Atreca Inc,USA,NASDAQ,USD,Common Stock,US04965G1094
4113,BCEPF,BCE Inc,USA,PINK,USD,Common Stock,
4114,BCEXF,BCE Inc,USA,PINK,USD,Common Stock,
4118,BCH,Banco De Chile,USA,NYSE,USD,Common Stock,US0595201064
4119,BCHEY,Beach Energy Ltd,USA,PINK,USD,Common Stock,US0733331062
4120,BCHG,Grayscale Bitcoin Cash Trust,USA,OTCQX,USD,Common Stock,US38963P1093
4121,BCHHF,Bucher Industries AG,USA,OTCGREY,USD,Common Stock,
4123,BCHMF,Bachem Holding AG,USA,PINK,USD,Common Stock,
4124,BCHPY,BrainChip Holdings Ltd,USA,OTCQX,USD,Common Stock,
4131,BCII,Blockchain Industries Inc,USA,PINK,USD,Common Stock,US09368L1008
4137,BCKIF,Babcock International Group PLC,USA,PINK,USD,Common Stock,
4138,BCKIY,Babcock International Group PLC ADR,USA,PINK,USD,Common Stock,US0561551047
4139,BCKMF,The Becker Milk Company Limited,USA,PINK,USD,Common Stock,
4140,BCLI,Brainstorm Cell Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US10501E2019
4142,BCLYF,Barclays PLC,USA,PINK,USD,Common Stock,GB0031348658
4145,BCML,BayCom Corp,USA,NASDAQ,USD,Common Stock,US07272M1071
4147,BCMRF,BCM Resources Corporation,USA,PINK,USD,Common Stock,
4149,BCMXY,Bank of Communications Co Ltd ADR,USA,PINK,USD,Common Stock,US0616051019
4150,BCNAF,Barco NV,USA,PINK,USD,Common Stock,
4151,BCNAY,Barco NV ADR,USA,PINK,USD,Common Stock,US06740E1010
4152,BCND,Beacon Redevelopment,USA,PINK,USD,Common Stock,US07367T3068
4153,BCNN,Balincan USA Inc,USA,PINK,USD,Common Stock,
4154,BCNWF,Bitcoin Well Inc.,USA,OTCQB,USD,Common Stock,
4155,BCO,Brinks Company,USA,NYSE,USD,Common Stock,US1096961040
4157,BCOMF,B Communications Ltd,USA,PINK,USD,Common Stock,IL0011076630
4159,BCOR,Blucora Inc,USA,NASDAQ,USD,Common Stock,US0952291005
4161,BCOV,Brightcove Inc,USA,NASDAQ,USD,Common Stock,US10921T1016
4162,BCOW,1895 of Wisconsin Inc Bancorp,USA,NASDAQ,USD,Common Stock,US28253R1059
4167,BCPC,Balchem Corporation,USA,NASDAQ,USD,Common Stock,US0576652004
4169,BCPPF,BCE Inc,USA,PINK,USD,Common Stock,
4173,BCRD,Blueone Card Inc,USA,OTCQB,USD,Common Stock,US09630X1063
4175,BCRHF,Blue Capital Reinsurance Holdings Ltd,USA,PINK,USD,Common Stock,BMG1190F1077
4178,BCRX,BioCryst Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US09058V1035
4179,BCS,Barclays PLC ADR,USA,NYSE,USD,Common Stock,US06738E2046
4180,BCSA,Blockchain Coinvestors Acquisition Corp I,USA,NASDAQ,USD,Common Stock,KYG117651078
4181,BCSAU,Blockchain Coinvestors Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG117651235
4182,BCSAW,Blockchain Coinvestors Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
4185,BCSF,Bain Capital Specialty Finance Inc,USA,NYSE,USD,Common Stock,US05684B1070
4189,BCSO,Bancorp. of Southern Indiana,USA,PINK,USD,Common Stock,
4192,BCTCF,BC Technology Group Limited,USA,PINK,USD,Common Stock,
4193,BCTF,Bancorp 34 Inc,USA,OTCQB,USD,Common Stock,US05970V1061
4195,BCTX,Briacell Therapeutics Corp,USA,NASDAQ,USD,Common Stock,CA10778Y3023
4196,BCTXW,BriaCell Therapeutics Corp,USA,NASDAQ,USD,Common Stock,
4198,BCUCF,Brunello Cucinelli S.p.A,USA,OTCGREY,USD,Common Stock,
4199,BCUCY,Brunello Cucinelli SpA ADR,USA,PINK,USD,Common Stock,US11687Q1094
4200,BCUFF,Bell Copper Corporation,USA,OTCQB,USD,Common Stock,
4201,BCV,Bancroft Fund Limited,USA,NYSE MKT,USD,Common Stock,US0596951063
4202,BCV-PA,Bancroft Fund Ltd,USA,NYSE MKT,USD,Preferred Stock,
4204,BCVVF,BOC Aviation Limited,USA,PINK,USD,Common Stock,
4206,BCYC,Bicycle Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US0887861088
4210,BDABF,Boule Diagnostics AB (publ),USA,PINK,USD,Common Stock,
4218,BDC,Belden Inc,USA,NYSE,USD,Common Stock,US0774541066
4221,BDCM,Broadcast Marketing Group Inc,USA,PINK,USD,Common Stock,
4222,BDCO,Blue Dolphin Energy Co,USA,OTCQX,USD,Common Stock,US0953953074
4225,BDDDY,Bid Corporation Limited,USA,PINK,USD,Common Stock,
4234,BDGR,Black Dragon Resource Companies Inc,USA,PINK,USD,Common Stock,
4235,BDGSF,Bank of Georgia Group PLC,USA,PINK,USD,Common Stock,
4243,BDIMF,Black Diamond Group Limited,USA,PINK,USD,Common Stock,
4248,BDL,Flanigans Enterprises Inc,USA,NYSE MKT,USD,Common Stock,US3385171059
4254,BDN,Brandywine Realty Trust,USA,NYSE,USD,Common Stock,US1053682035
4255,BDNNY,Boliden AB ADR,USA,PINK,USD,Common Stock,US09752V1026
4259,BDORY,Banco Do Brasil SA,USA,PINK,USD,Common Stock,US0595781040
4260,BDOUF,BDO Unibank Inc,USA,OTCGREY,USD,Common Stock,
4261,BDOUY,BDO Unibank Inc ADR,USA,PINK,USD,Common Stock,US05537Y3045
4262,BDPT,BioAdaptives Inc,USA,PINK,USD,Common Stock,US09072U1079
4263,BDRAF,Bombardier Inc A,USA,OTCQX,USD,Common Stock,CA0977511017
4264,BDRBF,Bombardier Inc,USA,OTCQX,USD,Common Stock,CA0977518616
4265,BDRFF,Beiersdorf Aktiengesellschaft,USA,PINK,USD,Common Stock,
4266,BDRFY,Beiersdorf AG ADR,USA,PINK,USD,Common Stock,US07724U1034
4267,BDRGF,Jaeger Resources Corp,USA,PINK,USD,Common Stock,
4268,BDRL,Blonder Tongue Laboratories Inc,USA,OTCQB,USD,Common Stock,
4269,BDRPF,Bombardier Inc,USA,PINK,USD,Common Stock,
4270,BDRSF,Borders & Southern Petroleum plc,USA,PINK,USD,Common Stock,
4271,BDRXF,Bombardier Inc,USA,PINK,USD,Common Stock,US0977517053
4277,BDSX,Biodesix Inc,USA,NASDAQ,USD,Common Stock,US09075X1081
4278,BDTX,Black Diamond Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US09203E1055
4279,BDULF,Bangkok Dusit Medical Services Public Company Limited,USA,PINK,USD,Common Stock,
4280,BDUUF,Bangkok Dusit Medical Services Public Company Limited,USA,PINK,USD,Common Stock,
4281,BDUUY,Bangkok Dusit Medical Services PCL ADR,USA,PINK,USD,Common Stock,US05989Q1067
4282,BDVB,Bagger Dave's Burger Tavern Inc,USA,PINK,USD,Common Stock,
4283,BDVC,Business Development Corp Of America,USA,PINK,USD,Common Stock,
4284,BDVSF,Bidvest Group Ltd,USA,PINK,USD,Common Stock,ZAE000117321
4285,BDVSY,Bidvest Group Ltd PK,USA,PINK,USD,Common Stock,US0888363092
4286,BDWBF,Budweiser Brewing Company APAC Limited,USA,PINK,USD,Common Stock,
4287,BDWBY,Budweiser Brewing Company APAC Limited,USA,PINK,USD,Common Stock,
4288,BDX,Becton Dickinson and Company,USA,NYSE,USD,Common Stock,US0758871091
4289,BDXB,Becton Dickinson and Company,USA,NYSE,USD,Common Stock,
4290,BDYS,BodyScan Corp,USA,OTCCE,USD,Common Stock,
4291,BE,Bloom Energy Corp,USA,NYSE,USD,Common Stock,US0937121079
4292,BEAM,Beam Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US07373V1052
4294,BEAT,Heartbeam Inc,USA,NASDAQ,USD,Common Stock,US42238H1086
4295,BEATW,Heartbeam Inc. Warrant,USA,NASDAQ,USD,Common Stock,
4296,BEBE,bebe stores inc,USA,OTCQB,USD,Common Stock,US0755712082
4297,BECEF,BCE Inc,USA,PINK,USD,Common Stock,
4298,BECN,Beacon Roofing Supply Inc,USA,NASDAQ,USD,Common Stock,US0736851090
4300,BECTY,Bechtle AG,USA,PINK,USD,Common Stock,
4301,BECVY,BEC World PCL ADR,USA,PINK,USD,Common Stock,US05541A1025
4304,BEDU,Bright Scholar Education Holdings Ltd Class A,USA,NYSE,USD,Common Stock,US1091991091
4307,BEEI,Bald Eagle Energy Inc,USA,OTCCE,USD,Common Stock,
4308,BEEM,Beam Global,USA,NASDAQ,USD,Common Stock,US07373B1098
4309,BEEMW,Beam Global,USA,NASDAQ,USD,Common Stock,
4310,BEEN,Better Environment Concepts Inc,USA,PINK,USD,Common Stock,
4312,BEGI,Blackstar Enterprise Group Inc,USA,OTCQB,USD,Common Stock,US09259B1044
4317,BEHL,Biocentric Energy Holdings Inc,USA,PINK,USD,Common Stock,
4318,BEIJF,Beijing North Star Company Limited,USA,PINK,USD,Common Stock,
4319,BEKAY,NV Bekaert SA ADR,USA,PINK,USD,Common Stock,US62943Y1055
4320,BEKE,Ke Holdings Inc,USA,NYSE,USD,Common Stock,US4824971042
4321,BEKSF,NV Bekaert SA,USA,PINK,USD,Common Stock,
4322,BELDF,Batero Gold Corp,USA,PINK,USD,Common Stock,
4323,BELFA,Bel Fuse A Inc,USA,NASDAQ,USD,Common Stock,US0773472016
4324,BELFB,Bel Fuse B Inc,USA,NASDAQ,USD,Common Stock,US0773473006
4325,BELGF,Bellevue Gold Limited,USA,PINK,USD,Common Stock,
4326,BELMF,Belmont Resources Inc,USA,PINK,USD,Common Stock,
4327,BELP,Belpointe REIT Inc,USA,OTCQX,USD,Common Stock,
4328,BELR,Bell Rose Capital Inc,USA,PINK,USD,Common Stock,
4338,BEN,Franklin Resources Inc,USA,NYSE,USD,Common Stock,US3546131018
4339,BENH,Bio-En Holdings Corp,USA,PINK,USD,Common Stock,
4340,BENZF,Benz Mining Corp,USA,PINK,USD,Common Stock,
4341,BEOB,BEO Bancorp,USA,PINK,USD,Common Stock,
4343,BEOLF,BEOLF,USA,PINK,USD,Common Stock,
4344,BEP,Brookfield Renewable Partners LP,USA,NYSE,USD,Common Stock,BMG162581083
4345,BEP-PA,Brookfield Renewable Partners L.P,USA,NYSE,USD,Preferred Stock,
4346,BEPC,Brookfield Renewable Corp,USA,NYSE,USD,Common Stock,CA11284V1058
4347,BEPH,BEPH,USA,NYSE,USD,Common Stock,
4348,BEPI,BEPI,USA,NYSE,USD,Common Stock,
4349,BEPTF,Beach Energy Ltd,USA,PINK,USD,Common Stock,AU000000BPT9
4353,BERI,Blue Earth Resources Inc,USA,PINK,USD,Common Stock,
4355,BERY,Berry Global Group Inc,USA,NYSE,USD,Common Stock,US08579W1036
4357,BESAF,Besra Gold Inc.,USA,PINK,USD,Common Stock,
4360,BESIY,BE Semiconductor Industries NV ADR,USA,PINK,USD,Common Stock,US0733201034
4361,BEST,BEST Inc,USA,NYSE,USD,Common Stock,US08653C1062
4362,BESVF,BE Semiconductor Industries N.V,USA,PINK,USD,Common Stock,
4364,BETRF,BetterLife Pharma Inc,USA,OTCQB,USD,Common Stock,CA08772P2026
4365,BETW,Bettwork Industries Inc,USA,PINK,USD,Common Stock,
4367,BEUT,Science to Consumers Inc,USA,PINK,USD,Common Stock,
4368,BEVFF,Diversified Royalty Corp,USA,PINK,USD,Common Stock,
4369,BEVVF,Bee Vectoring Technologies International Inc,USA,OTCQB,USD,Common Stock,
4370,BEWFF,BeWhere Holdings Inc,USA,OTCQB,USD,Common Stock,
4374,BF-A,Brown-Forman Corporation,USA,NYSE,USD,Common Stock,US1156371007
4375,BF-B,Brown-Forman Corporation,USA,NYSE,USD,Common Stock,US1156372096
4376,BFAC,Battery Future Acquisition Corp,USA,NYSE,USD,Common Stock,KYG0888J1085
4379,BFAM,Bright Horizons Family Solutions Inc,USA,NYSE,USD,Common Stock,US1091941005
4383,BFC,Bank First National Corp,USA,NASDAQ,USD,Common Stock,US06211J1007
4385,BFCC,BankFirst Capital Corporation,USA,OTCQX,USD,Common Stock,
4389,BFCH,BitFrontier Capital Holdings Inc,USA,PINK,USD,Common Stock,US09174L1044
4391,BFDE,Bedford Energy Inc,USA,PINK,USD,Common Stock,
4393,BFFAF,BASF SE NA O.N.,USA,OTCQX,USD,Common Stock,DE000BASF111
4398,BFFTF,Biofrontera AG,USA,PINK,USD,Common Stock,
4404,BFGX,Bangfu Technology Group Co. Ltd,USA,PINK,USD,Common Stock,
4405,BFH,Bread Financial Holdings Inc,USA,NYSE,USD,Common Stock,US0185811082
4406,BFHJ,Beneficial Holdings Inc,USA,PINK,USD,Common Stock,
4407,BFI,Burgerfi International Inc,USA,NASDAQ,USD,Common Stock,US12122L1017
4412,BFIIW,BurgerFi International LLC,USA,NASDAQ,USD,Common Stock,
4414,BFIN,BankFinancial Corporation,USA,NASDAQ,USD,Common Stock,US06643P1049
4418,BFIX,Build Funds Trust,USA,NYSE ARCA,USD,Common Stock,
4419,BFK,BlackRock Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US09248F1093
4421,BFLBF,Bilfinger SE,USA,PINK,USD,Common Stock,
4422,BFLBY,Bilfinger SE ADR,USA,PINK,USD,Common Stock,US09003Q1004
4423,BFLY,Butterfly Network Inc,USA,NYSE,USD,Common Stock,US1241551027
4427,BFNH,BioForce Nanosciences Holdings Inc,USA,PINK,USD,Common Stock,US09064C2061
4434,BFRG,"Bullfrog AI Holdings, Inc. Common Stock",USA,NASDAQ,USD,Common Stock,
4435,BFRGW,"Bullfrog AI Holdings, Inc. Warrants",USA,NASDAQ,USD,Common Stock,
4436,BFRI,Biofrontera Inc,USA,NASDAQ,USD,Common Stock,US09077D1000
4437,BFRIW,Biofrontera Inc. Warrants,USA,NASDAQ,USD,Common Stock,
4442,BFS,Saul Centers Inc,USA,NYSE,USD,Common Stock,US8043951016
4443,BFS-PD,Saul Centers Inc,USA,NYSE,USD,Preferred Stock,
4444,BFS-PE,Saul Centers Inc,USA,NYSE,USD,Preferred Stock,
4445,BFSAF,Befesa S.A,USA,PINK,USD,Common Stock,
4447,BFST,Business First Bancshares Inc,USA,NASDAQ,USD,Common Stock,US12326C1053
4454,BFYW,Sauer Energy Inc,USA,OTCQB,USD,Common Stock,US08771B1052
4455,BFZ,BlackRock California Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US09248E1029
4456,BG,Bunge Limited,USA,NYSE,USD,Common Stock,BMG169621056
4457,BGACF,BioNeutra Global Corporation,USA,OTCQB,USD,Common Stock,
4458,BGADF,Brigadier Gold Limited,USA,PINK,USD,Common Stock,
4465,BGAOF,Proximus PLC,USA,PINK,USD,Common Stock,
4466,BGAOY,Proximus NV ADR,USA,PINK,USD,Common Stock,US74428W1080
4469,BGAVF,Bravada Gold Corporation,USA,OTCQB,USD,Common Stock,
4479,BGCP,BGC Partners Inc,USA,NASDAQ,USD,Common Stock,US05541T1016
4493,BGEM,Blue Gem Enterprise,USA,PINK,USD,Common Stock,US09548T1060
4502,BGFGF,Beauce Gold Fields Inc,USA,PINK,USD,Common Stock,
4507,BGFV,Big 5 Sporting Goods Corporation,USA,NASDAQ,USD,Common Stock,US08915P1012
4520,BGI,Birks Group Inc,USA,NYSE MKT,USD,Common Stock,CA09088U1093
4529,BGKKF,Bangkok Bank Public Company Limited,USA,OTCGREY,USD,Common Stock,
4532,BGLC,BioNexus Gene Lab Corporation,USA,PINK,USD,Common Stock,
4541,BGMD,BG Medicine Inc,USA,PINK,USD,Common Stock,US08861T2069
4544,BGNE,BeiGene Ltd,USA,NASDAQ,USD,Common Stock,US07725L1026
4547,BGNRF,Black Gold Gas & Oil Inc,USA,OTCGREY,USD,Common Stock,
4548,BGNX,Bio-Genex Laboratories Inc,USA,PINK,USD,Common Stock,
4549,BGOPF,Bango plc,USA,OTCQX,USD,Common Stock,
4551,BGOUF,Bang & Olufsen a/s,USA,PINK,USD,Common Stock,
4556,BGPPF,BGP Acquisition Corp,USA,OTCQX,USD,Common Stock,
4558,BGR,BlackRock Energy and Resources Closed Fund,USA,NYSE,USD,Common Stock,US09250U1016
4560,BGRDF,Tony G Co-Investment Holdings Ltd,USA,PINK,USD,Common Stock,CA89032Q1072
4565,BGRP,Bluestem Group Inc,USA,PINK,USD,Common Stock,
4569,BGRY,Berkshire Grey Inc,USA,NASDAQ,USD,Common Stock,US0846561076
4570,BGRYW,Berkshire Grey Inc,USA,NASDAQ,USD,Common Stock,
4571,BGS,B&G Foods Inc,USA,NYSE,USD,Common Stock,US05508R1068
4574,BGSF,BG Staffing Inc,USA,NYSE,USD,Common Stock,US05601C1053
4579,BGSX,Build Acquisition Corp,USA,NYSE,USD,Common Stock,US12008J1051
4580,BGSXW,Build Acquisition Corp.,USA,PINK,USD,Common Stock,
4583,BGTK,BIGtoken Inc,USA,PINK,USD,Common Stock,
4584,BGTTF,Billy Goat Brands Ltd,USA,OTCQB,USD,Common Stock,CA0901871057
4587,BGUUF,Benguet Corp B,USA,OTCGREY,USD,Common Stock,PHY078321437
4592,BGXX,Bright Green Corp,USA,NASDAQ,USD,Common Stock,US10920G1004
4594,BH,Biglari Holdings Inc,USA,NYSE,USD,Common Stock,US08986R3093
4595,BH-A,Biglari Holdings Inc,USA,NYSE,USD,Common Stock,
4596,BHAC,Barington/Hilco Acquisition,USA,NASDAQ,USD,Common Stock,US22677T1025
4597,BHACU,Crixus Bh3 Acquisition Co Unit,USA,NASDAQ,USD,Common Stock,US22677T2015
4598,BHAT,Blue Hat Interactive Entertainment ,USA,NASDAQ,USD,Common Stock,KYG1329V2058
4599,BHB,Bar Harbor Bankshares Inc,USA,NYSE MKT,USD,Common Stock,US0668491006
4600,BHBCQ,Beverly Hills Bancorp Inc,USA,OTCCE,USD,Common Stock,
4602,BHBSY,PT Berkah Beton Sadaya Tbk,USA,OTCQX,USD,Common Stock,
