,Code,Name,Country,Exchange,Currency,Type,Isin
2812,ASCA,A SPAC I Acquisition Corp,USA,NASDAQ,USD,Common Stock,
2813,ASCAR,A SPAC I Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
2814,ASCAU,A SPAC I Acquisition Corp Unit,USA,NASDAQ,USD,Unit,VGG0542S1222
2815,ASCAW,A SPAC I Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2816,ASCB,A SPAC II Acquisition Corp. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
2817,ASCBR,A SPAC II Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
2818,ASCBU,A SPAC II Acquisition Corp Unit,USA,NASDAQ,USD,Unit,VGG0543H1257
2819,ASCBW,A SPAC II Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
2820,ASCC,Aristocrat Group Corp,USA,PINK,USD,Common Stock,US0404432025
2821,ASCCF,ASICS Corporation,USA,PINK,USD,Common Stock,
2822,ASCCY,Asics Corp ADR,USA,PINK,USD,Common Stock,US04521N1019
2827,ASCJF,American Shipping Company ASA,USA,OTCQX,USD,Common Stock,
2828,ASCK,Auscrete Corp,USA,PINK,USD,Common Stock,US0521086027
2829,ASCLF,Ascletis Pharma Inc,USA,PINK,USD,Common Stock,
2831,ASCN,Absecon Bancorp,USA,PINK,USD,Common Stock,
2835,ASCS,American Crystal Sugar Company PFD REST NON DIV,USA,PINK,USD,Common Stock,
2836,ASCUF,Arizona Sonoran Copper Company Inc.,USA,OTCQX,USD,Common Stock,
2849,ASDRF,Ascendant Resources Inc,USA,OTCQB,USD,Common Stock,
2852,ASDZF,Arctic Star Exploration Corp,USA,PINK,USD,Common Stock,
2855,ASEJF,APT Satellite Holdings Limited,USA,PINK,USD,Common Stock,
2856,ASEKY,Aisin Seiki Co Ltd,USA,PINK,USD,Common Stock,US00956Q1067
2861,ASFH,AsiaFIN Holdings Corp.,USA,PINK,USD,Common Stock,
2863,ASFT,AppSoft Technologies Inc,USA,PINK,USD,Common Stock,
2864,ASFX,American Scientf,USA,OTCCE,USD,Common Stock,US0294413002
2869,ASGI,Aberdeen Standard Global Infrastructure Income Fund,USA,NYSE,USD,Common Stock,US00326W1062
2870,ASGLF,AGC Inc,USA,PINK,USD,Common Stock,
2871,ASGLY,AGC Inc ADR,USA,PINK,USD,Common Stock,US00109C1036
2872,ASGN,ASGN Inc,USA,NYSE,USD,Common Stock,US00191U1025
2873,ASGOF,Asante Gold Corporation,USA,PINK,USD,Common Stock,
2874,ASGRF,Astralis A/S,USA,PINK,USD,Common Stock,
2875,ASGTF,Altus Group Limited,USA,PINK,USD,Common Stock,
2877,ASGXF,Asia Global Crossing Ltd,USA,PINK,USD,Common Stock,
2878,ASH,Ashland Global Holdings Inc,USA,NYSE,USD,Common Stock,US0441861046
2882,ASHI,Vapor Hub International Inc.,USA,PINK,USD,Common Stock,
2888,ASHTF,Ashtead Group plc,USA,PINK,USD,Common Stock,
2889,ASHTY,Ashtead Gro,USA,PINK,USD,Common Stock,US0450551009
2891,ASHXF,Progressive Planet Solutions Inc,USA,OTCQB,USD,Common Stock,
2892,ASIA,Matthews International Funds,USA,NYSE ARCA,USD,Common Stock,
2898,ASII,PT Astra International Tbk,USA,PINK,USD,Common Stock,
2907,ASIX,AdvanSix Inc,USA,NYSE,USD,Common Stock,US00773T1016
2909,ASKE,Alaska Pacific Energy Corp,USA,PINK,USD,Common Stock,US0117584062
2910,ASKH,Astika Holdings,USA,PINK,USD,Common Stock,US04624K1034
2912,ASLE,AerSale Corp,USA,NASDAQ,USD,Common Stock,US00810F1066
2915,ASLM,American Silver Mining Co,USA,PINK,USD,Common Stock,US0296451083
2916,ASLN,Aslan Pharmaceuticals Ltd ADR,USA,NASDAQ,USD,Common Stock,US04522R1014
2917,ASLRF,Alien Metals Ltd,USA,PINK,USD,Common Stock,
2920,ASM,Avino Silver & Gold Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA0539061030
2921,ASMB,Assembly Biosciences Inc,USA,NASDAQ,USD,Common Stock,US0453961080
2923,ASMIY,ASM International NV ADR,USA,OTCQX,USD,Common Stock,USN070451026
2924,ASML,ASML Holding NV ADR,USA,NASDAQ,USD,Common Stock,USN070592100
2925,ASMLF,ASML Holding NV,USA,PINK,USD,Common Stock,NL0010273215
2926,ASMMF,Australian Strategic Materials Ltd,USA,PINK,USD,Common Stock,
2932,ASMVF,ASM Pacific Technology Limited,USA,PINK,USD,Common Stock,
2933,ASMVY,Asm Pacific Technology Ltd ADR,USA,PINK,USD,Common Stock,US00212G1085
2934,ASMXF,ASM International NV,USA,PINK,USD,Common Stock,NL0000334118
2937,ASNCF,A-Sonic Aerospace Limited,USA,OTCGREY,USD,Common Stock,
2938,ASND,Ascendis Pharma AS,USA,NASDAQ,USD,Common Stock,US04351P1012
2939,ASNS,Actelis Networks Inc.,USA,NASDAQ,USD,Common Stock,
2940,ASNXF,Asante Incorporated,USA,PINK,USD,Common Stock,
2941,ASO,Academy Sports Outdoors Inc,USA,NASDAQ,USD,Common Stock,US00402L1070
2942,ASOMF,ASOS Plc,USA,PINK,USD,Common Stock,
2943,ASOMY,ASOS plc PK,USA,PINK,USD,Common Stock,US00212V1052
2944,ASOZF,Asseco Poland S.A,USA,PINK,USD,Common Stock,
2945,ASOZY,Asseco Poland SA ADR,USA,PINK,USD,Common Stock,US04539A4067
2948,ASPD,Aspen Digital Inc,USA,PINK,USD,Common Stock,
2950,ASPHF,Ascentage Pharma Group International,USA,PINK,USD,Common Stock,
2951,ASPI,ASP Isotopes Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
2953,ASPN,Aspen Aerogels Inc,USA,NYSE,USD,Common Stock,US04523Y1055
2954,ASPR,Adsouth Partners Inc,USA,PINK,USD,Common Stock,
2955,ASPS,Altisource Portfolio Solutions SA,USA,NASDAQ,USD,Common Stock,LU0445408270
2956,ASPT,Haber Inc,USA,PINK,USD,Common Stock,US04523Q1022
2957,ASPU,Aspen Group Inc,USA,PINK,USD,Common Stock,US04530L2034
2958,ASPW,Arista Power Inc,USA,PINK,USD,Common Stock,US0404142038
2960,ASPZ,Asia Pptys Inc,USA,PINK,USD,Common Stock,US04517L1017
2966,ASR,Grupo Aeroportuario del Sureste SAB de CV ADR,USA,NYSE,USD,Common Stock,US40051E2028
2969,ASRE,Astra Energy Inc,USA,PINK,USD,Common Stock,
2973,ASRMF,Grupo Aeroportuario del Sureste S. A. B. de C. V,USA,PINK,USD,Common Stock,
2974,ASRT,Assertio Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US04546C2052
2975,ASRV,AmeriServ Financial Inc,USA,NASDAQ,USD,Common Stock,US03074A1025
2977,ASST,Asset Entities Inc. Class B Common Stock,USA,NASDAQ,USD,Common Stock,
2978,ASTA,Astra Veda Corporation,USA,PINK,USD,Common Stock,US0463421018
2980,ASTC,Astrotech Corp,USA,NASDAQ,USD,Common Stock,US0464842006
2982,ASTE,Astec Industries Inc,USA,NASDAQ,USD,Common Stock,US0462241011
2985,ASTGY,Hong Kong Aerospace Technology Group Limited,USA,PINK,USD,Common Stock,
2986,ASTI,Ascent Solar Technologies Inc.,USA,NASDAQ,USD,Common Stock,US0436355079
2988,ASTL,Algoma Steel Group Inc,USA,NASDAQ,USD,Common Stock,CA0156581070
2989,ASTLW,Algoma Steel Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
2993,ASTO,Astro Communications Inc,USA,PINK,USD,Common Stock,US0463761090
2995,ASTR,Astra Space Inc,USA,NASDAQ,USD,Common Stock,US04634X1037
2996,ASTS,Ast Spacemobile Inc,USA,NASDAQ,USD,Common Stock,US00217D1000
2997,ASTSW,AST SpaceMobile Inc,USA,NASDAQ,USD,Common Stock,
2998,ASTVF,Austevoll Seafood ASA,USA,PINK,USD,Common Stock,
3001,ASUR,Asure Software Inc,USA,NASDAQ,USD,Common Stock,US04649U1025
3002,ASUUY,ASUSTeK Computer Inc,USA,OTCGREY,USD,Common Stock,
3012,ASWRF,Gungnir Resources Inc,USA,PINK,USD,Common Stock,
3013,ASX,ASE Industrial Holding Co Ltd ADR,USA,NYSE,USD,Common Stock,US00215W1009
3014,ASXC,Asensus Surgical Inc,USA,NYSE MKT,USD,Common Stock,US04367G1031
3016,ASXFF,ASX Limited,USA,PINK,USD,Common Stock,
3017,ASXFY,ASX Limited ADR,USA,PINK,USD,Common Stock,US00212E1038
3018,ASXSF,Elysee Development Corp,USA,PINK,USD,Common Stock,
3023,ASYS,Amtech Systems Inc,USA,NASDAQ,USD,Common Stock,US0323325045
3026,ATAI,ATAI Life Sciences BV,USA,NASDAQ,USD,Common Stock,NL0015000DX5
3027,ATAK,Aurora Technology Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG069841198
3028,ATAKR,Aurora Technology Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
3029,ATAKU,Aurora Technology Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG069841016
3030,ATAKW,Aurora Technology Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
3031,ATAO,Altair International Corp,USA,OTCQB,USD,Common Stock,
3032,ATAR,Avatar Ventures Corp,USA,OTCCE,USD,Common Stock,US05350B1008
3033,ATASF,Atlantia SpA,USA,PINK,USD,Common Stock,
3034,ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,US04965M1062
3035,ATAZF,Atea ASA,USA,PINK,USD,Common Stock,
3036,ATBHF,Aston Bay Holdings Ltd,USA,OTCQB,USD,Common Stock,
3037,ATBPF,Antibe Therapeutics Inc,USA,OTCQX,USD,Common Stock,
3040,ATCC,Ameritrust Corp,USA,PINK,USD,Common Stock,US0307371007
3042,ATCD,Altair Corp,USA,PINK,USD,Common Stock,US9042021082
3044,ATCLF,AdvanceTC Limited,USA,PINK,USD,Common Stock,
3045,ATCMF,Atico Mining Corporation,USA,OTCQX,USD,Common Stock,CA0475591099
3046,ATCN,Atec Inc,USA,PINK,USD,Common Stock,
3047,ATCO-PD,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3048,ATCO-PH,Atlas Corp,USA,NYSE,USD,Preferred Stock,
3049,ATCOL,Atlas Corp,USA,NASDAQ,USD,Common Stock,
3051,ATCUF,Alta Copper Corp.,USA,OTCQX,USD,Common Stock,
3052,ATCV,Atc Venture Grp Inc,USA,OTCCE,USD,Common Stock,US00213J1016
3053,ATDEF,Montana Exploration Corp,USA,OTCGREY,USD,Common Stock,
3054,ATDRF,Auto Trader Group plc,USA,OTCGREY,USD,Common Stock,
3055,ATDRY,Auto Trader Group PLC ADR,USA,PINK,USD,Common Stock,US05277E1047
3056,ATDS,Data443 Risk Mitigation Inc,USA,PINK,USD,Common Stock,US23804G2030
3058,ATEAY,Atea ASA,USA,PINK,USD,Common Stock,
3059,ATEC,Alphatec Holdings Inc,USA,NASDAQ,USD,Common Stock,US02081G2012
3061,ATEK,Athena Technology Acquisition Corp. II,USA,NYSE MKT,USD,Common Stock,US04687C1053
3063,ATEN,A10 Network,USA,NYSE,USD,Common Stock,US0021211018
3064,ATEPF,Astra Exploration Inc.,USA,OTCQB,USD,Common Stock,
3065,ATER,Aterian Inc,USA,NASDAQ,USD,Common Stock,US02156U1016
3068,ATEX,Anterix Inc,USA,NASDAQ,USD,Common Stock,US03676C1009
3070,ATEYY,Advantest Corp DRC,USA,PINK,USD,Common Stock,US00762U2006
3081,ATGE,Adtalem Global Education Inc,USA,NYSE,USD,Common Stock,US00737L1035
3082,ATGFF,AltaGas Ltd,USA,PINK,USD,Common Stock,
3083,ATGGF,Actinogen Medical Limited,USA,PINK,USD,Common Stock,
3085,ATGL,Alpha Technology Group Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
3086,ATGN,Altigen Communications Inc,USA,OTCQB,USD,Common Stock,US0214891097
3089,ATGVF,Active Energy Group PLC,USA,OTCQB,USD,Common Stock,
3091,ATH-P-E,ATH-P-E,USA,NYSE,USD,Preferred Stock,
3092,ATH-PA,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3093,ATH-PB,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3094,ATH-PC,Athene Holding Ltd,USA,NYSE,USD,Preferred Stock,
3095,ATH-PD,Athene Holding Ltd.,USA,NYSE,USD,Preferred Stock,
3096,ATH-PE,Athene Holding Ltd.,USA,NYSE,USD,Preferred Stock,
3097,ATHA,Athira Pharma Inc,USA,NASDAQ,USD,Common Stock,US04746L1044
3099,ATHC,Accelerated Technologies Holding Corp,USA,PINK,USD,Common Stock,
3101,ATHE,Alterity Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US02155X1063
3103,ATHHF,Athene Holding Ltd,USA,PINK,USD,Common Stock,
3105,ATHJF,Antisense Therapeutics Limited,USA,PINK,USD,Common Stock,
3106,ATHM,Autohome Inc,USA,NYSE,USD,Common Stock,US05278C1071
3107,ATHOF,Athabasca Oil Corp,USA,PINK,USD,Common Stock,CA04682R1073
3109,ATHX,Athersys Inc,USA,PINK,USD,Common Stock,US04744L2051
3111,ATI,Allegheny Technologies Incorporated,USA,NYSE,USD,Common Stock,US01741R1023
3112,ATIF,ATIF Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG0602B2093
3113,ATIG,Atlantis Internet Group Corp,USA,PINK,USD,Common Stock,
3114,ATIP,ATI Physical Therapy Inc,USA,NYSE,USD,Common Stock,US00216W1099
3116,ATIW,ATI Networks Inc,USA,PINK,USD,Common Stock,
3117,ATIXF,AnalytixInsight Inc,USA,PINK,USD,Common Stock,
3118,ATKR,Atkore International Group Inc,USA,NYSE,USD,Common Stock,US0476491081
3120,ATLC,Atlanticus Holdings Corporation,USA,NASDAQ,USD,Common Stock,US04914Y1029
3121,ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
3122,ATLCP,Atlanticus Holdings Corp Preferred,USA,NASDAQ,USD,Preferred Stock,US04914Y2019
3124,ATLCY,Atlas Copco ADR,USA,PINK,USD,Common Stock,US0492558053
3125,ATLFF,Atlas Copco AB,USA,PINK,USD,Common Stock,SE0011166628
3126,ATLKY,Atlas Copco AB,USA,PINK,USD,Common Stock,US0492557063
3127,ATLMF,Atalaya Mining Plc,USA,PINK,USD,Common Stock,
3128,ATLO,Ames National Corporation,USA,NASDAQ,USD,Common Stock,US0310011004
3129,ATLPF,Atlas Copco AB,USA,PINK,USD,Common Stock,
3130,ATLX,Atlas Lithium Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
3132,ATMC,AlphaTime Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,
3133,ATMCR,AlphaTime Acquisition Corp Right,USA,NASDAQ,USD,Common Stock,
3134,ATMCU,AlphaTime Acquisition Corp Unit,USA,NASDAQ,USD,Unit,
3135,ATMCW,AlphaTime Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
3137,ATMFF,Atmofizer Technologies Inc,USA,OTCQB,USD,Common Stock,
3138,ATMGF,Atco Mining Inc.,USA,PINK,USD,Common Stock,
3139,ATMH,All Things Mobile Analytic Inc,USA,PINK,USD,Common Stock,US0166911075
3140,ATMMF,Atomic Minerals Corporation,USA,OTCGREY,USD,Common Stock,
3142,ATMTF,Andrada Mining Limited,USA,PINK,USD,Common Stock,
3143,ATMU,Atmus Filtration Technologies Inc.,USA,NYSE,USD,Common Stock,
3144,ATMV,AlphaVest Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,
3145,ATMVR,AlphaVest Acquisition Corp Right,USA,NASDAQ,USD,Common Stock,
3146,ATMVU,AlphaVest Acquisition Corp Unit,USA,NASDAQ,USD,Unit,
3147,ATNF,180 Life Sciences Corp,USA,NASDAQ,USD,Common Stock,US68236V1044
3148,ATNFW,CannBioRx Life Sciences Corp,USA,NASDAQ,USD,Common Stock,
3149,ATNI,ATN International Inc,USA,NASDAQ,USD,Common Stock,US00215F1075
3150,ATNM,Actinium Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US00507W2061
3151,ATNNF,Autoneum Holding AG,USA,OTCGREY,USD,Common Stock,
3152,ATNPQ,Atlantis Technology Group,USA,OTCCE,USD,Common Stock,
3153,ATO,Atmos Energy Corporation,USA,NYSE,USD,Common Stock,US0495601058
3156,ATOGF,AUTO1 Group SE,USA,PINK,USD,Common Stock,
3158,ATOM,Atomera Inc,USA,NASDAQ,USD,Common Stock,US04965B1008
3160,ATONF,Anton Oilfield Services Group,USA,PINK,USD,Common Stock,
3161,ATONY,Anton Oilfield Services Group,USA,PINK,USD,Common Stock,US0371931090
3162,ATOR,Astor Explorations Corp,USA,OTCCE,USD,Common Stock,
3163,ATOS,Atossa Genetics Inc,USA,NASDAQ,USD,Common Stock,US04962H5063
3164,ATOXF,Durango Resources Inc,USA,OTCQB,USD,Common Stock,
3166,ATPC,Agape ATP Corporation Common Stock,USA,NASDAQ,USD,Common Stock,
3169,ATR,AptarGroup Inc,USA,NYSE,USD,Common Stock,US0383361039
3170,ATRA,Atara Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US0465131078
3172,ATRC,AtriCure Inc,USA,NASDAQ,USD,Common Stock,US04963C2098
3175,ATRI,ATRION Corporation,USA,NASDAQ,USD,Common Stock,US0499041053
3177,ATRO,Astronics Corporation,USA,NASDAQ,USD,Common Stock,US0464331083
3178,ATROB,Astronics Corp Cl B,USA,PINK,USD,Common Stock,US0464332073
3179,ATRRF,Altarea SCA,USA,PINK,USD,Common Stock,
3180,ATRWF,Altius Renewable Royalties Corp,USA,OTCQX,USD,Common Stock,
3181,ATRX,Adhera Therapeutics Inc,USA,OTCQB,USD,Common Stock,US00687E1091
3182,ATS,ATS Corporation,USA,NYSE,USD,Common Stock,CA00217Y1043
3183,ATSG,Air Transport Services Group Inc,USA,NASDAQ,USD,Common Stock,US00922R1059
3184,ATSKF,Allied Telesis Holdings K.K,USA,OTCGREY,USD,Common Stock,
3185,ATST,Alliance Trust PLC,USA,,USD,Common Stock,
3187,ATTBF,Abattis Bioceuticals Corp,USA,PINK,USD,Common Stock,CA00258G1037
3190,ATTOF,Atento S.A.,USA,PINK,USD,Common Stock,
3191,ATTRF,Ascott Residence Trust,USA,PINK,USD,Common Stock,
3193,ATUS,Altice USA Inc,USA,NYSE,USD,Common Stock,US02156K1034
3194,ATUSF,Altius Minerals Corporation,USA,OTCQX,USD,Common Stock,CA0209361009
3195,ATUUF,Altura Energy Inc,USA,PINK,USD,Common Stock,CA02210D1033
3197,ATVDY,Atresmedia Corporación de Medios de Comunicación S.A,USA,PINK,USD,Common Stock,
3199,ATVK,ATVRockN,USA,OTCCE,USD,Common Stock,US03078H1032
3201,ATVVF,Australian Vanadium Limited,USA,OTCQB,USD,Common Stock,
3204,ATWT,ATWEC Technologies Inc,USA,PINK,USD,Common Stock,US0500552015
3206,ATXG,Addentax Group Corp,USA,NASDAQ,USD,Common Stock,US00653L2025
3207,ATXI,Avenue Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US05360L3042
3208,ATXS,Astria Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US04635X1028
3209,ATYG,Atlas Technology Grp,USA,PINK,USD,Common Stock,US0494321070
3211,ATZAF,Aritzia Inc,USA,PINK,USD,Common Stock,CA04045U1021
3212,AU,AngloGold Ashanti plc,USA,NYSE,USD,Common Stock,US0351282068
3213,AUB,Atlantic Union Bankshares Corp,USA,NYSE,USD,Common Stock,US04911A1079
3214,AUB-P-A,AUB-P-A,USA,NYSE,USD,Preferred Stock,
3215,AUB-PA,Atlantic Union Bankshares Corporation,USA,NYSE,USD,Preferred Stock,
3216,AUBAP,Atlantic Union Bankshares Corporation,USA,NYSE,USD,Preferred Stock,
3221,AUBN,Auburn National Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US0504731078
3223,AUCCF,Goldplay Mining Inc,USA,PINK,USD,Common Stock,
3224,AUCM,AuctionCities.com Inc,USA,OTCGREY,USD,Common Stock,
3225,AUCOY,Polymetal International PLC ADR,USA,PINK,USD,Common Stock,US73178Q1058
3226,AUCTF,Aucnet Inc.,USA,PINK,USD,Common Stock,
3227,AUCUF,Inflection Resources Ltd,USA,OTCQB,USD,Common Stock,
3228,AUDA,Audacy Inc.,USA,PINK,USD,Common Stock,US05070N1037
3229,AUDC,AudioCodes Ltd,USA,NASDAQ,USD,Common Stock,IL0010829658
3230,AUDGF,Audinate Group Limited,USA,PINK,USD,Common Stock,
3231,AUDYF,Ausnutria Dairy Corporation Ltd,USA,PINK,USD,Common Stock,
3232,AUEEF,Aura Energy Limited,USA,PINK,USD,Common Stock,
3238,AUGG,Augusta Gold Corp,USA,OTCQB,USD,Common Stock,US0512761034
3240,AUGX,Augmedix Inc,USA,NASDAQ,USD,Common Stock,US05105P1075
3242,AUHEF,Anhui Expressway Company Limited,USA,PINK,USD,Common Stock,
3243,AUHIF,Advance United Holdings Inc,USA,OTCQB,USD,Common Stock,
3244,AUHYF,Anadolu Hayat Emeklilik Anonim Sirketi,USA,PINK,USD,Common Stock,
3245,AUIAF,Aurania Resources Ltd,USA,OTCQB,USD,Common Stock,
3248,AUID,Ipsidy Inc,USA,NASDAQ,USD,Common Stock,US46264C2061
3254,AUKNY,Auckland International Airport Ltd ADR,USA,PINK,USD,Common Stock,US05070F3082
3255,AUKUF,ams AG,USA,PINK,USD,Common Stock,
3260,AULT,Ault Alliance Inc.,USA,NYSE MKT,USD,Common Stock,US09175M1018
3261,AULT-P-D,AULT-P-D,USA,NYSE MKT,USD,Common Stock,
3262,AULT-PD,Ault Alliance Inc.,USA,NYSE,USD,Preferred Stock,
3264,AUMBF,1911 Gold Corp,USA,PINK,USD,Common Stock,CA65442J1075
3265,AUMC,Auryn Mining Corp,USA,PINK,USD,Common Stock,US05208V1008
3267,AUMN,Golden Minerals Company,USA,NYSE MKT,USD,Common Stock,US3811191069
3268,AUMTF,Aurelia Metals Limited,USA,PINK,USD,Common Stock,
3271,AUNFF,Aurcana Corp,USA,OTCQX,USD,Common Stock,CA0519188035
3272,AUNM,Auction Mills Inc,USA,PINK,USD,Common Stock,
3275,AUNXF,AXP Energy Ltd,USA,PINK,USD,Common Stock,AU0000162950
3277,AUOTY,AU Optronics Corp,USA,PINK,USD,Common Stock,US0022551073
3278,AUPH,Aurinia Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA05156V1022
3279,AUQSF,AUQSF,USA,OTCGREY,USD,Common Stock,
3280,AUR,Aurora Innovation Inc,USA,NASDAQ,USD,Common Stock,US0517741072
3281,AURA,Aura Biosciences Inc,USA,NASDAQ,USD,Common Stock,US05153U1079
3282,AURI,Auri Inc,USA,PINK,USD,Common Stock,
3283,AUROW,Aurora Innovation Inc,USA,NASDAQ,USD,Common Stock,
3284,AURQF,Aurelius Minerals Inc,USA,PINK,USD,Common Stock,
3285,AURT,Attune RTD Inc,USA,PINK,USD,Common Stock,
3286,AURWF,Aurwest Resources Corporation,USA,PINK,USD,Common Stock,
3287,AURX,Nuo Therapeutics Inc,USA,OTCQB,USD,Common Stock,
3288,AUSAF,Australis Capital Inc,USA,PINK,USD,Common Stock,CA05259R1073
3289,AUSDF,Perenti Global Limited,USA,PINK,USD,Common Stock,
3291,AUSI,Aura Systems Inc,USA,PINK,USD,Common Stock,US0515263095
3292,AUST,Austin Gold Corp,USA,NYSE MKT,USD,Common Stock,CA05223F1062
3293,AUSTF,Austin Engineering Limited,USA,PINK,USD,Common Stock,
3294,AUSVF,Gold79 Mines Ltd,USA,OTCQB,USD,Common Stock,
3295,AUTL,Autolus Therapeutics Ltd,USA,NASDAQ,USD,Common Stock,US05280R1005
3296,AUTLF,Austal Limited,USA,PINK,USD,Common Stock,
3297,AUTR,Autris,USA,PINK,USD,Common Stock,
3300,AUUD,Auddia Inc,USA,NASDAQ,USD,Common Stock,US05072K1079
3301,AUUDW,Auddia Inc,USA,NASDAQ,USD,Common Stock,
3304,AUUMF,Aumann AG,USA,PINK,USD,Common Stock,
3307,AUVGF,Australian Vintage Ltd,USA,PINK,USD,Common Stock,
3308,AUVI,Applied UV Inc,USA,NASDAQ,USD,Common Stock,US03828V1052
3309,AUVIP,Applied UV Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US03828V3033
3312,AUXIF,Auxico Resources Canada Inc,USA,PINK,USD,Common Stock,
3314,AUXXF,Allegiant Gold Ltd,USA,OTCQX,USD,Common Stock,
3315,AVA,Avista Corporation,USA,NYSE,USD,Common Stock,US05379B1070
3317,AVACF,Avance Gas Holding Ltd,USA,PINK,USD,Common Stock,
3319,AVAH,Aveanna Healthcare Holdings Inc,USA,NASDAQ,USD,Common Stock,US05356F1057
3320,AVAI,Avant Technologies Inc.,USA,OTCQB,USD,Common Stock,
3321,AVAL,Grupo Aval,USA,NYSE,USD,Common Stock,US40053W1018
3325,AVAV,AeroVironment Inc,USA,NASDAQ,USD,Common Stock,US0080731088
3327,AVB,AvalonBay Communities Inc,USA,NYSE,USD,Common Stock,US0534841012
3328,AVBH,Avidbank Holdings Inc,USA,PINK,USD,Common Stock,US05368J1034
3333,AVCNF,Avicanna Inc,USA,OTCQX,USD,Common Stock,
3335,AVCRF,Avricore Health Inc,USA,PINK,USD,Common Stock,
3336,AVCTF,Avacta Group Plc,USA,PINK,USD,Common Stock,
3337,AVCVF,Monitor Ventures Inc,USA,OTCGREY,USD,Common Stock,CA6094421089
3340,AVD,American Vanguard Corporation,USA,NYSE,USD,Common Stock,US0303711081
3343,AVDL,Avadel Pharmaceuticals PLC,USA,NASDAQ,USD,Common Stock,US05337M1045
3348,AVDWF,Advent-AWI Holdings Inc,USA,PINK,USD,Common Stock,
3349,AVDX,AvidXchange Holdings Inc,USA,NASDAQ,USD,Common Stock,US05368X1028
3353,AVEFF,Avecho Biotechnology Limited,USA,PINK,USD,Common Stock,
3360,AVEW,Avew Holdings Inc,USA,OTCCE,USD,Common Stock,US05365X1054
3362,AVFCF,ADVFN Plc,USA,PINK,USD,Common Stock,
3366,AVGDF,Avidian Gold Corp,USA,PINK,USD,Common Stock,
3370,AVGO,Broadcom Inc,USA,NASDAQ,USD,Common Stock,US11135F1012
3371,AVGR,Avinger Inc,USA,NASDAQ,USD,Common Stock,US0537348858
3375,AVHHL,AVITA Medical Inc,USA,PINK,USD,Common Stock,
3376,AVHI,Achari Ventures Holdings Corp I,USA,NASDAQ,USD,Common Stock,US00444X1019
3377,AVHIU,Achari Ventures Holdings Corp I Unit,USA,NASDAQ,USD,Unit,US00444X2009
3378,AVHIW,Achari Ventures Holdings Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
3379,AVHNF,Ackermans & Van Haaren NV,USA,PINK,USD,Common Stock,
3380,AVHNY,Ackermans & Van Haaren NV ADR,USA,PINK,USD,Common Stock,US0045631027
3382,AVIFY,Advanced Info Service Public,USA,PINK,USD,Common Stock,US00753G1031
3386,AVIKF,Advanced Info Service Public Company Limited,USA,OTCGREY,USD,Common Stock,
3388,AVIR,Atea Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US04683R1068
3390,AVIVF,Advanced Info Service PCL DRC,USA,PINK,USD,Common Stock,TH0268010R11
3391,AVIX,Avix Technologies Inc,USA,PINK,USD,Common Stock,
3395,AVLNF,Avalon Advanced Materials Inc,USA,OTCQB,USD,Common Stock,
3396,AVLP,Avalanche International Corp,USA,PINK,USD,Common Stock,
3400,AVMC,aVINCI MEDIA CORP,USA,NASDAQ,USD,Common Stock,
3404,AVNBF,Avon Protection plc,USA,PINK,USD,Common Stock,
3405,AVNE,Aventura Equities,USA,OTCCE,USD,Common Stock,US05357E1073
3406,AVNI,Arvana Inc,USA,PINK,USD,Common Stock,
