,Code,Name,Country,Exchange,Currency,Type,Isin
5514,BREZR,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5515,BREZW,Breeze Holdings Acquisition Corp,USA,NASDAQ,USD,Common Stock,
5517,BRFH,Barfresh Food Group Inc,USA,NASDAQ,USD,Common Stock,US0675322004
5518,BRFS,BRF SA ADR,USA,NYSE,USD,Common Stock,US10552T1079
5520,BRGC,Brightrock Gold Corp,USA,PINK,USD,Common Stock,US1094761012
5524,BRGO,Bergio Intl Inc,USA,PINK,USD,Common Stock,US0840804076
5528,BRIBF,Brii Biosciences Limited,USA,PINK,USD,Common Stock,
5530,BRID,Bridgford Foods Corporation,USA,NASDAQ,USD,Common Stock,US1087631032
5535,BRIOF,Magna Terra Minerals Inc,USA,PINK,USD,Common Stock,
5538,BRK-A,Berkshire Hathaway Inc,USA,NYSE,USD,Common Stock,US0846701086
5539,BRK-B,Berkshire Hathaway Inc,USA,NYSE,USD,Common Stock,US0846707026
5542,BRKCF,Barksdale Resources Corp,USA,OTCQX,USD,Common Stock,
5544,BRKFF,Brookfield Office Properties Inc,USA,OTCGREY,USD,Common Stock,
5545,BRKH,BurTech Acquisition Corp,USA,NASDAQ,USD,Common Stock,US1230131047
5546,BRKHU,BurTech Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US1230132037
5547,BRKHW,BurTech Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
5549,BRKL,Brookline Bancorp Inc,USA,NASDAQ,USD,Common Stock,US11373M1071
5550,BRKR,Bruker Corporation,USA,NASDAQ,USD,Common Stock,US1167941087
5556,BRKWF,Brickworks Limited,USA,PINK,USD,Common Stock,
5557,BRLAF,British Land Company Plc,USA,PINK,USD,Common Stock,
5558,BRLGF,Dominion Lending Centres Inc,USA,PINK,USD,Common Stock,
5560,BRLI,Brilliant Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG1643W1115
5561,BRLIR,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
5562,BRLIU,Brilliant Acquisition Corp,USA,NASDAQ,USD,Common Stock,VGG1643W1032
5563,BRLIW,Brilliant Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
5564,BRLL,Barrel Energy Inc,USA,PINK,USD,Common Stock,US0684281019
5566,BRLT,Brilliant Earth Group Inc,USA,NASDAQ,USD,Common Stock,US1095041000
5568,BRLXF,Boralex Inc,USA,PINK,USD,Common Stock,
5571,BRMK,Broadmark Realty Capital Inc,USA,NYSE,USD,Common Stock,US11135B1008
5572,BRMKW,Broadmark Realty Capital Inc.,USA,PINK,USD,Common Stock,
5576,BRN,Barnwell Industries Inc,USA,NYSE MKT,USD,Common Stock,US0682211000
5577,BRNE,Borneo Resource Investments Ltd,USA,PINK,USD,Common Stock,US0998761045
5578,BRNGF,Buru Energy Limited,USA,PINK,USD,Common Stock,
5579,BRNHF,Broncus Holding Corporation,USA,PINK,USD,Common Stock,
5581,BRO,Brown & Brown Inc,USA,NYSE,USD,Common Stock,US1152361010
5584,BROE,Baron Energy Inc,USA,PINK,USD,Common Stock,
5585,BROG,Brooge Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG1611B1077
5586,BROGW,Brooge Energy Limited,USA,NASDAQ,USD,Common Stock,
5589,BROS,Dutch Bros Inc,USA,NYSE,USD,Common Stock,US26701L1008
5590,BROXF,Brookfield Asset Management Inc,USA,PINK,USD,Common Stock,
5591,BRP,Brp Group Inc,USA,NASDAQ,USD,Common Stock,US05589G1022
5592,BRPHF,Galaxy Digital Holdings Ltd,USA,PINK,USD,Common Stock,KYG370921069
5596,BRQS,Borqs Technologies Inc,USA,NASDAQ,USD,Common Stock,VGG1466B1031
5597,BRRAY,Barloworld Ltd ADR,USA,PINK,USD,Common Stock,US0676802079
5598,BRRDF,Borregaard ASA,USA,PINK,USD,Common Stock,
5599,BRRE,Blue Ridge Real Estate Company,USA,PINK,USD,Common Stock,US0960053017
5600,BRRGF,BerGenBio ASA,USA,PINK,USD,Common Stock,
5601,BRRLY,Barry Callebaut AG,USA,PINK,USD,Common Stock,
5602,BRRN,Born Inc,USA,PINK,USD,Common Stock,US0998631024
5606,BRSE,Broadside Enterprises Inc,USA,PINK,USD,Common Stock,US11134W2044
5607,BRSF,Brain Scientific Inc,USA,OTCQB,USD,Common Stock,
5608,BRSGF,Queen's Road Capital Investment Ltd,USA,PINK,USD,Common Stock,
5609,BRSH,Bruush Oral Care Inc.,USA,NASDAQ,USD,Common Stock,
5610,BRSHW,Bruush Oral Care Inc.,USA,NASDAQ,USD,Common Stock,
5612,BRSI,Ballistic Recovery Systems Inc,USA,PINK,USD,Common Stock,US0586591036
5615,BRSLF,Barsele Minerals Corp,USA,OTCQB,USD,Common Stock,
5616,BRSP,Brightspire Capital Inc,USA,NYSE,USD,Common Stock,US10949T1097
5619,BRST,Broad Street Realty Inc,USA,OTCQX,USD,Common Stock,
5623,BRSYF,BrainsWay Ltd,USA,PINK,USD,Common Stock,
5625,BRT,BRT Realty Trust,USA,NYSE,USD,Common Stock,US0556453035
5626,BRTHY,Brother Industries Ltd ADR,USA,PINK,USD,Common Stock,US1148132079
5628,BRTX,BioRestorative Therapies Inc,USA,NASDAQ,USD,Common Stock,US0906556065
5641,BRUZF,Canada Carbon Inc.,USA,PINK,USD,Common Stock,CA1348281025
5642,BRVMF,Bravo Mining Corp.,USA,OTCQX,USD,Common Stock,
5643,BRVO,Bravo Multinational Inc,USA,PINK,USD,Common Stock,US10568F2083
5644,BRVRF,Blue River Resources Ltd,USA,PINK,USD,Common Stock,
5645,BRVVF,Quantum Battery Metals Corp,USA,OTCCE,USD,Common Stock,
5649,BRWC,Birdie Win Corporation,USA,PINK,USD,Common Stock,
5658,BRWXF,Brunswick Exploration Inc.,USA,PINK,USD,Common Stock,
5659,BRX,Brixmor Property,USA,NYSE,USD,Common Stock,US11120U1051
5669,BRY,Berry Petroleum Corp,USA,NASDAQ,USD,Common Stock,US08579X1019
5670,BRYAF,Berjaya Corporation Berhad,USA,PINK,USD,Common Stock,
5671,BRYFF,Bri-Chem Corp,USA,PINK,USD,Common Stock,
5672,BRYGF,Baroyeca Gold & Silver Inc,USA,PINK,USD,Common Stock,
5673,BRYN,Bryn Resources Inc,USA,PINK,USD,Common Stock,US1176941094
5674,BRYYF,Amani Gold Limited,USA,PINK,USD,Common Stock,
5676,BRZE,Braze Inc,USA,NASDAQ,USD,Common Stock,US10576N1028
5679,BRZL,Scepter Holdings Inc,USA,PINK,USD,Common Stock,
5681,BRZV,Fitvia Corp,USA,PINK,USD,Common Stock,
5682,BSAC,Banco Santander Chile,USA,NYSE,USD,Common Stock,US05965X1090
5683,BSAQ,Black Spade Acquisition Co,USA,NYSE,USD,Common Stock,KYG115371000
5686,BSBK,Bogota Financial Corp,USA,NASDAQ,USD,Common Stock,US0972351052
5687,BSBR,Banco Santander Brasil SA ADR,USA,NYSE,USD,Common Stock,US05967A1079
5710,BSDGF,Bosideng International Holdings Limited,USA,PINK,USD,Common Stock,
5711,BSDGY,Bosideng International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US10010U1007
5714,BSEAF,Braemar Shipping Services Plc,USA,PINK,USD,Common Stock,
5715,BSEFY,Benesse Holdings Inc,USA,PINK,USD,Common Stock,US0817941091
5716,BSEG,Big Screen Entertainment Group Inc,USA,PINK,USD,Common Stock,US08953T1060
5717,BSEM,Biostem Technologies Inc,USA,OTCQB,USD,Common Stock,US0906842002
5718,BSENF,Baselode Energy Corp,USA,OTCQB,USD,Common Stock,CA0698251075
5720,BSET,Bassett Furniture Industries,USA,NASDAQ,USD,Common Stock,US0702031040
5721,BSFC,Blue Star Foods Corp,USA,NASDAQ,USD,Common Stock,US09606H1014
5722,BSFFF,Basic-Fit N.V,USA,PINK,USD,Common Stock,
5724,BSFO,Bank of San Francisco,USA,OTCQX,USD,Common Stock,US0647741026
5726,BSGC,Bigstring Corp,USA,PINK,USD,Common Stock,US08989Q1004
5730,BSGM,Biosig Technologies Inc,USA,NASDAQ,USD,Common Stock,US09073N2018
5735,BSHI,Boss Holdings Inc,USA,PINK,USD,Common Stock,US10011B2007
5738,BSHPF,Challenger Energy Group PLC,USA,PINK,USD,Common Stock,
5739,BSHVF,Bushveld Minerals Limited,USA,PINK,USD,Common Stock,
5742,BSIG,Brightsphere Investment Group Inc,USA,NYSE,USD,Common Stock,US10948W1036
5756,BSKZF,Bambuser AB (publ),USA,PINK,USD,Common Stock,
5760,BSM,Black Stone Minerals LP,USA,NYSE,USD,Common Stock,US09225M1018
5761,BSMAF,Bursa Malaysia Bhd Ord,USA,PINK,USD,Common Stock,
5776,BSND,Boston Sand & Gravel Co,USA,PINK,USD,Common Stock,US1011331063
5778,BSNLF,Blue Star Helium Ltd,USA,OTCQB,USD,Common Stock,AU0000014458
5780,BSPA,Ballston Spa Bancorp Inc,USA,PINK,USD,Common Stock,US0587011034
5782,BSPDY,Bumi Serpong Damai Tbk PT ADR,USA,PINK,USD,Common Stock,US69368Y1064
5785,BSPK,Bespoke Extracts Inc,USA,OTCQB,USD,Common Stock,US08634Q1094
5786,BSPM,Biostar Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US0906783016
5789,BSQKZ,Block Inc,USA,OTCGREY,USD,Common Stock,
5790,BSQR,BSQUARE Corporation,USA,NASDAQ,USD,Common Stock,US11776U3005
5791,BSRR,Sierra Bancorp,USA,NASDAQ,USD,Common Stock,US82620P1021
5792,BSRTF,BSR Real Estate Investment Trust,USA,PINK,USD,Common Stock,
5793,BSRUF,Base Resources Limited,USA,PINK,USD,Common Stock,
5794,BSSC,Bank of Southside Virginia Corporation The,USA,PINK,USD,Common Stock,
5795,BSSMF,Bass Metals Limited,USA,PINK,USD,Common Stock,
5796,BSSP,Bassline Productions,USA,PINK,USD,Common Stock,US0702491079
5800,BSTG,Biostage Inc,USA,OTCQB,USD,Common Stock,US09074M2026
5801,BSTHY,Boustead Holdings Berhad,USA,PINK,USD,Common Stock,
5803,BSTK,Brite-Strike Tactical Illumination Products Inc,USA,PINK,USD,Common Stock,
5805,BSTO,Blue Star Opportunities Corp,USA,PINK,USD,Common Stock,US0960601088
5808,BSTZ,BlackRock Science and Technology Trust II,USA,NYSE,USD,Common Stock,US09260K1016
5815,BSVN,Bank7 Corp,USA,NASDAQ,USD,Common Stock,US06652N1072
5818,BSWGF,Black Swan Graphene Inc.,USA,OTCQB,USD,Common Stock,
5819,BSX,Boston Scientific Corp,USA,NYSE,USD,Common Stock,US1011371077
5820,BSX-PA,Boston Scientific Corporation,USA,NYSE,USD,Common Stock,
5821,BSXGF,Belo Sun Mining Corp,USA,OTCQX,USD,Common Stock,
5822,BSY,Bentley Systems Inc,USA,NASDAQ,USD,Common Stock,US08265T2087
5823,BSYI,Biosyntech Inc,USA,PINK,USD,Common Stock,CA09068L1031
5824,BTA,BlackRock Long-Term Municipal Advantage Trust,USA,NYSE,USD,Common Stock,US09250B1035
5825,BTAEF,Beta Energy Corp.,USA,OTCGREY,USD,Common Stock,
5826,BTAFF,British American Tobacco p.l.c,USA,PINK,USD,Common Stock,
5827,BTAI,BioXcel Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US09075P1057
5830,BTB,Bit Brother Ltd,USA,NASDAQ,USD,Common Stock,VGG1144D1096
5831,BTBD,Bt Brands Inc,USA,NASDAQ,USD,Common Stock,US0557MQ2066
5832,BTBDW,BT Brands Inc. Warrant,USA,NASDAQ,USD,Common Stock,
5834,BTBIF,BTB Real Estate Investment Trust,USA,PINK,USD,Common Stock,
5835,BTBT,Bit Digital Inc,USA,NASDAQ,USD,Common Stock,KYG1144A1058
5839,BTCM,BIT Mining Ltd,USA,NYSE,USD,Common Stock,US0554741001
5841,BTCS,BTCS Inc,USA,NASDAQ,USD,Common Stock,US05581M4042
5843,BTCWF,Bluesky Digital Assets Corp,USA,OTCQB,USD,Common Stock,
5845,BTCY,Biotricity Inc,USA,NASDAQ,USD,Common Stock,US09074H1041
5847,BTDG,B2digital Inc,USA,PINK,USD,Common Stock,US11777J4031
5848,BTDPF,Barratt Developments plc,USA,PINK,USD,Common Stock,
5849,BTDPY,Barratt Developments PLC,USA,PINK,USD,Common Stock,US0683341012
5850,BTDR,Bitdeer Technologies Group Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
5851,BTE,Baytex Energy Corp,USA,NYSE,USD,Common Stock,CA07317Q1054
5852,BTEAF,Bénéteau S.A,USA,OTCGREY,USD,Common Stock,
5867,BTG,B2Gold Corp,USA,NYSE MKT,USD,Common Stock,CA11777Q2099
5868,BTGGF,Bitcoin Group SE,USA,PINK,USD,Common Stock,
5869,BTGHF,Bigtincan Holdings Limited,USA,PINK,USD,Common Stock,
5870,BTGN,Inolife Technologies Inc,USA,OTCCE,USD,Common Stock,US09175E1091
5871,BTGOF,BT Group plc,USA,PINK,USD,Common Stock,
5872,BTGRF,BTS Group Holdings Public Company Limited,USA,PINK,USD,Common Stock,
5874,BTI,British American Tobacco p.l.c.,USA,NYSE,USD,Common Stock,US1104481072
5880,BTIM,Boatim Inc,USA,PINK,USD,Common Stock,
5882,BTKRF,Black Tusk Resources Inc,USA,PINK,USD,Common Stock,
5883,BTLCY,British Land Company,USA,PINK,USD,Common Stock,US1108281007
5886,BTMD,biote Corp,USA,NASDAQ,USD,Common Stock,US0906831039
5887,BTMDW,Haymaker Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
5894,BTNY,ARIA Wireless Systems Inc,USA,PINK,USD,Common Stock,
5896,BTOG,Bit Origin Ltd,USA,NASDAQ,USD,Common Stock,KYG216211006
5897,BTOW,GTFN Holdings Inc,USA,PINK,USD,Common Stock,
5899,BTPNF,PT Bank BTPN Tbk,USA,PINK,USD,Common Stock,
5900,BTQNF,BQE Water Inc,USA,PINK,USD,Common Stock,
5901,BTQQF,BTQ Technologies Corp.,USA,OTCGREY,USD,Common Stock,
5902,BTRCF,Better Collective A/S,USA,PINK,USD,Common Stock,
5903,BTRMF,Battery Mineral Resources Corp,USA,OTCQB,USD,Common Stock,
5905,BTRYD,BTRYD,USA,PINK,USD,Common Stock,
5906,BTRYF,Battery Minerals Limited,USA,PINK,USD,Common Stock,
5908,BTSBF,Betsson AB,USA,PINK,USD,Common Stock,
5910,BTSDF,Health and Happiness (H&H) International Holdings Limited,USA,PINK,USD,Common Stock,
5911,BTSGY,BTS Group Holdings PCL ADR,USA,PINK,USD,Common Stock,US0560051015
5915,BTT,Blackrock Municipal Target Term Closed Fund,USA,NYSE,USD,Common Stock,US09257P1057
5916,BTTAY,Biotest Aktiengesellschaft,USA,PINK,USD,Common Stock,
5917,BTTC,Bitech Technologies Corporation,USA,OTCQB,USD,Common Stock,
5918,BTTR,Better Choice Company Inc,USA,NYSE MKT,USD,Common Stock,US08771Y3036
5920,BTTX,Better Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US08773T1043
5921,BTU,Peabody Energy Corp,USA,NYSE,USD,Common Stock,US7045511000
5922,BTUMF,BTU Metals Corp,USA,OTCQB,USD,Common Stock,
5923,BTURF,Bathurst Resources Limited,USA,PINK,USD,Common Stock,
5924,BTVCF,Britvic plc,USA,OTCQX,USD,Common Stock,
5925,BTVCY,Britvic PLC ADR,USA,OTCQX,USD,Common Stock,US1111901047
5926,BTVRF,BlueRush Inc,USA,OTCQB,USD,Common Stock,
5928,BTWN,Bridgetown Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG1355U1132
5929,BTWNU,Bridgetown Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG1355U1058
5930,BTWNW,Bridgetown Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG1355U1215
5931,BTZ,BlackRock Credit Allocation Income Trust,USA,NYSE,USD,Common Stock,US0925081004
5932,BTZI,Mcig Inc,USA,PINK,USD,Common Stock,PRU0R13K1088
5936,BUBSF,Bubs Australia Limited,USA,PINK,USD,Common Stock,
5941,BUD,Anheuser Busch Inbev NV ADR,USA,NYSE,USD,Common Stock,US03524A1088
5942,BUDFF,Anheuser-Busch InBev SA/NV,USA,PINK,USD,Common Stock,
5943,BUDZ,Weed Inc,USA,OTCQB,USD,Common Stock,US9485081064
5944,BUENF,Blue Energy Limited,USA,PINK,USD,Common Stock,
5963,BUGDF,Bumrungrad Hospital PCL DRC,USA,PINK,USD,Common Stock,TH0168010R13
5964,BUGLF,BluGlass Limited,USA,PINK,USD,Common Stock,
5965,BUGVF,Primo Nutraceuticals Inc,USA,PINK,USD,Common Stock,CA74167D2041
5966,BUHF,Buck Hill Falls Company,USA,PINK,USD,Common Stock,
5967,BUHPF,Bumrungrad Hospital Public Company Limited,USA,PINK,USD,Common Stock,
5968,BUI,BlackRock Utility & Infrastructure Trust,USA,NYSE,USD,Common Stock,US09248D1046
5980,BUKS,Butler National Corp,USA,OTCQB,USD,Common Stock,US1237201041
5984,BULT,Bullet Blockchain Inc,USA,PINK,USD,Common Stock,
5987,BUNM,Burned Media Ltd,USA,PINK,USD,Common Stock,US1222151060
5988,BUNNF,BWP Trust,USA,PINK,USD,Common Stock,
5991,BUR,Burford Capital Ltd,USA,NYSE,USD,Common Stock,GG00BMGYLN96
5992,BURBY,Burberry Group Plc,USA,PINK,USD,Common Stock,US12082W2044
5993,BURCA,Burnham Holdings Inc,USA,PINK,USD,Common Stock,US1222951089
5994,BURCB,Burnham Holdings Inc,USA,PINK,USD,Common Stock,
5995,BURCF,Basin Uranium Corp,USA,PINK,USD,Common Stock,
5996,BURCP,Burnham Holdings Inc. PFD 6%,USA,PINK,USD,Common Stock,
5997,BURL,Burlington Stores Inc,USA,NYSE,USD,Common Stock,US1220171060
5998,BURU,Nuburu Inc.,USA,NYSE MKT,USD,Common Stock,
5999,BUSC,Blue Star Global Inc,USA,PINK,USD,Common Stock,
6000,BUSE,First Busey Corp,USA,NASDAQ,USD,Common Stock,US3193832041
6003,BUUZ,CalEthos Inc,USA,PINK,USD,Common Stock,
6011,BV,BrightView Holdings,USA,NYSE,USD,Common Stock,US10948C1071
6017,BVAXF,Biovaxys Technology Corp,USA,OTCQB,USD,Common Stock,CA09076M1014
6019,BVDRF,Marie Brizard Wine & Spirits SA,USA,PINK,USD,Common Stock,
6022,BVERS,Beaver Coal Co Ltd,USA,PINK,USD,Common Stock,US0747991075
6023,BVFL,BV Financial Inc,USA,PINK,USD,Common Stock,US05603E1091
6024,BVH,Bluegreen Vacations Holding Corp,USA,NYSE,USD,Common Stock,US0963081015
6025,BVHBB,Bluegreen Vacations Holding Corporation,USA,OTCQX,USD,Common Stock,
6026,BVHMF,Vistry Group PLC,USA,PINK,USD,Common Stock,
6027,BVILF,Breville Group Limited,USA,PINK,USD,Common Stock,
6028,BVILY,Breville Group Ltd ADR,USA,PINK,USD,Common Stock,US1075381004
6029,BVLDF,Bold Ventures Inc,USA,PINK,USD,Common Stock,
6030,BVN,Compania de Minas Buenaventura SAA ADR,USA,NYSE,USD,Common Stock,US2044481040
6031,BVNKF,Bavarian Nordic A/S,USA,PINK,USD,Common Stock,
6032,BVNNF,Bevcanna Enterprises Inc,USA,PINK,USD,Common Stock,CA08783B1013
6033,BVNRY,Bavarian Nordic A/S ADR,USA,PINK,USD,Common Stock,US0717711099
6036,BVRDF,Bureau Veritas SA,USA,PINK,USD,Common Stock,FR0006174348
6037,BVS,Bioventus Inc,USA,NASDAQ,USD,Common Stock,US09075A1088
6038,BVSFF,Bravura Solutions Limited,USA,PINK,USD,Common Stock,
6040,BVTEF,Iconic Minerals Ltd,USA,OTCQB,USD,Common Stock,
6041,BVVBY,Bureau Veritas SA,USA,PINK,USD,Common Stock,
6042,BVXV,BiondVax Pharmaceuticals Ltd ADR,USA,NASDAQ,USD,Common Stock,US09073Q1058
6043,BW,Babcock & Wilcox Enterprises Inc,USA,NYSE,USD,Common Stock,US05614L2097
6044,BW-PA,Babcock & Wilcox Enterprises Inc.,USA,NYSE,USD,Common Stock,
6045,BWA,BorgWarner Inc,USA,NYSE,USD,Common Stock,US0997241064
6046,BWAC,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock,US08772B1044
6047,BWACU,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock,US08772B2034
6048,BWACW,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock,
6049,BWAGF,BAWAG Group AG,USA,PINK,USD,Common Stock,
6050,BWAQ,Blue World Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1263E1026
6051,BWAQR,Blue World Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
6052,BWAQU,Blue World Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG1263E1281
6053,BWAQW,Blue World Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
6054,BWAY,Brainsway Ltd,USA,NASDAQ,USD,Common Stock,US10501L1061
6055,BWB,Bridgewater Bancshares Inc,USA,NASDAQ,USD,Common Stock,US1086211034
6056,BWBBP,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A,USA,NASDAQ,USD,Preferred Stock,
6060,BWC,Blue Whale Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG1330M1033
6061,BWCAU,Blue Whale Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG1330M1116
6062,BWCAW,Blue Whale Acquisition Corp I Warrant,USA,NASDAQ,USD,Common Stock,
6063,BWCGF,Blackwolf Copper and Gold Ltd,USA,PINK,USD,Common Stock,CA0926381058
6069,BWEFF,BW Energy Limited,USA,PINK,USD,Common Stock,
6070,BWEL,Boswell J G Co,USA,PINK,USD,Common Stock,US1012051025
6071,BWEN,Broadwind Energy Inc,USA,NASDAQ,USD,Common Stock,US11161T2078
6073,BWFG,Bankwell Financial Group Inc,USA,NASDAQ,USD,Common Stock,US06654A1034
6078,BWLKF,Boardwalktech Software Corp,USA,OTCQB,USD,Common Stock,
6079,BWLLF,BW LPG Limited,USA,PINK,USD,Common Stock,
6080,BWLLY,BW LPG Ltd ADR,USA,PINK,USD,Common Stock,US05605F1049
6082,BWLVF,Bowleven PLC,USA,PINK,USD,Common Stock,GB00B04PYL99
6084,BWMG,Brownie's Marine Group Inc,USA,OTCQB,USD,Common Stock,US1158672022
6085,BWMN,Bowman Consulting Group Ltd,USA,NASDAQ,USD,Common Stock,US1030021018
6086,BWMTF,BlackRock World Mining Trust plc,USA,PINK,USD,Common Stock,
6087,BWMX,Betterware De Mexico SA de CV,USA,NASDAQ,USD,Common Stock,MX00BW020002
6088,BWMY,BorrowMoney.com Inc,USA,PINK,USD,Common Stock,
6089,BWNAF,SI6 Metals Limited,USA,PINK,USD,Common Stock,
6090,BWNB,Babcock & Wilcox Enterprises Inc.,USA,NYSE,USD,Common Stock,
6092,BWOWF,Wowjoint Holdings Limited,USA,PINK,USD,Common Stock,USG9796W1011
6093,BWPC,Blue Water Petroleum Corp,USA,PINK,USD,Common Stock,US09609H2076
6094,BWSN,BWSN,USA,NYSE,USD,Common Stock,
6095,BWTL,Bowlin Travel Centers Inc,USA,PINK,USD,Common Stock,
6096,BWTX,Bakken Water Transfer Services Inc,USA,PINK,USD,Common Stock,
6097,BWV,Blue Water Vaccines Inc,USA,NASDAQ,USD,Common Stock,US09610B1089
6100,BWVI,Blue Water Ventures International Inc,USA,PINK,USD,Common Stock,US09609E1055
6103,BWXT,BWX Technologies Inc,USA,NYSE,USD,Common Stock,US05605H1005
6104,BWXXF,BWX Limited,USA,PINK,USD,Common Stock,
6106,BX,Blackstone Group Inc,USA,NYSE,USD,Common Stock,US09260D1072
6107,BXBLY,Brambles Ltd ADR,USA,PINK,USD,Common Stock,US1051052090
6108,BXC,BlueLinx Holdings Inc,USA,NYSE,USD,Common Stock,US09624H2085
6109,BXDIF,Brookfield Asset Management Inc,USA,PINK,USD,Common Stock,
6115,BXLC,Bexil Cp,USA,PINK,USD,Common Stock,US0885771016
6118,BXMT,Blackstone Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US09257W1009
6121,BXNG,Bang Holdings Corp,USA,PINK,USD,Common Stock,US0598901033
6122,BXP,Boston Properties Inc,USA,NYSE,USD,Common Stock,US1011211018
6123,BXPHF,Botanix Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
6126,BXRBF,Bendigo and Adelaide Bank Limited,USA,PINK,USD,Common Stock,
6127,BXRDF,Australian Silica Quartz Group Ltd,USA,PINK,USD,Common Stock,
6128,BXRX,Baudax Bio Inc,USA,NASDAQ,USD,Common Stock,US07160F2065
6129,BXSL,Blackstone Secured Lending Fund,USA,NYSE,USD,Common Stock,US09261X1028
6130,BXXRF,ExGen Resources Inc,USA,PINK,USD,Common Stock,
6131,BY,Byline Bancorp Inc,USA,NYSE,USD,Common Stock,US1244111092
6132,BYAGF,Banyan Gold Corp,USA,PINK,USD,Common Stock,CA06683K1066
6133,BYCBF,Barry Callebaut AG,USA,PINK,USD,Common Stock,
6134,BYCRF,BayCurrent Consulting Inc,USA,PINK,USD,Common Stock,
6135,BYD,Boyd Gaming Corporation,USA,NYSE,USD,Common Stock,US1033041013
6136,BYDDF,BYD Co Ltd-H,USA,PINK,USD,Common Stock,CNE100000296
6137,BYDDY,BYD Co Ltd ADR,USA,PINK,USD,Common Stock,US05606L1008
6138,BYDGF,Boyd Group Services Inc,USA,PINK,USD,Common Stock,
6139,BYDIF,BYD Electronic (International) Company Limited,USA,PINK,USD,Common Stock,
6140,BYDIY,BYD Electronic (International) Company Limited,USA,PINK,USD,Common Stock,
6141,BYDMF,Beyond Minerals Inc,USA,PINK,USD,Common Stock,
6142,BYFC,Broadway Financial Corporation,USA,NASDAQ,USD,Common Stock,US1114441058
6143,BYFMF,Sprout AI Inc,USA,PINK,USD,Common Stock,
6144,BYHFF,Bryah Resources Limited,USA,PINK,USD,Common Stock,
6145,BYLB,Boyle Bancorp Inc,USA,PINK,USD,Common Stock,
6147,BYLG,Bylog Group Corp,USA,PINK,USD,Common Stock,
6148,BYLOF,Big Yellow Group Plc,USA,PINK,USD,Common Stock,
6149,BYLTF,Baylin Technologies Inc,USA,PINK,USD,Common Stock,
6150,BYM,BlackRock Municipal Income Quality Closed Fund,USA,NYSE,USD,Common Stock,US0924791041
6153,BYMOF,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock,
6154,BYN,Banyan Acquisition Corp,USA,NYSE,USD,Common Stock,US06690B1070
6155,BYN-UN,Banyan Acquisition Corp,USA,NYSE,USD,Common Stock,
6156,BYND,Beyond Meat Inc,USA,NASDAQ,USD,Common Stock,US08862E1091
6157,BYNEF,Banyan Tree Holdings Limited,USA,PINK,USD,Common Stock,
6158,BYNO,Bynordic Acquisition Corp,USA,NASDAQ,USD,Common Stock,US1244201000
6159,BYNOU,Bynordic Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US1244202099
6160,BYNOW,byNordic Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
6162,BYOC,Beyond Commerce Inc,USA,PINK,USD,Common Stock,US08861P1057
6163,BYOGF,Bounty Oil & Gas NL,USA,PINK,USD,Common Stock,
6164,BYPLF,Bodycote plc,USA,PINK,USD,Common Stock,
6167,BYRG,Buyer Group International Inc,USA,PINK,USD,Common Stock,US12428A3041
6168,BYRN,Byrna Technologies Inc,USA,NASDAQ,USD,Common Stock,US12448X2018
6169,BYROF,Byron Energy Limited,USA,PINK,USD,Common Stock,
6171,BYSD,Bayside Corp,USA,PINK,USD,Common Stock,US0731482073
6172,BYSI,BeyondSpring Inc,USA,NASDAQ,USD,Common Stock,KYG108301006
6176,BYTS,BYTE Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1R25Q1059
