,Code,Name,Country,Exchange,Currency,Type,Isin
11090,DLYT,Dais Analytic Corp,USA,PINK,USD,Common Stock,US2340442043
11091,DM,Desktop Metal Inc,USA,NYSE,USD,Common Stock,US25058X1054
11093,DMAC,DiaMedica Therapeutics Inc,USA,NASDAQ,USD,Common Stock,CA25253X2077
11096,DMAN,Innovativ Media Group Inc,USA,PINK,USD,Common Stock,US24803B1044
11097,DMAQ,Deep Medicine Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2437331026
11098,DMAQR,Deep Medicine Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
11109,DMCD,Detwiler Fenton Group Inc,USA,PINK,USD,Common Stock,
11111,DMCHY,DMCI Holdings Inc ADR,USA,PINK,USD,Common Stock,US2558932081
11112,DMCOF,d'Amico International Shipping S.A,USA,PINK,USD,Common Stock,
11117,DMDD,Diamond Discov Intl,USA,PINK,USD,Common Stock,US2525841076
11120,DMEHF,Desert Mountain Energy Corp,USA,OTCQX,USD,Common Stock,
11121,DMF,Bny Mellon Municipal Income Inc,USA,NYSE MKT,USD,Common Stock,US05589T1043
11123,DMFG,Decker Manufacturing Corporation,USA,PINK,USD,Common Stock,
11125,DMGGF,Dmg Blockchain Solutions Inc,USA,OTCQB,USD,Common Stock,CA23345B2003
11128,DMIFF,Diamcor Mining Inc,USA,OTCQB,USD,Common Stock,
11132,DMLP,Dorchester Minerals LP,USA,NASDAQ,USD,Common Stock,US25820R1059
11133,DMLRY,Daimler AG ADR,USA,PINK,USD,Common Stock,US2338252073
11134,DMNB,Diamond Bancshares Inc,USA,PINK,USD,Common Stock,
11137,DMNKF,DNI Metals Inc,USA,PINK,USD,Common Stock,
11140,DMPZF,Domino's Pizza Group plc,USA,PINK,USD,Common Stock,
11141,DMRC,Digimarc Corporation,USA,NASDAQ,USD,Common Stock,US25381B1017
11143,DMRR,Dayton & Michigan Railroad Co,USA,PINK,USD,Common Stock,
11144,DMRRP,Dayton & Michigan Railroad Co. PFD 8%,USA,PINK,USD,Common Stock,
11145,DMS,Digital Media Solutions Inc,USA,NYSE,USD,Common Stock,US25401G1067
11148,DMTA,D Mecatronics Inc,USA,PINK,USD,Common Stock,
11150,DMTK,DermTech Inc,USA,NASDAQ,USD,Common Stock,US24984K1051
11151,DMTKW,DermTech Inc,USA,PINK,USD,Common Stock,
11152,DMTRF,3-D Matrix Ltd,USA,PINK,USD,Common Stock,
11153,DMTTF,Small Pharma Inc,USA,OTCQB,USD,Common Stock,
11163,DMYS,dMY Technology Group Inc VI,USA,NYSE,USD,Common Stock,US2332471059
11164,DMYS-UN,Dmy Technology Group Inc VI,USA,NASDAQ,USD,Common Stock,
11165,DMYY-U,DMYY-U,USA,NYSE MKT,USD,Common Stock,
11166,DMZPY,Domino'S Pizza Enterprises Ltd,USA,PINK,USD,Common Stock,US25754L1089
11167,DNA,Ginkgo Bioworks Holdings,USA,NYSE,USD,Common Stock,US37611X1000
11168,DNAB,Social Capital Suvretta Holdings Corp II,USA,NASDAQ,USD,Common Stock,KYG8253U1031
11169,DNACF,DeNA Co. Ltd,USA,PINK,USD,Common Stock,
11170,DNAD,Social Capital Suvretta Holdings Corp IV,USA,NASDAQ,USD,Common Stock,KYG8253Y1052
11171,DNAG,DNAPrint Genomics Inc,USA,OTCCE,USD,Common Stock,US23324Q1031
11174,DNAX,DNA Brands Inc,USA,PINK,USD,Common Stock,US23328Q3074
11175,DNAY,Codex DNA Inc,USA,NASDAQ,USD,Common Stock,US1920031010
11176,DNB,Dun & Bradstreet Holdings Inc.,USA,NYSE,USD,Common Stock,US26484T1060
11177,DNBBF,DNB Bank ASA,USA,PINK,USD,Common Stock,
11178,DNBBY,DNB Bank ASA,USA,OTCMKTS,USD,Common Stock,US23341C1036
11180,DNCVF,Defiance Silver Corp,USA,OTCQX,USD,Common Stock,
11181,DNDDF,Dundee Sustainable Technologies Inc,USA,PINK,USD,Common Stock,
11182,DNDEF,Dundee Corporation,USA,PINK,USD,Common Stock,
11184,DNDPF,Dundee Corporation,USA,PINK,USD,Common Stock,
11185,DNDT,Dnd Technologies,USA,PINK,USD,Common Stock,US23325K2042
11187,DNFGF,Dongfeng Group,USA,PINK,USD,Common Stock,CNE100000312
11189,DNFGY,Dongfeng Motor Group Co Ltd,USA,PINK,USD,Common Stock,US2577382037
11191,DNGDF,Dynacor Gold Mines Inc.,USA,PINK,USD,Common Stock,CA26779X1015
11192,DNGFF,Dongfang Electric Corporation Limited,USA,PINK,USD,Common Stock,
11197,DNIYY,Danieli & C Officine Meccaniche SpA ADR,USA,PINK,USD,Common Stock,US23624A2042
11199,DNKEY,Danske Bank A/S ADR,USA,PINK,USD,Common Stock,US2363632066
11200,DNKLY,Danakali Limited,USA,PINK,USD,Common Stock,
11205,DNLI,Denali Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24823R1059
11206,DNLMY,Dunelm Group PLC ADR,USA,PINK,USD,Common Stock,US26543P1030
11212,DNMR,Danimer Scientific Inc,USA,NYSE,USD,Common Stock,US2362721001
11214,DNN,Denison Mines Corp,USA,NYSE MKT,USD,Common Stock,CA2483561072
11215,DNNGY,Orsted A/S ADR,USA,PINK,USD,Common Stock,US68750L1026
11216,DNOPY,Dino Polska S.A,USA,PINK,USD,Common Stock,
11218,DNOW,Now Inc,USA,NYSE,USD,Common Stock,US67011P1003
11220,DNPCF,Dai Nippon Printing Co. Ltd,USA,PINK,USD,Common Stock,
11221,DNPLY,Dai Nippon Printing Co Ltd ADR,USA,PINK,USD,Common Stock,US2338063066
11222,DNPUF,Sumitomo Dainippon Pharma Co. Ltd,USA,PINK,USD,Common Stock,
11224,DNRRW,Denbury Inc,USA,PINK,USD,Common Stock,
11225,DNRSF,Denarius Silver Corp,USA,OTCQB,USD,Common Stock,
11226,DNRWW,Denbury Inc,USA,PINK,USD,Common Stock,
11227,DNSKF,Danske Bank A/S,USA,PINK,USD,Common Stock,
11232,DNTUF,Dentsu Inc.,USA,PINK,USD,Common Stock,JP3551520004
11233,DNTUY,Dentsu Inc ADR,USA,PINK,USD,Common Stock,US2490341094
11234,DNUT,Krispy Kreme Inc,USA,NASDAQ,USD,Common Stock,US50101L1061
11235,DNVB,Denver Bankshares Inc,USA,PINK,USD,Common Stock,US2490821087
11236,DNVVF,Deinove SA,USA,PINK,USD,Common Stock,
11241,DNZ,D and Z Media Acquisition Corp,USA,NYSE,USD,Common Stock,US23305Q1067
11242,DNZOF,DENSO Corporation,USA,PINK,USD,Common Stock,
11243,DNZOY,Denso Corp ADR,USA,PINK,USD,Common Stock,US24872B1008
11244,DO,Diamond Offshore Drilling Inc,USA,NYSE,USD,Common Stock,US25271C2017
11246,DOC,Physicians Realty Trust,USA,NYSE,USD,Common Stock,US71943U1043
11247,DOCKF,Beyond Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
11248,DOCMF,Dr. Martens plc,USA,PINK,USD,Common Stock,
11249,DOCN,DigitalOcean Holdings Inc,USA,NYSE,USD,Common Stock,US25402D1028
11250,DOCRF,CloudMD Software & Services Inc,USA,OTCQB,USD,Common Stock,
11251,DOCS,Doximity Inc,USA,NYSE,USD,Common Stock,US26622P1075
11253,DOCU,DocuSign Inc,USA,NASDAQ,USD,Common Stock,US2561631068
11261,DODRW,Diamond Offshore Drilling Inc.,USA,PINK,USD,Common Stock,
11265,DOGEF,Orsted A/S,USA,PINK,USD,Common Stock,DK0060094928
11267,DOGZ,Dogness International Corp Class A,USA,NASDAQ,USD,Common Stock,VGG2788T1030
11269,DOLE,Dole PLC,USA,NYSE,USD,Common Stock,IE0003LFZ4U7
11270,DOLHF,Dolphin Capital Investors Limited,USA,PINK,USD,Common Stock,
11271,DOLLF,Dolly Varden Silver Corporation,USA,PINK,USD,Common Stock,CA2568272058
11272,DOMA,Doma Holdings Inc,USA,NYSE,USD,Common Stock,US25703A1043
11275,DOMO,Domo Inc,USA,NASDAQ,USD,Common Stock,US2575541055
11277,DOMR,Dominion Resources Black Warrior Trust,USA,PINK,USD,Common Stock,US25746Q1085
11278,DOMWF,Dominion Water Reserves Corp,USA,PINK,USD,Common Stock,
11281,DONFF,Sphinx Resources Ltd,USA,PINK,USD,Common Stock,
11283,DOOO,BRP Inc,USA,NASDAQ,USD,Common Stock,CA05577W2004
11284,DOOR,Masonite International Corp,USA,NYSE,USD,Common Stock,CA5753851099
11286,DORM,Dorman Products Inc,USA,NASDAQ,USD,Common Stock,US2582781009
11287,DOSEF,Doseology Sciences Inc.,USA,PINK,USD,Common Stock,
11289,DOTDF,dotdigital Group Plc,USA,PINK,USD,Common Stock,
11290,DOUG,Douglas Elliman Inc,USA,NYSE,USD,Common Stock,US25961D1054
11291,DOV,Dover Corporation,USA,NYSE,USD,Common Stock,US2600031080
11292,DOVXF,doValue S.p.A,USA,PINK,USD,Common Stock,
11293,DOW,Dow Inc,USA,NYSE,USD,Common Stock,US2605571031
11294,DOX,Amdocs Ltd,USA,NASDAQ,USD,Common Stock,GB0022569080
11299,DOYU,DouYu International Holdings,USA,NASDAQ,USD,Common Stock,US25985W1053
11301,DPAT,Dental Patient Care America Inc,USA,PINK,USD,Common Stock,
11302,DPBE,Deep Blue Marine Inc,USA,OTCCE,USD,Common Stock,US2436992042
11303,DPBSF,Dampskibsselskabet Norden A/S,USA,OTCGREY,USD,Common Stock,
11305,DPCS,DP Cap Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG2R05B1000
11306,DPCSU,DP Cap Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG2R05B1182
11307,DPCSW,DP Cap Acquisition Corp I Warrants,USA,NASDAQ,USD,Common Stock,
11309,DPDW,Deep Down Inc,USA,OTCQB,USD,Common Stock,US24372A3059
11314,DPFD,Deep Field Technologies Inc,USA,OTCCE,USD,Common Stock,
11320,DPHAY,Dechra Pharmaceuticals PLC,USA,PINK,USD,Common Stock,US2434351043
11326,DPLS,Darkpulse Inc,USA,PINK,USD,Common Stock,US2372451052
11328,DPMLF,Dundee Precious Metals Inc,USA,PINK,USD,Common Stock,CA2652692096
11331,DPNEF,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,
11332,DPNEY,Daphne International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US2370311092
11338,DPRO,Draganfly Inc,USA,NASDAQ,USD,Common Stock,CA26142Q2053
11342,DPSGY,Deutsche Post AG,USA,PINK,USD,Common Stock,US25157Y2028
11343,DPSI,DecisionPoint Systems Inc,USA,NYSE MKT,USD,Common Stock,US24345A5074
11344,DPSIP,Decisionpoint Systems Inc,USA,PINK,USD,Common Stock,
11345,DPSM,3D Pioneer Systems,USA,PINK,USD,Common Stock,US88555Y2081
11347,DPSTF,Deutsche Post AG,USA,PINK,USD,Common Stock,
11353,DPUI,Discount Print USA Inc,USA,PINK,USD,Common Stock,
11355,DPUKY,Domino’s Pizza Group PLC,USA,PINK,USD,Common Stock,US25754W1045
11358,DPWW,Diego Pellicer Worldwide Inc,USA,PINK,USD,Common Stock,US25367R2031
11359,DPXCF,DelphX Capital Markets Inc,USA,OTCQB,USD,Common Stock,
11360,DPZ,Domino’s Pizza Inc,USA,NYSE,USD,Common Stock,US25754A2015
11362,DPZUF,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,
11363,DQ,Daqo New Energy Corp ADR,USA,NYSE,USD,Common Stock,US23703Q2030
11369,DQJCF,Pan Pacific International Holdings Corporation,USA,OTCGREY,USD,Common Stock,
11370,DQJCY,Pan Pacific International Holdings Corp ADR,USA,PINK,USD,Common Stock,US69807K1051
11371,DQWS,DSwiss Inc,USA,PINK,USD,Common Stock,
11374,DRAY,Macondray Capital Acquisition Corp I,USA,NASDAQ,USD,Common Stock,KYG5853A1076
11375,DRAYU,Macondray Capital Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG5853A1233
11376,DRAYW,Macondray Capital Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
11378,DRCMF,Doré Copper Mining Corp,USA,OTCQX,USD,Common Stock,
11379,DRCR,Dear Cashmere Holding Company,USA,PINK,USD,Common Stock,
11380,DRCT,Direct Digital Holdings Inc,USA,NASDAQ,USD,Common Stock,US25461T1051
11381,DRCTW,Direct Digital Holdings Inc. Warrant,USA,NASDAQ,USD,Common Stock,
11383,DRD,DRDGOLD Ltd ADR,USA,NYSE,USD,Common Stock,US26152H3012
11386,DRDGF,Drdgold,USA,PINK,USD,Common Stock,ZAE000058723
11388,DRDNF,Dreadnought Resources Ltd,USA,PINK,USD,Common Stock,
11389,DRE,Duke Realty Corporation,USA,NYSE,USD,Common Stock,US2644115055
11393,DREM,Dream Homes & Development Corporation,USA,PINK,USD,Common Stock,
11396,DRETF,Dream Office Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA26153P1045
11397,DREUF,Dream Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock,
11401,DRFS,Dr. Foods Inc.,USA,PINK,USD,Common Stock,US14903C1027
11402,DRFSD,Dr. Foods Inc,USA,PINK,USD,Common Stock,
11405,DRGV,Dragon Capital Grp,USA,PINK,USD,Common Stock,US26144J1007
11408,DRH,Diamondrock Hospitality Company,USA,NYSE,USD,Common Stock,US2527843013
11409,DRH-P-A,DRH-P-A,USA,NYSE,USD,Common Stock,
11410,DRH-PA,DiamondRock Hospitality Company,USA,NYSE,USD,Common Stock,
11411,DRI,Darden Restaurants Inc,USA,NYSE,USD,Common Stock,US2371941053
11413,DRIFF,Xiana Mining Inc,USA,PINK,USD,Common Stock,
11420,DRIO,DarioHealth Corp,USA,NASDAQ,USD,Common Stock,US23725P2092
11430,DRKOF,Martello Technologies Group Inc,USA,PINK,USD,Common Stock,
11431,DRKTF,Darktrace plc,USA,PINK,USD,Common Stock,
11432,DRKTY,Darktrace plc,USA,PINK,USD,Common Stock,
11437,DRMA,Dermata Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US2498451085
11438,DRMAW,Dermata Therapeutics Inc. Warrant,USA,NASDAQ,USD,Common Stock,
11442,DRMMF,Dream International Limited,USA,PINK,USD,Common Stock,
11443,DRMTY,Dr. Martens plc,USA,PINK,USD,Common Stock,
11447,DRNG,Vopia Inc,USA,PINK,USD,Common Stock,US26211L1035
11450,DRNK,NOHO Inc,USA,PINK,USD,Common Stock,
11452,DROOF,Deliveroo Holdings PLC,USA,PINK,USD,Common Stock,GB00BNC5T391
11453,DROP,Fuse Science Inc,USA,PINK,USD,Common Stock,US36113J3041
11455,DRPRF,Dr. Ing. h.c. F. Porsche AG,USA,OTCGREY,USD,Common Stock,
11456,DRQ,Dril-Quip Inc,USA,NYSE,USD,Common Stock,US2620371045
11459,DRREF,Dream Residential Real Estate Investment Trust,USA,PINK,USD,Common Stock,
11461,DRRSF,Arianne Phosphate Inc,USA,PINK,USD,Common Stock,CA04035D1024
11462,DRRX,Durect Corporation,USA,NASDAQ,USD,Common Stock,US2666051048
11464,DRSHF,DroneShield Limited,USA,PINK,USD,Common Stock,
11469,DRTGF,Jet2 plc,USA,PINK,USD,Common Stock,
11471,DRTS,Alpha Tau Medical Ltd,USA,NASDAQ,USD,Common Stock,IL0011839383
11472,DRTSW,Alpha Tau Medical Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
11473,DRTT,Dirtt Environmen,USA,NASDAQ,USD,Common Stock,CA25490H1064
11474,DRUG,Bright Minds Biosciences Inc,USA,NASDAQ,USD,Common Stock,CA10919W1086
11475,DRUNF,Dream Unlimited Corp,USA,PINK,USD,Common Stock,CA26153M5072
11477,DRVN,Driven Brands Holdings Inc,USA,NASDAQ,USD,Common Stock,US26210V1026
11479,DRWKF,Drägerwerk AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
11480,DRWN,Quantum Medical Transport Inc,USA,PINK,USD,Common Stock,
11481,DRXGF,Drax Group plc,USA,PINK,USD,Common Stock,
11482,DRXGY,Drax Group PLC ADR,USA,PINK,USD,Common Stock,US2615011002
11486,DS,Drive Shack Inc,USA,NYSE,USD,Common Stock,US2620771004
11487,DS-P-B,Drive Shack Inc. Preferred Series B,USA,NYSE,USD,Preferred Stock,
11488,DS-P-C,Drive Shack Inc. Preferred Series C,USA,NYSE,USD,Preferred Stock,
11489,DS-P-D,Drive Shack Inc. Pfd Ser D,USA,NYSE,USD,Preferred Stock,
11490,DS-PB,Drive Shack Inc,USA,NYSE,USD,Preferred Stock,
11491,DS-PC,Drive Shack Inc,USA,NYSE,USD,Preferred Stock,
11492,DS-PD,Drive Shack Inc,USA,NYSE,USD,Preferred Stock,
11493,DSAIF,DeepSpatial Inc.,USA,OTCQB,USD,Common Stock,
11494,DSAQ,Direct Selling Acquisition Corp,USA,NYSE,USD,Common Stock,US25460L1035
11497,DSBX,Dogwood State Bank,USA,OTCQX,USD,Common Stock,
11504,DSCR,Discovery Minerals,USA,OTCCE,USD,Common Stock,US25470V1098
11505,DSCSY,Disco Corp ADR,USA,PINK,USD,Common Stock,US25461D1000
11506,DSCVF,Discovery-Corp Enterprises Inc,USA,PINK,USD,Common Stock,
11512,DSDVF,DSV Panalpina A/S,USA,PINK,USD,Common Stock,
11513,DSDVY,DSV Panalpina A/S ADR,USA,PINK,USD,Common Stock,US26251A1088
11515,DSECF,Daiwa Securities Group Inc,USA,PINK,USD,Common Stock,
11517,DSEEY,Daiwa Securities Group Inc ADR,USA,PINK,USD,Common Stock,US2340643012
11523,DSEY,Diversey Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG289231030
11524,DSFGY,Dah Sing Financial Holdings Ltd ADR,USA,PINK,USD,Common Stock,US23376M1099
11534,DSGN,Design Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US25056L1035
11535,DSGR,Distribution Solutions Group Inc,USA,NASDAQ,USD,Common Stock,US5207761058
11536,DSGT,DSG Global Inc,USA,OTCQB,USD,Common Stock,US23340C2035
11537,DSGUY,Dogan Sirketler Grubu Holding AS ADR,USA,PINK,USD,Common Stock,US25658Y1073
11538,DSGX,Descartes Systems Group Inc,USA,NASDAQ,USD,Common Stock,CA2499061083
11547,DSITF,Dixons Carphone plc,USA,PINK,USD,Common Stock,
11550,DSKE,Daseke Inc,USA,NASDAQ,USD,Common Stock,US23753F1075
11551,DSKIF,Daiseki Co.Ltd,USA,PINK,USD,Common Stock,
11552,DSKYF,Daiichi Sankyo Company Limited,USA,PINK,USD,Common Stock,
11562,DSMTF,Deep-South Resources Inc,USA,OTCQB,USD,Common Stock,
11564,DSNKY,Daiichi Sankyo Co Ltd ADR,USA,PINK,USD,Common Stock,US23381D1028
11565,DSNY,Destiny Media Technologies Inc,USA,OTCQB,USD,Common Stock,US25063G3039
11567,DSOL,Drug Free Solution Inc,USA,PINK,USD,Common Stock,
11568,DSP,Viant Technology Inc,USA,NASDAQ,USD,Common Stock,US92557A1016
11573,DSPHF,Dispersion Holdings PLC,USA,PINK,USD,Common Stock,
11575,DSRLF,DiaSorin S.p.A,USA,PINK,USD,Common Stock,
11576,DSRO,Descrypto Holdings Inc,USA,PINK,USD,Common Stock,US92934S5029
11577,DSS,DSS Inc,USA,NYSE MKT,USD,Common Stock,US26253C1027
11579,DSSMY,Smith (DS) PLC,USA,PINK,USD,Common Stock,
11580,DSTFF,Distinct Infrastructure Group Inc,USA,PINK,USD,Common Stock,
11585,DSTZF,Distell Group Holdings Limited,USA,PINK,USD,Common Stock,
11587,DSUS,Drone Services USA Inc,USA,OTCCE,USD,Common Stock,US26210M1027
11588,DSVSF,Discovery Metals Corp,USA,OTCQX,USD,Common Stock,CA2546771072
11589,DSVTF,Divestco Inc,USA,PINK,USD,Common Stock,
11591,DSWL,Deswell Industries Inc,USA,NASDAQ,USD,Common Stock,VG2506391011
11592,DSX,Diana Shipping inc,USA,NYSE,USD,Common Stock,MHY2066G1044
11593,DSX-P-B,Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands),USA,NYSE,USD,Preferred Stock,
11594,DSX-PB,Diana Shipping Inc,USA,NYSE,USD,Preferred Stock,
11595,DT,Dynatrace Holdings LLC,USA,NYSE,USD,Common Stock,US2681501092
11596,DTARF,Delta Resources Ltd,USA,PINK,USD,Common Stock,CA24780P1009
11597,DTATF,Data#3 Limited,USA,PINK,USD,Common Stock,
11599,DTB,DTB,USA,NYSE,USD,Common Stock,
11602,DTC,Solo Brands Inc,USA,NYSE,USD,Common Stock,US83425V1044
11605,DTCFF,Defence Therapeutics Inc,USA,PINK,USD,Common Stock,
11606,DTCGF,Dometic Group AB (publ),USA,OTCGREY,USD,Common Stock,
11609,DTCWY,Deutsche Wohnen SE ADR,USA,PINK,USD,Common Stock,US25161M1036
11615,DTE,DTE Energy Company,USA,NYSE,USD,Common Stock,US2333311072
11616,DTEA,Davidstea Inc,USA,NASDAQ,USD,Common Stock,CA2386611024
11618,DTEGF,Deutsche Telekom AG Na,USA,OTCQX,USD,Common Stock,DE0005557508
11619,DTEGY,Deutsche Telekom AG ADR,USA,OTCQX,USD,Common Stock,US2515661054
11620,DTEMF,Ditem Explorations Inc,USA,PINK,USD,Common Stock,
11622,DTF,DTF Tax Free Income Closed Fund,USA,NYSE,USD,Common Stock,US23334J1079
11624,DTG,DTE Energy Company 2021 Series E,USA,NYSE,USD,Common Stock,
11626,DTGHF,Daimler Truck Holding AG,USA,PINK,USD,Common Stock,
11627,DTGI,Digerati Technologies Inc,USA,OTCQB,USD,Common Stock,US25375L2060
11631,DTHR,Dthera Sciences,USA,PINK,USD,Common Stock,US2333623005
11635,DTII,Defense Technologies International Corp,USA,PINK,USD,Common Stock,US24464F2048
11636,DTIL,Precision BioSciences Inc,USA,NASDAQ,USD,Common Stock,US74019P1084
11640,DTLA-P,Brookfield DTLA Fund Office Trust Investor Inc,USA,NYSE,USD,Preferred Stock,
11642,DTLIF,D2L Inc,USA,PINK,USD,Common Stock,
11645,DTM,DT Midstream Inc,USA,NYSE,USD,Common Stock,US23345M1071
11648,DTMXF,Datametrex AI Limited,USA,OTCQB,USD,Common Stock,
11651,DTNOF,Dno ASA,USA,PINK,USD,Common Stock,NO0003921009
11652,DTNOY,DNO ASA ADR,USA,PINK,USD,Common Stock,US23290P1057
11654,DTOC,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,US25401K1079
11655,DTOCU,Digital Transformation Opportunities Corp Unit,USA,NASDAQ,USD,Common Stock,US25401K2069
11656,DTOCW,Digital Transformation Opportunities Corp,USA,NASDAQ,USD,Common Stock,
11658,DTP,DTE Energy Co,USA,NYSE,USD,Common Stock,US2333318424
11660,DTPKF,Directa Plus Plc,USA,PINK,USD,Common Stock,
11664,DTRK,DATATRAK International Inc,USA,PINK,USD,Common Stock,US2381342094
11665,DTRL,The Detroit Legal News Company,USA,PINK,USD,Common Stock,
11666,DTRO,Deltron Inc,USA,OTCCE,USD,Common Stock,
11667,DTRT,DTRT Health Acquisition Corp,USA,NASDAQ,USD,Common Stock,US23344T1034
11668,DTRTU,DTRT Health Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US23344T2024
11669,DTRTW,DTRT Health Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
11670,DTRUY,Daimler Truck Holding AG,USA,PINK,USD,Common Stock,
11673,DTSL,Delivery Technology Solutions Inc,USA,OTCCE,USD,Common Stock,
11674,DTSRF,Ether Capital Corporation,USA,PINK,USD,Common Stock,
11675,DTSS,Datasea Inc,USA,NASDAQ,USD,Common Stock,US2381162062
11676,DTST,Data Storage Corp,USA,NASDAQ,USD,Common Stock,US23786R2013
11677,DTSTW,Data Storage Corporation,USA,NASDAQ,USD,Common Stock,
11679,DTTLY,Datatec Limited,USA,PINK,USD,Common Stock,
11680,DTTVY,Dish TV India Limited,USA,PINK,USD,Common Stock,
11682,DTW,DTE Energy Co Pref Series E,USA,NYSE,USD,Common Stock,US2333318598
11683,DTXMF,Deltex Medical Group plc,USA,PINK,USD,Common Stock,
11685,DUAVF,Dassault Aviation SA,USA,PINK,USD,Common Stock,
11686,DUBRF,Dubber Corporation Limited,USA,PINK,USD,Common Stock,
11688,DUERF,Dürr Aktiengesellschaft,USA,PINK,USD,Common Stock,
11689,DUET,DUET Acquisition Corp,USA,NASDAQ,USD,Common Stock,US26431Q1067
11690,DUETU,DUET Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US26431Q2057
11691,DUETW,DUET Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
11692,DUFRY,Dufry AG ADR,USA,PINK,USD,Common Stock,US26433T1088
11700,DUK,Duke Energy Corporation,USA,NYSE,USD,Common Stock,US26441C2044
11701,DUK-P-A,Duke Energy Corporation Depositary Shares Series A,USA,NYSE,USD,Preferred Stock,
11702,DUK-PA,Duke Energy Corporation,USA,NYSE,USD,Preferred Stock,
11703,DUKB,Duke Energy Corp,USA,NYSE,USD,Common Stock,US26441C4024
11704,DUKMF,Duketon Mining Limited,USA,PINK,USD,Common Stock,
11707,DUNE,Dune Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2653341022
11708,DUNEU,Dune Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2653342012
11709,DUNEW,Dune Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
11711,DUNIY,Duni AB ADR,USA,PINK,USD,Common Stock,US26546T1025
11712,DUO,Fangdd Network Group Ltd,USA,NASDAQ,USD,Common Stock,US30712L2088
11713,DUOL,Duolingo Inc,USA,NASDAQ,USD,Common Stock,US26603R1068
11714,DUOT,Duos Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US2660424076
11719,DUROF,Duro Felguera S.A,USA,PINK,USD,Common Stock,
11722,DURYY,Duerr AG ADR,USA,PINK,USD,Common Stock,US2668881061
11724,DUSCF,Deutsche EuroShop AG,USA,PINK,USD,Common Stock,
11731,DUSXF,Dustin Group AB (publ),USA,PINK,USD,Common Stock,
11732,DUSYF,Duesenberg Technologies Inc,USA,OTCQB,USD,Common Stock,
11734,DUTV,Digital Uts Ventures,USA,PINK,USD,Common Stock,US25400G1076
11735,DUUO,Duo World Inc,USA,PINK,USD,Common Stock,US2660371004
11736,DUVNF,Peruvian Metals Corp,USA,PINK,USD,Common Stock,
11738,DV,DoubleVerify Holdings Inc,USA,NYSE,USD,Common Stock,US25862V1052
11739,DVA,DaVita HealthCare Partners Inc,USA,NYSE,USD,Common Stock,US23918K1088
11742,DVAR,Dovarri Inc,USA,PINK,USD,Common Stock,
11743,DVAX,Dynavax Technologies Corporation,USA,NASDAQ,USD,Common Stock,US2681582019
11744,DVCMY,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
11747,DVDCF,Davide Campari-Milano N.V,USA,PINK,USD,Common Stock,
11748,DVDR,Divide Drives Inc,USA,PINK,USD,Common Stock,
11753,DVFI,Diversified Oil & Gas Holdings Ltd,USA,PINK,USD,Common Stock,
11761,DVHGF,Devonian Health Group Inc.,USA,OTCQB,USD,Common Stock,
11767,DVLN,DVL Inc,USA,PINK,USD,Common Stock,US2333471033
11768,DVLP,Golden Developing Solutions Inc,USA,PINK,USD,Common Stock,US38089W1036
11774,DVN,Devon Energy Corporation,USA,NYSE,USD,Common Stock,US25179M1036
11775,DVNCF,Danavation Technologies Corp,USA,OTCQB,USD,Common Stock,
11777,DVNGF,Devin Energy Corporation,USA,PINK,USD,Common Stock,
11778,DVNHF,Frontier Services Group Limited,USA,PINK,USD,Common Stock,
11792,DVRNF,Deveron Corp,USA,PINK,USD,Common Stock,
11797,DVSPF,Dividend 15 Split Corp,USA,PINK,USD,Common Stock,CA25537R1091
11799,DVTC,Development Technologies Corp,USA,PINK,USD,Common Stock,
11800,DVVDF,Dividend Select 15 Corp,USA,PINK,USD,Common Stock,
11805,DWAC,Digital World Acquisition Corp,USA,NASDAQ,USD,Common Stock,US25400Q1058
