,Code,Name,Country,Exchange,Currency,Type,Isin
5977,BTBIF,BTB Real Estate Investment Trust,USA,PINK,USD,Common Stock,
5978,BTBT,Bit Digital Inc,USA,NASDAQ,USD,Common Stock,KYG1144A1058
5984,BTCM,BIT Mining Limited,USA,NYSE,USD,Common Stock,US0554741001
5987,BTCS,BTCS Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US05581M4042
5989,BTCWF,Bluesky Digital Assets Corp,USA,OTCQB,USD,Common Stock,
5991,BTCY,Biotricity Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US09074H1041
5993,BTDG,B2Digital Incorporated,USA,PINK,USD,Common Stock,US11777J4031
5994,BTDPF,Barratt Developments plc,USA,PINK,USD,Common Stock,
5995,BTDPY,Barratt Developments plc,USA,PINK,USD,Common Stock,US0683341012
5996,BTEAF,Bénéteau S.A,USA,OTCGREY,USD,Common Stock,
6001,BTEGF,Baytex Energy Corp,USA,PINK,USD,Common Stock,
6012,BTG,B2Gold Corp,USA,NYSE MKT,USD,Common Stock,CA11777Q2099
6013,BTGGF,Bitcoin Group SE,USA,PINK,USD,Common Stock,
6014,BTGHF,Bigtincan Holdings Limited,USA,PINK,USD,Common Stock,
6015,BTGN,Bitcoin Generation Inc,USA,OTCCE,USD,Common Stock,US09175E1091
6016,BTGOF,BT Group plc,USA,PINK,USD,Common Stock,
6017,BTGRF,BTS Group Holdings Public Company Limited,USA,PINK,USD,Common Stock,
6018,BTGWF,BTS Group Holdings Public Company Limited,USA,PINK,USD,Common Stock,
6020,BTI,British American Tobacco p.l.c,USA,NYSE,USD,Common Stock,US1104481072
6026,BTIM,Boatim Inc,USA,OTCQB,USD,Common Stock,
6028,BTKRF,Black Tusk Resources Inc,USA,PINK,USD,Common Stock,
6029,BTLCY,British Land Company Plc,USA,PINK,USD,Common Stock,US1108281007
6031,BTLLF,North Peak Resources Ltd,USA,PINK,USD,Common Stock,
6039,BTN,Ballantyne Strong Inc,USA,NYSE MKT,USD,Common Stock,US0585161054
6040,BTNB,Bridgetown 2 Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG1355V1032
6042,BTOG,China Xiangtai Food Co. Ltd,USA,NASDAQ,USD,Common Stock,
6043,BTOOY,Americanas S.A,USA,PINK,USD,Common Stock,US0305802037
6044,BTOW,GTFN Holdings Inc,USA,PINK,USD,Common Stock,
6046,BTPNF,PT Bank BTPN Tbk,USA,PINK,USD,Common Stock,
6047,BTQNF,BQE Water Inc,USA,PINK,USD,Common Stock,
6048,BTRCF,Better Collective A/S,USA,PINK,USD,Common Stock,
6049,BTRMF,Battery Mineral Resources Corp,USA,OTCQB,USD,Common Stock,
6050,BTRS,BTRS Holdings Inc,USA,NASDAQ,USD,Common Stock,US11778X1046
6052,BTRYF,Battery Minerals Limited,USA,PINK,USD,Common Stock,
6055,BTSDF,Health and Happiness (H&H) International Holdings Limited,USA,PINK,USD,Common Stock,
6056,BTSGY,BTS Group Holdings Public Company Limited,USA,PINK,USD,Common Stock,US0560051015
6059,BTSNF,Betsson AB,USA,PINK,USD,Common Stock,
6061,BTT,Blackrock Municipal 2030 Target Term Trust,USA,NYSE,USD,Common Stock,US09257P1057
6062,BTTR,Better Choice Company Inc,USA,NYSE MKT,USD,Common Stock,US08771Y3036
6064,BTTX,Better Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,US08773T1043
6065,BTU,Peabody Energy Corporation,USA,NYSE,USD,Common Stock,US7045511000
6066,BTUMF,BTU Metals Corp,USA,OTCQB,USD,Common Stock,
6067,BTURF,Bathurst Resources Limited,USA,PINK,USD,Common Stock,
6068,BTVCF,Britvic plc,USA,PINK,USD,Common Stock,
6069,BTVCY,Britvic plc,USA,OTCQX,USD,Common Stock,US1111901047
6070,BTVRF,BlueRush Inc,USA,OTCQB,USD,Common Stock,
6072,BTWN,Bridgetown Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG1355U1132
6073,BTWNU,Bridgetown Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG1355U1058
6074,BTWNW,Bridgetown Holdings Limited,USA,NASDAQ,USD,Common Stock,KYG1355U1215
6075,BTX,Brooklyn ImmunoTherapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US53566P1093
6076,BTZ,BlackRock Credit Allocation Income Trust,USA,NYSE,USD,Common Stock,US0925081004
6077,BTZI,BOTS Inc,USA,PINK,USD,Common Stock,PRU0R13K1088
6084,BUD,Anheuser-Busch InBev SA/NV,USA,NYSE,USD,Common Stock,US03524A1088
6085,BUDFF,Anheuser-Busch InBev SA/NV,USA,PINK,USD,Common Stock,
6087,BUDZ,WEED Inc,USA,OTCQB,USD,Common Stock,US9485081064
6088,BUENF,Blue Energy Limited,USA,PINK,USD,Common Stock,
6106,BUGDF,Bumrungrad Hospital Public Company Limited,USA,PINK,USD,Common Stock,TH0168010R13
6107,BUGLF,BluGlass Limited,USA,PINK,USD,Common Stock,
6108,BUGVF,Primo Nutraceuticals Inc,USA,PINK,USD,Common Stock,CA74167D2041
6109,BUHF,Buck Hill Falls Company,USA,PINK,USD,Common Stock,
6110,BUHPF,Bumrungrad Hospital Public Company Limited,USA,PINK,USD,Common Stock,
6111,BUI,BlackRock Utilities Infrastructure & Power Opportunities Trust,USA,NYSE,USD,Common Stock,US09248D1046
6123,BUKS,Butler National Corporation,USA,OTCQB,USD,Common Stock,US1237201041
6126,BULT,Bullet Blockchain Inc,USA,PINK,USD,Common Stock,
6129,BUNM,Burned Media Ltd,USA,PINK,USD,Common Stock,US1222151060
6130,BUNNF,BWP Trust,USA,PINK,USD,Common Stock,
6133,BUR,Burford Capital Limited,USA,NYSE,USD,Common Stock,GG00BMGYLN96
6134,BURBY,Burberry Group plc,USA,PINK,USD,Common Stock,US12082W2044
6135,BURCA,Burnham Holdings Inc,USA,PINK,USD,Common Stock,US1222951089
6136,BURCB,Burnham Holdings Inc,USA,PINK,USD,Common Stock,
6137,BURCF,Basin Uranium Corp,USA,PINK,USD,Common Stock,
6138,BURCP,Burnham Holdings Inc. PFD 6%,USA,PINK,USD,Common Stock,
6139,BURL,Burlington Stores Inc,USA,NYSE,USD,Common Stock,US1220171060
6140,BUSC,Blue Star Global Inc,USA,PINK,USD,Common Stock,
6141,BUSE,First Busey Corporation,USA,NASDAQ,USD,Common Stock,US3193832041
6144,BUUZ,CalEthos Inc,USA,PINK,USD,Common Stock,
6155,BV,BrightView Holdings Inc,USA,NYSE,USD,Common Stock,US10948C1071
6161,BVAXF,Biovaxys Technology Corp,USA,OTCQB,USD,Common Stock,CA09076M1014
6163,BVDRF,Marie Brizard Wine & Spirits SA,USA,PINK,USD,Common Stock,
6166,BVERS,Beaver Coal Company Limited,USA,PINK,USD,Common Stock,US0747991075
6167,BVFL,BV Financial Inc,USA,PINK,USD,Common Stock,US05603E1091
6168,BVH,Bluegreen Vacations Holding Corporation,USA,NYSE,USD,Common Stock,US0963081015
6169,BVHBB,Bluegreen Vacations Holding Corporation,USA,OTCQX,USD,Common Stock,
6170,BVHMF,Vistry Group PLC,USA,PINK,USD,Common Stock,
6171,BVILF,Breville Group Limited,USA,PINK,USD,Common Stock,
6172,BVILY,Breville Group Limited,USA,PINK,USD,Common Stock,US1075381004
6173,BVLDF,Bold Ventures Inc,USA,PINK,USD,Common Stock,
6174,BVN,Compañía de Minas Buenaventura S.A.A,USA,NYSE,USD,Common Stock,US2044481040
6175,BVNKF,Bavarian Nordic A/S,USA,PINK,USD,Common Stock,
6176,BVNNF,BevCanna Enterprises Inc,USA,OTCQB,USD,Common Stock,CA08783B1013
6177,BVNRY,Bavarian Nordic A/S,USA,PINK,USD,Common Stock,US0717711099
6179,BVRDF,Bureau Veritas SA,USA,PINK,USD,Common Stock,FR0006174348
6180,BVS,Bioventus Inc,USA,NASDAQ,USD,Common Stock,US09075A1088
6181,BVSFF,Bravura Solutions Limited,USA,PINK,USD,Common Stock,
6183,BVTEF,Iconic Minerals Ltd,USA,PINK,USD,Common Stock,
6184,BVTK,Bravatek Solutions Inc,USA,OTCCE,USD,Common Stock,US10568D3026
6185,BVVBY,Bureau Veritas SA,USA,PINK,USD,Common Stock,
6186,BVXV,BiondVax Pharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock,US09073Q1058
6187,BVZHF,BVZ Holding AG,USA,PINK,USD,Common Stock,
6188,BW,Babcock & Wilcox Enterprises Inc,USA,NYSE,USD,Common Stock,US05614L2097
6189,BW-PA,Babcock & Wilcox Enterprises Inc.,USA,NYSE,USD,Common Stock,
6190,BWA,BorgWarner Inc,USA,NYSE,USD,Common Stock,US0997241064
6191,BWAC,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock,US08772B1044
6192,BWACU,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock,US08772B2034
6193,BWACW,Better World Acquisition Corp,USA,NASDAQ,USD,Common Stock,
6194,BWAGF,BAWAG Group AG,USA,PINK,USD,Common Stock,
6195,BWAQ,Blue World Acquisition Corporation Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
6196,BWAQR,Blue World Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
6197,BWAQU,Blue World Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,
6198,BWAQW,Blue World Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
6199,BWAY,BrainsWay Ltd,USA,NASDAQ,USD,Common Stock,US10501L1061
6200,BWB,Bridgewater Bancshares Inc,USA,NASDAQ,USD,Common Stock,US1086211034
6201,BWBA,BroadWebAsia Inc,USA,OTCCE,USD,Common Stock,
6202,BWBBP,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A,USA,NASDAQ,USD,Common Stock,
6206,BWC,Blue Whale Acquisition Corp I,USA,NASDAQ,USD,Common Stock,
6207,BWCAU,Blue Whale Acquisition Corp I,USA,NASDAQ,USD,Common Stock,KYG1330M1116
6208,BWCAW,Blue Whale Acquisition Corp I Warrant,USA,NASDAQ,USD,Common Stock,
6209,BWCGF,Blackwolf Copper and Gold Ltd,USA,PINK,USD,Common Stock,CA0926381058
6214,BWEL,JG Boswell Company,USA,PINK,USD,Common Stock,US1012051025
6215,BWEN,Broadwind Inc,USA,NASDAQ,USD,Common Stock,US11161T2078
6216,BWFG,Bankwell Financial Group Inc,USA,NASDAQ,USD,Common Stock,US06654A1034
6221,BWLKF,Boardwalktech Software Corp,USA,OTCQB,USD,Common Stock,
6222,BWLLF,BW LPG Limited,USA,PINK,USD,Common Stock,
6223,BWLLY,BW LPG Limited,USA,PINK,USD,Common Stock,US05605F1049
6225,BWLVF,Bowleven plc,USA,PINK,USD,Common Stock,GB00B04PYL99
6227,BWMG,Brownie's Marine Group Inc,USA,OTCQB,USD,Common Stock,US1158672022
6228,BWMN,Bowman Consulting Group Ltd,USA,NASDAQ,USD,Common Stock,US1030021018
6229,BWMTF,BlackRock World Mining Trust plc,USA,PINK,USD,Common Stock,
6230,BWMX,Betterware de Mexico S.A.B. de C.V,USA,NASDAQ,USD,Common Stock,MX00BW020002
6231,BWMY,BorrowMoney.com Inc,USA,PINK,USD,Common Stock,
6232,BWNAF,SI6 Metals Limited,USA,PINK,USD,Common Stock,
6233,BWNB,Babcock & Wilcox Enterprises Inc.,USA,NYSE,USD,Common Stock,
6235,BWOWF,Wowjoint Holdings Limited,USA,PINK,USD,Common Stock,USG9796W1011
6236,BWPC,Blue Water Petroleum Corp,USA,PINK,USD,Common Stock,US09609H2076
6237,BWSN,BWSN,USA,NYSE,USD,Common Stock,
6238,BWTL,Bowlin Travel Centers Inc,USA,PINK,USD,Common Stock,
6239,BWTX,Bakken Water Transfer Services Inc,USA,PINK,USD,Common Stock,
6240,BWV,Blue Water Vaccines Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
6243,BWVI,Blue Water Ventures International Inc,USA,PINK,USD,Common Stock,US09609E1055
6246,BWXT,BWX Technologies Inc,USA,NYSE,USD,Common Stock,US05605H1005
6247,BWXXF,BWX Limited,USA,PINK,USD,Common Stock,
6249,BX,The Blackstone Group Inc,USA,NYSE,USD,Common Stock,US09260D1072
6250,BXBLY,Brambles Limited,USA,PINK,USD,Common Stock,US1051052090
6251,BXC,BlueLinx Holdings Inc,USA,NYSE,USD,Common Stock,US09624H2085
6253,BXDIF,BXDIF,USA,PINK,USD,Common Stock,
6268,BXLC,Bexil Corporation,USA,PINK,USD,Common Stock,US0885771016
6271,BXMT,Blackstone Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US09257W1009
6274,BXNG,Bang Holdings Corp,USA,PINK,USD,Common Stock,US0598901033
6275,BXP,Boston Properties Inc,USA,NYSE,USD,Common Stock,US1011211018
6276,BXPHF,Botanix Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
6281,BXRBF,Bendigo and Adelaide Bank Limited,USA,PINK,USD,Common Stock,
6282,BXRDF,Australian Silica Quartz Group Ltd,USA,PINK,USD,Common Stock,
6283,BXRX,Baudax Bio Inc,USA,NASDAQ,USD,Common Stock,US07160F1075
6284,BXSL,Blackstone Secured Lending Fund,USA,NYSE,USD,Common Stock,
6285,BXXRF,ExGen Resources Inc,USA,PINK,USD,Common Stock,
6286,BXXY,Boxxy Inc,USA,PINK,USD,Common Stock,
6287,BY,Byline Bancorp Inc,USA,NYSE,USD,Common Stock,US1244111092
6288,BYAGF,Banyan Gold Corp,USA,PINK,USD,Common Stock,CA06683K1066
6289,BYCBF,Barry Callebaut AG,USA,PINK,USD,Common Stock,
6290,BYCRF,BayCurrent Consulting Inc,USA,PINK,USD,Common Stock,
6291,BYD,Boyd Gaming Corporation,USA,NYSE,USD,Common Stock,US1033041013
6292,BYDDF,BYD Company Limited,USA,PINK,USD,Common Stock,CNE100000296
6293,BYDDY,BYD Company Limited,USA,PINK,USD,Common Stock,US05606L1008
6294,BYDGF,Boyd Group Services Inc,USA,PINK,USD,Common Stock,
6295,BYDIF,BYD Electronic (International) Company Limited,USA,PINK,USD,Common Stock,
6296,BYDIY,BYD Electronic (International) Company Limited,USA,PINK,USD,Common Stock,
6297,BYFC,Broadway Financial Corporation,USA,NASDAQ,USD,Common Stock,US1114441058
6298,BYFMF,Sprout AI Inc,USA,OTCQB,USD,Common Stock,
6299,BYIN,Baying Ecological Holding Group Inc,USA,PINK,USD,Common Stock,
6300,BYLB,Boyle Bancorp Inc,USA,PINK,USD,Common Stock,
6302,BYLG,Bylog Group Corp,USA,PINK,USD,Common Stock,
6303,BYLOF,Big Yellow Group Plc,USA,PINK,USD,Common Stock,
6304,BYLTF,Baylin Technologies Inc,USA,PINK,USD,Common Stock,
6305,BYM,BlackRock Municipal Income Quality Trust,USA,NYSE,USD,Common Stock,US0924791041
6308,BYMOF,Bayerische Motoren Werke Aktiengesellschaft,USA,PINK,USD,Common Stock,
6309,BYN,Banyan Acquisition Corporation,USA,NYSE,USD,Common Stock,
6310,BYN-UN,Banyan Acquisition Corp,USA,NYSE,USD,Common Stock,
6311,BYN-WS,BYN-WS,USA,NYSE,USD,Common Stock,
6312,BYND,Beyond Meat Inc,USA,NASDAQ,USD,Common Stock,US08862E1091
6313,BYNEF,Banyan Tree Holdings Limited,USA,PINK,USD,Common Stock,
6314,BYNOU,byNordic Acquisition Corporation Units,USA,NASDAQ,USD,Common Stock,
6315,BYOC,Beyond Commerce Inc,USA,PINK,USD,Common Stock,US08861P1057
6316,BYOGF,Bounty Oil & Gas NL,USA,PINK,USD,Common Stock,
6317,BYPLF,Bodycote plc,USA,PINK,USD,Common Stock,
6319,BYRG,Buyer Group International Inc,USA,PINK,USD,Common Stock,
6320,BYRN,Byrna Technologies Inc,USA,NASDAQ,USD,Common Stock,US12448X2018
6321,BYROF,Byron Energy Limited,USA,PINK,USD,Common Stock,
6322,BYSD,Bayside Corporation,USA,PINK,USD,Common Stock,US0731482073
6323,BYSI,BeyondSpring Inc,USA,NASDAQ,USD,Common Stock,KYG108301006
6325,BYTS,BYTE Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1R25Q1059
6326,BYTSU,BYTE Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG1R25Q1216
6327,BYTSW,BYTE Acquisition Corp,USA,NASDAQ,USD,Common Stock,
6328,BYYLF,Balyo SA,USA,PINK,USD,Common Stock,
6329,BZ,Kanzhun Ltd ADR,USA,NASDAQ,USD,Common Stock,US48553T1060
6339,BZDLF,Kincora Copper Limited,USA,PINK,USD,Common Stock,
6345,BZFD,BuzzFeed,USA,NASDAQ,USD,Common Stock,
6346,BZFDW,BuzzFeed,USA,NASDAQ,USD,Common Stock,
6351,BZH,Beazer Homes USA Inc,USA,NYSE,USD,Common Stock,US07556Q8814
6352,BZIC,Beamz Interactive Inc,USA,PINK,USD,Common Stock,US07378U1025
6353,BZLFF,Bunzl plc,USA,PINK,USD,Common Stock,
6354,BZLFY,Bunzl plc,USA,PINK,USD,Common Stock,US1207384066
6355,BZLYF,Beazley plc,USA,PINK,USD,Common Stock,
6360,BZQIF,Bezeq The Israel Telecommunication Corp. Ltd,USA,PINK,USD,Common Stock,
6361,BZQIY,Bezeq The Israel Telecommunication Corp. Ltd,USA,PINK,USD,Common Stock,US08861Q1031
6362,BZRD,Blubuzzard Inc,USA,PINK,USD,Common Stock,US0952281022
6363,BZTAF,Boozt AB (publ),USA,PINK,USD,Common Stock,
6364,BZTG,Buzz Technologies Inc,USA,PINK,USD,Common Stock,
6365,BZUN,Baozun Inc,USA,NASDAQ,USD,Common Stock,US06684L1035
6366,BZWR,Business Warrior Corporation,USA,PINK,USD,Common Stock,
6367,BZYR,Burzynski Research Institute Inc,USA,PINK,USD,Common Stock,US1231591058
6368,BZZUF,Buzzi Unicem S.p.A,USA,OTCGREY,USD,Common Stock,
6369,BZZUY,Buzzi Unicem S.p.A,USA,PINK,USD,Common Stock,US12429U1016
6370,C,Citigroup Inc,USA,NYSE,USD,Common Stock,US1729674242
6371,C-P-K,Citigroup Inc. Dep Shs Repstg 1/1000th Pfd Ser K,USA,NYSE,USD,Preferred Stock,
6372,C-PJ,Citigroup Inc,USA,NYSE,USD,Preferred Stock,
6373,C-PK,Citigroup Inc.,USA,NYSE,USD,Preferred Stock,
6374,C-PN,Citigroup Capital XIII TR PFD SECS,USA,NYSE,USD,Preferred Stock,
6383,CAAOF,INDVR Brands Inc,USA,PINK,USD,Common Stock,CA45674D1015
6384,CAAP,Corporación América Airports S.A,USA,NYSE,USD,Common Stock,LU1756447840
6387,CAAS,China Automotive Systems Inc,USA,NASDAQ,USD,Common Stock,US16936R1059
6389,CABA,Cabaletta Bio Inc,USA,NASDAQ,USD,Common Stock,US12674W1099
6390,CABB,California Business Bank,USA,PINK,USD,Common Stock,US1300511052
6393,CABGY,Carlsberg A/S,USA,PINK,USD,Common Stock,US1427952023
6394,CABHF,Carlsberg A/S,USA,PINK,USD,Common Stock,
6396,CABJF,Carlsberg A/S,USA,PINK,USD,Common Stock,
6398,CABO,Cable One Inc,USA,NYSE,USD,Common Stock,US12685J1051
6399,CABT,Coastal Bank & Trust,USA,PINK,USD,Common Stock,
6400,CAC,Camden National Corporation,USA,NASDAQ,USD,Common Stock,US1330341082
6405,CACC,Credit Acceptance Corporation,USA,NASDAQ,USD,Common Stock,US2253101016
6410,CACH,Cache Inc,USA,PINK,USD,Common Stock,US1271503088
6411,CACI,CACI International Inc,USA,NYSE,USD,Common Stock,US1271903049
6418,CADE,Cadence Bancorporation,USA,NYSE,USD,Common Stock,US12740C1036
6419,CADE-PA,Cadence Bank,USA,NASDAQ,USD,Common Stock,
6422,CADGF,Bio Pappel S.A.B. de C.V,USA,PINK,USD,Common Stock,
6423,CADIF,Cadillac Ventures Inc,USA,OTCGREY,USD,Common Stock,
6424,CADL,Candel Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US1374041093
6425,CADLF,Cadeler A/S,USA,PINK,USD,Common Stock,
6427,CADMF,Chemesis International Inc,USA,PINK,USD,Common Stock,
6429,CADNF,Cascades Inc,USA,PINK,USD,Common Stock,
6438,CAE,CAE Inc,USA,NYSE,USD,Common Stock,CA1247651088
6444,CAEN,California-Engels Mining Company,USA,PINK,USD,Common Stock,
6452,CAFI,Consumer Automotive Finance Inc,USA,PINK,USD,Common Stock,
6454,CAFS,Café Serendipity Holdings Inc,USA,PINK,USD,Common Stock,
6455,CAFZF,Canaf Investments Inc,USA,PINK,USD,Common Stock,
6456,CAG,Conagra Brands Inc,USA,NYSE,USD,Common Stock,US2058871029
6462,CAGPF,Cryptology Asset Group p.l.c,USA,PINK,USD,Common Stock,
6463,CAGR,California Grapes International Inc,USA,OTCCE,USD,Common Stock,
6465,CAGU,The Castle Group Inc,USA,PINK,USD,Common Stock,US1484511076
6467,CAH,Cardinal Health Inc,USA,NYSE,USD,Common Stock,US14149Y1082
6469,CAHI,Carrier Alliance Holdings Inc,USA,OTCCE,USD,Common Stock,US8867492097
6470,CAHO,Caro Holdings Inc,USA,PINK,USD,Common Stock,
6471,CAHPF,Evolution Mining Limited,USA,PINK,USD,Common Stock,AU000000EVN4
6472,CAIB,California International Bank N.A,USA,PINK,USD,Common Stock,
6483,CAIXY,CaixaBank S.A,USA,PINK,USD,Common Stock,US12803K1097
6484,CAJ,Canon Inc,USA,NYSE,USD,Common Stock,US1380063099
6485,CAJFF,Canon Inc,USA,PINK,USD,Common Stock,
6486,CAKE,The Cheesecake Factory Incorporated,USA,NASDAQ,USD,Common Stock,US1630721017
6487,CAKFF,McKesson Europe AG,USA,PINK,USD,Common Stock,DE000CLS1001
6488,CAKFY,McKesson Europe AG,USA,PINK,USD,Common Stock,US58155Y1064
6489,CAL,Caleres Inc,USA,NYSE,USD,Common Stock,US1295001044
6490,CALA,Calithera Biosciences Inc,USA,NASDAQ,USD,Common Stock,US13089P1012
6492,CALB,California BanCorp,USA,NASDAQ,USD,Common Stock,US13005U1016
6496,CALI,China Auto Logistics Inc,USA,PINK,USD,Common Stock,US16936J2024
6497,CALM,Cal-Maine Foods Inc,USA,NASDAQ,USD,Common Stock,US1280302027
6498,CALRF,Calidus Resources Ltd,USA,PINK,USD,Common Stock,
6500,CALT,Calliditas Therapeutics AB (publ),USA,NASDAQ,USD,Common Stock,US13124Q1067
6501,CALX,Calix Inc,USA,NYSE,USD,Common Stock,US13100M5094
6503,CALZF,PolyNovo Limited,USA,PINK,USD,Common Stock,
6506,CAMG,CAM Group Inc,USA,PINK,USD,Common Stock,
6509,CAMLF,Central Asia Metals plc,USA,OTCGREY,USD,Common Stock,
6513,CAMP,CalAmp Corp,USA,NASDAQ,USD,Common Stock,US1281261099
6516,CAMT,Camtek Ltd,USA,NASDAQ,USD,Common Stock,IL0010952641
6521,CAMZF,Camino Minerals Corporation,USA,PINK,USD,Common Stock,
6523,CAN,Canaan Inc,USA,NASDAQ,USD,Common Stock,US1347481020
6525,CANB,Can B Corp. Common Stock,USA,NASDAQ,USD,Common Stock,US13470W1036
6529,CANF,Can-Fite BioPharma Ltd,USA,NYSE MKT,USD,Common Stock,US13471N2018
6531,CANG,Cango Inc,USA,NYSE,USD,Common Stock,US1375861036
6532,CANL,CannLabs Inc,USA,PINK,USD,Common Stock,US13767T1025
6533,CANN,General Cannabis Corp,USA,OTCQB,USD,Common Stock,US36930V1008
6534,CANO,Cano Health Inc,USA,NYSE,USD,Common Stock,US13781Y1038
6535,CANO-WT,Cano Health Inc. Wt,USA,NASDAQ,USD,Common Stock,
6536,CANOF,California Nanotechnologies Corp,USA,PINK,USD,Common Stock,
6537,CANQF,CanaQuest Medical Corp,USA,PINK,USD,Common Stock,CA1372201097
6538,CANSF,Willow Biosciences Inc,USA,OTCQB,USD,Common Stock,
6539,CANWF,Orca Gold Inc,USA,PINK,USD,Common Stock,
6540,CANX,CannAwake Corporation,USA,PINK,USD,Common Stock,US13766M1080
6541,CANY,Canyon Silver Mines Inc,USA,PINK,USD,Common Stock,
6542,CAOHF,FDG Electric Vehicles Limited,USA,PINK,USD,Common Stock,
6543,CAOLF,China Aviation Oil (Singapore) Corporation Ltd,USA,PINK,USD,Common Stock,
6544,CAOVF,China Overseas Land & Investment Limited,USA,PINK,USD,Common Stock,
6545,CAOVY,China Overseas Land & Investment Limited,USA,PINK,USD,Common Stock,US1694032012
6546,CAOX,California Orchard Co,USA,PINK,USD,Common Stock,
6547,CAOYF,China Aoyuan Group Limited,USA,PINK,USD,Common Stock,
6551,CAPB,CapitalSouth Bancorp,USA,OTCCE,USD,Common Stock,US14056A1016
6553,CAPC,Capstone Companies Inc,USA,OTCQB,USD,Common Stock,US14070F2011
6555,CAPD,CannaPowder Inc,USA,NYSE ARCA,USD,Common Stock,
6559,CAPL,CrossAmerica Partners LP,USA,NYSE,USD,Common Stock,US22758A1051
6560,CAPMF,Capgemini SE,USA,PINK,USD,Common Stock,FR0000125338
6562,CAPP,Capstone Financial Group Inc,USA,PINK,USD,Common Stock,
6563,CAPR,Capricor Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US14070B3096
6565,CAPS,Capstone Therapeutics Corp,USA,OTCQB,USD,Common Stock,US14068E2081
6567,CAPTF,Capitan Mining Inc,USA,PINK,USD,Common Stock,
6569,CAPV,Cabo Verde Capital Inc,USA,PINK,USD,Common Stock,
6570,CAR,Avis Budget Group Inc,USA,NASDAQ,USD,Common Stock,US0537741052
6571,CARA,Cara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US1407551092
6572,CARCY,China Resources Cement Holdings Limited,USA,PINK,USD,Common Stock,US16949M1018
6573,CARE,Carter Bankshares Inc,USA,NASDAQ,USD,Common Stock,US1461031064
6576,CARG,CarGurus Inc,USA,NASDAQ,USD,Common Stock,US1417881091
6586,CARR,Carrier Global Corporation,USA,NYSE,USD,Common Stock,US14448C1045
6588,CARS,Cars.com Inc,USA,NYSE,USD,Common Stock,US14575E1055
6591,CARV,Carver Bancorp Inc,USA,NASDAQ,USD,Common Stock,US1468756044
6595,CAS,Cascade Acquisition Corp.,USA,NYSE,USD,Common Stock,
6596,CASA,Casa Systems Inc,USA,NASDAQ,USD,Common Stock,US14713L1026
6597,CASBF,CanSino Biologics Inc,USA,PINK,USD,Common Stock,
6598,CASH,Meta Financial Group Inc,USA,NASDAQ,USD,Common Stock,US59100U1088
6599,CASI,CASI Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US14757U1097
6600,CASS,Cass Information Systems Inc,USA,NASDAQ,USD,Common Stock,US14808P1093
6602,CASXF,Casa Minerals Inc,USA,PINK,USD,Common Stock,
6603,CASY,Casey's General Stores Inc,USA,NASDAQ,USD,Common Stock,US1475281036
6604,CAT,Caterpillar Inc,USA,NYSE,USD,Common Stock,US1491231015
6605,CATC,Cambridge Bancorp,USA,NASDAQ,USD,Common Stock,US1321521098
6607,CATG,Capstone Technologies Group Inc,USA,PINK,USD,Common Stock,US1321481079
6610,CATI,Clone Algo Technologies Inc,USA,PINK,USD,Common Stock,
6612,CATKU,Catskill Litigation Trust,USA,OTCGREY,USD,Common Stock,
6616,CATN,CAT9 Group Inc,USA,PINK,USD,Common Stock,
6617,CATO,The Cato Corporation,USA,NYSE,USD,Common Stock,US1492051065
6618,CATPF,Giyani Metals Corp,USA,PINK,USD,Common Stock,
6622,CATTF,CAT Strategic Metals Corporation,USA,PINK,USD,Common Stock,
6625,CATV,4Cable TV International Inc,USA,OTCCE,USD,Common Stock,US3510381045
6627,CATWF,China Tontine Wines Group Limited,USA,PINK,USD,Common Stock,
6629,CATY,Cathay General Bancorp,USA,NASDAQ,USD,Common Stock,US1491501045
6633,CAULF,Cauldron Energy Limited,USA,PINK,USD,Common Stock,
6635,CAUUF,Centaur Media Plc,USA,PINK,USD,Common Stock,
