,Code,Name,Country,Exchange,Currency,Type,Isin
7271,CERE,Cerevel Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US15678U1280
7272,CERGF,Ceres Global Ag Corp,USA,PINK,USD,Common Stock,
7274,CERS,Cerus Corporation,USA,NASDAQ,USD,Common Stock,US1570851014
7275,CERT,Certara Inc,USA,NASDAQ,USD,Common Stock,US15687V1098
7276,CERWF,Ceres Acquisition Corp,USA,OTCQX,USD,Common Stock,
7277,CERX,Colombia Energy Resources Inc,USA,PINK,USD,Common Stock,
7278,CESDF,CES Energy Solutions Corp,USA,PINK,USD,Common Stock,CA15713J1049
7279,CESF,CE Software Inc,USA,PINK,USD,Common Stock,
7281,CESSF,Chesser Resources Limited,USA,PINK,USD,Common Stock,
7282,CESTF,Chinese Estates Holdings Limited,USA,PINK,USD,Common Stock,
7283,CESTY,Chinese Estates Holdings Ltd ADR,USA,PINK,USD,Common Stock,US16948M1027
7284,CESX,Ces Synergies Inc,USA,PINK,USD,Common Stock,US12517U1043
7285,CET,Central Securities Corporation,USA,NYSE MKT,USD,Common Stock,US1551231020
7287,CETEF,Cathedral Energy Services Ltd,USA,PINK,USD,Common Stock,
7290,CETG,Capital City Energy Group Inc,USA,PINK,USD,Common Stock,
7291,CETI,NexGen Holdings Corp,USA,PINK,USD,Common Stock,US23249D1046
7292,CETMF,China Ecotourism Group Limited,USA,PINK,USD,Common Stock,
7293,CETX,Cemtrex Inc,USA,NASDAQ,USD,Common Stock,US15130G6008
7294,CETXP,Cemtrex Inc Pref,USA,NASDAQ,USD,Preferred Stock,US15130G5018
7295,CETY,Clean Energy Technologies Inc,USA,OTCQB,USD,Common Stock,US18452H1077
7300,CEUMF,Century Global Commodities Corp,USA,PINK,USD,Common Stock,KYG2029R1065
7301,CEV,Eaton Vance California MIT,USA,NYSE MKT,USD,Common Stock,US27826F1012
7302,CEVA,CEVA Inc,USA,NASDAQ,USD,Common Stock,US1572101053
7303,CEVE,Ceres Ventures Inc,USA,PINK,USD,Common Stock,
7304,CEVIF,China Everbright Limited,USA,PINK,USD,Common Stock,
7305,CEVIY,China Everbright Ltd ADR,USA,PINK,USD,Common Stock,US1689211043
7306,CEVMF,CTS Eventim AG & Co. KGaA,USA,PINK,USD,Common Stock,
7307,CEVMY,CTS Eventim AG & Co. KGaA,USA,PINK,USD,Common Stock,
7311,CEXE,Circle Entertainment Inc,USA,PINK,USD,Common Stock,US17256R1059
7312,CEXPF,Cache Exploration Inc,USA,PINK,USD,Common Stock,
7316,CEZYY,CEZ a. s,USA,PINK,USD,Common Stock,
7317,CF,CF Industries Holdings Inc,USA,NYSE,USD,Common Stock,US1252691001
7326,CFB,CrossFirst Bankshares Inc,USA,NASDAQ,USD,Common Stock,US22766M1099
7330,CFBK,CF Bankshares Inc,USA,NASDAQ,USD,Common Stock,US12520L1098
7335,CFCC,Corfacts Inc,USA,OTCCE,USD,Common Stock,US2187001027
7336,CFCGF,Café de Coral Holdings Limited,USA,PINK,USD,Common Stock,
7339,CFCX,Centric Financial Corporation,USA,PINK,USD,Common Stock,
7342,CFEGF,China Nonferrous Gold Limited,USA,PINK,USD,Common Stock,
7343,CFEIY,China Feihe Limited,USA,PINK,USD,Common Stock,
7344,CFFE,CF Acquisition Corp VIII,USA,NASDAQ,USD,Common Stock,US12520C1099
7345,CFFEU,CF Acquisition Corp VIII Unit,USA,NASDAQ,USD,Common Stock,US12520C2089
7346,CFFEW,CF Acquisition Corp. VIII,USA,NASDAQ,USD,Common Stock,
7347,CFFI,C&F Financial Corporation,USA,NASDAQ,USD,Common Stock,US12466Q1040
7348,CFFN,Capitol Federal Financial Inc,USA,NASDAQ,USD,Common Stock,US14057J1016
7349,CFFS,CF Acquisition VII Corp,USA,NASDAQ,USD,Common Stock,US12521H1077
7350,CFFSU,CF Acquisition VII Corp Unit,USA,NASDAQ,USD,Common Stock,US12521H2067
7351,CFFSW,CF Acquisition Corp. VII Warrant,USA,NASDAQ,USD,Common Stock,
7352,CFG,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,US1746101054
7353,CFG-P-D,Citizens Financial Group Inc Depositary Shares Series D,USA,NYSE,USD,Preferred Stock,
7354,CFG-P-E,Citizens Financial Group Inc,USA,NYSE,USD,Common Stock,
7355,CFG-PD,Citizens Financial Group Inc,USA,NYSE,USD,Preferred Stock,
7356,CFG-PE,Citizens Financial Group Inc,USA,NYSE,USD,Preferred Stock,
7358,CFGW,Community Financial Group Inc. (Spokane WA),USA,PINK,USD,Common Stock,
7359,CFGX,Capital Financial Gl,USA,PINK,USD,Common Stock,US1401431085
7364,CFIC,Cornerstone Financial Corporation,USA,PINK,USD,Common Stock,
7366,CFIGF,Challenger Limited,USA,PINK,USD,Common Stock,
7368,CFIGY,Challenger Ltd ADR,USA,PINK,USD,Common Stock,US15758Q1040
7371,CFIN,Citizens Financial Corporation,USA,PINK,USD,Common Stock,US1746131093
7374,CFIV,CF Acquisition IV Corp,USA,NASDAQ,USD,Common Stock,US12520T1025
7375,CFIVU,CF Acquisition Corp IV,USA,NASDAQ,USD,Common Stock,US12520T2015
7376,CFIVW,CF Acquisition Corp. IV,USA,NASDAQ,USD,Common Stock,
7386,CFLSF,CASH Financial Services Group Limited,USA,PINK,USD,Common Stock,
7387,CFLT,Confluent Inc,USA,NASDAQ,USD,Common Stock,US20717M1036
7390,CFMS,ConforMIS Inc,USA,NASDAQ,USD,Common Stock,US20717E1010
7392,CFNB,California First National Bancorp,USA,OTCQX,USD,Common Stock,US1302221023
7393,CFNCF,Compagnie Financière Tradition SA,USA,PINK,USD,Common Stock,
7403,CFOK,Community First Bancorporation,USA,PINK,USD,Common Stock,US2039161011
7404,CFOO,China Foods Holdings Ltd,USA,PINK,USD,Common Stock,
7406,CFPI,California Style Palms Inc,USA,PINK,USD,Common Stock,
7407,CFPUF,Canfor Pulp Products Inc,USA,PINK,USD,Common Stock,
7408,CFPZF,Canfor Corporation,USA,PINK,USD,Common Stock,
7409,CFR,Cullen/Frost Bankers Inc,USA,NYSE,USD,Common Stock,US2298991090
7410,CFR-P-B,CFR-P-B,USA,NYSE,USD,Common Stock,
7411,CFR-PB,Cullen/Frost Bankers Inc.,USA,NYSE,USD,Common Stock,
7414,CFRHF,Compagnie Financière Richemont SA,USA,PINK,USD,Common Stock,
7415,CFRI,Conforce International Inc,USA,PINK,USD,Common Stock,US20716T1097
7417,CFRLF,China Aircraft Leasing Group Holdings Limited,USA,PINK,USD,Common Stock,
7419,CFRUY,Compagnie Financiere Richemont,USA,PINK,USD,Common Stock,US2043191079
7420,CFRX,ContraFect Corp,USA,NASDAQ,USD,Common Stock,US2123263004
7423,CFSB,CFSB Bancorp Inc,USA,NASDAQ,USD,Common Stock,US12530C1071
7426,CFST,Communities First Financial Corp,USA,OTCQX,USD,Common Stock,US20344D1046
7428,CFSU,Complete Fin Solu,USA,PINK,USD,Common Stock,US2045351085
7430,CFTLF,ChinaSoft International Ltd,USA,PINK,USD,Common Stock,KYG2110A1114
7431,CFTN,Clifton Mining Co,USA,PINK,USD,Common Stock,US1869041087
7433,CFVI,CF Acquisition Corp VI,USA,NASDAQ,USD,Common Stock,US12521J1034
7434,CFVIU,CF Acquisition Corp VI,USA,NASDAQ,USD,Common Stock,US12521J2024
7435,CFVIW,CF Acquisition Corp VI,USA,NASDAQ,USD,Common Stock,US12521J1117
7440,CFWFF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
7442,CFWWF,Calfrac Well Services Ltd,USA,PINK,USD,Common Stock,
7444,CFXTF,Conifex Timber Inc,USA,PINK,USD,Common Stock,
7446,CG,Carlyle Group Inc,USA,NASDAQ,USD,Common Stock,US14316J1088
7447,CGA,China Green Agriculture Inc,USA,NYSE,USD,Common Stock,US16943W2044
7449,CGAAY,A2B Australia Ltd ADR,USA,PINK,USD,Common Stock,US00225A1060
7450,CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,USA,NASDAQ,USD,Common Stock,
7451,CGAC,Code Green Apparel Corp,USA,PINK,USD,Common Stock,US19189Y2072
7456,CGAM,Concorde Gaming Corporation,USA,PINK,USD,Common Stock,
7459,CGASY,China Resources Gas Group Ltd ADR,USA,PINK,USD,Common Stock,US16951X1028
7460,CGAU,Centerra Gold Inc,USA,NYSE,USD,Common Stock,CA1520061021
7463,CGBD,Carlyle Secured Lending Inc,USA,NASDAQ,USD,Common Stock,US8722801029
7467,CGC,Canopy Growth Corp,USA,NASDAQ,USD,Common Stock,CA1380351009
7477,CGCO,Commerce Group Corp,USA,PINK,USD,Common Stock,US2006541013
7482,CGDI,China Growth Development Inc,USA,OTCCE,USD,Common Stock,
7483,CGDNF,Conroy Gold and Natural Resources plc,USA,PINK,USD,Common Stock,
7485,CGDXF,Xali Gold Corp,USA,PINK,USD,Common Stock,
7486,CGEAF,Cogeco Communications Inc,USA,PINK,USD,Common Stock,
7487,CGECF,Cogeco Inc,USA,PINK,USD,Common Stock,
7489,CGEGF,CGN New Energy Holdings Co. Ltd,USA,PINK,USD,Common Stock,
7490,CGEI,CGE Energy Inc,USA,PINK,USD,Common Stock,US1252861042
7492,CGEM,Cullinan Oncology LLC,USA,NASDAQ,USD,Common Stock,US2300311063
7493,CGEMY,Capgemini SE ADR,USA,PINK,USD,Common Stock,US13961R1005
7494,CGEN,Compugen,USA,NASDAQ,USD,Common Stock,IL0010852080
7500,CGFEF,CF Energy Corp,USA,PINK,USD,Common Stock,
7507,CGGGF,Coats Group plc,USA,PINK,USD,Common Stock,
7512,CGGYY,CGG SA ADR,USA,PINK,USD,Common Stock,US12531Q2049
7513,CGHC,Cptl Grp Hldngs,USA,PINK,USD,Common Stock,US14019U1034
7516,CGHLY,China Gas Holdings Ltd ADR,USA,PINK,USD,Common Stock,US1689351047
7517,CGHOF,China Gas Holdings Limited,USA,PINK,USD,Common Stock,
7524,CGIP,Celadon Group Inc,USA,PINK,USD,Common Stock,US1508381001
7525,CGIUF,ESR-REIT,USA,PINK,USD,Common Stock,
7528,CGJTF,Cargojet Inc,USA,PINK,USD,Common Stock,
7529,CGKEY,Chugoku Electric Power Co Inc ADR,USA,PINK,USD,Common Stock,US1712721075
7531,CGLCF,Cassiar Gold Corp,USA,OTCQX,USD,Common Stock,CA1482391069
7533,CGLD,Buscar Co,USA,PINK,USD,Common Stock,US12316W2026
7535,CGLO,Hash Labs Inc,USA,PINK,USD,Common Stock,US2196321069
7537,CGMBF,China Minsheng Banking Corp. Ltd,USA,PINK,USD,Common Stock,
7539,CGMLF,Chalice Mining Limited,USA,OTCQB,USD,Common Stock,
7548,CGNH,CardioGenics Holdings Inc,USA,PINK,USD,Common Stock,
7549,CGNMF,CGN Mining Company Limited,USA,PINK,USD,Common Stock,
7550,CGNSF,Cognetivity Neurosciences Ltd,USA,OTCQB,USD,Common Stock,
7551,CGNT,Cognyte Software Ltd,USA,NASDAQ,USD,Common Stock,IL0011691438
7552,CGNWF,CGN Power Co. Ltd,USA,PINK,USD,Common Stock,
7553,CGNX,Cognex Corporation,USA,NASDAQ,USD,Common Stock,US1924221039
7557,CGOLF,Contact Gold Corp,USA,OTCQB,USD,Common Stock,
7564,CGPVF,CGG,USA,PINK,USD,Common Stock,
7565,CGPZF,C&C Group plc,USA,PINK,USD,Common Stock,
7570,CGRA,Cgrowth Capital Inc,USA,PINK,USD,Common Stock,US15722A1025
7574,CGRIF,Canadian General Investments Ltd,USA,PINK,USD,Common Stock,CA1358251074
7576,CGRN,Capstone Green Energy Corp,USA,NASDAQ,USD,Common Stock,US14067D5086
7578,CGROF,The Character Group plc,USA,PINK,USD,Common Stock,
7579,CGRW,Cannagrow Holdings Inc,USA,PINK,USD,Common Stock,US13765E1073
7585,CGSHY,Country Garden Services Holdings Company Limited,USA,OTCMKTS,USD,Common Stock,
7586,CGSI,CGS International Inc,USA,PINK,USD,Common Stock,US1253611057
7588,CGSO,Centergistic Solutions Inc,USA,PINK,USD,Common Stock,
7590,CGSXF,China TopReach Inc,USA,PINK,USD,Common Stock,
7597,CGTX,Cognition Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US19243B1026
7599,CGUD,Com-Guard.Com Inc,USA,PINK,USD,Common Stock,US1997511084
7600,CGUIF,Casino Guichard-Perrachon Société Anonyme,USA,PINK,USD,Common Stock,
7602,CGUSY,Casino Guichard Perrachon SA ADR,USA,PINK,USD,Common Stock,US14758Q2066
7618,CGXEF,CGX Energy Inc,USA,PINK,USD,Common Stock,
7620,CGXYY,China Galaxy Securities Co Ltd ADR,USA,PINK,USD,Common Stock,US16891L1017
7621,CGYV,China Energy Recovery Inc,USA,PINK,USD,Common Stock,
7622,CHAA,Catcha Investment Corp,USA,NYSE,USD,Common Stock,KYG1962Y1026
7624,CHAEF,China Aerospace International Holdings Limited,USA,PINK,USD,Common Stock,
7625,CHAG,Chancellor Group Inc,USA,PINK,USD,Common Stock,US15883D1019
7627,CHALF,Chalice Brands Ltd,USA,OTCQB,USD,Common Stock,
7628,CHAM,Champion Investments Inc,USA,PINK,USD,Common Stock,
7632,CHBAY,Chiba Bank Ltd ADR,USA,PINK,USD,Common Stock,US1670711092
7634,CHBH,Croghan Bancshares Inc,USA,OTCQB,USD,Common Stock,US2270721051
7635,CHBJF,China CITIC Bank Corporation Limited,USA,PINK,USD,Common Stock,
7636,CHBRF,Chill Brands Group PLC,USA,OTCQB,USD,Common Stock,
7638,CHBU,China Agri-Business Inc,USA,PINK,USD,Common Stock,
7639,CHCC,China Chemical Corp,USA,PINK,USD,Common Stock,
7642,CHCI,Comstock Holding Companies Inc,USA,NASDAQ,USD,Common Stock,US2056842022
7644,CHCJY,China Citic Bank Corp Ltd ADR,USA,PINK,USD,Common Stock,US1693892028
7647,CHCLY,Citizen Watch Co Ltd ADR,USA,PINK,USD,Common Stock,US1729891051
7648,CHCO,City Holding Company,USA,NASDAQ,USD,Common Stock,US1778351056
7649,CHCR,Advanzeon Solutions Inc,USA,PINK,USD,Common Stock,US2046202071
7651,CHCT,Community Healthcare Trust Inc,USA,NYSE,USD,Common Stock,US20369C1062
7652,CHCX,CTGX Mining Inc,USA,PINK,USD,Common Stock,
7655,CHD,Church & Dwight Company Inc,USA,NYSE,USD,Common Stock,US1713401024
7657,CHDGF,COSCO SHIPPING International (Hong Kong) Co. Ltd,USA,PINK,USD,Common Stock,
7658,CHDHF,Ev Dynamics (Holdings) Limited,USA,PINK,USD,Common Stock,
7659,CHDN,Churchill Downs Incorporated,USA,NASDAQ,USD,Common Stock,US1714841087
7661,CHDRF,Christian Dior SE,USA,PINK,USD,Common Stock,FR0000130403
7663,CHDRY,Christian Dior SE ADR,USA,PINK,USD,Common Stock,US1707151064
7665,CHE,Chemed Corp,USA,NYSE,USD,Common Stock,US16359R1032
7666,CHEA,Chenghe Acquisition Co. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
7667,CHEAF,China Eastern Airlines Corporation Limited,USA,PINK,USD,Common Stock,
7668,CHEAU,Chenghe Acquisition Co Unit,USA,NASDAQ,USD,Common Stock,KYG2086M1151
7669,CHEAW,Chenghe Acquisition Co. Warrant,USA,NASDAQ,USD,Common Stock,
7670,CHEF,The Chefs Warehouse Inc,USA,NASDAQ,USD,Common Stock,US1630861011
7671,CHEK,Check Cap Ltd,USA,NASDAQ,USD,Common Stock,IL0011336851
7672,CHEKZ,Check-Cap Ltd - Warrants - Series C (03/05/2023),USA,NASDAQ,USD,Common Stock,
7673,CHEOF,Cochlear Limited,USA,PINK,USD,Common Stock,
7674,CHEOY,CochLear Ltd ADR,USA,PINK,USD,Common Stock,US1914592050
7675,CHFFF,China Everbright Environment Group Ltd,USA,PINK,USD,Common Stock,HK0257001336
7676,CHFFY,China Everbright International Ltd ADR,USA,PINK,USD,Common Stock,US16891Q1004
7677,CHFHY,China Foods Ltd ADR,USA,PINK,USD,Common Stock,US1689161040
7678,CHFI,China Finance Inc,USA,OTCCE,USD,Common Stock,US1693781064
7679,CHFLF,China Feihe Limited,USA,PINK,USD,Common Stock,
7681,CHGCF,Chugai Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
7682,CHGCY,Chugai Pharmaceutical Co Ltd ADR,USA,PINK,USD,Common Stock,US1712691039
7683,CHGG,Chegg Inc,USA,NYSE,USD,Common Stock,US1630921096
7684,CHGI,China Carbon Graphit,USA,PINK,USD,Common Stock,US16936H1077
7685,CHGS,China GengSheng Minerals Inc,USA,PINK,USD,Common Stock,US16942P1012
7687,CHH,Choice Hotels International Inc,USA,NYSE,USD,Common Stock,US1699051066
7688,CHHCF,CHC Group LLC,USA,PINK,USD,Common Stock,US12550E3062
7689,CHHE,China Health Industries Holdings Inc,USA,PINK,USD,Common Stock,
7690,CHHGF,Chen Hsong Holdings Limited,USA,PINK,USD,Common Stock,
7691,CHHHF,CareRx Corporation,USA,PINK,USD,Common Stock,
7692,CHHL,China Holdings Inc,USA,OTCCE,USD,Common Stock,
7693,CHHQF,China Hongqiao Group Limited,USA,PINK,USD,Common Stock,
7694,CHHQY,China Hongqiao Group Limited,USA,PINK,USD,Common Stock,
7702,CHIF,China Food and Beverage Company,USA,PINK,USD,Common Stock,US1693742041
7711,CHIT,Cherubim Interests Inc,USA,OTCCE,USD,Common Stock,
7715,CHIZF,China Traditional Chinese Medicine Holdings Co. Limited,USA,PINK,USD,Common Stock,
7716,CHJI,China Changjiang Mining & New Energy Co Ltd,USA,PINK,USD,Common Stock,US16890B1044
7717,CHJTF,CSPC Pharmaceutical Group Ltd,USA,PINK,USD,Common Stock,HK1093012172
7718,CHK,Chesapeake Energy Corp,USA,NASDAQ,USD,Common Stock,US1651677353
7720,CHKEL,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7721,CHKEW,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7722,CHKEZ,Chesapeake Energy Corporation,USA,NASDAQ,USD,Common Stock,
7723,CHKGF,CK Asset Holdings Limited,USA,PINK,USD,Common Stock,
7724,CHKIF,China Southern Airlines Company Limited,USA,PINK,USD,Common Stock,
7726,CHKKF,Chakana Copper Corp,USA,OTCQB,USD,Common Stock,
7728,CHKMF,Cohiba Minerals Limited,USA,OTCQB,USD,Common Stock,
7729,CHKP,Check Point Software Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0010824113
7730,CHKR,Chesapeake Granite Wash Trust,USA,PINK,USD,Common Stock,US1651851099
7732,CHLE,Centennial Specialty Foods Corp,USA,PINK,USD,Common Stock,
7733,CHLLF,China Literature Limited,USA,PINK,USD,Common Stock,
7734,CHLWF,CHLWF,USA,PINK,USD,Common Stock,
7736,CHME,China Medicine Corporation,USA,PINK,USD,Common Stock,
7737,CHMG,Chemung Financial Corp,USA,NASDAQ,USD,Common Stock,US1640241014
7738,CHMI,Cherry Hill Mortgage Investment Corp,USA,NYSE,USD,Common Stock,US1646511014
7739,CHMI-P-A,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
7740,CHMI-P-B,Cherry Hill Mortgage Investment Corporation 8250 Series B FixedtoFloating Rate Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
7741,CHMI-PA,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Stock,
7742,CHMI-PB,Cherry Hill Mortgage Investment Corporation,USA,NYSE,USD,Preferred Stock,
7743,CHMJF,Chemistree Technology Inc,USA,OTCQB,USD,Common Stock,
7744,CHMN,Chester Mining Company,USA,PINK,USD,Common Stock,
7745,CHMP,Champion Industries Inc,USA,PINK,USD,Common Stock,US1585202054
7746,CHMR,Chimera Energy Corporation,USA,OTCCE,USD,Common Stock,
7747,CHMT,Charmt Inc,USA,PINK,USD,Common Stock,
7748,CHMX,NEXT-ChemX Corporation,USA,PINK,USD,Common Stock,
7752,CHNC,China Infrastructure Construction Corp,USA,PINK,USD,Common Stock,US16948K1060
7753,CHND,China Media Inc,USA,PINK,USD,Common Stock,
7754,CHNG,Change Healthcare Inc,USA,NASDAQ,USD,Common Stock,US15912K1007
7755,CHNGQ,China Natural Cmn,USA,OTCCE,USD,Common Stock,US1689102069
7756,CHNO,Chill N Out Cryotherapy Inc,USA,PINK,USD,Common Stock,US13136H1023
7757,CHNR,China Natural Resources Inc,USA,NASDAQ,USD,Common Stock,VGG2110U1093
7759,CHNUF,China Education Resources Inc,USA,PINK,USD,Common Stock,
7760,CHNVF,China Youzan Ltd,USA,PINK,USD,Common Stock,BMG2164J1099
7761,CHNXF,ChitogenX Inc,USA,OTCQB,USD,Common Stock,
7763,CHOB,Charter Oak Bank,USA,OTCCE,USD,Common Stock,US1612581082
7764,CHOLF,China Oilfield Services Limited,USA,PINK,USD,Common Stock,
7765,CHOOF,Choom Holdings Inc,USA,OTCQB,USD,Common Stock,CA17040B1013
7766,CHPFF,Charoen Pokphand Foods Public Company Limited,USA,PINK,USD,Common Stock,
7767,CHPGF,Chesapeake Gold Corp.,USA,OTCQX,USD,Common Stock,CA1651841027
7768,CHPT,ChargePoint Holdings Inc,USA,NYSE,USD,Common Stock,US15961R1059
7769,CHPXF,China Pacific Insurance (Group) Co. Ltd,USA,PINK,USD,Common Stock,
7770,CHRA,Charah Solutions Inc,USA,NYSE,USD,Common Stock,US15957P1057
7771,CHRB,CHRB,USA,NYSE,USD,Common Stock,
7772,CHRRF,Chorus Aviation Inc,USA,PINK,USD,Common Stock,
7774,CHRS,Coherus BioSciences Inc,USA,NASDAQ,USD,Common Stock,US19249H1032
7776,CHRUF,Chorus Limited,USA,PINK,USD,Common Stock,
7777,CHRW,CH Robinson Worldwide Inc,USA,NASDAQ,USD,Common Stock,US12541W2098
7778,CHRYY,Chorus Ltd ADR,USA,PINK,USD,Common Stock,US17040V1070
7779,CHS,Chicos FAS Inc,USA,NYSE,USD,Common Stock,US1686151028
7780,CHSCL,CHS Inc CL Pref,USA,NASDAQ,USD,Preferred Stock,US12542R8034
7781,CHSCM,CHS Inc CM Pref,USA,NASDAQ,USD,Preferred Stock,US12542R7044
7782,CHSCN,CHS Inc CN Pref,USA,NASDAQ,USD,Preferred Stock,US12542R5063
7783,CHSCO,CHS Inc CO Pref,USA,NASDAQ,USD,Preferred Stock,US12542R3084
7784,CHSCP,CHS Inc Pref,USA,NASDAQ,USD,Preferred Stock,US12542R2094
7785,CHSH,Eatware Inc,USA,PINK,USD,Common Stock,US16942K1025
7786,CHSTF,China High Speed Transmission Equipment Group Co. Ltd,USA,PINK,USD,Common Stock,
7787,CHSTY,China High Speed Transmission Equipment Group Co Ltd ADR,USA,PINK,USD,Common Stock,US1694161043
7789,CHSY,China Medical System Inc,USA,PINK,USD,Common Stock,
7790,CHSYF,China Medical System Holdings Limited,USA,PINK,USD,Common Stock,
7791,CHT,Chunghwa Telecom Co Ltd,USA,NYSE,USD,Common Stock,US17133Q5027
7794,CHTH,CNL Healthcare Properties Inc,USA,PINK,USD,Common Stock,
7795,CHTM,Chatham Corporation,USA,PINK,USD,Common Stock,
7796,CHTR,Charter Communications Inc,USA,NASDAQ,USD,Common Stock,US16119P1084
7801,CHUC,True Drinks Holdings,USA,OTCQB,USD,Common Stock,US16077A1016
7803,CHUEF,Chubu Electric Power Company Incorporated,USA,OTCGREY,USD,Common Stock,
7805,CHUY,Chuy's Holdings Inc,USA,NASDAQ,USD,Common Stock,US1716041017
7807,CHVEF,Charisma Energy Services Limited,USA,PINK,USD,Common Stock,
7808,CHVKF,China Vanke Co. Ltd,USA,PINK,USD,Common Stock,
7809,CHVKY,China Vanke Co. Ltd,USA,PINK,USD,Common Stock,
7811,CHWE,Chinawe.com Inc,USA,PINK,USD,Common Stock,
7812,CHWRF,China Tower Corporation Limited,USA,PINK,USD,Common Stock,
7814,CHWTF,Coolpad Group Ltd,USA,PINK,USD,Common Stock,KYG2418K1004
7815,CHWWF,Chesswood Group Limited,USA,PINK,USD,Common Stock,
7816,CHWY,Chewy Inc,USA,NYSE,USD,Common Stock,US16679L1098
7817,CHX,ChampionX Corp,USA,NASDAQ,USD,Common Stock,US15872M1045
7818,CHXMF,Troilus Gold Corp,USA,OTCQX,USD,Common Stock,
7821,CHYCF,Chiyoda Corporation,USA,PINK,USD,Common Stock,
7822,CHYCY,Chiyoda Corp ADR,USA,PINK,USD,Common Stock,US17025X1028
7824,CHYFF,Cathay Financial Holding Co. Ltd,USA,PINK,USD,Common Stock,
7825,CHYHY,Chr Hansen Holding A/S ADR,USA,PINK,USD,Common Stock,US12545M2070
7826,CHYI,Chykingyoung Investment Development Holdings Inc,USA,PINK,USD,Common Stock,
7827,CHYL,China Senior Living Industry International Holding Corporation,USA,PINK,USD,Common Stock,
7828,CHYMF,Cahya Mata Sarawak Berhad,USA,PINK,USD,Common Stock,
7832,CHZHF,China Zhongwang Holdings Limited,USA,OTCGREY,USD,Common Stock,
7833,CHZQ,China Zhong Qi Holdings Ltd,USA,PINK,USD,Common Stock,US16954X1090
7834,CI,Cigna Corp,USA,NYSE,USD,Common Stock,US1255231003
7835,CIA,Citizens Inc,USA,NYSE,USD,Common Stock,US1747401008
7837,CIADF,China Mengniu Dairy Company Limited,USA,PINK,USD,Common Stock,
7838,CIADY,China Mengniu Dairy Co Ltd ADR,USA,PINK,USD,Common Stock,US1694951088
7839,CIAFF,Champion Iron Limited,USA,OTCQX,USD,Common Stock,
7841,CIAN,Cian PLC ADR,USA,NYSE,USD,Common Stock,US83418T1088
7843,CIAS,China Score Inc,USA,OTCCE,USD,Common Stock,
7844,CIB,Bancolombia SA ADR,USA,NYSE,USD,Common Stock,US05968L1026
7846,CIBEY,Commercial International Bank,USA,OTCQX,USD,Common Stock,US2017123041
7848,CIBH,CIB Marine Bancshares Inc,USA,OTCQX,USD,Common Stock,US12542L4005
7849,CIBN,Community Investors Bancorp Inc,USA,PINK,USD,Common Stock,US2037191093
7852,CIBY,Cibl Inc.,USA,PINK,USD,Common Stock,US12543Y1047
7859,CICHF,China Construction Bank Corp,USA,PINK,USD,Common Stock,CNE1000002H1
7860,CICHY,China Construction Bank Corp,USA,PINK,USD,Common Stock,US1689191088
7861,CICN,Cicero Inc,USA,PINK,USD,Common Stock,
7863,CICOF,COSCO SHIPPING Holdings Co. Ltd,USA,PINK,USD,Common Stock,
7864,CICOY,COSCO SHIPPING Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US22112X1063
7867,CIDM,Cinedigm Corp,USA,NASDAQ,USD,Common Stock,US1724062096
7870,CIEN,Ciena Corp,USA,NYSE,USD,Common Stock,US1717793095
7876,CIFR,Cipher Mining Inc,USA,NASDAQ,USD,Common Stock,US17253J1060
7877,CIFRW,Cipher Mining Inc,USA,NASDAQ,USD,Common Stock,
7880,CIG,Companhia Energetica de Minas Gerais CEMIG Pref ADR,USA,NYSE,USD,Common Stock,US2044096012
7881,CIG-C,Energy of Minas Gerais Co DRC,USA,NYSE,USD,Common Stock,US2044098828
7885,CIGI,Colliers International Group Inc Bats,USA,NASDAQ,USD,Common Stock,CA1946931070
7890,CIH,China Index Holdings Ltd,USA,NASDAQ,USD,Common Stock,US16954W1018
7894,CIHHF,China Merchants Bank Co Ltd Class H,USA,PINK,USD,Common Stock,CNE1000002M1
7896,CIHKY,China Merchants Bank Co Ltd,USA,PINK,USD,Common Stock,US16950T1025
7897,CIHPF,CB Industrial Product Holding Berhad,USA,PINK,USD,Common Stock,
7902,CIIG,CIIG Capital Partners II Inc,USA,NASDAQ,USD,Common Stock,
7903,CIIGU,CIIG Capital Partners II Inc Unit,USA,NASDAQ,USD,Common Stock,US12561U2087
7904,CIIGW,CIIG Capital Partners II Inc. Warrant,USA,NASDAQ,USD,Common Stock,
7905,CIIHF,CITIC Securities Company Limited,USA,PINK,USD,Common Stock,
