,Code,Name,Country,Exchange,Currency,Type,Isin
7798,CMDRF,Commander Resources Ltd,USA,PINK,USD,Common Stock,
7801,CMDXF,Computer Modelling Group Ltd,USA,PINK,USD,Common Stock,
7804,CME,CME Group Inc,USA,NASDAQ,USD,Common Stock,US12572Q1058
7807,CMEIF,China MeiDong Auto Holdings Limited,USA,PINK,USD,Common Stock,
7809,CMETF,Power Nickel Inc,USA,OTCQB,USD,Common Stock,
7819,CMFO,China Marine Food Gr,USA,PINK,USD,Common Stock,US16943R1068
7821,CMFV,ComF5 International Inc,USA,PINK,USD,Common Stock,
7822,CMG,Chipotle Mexican Grill Inc,USA,NYSE,USD,Common Stock,US1696561059
7825,CMGGF,Commercial International Bank Egypt SAE,USA,OTCQX,USD,Common Stock,US2017122050
7826,CMGHF,Chaoda Modern Agriculture Holdings Ltd,USA,PINK,USD,Common Stock,KYG2046Q1073
7827,CMGHY,Chaoda Modern Agriculture Holdings Ltd ADR,USA,PINK,USD,Common Stock,US15941T1060
7829,CMGMF,Chemring Group PLC,USA,PINK,USD,Common Stock,
7830,CMGMY,Chemring Group PLC ADR,USA,PINK,USD,Common Stock,US1638671040
7831,CMGO,CMG Holdings Group Inc,USA,PINK,USD,Common Stock,US1257491019
7832,CMGR,Clubhouse Media Group Inc,USA,PINK,USD,Common Stock,US18949C1099
7838,CMHF,Community Heritage Financial Inc,USA,PINK,USD,Common Stock,
7839,CMHHF,China Merchants Port Holdings Company Limited,USA,PINK,USD,Common Stock,
7840,CMHHY,China Merchants Port Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US1694EN1030
7841,CMHSF,Comprehensive Healthcare Systems Inc,USA,OTCQB,USD,Common Stock,
7842,CMHZ,Banny Cosmic International Holdings Inc,USA,PINK,USD,Common Stock,US06669A1060
7843,CMI,Cummins Inc,USA,NYSE,USD,Common Stock,US2310211063
7846,CMILF,Capella Minerals Limited,USA,OTCQB,USD,Common Stock,
7847,CMIM,China Health Care Corp,USA,PINK,USD,Common Stock,US15912J2024
7856,CMLGF,CaNickel Mining Limited,USA,PINK,USD,Common Stock,
7858,CMLS,Cumulus Media Inc Class A,USA,NASDAQ,USD,Common Stock,US2310828015
7859,CMMB,Chemomab Therapeutics Ltd DRC,USA,NASDAQ,USD,Common Stock,US16385C1045
7860,CMMCF,OXE Marine AB (publ),USA,PINK,USD,Common Stock,
7862,CMMMF,Comstock Metals Ltd,USA,PINK,USD,Common Stock,
7867,CMND,Clearmind Medicine Inc. Common Shares,USA,NASDAQ,USD,Common Stock,
7869,CMNR,Commerce Energy Group Inc,USA,PINK,USD,Common Stock,US20061Q1067
7872,CMNT,China Mulans Nano Technology Corp. Ltd,USA,PINK,USD,Common Stock,
7885,CMOPF,Cosmo Pharmaceuticals N.V,USA,PINK,USD,Common Stock,
7889,CMOT,Curtiss Motorcycles Company Inc,USA,PINK,USD,Common Stock,
7891,CMP,Compass Minerals International Inc,USA,NYSE,USD,Common Stock,US20451N1019
7894,CMPD,CompuMed Inc,USA,PINK,USD,Common Stock,US2049144023
7895,CMPGF,Compass Group PLC,USA,PINK,USD,Common Stock,
7897,CMPGY,Compass Group PLC ADR,USA,PINK,USD,Common Stock,US20449X4016
7899,CMPNF,Champion Real Estate Investment Trust,USA,PINK,USD,Common Stock,
7900,CMPO,CompoSecure Inc,USA,NASDAQ,USD,Common Stock,US20459V1052
7901,CMPOW,CompoSecure Inc,USA,NASDAQ,USD,Common Stock,
7903,CMPR,Cimpress NV,USA,NASDAQ,USD,Common Stock,IE00BKYC3F77
7904,CMPRF,Gentera S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
7905,CMPS,Compass Pathways Plc,USA,NASDAQ,USD,Common Stock,US20451W1018
7907,CMPUY,CompuGroup Medical SE & Co. KGaA,USA,OTCGREY,USD,Common Stock,
7908,CMPVF,CompuGroup Medical SE & Co. KGaA,USA,PINK,USD,Common Stock,
7910,CMPX,Compass Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,US20454B1044
7911,CMPY,Comepay Inc,USA,PINK,USD,Common Stock,US20036M1071
7912,CMRA,Comera Life Sciences Holdings Inc,USA,NASDAQ,USD,Common Stock,US20037C1080
7913,CMRAW,Comera Life Sciences Holdings Inc,USA,NASDAQ,USD,Common Stock,
7914,CMRB,First Commerce Bank,USA,PINK,USD,Common Stock,US31985H1068
7915,CMRE,Costamare Inc,USA,NYSE,USD,Common Stock,MHY1771G1026
7916,CMRE-PB,Costamare Inc,USA,NYSE,USD,Preferred Stock,
7917,CMRE-PC,Costamare Inc,USA,NYSE,USD,Preferred Stock,
7918,CMRE-PD,Costamare Inc,USA,NYSE,USD,Preferred Stock,
7919,CMRE-PE,Costamare Inc,USA,NYSE,USD,Preferred Stock,
7920,CMRF,CIM Real Estate Finance Trust Inc.,USA,PINK,USD,Common Stock,
7922,CMRX,Chimerix Inc,USA,NASDAQ,USD,Common Stock,US16934W1062
7924,CMRZF,Commerce Resources Corp,USA,OTCQX,USD,Common Stock,
7925,CMS,CMS Energy Corporation,USA,NYSE,USD,Common Stock,US1258961002
7926,CMS-PB,Consumers Energy Company,USA,NYSE,USD,Preferred Stock,
7927,CMS-PC,CMS Energy Corporation,USA,NYSE,USD,Preferred Stock,
7928,CMSA,CMS Energy Corp,USA,NYSE,USD,Common Stock,US1258968601
7930,CMSC,CMS Energy Corp,USA,NYSE,USD,Common Stock,US1258968528
7932,CMSD,CMS Energy Corp,USA,NYSE,USD,Common Stock,US1258968452
7935,CMSQF,Computershare Limited,USA,PINK,USD,Common Stock,
7936,CMSQY,Computershare Ltd ADR,USA,PINK,USD,Common Stock,US20557R1059
7937,CMT,Core Molding Technologies Inc,USA,NYSE MKT,USD,Common Stock,US2186831002
7938,CMTDF,Sumitomo Mitsui Trust Holdings Inc,USA,PINK,USD,Common Stock,
7941,CMTG,Claros Mortgage Trust Inc,USA,NYSE,USD,Common Stock,US18270D1063
7946,CMTL,Comtech Telecommunications Corp,USA,NASDAQ,USD,Common Stock,US2058262096
7949,CMTNF,Cullinan Metals Corp.,USA,OTCQB,USD,Common Stock,
7952,CMTOY,Cementos Argos SA ADR,USA,PINK,USD,Common Stock,US1512601063
7956,CMTV,Community Bancorp,USA,OTCQX,USD,Common Stock,US20343A1016
7958,CMTX,COMTEX News Network Inc,USA,PINK,USD,Common Stock,US2059141042
7959,CMU,MFS High Yield Municipal Closed Fund,USA,NYSE,USD,Common Stock,US59318E1029
7963,CMUV,CMUV Bancorp,USA,OTCQB,USD,Common Stock,US20415L1008
7969,CMVLF,Cellectis S.A,USA,PINK,USD,Common Stock,
7972,CMWAY,Commonwealth Bank of Australia PK,USA,PINK,USD,Common Stock,US2027126000
7973,CMXC,Cell MedX Corp,USA,OTCQB,USD,Common Stock,US15115X1072
7974,CMXHF,CSL Limited,USA,PINK,USD,Common Stock,
7976,CNA,CNA Financial Corporation,USA,NYSE,USD,Common Stock,US1261171003
7978,CNADF,CanadaBis Capital Inc.,USA,PINK,USD,Common Stock,
7979,CNAF,Commercial National Financial Corp,USA,OTCQX,USD,Common Stock,US2022171050
7982,CNAUF,Canadian Utilities Limited 2ND PFD SER Y,USA,PINK,USD,Common Stock,
7983,CNBB,Cnb Community Bancorp Inc,USA,OTCQX,USD,Common Stock,US12618F1057
7984,CNBI,China BCT Pharmacy Group Inc,USA,PINK,USD,Common Stock,US1259151082
7985,CNBL,Citizens National Bancshares of Bossier Inc,USA,PINK,USD,Common Stock,
7986,CNBN,CNB Bank Shares Inc,USA,OTCQX,USD,Common Stock,
7987,CNBP,Cornerstone Bancorp Inc,USA,PINK,USD,Common Stock,
7991,CNBW,CNB Corp,USA,PINK,USD,Common Stock,
7992,CNBX,Cannabics Pharmaceuticals Inc,USA,OTCQB,USD,Common Stock,US13764M1009
7993,CNBZ,CNB Corporation,USA,PINK,USD,Common Stock,
7994,CNC,Centene Corp,USA,NYSE,USD,Common Stock,US15135B1017
7995,CNCOF,CNCOF,USA,OTCGREY,USD,Common Stock,
7997,CNCSF,China Castson 81 Finance Company Limited,USA,PINK,USD,Common Stock,
7999,CNCT,China Teletech Holding Inc,USA,PINK,USD,Common Stock,US2081921049
8000,CNDA,Concord Acquisition II Corp,USA,NYSE,USD,Common Stock,US20607U1088
8002,CNDB,Concord Acquisition Corp III,USA,NYSE,USD,Common Stock,US20607V1061
8003,CNDCF,Canadian Banc Corp,USA,PINK,USD,Common Stock,
8005,CNDGF,Condor Gold Plc,USA,PINK,USD,Common Stock,
8006,CNDL,Candlewood Hotel Company Inc,USA,PINK,USD,Common Stock,US13741M1080
8007,CNDPF,Canada Energy Partners Inc,USA,PINK,USD,Common Stock,
8009,CNDT,Conduent Inc,USA,NASDAQ,USD,Common Stock,US2067871036
8010,CNER,China New Energy Group Co,USA,PINK,USD,Common Stock,
8012,CNET,ZW Data Action Technologies Inc,USA,NASDAQ,USD,Common Stock,US98880R1095
8014,CNEY,CN Energy Group Inc,USA,NASDAQ,USD,Common Stock,VGG2181K1057
8015,CNF,CNFinance Holdings Ltd,USA,NYSE,USD,Common Stock,US18979T1051
8016,CNFHF,CanaFarma Hemp Products Corp,USA,PINK,USD,Common Stock,
8017,CNFN,Cfn Enterprises Inc,USA,OTCQB,USD,Common Stock,US12529C1009
8018,CNFR,Conifer Holding Inc,USA,NASDAQ,USD,Common Stock,US20731J1025
8020,CNFRZ,Conifer Holdings Inc. 9.75% Senior Unsecured Notes due 2028,USA,NASDAQ,USD,Common Stock,
8022,CNGA,Conair Corporation,USA,PINK,USD,Common Stock,US2058881002
8027,CNGGF,Cann Group Limited,USA,PINK,USD,Common Stock,
8028,CNGI,Concordis Group Incorporated,USA,PINK,USD,Common Stock,
8029,CNGKY,CK Asset Holdings Limited,USA,PINK,USD,Common Stock,
8030,CNGL,Canna Global Acquisition Corp,USA,NASDAQ,USD,Common Stock,US13767K1016
8031,CNGLU,CannaGlobal Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US13767K2006
8032,CNGLW,Canna-Global Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
8034,CNGO,Cengage Learning Holdings II Inc,USA,OTCGREY,USD,Common Stock,
8035,CNGT,Cannagistics Inc,USA,PINK,USD,Common Stock,
8037,CNHC,China Health Management Corp,USA,PINK,USD,Common Stock,US16939U2042
8038,CNHHY,Cairn Homes plc,USA,PINK,USD,Common Stock,
8039,CNHI,CNH Industrial N.V.,USA,NYSE,USD,Common Stock,NL0010545661
8040,CNI,Canadian National Railway Co,USA,NYSE,USD,Common Stock,CA1363751027
8041,CNICF,China International Capital Corporation Limited,USA,PINK,USD,Common Stock,
8042,CNIKF,Canada Nickel Company Inc,USA,OTCQX,USD,Common Stock,
8045,CNK,Cinemark Holdings Inc,USA,NYSE,USD,Common Stock,US17243V1026
8050,CNLHN,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075978328
8051,CNLHP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075978161
8052,CNLK,Cannalink Inc,USA,PINK,USD,Common Stock,
8053,CNLMF,Collective Mining Ltd,USA,OTCQX,USD,Common Stock,
8054,CNLPL,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075977098
8055,CNLPM,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075975019
8056,CNLTL,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075972040
8057,CNLTN,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075973030
8058,CNLTP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075976009
8059,CNM,Core & Main Inc,USA,NYSE,USD,Common Stock,US21874C1027
8060,CNMD,CONMED Corporation,USA,NYSE,USD,Common Stock,US2074101013
8062,CNMTF,Canadian Metals Inc,USA,PINK,USD,Common Stock,
8063,CNMVF,Canoe Mining Ventures Corp,USA,PINK,USD,Common Stock,
8064,CNMXF,Canamex Gold Corp,USA,PINK,USD,Common Stock,
8065,CNNA,Cann American Corp,USA,PINK,USD,Common Stock,US13764N2071
8066,CNNC,Cannonau Corp,USA,PINK,USD,Common Stock,US13767L1098
8067,CNND,Canandaigua National Corporation,USA,PINK,USD,Common Stock,
8068,CNNE,Cannae Holdings Inc,USA,NYSE,USD,Common Stock,US13765N1072
8069,CNNEF,Canacol Energy Ltd.,USA,OTCQX,USD,Common Stock,CA1348082035
8070,CNNN,ConneXionONE Corp.,USA,PINK,USD,Common Stock,
8071,CNNRF,CannaRoyalty Corp,USA,PINK,USD,Common Stock,
8073,CNNXF,Cannamerica Brands Corp,USA,PINK,USD,Common Stock,CA13766C1005
8074,CNO,CNO Financial Group Inc,USA,NYSE,USD,Common Stock,US12621E1038
8075,CNO-PA,CNO Financial Group Inc. 5.125,USA,NYSE,USD,Preferred Stock,
8076,CNOB,ConnectOne Bancorp Inc,USA,NASDAQ,USD,Common Stock,US20786W1071
8077,CNOBF,Hemlo Explorers Inc,USA,PINK,USD,Common Stock,
8078,CNOBP,ConnectOne Bancorp Inc,USA,NASDAQ,USD,Preferred Stock,
8079,CNONF,Lynx Global Digital Finance Corporation,USA,PINK,USD,Common Stock,
8080,CNP,CenterPoint Energy Inc,USA,NYSE,USD,Common Stock,US15189T1079
8086,CNPOF,RIV Capital Inc,USA,PINK,USD,Common Stock,CA7680141024
8087,CNPPF,China Overseas Property Holdings Limited,USA,OTCGREY,USD,Common Stock,
8088,CNPRF,Condor Petroleum Inc,USA,PINK,USD,Common Stock,
8090,CNPTF,Central Petroleum Limited,USA,PINK,USD,Common Stock,
8091,CNPWM,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075976264
8092,CNPWP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075974020
8093,CNQ,Canadian Natural Resources Ltd,USA,NYSE,USD,Common Stock,CA1363851017
8094,CNQQF,Clean Teq Water Ltd,USA,PINK,USD,Common Stock,
8095,CNRAF,Vicinity Centres,USA,PINK,USD,Common Stock,
8096,CNRCF,CNRCF,USA,OTCGREY,USD,Common Stock,
8097,CNRD,Conrad Industries Inc,USA,PINK,USD,Common Stock,US2083051027
8099,CNRFF,Consorcio ARA S. A. B. de C. V,USA,OTCGREY,USD,Common Stock,
8101,CNRIF,Condor Resources Inc,USA,PINK,USD,Common Stock,
8106,CNRSF,Canadian North Resources Inc.,USA,OTCGREY,USD,Common Stock,
8110,CNS,Cohen & Steers Inc,USA,NYSE,USD,Common Stock,US19247A1007
8116,CNSL,Consolidated Communications,USA,NASDAQ,USD,Common Stock,US2090341072
8117,CNSP,Cns Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US18978H1023
8118,CNSRF,CoinShares International Limited,USA,OTCQX,USD,Common Stock,
8121,CNSUF,Canasil Resources Inc,USA,PINK,USD,Common Stock,
8122,CNSWF,Constellation Software Inc,USA,PINK,USD,Common Stock,
8123,CNTA,Centessa Pharmaceuticals PLC ADR,USA,NASDAQ,USD,Common Stock,US1523091007
8125,CNTB,Connect Biopharma Holdings Ltd,USA,NASDAQ,USD,Common Stock,US2075231017
8128,CNTG,Centogene B V,USA,NASDAQ,USD,Common Stock,NL0014040206
8129,CNTHN,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075977908
8130,CNTHO,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075978245
8131,CNTHP,The Connecticut Light and Power Company,USA,PINK,USD,Common Stock,US2075977742
8132,CNTMF,Cansortium Inc,USA,OTCQX,USD,Common Stock,CA13809L1094
8133,CNTO,Centor Energy Inc,USA,OTCCE,USD,Common Stock,
8134,CNTRF,Centr Brands Corp,USA,OTCQB,USD,Common Stock,CA15234A1030
8135,CNTTQ,CannTrust Holdings Inc,USA,PINK,USD,Common Stock,CA1378002077
8136,CNTX,Context Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US21077P1084
8137,CNTY,Century Casinos Inc,USA,NASDAQ,USD,Common Stock,US1564921005
8139,CNUCF,Canuc Resources Corporation,USA,OTCQB,USD,Common Stock,
8140,CNUN,Community Bancshares Inc. (McArthur OH),USA,PINK,USD,Common Stock,
8141,CNUTF,Canadian Utilities Limited 2ND PFD SER DD%,USA,PINK,USD,Common Stock,
8142,CNVAF,Cnova N.V,USA,PINK,USD,Common Stock,
8143,CNVCF,Bioharvest Sciences Inc,USA,OTCQB,USD,Common Stock,CA09076J1084
8144,CNVEF,CNVEF,USA,PINK,USD,Common Stock,
8145,CNVS,Cineverse Corp.,USA,NASDAQ,USD,Common Stock,
8146,CNVT,CVF Technologies Corporation,USA,PINK,USD,Common Stock,US12660F1021
8147,CNVVF,ConvaTec Group Plc,USA,PINK,USD,Common Stock,
8148,CNVVY,ConvaTec Group plc ADR,USA,PINK,USD,Common Stock,US21244X1090
8155,CNWHF,China Networks International Holdings Ltd,USA,PINK,USD,Common Stock,
8157,CNWT,Cistera Networks Inc,USA,PINK,USD,Common Stock,
8158,CNX,CNX Resources Corp,USA,NYSE,USD,Common Stock,US12653C1080
8159,CNXA,Connexa Sports Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US8314452009
8160,CNXC,Concentrix Corporation,USA,NASDAQ,USD,Common Stock,US20602D1019
8161,CNXN,PC Connection Inc,USA,NASDAQ,USD,Common Stock,US69318J1007
8162,CNXS,Connexus Corp,USA,OTCCE,USD,Common Stock,US2071461014
8180,COBJF,Comba Telecom Systems Holdings Limited,USA,PINK,USD,Common Stock,
8182,COCBF,Coastal Caribbean Oils and Minerals Ltd,USA,PINK,USD,Common Stock,BM1904322038
8183,COCH,Envoy Medical Inc.,USA,NASDAQ,USD,Common Stock,
8184,COCHW,Envoy Medical Inc.,USA,NASDAQ,USD,Common Stock,
8185,COCM,Comerton Corp,USA,OTCCE,USD,Common Stock,
8186,COCO,Vita Coco Company Inc,USA,NASDAQ,USD,Common Stock,US92846Q1076
8187,COCP,Cocrystal Pharma Inc,USA,NASDAQ,USD,Common Stock,US19188J3005
8189,COCSF,Coca-Cola FEMSA S.A.B. de C.V,USA,PINK,USD,Common Stock,
8191,COCXF,Chocoladefabriken Lindt & Sprüngli AG,USA,PINK,USD,Common Stock,
8192,CODA,Coda Octopus Group Inc,USA,NASDAQ,USD,Common Stock,US19188U2069
8193,CODAF,Codan Limited,USA,PINK,USD,Common Stock,
8194,CODGF,Compagnie de Saint-Gobain S.A,USA,PINK,USD,Common Stock,
8195,CODI,Compass Diversified Holdings,USA,NYSE,USD,Common Stock,US20451Q1040
8196,CODI-PA,Compass Diversified,USA,NYSE,USD,Preferred Stock,
8197,CODI-PB,Compass Diversified,USA,NYSE,USD,Preferred Stock,
8198,CODI-PC,Compass Diversified,USA,NYSE,USD,Preferred Stock,
8199,CODMF,Coda Minerals Limited,USA,PINK,USD,Common Stock,
8200,CODQL,Coronado Global Resources Inc,USA,PINK,USD,Common Stock,
8202,CODX,Co-Diagnostics Inc,USA,NASDAQ,USD,Common Stock,US1897631057
8203,CODYY,Compagnie de Saint-Gobain ADR,USA,PINK,USD,Common Stock,US2042803096
8204,COE,51Talk Online Education Group,USA,NYSE MKT,USD,Common Stock,US16954L1052
8206,COENF,Contact Energy Limited,USA,PINK,USD,Common Stock,
8207,COEP,Coeptis Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US19207C1045
8208,COEPW,Coeptis Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,
8209,COF,Capital One Financial Corporation,USA,NYSE,USD,Common Stock,US14040H1059
8210,COF-PI,Capital One Financial Corporation,USA,NYSE,USD,Preferred Stock,
8211,COF-PJ,Capital One Financial Corporation,USA,NYSE,USD,Preferred Stock,
8212,COF-PK,Capital One Financial Corporation,USA,NYSE,USD,Preferred Stock,
8213,COF-PL,Capital One Financial Corporation,USA,NYSE,USD,Preferred Stock,
8214,COF-PN,Capital One Financial Corporation,USA,NASDAQ,USD,Preferred Stock,
8215,COFAF,COFACE SA,USA,PINK,USD,Common Stock,
8216,COFE,Coffeesmiths Collective Inc,USA,PINK,USD,Common Stock,US12770L1061
8218,COFS,ChoiceOne Financial Services Inc,USA,NASDAQ,USD,Common Stock,US1703861062
8220,COGDF,Compass Gold Corporation,USA,PINK,USD,Common Stock,
8224,COGNY,Cogna Educacao SA ADR,USA,PINK,USD,Common Stock,US19243N1063
8225,COGT,Cogent Biosciences Inc,USA,NASDAQ,USD,Common Stock,US19240Q2012
8227,COGZF,Cogstate Limited,USA,OTCQX,USD,Common Stock,
8228,COHG,Cheetah Oil & Gas Ltd,USA,PINK,USD,Common Stock,
8229,COHN,Cohen & Company Inc,USA,NYSE MKT,USD,Common Stock,US19249M1027
8231,COHR,Coherent Inc,USA,NYSE,USD,Common Stock,US19247G1076
8232,COHU,Cohu Inc,USA,NASDAQ,USD,Common Stock,US1925761066
8236,COIHF,Croda International Plc,USA,PINK,USD,Common Stock,
8237,COIHY,Croda International PLC ADR,USA,PINK,USD,Common Stock,US2270473059
8239,COIN,Coinbase Global Inc,USA,NASDAQ,USD,Common Stock,US19260Q1076
8242,COKE,Coca-Cola Consolidated Inc.,USA,NASDAQ,USD,Common Stock,US1910981026
8243,COLB,Columbia Banking System Inc,USA,NASDAQ,USD,Common Stock,US1972361026
8244,COLCF,Cool Chips plc,USA,PINK,USD,Common Stock,
8246,COLD,Americold Realty Trust,USA,NYSE,USD,Common Stock,US03064D1081
8247,COLDF,Cardno Limited,USA,PINK,USD,Common Stock,
8249,COLFF,Colabor Group Inc,USA,PINK,USD,Common Stock,
8250,COLL,Collegium Pharmaceutical Inc,USA,NASDAQ,USD,Common Stock,US19459J1043
8251,COLM,Columbia Sportswear Company,USA,NASDAQ,USD,Common Stock,US1985161066
8255,COLRF,China Medical & HealthCare Group Limited,USA,PINK,USD,Common Stock,
8262,COMCF,Canada One Mining Corp.,USA,PINK,USD,Common Stock,
8265,COMM,CommScope Holding Co Inc,USA,NASDAQ,USD,Common Stock,US20337X1090
8266,COMP,Compass Inc,USA,NYSE,USD,Common Stock,US20464U1007
8267,COMS,COMSovereign Holding Corp,USA,OTCQB,USD,Common Stock,US2056502030
8268,COMSP,COMSovereign Holding Corp Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US2056503020
8269,COMSW,COMSovereign Holding Corp,USA,NASDAQ,USD,Common Stock,
8275,CONC,ConectiSys Corporation,USA,PINK,USD,Common Stock,US2068272069
8277,CONN,Conns Inc,USA,NASDAQ,USD,Common Stock,US2082421072
8281,CONX,CONX Corp,USA,NASDAQ,USD,Common Stock,US2128731039
8282,CONXF,Nickel 28 Capital Corp,USA,PINK,USD,Common Stock,
8283,CONXU,CONX Corp,USA,NASDAQ,USD,Common Stock,US2128732029
8284,CONXW,CONX Corp,USA,NASDAQ,USD,Common Stock,
8286,COO,The Cooper Companies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US2166484020
8287,COOK,Traeger Inc,USA,NYSE,USD,Common Stock,US89269P1030
8288,COOL,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2425N1051
8289,COOLU,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2425N1218
8290,COOLW,Corner Growth Acquisition Corp,USA,NASDAQ,USD,Common Stock,
8291,COOP,Mr. Cooper Group Inc,USA,NASDAQ,USD,Common Stock,US62482R1077
8292,COOSF,Carbios SAS,USA,PINK,USD,Common Stock,
8293,COP,ConocoPhillips,USA,NYSE,USD,Common Stock,US20825C1045
8294,COPAF,CopAur Minerals Inc,USA,OTCQX,USD,Common Stock,
8295,COPHD,Melodiol Global Health Limited,USA,PINK,USD,Common Stock,
8296,COPHF,Creso Pharma Limited,USA,PINK,USD,Common Stock,
8298,COPJF,Cooper Energy Limited,USA,PINK,USD,Common Stock,
8300,COPR,Idaho Copper Corporation,USA,OTCMKTS,USD,Common Stock,
8302,COR,Cencora Inc.,USA,NYSE,USD,Common Stock,US03073E1055
8303,CORBF,Global Cord Blood Corp,USA,OTCMKTS,USD,Common Stock,KYG393421030
8305,CORG,Cordia Corporation,USA,PINK,USD,Common Stock,US21850P2002
8309,CORR,Corenergy Infras,USA,NYSE,USD,Common Stock,US21870U5020
8310,CORR-PA,CorEnergy Infrastructure Trust Inc,USA,NYSE,USD,Preferred Stock,
8311,CORRL,CorEnergy Infrastructure Trust Inc,USA,PINK,USD,Common Stock,
8313,CORT,Corcept Therapeutics Incorporated,USA,NASDAQ,USD,Common Stock,US2183521028
8315,CORZQ,Core Scientific Inc.,USA,PINK,USD,Common Stock,US21873J1088
8316,CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",USA,NASDAQ,USD,Common Stock,
8317,COSAF,Cosa Resources Corp.,USA,PINK,USD,Common Stock,
8321,COSG,Cosmos Group Holdings Inc,USA,PINK,USD,Common Stock,
8323,COSLF,CO2 Solutions Inc,USA,PINK,USD,Common Stock,
8324,COSM,Cosmos Health Inc.,USA,NASDAQ,USD,Common Stock,US2214132068
8326,COSO,CoastalSouth Bancshares Inc,USA,OTCQX,USD,Common Stock,
8328,COSRF,Cosigo Resources Ltd.,USA,OTCGREY,USD,Common Stock,
8331,COST,Costco Wholesale Corp,USA,NASDAQ,USD,Common Stock,US22160K1051
8339,COTY,Coty Inc,USA,NYSE,USD,Common Stock,US2220702037
8342,COUR,Coursera Inc,USA,NYSE,USD,Common Stock,US22266M1045
8343,COUV,Corporate Universe Inc,USA,PINK,USD,Common Stock,US22004M1018
8345,COVCF,COVER Corporation,USA,OTCGREY,USD,Common Stock,
8348,COVTY,Covestro ADR,USA,PINK,USD,Common Stock,US22304D2071
8351,COWI,Coroware Inc,USA,PINK,USD,Common Stock,US2198584045
8352,COWPP,Canal Capital Corporation PFD EXCH $1.30,USA,OTCCE,USD,Common Stock,
8356,COYA,Coya Therapeutics Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
8357,CP,Canadian Pacific Railway Ltd,USA,NYSE,USD,Common Stock,CA13646K1084
8358,CPA,Copa Holdings SA,USA,NYSE,USD,Common Stock,PAP310761054
8359,CPAC,Cementos Pacasmayo SAA ADR,USA,NYSE,USD,Common Stock,US15126Q2084
8361,CPAI,Champion Pain Care Corp,USA,OTCBB,USD,Common Stock,US1585711096
8362,CPAMF,CapitaLand Integrated Commercial Trust,USA,PINK,USD,Common Stock,
8369,CPB,Campbell Soup Company,USA,NYSE,USD,Common Stock,US1344291091
8371,CPBI,Central Plains Bancshares Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
8372,CPBLF,ALS Limited,USA,PINK,USD,Common Stock,
8375,CPCAF,Cathay Pacific Airways Limited,USA,PINK,USD,Common Stock,HK0293001514
8376,CPCAY,Cathay Pacific Airways Ltd ADR,USA,PINK,USD,Common Stock,US1489063081
8381,CPCPF,CopperCorp Resources Inc.,USA,OTCQB,USD,Common Stock,
8391,CPE,Callon Petroleum Company,USA,NYSE,USD,Common Stock,US13123X5086
8396,CPF,Central Pacific Financial Corp,USA,NYSE,USD,Common Stock,US1547604090
8397,CPFXF,Copper Fox Metals Inc,USA,OTCQX,USD,Common Stock,
8399,CPG,Crescent Point Energy Corp.,USA,NYSE,USD,Common Stock,CA22576C1014
8407,CPHC,Canterbury Park Holding Corporation,USA,NASDAQ,USD,Common Stock,US13811E1010
8408,CPHI,China Pharma Holdings Inc,USA,NYSE MKT,USD,Common Stock,US16941T1043
8410,CPHRF,Cipher Pharmaceuticals Inc,USA,OTCQX,USD,Common Stock,CA17253X1050
8414,CPIHF,Champion Technology Holdings Ltd,USA,PINK,USD,Common Stock,BMG2033C2853
8419,CPIVF,Captiva Verde Land Corp,USA,PINK,USD,Common Stock,CA14076P1045
8420,CPIX,Cumberland Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US2307701092
8421,CPK,Chesapeake Utilities Corporation,USA,NYSE,USD,Common Stock,US1653031088
