,Code,Name,Country,Exchange,Currency,Type,Isin
13669,FAVTP,FAVTP,USA,PINK,USD,Common Stock,
13679,FAXRF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,US3039018623
13681,FAXXF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,US3039018540
13685,FAZE,FaZe Holdings Inc.,USA,NASDAQ,USD,Common Stock,
13686,FAZEW,FaZe Holdings Inc.,USA,NASDAQ,USD,Common Stock,
13696,FBAK,First National Bank Alaska,USA,OTCQX,USD,Common Stock,US32112J1060
13700,FBASF,Fibra UNO,USA,PINK,USD,Common Stock,
13709,FBBPF,FIBRA Prologis,USA,PINK,USD,Common Stock,
13713,FBCD,Fbc Hldg Inc,USA,PINK,USD,Common Stock,US30250C2061
13715,FBCE,FiberCore Inc,USA,OTCCE,USD,Common Stock,US31563B1098
13719,FBCPF,Fabled Copper Corp,USA,PINK,USD,Common Stock,
13725,FBDS,Fuss Brands Corp.,USA,PINK,USD,Common Stock,
13727,FBEC,Fbec Worldwide,USA,PINK,USD,Common Stock,US30255M1009
13735,FBGBY,Fabege AB ADR,USA,PINK,USD,Common Stock,US3027791033
13736,FBGGF,Fabege AB (publ),USA,PINK,USD,Common Stock,
13742,FBHS,Fortune Brands Home & Security Inc,USA,NYSE,USD,Common Stock,US34964C1062
13746,FBIN,Fortune Brands Innovations Inc.,USA,NYSE,USD,Common Stock,
13747,FBIO,Fortress Biotech Inc,USA,NASDAQ,USD,Common Stock,US34960Q1094
13748,FBIOP,Fortress Biotech Inc Pref Series A,USA,NASDAQ,USD,Preferred Stock,US34960Q2084
13750,FBIP,FNB Bancorp Inc,USA,PINK,USD,Common Stock,US3025171071
13752,FBIZ,First Business Financial Services,USA,NASDAQ,USD,Common Stock,US3193901002
13754,FBK,FB Financial Corp,USA,NYSE,USD,Common Stock,US30257X1046
13756,FBKIF,First International Bank of Israel Ltd,USA,PINK,USD,Common Stock,
13765,FBMCF,Buffalo Coal Corp,USA,PINK,USD,Common Stock,
13768,FBMS,The First Bancshares Inc,USA,NASDAQ,USD,Common Stock,US3189161033
13771,FBNC,First Bancorp,USA,NASDAQ,USD,Common Stock,US3189101062
13780,FBOHF,Forbo Holding AG,USA,PINK,USD,Common Stock,
13781,FBOHY,Forbo Holding AG ADR,USA,PINK,USD,Common Stock,US34519Q1058
13784,FBOP,Media Central Corporation Inc,USA,PINK,USD,Common Stock,
13786,FBP,First Bancorp,USA,NYSE,USD,Common Stock,PR3186727065
13787,FBPA,The Farmers Bank of Appomattox,USA,OTCQB,USD,Common Stock,
13791,FBPI,First Bancorp of Indiana Inc,USA,PINK,USD,Common Stock,US31867T2024
13793,FBRKF,FBR Limited,USA,PINK,USD,Common Stock,
13797,FBRT,Franklin BSP Realty Trust Inc,USA,NYSE,USD,Common Stock,US35243J1016
13798,FBRT-PE,Franklin BSP Realty Trust Inc.,USA,NASDAQ,USD,Common Stock,
13799,FBRX,Forte Biosciences Inc,USA,NASDAQ,USD,Common Stock,US34962G1094
13801,FBSBF,2invest AG,USA,PINK,USD,Common Stock,
13802,FBSE,Fastbase Inc,USA,PINK,USD,Common Stock,US31189L1017
13803,FBSFF,Fabasoft AG,USA,PINK,USD,Common Stock,
13804,FBSGD,Fabled Silver Gold Corp.,USA,OTCQB,USD,Common Stock,
13805,FBSGF,Fabled Silver Gold Corp,USA,PINK,USD,Common Stock,
13806,FBSI,First Bancshares Inc,USA,OTCQX,USD,Common Stock,US3186871006
13821,FBTT,First Bankers Trustshares Inc,USA,OTCQB,USD,Common Stock,US31929F1093
13824,FBVI,FCN Banc Corp,USA,PINK,USD,Common Stock,
13827,FC,Franklin Covey Company,USA,NYSE,USD,Common Stock,US3534691098
13832,FCAFF,Firm Capital Apartment Real Estate Investment Trust,USA,PINK,USD,Common Stock,
13843,FCAP,First Capital Inc,USA,NASDAQ,USD,Common Stock,US31942S1042
13851,FCBBF,FinecoBank Banca Fineco S.p.A,USA,OTCGREY,USD,Common Stock,
13852,FCBC,First Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US31983A1034
13863,FCCI,Fast Casual Concepts Inc,USA,PINK,USD,Common Stock,
13866,FCCN,Spectral Cap Corp,USA,PINK,USD,Common Stock,US84757R1095
13867,FCCND,Spectral Capital Corporation,USA,PINK,USD,Common Stock,
13869,FCCO,First Community Corporation,USA,NASDAQ,USD,Common Stock,US3198351047
13872,FCCT,First Community Corporation,USA,PINK,USD,Common Stock,US31984K1007
13873,FCCTO,First Community Corporation PFD SER B,USA,PINK,USD,Common Stock,US31984K3086
13874,FCCTP,First Community Corporation PFD SER A,USA,PINK,USD,Common Stock,US31984K2096
13887,FCEL,FuelCell Energy Inc,USA,NASDAQ,USD,Common Stock,US35952H6018
13888,FCELB,FuelCell Energy Inc Pref,USA,PINK,USD,Common Stock,US35952H2058
13894,FCF,First Commonwealth Financial,USA,NYSE,USD,Common Stock,US3198291078
13904,FCFS,FirstCash Inc,USA,NASDAQ,USD,Common Stock,US33768G1076
13912,FCGD,First Colombia Gold Corp,USA,PINK,USD,Common Stock,US3197142009
13919,FCGY,Forecastagility Corporation,USA,PINK,USD,Common Stock,
13923,FCHRF,Georg Fischer AG,USA,PINK,USD,Common Stock,
13924,FCHS,First Choice Healthc,USA,PINK,USD,Common Stock,US31949B1044
13927,FCIC,FCCC Inc,USA,OTCQB,USD,Common Stock,US30246c1047
13946,FCLOF,Firstwave Cloud Technology Limited,USA,PINK,USD,Common Stock,
13951,FCMGF,Firm Capital Mortgage Investment Corporation,USA,PINK,USD,Common Stock,
13956,FCN,FTI Consulting Inc,USA,NYSE,USD,Common Stock,US3029411093
13959,FCNCA,First Citizens BancShares Inc,USA,NASDAQ,USD,Common Stock,US31946M1036
13960,FCNCB,First Citizens BancShares Inc,USA,PINK,USD,Common Stock,US31946M2026
13961,FCNCO,CIT Group Inc Preferred Series C,USA,NASDAQ,USD,Preferred Stock,US31959X2027
13962,FCNCP,First Citizens BancShares Inc,USA,NASDAQ,USD,Preferred Stock,
13963,FCNE,Four Corners Inc,USA,PINK,USD,Common Stock,US3508661093
13971,FCO,Aberdeen Global IF Inc,USA,NYSE MKT,USD,Common Stock,US0030131090
13972,FCOB,1st Colonial Bancorp Inc,USA,PINK,USD,Common Stock,US3197161066
13973,FCODF,Compagnie de l'Odet,USA,PINK,USD,Common Stock,
13987,FCPB,First Capital Bancshares Inc,USA,PINK,USD,Common Stock,US31941G1013
13994,FCPT,Four Corners Property Trust Inc,USA,NYSE,USD,Common Stock,US35086T1097
13999,FCRD,First Eagle Alternative Capital BDC Inc,USA,NASDAQ,USD,Common Stock,US26943B1008
14002,FCREY,Fletcher Building Ltd PK,USA,PINK,USD,Common Stock,US3393053026
14003,FCRIF,FCR Immobilien AG,USA,PINK,USD,Common Stock,
14005,FCRM,Franklin Credit Management Corporation,USA,PINK,USD,Common Stock,
14007,FCRX,First Eagle Alternative Capital BDC Inc,USA,NYSE,USD,Common Stock,
14015,FCSMF,Focus Graphite Inc,USA,OTCQB,USD,Common Stock,CA34416E1060
14029,FCTI,Fact Inc,USA,PINK,USD,Common Stock,
14042,FCUUF,Fission Uranium Corp,USA,OTCQX,USD,Common Stock,CA33812R1091
14043,FCUV,Focus Universal Inc,USA,NASDAQ,USD,Common Stock,US34417J1043
14055,FCX,Freeport-McMoran Copper & Gold Inc,USA,NYSE,USD,Common Stock,US35671D8570
14056,FCXXF,First Capital Real Estate Investment Trust,USA,PINK,USD,Common Stock,
14066,FDBC,Fidelity D&D Bancorp Inc,USA,NASDAQ,USD,Common Stock,US31609R1005
14068,FDBH,Founders Bay Holdings,USA,PINK,USD,Common Stock,
14070,FDBL,Friendable Inc,USA,PINK,USD,Common Stock,US3584522094
14071,FDBLD,Friendable Inc,USA,PINK,USD,Common Stock,
14077,FDCFF,Forum Energy Metals Corp,USA,OTCQB,USD,Common Stock,CA34985Q1000
14080,FDCHF,Funding Circle Holdings plc,USA,PINK,USD,Common Stock,
14082,FDCT,FDCTech Inc,USA,OTCQB,USD,Common Stock,
14088,FDDMF,FDM Group (Holdings) plc,USA,PINK,USD,Common Stock,
14094,FDEI,Fidelis Energy Inc,USA,OTCCE,USD,Common Stock,
14114,FDFT,Foodfest Intl 2000,USA,PINK,USD,Common Stock,US3448331088
14129,FDGMF,Southstone Minerals Limited,USA,PINK,USD,Common Stock,
14134,FDHC,Fidelity Holding Corp,USA,PINK,USD,Common Stock,
14147,FDIT,Findit Inc,USA,PINK,USD,Common Stock,US31772N1000
14158,FDLB,Fidelity Federal Bancorp,USA,PINK,USD,Common Stock,US3159212055
14160,FDLPF,Fondul Proprietatea SA,USA,PINK,USD,Common Stock,
14165,FDMDF,4DMedical Limited,USA,PINK,USD,Common Stock,
14170,FDMSF,Fandom Sports Media Corp,USA,OTCQB,USD,Common Stock,
14171,FDMT,4D Molecular Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US35104E1001
14175,FDOC,Fuel Doctor Holdings Inc,USA,PINK,USD,Common Stock,
14177,FDOGF,Friday's Dog Holdings Inc.,USA,OTCQB,USD,Common Stock,
14179,FDP,Fresh Del Monte Produce Inc,USA,NYSE,USD,Common Stock,KYG367381053
14185,FDRVF,FD Technologies Plc,USA,PINK,USD,Common Stock,
14187,FDS,FactSet Research Systems Inc,USA,NYSE,USD,Common Stock,US3030751057
14195,FDTC,FNDS3000 Corp,USA,PINK,USD,Common Stock,
14207,FDUS,Fidus Investment Corp,USA,NASDAQ,USD,Common Stock,US3165001070
14210,FDVA,Freedom Bank of Virginia,USA,OTCQX,USD,Common Stock,US35633M1027
14216,FDVWF,Friedrich Vorwerk Group SE,USA,PINK,USD,Common Stock,
14217,FDVXF,FenixOro Gold Corp,USA,OTCQB,USD,Common Stock,CA31447M1077
14221,FDX,FedEx Corporation,USA,NYSE,USD,Common Stock,US31428X1063
14224,FE,FirstEnergy Corporation,USA,NYSE,USD,Common Stock,US3379321074
14227,FEAM,5E Advanced Materials Inc,USA,NASDAQ,USD,Common Stock,US33830Q1094
14245,FECCF,Frontera Energy Corp,USA,PINK,USD,Common Stock,CA35905B1076
14248,FECOF,FEC Resources Inc,USA,PINK,USD,Common Stock,
14255,FEDL,UBS AG London Branch,USA,NYSE ARCA,USD,Common Stock,
14259,FEDU,Four Seasons Education Cayman,USA,NYSE,USD,Common Stock,US35101A3095
14264,FEERF,Freeport Resources Inc,USA,OTCQB,USD,Common Stock,
14265,FEEXF,Ferrexpo PLC,USA,PINK,USD,Common Stock,GB00B1XH2C03
14266,FEEXY,Ferrexpo plc,USA,PINK,USD,Common Stock,
14290,FEIM,Frequency Electronics Inc,USA,NASDAQ,USD,Common Stock,US3580101067
14292,FEIOF,Feintool International Holding AG,USA,PINK,USD,Common Stock,
14302,FELE,Franklin Electric Co Inc,USA,NASDAQ,USD,Common Stock,US3535141028
14305,FELTF,Fuji Electric Co. Ltd,USA,PINK,USD,Common Stock,
14307,FELTY,Fuji Electric Co Ltd ADR,USA,PINK,USD,Common Stock,US35955T1079
14314,FEMFF,First Energy Metals Ltd,USA,OTCQB,USD,Common Stock,CA32016U2074
14324,FEMY,Femasys Inc,USA,NASDAQ,USD,Common Stock,US31447E1055
14327,FENC,Fennec Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA31447P1009
14328,FENG,Phoenix New Media Limited,USA,NYSE,USD,Common Stock,US71910C2026
14334,FEOVF,Oceanic Iron Ore Corp,USA,PINK,USD,Common Stock,
14357,FERG,Ferguson Plc,USA,NYSE,USD,Common Stock,JE00BJVNSS43
14361,FERL,Fearless Films Inc,USA,PINK,USD,Common Stock,
14362,FERN,Fernhill Corp,USA,PINK,USD,Common Stock,US3152191058
14374,FESNF,First Real Estate Investment Trust,USA,PINK,USD,Common Stock,
14377,FESTF,Hybrid Kinetic Group Limited,USA,PINK,USD,Common Stock,
14379,FET,Forum Energy Technologies Inc,USA,NYSE,USD,Common Stock,US34984V2097
14381,FETM,Fentura Financial Inc,USA,OTCQX,USD,Common Stock,US3146451022
14397,FEWP,Far East Wind Power Corp,USA,OTCCE,USD,Common Stock,
14399,FEXD,Fintech Ecosystem Development Corp,USA,NASDAQ,USD,Common Stock,US3181361086
14400,FEXDR,Fintech Ecosystem Development Corp. Right,USA,NASDAQ,USD,Common Stock,
14401,FEXDU,Fintech Ecosystem Development Corp Unit,USA,NASDAQ,USD,Common Stock,US3181362076
14402,FEXDW,Fintech Ecosystem Development Corp. Warrant,USA,NASDAQ,USD,Common Stock,
14404,FEXXF,Fjordland Exploration Inc,USA,PINK,USD,Common Stock,
14413,FF,FutureFuel Corp,USA,NYSE,USD,Common Stock,US36116M1062
14427,FFBC,First Financial Bancorp,USA,NASDAQ,USD,Common Stock,US3202091092
14444,FFBW,Ffbw Inc,USA,NASDAQ,USD,Common Stock,US30260M1036
14456,FFDF,FFD Financial Corp,USA,PINK,USD,Common Stock,US30243C1071
14495,FFHL,Fuwei Films Holdings Co Ltd,USA,NASDAQ,USD,Common Stock,KYG3704F1101
14496,FFHPF,Fairfax Financial Holdings Limited,USA,PINK,USD,Common Stock,
14498,FFIC,Flushing Financial Corporation,USA,NASDAQ,USD,Common Stock,US3438731057
14501,FFIE,Faraday Future Intelligent Electric Inc,USA,NASDAQ,USD,Common Stock,US3073591097
14502,FFIEW,Faraday Future Intelligent Electric Inc,USA,NASDAQ,USD,Common Stock,
14507,FFIN,First Financial Bankshares Inc,USA,NASDAQ,USD,Common Stock,US32020R1095
14509,FFIV,F5 Networks Inc,USA,NASDAQ,USD,Common Stock,US3156161024
14514,FFLO,Free Flow Inc,USA,OTCQB,USD,Common Stock,
14516,FFLWF,Fire & Flower Holdings Corp,USA,OTCQX,USD,Common Stock,CA3181081074
14518,FFMGF,First Mining Gold Corp,USA,OTCQX,USD,Common Stock,CA3208901064
14519,FFMH,First Farmers and Merchants Corporation,USA,PINK,USD,Common Stock,
14521,FFMR,First Farmers Financial Corp,USA,OTCQX,USD,Common Stock,US3201731078
14527,FFNTF,4Front Ventures Corp,USA,OTCQX,USD,Common Stock,CA35086B2075
14529,FFNW,First Financial Northwest Inc,USA,NASDAQ,USD,Common Stock,US32022K1025
14535,FFOXF,FireFox Gold Corp,USA,OTCQB,USD,Common Stock,
14538,FFPP,Fast Finance Pay Corp.,USA,PINK,USD,Common Stock,
14556,FFRMF,Future Farm Technologies Inc,USA,PINK,USD,Common Stock,
14574,FFTTF,Fatfish Group Limited,USA,PINK,USD,Common Stock,
14585,FFWC,FFW Corporation,USA,PINK,USD,Common Stock,US30242L1089
14586,FFWM,First Foundation Inc,USA,NASDAQ,USD,Common Stock,US32026V1044
14588,FFXDF,Fairfax India Holdings Corporation,USA,PINK,USD,Common Stock,
14591,FFXXF,Helios Fairfax Partners Corporation,USA,PINK,USD,Common Stock,
14593,FFZY,Fansfrenzy Corp,USA,PINK,USD,Common Stock,US3072511088
14594,FG,F&G Annuities & Life Inc. ,USA,NYSE,USD,Common Stock,
14608,FGBI,First Guaranty Bancshares Inc,USA,NASDAQ,USD,Common Stock,US32043P1066
14609,FGBIP,First Guaranty Bancshares Inc,USA,NASDAQ,USD,Preferred Stock,
14626,FGCO,Pacific Oil Co,USA,PINK,USD,Common Stock,US31754E1029
14639,FGELF,Fujitsu General Limited,USA,PINK,USD,Common Stock,
14641,FGEN,FibroGen Inc,USA,NASDAQ,USD,Common Stock,US31572Q8087
14643,FGETF,Flight Centre Travel Group Limited,USA,PINK,USD,Common Stock,
14646,FGF,FG Financial Group,USA,NASDAQ,USD,Common Stock,US30259W1045
14649,FGFH,Foresight Financial,USA,OTCQX,USD,Common Stock,US3455261079
14650,FGFI,First Greenwich Financial Inc,USA,PINK,USD,Common Stock,
14654,FGFPP,FG Financial Group Inc,USA,NASDAQ,USD,Preferred Stock,US30259W2035
14658,FGFT,FG Fitness & Media Group Inc,USA,OTCGREY,USD,Common Stock,
14667,FGH,FG Group Holdings Inc.,USA,NYSE MKT,USD,Common Stock,
14673,FGHQF,Frontage Holdings Corporation,USA,PINK,USD,Common Stock,
14675,FGI,FGI Industries Ltd,USA,NASDAQ,USD,Common Stock,KYG3302D1034
14688,FGIWW,FGI Industries Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
14697,FGLD,Focus Gold Corporation,USA,NYSE ARCA,USD,Common Stock,
14698,FGLDF,Falcon Gold Corp,USA,OTCQB,USD,Common Stock,
14705,FGMC,FG Merger Corp,USA,NASDAQ,USD,Common Stock,US30324Y1010
14706,FGMCU,FG Merger Corp Unit,USA,NASDAQ,USD,Common Stock,US30324Y2000
14707,FGMCW,FG Merger Corp.,USA,NASDAQ,USD,Common Stock,
14712,FGNV,Forge Innovation Development Corp,USA,OTCQB,USD,Common Stock,
14722,FGOVF,Freegold Ventures Limited,USA,OTCQX,USD,Common Stock,
14727,FGPHF,First Graphene Ltd,USA,OTCQB,USD,Common Stock,AU000000FGR3
14730,FGPR,Ferrellgas Partners L.P,USA,PINK,USD,Common Stock,
14731,FGPRB,Ferrellgas Partners L.P,USA,PINK,USD,Common Stock,
14739,FGROF,FirstGroup plc,USA,PINK,USD,Common Stock,
14741,FGROY,FirstGroup PLC ADR,USA,PINK,USD,Common Stock,US33765M1071
14742,FGRRF,Fingerprint Cards AB (publ),USA,OTCGREY,USD,Common Stock,
14744,FGRTF,FingerTango Inc.,USA,PINK,USD,Common Stock,
14748,FGSGF,Flat Glass Group Co. Ltd,USA,PINK,USD,Common Stock,
14773,FGWLF,Flughafen Wien Aktiengesellschaft,USA,PINK,USD,Common Stock,
14805,FHB,First Hawaiian Inc,USA,NASDAQ,USD,Common Stock,US32051X1081
14806,FHBC,Fernhill Beverage Inc,USA,PINK,USD,Common Stock,US3152181075
14834,FHELF,First Helium Inc,USA,PINK,USD,Common Stock,
14850,FHGDF,Founder Holdings Limited,USA,PINK,USD,Common Stock,
14860,FHHGF,Foschini Group Ltd (The),USA,PINK,USD,Common Stock,
14863,FHI,Federated Investors Inc B,USA,NYSE,USD,Common Stock,US3142111034
14891,FHLB,Friendly Hills Bank,USA,PINK,USD,Common Stock,US3584871061
14894,FHLD,Freedom Holdings Inc,USA,PINK,USD,Common Stock,US35639L1089
14900,FHLT,Future Health Esg Corp,USA,NASDAQ,USD,Common Stock,US36118W1027
14901,FHLTU,Future Health Esg Corp Unit,USA,NASDAQ,USD,Common Stock,US36118W2017
14902,FHLTW,Future Health ESG Corp. Warrant,USA,NASDAQ,USD,Common Stock,
14907,FHN,First Horizon National Corporation,USA,NYSE,USD,Common Stock,US3205171057
14908,FHN-PB,First Horizon Corporation,USA,NASDAQ,USD,Common Stock,
14909,FHN-PC,First Horizon Corporation,USA,NASDAQ,USD,Common Stock,
14910,FHN-PD,First Horizon Corporation,USA,NASDAQ,USD,Common Stock,
14911,FHN-PE,First Horizon Corporation,USA,NYSE,USD,Common Stock,
14912,FHN-PF,First Horizon Corporation,USA,NASDAQ,USD,Common Stock,
14916,FHNGY,The Foschini Group Limited,USA,PINK,USD,Common Stock,
14936,FHRT,First Hartford Corporation,USA,PINK,USD,Common Stock,
14940,FHSEY,First High-School Education Group Co Ltd,USA,PINK,USD,Common Stock,
14949,FHTX,Foghorn Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US3441741077
14965,FHYDF,First Hydrogen Corp,USA,PINK,USD,Common Stock,
14981,FIAC,Focus Impact Acquisition Corp,USA,NASDAQ,USD,Common Stock,US34417L1098
14982,FIACU,Focus Impact Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US34417L2088
14983,FIACW,Focus Impact Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
14997,FIBH,First Bancshares Inc. (Bellevue OH),USA,PINK,USD,Common Stock,
14998,FIBK,First Interstate BancSystem Inc,USA,NASDAQ,USD,Common Stock,US32055Y2019
15015,FICO,Fair Isaac Corporation,USA,NYSE,USD,Common Stock,US3032501047
15019,FICV,Frontier Investment Corp,USA,NASDAQ,USD,Common Stock,KYG368161090
15020,FICVU,Frontier Investment Corp Unit,USA,NASDAQ,USD,Common Stock,KYG368161173
15021,FICVW,Frontier Investment Corp Warrants,USA,NASDAQ,USD,Common Stock,
15037,FIDS,FNB Inc,USA,PINK,USD,Common Stock,US30252T1088
15041,FIEB,First IC Corporation,USA,PINK,USD,Common Stock,US32056Y1010
15051,FIFG,First Foods Group Inc,USA,OTCQB,USD,Common Stock,
15066,FIGI,Freedom Internet Group Inc,USA,OTCGREY,USD,Common Stock,
15070,FIGP,Forge Group Inc.,USA,PINK,USD,Common Stock,
15072,FIGS,Figs Inc,USA,NYSE,USD,Common Stock,US30260D1037
15090,FIISO,Financial Institutions Inc. 8.48% SRB1 PFD B,USA,PINK,USD,Common Stock,
15147,FILG,Grayscale Filecoin Trust (Fil),USA,PINK,USD,Common Stock,
15163,FINGF,Finning International Inc.,USA,PINK,USD,Common Stock,CA3180714048
15166,FINMF,Leonardo S.p.a,USA,PINK,USD,Common Stock,
15167,FINMY,Leonardo SpA ADR,USA,PINK,USD,Common Stock,US52660W1018
15168,FINN,First National of Nebraska Inc,USA,PINK,USD,Common Stock,US3357201082
15169,FINS,Angel Oak Financial Strategies Income Term Trust,USA,NYSE,USD,Common Stock,
15171,FINV,FinVolution Group,USA,NYSE,USD,Common Stock,US31810T1016
15173,FINW,Finwise Bancorp,USA,NASDAQ,USD,Common Stock,US31813A1097
15178,FIORF,Fiore Cannabis Ltd,USA,OTCQB,USD,Common Stock,
15181,FIP,FTAI Infrastructure Inc.,USA,NASDAQ,USD,Common Stock,
15221,FIRRF,First Tractor Company Limited,USA,PINK,USD,Common Stock,
15223,FIRRY,First Tractor Co Ltd ADR,USA,PINK,USD,Common Stock,US3371861002
15231,FIS,Fidelity National Information Services Inc,USA,NYSE,USD,Common Stock,US31620M1062
15233,FISB,1st Capital Bank,USA,OTCQX,USD,Common Stock,US3194271009
15239,FISI,Financial Institutions Inc,USA,NASDAQ,USD,Common Stock,US3175854047
15240,FISK,Empire State Realty OP LP 250,USA,NYSE ARCA,USD,Common Stock,US2921023089
15243,FISOF,Fission 3.0 Corp,USA,OTCQB,USD,Common Stock,CA3381242096
15247,FISV,Fiserv Inc,USA,NASDAQ,USD,Common Stock,US3377381088
15251,FITB,Fifth Third Bancorp,USA,NASDAQ,USD,Common Stock,US3167731005
15252,FITBI,Fifth Third Bancorp,USA,NASDAQ,USD,Preferred Stock,US3167736053
15253,FITBO,Fifth Third Bancorp,USA,NASDAQ,USD,Preferred Stock,
15254,FITBP,Fifth Third Bancorp,USA,NASDAQ,USD,Preferred Stock,
15257,FITGF,FIT Hon Teng Limited,USA,PINK,USD,Common Stock,
15266,FITSF,Koios Beverage Corp,USA,PINK,USD,Common Stock,
15271,FITX,Creative Edge Nutrit,USA,OTCCE,USD,Common Stock,US22528W2052
15282,FIVE,Five Below Inc,USA,NASDAQ,USD,Common Stock,US33829M1018
15287,FIVN,Five9 Inc,USA,NASDAQ,USD,Common Stock,US3383071012
15305,FIX,Comfort Systems USA Inc,USA,NYSE,USD,Common Stock,US1999081045
15310,FIXX,Homology Medicines Inc,USA,NASDAQ,USD,Common Stock,US4380831077
15312,FIZN,First Citizens Bancshares Inc,USA,PINK,USD,Common Stock,
15314,FIZZ,National Beverage Corp,USA,NASDAQ,USD,Common Stock,US6350171061
15338,FJHL,Fovea Jewelry Holdings Ltd,USA,PINK,USD,Common Stock,
15357,FJTCY,Fujitec Co Ltd ADR,USA,PINK,USD,Common Stock,US35958W1071
15362,FJTNF,Fuji Media Holdings Inc,USA,OTCGREY,USD,Common Stock,
15363,FJTNY,Fuji Media Holdings Inc,USA,PINK,USD,Common Stock,
15364,FJTSF,Fujitsu Limited,USA,PINK,USD,Common Stock,
15365,FJTSY,Fujitsu Ltd ADR,USA,PINK,USD,Common Stock,US3595903044
15398,FKKEF,Charter Hall Social Infrastructure REIT,USA,PINK,USD,Common Stock,
15399,FKKFY,Fukuoka Financial Group Inc ADR,USA,PINK,USD,Common Stock,US35959W1062
15408,FKMCF,Fokus Mining Corporation,USA,OTCQB,USD,Common Stock,
15420,FKRAF,Fiskars Oyj Abp,USA,PINK,USD,Common Stock,
15427,FKSHF,Fukushima Galilei Co.Ltd,USA,PINK,USD,Common Stock,
15429,FKST,Flowerkist Skin Care & Cosmetics Inc,USA,PINK,USD,Common Stock,
15445,FKWL,Franklin Wireless Corp,USA,NASDAQ,USD,Common Stock,US3551841022
15449,FKYS,First Keystone Corp,USA,PINK,USD,Common Stock,US3206542058
15451,FL,Foot Locker Inc,USA,NYSE,USD,Common Stock,US3448491049
15455,FLAF,Farm Lands of Africa Inc,USA,PINK,USD,Common Stock,
15456,FLAG,First Light Acquisition Group Inc,USA,NYSE MKT,USD,Common Stock,US3207031010
15483,FLCX,flooidCX Corp,USA,OTCQB,USD,Common Stock,
15489,FLDI,Folkup Development Inc,USA,PINK,USD,Common Stock,
15491,FLDPF,Frontline Gold Corporation,USA,PINK,USD,Common Stock,
15500,FLES,4 Less Group Inc,USA,OTCQB,USD,Common Stock,US35087R2013
15502,FLEW,Fleetwood Bank Pa Capital,USA,PINK,USD,Common Stock,US3390591077
15503,FLEX,Flex Ltd,USA,NASDAQ,USD,Common Stock,SG9999000020
15506,FLFG,Federal Life Group Inc,USA,PINK,USD,Common Stock,US3135331011
15512,FLFV,Feutune Light Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
15513,FLFVR,Feutune Light Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
15514,FLFVU,Feutune Light Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,US31561T2015
15515,FLFVW,Feutune Light Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
15517,FLGC,Flora Growth Corp,USA,NASDAQ,USD,Common Stock,CA3397641026
15519,FLGMF,Flagship Communities Real Estate Investment Trust,USA,PINK,USD,Common Stock,
15521,FLGT,Fulgent Genetics Inc,USA,NASDAQ,USD,Common Stock,US3596641098
15525,FLGZY,Flughafen Zürich AG,USA,PINK,USD,Common Stock,
15527,FLHLF,Filament Health Corp,USA,OTCQB,USD,Common Stock,
15534,FLIC,First of Long Island Corp,USA,NASDAQ,USD,Common Stock,US3207341062
15536,FLIDY,FLSmidth & Co AS,USA,PINK,USD,Common Stock,US3437931054
15541,FLIVF,F&C Investment Trust PLC,USA,PINK,USD,Common Stock,GB0003466074
15544,FLJ,FLJ Group Ltd,USA,NASDAQ,USD,Common Stock,
15548,FLKI,Falken Industries,USA,PINK,USD,Common Stock,US3061564072
15551,FLL,Full House Resorts Inc,USA,NASDAQ,USD,Common Stock,US3596781092
15553,FLLHF,Fullshare Holdings Limited,USA,PINK,USD,Common Stock,
15554,FLLIY,Folli Follie Commercial Manufacturing and Technical SA ADR,USA,PINK,USD,Common Stock,US3443361023
15555,FLLLF,Feel Foods Ltd,USA,PINK,USD,Common Stock,
15560,FLME,Flame Acquisition Corp,USA,NYSE,USD,Common Stock,US33850F1084
15564,FLMMF,Filo Mining Corp,USA,OTCQX,USD,Common Stock,
15565,FLMNF,Fielmann Aktiengesellschaft,USA,PINK,USD,Common Stock,
15566,FLMNY,Fielmann Aktiengesellschaft,USA,PINK,USD,Common Stock,
15567,FLMP,Flame Seal Products Inc,USA,PINK,USD,Common Stock,US3384871014
15568,FLMTF,Full Metal Minerals Ltd,USA,PINK,USD,Common Stock,
15573,FLNC,Fluence Energy Inc,USA,NASDAQ,USD,Common Stock,US34379V1035
15574,FLNCF,Freelancer Limited,USA,OTCQX,USD,Common Stock,
15576,FLNG,FLEX LNG Ltd,USA,NYSE,USD,Common Stock,BMG359472021
15577,FLNT,Fluent Inc,USA,NASDAQ,USD,Common Stock,US34380C1027
15578,FLO,Flowers Foods Inc,USA,NYSE,USD,Common Stock,US3434981011
