,Code,Name,Country,Exchange,Currency,Type,Isin
9773,DDL,Dingdong ADR,USA,NYSE,USD,Common Stock,US25445D1019
9777,DDNFF,Adamera Minerals Corp,USA,PINK,USD,Common Stock,
9778,DDOG,Datadog Inc,USA,NASDAQ,USD,Common Stock,US23804L1035
9779,DDS,Dillards Inc,USA,NYSE,USD,Common Stock,US2540671011
9780,DDT,Dillards Capital Trust I,USA,NYSE,USD,Common Stock,US25406P2002
9787,DDWWF,Dividend Growth Split Corp,USA,PINK,USD,Common Stock,
9789,DE,Deere & Company,USA,NYSE,USD,Common Stock,US2441991054
9790,DEA,Eerly Govt Ppty Inc,USA,NYSE,USD,Common Stock,US27616P1030
9793,DEC,Diversified Energy Company PLC,USA,NYSE,USD,Common Stock,
9794,DECA,Denali Capital Acquisition Corp. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG6256B1068
9795,DECAU,Denali Capital Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG6256B1225
9796,DECAW,Denali Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
9798,DECK,Deckers Outdoor Corporation,USA,NYSE,USD,Common Stock,US2435371073
9800,DECN,Decision Diagnostics,USA,OTCCE,USD,Common Stock,US2434431084
9801,DECPD,Diversified Energy Company PLC,USA,OTCQX,USD,Common Stock,
9802,DECPF,Diversified Energy Company PLC,USA,OTCQX,USD,Common Stock,
9805,DECXF,Decade Resources Ltd,USA,PINK,USD,Common Stock,
9810,DEDVF,Decisive Dividend Corporation,USA,PINK,USD,Common Stock,
9817,DEER,Deer Consumer Prodct,USA,PINK,USD,Common Stock,US24379J2006
9822,DEFG,Grayscale Decentralized Finance (DeFi) Fund LLC,USA,OTCQB,USD,Common Stock,
9824,DEFTF,DeFi Technologies Inc,USA,PINK,USD,Common Stock,
9829,DEI,Douglas Emmett Inc,USA,NYSE,USD,Common Stock,US25960P1093
9833,DELCF,Delic Holdings Inc,USA,PINK,USD,Common Stock,
9834,DELHF,De'Longhi S.p.A,USA,OTCGREY,USD,Common Stock,
9835,DELHY,Delivery Hero SE,USA,PINK,USD,Common Stock,
9837,DELKY,Delek Group Ltd,USA,PINK,USD,Common Stock,
9838,DELL,Dell Technologies Inc,USA,NYSE,USD,Common Stock,US24703L2025
9840,DELRF,De La Rue PLC,USA,PINK,USD,Common Stock,GB00B3DGH821
9841,DELTF,Delta Galil Industries Ltd,USA,OTCGREY,USD,Common Stock,
9847,DEMO,Democrasoft Holdings Inc,USA,PINK,USD,Common Stock,
9852,DENI,Denali Bancorporation Inc,USA,PINK,USD,Common Stock,
9853,DENN,Denny’s Corp,USA,NASDAQ,USD,Common Stock,US24869P1049
9855,DEO,Diageo PLC ADR,USA,NYSE,USD,Common Stock,US25243Q2057
9859,DEQI,Direct Equity International Inc,USA,PINK,USD,Common Stock,
9863,DERM,Journey Medical Corp,USA,NASDAQ,USD,Common Stock,US48115J1097
9870,DESP,Despegar.com Corp,USA,NYSE,USD,Common Stock,US2506301009
9874,DETRF,Deterra Royalties Limited,USA,PINK,USD,Common Stock,
9876,DEUZF,DEUTZ Aktiengesellschaft,USA,PINK,USD,Common Stock,
9881,DEVM,Devmar Equities Inc,USA,PINK,USD,Common Stock,US25178T1097
9883,DEWM,Dewmar Intl Bmc Inc,USA,PINK,USD,Common Stock,US25211R1023
9884,DEWY,The Dewey Electronics Corporation,USA,PINK,USD,Common Stock,US2520631027
9885,DEXSF,DEXUS,USA,PINK,USD,Common Stock,
9908,DFCO,Dalrada Financial Corp,USA,OTCQB,USD,Common Stock,US2354964031
9916,DFEL,China TMK Battery Systems Inc,USA,PINK,USD,Common Stock,
9937,DFH,Dream Finders Homes Inc,USA,NYSE,USD,Common Stock,US26154D1000
9938,DFHL,Dong Fang Hui Le Inc,USA,PINK,USD,Common Stock,US25774M2017
9942,DFIFF,Diamond Fields Resources Inc,USA,PINK,USD,Common Stock,
9945,DFIHY,Dairy Farm International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US2338594045
9946,DFILF,Dairy Farm International Holdings Limited,USA,PINK,USD,Common Stock,
9947,DFIN,Donnelley Financial Solutions Inc,USA,NYSE,USD,Common Stock,US25787G1004
9956,DFKCY,Daifuku Co. Ltd,USA,PINK,USD,Common Stock,
9960,DFLI,Chardan NexTech Acquisition 2 Corp,USA,NASDAQ,USD,Common Stock,
9961,DFLIW,Chardan NexTech Acquisition 2 Corp,USA,NASDAQ,USD,Common Stock,
9971,DFMTF,Defense Metals Corp,USA,OTCQB,USD,Common Stock,CA2446331035
9991,DFRYF,Dufry AG,USA,PINK,USD,Common Stock,
9992,DFS,Discover Financial Services,USA,NYSE,USD,Common Stock,US2547091080
10008,DFTC,Defentect Group Inc,USA,PINK,USD,Common Stock,
10024,DFYFF,DFYFF,USA,PINK,USD,Common Stock,
10027,DG,Dollar General Corporation,USA,NYSE,USD,Common Stock,US2566771059
10041,DGDCF,Dynasty Gold Corp,USA,PINK,USD,Common Stock,
10045,DGEAF,Diageo plc,USA,PINK,USD,Common Stock,
10050,DGEN,Deltagen Inc,USA,PINK,USD,Common Stock,US24783R1032
10059,DGGXF,DigitalX Limited,USA,OTCQB,USD,Common Stock,
10060,DGHI,Digihost Technology Inc,USA,NASDAQ,USD,Common Stock,CA25381D2068
10062,DGICA,Donegal Group A Inc,USA,NASDAQ,USD,Common Stock,US2577012014
10063,DGICB,Donegal Group B Inc,USA,NASDAQ,USD,Common Stock,US2577013004
10065,DGIF,D7 Enterprises Inc,USA,PINK,USD,Common Stock,
10068,DGII,Digi International Inc,USA,NASDAQ,USD,Common Stock,US2537981027
10073,DGIV,Digitcom Corp,USA,OTCGREY,USD,Common Stock,
10074,DGIX,Dyna Group International Inc,USA,PINK,USD,Common Stock,US2679121036
10080,DGLY,Digital Ally Inc,USA,NASDAQ,USD,Common Stock,US25382T1016
10082,DGMA,Degama Software Solutions Inc,USA,OTCCE,USD,Common Stock,
10083,DGMLF,De Grey Mining Ltd,USA,PINK,USD,Common Stock,AU000000DEG6
10084,DGNG,Diguang Intl Dev Co,USA,PINK,USD,Common Stock,US25402T1079
10085,DGNMF,Diagnamed Holdings Corp.,USA,PINK,USD,Common Stock,
10086,DGNOF,DIAGNOS Inc,USA,OTCQB,USD,Common Stock,
10105,DGTHF,DGTL Holdings Inc,USA,PINK,USD,Common Stock,
10106,DGTLF,OCI International Holdings Limited,USA,PINK,USD,Common Stock,
10108,DGTW,DigitalTown Inc,USA,PINK,USD,Common Stock,US25400E1029
10114,DGWPF,Drägerwerk AG & Co. KGaA,USA,PINK,USD,Common Stock,
10115,DGWR,Critic Clothing Inc,USA,PINK,USD,Common Stock,US24373L1026
10116,DGX,Quest Diagnostics Incorporated,USA,NYSE,USD,Common Stock,US74834L1008
10119,DH,Definitive Healthcare Corp,USA,NASDAQ,USD,Common Stock,US24477E1038
10120,DHAC,Digital Health Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2538931013
10121,DHACU,Digital Health Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US2538932003
10122,DHACW,Digital Health Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
10125,DHBUF,Delivra Health Brands Inc,USA,OTCQB,USD,Common Stock,
10126,DHC,Diversified Healthcare Trust,USA,NASDAQ,USD,Common Stock,US25525P1075
10127,DHCA,DHC Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG2758T1094
10128,DHCAU,DHC Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG2758T1250
10129,DHCAW,DHC Acquisition Corp,USA,NASDAQ,USD,Common Stock,
10130,DHCC,Diamondhead Casino Corp,USA,PINK,USD,Common Stock,US25278S1006
10131,DHCNI,DHCNI,USA,NASDAQ,USD,Common Stock,
10132,DHCNL,Diversified Healthcare Trust,USA,NASDAQ,USD,Common Stock,
10140,DHGAF,Domain Holdings Australia Limited,USA,PINK,USD,Common Stock,
10143,DHHXF,Desarrolladora Homex SAB de CV,USA,OTCCE,USD,Common Stock,MX01HO000007
10144,DHI,DR Horton Inc,USA,NYSE,USD,Common Stock,US23331A1097
10148,DHIL,Diamond Hill Investment Group Inc,USA,NASDAQ,USD,Common Stock,US25264R2076
10155,DHLGY,Deutsche Post AG,USA,PINK,USD,Common Stock,
10174,DHR,Danaher Corporation,USA,NYSE,USD,Common Stock,US2358511028
10182,DHT,DHT Holdings Inc,USA,NYSE,USD,Common Stock,MHY2065G1219
10184,DHTRF,DHTRF,USA,PINK,USD,Common Stock,
10186,DHX,DHI Group Inc,USA,NYSE,USD,Common Stock,US23331S1006
10192,DIAAF,Diamant Art Corp,USA,OTCCE,USD,Common Stock,CA25253R3099
10193,DIAH,Diamond Holdings Inc,USA,PINK,USD,Common Stock,
10195,DIALF,Dialight plc,USA,PINK,USD,Common Stock,
10202,DIBS,1Stdibs.Com Inc,USA,NASDAQ,USD,Common Stock,US3205511047
10208,DIDAF,Distribuidora Internacional de Alimentación S.A,USA,PINK,USD,Common Stock,
10209,DIDIY,Didi Global Inc ADR,USA,PINK,USD,Common Stock,US23292E1082
10227,DIFTY,Daito Trust Construction Co,USA,PINK,USD,Common Stock,US23405X2099
10229,DIGAF,Digatrade Financial Corp,USA,OTCCE,USD,Common Stock,CA25381C1095
10231,DIGI,Digitiliti Inc,USA,PINK,USD,Common Stock,US2538951060
10232,DIGP,Digipath Inc,USA,OTCQB,USD,Common Stock,US2538252022
10233,DIGTF,Thruvision Group plc,USA,PINK,USD,Common Stock,
10236,DIIBF,Dorel Industries Inc,USA,PINK,USD,Common Stock,US25822C2052
10237,DIISF,Direct Line Insurance Group plc,USA,PINK,USD,Common Stock,
10239,DIISY,Direct Line Insurance Group PLC,USA,PINK,USD,Common Stock,US25490E2028
10245,DIMC,Dimeco Inc,USA,OTCQX,USD,Common Stock,US25432W1045
10247,DIN,Dine Brands Global Inc,USA,NYSE,USD,Common Stock,US2544231069
10252,DINO,HF Sinclair Corp,USA,NYSE,USD,Common Stock,US4039491000
10253,DINRF,SCREEN Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
10255,DIOD,Diodes Incorporated,USA,NASDAQ,USD,Common Stock,US2545431015
10256,DION,Dionics Inc,USA,PINK,USD,Common Stock,US2545471029
10257,DIOSF,Dios Exploration Inc,USA,PINK,USD,Common Stock,
10259,DIPGF,Datang International Power Generation Co. Ltd,USA,PINK,USD,Common Stock,
10263,DIS,Walt Disney Company,USA,NYSE,USD,Common Stock,US2546871060
10264,DISA,Disruptive Acquisition Corporation I,USA,NASDAQ,USD,Common Stock,KYG2770Y1026
10265,DISAU,Disruptive Acquisition Corporation I Unit,USA,NASDAQ,USD,Unit,KYG2770Y1109
10266,DISAW,Disruptive Acquisition Corporation I,USA,NASDAQ,USD,Common Stock,
10269,DISH,DISH Network Corporation,USA,NASDAQ,USD,Common Stock,US25470M1099
10273,DISPF,Disco Corporation,USA,OTCGREY,USD,Common Stock,
10276,DIST,Distoken Acquisition Corporation Ordinary Shares,USA,NASDAQ,USD,Common Stock,
10277,DISTR,Distoken Acquisition Corporation Right,USA,NASDAQ,USD,Common Stock,
10278,DISTW,Distoken Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
10282,DIT,AMCON Distributing Company,USA,NYSE MKT,USD,Common Stock,US02341Q2057
10285,DITHF,DS Smith PLC,USA,PINK,USD,Common Stock,GB0008220112
10286,DITTF,Daito Trust Construction Co.Ltd,USA,PINK,USD,Common Stock,
10287,DIUXF,Diaceutics PLC,USA,PINK,USD,Common Stock,
10302,DIZTF,Dignitana AB (publ.),USA,PINK,USD,Common Stock,
10305,DJCO,Daily Journal Corp,USA,NASDAQ,USD,Common Stock,US2339121046
10313,DK,Delek US Energy Inc,USA,NYSE,USD,Common Stock,US24665A1034
10314,DKAM,Drinks Americas Hldg,USA,PINK,USD,Common Stock,US26205U3095
10315,DKDRF,Delek Drilling - Limited Partnership,USA,OTCGREY,USD,Common Stock,
10316,DKGH,DKG Capital Inc,USA,PINK,USD,Common Stock,US23341N2080
10317,DKGR,Universal Apparel & Textile Co,USA,OTCCE,USD,Common Stock,US91338J2096
10318,DKILF,Daikin IndustriesLtd,USA,PINK,USD,Common Stock,
10319,DKILY,Daikin Industries Ltd ADR,USA,PINK,USD,Common Stock,US23381B1061
10320,DKL,Delek Logistics Partners LP,USA,NYSE,USD,Common Stock,US24664T1034
10321,DKLRF,Decklar Resources Inc,USA,OTCQX,USD,Common Stock,
10322,DKNG,DraftKings Inc,USA,NASDAQ,USD,Common Stock,US26142V1052
10324,DKS,Dick’s Sporting Goods Inc,USA,NYSE,USD,Common Stock,US2533931026
10325,DKSC,Dakshidin Corporatio,USA,PINK,USD,Common Stock,US2342631015
10326,DKSHF,DKSH Holding AG,USA,OTCGREY,USD,Common Stock,
10327,DKTS,Top Shelf Brands Holdings Corp,USA,OTCCE,USD,Common Stock,US89054V1098
10328,DLA,Delta Apparel Inc,USA,NYSE MKT,USD,Common Stock,US2473681037
10330,DLAD,Cabal Communications Corporation,USA,OTCCE,USD,Common Stock,
10331,DLAKF,Deutsche Lufthansa AG,USA,OTCQX,USD,Common Stock,
10332,DLAKY,Deutsche Lufthansa AG ADR,USA,OTCQX,USD,Common Stock,US2515613048
10333,DLB,Dolby Laboratories,USA,NYSE,USD,Common Stock,US25659T1079
10339,DLCR,Kibush Capital Corp,USA,PINK,USD,Common Stock,US49374X2018
10346,DLEGF,Delta Electronics (Thailand) Public Company Limited,USA,PINK,USD,Common Stock,
10350,DLEXY,Datalex plc,USA,PINK,USD,Common Stock,
10354,DLGEF,Digital Garage Inc,USA,PINK,USD,Common Stock,
10356,DLHC,DLH Holdings Corp,USA,NASDAQ,USD,Common Stock,US23335Q1004
10361,DLICY,Dai-ichi Life Holdings Inc,USA,PINK,USD,Common Stock,
10362,DLII,Dixie Lee International Industries Inc,USA,OTCCE,USD,Common Stock,
10364,DLKGF,Delek Group Ltd,USA,PINK,USD,Common Stock,
10366,DLMAF,Dollarama Inc,USA,PINK,USD,Common Stock,
10367,DLMI,Diamond Lake Minerals Inc,USA,PINK,USD,Common Stock,
10370,DLNDY,D&L Industries Inc ADR,USA,PINK,USD,Common Stock,US23340X1081
10371,DLNG,Dynagas LNG Partners LP,USA,NYSE,USD,Common Stock,MHY2188B1083
10372,DLNG-PA,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Stock,
10373,DLNG-PB,Dynagas LNG Partners LP,USA,NYSE,USD,Preferred Stock,MHY2188B1240
10374,DLO,Dlocal Ltd,USA,NASDAQ,USD,Common Stock,KYG290181018
10375,DLOC,Digital Locations Inc,USA,PINK,USD,Common Stock,US25401M2026
10376,DLPN,Dolphin Entertainment Inc,USA,NASDAQ,USD,Common Stock,US25686H2094
10377,DLPRF,DLP Resources Inc,USA,OTCQB,USD,Common Stock,
10378,DLPTF,Liaoning Port Co.Ltd,USA,PINK,USD,Common Stock,
10379,DLPX,Delphax Technologies Inc,USA,PINK,USD,Common Stock,US24712X1063
10382,DLR,Digital Realty Trust Inc,USA,NYSE,USD,Common Stock,US2538681030
10383,DLR-PJ,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
10384,DLR-PK,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
10385,DLR-PL,Digital Realty Trust Inc,USA,NYSE,USD,Preferred Stock,
10389,DLTA,Delta Oil & Gas Inc,USA,OTCCE,USD,Common Stock,US24778R3084
10390,DLTH,Duluth Holdings Inc,USA,NASDAQ,USD,Common Stock,US26443V1017
10391,DLTI,DLT Resolution Inc,USA,PINK,USD,Common Stock,US23342U1025
10392,DLTNF,Delta 9 Cannabis Inc,USA,PINK,USD,Common Stock,
10394,DLTR,Dollar Tree Inc,USA,NASDAQ,USD,Common Stock,US2567461080
10396,DLTXF,Distributed Ledger Technologies,USA,PINK,USD,Common Stock,
10398,DLUEY,De La Rue PLC ADR,USA,PINK,USD,Common Stock,US2411274069
10399,DLVHF,Delivery Hero SE,USA,PINK,USD,Common Stock,
10400,DLX,Deluxe Corporation,USA,NYSE,USD,Common Stock,US2480191012
10402,DLYT,Dais Analytic Corp,USA,PINK,USD,Common Stock,US2340442043
10403,DM,Desktop Metal Inc,USA,NYSE,USD,Common Stock,US25058X1054
10405,DMAC,DiaMedica Therapeutics Inc,USA,NASDAQ,USD,Common Stock,CA25253X2077
10408,DMAN,Innovativ Media Group Inc,USA,PINK,USD,Common Stock,US24803B1044
10409,DMAQ,Deep Medicine Acquisition Corp,USA,NASDAQ,USD,Common Stock,US2437331026
10410,DMAQR,Deep Medicine Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
10422,DMCD,Detwiler Fenton Group Inc,USA,PINK,USD,Common Stock,
10424,DMCHY,DMCI Holdings Inc ADR,USA,PINK,USD,Common Stock,US2558932081
10425,DMCOF,d'Amico International Shipping S.A,USA,PINK,USD,Common Stock,
10430,DMDD,Diamond Discov Intl,USA,PINK,USD,Common Stock,US2525841076
10433,DMEHF,Desert Mountain Energy Corp,USA,OTCQX,USD,Common Stock,
10434,DMF,Bny Mellon Municipal Income Inc,USA,NYSE MKT,USD,Common Stock,US05589T1043
10436,DMFG,Decker Manufacturing Corporation,USA,PINK,USD,Common Stock,
10438,DMGGF,Dmg Blockchain Solutions Inc,USA,OTCQB,USD,Common Stock,CA23345B2003
10441,DMIFF,Diamcor Mining Inc,USA,OTCQB,USD,Common Stock,
10443,DMK,DMK Pharmaceuticals Corporation,USA,NASDAQ,USD,Common Stock,
10444,DMLP,Dorchester Minerals LP,USA,NASDAQ,USD,Common Stock,US25820R1059
10445,DMNB,Diamond Bancshares Inc,USA,PINK,USD,Common Stock,
10448,DMNKF,DNI Metals Inc,USA,PINK,USD,Common Stock,
10451,DMPHF,Dermapharm Holding SE,USA,PINK,USD,Common Stock,
10452,DMPWW,DelMar Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
10453,DMPZF,Domino's Pizza Group plc,USA,PINK,USD,Common Stock,
10454,DMRC,Digimarc Corporation,USA,NASDAQ,USD,Common Stock,US25381B1017
10457,DMSI,Dermisonics Inc,USA,OTCCE,USD,Common Stock,
10458,DMSIW,Digital Media Solutions Inc.,USA,PINK,USD,Common Stock,
10459,DMSL,Digital Media Solutions Inc.,USA,PINK,USD,Common Stock,
10462,DMTK,DermTech Inc,USA,NASDAQ,USD,Common Stock,US24984K1051
10463,DMTKW,DermTech Inc,USA,PINK,USD,Common Stock,
10464,DMTRF,3-D Matrix Ltd,USA,PINK,USD,Common Stock,
10472,DMXCF,District Metals Corp.,USA,PINK,USD,Common Stock,
10475,DMYY,dMY Squared Technology Group Inc,USA,NYSE MKT,USD,Common Stock,
10476,DMYY-WT,dMY Squared Technology Group Inc.,USA,NYSE MKT,USD,Common Stock,
10477,DMZPY,Domino'S Pizza Enterprises Ltd,USA,PINK,USD,Common Stock,US25754L1089
10478,DNA,Ginkgo Bioworks Holdings,USA,NYSE,USD,Common Stock,US37611X1000
10479,DNA-WT,Ginkgo Bioworks Holdings Inc.,USA,NYSE,USD,Common Stock,
10480,DNACF,DeNA Co. Ltd,USA,PINK,USD,Common Stock,
10481,DNAG,DNAPrint Genomics Inc,USA,OTCCE,USD,Common Stock,US23324Q1031
10484,DNAX,DNA Brands Inc,USA,PINK,USD,Common Stock,US23328Q3074
10485,DNB,Dun & Bradstreet Holdings Inc.,USA,NYSE,USD,Common Stock,US26484T1060
10486,DNBBF,DNB Bank ASA,USA,PINK,USD,Common Stock,
10487,DNBBY,DNB Bank ASA,USA,OTCMKTS,USD,Common Stock,US23341C1036
10489,DNCVF,Defiance Silver Corp,USA,OTCQX,USD,Common Stock,
10491,DNDPF,Dundee Corporation,USA,PINK,USD,Common Stock,
10492,DNDT,Dnd Technologies,USA,PINK,USD,Common Stock,US23325K2042
10494,DNFGF,Dongfeng Group,USA,PINK,USD,Common Stock,CNE100000312
10496,DNFGY,Dongfeng Motor Group Co Ltd,USA,PINK,USD,Common Stock,US2577382037
10498,DNGDF,Dynacor Gold Mines Inc.,USA,PINK,USD,Common Stock,CA26779X1015
10499,DNGFF,Dongfang Electric Corporation Limited,USA,PINK,USD,Common Stock,
10504,DNIYY,Danieli & C Officine Meccaniche SpA ADR,USA,PINK,USD,Common Stock,US23624A2042
10506,DNKEY,Danske Bank A/S ADR,USA,PINK,USD,Common Stock,US2363632066
10511,DNLI,Denali Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US24823R1059
10512,DNLMY,Dunelm Group PLC ADR,USA,PINK,USD,Common Stock,US26543P1030
10518,DNMR,Danimer Scientific Inc,USA,NYSE,USD,Common Stock,US2362721001
10520,DNN,Denison Mines Corp,USA,NYSE MKT,USD,Common Stock,CA2483561072
10521,DNNGY,Orsted A/S ADR,USA,PINK,USD,Common Stock,US68750L1026
10522,DNOPY,Dino Polska S.A,USA,PINK,USD,Common Stock,
10524,DNOW,Now Inc,USA,NYSE,USD,Common Stock,US67011P1003
10526,DNPCF,Dai Nippon Printing Co. Ltd,USA,PINK,USD,Common Stock,
10527,DNPLY,Dai Nippon Printing Co Ltd ADR,USA,PINK,USD,Common Stock,US2338063066
10528,DNPUF,Sumitomo Dainippon Pharma Co. Ltd,USA,PINK,USD,Common Stock,
10530,DNRSF,Denarius Silver Corp,USA,OTCQB,USD,Common Stock,
10531,DNSKF,Danske Bank A/S,USA,PINK,USD,Common Stock,
10536,DNTCF,dentalcorp Holdings Ltd.,USA,PINK,USD,Common Stock,
10537,DNTH,Dianthus Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,
10539,DNTUF,Dentsu Inc.,USA,PINK,USD,Common Stock,JP3551520004
10540,DNTUY,Dentsu Inc ADR,USA,PINK,USD,Common Stock,US2490341094
10541,DNUT,Krispy Kreme Inc,USA,NASDAQ,USD,Common Stock,US50101L1061
10546,DNZOF,DENSO Corporation,USA,PINK,USD,Common Stock,
10547,DNZOY,Denso Corp ADR,USA,PINK,USD,Common Stock,US24872B1008
10548,DO,Diamond Offshore Drilling Inc,USA,NYSE,USD,Common Stock,US25271C2017
10550,DOC,Physicians Realty Trust,USA,NYSE,USD,Common Stock,US71943U1043
10551,DOCKF,Beyond Medical Technologies Inc,USA,OTCCE,USD,Common Stock,
10552,DOCMF,Dr. Martens plc,USA,PINK,USD,Common Stock,
10553,DOCN,DigitalOcean Holdings Inc,USA,NYSE,USD,Common Stock,US25402D1028
10554,DOCRF,CloudMD Software & Services Inc,USA,OTCQB,USD,Common Stock,
10555,DOCS,Doximity Inc,USA,NYSE,USD,Common Stock,US26622P1075
10557,DOCU,DocuSign Inc,USA,NASDAQ,USD,Common Stock,US2561631068
10565,DODRW,Diamond Offshore Drilling Inc.,USA,PINK,USD,Common Stock,
10568,DOGEF,Orsted A/S,USA,PINK,USD,Common Stock,DK0060094928
10571,DOGZ,Dogness International Corp Class A,USA,NASDAQ,USD,Common Stock,VGG2788T1030
10573,DOLE,Dole PLC,USA,NYSE,USD,Common Stock,IE0003LFZ4U7
10574,DOLHF,Dolphin Capital Investors Limited,USA,PINK,USD,Common Stock,
10575,DOLLF,Dolly Varden Silver Corporation,USA,PINK,USD,Common Stock,CA2568272058
10576,DOMA,Doma Holdings Inc,USA,NYSE,USD,Common Stock,US25703A1043
10577,DOMAW,Doma Holdings Inc.,USA,PINK,USD,Common Stock,
10579,DOMH,Dominari Holdings Inc.,USA,NASDAQ,USD,Common Stock,
10581,DOMO,Domo Inc,USA,NASDAQ,USD,Common Stock,US2575541055
10583,DOMR,Dominion Resources Black Warrior Trust,USA,PINK,USD,Common Stock,US25746Q1085
10584,DOMVF,Dogus Otomotiv Servis ve Ticaret A.S.,USA,PINK,USD,Common Stock,
10585,DOMWF,Dominion Water Reserves Corp,USA,PINK,USD,Common Stock,
10588,DOOO,BRP Inc,USA,NASDAQ,USD,Common Stock,CA05577W2004
10589,DOOR,Masonite International Corp,USA,NYSE,USD,Common Stock,CA5753851099
10591,DORM,Dorman Products Inc,USA,NASDAQ,USD,Common Stock,US2582781009
10592,DOSEF,Doseology Sciences Inc.,USA,PINK,USD,Common Stock,
10594,DOTDF,dotdigital Group Plc,USA,PINK,USD,Common Stock,
10595,DOUG,Douglas Elliman Inc,USA,NYSE,USD,Common Stock,US25961D1054
10596,DOV,Dover Corporation,USA,NYSE,USD,Common Stock,US2600031080
10597,DOVXF,doValue S.p.A,USA,PINK,USD,Common Stock,
10598,DOW,Dow Inc,USA,NYSE,USD,Common Stock,US2605571031
10599,DOX,Amdocs Ltd,USA,NASDAQ,USD,Common Stock,GB0022569080
10606,DOYU,DouYu International Holdings,USA,NASDAQ,USD,Common Stock,US25985W1053
10607,DPAT,Dental Patient Care America Inc,USA,PINK,USD,Common Stock,
10608,DPBE,Deep Blue Marine Inc,USA,OTCCE,USD,Common Stock,US2436992042
10609,DPBSF,Dampskibsselskabet Norden A/S,USA,OTCGREY,USD,Common Stock,
10610,DPCDF,DPCDF,USA,PINK,USD,Common Stock,
10612,DPCS,DP Cap Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG2R05B1000
10613,DPCSU,DP Cap Acquisition I Corp Unit,USA,NASDAQ,USD,Unit,KYG2R05B1182
10614,DPCSW,DP Cap Acquisition Corp I Warrants,USA,NASDAQ,USD,Common Stock,
10618,DPFD,Deep Field Technologies Inc,USA,OTCCE,USD,Common Stock,
10623,DPHAY,Dechra Pharmaceuticals PLC,USA,PINK,USD,Common Stock,US2434351043
10629,DPLS,Darkpulse Inc,USA,PINK,USD,Common Stock,US2372451052
10631,DPMLF,Dundee Precious Metals Inc,USA,PINK,USD,Common Stock,CA2652692096
10632,DPNEF,Daphne International Holdings Limited,USA,PINK,USD,Common Stock,
10633,DPNEY,Daphne International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US2370311092
10639,DPRO,Draganfly Inc,USA,NASDAQ,USD,Common Stock,CA26142Q2053
10643,DPSI,DecisionPoint Systems Inc,USA,NYSE MKT,USD,Common Stock,US24345A5074
10644,DPSM,3D Pioneer Systems,USA,PINK,USD,Common Stock,US88555Y2081
10646,DPSTF,Deutsche Post AG,USA,PINK,USD,Common Stock,
10652,DPUI,Discount Print USA Inc,USA,PINK,USD,Common Stock,
10654,DPUKY,Domino’s Pizza Group PLC,USA,PINK,USD,Common Stock,US25754W1045
10657,DPWW,Diego Pellicer Worldwide Inc,USA,PINK,USD,Common Stock,US25367R2031
10658,DPXCF,DelphX Capital Markets Inc,USA,OTCQB,USD,Common Stock,
10659,DPZ,Domino’s Pizza Inc,USA,NYSE,USD,Common Stock,US25754A2015
10661,DPZUF,Domino's Pizza Enterprises Limited,USA,PINK,USD,Common Stock,
10662,DQ,Daqo New Energy Corp ADR,USA,NYSE,USD,Common Stock,US23703Q2030
10668,DQJCF,Pan Pacific International Holdings Corporation,USA,OTCGREY,USD,Common Stock,
10669,DQJCY,Pan Pacific International Holdings Corp ADR,USA,PINK,USD,Common Stock,US69807K1051
10670,DQWS,DSwiss Inc,USA,PINK,USD,Common Stock,
10672,DRCMF,Doré Copper Mining Corp,USA,OTCQX,USD,Common Stock,
10673,DRCR,Dear Cashmere Holding Company,USA,PINK,USD,Common Stock,
10674,DRCT,Direct Digital Holdings Inc,USA,NASDAQ,USD,Common Stock,US25461T1051
10676,DRD,DRDGOLD Ltd ADR,USA,NYSE,USD,Common Stock,US26152H3012
10679,DRDGF,Drdgold,USA,PINK,USD,Common Stock,ZAE000058723
10681,DRDNF,Dreadnought Resources Ltd,USA,PINK,USD,Common Stock,
10685,DREM,Dream Homes & Development Corporation,USA,PINK,USD,Common Stock,
10688,DRETF,Dream Office Real Estate Investment Trust,USA,PINK,USD,Common Stock,CA26153P1045
10689,DREUF,Dream Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock,
